Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Shell Companies,Financial Services,92.09,54,53,36,56,"NOVVU,AGBA,NOVV,DECA,PWUPU,DECAU,HUDAU,BRKHU,VMCAU,NPABU,GATEW,RENEW,GATEU,ROCLU,YOTAU,ALSA,ATMVU,KACLU,IXAQU,HUDA,CSLMU,ACABU,BOCNU,GLST,IVCB,ATMCU,NPAB,QOMO,KACL,AIMAU,FRLAU,BYNOU,WEL,IVCA,INAQ,BCSA,TETE,GDSTU,IVCAU,DUETU,PWUP,BOCN,PLAOU,SKGR,GTAC,BRKH,ATEK,LATG,AIMBU,GLLIU,EVGRU,DPCSU,FTIIU,EMCGU,RFACU,DPCS,EVGR,FNVT,YOTA,HSPOU,RENE,INTE,CITE,CITEU,IXAQ,SVII,CBRGU,TGAAU,HSPO,FNVTU,MCAAU,ATMC,GATE,RFAC,SVIIU,CCTSU,APXI,WINV,BCSAU,IGTA,MCAG,JWSM,TETEU,CFFSU,PFTA,ONYXU,MTAL,GLLI,RRAC,ATMV,PHYT,PRLH,CBRG,MITA,BYNO,MNTN,PLAO,RCFA,ALSAU,VSAC,DUET,TLGY,TLGYU,RENEU,CLRC,BLEUU,QOMOU,MCAA,CCTS,WINVU,GBBK,HAIA,FRLA,MSSA,ONYX,BLEU,BNIX,GDST,SEDA,MSSAU,IVCBU,IVCPU,ISRLU,CLRCU,INTEU,CSLM,FTII,MITAU,ACAB,SKGRU,NVAC,HAIAU,CFFS,IVCP,EVE,WTMAU,VMCA,APXIU,MCAGU,AQUNU,THCP,ROCL,HCVIU,CDAQ,WTMA,PPYAU,PFTAU,BFAC,GAQ,PRLHU,AQU,BRAC,THCPU,AEAEU,HCVI,WAVS,TGAA,GHIX,PPYA,GTACU,BHAC,IGTAU,CDAQU,LATGU,AEAE,BHACU,CLBR,VSACU,BRACU,WAVSU,DMYY,GRNT,GHIXU,GLSTU,FIACU,SWAG,FIAC,FRLAW,SYM"
71,Specialty Business Services,Industrials,92.07,54,76,79,71,"TISI,SGRP,BV,PFMT,LICN,CTAS,FA,ARMK,SPIR,CVEO,ARC,ABM,TRI,UNF,RBA,MMS,KODK,VVI,QUAD,ACTG,CASS,CBZ,GPN,WHLM,RTO,LZ,SST,TH,NTIP,DLHC,SMX,OMEX"
72,USA,--- Reference ---,91.95,53,47,43,56,"FNGU,FNGO,DGP,ASGI,BAR,ATMP,SPY,NMCO,PFFL,AMUB,DLY,GLDI,MLPB,MARXU,SLVO,BDCZ,EMCG,UCIB,MARX,ISRL,DJP,BLACU,VXX,VXZ,SMHB,GRN,DGZ,USOI,DZZ,FNGD"
73,Closed-End Fund - Debt,Financial,91.69,52,45,37,44,"FTHY,RMI"
74,Business Equipment & Supplies,Industrials,91.63,52,81,81,78,"HNI,AVY,ACCO,SCS,EBF"
75,Utilities—Regulated Water,Utilities,91.61,51,67,77,26,"ARIS,CDZIP,AWR,AWK,SBS,MSEX,CWT,PCYO,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
76,REIT—Diversified,Real Estate,91.53,50,62,49,43,"AAT,EPRT,SAFE,UE,OLP,GOOD,BNL,ESRT,ALEX,MDRR,VICI,MDV,CTO,GOODN,MDRRP,WPC,GNL,AHH,DBRG,SQFTP,SQFT,BRSP,GIPR"
77,Utilities—Diversified,Utilities,91.5,50,64,51,16,"BIP,MGEE,UTL,SRE,BKH,CIG,ALE,AVA,NWE,AES,MNTK,ELP,OTTR,HE"
78,Banks,Financial Services,91.33,49,49,28,40,"PFH,BPOPM,BANFP"
79,Packaging & Containers,Consumer Cyclical,91.29,49,43,33,64,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,BERY,GPK,REYN,SEE,PACK,KRT,TRS,SON,PTVE,GEF,OI,MYE,DSS"
80,Consulting Services,Industrials,91.09,48,68,50,31,"TRU,CRAI,ICFI,EFX,EXPO,BAH,EPOW,FCN,VRSK,HURN,FC,FORR,GRNQ,RGP,BWMN"
81,Specialty Retail,Consumer Cyclical,91.04,47,32,26,12,"EVGO,WOOF,LE,HNST,BBW,BARK,OLPX,BBY,GME,TCS,TSCO,DKS,RH,SBH,CASY,WSM,ORLY,MUSA,AZO,BQ,ARKO,KIRK,ASO,YSG,TLF,HZO,GPC,WINA,SPWH,MNSO,ULTA,FLWS,BWMX,BBWI,GRWG,FIVE,ODP,EYE,AAP,CHPT,BGFV,BNED,NVVE,NAAS"
82,Software—Infrastructure,Technology,90.88,47,36,32,52,"JG,PLTR,SNCR,CLBT,HOOD,ACIW,PRTH,AFRM,IOT,SANG,PAYO,VERI,FOUR,GDDY,AVPT,ORCL,RXT,OSPN,CINT,VRNS,DOCN,RDWR,FTNT,NVEI,WIX,NTNX,ALLT,HCP,CHKP,TOST,BLIN,CYBR,SQSP,GCT,VHC,FFIV,YEXT,GEN,BOX,PANW,SCWX,S,SWI,NET,CCSI,ATEN,STER,PAYS,LSAK,BAND,ALTR,CRWD,SQ,WEX,SPSC,CGNT,DOX,MSFT,NTCT,BLZE,ZUO,IIIV,CISO,DBX,ZS,GB,EEFT,CSGS,AKAM,PGYWW,EVCM,TUYA,VRSN,SNPS,INFA,GRRR,KLTR,ARBE,RPAY,CCCS,MDB,TCX,TENB,EVTC,ADBE,MQ,RPD,IMXI,ZENV,BB,APPN,CFLT,OKTA,VRNT,BASE,STNE,TDC,PGY,PATH,RELY,QLYS,KPLT,DLO,RAMP,AVDX,AUID,PAGS,RVYL,DTSS,TAOP,SOS,MOGO,DAVA,VRAR,APCX,FIVN,TIXT,BKKT,REKR,BCAN,INTZ,ARQQ,STEM,MLGO,CETX"
83,Oil & Gas Integrated,Energy,90.67,46,41,41,86,"YPF,TGS,IMO,SU,NFG,XOM,SLNG,TTE,SHEL,E,CVX,PBR,CVE,BP,EQNR,EC"
84,Marine Shipping,Industrials,90.59,45,52,88,87,"NMM,ZIM,SHIP,KEX,ESEA,CMRE,MATX,GSL,DAC,ASC,GOGL,PXS,GASS,SB,KNOP,PXSAP,EDRY,USEA,GNK,CLCO,SBLK,PANL,SFL,CTRM,NAT,PSHG,GLBS,TOPS,DSX,TORO,OP,SMHI"
85,Restaurants,Consumer Cyclical,90.51,45,30,16,39,"SG,EAT,SHAK,LOCO,WING,YOSH,TXRH,CHUY,YUMC,NATH,RAVE,CMG,CAKE,KRUS,MCD,SBUX,BJRI,GTIM,DRI,PTLO,YUM,WEN,BROS,QSR,DPZ,BH,BDL,CNNE,ARCO,PBPB,REBN,FATBB,PZZA,BTBD,ARKR,FAT,CBRL,RICK,FWRG,RRGB,DIN,DENN,THCH,BLMN,JACK,STKS,FATBP,NDLS"
86,Luxury Goods,Consumer Cyclical,90.49,44,7,12,13,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
87,Internet Content & Information,Communication Services,90.19,43,36,67,47,"CMCM,ONFO,SPOT,FENG,MAX,EVER,DASH,BZFD,SMWB,META,CARG,GENI,ZDGE,NN,Z,ZG,OPRA,ATHM,TRUE,ANGI,TME,JFIN,KIND,MOMO,TWLO,WB,MTCH,IAC,LCFY,YY,IZEA,GOOGL,GOOG,OB,BIDU,FVRR,PINS,ZH,DOYU,THRY,TBLA,GETY,SNAP,YELP,MATH,GRPN,TTGT,SSTK,TC,AREN,SEAT,TRVG,PERI,ASST,KRKR,STBX,SCOR,LKCO,UPXI"
88,Industrial Distribution,Industrials,90.14,43,38,45,88,"DXPE,DSGR,AIT,GWW,FAST,TRNS,WSO,WCC,POOL,FERG,CNM,SITE,MSM,GIC,EVI,TITN"
89,Discount Stores,Consumer Defensive,90.01,42,49,80,70,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
90,Software—Application,Technology,89.92,41,33,34,60,"DAVE,MSTR,AEYE,ZETA,APP,QH,INLX,AGMH,MTTR,CVLT,YOU,COMP,GVP,QTWO,SOUN,BLND,FICO,GWRE,KARO,DUOL,MNDY,CREX,DBD,BMTX,PEGA,OPFI,DSP,TTD,GRND,VERX,WEAV,ALKT,VMEO,CWAN,OCFT,UBER,NOW,AGYS,MANH,INTA,SAP,TYL,PLUS,DJCO,SMAR,PAR,DOCU,NTWK,API,RDVT,YMM,SSNC,GBTG,SHOP,PRGS,ADSK,DSGX,APPS,COIN,ENV,AZPN,DT,SRAD,AWRE,SPNS,CRM,ZM,ADEA,SEMR,DDOG,CLSK,BLBX,LSPD,BLKB,HTCR,KC,NCNO,CPTN,HUBS,DCBO,VTEX,GRAB,HKD,SWVL,PTC,LPSN,RSSS,APPF,BL,GTLB,RNG,DUOT,MLNK,CALX,MNDO,RTC,LYFT,BSY,IMMR,PCTY,CCRD,ANSS,RUM,INTU,ASUR,ENFN,WDAY,CDNS,BCOV,INST,OTEX,AMST,TEAM,MTLS,FROG,WK,ONTF,OLO,ALIT,U,LAW,JAMF,RSKD,PDFS,EXFY,YALA,WFCF,ISDR,NICE,PCOR,AMPL,PRCH,DOMO,PUBM,PAYC,ML,MRIN,PD,ETWO,IE,TROO,BILL,ALRM,PHUN,MAPS,UPLD,SNOW,ESTC,PERF,PALT,PYCR,RIOT,NXPL,XELA,IDN,DGHI,ASAN,XELAP,DATS,EGAN,MITK,ZI,BIGC,MTC,SSTI,EGHT,FRSH,BRZE,RMNI,FRGE,DV,ANY,FSLY,CXM,SMRT,WALD,SPT,PRO,BMBL,EZFL,OBLG,CRNC,VS,LYT,OLB,SURG,PET,SOPA,FTFT,IFBD,DATSW,VCSA,MKTW,EB,NRDY,MYSZ,CYN,SMSI,WALDW,IDAI,AUUD,VERB,TGL,FRGT"
91,Medical Care Facilities,Healthcare,89.84,41,61,63,58,"AVAH,PNTG,THC,CYH,SNDA,DVA,MD,HCA,UHS,ADUS,NHC,EHC,ENSG,LFST,SEM,SGRY,AMS,INNV,CHE,FMS,TALK,AMED,BKD,CCEL,ATIP,AIRS,JYNT,OPCH,HCSG,DCGO,RHE,BTMD,USPH,CCM,CMPS,EHAB,ACHC,CCRN,AMN,MODV,BACK,AGL,PIII,TOI,NVOS"
92,Paper & Paper Products,Basic Materials,89.77,40,26,38,62,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
93,Packaged Foods,Consumer Defensive,89.29,39,31,26,41,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,STKL,BRFS,BRBR,INGR,POST,MKC,UTZ,GIS,SENEA,CPB,SENEB,JJSF,THS,BTOG,CAG,KHC,FLO,NOMD,HAIN,PETZ,SJM,LANC,HRL,NCRA,JBSS,SMPL,BGS,CENT,DAR,BYND,CENTA,BRID,LW,BRCC,NATR,NAII,PLAG,USNA,FARM,STKH,HLF,WEST,BON,RGF,SNAX,FAMI,BTTR,NUZE,BSFC"
94,Specialty Chemicals,Basic Materials,89.13,39,22,15,39,"GEVO,PRM,TSE,FSI,HWKN,CBT,SHW,IFF,RPM,APD,EMN,AVNT,ECL,KRO,BCPC,SXT,AXTA,LIN,AVTR,DD,MTX,WDFC,ESI,ODC,WLK,REX,FUL,ASH,NEU,LYB,IOSP,NTIC,PPG,OLN,SCL,SQM,KWR,CMT,ALB,KOP,CNEY,CC,ALTO,SSL,NGVT,HDSN,OEC,LOOP,LWLG,ECVT,GURE,GPRE,DNMR,FEAM,SNES,CRKN"
95,Advertising Agencies,Communication Services,88.92,38,48,49,81,"TZOO,ICLK,NCMI,QNST,MCHX,WIMI,XNET,CRTO,MGNI,CTV,OMC,STGW,WPP,CCO,HHS,IPG,CMPR,BOC,TSQ,FLNT,DLX,IAS,STCN,INUV,BAOS,ADV,ZD,EEX,DRCT,CNET,MGOL,CDLX"
96,Drug Manufacturers—General,Healthcare,88.88,37,62,61,17,"LLY,ABBV,BMY,GILD,GRFS,NVS,AMGN,SNY,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
97,Consumer Electronics,Technology,88.82,37,37,70,11,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,ZEPP,MSN,VUZI,LPL,UEIC,SONO,GPRO,WLDS"
98,Utilities—Regulated Gas,Utilities,88.73,36,44,37,34,"BIPC,NI,ATO,CPK,SWX,OGS,SR,UGI,NJR,NWN,RGCO,SPH,OPAL,NFE"
99,Textile Manufacturing,Consumer Cyclical,88.33,35,60,19,9,"CULP,UFI,AIN"
100,Insurance Brokers,Financial Services,88.33,35,24,46,13,"ERIE,BRO,CRVL,SLQT,AJG,WTW,AON,MMC,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
101,Airlines,Industrials,88.05,34,13,11,50,"SKYW,UAL,DAL,ULCC,JBLU,ALK,LUV,MESA,ATSG,CPA,AAL,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
102,Farm Products,Consumer Defensive,87.76,33,34,31,45,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,CHSCM,TSN,CHSCL,CHSCO,CHSCN,CHSCP,AFRI,ALCO,BG,VFF,ADM,LND,AQB,SANW,AGRI,EDBL"
103,Medical Instruments & Supplies,Healthcare,87.7,33,50,17,23,"PLSE,ICUI,PDEX,GCTK,LMAT,OMIC,NXGL,RMD,NYXH,ISRG,BLFS,MASI,MMSI,BLCO,COO,ATR,MLSS,ALC,KRMD,TFX,HOLX,LUCY,WRBY,NVCR,BAX,SMTI,BDX,STXS,ATRC,ANGO,DXR,QDEL,RGEN,NVST,FEMY,AKYA,UTMD,INFU,HAE,MBOT,EKSO,WST,XRAY,AZTA,MHUA,STAA,OSUR,POCI,STVN,NEPH,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
104,Semiconductors,Technology,87.32,32,27,67,27,"POET,NVDA,SMTC,AAOI,SITM,TSM,TSEM,AVGO,MPWR,NA,GSIT,SQNS,CRUS,SKYT,AOSL,CEVA,MTSI,TXN,ADI,AMD,MRVL,AIP,MU,QCOM,FORM,EMKR,UMC,ASX,WKEY,NVEC,NXPI,HIMX,LASR,SLAB,AMKR,QRVO,ON,SWKS,SGH,MCHP,LEDS,SIMO,IMOS,POWI,DIOD,MRAM,VLN,MX,VSH,PRSO,LSCC,GFS,SYNA,QUIK,ALGM,RMBS,STM,PXLW,INTC,MXL,ICG,NVTS,WISA,WOLF"
105,Electrical Equipment & Parts,Industrials,87.31,32,15,32,18,"EOSE,POWL,VRT,ESP,ADSE,NEOV,AYI,HUBB,PPSI,NVX,APWC,SKYX,ENVX,RFIL,HAYW,NVT,ENR,CBAT,ENS,AEIS,SVT,POLA,EAF,IPWR,ULBI,PLPC,LTBR,RAYA,BE,OESX,DFLI,FLUX,SLDP,KE,AMPX,PLUG,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
106,Entertainment,Communication Services,87.29,31,69,39,66,"CNK,GAIA,CPOP,NFLX,SBGI,IMAX,FOXA,FOX,MCS,RSVRW,LYV,RSVR,AGAE,EDR,MSGE,ROKU,MSGS,PARAA,FWONA,HUYA,FWONK,CCZ,NWS,NWSA,NXST,BATRK,DIS,BOWL,BATRA,RDI,WMG,MANU,AMC,PARA,WBD,ANGH,PLAY,BREA,AMCX,ADD,IQ,SIRI,KUKE,HOFV,LVO,DLPN,RDIB"
107,Department Stores,Consumer Cyclical,86.99,30,26,57,83,"JWN,M,DDS,KSS"
108,REIT—Mortgage,Real Estate,86.93,30,47,45,37,"ACR,ABR,NYMTZ,MITT,AGNC,AGNCL,MFA,NYMTN,CIM,AGNCP,TRTX,SEVN,KREF,NYMTL,AGNCO,RWT,AGNCM,ARR,NYMTM,AGNCN,LOAN,EARN,NREF,CHMI,NLY,PMT,LFT,AOMR,LADR,RITM,DX,EFC,STWD,REFI,FBRT,TWO,BXMT,IVR,ORC,ACRE,ARI,SACH,RC,NYMT,AJX,GPMT,CMTG"
109,Lodging,Consumer Cyclical,86.85,28,20,9,19,"ATAT,HLT,HTHT,IHG,MAR,H,WH,CHH,GHG,SOND,SHCO,INTG,LUXH"
110,Auto & Truck Dealerships,Consumer Cyclical,86.85,28,9,11,7,"UXIN,CANG,GPI,ACVA,LAD,RUSHA,CPRT,KXIN,SAH,AN,KFS,CWH,DRVN,PAG,RUSHB,ABG,KAR,KMX,RMBL,CARS,VRM,CRMT,NWTN,JZXN"
111,Software - Application,Technology,86.8,27,80,99,98,"BMR,UPBD,CXAI"
112,Resorts & Casinos,Consumer Cyclical,86.8,27,19,10,22,"BALY,LVS,WYNN,MCRI,CZR,MLCO,BYD,MSC,FLL,PLYA,RRR,PENN,MGM,GDEN,HGV,MTN,VAC,CNTY"
113,Steel,Basic Materials,86.35,26,29,18,82,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ACNT,FRD,X,TX,GGB,NUE,PKX,SIM,HUDI,ZKIN,SID,CLF,ZEUS"
114,Oil & Gas E&P,Energy,86.14,26,17,29,66,"TPL,CNX,INDO,PNRG,IMPP,BATL,VIST,CLMT,USEG,VIVK,CRK,EPSN,PVL,PED,CRGY,EGY,MGY,IMPPP,MXC,VTS,CNQ,FANG,REPX,GPOR,PHX,SM,EOG,AR,MRO,KRP,AMPY,CKX,CRC,DMLP,NOG,BSM,EQT,TXO,SBR,NEXT,MVO,HPK,EPM,PR,REI,COP,HES,RRC,BRN,CTRA,HUSA,OVV,DVN,PRT,BTE,GTE,MTDR,OXY,EP,SD,WDS,VET,TALO,CRT,MUR,GPRK,OBE,SJT,APA,CHRD,BRY,WTI,VOC,NRT,CIVI,KOS,VTLE,MTR"
115,Uranium,Energy,86.11,25,4,27,94,"LEU,CCJ,UEC,EU,NXE,DNN,UROY,UUUU,URG"
116,Trucking,Industrials,85.86,24,40,35,22,"ULH,RXO,SNDR,BEST,CVLG,KNX,ODFL,TFII,SAIA,WERN,PTSI,HTLD,MRTN,ARCB,YGMZ"
117,Diagnostics & Research,Healthcare,85.78,24,41,22,15,"PSNL,CDNA,NTRA,CSTL,RDNT,SERA,XGN,TWST,PRPO,EXAS,WAT,SHC,MTD,MYGN,ILMN,DHR,OPK,A,TMO,DGX,QGEN,BDSX,IQV,LH,MEDP,ICLR,BIAF,VNRX,STRRP,IDXX,NEO,NEOG,ENZ,CRL,PMD,LAB,FLGT,PRE,ACRS,GH,STRR,TRIB,MDXH,DRIO,NOTV,ISPC,CHEK,INBS,ME,GENE,MYNZ,STIM,BNR,BNGO,APDN,AWH,TTOO,NDRA"
118,Apparel Retail,Consumer Cyclical,85.69,23,39,72,29,"BOOT,ONON,VSCO,ANF,BURL,PLCE,SCVL,ZUMZ,BKE,TJX,ROST,CATO,AEO,GCO,FL,CRI,LVLU,URBN,CURV,DLTH,CTRN,JILL,GES,LULU,SFIX,DXLG,BIRD,DBI,TLYS,RENT,DBGI"
119,Computer Hardware,Technology,85.34,22,21,20,61,"RCAT,ANET,KTCC,DELL,NTAP,STX,HPQ,PSTG,IONQ,WDC,SCKT,CRCT,OSS,LOGI,ALOT,NNDM,SMCI,TACT,QUBT,QBTS,EBON,MKFG,DDD,DM,SSYS,CAN,RGTI,INVE,CRSR,QMCO,UAVS"
120,Education & Training Services,Consumer Defensive,85.13,22,15,48,36,"QSG,COE,APEI,AMBO,DAO,ATGE,FEDU,LRN,BEDU,UTI,LINC,STG,GHC,AACG,PRDO,SKIL,TAL,LAUR,EDTK,EDU,YQ,LOPE,IH,WAFU,GOTU,AFYA,STRA,UDMY,JZ,VSTA,COUR,EEIQ,GSUN,LXEH,CLEU,CHGG,GNS"
121,Drug Manufacturers—Specialty & Generic,Healthcare,84.84,21,35,52,28,"HROW,TKNO,EBS,AQST,RMTI,PAHC,EOLS,PETQ,FLGC,AMRX,LNTH,TEVA,DERM,RGC,CRDL,COLL,DRRX,HLN,SUPN,CTLT,ITCI,ELAN,ESPR,SNDL,HCM,AMPH,ALVO,RDY,ZTS,OGI,VTRS,ORGO,TAK,BHC,CRON,ACB,INCR,KMDA,SIGA,EMBC,ANIP,AVDL,IMCC,NBIX,ASRT,TLRY,DVAX,PRGO,ZOM,AYTU,SCYX,CPIX,THTX,TXMD,IXHL,LFCR,RDHL,KALA,EVOK,COSM,CPHI,PROC,PCRX,CGC,CYTH,PRPH,YCBD,OPTN,SNOA,IRWD,EVO,PTPI,BFRI,GHSI,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
122,Beverages—Wineries & Distilleries,Consumer Defensive,84.72,20,6,3,5,"VINE,NAPA,DEO,STZ,WVVIP,MGPI,WVVI,EAST"
123,Integrated Freight & Logistics,Industrials,84.69,20,28,20,19,"PBI,CHRW,ZTO,XPO,RLGT,GXO,FWRD,AIRTP,EXPD,LSTR,HUBG,FDX,JBHT,UPS,ATXG,AIRT,CYRX,CRGO,SGLY"
124,Oil & Gas Equipment & Services,Energy,84.02,19,18,42,69,"RCON,EFXT,WTTR,FTK,AROC,WHD,VTOL,FTI,NGS,BKR,NCSM,RNGR,MRC,OII,SND,AESI,LBRT,DNOW,RES,NR,CHX,TS,CLB,PUMP,HLX,PFIE,USAC,NOA,GEOS,OIS,SLB,ACDC,XPRO,WFRD,NOV,HAL,DWSN,BOOM,TDW,TTI,FET,KLXE,VAL,ENSV,NINE"
125,Scientific & Technical Instruments,Technology,83.93,18,25,58,14,"SLNHP,COHR,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,TDY,KEYS,NOVT,FARO,FTV,SLNH,MKSI,ELSE,ST,VNT,CGNX,SOTK,SATL,WRAP,MVIS,VPG,MIND,BKSY,KNW,LUNA,FCUV,WATT,SVRE,SOBR"
126,Medical Devices,Healthcare,83.82,18,55,54,99,"BBLGW,BVS,AXGN,SRTS,CLPT,BWAY,ELMD,BFLY,DCTH,TMDX,PRCT,MYO,MODD,UFPT,PHG,BSX,GKOS,PODD,ECOR,INGN,TNDM,AORT,INSP,LNSR,ITGR,RXST,VMD,GMED,IRMD,AXDX,SYK,SRDX,MDT,ABT,AVNS,AHCO,ZIMV,OFIX,SNN,AXNX,TCMD,IINN,NURO,BIO,RPID,ANIK,OWLT,STE,CODX,CTSO,CERS,LIVN,NXL,SGHT,NSPR,PEN,RCEL,ICAD,ESTA,BBLG,BRKR,ZBH,MXCT,NMTC,FONR,VANI,PROF,EW,INMD,HYPR,ALGN,SMLR,INVO,KIDS,NARI,CTKB,LUNG,NNOX,LUCD,CNMD,SIBN,ARAY,NPCE,SENS,APYX,QIPT,PAVM,VREX,NAOV,VVOS,SSKN,XTNT,QTRX,DXCM,NVNO,MOVE,FNA,RBOT,PACB,BMRA,IRIX,VERO,ICCM,IRTC,CVRX,MASS,IART,TMCI,TNON,AEMD,HSCS,TELA,EDAP,ATEC,SINT,NVRO,RSLS,TIVC,XAIR,CUTR,HSDT,NUWE,OM,BJDX"
