Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
77,Auto Parts,Consumer Cyclical,90.73,49,84,38,71,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,FOXF,LEA,ADNT,BWA,SYPR,DAN,GTX,SRI,MGA,STRT,GT,APTV,SMP,VC,MBLY,THRM,LKQ,PLOW,FRSX,QS,DORM,SES,GGR,MPAA,AXL,WPRT,SUP,CAAS,LIDR,LAZR,MNRO,HSAI,AEVA,UFAB,ALLG,ECX,INVZ,HYLN"
78,n/a,n/a,90.65,49,30,60,42,"EOSEW,COOLW,ARBKL,TMCWW,GREEL,MLPO,RNWWW,OTECW,BKDT,CFIVW,HUDAR,FBGX,DHCNI,PAVS,GEGGL,PACWP,AQNB,AQNA,CLINR,AIC,SEPA,SCCG,ARGD,GSD,AAIN,QDRO,AJXA,ECCW,HROWM,CETUU,UZD,QDROU,AMTR,GJO,MHLA,RILYK,GJS,ATCOL,CNFRL,GJT,CHKEW,JHAA,SCCC,TPTA,DCF,RILYM,GJP,OXSQG,UZF,RILYG,NSS,AEFC,UZE,AFGB,BIPH,GECCN,SACC,OXLCL,EFHT,AFGD,SCCB,TFSA,SCCD,OXSQL,RCB,ZIONL,SOJC,SCCE,SAJ,OXSQZ,SDHY,SAY,HWCPZ,NEWTL,RCC,GECCM,BHFAL,RILYO,SCCF,SEPAU,ECCV,RWAYZ,RILYN,RMMZ,LIFWW,ECCX,RZC,SAT,PYT,ATLCL,SBBA,SOJE,TRINL,WDI,DTW,BWSN,FCRX,HROWL,PRH,CHKEZ,DTG,SOJD,TVC,DUKB,SREA,NRUC,OXLCZ,GJH,HCXY,HTFC,RILYT,METCL,GECCO,GUG,EICA,DTB,PRS,SNCRL,CMSA,RZB,CMSD,RWAYL,HTFB,RILYZ,CCLDP,MHNC,NEWTZ,CMSC,OFSSH,RFMZ,KTH,KMPB,KTN,ENO,BNH,AFGC,BEPI,FOSLL,GPJA,RFM,CUBB,BEPH,CHKEL,NDMO,EIC,AMPGW,MGR,SSSSL,UNMA,MIO,AIZN,BWNB,PFXNZ,NMAI,BNJ,AFGE,GAINZ,KKRS,INBKZ,MGRD,BIPI,HNNAZ,MGRB,TBB,TBC,CATX,ASBA,FINS,JPT,IHTA,RSF,CSSEN,CCLDO,NPCT,BPYPM,SKGRW,CGABL,TELZ,QVCD,QVCC,LIDRW,OPINL,ELC,CYTHW,CTDD,ARQQW,SEATW,BTWNW,EVGOW,NLSPW,IINNW,BHM,ALTUW,LIXTW,MYPSW,BNMV,ZFOXW,HPKEW,VSSYW,LUCYW,TBLTW,BDRX,SHCRW,NIR"
79,Asset Management,Financial Services,90.58,48,39,59,45,"BUR,APO,SCU,HLNE,BCSF,ARES,SRV,WT,FSCO,FCO,TWN,EDI,APAM,CSWC,HYW,CEN,ALTI,STEP,NRGX,TRIN,FOCS,AIF,KKR,NEWT,CCAP,HTGC,BGT,MXF,PX,MXE,PNNT,BX,ADX,EDF,CTR,AFT,ARDC,GECC,BXSL,PFX,CEE,BGX,BGR,VCTR,FDEU,PTY,BSL,AMP,MFIC,JOF,GBDC,PEO,TSLX,ACP,CEM,BGB,BGH,OFS,EMO,MPV,FRA,EVF,STEW,BAM,DSU,GAM,BIT,VINP,BLW,PCN,ARCC,EFR,SEIC,AWF,AMK,SLRC,IFN,VVR,EFT,GGN,EDD,FFA,TPZ,KIO,GNT,NDP,FPL,EEA,TTP,RCS,BKCC,BOE,XFLT,FGB,BRW,FAM,BGY,STK,BIGZ,SWZ,CION,JHG,CIK,PHD,SCD,CGBD,SOR,FIF,NML,ECF,EOS,BST,DSL,NTG,MCI,EOI,SAMG,ERC,BFZ,IIF,GRF,FCT,AOD,IDE,AEF,GJR,AWP,FEI,WEA,ACV,EMD,BK,JLS,NFJ,AGD,LRFC,HYT,ASG,BANX,CII,EMF,GLAD,NMFC,EHI,GF,CSQ,PCF,BCX,VRTS,BSTZ,TCPC,TY,CBH,CET,KYN,CRF,ECCC,PHK,FSK,BEN,CMU,OXLCM,OXLCO,NXP,OWL,BWG,GHY,BHK,NNY,ENX,OXLCP,ASA,BSIG,USA,NMI,AVK,TEI,BUI,FEN,JQC,WHF,CXH,JGH,PTA,GAINN,JMM,BTZ,NIE,DHIL,FMY,ICMB,ETO,CNS,RMM,BLK,ETG,HNW,DMO,RMT,HYB,SCM,ETY,NCA,OCCIO,GGZ,GDV,GDL,EGF,FAX,MSD,OCCIN,OXLCN,OXSQ,RGT,FUND,JFR,BME,DTF,JEQ,NUW,EVM,RAND,TYG,MAIN,MFM,OIA,BCV,PCM,CG,VLT,IGI,GROW,FDUS,KMF,FOF,BTA,GOF,PHT,CUBA,NXC,RCG,SAR,SPE,HIE,MMT,BNY,DHY,CHY,ISD,THQ,CLM,BMN,NXN,GLU,IGA,MMD,JCE,BFK,INSI,TSI,DHF,HYI,GCMG,JHI,RVT,BTT,AFB,BLE,EVG,GUT,SBI,VGI,CEV,NBO,PIM,PAI,FSD,MHF,HIO,KSM,BXMX,EXG,FT,JHS,FTF,RA,LGI,NIM,NCZ,NXJ,BKT,VTN,NBW,EAD,IGD,MHN,ETJ,QQQX,HIX,TROW,MYN,NQP,IHD,VCV,GGT,PZC,MCN,PAXS,GSBD,PGP,HPI,ETB,MUI,PPT,DMF,NUV,CXE,VBF,OPP,CHW,FMN,MNP,EVT,IIM,ETV,CHI,GIM,LDP,MIN,EIM,MCR,VMO,CGO,DBL,RLTY,JPI,HPF,PAX,IQI,KTF,SPXX,VPV,HPS,KF,MQY,GDO,PFL,MYD,VKQ,PUYI,EOD,MMU,MYI,EVV,BDJ,MUJ,ETW,VKI,PDI,NAN,NRK,BN,NMZ,ECC,NZF,MVT,OXLC,GAB,MUC,MVF,NTRSO,NAD,EOT,NPFD,VGM,NBB,MHD,MGF,PFLT,DIAX,NEA,NMT,NAC,NCV,MPA,CIF,NOM,FHI,PSF,EVN,BBN,GRX,TEAF,MFV,THW,IAE,PFN,PTMN,HQL,DMA,MUE,JRI,JPS,NBH,HTY,DMB,HEQ,DSM,RIV,HQH,WIW,MIY,MQT,MAV,BYM,PMM,NKX,ETX,DNP,WIA,NVG,GAIN,RNP,DFP,MHI,CRBG,SSSS,JPC,NHS,SII,LEO,RQI,CHN,HRZN,BKN,PML,UTG,MUA,TPVG,STT,RFI,ERH,MFD,NRO,IHIT,IVZ,UTF,PMF,CAF,PNI,MRCC,GLO,JRS,FPF,PMO,FFC,IAF,FLC,NPV,PFO,AMG,TDF,TPG,BHV,EQS,PFD,GLQ,PNF,GBAB,NXG,SWKH,NAZ,NMS,PGZ,PCK,AVTA,NTRS,PMX,VFL,HNNA,IGR,HTD,PYN,CCD,BTO,PSEC,GLV,HGLB,MGLD,BBUC,OCCI,AB,GCV,PCQ,BRDG,TURN,GRABW,HFRO,PDT,NXDT,AINC,NOAH,DPG,AMTD,SVVC,SFE,AAMC"
80,REIT—Industrial,Real Estate,90.36,48,26,45,36,"ILPT,COLD,EGP,STAG,PLYM,LANDM,FR,PLD,TRNO,SELF,LXP,CUBE,IIPR,PSA,REXR,LAND,LANDO,NSA,EXR"
81,REIT—Office,Real Estate,89.9,47,23,3,17,"NYC,ESBA,VNO,OGCP,DLR,SLG,FISK,BXP,KRC,OFC,BDN,CUZ,PSTL,DEI,PGRE,HIW,FSP,HPP,ELME,DEA,ARE,JBGS,EQC,PDM,ONL,CMCT,CIO,OPI"
82,Specialty Chemicals,Basic Materials,89.71,46,49,35,51,"ODC,CMT,HWKN,NEU,ALTO,KOP,CCF,WDFC,REX,HDSN,WLK,LIN,SHW,RPM,ECL,DD,LYB,OLN,BCPC,PPG,APD,ESI,NTIC,CC,FUL,IOSP,OEC,MTX,ECVT,AXTA,AVNT,AVTR,EMN,LWLG,GPRE,CBT,FSI,LOOP,ASH,SSL,KWR,SCL,GEVO,LTHM,KRO,NGVT,SXT,ALB,SQM,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN"
83,REIT—Residential,Real Estate,89.59,46,27,49,21,"VRE,AMH,ESS,AVB,INVH,ELS,EQR,CSR,AIV,UDR,CPT,BRT,AIRC,IRT,MAA,CLPR,UMH,SUI,NXRT"
84,Specialty Business Services,Industrials,89.57,45,45,61,53,"QUAD,OMEX,LZ,GPN,ARC,BV,CBZ,SP,CTAS,MMS,TISI,RTO,TH,TRI,RBA,VVI,FA,KODK,ABM,ARMK,DLHC,PFMT,NTIP,UNF,CASS,ACTG,SGRP,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN"
85,Tools & Accessories,Industrials,89.18,44,52,57,81,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,KMT,RBC,TTC,RBCP,EML,CVR,TBLT"
86,Railroads,Industrials,89.15,44,41,16,73,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
87,Software—Application,Technology,88.9,43,58,61,33,"AHI,KLR,APP,FTFT,FSLY,WEAV,NRDY,VTEX,DSP,KC,TROO,RIOT,FRSH,APPF,PCYG,FRGE,DCBO,PRO,CLSK,WALDW,MSTR,DUOL,FICO,SPNS,HUBS,UBER,ASUR,XELAP,EB,COIN,WDAY,VERX,BRZE,CXM,SHOP,IE,PAR,ADEA,MANH,INTA,TTD,EZFL,MNDY,YALA,BKI,INTU,PLUS,NATI,SAP,GRAB,ALKT,NOW,WK,CDNS,CRM,BLKB,FROG,DUOT,DV,PTC,ASAN,TEAM,BSY,PEGA,CRNC,PCOR,BIGC,LAW,NXPL,GWRE,PWSC,SMRT,PRGS,GTLB,ALRM,CDAY,DT,OPFI,QTWO,ML,MITK,OTEX,RSSS,WFCF,SSNT,U,ADSK,CVLT,INST,ANSS,CWAN,DJCO,DDOG,MAPS,TYL,AGYS,WKME,SEMR,SMAR,IMMR,NCNO,COMP,PCTY,YMM,MLNK,LYFT,DSGX,SSNC,RDVT,LSPD,BSQR,MYSZ,NICE,AMPL,AZPN,GBTG,PDFS,TSRI,BILL,SNOW,PRST,IDN,SRAD,KARO,MCLDP,VMEO,IDAI,ENV,SOUN,PAYC,PYCR,ZM,PD,AGMH,BLBX,RSKD,DPSI,DAVE,DGHI,INLX,ZETA,ESTC,SPT,BL,MNDO,ALIT,DOCU,MIXT,OLO,API,AMSWA,ISDR,CREX,PALT,DATS,BLND,ENFN,VQS,SMSI,MODN,AWRE,ETWO,QH,JAMF,EVBG,AEYE,NTWK,CCRD,ONTF,SOFO,WALD,SURG,PET,AMST,HTCR,CALX,RNG,YOU,RUM,MTTR,EGAN,BCOV,BMBL,OLB,PUBM,MTC,EBIX,CPTN,GRND,APPS,DOMO,RBT,MTLS,SSTI,ZI,EGHT,OCFT,CYN,AYX,PERF,HKD,LPSN,MKTW,RTC,GVP,KBNT,SEAC,UPLD,ANY,STIX,LYT,RMNI,EXFY,BMTX,VCSA,BRQS,AUUD,XELA,SOPA,SWVL,PRCH,OMQS,SBIG,MRIN,DATSW,INPX,MCLD,CUEN,OBLG,PHUN,VS,VERB,TGL,MVLA,FRGT,NOGN,AGIL,IFBD,PBTS"
88,Closed-End Fund - Debt,Financial,88.67,42,19,52,28,"FTHY,RMI"
89,Apparel Retail,Consumer Cyclical,88.49,42,28,7,46,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,ROST,GES,LULU,DLTH,DBI,BKE,JILL,TLYS,PLCE,GPS,CRI,CHS,SCVL,BURL,SFIX,GCO,HIBB,ZUMZ,DXLG,CATO,CURV,BIRD,LVLU,VSCO,RENT,EXPR,FL,DBGI"
90,Household & Personal Products,Consumer Defensive,88.41,41,43,65,57,"ELF,IPAR,SPB,ACU,COTY,NTCO,HELE,CHD,PG,UL,CLX,EWCZ,GROV,KMB,CL,EPC,HIMS,NWL,TANH,MTEX,UG,EL,TKLF,SKIN,NUS,BRSH"
91,Computer Hardware,Technology,88.39,40,96,88,11,"IONQ,SMCI,RGTI,ANET,PSTG,DELL,LOGI,ALOT,CRCT,NNDM,TACT,EBON,NTAP,STX,INVE,MKFG,HPQ,WDC,SSYS,CAN,KTCC,CRSR,RCAT,DM,QUBT,SCKT,QBTS,OSS,VLD,TIO,DDD,FATH,VJET,QMCO,UAVS,STRC"
92,Publishing,Communication Services,88.36,40,32,15,42,"NYT,GCI,RELX,SCHL,PSO,DALN,WLYB,WLY,EDUC,LEE"
93,Auto & Truck Dealerships,Consumer Cyclical,88.34,39,75,58,40,"ACVA,CRMT,GPI,PAG,LAD,CPRT,RUSHB,RUSHA,AN,CARS,KFS,VRM,ABG,KMX,SAH,KAR,NWTN,CWH,LAZY,CANG,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
94,REIT—Retail,Real Estate,87.77,38,34,31,40,"SKT,PECO,KRG,MAC,AKR,WSR,BRX,SITC,REG,SPG,PINE,ALX,FRT,IVT,WHLRP,BFS,RPT,ROIC,KIM,FCPT,GTY,ADC,NTST,O,NNN,WHLRD,CBL,SRG,WHLR"
95,Department Stores,Consumer Cyclical,87.65,38,77,7,20,"CBD,DDS,KSS,JWN,M"
96,Textile Manufacturing,Consumer Cyclical,87.57,37,50,20,15,"CULP,AIN,DXYN,UFI"
97,Food Distribution,Consumer Defensive,87.41,36,42,55,32,"ANDE,HFFG,DIT,PFGC,USFD,CVGW,SYY,WILC,CHEF,SPTN,AVO,UNFI"
98,Electronic Gaming & Multimedia,Communication Services,87.2,36,36,48,49,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,GMGI,GIGM,AVID,PLTK,EA,DDI,NCTY,GDEV,MYPS,BILI,MSGM,SOHU,GAME,RBLX,SNAL,GDC,MGAM,SKLZ,NFTG"
99,Farm & Heavy Construction Machinery,Industrials,87.15,35,53,12,61,"ASTE,CAT,PCAR,TEX,OSK,MTW,HY,GENC,ARTW,NKLA,REVG,ALG,CMCO,AGCO,DE,WNC,TWI,MNTX,CNHI,LNN,LEV,CEAD,SHYF,HYFM,UGRO,XOS,IDEX,ZEV"
100,Medical Care Facilities,Healthcare,87.03,34,25,51,15,"TALK,AVAH,AIRS,FMS,CCEL,THC,EHC,LFST,OPCH,BKD,DVA,HCA,NHC,AMEH,ENSG,USPH,SEM,SGRY,UHS,AMED,BTMD,DCGO,INNV,ACHC,NVOS,CHE,PNTG,CMPS,SNDA,TOI,EHAB,ADUS,MD,CYH,CCRN,AGL,AMN,AMS,RHE,CCM,HCSG,JYNT,AIH,MODV,BACK,PIII,ATIP,GBNH,CANO,IONM"
101,Gold,Basic Materials,86.98,34,22,96,18,"DRD,EQX,AGI,KGC,ORLA,CGAU,GFI,NFGC,IDR,GAU,HMY,IAG,EGO,WPM,NGD,OR,SSRM,FNV,AEM,SAND,USAU,RGLD,GOLD,AU,TRX,SA,DC,PZG,NEM,CMCL,BTG,VGZ,HL,IAUX,GLDG,SBSW,THM,CDE,AUST,CTGO,NG,AAU,HYMC,ODV,GORO,HYMCL"
102,Internet Content & Information,Communication Services,86.94,33,70,54,34,"GRPN,JFIN,MATH,META,OPRA,NN,TBLA,MOMO,YELP,DASH,GENI,OB,Z,ZG,GOOG,GOOGL,SPOT,PERI,LTRPB,SMWB,YY,PINS,STBX,BIDU,MTCH,CARG,YNDX,TME,TWLO,IAC,ATHM,CMCM,THRY,SEAT,TRUE,SNAP,DOYU,KIND,FVRR,LCFY,IZEA,LIZI,ZH,MAX,TRVG,KRKR,ONFO,ZDGE,WB,ANGI,SSTK,BODY,TC,EGLX,AREN,TTGT,LTRPA,GETY,SCOR,FENG,EVER,BZFD,UPXI,LKCO,ASST,GROM,FAZE,SLGG,LOV"
103,Security & Protection Services,Industrials,86.9,32,56,63,7,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,BAER,ADT,UUU,GEO,SNT,IVDA,NL,VRME,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
104,Banks—Regional,Financial Services,86.82,32,35,9,54,"INTR,BMA,GGAL,BBAR,FCNCA,BLX,SUPV,FCAP,AMNB,BSAC,OBT,NECB,MFG,NYCB,CUBI,TBBK,BCH,VBNK,LOB,MBIN,WMPN,QCRH,OVLY,OFG,CASH,BFST,BSRR,TFIN,ESQ,MBCN,BCML,VABK,TCBI,ITUB,NBN,GCBC,LNKB,CCB,FDBC,MBWM,FINW,PVBC,AFBI,TCBX,KB,BBDO,IBN,FUSB,SBT,BAP,BOTJ,ZIONP,MVBF,SMMF,DB,CIB,MBINO,FXNC,SPFI,IFS,PTRS,BPRN,INBK,TFSL,MBINP,TSBK,MCBS,PFBC,PBBK,NIC,BANF,COFS,ZIONO,BBD,BSVN,CBFV,VLYPO,UBFO,CWBC,FITBI,BFIN,PLBC,CFFI,FBP,ORRF,PROV,SSBI,PNFP,OSBC,CALB,ONBPP,MBNKP,FCBC,ONBPO,PWOD,RBCAA,FITBP,RVSB,ACNB,CVLY,BY,BSBR,FUNC,CLST,LCNB,FBIZ,CFBK,NWFL,SMBC,ONB,HTH,IBOC,CHCO,MSBIP,TECTP,SHG,AUBN,FSBW,FRAF,GNTY,HTBI,AX,HNVR,WTFC,NRIM,TCBC,UCBIO,CULL,ABCB,BPOP,FRMEP,FFNW,MBINM,PCB,CNOB,GBNY,HBT,AUB,BFC,ALRS,CCNEP,OZK,BKU,FBMS,HDB,FCNCO,FNWB,TFINP,UNTY,AVAL,BWFG,CADE,FCNCP,VBFC,VLYPP,FSBC,CBNK,OVBC,WF,FFWM,USCB,IROQ,BOH,FMBH,MGYR,SFBC,ASRV,WTFCP,CVBF,WAL,OCFCP,FSFG,BYFC,PNBK,SBFG,ESSA,PFIS,CHMG,PBFS,WSBCP,HMNF,OPBK,WTFCM,CZWI,FFBC,IBCP,EVBN,FMNB,SSBK,WBS,HTLFP,BUSE,LYG,PNFPP,MCBC,SSB,SFBS,CNOBP,MSBI,HOMB,BHB,PFC,SRCE,BWBBP,RRBI,OZKAP,FCCO,WTBA,CCBG,USB,MCB,FVCB,AMAL,SBSI,SMBK,UCBI,NSTS,HBANP,CATY,WSFS,PDLB,FCF,FNLC,FNB,DCOMP,CBAN,ATLO,FITBO,MNSB,MNSBP,MRBK,FRST,RF,PKBK,EBC,GSBC,MYFW,FRBA,HWC,EBTC,WABC,CPF,STBA,ASB,FULT,PEBO,CIVB,HBANM,TCBS,RMBI,TCBIO,FLIC,VLY,OCFC,ECBK,FBK,THFF,HBCP,MBINN,UBCP,EQBK,OPOF,BOKF,CLBK,CTBI,CFB,PEBK,DCOM,EFSCP,BRKL,OPHC,FNCB,CZNC,NBTB,GLBZ,CARE,FULTP,RNST,FFIC,HFBL,RBB,UNB,HAFC,FFIN,BLFY,ZION,HOPE,NWBI,CAC,KFFB,LARK,FHB,HTBK,SNV,WAFD,SFNC,HONE,WAFDP,BANC,SBCF,BAFN,TRST,FRME,HBAN,IBTX,TRMK,TOWN,INDB,MTB,PPBI,UMBF,HBNC,PRK,LSBK,GABC,LBC,PB,KRNY,SFST,CMA,EBMT,BCOW,NBHC,LBAI,PGC,CFSB,CSTR,FISI,RBKB,BKSC,HMST,EFSC,ISTR,FGBIP,PNC,NFBK,HWBK,FITB,MOFG,SYBT,CBSH,TCBK,BHLB,CCNE,CBU,UBSI,PFS,VBTX,WSBC,WSBF,WNEB,FIBK,CVCY,BWB,PBHC,BMRC,NKSH,LKFN,BSBK,FBNC,HTLF,CFG,AMTB,SASR,KEY,BANR,MPB,BCBP,UVSP,CATC,HIFS,CFR,CFFN,STEL,TMP,EGBN,WASH,HFWA,FHN,JMSB,FSEA,COLB,GBCI,FMAO,CIZN,FNWD,TFC,SHBI,CZFS,BRBS,AROW,TBNK,FGBI,PACW,CARV,SHFS"
105,Internet Retail,Consumer Cyclical,86.49,31,63,10,4,"CVNA,TDUP,W,HEPS,GLBE,DTC,VIPS,AMZN,LQDT,OSTK,IPW,PDD,MELI,LITB,CPNG,BABA,NHTC,QRTEB,EBAY,DIBS,RERE,PRTS,DADA,QRTEP,JMIA,PIK,OCG,MOGU,JD,BZUN,APRN,NEGG,RVLV,HOUR,CHWY,ETSY,AKA,SE,JWEL,FTCH,ID,WNW,JFBR,QRTEA,WISH,SECO,TKAT,YJ"
106,Marine Shipping,Industrials,86.48,30,19,5,49,"GASS,SMHI,ESEA,MATX,NAT,NETI,KEX,SFL,DAC,CMRE,CPLP,PSHG,GSL,PXSAP,SHIP,ASC,PANL,USEA,NMM,SB,GNK,EDRY,TORO,EGLE,DSX,SBLK,NM,GOGL,GLBS,PXS,KNOP,GRIN,TOPS,ZIM,CTRM,CACO,OP"
107,Medical Instruments & Supplies,Healthcare,86.28,30,36,81,61,"PLSE,STVN,NEPH,WST,OSUR,MLSS,NXGL,HBIO,NYXH,INFU,BDX,ALC,ATR,ISRG,AZTA,COO,HAE,XRAY,BLCO,LMAT,SMTI,ATRC,UTMD,HOLX,DXR,POCI,TFX,MMSI,PDEX,POAI,SDC,BAX,NVST,RGEN,QDEL,WRBY,ZTEK,ICUI,KRMD,ATRI,STSS,RVP,RMD,MHUA,STXS,MASI,ANGO,MBOT,STAA,EKSO,AKYA,AVGR,BLFS,FEMY,NVCR,GCTK,NSTG,LUCY,OMIC"
108,Auto Manufacturers,Consumer Cyclical,86.23,29,62,2,2,"XPEV,LI,LVWR,GP,HYZN,RACE,BLBD,STLA,HMC,TM,TSLA,NIO,VEV,RIVN,SOLO,AYRO,F,GM,FSR,PSNY,EVTV,NIU,GOEV,LCID,PSNYW,CENN,PEV,WKHS,FFIE,VLCN,MULN,ARVL"
109,Discount Stores,Consumer Defensive,85.97,28,24,37,47,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
110,Education & Training Services,Consumer Defensive,85.94,28,16,25,96,"EDU,GOTU,STG,GNS,COUR,LINC,PRDO,COE,LAUR,ARCE,IH,UTI,TAL,AFYA,LOPE,FEDU,ATGE,LRN,EDTK,STRA,AIU,GHC,GEHI,VSTA,UDMY,VTRU,WAFU,YQ,DAO,SKIL,AACG,CHGG,APEI,AMBO,QSG,EEIQ,JZ,TWOU,TEDU,GSUN,METX,CLEU,BEDU,LXEH,VEDU"
111,Real Estate—Development,Real Estate,85.38,27,48,36,14,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
112,REIT—Diversified,Real Estate,85.37,26,15,15,21,"ESRT,DBRG,RTL,UE,BRSP,MDRRP,EPRT,ALEX,AHH,GOODN,BNL,CTO,SRC,VICI,SQFTP,RTLPO,AAT,GOOD,RTLPP,GNL,MDV,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
113,Chemicals,Basic Materials,85.34,26,40,4,44,"ASPI,CE,DOW,WLKP,HUN,MEOH,BAK,TROX,ASIX,FF,LXU,VHI,RYAM,ORGN"
114,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.25,25,17,21,43,"TPX,HOFT,AMWD,MBC,FLXS,PATK,COOK,NTZ,ETD,TILE,VIRC,LZB,LCUT,BSET,HBB,MHK,MLKN,IRBT,WHR,KEQU,CRWS,VIOT,LOVE,SNBR,LEG,FGI,NVFY,PRPL,EFOI,ATER,AUVIP,AUVI"
115,Confectioners,Consumer Defensive,85.18,24,29,93,64,"MDLZ,RMCF,HSY,TR"
116,Silver,Basic Materials,85.14,24,7,71,13,"PAAS,FSM,SVM,AG,MAG"
117,Footwear & Accessories,Consumer Cyclical,84.63,23,31,59,78,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
118,Aluminum,Basic Materials,84.55,23,65,9,74,"CSTM,KALU,CENX,AA"
119,Utilities—Diversified,Utilities,84.52,22,38,63,44,"ELP,OTTR,CIG,MNTK,MGEE,SRE,ALE,NWE,UTL,BIP,BKH,AESC,AVA,AES,HE"
120,Entertainment,Communication Services,83.91,21,17,36,60,"LVO,NFLX,WWE,MANU,ROKU,BATRA,NWS,WMG,NWSA,IQ,IMAX,BATRK,LYV,PLAY,EDR,CNK,MSGS,FOXA,FOX,WBD,FWONK,MCS,CCZ,FWONA,ADD,NXST,SIRI,GAIA,RDIB,BOWL,DIS,RSVRW,PARAA,RSVR,HOFV,DLPN,PARA,HUYA,PARAP,KUKE,RDI,SBGI,AGAE,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
121,REIT—Specialty,Real Estate,83.66,21,14,18,11,"IRM,EQIX,CXW,WY,EPR,PCH,AFCG,UNIT,LAMR,GLPI,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
122,Packaged Foods,Consumer Defensive,83.64,20,6,28,10,"LWAY,THRN,NATR,SOVO,BRBR,PLAG,FRPT,LFVN,BRFS,CENT,CENTA,TWNK,NCRA,USNA,NOMD,JJSF,FREE,JBSS,INGR,POST,PPC,LW,STKH,HLF,SJM,MKC,SMPL,BRID,THS,LSF,RGF,SENEB,SENEA,HRL,BGS,DAR,UTZ,K,KHC,FLO,WEST,LANC,CAG,BYND,GIS,CPB,NAII,PETZ,FARM,HAIN,BRCC,FAMI,JVA,NUZE,CYAN,BON,STKL,RIBT,BTOG,SNAX,BTTR,BSFC,SMFL"
123,Real Estate—Diversified,Real Estate,83.6,19,55,6,1,"JOE,STRS,CHCI,TPHS,VINO"
124,Lumber & Wood Production,Basic Materials,83.37,19,13,1,9,"UFPI,WFG,JCTCF,EVA"
125,Other Industrial Metals & Mining,Basic Materials,83.31,18,18,26,55,"TMC,IPX,GLG,UAMY,MTRN,GSM,TECK,NAK,PLM,NEXA,WRN,XPL,SGML,RIO,BHP,EMX,GRFX,STR,VALE,SKE,TMQ,USAS,FURY,VZLA,SLI,CMP,LITM,PLL,WWR,LAC,MP,LGO,IONR,NMG,AMLI,ELBM"
126,Specialty Retail,Consumer Cyclical,83.11,17,32,33,59,"MNSO,CTIB,BWMX,BBW,WINA,RH,NAAS,ODP,MUSA,WSM,ORLY,CASY,FIVE,HZO,AZO,LE,TSCO,ASO,BARK,TLF,BBY,YSG,ARKO,ULTA,GPC,DKS,BBWI,BGFV,FLWS,KIRK,SBH,EVGO,GME,BNED,SPWH,NVVE,HNST,CHPT,BQ,TCS,GRWG,EYE,CONN,WOOF,OLPX,AAP,JOAN,SSU,POL"
127,Advertising Agencies,Communication Services,82.88,17,37,28,48,"CDLX,CMPR,QUOT,NCMI,TSQ,IAS,ADV,XNET,DLX,STCN,EEX,TZOO,CCO,MOXC,BAOS,OMC,CRTO,IPG,ZD,WPP,WIMI,MCHX,QNST,HHS,ICLK,STGW,ADTH,INUV,MGNI,BOC,FLNT,DRCT,CTV,MGOL,TRMR,CNET,GSMG,DMS,TRKA,MOBQ"
128,Real Estate Services,Real Estate,82.63,16,20,21,3,"OPEN,EXPI,MLP,REAX,FTHM,GYRO,LEJU,RDFN,MDJH,RFL,CIGI,FSV,OPAD,CSGP,CBRE,MAYS,JLL,FRPH,RMR,LODE,MMI,TCN,HOUS,NEN,KW,GBR,BPYPO,BPYPN,NMRK,BEKE,PGRU,BPYPP,TCI,CWK,RMAX,DOUG,ASPS,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
129,Scientific & Technical Instruments,Technology,82.36,15,28,39,24,"MINDP,BMI,VNT,ITRI,FTV,ESE,WRAP,GNSS,MIND,GRMN,TDY,MKSI,NOVT,TRMB,CGNX,SOBR,SLNH,VPG,MLAB,LUNA,ELSE,COHR,SOTK,ST,BKSY,KEYS,FARO,SVRE,MVIS,FCUV,SATL,SLNHP,KNW,WATT,AWIN"
