Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Shell Companies,Financial Services,89.37,56,72,54,52,"AGBA,ADRT,DECA,HUDA,DECAU,MTAL,HUDAU,PTWOU,ACAB,MACAU,GATEW,NPAB,PTWO,WINVU,GAMCU,NPABU,VCXB,IRAAU,MACA,ALSA,FEXDU,TRONU,GLSTU,CITEU,TRON,IRAA,IMAQU,LATGU,GHIXU,BRKHU,SEDA,GRNT,CSLMU,AACIU,KACLU,VMCAU,PEGR,IGTA,INAQ,RENEW,KACL,NOVV,PPYAU,PLMIU,FEXD,AEAE,AFAR,AACI,BOCNU,BYNOU,THCPU,VSAC,CITE,PEGRU,EMLDU,GLLIU,QOMOU,YOTA,ARYD,AEAEU,WEL,ACACU,ATEK,CLOE,PFTA,GBBK,CLRC,NVAC,PWUP,TETE,TLGYU,HCVIU,ROCLU,IVCAU,GATE,GLST,CCTS,APXI,MCAAU,GAQ,CDAQ,ROCL,GLLI,KRNL,CLRCU,WINV,CSLM,CDAQU,DPCS,BRKH,EVGRU,IFIN,CLOEU,TENKU,AIMAU,TCOA,DPCSU,LATG,RFAC,BACA,BYNO,PHYT,AIMBU,CBRG,ACAC,IVCA,BLUA,RCFA,CCTSU,GDST,KCGI,CBRGU,GAMC,TRIS,BRACU,FIAC,HAIAU,HHGC,MSSAU,BOCN,HSPO,NBSTU,OCAX,IXAQ,FRLAU,BRAC,HSPOU,TRTL,PLAO,RENE,MSSA,SVIIU,TLGY,EVGR,KRNLU,MCAA,QOMO,TETEU,ATMC,THCP,IVCBU,FNVT,PFTAU,RRAC,ALSAU,NFYS,RFACU,HAIA,IVCB,RENEU,ATMVU,DUET,EVE,VSACU,IGTAU,MNTN,MCAG,BHAC,AQU,TGAA,SVII,XFIN,WTMA,VMCA,SKGR,OCAXU,IMAQ,GATEU,IVCP,PWUPU,SLAMU,PLAOU,ATMV,FRLA,INTE,EMLD,GTAC,PPYA,WAVS,PRLH,CVII,AOGO,APXIU,JWSM,BCSA,BNIX,SLAM,MITA,ONYX,ATMCU,GDSTU,MCAGU,NBST,WAVSU,BFAC,CFFS,ACABU,HCVI,LCW,IXAQU,CNDA,AQUNU,BLEU,DMYY,MITAU,DUETU,AFARU,BCSAU,XFINU,BLEUU,GHIX,GTACU,FTII,MAQC,CLBR,WTMAU,INTEU,ASCBU,CFFSU,YOTAU,MAQCU,AOGOU,EMCGU,HHGCU,PRLHU,ASCB,NOVVU,ISRLU,FIACU,TGAAU,FTIIU,SKGRU,ONYXU,BHACU,IVCPU,MCACU,FNVTU,PLMI,SYM,SWAG,HNRA,MCAC,FRLAW"
68,Building Materials,Basic Materials,89.33,56,73,91,93,"USLM,CRH,TGLS,MLM,EXP,CPAC,VMC,BCC,LOMA,SUM,JHX,SMID,CX,RETO"
69,REIT—Specialty,Real Estate,89.2,55,33,47,56,"IRM,HASI,PW,LAMR,AMT,OUT,AFCG,FPI,CXW,CCI,EQIX,GLPI,EPR,SBAC,RYN,WY,PCH,UNIT"
70,Oil & Gas Integrated,Energy,89.0,54,75,77,41,"TGS,YPF,IMO,SU,SHEL,NFG,CVE,TTE,XOM,PBR,CVX,E,EC,BP,SLNG,EQNR"
71,Closed-End Fund - Debt,Financial,88.97,54,45,47,43,"FTHY,RMI"
72,Insurance Brokers,Financial Services,88.62,53,20,7,13,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
73,Utilities—Regulated Electric,Utilities,88.6,52,54,37,42,"CEPU,PEG,NEE,SO,AEP,DUK,EDN,EIX,ETR,D,PPL,OGE,PNW,DTE,VIASP,LNT,PCG,CMS,FE,AGR,CNP,POR,EVRG,ED,FTS,KEP,AEE,IDA,GNE,ES,NGG,WEC,PNM,ENIC,XEL,EXC,EBR"
74,Apparel Manufacturing,Consumer Cyclical,88.54,52,73,51,62,"SGC,LAKE,KTB,RL,GIL,LEVI,HBI,PVH,COLM,GIII,UA,GOOS,OXM,UAA,FIGS,ZGN,JRSH,VFC,JXJT,XELB,VNCE"
75,Discount Stores,Consumer Defensive,88.27,51,60,54,57,"OLLI,COST,BJ,WMT,TGT,PSMT,DG,DLTR,BIG"
76,REIT—Mortgage,Real Estate,88.2,50,32,29,65,"ACR,AOMR,TRTX,MITT,ABR,AGNC,AGNCL,AGNCP,SEVN,ARR,AGNCM,NYMTZ,RITM,AGNCO,LADR,LOAN,RWT,EARN,LFT,PMT,AGNCN,NYMTM,MFA,TWO,NLY,EFC,NYMTL,IVR,ARI,CHMI,DX,CIM,NYMTN,NREF,FBRT,STWD,REFI,BXMT,ORC,RC,ACRE,KREF,CMTG,NYMT,SACH,AJX,GPMT"
77,Conglomerates,Industrials,88.07,50,59,74,71,"FIP,GFF,MMM,MDU,NNBR,VMI,IGC,TRC,IRS,BBU,HON,CODI,CRESY,JBK,RCMT,SEB,SPLP,IEP,TUSK,MATW,EFSH"
78,Medical Care Facilities,Healthcare,87.63,49,60,66,54,"SNDA,PNTG,AVAH,THC,NHC,BKD,BTMD,SEM,ADUS,DVA,JYNT,ENSG,UHS,EHC,AMS,CCEL,CYH,HCA,AMED,CCM,INNV,ATIP,HCSG,FMS,CHE,TALK,OPCH,USPH,EHAB,ACHC,SGRY,CMPS,MODV,LFST,RHE,AGL,DCGO,AMN,NVOS,MD,CCRN,AIRS,BACK,IONM,PIII,TOI"
79,Electrical Equipment & Parts,Industrials,87.59,49,25,26,20,"VRT,ENVX,EOSE,ADSE,POWL,ULBI,RFIL,DFLI,NVT,CBAT,OPTT,NEOV,ESP,AYI,HOLI,AEIS,SLDP,HUBB,ENS,BE,LTBR,POLA,OESX,ENR,HAYW,SVT,APWC,KE,RAYA,PPSI,ATKR,IPWR,FLUX,PLPC,GWH,NVX,PLUG,FREY,SKYX,MVST,EAF,FCEL,AMPX,XPON"
80,Utilities—Diversified,Utilities,87.58,48,34,11,27,"ALE,UTL,AES,BKH,SRE,OTTR,BIP,MGEE,AVA,CIG,NWE,ELP,MNTK,HE"
81,Metal Fabrication,Industrials,87.51,47,65,84,62,"CRS,AZZ,MEC,GIFI,MLI,ATI,CMPO,ESAB,NWPX,HAYN,HIHO,PRLB,WOR,IIIN,TG,RYI,AP,ALPP,SGBX"
82,REIT—Diversified,Real Estate,87.43,47,39,43,69,"EPRT,UE,AAT,OLP,ESRT,GOOD,MDRR,BNL,MDRRP,CTO,AHH,ALEX,SAFE,GOODN,BRSP,VICI,MDV,GIPR,WPC,GNL,SQFTP,DBRG,SQFT"
83,Scientific & Technical Instruments,Technology,87.35,46,15,22,45,"SLNHP,COHR,SLNH,ITRI,GRMN,MINDP,MKSI,BMI,GNSS,CGNX,ESE,VNT,ST,NOVT,TRMB,ELSE,MLAB,FTV,TDY,FARO,WRAP,VPG,KEYS,SOTK,SATL,KNW,BKSY,LUNA,MIND,WATT,MVIS,FCUV,SVRE,SOBR"
84,Communication Equipment,Technology,87.09,45,18,15,26,"INSG,PI,CRDO,AIRG,SATX,ASNS,INFN,UI,CLFD,HPE,MSI,VISL,LITE,SATS,ERIC,ZBRA,MINM,FKWL,KN,JNPR,MOBBW,NOK,BDC,CRNT,NTGR,FEIM,HLIT,CIEN,AUDC,BOSC,ITI,BKTI,UTSI,ITRN,CSCO,MITQ,LTRX,OCC,TSAT,EXTR,AVNW,ADTN,ONDS,SILC,DGII,VIAV,KVHI,CMTL,CLRO,COMM,GILT,SONM,MYNA,VSAT,DZSI,MOB,BOXL,AMPG,CMBM,AKTS,SYTA"
85,Banks,Financial Services,86.91,45,44,41,50,"BPOPM,BANFP,PFH"
86,Entertainment,Communication Services,86.9,44,57,70,49,"CPOP,AGAE,GAIA,NFLX,CNK,NWSA,NWS,KUKE,BOWL,HUYA,SBGI,EDR,FOX,FOXA,PARAA,FWONK,FWONA,AMC,RSVR,NXST,BATRK,MSGS,BATRA,MSGE,CCZ,IMAX,LYV,DIS,LVO,RDIB,ANGH,MANU,WMG,PARA,SIRI,IQ,ROKU,PLAY,MCS,AMCX,RSVRW,WBD,RDI,HOFV,BREA,ADD,DLPN"
87,Consulting Services,Industrials,86.72,43,27,35,44,"CRAI,BAH,VRSK,EXPO,EFX,FCN,BWMN,TRU,HURN,ICFI,FC,RGP,FORR,EPOW,GRNQ"
88,Aerospace & Defense,Industrials,86.63,43,56,59,46,"RDW,BYRN,ERJ,TATT,OPXS,AVAV,SKYH,DRS,VSEC,TGI,WWD,CW,SPR,HEI,KTOS,ATRO,TDG,AIR,CDRE,BWXT,DCO,LHX,AXON,RKLB,RTX,GD,TXT,VVX,IVAC,POWWP,LMT,LILM,HII,SIF,SWBI,MRCY,ACHR,HXL,NPK,BA,PKE,NOC,CODA,ESLT,LUNR,EVTL,VTSI,EH,CAE,AIRI,ASTC,RGR,AZ,PL,ISSC,CVU,LLAP,MNTS,LILMW,POWW,DPRO,EVEX,ASTR,SIDU,AULT,KITT,KWE,SPCE"
89,Real Estate—Development,Real Estate,86.44,42,16,51,94,"AEI,FOR,XIN,FPH,AXR,ARL,LSEA,OZ"
90,Electronic Gaming & Multimedia,Communication Services,86.18,41,50,14,9,"SOHU,DDI,NCTY,BILI,GRVY,EA,BRAG,SKLZ,GDC,RBLX,TTWO,GMGI,NTES,GIGM,BHAT,GDEV,PLTK,MYPS,SNAL,MSGM,GAME"
91,Pollution & Treatment Controls,Industrials,85.99,41,35,60,22,"CECO,FSS,PCT,TOMZ,PCTTU,ZWS,CLWT,FTEK,SCWO,ERII,CLIR,LIQT"
92,Biotechnology,Healthcare,85.96,40,58,83,60,"CRBP,MBRX,LBPH,RNA,CADL,NAMSW,SMMT,INSM,DYN,ADMA,SLNO,RZLT,VKTX,JANX,KZIA,TPST,OCGN,NVAX,BNTC,IBRX,HUMA,LRMR,ELYM,EWTX,CRIS,MESO,PEPG,LEXX,ADCT,MREO,NRIX,XTLB,CASI,APLT,BYSI,HRTX,CALT,AKTX,NTRB,MOR,STOK,NTRBW,NKTX,LPCN,NKTR,MAIA,MRUS,MORF,BLTE,VERA,NUVB,GERN,ENTX,SLN,SPRY,MDWD,ELEV,BPMC,AGIO,CRNX,KURA,RYTM,PRAX,TCRX,KYMR,PTGX,TGTX,NAMS,JSPR,OCUL,ELDN,ARQT,ALT,SLDB,ALNY,MOLN,THRD,MNMD,TLSA,TSHA,CNTX,ABSI,VRCA,ANNX,ABIO,YMAB,PCVX,TNGX,CMMB,NNVC,CDXC,RVMD,TERN,ABUS,FULC,ELVN,HALO,KRYS,MIRM,QURE,UTHR,GLSI,ITOS,CANF,MDGL,MNKD,NVO,BDTX,ANAB,LGND,SYRS,CGEM,URGN,FDMT,TRVI,APM,IMNN,PSTX,TARS,CELC,ADAG,OBIO,NRBO,INO,TYRA,ADAP,NUVL,ARMP,XOMA,GHRS,ACLX,ATHA,ATXS,KTRA,KNSA,VRTX,CORT,VNDA,SRPT,DSGN,GOSS,REGN,ITRM,PGEN,SVRA,SNDX,COGT,LQDA,VRNA,IDYA,CCCC,COYA,GNFT,ASMB,CERE,VCEL,SWTX,ZVRA,CRDF,LSTA,COCP,RLMD,ERAS,CGEN,GTHX,TRDA,PTCT,TVTX,INVA,BCRX,DMAC,ORIC,MLYS,CDXS,ASND,MNPR,IGMS,ARGX,DAWN,ANVS,ACIU,ZYME,AGEN,VBIV,ALRN,CPRX,CNTA,XBIT,KALV,AXSM,OMER,IRON,CKPT,IMTX,ATOS,ORGS,OLMA,LXRX,MRNA,CRMD,IMNM,WVE,CRVS,SYBX,VTVT,AUTL,ACHV,PLUR,VTGN,DNLI,XERS,EPIX,MRKR,PHAT,INCY,IOVA,ARDX,CYTK,ENTA,CLDX,BCLI,RANI,TECH,AKRO,IONS,STTK,ATNM,BRTX,ACRV,ACST,BHVN,BCYC,RGLS,VIGL,EXEL,SLS,IMRN,VYGR,OKYO,INZY,HRMY,NXTC,PROK,XOMAP,PSTV,CLSD,MDXG,PHGE,CGTX,XOMAO,ADPT,BBIO,KROS,TIL,ROIV,IMVT,SRZN,GPCR,EDSA,XENE,EXAI,NRSN,REPL,CAPR,SVA,CDMO,CRSP,GALT,TBPH,ZURA,MRVI,EYEN,XBIO,PYXS,ARVN,OTLK,KRON,PULM,OCS,ABEO,RARE,CYCN,PMN,ARWR,PRLD,INDP,BEAM,FHTX,VCYT,OCX,ORMP,ONCT,AKBA,RCKT,AVIR,PRQR,TARA,AURA,ACHL,SPRO,XNCR,CNTB,VERU,PDSB,BMRN,CTXR,ETON,RPRX,ACXP,MLTX,TNYA,INMB,SNGX,VRAX,STRO,BGNE,PASG,LGVN,PRTC,IMUX,CLGN,FOLD,PMCB,ZLAB,MCRB,AFMD,PHVS,ERNA,CELU,JAZZ,IMMP,SANA,PBYI,FATE,GOVX,CLLS,AVXL,NBTX,IBIO,CSBR,SEER,RNXT,IPSC,SRRK,ANEB,AUPH,RLAY,LTRN,CLRB,ALKS,CMRX,IOBT,VIR,BNTX,VXRT,LVTX,FBRX,PTN,IKT,KA,NAUT,FGEN,INKT,NTLA,ATHE,ALEC,ICCC,APRE,RCUS,HOOK,IMAB,ACAD,RXRX,EVGN,OABI,CTMX,LEGN,IPHA,GMAB,KOD,MNOV,IFRX,RIGL,KPTI,UBX,MGTX,GNTA,AEZS,KPRX,CVAC,LPTX,GBIO,MTNB,PLX,LIXT,ARCT,PRME,IKNA,FBIO,ETNB,NERV,PLRX,ARTL,GLPG,TSVT,ALDX,PYPD,CVKD,QNCX,DYAI,HOWL,LCTX,MRSN,LYEL,SCPH,ALVR,ADXN,SNTI,NEXI,SLGL,VRDN,ATAI,ANIX,DTIL,ALXO,MIST,SNSE,EQ,AVTX,PHAR,OCEA,RGNX,ENLV,EDIT,DOMH,CDIO,NLSP,EYPT,CVM,OCUP,AMRN,VALN,CMND,XLO,ALLO,SGMO,FENC,BLUE,PHIO,ONCY,OPT,IVA,NVCT,VYNE,CELZ,DRTS,PRTA,ADVM,VCNX,IMCR,INAB,APLS,PALI,AIM,KTTA,CYBN,GLTO,SNPX,GLUE,IMMX,RPTX,CDTX,ABCL,BOLT,BLRX,RPHM,HOTH,ABVC,PMVP,TTNP,INM,DRUG,XFOR,KZR,PTIX,ABOS,RNAZ,NRXP,VINC,OMGA,CYCCP,BCAB,AADI,BIOR,QSI,IPA,ALGS,VERV,MEIP,GLMD,LUMO,ONVO,DARE,MLEC,ATNF,PCSA,SILO,CLNN,CMPX,LIPO,MGNX,ACET,VIRX,OGEN,SAGE,EVAX,CHRS,TOVX,IVVD,GTBP,ICU,CYCC,SABS,PPBT,AIMD,CABA,FBIOP,RVNC,SAVA,AMLX,CYTO,BIVI,RLYB,ALLK,XCUR,ANTX,BNOX,SPRB,JAGX,ATRA,TENX,ENSC,UNCY,COEP,VTYX,MTEM,GRTS,SLRX,MBIO,DBVT,VOR,ZVSA,QNRX,PIRS,CARM,TRVN,CUE,NBY,BCDA,SONN,ADIL,QLGN,GANX,MYMD,ENVB,ASLN,HCWB,VRPX,TFFP,CARA,CRBU,REVB,NCNA,VIRI,WINT,IMRX,APTO,BTAI,GNPX,BMEA,BPTH,HEPA,XRTX,TCRT,ALZN,GNLX,ADTX,VSTM,RVPH,DRMA,OVID,TCBP,RAPT,ZNTL,BCTX,SPRC,DNA,CING,ATXI,PRTG,MRNS,APVO,GLYC,HLVX,AVTE,SEEL,LYRA,TNXP,CNSP,ALLR"
93,Oil & Gas E&P,Energy,85.84,39,66,66,11,"VIVK,GTE,TPL,VIST,NEXT,EGY,IMPP,FANG,AR,SBOW,CNX,GPOR,PNRG,PR,PED,IMPPP,MGY,GPRK,VTS,TXO,SM,MRO,KRP,HPK,CNQ,CRGY,AMPY,CKX,CRK,RRC,BTE,CLMT,OVV,REPX,MTDR,SWN,CHRD,EOG,REI,DMLP,NOG,BSM,EPSN,CRC,CTRA,PHX,OBE,HES,CHK,SBR,OXY,CIVI,EQT,MXC,COP,MUR,DVN,TELL,WDS,BRY,USEG,EPM,VTLE,BRN,SD,VET,KOS,APA,INDO,TALO,MVO,PRT,NRT,EP,WTI,VOC,SJT,HUSA,PVL,MTR,BATL,CRT,CEI"
94,Software—Infrastructure,Technology,85.68,39,69,62,70,"GCT,ZENV,CRWD,HOOD,WIX,KPLT,PAYS,ACIW,PRTH,GDDY,PLTR,RXT,AVPT,CLBT,SNCR,HCP,CYBR,VRNS,NTNX,SQSP,CGNT,ALTR,MRDB,NVEI,BAND,ORCL,GEN,SANG,IOT,PANW,LSAK,MSFT,PAGS,SNPS,OSPN,ALLT,CHKP,SCWX,RPAY,AFRM,EVCM,AUID,TOST,VRNT,ZS,AVDX,SPSC,STER,SWI,RDWR,ADBE,FOUR,OKTA,INFA,NET,CINT,ATEN,PAYO,S,EEFT,ARBE,FFIV,ZUO,SQ,IIIV,PGYWW,QIWI,GB,RAMP,VHC,CCCS,TCX,DOCN,STNE,BOX,TUYA,VERI,IMXI,MQ,CCSI,PGY,BLZE,TENB,AKAM,DOX,QLYS,FTNT,VRSN,WEX,MOGO,BASE,CFLT,BKKT,DBX,EVTC,BLIN,BCAN,CSGS,RPD,YEXT,APPN,TDC,NTCT,JG,KLTR,REKR,MLGO,BB,TIXT,APCX,VRAR,MDB,DAVA,RVYL,RELY,PATH,DTSS,EGIO,FIVN,ARQQ,DLO,TAOP,STEM,GRRR,SOS,CISO,INTZ,CETX"
95,Oil & Gas Equipment & Services,Energy,85.65,38,62,79,21,"AROC,SOI,WFRD,TDW,NGS,WTTR,FTK,FTI,VTOL,SDPI,SLCA,HLX,MRC,XPRO,NR,WHD,LBRT,CLB,OII,DNOW,AESI,VAL,BKR,SND,DWSN,USAC,NCSM,EFXT,RNGR,CHX,PUMP,NOV,PFIE,NOA,TS,ACDC,HAL,SLB,ENSV,GEOS,BOOM,RES,TTI,FET,DRQ,OIS,KLXE,NINE,RCON"
96,Coking Coal,Basic Materials,85.5,37,80,92,97,"HCC,AMR,METC,SXC,AREC"
97,Advertising Agencies,Communication Services,85.49,37,39,81,88,"MGNI,QNST,STCN,CRTO,HHS,STGW,CMPR,DLX,CCO,CTV,XNET,NCMI,ADV,WIMI,OMC,FLNT,MGOL,TSQ,MCHX,WPP,EEX,TZOO,INUV,IPG,BOC,DRCT,IAS,CNET,ZD,CDLX,ICLK,BAOS"
98,Farm Products,Consumer Defensive,85.42,36,35,34,17,"VITL,LOCL,CALM,LMNR,VFF,BG,DOLE,TSN,CHSCO,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
99,Tools & Accessories,Industrials,85.23,35,28,43,50,"EML,RBC,RBCP,TBLT,TTC,HLMN,TKR,SNA,KMT,SWK,LECO,CVR"
100,Paper & Paper Products,Basic Materials,85.03,35,52,65,7,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
101,Personal Services,Consumer Cyclical,84.81,34,5,3,7,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,XWEL,MCW,MRM,MED,WW,EJH"
102,Trucking,Industrials,84.63,33,29,48,52,"ULH,RXO,BEST,TFII,CVLG,SAIA,SNDR,PTSI,HTLD,ARCB,KNX,MRTN,WERN,ODFL,YGMZ"
103,Industrial Distribution,Industrials,84.62,33,58,88,89,"TRNS,CNM,WSO,DXPE,AIT,GWW,FERG,FAST,WCC,DSGR,GIC,EVI,POOL,MSM,SITE,TITN"
104,Packaging & Containers,Consumer Cyclical,84.46,32,55,61,62,"KRT,PACK,IP,TUP,AMBP,PKG,PTVE,AMCR,GPK,BALL,BERY,SEE,TRS,REYN,SLGN,GEF,CCK,SON,MYE,OI,DSS"
105,Utilities—Renewable,Utilities,84.25,32,42,24,5,"SMR,CEG,BEPC,EE,BEP,AY,ORA,CWEN,AQN,RNW,WAVE,NEP,FLNC,AMPS,ELLO,CREG,NRGV,HTOO,ADN,HTOOW,BNRG"
106,Education & Training Services,Consumer Defensive,84.07,31,20,30,85,"APEI,COE,UTI,ATGE,LINC,BEDU,LRN,GOTU,GSUN,PRDO,STRA,STG,SKIL,LOPE,FEDU,EDTK,GHC,EDU,LAUR,TAL,AFYA,WAFU,DAO,VSTA,AMBO,EEIQ,UDMY,IH,AACG,YQ,AIU,QSG,COUR,LXEH,GNS,JZ,CHGG,TWOU,CLEU"
107,Utilities—Regulated Gas,Utilities,84.05,30,22,26,22,"RGCO,NI,SWX,SPH,ATO,BIPC,CPK,SR,NJR,OGS,NWN,UGI,OPAL,NFE"
108,Railroads,Industrials,84.04,30,71,81,66,"WAB,TRN,FSTR,CP,RAIL,UNP,CSX,CNI,GBX,NSC,RVSN"
109,Packaged Foods,Consumer Defensive,84.0,29,46,33,31,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEA,PETZ,BRBR,SENEB,POST,JJSF,INGR,STKL,CPB,CENT,SMPL,LFVN,K,WEST,LANC,CENTA,MKC,SNAX,HLF,CAG,UTZ,LWAY,NOMD,FLO,GIS,JBSS,THS,SJM,BRID,KHC,FARM,NATR,HRL,USNA,NAII,NCRA,LW,HAIN,BYND,DAR,BGS,BTOG,RGF,NUZE,STKH,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
110,Software—Application,Technology,83.96,28,45,58,67,"DAVE,SWVL,AEYE,ML,MSTR,CLSK,SOUN,MTTR,APP,ZETA,CREX,COIN,PALT,QTWO,GRND,DBD,WKME,DSP,FICO,GVP,CVLT,IMMR,ALKT,VERX,GWRE,TROO,AGYS,IDN,ESTC,BLND,KARO,RSKD,RDVT,INLX,BMTX,SAP,DJCO,SPNS,MNDY,APPF,UBER,OPFI,TYL,SEMR,DSGX,TTD,PAR,COMP,CDNS,AWRE,PUBM,ENV,MLNK,PRCH,NOW,VTEX,YMM,FROG,DDOG,PEGA,NTWK,PTC,MANH,INTU,ADEA,GBTG,ADSK,PDFS,PLUS,ALRM,BLBX,BCOV,SSNC,CWAN,GRAB,INST,SMAR,PWSC,PRGS,DOCU,BLKB,ASUR,AMST,EXFY,DUOL,VMEO,OBLG,INTA,CRM,SRAD,MNDO,ANSS,NCNO,RMNI,BSY,SHOP,LYFT,IE,JAMF,BIGC,RSSS,RUM,EGAN,AZPN,API,GTLB,MAPS,YOU,ETWO,EZFL,YALA,WDAY,MITK,ENFN,PCOR,PD,DGHI,HKD,WEAV,HTCR,DCBO,LSPD,RNG,XELAP,DT,WFCF,CALX,CCRD,ZM,AMSWA,TEAM,HUBS,ONTF,BRZE,OTEX,ALIT,MTLS,NICE,PERF,SNOW,WK,PHUN,BL,SMRT,MRIN,OLO,RIOT,EGHT,ASAN,KC,PET,AMPL,PCTY,XELA,DOMO,DUOT,AHI,PRO,CXM,CPTN,LAW,BMBL,OCFT,SSTI,RTC,FRSH,LPSN,UPLD,ZI,VS,MKTW,ANY,SURG,SPT,BILL,EB,PAYC,FRGE,NXPL,DV,PYCR,VCSA,DATS,APPS,ISDR,SMSI,MYSZ,QH,U,NRDY,FSLY,WALDW,VERB,WALD,DATSW,OLB,IFBD,SOPA,FTFT,MTC,LYT,IDAI,CYN,AGMH,TGL,AUUD,PRST,CRNC,FRGT"
111,Waste Management,Industrials,83.65,28,47,89,18,"JAN,CLH,SRCL,RSG,WCN,WM,CWST,GFL,QRHC,MEG,AWX,PESI,AMBI,CHNR,AQMS,LNZA,LICY,GWAV"
112,Electronics & Computer Distribution,Technology,83.41,27,51,98,95,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
113,Real Estate Services,Real Estate,82.97,26,11,9,28,"REAX,PGRU,GBR,MLP,NMRK,JLL,CWK,CIGI,CBRE,DOMA,BPYPP,BPYPN,BEKE,MMI,BPYPO,ALBT,FSV,MAYS,NEN,FRPH,RMR,EXPI,RDFN,KW,GYRO,TCI,CSGP,DUO,RMAX,MDJH,RFL,OPEN,UK,DOUG,FTHM,HOUS,OPAD,ASPS,OMH,LODE"
114,Household & Personal Products,Consumer Defensive,82.9,26,29,18,32,"HIMS,ELF,UG,CL,UL,KMB,PG,EPC,CHD,SPB,ACU,CLX,IPAR,COTY,GROV,MTEX,NWL,TANH,EWCZ,EL,TKLF,NUS,HELE,SKIN"
115,Pharmaceutical Retailers,Healthcare,82.81,25,9,31,40,"MEDS,HITI,LFMDP,SSY,LFMD,BIMI,YI,PETS,CJJD,LFLY,WBA"
116,Computer Hardware,Technology,82.31,24,26,67,39,"SMCI,DELL,RCAT,ANET,PSTG,NTAP,WDC,STX,HPQ,LOGI,SCKT,ALOT,QBTS,NNDM,OSS,CRCT,QMCO,KTCC,DDD,RGTI,CRSR,IONQ,SSYS,EBON,QUBT,INVE,CAN,TACT,MKFG,DM,UAVS,VLD"
117,Security & Protection Services,Industrials,81.55,23,33,68,16,"NSSC,ARLO,GEO,BCO,SNT,BRC,ADT,MG,MSA,REZI,NL,VRME,ALLE,CIX,DGLY,UUU,GFAI,BKYI,IVDA,EVLV,BAER,SPCB,LGMK,KSCP"
118,Specialty Retail,Consumer Cyclical,81.55,23,21,16,23,"GME,LE,WSM,BARK,HNST,DKS,CASY,WOOF,MUSA,EVGO,FLWS,TSCO,BBY,HZO,WINA,AZO,SBH,ORLY,BBW,BWMX,TLF,ARKO,ASO,RH,AAP,BBWI,YSG,BQ,GPC,MNSO,ULTA,GRWG,OLPX,CHPT,ODP,KIRK,EYE,FIVE,BGFV,SPWH,NVVE,TCS,NAAS,CONN,BNED"
119,Medical Instruments & Supplies,Healthcare,81.17,22,17,22,32,"PLSE,LMAT,MLSS,ISRG,BLFS,NYXH,MMSI,LUCY,ICUI,FEMY,WRBY,ALC,ATRI,ATR,RMD,NEPH,KRMD,NVCR,GCTK,STAA,RVP,HAE,POCI,HOLX,TFX,NXGL,BLCO,PDEX,STXS,COO,AZTA,DXR,EKSO,BDX,MASI,MHUA,WST,UTMD,BAX,ANGO,SMTI,MBOT,ZTEK,INFU,RGEN,XRAY,OSUR,ATRC,HBIO,STVN,NVST,OMIC,STSS,QDEL,AKYA,POAI,AVGR"
120,Food Distribution,Consumer Defensive,81.0,22,24,28,65,"CHEF,USFD,SYY,PFGC,UNFI,AVO,ANDE,WILC,SPTN,CVGW,DIT,HFFG"
121,Textile Manufacturing,Consumer Cyclical,80.6,21,29,4,19,"CULP,AIN,DXYN,UFI"
122,Real Estate—Diversified,Real Estate,80.58,20,56,12,3,"CHCI,STRS,JOE,VINO,TPHS"
123,Integrated Freight & Logistics,Industrials,80.35,20,31,24,34,"PBI,XPO,FDX,AIRT,CHRW,HUBG,AIRTP,EXPD,RLGT,LSTR,SGLY,ZTO,GXO,UPS,JBHT,CRGO,ATXG,FWRD,CYRX"
124,Steel,Basic Materials,80.2,19,37,77,87,"USAP,X,STLD,ACNT,CMC,RS,FRD,ASTL,SIM,MSB,TX,NUE,PKX,SID,MT,GGB,CLF,HUDI,ZKIN,ZEUS"
125,Restaurants,Consumer Cyclical,80.18,18,35,40,43,"REBN,SG,EAT,WING,TXRH,BROS,CMG,LOCO,BJRI,CAKE,DPZ,SHAK,BH,NATH,QSR,YUM,BDL,YOSH,GTIM,MCD,CNNE,ARCO,ARKR,DRI,FATBP,WEN,RAVE,SBUX,NDLS,FWRG,RICK,STKS,PBPB,FATBB,DENN,RRGB,YUMC,FAT,BTBD,DIN,JACK,CHUY,BLMN,PZZA,PTLO,CBRL,KRUS,THCH,BFI"
126,Airlines,Industrials,80.12,18,12,49,39,"MESA,SKYW,HA,DAL,UAL,RYAAY,CPA,JBLU,ATSG,ALK,LUV,SNCY,VLRS,AAL,ULCC,ALGT,AZUL,SAVE"
127,Luxury Goods,Consumer Cyclical,79.77,17,16,5,9,"REAL,MYTE,TPR,FOSL,SIG,ELA,MOV,CPRI,JEWL,LANV,BRLT,BGI,CTHR"
