Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Biotechnology,Healthcare,93.97,55,10,13,50,"SYBX,LBPH,CDIO,EYPT,GRCL,STTK,IMGN,AUTL,NKTX,APLT,CASI,ALT,ORTX,OLMA,SYRS,BBIO,IBRX,IVVD,CCCC,LIAN,CYTK,MRKR,TCRX,CBAY,CGEN,FUSN,MLTX,ITRM,MREO,SRRK,BHVN,ABSI,SLN,EPIX,IMNM,RYTM,THRD,NUVL,IMMX,NAMSW,ICVX,ALXO,APTO,NERV,PHVS,ALPN,ACXP,HOWL,HARP,CABA,IRON,OGEN,ALRN,MOR,IMVT,LPTX,ACIU,FULC,BPMC,MGNX,INBX,PTN,ANTX,ARMP,SVRA,CNTA,SLDB,BLTE,ACLX,ARVN,TNGX,KRTX,IDYA,COYA,CRNX,ANVS,LQDA,CERE,MDXG,GLYC,CLLS,VTGN,AKBA,VRCA,ARDX,SPRB,ANNX,INZY,CVM,EWTX,MBRX,GTHX,LYRA,MRNS,INMB,ACAD,RCKT,PBYI,ABEO,KURA,RLMD,ORIC,VKTX,TGTX,IOVA,ENLV,KALV,FRLN,CRSP,ELVN,OABI,NBTX,SWTX,CELC,CAPR,MRUS,HRTX,ASND,IPSC,INSM,CLRB,ARCT,CRVS,PTGX,RAPT,ZVRA,ADAG,MRTX,BLRX,ZYME,FENC,TSHA,FDMT,PCVX,URGN,AVRO,IMCR,CALT,LRMR,OCUL,PSTX,RXRX,DMAC,CYT,VSTM,KNSA,MGTX,XERS,CLSD,CNTX,IONS,ETON,EVGN,ADMA,ONCT,INVA,DYN,IMMP,EDIT,ATOS,AVTE,TARS,KRYS,SNDX,NVO,XOMA,YMAB,VRTX,SRZN,VERA,CLDX,MNMD,KYMR,CNTB,XENE,ROIV,ATHA,ADCT,SMMT,FOLD,EXEL,CPRX,AUPH,RNXT,NRIX,TNYA,FHTX,CYCCP,VCYT,EXAI,CGTX,RIGL,NRXP,ALEC,NAMS,RARE,CADL,QSI,VYGR,MDGL,OPT,MIRM,VIRI,APRE,HOOK,TBPH,BDTX,RVMD,IVA,ABUS,REGN,OVID,APLS,CTMX,KROS,IMTX,FATE,LABP,VRDN,CDXS,CRBP,OCGN,AXSM,CRBU,BCAB,TYRA,SABS,PGEN,ANIX,CGEM,NAUT,PRQR,GNFT,VINC,OKYO,GPCR,XBIT,LGND,MACK,VCEL,SPRO,ELDN,AIM,CSBR,DAWN,CRDF,STRO,RVPH,GLPG,IMAB,HUMA,KOD,RANI,LSTA,GALT,PLX,IOBT,SANA,LEXX,OCS,BMRN,SNTI,ARWR,XOMAP,DNA,RCUS,KNTE,RGLS,OMER,SAVA,PASG,SPRY,LXRX,FBRX,MEIP,TECH,MTNB,ONTX,CORT,BMEA,STOK,GLSI,CUE,RLAY,MRSN,XOMAO,ANAB,WVE,LEGN,CELZ,OMGA,INO,ALKS,LVTX,NUVB,PRLD,IMRX,PRAX,ALNY,HLVX,LTRN,ACHV,LYEL,TRDA,BNTC,JANX,PEPG,AFMD,SVA,EFTR,INCY,VRNA,GRPH,PYXS,CRMD,EYEN,TARA,RGNX,BEAM,UTHR,BOLT,XNCR,MDWD,XBIO,INAB,MORF,NRBO,PDSB,GLUE,ATAI,THRX,ELYM,TRVN,IMRN,GERN,ABCL,GANX,UNCY,PRTC,PHAR,ACHL,RNA,CTXR,GOSS,PHGE,PTCT,ACST,QNCX,PSTV,PLRX,DYAI,ZLAB,SNGX,VERV,BNTX,CYBN,MNKD,JAZZ,ICCC,AURA,DOMH,CDXC,EQ,ARGX,GRTS,LUMO,KA,PCSA,IGMS,HALO,ANEB,CKPT,IMUX,BCTX,BGNE,ABOS,ATHE,IPHA,AVIR,GNLX,NTLA,AGIO,UBX,ADVM,PHAT,TERN,ITOS,XTLB,RPRX,ASMB,INDP,DNLI,CLGN,DRTS,MRNA,LCTX,COCP,PMCB,GNTA,KTTA,VALN,ATXS,GMAB,CNSP,FBIOP,ACET,ALLO,HRMY,NKTR,OBIO,ERAS,LIFE,OTLK,NNVC,XFOR,RAIN,GLMD,SCPH,QNRX,KRON,BYSI,DRUG,AMRN,CDTX,VNDA,JSPR,BCDA,OCUP,ENTX,CMRX,ORMP,BCYC,PLUR,ABIO,AVXL,ALGS,NTRB,INKT,MOLN,BCRX,NRSN,TLSA,VXRT,ADAP,NXTC,APM,MNOV,ZNTL,OCX,SNSE,ALLK,SRPT,TIL,ONVO,EDSA,TOVX,SAGE,CYCN,DTIL,ETNB,PULM,BCLI,ADPT,NVCT,TVTX,GTBP,PRME,ARTL,AEZS,SILO,VOR,CELU,PYPD,BPTH,ERNA,ATNM,ONCY,CANF,PRTA,IPA,VIR,LPCN,TTNP,GLTO,MLYS,TENX,QURE,ELEV,VYNE,PRTG,HCWB,AKTX,HOTH,CHRS,VERU,AMLX,EVAX,NHWK,DSGN,TSVT,RPTX,DBVT,XCUR,ABVC,TRVI,TCON,NVAX,IKT,BRTX,RZLT,MLEC,NVIV,SEER,NGM,KPRX,AGE,SLRX,PPBT,GOVX,BTAI,SPRC,ADXN,CVAC,TFFP,MTEM,CVKD,IFRX,RVNC,COGT,AGEN,IMNN,MRVI,SGMO,NLSP,CARM,FIXX,ICU,ENTA,LIXT,COEP,MESO,CMPX,PALI,AIMD,ZURA,QLGN,ENVB,SLS,MIST,PIRS,KZR,SLGL,VAXX,IKNA,FGEN,GHRS,ORGS,PTIX,ENSC,CDMO,NBSE,RLYB,PMVP,AKRO,FNCH,KZIA,ALDX,DARE,REVB,AMPE,SNPX,KPTI,LIPO,LGVN,ACRV,GBIO,BIOR,ARQT,HEPA,EIGR,PMN,VIRX,NCNA,VBIV,ARAV,REPL,VTVT,MNPR,VIGL,MAIA,CLNN,CMMB,MCRB,WINT,ADIL,TNXP,BNOX,DRMA,YS,BLUE,MBIO,INM,CYTO,VRPX,CING,GNPX,PBLA,GRTX,FBIO,VCNX,BPTS,NEXI,CYCC,GMDA,JAGX,NTRBW,AADI,TCRT,RPHM,SONN,BTTX,ALLR,VRAX,PHIO,BCEL,FWBI,BIVI,MYMD,CARA,NBY,CMND,ADTX,APVO,PROK,ASLN,ATRA,ALVR,XLO,ATNF,ALZN,ATXI,IBIO,RNAZ,OCEA,AVTX,SEEL,ZVSA,PXMD,VTYX,XRTX,KTRA,TCBP"
70,Medical Distribution,Healthcare,93.86,54,83,71,53,"CAH,OMI,MCK,ZYXI,PBH,PDCO,HSIC,GEG"
71,Other Precious Metals & Mining,Basic Materials,93.68,54,51,31,59,"ATLX,BVN,ITRG,GATO,SILV,MUX,PPTA,TFPM,NEWP,VOXR,GROY,PLG,ASM,MTA,EXK,AUMN"
72,Pharmaceutical Retailers,Healthcare,93.61,53,43,70,66,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
73,Oil & Gas Integrated,Energy,93.46,52,81,85,75,"YPF,TGS,PBR,E,EC,TTE,SHEL,IMO,SU,EQNR,BP,SLNG,NFG,CVX,XOM,CVE"
74,Railroads,Industrials,93.16,52,45,64,52,"FSTR,WAB,GBX,UNP,CSX,CNI,NSC,TRN,CP,KIQ,RAIL,RVSN"
75,Beverages—Non-Alcoholic,Consumer Defensive,92.76,51,45,50,56,"COKE,CELH,COCO,KOF,CCEP,MNST,PRMW,FIZZ,BRFH,KDP,KO,PEP,OTLY,ZVIA,WTER"
76,Trucking,Industrials,92.72,50,43,60,58,"DSKE,SAIA,ARCB,RXO,TFII,CVLG,ODFL,KNX,BEST,ULH,MRTN,WERN,SNDR,HTLD,PTSI,YGMZ,TSP"
77,Tools & Accessories,Industrials,92.66,50,37,47,56,"SCX,RBC,LECO,SWK,RBCP,EML,SNA,HLMN,TKR,KMT,TTC,CVR,TBLT"
78,Oil & Gas Refining & Marketing,Energy,92.54,49,77,79,73,"UGP,PSX,PARR,SUN,AMTX,CAPL,CSAN,MPC,DINO,VVV,CVI,DK,VLO,PBF,SGU,CLNE,AE,VTNR,BPT"
79,Lodging,Consumer Cyclical,92.52,49,48,92,64,"LUXH,IHG,HLT,MAR,H,SHCO,WH,CHH,ATAT,GHG,HTHT,INTG,SOND"
80,Telecom Services,Communication Services,92.46,48,61,64,28,"CXDO,USM,GSAT,TDS,IDCC,FYBR,TEO,TIMB,CNSL,VIV,FNGR,CCOI,SIFY,IDT,TIGO,TMUS,ASTS,SHEN,VEON,RCI,CMCSA,ATNI,VZ,RBBN,KT,TKC,CHT,ATEX,PHI,T,SKM,ORAN,TLK,CHTR,LBTYA,AMX,BCE,LBTYK,LBTYB,TU,KORE,LBRDA,LBRDK,LBRDP,LUMN,ATUS,LILAK,LILA,VOD,TV,CABO,RDCM,OOMA,IRDM,ANTE,UCL,GOGO,IHS,COMS,WOW,MIMO,COMSP"
81,Asset Management,Financial Services,92.13,47,56,54,33,"KKR,HLNE,BX,TPG,BUR,CG,APAM,ARES,CRBG,CSWC,GECC,CNS,BAM,BBUC,OWL,APO,CTR,CCAP,BN,CEM,VRTS,BK,BLK,TWN,CEE,BCSF,CION,ARDC,AIF,JHG,AMP,STEP,MXE,CIK,MCI,MXF,BKCC,BEN,BXSL,EMO,ADX,PNNT,ACV,MPV,DSU,PFX,FSCO,HTGC,FIF,TSLX,RQI,IVZ,EVF,BWG,SSSS,TRIN,VINP,PFLT,AMK,DSL,DHY,BANX,GCMG,BTO,HRZN,RCS,BGT,BLW,IFN,CGBD,ARCC,SCD,GLAD,DMO,BTA,FPL,FCO,STK,CET,BFZ,BGH,BGB,DHF,NRO,NTRS,FGB,ACP,GRF,IGR,BSL,AVK,BNY,CXE,BST,VCTR,RGT,AWF,CSQ,BLE,RNP,CHY,MYI,FEI,BHK,EFR,IDE,MUA,AFT,RVT,BIT,GAIN,EAD,MAIN,BGX,JRS,KIO,MQY,HYT,BKN,GBDC,BTZ,BRW,DBL,AFB,JGH,CEV,EFT,FEN,MFIC,MUC,DMF,AWP,MYN,STT,JOF,CIF,HTY,BHV,NFJ,ETO,BUI,SEIC,PHT,BFK,PHK,OFS,ENX,STEW,IGI,FMY,HPF,KTF,XFLT,MVF,MSD,MHI,EOS,HYB,MAV,DMA,RLTY,FMN,MYD,FSK,KF,TY,CII,FFA,SWKH,MHN,LRFC,ETG,VVR,BKT,MUI,KSM,ASG,VCV,TPZ,BYM,WT,GAM,MIY,JRI,NQP,PGP,JCE,SPE,AGD,DSM,EVM,NAN,VFL,CXH,FSD,AMG,DFP,PAX,RMT,CHW,CMU,EMD,NAC,AOD,BOE,GDV,MUJ,BGY,MQT,FOF,NVG,VTN,HIE,MCR,EEA,MMU,NXJ,MVT,FAM,MUE,HIX,ASA,CGO,FPF,RFI,EOI,GHY,VGM,MHD,BIGZ,OIA,PNI,GDO,HNW,NZF,SWZ,VMO,GGZ,JPI,NEA,MPA,NXP,CCD,JLS,PSF,WEA,NRK,PFL,MFM,VPV,FRA,PMM,SOR,USA,GSBD,IQI,AEF,INSI,JQC,PMO,JEQ,NCA,MFD,CBH,EDD,NIE,PAI,VGI,NKX,FAX,NAD,VKI,ISD,HIO,JPC,LDP,EIM,NMT,IAF,BBN,TTP,LGI,PTY,PPT,ETY,PHD,VKQ,NTG,NPV,NBH,JHI,EHI,EMF,GF,HQL,IIM,PTA,HPI,FDUS,JMM,NBB,BME,CHI,PFN,EVV,HPS,BTT,IHD,SBI,MMT,BGR,BXMX,FTF,GNT,EVN,NMS,JFR,JHS,OXLCO,PIM,NCV,EOT,GGN,OXLCN,NAZ,UTG,EVG,IGA,CRF,HYI,NOM,SLRC,EOD,FFC,TEI,KYN,OCCIO,BSTZ,TCPC,DIAX,FLC,VBF,NML,VLT,NPFD,GJR,FUND,GAINN,GDL,NCZ,NMFC,TPVG,PCK,MHF,NMI,OPP,EXG,BMN,GRX,NTRSO,DTF,ECCC,PFO,MFV,ERC,PDI,MCN,HQH,CLM,SAR,GBAB,NUV,PCF,THQ,EVT,LEO,NNY,MMD,FT,OXLCP,TROW,SII,NXN,BCV,PAXS,ETX,PGZ,IAE,IIF,FCT,NUW,DMB,PFD,TSI,NMZ,QQQX,BDJ,NIM,RMM,PCN,OXLCM,PZC,MIN,MGF,PYN,BCX,PDT,WIW,ETJ,ETB,PMX,ETV,WIA,AB,UTF,TYG,EGF,ETW,GLQ,ECF,NXC,OXLC,NHS,OCCIN,NXG,PMF,GLO,IGD,DHIL,HTD,RIV,PML,CAF,PNF,RAND,NDP,SRV,ALTI,DPG,OXSQ,WHF,SPXX,NOAH,FHI,GROW,HEQ,ERH,EDF,SAMG,GLU,PEO,TEAF,EQS,PSEC,NEWT,PCQ,GGT,SCM,BRDG,PUYI,GLV,HNNA,GAB,BSIG,ECC,ICMB,THW,HGLB,RCG,MRCC,PTMN,HFRO,DNP,GUT,PX,PCM,RA,CHN,TURN,TDF,GOF,OCCI,GCV,MGLD,CUBA,NXDT,SFE,AAMC,GRABW,AINC,AMTD,HYW"
82,REIT—Hotel & Motel,Real Estate,92.02,47,34,39,51,"RHP,PK,HST,PEB,DRH,RLJ,IHT,APLE,SHO,XHR,CLDT,SVC,INN,SOHOO,SOHON,SOHOB,SOHO,BHR,AHT"
83,Medical Care Facilities,Healthcare,91.86,46,40,49,39,"AVAH,TOI,TALK,BKD,NHC,CCEL,AIRS,THC,ENSG,PNTG,AMEH,DVA,LFST,UHS,CMPS,CHE,AMED,EHC,OPCH,HCA,ACHC,MODV,FMS,ADUS,SGRY,USPH,SNDA,EHAB,BTMD,CCRN,INNV,SEM,AMS,HCSG,CYH,AMN,CCM,JYNT,BACK,PIII,DCGO,RHE,AGL,MD,AIH,GBNH,ATIP,IONM,NVOS,CANO"
84,Grocery Stores,Consumer Defensive,91.78,45,76,68,26,"NGVC,SFM,VLGEA,DNUT,ACI,IMKTA,KR,ASAI,GO,WMK,DDL"
85,Closed-End Fund - Equity,Financial,91.75,45,59,51,54,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,MEGI,BMEZ,ZTR"
86,Utilities—Regulated Water,Utilities,91.74,44,67,67,43,"CWCO,SBS,GWRS,CDZIP,PCYO,CWT,AWK,WTRG,SJW,AWR,YORW,CDZI,MSEX,ARIS,ARTNA"
87,REIT—Residential,Real Estate,91.72,43,35,39,54,"ESS,AMH,AVB,ELS,INVH,AIRC,AIV,BRT,SUI,EQR,UMH,CLPR,CSR,VRE,CPT,UDR,IRT,MAA,NXRT"
88,Integrated Freight & Logistics,Industrials,91.66,43,62,62,86,"XPO,PBI,GXO,HUBG,EXPD,RLGT,FDX,SGLY,JBHT,LSTR,ATXG,CRGO,CYRX,CHRW,UPS,AIRTP,ZTO,FWRD,AIRT"
89,Resorts & Casinos,Consumer Cyclical,91.62,42,30,15,83,"BVH,RRR,MGM,MSC,PLYA,GDEN,BYD,PENN,CZR,LVS,HGV,WYNN,MCRI,FLL,MTN,BALY,MLCO,CNTY,VAC,SLNA"
90,USA,--- Reference ---,91.12,41,69,79,45,"FNGU,FNGO,BNKU,SMHB,BDCZ,DGP,SPY,AMUB,AMJ,ATMP,ASGI,DLY,BAR,MLPB,TENK,GLDI,EMCG,ISRL,MARX,MARXU,PLTN,PFFL,BLACU,SLVO,NRGU,UCIB,DGZ,NMCO,DJP,DZZ,GRN,USOI,NRGD,PTHRU,VXZ,VXX,FNGD,BNKD"
91,Financial Conglomerates,Financial Services,90.98,41,7,45,60,"TREE,VOYA,RILYP,RILYL,RILY"
92,Utilities—Diversified,Utilities,90.8,39,46,18,30,"OTTR,ALE,AESC,UTL,ELP,CIG,AES,SRE,BIP,MNTK,MGEE,AVA,BKH,NWE,HE"
93,Gold,Basic Materials,90.8,39,75,11,34,"GAU,HMY,THM,NGD,EGO,KGC,PZG,IDR,GFI,CDE,AGI,WPM,AEM,GOLD,EQX,CGAU,CMCL,OR,HYMCL,RGLD,USAU,SA,GLDG,HL,AU,IAG,NEM,SAND,BTG,TRX,VGZ,DRD,DC,AAU,NG,IAUX,CTGO,ORLA,AUST,FNV,NFGC,SBSW,SSRM,ODV,HYMC,GORO"
94,Real Estate Services,Real Estate,90.61,39,16,18,58,"OPEN,NMRK,LODE,RDFN,MMI,MLP,HOUS,JLL,CIGI,CWK,CBRE,OPAD,TCN,DOUG,FRPH,EXPI,RMR,FSV,CSGP,REAX,GYRO,BEKE,TCI,NEN,RFL,BPYPO,BPYPN,LEJU,BPYPP,MAYS,MDJH,FTHM,GBR,KW,RMAX,PGRU,DOMA,UK,ASPS,OMH,DUO,ALBT,FLJ"
95,Internet Retail,Consumer Cyclical,90.41,38,41,37,62,"CVNA,PDD,HEPS,AMZN,MELI,AKA,QRTEP,W,NEGG,NHTC,GLBE,DTC,DIBS,VIPS,QRTEA,LQDT,JMIA,QRTEB,EBAY,SECO,ETSY,CPNG,RVLV,TDUP,WISH,BABA,CHWY,HOUR,LITB,MOGU,JD,SE,IPW,WNW,PRTS,BZUN,RERE,DADA,JFBR,YJ,PIK,JWEL,OCG"
96,Real Estate—Development,Real Estate,89.98,37,38,71,76,"LSEA,FOR,AXR,FPH,ARL,OZ,XIN,AEI,GGE"
97,Chemicals,Basic Materials,89.95,37,41,20,18,"ASPI,CE,MEOH,DOW,TROX,BAK,VHI,HUN,WLKP,RYAM,ASIX,LXU,FF,ORGN"
98,Farm & Heavy Construction Machinery,Industrials,89.92,36,29,56,60,"MNTX,HY,REVG,PCAR,GENC,ALG,OSK,TWI,CAT,MTW,TEX,WNC,CMCO,DE,ARTW,LNN,AGCO,LEV,CNHI,UGRO,HYFM,ASTE,XOS,CEAD,SHYF,NKLA,IDEX"
99,Entertainment,Communication Services,89.44,35,60,24,20,"CPOP,ROKU,PLAY,AMCX,KUKE,NWS,NWSA,NFLX,LVO,BOWL,SIRI,LYV,RSVR,WMG,RSVRW,BATRA,BATRK,SBGI,EDR,HUYA,PARAA,GAIA,ANGH,AGAE,DIS,CCZ,WBD,NXST,CNK,MSGS,PARA,FOX,FOXA,MCS,FWONA,MANU,MSGE,IQ,FWONK,DLPN,PARAP,IMAX,RDI,RDIB,HOFV,BREA,CSSEP,AMC,ADD,CSSE"
100,Medical Instruments & Supplies,Healthcare,89.37,35,18,22,32,"EKSO,PLSE,NEPH,OSUR,HBIO,AZTA,NXGL,WRBY,ISRG,RGEN,SMTI,INFU,TFX,STXS,COO,PDEX,MMSI,WST,ATR,LMAT,ALC,STVN,POCI,XRAY,HAE,BLCO,DXR,HOLX,FEMY,BDX,MASI,BLFS,BAX,RMD,QDEL,ZTEK,UTMD,MLSS,ANGO,GCTK,AKYA,RVP,ATRC,POAI,ATRI,OMIC,NVST,KRMD,MBOT,ICUI,NYXH,STAA,LUCY,STSS,NVCR,MHUA,AVGR,NSTG"
101,Drug Manufacturers—General,Healthcare,89.3,34,30,61,15,"LLY,GRFS,AMGN,ABBV,GILD,MRK,GSK,NVS,AZN,BIIB,JNJ,SNY,SCLX,BMY,PFE,OGN"
102,Consulting Services,Industrials,89.26,33,47,75,71,"BWMN,EFX,BAH,ICFI,HURN,VRSK,FCN,TRU,GRNQ,EXPO,FC,CRAI,RGP,FORR,EPOW"
103,Beverages—Brewers,Consumer Defensive,88.85,33,69,60,71,"FMX,BUD,ABEV,TAP,SAM,CCU,SBEV"
104,Specialty Retail,Consumer Cyclical,88.79,32,18,16,27,"HNST,WSM,KIRK,ASO,BWMX,FLWS,WINA,SBH,BBWI,DKS,BNED,FIVE,HZO,ODP,LE,MUSA,POL,MNSO,CASY,TLF,ULTA,RH,ORLY,ARKO,BBY,EYE,AZO,CONN,TSCO,BBW,GME,OLPX,GPC,TCS,AAP,EVGO,BGFV,GRWG,SPWH,YSG,BARK,WOOF,JOAN,CHPT,NAAS,NVVE"
105,Specialty Chemicals,Basic Materials,88.61,32,26,50,50,"KOP,HWKN,ODC,NEU,REX,WDFC,HDSN,OEC,MTX,SHW,KWR,CBT,ESI,WLK,IOSP,ECL,RPM,AXTA,KRO,BCPC,FUL,LOOP,AVNT,LIN,EMN,PPG,AVTR,DD,SCL,CC,LYB,OLN,IFF,SXT,ECVT,LWLG,ALTO,APD,NTIC,ASH,LTHM,SQM,CMT,NGVT,GEVO,PRM,GPRE,ALB,GURE,SSL,TSE,FSI,DNMR,FEAM,CNEY,SNES,CRKN"
106,Scientific & Technical Instruments,Technology,88.54,31,15,12,31,"SLNHP,WRAP,ITRI,VNT,GRMN,MINDP,BMI,FARO,KNW,ESE,COHR,MKSI,NOVT,TDY,KEYS,MVIS,FTV,TRMB,BKSY,SOTK,LUNA,SATL,ELSE,VPG,ST,CGNX,MLAB,SVRE,GNSS,SLNH,FCUV,WATT,SOBR,AWIN,MIND"
107,Shell Companies,Financial Services,88.38,30,74,84,41,"SYM,FRLAW,FICVU,WINVU,DHACU,FLME,DWACU,DWAC,AIBBU,MTAL,FICV,KACLU,HCMAU,NOVVU,BYNOU,VMCAU,PPHPU,NVAC,ENCPU,OCAXU,OXUSU,DHAC,TRON,OTEC,EMCGU,OXUS,EAC,CHAA,CSTA,OTECU,SWAG,RENEW,AIB,DUET,GPAC,WEL,TETE,NOVV,AIMAU,MCAAU,AEAE,ADOC,HCMA,KRNLU,ACBA,IMAQ,KACL,EVGRU,BRACU,EVGR,ENCP,PPHP,ATEK,CLRC,APXI,PBAXU,AACIU,AOGOU,ALSA,CONX,SLACU,IVCP,MCAC,PMGM,BLEU,JWSM,ESAC,FNVT,IXAQ,ACBAU,TRONU,DMAQ,ARIZ,KYCH,PUCK,GAMCU,PEPLU,DUETU,TGAA,PUCKU,VMCA,IGTAU,IFIN,NRACU,CLOE,CSLM,PLMI,AACI,MCAA,PTWOU,APCA,TWLV,FHLT,LBBB,BRKH,ROSS,BRAC,PGSS,EACPU,ARYD,PLAO,TGVC,MACAU,NRAC,PEPL,SZZL,ATMC,LGST,TLGY,APTM,SEDA,BYNO,GIA,GAQ,LCW,CPTK,SCRMU,IVCB,MACA,MSSAU,TGAAU,VHAQ,ACAC,BCSAU,BWAQ,FRLAU,TGVCU,VAQC,ALSAU,FNVTU,DECA,XPDB,LCAA,RRAC,TETEU,ALCC,CFFS,DPCS,QOMO,IVCPU,TCOA,DPCSU,OCAX,RENE,SLAC,VSAC,MBTC,CHEA,NBSTU,GTACU,APTMU,SCRM,USCT,AQUNU,ATMCU,IVCA,DHCA,FIAC,LATG,APAC,ONYX,SVII,ATMV,LCAAU,KRNL,TRTL,TWOA,GHIXU,CBRG,ACAH,GTAC,EMLD,INTE,NFYS,RCFA,PTWO,TRIS,FLFV,PLAOU,ASCA,CMCA,HSPO,OPA,BCSA,GHIX,GLSTU,RENEU,TLGYU,DMYY,PHYT,GLLI,GMFI,CCTSU,FIACU,GPACU,MSSA,RFAC,USCTU,AFAR,LGSTU,MNTN,CITE,VCXB,BRKHU,BLEUU,ISRLU,MITAU,ASCB,BLUA,PMGMU,WINV,MAQC,WTMAU,AVHI,HHLA,LBBBU,SKGR,SLAM,BNIX,GAMC,PBAX,NBST,SLAMU,EVE,MCAG,WNNR,AQU,YOTAU,HCVI,LIBY,IVCAU,ROCLU,GDST,IGTA,PFTA,ACAXU,MCACU,AOGO,ATMVU,CNGL,DSAQ,GLLIU,AVHIU,GMFIU,CFFSU,PPYA,BFAC,LGVC,CCTS,PEGRU,AEAEU,BITE,RWOD,FEXD,PEGR,BOCN,HSPOU,MITA,XPDBU,HUDAU,IRRX,RFACU,XFIN,ASCBU,SZZLU,PWUPU,ROCL,HHGC,KYCHU,SWSS,CVII,NPABU,FLFVU,KCGI,TWLVU,SVIIU,EMLDU,FRLA,CNDA,QOMOU,MCAGU,CDAQ,TENKU,PLMIU,HAIA,XFINU,GBBK,ALTUU,GDSTU,WTMA,ADRT,FTII,CSLMU,ESACU,PORT,LCA,OSI,APXIU,CITEU,GLST,ARRW,MBTCU,COOL,LCAHU,PRLH,BREZ,CMCAU,GATEU,SHAP,HUDA,NPAB,IVCBU,DHCAU,BOCNU,PPYAU,ALTU,ASCAU,CBRGU,ACAB,NSTB,RWODU,THCPU,WRAC,LIBYU,PLTNU,COOLU,GATE,SAGAU,INTEU,VSACU,HCVIU,PFTAU,BWAQU,ACAHU,PRLHU,ARIZU,FHLTU,IXAQU,FTIIU,AFARU,CHEAU,DECAU,WAVS,THCP,ARRWU,BHAC,CNDB,HAIAU,GSDWU,BACA,CLRCU,PWUP,LATGU,SAGA,IRAAU,CDAQU,YOTA,SWSSU,LGVCU,HHGCU,IRAA,ACABU,SKGRU,MAQCU,RMGC,CNGLU,ACACU,CONXU,APACU,ACAX,ONYXU,RACYU,RMGCU,WAVSU,RACY,BHACU,IMAQU,MCAF,GRNT,CLOEU,MCAFU,FEXDU,NCACU,NCAC,GATEW,NUBI,QFTA,NUBIU,RCAC,ATAKU,ADEX,AGBA,RCACU,TGVCW,ATAK,HNRA,LIBYW"
108,Internet Content & Information,Communication Services,88.17,30,22,47,66,"MATH,SNAP,GRPN,META,SPOT,TRUE,NN,DASH,ZG,Z,PINS,EVER,CARG,LCFY,YELP,JFIN,TBLA,GENI,TWLO,TME,GOOG,GOOGL,OPRA,ZDGE,MAX,SCOR,ANGI,CMCM,TTGT,IAC,SSTK,YNDX,THRY,YY,PERI,FVRR,ATHM,OB,MTCH,GETY,IZEA,SEAT,BIDU,DOYU,KIND,MOMO,SMWB,FENG,ZH,ASST,WB,FAZE,KRKR,UPXI,BZFD,LIZI,ONFO,AREN,BODY,LKCO,TRVG,TC,GROM,STBX"
109,Banks,Financial Services,88.13,28,54,67,24,"BPOPM,PFH,BANFP"
110,Closed-End Fund - Debt,Financial,88.13,28,44,39,15,"FTHY,RMI"
111,Silver,Basic Materials,87.7,28,80,7,7,"FSM,PAAS,AG,SVM,MAG"
112,Computer Hardware,Technology,87.3,27,22,59,89,"EBON,SMCI,IONQ,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,INVE,HPQ,CAN,TACT,SSYS,DDD,RGTI,CRSR,OSS,VJET,NNDM,KTCC,RCAT,SCKT,QBTS,QUBT,TIO,CRCT,MKFG,FATH,STRC,DM,UAVS,QMCO,VLD"
113,Oil & Gas Equipment & Services,Energy,87.06,26,50,94,84,"GEOS,AROC,WFRD,TDW,NGS,CCLP,NR,FTI,NOA,PFIE,LBRT,HLX,TTI,USAC,TS,MRC,SND,BKR,VTOL,NOV,OII,VAL,DNOW,HAL,KLXE,SLB,WHD,WTTR,NCSM,CHX,AESI,DWSN,FET,PUMP,RNGR,BOOM,SLCA,RES,DRQ,SOI,OIS,FTK,EFXT,SDPI,XPRO,CLB,ACDC,RCON,NINE,ENSV"
114,Publishing,Communication Services,87.05,26,27,78,16,"NYT,RELX,PSO,DALN,GCI,SCHL,WLY,WLYB,EDUC,LEE"
