Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Asset Management,Financial Services,93.04,62,54,48,51,"BUR,APO,ARES,BX,SCU,CSWC,BCSF,HTGC,HLNE,CCAP,FCO,KKR,STEP,FSCO,CEN,GECC,EMO,WT,BKCC,BXSL,CEM,EVF,CTR,MFIC,VCTR,AIF,APAM,FSK,OWL,EFT,IFN,CRBG,GBDC,CION,NRGX,DSU,BGT,FRA,FGB,DMA,AFT,BGR,EFR,EDI,PNNT,VINP,TSLX,BGX,CRF,GLAD,ARDC,FPL,EDF,AVTA,CGBD,BAM,PEO,FIF,ARCC,FDEU,EOI,AMP,CII,FCT,BSL,FEI,GSBD,OFS,ACP,MCI,BGB,ADX,CSQ,NDP,CLM,TRIN,TWN,GGN,GAM,BANX,FDUS,GGT,DSL,SLRC,ICMB,SRV,CHY,XFLT,MXF,EVG,EOS,VRTS,PTY,BRW,JOF,HYW,DHY,BLW,FFA,SEIC,TCPC,NML,MPV,FTF,STEW,TTP,HRZN,AWF,GHY,BGH,ERC,KIO,HNW,HYT,PCN,PX,MXE,TPZ,IDE,TPG,BIT,DMO,NMFC,MAIN,JHG,GNT,DHF,ECC,KYN,FEN,CHI,IIF,VVR,SOR,SCD,PCM,BCX,PHD,EMD,PFX,HIE,PAX,GAIN,CEE,BOE,CET,NXG,HYB,DBL,ETY,CMU,NTG,GOF,CG,ECCC,GROW,CBH,FAX,CXH,ETG,RCS,GJR,BSIG,JFR,HIO,SCM,ETO,JGH,KMF,PTA,EHI,BST,BWG,EGF,EDD,GCMG,PHT,FAM,AWP,BN,EEA,EVV,GDL,AOD,HPS,ACV,SAR,BGY,CNS,EMF,GAINN,WEA,EAD,FOF,BXMX,CIK,OXLCN,TYG,EXG,FSD,JQC,FMY,AMK,ECF,BTZ,HYI,STK,GLU,EOT,TY,BK,IAE,CHW,OXLCO,AGD,BLK,RGT,HTY,HPF,DTF,LRFC,DIAX,BSTZ,NXP,GDO,HIX,FUND,SWZ,EVT,HPI,MSD,ETW,CIF,GDV,OXLCM,NFJ,BTA,EOD,OXSQ,AEF,ETJ,ETV,GRF,ISD,GF,FT,NIE,WHF,BEN,OCCIO,GBAB,JLS,AVK,PFLT,NCA,OCCIN,GGZ,RLTY,ETB,OXLCP,JHI,SPE,IAF,BCV,OXLC,BME,IGA,ASG,BBUC,USA,NPFD,SSSS,JEQ,JPI,BHK,VLT,PCF,RMT,TSI,IGD,FPF,ASA,GAB,RMM,GIM,BIGZ,JMM,RAND,DHIL,GUT,HGLB,FHI,NTRSO,RVT,PSF,BUI,SII,BFZ,MMT,JCE,CEV,VGI,TROW,EVM,DFP,NXN,BFK,MHF,NNY,BMN,PAI,INSI,TEAF,DMF,DNP,JPS,CCD,FMN,ETX,PPT,FFC,VBF,BKT,IGI,FLC,IHD,NHS,NUW,EIM,NMI,NEWT,PGP,CGO,SBI,MIN,ENX,MCR,BLE,QQQX,NUV,JHS,BDJ,BTT,JPC,AMG,NBO,MCN,CXE,OIA,SPXX,EVN,STT,AB,KSM,BNY,MMD,NIM,MFV,PAXS,NBW,TEI,CUBA,KTF,NXJ,EQS,LDP,AFB,NXC,PIM,NRK,HQL,DMB,JRI,BYM,MVF,MGF,PFL,MNP,MVT,DSM,MYD,MUI,CAF,MHN,LGI,VTN,MQT,MUJ,MPA,RNP,MQY,NMT,MHD,PTMN,KF,MUE,GLO,BBN,GLQ,MFM,NQP,IIM,HQH,MMU,MUC,MYN,VPV,MYI,HTD,PDI,UTG,VKQ,WIW,TPVG,PHK,NAN,NBH,VKI,NOM,JRS,PZC,RQI,NBB,OPP,PSEC,RIV,IQI,PFN,NAD,MRCC,VCV,SWKH,CHN,PGZ,VGM,VMO,NCZ,THQ,NAC,MIY,WIA,PMM,HEQ,PMO,ERH,GRX,NMZ,IHIT,NKX,PFO,BKN,NZF,NEA,NCV,MUA,BTO,BHV,NVG,SAMG,GLV,RCG,NRO,MFD,TDF,LEO,HNNA,IVZ,RFI,PFD,MAV,UTF,HFRO,MHI,VFL,NAZ,NPV,PNI,PMF,THW,NTRS,PML,TURN,PNF,PYN,GCV,NMS,IGR,PMX,PCK,NOAH,PUYI,DPG,PDT,BRDG,OCCI,PCQ,ALTI,MGLD,NXDT,RA,GRABW,AMTD,AINC,SVVC,SFE,AAMC"
59,REIT—Healthcare Facilities,Real Estate,92.87,62,71,39,28,"DHC,SBRA,WELL,OHI,CTRE,GMRE,NHI,VTR,HTIBP,CHCT,HTIA,LTC,DOC,UHT,PEAK,STRW,HR,MPW"
60,Medical Distribution,Healthcare,92.82,61,56,71,64,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI,ZYXI"
61,Conglomerates,Industrials,92.74,60,57,76,52,"VRTV,RCMT,MATW,GFF,FIP,NNBR,IRS,TUSK,CRESY,SEB,IGC,SPLP,CODI,MDU,HON,JBK,TRC,BBU,MMM,VMI,IEP,EFSH"
62,Semiconductors,Technology,92.72,60,84,92,87,"AAOI,NVDA,MRAM,RMBS,AVGO,QUIK,MTSI,SGH,ON,FORM,MU,NVTS,NVEC,LSCC,INTC,SQNS,NXPI,MRVL,ASX,AMD,GSIT,AIP,VSH,ADI,IMOS,MCHP,MPWR,STM,SITM,QRVO,AOSL,TSM,POWI,SMTC,AMKR,GFS,ALGM,SWKS,TXN,UMC,DIOD,LASR,QCOM,HIMX,POET,SYNA,CRUS,SLAB,LEDS,MX,VLN,CEVA,NA,SIMO,PXLW,ICG,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,PRSO,WISA"
63,Electronic Components,Technology,92.36,59,82,84,79,"DAKT,CLS,ELTK,EMAN,MPTI,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,DAIO,LFUS,CPSH,SGMA,TEL,MTEK,BHE,CTS,GLW,SANM,NSYS,PLXS,LGL,TTMI,LINK,KOPN,ROG,DSWL,OST,OUST,REFR,RELL,MMAT,WBX,MEI,VIAO,KULR,HOLO,IMTE,NEON,TMPO"
64,Closed-End Fund - Equity,Financial,92.32,58,60,65,68,"ECAT,NBXG,AIO,BCAT,TBLD,CPZ,BMEZ,MEGI,ZTR"
65,Trucking,Industrials,92.27,58,59,79,83,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,HTLD,BEST,MRTN,KNX,RXO,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
66,Personal Services,Consumer Cyclical,92.24,57,58,24,22,"WW,ROVR,FTDR,HRB,BFAM,CSV,ROL,MRM,SCI,EM,MED,RGS,MCW,XWEL,EJH"
67,Farm & Heavy Construction Machinery,Industrials,92.22,56,41,45,67,"CAT,TEX,REVG,PCAR,HY,ASTE,GENC,OSK,MTW,ARTW,TWI,ALG,WNC,CMCO,AGCO,DE,LEV,MNTX,HYFM,CEAD,CNHI,XOS,LNN,NKLA,UGRO,SHYF,IDEX"
68,Specialty Business Services,Industrials,92.14,56,34,29,25,"PFSW,QUAD,TISI,GPN,OMEX,NTIP,FA,ARC,CTAS,BV,RBA,VVI,RTO,LZ,CBZ,DLHC,TH,WHLM,MMS,KODK,TRI,SP,SPIR,CASS,ARMK,ABM,UNF,CVEO,ACTG,PFMT,LICN,SGRP,TDCX,SST,SMX"
69,Utilities—Regulated Water,Utilities,91.94,55,60,63,67,"CWCO,SBS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,CWT,YORW,SJW,ARTNA,WTRG,MSEX,GWRS"
70,Aluminum,Basic Materials,91.79,54,29,52,78,"CSTM,KALU,CENX,AA"
71,Banks,Financial Services,91.76,54,48,33,49,"BPOPM,BANFP,PFH"
72,Auto Parts,Consumer Cyclical,91.58,53,50,60,61,"MOD,HLLY,CPS,WKSP,ALSN,MLR,KNDI,ALV,GNTX,STRT,MBLY,BWA,XPEL,SRI,CVGI,GTX,GT,ADNT,DAN,VC,APTV,MGA,SYPR,FOXF,LEA,PLOW,THRM,SMP,AXL,LKQ,DORM,QS,MPAA,FRSX,ALLG,WPRT,SUP,UFAB,HSAI,CAAS,LAZR,GGR,LIDR,SES,MNRO,INVZ,HYLN,AEVA,ECX"
73,Pollution & Treatment Controls,Industrials,91.57,52,77,82,64,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,ERII,FTEK,ADES,PCT,PCTTU,SCWO,MKUL"
74,Restaurants,Consumer Cyclical,91.55,52,67,87,88,"TAST,RAVE,BDL,DPZ,PBPB,FWRG,ARCO,SG,FRGI,CMG,FATBP,CHUY,GTIM,BLMN,FAT,BH,SHAK,FATBB,YUMC,WING,QSR,MCD,DRI,NATH,KRUS,YUM,SBUX,BTBD,WEN,TXRH,PZZA,CNNE,LOCO,CAKE,EAT,RRGB,JACK,ARKR,DIN,BJRI,STKS,DENN,BROS,RICK,PTLO,BFI,CBRL,NDLS,REBN,THCH,YOSH"
75,Beverages—Non-Alcoholic,Consumer Defensive,91.51,51,76,77,75,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,KDP,PEP,KO,ZVIA,OTLY,WTER"
76,Closed-End Fund - Debt,Financial,91.45,50,47,39,54,"FTHY,RMI"
77,Specialty Chemicals,Basic Materials,91.31,50,42,41,53,"ALTO,CMT,ODC,HDSN,HWKN,KOP,NEU,REX,LOOP,CCF,WLK,DD,WDFC,NTIC,LYB,OEC,LIN,SHW,RPM,ECL,ESI,APD,GPRE,IOSP,AVTR,FUL,BCPC,FSI,PPG,ECVT,CBT,CC,AXTA,EMN,MTX,AVNT,OLN,SSL,KWR,ASH,KRO,SXT,IFF,LWLG,DNMR,NGVT,GEVO,SCL,ALB,LTHM,PRM,SQM,GURE,TSE,FEAM,CNEY,SNES,CRKN"
78,Waste Management,Industrials,91.27,49,75,72,73,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,SRCL,LNZA,WM,CWST,AMBI,CHNR,MEG,AWX,LICY,GWAV,JAN"
79,Railroads,Industrials,90.46,49,41,17,32,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,RVSN,USDP"
80,Utilities—Regulated Electric,Utilities,90.21,48,51,45,58,"ENIC,EDN,GNE,PCG,VIASP,CEPU,EIX,EXC,NGG,PNW,DUK,FTS,PEG,ED,CNP,SO,AEE,PNM,DTE,LNT,ETR,OGE,CMS,FE,IDA,EBR,WEC,PPL,AEP,EVRG,POR,XEL,KEP,NEE,AGR,D,ES,VIA"
81,Financial Conglomerates,Financial Services,90.01,47,66,67,11,"RILYP,RILY,RILYL,VOYA,TREE"
82,REIT—Retail,Real Estate,89.68,47,37,35,37,"SKT,RPT,MAC,AKR,KRG,PECO,IVT,BRX,SPG,WSR,REG,SITC,FRT,BFS,PINE,ALX,WHLRP,CBL,ROIC,FCPT,KIM,NTST,GTY,WHLRD,ADC,NNN,O,SRG,WHLR"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,89.65,46,28,16,37,"VIRC,MBC,AMWD,TPX,PATK,LZB,ETD,FLXS,MLKN,HBB,HOFT,NTZ,TILE,KEQU,NVFY,EFOI,WHR,CRWS,VIOT,SNBR,COOK,MHK,LCUT,BSET,LOVE,LEG,FGI,IRBT,PRPL,ATER,AUVI,AUVIP"
84,Tools & Accessories,Industrials,89.62,45,39,57,84,"SCX,PFIN,LECO,RBC,HLMN,RBCP,SNA,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
85,Aerospace & Defense,Industrials,89.59,45,52,77,57,"EH,ACHR,OPXS,TATT,CVU,PKE,AVAV,WWD,ATRO,AIR,VSEC,DRS,CDRE,BWXT,TDG,VVX,CW,CAE,RDW,TXT,KTOS,AXON,SWBI,VTSI,ERJ,BA,ESLT,SKYH,SIF,NPK,ISSC,HXL,RKLB,GD,HEI,MRCY,RGR,POWWP,EVEX,LILMW,DCO,POWW,HII,LMT,ASTC,NOC,CODA,AZ,LHX,KAMN,DPRO,AIRI,RTX,LILM,KITT,TGI,PL,IVAC,LLAP,BYRN,SPR,EVTL,KWE,SIDU,LUNR,SPCE,ASTR,MNTS,AULT"
86,REIT—Office,Real Estate,89.37,44,55,15,5,"NYC,SLG,VNO,DLR,ESBA,OGCP,FISK,HPP,BXP,FSP,KRC,CUZ,DEI,PGRE,PSTL,BDN,HIW,EQC,JBGS,DEA,CMCT,ELME,ARE,ONL,PDM,CIO,OPI"
87,Apparel Retail,Consumer Cyclical,88.74,43,40,15,54,"ANF,JILL,AEO,DBI,GES,URBN,ONON,TJX,BOOT,LULU,CTRN,GPS,ROST,TLYS,CRI,SCVL,CATO,BKE,HIBB,ZUMZ,PLCE,DLTH,GCO,CHS,BURL,SFIX,DXLG,LVLU,BIRD,VSCO,EXPR,FL,CURV,RENT,DBGI"
88,REIT—Industrial,Real Estate,88.67,43,49,28,35,"COLD,EGP,STAG,PLYM,LANDM,FR,TRNO,IIPR,PLD,LXP,SELF,REXR,CUBE,PSA,NSA,EXR,LAND,LANDO,ILPT"
89,REIT—Hotel & Motel,Real Estate,88.45,42,9,50,47,"HT,APLE,SOHOO,SOHOB,DRH,HST,PK,PEB,SOHON,SVC,RHP,RLJ,SHO,CLDT,XHR,SOHO,INN,BHR,IHT,AHT"
90,Grocery Stores,Consumer Defensive,88.36,41,46,11,42,"SFM,NGVC,ACI,VLGEA,MF,KR,DNUT,GO,WMK,IMKTA,ASAI,DDL"
91,REIT—Diversified,Real Estate,88.25,41,26,12,13,"DBRG,ESRT,MDV,MDRRP,UE,BRSP,GOODN,EPRT,ALEX,CTO,AHH,AAT,VICI,GNL,GOOD,BNL,SQFTP,GIPR,MDRR,SRC,OLP,SQFT,WPC,CORR,SAFE"
92,Real Estate—Diversified,Real Estate,88.13,40,23,11,1,"JOE,STRS,CHCI,TPHS,VINO"
93,Home Improvement Retail,Consumer Cyclical,87.97,39,49,73,60,"TTSH,FND,HD,LOW,HVT,LIVE,ARHS,LL,LESL"
94,Household & Personal Products,Consumer Defensive,87.87,39,38,54,66,"ELF,GROV,SPB,IPAR,ACU,COTY,HELE,CHD,NTCO,PG,EWCZ,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,TKLF,MTEX,EL,NUS,SKIN,TANH,BRSH"
95,Security & Protection Services,Industrials,87.75,38,32,43,31,"ARLO,EVLV,BCO,BRC,BAER,MSA,KSCP,UUU,IVDA,ALLE,GEO,CIX,REZI,MG,ADT,VRME,SNT,NL,GFAI,NSSC,BKYI,DGLY,LGMK,SPCB"
96,REIT—Residential,Real Estate,87.72,37,45,50,16,"VRE,AMH,AVB,CSR,ELS,INVH,ESS,EQR,AIRC,CPT,AIV,BRT,SUI,UDR,CLPR,UMH,MAA,IRT,NXRT"
97,Internet Content & Information,Communication Services,87.25,36,45,62,41,"NN,GRPN,OPRA,META,MATH,JFIN,TBLA,SPOT,YY,YELP,GOOG,GOOGL,DASH,GENI,OB,GETY,Z,ZG,TRUE,PERI,PINS,CARG,LTRPB,BIDU,YNDX,ATHM,TWLO,LCFY,MTCH,TME,IAC,MOMO,ZDGE,KRKR,CMCM,FVRR,DOYU,IZEA,ZH,SNAP,SMWB,SEAT,THRY,MAX,EVER,AREN,TRVG,ANGI,WB,KIND,SSTK,TC,TTGT,ONFO,LTRPA,BODY,UPXI,SCOR,EGLX,LIZI,LKCO,FENG,BZFD,STBX,ASST,FAZE,GROM"
98,Software—Application,Technology,87.25,36,43,66,43,"KLR,APP,TROO,FSLY,FTFT,DUOT,ML,ADEA,APPF,DUOL,FICO,WEAV,MSTR,MAPS,UBER,BRZE,CXM,YALA,RIOT,ESTC,VERX,FRSH,PAR,PLUS,GWRE,SPNS,HUBS,DSP,EB,COIN,MANH,KC,XELAP,CLSK,PRO,NATI,AHI,VTEX,ALKT,TTD,WDAY,NOW,TSRI,SHOP,BLKB,PCYG,CWAN,CRM,TEAM,RSSS,CDNS,WK,INTU,ALRM,SAP,IE,OPFI,BSY,FROG,GRAB,DCBO,QTWO,NCNO,PWSC,NRDY,PCOR,MNDY,DT,PTC,BLBX,WFCF,WALDW,CVLT,COMP,PRGS,INLX,ANSS,TYL,DDOG,STIX,INTA,MITK,FRGE,BLND,AZPN,DJCO,INST,OTEX,RDVT,PEGA,ADSK,SSNT,CDAY,PALT,MLNK,IDN,AEYE,AMPL,AGYS,SMAR,SMRT,BIGC,YMM,EZFL,WALD,BILL,DSGX,GTLB,ZM,BSQR,AGMH,DGHI,SSNC,IMMR,AMSWA,U,ZETA,DAVE,PRST,SNOW,SPT,DV,LSPD,SRAD,PD,LYFT,CRNC,RSKD,VMEO,MNDO,KARO,BL,GRND,IDAI,PDFS,PCTY,DPSI,SEMR,PYCR,ASUR,ASAN,OLO,WKME,ISDR,QH,JAMF,ENV,RNG,NXPL,AWRE,ALIT,UPLD,SMSI,LAW,NICE,MCLDP,ETWO,PAYC,ENFN,CALX,MKTW,SOUN,LPSN,GBTG,CCRD,CREX,MIXT,EGAN,PET,HTCR,API,EVBG,BMBL,DOCU,YOU,AMST,SURG,PUBM,AYX,MTTR,MODN,ONTF,BCOV,OCFT,BRQS,SOFO,SSTI,OLB,DOMO,NTWK,CPTN,MTLS,HKD,EGHT,EBIX,VQS,SWVL,ZI,APPS,DATS,PERF,RTC,ANY,MYSZ,RUM,RMNI,PRCH,MRIN,BMTX,RBT,GVP,VS,VCSA,KBNT,MTC,CYN,AUUD,SOPA,MCLD,XELA,DATSW,VERB,EXFY,INPX,LYT,OMQS,CUEN,PHUN,OBLG,FRGT,MVLA,NOGN,TGL,AGIL,PBTS,IFBD"
99,Textile Manufacturing,Consumer Cyclical,87.15,35,33,64,11,"CULP,AIN,UFI,DXYN"
100,Resorts & Casinos,Consumer Cyclical,86.58,35,62,80,95,"BVH,MSC,CZR,MTN,WYNN,BYD,MLCO,RRR,PLYA,HGV,MGM,LVS,GDEN,MCRI,BALY,PENN,VAC,CNTY,FLL,SLNA"
101,Food Distribution,Consumer Defensive,86.54,34,35,43,35,"ANDE,USFD,PFGC,DIT,HFFG,SYY,CVGW,SPTN,WILC,AVO,UNFI,CHEF"
102,Banks—Regional,Financial Services,86.48,33,35,7,9,"FCNCA,INTR,GGAL,MFG,BLX,CUBI,BMA,TBBK,PVBC,AMNB,NYCB,BBAR,OVLY,KB,TFIN,CALB,BSAC,WMPN,CASH,CIB,TCBI,AFBI,DB,UBFO,CCB,NECB,FBP,MBINO,FUSB,OFG,ESQ,OBT,FITBI,MBIN,BCML,AVAL,NBN,LOB,BCH,VBNK,CCNEP,ZIONP,IFS,VABK,QCRH,WAL,SPFI,PNFP,TCBX,PTRS,FXNC,FCAP,FCNCO,FITBP,BSRR,ZIONO,FCNCP,IBN,PLBC,RBCAA,ITUB,SSBI,WF,SHG,BPRN,MBWM,SUPV,BFST,CBFV,MBINP,MCBS,HBANP,AX,FNWB,PFBC,CNOBP,HTLFP,BFIN,CFFI,BOTJ,BPOP,LNKB,SBFG,FRMEP,WTFC,ZION,LYG,FDBC,SBT,CLST,FFNW,HMNF,RVSB,FCBC,BSVN,FUNC,CATY,SMMF,HBANM,WBS,ORRF,TECTP,FINW,TSBK,OCFCP,MBNKP,SHFS,MBINM,AUBN,FSBW,FITBO,CADE,FFWM,RMBI,SFBC,OPBK,HBT,VLYPO,BY,HTH,UNB,BAP,IBCP,CULL,CHMG,CHCO,IBOC,HNVR,OZKAP,UCBIO,GNTY,ONBPP,FRAF,CWBC,PFIS,FBMS,NIC,ONBPO,EFSCP,PBBK,OSBC,OZK,PROV,ABCB,ASB,TCBC,COFS,SSBK,BWBBP,WTFCP,ONB,CBNK,OVBC,UNTY,PCB,NSTS,BFC,VLYPP,FBIZ,WSBCP,BBD,BANF,CSTR,ACNB,CVBF,FCCO,CZWI,FSFG,CPF,HTBI,SSB,MSBIP,TCBIO,BSBR,FMBH,BBDO,MTB,TCBS,HOMB,MVBF,CATC,MBINN,AUB,BWFG,PNFPP,WTFCM,MNSBP,CVLY,FITB,FNCB,MBCN,VBFC,USCB,CCBG,FRBA,ALRS,AMAL,OPHC,FCF,SMBK,PBFS,TFSL,BYFC,PEBK,BOH,FNB,MCBC,MSBI,PEBO,MNSB,LCNB,SMBC,WABC,HBAN,SFBS,USB,CNOB,EBTC,VLY,FVCB,BOKF,SBSI,BUSE,DCOMP,HFBL,EVBN,CBAN,EBC,CFBK,RF,UMBF,FULTP,SRCE,HWC,HBCP,BHB,TFINP,IROQ,BANC,GSBC,FISI,FMNB,PWOD,FFBC,BKU,HDB,NRIM,PNC,FNLC,CFG,ESSA,MGYR,RRBI,CCNE,LSBK,IBTX,HAFC,WNEB,FHB,GLBZ,FULT,KEY,HTBK,FGBIP,EQBK,HOPE,CTBI,ASRV,ATLO,NWFL,WSFS,UCBI,CFB,STBA,CIVB,THFF,FBK,SNV,DCOM,SBCF,TOWN,INBK,PKBK,RBKB,GABC,CMA,SFNC,PDLB,MYFW,NBHC,NBTB,PB,WAFD,HBNC,FSBC,MRBK,EFSC,CBSH,BRKL,COLB,CZNC,GCBC,PPBI,HWBK,HONE,CVCY,UBCP,PGC,PBHC,TRST,FRME,GBNY,CARE,OPOF,FIBK,HTLF,LARK,RBB,WAFDP,BANR,FFIC,ECBK,BCBP,AMTB,CFSB,EBMT,OCFC,LBC,BCOW,BAFN,BHLB,CLBK,LBAI,CIZN,WTBA,NWBI,PFC,RNST,PNBK,MCB,FLIC,VBTX,PRK,FRST,FNWD,CFR,SFST,BMRC,KRNY,TRMK,TFC,FFIN,INDB,KFFB,PFS,HIFS,BLFY,STEL,WSBC,CAC,BWB,FBNC,TCBK,UBSI,HFWA,UVSP,JMSB,MPB,MOFG,ISTR,BSBK,CBU,SYBT,WASH,FGBI,LKFN,FSEA,WSBF,SASR,NKSH,EGBN,FHN,SHBI,NFBK,GBCI,TMP,HMST,CFFN,FMAO,PACW,AROW,CZFS,CARV,BRBS,TBNK"
103,Packaged Foods,Consumer Defensive,86.28,33,18,9,18,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,CENT,CENTA,NCRA,SENEA,BRFS,LSF,FRPT,JJSF,SENEB,STKH,INGR,PPC,USNA,POST,FREE,JBSS,SMPL,LW,HLF,THS,HRL,KHC,MKC,NOMD,PETZ,FLO,DAR,K,LANC,BRID,CPB,UTZ,SJM,CAG,WEST,GIS,NAII,RGF,BGS,FARM,CYAN,BYND,NUZE,HAIN,BRCC,FAMI,BON,JVA,STKL,RIBT,SNAX,BTOG,BTTR,SMFL,BSFC"
104,Auto & Truck Dealerships,Consumer Cyclical,86.21,32,44,86,60,"GPI,ACVA,LAD,CPRT,PAG,AN,ABG,CRMT,RUSHA,RUSHB,KAR,CARS,KMX,SAH,KFS,VRM,CANG,CWH,NWTN,UXIN,LAZY,RMBL,SFT,DRVN,KXIN,JZXN,CZOO"
105,Paper & Paper Products,Basic Materials,86.07,32,9,3,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
106,Electronic Gaming & Multimedia,Communication Services,85.98,31,32,31,32,"BHAT,SCPL,GRVY,GMGI,BRAG,NTES,ATVI,TTWO,AVID,GIGM,DDI,EA,PLTK,GDC,NCTY,MSGM,MYPS,SOHU,BILI,RBLX,SNAL,GAME,SKLZ,GDEV,MGAM,NFTG"
107,Medical Care Facilities,Healthcare,85.96,30,33,64,14,"TALK,TOI,NVOS,BKD,EHC,FMS,AIRS,DVA,THC,CCEL,AMED,BTMD,NHC,OPCH,ENSG,USPH,HCA,INNV,CHE,UHS,SEM,LFST,AGL,AVAH,AMS,SGRY,CCRN,EHAB,ACHC,PNTG,AMEH,ADUS,SNDA,CCM,CMPS,MD,AMN,HCSG,CYH,PIII,RHE,JYNT,AIH,ATIP,DCGO,MODV,BACK,GBNH,CANO,IONM"
108,Gold,Basic Materials,85.63,30,37,26,81,"HMY,GAU,AGI,KGC,DRD,EGO,IAG,GFI,WPM,EQX,FNV,AEM,ORLA,RGLD,IDR,SSRM,CGAU,NFGC,NGD,OR,AU,GOLD,TRX,SAND,NEM,SA,BTG,CMCL,AUST,NG,PZG,SBSW,GLDG,THM,VGZ,DC,HL,HYMC,AAU,USAU,IAUX,CTGO,CDE,ODV,GORO,HYMCL"
109,Discount Stores,Consumer Defensive,85.4,28,24,20,52,"OLLI,COST,WMT,PSMT,BJ,TGT,DLTR,DG,BIG"
110,Advertising Agencies,Communication Services,85.4,28,16,52,20,"CDLX,CMPR,NCMI,ADV,DLX,CCO,MOXC,STCN,TZOO,TSQ,IAS,EEX,BAOS,CRTO,ZD,CTV,XNET,ICLK,OMC,WPP,IPG,QNST,HHS,INUV,DRCT,BOC,ADTH,MGNI,WIMI,MCHX,STGW,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,DMS,MOBQ"
111,REIT—Specialty,Real Estate,85.06,27,22,22,16,"IRM,CXW,EPR,EQIX,WY,UNIT,GLPI,PCH,AFCG,RYN,LAMR,HASI,FPI,AMT,SBAC,CCI,OUT,PW"
112,Auto Manufacturers,Consumer Cyclical,85.06,27,28,9,4,"XPEV,LI,GP,BLBD,HMC,MULN,TM,STLA,HYZN,RIVN,TSLA,RACE,VEV,LVWR,F,FSR,SOLO,GM,NIO,LCID,GOEV,NIU,CENN,PEV,EVTV,AYRO,PSNY,PSNYW,VLCN,WKHS,ARVL,FFIE"
113,Education & Training Services,Consumer Defensive,84.97,26,24,7,64,"EDU,COUR,LINC,PRDO,COE,UTI,GNS,LAUR,GEHI,LRN,ATGE,IH,LOPE,TAL,AFYA,ARCE,VSTA,GOTU,GHC,STRA,STG,FEDU,AIU,WAFU,UDMY,VTRU,APEI,EDTK,AACG,EEIQ,AMBO,DAO,CHGG,SKIL,BEDU,TEDU,YQ,JZ,GSUN,TWOU,METX,CLEU,LXEH,VEDU,QSG"
114,Farm Products,Consumer Defensive,84.9,26,11,4,19,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,CHSCM,CHSCN,CHSCL,ALCO,AFRI,LMNR,VFF,FDP,ADM,CALM,TSN,VITL,SANW,LOCL,AQB,EDBL,AGRI"
115,Utilities—Diversified,Utilities,84.67,25,20,34,50,"ELP,CIG,OTTR,MNTK,MGEE,SRE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
116,Healthcare Plans,Healthcare,84.51,24,10,10,7,"OSCR,MOH,CLOV,HUM,CI,UNH,CNC,ELV,CVS,ALHC,BHG,MRAI"
117,Utilities—Regulated Gas,Utilities,84.44,24,11,14,38,"OPAL,ATO,NI,SPH,SWX,NIMC,OGS,NFE,NJR,NWN,CPK,SR,BIPC,RGCO,UGIC,UGI"
118,Internet Retail,Consumer Cyclical,84.43,23,39,47,13,"CVNA,TDUP,W,PDD,GLBE,MELI,NHTC,AMZN,LQDT,HEPS,OCG,VIPS,CPNG,QRTEB,EBAY,LITB,BABA,IPW,DTC,DIBS,MOGU,QRTEP,PRTS,OSTK,AKA,NEGG,DADA,HOUR,JD,RERE,JWEL,BZUN,APRN,JMIA,PIK,ETSY,RVLV,SE,ID,QRTEA,JFBR,CHWY,WNW,WISH,FTCH,SECO,YJ"
119,Real Estate—Development,Real Estate,84.36,22,26,37,23,"FOR,LSEA,AXR,FPH,OZ,HCDIP,XIN,AEI,ARL,GGE,HCDI"
120,Chemicals,Basic Materials,84.27,22,27,16,17,"CE,ASPI,MEOH,TROX,DOW,WLKP,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
