Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Aerospace & Defense,Industrials,89.25,54,58,64,47,"BYRN,KAMN,OPXS,SKYH,AVAV,TATT,CDRE,BWXT,AXON,DRS,SWBI,VSEC,VTSI,TDG,SPR,TGI,ERJ,HII,TXT,CW,WWD,AIRI,POWW,GD,ATRO,KTOS,LUNR,LHX,ISSC,HEI,ESLT,PKE,HXL,AIR,ACHR,RTX,VVX,DCO,SIF,RDW,POWWP,NOC,NPK,LMT,LLAP,RGR,CAE,RKLB,BA,LILM,IVAC,LILMW,EH,CODA,CVU,ASTC,MRCY,EVEX,PL,AZ,KWE,EVTL,SPCE,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
72,Financial Conglomerates,Financial Services,89.22,53,39,29,60,"TREE,VOYA,RILYL,RILYP,RILY"
73,Asset Management,Financial Services,89.02,52,56,56,50,"PUYI,KKR,CG,OWL,TPG,ARES,APO,TWN,CRBG,AMK,APAM,IFN,BX,WT,CEM,STEP,BAM,AIF,DMA,HLNE,BN,AMP,CTR,VRTS,ACV,ADX,EMO,BK,BLK,VCTR,BXSL,BBUC,PFX,HTGC,CNS,JHG,ARDC,BGT,AFT,BST,EOS,BSTZ,MCI,BCSF,EOI,MPV,BSL,BANX,CGBD,SSSS,CSWC,VINP,CCAP,CGO,BUR,CHW,SEIC,RGT,BWG,AVK,BGH,CCD,SCD,BGB,KIO,CET,BGX,FPL,FEI,BLW,AMG,BIGZ,MFIC,BTZ,CSQ,STEW,MAIN,CEE,GBDC,FGB,ASG,CHY,FIF,STK,USA,ARCC,THQ,BME,TPZ,CION,FEN,ETY,JEQ,KF,CHI,CIK,GECC,FPF,TTP,ACP,BSIG,FSCO,GAM,BIT,KYN,AWF,NTRSO,BKN,TROW,CII,ETG,EVF,JGH,HNW,DSU,TY,HYT,AB,ETO,MSD,HPS,GLQ,BGY,SPE,SOR,BEN,RNP,LDP,PNNT,BOE,HTY,SRV,NDP,LGI,FAM,GDV,MXE,NTG,SII,JOF,EDF,AOD,BDJ,PGZ,BNY,AGD,AWP,MQY,PTA,AFB,BLE,EFT,JCE,MYD,GCMG,BFK,NRK,HPI,BFZ,PAXS,BKCC,DMF,EEA,NRO,HYB,JQC,PHD,CIF,DSL,CEV,BBN,NPFD,DMO,BYM,JPC,BTO,GLO,MHI,MUA,GSBD,GRX,RIV,GRF,RCS,PHT,NIE,AEF,ENX,BXMX,MFM,FFA,ETJ,BHK,DHF,MYI,NXJ,NQP,MFV,KSM,JLS,TSLX,EFR,HPF,MYN,ISD,RVT,MUI,BHV,NVG,MPA,JRS,BTA,VFL,FRA,EOD,JPI,JFR,MAV,EVM,HQL,FMN,PGP,PTY,EVG,NZF,MXF,EIM,HIE,FFC,VTN,TRIN,IIF,BGR,BKT,IDE,MHD,RQI,EVT,RMT,PDT,DHY,MQT,KTF,GBAB,HQH,CXE,MUC,RLTY,FSD,VMO,IAE,MHN,NHS,DFP,EVN,MIY,MVF,NAC,VVR,VPV,CBH,EXG,GAIN,VKQ,NMT,PEO,MUJ,NMZ,VGM,OXSQ,TEI,PZC,VCV,LRFC,RFI,NAN,DSM,ETV,GGZ,MVT,PFLT,VKI,IQI,GLV,IGI,EVV,FMY,FOF,EAD,ETB,PSF,MHF,PDI,MMT,PFO,SBI,NEA,XFLT,PFL,GHY,FLC,NAZ,CMU,MUE,MMU,PCN,IHD,NXG,SLRC,NFJ,ETX,NPV,JMM,DBL,GAB,NTRS,PCF,PFN,NML,NCA,BTT,ETW,FCT,NKX,NAD,BUI,CXH,NXP,NXC,EMD,IIM,GLAD,EMF,SPXX,OCCIO,IGR,OXLCO,ECCC,IGA,LEO,GGN,INSI,PFD,GDO,UTF,RMM,VLT,HYI,NBH,OCCIN,JRI,NUV,OXLCP,IAF,QQQX,SWZ,DIAX,TYG,GAINN,BRW,HIO,PAX,IGD,OIA,RAND,NMS,PHK,PNI,FHI,NBB,FTF,PAI,TURN,OXLCN,GNT,NNY,EDD,ERC,NMFC,PMF,THW,PCK,BMN,IVZ,NOM,MCR,GJR,OXLCM,PMM,JHI,NUW,PIM,PTMN,ECF,GDL,NCZ,NIM,FDUS,WEA,ASA,NMI,OXLC,FAX,UTG,VBF,OPP,PCQ,JHS,BCX,EOT,BCV,DTF,PMX,EHI,MFD,PPT,WIA,TSI,DMB,NXN,FUND,WIW,NCV,WHF,PYN,PML,MMD,MCN,CAF,VGI,HTD,PMO,GLU,FT,MGF,ECC,MIN,STT,GF,EGF,EQS,GOF,HEQ,SWKH,MRCC,OFS,FSK,HRZN,HNNA,SCM,GGT,CRF,ERH,PNF,PCM,FCO,CLM,TEAF,GCV,DNP,GROW,HIX,SAMG,RCG,DHIL,RA,HGLB,CHN,SAR,TCPC,PSEC,DPG,TPVG,TDF,MGLD,ICMB,CUBA,OCCI,GRABW,GUT,ALTI,NEWT,PX,NOAH,BRDG,HFRO,NXDT,AMTD,AAMC,AINC,HYW"
74,Electronic Components,Technology,89.0,52,82,59,47,"CLS,MPTI,ELTK,KOPN,FN,JBL,BELFA,MTEK,APH,BHE,LGL,DAKT,SANM,LINK,FLEX,BELFB,OSIS,TTMI,TEL,NSYS,GLW,CTS,LYTS,REFR,LPTH,PLXS,DAIO,LFUS,OUST,DSWL,ROG,SGMA,VICR,IMTE,CPSH,VIAO,HOLO,NEON,RELL,OST,WBX,MEI,KULR,MMAT"
75,Department Stores,Consumer Cyclical,88.79,51,64,75,2,"M,DDS,KSS,JWN,CBD"
76,n/a,n/a,88.67,50,35,40,52,"SKGRW,IINNW,CATX,COOLW,VSSYW,GREEL,ARBKL,FBGX,BKDT,TMCWW,QVCD,TELZ,QVCC,BNH,BIPH,WUCT,AFGE,KMPB,CGABL,KKRS,BEPH,SEPA,BIPI,UZF,UZE,SNCRL,AIZN,BNJ,BEPI,CALC,UZD,AMTR,MGRB,AEFC,AFGC,DCF,MGR,MGRD,QDROU,EIC,AFGD,ASBA,SOJD,AQNB,MIO,ATLCL,INBKZ,CHKEL,AJXA,DHCNI,TBB,AFGB,DTW,GUG,BHFAL,NDMO,ARGD,WDI,PFXNZ,SCCE,NRUC,IHTA,SOJE,ATCOL,DTG,RFMZ,SREA,SOJC,ENO,UNMA,RFM,OXSQG,PYT,TBC,CMSA,SCCD,HROWM,HCXY,CUBB,NMAI,RMMZ,SCCF,FTAIM,GPJA,GJT,SCCG,GJH,SCCC,CHKEW,GEGGL,RILYO,HWCPZ,QDRO,CMSC,RSF,OXLCL,PRS,CMSD,DTB,BLAC,ECCV,SAT,RWAYL,ECCW,DUKB,ECCX,PRH,GJS,SDHY,LIDRW,SACC,NPCT,OXLCZ,RCB,TVC,CYTHW,RCC,SSSSL,GECCO,HROWL,NEWTL,RWAYZ,FORLU,KTH,CETU,OXSQZ,TMTCU,ZIONL,OFSSH,BPYPM,GECCM,FCRX,GJP,SCCB,FINS,SBBA,EICA,TRINL,METCL,CETUU,SAJ,SAY,GJO,RZC,LIFWW,TFSA,RZB,HTFB,CHKEZ,RILYM,NEWTZ,HNNAZ,HTFC,KTN,GAINZ,SEPAU,NSS,MHNC,BWSN,MHLA,BHM,RILYK,HUDAR,RILYG,ARQQW,HPKEW,BWNB,RILYN,CTDD,ELC,OPINL,RILYZ,RILYT,TPTA,HLP,AMPGW,LIXTW,FOSLL,RNWWW,EOSEW,ALTUW,PAVS,EVGOW,SEATW,SHCRW,NLSPW,LUCYW,MYPSW,CCLDP,CCLDO,ZFOXW,BDRX,YGF,CSSEN"
77,Food Distribution,Consumer Defensive,88.61,50,50,49,31,"USFD,CHEF,PFGC,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
78,Restaurants,Consumer Cyclical,88.55,49,60,60,46,"TAST,SG,WING,SHAK,PBPB,FWRG,KRUS,TXRH,CMG,EAT,DPZ,FAT,FATBB,BJRI,BLMN,ARCO,QSR,CAKE,DRI,YUM,BH,BROS,MCD,FATBP,GTIM,PZZA,NATH,SBUX,RAVE,CHUY,LOCO,WEN,BDL,DIN,DENN,JACK,CBRL,BTBD,YUMC,ARKR,RICK,PTLO,RRGB,YOSH,NDLS,STKS,THCH,BFI,REBN"
79,Scientific & Technical Instruments,Technology,88.54,49,52,28,13,"WRAP,SVRE,COHR,ITRI,MKSI,VNT,SLNHP,GRMN,TRMB,FTV,FARO,NOVT,BMI,KEYS,TDY,VPG,ESE,ELSE,BKSY,SOTK,SATL,SLNH,KNW,CGNX,MLAB,ST,MVIS,LUNA,MINDP,GNSS,WATT,SOBR,MIND,AWIN,FCUV"
80,Drug Manufacturers—General,Healthcare,88.13,48,41,27,60,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,JNJ,AZN,SNY,GILD,BMY,BIIB,PFE,GRFS,SCLX"
81,Banks—Regional,Financial Services,88.09,47,66,73,30,"BMA,INTR,HMST,FFNW,INBK,CUBI,SUPV,BBAR,GGAL,MBIN,SHFS,FCNCA,KB,VBNK,BLX,OPHC,BAP,IFS,AMNB,MFG,CIB,LOB,SHG,FRST,CFBK,BPOP,CSTR,FITB,ISTR,PNFP,MCBS,AMAL,FBP,OFG,SFBS,PFBC,DB,ITUB,ALRS,WF,WTFC,UNB,AX,RBKB,FUNC,ORRF,IBCP,CFG,SNV,CADE,PRK,WAL,BFST,AFBI,KEY,AVAL,CZWI,ASB,FNWB,CALB,TFIN,UMBF,BANC,GBNY,NBN,BFIN,ZION,QCRH,EQBK,RBB,LKFN,IBN,FUSB,USB,HBAN,ABCB,GBCI,IBOC,PNC,NKSH,IROQ,FFWM,PROV,WNEB,BSVN,SSB,AUB,BOH,TCBX,CFB,FFIN,FNB,TCBIO,OPBK,MBINO,FBK,WBS,SMMF,CHCO,HOPE,LYG,TRMK,NIC,CATY,CVLY,ESQ,BCH,MTB,TFC,BUSE,FHN,MBWM,ONB,CWBC,FULT,FSEA,UNTY,CATC,SFNC,MGYR,RBCAA,FCNCO,PEBK,AROW,FRBA,FCNCP,MBINN,BOTJ,FSFG,SFST,RF,SRCE,CVCY,LNKB,TFINP,FMBH,OZK,PVBC,WSFS,FRME,TCBS,FULTP,GABC,IBTX,SFBC,CMA,OZKAP,EFSCP,UCBIO,HBNC,WMPN,FBNC,CPF,HBANP,CCNEP,FITBO,RNST,BWB,STBA,CFR,ONBPP,BOKF,BWBBP,GNTY,GCBC,MBINP,BSAC,FBIZ,MBNKP,FHB,HTBI,NRIM,ESSA,UBSI,FCBC,LSBK,ONBPO,WSBC,HOMB,MSBI,FMNB,HWC,TCBI,TOWN,FITBP,CCNE,BCML,CFSB,CBAN,BKU,PBBK,FDBC,AMTB,CTBI,HBANM,CLST,SSBK,CNOBP,NSTS,WTFCP,HMNF,FRMEP,HTLFP,FISI,WTFCM,FNWD,CASH,FSBC,MSBIP,PFC,FSBW,CBNK,CBFV,PDLB,FITBI,LARK,FINW,EVBN,PBFS,PB,BSBR,COFS,BAFN,BSRR,PNFPP,UBFO,MNSBP,CBSH,HTH,FVCB,UBCP,FFBC,BRKL,ZIONP,OCFCP,HWBK,WSBCP,WAFDP,ECBK,BFC,SBCF,MBINM,BANF,BY,SMBC,CNOB,ZIONO,TECTP,NBHC,RMBI,HTLF,NWBI,MCBC,WABC,BHLB,EBC,TBBK,HFWA,OBT,PEBO,ACNB,FGBIP,BBDO,SPFI,VLYPP,VBTX,CFFN,UVSP,HBCP,BCOW,GSBC,CULL,CHMG,FNCB,OVBC,MVBF,CVBF,NECB,HBT,BANR,FXNC,AUBN,THFF,FMAO,ATLO,TFSL,FCF,DCOMP,RRBI,BHB,FIBK,GLBZ,BPRN,BWFG,CBU,PCB,SYBT,CAC,USCB,STEL,UCBI,FCAP,PPBI,NBTB,MOFG,TCBC,HONE,WAFD,SBFG,BBD,CCBG,WTBA,PKBK,SBSI,BSBK,LCNB,VBFC,HTBK,EBMT,EFSC,BLFY,OSBC,OVLY,FGBI,MCB,PFIS,FBMS,TRST,CFFI,HFBL,FCCO,TCBK,PLBC,VLYPO,SASR,SMBK,TSBK,OCFC,CLBK,CCB,OPOF,CARE,FNLC,SBT,HNVR,NWFL,NFBK,WSBF,SHBI,EGBN,JMSB,INDB,PFS,CZNC,HDB,LBAI,HAFC,HIFS,WASH,CIVB,FRAF,ASRV,BCBP,TMP,EBTC,MPB,FLIC,VABK,PGC,PBHC,MBCN,FFIC,VLY,BMRC,COLB,PWOD,DCOM,RVSB,MRBK,KRNY,MNSB,TBNK,BYFC,SSBI,MYFW,KFFB,CARV,CZFS,PNBK,BRBS,NYCB"
82,Packaging & Containers,Consumer Cyclical,88.0,47,45,65,54,"KRT,PTVE,WRK,PKG,BALL,GPK,MYE,REYN,IP,SON,SEE,AMCR,SLGN,BERY,GEF,TRS,AMBP,PACK,CCK,OI,TUP,DSS"
83,Beverages—Non-Alcoholic,Consumer Defensive,87.99,46,46,70,83,"CELH,COKE,CCEP,PRMW,KOF,MNST,FIZZ,COCO,KO,PEP,KDP,BRFH,OTLY,ZVIA"
84,Banks,Financial Services,87.98,45,47,51,56,"PFH,BPOPM,BANFP"
85,Closed-End Fund - Debt,Financial,87.8,45,43,39,49,"FTHY,RMI"
86,Oil & Gas Integrated,Energy,87.58,44,63,76,93,"YPF,IMO,PBR,SU,E,TTE,SHEL,XOM,BP,CVE,TGS,SLNG,CVX,NFG,EC,EQNR"
87,Oil & Gas Equipment & Services,Energy,87.49,43,33,41,96,"CCLP,AROC,NGS,TDW,WFRD,DNOW,LBRT,NOA,FTI,GEOS,NR,USAC,EFXT,MRC,TS,AESI,WTTR,HLX,WHD,CHX,SND,SDPI,OII,HAL,VTOL,XPRO,TTI,VAL,RNGR,SLB,RES,SLCA,BKR,NCSM,NOV,SOI,DRQ,PFIE,BOOM,PUMP,DWSN,FET,OIS,ACDC,CLB,NINE,KLXE,FTK,ENSV,RCON"
88,Internet Retail,Consumer Cyclical,87.2,43,14,36,28,"CVNA,JMIA,QRTEP,QRTEA,AMZN,HEPS,RVLV,AKA,SE,W,DIBS,CPNG,EBAY,NHTC,LQDT,VIPS,PDD,MELI,PIK,IPW,WISH,GLBE,BABA,SECO,ETSY,NEGG,MOGU,OCG,QRTEB,HOUR,JD,TDUP,CHWY,LITB,YJ,BZUN,RERE,DADA,JWEL,DTC,PRTS,JFBR,WNW"
89,REIT—Industrial,Real Estate,86.6,42,58,50,43,"ILPT,IIPR,PLD,EXR,TRNO,STAG,CUBE,EGP,FR,PSA,NSA,LANDM,LANDO,REXR,PLYM,LXP,COLD,SELF,LAND"
90,Farm & Heavy Construction Machinery,Industrials,86.43,41,61,26,53,"UGRO,XOS,PCAR,CAT,REVG,OSK,HY,GENC,CMCO,WNC,ALG,MNTX,ASTE,TEX,TWI,DE,AGCO,CNHI,LNN,CEAD,ARTW,MTW,NKLA,HYFM,LEV,SHYF,IDEX"
91,Other Precious Metals & Mining,Basic Materials,86.28,40,21,37,71,"BVN,GATO,AUMN,GROY,MUX,PPTA,TFPM,ITRG,SILV,PLG,ASM,VOXR,MTA,EXK,ATLX,NEWP"
92,Shell Companies,Financial Services,86.28,40,49,68,71,"DWACU,DWAC,MCAF,MCAFU,SYM,GATEW,ADRT,MTAL,ASCA,ARRWU,CLOEU,PTWO,PTWOU,GMFIU,AVHIU,IGTAU,GHIXU,SKGRU,YOTAU,DHACU,TWLVU,ASCB,FRLAW,FHLTU,MACA,ATEK,AVHI,ACBA,ASCAU,CLRCU,FTIIU,AIMAU,CBRGU,GPAC,KACLU,AEAE,NVAC,ALSAU,GMFI,KACL,AIB,ARYD,SWSS,OSI,ACABU,BREZ,TETE,NOVV,CHAA,FHLT,ACBAU,TRON,GTAC,YOTA,USCTU,IVCP,AACI,APXI,LIBYU,AIBBU,CLRC,EVGRU,JWSM,AEAEU,IMAQU,PGSS,TETEU,EVGR,VMCAU,ARRW,KRNL,LCW,MCAA,FNVT,MACAU,NOVVU,APXIU,IFIN,MCAC,NBST,PPHPU,PLAO,BRAC,VMCA,BRKH,ATMC,ROSS,WEL,ALCC,TGAAU,ATMV,IXAQ,USCT,AFAR,PFTAU,QOMO,ALSA,SEDA,LATG,BWAQ,AIMBU,VSAC,BLEU,ROCL,TLGY,APCA,FIAC,BNIX,KRNLU,MSSA,AACIU,LGVC,SKGR,FTII,HSPO,GAQ,IRRX,IVCA,CITE,IGTA,CSLM,RFAC,CNGL,BYNO,IVCB,MNTN,TCOA,COOLU,BCSA,IXAQU,RENEU,CONXU,SCRMU,GDST,KYCH,PWUP,RRAC,CBRG,PEPLU,TWOA,CMCA,AQU,TGAA,TRIS,CLOE,TWLV,BRACU,ACAC,EACPU,MITAU,PMGM,CVII,PEGR,XFIN,IMAQ,RENE,IRAA,PHYT,DPCS,GBBK,PORT,FRLA,PFTA,ATMCU,VSACU,COOL,DSAQ,SVII,PUCK,WINV,WTMA,BOCN,CNDA,PEPL,RCFA,IVCBU,NFYS,TRTL,DUET,SCRM,GLLIU,BFAC,IVCPU,BLEUU,SLAM,MCAG,OCAXU,CNDB,LIBY,ONYX,DMYY,KCGI,HAIA,HSPOU,PLAOU,ATMVU,FEXD,CONX,GAMC,ACACU,FLFV,GAMCU,NBSTU,BLUA,TENKU,GLLI,MITA,AQUNU,SVIIU,EVE,ROCLU,BRKHU,EMCGU,FEXDU,NPAB,RFACU,HHGCU,CFFS,INTE,BITE,FLFVU,GATEU,VCXB,SLAMU,BYNOU,XPDBU,MSSAU,PPHP,MCACU,TLGYU,PLTNU,PPYAU,AOGO,CDAQ,GHIX,ACAB,AFARU,WTMAU,OCAX,PMGMU,ALTUU,HUDAU,PPYA,PRLH,NPABU,INTEU,ISRLU,TGVC,CFFSU,PLMI,CDAQU,XFINU,BOCNU,DUETU,TRONU,CMCAU,INAQ,MCAAU,MCAGU,IVCAU,FIACU,CCTS,EMLDU,PEGRU,GPACU,KYCHU,RWODU,DPCSU,GLST,BHAC,GDSTU,GLSTU,HAIAU,QOMOU,GATE,ONYXU,CSLMU,GTACU,HCVI,PUCKU,ALTU,CCTSU,ASCBU,THCP,BCSAU,CITEU,EMLD,HUDA,SWSSU,PRLHU,WAVS,RACY,RACYU,RWOD,PLMIU,PWUPU,EAC,BWAQU,CNGLU,BACA,HHGC,HCVIU,WAVSU,FNVTU,MAQCU,THCPU,AOGOU,XPDB,LATGU,WINVU,BHACU,FRLAU,TGVCU,MAQC,LGVCU,WNNR,DHAC,GRNT,RMGC,SWAG,MBTC,APACU,RENEW,IRAAU,RMGCU,MBTCU,HCMAU,ENCPU,ADOC,DHCA,DHCAU,APAC,ESACU,ENCP,HCMA,ESAC,LIBYW,DECAU,AGBA,HNRA,DECA,LBBB,LBBBU,TGVCW"
93,Lodging,Consumer Cyclical,86.2,39,22,57,81,"IHG,H,HLT,MAR,CHH,ATAT,WH,SHCO,SOND,HTHT,GHG,INTG,LUXH"
94,Oil & Gas Refining & Marketing,Energy,86.0,39,65,62,92,"UGP,MPC,SUN,PSX,VVV,PARR,VLO,PBF,CAPL,DINO,CVI,DK,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
95,Diagnostics & Research,Healthcare,85.97,38,35,11,9,"SERA,NOTV,STIM,TWST,MEDP,NTRA,RDNT,ICLR,OPGN,CRL,CDNA,WAT,GTH,IQV,A,LAB,MYGN,DHR,TMO,IDXX,CSTL,OLK,MTD,LH,STRRP,QGEN,VNRX,BDSX,ENZ,DGX,SHC,NEO,AWH,PSNL,BIAF,ILMN,STRR,XGN,MDXH,NEOG,PRE,EXAS,PRPO,PMD,FLGT,NDRA,GENE,TTOO,GH,CHEK,BNR,DRIO,ACRS,TRIB,CNTG,OPK,INBS,ISPC,MYNZ,ME,APDN,BNGO,DMTK"
96,Gold,Basic Materials,85.65,37,15,38,32,"GAU,HMY,IDR,THM,IAG,NGD,AUST,AU,GFI,SA,OR,EGO,KGC,AEM,CDE,PZG,AGI,ORLA,EQX,VGZ,WPM,CGAU,USAU,RGLD,AAU,TRX,GOLD,SAND,FNV,DRD,CTGO,NFGC,CMCL,GLDG,IAUX,HYMC,HL,NEM,BTG,SBSW,DC,GORO,ODV,NG,HYMCL,SSRM"
97,REIT—Retail,Real Estate,85.46,37,51,52,42,"MAC,SKT,SPG,WSR,ALX,AKR,WHLRD,SITC,SRG,BRX,PECO,IVT,BFS,FRT,NNN,CBL,KIM,REG,NTST,KRG,ROIC,FCPT,ADC,PINE,O,GTY,WHLRP,WHLR"
98,Telecom Services,Communication Services,85.35,36,43,58,75,"CXDO,ANTE,VEON,RDCM,IDT,USM,TIMB,FYBR,TDS,CNSL,IDCC,KT,VIV,TMUS,TEO,LUMN,VZ,TIGO,TKC,ATEX,SKM,RBBN,CCOI,CMCSA,T,ATUS,PHI,LBRDP,RCI,CHT,LBTYA,LBTYB,FNGR,LBTYK,ORAN,AMX,GSAT,VOD,TLK,ATNI,KORE,TU,BCE,SHEN,SIFY,LILAK,LILA,OOMA,MIMO,CHTR,CABO,TV,GOGO,LBRDK,LBRDA,WOW,ASTS,IRDM,UCL,IHS"
99,Real Estate—Development,Real Estate,85.28,35,49,33,72,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
100,REIT—Diversified,Real Estate,85.19,35,57,71,43,"GOODN,DBRG,ESRT,MDV,SQFTP,SQFT,UE,BRSP,MDRRP,OLP,AAT,EPRT,MDRR,GOOD,CTO,ALEX,AHH,BNL,VICI,SAFE,GIPR,WPC,GNL"
101,Tools & Accessories,Industrials,85.03,34,47,39,27,"LECO,EML,HLMN,RBC,TKR,SNA,RBCP,SWK,TTC,KMT,SCX,CVR,TBLT"
102,Utilities—Regulated Electric,Utilities,84.89,33,34,75,41,"EDN,KEP,CEPU,EBR,GNE,AGR,DTE,PEG,NGG,AEP,PPL,CMS,ETR,VIA,EIX,DUK,FE,SO,CNP,VIASP,FTS,ED,PCG,D,ENIC,OGE,LNT,WEC,EVRG,PNW,POR,EXC,AEE,ES,IDA,NEE,PNM,XEL"
103,Drug Manufacturers—Specialty & Generic,Healthcare,84.81,33,30,15,41,"AQST,SCTL,CRDL,CLVRW,PRFX,AMRX,IXHL,FLGC,ALVO,AYTU,EOLS,COLL,TEVA,ELAN,ALIM,ANIP,AVDL,NBIX,OPTN,CTLT,DERM,ESPR,GHSI,VTRS,OGI,CYTH,RDY,BHC,ITCI,LFCR,CPIX,DCPH,TARO,INCR,KMDA,ORGO,PETQ,DVAX,HLN,SSIC,ZTS,PAHC,SUPN,CLVR,CRON,ACOR,PTPI,TAK,HCM,TKNO,PCRX,AMPH,PRGO,SIGA,IRWD,SNDL,UPC,LNTH,QLI,PROC,PRPH,SCYX,HROW,TLRY,TXMD,RMTI,DRRX,ZOM,KALA,HUGE,SISI,EVO,EMBC,EBS,SXTC,EGRX,YCBD,SHPH,ACB,IMCC,THTX,BGXX,EVOK,COSM,ASRT,HPCO,SNOA,CPHI,RDHL,CGC,RGC,AKAN,AGRX,BFRI,SBFM"
104,Specialty Chemicals,Basic Materials,84.41,32,28,30,52,"ODC,NEU,KOP,SHW,HWKN,ECL,WDFC,AVTR,RPM,LIN,NTIC,MTX,KRO,PRM,ESI,IOSP,BCPC,REX,CBT,WLK,ASH,OLN,AVNT,FUL,EMN,AXTA,DNMR,HDSN,LYB,KWR,SXT,IFF,PPG,DD,CMT,SCL,NGVT,ECVT,FSI,LOOP,OEC,APD,CC,ALTO,LWLG,SQM,GPRE,ALB,FEAM,GURE,SSL,GEVO,TSE,SNES,CNEY,CRKN"
105,REIT—Mortgage,Real Estate,84.29,32,37,56,72,"ACR,AOMR,AGNCP,SEVN,AGNCL,RITM,AGNCM,AGNCO,AGNC,NYMTN,LFT,ARI,TRTX,AGNCN,PMT,REFI,NYMTM,SACH,NYMTL,BXMT,NLY,MFA,MITT,STWD,DX,NYMTZ,LADR,ARR,ABR,ORC,LOAN,FBRT,IVR,EARN,TWO,EFC,NREF,GPMT,CIM,RWT,RC,CMTG,CHMI,ACRE,KREF,NYMT,AJX"
106,REIT—Hotel & Motel,Real Estate,84.27,31,30,35,18,"RHP,PK,HST,XHR,PEB,DRH,RLJ,SHO,APLE,IHT,INN,CLDT,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
107,Pollution & Treatment Controls,Industrials,84.1,30,26,58,64,"CECO,FSS,ZWS,CLIR,FTEK,PCT,LIQT,CLWT,PCTTU,SCWO,TOMZ,ERII"
108,REIT—Office,Real Estate,83.79,30,62,77,62,"SLG,DLR,VNO,OGCP,ESBA,FSP,FISK,JBGS,HIW,BXP,ARE,CUZ,KRC,DEI,BDN,HPP,EQC,PSTL,PGRE,ELME,PDM,DEA,CMCT,NYC,CIO,ONL,OPI"
109,Security & Protection Services,Industrials,83.36,29,19,22,34,"MG,GEO,CIX,NSSC,ARLO,REZI,ALLE,MSA,BCO,BRC,NL,ADT,VRME,DGLY,SNT,IVDA,EVLV,BAER,GFAI,KSCP,UUU,LGMK,BKYI,SPCB"
110,Utilities—Regulated Gas,Utilities,83.16,28,24,26,16,"SPH,SWX,ATO,NI,NFE,RGCO,BIPC,UGI,SR,CPK,UGIC,NJR,NWN,OGS,OPAL"
111,Airlines,Industrials,83.06,28,77,49,21,"SKYW,HA,RYAAY,JBLU,ULCC,LUV,DAL,AAL,CPA,UAL,ALK,ALGT,SNCY,AZUL,ATSG,VLRS,MESA,SAVE"
112,Specialty Retail,Consumer Cyclical,82.72,27,29,24,25,"HNST,WSM,BWMX,BARK,DKS,MUSA,ASO,CASY,AZO,FLWS,BBWI,ORLY,EYE,ULTA,LE,TSCO,SBH,ODP,FIVE,AAP,BBY,TLF,BBW,GPC,KIRK,RH,CONN,WINA,HZO,MNSO,GME,ARKO,EVGO,SPWH,BNED,GRWG,OLPX,BGFV,YSG,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
113,Insurance Brokers,Financial Services,82.7,26,16,43,70,"ERIE,BRP,BRO,SLQT,WTW,AJG,CRVL,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
114,Medical Devices,Healthcare,82.48,26,37,13,13,"MYO,NPCE,RXST,VANI,ZIMV,BWAY,BVS,NVNO,ELMD,BTCY,SRTS,IINN,LNSR,GKOS,ITGR,ECOR,NNOX,PRCT,CVRX,ESTA,QTRX,BRKR,NSPR,MODD,UFPT,BSX,AORT,FONR,SYK,EW,SWAV,OWLT,XTNT,AXNX,ABT,AXGN,RCEL,TNDM,VMD,DXCM,CERS,ALGN,IRTC,TMDX,STE,LIVN,IRIX,SRDX,ANIK,ICCM,SGHT,EDAP,GMED,AHCO,PHG,ICAD,MDT,TLIS,ZBH,INGN,IRMD,ARAY,SMLR,SNN,SILK,DCTH,TCMD,BIO,INSP,PEN,TMCI,CLPT,NXL,OFIX,ATEC,SENS,CTKB,RPID,VREX,MASS,NMTC,MXCT,AVNS,BFLY,IART,CODX,ASXC,SIBN,BMRA,PODD,LUCD,QIPT,INMD,HYPR,FNA,LUNG,TBIO,KIDS,CNMD,TELA,PETV,PROF,MDGS,NURO,SSKN,XAIR,THMO,HSDT,NARI,NVRO,APYX,RBOT,AEMD,MOVE,PAVM,OSA,INVO,DYNT,NAOV,CTSO,VERO,AFIB,TNON,VVOS,PACB,CUTR,NUWE,TIVC,BBLG,HSCS,RSLS,OM,OSAAW,BJDX,AXDX,SINT,BSGM,MOTS,BIOL"
115,REIT—Healthcare Facilities,Real Estate,82.28,25,39,45,45,"DHC,WELL,CTRE,NHI,SBRA,STRW,OHI,HTIA,VTR,LTC,HTIBP,GMRE,CHCT,DOC,UHT,HR,MPW"
