Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Asset Management,Financial Services,93.2,60,54,54,63,"KKR,VCTR,OWL,CRBG,EMO,CG,APO,CEM,CTR,ARES,TPG,EDF,STEP,WT,FEN,FSCO,TWN,FEI,FPL,FIF,CGBD,BXSL,CSWC,SII,AMP,HLNE,BCSF,DMA,AMK,GCMG,ACV,EFT,BK,AFT,HTGC,ARDC,MFIC,BSL,ASA,BGT,HNW,AIF,EVF,GBDC,DMO,EOI,BX,CION,CHW,KSM,ADX,EFR,FAM,CCAP,FPF,BGX,CET,FRA,NDP,HPF,EOS,CGO,APAM,MAIN,KIO,FGB,BAM,KYN,GAM,BGH,ETY,BGB,HYT,GLQ,CRF,HPI,BUR,CSQ,FDUS,SRV,CCD,SCD,FCT,JHG,PFX,GOF,DSU,ACP,BGR,ARCC,BSIG,PEO,MUA,KTF,GECC,PNNT,BANX,DHY,DSL,TTP,BIT,NML,TPZ,EMD,BKN,EOD,MPV,ECC,HYB,MPA,VVR,NTG,EVM,AVK,BN,ETJ,ETG,DHF,NKX,CLM,RGT,FOF,ETO,BLW,SEIC,CEE,BSTZ,CEV,AMG,KF,GNT,DMF,EVG,JPI,GGN,CHI,HPS,BST,SPE,CIK,ECCC,MCI,CNS,FSD,JLS,FCO,JGH,FMN,NXG,GDV,FTF,STEW,PHD,IDE,MHF,FFC,PHT,DFP,EXG,SOR,BHV,EVV,JQC,MXE,DBL,GLV,ETV,GSBD,BWG,LDP,FMY,GRF,BNY,EIM,NPFD,FFA,AWF,FLC,BLE,TY,BYM,EVT,GJR,BFK,EVN,CIF,CBH,EAD,ETB,IAF,JFR,MQY,MSD,BFZ,ENX,VTN,FAX,CMU,BCX,NMZ,OXSQ,VRTS,CXE,BDJ,TYG,ETW,JPC,NXJ,MYD,JCE,NRK,MYN,PAXS,MUI,GAB,IIF,PTA,BLK,XFLT,NZF,RAND,BHK,CHY,BTZ,MHI,EHI,PDI,GLU,MXF,GAINN,NTRS,RIV,GLO,BOE,ETX,NQP,JOF,THQ,DSM,AGD,SWKH,TSLX,MYI,USA,TEI,TRIN,NIE,CII,AFB,JHI,GLAD,INSI,NMT,NVG,PCN,MVF,JEQ,MIY,PTY,MAV,AB,EMF,GDO,PGZ,BTA,CXH,AEF,PAI,UTF,NOM,VPV,FT,RVT,GDL,VINP,BMN,AOD,HIE,NAN,PSF,BGY,STK,OIA,NAC,VCV,BBUC,MFM,NAZ,BRW,GHY,VFL,RMM,MMU,AWP,MHN,RNP,VMO,PFO,PFL,PFN,IFN,SBI,EEA,GAIN,RCS,MVT,OXLCP,MUJ,VBF,JHS,IQI,MUE,NPV,VGM,JMM,NEA,GGZ,IAE,EOT,PGP,MHD,DTF,BIGZ,PHK,NMS,LRFC,OXLCO,ISD,PFLT,PML,MUC,VKQ,OCCIN,NBH,PDT,SCM,LEO,NAD,BXMX,OPP,PFD,ASG,SSSS,ERC,PCK,VKI,MQT,OXLCN,MMT,BKT,LGI,ERH,HQL,IIM,PMX,OXLCM,OCCIO,IHD,IGI,SLRC,VLT,EDD,IGA,DIAX,PMM,MMD,NHS,EQS,HYI,BTT,WHF,PNI,STT,NCA,WEA,NUW,HIX,RMT,GGT,NRO,HNNA,NUV,MGLD,SPXX,TSI,PCQ,PYN,PMO,TROW,PCM,NTRSO,NMFC,NMI,NXN,NNY,BBN,HEQ,IGD,HTD,PTMN,PIM,MCR,PCF,NXC,FUND,NIM,DMB,ECF,QQQX,GBAB,HRZN,DPG,EGF,NXP,HIO,BUI,NFJ,AINC,BME,FHI,PPT,GRX,MGF,PZC,DNP,OXLC,RLTY,BCV,JRS,PNF,GUT,VGI,GF,WIA,WIW,FSK,PMF,BTO,JRI,GROW,GCV,THW,UTG,CAF,NBB,BEN,CHN,MIN,NCZ,TEAF,RQI,SAR,SWZ,NCV,RFI,IVZ,MRCC,TDF,HQH,TURN,OCCI,MCN,RCG,IGR,MFD,NOAH,PAX,TCPC,HGLB,DHIL,OFS,RA,ICMB,PSEC,TPVG,CUBA,HFRO,NEWT,SAMG,PX,GRABW,NXDT,BRDG,ALTI,AMTD,AAMC,HYW"
62,Electronic Components,Technology,92.96,59,40,67,71,"CLS,NSYS,MTEK,BELFA,OUST,REFR,ELTK,DAKT,APH,SGMA,MPTI,BHE,KULR,JBL,FLEX,BELFB,FN,OSIS,LGL,SANM,TEL,TTMI,LYTS,CTS,LINK,GLW,LPTH,DAIO,PLXS,DSWL,LFUS,RELL,KOPN,IMTE,ROG,VICR,HOLO,CPSH,NEON,OST,WBX,MEI,VIAO,MMAT"
63,Medical Care Facilities,Healthcare,92.96,59,58,47,49,"SNDA,TALK,IONM,CCEL,PNTG,BKD,AVAH,DVA,BACK,THC,NHC,EHC,TOI,JYNT,RHE,ENSG,HCA,AMS,BTMD,CHE,UHS,CMPS,ADUS,HCSG,AMED,USPH,SEM,OPCH,EHAB,FMS,ACHC,LFST,AIRS,MD,CYH,CCRN,SGRY,DCGO,AMN,INNV,ATIP,AIH,CCM,AGL,NVOS,MODV,PIII"
64,Closed-End Fund - Equity,Financial,92.82,58,59,62,58,"AIO,ECAT,BCAT,NBXG,CPZ,TBLD,BMEZ,ZTR,MEGI"
65,Oil & Gas Refining & Marketing,Energy,92.53,58,56,33,83,"MPC,PSX,PBF,VLO,UGP,DK,VVV,CVI,DINO,CAPL,SUN,PARR,AE,AMTX,SGU,CSAN,CLNE,BPT,VTNR"
66,Financial Data & Stock Exchanges,Financial Services,92.4,57,66,82,81,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,FDS,MSCI,VALU,DNB"
67,Grocery Stores,Consumer Defensive,91.9,56,52,39,70,"SFM,NGVC,KR,VLGEA,ASAI,DNUT,WMK,ACI,GO,IMKTA,DDL"
68,Shell Companies,Financial Services,91.72,56,42,43,90,"AGBA,ALCC,FHLT,GRNT,CLOEU,PTWOU,DECAU,MTAL,FNVTU,HCVIU,ADRT,AIBBU,DECA,APXIU,FHLTU,PTWO,SKGRU,EMCGU,FTIIU,IGTAU,DHACU,PUCKU,ONYXU,QOMOU,COOLU,ACABU,GMFIU,MCAAU,ATEK,PLMIU,SWSS,IVCBU,AACI,ACBAU,AEAE,GPACU,MCAC,AIB,ARYD,FLFVU,NOVVU,PPYAU,TETE,NOVV,NVAC,AACIU,CBRG,VSAC,IXAQ,ALSAU,ACBA,BRKH,ISRLU,NPABU,GPAC,MACAU,WEL,APXI,USCT,CLRC,IMAQU,BCSAU,MACA,IGTA,CSLM,AIMBU,BWAQ,CHAA,IVCB,AIMAU,CCTS,MNTN,IFIN,ATMC,NBSTU,KACL,PPHPU,TCOA,PLMI,CCTSU,ATMV,LATG,ATMCU,PMGM,EVGR,MCAA,VMCAU,PHYT,TLGY,RCFA,COOL,VMCA,FNVT,APCA,BREZ,SEDA,GMFI,LATGU,PLAO,RRAC,ALSA,GDST,AFAR,SKGR,CITE,KACLU,BOCN,DSAQ,BLUA,BYNO,BYNOU,DPCS,MSSA,TRON,FEXD,TGAA,BCSA,RENE,HSPO,IVCA,CNGLU,KRNL,USCTU,WINV,IRAA,GTAC,NFYS,XFIN,TGAAU,OSI,GAQ,THCP,PLAOU,FTII,PEGRU,SVII,SCRM,GLLI,BRAC,BFAC,KRNLU,TRIS,SCRMU,ACAC,EVE,PFTA,XFINU,IMAQ,JWSM,HHGC,TENKU,ATMVU,GDSTU,KCGI,RENEU,RFAC,ROCL,AQU,BNIX,INAQ,TRTL,VCXB,OCAX,WTMA,BITE,SLAMU,SLAM,ROCLU,GHIXU,FIAC,SVIIU,LCW,CLOE,CVII,PUCK,GLLIU,FLFV,GBBK,GLST,CLRCU,CMCAU,MITA,GAMC,PWUPU,PWUP,TETEU,WINVU,ACACU,NBST,EVGRU,FRLA,PRLH,AEAEU,INTE,BRACU,PFTAU,HAIA,PPYA,ACAB,NPAB,CMCA,QOMO,CNDA,AOGO,DUETU,GHIX,IVCP,ONYX,OCAXU,PMGMU,CFFS,DUET,INTEU,DMYY,HCVI,HSPOU,AQUNU,BLEUU,TWLVU,CNGL,GATEU,PPHP,HUDA,ASCB,AFARU,TLGYU,GATE,MSSAU,BACA,TWLV,RFACU,CONX,GAMCU,BHAC,CBRGU,BLEU,DPCSU,CDAQ,MCACU,WTMAU,HAIAU,MITAU,DHAC,FEXDU,THCPU,CFFSU,IVCAU,BRKHU,YOTA,EMLDU,MCAG,PLTNU,SYM,VSACU,BOCNU,SWSSU,CITEU,GLSTU,HUDAU,CSLMU,ASCBU,EMLD,MCAGU,FIACU,BWAQU,PRLHU,CDAQU,RACY,RACYU,BHACU,MAQCU,GTACU,WAVS,AOGOU,RWODU,MAQC,FRLAU,FRLAW,HHGCU,WAVSU,CONXU,IVCPU,TRONU,RMGC,PGSS,RMGCU,IXAQU,IRAAU,YOTAU,PEGR,SWAG,GATEW,RWOD,HNRA,LGVCU,LGVC,RENEW"
69,Pollution & Treatment Controls,Industrials,91.63,55,41,19,60,"CECO,PCTTU,FSS,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO,TOMZ,ERII"
70,Entertainment,Communication Services,91.6,54,69,49,30,"KUKE,CPOP,NFLX,HUYA,GAIA,LVO,PLAY,RSVR,DIS,CNK,EDR,NWS,NWSA,MSGE,PARAA,ANGH,LYV,IMAX,CCZ,WMG,FWONK,BATRA,FWONA,BATRK,BOWL,FOXA,FOX,NXST,RDIB,MSGS,IQ,MCS,BREA,SBGI,ROKU,AGAE,HOFV,PARA,MANU,RDI,WBD,DLPN,AMCX,RSVRW,SIRI,CSSE,ADD,AMC,CSSEP"
71,Footwear & Accessories,Consumer Cyclical,91.32,54,62,60,45,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,AREB,FORD"
72,Discount Stores,Consumer Defensive,91.26,53,63,47,45,"TGT,COST,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
73,Closed-End Fund - Debt,Financial,91.22,52,47,39,47,"FTHY,RMI"
74,Utilities—Regulated Electric,Utilities,90.72,52,36,40,72,"CEPU,VIASP,VIA,EDN,AGR,KEP,PEG,ETR,D,DUK,AEP,CMS,DTE,NEE,ENIC,FE,SO,PPL,EIX,ED,NGG,ES,CNP,PCG,EXC,PNW,EVRG,EBR,POR,OGE,LNT,AEE,WEC,FTS,IDA,GNE,PNM,XEL"
75,Tools & Accessories,Industrials,90.37,51,51,54,35,"EML,SCX,LECO,HLMN,TKR,SWK,RBC,RBCP,SNA,KMT,TTC,CVR,TBLT"
76,Internet Content & Information,Communication Services,90.1,50,48,35,47,"NN,EVER,MAX,SPOT,META,CMCM,DASH,TME,SMWB,GRPN,OPRA,GOOG,GOOGL,JFIN,FENG,TBLA,BZFD,IZEA,MATH,TRUE,ZDGE,THRY,PINS,CARG,YY,SCOR,KIND,YNDX,YELP,OB,ANGI,IAC,SNAP,TWLO,ATHM,GENI,SEAT,DOYU,MTCH,ZG,Z,TTGT,BIDU,SSTK,GETY,ASST,MOMO,LKCO,WB,FVRR,ZH,TRVG,ONFO,LCFY,KRKR,GROM,STBX,TC,AREN,PERI,UPXI"
77,Banks,Financial Services,89.69,50,47,41,77,"BPOPM,BANFP,PFH"
78,Beverages—Non-Alcoholic,Consumer Defensive,89.38,49,50,58,80,"CELH,PRMW,COKE,KOF,CCEP,COCO,PEP,KO,MNST,KDP,FIZZ,OTLY,BRFH,ZVIA"
79,Capital Markets,Financial Services,89.37,49,62,64,55,"PWP,WULF,NMR,CIFR,EVR,IBKR,BITF,MARA,SCHW,PIPR,TW,AMRK,WHG,DFIN,GS,RJF,JEF,SF,HLI,LPLA,BTCS,COHN,SIEB,FUTU,VIRT,PJT,IREN,LAZ,MC,MS,SRL,XP,SNEX,ARBK,OPY,MFH,AC,HUT,TIGR,FRHC,HGBL,BTBT,MKTX,HIVE,ATIF,MIGI,SAI,MEGL,TOP,GREE,LGHL,APLD,SDIG,NCPL"
80,REIT—Diversified,Real Estate,89.29,48,49,72,51,"MDV,MDRRP,GOODN,ESRT,DBRG,EPRT,CTO,OLP,AAT,MDRR,SQFTP,SQFT,BRSP,UE,GOOD,GIPR,BNL,AHH,ALEX,VICI,SAFE,WPC,GNL"
81,REIT—Specialty,Real Estate,89.0,47,53,56,34,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,RYN,WY,EQIX,EPR,FPI,GLPI,AMT,CCI,SBAC,PCH,PW"
82,Banks—Regional,Financial Services,88.95,47,49,81,37,"BMA,GGAL,SUPV,BBAR,INTR,INBK,FFNW,BLX,MCBC,DB,CUBI,MBIN,FBP,BPOP,KB,HMST,FCNCA,FUNC,EFSCP,FITB,CNOBP,CIB,IBCP,BSVN,KEY,MFG,UMBF,LOB,EQBK,OPHC,PFBC,BAP,RBB,ISTR,BCH,QCRH,MBINO,IBOC,BANC,LYG,CFG,WTFC,HBAN,CADE,SHG,CCNEP,VLYPP,AFBI,NBN,AX,PNFP,BFST,MCBS,FUSB,VBNK,UBCP,PRK,PNC,IBN,ORRF,CTBI,BFIN,GBNY,CPF,PEBK,TCBS,BAFN,WAL,ALRS,SFBS,IROQ,GABC,FBK,ASB,RMBI,FSEA,TCBX,ABCB,FRMEP,OFG,FRST,AMAL,SFBC,FULTP,CMA,FCNCO,FHN,VLYPO,CALB,FNB,CFR,TFINP,FCNCP,MSBIP,SMMF,WMPN,HWBK,GCBC,HWC,NIC,FCBC,MBNKP,HBANM,TRMK,FITBI,FRME,TFC,CZWI,FGBIP,TCBIO,WF,BOKF,HOPE,MTB,FMBH,UNB,BKU,ZION,CHCO,FITBO,NSTS,OZK,TFIN,WTFCP,ATLO,CFB,ECBK,ITUB,MBINM,PNFPP,BUSE,CWBC,BCML,AMTB,USB,UCBIO,FULT,FHB,WAFDP,LKFN,SNV,OCFCP,WTFCM,BOH,RBKB,FBIZ,WSFS,FRBA,BWBBP,FNWD,ONB,RBCAA,DCOMP,RF,WSBCP,ZIONP,MGYR,HTLFP,BSAC,UNTY,ONBPP,FFIN,TECTP,SSB,WBS,AUB,SHFS,CBSH,SRCE,FCAP,HTBI,ESSA,MBWM,FITBP,CASH,COFS,TOWN,CFSB,BWB,CFBK,HBANP,UBSI,HOMB,UBFO,MBINN,PROV,ZIONO,ESQ,HBNC,CLST,FDBC,CATC,SPFI,OZKAP,ONBPO,AROW,CVLY,WABC,FSBC,NBHC,CBAN,SFNC,MSBI,FMNB,CULL,FFBC,CBFV,FSBW,RNST,OVBC,WSBC,SSBK,HMNF,BY,EBC,LARK,PB,FCF,NECB,HTLF,TCBC,BSRR,PEBO,VBTX,STBA,FBNC,CCNE,MNSBP,PBFS,CVBF,PFC,CBNK,OBT,LCNB,NRIM,FRAF,CNOB,GSBC,THFF,AVAL,GBCI,LSBK,HFWA,IFS,BCOW,PCB,BHLB,FMAO,PLBC,TBBK,GNTY,FINW,CATY,OSBC,WAFD,BANR,BOTJ,UVSP,ASRV,FIBK,PBBK,SBFG,OPBK,CCB,HTH,HBT,HDB,NWBI,BPRN,HBCP,SMBC,BFC,TCBI,PDLB,BHB,BANF,VBFC,SBCF,NKSH,BRKL,PKBK,BWFG,STEL,CHMG,EFSC,NBTB,MVBF,BSBR,SYBT,OVLY,USCB,FFWM,EVBN,CFFN,IBTX,LNKB,TFSL,EBMT,CBU,FSFG,CCBG,SBSI,FNLC,HIFS,UCBI,FISI,FVCB,BBD,CAC,FBMS,TRST,RRBI,BBDO,CZNC,CLBK,HONE,HTBK,FNCB,WTBA,MPB,INDB,SFST,FLIC,CIVB,PPBI,FCCO,OCFC,ACNB,TCBK,TSBK,JMSB,MOFG,SMBK,BLFY,HFBL,SBT,HNVR,WNEB,PBHC,WASH,EGBN,WSBF,PVBC,HAFC,SASR,PFIS,DCOM,PGC,FFIC,FGBI,EBTC,NWFL,FXNC,BSBK,LBAI,BCBP,COLB,CARE,MCB,PFS,SHBI,KFFB,AUBN,FNWB,TMP,BMRC,VLY,OPOF,MNSB,PWOD,MBCN,GLBZ,RVSB,SSBI,VABK,MYFW,MRBK,NFBK,BYFC,KRNY,CZFS,CARV,CFFI,PNBK,TBNK,BRBS,NYCB"
83,Farm Products,Consumer Defensive,88.91,46,16,16,26,"VITL,VFF,CALM,LMNR,TSN,BG,AGRO,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,ALCO,DOLE,LOCL,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
84,Restaurants,Consumer Cyclical,88.76,45,50,49,50,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,FAT,BLMN,RAVE,BROS,ARCO,FATBB,YUM,BJRI,FATBP,CAKE,CNNE,DRI,QSR,PBPB,STKS,WEN,MCD,LOCO,NATH,GTIM,SBUX,ARKR,BDL,CHUY,DIN,PZZA,YUMC,RICK,DENN,YOSH,JACK,PTLO,CBRL,BTBD,THCH,RRGB,BFI,REBN,NDLS"
85,Pharmaceutical Retailers,Healthcare,88.75,45,98,44,79,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
86,Airports & Air Services,Industrials,88.73,44,9,77,16,"BLDE,CAAP,ASR,UP,PAC,OMAB,JOBY,ASLE"
87,Financial Conglomerates,Financial Services,88.48,43,33,32,22,"TREE,VOYA,RILYL,RILYP,RILY"
88,Packaged Foods,Consumer Defensive,88.34,43,39,26,33,"LSF,LWAY,BRFS,JVA,FRPT,FREE,PPC,LFVN,BTOG,BRBR,NATR,SENEB,SENEA,CENT,POST,UTZ,BRCC,CENTA,NCRA,INGR,NOMD,FLO,FARM,KHC,STKL,MKC,CAG,LANC,HRL,K,GIS,BGS,CPB,WEST,NAII,PETZ,JBSS,BRID,SMPL,JJSF,SJM,DAR,THS,USNA,LW,STKH,BON,BYND,HLF,SNAX,BTTR,FAMI,HAIN,PLAG,NUZE,BSFC,SMFL,RGF"
89,REIT—Healthcare Facilities,Real Estate,88.3,42,26,50,62,"DHC,STRW,CTRE,NHI,WELL,MPW,SBRA,OHI,LTC,HTIA,DOC,VTR,CHCT,HTIBP,GMRE,HR,UHT"
90,Apparel Retail,Consumer Cyclical,88.29,41,69,69,65,"ANF,GPS,AEO,CURV,HIBB,SCVL,BOOT,GES,ONON,BKE,ROST,URBN,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,LULU,ZUMZ,FL,DLTH,VSCO,TLYS,DXLG,CATO,DBGI,RENT,SFIX,LVLU,BIRD,PLCE"
91,Specialty Chemicals,Basic Materials,88.13,41,30,25,43,"PRM,REX,HWKN,KOP,KRO,CBT,NTIC,NEU,ECL,MTX,EMN,ODC,ESI,WLK,SHW,LIN,AVNT,AVTR,ASH,RPM,IOSP,BCPC,SXT,LYB,FUL,IFF,OEC,AXTA,WDFC,KWR,OLN,DD,HDSN,ECVT,FSI,PPG,CMT,SCL,CC,NGVT,LWLG,APD,ALTO,LOOP,GPRE,SQM,SSL,ALB,GURE,DNMR,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
92,Farm & Heavy Construction Machinery,Industrials,88.07,40,37,46,40,"REVG,CAT,PCAR,OSK,HY,CMCO,TEX,GENC,ALG,ASTE,WNC,UGRO,DE,CEAD,MNTX,CNHI,AGCO,LNN,TWI,ARTW,HYFM,MTW,XOS,NKLA,SHYF,LEV,IDEX"
93,REIT—Retail,Real Estate,87.75,39,44,60,48,"WHLRD,MAC,SPG,SKT,AKR,ALX,SRG,WHLRP,SITC,FRT,WSR,IVT,BRX,BFS,NNN,NTST,FCPT,KRG,CBL,PECO,REG,ADC,GTY,KIM,O,PINE,ROIC,WHLR"
94,Apparel Manufacturing,Consumer Cyclical,87.47,39,57,64,43,"SGC,LEVI,RL,GIII,PVH,KTB,GIL,VNCE,HBI,LAKE,OXM,ZGN,COLM,JRSH,UA,UAA,GOOS,FIGS,VFC,JXJT,XELB,DLA"
95,Department Stores,Consumer Cyclical,87.45,38,64,56,2,"DDS,M,JWN,KSS,CBD"
96,REIT—Mortgage,Real Estate,87.38,37,38,68,42,"ACR,AOMR,EARN,AGNCP,AGNCM,RITM,TRTX,AGNCO,AGNCL,LFT,SEVN,AGNCN,NYMTL,ARI,NYMTM,AGNC,REFI,NYMTN,LOAN,DX,PMT,FBRT,NYMTZ,LADR,MFA,STWD,ABR,ARR,BXMT,NLY,EFC,MITT,ORC,GPMT,TWO,CHMI,SACH,IVR,NREF,RC,RWT,CIM,KREF,CMTG,NYMT,ACRE,AJX"
97,Semiconductors,Technology,87.22,37,55,86,56,"AAOI,NVDA,MU,SMTC,GSIT,AVGO,TSM,ASX,AMD,QUIK,AIP,MTSI,QCOM,PXLW,SIMO,FORM,MPWR,MRVL,IMOS,NXPI,QRVO,AMKR,CRUS,SKYT,NVEC,VLN,ADI,TSEM,MCHP,LEDS,UMC,TXN,ICG,LASR,SWKS,RMBS,INTC,SGH,VSH,LSCC,SLAB,DIOD,MRAM,WKEY,CEVA,STM,SYNA,MXL,POWI,HIMX,ALGM,GFS,ON,AOSL,SITM,MX,POET,WOLF,NVTS,EMKR,NA,SQNS,WISA,PRSO"
98,Home Improvement Retail,Consumer Cyclical,87.02,36,61,67,31,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
99,Education & Training Services,Consumer Defensive,86.58,35,86,83,62,"GOTU,APEI,EDU,UTI,TAL,BEDU,LINC,LRN,STG,STRA,GHC,LOPE,LAUR,PRDO,QSG,JZ,FEDU,VSTA,AFYA,ATGE,WAFU,UDMY,COE,AMBO,DAO,EDTK,AACG,COUR,GNS,VTRU,YQ,CHGG,EEIQ,IH,AIU,SKIL,CLEU,LXEH,TWOU"
100,REIT—Residential,Real Estate,86.48,35,26,42,38,"AIRC,CSR,ESS,AVB,AMH,AIV,EQR,IRT,UMH,INVH,CPT,BRT,SUI,ELS,UDR,VRE,MAA,NXRT,CLPR"
101,Utilities—Regulated Gas,Utilities,86.37,34,18,20,33,"SWX,SPH,NI,ATO,RGCO,CPK,UGI,SR,UGIC,NJR,OGS,NFE,NWN,BIPC,OPAL"
102,Oil & Gas Drilling,Energy,86.32,33,33,7,84,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
103,Consulting Services,Industrials,86.3,33,56,45,69,"CRAI,BAH,ICFI,FCN,EFX,BWMN,VRSK,TRU,HURN,GRNQ,FC,EXPO,RGP,FORR,EPOW"
104,Utilities—Renewable,Utilities,86.27,32,9,5,3,"CEG,WAVE,HTOOW,SMR,HTOO,ELLO,AQNU,AQN,RNW,CWEN,AY,EE,ORA,NEP,CREG,BEP,BEPC,FLNC,AMPS,ADN,NRGV,BNRG"
105,REIT—Office,Real Estate,86.14,32,41,83,27,"SLG,VNO,DLR,OGCP,FISK,ESBA,HIW,FSP,CUZ,ARE,DEI,BXP,BDN,ELME,KRC,PDM,JBGS,PSTL,EQC,PGRE,DEA,HPP,CIO,CMCT,NYC,ONL,OPI"
106,Internet Retail,Consumer Cyclical,86.11,31,46,29,26,"CVNA,AKA,PIK,CPNG,AMZN,JMIA,QRTEA,QRTEP,DIBS,SE,EBAY,RVLV,PDD,NHTC,W,WISH,LQDT,HEPS,MELI,VIPS,GLBE,RERE,JD,BABA,ETSY,BZUN,MOGU,NEGG,YJ,HOUR,CHWY,IPW,OCG,LITB,DADA,QRTEB,TDUP,SECO,JWEL,DTC,PRTS,WNW,JFBR"
107,Information Technology Services,Technology,85.84,30,67,81,58,"DTST,CSPI,PAY,IBM,LDOS,FIS,KD,NYAX,TLS,AUR,UIS,CDW,IT,FORTY,ASGN,BR,CACI,PSFE,XRX,SAIC,HCKT,JKHY,WIT,GIB,MGIC,ACN,CTSH,CLPS,INFY,JFU,WYY,CTLP,DLB,WAVD,GLOB,EPAM,TASK,EXLS,NABL,LVRO,CNDT,GDYN,USIO,NOTE,FLYW,DMRC,BBAI,DXC,G,CLVT,AI,III,GDS,IBEX,INOD,WNS,PRFT,BTCM,CNXC,VNET,CTM,TWKS,TTEC"
108,Food Distribution,Consumer Defensive,85.15,30,44,59,32,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,DIT,SPTN,WILC,HFFG,UNFI"
109,Thermal Coal,Energy,84.97,29,35,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
110,Electrical Equipment & Parts,Industrials,84.72,28,20,20,50,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,NVX,HOLI,ESP,ATKR,HAYW,FLUX,SLDP,SVT,CBAT,NEOV,ENS,DFLI,APWC,RFIL,AEIS,ENR,PLPC,KE,IPWR,BE,OESX,XPON,FREY,PPSI,LTBR,FCEL,EAF,PLUG,RAYA,POLA,GWH,EOSE,OPTT,ENVX,SKYX,MVST,AMPX,DCFC"
111,Lodging,Consumer Cyclical,84.68,28,39,35,88,"H,HLT,IHG,MAR,SOND,HTHT,CHH,WH,ATAT,SHCO,INTG,GHG,LUXH"
112,Utilities—Regulated Water,Utilities,84.64,27,16,37,68,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,AWK,CWT,YORW,CDZIP,AWR,ARTNA,SJW,CDZI,MSEX"
113,Drug Manufacturers—Specialty & Generic,Healthcare,84.54,26,35,37,18,"AQST,CRDL,INCR,AMRX,SIGA,IMCC,CGC,AVDL,TEVA,ACB,COLL,DERM,GHSI,ESPR,CLVRW,SSIC,ANIP,EOLS,SNDL,CRON,IXHL,TARO,CTLT,ITCI,ELAN,OGI,ALVO,UPC,NBIX,AYTU,HCM,ALIM,CLVR,QLI,RDY,DCPH,VTRS,BHC,PAHC,CYTH,PETQ,FLGC,KMDA,SUPN,LFCR,ORGO,PRPH,HLN,LNTH,PRGO,YCBD,CPIX,TLRY,TAK,ZTS,DVAX,RMTI,HROW,ZOM,EVO,PCRX,TKNO,AMPH,PROC,KALA,OPTN,TXMD,IRWD,DRRX,EBS,SCYX,SHPH,THTX,EMBC,BGXX,EGRX,BFRI,PRFX,ASRT,CPHI,SNOA,HUGE,COSM,EVOK,SISI,RDHL,PTPI,RGC,SXTC,HPCO,AKAN,SBFM"
114,REIT—Industrial,Real Estate,84.32,26,28,71,32,"ILPT,IIPR,LANDM,CUBE,NSA,EXR,LANDO,STAG,EGP,FR,PLYM,TRNO,PSA,LXP,SELF,PLD,LAND,REXR,COLD"
115,Trucking,Industrials,84.26,25,44,53,61,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
116,Electronic Gaming & Multimedia,Communication Services,84.24,24,13,11,75,"GMGI,BRAG,DDI,SOHU,NCTY,GRVY,NTES,TTWO,RBLX,EA,GIGM,BHAT,SKLZ,BILI,SNAL,GAME,MYPS,MSGM,PLTK,GDEV,GDC"
117,Insurance Brokers,Financial Services,83.89,24,22,17,87,"ERIE,SLQT,BRO,WTW,BRP,CRVL,MMC,AJG,TIRX,AON,GOCO,HUIZ,EHTH,FANH,RELI"
118,Medical Instruments & Supplies,Healthcare,83.76,23,37,36,20,"GCTK,FEMY,NYXH,STXS,PLSE,STAA,MASI,ISRG,LMAT,ATR,NXGL,WST,NEPH,ALC,BAX,PDEX,HOLX,DXR,RMD,COO,BLFS,STVN,HAE,AZTA,RGEN,ATRI,BDX,MMSI,WRBY,SMTI,POCI,HBIO,BLCO,ANGO,TFX,EKSO,AVGR,ZTEK,OSUR,XRAY,RVP,INFU,ICUI,KRMD,UTMD,MLSS,OMIC,AKYA,NVST,STSS,ATRC,NVCR,MBOT,QDEL,LUCY,MHUA,POAI"
