Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Shell Companies,Financial Services,92.09,51,52,34,55,"NOVVU,AGBA,NOVV,DECA,PWUPU,DECAU,HUDAU,BRKHU,VMCAU,NPABU,GATEW,RENEW,GATEU,ROCLU,YOTAU,ALSA,ATMVU,KACLU,IXAQU,HUDA,CSLMU,ACABU,BOCNU,GLST,IVCB,ATMCU,NPAB,QOMO,KACL,AIMAU,FRLAU,BYNOU,WEL,IVCA,INAQ,BCSA,TETE,GDSTU,IVCAU,DUETU,PWUP,BOCN,PLAOU,SKGR,GTAC,BRKH,ATEK,LATG,AIMBU,GLLIU,EVGRU,DPCSU,FTIIU,EMCGU,RFACU,DPCS,EVGR,FNVT,YOTA,HSPOU,RENE,INTE,CITE,CITEU,IXAQ,SVII,CBRGU,TGAAU,HSPO,FNVTU,MCAAU,ATMC,GATE,RFAC,SVIIU,CCTSU,APXI,WINV,BCSAU,IGTA,MCAG,JWSM,TETEU,CFFSU,PFTA,ONYXU,MTAL,GLLI,RRAC,ATMV,PHYT,PRLH,CBRG,MITA,BYNO,MNTN,PLAO,RCFA,ALSAU,VSAC,DUET,TLGY,TLGYU,RENEU,CLRC,BLEUU,QOMOU,MCAA,CCTS,WINVU,GBBK,HAIA,FRLA,MSSA,ONYX,BLEU,BNIX,GDST,SEDA,MSSAU,IVCBU,IVCPU,ISRLU,CLRCU,INTEU,CSLM,FTII,MITAU,ACAB,SKGRU,NVAC,HAIAU,CFFS,IVCP,EVE,WTMAU,VMCA,APXIU,MCAGU,AQUNU,THCP,ROCL,HCVIU,CDAQ,WTMA,PPYAU,PFTAU,BFAC,GAQ,PRLHU,AQU,BRAC,THCPU,AEAEU,HCVI,WAVS,TGAA,GHIX,PPYA,GTACU,BHAC,IGTAU,CDAQU,LATGU,AEAE,BHACU,CLBR,VSACU,BRACU,WAVSU,DMYY,GRNT,GHIXU,GLSTU,FIACU,SWAG,FIAC,FRLAW,SYM"
76,Utilities—Regulated Water,Utilities,91.73,50,66,75,26,"ARIS,CDZIP,AWR,AWK,SBS,CWT,MSEX,PCYO,WTRG,GWRS,CDZI,SJW,YORW,ARTNA,CWCO"
77,Oil & Gas Integrated,Energy,91.7,50,45,46,88,"YPF,TGS,IMO,SU,NFG,XOM,SLNG,E,TTE,CVX,SHEL,PBR,CVE,EQNR,BP,EC"
78,Internet Content & Information,Communication Services,91.61,48,41,64,46,"DOYU,CMCM,ONFO,SPOT,FENG,MAX,EVER,DASH,BZFD,SMWB,META,CARG,GENI,ZDGE,NN,Z,ZG,OPRA,ATHM,TRUE,ANGI,TME,JFIN,KIND,MOMO,TWLO,WB,MTCH,IAC,LCFY,YY,IZEA,GOOGL,GOOG,OB,BIDU,FVRR,PINS,ZH,THRY,TBLA,GETY,SNAP,YELP,MATH,GRPN,TTGT,SSTK,TC,AREN,SEAT,TRVG,PERI,ASST,KRKR,STBX,SCOR,LKCO,UPXI"
79,Marine Shipping,Industrials,91.61,48,54,90,88,"NMM,ZIM,SHIP,ESEA,KEX,CMRE,MATX,GSL,GOGL,DAC,ASC,PXS,GASS,SB,KNOP,CLCO,GNK,PXSAP,EDRY,USEA,SBLK,PANL,SFL,CTRM,NAT,PSHG,GLBS,DSX,TOPS,TORO,OP,SMHI"
80,Utilities—Diversified,Utilities,91.61,48,64,50,17,"BIP,MGEE,UTL,SRE,BKH,CIG,ALE,AVA,NWE,AES,ELP,MNTK,OTTR,HE"
81,Packaging & Containers,Consumer Cyclical,91.37,47,43,33,64,"PKG,IP,AMCR,AMBP,CCK,SLGN,BALL,BERY,GPK,REYN,SEE,PACK,KRT,TRS,SON,PTVE,GEF,OI,MYE,DSS"
82,Banks,Financial Services,91.33,47,46,28,39,"PFH,BPOPM,BANFP"
83,Consulting Services,Industrials,91.22,46,67,49,30,"CRAI,TRU,ICFI,EXPO,EFX,BAH,EPOW,FCN,VRSK,HURN,FC,FORR,GRNQ,RGP,BWMN"
84,Specialty Retail,Consumer Cyclical,91.1,45,32,26,12,"EVGO,WOOF,LE,HNST,BBW,BARK,OLPX,BBY,DKS,GME,TCS,TSCO,RH,SBH,CASY,WSM,ORLY,MUSA,AZO,BQ,ARKO,KIRK,ASO,YSG,GPC,TLF,HZO,WINA,SPWH,MNSO,ULTA,FLWS,BWMX,BBWI,GRWG,FIVE,ODP,EYE,AAP,CHPT,BGFV,BNED,NVVE,NAAS"
85,Restaurants,Consumer Cyclical,90.9,44,30,16,39,"SG,EAT,SHAK,LOCO,WING,YOSH,TXRH,CHUY,YUMC,NATH,RAVE,CMG,CAKE,KRUS,MCD,SBUX,BJRI,DRI,GTIM,PTLO,YUM,WEN,BROS,DPZ,QSR,FATBB,BH,CNNE,BDL,ARCO,PBPB,REBN,PZZA,BTBD,FAT,ARKR,CBRL,RICK,DIN,FWRG,RRGB,DENN,THCH,BLMN,JACK,FATBP,STKS,NDLS"
86,Software—Infrastructure,Technology,90.9,44,36,31,50,"JG,PLTR,SNCR,CLBT,HOOD,ACIW,PRTH,AFRM,IOT,SANG,PAYO,VERI,FOUR,GDDY,AVPT,ORCL,RXT,OSPN,CINT,VRNS,DOCN,RDWR,FTNT,NVEI,WIX,NTNX,ALLT,HCP,CHKP,TOST,BLIN,CYBR,SQSP,GCT,VHC,FFIV,YEXT,GEN,BOX,PANW,SCWX,S,SWI,NET,CCSI,ATEN,STER,PAYS,LSAK,BAND,ALTR,CRWD,SQ,WEX,SPSC,DOX,CGNT,MSFT,NTCT,BLZE,ZUO,IIIV,CSGS,CISO,DBX,ZS,GB,EEFT,AKAM,PGYWW,EVCM,TUYA,VRSN,SNPS,INFA,GRRR,KLTR,ARBE,RPAY,CCCS,MDB,TCX,TENB,EVTC,ADBE,MQ,RPD,IMXI,ZENV,BB,APPN,CFLT,OKTA,VRNT,BASE,STNE,TDC,PGY,PATH,RELY,QLYS,KPLT,DLO,RAMP,AVDX,AUID,PAGS,RVYL,DTSS,TAOP,SOS,MOGO,DAVA,VRAR,APCX,FIVN,TIXT,BKKT,REKR,BCAN,INTZ,ARQQ,STEM,MLGO,CETX"
87,Luxury Goods,Consumer Cyclical,90.49,43,7,12,13,"MYTE,REAL,TPR,ELA,SIG,CPRI,FOSL,LANV,BRLT,MOV,BGI,CTHR"
88,Industrial Distribution,Industrials,90.37,43,37,43,87,"DXPE,DSGR,AIT,GWW,FAST,TRNS,WSO,WCC,POOL,FERG,CNM,SITE,MSM,EVI,GIC,TITN"
89,Discount Stores,Consumer Defensive,90.22,42,49,79,69,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
90,Software—Application,Technology,89.92,41,33,33,59,"DAVE,MSTR,AEYE,ZETA,APP,QH,INLX,AGMH,MTTR,CVLT,YOU,COMP,GVP,QTWO,SOUN,BLND,FICO,GWRE,KARO,DUOL,MNDY,CREX,DBD,BMTX,PEGA,OPFI,DSP,TTD,GRND,VERX,WEAV,ALKT,VMEO,CWAN,OCFT,UBER,NOW,AGYS,MANH,INTA,SAP,TYL,PLUS,DJCO,SMAR,PAR,DOCU,NTWK,API,RDVT,YMM,SSNC,GBTG,SHOP,PRGS,ADSK,DSGX,APPS,COIN,ENV,AZPN,DT,SRAD,CRM,AWRE,SPNS,ZM,ADEA,SEMR,DDOG,CLSK,BLBX,LSPD,BLKB,HTCR,KC,NCNO,CPTN,HUBS,DCBO,VTEX,GRAB,HKD,SWVL,PTC,LPSN,RSSS,APPF,BL,GTLB,RNG,DUOT,MLNK,CALX,MNDO,RTC,LYFT,BSY,IMMR,PCTY,CCRD,ANSS,RUM,INTU,ASUR,ENFN,WDAY,CDNS,BCOV,INST,OTEX,AMST,TEAM,MTLS,FROG,WK,ONTF,OLO,ALIT,U,LAW,JAMF,RSKD,PDFS,EXFY,YALA,WFCF,ISDR,NICE,PCOR,AMPL,PRCH,DOMO,PUBM,PAYC,ML,MRIN,PD,ETWO,IE,TROO,BILL,ALRM,PHUN,MAPS,UPLD,SNOW,ESTC,PERF,PALT,PYCR,RIOT,NXPL,XELA,IDN,DGHI,ASAN,XELAP,DATS,EGAN,MITK,ZI,BIGC,MTC,SSTI,EGHT,FRSH,BRZE,RMNI,FRGE,DV,ANY,FSLY,CXM,SMRT,WALD,SPT,PRO,BMBL,EZFL,OBLG,CRNC,VS,LYT,OLB,SURG,PET,SOPA,FTFT,IFBD,DATSW,VCSA,MKTW,EB,NRDY,MYSZ,CYN,SMSI,WALDW,IDAI,AUUD,VERB,TGL,FRGT"
91,Medical Care Facilities,Healthcare,89.9,41,59,62,58,"AVAH,PNTG,THC,CYH,SNDA,DVA,HCA,MD,UHS,ADUS,NHC,EHC,ENSG,LFST,SEM,SGRY,AMS,INNV,CHE,FMS,TALK,AMED,BKD,CCEL,ATIP,AIRS,JYNT,OPCH,HCSG,DCGO,RHE,BTMD,USPH,CCM,CMPS,EHAB,ACHC,CCRN,AMN,MODV,BACK,AGL,PIII,TOI,NVOS"
92,Paper & Paper Products,Basic Materials,89.77,40,26,37,61,"SLVM,ITP,GLT,MATV,SUZ,MERC,CLW"
93,Packaged Foods,Consumer Defensive,89.39,39,32,26,40,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,STKL,BRFS,BRBR,INGR,POST,MKC,UTZ,GIS,CPB,SENEA,SENEB,JJSF,THS,BTOG,CAG,FLO,KHC,NOMD,HAIN,PETZ,SJM,LANC,HRL,NCRA,JBSS,SMPL,BGS,CENT,DAR,BYND,CENTA,BRID,LW,BRCC,NATR,NAII,PLAG,USNA,FARM,STKH,HLF,WEST,BON,RGF,SNAX,FAMI,BTTR,NUZE,BSFC"
94,Specialty Chemicals,Basic Materials,89.22,39,22,15,37,"GEVO,PRM,TSE,FSI,HWKN,CBT,SHW,EMN,IFF,RPM,APD,AVNT,ECL,KRO,BCPC,SXT,AXTA,DD,LIN,AVTR,MTX,ESI,WDFC,ODC,WLK,REX,FUL,ASH,NEU,LYB,IOSP,NTIC,PPG,OLN,SCL,SQM,KWR,CMT,ALB,KOP,CNEY,CC,ALTO,SSL,NGVT,HDSN,OEC,LOOP,LWLG,ECVT,GURE,GPRE,DNMR,FEAM,SNES,CRKN"
95,Advertising Agencies,Communication Services,89.01,38,47,48,81,"TZOO,ICLK,NCMI,QNST,MCHX,WIMI,XNET,CRTO,MGNI,CTV,OMC,STGW,WPP,CCO,HHS,IPG,CMPR,BOC,TSQ,DLX,FLNT,IAS,STCN,INUV,BAOS,ADV,ZD,EEX,DRCT,CNET,MGOL,CDLX"
96,Drug Manufacturers—General,Healthcare,88.88,37,60,58,16,"LLY,ABBV,BMY,GILD,GRFS,NVS,AMGN,SNY,AZN,JNJ,PFE,GSK,OGN,MRK,BIIB,SCLX"
97,Consumer Electronics,Technology,88.82,36,37,69,10,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,ZEPP,MSN,VUZI,LPL,UEIC,SONO,GPRO,WLDS"
98,Utilities—Regulated Gas,Utilities,88.82,36,44,37,33,"BIPC,NI,ATO,CPK,SWX,OGS,SR,UGI,NJR,NWN,RGCO,SPH,OPAL,NFE"
99,Insurance Brokers,Financial Services,88.39,35,24,44,13,"ERIE,BRO,CRVL,SLQT,AJG,WTW,AON,MMC,HUIZ,EHTH,GOCO,TIRX,FANH,RELI"
100,Textile Manufacturing,Consumer Cyclical,88.33,35,58,18,9,"CULP,UFI,AIN"
101,Airlines,Industrials,88.3,34,13,11,49,"SKYW,UAL,DAL,ULCC,JBLU,ALK,LUV,MESA,CPA,ATSG,AAL,ALGT,RYAAY,VLRS,SNCY,AZUL,SAVE"
102,Farm Products,Consumer Defensive,87.92,33,34,32,45,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,CHSCM,TSN,CHSCL,CHSCO,CHSCN,CHSCP,AFRI,ALCO,BG,VFF,ADM,LND,AQB,SANW,AGRI,EDBL"
103,Medical Instruments & Supplies,Healthcare,87.7,33,47,17,23,"PLSE,ICUI,PDEX,GCTK,LMAT,OMIC,NXGL,RMD,NYXH,ISRG,BLFS,MASI,MMSI,BLCO,COO,ATR,MLSS,ALC,KRMD,TFX,HOLX,LUCY,WRBY,NVCR,BAX,SMTI,BDX,STXS,ATRC,ANGO,DXR,QDEL,RGEN,NVST,FEMY,AKYA,UTMD,INFU,HAE,MBOT,EKSO,WST,XRAY,AZTA,MHUA,STAA,OSUR,POCI,STVN,NEPH,RVP,HBIO,ZTEK,STSS,POAI,AVGR"
104,REIT—Mortgage,Real Estate,87.52,32,49,47,38,"ACR,ABR,NYMTZ,MITT,AGNC,AGNCL,MFA,EARN,NYMTN,CIM,AGNCP,TRTX,SEVN,KREF,NYMTL,AGNCO,RWT,AGNCM,ARR,DX,EFC,NYMTM,AGNCN,FBRT,LOAN,NREF,CHMI,NLY,PMT,LFT,AOMR,LADR,RITM,STWD,REFI,TWO,BXMT,IVR,ORC,ACRE,ARI,SACH,RC,NYMT,AJX,GPMT,CMTG"
105,Electrical Equipment & Parts,Industrials,87.44,32,15,32,18,"EOSE,POWL,VRT,ESP,ADSE,NEOV,AYI,HUBB,PPSI,NVX,APWC,SKYX,ENVX,RFIL,HAYW,ENR,NVT,ENS,CBAT,AEIS,SVT,POLA,EAF,IPWR,ULBI,PLPC,LTBR,RAYA,BE,OESX,DFLI,FLUX,SLDP,KE,AMPX,PLUG,ATKR,GWH,FREY,OPTT,FCEL,MVST,XPON"
106,Semiconductors,Technology,87.36,31,26,66,27,"POET,NVDA,SMTC,AAOI,SITM,TSM,TSEM,AVGO,MPWR,NA,GSIT,SQNS,CRUS,SKYT,AOSL,CEVA,MTSI,TXN,ADI,AMD,MRVL,AIP,MU,QCOM,FORM,EMKR,UMC,ASX,WKEY,HIMX,NVEC,NXPI,LASR,SLAB,AMKR,QRVO,ON,SWKS,SGH,MCHP,LEDS,SIMO,IMOS,POWI,DIOD,MRAM,VLN,MX,VSH,PRSO,LSCC,GFS,SYNA,QUIK,ALGM,RMBS,STM,PXLW,INTC,MXL,ICG,NVTS,WISA,WOLF"
107,Entertainment,Communication Services,87.33,30,68,38,66,"CNK,GAIA,CPOP,NFLX,SBGI,IMAX,FOXA,FOX,MCS,RSVRW,LYV,RSVR,EDR,AGAE,MSGE,ROKU,MSGS,PARAA,FWONA,HUYA,FWONK,CCZ,NWS,NWSA,NXST,BATRK,DIS,BOWL,BATRA,RDI,WMG,MANU,AMC,PARA,WBD,ANGH,PLAY,BREA,AMCX,ADD,IQ,SIRI,KUKE,HOFV,LVO,DLPN,RDIB"
108,Department Stores,Consumer Cyclical,87.31,30,28,57,84,"JWN,M,DDS,KSS"
109,Lodging,Consumer Cyclical,87.07,29,20,9,19,"ATAT,HLT,HTHT,IHG,MAR,H,GHG,WH,CHH,SOND,SHCO,INTG,LUXH"
110,Auto & Truck Dealerships,Consumer Cyclical,86.92,28,9,11,8,"UXIN,CANG,GPI,ACVA,LAD,RUSHA,CPRT,KXIN,CWH,SAH,AN,KFS,DRVN,PAG,RUSHB,ABG,KAR,KMX,RMBL,CARS,VRM,CRMT,NWTN,JZXN"
111,Resorts & Casinos,Consumer Cyclical,86.8,27,19,10,21,"BALY,LVS,WYNN,MCRI,CZR,MLCO,BYD,MSC,FLL,PLYA,RRR,PENN,MGM,GDEN,HGV,MTN,VAC,CNTY"
112,Software - Application,Technology,86.8,27,77,99,98,"BMR,UPBD,CXAI"
113,Oil & Gas E&P,Energy,86.66,26,17,30,67,"TPL,CNX,INDO,PNRG,IMPP,BATL,VIST,CLMT,USEG,VIVK,EPSN,CRK,EGY,CRGY,PVL,PED,MGY,CNQ,IMPPP,FANG,MXC,VTS,DMLP,EOG,REPX,GPOR,PHX,SM,AR,MRO,KRP,CRC,AMPY,CKX,EQT,NOG,BSM,EPM,TXO,SBR,NEXT,HPK,MVO,COP,HES,PR,REI,CTRA,RRC,DVN,BRN,HUSA,OVV,PRT,BTE,GTE,MTDR,CRT,OXY,EP,SD,GPRK,WDS,VET,TALO,MUR,OBE,SJT,APA,CHRD,BRY,CIVI,WTI,VOC,NRT,KOS,VTLE,MTR"
114,Steel,Basic Materials,86.38,26,29,18,83,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ACNT,FRD,X,TX,GGB,NUE,PKX,SIM,HUDI,ZKIN,SID,CLF,ZEUS"
115,Uranium,Energy,86.11,25,4,27,93,"LEU,CCJ,UEC,EU,NXE,DNN,UROY,UUUU,URG"
116,Trucking,Industrials,85.89,24,39,35,22,"ULH,RXO,SNDR,BEST,CVLG,KNX,ODFL,TFII,SAIA,WERN,PTSI,HTLD,MRTN,ARCB,YGMZ"
117,Diagnostics & Research,Healthcare,85.8,24,40,21,15,"PSNL,CDNA,NTRA,CSTL,RDNT,SERA,XGN,TWST,PRPO,EXAS,WAT,SHC,MTD,MYGN,ILMN,DHR,OPK,A,DGX,TMO,QGEN,BDSX,IQV,LH,MEDP,ICLR,BIAF,VNRX,STRRP,IDXX,NEO,NEOG,ENZ,CRL,PMD,LAB,FLGT,PRE,ACRS,GH,STRR,TRIB,MDXH,DRIO,NOTV,ISPC,CHEK,INBS,ME,GENE,MYNZ,STIM,BNR,BNGO,APDN,AWH,TTOO,NDRA"
118,Apparel Retail,Consumer Cyclical,85.78,23,38,72,29,"BOOT,ONON,VSCO,ANF,BURL,PLCE,SCVL,ZUMZ,BKE,TJX,ROST,CATO,AEO,GCO,CRI,FL,LVLU,URBN,CURV,DLTH,CTRN,JILL,GES,LULU,SFIX,DXLG,DBI,BIRD,TLYS,RENT,DBGI"
119,Computer Hardware,Technology,85.61,22,21,22,60,"RCAT,ANET,KTCC,DELL,NTAP,STX,HPQ,PSTG,CRCT,IONQ,WDC,SCKT,OSS,LOGI,ALOT,NNDM,SMCI,TACT,QUBT,QBTS,EBON,MKFG,DDD,DM,SSYS,CAN,RGTI,INVE,CRSR,QMCO,UAVS"
120,Education & Training Services,Consumer Defensive,85.48,22,16,46,35,"QSG,COE,APEI,FEDU,AMBO,DAO,ATGE,LRN,BEDU,UTI,LINC,STG,GHC,AACG,PRDO,SKIL,TAL,LAUR,EDTK,EDU,YQ,LOPE,IH,WAFU,GOTU,AFYA,STRA,UDMY,JZ,VSTA,COUR,EEIQ,GSUN,LXEH,CLEU,CHGG,GNS"
121,Beverages—Wineries & Distilleries,Consumer Defensive,84.96,21,6,3,6,"VINE,NAPA,DEO,STZ,WVVIP,MGPI,WVVI,EAST"
122,Drug Manufacturers—Specialty & Generic,Healthcare,84.88,20,35,50,28,"HROW,TKNO,EBS,AQST,RMTI,PAHC,EOLS,PETQ,FLGC,AMRX,LNTH,TEVA,DERM,RGC,CRDL,COLL,DRRX,HLN,SUPN,CTLT,ITCI,ELAN,ESPR,SNDL,HCM,AMPH,ALVO,RDY,ZTS,OGI,VTRS,ORGO,TAK,BHC,CRON,ACB,INCR,EMBC,KMDA,SIGA,ANIP,AVDL,IMCC,NBIX,ASRT,TLRY,DVAX,PRGO,ZOM,AYTU,SCYX,CPIX,THTX,TXMD,IXHL,LFCR,RDHL,KALA,EVOK,COSM,CPHI,PROC,PCRX,CGC,CYTH,PRPH,YCBD,OPTN,SNOA,IRWD,EVO,PTPI,BFRI,GHSI,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
123,Integrated Freight & Logistics,Industrials,84.76,20,28,20,20,"PBI,CHRW,ZTO,XPO,RLGT,GXO,FWRD,AIRTP,EXPD,LSTR,HUBG,FDX,JBHT,UPS,ATXG,AIRT,CYRX,CRGO,SGLY"
124,Oil & Gas Equipment & Services,Energy,84.23,19,18,41,69,"RCON,EFXT,WTTR,FTK,AROC,WHD,VTOL,FTI,NGS,BKR,NCSM,RNGR,MRC,OII,SND,AESI,LBRT,DNOW,RES,NR,CHX,TS,CLB,PUMP,HLX,PFIE,USAC,DWSN,NOA,GEOS,OIS,SLB,ACDC,XPRO,WFRD,HAL,NOV,BOOM,TDW,TTI,FET,KLXE,VAL,ENSV,NINE"
125,Scientific & Technical Instruments,Technology,83.94,18,25,56,14,"SLNHP,COHR,GNSS,BMI,ITRI,MLAB,GRMN,ESE,TRMB,TDY,KEYS,NOVT,FARO,FTV,SLNH,MKSI,ELSE,ST,VNT,CGNX,SOTK,SATL,WRAP,MVIS,VPG,MIND,BKSY,KNW,LUNA,FCUV,WATT,SVRE,SOBR"
126,Medical Devices,Healthcare,83.82,18,54,52,99,"BBLGW,BVS,AXGN,SRTS,CLPT,BWAY,ELMD,BFLY,DCTH,TMDX,PRCT,MYO,MODD,UFPT,PHG,BSX,GKOS,PODD,ECOR,INGN,TNDM,AORT,INSP,LNSR,ITGR,RXST,VMD,GMED,IRMD,AXDX,SYK,SRDX,MDT,ABT,AVNS,AHCO,ZIMV,OFIX,SNN,AXNX,TCMD,IINN,NURO,BIO,RPID,ANIK,OWLT,STE,CODX,CTSO,CERS,LIVN,NXL,SGHT,NSPR,PEN,RCEL,ICAD,ESTA,BBLG,BRKR,ZBH,MXCT,NMTC,FONR,VANI,PROF,EW,INMD,HYPR,ALGN,SMLR,INVO,KIDS,NARI,CTKB,LUNG,NNOX,LUCD,CNMD,SIBN,ARAY,NPCE,SENS,APYX,QIPT,PAVM,VREX,NAOV,VVOS,SSKN,XTNT,QTRX,DXCM,NVNO,MOVE,FNA,RBOT,PACB,BMRA,IRIX,VERO,ICCM,IRTC,CVRX,MASS,IART,TMCI,TNON,AEMD,HSCS,TELA,EDAP,ATEC,SINT,NVRO,RSLS,TIVC,XAIR,CUTR,HSDT,NUWE,OM,BJDX"
127,Biotechnology,Healthcare,83.56,17,41,45,73,"SMMT,TIL,CAPR,NTRBW,CRVS,RNA,ADMA,MESO,CADL,JANX,RZLT,LBPH,EWTX,SRRK,VKTX,CRMD,APLT,BNTC,MBRX,OPT,ETON,SPRY,INSM,NTRB,NAMSW,NRIX,TVTX,ANNX,OCUL,VERA,CNTA,MNPR,VRNA,DYN,PCVX,NVAX,LEXX,CVKD,PTGX,IGMS,LUMO,BYSI,MREO,SGMO,KYMR,CDXC,CORT,ACLX,PRAX,ELVN,TGTX,GNFT,ARQT,STOK,NKTR,DSGN,XTLB,HUMA,VRAX,DMAC,WVE,GERN,SAVA,PHAT,COGT,TARS,PIRS,VRDN,BGNE,RVMD,YMAB,ALNY,ZVRA,ADCT,CRBP,VCYT,MRUS,BHVN,ZYME,MNKD,GNTA,ASMB,CMPX,NUVL,PTCT,CASI,TLSA,ABUS,SLNO,FHTX,ENTX,TRVI,KNSA,AGIO,ELDN,RIGL,UTHR,CMMB,AKRO,ALRN,TYRA,DNLI,BLTE,XERS,ABSI,ANAB,CPRX,IOVA,LGND,ATOS,NRSN,RARE,ZLAB,SLS,KROS,CRNX,MIRM,CDMO,OCS,ATXS,ALDX,IBIO,BMEA,XBIT,BNTX,CRDF,MAIA,NAMS,INVA,RYTM,SLN,HALO,LRMR,CNTX,XOMA,ARGX,BCYC,ADPT,CGEM,THRD,CCCC,MLYS,SRZN,ABEO,EPIX,BCRX,KURA,MDWD,TERN,CKPT,EXEL,CGEN,REPL,ACHL,LPCN,MNOV,KRYS,GLSI,AUPH,ADXN,ACST,AXSM,ACHV,INZY,RCUS,ERAS,IBRX,ALKS,OCGN,GALT,VRTX,CDXS,VXRT,XCUR,TSVT,INCY,PYXS,JSPR,TRDA,KZR,NUVB,HRMY,OMER,NNVC,LXRX,ORIC,SLDB,ROIV,BPMC,AKTX,IRON,XNCR,SEER,ARDX,RVNC,IMRX,ALT,AURA,ACRV,REGN,CLSD,XOMAP,COYA,PRTG,PRQR,AADI,LQDA,CNTB,ONCY,XOMAO,IMUX,MNMD,NAUT,PULM,CELC,AMLX,VERU,ZURA,LSTA,IKT,ASND,LPTX,AKBA,GANX,GOSS,KOD,TECH,AUTL,DAWN,RPRX,CYTK,CELZ,EQ,XENE,SVA,NVO,ORMP,MDGL,ACIU,MRVI,AVXL,BRTX,BEAM,HRTX,VCEL,IMMP,ALVR,OCX,AVIR,GLPG,SRPT,SNDX,PHVS,CANF,MLTX,IMRN,NXTC,BCAB,JAZZ,ENLV,COCP,MOLN,CLLS,FOLD,IKNA,IMNM,CMRX,VNDA,OLMA,KALV,STRO,RGLS,PLRX,IMNN,UBX,EXAI,GLUE,ADAG,RLMD,TCRX,ADAP,ARVN,XBIO,IMVT,PEPG,TSHA,CLGN,BBIO,KZIA,PLUR,PSTX,SPRO,IPHA,VIGL,CUE,PDSB,ANIX,GLMD,IFRX,EDSA,FATE,VYGR,LEGN,SWTX,CELU,KPTI,SVRA,CLDX,MRSN,LVTX,NVCT,NKTX,CLNN,TBPH,ACET,PROK,DOMH,QURE,CSBR,ETNB,MGTX,PLX,ENTA,KTRA,BDTX,PHAR,MRNS,GPCR,PRTC,IMTX,GBIO,URGN,RNXT,DRTS,CRSP,IDYA,AVTX,PMCB,LTRN,VYNE,DTIL,ARMP,PYPD,ADVM,MDXG,NBTX,RXRX,IONS,ITOS,MIST,PSTV,VIR,GMAB,ARCT,OABI,RLAY,ALLO,CVAC,ARTL,BMRN,CYCN,PMVP,TTNP,SCPH,DARE,OBIO,ACXP,VTVT,ALEC,DRUG,FBIO,OCEA,IOBT,TNGX,IMAB,ICCC,CMND,MCRB,LIXT,ANEB,XLO,TARA,RCKT,LCTX,PBYI,GHRS,QNCX,CTMX,ITRM,VTGN,ACAD,KPRX,KRON,MEIP,TFFP,RPTX,EYPT,MTEM,CDTX,CLRB,ANVS,SYBX,ORGS,SANA,BOLT,NTLA,KTTA,AMRN,DYAI,NERV,CYBN,ABOS,SLGL,CRIS,MLEC,OTLK,HOTH,ATAI,INKT,RGNX,TENX,OVID,OKYO,LIPO,ABCL,ARWR,CVM,NRBO,VALN,GOVX,PALI,PASG,SNTI,IMCR,BIOR,INM,AIM,INO,PRTA,PTIX,ADIL,LYEL,PGEN,ATHE,GNLX,SNSE,MGNX,RLYB,RANI,HOWL,XFOR,CING,IVA,EVAX,RVPH,QSI,RNAZ,MRKR,VTYX,BCTX,APLS,DBVT,BCDA,INDP,SABS,XRTX,PCSA,FENC,AFMD,SILO,SNPX,UNCY,HOOK,PRME,APM,CYCCP,SLRX,OCUP,INMB,IPSC,APRE,IVVD,ALLK,TNYA,FULC,CRBU,IMMX,HCWB,BLRX,MRNA,CARM,VERV,FBIOP,SPRB,GTBP,ERNA,ONVO,ENVB,VSTM,AVTE,QNRX,ABVC,IPA,ATRA,FDMT,EDIT,HLVX,PMN,SONN,CTXR,CARA,SNGX,GLTO,VINC,ALGS,PRLD,PTN,NCNA,ATNF,VOR,NLSP,PHIO,CHRS,AIMD,NRXP,BCLI,EYEN,SAGE,COEP,OMGA,QLGN,EVGN,MBIO,PPBT,STTK,FGEN,SYRS,DRMA,CDIO,ZNTL,LGVN,ICU,CYCC,BPTH,CABA,VIRX,BLUE,AGEN,ZVSA,TCBP,TPST,APTO,HEPA,LYRA,PHGE,ATXI,CYTO,MTNB,DNA,VCNX,FBRX,REVB,RAPT,ELEV,BTAI,ATNM,ANTX,ALZN,ENSC,BNOX,GLYC,CGTX,INAB,VRCA,APVO,OGEN,TCRT,JAGX,VRPX,NBY,BIVI,TOVX,SPRC,ATHA,ALXO,ONCT,SEEL,WINT,TNXP,GNPX,ALLR,GRTS,CNSP,ADTX"
128,Household & Personal Products,Consumer Defensive,83.06,16,27,25,16,"HIMS,UG,UL,CLX,ACU,CL,SPB,PG,KMB,NWL,CHD,TKLF,IPAR,MTEX,EPC,COTY,HELE,EL,GROV,ELF,EWCZ,SKIN,NUS,TANH"
129,Agricultural Inputs,Basic Materials,82.84,16,11,18,25,"SMG,CF,CTVA,IPI,RKDA,SEED,FMC,NTR,BHIL,UAN,ICL,CGA,MOS,BIOX,AVD"
