Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Consulting Services,Industrials,91.63,54,35,33,45,"CRAI,VRSK,BAH,EFX,EXPO,HURN,FCN,BWMN,TRU,ICFI,FC,GRNQ,RGP,FORR,EPOW"
71,Real Estate—Development,Real Estate,91.53,54,28,26,90,"AEI,LSEA,XIN,FOR,AXR,FPH,ARL,OZ"
72,REIT—Diversified,Real Estate,91.52,53,41,46,69,"EPRT,OLP,UE,ESRT,AAT,BNL,SAFE,MDRRP,CTO,GOOD,AHH,MDRR,ALEX,BRSP,VICI,GNL,MDV,GOODN,WPC,SQFTP,GIPR,SQFT,DBRG"
73,Utilities—Diversified,Utilities,91.5,52,30,18,22,"UTL,MGEE,OTTR,ALE,BKH,AVA,BIP,SRE,NWE,AES,MNTK,CIG,HE,ELP"
74,Advertising Agencies,Communication Services,91.37,52,37,81,90,"MGNI,QNST,CRTO,HHS,CTV,NCMI,DLX,CMPR,STCN,INUV,STGW,CCO,FLNT,WIMI,ADV,TZOO,XNET,OMC,MCHX,TSQ,EEX,WPP,MGOL,IPG,DRCT,BOC,CDLX,IAS,ZD,CNET,ICLK,BAOS"
75,Oil & Gas Equipment & Services,Energy,91.19,50,39,73,27,"AROC,SOI,TDW,WTTR,VTOL,WFRD,NGS,FTI,MRC,HLX,SDPI,NR,WHD,FTK,CLB,SLCA,XPRO,LBRT,DNOW,OII,SND,VAL,AESI,BKR,NCSM,CHX,RNGR,USAC,EFXT,NOV,DWSN,PUMP,HAL,PFIE,NOA,ACDC,TS,SLB,ENSV,FET,GEOS,TTI,BOOM,RES,DRQ,KLXE,OIS,NINE,RCON"
76,Biotechnology,Healthcare,91.19,50,34,76,73,"CRBP,MBRX,RNA,CADL,SMMT,LBPH,NTRBW,NVAX,JANX,INSM,DYN,SLNO,ADMA,RZLT,NAMSW,HUMA,OCGN,CASI,VKTX,BNTC,NRIX,LRMR,CRIS,ADCT,EWTX,HRTX,MESO,LEXX,ELYM,PEPG,CALT,XTLB,IBRX,SILO,APLT,NTRB,MORF,STOK,KYMR,MREO,PRAX,BYSI,VERA,AGIO,AKTX,NKTR,SLN,OCUL,MAIA,GERN,MRUS,NUVB,CANF,RYTM,MOR,MDWD,MNMD,ENTX,CNTX,ANAB,TGTX,ARQT,ANNX,SPRY,PTGX,BLTE,CRNX,KURA,OMER,TCRX,BPMC,ELEV,TERN,NNVC,BDTX,ELDN,SYRS,ABUS,SLDB,NKTX,CCCC,PRLD,TNGX,TSHA,GLSI,MOLN,JSPR,IMNN,ITOS,CMMB,CGEM,RVMD,ERAS,FULC,PCVX,LGND,ABIO,KRYS,IGMS,MIRM,THRD,ABSI,PSTX,ADAP,ARMP,ELVN,HALO,ATHA,MNKD,KTRA,CELC,ALNY,OLMA,GTHX,ACLX,NAMS,CDXC,APM,ALT,MDGL,UTHR,OBIO,XOMA,NUVL,CORT,ATOS,VRNA,LXRX,TYRA,COCP,ATXS,CKPT,QURE,CGEN,KZIA,LPCN,ZVRA,IDYA,GNFT,YMAB,URGN,ADAG,KALV,VRCA,GHRS,MLYS,BCRX,PGEN,TRVI,TLSA,INO,EYEN,MCRB,TVTX,IMRN,CRVS,MRKR,ACIU,ORIC,TIL,DSGN,CDMO,VNDA,VCEL,AKRO,CERE,MNPR,VTVT,ORGS,SNDX,REGN,VRTX,PTCT,SRPT,KNSA,NRBO,TARS,NVO,LSTA,CDXS,COGT,CRDF,ADPT,DMAC,STTK,XBIT,FHTX,TRDA,GOSS,INVA,COYA,INZY,SYBX,MRNA,IMNM,PYXS,ASMB,ASND,WVE,KRON,SVRA,ZYME,PHAT,AUTL,XERS,NXTC,AXSM,IOVA,ATNM,ALDX,IRON,FATE,CPRX,ENTA,IMTX,CNTA,INCY,CRMD,PLUR,DAWN,DNLI,MRVI,ARGX,RLMD,CAPR,AVTX,HRMY,LQDA,AVXL,GALT,CGTX,CYTK,ARDX,RLAY,TECH,AKBA,EPIX,ALRN,ANVS,SANA,ACST,CLDX,VYGR,VTGN,AURA,ARVN,SWTX,CNTB,RCKT,VCYT,IONS,OKYO,RGLS,ORMP,REPL,PHGE,ACHV,MDXG,ERNA,ITRM,AFMD,KROS,XBIO,XENE,ROIV,VIR,LVTX,AVIR,PULM,EXEL,PRQR,VERU,BCYC,GOVX,LEGN,CRSP,XOMAP,EDSA,OCS,TBPH,SRZN,VRAX,ALEC,BEAM,XOMAO,ACRV,PSTV,SPRO,OCX,FGEN,RARE,ARWR,CLLS,GBIO,CVAC,VIGL,SLS,BCLI,BHVN,PDSB,ETON,GNTA,LTRN,NAUT,IPSC,SVA,CTXR,VCNX,NTLA,RPRX,KOD,CLSD,BGNE,TSVT,INDP,CMND,XNCR,IMUX,IBIO,ACHL,ZLAB,ABEO,PMN,TARA,EXAI,TNYA,CLRB,VBIV,INMB,PBYI,RNXT,ARTL,ACXP,IMVT,GPCR,FOLD,BMRN,BRTX,INKT,STRO,IOBT,IFRX,OABI,ALKS,RXRX,PASG,PHVS,EQ,JAZZ,CLGN,BNTX,FBIO,HOOK,IMMP,RCUS,CMRX,ONCT,PRTC,FDMT,MLTX,BBIO,CELU,VRDN,RANI,PROK,LIXT,SEER,PRME,GMAB,RPTX,IKNA,NBTX,MGTX,OTLK,PLRX,RNAZ,PMCB,DTIL,CYCN,NLSP,ANEB,RIGL,AMRN,VXRT,ETNB,VYNE,ALLO,ADVM,AUPH,ARCT,CVM,EVGN,IPHA,ATAI,IKT,ATHE,CSBR,LPTX,PTN,CTMX,LCTX,MNOV,AGEN,PHAR,APRE,IMAB,KPRX,ACAD,MRSN,OCUP,DYAI,ICCC,BLRX,ANIX,GLUE,OCEA,KPTI,SRRK,SCPH,ENLV,RGNX,PLX,TTNP,BLUE,NERV,UBX,MTNB,GLPG,MIST,APLS,EDIT,CELZ,VALN,IMMX,BCAB,PMVP,PRTA,ZURA,NVCT,SNGX,CDTX,KTTA,ALVR,LGVN,ONCY,ABOS,OPT,FBRX,AIM,TPST,NRSN,LYEL,SNSE,CYBN,CDIO,ABVC,ATNF,GLTO,AEZS,XLO,BIOR,HOWL,FENC,INAB,KA,DARE,SGMO,VERV,ADXN,DOMH,CVKD,SLGL,SNTI,NRXP,XFOR,OMGA,GLMD,VIRX,IVA,DRTS,DRUG,PYPD,IMCR,SNPX,QLGN,KZR,QSI,INM,EYPT,ABCL,AADI,SAGE,PTIX,BOLT,QNCX,MEIP,HOTH,VINC,ALGS,RVNC,ANTX,ALXO,MGNX,CHRS,CYCC,RPHM,BNOX,RLYB,IVVD,VTYX,ACET,TOVX,CYTO,IPA,PALI,PCSA,CMPX,CYCCP,GRTS,PHIO,CLNN,ICU,PPBT,FBIOP,MLEC,MTEM,COEP,ALLK,PIRS,CRBU,OGEN,SAVA,GTBP,ONVO,SABS,ENSC,LIPO,MRNS,SLRX,AIMD,TENX,LUMO,SPRB,CABA,TRVN,AMLX,DBVT,MBIO,NCNA,EVAX,ADIL,CARM,ADTX,QNRX,ATRA,XCUR,GNPX,BIVI,XRTX,VOR,SONN,NBY,UNCY,HCWB,ZVSA,TFFP,BTAI,BMEA,CARA,CUE,VIRI,BCDA,WINT,MYMD,ENVB,REVB,PRTG,HEPA,IMRX,GANX,APTO,VSTM,JAGX,ALZN,TCBP,GNLX,SPRC,RVPH,RAPT,OVID,VRPX,APVO,BPTH,ZNTL,DRMA,TCRT,DNA,BCTX,ATXI,CING,GLYC,HLVX,AVTE,SEEL,LYRA,TNXP,CNSP,ALLR"
77,Drug Manufacturers—Specialty & Generic,Healthcare,91.13,50,32,24,26,"EBS,UPC,HROW,CRDL,DERM,LNTH,AMRX,ALIM,ESPR,TEVA,QLI,SIGA,PAHC,ASRT,SNOA,GHSI,COSM,INCR,SNDL,SSIC,IXHL,PETQ,CGC,HCM,AQST,NBIX,EOLS,DRRX,RDY,ITCI,CTLT,SCYX,COLL,AYTU,KMDA,CRON,VTRS,AVDL,ZTS,HLN,ACB,ALVO,RMTI,ANIP,OGI,ELAN,SUPN,OPTN,ZOM,SISI,TLRY,EMBC,TAK,ORGO,CYTH,EGRX,SHPH,THTX,PRGO,BHC,AMPH,CPIX,KALA,DVAX,TKNO,IMCC,TXMD,PROC,BGXX,EVOK,IRWD,LFCR,FLGC,PCRX,SXTC,YCBD,RDHL,PRPH,EVO,CPHI,HPCO,BFRI,PTPI,RGC,PRFX,AKAN,HUGE,SBFM"
78,Insurance Brokers,Financial Services,90.81,49,39,15,14,"SLQT,CRVL,HUIZ,BRO,ERIE,AJG,MMC,WTW,GOCO,AON,EHTH,TIRX,RELI,FANH"
79,Tools & Accessories,Industrials,90.8,49,24,41,49,"EML,TBLT,RBC,RBCP,HLMN,TTC,TKR,SNA,KMT,SWK,LECO,CVR"
80,Industrial Distribution,Industrials,90.71,48,52,88,87,"TRNS,DXPE,CNM,WSO,AIT,FERG,GWW,WCC,FAST,DSGR,GIC,POOL,MSM,EVI,SITE,TITN"
81,Personal Services,Consumer Cyclical,90.53,47,9,4,11,"RGS,HRB,EM,BFAM,ROL,FTDR,CSV,SCI,MCW,XWEL,MRM,MED,WW,EJH"
82,REIT—Mortgage,Real Estate,90.52,47,40,39,63,"ACR,AOMR,TRTX,MITT,ARR,AGNC,RWT,SEVN,AGNCL,RITM,LADR,AGNCP,LFT,NYMTZ,AGNCM,TWO,PMT,AGNCO,EARN,MFA,NLY,IVR,AGNCN,CHMI,ARI,NYMTM,LOAN,NYMTL,CIM,EFC,REFI,FBRT,DX,BXMT,NYMTN,STWD,ORC,NREF,ABR,ACRE,RC,KREF,CMTG,NYMT,SACH,AJX,GPMT"
83,Aerospace & Defense,Industrials,90.4,46,47,57,45,"RDW,ERJ,OPXS,BYRN,TATT,TGI,DRS,VSEC,AVAV,SKYH,SPR,WWD,CDRE,KTOS,CW,BWXT,ATRO,AXON,HEI,AZ,TDG,AIR,LHX,DCO,RKLB,GD,RTX,TXT,LILM,VVX,ACHR,SIF,HII,LILMW,EVTL,IVAC,SWBI,LMT,MRCY,POWWP,PL,CODA,VTSI,NPK,PKE,BA,NOC,LUNR,HXL,AIRI,RGR,CAE,ESLT,ASTC,MNTS,CVU,LLAP,EH,ISSC,POWW,DPRO,AULT,EVEX,SIDU,KWE,KITT,SPCE"
84,USA,--- Reference ---,90.29,45,66,63,46,"FNGU,BNKU,FNGO,DGP,ATMP,AMUB,SPY,ASGI,BAR,MLPB,BDCZ,NMCO,NRGU,SLVO,DLY,SMHB,PFFL,GLDI,TENK,EMCG,MARX,ISRL,UCIB,MARXU,BLACU,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
85,Oil & Gas Integrated,Energy,89.82,45,69,87,43,"YPF,TGS,IMO,SU,NFG,SHEL,XOM,CVE,TTE,CVX,BP,PBR,E,EC,EQNR,SLNG"
86,Utilities—Regulated Electric,Utilities,89.68,44,53,54,32,"AEP,PEG,SO,VIASP,NEE,DUK,CEPU,DTE,ETR,PPL,PNW,POR,LNT,EIX,D,OGE,CMS,AGR,PCG,EVRG,FE,ED,ES,FTS,CNP,AEE,PNM,GNE,IDA,KEP,EDN,WEC,XEL,EXC,NGG,ENIC,EBR"
87,Apparel Manufacturing,Consumer Cyclical,89.53,43,66,50,66,"SGC,LAKE,KTB,RL,GIL,HBI,LEVI,PVH,VFC,COLM,FIGS,GIII,OXM,JRSH,GOOS,UA,ZGN,UAA,JXJT,XELB,VNCE"
88,Entertainment,Communication Services,89.53,43,37,69,60,"CPOP,GAIA,AGAE,CNK,NFLX,NWS,NWSA,FOX,PARAA,FOXA,EDR,FWONA,KUKE,FWONK,SBGI,BOWL,HUYA,RSVR,BATRK,BATRA,NXST,LVO,MSGE,MSGS,IMAX,AMC,LYV,CCZ,DIS,WMG,RDIB,MANU,PARA,ROKU,ANGH,WBD,SIRI,PLAY,IQ,AMCX,MCS,HOFV,RDI,RSVRW,ADD,DLPN,BREA"
89,Paper & Paper Products,Basic Materials,89.45,42,59,65,9,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
90,Closed-End Fund - Debt,Financial,89.36,41,56,49,37,"FTHY,RMI"
91,Shell Companies,Financial Services,89.33,41,72,58,36,"AGBA,ADRT,DECAU,GLSTU,DECA,NPABU,HUDA,NPAB,HUDAU,PLMIU,PTWOU,PTWO,MACAU,LATGU,PEGRU,MTAL,IRAA,MACA,AACIU,GAMCU,FEXDU,BRACU,GATEW,TRONU,EVGRU,IRAAU,IGTAU,CSLMU,ALSAU,GRNT,RENEW,GHIXU,CLOE,PFTAU,AFARU,INAQ,KACLU,NOVVU,VMCAU,BRKHU,IMAQU,RFACU,WINV,YOTAU,PPYAU,WTMAU,IGTA,KACL,AFAR,OCAXU,CDAQU,AEAE,CITEU,PFTA,CLOEU,ARYD,NBSTU,ACACU,AACI,AIMAU,BYNOU,SEDA,DUETU,GLLIU,BOCNU,ACABU,YOTA,IVCPU,TETE,HHGC,NVAC,FEXD,QOMOU,MCAAU,NOVV,CLRC,IVCAU,WEL,AEAEU,ACAC,ALSA,DPCS,OCAX,CITE,GBBK,APXI,TCOA,PHYT,RFAC,CLRCU,GLST,IFIN,AIMBU,ATEK,HAIA,VSAC,ROCLU,GATE,CCTS,CSLM,EVGR,DPCSU,ROCL,TENKU,ASCBU,BRKH,CBRGU,GDST,IXAQ,CCTSU,GAMC,MSSAU,BYNO,TLGYU,KCGI,PLAO,MSSA,SVIIU,FIAC,HAIAU,LATG,RCFA,TRIS,IVCA,BRAC,GATEU,HSPO,TRTL,MCAA,TLGY,IVCP,ACAB,APXIU,WINVU,EMLDU,TETEU,BOCN,KRNLU,GAQ,RENE,RRAC,ASCB,KRNL,WTMA,ATMVU,ATMV,NFYS,SLAMU,PLAOU,SVII,GLLI,ATMC,CBRG,DUET,FNVT,VMCA,VSACU,RENEU,XFIN,PEGR,MITA,TRON,FRLA,AQU,MNTN,SKGR,GTAC,JWSM,IVCB,PRLH,INTE,SLAM,HSPOU,TGAA,PWUPU,BACA,CVII,PPYA,EVE,PWUP,BCSA,IMAQ,AOGO,ONYX,BNIX,CFFS,WAVS,ATMCU,THCP,MCAGU,THCPU,HCVI,EMLD,BFAC,BHAC,BLEU,LCW,MCAG,GHIX,BCSAU,IXAQU,MITAU,GDSTU,QOMO,CLBR,DMYY,CNDA,BLEUU,XFINU,AQUNU,MAQC,NBST,CDAQ,HCVIU,INTEU,FRLAU,FTII,GTACU,MAQCU,ISRLU,CFFSU,IVCBU,EMCGU,PRLHU,WAVSU,FIACU,HHGCU,TGAAU,SKGRU,AOGOU,ONYXU,BHACU,FTIIU,FNVTU,SWAG,PLMI,SYM,HNRA,FRLAW"
92,Utilities—Regulated Gas,Utilities,89.32,40,23,38,22,"BIPC,RGCO,NI,CPK,SWX,SPH,SR,ATO,NJR,UGI,OGS,NWN,NFE,OPAL"
93,Trucking,Industrials,89.25,39,26,24,58,"RXO,ULH,BEST,TFII,CVLG,PTSI,SAIA,HTLD,ARCB,SNDR,MRTN,KNX,ODFL,WERN,YGMZ"
94,Packaging & Containers,Consumer Cyclical,89.24,39,50,61,54,"PACK,IP,KRT,PKG,TUP,PTVE,AMCR,GPK,AMBP,BALL,SEE,BERY,TRS,SLGN,GEF,REYN,CCK,SON,MYE,OI,DSS"
95,Electronics & Computer Distribution,Technology,89.2,38,57,69,94,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
96,Discount Stores,Consumer Defensive,89.08,37,65,51,40,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
97,Pharmaceutical Retailers,Healthcare,89.06,37,11,35,53,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,CJJD,LFLY,PETS,WBA"
98,Pollution & Treatment Controls,Industrials,89.02,36,52,50,21,"CECO,FSS,PCT,PCTTU,TOMZ,ZWS,CLWT,FTEK,CLIR,ERII,SCWO,LIQT"
99,Software—Infrastructure,Technology,88.98,35,75,64,75,"PAYS,GCT,HOOD,KPLT,SNCR,PRTH,ZENV,ACIW,PLTR,WIX,CRWD,GDDY,RXT,ALLT,CLBT,AVPT,BAND,HCP,MRDB,SQSP,SANG,CGNT,TOST,CYBR,NVEI,VRNS,GEN,LSAK,OSPN,PAGS,EVCM,RPAY,ORCL,IOT,AFRM,AUID,CINT,ALTR,VRNT,SPSC,CHKP,MSFT,PANW,SNPS,STER,SCWX,AVDX,OKTA,PGY,CCSI,SWI,ATEN,EEFT,NTNX,PAYO,IIIV,GB,ADBE,ARBE,ZS,RDWR,SQ,FOUR,BKKT,FFIV,S,TCX,NET,ZUO,DOCN,BLIN,PGYWW,BOX,IMXI,CCCS,TENB,RAMP,TUYA,VERI,MQ,DOX,STNE,INFA,VHC,APPN,AKAM,BLZE,BASE,EVTC,QLYS,FTNT,BCAN,VRSN,WEX,DBX,CFLT,CSGS,NTCT,YEXT,RPD,MOGO,RVYL,KLTR,TDC,JG,APCX,TIXT,EGIO,REKR,BB,DAVA,VRAR,RELY,MDB,FIVN,PATH,DTSS,ARQQ,STEM,MLGO,DLO,TAOP,SOS,GRRR,INTZ,CISO,CETX"
100,Electrical Equipment & Parts,Industrials,88.84,35,30,22,20,"ENVX,VRT,EOSE,ADSE,ULBI,POWL,RFIL,OPTT,CBAT,SLDP,BE,AYI,NVT,ESP,HOLI,NEOV,AEIS,ENS,HUBB,APWC,ENR,DFLI,OESX,LTBR,KE,HAYW,RAYA,FLUX,ATKR,PLPC,IPWR,PPSI,POLA,SVT,GWH,NVX,FREY,PLUG,SKYX,MVST,FCEL,AMPX,EAF,XPON"
101,Software—Application,Technology,88.83,34,33,60,72,"DAVE,SWVL,AEYE,MSTR,CLSK,ML,MTTR,ZETA,CREX,SOUN,TROO,COIN,APP,IMMR,PALT,DBD,BLND,GVP,QTWO,WKME,DSP,OPFI,ALKT,GRND,FICO,VERX,CVLT,COMP,AGYS,BMTX,GWRE,RSKD,SPNS,RDVT,DJCO,IDN,PAR,APPF,KARO,SEMR,INLX,TYL,MNDY,AWRE,SAP,ESTC,PRCH,NTWK,RUM,PUBM,TTD,FROG,MLNK,ETWO,DSGX,ADEA,PLUS,SMAR,UBER,PEGA,SSNC,ASUR,ALRM,ENV,GBTG,CWAN,INTU,YMM,ADSK,NOW,INST,PWSC,PDFS,PTC,RIOT,BCOV,BIGC,EGAN,NCNO,MITK,PRGS,SRAD,AMST,MTLS,CDNS,DDOG,EGHT,GRAB,DOCU,VTEX,YOU,DGHI,RMNI,RSSS,DATS,BLKB,MANH,VMEO,ENFN,INTA,AZPN,RNG,CRM,GTLB,MNDO,ANSS,JAMF,WEAV,CALX,DUOL,OBLG,IE,PCOR,LPSN,SHOP,BSY,WDAY,EZFL,XELA,LYFT,HTCR,BLBX,MAPS,ZM,AMSWA,OLO,BRZE,API,PD,LSPD,ONTF,YALA,WFCF,EXFY,TEAM,SMRT,DCBO,DT,XELAP,NICE,DATSW,ASAN,HUBS,CCRD,ALIT,OTEX,HKD,PERF,SSTI,WK,BL,PCTY,DOMO,MRIN,KC,VS,ANY,EB,SNOW,AHI,DUOT,AMPL,UPLD,NXPL,CXM,CPTN,LAW,MYSZ,OCFT,FRGE,FRSH,BMBL,PRO,PAYC,SURG,SPT,APPS,BILL,MKTW,RTC,ZI,ISDR,PET,PYCR,DV,SMSI,U,VCSA,OLB,PHUN,NRDY,QH,WALD,FSLY,IFBD,VERB,FTFT,SOPA,IDAI,CYN,AGMH,AUUD,LYT,MTC,WALDW,PRST,TGL,CRNC,FRGT"
102,Education & Training Services,Consumer Defensive,88.56,33,28,28,80,"APEI,COE,SKIL,UTI,ATGE,LINC,PRDO,FEDU,LRN,STRA,BEDU,GOTU,STG,LOPE,GHC,GSUN,EDTK,LAUR,EDU,TAL,AFYA,DAO,WAFU,EEIQ,UDMY,VSTA,AMBO,YQ,IH,AIU,AACG,QSG,LXEH,GNS,COUR,JZ,CHGG,TWOU,CLEU"
103,Real Estate Services,Real Estate,88.56,33,15,10,38,"REAX,PGRU,GBR,NMRK,JLL,MLP,CWK,CIGI,RDFN,CBRE,MMI,DOMA,BPYPP,EXPI,BPYPN,BPYPO,FSV,BEKE,RMR,FRPH,ALBT,NEN,OPEN,RMAX,KW,MDJH,MAYS,TCI,GYRO,CSGP,RFL,DOUG,HOUS,DUO,FTHM,UK,ASPS,OMH,OPAD,LODE"
104,Railroads,Industrials,88.0,32,62,75,92,"WAB,TRN,FSTR,UNP,RAIL,CP,GBX,CSX,CNI,NSC,RVSN"
105,Farm Products,Consumer Defensive,87.7,32,26,47,15,"VITL,LOCL,LMNR,CALM,VFF,DOLE,TSN,BG,CHSCO,CHSCN,AFRI,CHSCP,CHSCL,CHSCM,ALCO,LND,ADM,FDP,AGRO,AQB,SANW,AGRI,EDBL"
106,Oil & Gas E&P,Energy,87.43,31,44,67,12,"VIVK,GTE,TPL,IMPP,NEXT,VIST,EGY,SBOW,FANG,CNX,GPOR,MGY,PNRG,PED,HPK,SM,IMPPP,VTS,MRO,PR,AR,AMPY,TXO,TELL,REI,CRGY,MTDR,NOG,KRP,CHRD,CKX,REPX,CNQ,EPSN,EOG,HES,GPRK,BTE,SBR,BSM,OVV,CRK,OXY,MXC,CTRA,DMLP,RRC,CIVI,OBE,CRC,DVN,PHX,COP,MUR,SWN,CHK,WDS,APA,BRY,EQT,VTLE,CLMT,EPM,VET,SD,KOS,MVO,EP,BRN,PRT,USEG,WTI,TALO,NRT,SJT,VOC,INDO,PVL,HUSA,CRT,MTR,BATL,CEI"
107,Electronic Gaming & Multimedia,Communication Services,87.36,30,47,20,10,"NCTY,SOHU,BILI,DDI,EA,BRAG,GRVY,RBLX,SKLZ,GDC,TTWO,GMGI,PLTK,NTES,BHAT,GIGM,GDEV,MSGM,MYPS,SNAL,GAME"
108,Banks,Financial Services,87.27,30,50,43,41,"BPOPM,PFH,BANFP"
109,Uranium,Energy,87.26,29,83,94,98,"EU,DNN,CCJ,UEC,NXE,LEU,UROY,URG,UUUU"
110,Household & Personal Products,Consumer Defensive,86.7,28,41,18,28,"HIMS,TKLF,UG,ELF,CL,UL,KMB,PG,EPC,SPB,ACU,CHD,CLX,IPAR,COTY,NWL,GROV,MTEX,EL,EWCZ,NUS,TANH,HELE,SKIN"
111,Textile Manufacturing,Consumer Cyclical,86.3,28,25,5,15,"DXYN,CULP,AIN,UFI"
112,Packaged Foods,Consumer Defensive,86.21,27,43,43,24,"LSF,JVA,BRFS,FRPT,BRCC,PPC,SENEA,FREE,POST,PETZ,SNAX,SENEB,JJSF,INGR,CPB,BRBR,CENT,LFVN,SMPL,K,MKC,HLF,NOMD,LANC,CAG,CENTA,LWAY,UTZ,STKL,WEST,SJM,JBSS,FLO,GIS,KHC,HRL,USNA,THS,FARM,HAIN,NATR,BRID,NAII,LW,BGS,NCRA,DAR,RGF,BYND,BTOG,STKH,PLAG,NUZE,FAMI,BTTR,BON,BSFC,SMFL"
113,Utilities—Renewable,Utilities,86.07,26,43,37,5,"SMR,CEG,EE,AY,BEPC,ORA,BEP,CWEN,AQN,RNW,WAVE,NEP,AMPS,FLNC,ELLO,HTOO,CREG,NRGV,ADN,HTOOW,BNRG"
114,Coking Coal,Basic Materials,85.98,26,54,93,98,"HCC,AMR,SXC,METC,AREC"
115,Food Distribution,Consumer Defensive,85.51,25,24,23,51,"CHEF,USFD,UNFI,SYY,PFGC,AVO,ANDE,WILC,SPTN,CVGW,HFFG,DIT"
116,Security & Protection Services,Industrials,85.39,24,30,64,16,"ARLO,NSSC,GEO,BCO,SNT,BRC,ADT,REZI,MG,MSA,ALLE,NL,VRME,CIX,DGLY,UUU,GFAI,EVLV,BKYI,IVDA,BAER,SPCB,LGMK,KSCP"
117,Specialty Retail,Consumer Cyclical,85.31,24,22,14,23,"GME,LE,HNST,WSM,BARK,EVGO,DKS,WOOF,MUSA,CASY,BBY,TSCO,HZO,FLWS,SBH,WINA,ARKO,AZO,BWMX,BBW,RH,ASO,CHPT,ORLY,BBWI,GRWG,OLPX,TLF,AAP,ULTA,GPC,ODP,BQ,MNSO,KIRK,YSG,EYE,SPWH,BGFV,FIVE,NVVE,TCS,NAAS,BNED,CONN"
118,Building Materials,Basic Materials,85.2,23,78,90,96,"CRH,BCC,TGLS,JHX,EXP,MLM,VMC,CPAC,SUM,SMID,LOMA,CX,RETO,USLM"
119,Integrated Freight & Logistics,Industrials,85.02,22,21,20,39,"PBI,AIRT,XPO,FDX,HUBG,CHRW,SGLY,RLGT,AIRTP,LSTR,EXPD,GXO,ZTO,UPS,JBHT,CRGO,FWRD,CYRX,ATXG"
120,Oil & Gas Drilling,Energy,84.63,22,13,32,13,"PDS,DO,SDRL,BORR,NE,HP,NBR,PTEN,RIG,ICD"
121,Diagnostics & Research,Healthcare,84.43,21,13,15,27,"CDNA,TWST,SERA,PSNL,NTRA,RDNT,MEDP,MYGN,GH,BIAF,BDSX,TRIB,ICLR,PRE,OPK,TTOO,MTD,NEOG,DGX,XGN,CSTL,DHR,WAT,STRR,A,STRRP,CRL,IQV,LH,TMO,MDXH,QGEN,NEO,SHC,IDXX,LAB,ILMN,FLGT,ENZ,STIM,CHEK,VNRX,PRPO,PMD,ACRS,CNTG,BNR,EXAS,ME,DRIO,ISPC,OPGN,NOTV,BNGO,INBS,AWH,GENE,MYNZ,NDRA,APDN"
122,Steel,Basic Materials,84.38,20,29,83,84,"USAP,ASTL,CMC,STLD,X,ACNT,FRD,RS,NUE,SIM,ZKIN,MSB,MT,GGB,TX,CLF,SID,PKX,HUDI,ZEUS"
123,Agricultural Inputs,Basic Materials,84.04,19,20,27,1,"SEED,IPI,RKDA,SMG,CTVA,UAN,FMC,ICL,CF,CGA,BIOX,NTR,MOS,AVD,BHIL"
124,Medical Instruments & Supplies,Healthcare,84.04,19,17,25,35,"PLSE,LMAT,BLFS,FEMY,NYXH,WRBY,MLSS,ISRG,NVCR,RMD,MMSI,ATRI,ALC,ATR,ICUI,NEPH,KRMD,EKSO,BLCO,STXS,ANGO,POCI,HOLX,AZTA,MHUA,PDEX,STAA,TFX,HAE,COO,RVP,BDX,NXGL,MASI,DXR,BAX,UTMD,GCTK,MBOT,ZTEK,WST,SMTI,LUCY,RGEN,ATRC,XRAY,OSUR,INFU,HBIO,STVN,NVST,QDEL,OMIC,POAI,STSS,AKYA,AVGR"
125,Medical Distribution,Healthcare,83.49,18,36,75,65,"MCK,PBH,ZYXI,HSIC,CAH,GEG,PDCO,OMI"
126,Real Estate—Diversified,Real Estate,83.45,18,55,34,1,"CHCI,STRS,JOE,VINO,TPHS"
127,Computer Hardware,Technology,83.17,17,35,55,56,"SMCI,RCAT,DELL,ANET,NTAP,PSTG,STX,WDC,HPQ,LOGI,SCKT,ALOT,OSS,NNDM,CRCT,QBTS,RGTI,CAN,DDD,KTCC,QMCO,IONQ,EBON,CRSR,SSYS,QUBT,TACT,INVE,DM,MKFG,UAVS,VLD"
