Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Banks—Regional,Financial Services,90.41,52,57,48,71,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,AFBI,INBK,HTLF,KB,CIB,PEBK,INTR,OPHC,BLX,LYG,AMAL,EFSCP,BSVN,VBFC,EQBK,BPOP,FITB,RBB,MFG,CNOBP,NBN,MBIN,CFG,FHN,WAL,BCH,FCNCA,AROW,CADE,FBP,DCOMP,TRMK,PRK,FSEA,FUSB,FULTP,VLYPP,ISTR,PFBC,TCBS,FULT,NRIM,LSBK,CATC,HMNF,BFIN,CCB,HTBI,CPF,PNC,ASB,GCBC,CBAN,IBCP,ABCB,IBOC,MCBS,BKU,ZION,SHG,FNWD,BSRR,HBAN,WTFC,ATLO,SSBK,OFG,AX,MTB,ZIONP,CFB,UMBF,IROQ,SNV,CCNEP,BY,RBKB,BAP,PBFS,CTBI,ORRF,UVSP,KEY,GBNY,VBNK,USCB,FBK,MBINO,TFIN,TCBX,QCRH,TFC,FMBH,FSFG,MBWM,FUNC,NBHC,CBFV,NECB,CUBI,FCNCP,CBSH,FCAP,IBTX,WTFCM,BCOW,CFBK,SFBS,ONB,AMTB,SHFS,PDLB,BWBBP,FNB,HWC,MCB,BOKF,PNFP,BSAC,WSFS,CASH,MBINN,PVBC,FINW,FCNCO,MBNKP,UCBIO,BFST,WSBCP,NSTS,TFINP,CHCO,VLYPO,CZWI,CHMG,RBCAA,FGBIP,FSBW,CALB,AVAL,FCBC,CMA,IBN,SRCE,SFBC,MBINM,ONBPO,BOH,CVLY,MGYR,WAFDP,WF,HTLFP,ONBPP,SPFI,BPRN,TCBK,HBANM,FBIZ,UNTY,WMPN,STBA,EBC,BOTJ,AUB,LKFN,OCFCP,GABC,FRST,COFS,UBCP,CLST,HBNC,OBT,PNFPP,CWBC,MSBIP,FRMEP,USB,BHB,HBCP,BWB,WTFCP,PBHC,CBNK,BANR,BUSE,WABC,GBCI,SBFG,HWBK,ZIONO,EBMT,SASR,FMAO,TOWN,ESSA,PFC,PEBO,RMBI,TECTP,TCBC,FITBI,NIC,VBTX,RF,FRME,NBTB,HONE,TFSL,TCBI,LARK,CAC,CCNE,FFBC,HOPE,FHB,OZKAP,FIBK,SMBK,OPBK,PBBK,GNTY,OSBC,PLBC,LOB,HBT,UBFO,BHLB,PB,BCML,BANC,FSBC,CNOB,HTH,MYFW,BWFG,TCBIO,CVBF,ALRS,MRBK,RNST,ECBK,HOMB,SYBT,CATY,GSBC,FFIN,CULL,FRBA,MNSBP,ITUB,BFC,NKSH,PROV,HMST,SSB,THFF,WAFD,FISI,SMBC,FCF,ESQ,LNKB,TRST,FNLC,UCBI,CFR,BLFY,MSBI,FITBP,UBSI,LCNB,MOFG,CBU,WSBC,MPB,HNVR,HBANP,HFWA,OVBC,OVLY,INDB,FDBC,BANF,IFS,SBCF,OZK,FITBO,HAFC,PCB,CZNC,DCOM,NWBI,FRAF,WASH,PWOD,HTBK,WBS,FFIC,VABK,FVCB,SHBI,STEL,CCBG,PPBI,EVBN,FCCO,FNCB,FGBI,EFSC,WSBF,FBNC,HIFS,CIVB,BSBR,HDB,CFSB,FMNB,SFNC,WTBA,AUBN,JMSB,PFIS,NWFL,BAFN,SBT,BSBK,CARE,WNEB,ACNB,COLB,FBMS,OCFC,PKBK,BCBP,TSBK,RRBI,BRKL,SBSI,CFFN,SFST,ASRV,EBTC,FXNC,FFWM,HFBL,BBDO,OPOF,PFS,UNB,TBBK,CARV,CLBK,TBNK,TMP,MVBF,BMRC,BBD,FLIC,CZFS,CFFI,BRBS,RVSB,MBCN,PGC,NFBK,MNSB,VLY,KRNY,FNWB,EGBN,BYFC,SSBI,KFFB,GLBZ,NYCB,PNBK"
74,Home Improvement Retail,Consumer Cyclical,90.36,51,36,78,51,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
75,Oil & Gas E&P,Energy,90.34,51,57,23,23,"IMPP,VIVK,GTE,VIST,NEXT,EGY,AR,CNX,GPOR,SM,SBOW,FANG,CRK,IMPPP,SWN,TPL,RRC,CKX,GPRK,CRGY,PR,MXC,CHRD,MRO,CNQ,PED,CHK,MGY,BRN,CTRA,DMLP,KRP,OVV,EQT,NOG,PNRG,REI,HES,VTS,BSM,EPSN,PHX,COP,TXO,SBR,OBE,BATL,EOG,CIVI,MTDR,DVN,INDO,MUR,OXY,CLMT,REPX,BTE,HPK,SD,BRY,VTLE,VET,KOS,AMPY,CRC,USEG,NRT,APA,WDS,EP,MVO,EPM,TALO,HUSA,PRT,CRT,VOC,PVL,WTI,SJT,TELL,MTR,CEI"
76,Packaged Foods,Consumer Defensive,90.24,50,38,23,30,"LSF,FRPT,BRFS,BTOG,LWAY,BRCC,PPC,FREE,BRBR,LFVN,SENEA,CENT,SENEB,UTZ,POST,CENTA,FARM,JVA,K,SMPL,STKL,INGR,WEST,JJSF,CAG,PETZ,CPB,HLF,NAII,FLO,KHC,GIS,LANC,JBSS,NOMD,NATR,MKC,USNA,BRID,THS,NCRA,SJM,BGS,HRL,BYND,LW,SNAX,DAR,HAIN,NUZE,STKH,PLAG,FAMI,BTTR,BON,RGF,SMFL,BSFC"
77,Drug Manufacturers—General,Healthcare,90.19,49,23,48,24,"LLY,OGN,AMGN,AZN,MRK,GSK,ABBV,NVS,GRFS,SNY,BIIB,PFE,JNJ,GILD,BMY,SCLX"
78,USA,--- Reference ---,90.14,49,53,52,53,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,BDCZ,BAR,SPY,NRGU,AMUB,SLVO,UCIB,MLPB,TENK,GRN,DLY,DJP,ISRL,EMCG,GLDI,MARX,MARXU,NMCO,BLACU,SMHB,PFFL,USOI,DGZ,DZZ,VXZ,NRGD,VXX,BNKD,PLTN,FNGD"
79,REIT—Retail,Real Estate,90.11,48,32,35,50,"WHLRP,WHLRD,WSR,SPG,MAC,AKR,ALX,SITC,SKT,ADC,BRX,FRT,CBL,NNN,KRG,BFS,IVT,FCPT,NTST,KIM,REG,O,ROIC,PINE,GTY,PECO,SRG,WHLR"
80,REIT—Office,Real Estate,89.64,48,43,31,78,"SLG,NYC,PDM,HIW,BDN,ELME,DLR,CIO,ESBA,OGCP,VNO,FISK,DEI,CUZ,BXP,DEA,EQC,ARE,PGRE,KRC,PSTL,FSP,JBGS,ONL,CMCT,HPP,OPI"
81,Biotechnology,Healthcare,89.6,47,76,96,28,"CRIS,CADL,CRBP,FUSN,SLNO,NTRBW,OCGN,RZLT,JANX,ELEV,ELYM,SMMT,LEXX,NVAX,MESO,MAIA,NAMSW,RNA,XTLB,LBPH,STOK,ENTX,VKTX,TPST,NTRB,INSM,VERA,STTK,ADMA,HRTX,CALT,IBRX,NKTR,TSHA,TCRX,DYN,HUMA,NNVC,LPCN,JSPR,MOR,ABIO,MNMD,LRMR,PRAX,EWTX,APLT,BNTC,THRD,SLN,CGEM,ELDN,ADCT,ANNX,BYSI,MREO,CNTX,CDXC,SYBX,VRCA,ABSI,GERN,AGIO,MRUS,CRNX,GHRS,PEPG,NKTX,TLSA,CGEN,MDWD,APM,BLTE,IMNM,CNTB,CMMB,LQDA,TARS,KURA,GNFT,ALT,BDTX,BPMC,NRIX,ADAG,RGLS,CRDF,SLDB,GALT,INO,CCCC,ATOS,NUVB,MRNA,GPCR,YMAB,ACIU,XBIT,FULC,ABUS,RVMD,ARQT,ITOS,NVO,NAMS,ARCT,ELVN,IMMP,CRMD,DSGN,RYTM,LTRN,CDXS,INDP,SILO,RANI,CORT,PROK,FDMT,VTVT,TRVI,DYAI,ASMB,VRTX,GTHX,XOMA,IMNN,EPIX,OLMA,ALRN,CAPR,COCP,SPRY,PASG,ARDX,IMRN,CERE,PYXS,COYA,PRTC,LVTX,VCEL,MNPR,PCVX,GLSI,VERU,SYRS,KRYS,PTGX,LGND,AFMD,ASND,MRKR,EQ,UTHR,SANA,WVE,ANAB,KYMR,TRDA,PTCT,VNDA,REGN,IDYA,NUVL,CNTA,GBIO,IBIO,MLYS,CPRX,TYRA,ERAS,ATNM,INVA,ACRV,LIFE,ITRM,TARA,HALO,ONCT,SRZN,PSTV,FBIOP,IMTX,CLLS,CELC,PGEN,BHVN,SWTX,CYTK,KTRA,MRVI,PRQR,ERNA,AVRO,AVTX,BBIO,LSTA,CANF,KROS,SLS,BCRX,CLRB,KNSA,TIL,ADAP,IPSC,CLSD,AUTL,SRPT,XOMAO,ACHV,TNGX,BCYC,XOMAP,KALV,HOOK,MDGL,XBIO,ACST,PTIX,IPHA,TECH,XNCR,MNKD,INAB,AVIR,OBIO,NBTX,CGTX,OCS,CYBN,ARMP,LYEL,TGTX,SRRK,IMAB,ACLX,APRE,PHGE,ZURA,SVRA,CRVS,PHAT,EXEL,SVA,SAVA,EDSA,ROIV,ALXO,COGT,PHVS,XERS,ADXN,AXSM,MLTX,MDXG,INCY,BNTX,RCKT,XFOR,OMER,HOWL,ATXS,EVGN,LXRX,TSVT,DMAC,CASI,ARVN,CLGN,ATAI,STRO,VALN,EXAI,AGEN,DTIL,PSTX,PLUR,ORIC,DOMH,IGMS,DNLI,OGEN,OCUL,INMB,AEZS,SPRO,VYGR,ACXP,XENE,IKT,SNDX,NRBO,RXRX,CTMX,HRMY,IVA,NAUT,ATHA,LIXT,IONS,XLO,URGN,MIRM,PULM,CLDX,INZY,RPRX,DAWN,TNYA,IOVA,CELZ,OPT,OKYO,RARE,IMVT,TBPH,AVTE,OVID,ARGX,CYCN,AKBA,FATE,FHTX,ACHL,NXTC,ETON,BMRN,ALNY,ZYME,VTGN,OTLK,ARTL,VCYT,PRLD,ICCC,CRSP,GMAB,PMCB,PTN,VIR,PBYI,QSI,CELU,XCUR,ENTA,UNCY,AIM,ALDX,ZVRA,HLVX,BGNE,CDMO,ONVO,FGEN,IVVD,INKT,JAZZ,BCLI,LCTX,LPTX,IMUX,RCUS,FOLD,ALKS,FBRX,CSBR,MNOV,CVAC,ANEB,ARWR,RNAZ,RNXT,MGTX,ABEO,MRSN,VXRT,ATHE,PMN,CMRX,TERN,MOLN,APTO,DRTS,IKNA,TVTX,OABI,MORF,ICU,SEER,RLMD,CKPT,TTNP,ONCY,ZLAB,NRXP,DARE,BEAM,UBX,OCX,CDTX,GLUE,ALEC,QURE,KPRX,CTXR,HOTH,PHAR,NRSN,AURA,FENC,VYNE,AMRN,ORMP,EYPT,GLPG,IMCR,IFRX,KOD,RIGL,IOBT,VBIV,VTYX,PLRX,SNSE,ABCL,MCRB,KPTI,ANIX,AUPH,AKTX,QNCX,ADPT,LUMO,EVAX,VRNA,RLAY,GLMD,MIST,NTLA,RGNX,KTTA,ZNTL,NERV,GNTA,BCAB,ORGS,SGMO,HCWB,PLX,CVKD,BRTX,IRON,LIPO,ALGS,GANX,APLS,KZIA,VIRX,DRUG,PRME,ABOS,MTNB,GLTO,ACET,VRAX,ACAD,CUE,SONN,LEGN,CDIO,ATRA,ETNB,BOLT,OCEA,CMPX,SNPX,ANVS,AVXL,AKRO,CHRS,CLNN,IMMX,CABA,EDIT,VIGL,PMVP,SCPH,PYPD,TRVN,VRDN,PPBT,NVCT,CYCC,FBIO,GTBP,BMEA,KZR,TCRT,ALVR,PHIO,PRTA,SNTI,INM,ALLK,KRON,SLRX,MEIP,CYCCP,CVM,OCUP,DBVT,IPA,ALLO,VCNX,RPHM,RLYB,PIRS,NEXI,ENLV,MGNX,ADVM,ABVC,VOR,MLEC,SLGL,ENSC,ASLN,OMGA,CARA,RPTX,AADI,PALI,BCDA,PDSB,ADIL,BNOX,VINC,TOVX,GOVX,SNGX,GOSS,BLRX,SAGE,QLGN,TCBP,ENVB,CYTO,BLUE,EYEN,BTAI,REPL,XRTX,ANTX,CMND,SABS,TENX,AIMD,BIOR,PCSA,JAGX,VIRI,VERV,DRMA,GNPX,GRTS,DNA,ALZN,CARM,CRBU,BPTH,VSTM,NBY,ADTX,HEPA,RVPH,BIVI,COEP,NCNA,BCTX,MYMD,ZVSA,RVNC,KA,REVB,QNRX,RAPT,CING,ATNF,WINT,PRTG,TNXP,SPRB,TCON,MTEM,NLSP,GNLX,TFFP,ATXI,SPRC,MRNS,IMRX,GLYC,VRPX,LGVN,MBIO,AMLX,LYRA,EFTR,APVO,SEEL,ALLR"
82,Aerospace & Defense,Industrials,89.52,46,68,47,60,"BYRN,RDW,OPXS,AVAV,TATT,ERJ,TDG,WWD,SKYH,VSEC,CW,HEI,SWBI,EH,KTOS,DCO,DRS,GD,RTX,POWW,TGI,ATRO,LHX,AXON,AIR,TXT,SPR,BWXT,CDRE,SIF,POWWP,LMT,ASTC,VVX,VTSI,LUNR,HII,AIRI,IVAC,NOC,CODA,NPK,RGR,ESLT,PKE,HXL,MRCY,RKLB,BA,CAE,DPRO,LILM,ISSC,CVU,EVTL,LILMW,ACHR,LLAP,EVEX,PL,MNTS,ASTR,SPCE,SIDU,AULT,KWE,AZ,KITT"
83,Farm Products,Consumer Defensive,89.48,46,39,7,15,"VITL,VFF,CALM,LMNR,BG,TSN,CHSCN,CHSCP,CHSCO,CHSCM,AFRI,CHSCL,DOLE,ALCO,LND,ADM,FDP,AGRO,LOCL,AQB,SANW,AGRI,EDBL"
84,Utilities—Diversified,Utilities,89.45,45,26,15,35,"AES,ALE,CIG,OTTR,SRE,AVA,BKH,MGEE,UTL,NWE,BIP,ELP,MNTK,HE"
85,Steel,Basic Materials,89.39,44,61,76,83,"USAP,FRD,X,STLD,ACNT,CMC,TX,RS,MT,SIM,MSB,NUE,ASTL,CLF,ZEUS,GGB,SID,PKX,HUDI,ZKIN"
86,Leisure,Consumer Cyclical,89.31,44,7,18,11,"DOGZ,OSW,FNKO,VSTO,GOLF,CUK,LTH,CLAR,MODG,FUN,HAS,YETI,SIX,AOUT,PLNT,PLBY,ESCA,MAT,JAKK,JOUT,PTON,ISPO,ISPOW,XPOF"
87,Electronic Gaming & Multimedia,Communication Services,89.01,43,28,12,20,"GMGI,DDI,BRAG,SOHU,BILI,TTWO,NCTY,GRVY,PLTK,EA,GIGM,SKLZ,RBLX,BHAT,NTES,MSGM,MYPS,GDEV,GAME,SNAL,GDC"
88,REIT—Mortgage,Real Estate,88.96,42,46,32,56,"AOMR,ACR,TRTX,LFT,MITT,SEVN,AGNCP,AGNCL,NYMTZ,AGNC,RITM,AGNCM,LOAN,EARN,AGNCO,AGNCN,ABR,NYMTM,NYMTL,NYMTN,LADR,NLY,DX,PMT,ARR,CHMI,REFI,ARI,EFC,TWO,RWT,IVR,STWD,MFA,ORC,FBRT,NREF,BXMT,RC,SACH,ACRE,KREF,CIM,CMTG,AJX,NYMT,GPMT"
89,Security & Protection Services,Industrials,88.72,42,74,28,19,"GEO,NSSC,NL,ARLO,BCO,VRME,BRC,MG,SNT,DGLY,REZI,ADT,MSA,ALLE,CIX,UUU,BAER,IVDA,SPCB,GFAI,EVLV,BKYI,LGMK,KSCP"
90,Financial Data & Stock Exchanges,Financial Services,88.71,41,49,69,84,"MCO,MORN,ICE,NDAQ,CBOE,SPGI,CME,MSCI,DNB,FDS,VALU"
91,Agricultural Inputs,Basic Materials,88.19,40,24,10,2,"SEED,IPI,UAN,CGA,CF,CTVA,SMG,NTR,RKDA,MOS,ICL,BIOX,FMC,AVD,BHIL"
92,Real Estate—Development,Real Estate,88.19,40,11,75,74,"FPH,FOR,AXR,XIN,AEI,LSEA,OZ,ARL"
93,Utilities—Regulated Gas,Utilities,88.13,38,42,28,29,"SWX,SPH,NI,RGCO,CPK,ATO,NJR,SR,UGI,NWN,BIPC,OGS,OPAL,NFE"
94,Utilities - Renewable,Utilities,88.13,38,77,61,99,"ENLT,VGAS"
95,Banks,Financial Services,88.06,38,33,46,49,"BPOPM,BANFP,PFH"
96,REIT—Industrial,Real Estate,87.94,37,25,42,49,"IIPR,ILPT,SELF,NSA,EXR,CUBE,LANDM,LANDO,PSA,COLD,PLYM,STAG,EGP,LAND,LXP,TRNO,FR,PLD,REXR"
97,Utilities—Regulated Water,Utilities,87.93,36,36,24,52,"ARIS,SBS,WTRG,AWK,CDZIP,CWT,GWRS,YORW,CWCO,AWR,PCYO,CDZI,ARTNA,SJW,MSEX"
98,Closed-End Fund - Debt,Financial,87.89,36,31,45,40,"FTHY,RMI"
99,Drug Manufacturers—Specialty & Generic,Healthcare,87.87,35,41,29,17,"CRDL,DCPH,CGC,DERM,INCR,AMRX,TEVA,ACB,EBS,SISI,SIGA,ELAN,SNDL,AYTU,HROW,GHSI,PAHC,QLI,ESPR,UPC,HCM,PETQ,CRON,ALVO,DRRX,SCYX,SSIC,EOLS,CTLT,LNTH,NBIX,IMCC,COLL,ANIP,AQST,IXHL,ITCI,TARO,AVDL,HLN,RDY,OGI,VTRS,ZOM,KMDA,PRPH,PCRX,ZTS,TLRY,DVAX,SHPH,ALIM,RMTI,SUPN,TAK,BGXX,PRGO,AMPH,ORGO,THTX,CPIX,PROC,SNOA,CYTH,KALA,EMBC,OPTN,TXMD,BHC,YCBD,LFCR,FLGC,IRWD,ASRT,TKNO,COSM,EVO,BFRI,RDHL,EVOK,RGC,PRFX,CPHI,SXTC,EGRX,HPCO,PTPI,HUGE,AKAN,SBFM"
100,Semiconductors,Technology,87.83,34,61,78,76,"NVDA,SMTC,MU,QCOM,FORM,AAOI,CRUS,TSM,AVGO,ADI,NXPI,MTSI,MPWR,SIMO,QUIK,ASX,VLN,AIP,TSEM,TXN,AOSL,AMD,MCHP,SITM,HIMX,AMKR,UMC,MRVL,POET,IMOS,DIOD,SYNA,ICG,VSH,LASR,WKEY,SGH,POWI,STM,QRVO,SLAB,NVEC,ALGM,GFS,ON,SWKS,RMBS,CEVA,LEDS,SKYT,LSCC,INTC,WOLF,MXL,MX,GSIT,MRAM,NVTS,PXLW,SQNS,PRSO,NA,EMKR,WISA"
101,Software—Application,Technology,87.31,34,63,69,67,"AEYE,DAVE,ML,MSTR,SSNT,CLSK,COIN,APP,MTTR,BLND,ZETA,DBD,IDN,TSRI,DATSW,QTWO,DPSI,SOUN,SEMR,BMTX,AMST,IMMR,CREX,GRND,ALKT,DSP,CVLT,YMM,PALT,ENV,VERX,EVBG,GVP,FICO,RSKD,PRCH,TTD,AGYS,KARO,SPNS,PUBM,TYL,SAP,INLX,APPF,ADEA,LYFT,MODN,UBER,GWRE,OBLG,EZFL,GRAB,PLUS,ESTC,MITK,DSGX,DJCO,RDVT,MNDY,OPFI,HUBS,AZPN,CWAN,MRIN,NTWK,PTC,NCNO,CDNS,COMP,SSNC,PWSC,AWRE,BLKB,PAR,RNG,ENFN,XELAP,ETWO,PEGA,WKME,DUOL,DOCU,ALRM,NOW,VTEX,INTU,MAPS,MLNK,GBTG,ANSS,BLBX,PDFS,BIGC,BSY,LSPD,SRAD,FROG,DDOG,MANH,RSSS,WFCF,PCOR,INST,MNDO,CRM,DT,DGHI,CCRD,ADSK,YALA,AMSWA,INTA,IE,VMEO,RUM,ZM,BMBL,EGAN,GTLB,PRGS,API,ALIT,SHOP,JAMF,SMAR,HKD,CALX,AHI,WDAY,PD,RMNI,WEAV,EGHT,PRO,DCBO,TEAM,RIOT,XELA,ONTF,PCTY,NICE,YOU,SNOW,BCOV,MTLS,WK,UPLD,BL,CPTN,LAW,AMPL,BRZE,HTCR,ASUR,ANY,KC,CXM,OLO,PET,FRGE,SMRT,FTFT,OCFT,SSTI,EB,OTEX,NXPL,PAYC,RTC,ZI,FRSH,MYSZ,ASAN,MKTW,TROO,BILL,VERB,SPT,ISDR,DATS,DOMO,LYT,U,SURG,DV,PERF,PYCR,DUOT,WALD,AGMH,PHUN,NRDY,TGL,EXFY,FSLY,OLB,SMSI,SOPA,VCSA,VS,IDAI,WALDW,MTC,QH,LPSN,APPS,CYN,IFBD,FRGT,AUUD,CRNC,PRST,RBT"
102,Restaurants,Consumer Cyclical,87.3,33,30,43,42,"SG,EAT,REBN,WING,TXRH,CMG,DPZ,BROS,SHAK,KRUS,CAKE,LOCO,BH,STKS,YUM,BJRI,BDL,NATH,ARKR,FATBP,RAVE,ARCO,YOSH,QSR,FWRG,GTIM,MCD,DRI,RRGB,CNNE,WEN,SBUX,PBPB,FAT,BLMN,FATBB,YUMC,DIN,DENN,CHUY,RICK,JACK,CBRL,THCH,NDLS,PZZA,BTBD,PTLO,BFI"
103,Consulting Services,Industrials,87.07,32,48,59,42,"CRAI,BAH,EXPO,VRSK,FCN,EFX,ICFI,TRU,HURN,BWMN,FC,RGP,GRNQ,FORR,EPOW"
104,Information Technology Services,Technology,86.72,32,40,65,74,"DTST,INOD,KD,PSFE,WYY,LDOS,CSPI,TLS,FIS,CACI,TASK,PAY,CNDT,PRFT,NYAX,FORTY,ASGN,BR,IT,CDW,NABL,IBM,CTLP,VNET,JKHY,GDS,WIT,MGIC,DLB,EXLS,HCKT,WAVD,AUR,INFY,G,CTSH,SAIC,GIB,AI,BTCM,UIS,XRX,IBEX,LVRO,DMRC,ACN,USIO,CLPS,WNS,GDYN,CNXC,GLOB,JFU,CLVT,TWKS,DXC,III,NOTE,EPAM,BBAI,CTM,FLYW,TTEC"
105,Specialty Chemicals,Basic Materials,86.58,31,41,33,30,"KRO,ODC,NTIC,HWKN,MTX,PRM,CBT,IFF,ECL,WLK,REX,IOSP,EMN,AVNT,AXTA,SXT,DD,ASH,BCPC,RPM,ESI,AVTR,SHW,NEU,LIN,OEC,FUL,APD,GURE,KOP,NGVT,WDFC,FSI,LYB,SCL,OLN,PPG,KWR,ECVT,CMT,CC,SQM,ALB,LOOP,FEAM,HDSN,GPRE,SSL,GEVO,CRKN,ALTO,LWLG,SNES,TSE,DNMR,CNEY"
106,Software—Infrastructure,Technology,86.37,30,64,73,67,"ZENV,BCAN,GCT,HOOD,PAYS,SANG,WIX,GDDY,SQSP,NVEI,CRWD,BAND,ACIW,LSAK,CGNT,NTNX,PRTH,CLBT,HCP,AVPT,MRDB,GEN,PAYO,RPAY,KPLT,OSPN,SNCR,RXT,ALTR,PLTR,CYBR,EEFT,AFRM,INFA,MSFT,PANW,VRNS,BLIN,SNPS,PAGS,VERI,TOST,DOCN,RDWR,ALLT,CHKP,ORCL,STER,ATEN,IOT,SPSC,ZUO,SWI,TCX,IMXI,FOUR,PGYWW,QIWI,BOX,RAMP,OKTA,GB,CCCS,MLGO,FFIV,TUYA,CINT,CCSI,SQ,BASE,EVCM,JG,ZS,VRNT,MQ,TENB,AVDX,WEX,STNE,EVTC,FTNT,S,IIIV,AUID,VRSN,ARBE,SCWX,DBX,AKAM,NET,DOX,QLYS,ADBE,BLZE,CFLT,NTCT,CSGS,MOGO,BB,DTSS,TDC,EGIO,APPN,REKR,YEXT,RPD,FIVN,BKKT,KLTR,GRRR,PGY,VHC,RELY,TIXT,MDB,DAVA,DLO,PATH,VRAR,ARQQ,APCX,CISO,TAOP,STEM,SOS,RVYL,INTZ,CETX"
107,Household & Personal Products,Consumer Defensive,86.31,30,9,24,17,"HIMS,ELF,CL,BRSH,SPB,UL,UG,CHD,ACU,PG,KMB,EPC,HELE,NWL,IPAR,CLX,COTY,EL,NUS,MTEX,EWCZ,GROV,TANH,TKLF,SKIN"
108,Utilities—Renewable,Utilities,86.11,29,34,17,5,"WAVE,CEG,SMR,BEPC,CWEN,AY,BEP,FLNC,ORA,EE,RNW,AQNU,NEP,AQN,ELLO,HTOO,AMPS,CREG,HTOOW,NRGV,ADN,BNRG"
109,Integrated Freight & Logistics,Industrials,85.99,28,27,21,51,"PBI,XPO,SGLY,AIRT,HUBG,CHRW,EXPD,ZTO,FDX,ATXG,LSTR,AIRTP,GXO,CRGO,RLGT,UPS,JBHT,CYRX,FWRD"
110,Real Estate—Diversified,Real Estate,85.53,28,17,3,1,"CHCI,JOE,STRS,VINO,TPHS"
111,Insurance Brokers,Financial Services,85.51,27,13,19,43,"SLQT,BRO,ERIE,HUIZ,CRVL,AJG,MMC,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
112,Medical Distribution,Healthcare,85.38,26,38,89,79,"MCK,PBH,CAH,ZYXI,HSIC,PDCO,GEG,OMI"
113,Tools & Accessories,Industrials,85.33,26,32,36,38,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
114,Electrical Equipment & Parts,Industrials,85.26,25,46,27,19,"VRT,POWL,CBAT,NEOV,WIRE,ULBI,ADSE,NVT,AYI,BE,DFLI,ENS,HUBB,HAYW,ESP,AEIS,APWC,HOLI,SVT,OESX,SLDP,ATKR,RFIL,ENR,PLPC,KE,RAYA,ENVX,FREY,NVX,FLUX,LTBR,POLA,IPWR,FCEL,GWH,PLUG,PPSI,EAF,SKYX,EOSE,OPTT,XPON,MVST,AMPX"
115,Pollution & Treatment Controls,Industrials,85.12,24,45,30,55,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,TOMZ,PCT,LIQT,SCWO,CLIR,ERII"
116,Specialty Retail,Consumer Cyclical,84.91,24,18,25,24,"LE,WSM,DKS,GME,HNST,MUSA,CASY,BBY,TSCO,MNSO,BBW,FLWS,BWMX,BBWI,HZO,WOOF,BARK,SBH,TLF,AZO,AAP,GPC,ORLY,ASO,WINA,SPWH,RH,GRWG,CONN,ARKO,BQ,YSG,ULTA,KIRK,ODP,OLPX,EYE,FIVE,BGFV,CHPT,EVGO,BNED,TCS,NVVE,NAAS"
117,Education & Training Services,Consumer Defensive,84.59,23,34,67,71,"APEI,UTI,GOTU,BEDU,PRDO,ATGE,FEDU,LRN,STRA,LINC,TAL,LOPE,GHC,EDU,LAUR,GSUN,EDTK,WAFU,COE,AFYA,VSTA,DAO,STG,JZ,IH,YQ,QSG,UDMY,AMBO,AACG,EEIQ,VTRU,GNS,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
118,Consumer Electronics,Technology,84.53,23,15,7,21,"KOSS,HEAR,UEIC,VZIO,MICS,AAPL,MSN,SONY,SONO,LPL,ZEPP,VUZI,WLDS,GPRO,VOXX"
119,Farm & Heavy Construction Machinery,Industrials,84.43,22,26,42,26,"REVG,HY,CEAD,GENC,CAT,PCAR,OSK,TEX,ALG,DE,CMCO,SHYF,LNN,MNTX,AGCO,UGRO,WNC,HYFM,MTW,ASTE,ARTW,LEV,XOS,NKLA,TWI,IDEX"
120,Food Distribution,Consumer Defensive,84.28,21,19,50,48,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,WILC,CVGW,HFFG,UNFI,DIT"
121,Other Industrial Metals & Mining,Basic Materials,84.18,21,11,5,5,"IPX,XPL,VZLA,TMC,NEXA,TECK,GSM,IONR,UAMY,NAK,USAS,TMQ,RIO,EMX,BHP,FURY,WWR,MTRN,SKE,STR,LITM,MP,LGO,WRN,VALE,SLI,NMG,ELBM,NB,SGML,AMLI,PLL,CMP,GRFX,LAC"
122,Airports & Air Services,Industrials,83.99,20,54,13,24,"CAAP,ASR,PAC,OMAB,BLDE,UP,JOBY,ASLE"
123,Computer Hardware,Technology,83.78,19,67,94,32,"SMCI,DELL,WDC,PSTG,NTAP,ANET,LOGI,HPQ,STX,ALOT,RCAT,SCKT,NNDM,EBON,CRCT,QBTS,QMCO,KTCC,CRSR,OSS,RGTI,QUBT,SSYS,IONQ,DDD,DM,TACT,CAN,MKFG,INVE,UAVS,VLD"
124,Real Estate Services,Real Estate,83.77,19,10,16,23,"REAX,GBR,ALBT,MLP,PGRU,NMRK,JLL,BEKE,CWK,BPYPP,BPYPO,BPYPN,FRPH,NEN,CBRE,CIGI,DOMA,MAYS,RMR,FSV,CSGP,KW,MMI,GYRO,RDFN,RFL,DUO,TCI,RMAX,EXPI,MDJH,OPEN,HOUS,UK,OPAD,FTHM,LODE,DOUG,ASPS,OMH"
