Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Asset Management,Financial Services,90.16,66,56,69,50,"KKR,CG,TPG,HLNE,APO,ARES,BX,BBUC,CRBG,OWL,TWN,IFN,MCI,STEP,BAM,EVF,PFX,CSWC,BK,DMA,APAM,CTR,ADX,MPV,JHG,BN,BUR,ACV,BLK,EMO,DSU,EFT,CEM,VRTS,AMP,EOS,AIF,HTY,BANX,CNS,CEE,MXE,EFR,STK,CSQ,AMK,BST,HRZN,EOI,ARDC,MXF,ETY,CIK,SCD,JCE,ETO,OFS,CION,BCSF,ETG,BIGZ,BGH,FSCO,DSL,RGT,BGT,BTZ,PNNT,FFA,FAM,HYB,BKCC,BWG,AVK,DMO,BGB,AFT,CEV,CET,EVG,GLO,HTGC,XFLT,BGX,GECC,RCS,DBL,BXSL,SEIC,JGH,NRO,BSL,MAIN,BTA,HPI,ENX,ASG,EVM,AWF,ACP,VCTR,EAD,BIT,EMD,FSK,EDF,EOD,PUYI,CHW,BLW,SII,EVV,DHF,CGO,KSM,CCAP,AMG,ARCC,BSTZ,BME,EHI,HPF,CII,DHY,DMF,FGB,GRF,VINP,STEW,FPF,GBAB,CGBD,BHK,KIO,JOF,BYM,ETJ,CHY,JEQ,CIF,AB,BLE,KTF,GAM,BNY,JRS,TSLX,HNW,JPC,MSD,CCD,EIM,FMN,RNP,MPA,BFZ,TY,JLS,SPE,IGI,PHD,FCT,FEI,CXE,EXG,HYT,AFB,WT,INSI,MUA,FTF,NIE,IIF,GLV,MQY,VTN,BFK,BKN,LGI,NRK,GBDC,CMU,ETV,DFP,PHT,NPFD,BOE,GDV,NQP,EVN,CHI,ECCC,RVT,DSM,USA,ETB,BSIG,JHS,LDP,JMM,GLQ,IGR,NXJ,HPS,MAV,MHI,FAX,CXH,VVR,FEN,MFIC,NTRSO,DIAX,RMT,FFC,JPI,ECC,MYD,IQI,PTA,VPV,GCMG,ERC,AGD,RIV,BBN,MYN,FLC,PFN,PSF,AOD,RLTY,ETW,BKT,MUC,MUI,MHN,MYI,BHV,GGN,BGY,FOF,MIY,EOT,PGZ,MVF,MVT,JQC,VFL,EVT,LRFC,VMO,MHD,WEA,BXMX,PNI,VBF,HGLB,IAE,MQT,GLU,NAN,FRA,FMY,SOR,NCA,BTO,JFR,PAI,EDD,RQI,BEN,MUJ,NOM,TPZ,VGM,GRX,TROW,NVG,THQ,OIA,ISD,GHY,VKI,VCV,FIF,FPL,CRF,EMF,ETX,MFM,FDUS,MCR,BDJ,PFO,MMU,NZF,IDE,HQL,NFJ,PMM,AEF,CBH,SBI,PIM,FSD,OXLCO,NAC,PDI,EEA,PFL,GDL,TEI,HYI,OXLCN,GSBD,NMT,BTT,NMS,PGP,HIO,NTRS,NBB,PHK,TRIN,MMT,NAZ,PNF,MUE,IIM,RFI,NPV,JHI,VKQ,BRW,KF,MHF,OXLCP,PPT,SPXX,PMO,VGI,NMI,BRDG,IVZ,RMM,PFLT,AWP,KYN,IHD,LEO,NEA,GDO,PCN,JRI,CLM,HIE,NXN,NXP,WHF,HQH,IGA,PAXS,EGF,OPP,NBH,NAD,NUV,THW,NNY,NUW,QQQX,MIN,TTP,PCF,GGZ,PTY,VLT,OCCIO,TPVG,TSI,BMN,GNT,MMD,GAINN,NKX,BUI,DTF,FT,IAF,NHS,DMB,PMF,FUND,OCCIN,STT,GGT,NIM,GJR,IGD,NXC,HTD,OXLCM,NMFC,PZC,ICMB,PCK,ECF,PYN,MGF,SLRC,RAND,SWZ,HIX,PML,NMZ,OXLC,PMX,FHI,SWKH,NXG,PFD,BGR,CAF,GAB,MFV,FCO,NCZ,UTF,PAX,NCV,OXSQ,HEQ,PCQ,PDT,WIA,GAIN,BCV,ASA,WIW,PTMN,EQS,GF,MRCC,DHIL,GLAD,NTG,PEO,UTG,TYG,PSEC,BCX,ERH,MFD,GROW,TCPC,MCN,OCCI,GCV,SSSS,PCM,NML,SRV,NDP,TEAF,GOF,DNP,HNNA,RCG,TURN,DPG,GUT,SAR,SCM,SAMG,RA,CUBA,PX,HFRO,NOAH,CHN,TDF,ALTI,MGLD,NEWT,NXDT,AAMC,GRABW,AMTD,SFE,AINC,HYW"
54,Insurance—Reinsurance,Financial Services,89.65,65,64,79,81,"SPNT,BNRE,RNR,RGA,GLRE,MHLD,OXBR"
55,Oil & Gas Refining & Marketing,Energy,89.61,64,48,82,88,"UGP,PSX,PARR,MPC,PBF,SUN,CVI,VVV,VLO,DINO,CAPL,DK,CSAN,AMTX,SGU,AE,CLNE,BPT,VTNR"
56,Home Improvement Retail,Consumer Cyclical,89.6,64,63,24,64,"TTSH,HD,FND,ARHS,HVT,LOW,LESL,LIVE,LL"
57,Publishing,Communication Services,89.47,63,33,43,46,"EDUC,RELX,NYT,PSO,DALN,GCI,WLY,WLYB,SCHL,LEE"
58,Metal Fabrication,Industrials,89.44,62,65,77,59,"AZZ,WOR,ESAB,MLI,HAYN,IIIN,GIFI,PRLB,CRS,RYI,MEC,HIHO,NWPX,ATI,AP,CMPO,TG,SGBX,ALPP"
59,Footwear & Accessories,Consumer Cyclical,89.18,62,64,69,21,"DECK,CAL,WEYS,RCKY,VRA,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
60,Tools & Accessories,Industrials,89.14,61,45,40,33,"EML,LECO,SCX,RBC,RBCP,SNA,HLMN,TKR,SWK,TTC,KMT,CVR,TBLT"
61,REIT—Office,Real Estate,89.07,60,91,45,41,"SLG,DLR,OGCP,HPP,VNO,FSP,FISK,ESBA,BXP,KRC,JBGS,HIW,CUZ,DEI,ARE,BDN,PSTL,ELME,CIO,EQC,PGRE,PDM,DEA,NYC,CMCT,ONL,OPI"
62,Farm & Heavy Construction Machinery,Industrials,89.07,60,37,29,50,"HY,REVG,MNTX,CAT,PCAR,TEX,GENC,ALG,OSK,CMCO,MTW,UGRO,TWI,WNC,CNHI,LNN,DE,AGCO,ASTE,ARTW,LEV,HYFM,CEAD,SHYF,XOS,NKLA,IDEX"
63,Specialty Business Services,Industrials,88.91,59,46,71,43,"SPIR,DLHC,FA,CTAS,OMEX,QUAD,CBZ,SP,GPN,BV,VVI,TRI,WHLM,RBA,CASS,PFMT,LZ,ARMK,SGRP,ACTG,ARC,MMS,CVEO,NTIP,TDCX,UNF,ABM,SST,TISI,KODK,RTO,TH,LICN,SMX"
64,REIT—Diversified,Real Estate,88.82,58,77,47,24,"SQFT,DBRG,ESRT,MDV,MDRRP,BRSP,GOODN,UE,AHH,AAT,EPRT,BNL,GOOD,CTO,OLP,ALEX,WPC,VICI,SQFTP,MDRR,SAFE,GIPR,GNL"
65,USA,--- Reference ---,88.74,58,52,85,60,"FNGU,FNGO,BNKU,SPY,AMUB,DLY,AMJ,BDCZ,ATMP,MLPB,DZZ,ASGI,NRGU,GLDI,BLACU,BAR,EMCG,TENK,DGP,PFFL,PLTN,ISRL,MARX,MARXU,DGZ,UCIB,NMCO,SMHB,DJP,USOI,SLVO,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
66,Insurance—Specialty,Financial Services,88.73,57,60,79,67,"AGO,FNF,AIZ,MTG,ITIC,ESNT,NMIH,AMBC,RDN,TIPT,ACT,FAF,EIG,TRUP,AMSF,RYAN,ICCH,HIPO,MBI,JRVR"
67,Restaurants,Consumer Cyclical,88.69,56,59,46,71,"TAST,WING,KRUS,FAT,PBPB,CMG,FATBB,ARCO,FWRG,TXRH,SHAK,EAT,DPZ,BJRI,BLMN,DRI,QSR,SG,CNNE,MCD,CAKE,FATBP,YUM,DENN,JACK,CBRL,CHUY,BTBD,PZZA,RRGB,LOCO,RAVE,NATH,SBUX,BH,WEN,BDL,RICK,GTIM,YOSH,ARKR,DIN,BROS,NDLS,YUMC,PTLO,STKS,THCH,REBN,BFI"
68,REIT—Industrial,Real Estate,88.62,56,71,41,39,"ILPT,IIPR,EXR,PLD,CUBE,NSA,EGP,FR,STAG,PSA,TRNO,LANDO,LANDM,REXR,PLYM,COLD,LXP,SELF,LAND"
69,Copper,Basic Materials,88.42,55,45,27,90,"SCCO,HBM,FCX,ERO,TGB"
70,REIT—Retail,Real Estate,88.36,54,66,49,36,"MAC,WSR,SPG,AKR,SKT,ALX,SRG,WHLRD,CBL,BRX,SITC,FRT,BFS,PECO,KIM,NTST,IVT,ROIC,KRG,REG,NNN,FCPT,ADC,O,PINE,WHLRP,GTY,WHLR"
71,Discount Stores,Consumer Defensive,88.35,54,54,30,28,"COST,TGT,PSMT,WMT,OLLI,DLTR,BJ,DG,BIG"
72,Consulting Services,Industrials,88.24,53,35,60,82,"BAH,EFX,BWMN,ICFI,VRSK,HURN,TRU,CRAI,FCN,FC,GRNQ,EXPO,RGP,FORR,EPOW"
73,Beverages—Non-Alcoholic,Consumer Defensive,87.84,52,69,83,89,"COKE,CELH,KOF,CCEP,OTLY,MNST,KO,PRMW,PEP,KDP,FIZZ,COCO,BRFH,ZVIA"
74,Banks,Financial Services,87.81,52,40,75,47,"PFH,BPOPM,BANFP"
75,Aerospace & Defense,Industrials,87.77,51,51,67,52,"VTSI,KAMN,SKYH,TATT,OPXS,BYRN,TGI,CDRE,TDG,ACHR,AXON,HII,ERJ,VSEC,BWXT,CW,TXT,AVAV,KTOS,GD,DRS,AIRI,WWD,ASTR,ATRO,HEI,LHX,SPR,ESLT,SIF,ISSC,AIR,RDW,HXL,SWBI,RTX,POWWP,BA,NPK,PKE,NOC,DCO,POWW,LMT,CAE,IVAC,RKLB,LILM,RGR,EVEX,VVX,CVU,KWE,LILMW,ASTC,EH,CODA,PL,AZ,LUNR,MRCY,LLAP,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
76,Department Stores,Consumer Cyclical,87.39,50,79,1,57,"M,DDS,JWN,KSS,CBD"
77,Shell Companies,Financial Services,87.38,50,49,88,74,"DWACU,DWAC,SYM,MCAFU,MCAF,MTAL,OXUS,APACU,FHLT,PPYAU,DHACU,GHIXU,YOTAU,IGTAU,FHLTU,FLME,SLAMU,TWLVU,OXUSU,TGVCW,NVAC,AIB,SWAG,LGVCU,VMCAU,KACLU,ENCPU,NOVVU,KACL,ACBA,EAC,HCMA,AVHIU,AIBBU,CLOE,ENCP,EMCGU,ARIZ,CHAA,CLRCU,AACI,ATEK,IVCP,ADOC,ALSAU,APXI,TRON,ASCAU,SZZLU,GPAC,AIMAU,EVGRU,PMGMU,TETE,ARYD,NOVV,CLOEU,CLRC,AEAE,BREZ,TWLV,VMCA,EVGR,WEL,SKGR,FNVT,ROCLU,PLMI,MCAC,PGSS,BYNO,AIMBU,IXAQ,BRAC,CBRGU,CDAQU,IFIN,BLUA,LBBB,FICV,QOMO,ALSA,AVHI,FTIIU,PTWOU,SCRMU,TLGY,KYCH,XPDB,PFTAU,CBRG,FIAC,MACA,TGAA,LCW,CMCA,MCAA,PLAO,PTWO,ACBAU,BWAQ,SZZL,APXIU,LBBBU,SLACU,AACIU,IRRX,NRAC,DPCS,BITE,IMAQ,RENE,ROSS,IXAQU,CSLM,AQU,GHIX,HSPO,ROCL,LGVC,IVCB,MITA,OSI,ESAC,AEAEU,NBST,SEDA,JWSM,PLAOU,APCA,DUET,IVCBU,ATMV,IGTA,ONYX,BRKH,GAQ,PEPLU,MSSA,TCOA,FLFVU,IVCA,LATG,PEGRU,CFFS,PHYT,BYNOU,DUETU,NRACU,RRAC,ACAC,PEPL,OCAX,ALCC,VSAC,BLEU,GAMCU,VHAQ,SVII,VAQC,MCACU,WINV,ASCA,PMGM,TRTL,TWOA,BRACU,FTII,WNNR,DMYY,ACAHU,FLFV,RCAC,TRIS,BOCN,CITE,PEGR,ATMC,FNVTU,GAMC,PFTA,EACPU,RENEU,AFAR,SVIIU,TGAAU,CPTK,ESACU,SCRM,HCMAU,XFIN,ATMVU,TETEU,CVII,GBBK,SLAM,DSAQ,XPDBU,GDST,BNIX,GLLI,MCAAU,ISRLU,LIBY,NFYS,PUCKU,NBSTU,CDAQ,FRLA,APTM,WTMAU,RFAC,CNGL,BFAC,HHLA,KRNLU,MNTN,RFACU,HAIA,DHCAU,EVE,GMFI,RWOD,TRONU,INTE,LCAHU,BLEUU,ACACU,AOGO,KRNL,PPYA,RCFA,GATEU,GTACU,USCT,TLGYU,CFFSU,HHGCU,CONX,WINVU,AQUNU,USCTU,VCXB,WTMA,DHCA,LCA,PPHP,BCSA,TGVCU,FEXDU,INTEU,ADRT,FEXD,PLTNU,SKGRU,GTAC,KCGI,FICVU,SLAC,GLST,YOTA,IVCAU,ASCB,GLLIU,SHAP,AFARU,HAIAU,XFINU,PWUPU,NPABU,PUCK,PWUP,VSACU,MSSAU,GLSTU,NPAB,EMLDU,COOL,MCAGU,SAGAU,PORT,GATE,HSPOU,GIA,HUDAU,COOLU,GPACU,ALTUU,ALTU,INAQ,CNDA,CCTSU,CITEU,APTMU,PLMIU,RWODU,WRAC,ARIZU,CNDB,ACAH,CONXU,MITAU,MCAG,PRLH,ATMCU,KYCHU,ASCBU,DPCSU,LIBYU,PPHPU,QOMOU,EMLD,HCVI,MBTCU,SWSS,ACAB,OCAXU,BOCNU,ACABU,GDSTU,CMCAU,BHAC,HUDA,HHGC,GMFIU,BRKHU,MAQCU,SWSSU,IRAA,BCSAU,BWAQU,MBTC,THCP,BACA,AOGOU,ONYXU,ARRW,LATGU,DHAC,SAGA,PRLHU,CSLMU,HCVIU,FIACU,RACY,RACYU,THCPU,IRAAU,TENKU,WAVS,CCTS,FRLAU,RCACU,BHACU,MACAU,IVCPU,MAQC,WAVSU,CNGLU,RMGC,PBAXU,ARRWU,TGVC,IMAQU,LCAA,RMGCU,APAC,LCAAU,GRNT,CHEAU,QFTA,FRLAW,PBAX,GATEW,LGSTU,CHEA,LGST,AGBA,DECAU,DECA,LIBYW,HNRA,RENEW"
78,Real Estate—Development,Real Estate,87.36,49,55,56,86,"LSEA,AXR,FOR,FPH,ARL,AEI,XIN,OZ,GGE"
79,Scientific & Technical Instruments,Technology,87.08,49,26,10,11,"WRAP,SLNHP,COHR,SVRE,MKSI,FARO,VNT,FTV,ITRI,GRMN,NOVT,SOTK,KEYS,TDY,TRMB,LUNA,ESE,BMI,ELSE,SATL,MVIS,VPG,KNW,BKSY,MINDP,ST,CGNX,MLAB,GNSS,SLNH,SOBR,MIND,WATT,FCUV,AWIN"
80,Closed-End Fund - Debt,Financial,86.78,48,44,48,32,"FTHY,RMI"
81,Auto Parts,Consumer Cyclical,86.6,47,53,18,54,"LIDR,MOD,HLLY,MLR,ALSN,MPAA,STRT,ALV,GNTX,GT,SMP,AXL,QS,GTX,CPS,MGA,DORM,HYLN,SYPR,LEA,SRI,DAN,SUP,LKQ,AEVA,BWA,MNRO,APTV,VC,THRM,ADNT,CVGI,PLOW,XPEL,KNDI,FOXF,WKSP,WPRT,CAAS,GGR,MBLY,INVZ,ECX,LAZR,SES,FRSX,ALLG,HSAI"
82,Telecom Services,Communication Services,86.55,47,47,54,53,"CXDO,USM,TDS,TEO,TIMB,GSAT,IDCC,VEON,VIV,RBBN,TKC,KORE,IDT,CCOI,FYBR,KT,TMUS,RDCM,VZ,LBTYK,LBTYA,T,RCI,CNSL,LBTYB,CHT,SKM,CMCSA,TLK,PHI,ORAN,LBRDP,TIGO,BCE,AMX,ATEX,TU,ATNI,SHEN,TV,LILAK,LILA,GOGO,OOMA,SIFY,VOD,LUMN,ANTE,CABO,CHTR,IRDM,LBRDK,LBRDA,ATUS,FNGR,MIMO,ASTS,UCL,IHS,WOW"
83,Drug Manufacturers—General,Healthcare,86.17,46,39,39,62,"LLY,ABBV,MRK,GSK,AMGN,NVS,AZN,JNJ,SNY,OGN,GILD,BIIB,GRFS,BMY,PFE,SCLX"
84,Food Distribution,Consumer Defensive,86.03,45,57,35,45,"PFGC,ANDE,USFD,CHEF,SYY,DIT,AVO,HFFG,CVGW,SPTN,WILC,UNFI"
85,Packaging & Containers,Consumer Cyclical,85.9,45,67,58,69,"PTVE,KRT,WRK,PKG,GPK,BALL,PACK,REYN,AMBP,SON,AMCR,SLGN,IP,MYE,BERY,TRS,GEF,OI,CCK,SEE,TUP,DSS"
86,Medical Instruments & Supplies,Healthcare,85.79,44,30,18,25,"NEPH,NYXH,PLSE,EKSO,ISRG,NXGL,FEMY,STXS,STVN,AZTA,WST,BLFS,RGEN,PDEX,MASI,OSUR,HBIO,LMAT,SMTI,AKYA,TFX,ATR,MMSI,COO,RMD,ALC,BAX,POCI,XRAY,HOLX,WRBY,ZTEK,INFU,BDX,DXR,QDEL,RVP,HAE,NVST,UTMD,GCTK,ATRI,BLCO,MLSS,OMIC,ICUI,ATRC,MBOT,ANGO,KRMD,POAI,NVCR,STAA,LUCY,AVGR,STSS,MHUA,NSTG"
87,Computer Hardware,Technology,85.78,43,29,38,64,"SMCI,ANET,DELL,WDC,PSTG,STX,RGTI,ALOT,IONQ,NTAP,QBTS,LOGI,EBON,TACT,INVE,SSYS,HPQ,NNDM,KTCC,CRSR,OSS,SCKT,DDD,QUBT,TIO,MKFG,VJET,RCAT,CRCT,CAN,QMCO,STRC,FATH,DM,UAVS,VLD"
88,Internet Content & Information,Communication Services,85.77,43,35,49,41,"GRPN,META,EVER,SPOT,ZDGE,TRUE,PINS,DASH,MAX,TBLA,GENI,TME,CARG,Z,ZG,NN,MATH,GOOG,GOOGL,TWLO,SCOR,SMWB,YELP,ANGI,SNAP,TTGT,JFIN,OPRA,IAC,OB,YNDX,THRY,MTCH,ASST,FVRR,ATHM,YY,CMCM,SSTK,GETY,LCFY,BIDU,FENG,IZEA,KIND,BODY,PERI,MOMO,DOYU,SEAT,UPXI,ONFO,ZH,WB,FAZE,KRKR,LKCO,TRVG,BZFD,STBX,TC,AREN,GROM"
89,REIT—Mortgage,Real Estate,85.59,42,69,62,49,"AOMR,SEVN,ACR,AGNCP,AGNCM,AGNCO,LFT,AGNCL,RITM,AGNCN,NYMTN,AGNC,LADR,DX,ARI,NYMTM,MITT,NYMTL,GPMT,NYMTZ,REFI,PMT,MFA,STWD,EFC,SACH,NLY,FBRT,ABR,LOAN,ACRE,IVR,BXMT,CMTG,RWT,ARR,EARN,ORC,TWO,AJX,CIM,NREF,CHMI,KREF,TRTX,RC,NYMT"
90,REIT—Specialty,Real Estate,85.4,41,68,56,15,"CXW,IRM,EQIX,LAMR,RYN,WY,HASI,EPR,AMT,AFCG,UNIT,CCI,FPI,PCH,OUT,GLPI,SBAC,PW"
91,Medical Care Facilities,Healthcare,85.34,41,90,90,30,"TALK,TOI,AVAH,BKD,THC,CMPS,NHC,SNDA,PNTG,DVA,HCA,ENSG,UHS,CCEL,EHC,CYH,AMEH,CHE,OPCH,ACHC,AMS,AMED,SGRY,SEM,AIRS,FMS,ADUS,USPH,AMN,LFST,CCRN,JYNT,INNV,RHE,EHAB,BACK,MODV,HCSG,MD,GBNH,PIII,BTMD,ATIP,CCM,AIH,NVOS,IONM,DCGO,AGL,CANO"
92,Integrated Freight & Logistics,Industrials,85.17,40,38,66,73,"XPO,JBHT,EXPD,HUBG,CYRX,LSTR,PBI,CRGO,FDX,GXO,RLGT,AIRTP,UPS,SGLY,ATXG,CHRW,AIRT,ZTO,FWRD"
93,Utilities—Regulated Electric,Utilities,85.07,39,58,73,47,"EDN,CEPU,EBR,GNE,KEP,VIA,DUK,ENIC,NGG,VIASP,DTE,ETR,EIX,ED,PCG,FE,CMS,CNP,SO,PEG,PPL,FTS,AEP,XEL,LNT,OGE,EVRG,D,WEC,PNW,IDA,AGR,POR,EXC,AEE,NEE,ES,PNM"
94,n/a,n/a,84.98,39,41,99,99,"CATX,XBIOW,GREEL,COOLW,ARBKL,IINNW,FBGX,CALC,BKDT,DHCNI,UZD,UZE,WUCT,UZF,KMPB,BNH,VSSYW,CGABL,DCF,EIC,TMCWW,GEGGL,GJH,BEPH,BEPI,CUBB,AEFC,QVCC,DTG,HWCPZ,QVCD,BNJ,GUG,ALTUW,KKRS,BHFAL,AIZN,BIPH,ASBA,AQNB,AFGE,ARGD,SNCRL,ECCW,RNWWW,DUKB,CMSC,CMSA,CMSD,INBKZ,WDI,MGRB,UNMA,GJT,AJXA,GECCO,ATLCL,ECCV,IHTA,DTW,TBB,TBC,PFXNZ,SOJD,ECCX,OXSQG,ZIONL,SCCE,MIO,NPCT,AFGD,AMTR,FTAIM,MGR,SOJE,AFGC,NMAI,SCCF,ATCOL,QDROU,GJS,MGRD,DTB,NRUC,HNNAZ,HTFC,PRS,QDRO,EICA,AFGB,BIPI,SCCC,ENO,SCCG,RMMZ,OXLCL,PRH,SAT,HCXY,GJO,RCC,HROWM,RFMZ,RSF,CETUU,RWAYL,TVC,RFM,SOJC,FCRX,BLAC,PYT,FORLU,OXSQZ,RILYO,OFSSH,SDHY,OXLCZ,RWAYZ,SCCD,RCB,SSSSL,HROWL,CETU,KTH,SACC,FINS,SREA,SCCB,GECCM,SBBA,NEWTL,SAY,GJP,NDMO,RZB,GAINZ,RZC,TFSA,TMTCU,SEPA,TRINL,LIFWW,METCL,SAJ,NEWTZ,MHNC,HTFB,GPJA,NSS,MHLA,KTN,PAVS,TELZ,BWSN,SEPAU,CYTHW,RILYM,BPYPM,CHKEW,BWNB,TPTA,CHKEL,CHKEZ,BHM,RILYK,RILYN,RILYT,CTDD,RILYG,FOSLL,RILYZ,SKGRW,OPINL,LIXTW,HLP,HPKEW,HUDAR,SHCRW,SEATW,NLSPW,AMPGW,EOSEW,EVGOW,CCLDO,CCLDP,BDRX,LUCYW,LIDRW,ZFOXW,YGF,MYPSW,ARQQW,CSSEN"
95,Entertainment,Communication Services,84.22,38,33,59,24,"KUKE,NFLX,PLAY,ROKU,CPOP,NWS,LVO,NWSA,AGAE,MSGE,AMCX,WMG,SIRI,BOWL,BATRK,BATRA,GAIA,PARAA,DIS,MANU,MSGS,LYV,RSVRW,EDR,RSVR,FWONA,CCZ,FWONK,NXST,CNK,RDIB,FOXA,FOX,HUYA,MCS,BREA,SBGI,ANGH,PARA,DLPN,PARAP,WBD,IMAX,RDI,HOFV,ADD,IQ,CSSE,AMC,CSSEP"
96,REIT—Healthcare Facilities,Real Estate,84.11,37,52,52,66,"DHC,STRW,WELL,CTRE,GMRE,HTIA,NHI,SBRA,VTR,OHI,DOC,LTC,PEAK,HR,HTIBP,UHT,CHCT,MPW"
97,Communication Equipment,Technology,84.09,37,17,8,7,"MINM,CRDO,FEIM,PWFL,CRNT,PI,INFN,LTRX,ONDS,JNPR,CIEN,CLRO,AUDC,LITE,AVNW,MOBBW,ITI,MSI,MYNA,ERIC,GILT,HLIT,ITRN,TSAT,AIRG,NTGR,BDC,CSCO,DGII,ZBRA,KN,HPE,BOSC,MITQ,VIAV,SONM,AMPG,SATS,MOB,NOK,ADTN,OCC,BKTI,UI,FKWL,CLFD,COMM,SATX,VSAT,KVHI,VISL,SILC,UTSI,EXTR,CMBM,ASNS,AKTS,DZSI,CMTL,INSG,CASA,SYTA,BOXL,CAMP"
98,Grocery Stores,Consumer Defensive,83.66,36,47,61,40,"SFM,NGVC,VLGEA,ASAI,ACI,IMKTA,DNUT,KR,WMK,GO,DDL"
99,Beverages—Brewers,Consumer Defensive,83.15,35,43,67,72,"FMX,BUD,SAM,TAP,ABEV,CCU,SBEV"
100,Medical Devices,Healthcare,82.76,35,32,5,11,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,SMLR,LNSR,GKOS,PRCT,CVRX,ICCM,AXGN,LUNG,RCEL,NSPR,TMDX,FONR,ECOR,ATEC,BSX,ITGR,SYK,IRIX,AXNX,UFPT,IRTC,DXCM,QTRX,XTNT,DCTH,MXCT,SRTS,EW,AORT,SWAV,TCMD,CTKB,MODD,PEN,IRMD,ABT,SIBN,SGHT,ALGN,MDT,BRKR,NMTC,CERS,SRDX,ZBH,SILK,STE,SNN,VMD,PHG,INGN,FNA,ANIK,TLIS,ELMD,OWLT,TNDM,LIVN,CLPT,INSP,NARI,LUCD,NVNO,GMED,MASS,RPID,PODD,IART,TMCI,INMD,BIO,OFIX,TELA,VREX,QIPT,VANI,VVOS,DYNT,CODX,ESTA,ICAD,AVNS,BTCY,SENS,NVRO,PROF,ARAY,SSKN,HSDT,CNMD,OSA,APYX,ASXC,KIDS,PETV,HYPR,EDAP,BMRA,MDGS,EAR,PACB,NNOX,AHCO,IINN,AEMD,NXL,BFLY,THMO,NAOV,XAIR,RBOT,MOVE,OSAAW,NURO,SIEN,VERO,CTSO,INVO,TIVC,HSCS,CUTR,OM,RSLS,NUWE,BBLG,TNON,PAVM,TBIO,AFIB,SINT,AXDX,BJDX,BSGM,BIOL,MOTS"
101,Diagnostics & Research,Healthcare,82.74,34,28,13,9,"SERA,TWST,STIM,NTRA,BDSX,RDNT,MEDP,IDXX,MYGN,LAB,CSTL,DHR,GTH,NOTV,OLK,ICLR,WAT,CRL,LH,TMO,STRRP,A,MDXH,IQV,STRR,CNTG,VNRX,CDNA,QGEN,SHC,MTD,AWH,DGX,ILMN,BIAF,XGN,NEO,NEOG,NDRA,EXAS,DRIO,PMD,FLGT,ENZ,GH,TRIB,PSNL,CHEK,PRPO,OPK,PRE,BNR,DMTK,ME,OPGN,APDN,ISPC,INBS,GENE,BNGO,TTOO,MYNZ,ACRS"
102,REIT—Residential,Real Estate,82.15,33,42,33,34,"ESS,AIV,EQR,AVB,AMH,AIRC,INVH,ELS,IRT,SUI,CPT,UDR,VRE,CSR,BRT,UMH,MAA,CLPR,NXRT"
103,Oil & Gas Equipment & Services,Energy,82.04,33,20,81,94,"GEOS,CCLP,AROC,WFRD,NGS,TDW,LBRT,NR,NOA,FTI,USAC,HLX,PFIE,MRC,DWSN,OII,WTTR,TS,XPRO,TTI,VTOL,AESI,CHX,SND,HAL,WHD,VAL,EFXT,BOOM,RES,BKR,DNOW,NOV,SLB,NCSM,PUMP,RNGR,SLCA,KLXE,SDPI,SOI,OIS,FET,DRQ,CLB,ACDC,FTK,NINE,ENSV,RCON"
104,Pollution & Treatment Controls,Industrials,81.61,32,26,64,90,"FSS,CECO,ZWS,CLIR,FTEK,CLWT,TOMZ,LIQT,PCT,ERII,PCTTU,SCWO"
105,Packaged Foods,Consumer Defensive,81.52,32,30,25,16,"BTOG,BRFS,BRBR,LWAY,NATR,FRPT,LFVN,UTZ,POST,SOVO,STKL,FARM,PPC,CENT,INGR,FREE,NOMD,LANC,CENTA,SENEB,SENEA,KHC,LW,BRCC,JBSS,SJM,WEST,CPB,SMPL,THS,FLO,K,BRID,CAG,BON,STKH,USNA,JVA,JJSF,BGS,MKC,GIS,NAII,LSF,CYAN,HRL,DAR,HLF,PETZ,NCRA,HAIN,BTTR,BYND,PLAG,BSFC,FAMI,RGF,SNAX,NUZE,SMFL"
106,Specialty Chemicals,Basic Materials,81.44,31,25,34,35,"KOP,NEU,WDFC,ODC,HDSN,SHW,REX,HWKN,ECL,AVTR,ESI,LOOP,MTX,RPM,WLK,IOSP,LIN,BCPC,CBT,AXTA,FUL,KRO,ASH,KWR,OEC,NTIC,PPG,CC,IFF,EMN,PRM,SCL,AVNT,LYB,OLN,SXT,DD,ECVT,LWLG,CMT,NGVT,ALTO,APD,FSI,GPRE,ALB,SQM,GEVO,SSL,TSE,GURE,FEAM,DNMR,CNEY,CRKN,SNES"
107,Gambling,Consumer Cyclical,81.29,30,16,77,65,"DKNG,NGMS,CDRO,RSI,AGS,GAN,LNW,CPHC,ACEL,CHDN,IGT,SGHC,GAMB,EVRI,LTRY,INSE,SBET,GMBLP,GMBL"
108,Resorts & Casinos,Consumer Cyclical,81.2,30,13,17,43,"RRR,MSC,PLYA,MGM,HGV,MCRI,BYD,WYNN,GDEN,LVS,MTN,FLL,CZR,BALY,MLCO,PENN,SLNA,VAC,CNTY"
