Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,91.61,51,26,54,46,"COOLW,ARBKL,EOSEW,CFIVW,TMCWW,MLPO,PACWP,FBGX,BKDT,OTECW,PAVS,HUDAR,GEGGL,CATX,DHCNI,RNWWW,ECCW,ALTUW,GJT,UZD,CHKEW,AMPGW,AQNA,CNFRL,RILYT,SCCG,CUBB,GJS,TPTA,AIC,CHKEZ,GJO,UZE,SEPA,UZF,ZIONL,ATLCL,GECCN,AJXA,GSD,RILYK,QDRO,GECCM,RILYZ,AAIN,DCF,ARGD,CCLDP,HROWM,BWSN,RILYM,AQNB,AMTR,DTG,HWCPZ,NSS,CETUU,AEFC,ECCV,RILYN,FCRX,DTB,BHFAL,QDROU,RILYG,BEPI,BIPH,ECCX,OXLCL,GJH,BWNB,GECCO,RILYO,EFHT,GREEL,GJP,DTW,DUKB,JHAA,SCCC,EICA,SCCF,CMSC,SAY,WDI,RMMZ,SACC,INBKZ,HCXY,OXSQL,CMSD,SCCB,SDHY,RFMZ,OXSQG,SCCD,BNH,CLINR,CMSA,TFSA,NEWTL,ATCOL,SOJE,RCB,OXSQZ,HROWL,PYT,SOJC,PRH,LIFWW,RWAYZ,OXLCZ,TRINL,RCC,SAT,SREA,AFGB,CSSEN,SAJ,METCL,RZC,RWAYL,SEPAU,SBBA,CHKEL,RFM,NEWTZ,GAINZ,HTFC,SCCE,GPJA,ENO,SOJD,MHNC,MHLA,OFSSH,PRS,NRUC,FOSLL,TVC,BEPH,RZB,BNJ,AFGD,KTH,FINS,HTFB,NDMO,BPYPM,GUG,KTN,UNMA,CCLDO,MIO,SSSSL,NMAI,SNCRL,AFGC,KKRS,CGABL,MGR,HNNAZ,BIPI,EIC,TBB,MGRD,PFXNZ,MGRB,TELZ,TBC,JPT,RSF,AFGE,CYTHW,AIZN,IHTA,NPCT,CTDD,KMPB,QVCD,BTWNW,QVCC,OPINL,SKGRW,BHM,NLSPW,ARQQW,IINNW,SEATW,LIXTW,MYPSW,LIDRW,EVGOW,ZFOXW,VSSYW,HPKEW,SHCRW,LUCYW,TBLTW,BNMV,BDRX,NIR"
76,Telecom Services,Communication Services,91.6,50,17,43,42,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,CCOI,TIMB,SHEN,VEON,CHTR,LILA,LILAK,RADI,COMSP,OOMA,TEO,LBRDA,VIV,LBRDK,ORAN,RBBN,CHT,LBTYK,KT,TMUS,ATEX,LBTYA,TIGO,LBRDP,IHS,SKM,LBTYB,IRDM,AMX,RDCM,TLK,ATNI,BCE,PHI,CABO,CXDO,RCI,CNSL,VZ,TV,GOGO,ATUS,GSAT,IDT,TU,ANTE,T,VOD,FYBR,DISH,WOW,ASTS,COMS,LUMN,KORE,MIMO"
77,Pharmaceutical Retailers,Healthcare,91.58,49,25,0,13,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
78,Gambling,Consumer Cyclical,91.56,49,74,53,53,"GMBLP,DKNG,NGMS,GAMB,IGT,LNW,RSI,ACEL,CDRO,AGS,CHDN,INSE,GAN,CPHC,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
79,Security & Protection Services,Industrials,91.51,48,53,52,7,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,BRC,ALLE,MG,ADT,REZI,GEO,NL,SNT,DGLY,IVDA,VRME,BKYI,GFAI,LGMK,SPCB"
80,REIT—Retail,Real Estate,91.49,48,46,28,38,"UBP,SKT,UBA,MAC,PECO,WSR,AKR,KRG,SPG,SITC,BRX,RPT,REG,FRT,ROIC,PINE,BFS,IVT,WHLRD,KIM,FCPT,ALX,GTY,NTST,ADC,CBL,O,NNN,WHLRP,SRG,WHLR"
81,Publishing,Communication Services,91.47,46,37,18,58,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
82,Asset Management,Financial Services,91.47,46,43,58,42,"BUR,HLNE,FCO,APO,SCU,FSCO,CSWC,ARES,BCSF,CCAP,EDI,ALTI,HTGC,EDF,TWN,NEWT,SRV,CION,GBDC,BXSL,PNNT,CTR,CEN,CGBD,KKR,MFIC,WT,CEM,FGB,TRIN,GECC,HYW,MCI,EMO,NRGX,APAM,CRF,FOCS,GLAD,MPV,FRA,ARDC,ADX,PX,CLM,STEP,FDEU,PTY,FFA,CIK,AMK,FSK,TSLX,BGT,AIF,AMP,EFT,DSU,MXF,EFR,EVF,MXE,PEO,GGT,PCN,BKCC,CEE,BAM,EOS,DSL,BGR,FAM,CSQ,AFT,ARCC,CII,EDD,GGN,BIGZ,GNT,GHY,BSL,FPL,BX,BGX,VCTR,GAM,FDUS,ECC,STEW,STK,BGH,JOF,FCT,EHI,PFX,ECCC,ETY,EMD,FIF,BGB,BST,NDP,KIO,SAR,EEA,SLRC,BWG,BLW,SAMG,ERC,ACP,AWF,GJR,CET,NML,BSTZ,FTF,GCMG,DMO,FAX,EOI,TPZ,FEI,BK,CMU,ECF,CXH,CG,FEN,BRW,TCPC,DHF,TTP,EMF,BIT,CBH,DHY,GGZ,FUND,GDV,ICMB,NFJ,FSD,ETG,BEN,GDL,ETV,SEIC,GAINN,BOE,DHIL,BFZ,BXMX,CGO,CHY,ETO,BGY,FOF,OFS,BCX,FT,AGD,EAD,FMY,CUBA,AOD,GLU,TY,VVR,EVM,NTG,CNS,BUI,VINP,DBL,EXG,GF,SCD,BANX,SOR,GDO,MAIN,CHW,CHI,PCM,SWZ,JGH,ETJ,NMFC,PHD,BMN,LRFC,EVT,HYT,RMT,ACV,WEA,HIX,EVV,NXP,XFLT,USA,AEF,CXE,ENX,IDE,VRTS,GAB,NIE,EVG,IIF,RCS,KYN,ETW,JLS,GRF,OXLCM,PHK,ASG,ETB,AVK,DFP,BHK,NUW,OXLCN,PTA,BTA,OCCIO,WHF,BCV,IFN,OCCIN,OXLCP,CEV,PCF,JEQ,NMI,PHT,DMF,PAX,VLT,CRBG,EOD,DIAX,OXSQ,GAIN,HIO,OXLCO,MFM,RVT,FMN,BTZ,GUT,HNW,MSD,RGT,GIM,IGI,QQQX,INSI,JHG,THQ,VCV,HYI,EGF,PPT,DMB,RCG,JCE,BFK,JQC,SCM,SPE,HYB,GSBD,JMM,BLE,AWP,MMT,BRDG,BLK,BME,PZC,TEI,EOT,NXN,PIM,JHI,MMD,ISD,AFB,DTF,SBI,HIE,RMM,EIM,PSF,LDP,TSI,TYG,VBF,OWL,DSM,PDI,NCA,MHF,PAI,NNY,MIN,BNY,CIF,KSM,NQP,GROW,BN,NBO,GOF,NUV,VGI,MVT,BTT,SPXX,EVN,PAXS,RLTY,MYN,NXJ,BYM,HRZN,OXLC,MUI,BTO,KTF,LGI,NIM,GLO,MPA,PFN,KF,GLQ,NCZ,MHN,IQI,HPI,ETX,PTMN,NAN,VTN,VPV,MYD,PGP,RA,BKT,VKQ,MQY,OIA,KMF,NMZ,VMO,JFR,DNP,IGA,NPFD,MVF,IHD,NBW,PFL,FLC,NRK,BDJ,HPS,MYI,MCN,MMU,JHS,VKI,NMT,RAND,FPF,HPF,IGD,NXC,MHD,MCR,MNP,VGM,JPI,NZF,MGF,FFC,MHI,MFV,MUC,IIM,GBAB,ASA,NAD,MUJ,OPP,JPS,MAV,NAC,TEAF,THW,ERH,IAE,TROW,MIY,NTRSO,PFLT,NEA,NKX,MUE,TPVG,GRX,NXDT,NVG,PML,NBH,JPC,MQT,CCD,HEQ,STT,WIW,HTY,SII,MUA,RIV,UTF,NCV,PMF,NBB,CHN,IHIT,BKN,PNI,HQH,NOM,JRI,LEO,HQL,UTG,MRCC,SSSS,RNP,GLV,GCV,BHV,NTRS,PMO,PMM,WIA,AVTA,RQI,BSIG,RFI,PFD,NXG,PCK,AMG,PFO,IVZ,TDF,BBN,PNF,FHI,NRO,NMS,JRS,NHS,NPV,NAZ,CAF,EQS,HTD,PSEC,IAF,MFD,VFL,PGZ,PMX,SWKH,PYN,OCCI,HGLB,BBUC,PUYI,HNNA,IGR,TPG,HFRO,PCQ,DMA,TURN,PDT,AB,DPG,AINC,NOAH,AMTD,MGLD,GRABW,SVVC,SFE,AAMC"
83,Banks—Regional,Financial Services,90.98,45,12,5,53,"GGAL,INTR,BMA,FCNCA,GCBC,BBAR,FCAP,BLX,CUBI,AMNB,SUPV,OBT,TBBK,INBK,NECB,OFG,OVLY,NYCB,MBIN,TCBX,LOB,MCB,VBNK,MFG,NIC,ESQ,BFST,TFIN,MVBF,FDBC,CCB,BSRR,FBP,BSAC,NBN,FINW,MBWM,CBFV,QCRH,WMPN,VABK,BCML,FCBC,SBT,SPFI,ZIONO,CASH,TFSL,MCBS,BBDO,TCBI,COFS,MBCN,CADE,BCH,OSBC,BANF,NRIM,FITBP,MBINP,GNTY,FUSB,CVLY,FBMS,UBFO,PWOD,ABCB,VLYPO,PDLB,CVBF,SSBI,LNKB,SMBC,BFC,PFBC,PNFP,BKU,FFIC,PBBK,CIB,CNOB,ORRF,RBCAA,TSBK,DB,FBIZ,FITBI,AUB,FUNC,SMMF,FRAF,CWBC,PFC,ALRS,CFFI,OZK,FXNC,VLYPP,ONB,BPRN,RVSB,FFWM,MBINO,FVCB,BAP,FSFG,ITUB,BPOP,FMNB,WTFC,HTBI,CLST,BY,ZIONP,BBD,AFBI,MBNKP,WSFS,PROV,IBCP,PTRS,ESSA,MSBIP,NWFL,CHCO,AVAL,CBNK,IBN,CALB,OPBK,BWBBP,BSVN,AMAL,IFS,BOH,SSB,UCBI,UNTY,ACNB,CCNEP,FSBC,FNWB,BFIN,FLIC,FFBC,FMBH,RF,CHMG,GBNY,FRMEP,FSBW,USB,BWFG,WBS,BHB,OCFCP,IBOC,VLY,MRBK,USCB,AX,RRBI,SFBS,HBT,TCBC,KB,CZWI,FCNCO,WAL,PVBC,BOTJ,PFIS,FBK,FNLC,ZION,DCOMP,PEBO,FCF,VBFC,ONBPP,PBFS,DCOM,SSBK,BUSE,SFBC,HOMB,OCFC,FNB,HBNC,TECTP,ONBPO,CNOBP,SMBK,FFNW,MBINM,CCBG,FCCO,HNVR,HTH,BRKL,WABC,MSBI,FULT,WTFCP,CULL,CATY,CTBI,HTLFP,ASB,HBANP,HWC,SRCE,FRBA,WTFCM,FITBO,FCNCP,EBC,MGYR,RBB,PLBC,AUBN,SBSI,CFBK,FRST,UCBIO,HMNF,WSBCP,LCNB,CIVB,TCBS,CAC,RNST,OZKAP,BSBR,CMA,CPF,GLBZ,MNSB,EBTC,EQBK,CLBK,MCBC,RMBI,BOKF,KRNY,WTBA,NBTB,IBTX,PNFPP,NSTS,STBA,UNB,MNSBP,HDB,EVBN,OPOF,CZNC,PKBK,LKFN,HAFC,BANC,PNBK,BMRC,GSBC,SHG,CFSB,ASRV,CVCY,HBCP,LYG,ATLO,FRME,HOPE,HBAN,NFBK,SFNC,HTBK,SNV,PCB,SBFG,CBAN,FGBIP,TOWN,EGBN,TCBIO,FIBK,WAFD,MYFW,LBC,THFF,PPBI,OVBC,ECBK,FISI,EFSCP,TFINP,BKSC,IROQ,TRMK,HBANM,FFIN,CFB,CARE,BYFC,WF,TRST,HONE,FULTP,GABC,LBAI,UMBF,BHLB,UBSI,WSBC,BLFY,CBU,NWBI,VBTX,MOFG,NBHC,EFSC,LARK,MTB,CATC,FNCB,FHB,FBNC,CSTR,PNC,CFFN,TCBK,CCNE,CFG,PFS,MBINN,WAFDP,BAFN,UBCP,WASH,INDB,FITB,PACW,ISTR,BCOW,HIFS,PRK,SBCF,BWB,SYBT,PGC,SFST,CBSH,EBMT,AMTB,FMAO,UVSP,JMSB,CFR,KFFB,PEBK,LSBK,OPHC,WNEB,TMP,BCBP,PB,BSBK,FHN,BANR,HMST,PBHC,STEL,MPB,HFBL,WSBF,RBKB,HTLF,HWBK,SASR,NKSH,HFWA,GBCI,TFC,KEY,COLB,SHBI,FNWD,AROW,CZFS,FSEA,BRBS,CIZN,TBNK,FGBI,SHFS,CARV,FRBK"
84,Household & Personal Products,Consumer Defensive,90.98,45,38,80,61,"ELF,NTCO,IPAR,ACU,COTY,SPB,HELE,CHD,PG,CLX,EWCZ,UL,CL,KMB,GROV,EPC,TKLF,HIMS,NWL,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
85,REIT—Office,Real Estate,90.93,44,15,1,19,"FISK,OGCP,NYC,ESBA,VNO,DLR,BXP,SLG,KRC,BDN,OFC,CUZ,DEA,DEI,PSTL,FSP,HIW,EQC,HPP,ELME,PGRE,ARE,ONL,JBGS,PDM,CIO,CMCT,OPI"
86,Farm & Heavy Construction Machinery,Industrials,90.73,44,60,23,44,"NKLA,TEX,MTW,CAT,ASTE,HY,PCAR,OSK,GENC,REVG,DE,ARTW,CMCO,ALG,AGCO,MNTX,WNC,CNHI,TWI,LNN,CEAD,LEV,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
87,Specialty Business Services,Industrials,90.68,43,44,41,63,"QUAD,TISI,OMEX,LZ,ARC,SP,FA,BV,CBZ,GPN,KODK,MMS,TRI,RTO,CTAS,VVI,ABM,PFMT,ARMK,SGRP,CASS,RBA,NTIP,TH,UNF,ACTG,DLHC,PFSW,WHLM,CVEO,TDCX,SPIR,SST,LICN,SMX"
88,Personal Services,Consumer Cyclical,90.46,42,34,42,15,"WW,ROVR,FTDR,BFAM,ROL,CSV,RGS,HRB,MRM,EM,SCI,MED,MCW,XWEL,EJH"
89,Other Precious Metals & Mining,Basic Materials,90.45,42,68,98,57,"ATLX,ITRG,MUX,BVN,TFPM,ASM,GATO,PPTA,MTA,EXK,NEWP,PLG,VOXR,SILV,GROY,AUMN"
90,Banks,Financial Services,90.24,41,23,75,45,"BANFP,BPOPM,PFH"
91,Tools & Accessories,Industrials,90.21,40,63,69,80,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,KMT,TTC,RBC,RBCP,EML,CVR,TBLT"
92,Closed-End Fund - Debt,Financial,90.09,40,21,77,49,"FTHY,RMI"
93,Utilities—Regulated Electric,Utilities,89.8,39,49,73,65,"EDN,ENIC,GNE,CEPU,VIASP,PCG,PCGU,EIX,PNW,EXC,SO,CNP,PEG,DUK,FE,ED,EVRG,FTS,PNM,AEE,KEP,CMS,EBR,DTE,NGG,LNT,PPL,POR,WEC,ETR,IDA,AEP,OGE,XEL,NEE,AGR,ES,D,VIA"
94,Food Distribution,Consumer Defensive,89.36,38,49,49,46,"ANDE,DIT,HFFG,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
95,REIT—Industrial,Real Estate,89.28,38,44,46,29,"ILPT,EGP,PLYM,COLD,STAG,LANDM,PLD,FR,TRNO,CUBE,IIPR,SELF,PSA,LXP,REXR,LAND,EXR,LANDO,NSA"
96,Internet Content & Information,Communication Services,89.14,37,63,34,36,"OPRA,GRPN,META,JFIN,NN,MATH,LTRPB,MOMO,GENI,YELP,Z,ZG,TBLA,PERI,OB,DASH,GOOGL,GOOG,PINS,SPOT,MAX,MTCH,BIDU,TWLO,YY,STBX,THRY,TME,SMWB,CARG,YNDX,CMCM,IAC,ZH,LIZI,TRUE,SNAP,ATHM,KIND,DOYU,KRKR,FVRR,ANGI,SEAT,TRVG,ZDGE,EGLX,LCFY,WB,IZEA,SSTK,TTGT,TC,SCOR,EVER,LTRPA,ONFO,ASST,AREN,GETY,BODY,FENG,BZFD,SLGG,LKCO,UPXI,GROM,FAZE,LOV"
97,Software—Application,Technology,89.11,36,59,36,33,"AHI,KLR,FTFT,APP,WEAV,RIOT,ASUR,PCYG,CLSK,FRGE,FSLY,TROO,MSTR,FRSH,NRDY,EB,SPNS,CREX,FICO,DSP,PLUS,XELAP,PRO,APPF,ADEA,NXPL,KC,DUOT,HUBS,UBER,WDAY,DGHI,VTEX,BRZE,CXM,INTA,MANH,COIN,BKI,IE,TTD,YALA,DUOL,MNDY,NOW,NATI,MITK,LAW,SSNT,DV,SAP,VERX,CDNS,BLKB,WK,TEAM,OPFI,INTU,PEGA,SHOP,BLBX,CRM,CRNC,LYFT,WFCF,CDAY,FROG,IMMR,DCBO,PTC,GTLB,BSY,PWSC,BIGC,GWRE,PRGS,MLNK,QTWO,PAR,CVLT,DJCO,GBTG,IDN,PCOR,KBNT,SMRT,PDFS,NICE,INST,ASAN,SRAD,ANSS,AGMH,DT,ALRM,TYL,NCNO,ALKT,AGYS,GRAB,CWAN,U,PRST,BSQR,DATS,OTEX,TSRI,RSSS,YMM,SMAR,RDVT,DOMO,SSNC,ADSK,ZETA,DDOG,AZPN,DSGX,PCTY,INLX,PALT,IDAI,KARO,MAPS,MCLDP,DAVE,LSPD,ISDR,ESTC,ALIT,ENV,PAYC,DPSI,BILL,VMEO,SEMR,AMPL,PYCR,WKME,EGAN,CPTN,RSKD,SMSI,ETWO,MODN,SNOW,MNDO,CYN,BLND,SOUN,PET,COMP,YOU,JAMF,EGHT,AWRE,HTCR,SPT,DOCU,NTWK,PD,RNG,ZM,SURG,CCRD,BL,ML,OLO,WALDW,AMST,BCOV,MIXT,QH,SOFO,ONTF,EVBG,EBIX,API,AEYE,CALX,PUBM,ENFN,BMBL,AMSWA,SSTI,STIX,MKTW,VQS,MTTR,MTLS,BMTX,MYSZ,RUM,MTC,GRND,MRIN,ANY,OLB,EZFL,RBT,PRCH,WALD,LPSN,ZI,PERF,AYX,RTC,APPS,CUEN,RMNI,UPLD,HKD,GVP,SEAC,EXFY,MCLD,VCSA,AUUD,OCFT,LYT,BRQS,OBLG,SOPA,MVLA,PHUN,DATSW,INPX,OMQS,XELA,VS,SBIG,AGIL,VERB,SWVL,TGL,IFBD,FRGT,NOGN,PBTS"
98,Railroads,Industrials,88.95,36,40,23,62,"FSTR,GBX,WAB,UNP,TRN,CP,CSX,CNI,KIQ,NSC,RAIL,RVSN,USDP"
99,Marine Shipping,Industrials,88.89,35,6,13,25,"GASS,SMHI,MATX,ESEA,NETI,NAT,CMRE,KEX,DAC,SFL,ASC,CPLP,PXSAP,GSL,PANL,SHIP,SB,DSX,EGLE,PSHG,GNK,USEA,NMM,EDRY,SBLK,PXS,NM,GOGL,GLBS,KNOP,TOPS,ZIM,GRIN,CTRM,CACO,OP"
100,Apparel Retail,Consumer Cyclical,88.63,34,13,16,48,"ANF,URBN,BOOT,AEO,ONON,TJX,DLTH,ROST,LULU,GPS,GES,BKE,TLYS,JILL,CRI,DBI,SCVL,SFIX,BURL,CTRN,CHS,DXLG,ZUMZ,CATO,HIBB,PLCE,CURV,GCO,EXPR,FL,BIRD,VSCO,LVLU,RENT,DBGI"
101,Specialty Chemicals,Basic Materials,88.57,34,53,45,30,"ODC,CMT,ALTO,HWKN,NEU,KOP,CCF,REX,WDFC,RPM,SHW,WLK,DD,LIN,ECL,NTIC,CC,BCPC,LYB,ESI,HDSN,APD,LWLG,PPG,IOSP,OEC,FUL,OLN,ECVT,LOOP,AXTA,EMN,CBT,AVNT,GPRE,MTX,AVTR,FSI,GEVO,KRO,ASH,SCL,SSL,KWR,LTHM,SXT,NGVT,ALB,SQM,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.36,33,24,15,55,"AMWD,COOK,TPX,PATK,HOFT,ETD,MBC,NTZ,FLXS,LZB,TILE,VIRC,LCUT,BSET,SNBR,MLKN,WHR,MHK,HBB,KEQU,IRBT,VIOT,CRWS,NVFY,LOVE,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
103,Entertainment,Communication Services,88.22,32,18,47,70,"LVO,MANU,ROKU,NFLX,BATRA,WWE,IQ,CNK,MSGS,WMG,BATRK,NWS,IMAX,NWSA,EDR,FOX,PLAY,WBD,FOXA,LYV,APE,FWONK,FWONA,SIRI,MCS,CCZ,NXST,ADD,PARAA,DIS,RDIB,RSVRW,AGAE,PARA,RSVR,BOWL,HUYA,KUKE,HOFV,PARAP,SBGI,CSSEP,GAIA,RDI,AMCX,DLPN,ANGH,AMC,BREA,CPOP,CSSE"
104,REIT—Residential,Real Estate,88.01,32,46,46,26,"VRE,ESS,AMH,AVB,CLPR,INVH,EQR,ELS,BRT,AIV,CSR,CPT,AIRC,UDR,UMH,IRT,MAA,SUI,NXRT"
105,Aluminum,Basic Materials,87.91,31,57,22,54,"CSTM,KALU,CENX,AA"
106,Discount Stores,Consumer Defensive,87.65,30,13,67,56,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,BIG,DG"
107,Apparel Manufacturing,Consumer Cyclical,87.3,30,14,21,27,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,OXM,COLM,LEVI,UA,UAA,SGC,FIGS,GOOS,VFC,JRSH,DLA,VNCE,JXJT"
108,REIT—Diversified,Real Estate,87.26,29,19,12,24,"DBRG,ESRT,RTL,UE,BRSP,EPRT,MDV,AHH,RTLPO,BNL,GNL,CTO,RTLPP,GOODN,ALEX,SRC,AAT,GOOD,VICI,MDRRP,SQFTP,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
109,Internet Retail,Consumer Cyclical,87.23,28,42,11,7,"CVNA,TDUP,W,HEPS,OSTK,GLBE,VIPS,DTC,AMZN,PDD,LQDT,MELI,CPNG,IPW,LITB,QRTEB,BABA,NHTC,RERE,EBAY,OCG,QRTEP,MOGU,FTCH,DIBS,DADA,JMIA,JD,PRTS,BZUN,PIK,NEGG,CHWY,RVLV,HOUR,ETSY,APRN,QRTEA,SE,WNW,AKA,ID,JFBR,JWEL,WISH,SECO,TKAT,YJ"
110,Textile Manufacturing,Consumer Cyclical,87.21,28,69,19,19,"CULP,AIN,DXYN,UFI"
111,Confectioners,Consumer Defensive,86.69,27,24,90,66,"MDLZ,RMCF,HSY,TR"
112,Medical Care Facilities,Healthcare,86.55,26,40,51,27,"TALK,AVAH,AIRS,FMS,CCEL,EHC,DVA,THC,OPCH,DCGO,LFST,NHC,HCA,ENSG,BTMD,USPH,AMEH,BKD,AMED,SEM,ADUS,TOI,UHS,ACHC,CHE,SNDA,SGRY,CYH,CCRN,AMS,MD,PNTG,INNV,AMN,RHE,HCSG,EHAB,AGL,CCM,CMPS,JYNT,AIH,PIII,NVOS,MODV,ATIP,BACK,GBNH,CANO,IONM"
113,Specialty Retail,Consumer Cyclical,86.5,26,30,50,67,"MNSO,BWMX,CTIB,RH,WINA,BBW,DKS,NAAS,FIVE,ODP,MUSA,ASO,CASY,ORLY,FRGAP,HZO,BBY,BBWI,WSM,LE,TSCO,FRG,ARKO,AZO,BGFV,ULTA,YSG,TLF,GPC,BQ,BARK,KIRK,SBH,FLWS,GME,SPWH,BNED,CHPT,CONN,NVVE,TCS,WOOF,EVGO,EYE,GRWG,SSU,HNST,OLPX,AAP,JOAN,POL"
114,Real Estate—Diversified,Real Estate,85.71,25,23,4,10,"JOE,STRS,CHCI,TPHS,VINO"
115,Advertising Agencies,Communication Services,85.68,24,51,17,32,"CDLX,CMPR,MOXC,QUOT,ADV,TSQ,DLX,IAS,EEX,CCO,STCN,XNET,TZOO,NCMI,MCHX,CRTO,BAOS,QNST,IPG,OMC,ICLK,WPP,ZD,TRMR,WIMI,STGW,ADTH,MGNI,BOC,FLNT,CTV,DRCT,HHS,INUV,MGOL,CNET,GSMG,DMS,MOBQ,TRKA"
116,Footwear & Accessories,Consumer Cyclical,85.54,24,38,76,76,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
117,Staffing & Employment Services,Industrials,85.29,23,15,26,63,"TNET,UPWK,BBSI,ADP,IPDN,PAYX,KFRC,HRT,RHI,HQI,MAN,HSII,KELYA,KELYB,KFY,BGSF,ZIP,DHX,NSP,MHH,JOB,TBI,HSON,BZ,RCRT,STAF,PIXY"
118,Medical Instruments & Supplies,Healthcare,85.27,23,28,69,68,"PLSE,STVN,MLSS,WST,OSUR,AZTA,NEPH,HBIO,INFU,NYXH,ISRG,NXGL,BDX,HAE,SMTI,POAI,ATR,ATRC,ALC,BLCO,COO,LMAT,MBOT,SDC,UTMD,XRAY,PDEX,POCI,HOLX,RGEN,MMSI,TFX,BAX,WRBY,ZTEK,NVST,QDEL,DXR,ATRI,RMD,STXS,ICUI,KRMD,STSS,MASI,ANGO,AVGR,EKSO,RVP,MHUA,AKYA,STAA,BLFS,FEMY,NVCR,OMIC,GCTK,LUCY,NSTG,GMVD"
119,Education & Training Services,Consumer Defensive,85.26,22,7,26,98,"GOTU,EDU,LINC,PRDO,COE,IH,LAUR,UTI,TAL,COUR,GNS,AFYA,STG,ARCE,ATGE,LOPE,WAFU,LRN,FEDU,GHC,AIU,EEIQ,STRA,GEHI,UDMY,VTRU,EDTK,VSTA,DAO,YQ,QSG,SKIL,AACG,CHGG,AMBO,METX,APEI,TWOU,TEDU,JZ,CLEU,BEDU,GSUN,LXEH,VEDU"
120,Electronic Gaming & Multimedia,Communication Services,85.18,21,32,44,34,"SCPL,BRAG,BHAT,NTES,GRVY,TTWO,ATVI,AVID,GIGM,EA,DDI,GDEV,PLTK,MYPS,SNAL,NCTY,BILI,GMGI,RBLX,SOHU,YVR,MSGM,GAME,MGAM,SKLZ,GDC,NFTG"
121,Utilities—Diversified,Utilities,84.97,21,39,63,49,"OTTR,ELP,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,BKH,AVA,AESC,AES,HE"
122,Lumber & Wood Production,Basic Materials,84.78,20,7,3,5,"UFPI,WFG,JCTCF,EVA"
123,Packaged Foods,Consumer Defensive,84.31,19,4,29,9,"NATR,THRN,SOVO,BRBR,FRPT,BRFS,LWAY,LFVN,FREE,JBSS,JJSF,CENT,NCRA,CENTA,USNA,PPC,STKH,POST,MKC,LW,SJM,SMPL,LANC,INGR,NOMD,THS,WEST,TWNK,LSF,DAR,HLF,HRL,BRID,PLAG,UTZ,FLO,SENEA,K,BGS,GIS,BYND,KHC,CAG,RGF,CPB,NAII,FARM,SENEB,JVA,HAIN,RIBT,BRCC,CYAN,NUZE,PETZ,BON,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
124,Scientific & Technical Instruments,Technology,84.3,19,36,20,17,"BMI,COHR,VNT,FTV,ITRI,MIND,ESE,MINDP,GNSS,GRMN,LUNA,MKSI,TRMB,SOBR,WRAP,VPG,FARO,NOVT,TDY,KEYS,CGNX,BKSY,ST,ELSE,MVIS,MLAB,SOTK,SLNH,SVRE,SLNHP,SATL,FCUV,KNW,WATT,AWIN"
125,Chemicals,Basic Materials,83.84,18,17,7,32,"ASPI,CE,DOW,MEOH,HUN,TROX,WLKP,ASIX,BAK,LXU,FF,VHI,RYAM,ORGN"
126,REIT—Specialty,Real Estate,83.62,17,21,15,12,"IRM,EQIX,UNIT,CXW,EPR,WY,AFCG,PCH,GLPI,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
127,Auto Manufacturers,Consumer Cyclical,83.54,17,45,1,1,"LI,XPEV,GP,LVWR,HYZN,RACE,BLBD,TSLA,HMC,STLA,VEV,NIO,TM,SOLO,RIVN,F,GM,AYRO,PSNY,NIU,EVTV,FSR,PSNYW,LCID,CENN,WKHS,FFIE,PEV,GOEV,ARVL,MULN,VLCN,PTRA"
128,Healthcare Plans,Healthcare,83.37,16,3,17,11,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,BHG,MRAI"
129,Consumer Electronics,Technology,82.97,15,33,9,3,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,LPL,SONO,VOXX,ZEPP,GPRO,KOSS,UEIC,VZIO,MICS,UTME"
