Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Electronic Components,Technology,92.37,62,66,73,69,"ELTK,MPTI,CLS,FN,KOPN,BELFA,BELFB,LGL,LINK,DAKT,APH,JBL,OSIS,TEL,OUST,MTEK,TTMI,BHE,CTS,NSYS,SGMA,LYTS,GLW,DSWL,PLXS,IMTE,LFUS,FLEX,SANM,CPSH,LPTH,DAIO,ROG,NEON,RELL,REFR,VICR,MEI,WBX,OST,VIAO,KULR,MMAT,HOLO"
60,Closed-End Fund - Equity,Financial,91.91,61,42,60,43,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,MEGI,CPZ,ZTR"
61,Telecom Services,Communication Services,91.29,60,49,67,28,"CXDO,USM,TDS,IDCC,GSAT,TEO,RBBN,TIMB,FYBR,IDT,TKC,CCOI,VIV,MIMO,VZ,LBTYB,VEON,LBTYA,LBTYK,CMCSA,TMUS,KORE,CNSL,RCI,TIGO,ATNI,KT,T,ORAN,RDCM,TLK,CHT,SKM,LBRDP,BCE,SHEN,TU,PHI,CHTR,AMX,ATEX,LBRDK,LILAK,LILA,LBRDA,TV,VOD,SIFY,OOMA,CABO,ATUS,IRDM,LUMN,ASTS,GOGO,ANTE,FNGR,IHS,COMS,UCL,WOW"
62,REIT—Retail,Real Estate,91.25,60,57,49,33,"MAC,SKT,WSR,AKR,ALX,SPG,NTST,CBL,SRG,WHLRD,BFS,SITC,BRX,KIM,FRT,ROIC,IVT,PECO,KRG,REG,NNN,PINE,FCPT,ADC,O,GTY,WHLRP,WHLR"
63,Publishing,Communication Services,91.19,59,22,62,41,"RELX,NYT,GCI,PSO,WLY,SCHL,EDUC,WLYB,DALN,LEE"
64,Tools & Accessories,Industrials,91.08,58,52,39,44,"EML,SCX,LECO,RBC,RBCP,SWK,HLMN,SNA,TKR,TTC,KMT,CVR,TBLT"
65,Insurance—Reinsurance,Financial Services,91.06,58,70,87,62,"SPNT,BNRE,RGA,GLRE,RNR,MHLD,OXBR"
66,Packaging & Containers,Consumer Cyclical,90.83,57,60,57,74,"PTVE,KRT,WRK,PKG,BERY,GPK,BALL,IP,CCK,AMBP,PACK,SON,REYN,MYE,AMCR,TRS,SLGN,GEF,TUP,SEE,OI,DSS"
67,Food Distribution,Consumer Defensive,90.73,56,46,32,41,"HFFG,CHEF,PFGC,USFD,ANDE,SYY,WILC,DIT,AVO,SPTN,CVGW,UNFI"
68,Aerospace & Defense,Industrials,90.28,56,69,78,57,"VTSI,SKYH,KAMN,TATT,TGI,ACHR,OPXS,ASTR,CDRE,TDG,BYRN,AXON,ERJ,WWD,CW,AIRI,KTOS,VSEC,BWXT,DRS,AVAV,LILM,HII,TXT,GD,NPK,PKE,LHX,ESLT,HEI,ATRO,ISSC,IVAC,AIR,RKLB,POWWP,SWBI,RDW,RTX,BA,HXL,SPR,DCO,SIF,NOC,LMT,POWW,CAE,EVEX,EH,VVX,LILMW,CODA,AZ,CVU,RGR,SPCE,PL,MRCY,KWE,ASTC,LLAP,SIDU,LUNR,EVTL,DPRO,KITT,MNTS,AULT"
69,Asset Management,Financial Services,90.26,55,44,67,35,"KKR,HLNE,TPG,APO,BX,CG,ARES,BBUC,VRTS,BAM,OWL,GECC,BUR,STEP,BK,TWN,CRBG,PFX,BN,CSWC,APAM,BKCC,CEM,STK,PNNT,MCI,ADX,AIF,AMP,RCS,BCSF,CNS,CTR,ACV,BLK,DMA,ARDC,IFN,EVF,HTGC,MPV,BST,OFS,BWG,CEE,FSCO,JHG,EMO,CCAP,CGBD,ACP,RGT,BGH,BTO,AMK,TSLX,MXF,BSIG,EOS,BXSL,FGB,MAIN,AVK,MXE,NRO,AFT,BTZ,VINP,BANX,ARCC,CIK,MFIC,SCD,BGB,VCTR,BLW,BGT,AWF,EFR,WT,BGX,CSQ,HRZN,CET,EFT,KIO,BIT,BSL,ETG,PFN,GBDC,BIGZ,CION,FPF,DSU,EOI,STEW,SEIC,ASG,JPC,BSTZ,VGI,ETO,VTN,AMG,RNP,SII,HTY,JGH,BHK,BTA,FFA,HYB,HPF,RVT,MUA,CEV,BFZ,FOF,DSL,HYT,PFLT,PHT,AB,PFL,GAM,BNY,ETY,TY,IGR,GLAD,BLE,CGO,PGP,BKN,RQI,SPE,RMT,ENX,JRS,CCD,BKT,JPI,BRDG,BEN,NTRS,NFJ,HNW,JOF,GCMG,MQY,PFO,FPL,DMF,KSM,AOD,BHV,WEA,NIE,BME,GSBD,FSD,XFLT,PHD,CII,HPS,BOE,MPA,GAIN,USA,BYM,JCE,AFB,BFK,FMN,LGI,MYN,JRI,MUC,PDI,MYI,RLTY,NQP,EAD,FSK,IDE,LRFC,IGI,RFI,EVM,PSF,DHF,GDV,JEQ,KTF,MHN,AWP,NPFD,NTRSO,NXJ,BBN,MUJ,HPI,DBL,ISD,TPVG,DFP,VVR,BGY,MSD,MYD,VFL,NRK,AGD,DHY,MIY,NAN,LDP,KYN,VKI,FEI,PFD,FIF,FAM,VPV,FRA,BXMX,IVZ,MFM,MUI,DMO,EHI,GGZ,PCN,TCPC,EVG,IIF,FMY,OIA,CXH,HQL,VMO,MVF,MQT,MVT,PHK,CBH,CMU,GLQ,CXE,FEN,MHD,NAC,OXLCN,STT,JHI,JFR,BRW,MCR,RIV,TEI,NOM,JQC,MAV,SOR,JMM,FLC,NMFC,QQQX,SLRC,PTA,EOD,EMD,TRIN,EVV,NVG,PAI,MMU,HIE,NZF,JLS,FFC,BTT,GRF,MUE,PAXS,BDJ,NBB,VCV,PMM,NCA,JHS,NMT,TPZ,DSM,MHI,EXG,HIO,PTY,NMS,PNI,TTP,CIF,MMT,NPV,FDUS,GHY,HQH,NAZ,BUI,INSI,RMM,CHY,OXLCO,CHW,TROW,VKQ,CHI,PMF,PMO,NEA,VGM,EVT,EEA,GLO,EVN,ETB,PIM,EIM,ETJ,OPP,ETV,OXLC,NAD,IGA,PPT,MHF,NKX,SBI,OCCIO,ECCC,EDF,GBAB,GRX,IQI,HYI,VBF,THQ,SWZ,GAINN,WHF,NBH,PGZ,KF,VLT,BMN,NMI,NXP,NUW,FTF,ECC,PCF,OXLCP,IIM,NUV,NHS,PYN,HGLB,PAX,DIAX,OCCIN,ERC,NNY,IGD,LEO,EDD,NTG,FHI,MIN,AEF,TSI,FAX,SPXX,ETW,GDO,IAF,NMZ,FCT,OXLCM,BGR,NXC,CRF,SWKH,EOT,PUYI,MMD,GDL,PNF,GJR,THW,NXN,NIM,MGF,GGN,OXSQ,NCV,NCZ,ETX,IHD,PSEC,GF,PML,PCK,BCV,DTF,ECF,PMX,GNT,HNNA,FUND,PZC,MFV,UTF,NML,EGF,UTG,ICMB,GROW,DMB,FT,PCM,GLU,ASA,TYG,GLV,WIA,RAND,CLM,DHIL,GGT,MFD,IAE,GAB,PDT,HTD,SCM,WIW,EQS,PTMN,MRCC,EMF,HEQ,NXG,PCQ,MCN,GOF,BCX,CAF,SSSS,HIX,SAR,SAMG,NDP,PEO,ERH,SRV,TEAF,FCO,GCV,OCCI,RCG,PX,TURN,ALTI,RA,HFRO,DNP,DPG,NEWT,MGLD,CHN,NOAH,TDF,GUT,CUBA,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
70,Farm & Heavy Construction Machinery,Industrials,90.13,54,34,27,62,"MNTX,HY,REVG,PCAR,TEX,TWI,ALG,CAT,OSK,GENC,MTW,CMCO,WNC,LNN,AGCO,UGRO,DE,CNHI,LEV,ARTW,ASTE,HYFM,CEAD,XOS,SHYF,NKLA,IDEX"
71,Consulting Services,Industrials,90.02,54,37,69,79,"BAH,EFX,ICFI,HURN,TRU,VRSK,BWMN,FC,FCN,CRAI,EXPO,RGP,GRNQ,FORR,EPOW"
72,Restaurants,Consumer Cyclical,89.98,53,64,50,68,"TAST,WING,PBPB,ARCO,KRUS,CMG,SHAK,FWRG,BJRI,TXRH,DPZ,FAT,RRGB,QSR,BLMN,CNNE,FATBB,EAT,DENN,DRI,MCD,RAVE,SG,PZZA,JACK,NATH,CAKE,YUM,LOCO,BTBD,CHUY,BH,BDL,BROS,FATBP,RICK,CBRL,WEN,ARKR,SBUX,GTIM,NDLS,DIN,STKS,PTLO,THCH,YOSH,YUMC,BFI,REBN"
73,Copper,Basic Materials,89.93,52,63,47,97,"HBM,SCCO,TGB,FCX,ERO"
74,Oil & Gas Integrated,Energy,89.71,52,51,94,78,"YPF,TGS,PBR,EC,IMO,E,TTE,SU,SHEL,SLNG,BP,EQNR,XOM,CVX,NFG,CVE"
75,Chemicals,Basic Materials,89.65,51,37,18,50,"ASPI,CE,TROX,RYAM,MEOH,DOW,WLKP,VHI,BAK,HUN,LXU,ASIX,FF,ORGN"
76,USA,--- Reference ---,89.58,50,47,85,52,"FNGU,FNGO,BNKU,SPY,BDCZ,AMUB,AMJ,SMHB,ATMP,DZZ,MLPB,ASGI,PFFL,DLY,EMCG,TENK,MARX,MARXU,ISRL,PLTN,BLACU,BAR,DGZ,DGP,GLDI,UCIB,NMCO,DJP,NRGU,SLVO,USOI,NRGD,GRN,VXZ,BNKD,VXX,FNGD"
77,REIT—Specialty,Real Estate,89.42,50,64,43,11,"CXW,UNIT,IRM,LAMR,EQIX,EPR,WY,AMT,RYN,OUT,AFCG,FPI,CCI,HASI,PCH,SBAC,GLPI,PW"
78,Trucking,Industrials,89.19,49,50,46,73,"DSKE,SAIA,ARCB,CVLG,TFII,RXO,ULH,ODFL,KNX,PTSI,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,TSP"
79,Financial Conglomerates,Financial Services,88.97,49,32,38,66,"TREE,VOYA,RILYP,RILYL,RILY"
80,Auto Parts,Consumer Cyclical,88.94,48,86,20,84,"LIDR,MOD,HLLY,MPAA,CPS,ALSN,MLR,GT,ALV,SMP,GTX,SYPR,GNTX,STRT,HYLN,AXL,DORM,AEVA,MGA,LEA,SRI,QS,SUP,LKQ,ADNT,PLOW,DAN,MNRO,THRM,XPEL,APTV,CVGI,VC,WPRT,KNDI,CAAS,BWA,WKSP,INVZ,MBLY,GGR,FOXF,LAZR,FRSX,SES,HSAI,ECX,ALLG"
81,Entertainment,Communication Services,88.93,47,33,45,23,"CPOP,BREA,NFLX,ROKU,KUKE,PLAY,LVO,AMCX,NWS,NWSA,RSVRW,SBGI,AGAE,RSVR,SIRI,WMG,LYV,NXST,BATRK,EDR,BATRA,GAIA,PARAA,DIS,MSGE,CCZ,FWONA,MSGS,FOXA,FOX,FWONK,MANU,BOWL,CNK,PARA,HUYA,WBD,MCS,ANGH,PARAP,RDI,RDIB,HOFV,IMAX,DLPN,ADD,IQ,CSSEP,CSSE,AMC"
82,Scientific & Technical Instruments,Technology,88.85,46,38,11,20,"WRAP,SLNHP,FARO,COHR,MKSI,SVRE,VNT,ITRI,GRMN,SATL,KEYS,FTV,SOTK,TDY,ESE,NOVT,BMI,MVIS,LUNA,TRMB,ELSE,VPG,MINDP,ST,CGNX,KNW,BKSY,MLAB,FCUV,GNSS,SLNH,WATT,MIND,AWIN,SOBR"
83,REIT—Healthcare Facilities,Real Estate,88.85,46,67,64,61,"DHC,GMRE,WELL,STRW,CTRE,NHI,HTIA,VTR,SBRA,DOC,PEAK,UHT,HR,LTC,HTIBP,OHI,CHCT,MPW"
84,Computer Hardware,Technology,88.72,45,55,26,96,"SMCI,ANET,DELL,WDC,IONQ,STX,PSTG,EBON,ALOT,LOGI,NTAP,RGTI,TACT,INVE,HPQ,SSYS,QBTS,KTCC,CRSR,DDD,NNDM,SCKT,QUBT,OSS,MKFG,FATH,VJET,CAN,RCAT,TIO,CRCT,STRC,QMCO,UAVS,DM,VLD"
85,Beverages—Non-Alcoholic,Consumer Defensive,88.13,45,39,69,53,"COKE,OTLY,CELH,CCEP,KOF,MNST,PRMW,KO,KDP,FIZZ,COCO,PEP,BRFH,ZVIA,WTER"
86,Banks,Financial Services,88.02,44,25,79,31,"PFH,BPOPM,BANFP"
87,Shell Companies,Financial Services,87.58,43,30,90,51,"DWAC,DWACU,MCAF,MCAFU,SYM,SWAG,MTAL,FLME,DHACU,APACU,GHIXU,YOTAU,FHLTU,AIBBU,BREZ,FICVU,VMCAU,KACLU,EAC,NOVVU,DHAC,NVAC,BYNOU,TWLVU,ENCPU,AIB,ENCP,KACL,PPHPU,ASCAU,APAC,ACBA,CHAA,ALSAU,EMCGU,ARIZ,IVCP,ATEK,AIMAU,APXI,NOVV,AVHIU,AEAE,OXUS,CLRCU,CLOE,GTAC,GATEW,FNVT,HCMA,ALCC,TETE,LCAAU,EVGR,IXAQ,WEL,ESAC,VMCA,TRON,BYNO,LATGU,BWAQ,FHLT,JWSM,RENEU,CDAQU,MCAC,AACI,GTACU,CLRC,CNGL,LCW,SCRMU,BRACU,BITE,NRAC,IXAQU,ALSA,FICV,TGAA,BRAC,TGVC,DUETU,FIAC,PLMI,RWOD,ARYD,DUET,ACBAU,CONX,CMCA,KYCH,MACA,XPDBU,LGVCU,ONYX,PEPLU,AFAR,APXIU,GAQ,GPAC,BLUA,PGSS,IFIN,TLGY,CCTS,BLEU,MBTCU,ACACU,MCAA,PPYAU,AEAEU,APCA,GAMCU,IVCPU,CPTK,QOMO,IVCB,RRAC,LATG,CBRG,IRRX,CFFS,PEGRU,NRACU,PEPL,SEDA,ACAC,ROSS,CONXU,IMAQ,PHYT,IVCA,CHEA,TGAAU,ACAB,DMYY,TRONU,WINVU,CSLM,DHCAU,SKGRU,TWOA,LBBB,LCAA,RENE,BRKH,ISRLU,ADOC,EACPU,PMGM,ASCA,PUCK,ROCL,OCAXU,HSPO,OSI,DPCS,NBST,TGVCU,PUCKU,SVIIU,VSAC,ATMC,PTWO,LGSTU,CCTSU,LIBY,AQU,PLAO,FTII,BCSA,FNVTU,RCFA,NSTB,TRIS,PMGMU,WNNR,XFIN,INTE,IVCBU,ATMV,HCMAU,FLFVU,OCAX,TRTL,LCA,NFYS,SVII,RFAC,SKGR,GPACU,PPYA,HHLA,XFINU,KRNL,MCAAU,SLACU,OXUSU,CITE,GAMC,SCRM,MSSA,CDAQ,MCACU,IGTA,SLAC,XPDB,PTWOU,USCT,BFAC,FIACU,FRLA,LGVC,NPAB,PFTA,BOCN,FLFV,ATMVU,PFTAU,AFARU,CBRGU,APTM,ESACU,AACIU,GBBK,LBBBU,NBSTU,PEGR,SLAM,BLEUU,BNIX,SLAMU,EVE,GHIX,GLLI,VCXB,GDST,HAIA,WINV,CHEAU,TETEU,TCOA,GATEU,MNTN,DSAQ,LCAHU,RCAC,INTEU,MITA,NPABU,PBAX,RFACU,GATE,PWUPU,ACAH,HHGCU,GMFI,CVII,PWUP,TWLV,AOGO,PPHP,FEXDU,WTMA,WTMAU,IVCAU,GLST,USCTU,ASCB,KCGI,FEXD,ACAHU,DHCA,HAIAU,MCAGU,EVGRU,GIA,VHAQ,TLGYU,GLLIU,MSSAU,CNDA,BOCNU,ADRT,ASCBU,APTMU,ATMCU,HUDAU,KRNLU,BCSAU,GLSTU,PLAOU,ROCLU,AVHI,CFFSU,SAGAU,RWODU,SHAP,HSPOU,AQUNU,PORT,MCAG,FTIIU,HUDA,WRAC,ALTUU,QOMOU,ARIZU,CITEU,PLMIU,ALTU,ARRW,HHGC,IGTAU,SAGA,PLTNU,CMCAU,HCVI,SWSS,MITAU,VAQC,YOTA,PRLH,COOL,EMLD,GMFIU,BACA,CNDB,GDSTU,THCPU,BHAC,BRKHU,RMGC,ONYXU,VSACU,ARRWU,MAQC,THCP,SWSSU,ACABU,MAQCU,EMLDU,CSLMU,IRAAU,WAVS,MACAU,PRLHU,DPCSU,AOGOU,COOLU,KYCHU,RACY,RACYU,TENKU,RCACU,FRLAU,IRAA,BHACU,RMGCU,CLOEU,CNGLU,LIBYU,SZZLU,WAVSU,PBAXU,HCVIU,IMAQU,SZZL,MBTC,GRNT,NUBI,NUBIU,LGST,DMAQ,TGVCW,QFTA,AGBA,DECA,FRLAW,DECAU,LIBYW,HNRA,RENEW"
88,Lodging,Consumer Cyclical,87.52,43,54,89,77,"LUXH,IHG,MAR,HLT,H,WH,CHH,SHCO,ATAT,HTHT,INTG,GHG,SOND"
89,Integrated Freight & Logistics,Industrials,87.36,42,43,66,83,"XPO,PBI,HUBG,EXPD,JBHT,LSTR,FDX,CYRX,RLGT,GXO,SGLY,CRGO,UPS,CHRW,AIRTP,ATXG,AIRT,ZTO,FWRD"
90,Closed-End Fund - Debt,Financial,87.16,41,26,48,21,"FTHY,RMI"
91,Discount Stores,Consumer Defensive,86.99,41,59,49,22,"COST,OLLI,TGT,WMT,PSMT,DLTR,BJ,BIG,DG"
92,Internet Content & Information,Communication Services,86.88,40,40,52,64,"GRPN,EVER,META,SNAP,TRUE,DASH,SPOT,MATH,PINS,ZDGE,TBLA,MAX,GENI,Z,GOOG,GOOGL,ZG,TWLO,CARG,YELP,JFIN,TME,NN,SCOR,LCFY,ANGI,SMWB,TTGT,PERI,THRY,CMCM,IAC,SSTK,OPRA,YNDX,MTCH,FVRR,GETY,FAZE,OB,IZEA,BIDU,YY,ATHM,SEAT,FENG,DOYU,KIND,ZH,MOMO,UPXI,ASST,ONFO,KRKR,BODY,WB,BZFD,LKCO,TRVG,TC,GROM,AREN,STBX"
93,Oil & Gas Refining & Marketing,Energy,86.77,39,52,84,88,"UGP,PSX,PARR,SUN,MPC,CAPL,CSAN,PBF,VVV,VLO,DINO,DK,CVI,SGU,AMTX,CLNE,AE,BPT,VTNR"
94,Pollution & Treatment Controls,Industrials,86.33,39,53,56,80,"ADES,CECO,FSS,ZWS,CLIR,TOMZ,CLWT,LIQT,FTEK,ERII,SCWO,PCT,PCTTU"
95,Medical Care Facilities,Healthcare,86.29,38,46,43,32,"TOI,TALK,AVAH,NHC,BKD,CMPS,THC,PNTG,DVA,AIRS,ENSG,UHS,EHC,HCA,CCEL,ACHC,CHE,CYH,SGRY,AMED,AMEH,EHAB,OPCH,AMS,FMS,LFST,SEM,USPH,ADUS,SNDA,CCRN,INNV,RHE,AMN,MODV,HCSG,JYNT,AIH,PIII,BTMD,MD,BACK,GBNH,ATIP,CCM,DCGO,IONM,NVOS,AGL,CANO"
96,Utilities—Regulated Electric,Utilities,86.18,37,50,71,28,"EDN,CEPU,GNE,VIA,EBR,VIASP,ENIC,KEP,NGG,PCG,DUK,SO,EIX,ETR,DTE,ED,PPL,FTS,CMS,AEP,CNP,FE,LNT,PEG,XEL,PNW,D,WEC,IDA,OGE,POR,AGR,EVRG,NEE,EXC,AEE,ES,PNM"
97,Oil & Gas Equipment & Services,Energy,85.94,37,30,96,92,"GEOS,AROC,CCLP,TDW,WFRD,NGS,NR,NOA,LBRT,FTI,USAC,HLX,PFIE,TTI,NOV,OII,TS,VTOL,VAL,SND,WTTR,EFXT,MRC,DWSN,HAL,XPRO,SLB,AESI,BKR,CHX,KLXE,BOOM,PUMP,RNGR,RES,DNOW,WHD,SLCA,NCSM,FET,DRQ,OIS,SOI,SDPI,CLB,ACDC,FTK,NINE,RCON,ENSV"
98,REIT—Residential,Real Estate,85.82,35,35,26,30,"AIV,ESS,AMH,INVH,AVB,UMH,AIRC,BRT,VRE,IRT,CSR,UDR,SUI,EQR,ELS,CLPR,CPT,MAA,NXRT"
99,Medical Instruments & Supplies,Healthcare,85.82,35,29,20,27,"NEPH,EKSO,PLSE,NYXH,OSUR,NXGL,AZTA,ISRG,RGEN,BLFS,STXS,PDEX,STVN,LMAT,MASI,MMSI,TFX,WST,ATR,HBIO,COO,RMD,ALC,SMTI,POCI,HOLX,BAX,XRAY,INFU,UTMD,WRBY,AKYA,HAE,RVP,QDEL,DXR,BDX,ZTEK,FEMY,BLCO,ATRC,POAI,NVST,MBOT,OMIC,ANGO,GCTK,KRMD,MLSS,ATRI,ICUI,NVCR,STAA,LUCY,STSS,AVGR,MHUA,NSTG"
100,Grocery Stores,Consumer Defensive,85.59,35,41,77,32,"NGVC,SFM,VLGEA,ASAI,ACI,KR,DNUT,IMKTA,GO,WMK,DDL"
101,Gambling,Consumer Cyclical,85.48,34,26,64,81,"DKNG,RSI,NGMS,CDRO,AGS,LNW,GAN,ACEL,CPHC,CHDN,IGT,SGHC,GAMB,EVRI,INSE,LTRY,SBET,GMBLP,GMBL"
102,Medical Devices,Healthcare,85.21,33,28,6,15,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,CVRX,SGHT,AXGN,NSPR,TMDX,GKOS,PRCT,SMLR,LNSR,MODD,RCEL,RWLK,LUNG,QTRX,ECOR,FONR,ATEC,OWLT,MXCT,IRTC,TLIS,ICCM,XTNT,SRDX,AORT,ITGR,AXNX,CTKB,BSX,DXCM,PHG,SILK,UFPT,IRIX,MASS,SYK,DCTH,ABT,BRKR,NMTC,SRTS,VMD,MDT,TCMD,IRMD,SNN,LUCD,PEN,ANIK,ALGN,STE,INSP,VREX,CLPT,SIBN,FNA,ZBH,SWAV,EW,EAR,ELMD,CERS,OFIX,PODD,LIVN,GMED,IART,ARAY,CODX,NARI,RPID,TELA,BIO,ICAD,VANI,CNMD,TNDM,PROF,QIPT,NVNO,TMCI,NNOX,INMD,AVNS,NVRO,SENS,MDGS,ASXC,KIDS,INGN,BTCY,ESTA,EDAP,APYX,HYPR,PACB,AEMD,BFLY,SSKN,HSDT,BMRA,IINN,AHCO,NAOV,NXL,VVOS,OSA,MOVE,DYNT,RBOT,OM,PETV,VERO,TNON,TIVC,NURO,CTSO,PAVM,XAIR,RSLS,CUTR,BBLG,INVO,SINT,SIEN,HSCS,AFIB,BSGM,OSAAW,TBIO,NUWE,BIOL,THMO,AXDX,BJDX,MOTS"
103,n/a,n/a,85.14,33,31,99,99,"XBIOW,ARBKL,GREEL,CATX,CALC,COOLW,BKDT,FBGX,UZE,UZF,QVCC,QVCD,UZD,DHCNI,WUCT,CGABL,GJH,RNWWW,AFGC,AFGE,BNH,ASBA,TMCWW,BIPH,KMPB,BEPH,ARGD,AFGD,CETU,BEPI,KKRS,EIC,CUBB,AQNB,AEFC,BNJ,DCF,DTG,SNCRL,AFGB,BIPI,ATLCL,SOJD,SOJE,WDI,AMTR,SREA,UNMA,TBB,CMSA,GUG,AIZN,HWCPZ,TBC,NRUC,BHFAL,AJXA,GEGGL,DTB,INBKZ,FTAIM,RMMZ,SCCG,MHNC,NMAI,OXSQG,ECCW,CMSC,CMSD,PFXNZ,MGRB,MGR,DTW,DUKB,NPCT,ENO,RFMZ,ECCV,GAINZ,OXLCL,RFM,SCCF,QDROU,SOJC,QDRO,ATCOL,MIO,PRH,SCCE,ZIONL,PRS,HCXY,SCCD,PYT,MGRD,TFSA,HTFC,GECCO,HTFB,SACC,IHTA,ECCX,BLAC,RCC,FORLU,SAT,RCB,SCCC,RWAYL,GJT,CETUU,MHLA,TVC,IINNW,RZC,RSF,GJO,RWAYZ,SSSSL,OFSSH,SDHY,OXLCZ,OXSQZ,FCRX,HROWM,SBBA,RZB,GECCM,TMTCU,SAJ,SCCB,GJS,NEWTL,EICA,GPJA,SAY,HNNAZ,TRINL,NSS,HROWL,FINS,NEWTZ,NDMO,CYTHW,TELZ,GJP,METCL,KTH,RILYO,BPYPM,KTN,SEPAU,LIXTW,BWSN,PAVS,TPTA,HPKEW,CHKEZ,CHKEL,SEPA,HLP,RILYM,BWNB,BHM,CHKEW,SKGRW,OPINL,RILYK,RILYN,FOSLL,RILYT,RILYG,RILYZ,CTDD,NLSPW,EVGOW,HUDAR,AMPGW,SEATW,VSSYW,EOSEW,CCLDP,SHCRW,CCLDO,LIDRW,LUCYW,BDRX,ZFOXW,ALTUW,YGF,MYPSW,CSSEN,ARQQW,LIFWW"
104,Staffing & Employment Services,Industrials,84.99,32,23,25,16,"UPWK,BBSI,HRT,TNET,KELYA,KFY,KFRC,KELYB,HSII,RHI,ZIP,ADP,PAYX,BGSF,TBI,NSP,IPDN,MAN,JOB,MHH,BZ,RCRT,HQI,HSON,DHX,STAF,PIXY"
105,Real Estate Services,Real Estate,84.78,32,39,16,25,"REAX,OPEN,NMRK,MLP,TCN,RDFN,MMI,HOUS,CIGI,JLL,CWK,TCI,FSV,CBRE,CSGP,LEJU,RMR,FRPH,GYRO,LODE,BPYPN,NEN,BPYPP,BPYPO,OPAD,RFL,DOUG,MAYS,GBR,BEKE,EXPI,PGRU,RMAX,KW,ASPS,FTHM,MDJH,DOMA,UK,ALBT,DUO,OMH,FLJ"
106,REIT—Hotel & Motel,Real Estate,84.74,31,43,40,11,"PK,RHP,HST,RLJ,DRH,PEB,SHO,APLE,XHR,INN,CLDT,SVC,IHT,SOHON,SOHOO,SOHOB,BHR,SOHO,AHT"
107,Internet Retail,Consumer Cyclical,84.45,30,56,32,53,"CVNA,WNW,PDD,MELI,AKA,AMZN,HEPS,QRTEP,QRTEA,W,GLBE,DIBS,NHTC,LQDT,VIPS,JMIA,EBAY,NEGG,TDUP,QRTEB,RVLV,MOGU,IPW,CPNG,ETSY,LITB,BABA,JFBR,HOUR,CHWY,SE,WISH,JD,PRTS,OCG,RERE,DTC,BZUN,PIK,YJ,SECO,JWEL,DADA"
108,Packaged Foods,Consumer Defensive,84.26,30,22,33,8,"BTOG,LWAY,BRFS,BRBR,FRPT,NATR,SOVO,FARM,CENT,FREE,UTZ,LFVN,PPC,CENTA,NOMD,SENEA,INGR,POST,JBSS,STKL,LW,SENEB,JVA,SMPL,KHC,JJSF,BRCC,WEST,SJM,LANC,CPB,BON,BRID,BGS,CYAN,FLO,K,CAG,LSF,MKC,THS,USNA,GIS,NAII,BTTR,DAR,HRL,HAIN,HLF,NCRA,BYND,PETZ,PLAG,STKH,FAMI,BSFC,NUZE,SNAX,RGF,SMFL"
109,Drug Manufacturers—General,Healthcare,84.18,29,19,63,37,"LLY,AMGN,ABBV,MRK,NVS,AZN,JNJ,GILD,GRFS,SNY,BIIB,BMY,OGN,PFE,SCLX"
110,Beverages—Brewers,Consumer Defensive,84.17,28,36,66,60,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
111,Drug Manufacturers—Specialty & Generic,Healthcare,84.12,28,28,16,47,"IXHL,DERM,AMRX,PRFX,ESPR,AQST,CRDL,CLVRW,ALVO,ELAN,CYTH,ORGO,ALIM,COLL,ACOR,AVDL,TARO,EOLS,TEVA,NBIX,IRWD,TKNO,AMPH,KMDA,ITCI,PETQ,VTRS,CTLT,PROC,DCPH,ZTS,AYTU,OGI,RDY,UPC,ANIP,CPIX,BHC,OPTN,DVAX,CRON,PRGO,LFCR,SUPN,THTX,TAK,HLN,PCRX,FLGC,SNDL,SCYX,PAHC,SIGA,TLRY,EMBC,GHSI,SSIC,PRPH,EVO,INCR,HCM,RDHL,HUGE,TXMD,SISI,LNTH,ACB,HPCO,RMTI,ZOM,CLVR,QLI,KALA,CGC,COSM,SCTL,AKAN,HROW,SBFM,AGRX,SHPH,SXTC,YCBD,CPHI,IMCC,PTPI,EBS,BGXX,SNOA,EVOK,RGC,EGRX,ASRT,NEPT,DRRX,BFRI"
112,Diagnostics & Research,Healthcare,84.01,27,27,9,9,"SERA,STIM,TWST,NTRA,RDNT,BDSX,CSTL,MEDP,MYGN,CDNA,AWH,GTH,LAB,MDXH,OLK,ICLR,IDXX,STRR,WAT,CRL,DHR,NEO,STRRP,LH,IQV,TMO,A,QGEN,CNTG,MTD,DRIO,SHC,NOTV,XGN,VNRX,DGX,EXAS,ILMN,NEOG,PSNL,PMD,BIAF,FLGT,CHEK,GH,ENZ,NDRA,OPK,PRPO,DMTK,ME,APDN,TRIB,GENE,ISPC,PRE,BNR,BNGO,INBS,OPGN,NVTA,TTOO,MYNZ,ACRS"
113,Utilities—Regulated Water,Utilities,83.93,26,45,75,49,"CWCO,SBS,GWRS,PCYO,ARIS,WTRG,CDZIP,AWK,YORW,AWR,SJW,CWT,CDZI,ARTNA,MSEX"
