Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Entertainment,Communication Services,92.12,52,52,55,74,"ADD,CNK,AGAE,GAIA,IMAX,FOXA,FOX,CPOP,NFLX,MSGE,MCS,MSGS,FWONA,PARAA,RSVR,FWONK,EDR,NWS,NWSA,HUYA,BATRK,SBGI,NXST,BATRA,LYV,CCZ,RDI,LVO,MANU,ROKU,DIS,BOWL,WMG,KUKE,SIRI,PARA,WBD,AMC,ANGH,RSVRW,BREA,AMCX,PLAY,RDIB,HOFV,DLPN,IQ"
74,Shell Companies,Financial Services,92.0,52,69,70,41,"AGBA,DECA,DECAU,CSLMU,HUDAU,QOMOU,HUDA,AFARU,NPABU,NPAB,BRKHU,GLLIU,NOVVU,CITEU,MCAGU,BRACU,GATEW,IXAQU,AQUNU,ACACU,GATEU,BOCNU,ALSAU,EVGRU,KACLU,ROCLU,AIMAU,PFTAU,AFAR,IVCAU,KACL,NOVV,EMCGU,DPCSU,VMCAU,DUETU,AIMBU,PFTA,BOCN,ACAB,HSPOU,ROCL,CITE,TETEU,IGTA,GLSTU,WTMAU,DPCS,APXIU,WEL,MCAG,HSPO,DUET,BRKH,BNIX,TETE,CLRCU,EVGR,GDSTU,GATE,ATEK,LATG,CSLM,IVCA,AEAEU,RFACU,RFAC,CBRGU,GTAC,CLRC,MITA,ASCBU,FNVT,APXI,PHYT,VSAC,YOTA,BYNO,RRAC,TGAAU,ALSA,IRAA,RENE,GLLI,ISRLU,PLAO,IVCB,IXAQ,CDAQU,ATMCU,MCAA,MCAAU,RCFA,BYNOU,INTE,ATMC,SKGR,MSSA,PRLHU,INAQ,SEDA,CCTS,JWSM,GDST,ATMV,GLST,RENEU,XFINU,TLGY,ATMVU,INTEU,SVII,WINV,TLGYU,VMCA,AQU,IVCP,BCSA,PRLH,VSACU,HAIAU,IVCPU,GBBK,CBRG,NVAC,FRLA,MNTN,PLAOU,SVIIU,HHGC,FIAC,CCTSU,PPYA,BRAC,NBST,GAQ,HAIA,TCOA,FNVTU,LCW,PLMI,IGTAU,BFAC,CFFS,PWUPU,AOGO,YOTAU,XFIN,ACABU,HCVI,BACA,QOMO,ASCB,BHACU,WTMA,ONYX,TGAA,EVE,PWUP,PPYAU,THCP,CDAQ,MITAU,BLEU,FIACU,ACAC,AEAE,AOGOU,THCPU,BHAC,SKGRU,BCSAU,FTII,GHIX,CFFSU,BLEUU,MSSAU,CLBR,DMYY,FTIIU,IVCBU,IRAAU,GTACU,FRLAU,LATGU,HCVIU,HHGCU,NBSTU,GHIXU,ONYXU,WINVU,SWAG,GRNT,WAVSU,WAVS,PTWOU,PLMIU,ADRT,MTAL,PTWO,FRLAW,HNRA,SYM,RENEW"
75,Food Distribution,Consumer Defensive,91.98,51,35,23,47,"CHEF,USFD,WILC,SYY,SPTN,PFGC,AVO,UNFI,ANDE,CVGW,DIT,HFFG"
76,Capital Markets,Financial Services,91.82,50,61,78,60,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,AMRK,MC,HLI,GS,PJT,OPY,IBKR,SRL,SF,TW,MKTX,SNEX,FRHC,WHG,DFIN,MS,NMR,APLD,IREN,RJF,MIGI,BTBT,COHN,BITF,SDIG,SCHW,AC,FUTU,HUT,SIEB,CIFR,LPLA,XP,HIVE,ATIF,MARA,TIGR,MFH,SAI,BTCS,ARBK,TOP,HGBL,MEGL,GREE,LGHL,NCPL"
77,Conglomerates,Industrials,91.6,50,56,60,64,"FIP,MMM,IRS,NNBR,MDU,VMI,GFF,BBU,CRESY,TRC,JBK,HON,SPLP,SEB,CODI,IGC,TUSK,RCMT,MATW,IEP,EFSH"
78,Advertising Agencies,Communication Services,91.17,49,63,39,96,"NCMI,ICLK,QNST,CRTO,TZOO,MGNI,ADV,CMPR,STGW,MCHX,OMC,STCN,EEX,IAS,CCO,HHS,WPP,IPG,DLX,TSQ,BOC,WIMI,XNET,CTV,INUV,FLNT,ZD,DRCT,BAOS,CNET,MGOL,CDLX"
79,Internet Retail,Consumer Cyclical,91.13,49,39,82,50,"LITB,CVNA,AKA,SE,HEPS,RERE,RVLV,MELI,IPW,CPNG,CHWY,EBAY,LQDT,NHTC,AMZN,BABA,HOUR,MOGU,GLBE,JD,DIBS,QRTEP,JMIA,BZUN,PIK,QRTEB,ETSY,VIPS,NEGG,YJ,PDD,OCG,W,JWEL,QRTEA,WNW,DTC,PRTS,DADA,TDUP,JFBR"
80,Electronic Gaming & Multimedia,Communication Services,90.65,48,24,40,11,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,NCTY,GIGM,GDEV,BRAG,PLTK,SNAL,SKLZ,GRVY,NTES,GMGI,MYPS,GAME,MSGM,BHAT"
81,Packaging & Containers,Consumer Cyclical,90.58,47,53,56,51,"PACK,IP,PKG,REYN,AMCR,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,OI,MYE,TUP,DSS"
82,Insurance Brokers,Financial Services,90.42,47,59,18,19,"SLQT,ERIE,CRVL,BRO,AJG,WTW,AON,MMC,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
83,Utilities—Regulated Gas,Utilities,90.4,46,50,24,21,"NI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,UGI,SWX,RGCO,SPH,OPAL,NFE"
84,Marine Shipping,Industrials,90.18,45,80,96,91,"NMM,ZIM,SHIP,ESEA,MATX,KEX,PXS,CMRE,KNOP,ASC,GSL,GOGL,SB,EDRY,CLCO,DAC,CTRM,PXSAP,USEA,GASS,GNK,SBLK,PSHG,NAT,SFL,PANL,GLBS,SMHI,DSX,OP,TOPS,TORO,CACO"
85,Medical Instruments & Supplies,Healthcare,88.93,45,29,17,43,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,MMSI,ISRG,MLSS,FEMY,PDEX,NXGL,COO,ANGO,ALC,TFX,ATR,DXR,HOLX,STXS,BAX,SMTI,KRMD,MHUA,WRBY,BLCO,NVCR,MASI,BDX,EKSO,NYXH,RGEN,POCI,UTMD,STVN,HAE,NEPH,ATRC,WST,QDEL,STAA,AZTA,NVST,XRAY,STSS,RVP,ZTEK,OSUR,AKYA,INFU,HBIO,MBOT,OMIC,LUCY,POAI,AVGR"
86,Drug Manufacturers—Specialty & Generic,Healthcare,88.86,44,52,47,28,"HROW,TKNO,EBS,UPC,ALIM,GHSI,RMTI,AMRX,AQST,PETQ,TEVA,LNTH,PAHC,SIGA,DRRX,COSM,CRDL,EOLS,COLL,HLN,DERM,ACB,CTLT,SUPN,SNDL,RGC,RDY,OGI,ITCI,INCR,VTRS,ASRT,SSIC,HCM,TAK,KMDA,ZTS,EMBC,ELAN,AVDL,CRON,ANIP,AMPH,NBIX,ORGO,PRGO,ALVO,AYTU,THTX,ESPR,TLRY,BHC,CGC,DVAX,EGRX,IMCC,CPIX,ZOM,OPTN,KALA,TXMD,YCBD,FLGC,SNOA,BFRI,LFCR,BGXX,SCYX,PROC,IRWD,IXHL,RDHL,SHPH,PRPH,EVO,CYTH,PCRX,CPHI,EVOK,HPCO,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
87,Trucking,Industrials,88.84,43,49,24,43,"RXO,ULH,BEST,SNDR,CVLG,TFII,PTSI,KNX,ODFL,HTLD,WERN,MRTN,ARCB,SAIA,YGMZ"
88,Textile Manufacturing,Consumer Cyclical,88.53,43,27,28,5,"UFI,CULP,AIN,DXYN"
89,Internet Content & Information,Communication Services,88.38,41,46,67,56,"EVER,FENG,NN,SPOT,BZFD,SMWB,META,MAX,LCFY,CARG,GENI,ZDGE,DASH,CMCM,Z,ZG,ONFO,OB,KIND,ANGI,TRUE,DOYU,OPRA,GOOG,GOOGL,YY,MTCH,TME,ATHM,IAC,MOMO,TWLO,IZEA,FVRR,JFIN,THRY,YELP,PINS,GRPN,TBLA,ASST,LKCO,TTGT,GETY,SSTK,WB,ZH,BIDU,SEAT,TRVG,SNAP,MATH,TC,AREN,STBX,SCOR,KRKR,PERI,UPXI"
90,Farm Products,Consumer Defensive,88.38,41,44,37,12,"VITL,DOLE,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,CHSCL,CHSCO,CHSCN,AFRI,CHSCP,LND,BG,ADM,LOCL,SANW,AQB,AGRI,EDBL"
91,Industrial Distribution,Industrials,88.33,41,45,57,90,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FERG,FAST,POOL,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
92,Diagnostics & Research,Healthcare,88.07,40,41,15,32,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,CSTL,MYGN,BDSX,SHC,OPK,TWST,DGX,IQV,WAT,NEO,LH,TMO,EXAS,MTD,DHR,ILMN,A,ICLR,PRPO,MEDP,QGEN,STRRP,APDN,MDXH,IDXX,FLGT,NEOG,GH,ACRS,VNRX,ENZ,CRL,STRR,PRE,CHEK,PMD,BIAF,LAB,TRIB,TTOO,NOTV,BNR,ISPC,ME,DRIO,INBS,STIM,GENE,BNGO,AWH,MYNZ,NDRA"
93,Department Stores,Consumer Cyclical,87.95,39,40,81,82,"JWN,M,DDS,KSS"
94,Tobacco,Consumer Defensive,87.76,39,25,7,2,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,KAVL,XXII"
95,Aluminum,Basic Materials,87.73,38,33,98,83,"CENX,AA,KALU,CSTM"
96,Packaged Foods,Consumer Defensive,87.64,37,41,50,30,"LSF,LWAY,JVA,BRFS,PPC,FRPT,K,LFVN,INGR,POST,CPB,MKC,SENEB,CAG,SENEA,NOMD,GIS,NAII,THS,UTZ,STKL,BRID,FLO,KHC,BRBR,JJSF,CENT,SJM,CENTA,HRL,LANC,HAIN,JBSS,SMPL,FARM,PETZ,DAR,BGS,WEST,NATR,BRCC,USNA,BYND,NCRA,SNAX,HLF,LW,NUZE,PLAG,BON,BTOG,STKH,BTTR,RGF,SMFL,FAMI,BSFC"
97,Software—Infrastructure,Technology,87.13,37,36,25,69,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,JG,PLTR,VHC,AVPT,GDDY,CINT,NVEI,HOOD,SANG,NTNX,PAYO,SQSP,AFRM,OSPN,VRNS,CHKP,FTNT,CYBR,PANW,WIX,BOX,SCWX,RDWR,S,ORCL,HCP,CGNT,FFIV,VERI,TOST,RXT,LSAK,FOUR,IOT,GEN,CCSI,STER,ALTR,ADBE,BLIN,DOCN,EVCM,SWI,ARBE,MSFT,IIIV,NET,DOX,SPSC,EEFT,BAND,TCX,PGYWW,CSGS,ZENV,CRWD,SQ,AKAM,ATEN,WEX,DBX,NTCT,VRSN,GB,RPAY,ZUO,MDB,TENB,YEXT,AUID,CCCS,INFA,APPN,KLTR,ZS,GCT,EVTC,SNPS,PAGS,IMXI,MQ,VRNT,OKTA,STNE,DAVA,BLZE,BASE,RPD,QLYS,PGY,RAMP,RELY,PATH,KPLT,TUYA,CFLT,AVDX,TDC,MOGO,BB,DLO,APCX,VRAR,ARQQ,EGIO,BKKT,REKR,FIVN,TIXT,RVYL,GRRR,INTZ,CISO,DTSS,TAOP,SOS,BCAN,STEM,CETX,MLGO"
98,Pollution & Treatment Controls,Industrials,86.9,36,56,28,24,"CECO,FSS,PCTTU,ZWS,PCT,CLWT,LIQT,ERII,FTEK,SCWO,TOMZ,CLIR"
99,Consumer Electronics,Technology,86.85,35,22,35,13,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,ZEPP,SONO,WLDS,GPRO,MICS,VUZI"
100,Lodging,Consumer Cyclical,86.67,35,5,7,62,"SOND,HLT,H,ATAT,IHG,CHH,WH,MAR,SHCO,INTG,HTHT,GHG,LUXH"
101,Utilities - Renewable,Utilities,86.54,34,33,48,35,"VGAS,ENLT"
102,Medical Distribution,Healthcare,86.5,33,35,22,86,"PBH,CAH,MCK,HSIC,GEG,ZYXI,PDCO,OMI"
103,Biotechnology,Healthcare,86.48,33,32,54,88,"LBPH,CADL,CRBP,SMMT,SLNO,RNA,GTHX,ADMA,MBRX,CMMB,RZLT,JANX,CRIS,VRAX,NRIX,NTRBW,ARQT,INSM,XTLB,STOK,ELYM,BNTC,PRAX,CRVS,VKTX,MESO,VRNA,CCCC,CNTX,APLT,MAIA,MREO,DYN,ENTX,PHAT,PCVX,CNTA,CASI,NAMSW,ABUS,CDXC,ANAB,KYMR,OCUL,CALT,LEXX,EWTX,OCGN,YMAB,GERN,PTGX,CRNX,TRVI,ANNX,SPRY,SLDB,ALNY,VERA,ALDX,BDTX,DSGN,TIL,ADCT,MIRM,GOVX,ELDN,JSPR,TNGX,TGTX,LRMR,SAVA,LGND,MRUS,MDWD,ABSI,NUVB,ZVRA,NKTX,UTHR,NKTR,ATXS,ELVN,ATOS,ACLX,RVNC,AGIO,GLUE,HALO,CRMD,BYSI,ADXN,ERAS,RYTM,HUMA,KNSA,ADAG,MNKD,XOMA,NVAX,DMAC,ASMB,RVMD,CPRX,KRYS,FHTX,LUMO,IOVA,RARE,BCRX,COGT,ZYME,PRLD,KURA,INVA,IMNM,SYBX,ARGX,IGMS,CGEM,AKTX,VCYT,KZIA,MOLN,CGEN,NTRB,REPL,ALT,AXSM,CLDX,TYRA,LPTX,PIRS,REGN,SLN,CYTK,PYXS,ADAP,THRD,CDMO,KROS,RIGL,NUVL,FULC,SRPT,DNLI,IMVT,ITOS,TSVT,ABEO,BHVN,ACRV,LSTA,GNTA,TVTX,ETON,TLSA,AKBA,VCEL,CELC,TARS,BPMC,CORT,OTLK,SGMO,EXEL,NNVC,GOSS,MNOV,EQ,VRTX,OPT,KALV,EPIX,GALT,XERS,MRVI,BLTE,ANIX,IONS,ROIV,XBIT,MNMD,STRO,SWTX,TERN,NAMS,BGNE,OMER,HRMY,NVO,AUTL,INZY,SVRA,IMRN,NXTC,DAWN,BBIO,MDGL,VNDA,CYCN,TRDA,MLYS,INCY,GNFT,IRON,BRTX,CDXS,VXRT,SCPH,IMMP,XOMAP,AUPH,AKRO,XOMAO,AVXL,IDYA,PULM,FOLD,GLSI,ALRN,IMUX,FATE,CNTB,IBRX,ADPT,RPRX,TCRX,CKPT,ORGS,AVIR,SNDX,CRDF,VERU,SRZN,OCS,PRQR,KRON,ALKS,LXRX,XENE,SVA,OCX,BMRN,PSTX,MLTX,BCAB,BCYC,EDSA,PLRX,ENTA,ORIC,TECH,VTVT,LEGN,IMTX,PHVS,ASND,PTCT,CANF,VIGL,ORMP,IBIO,HOTH,LGVN,ARDX,CVKD,CLGN,STTK,PLUR,XBIO,ANVS,RCUS,AURA,CLLS,COYA,JAZZ,QURE,ERNA,URGN,ACET,RNXT,INO,SLS,APM,IMNN,SPRO,LQDA,GHRS,CMPX,RGLS,PEPG,OLMA,WVE,ZLAB,CELU,GMAB,BEAM,NAUT,ACST,LPCN,PROK,ALEC,IKNA,BNTX,VINC,GPCR,GBIO,TBPH,IFRX,ZURA,COCP,GLPG,VRDN,CAPR,ARWR,PRTC,ARVN,MRKR,DRUG,CMRX,SANA,SRRK,ACXP,SEER,SILO,IPHA,HRTX,ARMP,UBX,ITRM,MDXG,EXAI,MEIP,MBIO,MCRB,RCKT,ATAI,LVTX,ALLO,ACAD,TTNP,LIXT,TARA,OABI,ETNB,CSBR,IKT,KA,PMN,ACHV,APLS,ARTL,KOD,LCTX,ICCC,CLSD,NRSN,NRBO,FDMT,OBIO,FBIO,DRTS,CYCCP,NBTX,ACIU,ONCY,KPRX,SNTI,IMMX,DOMH,CDTX,MIST,SNSE,EVAX,INM,DTIL,VALN,RANI,PMCB,TPST,MNPR,AMRN,RLAY,KPTI,CLNN,XNCR,GLTO,CMND,INKT,ACHL,NTLA,KTRA,AVTX,CTXR,ANEB,VTGN,MGTX,TSHA,PLX,CELZ,VYGR,TNYA,PDSB,NVCT,ALVR,APRE,XLO,CRSP,PTN,XRTX,RLMD,AIM,PHAR,PRTA,XCUR,CLRB,ABOS,PMVP,CTMX,AADI,HOOK,BOLT,QNCX,DYAI,LTRN,RXRX,GLMD,TENX,OKYO,VYNE,IMCR,ALGS,AFMD,ICU,VIR,CVM,FENC,VERV,ENLV,RGNX,KZR,PYPD,SABS,MRSN,ADVM,XFOR,EYPT,SNPX,MRNA,NERV,CYBN,PASG,PTIX,ATNF,SNGX,BCLI,INMB,ABVC,SLGL,DARE,IOBT,KTTA,OCEA,INDP,QNRX,PSTV,PGEN,MTEM,GNLX,BNOX,IMAB,IVA,HOWL,BIOR,PBYI,CHRS,RPHM,NLSP,ATHE,ADIL,VCNX,BLRX,ATRA,AMLX,CVAC,LYEL,ARCT,CARM,ABCL,PALI,RVPH,ONVO,TFFP,OCUP,RLYB,IPSC,MLEC,DBVT,OMGA,BMEA,PPBT,MGNX,WINT,RPTX,VTYX,CRBU,ONCT,QSI,ELEV,SAGE,VRPX,VIRI,IPA,ENSC,LIPO,NCNA,FBRX,EDIT,PCSA,MRNS,VOR,PRME,ENVB,QLGN,NRXP,EYEN,SONN,AIMD,UNCY,GTBP,HCWB,IVVD,ALLK,FBIOP,FGEN,IMRX,TCBP,BCDA,COEP,VSTM,HEPA,ATXI,LYRA,CYTO,EVGN,MTNB,GRTS,CING,SPRB,GANX,VRCA,BLUE,CYCC,CGTX,CDIO,OVID,CARA,SYRS,SLRX,TOVX,BIVI,PHGE,PRTG,ZVSA,VIRX,CABA,INAB,CUE,TRVN,GLYC,PHIO,AGEN,BCTX,ANTX,RAPT,BTAI,APTO,OGEN,DRMA,ATNM,ALZN,ZNTL,ALXO,ATHA,REVB,BPTH,TCRT,JAGX,APVO,SPRC,DNA,RNAZ,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
104,Oil & Gas Equipment & Services,Energy,86.37,32,42,58,64,"NCSM,SOI,VTOL,WTTR,AROC,NGS,WHD,RCON,OII,FTI,EFXT,RNGR,MRC,BKR,NR,PFIE,FTK,SND,HLX,TDW,AESI,CLB,DNOW,XPRO,LBRT,USAC,KLXE,CHX,WFRD,NOV,OIS,GEOS,NOA,TS,DWSN,FET,PUMP,SLB,RES,VAL,HAL,DRQ,BOOM,ACDC,TTI,NINE,ENSV"
105,Apparel Retail,Consumer Cyclical,86.34,32,48,85,50,"CURV,SCVL,ZUMZ,ANF,BOOT,BURL,ONON,TJX,BKE,VSCO,FL,ROST,GCO,SFIX,RENT,AEO,URBN,CRI,JILL,DLTH,GES,CATO,DXLG,TLYS,DBI,LULU,LVLU,BIRD,CTRN,PLCE,DBGI"
106,Integrated Freight & Logistics,Industrials,86.22,31,26,32,24,"PBI,CHRW,FDX,HUBG,RLGT,AIRT,XPO,FWRD,AIRTP,EXPD,LSTR,JBHT,ZTO,GXO,UPS,CRGO,CYRX,SGLY,ATXG"
107,Software—Application,Technology,85.91,30,37,46,76,"SWVL,DAVE,AEYE,ZETA,TROO,INLX,BLND,CVLT,CREX,QTWO,APP,MSTR,COMP,GRND,YOU,FICO,DBD,MTTR,RDVT,DJCO,KARO,TYL,ALKT,SOUN,AWRE,GWRE,VMEO,AGYS,OPFI,WKME,CWAN,DSP,PLUS,GVP,VERX,PEGA,PAR,SAP,TTD,MNDY,SSNC,NOW,INTA,MLNK,RTC,ENV,SPNS,BMTX,GBTG,UBER,SMAR,AZPN,SRAD,IMMR,NTWK,MANH,ADSK,ADEA,GTLB,DSGX,SEMR,WEAV,DUOL,DOCU,EXFY,JAMF,PRGS,APPS,INTU,WDAY,APPF,BLKB,AMSWA,SHOP,RSSS,DCBO,PWSC,EGAN,COIN,DT,NCNO,PTC,ZM,INST,DDOG,ASUR,PCTY,CRM,BRZE,ANSS,OLO,AGMH,MRIN,ETWO,GRAB,BSY,VTEX,MNDO,CALX,AMST,ONTF,YMM,RSKD,PALT,LPSN,CCRD,CPTN,OTEX,RUM,MAPS,ALRM,MTLS,ALIT,ENFN,ML,BL,CDNS,HUBS,ISDR,DOMO,TEAM,PAYC,BCOV,FROG,BILL,CLSK,WFCF,PDFS,RNG,NXPL,PD,NICE,AMPL,PRCH,PYCR,IDN,LSPD,DGHI,PUBM,WK,PCOR,HTCR,YALA,LYFT,LAW,DATSW,PERF,SSTI,DUOT,XELAP,DV,ASAN,SNOW,API,DATS,EZFL,MITK,XELA,ESTC,U,ZI,BLBX,FRSH,UPLD,BIGC,KC,HKD,FRGE,EGHT,CXM,SPT,RMNI,WALD,SMRT,VS,IE,RIOT,BMBL,PRO,VCSA,WALDW,FSLY,OCFT,EB,CRNC,ANY,MKTW,PET,NRDY,PHUN,MTC,MYSZ,AUUD,QH,OLB,OBLG,VERB,FTFT,LYT,SOPA,SURG,IDAI,IFBD,CYN,SMSI,FRGT,TGL"
108,Medical Devices,Healthcare,85.53,30,20,11,25,"TNON,DCTH,CLPT,BVS,AXGN,INGN,SILK,MYO,SRTS,UFPT,TMDX,NXL,PRCT,MODD,BFLY,GKOS,BWAY,TNDM,PHG,ELMD,AORT,SGHT,ITGR,BSX,GMED,RXST,OFIX,LNSR,ZIMV,AVNS,SNN,PODD,INSP,CERS,SYK,ANIK,AHCO,MDT,AXNX,STE,NVNO,ABT,SRDX,BIO,IRMD,CODX,AXDX,ESTA,NSPR,OWLT,SIBN,ECOR,TCMD,VMD,KIDS,BRKR,PROF,VANI,NURO,FONR,LIVN,RPID,PEN,CTSO,MXCT,ZBH,NPCE,ARAY,ICAD,IRIX,CNMD,ALGN,CTKB,EW,NARI,LUNG,HYPR,INVO,NNOX,SMLR,SSKN,FNA,NMTC,RCEL,LUCD,IINN,ICCM,INMD,VREX,SENS,QIPT,VVOS,IRTC,TBIO,VERO,APYX,TMCI,CVRX,RSLS,QTRX,PAVM,DXCM,XTNT,MOVE,ATEC,MASS,BBLG,NAOV,IART,EDAP,RBOT,BMRA,TELA,TIVC,NVRO,PACB,AEMD,HSCS,HSDT,CUTR,XAIR,SINT,OM,NUWE,BJDX"
109,Household & Personal Products,Consumer Defensive,85.43,29,39,27,29,"TKLF,UG,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,EPC,CHD,IPAR,NWL,MTEX,ELF,COTY,GROV,EL,SKIN,NUS,EWCZ,HELE,TANH"
110,Resorts & Casinos,Consumer Cyclical,83.97,28,20,9,18,"BALY,RRR,MCRI,BYD,FLL,GDEN,PENN,PLYA,HGV,CZR,MGM,MTN,LVS,MSC,WYNN,VAC,CNTY,MLCO"
111,REIT—Hotel & Motel,Real Estate,83.94,28,21,13,33,"IHT,BHR,INN,SHO,XHR,DRH,RHP,PK,HST,APLE,SOHOO,SOHON,SOHOB,CLDT,RLJ,PEB,SOHO,SVC,AHT"
112,Oil & Gas E&P,Energy,83.88,27,30,66,42,"IMPP,VIVK,TPL,VIST,PNRG,TELL,CNX,EGY,IMPPP,PED,FANG,AMPY,CLMT,INDO,PVL,MXC,VTS,MGY,MRO,CKX,PHX,CRC,EOG,EPSN,REI,CNQ,HPK,TXO,GPOR,DMLP,SM,KRP,NOG,SBR,COP,GTE,BSM,REPX,CRK,CRGY,BTE,PR,MVO,AR,SD,SWN,DVN,OXY,BRN,WDS,HES,BRY,CTRA,CHRD,OVV,CHK,TALO,PRT,MTDR,MUR,RRC,GPRK,CIVI,USEG,EQT,OBE,APA,NRT,EPM,NEXT,VET,VOC,WTI,KOS,EP,HUSA,SJT,VTLE,CRT,MTR,BATL"
113,Semiconductors,Technology,83.31,26,16,49,58,"POET,SMTC,NVDA,CRUS,AVGO,TSM,MPWR,AOSL,TSEM,SQNS,SITM,TXN,MRVL,ADI,WKEY,MTSI,UMC,CEVA,QRVO,QCOM,AIP,SWKS,SKYT,FORM,NXPI,AAOI,ASX,AMD,AMKR,MU,NVEC,HIMX,LASR,LEDS,ON,ICG,GSIT,MCHP,SGH,SLAB,DIOD,SIMO,IMOS,VSH,GFS,MX,VLN,SYNA,POWI,ALGM,MXL,MRAM,RMBS,QUIK,STM,PRSO,LSCC,WISA,INTC,EMKR,PXLW,NVTS,NA,WOLF"
114,Paper & Paper Products,Basic Materials,83.27,26,24,49,66,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
115,Restaurants,Consumer Cyclical,83.11,25,22,33,39,"SG,EAT,LOCO,WING,TXRH,SHAK,CHUY,GTIM,CAKE,NATH,YOSH,BTBD,REBN,MCD,CMG,SBUX,CNNE,BDL,DRI,BROS,YUM,BH,QSR,PTLO,DPZ,WEN,RAVE,BJRI,FATBB,PBPB,YUMC,ARCO,ARKR,PZZA,FWRG,RICK,KRUS,BLMN,FAT,DENN,STKS,FATBP,JACK,DIN,CBRL,NDLS,THCH,BFI,RRGB"
116,Specialty Retail,Consumer Cyclical,82.31,24,23,18,26,"HNST,EVGO,LE,BARK,DKS,MUSA,CASY,BBW,BBY,WSM,ORLY,AZO,TSCO,SBH,OLPX,GME,WINA,TLF,ASO,GPC,HZO,YSG,ARKO,WOOF,RH,FLWS,ULTA,BWMX,MNSO,BBWI,GRWG,TCS,KIRK,SPWH,AAP,ODP,CHPT,BQ,EYE,FIVE,BGFV,NVVE,NAAS,BNED"
117,Specialty Chemicals,Basic Materials,82.27,24,17,25,33,"PRM,HWKN,FSI,IFF,SHW,BCPC,CBT,ECL,WDFC,ESI,AVNT,AVTR,LIN,SXT,KRO,EMN,DD,AXTA,RPM,FUL,APD,MTX,NEU,LYB,REX,WLK,ASH,ODC,PPG,CMT,IOSP,KWR,NTIC,SSL,GEVO,SCL,KOP,TSE,OLN,NGVT,HDSN,OEC,LWLG,SQM,ECVT,ALTO,CC,ALB,GPRE,GURE,LOOP,FEAM,SNES,DNMR,CNEY,CRKN"
118,Steel,Basic Materials,82.21,23,32,43,75,"USAP,ASTL,ACNT,FRD,CMC,MSB,RS,STLD,GGB,MT,SIM,NUE,TX,X,ZKIN,PKX,SID,ZEUS,CLF,HUDI"
119,Scientific & Technical Instruments,Technology,82.06,22,28,14,38,"SLNHP,COHR,GNSS,GRMN,ITRI,BMI,ESE,MLAB,NOVT,TDY,KEYS,SLNH,TRMB,MKSI,ST,FTV,FARO,ELSE,CGNX,VNT,SOTK,WRAP,VPG,FCUV,SATL,BKSY,MVIS,MIND,WATT,KNW,LUNA,SVRE,SOBR"
120,Utilities—Renewable,Utilities,81.28,22,26,45,7,"WAVE,SMR,CEG,AY,CWEN,EE,BEPC,ORA,BEP,RNW,ELLO,FLNC,AQN,NEP,CREG,AMPS,BNRG,NRGV,HTOO,ADN,HTOOW"
121,Discount Stores,Consumer Defensive,81.12,21,37,60,54,"WMT,COST,PSMT,OLLI,TGT,BJ,DG,DLTR,BIG"
122,Health Information Services,Healthcare,81.09,20,7,2,4,"EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,PHR,BEAT,GEHC,EVH,HSTM,STRM,GDRX,VEEV,RCM,HQY,SOPH,PINC,SPOK,PRVA,HCAT,FORA,BFRG,SLP,SDGR,PGNY,OPRX,TXG,OTRK,SY,CERT,MGRX,NRC,DH,AMWL,HCTI,WORX,ZCMD,TDOC,ACCD,RNLX,FOXO,CMAX,ACON,MPLN,LIFW"
123,Beverages—Wineries & Distilleries,Consumer Defensive,81.08,20,2,1,15,"EAST,MGPI,STZ,WVVIP,DEO,WVVI,VINE,NAPA"
124,Other Industrial Metals & Mining,Basic Materials,80.44,19,9,16,6,"UAMY,SKE,IPX,VZLA,ELBM,TMQ,XPL,NAK,TECK,MTRN,RIO,STR,BHP,EMX,WRN,WWR,FURY,NEXA,IONR,MP,USAS,LGO,VALE,GSM,TMC,SLI,NB,NMG,SGML,LAC,CMP,PLL,AMLI,GRFX,LITM"
125,Confectioners,Consumer Defensive,80.21,18,8,5,9,"MDLZ,TR,HSY,RMCF"
126,Thermal Coal,Energy,80.04,18,34,84,65,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
