Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Specialty Chemicals,Basic Materials,90.06,52,47,48,45,"ODC,CMT,HWKN,NEU,KOP,HDSN,ALTO,CCF,WLK,REX,WDFC,SHW,LIN,DD,LYB,NTIC,RPM,ECL,IOSP,ESI,OEC,APD,BCPC,FUL,PPG,MTX,CC,AVNT,ECVT,EMN,CBT,AXTA,FSI,AVTR,OLN,GPRE,KWR,ASH,SSL,LOOP,SCL,KRO,NGVT,ALB,LTHM,SXT,LWLG,SQM,PRM,IFF,GEVO,GURE,DNMR,TSE,CNEY,FEAM,SNES,CRKN"
75,Medical Distribution,Healthcare,89.92,51,61,78,74,"CAH,PDCO,MCK,PBH,GEG,HSIC,OMI,ZYXI"
76,Banks,Financial Services,89.88,50,32,65,52,"BANFP,BPOPM,PFH"
77,Pharmaceutical Retailers,Healthcare,89.86,50,52,1,1,"LFMD,MEDS,BIMI,LFMDP,LFLY,HITI,YI,SSY,PETS,WBA,MDVL,RAD,CJJD"
78,Farm & Heavy Construction Machinery,Industrials,89.81,49,55,25,59,"TEX,ASTE,CAT,MTW,OSK,HY,PCAR,REVG,ARTW,GENC,ALG,AGCO,NKLA,CMCO,TWI,DE,CNHI,WNC,LEV,MNTX,LNN,CEAD,HYFM,SHYF,UGRO,XOS,IDEX,ZEV"
79,REIT—Industrial,Real Estate,89.8,49,20,35,40,"ILPT,COLD,STAG,EGP,PLYM,IIPR,PLD,FR,TRNO,LANDM,SELF,LXP,REXR,CUBE,PSA,LAND,LANDO,NSA,EXR"
80,Marine Shipping,Industrials,89.75,48,29,6,30,"PSHG,GASS,SMHI,ESEA,MATX,NETI,SFL,KEX,NAT,CMRE,DAC,SHIP,CPLP,GSL,ASC,TORO,USEA,PXSAP,PANL,SB,NMM,EGLE,GNK,EDRY,SBLK,DSX,GOGL,NM,PXS,GLBS,KNOP,TOPS,ZIM,GRIN,CACO,CTRM,OP"
81,Tools & Accessories,Industrials,89.57,47,56,60,83,"LECO,PFIN,SCX,SWK,SNA,HLMN,TKR,RBC,TTC,KMT,RBCP,EML,CVR,TBLT"
82,Asset Management,Financial Services,89.38,47,36,43,53,"BUR,APO,HLNE,ARES,BCSF,SCU,WT,SRV,BX,CCAP,CEN,APAM,CSWC,BXSL,CION,HYW,STEP,KKR,TWN,FSCO,PNNT,NRGX,FCO,VINP,AIF,AMK,ADX,VCTR,TRIN,BGT,HTGC,CEM,EDI,AMP,AFT,PEO,CTR,CGBD,ARDC,CII,BGR,FDEU,EMO,MFIC,CEE,BAM,PFX,JOF,BGX,MXF,CLM,OFS,BSL,OWL,DSL,MXE,NEWT,EDF,GAM,MPV,STK,CG,GECC,NDP,MCI,TSLX,ARCC,BGB,KIO,STEW,BIGZ,ACP,BKCC,JHG,BGH,GBDC,CMU,FFA,VRTS,CHY,DSU,EOS,BWG,PTY,SEIC,PX,BST,SCD,CET,NML,AWF,FRA,BLW,EVF,TPZ,BCX,CBH,EFT,BIT,EOI,FPL,BGY,SOR,BOE,TCPC,GRF,GGN,BLK,GNT,BRW,GLAD,FIF,CSQ,BEN,BK,BSTZ,PCN,EFR,AEF,TTP,AOD,LRFC,HYT,CIK,EEA,GJR,NFJ,GROW,SWZ,CXH,FEI,XFLT,CHI,VVR,GGT,KYN,FCT,ASG,PHD,RCS,BXMX,IDE,ACV,IFN,FGB,AGD,FSK,BN,BTZ,SLRC,TY,EHI,WEA,NMFC,NIE,EDD,ETG,ENX,BFZ,FUND,GF,ECF,JEQ,JLS,WHF,IIF,ETO,SAMG,NCA,NTG,CHW,MSD,PHT,CNS,FEN,RMT,JGH,EMD,FAM,ETY,CRF,OCCIO,DMO,NXN,MAIN,EMF,ERC,GHY,SCM,BHK,USA,GCMG,PCF,AVK,ECCC,ICMB,CGO,RGT,BSIG,NXP,CIF,OXLCM,GGZ,PAX,PHK,AFB,RAND,HYB,HNW,EGF,TEI,PTA,BTA,GDL,GDV,AWP,ASA,BME,DHIL,GAINN,RVT,NMI,OIA,BCV,MMD,OXLCN,ISD,SPE,EVG,NUW,FMY,OXLCP,JMM,DTF,JQC,JFR,NNY,JHI,MMT,HIE,CEV,OCCIN,RMM,BKT,IGI,BANX,KMF,JCE,VLT,NXG,IGA,BLE,DHF,FOF,QQQX,INSI,PCM,NXJ,OXLCO,TYG,TSI,BFK,HRZN,BUI,OXSQ,BTT,NXC,ETV,DHY,TROW,HIO,MHF,EXG,BNY,MGF,MFM,ETJ,GSBD,EOD,NCZ,EVT,RCG,KSM,MIN,NBW,PFLT,EVM,FSD,NTRSO,FAX,IGD,JHS,VGI,ETB,DMF,FDUS,DBL,PAI,BMN,FTF,VCV,GDO,SBI,LGI,GLU,FHI,GAIN,PGP,SAR,HIX,THQ,NUV,PZC,NBO,NQP,OXLC,MCR,FMN,IVZ,GIM,NIM,ETW,MYN,NPFD,PAXS,ALTI,DFP,IIM,EAD,SPXX,MNP,ECC,HPS,NRK,MVF,NAN,VBF,CHN,NZF,VPV,KTF,MHN,MCN,VTN,TEAF,IHD,HYI,GUT,MYD,MUI,PIM,MVT,NAD,NMT,GOF,MYI,MQY,MHD,EIM,PPT,HTY,FT,JPI,HPI,SII,HPF,RLTY,CXE,BBN,EVV,NCV,NHS,MMU,DMB,NKX,OPP,IQI,NAC,BYM,IAE,MUC,EOT,NBB,VKQ,DMA,NEA,HEQ,RIV,VKI,DIAX,TPG,MUE,CUBA,VGM,NBH,MPA,VMO,PFL,EVN,NMZ,LDP,MQT,JRI,TPVG,MUJ,DSM,CCD,CAF,GAB,MRCC,KF,GRX,PTMN,MIY,JPS,WIW,NVG,BDJ,MFD,AMG,DNP,STT,MFV,THW,WIA,PSF,TDF,HQH,LEO,HQL,PMM,CRBG,EQS,PMO,NOM,PFN,ETX,PNI,RQI,AVTA,PCK,PDI,PML,SSSS,UTG,MAV,MHI,JPC,GLO,GBAB,IHIT,BKN,RFI,GLQ,UTF,MUA,IAF,BTO,PNF,NTRS,NRO,PMF,RNP,FLC,JRS,FPF,BHV,FFC,NAZ,PGZ,NPV,SWKH,NMS,PFD,PFO,PMX,ERH,VFL,PSEC,HTD,HGLB,PYN,GLV,BRDG,AB,BBUC,NOAH,IGR,PUYI,TURN,GCV,HNNA,GRABW,HFRO,PCQ,OCCI,PDT,NXDT,MGLD,RA,DPG,AINC,AMTD,SVVC,SFE,AAMC"
83,Software—Application,Technology,89.34,46,49,45,33,"APP,AHI,KLR,FTFT,FSLY,NRDY,WEAV,RIOT,DSP,APPF,VTEX,SHOP,FRSH,MSTR,KC,BRZE,CLSK,TROO,HUBS,PRO,FICO,UBER,MAPS,WALDW,PAR,SPNS,XELAP,COIN,CXM,INTA,ML,DUOL,VERX,PLUS,ASUR,WDAY,EB,IE,FROG,DUOT,MANH,PCYG,ADEA,MNDY,YALA,INTU,DCBO,WK,TTD,FRGE,BKI,NCNO,GWRE,CRM,GRAB,ALKT,NATI,NOW,BLKB,CDNS,SAP,PEGA,BSY,GTLB,PWSC,QTWO,TSRI,OPFI,OTEX,LYFT,PCOR,TEAM,PTC,LAW,MITK,ALRM,RSSS,ASAN,SSNT,CWAN,DPSI,DV,SMRT,DGHI,PRGS,ANSS,DT,DDOG,CDAY,NXPL,SOUN,ESTC,TYL,DJCO,SEMR,BIGC,CVLT,INST,WFCF,SMAR,ADSK,CRNC,PRST,PDFS,PALT,AGYS,COMP,KARO,WKME,RDVT,LSPD,BILL,SSNC,SMSI,IDN,DSGX,U,YMM,EZFL,BSQR,AMPL,PCTY,SPT,MLNK,IMMR,AZPN,PD,ENV,RSKD,ZM,SRAD,ISDR,SNOW,GBTG,BL,DAVE,VMEO,PYCR,PAYC,QH,NICE,DOCU,MIXT,ENFN,DATS,MNDO,ZETA,AGMH,INLX,OLO,RBT,CREX,ALIT,API,SURG,BLBX,CALX,RNG,JAMF,BMBL,WALD,PUBM,ONTF,AWRE,BLND,MTTR,MCLDP,NTWK,YOU,ETWO,MODN,EGAN,HTCR,AMSWA,EBIX,VQS,MYSZ,RUM,PET,EVBG,CCRD,AEYE,OLB,SOFO,UPLD,BCOV,CPTN,APPS,SSTI,GRND,EGHT,DOMO,OCFT,LPSN,AMST,MKTW,MTLS,ZI,CYN,PERF,MTC,AYX,ANY,DATSW,RTC,GVP,KBNT,RMNI,HKD,AUUD,STIX,BRQS,EXFY,IDAI,VCSA,SOPA,LYT,PRCH,SWVL,MRIN,XELA,BMTX,OMQS,INPX,MCLD,OBLG,CUEN,PHUN,VS,SBIG,VERB,NOGN,TGL,FRGT,MVLA,AGIL,IFBD,PBTS"
84,n/a,n/a,89.31,45,32,41,58,"EOSEW,COOLW,ARBKL,GREEL,HUDAR,TMCWW,FBGX,MLPO,BKDT,BTWNW,RNWWW,CFIVW,DHCNI,PAVS,GSD,CLINR,GEGGL,DCF,CHKEL,SEPA,PACWP,AQNA,AQNB,SCCG,ARGD,QDROU,CNFRL,AMTR,QDRO,GJT,CETUU,NSS,AJXA,CHKEZ,CCLDP,HROWM,BWSN,GJO,AIC,UZE,RILYK,PYT,AAIN,CMSD,GJS,UZF,ECCW,CHKEW,SACC,JHAA,ATCOL,INBKZ,RILYT,OXLCL,OXSQG,EFHT,RILYG,UZD,SCCF,SCCE,CMSC,OXSQZ,TPTA,SOJD,GECCN,SDHY,SOJC,SCCB,DTW,SOJE,SCCC,GJP,SCCD,OXSQL,RILYN,FTAIM,RILYM,AFGB,AFGD,GECCM,ATLCL,DTB,NRUC,SAT,RZC,SAJ,ZIONL,CMSA,AEFC,RWAYZ,RILYO,RCC,RCB,SEPAU,BHFAL,BWNB,SAY,FCRX,HROWL,ECCV,OXLCZ,LIFWW,WDI,EIC,RILYZ,TRINL,TVC,SBBA,RWAYL,NEWTL,DTG,RFMZ,GUG,ECCX,MHNC,BNH,GECCO,BIPH,DUKB,METCL,PRH,SREA,RMMZ,GJH,ALTUW,BEPI,KTH,EICA,GAINZ,HTFC,HWCPZ,HTFB,NEWTZ,AIZN,PFXNZ,AFGE,RFM,PRS,NMAI,HCXY,SNCRL,BPYPM,RZB,GPJA,ENO,AFGC,BEPH,KTN,OFSSH,CUBB,TBC,MHLA,SSSSL,FOSLL,TBB,BNJ,TFSA,CATX,HNNAZ,KMPB,CCLDO,KKRS,ASBA,MIO,NDMO,FINS,RSF,UNMA,BIPI,MGRD,CGABL,MGRB,MGR,NPCT,IHTA,JPT,CSSEN,TELZ,NLSPW,QVCC,AMPGW,QVCD,CYTHW,ELC,OPINL,OTECW,ARQQW,BHM,CTDD,SEATW,IINNW,EVGOW,MYPSW,ZFOXW,SKGRW,LIXTW,HPKEW,LIDRW,VSSYW,BNMV,BDRX,TBLTW,LUCYW,SHCRW,NIR"
85,Recreational Vehicles,Consumer Cyclical,89.19,45,67,95,60,"EZGO,THO,LCII,WGO,MPX,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,REE,FUV"
86,REIT—Healthcare Facilities,Real Estate,89.04,44,64,44,34,"DHC,WELL,OHI,SBRA,CTRE,GMRE,CHCT,UHT,NHI,VTR,DOC,LTC,PEAK,HTIBP,HR,STRW,HTIA,MPW"
87,Household & Personal Products,Consumer Defensive,88.98,43,43,58,69,"ELF,SPB,IPAR,COTY,ACU,HELE,NTCO,CHD,GROV,PG,UL,CLX,EWCZ,CL,KMB,EPC,NWL,HIMS,UG,MTEX,EL,TANH,TKLF,NUS,SKIN,BRSH"
88,Aluminum,Basic Materials,88.97,43,73,24,52,"CSTM,KALU,CENX,AA"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.96,42,33,19,39,"TPX,AMWD,PATK,HOFT,FLXS,MBC,COOK,TILE,ETD,LZB,VIRC,NTZ,KEQU,MLKN,HBB,MHK,LCUT,SNBR,WHR,LOVE,BSET,NVFY,CRWS,IRBT,VIOT,LEG,FGI,PRPL,EFOI,ATER,AUVI,AUVIP"
90,Publishing,Communication Services,88.87,41,42,17,33,"GCI,NYT,RELX,PSO,SCHL,DALN,WLYB,WLY,EDUC,LEE"
91,Airlines,Industrials,88.81,41,83,74,65,"SKYW,DAL,CPA,UAL,RYAAY,AZUL,AAL,ATSG,SAVE,LUV,ALGT,GOL,ALK,VLRS,HA,JBLU,SNCY,MESA,ULCC"
92,Security & Protection Services,Industrials,88.46,40,43,52,10,"EVLV,ARLO,MSA,KSCP,BCO,CIX,ALLE,BRC,BAER,REZI,MG,IVDA,ADT,UUU,GEO,SNT,VRME,NSSC,NL,BKYI,GFAI,DGLY,LGMK,SPCB"
93,Footwear & Accessories,Consumer Cyclical,88.23,39,41,69,75,"VRA,CAL,DECK,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
94,Railroads,Industrials,88.02,39,44,15,66,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
95,Closed-End Fund - Debt,Financial,88.01,38,22,31,37,"RMI,FTHY"
96,Internet Retail,Consumer Cyclical,87.79,37,45,8,7,"CVNA,TDUP,HEPS,W,PDD,GLBE,MELI,DTC,AMZN,OSTK,VIPS,CPNG,LITB,LQDT,NHTC,BABA,EBAY,DIBS,IPW,PRTS,DADA,MOGU,OCG,QRTEB,RERE,QRTEP,BZUN,APRN,PIK,JMIA,JD,NEGG,ETSY,RVLV,HOUR,AKA,CHWY,SE,JWEL,QRTEA,JFBR,FTCH,WISH,WNW,ID,SECO,TKAT,YJ"
97,REIT—Retail,Real Estate,87.65,37,35,37,44,"SKT,RPT,MAC,KRG,AKR,PECO,WSR,BRX,SITC,SPG,REG,IVT,WHLRP,ALX,FRT,PINE,BFS,FCPT,ROIC,KIM,WHLRD,ADC,GTY,O,NTST,NNN,CBL,SRG,WHLR"
98,Electronic Gaming & Multimedia,Communication Services,87.62,36,25,32,46,"BHAT,BRAG,GRVY,SCPL,NTES,ATVI,TTWO,GMGI,DDI,AVID,PLTK,GIGM,NCTY,EA,MYPS,BILI,SOHU,MSGM,RBLX,GAME,GDC,SNAL,GDEV,SKLZ,MGAM,NFTG"
99,Real Estate—Development,Real Estate,87.45,35,62,26,18,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
100,Medical Care Facilities,Healthcare,87.27,35,33,55,16,"TOI,TALK,THC,FMS,EHC,AIRS,LFST,CCEL,BKD,AVAH,DVA,SGRY,HCA,NVOS,AMEH,OPCH,ENSG,UHS,NHC,SEM,USPH,BTMD,ACHC,CMPS,AMED,CHE,DCGO,CYH,PNTG,MD,AMS,CCRN,INNV,CCM,EHAB,ADUS,HCSG,AMN,AGL,RHE,SNDA,PIII,ATIP,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
101,Grocery Stores,Consumer Defensive,87.01,34,58,11,42,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,WMK,IMKTA,ASAI,DDL"
102,REIT—Residential,Real Estate,86.94,33,30,49,25,"VRE,AMH,ESS,AVB,INVH,ELS,CSR,EQR,CLPR,UDR,AIV,AIRC,BRT,CPT,IRT,MAA,UMH,SUI,NXRT"
103,Education & Training Services,Consumer Defensive,86.72,33,26,10,98,"STG,EDU,COE,GOTU,PRDO,COUR,LINC,IH,LAUR,AFYA,TAL,UTI,LOPE,ATGE,LRN,FEDU,ARCE,VSTA,GNS,STRA,GHC,AIU,EDTK,WAFU,GEHI,VTRU,UDMY,YQ,DAO,CHGG,AACG,APEI,AMBO,SKIL,JZ,QSG,EEIQ,TEDU,CLEU,TWOU,GSUN,METX,BEDU,VEDU,LXEH"
104,Gold,Basic Materials,86.64,32,18,90,47,"DRD,AGI,KGC,EQX,HMY,IAG,GAU,EGO,ORLA,GFI,WPM,CGAU,NGD,IDR,FNV,SSRM,NFGC,AEM,OR,SAND,PZG,RGLD,GOLD,USAU,AU,BTG,SA,NEM,CMCL,DC,TRX,IAUX,HL,VGZ,GLDG,NG,HYMC,CDE,THM,AUST,CTGO,AAU,SBSW,ODV,HYMCL,GORO"
105,Utilities—Regulated Electric,Utilities,86.55,32,28,63,61,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,PEG,NGG,VIASP,EXC,SO,FTS,EBR,ED,PNM,CNP,AEE,CMS,LNT,DUK,DTE,IDA,FE,OGE,KEP,WEC,POR,PPL,EVRG,ETR,AEP,AGR,NEE,XEL,D,ES,VIA"
106,Banks—Regional,Financial Services,86.45,31,48,14,21,"GGAL,BMA,FCNCA,INTR,BBAR,BLX,SUPV,AMNB,FCAP,NYCB,CUBI,OBT,TBBK,MFG,VBNK,OVLY,CASH,BSAC,NECB,OFG,PVBC,MBIN,TCBI,LOB,QCRH,ESQ,WMPN,BFST,TFIN,BCH,FDBC,MBWM,NBN,BCML,BSRR,ITUB,CCB,TCBX,FBP,FINW,CIB,KB,AX,SPFI,DB,SBT,COFS,PNFP,LNKB,CADE,PFBC,FFWM,NIC,UBFO,CBFV,BY,BPOP,OSBC,BANF,SMMF,TFSL,PTRS,ZIONP,BAP,FUSB,MBINO,TSBK,IBN,AFBI,RVSB,ALRS,BBDO,MCBS,PWOD,MVBF,HTH,ACNB,RBCAA,ONB,GCBC,FBIZ,BPRN,ABCB,BSVN,IFS,VABK,CNOB,WTFC,CFFI,CHCO,CLST,SSBI,FUNC,FITBI,OZK,CWBC,FCBC,BOTJ,INBK,ZIONO,BFIN,HTBI,VLYPO,CCNEP,BBD,BSBR,IBOC,FMBH,MBNKP,SSB,BKU,CATY,CALB,AVAL,MBINP,FITBP,MBINM,FCNCP,VBFC,USCB,SHG,PROV,PCB,FXNC,PLBC,SSBK,GNTY,AUB,FRAF,CBNK,CFBK,BWFG,ORRF,WF,WBS,SFBS,FFNW,BOH,CVLY,FCNCO,TECTP,PFIS,FBMS,IBCP,HBT,VLYPP,MBCN,SMBC,FMNB,UNTY,CVBF,FFBC,WAL,CULL,HOMB,SBFG,SRCE,WSFS,SFBC,BFC,MCBC,HTLFP,OCFCP,BUSE,FVCB,MSBI,FSFG,VLY,FRMEP,FNWB,MSBIP,LCNB,NWFL,USB,ONBPP,ONBPO,PBBK,HNVR,FCF,PFC,FCCO,CCBG,HMNF,FSBW,HDB,ASB,CZWI,AUBN,CHMG,FNB,LYG,CAC,NRIM,OPBK,HMST,BHB,MYFW,AMAL,OCFC,CNOBP,OZKAP,FSBC,MGYR,HWC,EBC,SBSI,FLIC,BRKL,RRBI,CBAN,SMBK,CPF,DCOM,MNSBP,UCBI,OVBC,TCBIO,BOKF,WTFCP,EBTC,FULT,THFF,WTBA,HBANP,ZION,EVBN,HBANM,EQBK,PNFPP,CIVB,DCOMP,MRBK,CFB,FRBA,GSBC,WABC,STBA,HBCP,HFBL,UCBIO,TCBC,BWBBP,NSTS,RMBI,MCB,ASRV,FBK,PBFS,BANC,RBB,MNSB,SFNC,SNV,PDLB,TFINP,TCBS,FFIC,RF,PEBK,HAFC,UNB,WSBCP,MBINN,HOPE,NBTB,HONE,FNLC,PEBO,WAFD,CMA,FRST,CTBI,PPBI,IROQ,WTFCM,FITBO,CCNE,PKBK,BAFN,SBCF,HBNC,ATLO,TRST,FRME,FFIN,RNST,ESSA,GBNY,NWBI,OPOF,UBCP,TOWN,FITB,CSTR,INDB,FHB,TRMK,HTBK,OPHC,FULTP,PB,KFFB,EFSCP,HBAN,BCOW,CARE,CLBK,CFG,LBC,NBHC,IBTX,LBAI,GABC,LSBK,MTB,BHLB,SFST,FIBK,BLFY,PNBK,FISI,PRK,PNC,UBSI,UMBF,PGC,BWB,CBSH,EFSC,KRNY,WNEB,PFS,MOFG,WSBC,ECBK,BCBP,FNCB,WAFDP,CFSB,RBKB,CBU,HTLF,KEY,CZNC,LARK,SYBT,MPB,CATC,LKFN,ISTR,NFBK,FBNC,BYFC,BANR,GLBZ,HWBK,FGBIP,BMRC,CVCY,WSBF,AMTB,TCBK,VBTX,HIFS,CFFN,UVSP,COLB,FHN,CFR,BKSC,EGBN,EBMT,FMAO,WASH,PBHC,NKSH,HFWA,TFC,TMP,SASR,STEL,BSBK,FSEA,SHBI,GBCI,JMSB,CIZN,BRBS,AROW,FNWD,CZFS,FGBI,TBNK,CARV,PACW,SHFS"
107,Discount Stores,Consumer Defensive,86.33,30,22,22,63,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,Specialty Business Services,Industrials,86.05,30,38,50,47,"QUAD,GPN,ARC,OMEX,CBZ,BV,LZ,CTAS,TH,SP,VVI,RTO,TISI,TRI,MMS,RBA,FA,ABM,UNF,ARMK,KODK,CASS,WHLM,NTIP,PFMT,DLHC,SGRP,ACTG,PFSW,CVEO,SPIR,TDCX,SST,LICN,SMX"
109,Internet Content & Information,Communication Services,85.99,29,57,50,31,"MATH,OPRA,GRPN,META,JFIN,NN,DASH,YELP,SPOT,OB,TBLA,Z,ZG,GENI,GOOG,GOOGL,MOMO,PERI,YY,LTRPB,PINS,BIDU,MTCH,TRUE,CARG,SMWB,TWLO,TME,YNDX,IAC,SEAT,ATHM,CMCM,SNAP,ZH,ZDGE,THRY,DOYU,FVRR,TRVG,KIND,ANGI,MAX,WB,LCFY,ONFO,IZEA,KRKR,SSTK,TC,STBX,TTGT,LTRPA,BODY,LIZI,GETY,AREN,EGLX,EVER,SCOR,FENG,UPXI,LKCO,BZFD,ASST,GROM,FAZE,SLGG,LOV"
110,Food Distribution,Consumer Defensive,85.92,28,40,45,27,"ANDE,DIT,HFFG,PFGC,USFD,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
111,Textile Manufacturing,Consumer Cyclical,85.82,28,39,49,11,"CULP,AIN,UFI,DXYN"
112,Specialty Retail,Consumer Cyclical,85.8,27,24,39,62,"MNSO,CTIB,BWMX,RH,BBW,WINA,WSM,BARK,NAAS,ODP,ORLY,MUSA,ASO,CASY,AZO,HZO,TSCO,BBY,TLF,BBWI,FIVE,DKS,GPC,ULTA,ARKO,LE,BGFV,YSG,FLWS,SBH,GME,EVGO,BNED,KIRK,GRWG,SPWH,CHPT,BQ,AAP,NVVE,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,SSU,POL"
113,Chemicals,Basic Materials,85.35,26,51,9,24,"ASPI,CE,DOW,HUN,TROX,MEOH,WLKP,ASIX,BAK,LXU,FF,RYAM,VHI,ORGN"
114,Advertising Agencies,Communication Services,85.25,26,34,36,13,"CDLX,CMPR,QUOT,ADV,IAS,DLX,NCMI,EEX,CCO,TZOO,TSQ,XNET,BAOS,STCN,MOXC,CRTO,OMC,IPG,ZD,WPP,MCHX,QNST,MGNI,WIMI,HHS,INUV,STGW,BOC,ICLK,DRCT,ADTH,GSMG,FLNT,CTV,CNET,MGOL,TRMR,DMS,TRKA,MOBQ"
115,REIT—Diversified,Real Estate,84.99,25,18,16,20,"ESRT,DBRG,UE,BRSP,MDRRP,GOODN,EPRT,RTL,BNL,ALEX,AHH,CTO,AAT,SRC,VICI,RTLPP,RTLPO,GOOD,GNL,MDRR,SQFTP,MDV,OLP,WPC,GIPR,SQFT,CORR,SAFE"
116,Staffing & Employment Services,Industrials,84.73,24,17,39,30,"UPWK,TNET,IPDN,ADP,BBSI,KELYA,KFRC,JOB,KELYB,PAYX,MAN,RHI,KFY,HSII,HQI,ZIP,MHH,BZ,HSON,HRT,DHX,BGSF,NSP,TBI,STAF,RCRT,PIXY"
117,Auto Manufacturers,Consumer Cyclical,84.67,24,47,1,2,"XPEV,LI,GP,LVWR,HYZN,BLBD,RACE,RIVN,TM,HMC,STLA,TSLA,VEV,NIO,SOLO,F,GM,FSR,NIU,AYRO,LCID,PSNY,GOEV,PSNYW,EVTV,CENN,WKHS,PEV,VLCN,MULN,FFIE,ARVL"
118,Apparel Manufacturing,Consumer Cyclical,84.43,23,26,20,36,"XELB,ZGN,GIII,PVH,LAKE,KTB,RL,GIL,OXM,HBI,GOOS,COLM,UA,UAA,LEVI,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
119,Packaged Foods,Consumer Defensive,84.28,22,9,18,24,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,PLAG,FRPT,CENT,TWNK,NCRA,CENTA,FREE,JJSF,USNA,JBSS,INGR,BRFS,PPC,SMPL,NOMD,POST,LW,LSF,HLF,MKC,SJM,SENEB,THS,DAR,BRID,SENEA,UTZ,HRL,BGS,WEST,K,LANC,RGF,FLO,KHC,BYND,CAG,STKH,GIS,CPB,BRCC,NAII,PETZ,FAMI,FARM,HAIN,JVA,NUZE,BON,BTOG,STKL,CYAN,BTTR,RIBT,SNAX,BSFC,SMFL"
120,Real Estate—Diversified,Real Estate,83.91,22,39,3,5,"JOE,STRS,CHCI,TPHS,VINO"
121,Silver,Basic Materials,83.85,21,7,56,35,"PAAS,FSM,SVM,AG,MAG"
122,REIT—Specialty,Real Estate,83.59,20,13,16,15,"IRM,CXW,EQIX,UNIT,WY,EPR,PCH,AFCG,LAMR,GLPI,RYN,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
123,Scientific & Technical Instruments,Technology,83.56,20,20,43,29,"MINDP,BMI,VNT,WRAP,GNSS,FTV,ITRI,ESE,NOVT,MIND,MKSI,GRMN,TDY,TRMB,SOBR,VPG,CGNX,COHR,SOTK,MLAB,LUNA,ELSE,ST,KEYS,BKSY,FARO,SVRE,FCUV,MVIS,SLNH,SLNHP,SATL,KNW,AWIN,WATT"
124,Utilities—Diversified,Utilities,83.19,18,23,58,50,"ELP,OTTR,CIG,MNTK,MGEE,UTL,ALE,SRE,BIP,NWE,BKH,AESC,AVA,AES,HE"
125,Entertainment,Communication Services,83.19,18,23,35,62,"LVO,NFLX,ROKU,MANU,WWE,BATRA,IQ,WMG,NWS,NWSA,CNK,IMAX,BATRK,PLAY,LYV,MSGS,FWONK,EDR,FWONA,SIRI,CCZ,MCS,FOXA,FOX,WBD,GAIA,KUKE,RDIB,AGAE,RSVR,BOWL,DIS,HUYA,NXST,ADD,RSVRW,PARAA,DLPN,RDI,PARA,PARAP,HOFV,AMCX,SBGI,ANGH,CPOP,BREA,CSSEP,AMC,CSSE"
126,Real Estate Services,Real Estate,83.04,18,16,18,3,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,JLL,BEKE,CBRE,CSGP,MDJH,MAYS,RFL,FRPH,MMI,NMRK,RMR,BPYPO,BPYPN,HOUS,BPYPP,TCN,NEN,KW,GBR,CWK,LODE,PGRU,RMAX,TCI,DOUG,DOMA,ASPS,SFR,ALBT,FLJ,UK,WE,SFRWW,DUO"
127,Leisure,Consumer Cyclical,83.01,17,13,28,19,"CUK,YETI,ESCA,GOLF,MAT,AOUT,HAS,OSW,LTH,VSTO,JAKK,JOUT,FUN,XPOF,SIX,SEAS,PLNT,MODG,DOGZ,CLAR,FGH,NLS,ISPO,PTON,PLBY,FNKO,CNXA,ISPOW"
128,Medical Instruments & Supplies,Healthcare,82.71,16,31,71,55,"PLSE,STVN,NXGL,WST,MLSS,HBIO,OSUR,ATR,NEPH,ISRG,AZTA,INFU,ALC,BDX,NYXH,HAE,COO,BLCO,LMAT,XRAY,ATRC,SMTI,UTMD,HOLX,QDEL,RGEN,DXR,PDEX,POCI,WRBY,NVST,SDC,MMSI,BAX,TFX,ICUI,STXS,ATRI,POAI,ZTEK,KRMD,RVP,MBOT,RMD,MASI,STAA,AKYA,STSS,ANGO,EKSO,BLFS,MHUA,AVGR,FEMY,LUCY,GCTK,NSTG,OMIC,NVCR"
129,Lumber & Wood Production,Basic Materials,82.59,16,27,3,11,"UFPI,WFG,JCTCF,EVA"
130,Confectioners,Consumer Defensive,82.25,15,21,73,80,"MDLZ,RMCF,HSY,TR"
