Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,91.46,56,58,60,62,"KKR,CRBG,OWL,VCTR,CG,APO,TPG,ARES,EMO,WT,CTR,STEP,CEM,GBDC,EDF,FEN,TWN,HLNE,FEI,AMK,FSCO,AMP,FIF,BXSL,FPL,GECC,GCMG,CGBD,BX,SII,DMA,ACV,CSWC,ADX,BCSF,EFT,CHW,BK,EVF,EOI,BGT,DMO,CET,HTGC,BSL,EFR,AFT,APAM,ARDC,BUR,JHG,CGO,MFIC,AIF,EOS,GAM,GGN,KSM,BSIG,BAM,BGX,NDP,FRA,FPF,CSQ,FGB,MAIN,ETY,ASA,CCAP,GSBD,BGB,EOD,FAM,PEO,BGR,KYN,CCD,FCT,SCD,HPI,AMG,CION,BN,MPV,BGH,BSTZ,BANX,KIO,SEIC,HNW,PFX,GAIN,CNS,ARCC,BST,KTF,RGT,FDUS,FCO,ETJ,TTP,CEE,DSL,DSU,ETG,EMD,MUA,ETO,VVR,DHY,TPZ,JPI,ACP,AVK,ECC,BKN,CRF,BIT,PNNT,HYB,MCI,GOF,ECCC,KF,MPA,SRV,GHY,DHF,HPS,GDV,GRF,IFN,STEW,EXG,RCS,FOF,GLQ,DMF,NML,MXE,CIK,MHF,EVG,TY,SOR,CHI,FSD,DFP,CLM,FFA,EVM,IAE,ETV,FMN,BLW,GNT,JGH,SPE,VRTS,FFC,PHD,CEV,IDE,NTG,FLC,JCE,EVT,JLS,PHT,GJR,NKX,AWF,LDP,ETB,CBH,JQC,USA,BNY,EIM,HPF,BYM,BLK,BWG,MSD,BFK,FMY,JOF,PAXS,VTN,EVV,BFZ,IIF,STK,JPC,BLE,EVN,ETW,GAB,NPFD,EAD,MYD,MQY,GLO,JEQ,FTF,DBL,FAX,HTY,JFR,PDI,NMZ,GAINN,SSSS,ENX,AGD,AB,BCX,MXF,HYT,IAF,PTA,ASG,FSK,NIE,CII,CXE,VINP,THQ,BOE,BHV,BBUC,BHK,EHI,HIE,PGZ,BDJ,NXG,MYN,TROW,NQP,NXJ,RVT,NRK,NZF,CIF,JHI,MUI,PSF,BTZ,CHY,FUND,GGZ,STT,GDL,RAND,ETX,AEF,CMU,OXSQ,MHI,AOD,XFLT,BIGZ,DSM,GDO,GBAB,MIY,MYI,BMN,GLV,LRFC,NMT,SBI,TYG,NTRS,NVG,PTY,INSI,AFB,EEA,OIA,RIV,GRX,BGY,TSLX,RMM,VPV,NOM,OXLCP,PCN,SWKH,MMU,NAZ,MUJ,EMF,BTA,BRW,MVF,NAN,MHN,CXH,BXMX,MAV,NRO,JMM,TEI,VMO,HTD,RMT,MVT,VCV,PFO,OXLCN,MUE,EOT,OCCIO,NPV,PML,VGM,IGR,PFD,PFN,EDD,MFM,NAC,VFL,IHD,NEA,DTF,RNP,ISD,OXLCM,PHK,IQI,BTT,PGP,DIAX,MHD,PMX,TRIN,LGI,NBH,FT,NMS,OCCIN,PFL,IIM,OXLCO,IGA,VKQ,NAD,AWP,JHS,VLT,ERC,LEO,NHS,MMT,SPXX,MQT,GGT,FHI,IGI,PAI,OPP,VKI,PMM,MUC,NCA,OXLC,SCM,NUW,PDT,VBF,PCM,NTRSO,QQQX,GROW,MMD,PFLT,NUV,WEA,HYI,NIM,NXC,PNI,NNY,PTMN,NXN,UTF,IGD,ECF,PMO,TSI,PCK,NMI,GLAD,HNNA,GLU,ERH,BBN,BKT,PCF,SLRC,MCR,NXP,PYN,BME,EQS,JRS,PIM,NFJ,NMFC,GF,RLTY,DMB,HIO,PCQ,WHF,BTO,EGF,PPT,JRI,PMF,BCV,MGLD,VGI,WIA,HIX,WIW,RQI,BUI,MGF,DNP,NBB,HEQ,THW,PNF,PZC,BEN,CAF,UTG,DPG,HQL,NCZ,TEAF,IVZ,GCV,HQH,MCN,SAR,MIN,SWZ,OCCI,MRCC,NCV,CHN,RFI,NOAH,TDF,PAX,GUT,TURN,DHIL,RCG,MFD,TCPC,HRZN,AINC,RA,OFS,PSEC,ICMB,HGLB,HFRO,SAMG,CUBA,TPVG,NEWT,PX,NXDT,BRDG,AMTD,GRABW,ALTI,AAMC,HYW"
68,Grocery Stores,Consumer Defensive,91.33,56,54,47,67,"SFM,NGVC,KR,VLGEA,DNUT,GO,WMK,ACI,ASAI,IMKTA,DDL"
69,Pollution & Treatment Controls,Industrials,90.84,55,28,24,63,"CECO,PCTTU,FSS,ZWS,CLWT,PCT,FTEK,CLIR,TOMZ,LIQT,SCWO,ERII"
70,Tools & Accessories,Industrials,90.81,54,49,57,35,"EML,SCX,LECO,HLMN,TKR,SNA,RBC,SWK,RBCP,KMT,TTC,CVR,TBLT"
71,Shell Companies,Financial Services,90.72,54,43,47,90,"ARRW,ARRWU,MTAL,FHLT,ALCC,CLOEU,PTWOU,ADRT,FNVTU,NVAC,PTWO,AIBBU,APXIU,GRNT,SKGRU,FHLTU,EMCGU,NOVVU,FTIIU,IGTAU,DHACU,ONYXU,QOMOU,COOLU,COOL,ATEK,MCAAU,PLMIU,ACABU,IVCBU,ACBAU,SWSS,ACBA,AIB,MCAC,AACI,AACIU,GMFI,ARYD,AEAE,FLFVU,CLRC,CLOE,PPYAU,TETE,IXAQ,CBRG,SYM,ALSAU,NOVV,GPAC,CHAA,PGSS,ISRLU,VSAC,NPABU,PEGRU,AIMAU,MACAU,IGTA,PPYA,IMAQU,LATG,APXI,DSAQ,CSLM,IFIN,MNTN,VMCA,BCSAU,FNVT,ATMV,AIMBU,USCT,WEL,CCTS,XFIN,TCOA,IVCB,NBSTU,KACLU,PPHPU,BWAQ,PHYT,BLUA,CCTSU,PLMI,PMGM,TLGY,BRKH,VMCAU,GPACU,ATMCU,RRAC,CITE,MCAA,QOMO,SEDA,ATMC,DPCS,AFAR,KACL,BCSA,GDST,ALSA,BREZ,IVCA,APCA,HHGC,ACACU,PLAO,BOCN,HCVIU,LATGU,BYNOU,MSSA,TGAA,FEXD,RENE,BYNO,TRON,USCTU,HSPO,EVGR,FTII,BFAC,TRIS,RCFA,TGAAU,WINV,AEAEU,SKGR,THCP,GAQ,IRAA,PLAOU,SCRMU,NFYS,SVII,KRNLU,AQU,CMCAU,KRNL,INAQ,SCRM,ACAC,EVE,SLAM,PRLH,BNIX,CVII,ASCB,CNGLU,GBBK,RENEU,CMCA,MACA,RFAC,TRTL,IMAQ,GLLI,OCAX,CDAQ,FLFV,PFTA,JWSM,PMGMU,BRAC,LCW,MITA,SLAMU,WTMA,KCGI,CDAQU,PUCK,SVIIU,ATMVU,FIAC,PWUP,OSI,PUCKU,PWUPU,GLLIU,VCXB,ROCLU,ACAB,TENKU,CLRCU,FRLA,GDSTU,TWLV,EVGRU,GAMC,NBST,CFFS,BITE,TETEU,WINVU,BRACU,PFTAU,HAIA,DUET,ROCL,GLST,CNDA,GHIX,IVCP,ONYX,DUETU,DMYY,GTAC,OCAXU,AOGO,INTEU,TWLVU,AFARU,GAMCU,BLEUU,PPHP,TLGYU,AQUNU,HSPOU,GATE,BACA,HUDA,INTE,MSSAU,HCVI,XFINU,CONX,RFACU,GMFIU,CNGL,BHAC,BLEU,MCAG,MCACU,WTMAU,EMLDU,EMLD,BRKHU,FEXDU,CFFSU,THCPU,PLTNU,IVCAU,HHGCU,HAIAU,YOTA,VSACU,NPAB,BOCNU,SWSSU,CITEU,GTACU,HUDAU,CSLMU,ASCBU,DPCSU,GLSTU,GHIXU,MCAGU,FIACU,DHAC,DECAU,BWAQU,GATEU,PRLHU,RACY,RACYU,MITAU,BHACU,MAQCU,CBRGU,AOGOU,RWODU,MAQC,FRLAU,WAVS,RWOD,WAVSU,CONXU,IVCPU,DECA,TRONU,RMGC,RMGCU,PEGR,IXAQU,IRAAU,SWAG,YOTAU,FRLAW,HNRA,LGVCU,AGBA,LGVC,GATEW,RENEW"
72,Discount Stores,Consumer Defensive,90.42,52,64,50,41,"COST,TGT,WMT,BJ,OLLI,PSMT,DG,DLTR,BIG"
73,Footwear & Accessories,Consumer Cyclical,90.42,52,56,61,41,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FORD,AREB"
74,Semiconductors,Technology,90.2,52,53,85,65,"NVDA,AAOI,MU,GSIT,SMTC,AVGO,TSM,QUIK,AIP,AMD,QCOM,ASX,MTSI,PXLW,FORM,MRVL,MPWR,SIMO,NXPI,AMKR,IMOS,QRVO,SKYT,CRUS,NVEC,ADI,TSEM,MCHP,SGH,TXN,VLN,UMC,LSCC,LASR,LEDS,RMBS,SWKS,SLAB,INTC,ICG,CEVA,VSH,MRAM,SYNA,DIOD,MXL,STM,WKEY,POWI,ALGM,HIMX,GFS,ON,AOSL,POET,SITM,MX,WOLF,NVTS,EMKR,NA,SQNS,PRSO,WISA"
75,Airlines,Industrials,89.94,51,29,39,12,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,ALK,CPA,UAL,AAL,LUV,SNCY,MESA,VLRS,AZUL,ALGT,ATSG,SAVE"
76,Restaurants,Consumer Cyclical,89.01,50,50,54,46,"SG,TAST,WING,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,BJRI,RAVE,FAT,BROS,FATBB,BLMN,CAKE,YUM,ARCO,FATBP,PBPB,DRI,CNNE,QSR,STKS,WEN,LOCO,MCD,NATH,GTIM,CHUY,ARKR,BDL,SBUX,DIN,PZZA,YUMC,PTLO,DENN,RICK,CBRL,BTBD,JACK,YOSH,RRGB,THCH,NDLS,BFI,REBN"
77,Pharmaceutical Retailers,Healthcare,88.8,50,98,33,83,"LFMD,HITI,LFMDP,MEDS,BIMI,SSY,WBA,CJJD,YI,PETS,LFLY"
78,Banks,Financial Services,88.7,49,45,45,77,"BPOPM,BANFP,PFH"
79,Internet Content & Information,Communication Services,88.4,49,45,35,51,"NN,EVER,MAX,CMCM,SPOT,META,DASH,TME,GRPN,SMWB,OPRA,GOOG,GOOGL,MATH,TBLA,FENG,JFIN,IZEA,ZDGE,THRY,TRUE,BZFD,CARG,PINS,YNDX,KIND,YY,YELP,SCOR,GENI,OB,IAC,TWLO,ATHM,ANGI,ZG,Z,TTGT,DOYU,MTCH,SNAP,SEAT,BIDU,SSTK,GETY,LKCO,ASST,FVRR,MOMO,WB,ZH,TRVG,ONFO,LCFY,KRKR,STBX,TC,GROM,PERI,UPXI,AREN"
80,Banks—Regional,Financial Services,88.37,47,41,84,36,"BMA,GGAL,SUPV,BBAR,INBK,INTR,FFNW,CUBI,MCBC,BLX,DB,CIB,FUNC,MBIN,KB,FBP,BPOP,EFSCP,FITB,FCNCA,HMST,WAL,CNOBP,LOB,BSVN,KEY,EQBK,PFBC,MFG,ISTR,UMBF,TFIN,WTFC,IBCP,PNFP,CADE,FBK,SNV,BANC,NBN,RBB,BAP,HBAN,BFIN,MCBS,QCRH,CFG,MBINO,AX,FUSB,IBOC,LYG,BCH,IBN,USB,ORRF,PRK,VLYPP,ZION,OPHC,RMBI,PNC,AFBI,ALRS,CPF,SFBS,AMAL,OFG,BFST,SHG,CCNEP,VBNK,ASB,FULTP,IROQ,FCNCO,FRST,TCBS,FRMEP,ABCB,GCBC,PEBK,FSEA,FCNCP,UBCP,GABC,CMA,FNB,HTLFP,FULT,FHN,BAFN,CALB,CTBI,SMMF,TCBX,CZWI,MTB,TRMK,CFR,WMPN,BOKF,NIC,SFBC,BCML,TFC,FGBIP,FITBI,VLYPO,FRME,DCOMP,FFIN,CFB,NSTS,UCBIO,ATLO,BUSE,MSBIP,FCBC,LKFN,CFSB,COFS,HWC,UNB,TCBIO,UNTY,GBNY,ECBK,TFINP,WBS,FITBO,WSFS,MBNKP,FHB,FMBH,SRCE,CHCO,RF,ESSA,WTFCP,WF,FBIZ,SSB,OBT,AMTB,BOH,TECTP,MBINM,RBCAA,CWBC,RBKB,ZIONP,OCFCP,WSBCP,FCAP,PNFPP,HOPE,ONB,HTBI,FRBA,FITBP,FNWD,BWBBP,MGYR,UBFO,AUB,MBWM,WAFDP,OZKAP,OZK,OVBC,CBSH,CATC,ITUB,WTFCM,HBANM,CFBK,HBNC,BKU,BWB,CVLY,HOMB,ESQ,LARK,BSAC,CBAN,ZIONO,ONBPP,TOWN,PROV,SHFS,MSBI,HWBK,MBINN,CASH,IFS,AROW,SPFI,LSBK,CLST,BFC,FSBW,FSBC,UBSI,HTLF,FDBC,HBANP,SFNC,EBC,FBNC,FFBC,CULL,TCBC,GBCI,RNST,FMNB,FMAO,PB,BHB,MNSBP,HBT,NBHC,WABC,BY,VBTX,AVAL,BSRR,HBCP,BCOW,ONBPO,SSBK,WSBC,LCNB,CBFV,NECB,CBNK,PFC,NRIM,STBA,CCNE,GSBC,THFF,FCF,PEBO,CVBF,PLBC,BPRN,TCBI,CNOB,CATY,PBFS,GNTY,CCB,PDLB,UVSP,FINW,SMBC,HMNF,PCB,PBBK,FFWM,MVBF,WAFD,BOTJ,FIBK,EVBN,OSBC,NKSH,BRKL,BANF,NWBI,CHMG,USCB,EBMT,FSFG,FRAF,TBBK,OPBK,EFSC,NBTB,SBFG,HTH,SYBT,HDB,VBFC,RRBI,PKBK,SBCF,STEL,FISI,BHLB,CAC,BWFG,LNKB,CFFN,OVLY,BANR,SBSI,BSBR,FNLC,ACNB,CBU,TFSL,HFWA,IBTX,TRST,CCBG,FNCB,CIVB,HTBK,UCBI,BBD,CZNC,OCFC,FBMS,FNWB,FVCB,HIFS,CLBK,PPBI,PBHC,INDB,FCCO,BBDO,WTBA,MOFG,TSBK,ASRV,TCBK,FLIC,HONE,WNEB,SFST,PVBC,SMBK,MPB,NWFL,EGBN,SBT,BLFY,FXNC,PFIS,FGBI,SASR,HFBL,WASH,MCB,CARE,HAFC,DCOM,EBTC,PGC,SHBI,FFIC,LBAI,AUBN,JMSB,BCBP,WSBF,BSBK,PFS,KFFB,TMP,COLB,VABK,MBCN,BMRC,VLY,PWOD,HNVR,OPOF,MNSB,GLBZ,MYFW,MRBK,RVSB,NFBK,SSBI,CZFS,KRNY,BYFC,PNBK,CFFI,CARV,BRBS,TBNK,NYCB"
81,REIT—Specialty,Real Estate,88.37,47,55,62,30,"CXW,IRM,OUT,UNIT,LAMR,HASI,AFCG,RYN,WY,EQIX,EPR,FPI,GLPI,AMT,CCI,PCH,SBAC,PW"
82,REIT—Diversified,Real Estate,88.34,47,50,74,49,"MDRRP,MDV,GOODN,ESRT,DBRG,GOOD,EPRT,CTO,AAT,OLP,SQFTP,MDRR,SQFT,BRSP,UE,GIPR,BNL,ALEX,AHH,VICI,SAFE,WPC,GNL"
83,Apparel Retail,Consumer Cyclical,88.27,46,64,73,68,"ANF,GPS,AEO,HIBB,BOOT,SCVL,CURV,GES,ONON,ROST,URBN,BKE,BURL,TJX,JILL,CRI,CTRN,DBI,GCO,RENT,LULU,ZUMZ,FL,DLTH,VSCO,DXLG,TLYS,DBGI,CATO,SFIX,BIRD,LVLU,PLCE"
84,Beverages—Non-Alcoholic,Consumer Defensive,88.16,45,54,56,77,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,COCO,KDP,FIZZ,OTLY,BRFH,ZVIA"
85,Utilities—Regulated Electric,Utilities,87.98,45,35,44,57,"CEPU,VIASP,VIA,EDN,AGR,PEG,KEP,ETR,DUK,CMS,D,ENIC,FE,DTE,EIX,AEP,PPL,NEE,SO,ED,NGG,CNP,EBR,ES,PCG,PNW,EXC,OGE,EVRG,POR,LNT,AEE,FTS,WEC,IDA,GNE,PNM,XEL"
86,Financial Conglomerates,Financial Services,87.88,44,18,30,24,"TREE,VOYA,RILYL,RILYP,RILY"
87,Trucking,Industrials,87.73,43,38,55,64,"SAIA,ARCB,TFII,ODFL,ULH,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,PTSI,YGMZ"
88,Oil & Gas Drilling,Energy,87.72,43,39,9,90,"PDS,SDRL,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
89,Farm & Heavy Construction Machinery,Industrials,87.7,42,37,41,37,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,GENC,CMCO,UGRO,ASTE,DE,CNHI,AGCO,MNTX,TWI,LNN,ARTW,HYFM,MTW,XOS,SHYF,CEAD,NKLA,LEV,IDEX"
90,Apparel Manufacturing,Consumer Cyclical,87.6,41,52,58,45,"SGC,LEVI,RL,GIII,PVH,GIL,KTB,HBI,VNCE,OXM,LAKE,COLM,ZGN,JRSH,UA,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
91,Thermal Coal,Energy,87.54,41,44,92,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
92,Airports & Air Services,Industrials,87.16,40,8,69,17,"BLDE,CAAP,ASR,OMAB,PAC,UP,JOBY,ASLE"
93,Specialty Chemicals,Basic Materials,87.06,39,31,26,44,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,ECL,MTX,NTIC,ODC,ESI,EMN,WLK,AVTR,SHW,LIN,AVNT,IOSP,ASH,RPM,BCPC,SXT,LYB,OEC,IFF,KWR,FUL,OLN,WDFC,AXTA,DD,ECVT,CMT,SCL,FSI,HDSN,PPG,NGVT,CC,ALTO,LOOP,LWLG,APD,GPRE,SQM,SSL,ALB,GURE,DNMR,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
94,Home Improvement Retail,Consumer Cyclical,86.92,39,58,75,38,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
95,Farm Products,Consumer Defensive,86.88,38,18,18,26,"VITL,VFF,CALM,LMNR,TSN,AGRO,BG,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,ALCO,LOCL,DOLE,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
96,Packaged Foods,Consumer Defensive,86.78,37,36,29,23,"LSF,LWAY,BRFS,FRPT,JVA,FREE,PPC,NATR,BRBR,LFVN,BTOG,SENEA,SENEB,POST,CENT,UTZ,BRCC,STKL,FARM,CENTA,INGR,NOMD,LANC,FLO,BGS,MKC,PETZ,KHC,CAG,GIS,HRL,K,WEST,CPB,NAII,BRID,JBSS,NCRA,SMPL,JJSF,DAR,SJM,THS,USNA,LW,STKH,BYND,BON,HLF,BTTR,FAMI,HAIN,SNAX,PLAG,NUZE,BSFC,RGF,SMFL"
97,REIT—Retail,Real Estate,86.5,37,40,64,45,"MAC,WHLRD,SPG,AKR,SKT,ALX,SRG,SITC,WHLRP,WSR,FRT,BRX,BFS,IVT,FCPT,NNN,PECO,NTST,CBL,KRG,PINE,REG,KIM,ADC,ROIC,O,GTY,WHLR"
98,REIT—Office,Real Estate,86.17,36,34,83,37,"SLG,OGCP,VNO,DLR,FISK,ESBA,HIW,FSP,ARE,CUZ,DEI,BXP,BDN,PGRE,ELME,PDM,PSTL,KRC,JBGS,EQC,DEA,CMCT,HPP,CIO,NYC,ONL,OPI"
99,Consulting Services,Industrials,86.13,35,61,43,76,"CRAI,BAH,ICFI,EFX,FCN,BWMN,TRU,VRSK,GRNQ,HURN,FC,EXPO,RGP,FORR,EPOW"
100,Department Stores,Consumer Cyclical,86.06,35,48,60,2,"DDS,M,JWN,KSS,CBD"
101,REIT—Residential,Real Estate,85.81,34,26,41,40,"AIRC,CSR,AIV,ESS,IRT,AVB,AMH,UMH,INVH,EQR,CPT,BRT,SUI,ELS,UDR,VRE,MAA,NXRT,CLPR"
102,Internet Retail,Consumer Cyclical,85.76,33,47,26,34,"CVNA,AKA,PIK,AMZN,CPNG,QRTEP,QRTEA,JMIA,SE,EBAY,DIBS,PDD,W,RVLV,NHTC,LQDT,MELI,VIPS,WISH,HEPS,GLBE,JD,ETSY,BABA,RERE,BZUN,IPW,MOGU,NEGG,YJ,HOUR,CHWY,DADA,OCG,LITB,QRTEB,TDUP,SECO,DTC,JWEL,PRTS,WNW,JFBR"
103,REIT—Healthcare Facilities,Real Estate,85.64,32,24,53,59,"DHC,STRW,CTRE,NHI,WELL,SBRA,MPW,OHI,LTC,DOC,VTR,HTIA,HTIBP,CHCT,HR,GMRE,UHT"
104,Information Technology Services,Technology,85.64,32,69,77,58,"CSPI,DTST,PAY,AUR,IBM,LDOS,FIS,NYAX,KD,IT,CDW,FORTY,TLS,UIS,PSFE,ASGN,BR,CACI,XRX,SAIC,WIT,MGIC,JKHY,HCKT,GIB,CLPS,WYY,CTSH,ACN,INFY,GLOB,JFU,CTLP,DLB,EXLS,EPAM,WAVD,NABL,TASK,CNDT,GDYN,USIO,BBAI,LVRO,DXC,DMRC,FLYW,G,III,CLVT,AI,NOTE,IBEX,INOD,GDS,PRFT,WNS,CNXC,CTM,BTCM,VNET,TWKS,TTEC"
105,REIT—Mortgage,Real Estate,85.6,31,37,70,50,"ACR,AOMR,AGNCP,AGNCM,LFT,RITM,EARN,AGNCO,AGNCL,TRTX,SEVN,AGNCN,NYMTM,NYMTL,ARI,LOAN,NYMTN,PMT,REFI,AGNC,DX,NYMTZ,FBRT,LADR,STWD,MFA,BXMT,ABR,EFC,NLY,ARR,MITT,ORC,TWO,SACH,GPMT,NREF,CHMI,IVR,RC,RWT,KREF,CIM,CMTG,NYMT,ACRE,AJX"
106,Capital Markets,Financial Services,85.6,31,60,79,52,"PWP,NMR,EVR,IBKR,SCHW,PIPR,TW,WULF,WHG,AMRK,HLI,RJF,GS,SF,DFIN,JEF,LPLA,MARA,CIFR,SIEB,FUTU,PJT,BITF,VIRT,COHN,LAZ,MC,BTCS,MS,XP,SNEX,OPY,IREN,ARBK,AC,SRL,TIGR,FRHC,HGBL,MFH,ATIF,MKTX,BTBT,HIVE,HUT,SAI,MIGI,MEGL,TOP,LGHL,APLD,GREE,SDIG,NCPL"
107,REIT—Industrial,Real Estate,85.59,30,30,71,33,"IIPR,ILPT,LANDM,FR,STAG,CUBE,NSA,EGP,TRNO,EXR,LANDO,LXP,PLYM,PLD,PSA,SELF,REXR,LAND,COLD"
108,REIT—Hotel & Motel,Real Estate,85.45,30,32,43,43,"PK,XHR,IHT,RHP,HST,RLJ,DRH,SHO,PEB,INN,APLE,BHR,CLDT,SOHOB,SOHON,SOHOO,SVC,SOHO,AHT"
109,Food Distribution,Consumer Defensive,85.2,29,51,58,24,"USFD,ANDE,CHEF,AVO,PFGC,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
110,Lodging,Consumer Cyclical,84.76,28,47,37,88,"H,HLT,IHG,MAR,HTHT,SOND,CHH,WH,ATAT,SHCO,GHG,INTG,LUXH"
111,Education & Training Services,Consumer Defensive,84.14,28,84,81,47,"APEI,GOTU,UTI,EDU,TAL,BEDU,LINC,LRN,STG,STRA,GHC,LOPE,FEDU,PRDO,LAUR,AFYA,ATGE,VSTA,JZ,COE,DAO,UDMY,GNS,WAFU,EDTK,QSG,AMBO,VTRU,EEIQ,COUR,GSUN,AACG,CHGG,IH,YQ,AIU,LXEH,SKIL,CLEU,TWOU"
112,Integrated Freight & Logistics,Industrials,84.02,27,24,36,62,"XPO,AIRT,CYRX,FDX,PBI,HUBG,JBHT,AIRTP,EXPD,LSTR,GXO,ZTO,UPS,SGLY,RLGT,CRGO,CHRW,ATXG,FWRD"
113,Drug Manufacturers—Specialty & Generic,Healthcare,83.94,26,43,38,18,"CRDL,AQST,AMRX,SIGA,INCR,DERM,TEVA,AVDL,COLL,SNDL,PRPH,CLVRW,GHSI,EOLS,ANIP,ITCI,ESPR,CRON,ALVO,TARO,SSIC,CGC,IXHL,CTLT,AYTU,OGI,ELAN,IMCC,ACB,NBIX,ALIM,CLVR,RDY,DCPH,HCM,BHC,VTRS,LFCR,CYTH,PAHC,SUPN,TKNO,PETQ,FLGC,QLI,UPC,HLN,KMDA,ORGO,PRGO,TLRY,LNTH,HROW,TAK,DVAX,ZTS,CPIX,OPTN,YCBD,AMPH,RMTI,PCRX,EVO,ZOM,IRWD,PROC,TXMD,EBS,SHPH,KALA,SCYX,SXTC,EGRX,EMBC,BGXX,DRRX,THTX,BFRI,ASRT,PRFX,SNOA,HUGE,CPHI,COSM,EVOK,SISI,PTPI,RDHL,RGC,HPCO,AKAN"
114,Electrical Equipment & Parts,Industrials,83.84,26,22,21,53,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,ESP,NVX,HOLI,ATKR,HAYW,NEOV,FLUX,SVT,CBAT,SLDP,ENS,AEIS,APWC,RFIL,PLPC,ENR,IPWR,KE,DFLI,BE,OESX,FCEL,PPSI,FREY,LTBR,POLA,EAF,ENVX,PLUG,EOSE,GWH,OPTT,RAYA,SKYX,MVST,XPON,AMPX,DCFC"
115,Utilities—Regulated Gas,Utilities,83.57,25,20,20,28,"SWX,SPH,RGCO,ATO,NI,SR,CPK,UGI,NJR,UGIC,OGS,NWN,NFE,BIPC,OPAL"
116,Utilities—Renewable,Utilities,83.11,24,14,6,3,"CEG,WAVE,SMR,HTOOW,ELLO,HTOO,AQNU,EE,RNW,AQN,CWEN,AY,NEP,ORA,BEP,CREG,BEPC,FLNC,AMPS,NRGV,ADN,BNRG"
117,Medical Instruments & Supplies,Healthcare,83.06,24,49,32,22,"GCTK,FEMY,NYXH,STXS,PLSE,ISRG,MASI,STAA,LMAT,ATR,NXGL,NEPH,WST,ALC,RMD,BAX,ATRI,PDEX,HOLX,RGEN,AZTA,COO,STVN,HAE,WRBY,MMSI,BLFS,DXR,EKSO,BDX,ANGO,HBIO,POCI,TFX,BLCO,ZTEK,XRAY,SMTI,RVP,OSUR,KRMD,INFU,ICUI,MLSS,UTMD,AKYA,AVGR,OMIC,NVST,NVCR,STSS,MBOT,ATRC,QDEL,MHUA,LUCY,POAI"
118,Real Estate—Development,Real Estate,82.65,23,33,77,35,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE"
119,Telecom Services,Communication Services,82.59,22,33,52,69,"CXDO,FYBR,ANTE,VEON,IDT,TEO,USM,TDS,TKC,TIGO,VZ,RDCM,IDCC,CNSL,TMUS,ATEX,TIMB,FNGR,CHT,KT,T,VIV,PHI,LBRDP,SKM,RBBN,GSAT,CMCSA,CCOI,LILA,LILAK,AMX,ORAN,TV,LBTYB,LBTYA,VOD,LBTYK,TU,LUMN,RCI,KORE,BCE,TLK,ATNI,UCL,SHEN,GOGO,ATUS,SIFY,CHTR,WOW,CABO,LBRDA,LBRDK,OOMA,IHS,IRDM,ASTS"
120,Drug Manufacturers—General,Healthcare,82.29,22,35,32,67,"LLY,MRK,ABBV,GSK,AZN,AMGN,OGN,NVS,JNJ,BMY,GRFS,SNY,GILD,PFE,BIIB,SCLX"
121,Utilities—Regulated Water,Utilities,81.97,21,20,33,60,"ARIS,SBS,GWRS,CWCO,PCYO,WTRG,CWT,CDZIP,AWK,YORW,AWR,ARTNA,SJW,MSEX,CDZI"
122,Staffing & Employment Services,Industrials,81.76,20,27,24,27,"KELYB,HRT,BBSI,KELYA,BZ,TNET,KFY,HSII,ADP,PAYX,KFRC,BGSF,MHH,HSON,UPWK,NSP,MAN,RHI,DHX,IPDN,HQI,ZIP,JOB,RCRT,TBI,STAF,PIXY"
123,Resorts & Casinos,Consumer Cyclical,81.33,20,12,16,15,"RRR,PLYA,BALY,MSC,MCRI,WYNN,HGV,BYD,MGM,LVS,MTN,VAC,FLL,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
124,Scientific & Technical Instruments,Technology,81.24,19,32,45,10,"ITRI,COHR,SLNHP,KNW,MKSI,VNT,GRMN,TRMB,FTV,BMI,FARO,SATL,WRAP,GNSS,ELSE,KEYS,NOVT,MINDP,ESE,VPG,TDY,MLAB,CGNX,BKSY,SVRE,ST,SOTK,WATT,MVIS,MIND,SLNH,SOBR,LUNA,AWIN,FCUV"
