Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Electrical Equipment & Parts,Industrials,91.81,55,35,30,23,"ENVX,VRT,EOSE,ADSE,POWL,ULBI,CBAT,RFIL,NVT,SLDP,OPTT,AYI,BE,NEOV,ESP,AEIS,DFLI,LTBR,HOLI,ENS,HUBB,HAYW,KE,ENR,APWC,OESX,RAYA,PPSI,ATKR,PLPC,GWH,POLA,SVT,FLUX,IPWR,FREY,PLUG,SKYX,NVX,FCEL,AMPX,EAF,MVST,XPON"
70,REIT—Residential,Real Estate,91.74,54,61,28,39,"NXRT,IRT,AIV,ESS,CSR,UMH,AVB,CPT,EQR,UDR,BRT,MAA,INVH,ELS,SUI,VRE,AMH,CLPR"
71,Conglomerates,Industrials,91.73,54,62,76,69,"FIP,GFF,NNBR,MDU,VMI,IGC,TRC,MMM,IRS,BBU,HON,CODI,JBK,RCMT,CRESY,SPLP,SEB,IEP,TUSK,MATW,EFSH"
72,Drug Manufacturers—Specialty & Generic,Healthcare,91.54,53,39,22,31,"EBS,CRDL,UPC,HROW,DERM,LNTH,ESPR,AMRX,ALIM,TEVA,SNOA,QLI,PAHC,COSM,SIGA,ASRT,GHSI,INCR,CGC,SNDL,AQST,IXHL,PETQ,SSIC,DRRX,SCYX,EOLS,NBIX,ACB,HCM,ITCI,KMDA,CRON,RDY,RMTI,COLL,CTLT,AVDL,AYTU,ALVO,ANIP,OGI,ZTS,ELAN,VTRS,HLN,SISI,OPTN,TLRY,SUPN,ZOM,ORGO,EMBC,KALA,EGRX,CYTH,THTX,TAK,BHC,PRGO,BGXX,IMCC,CPIX,SHPH,AMPH,DVAX,PROC,TXMD,RDHL,EVOK,LFCR,IRWD,FLGC,PCRX,YCBD,SXTC,EVO,CPHI,PRPH,TKNO,RGC,BFRI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
73,Aerospace & Defense,Industrials,91.36,52,42,60,51,"RDW,BYRN,ERJ,OPXS,TATT,TGI,VSEC,SKYH,DRS,AVAV,WWD,SPR,ATRO,KTOS,CDRE,AXON,CW,RKLB,HEI,BWXT,AIR,DCO,AZ,TDG,LHX,LILM,ACHR,TXT,RTX,GD,EVTL,VVX,IVAC,VTSI,SWBI,MRCY,HII,PL,LUNR,SIF,LILMW,HXL,LMT,POWWP,BA,NPK,CODA,PKE,AIRI,CAE,NOC,RGR,EH,ESLT,ASTC,LLAP,CVU,POWW,MNTS,ISSC,DPRO,ASTR,EVEX,AULT,SIDU,KWE,KITT,SPCE"
74,Industrial Distribution,Industrials,91.29,52,49,88,88,"TRNS,CNM,DXPE,WSO,AIT,GWW,WCC,FERG,DSGR,FAST,GIC,POOL,SITE,MSM,EVI,TITN"
75,Insurance—Diversified,Financial Services,91.14,51,66,73,73,"EQH,IGIC,ESGR,HIG,AEG,AIG,ACGL,ORI,PFG,ACGLN,ACGLO,ESGRO,ESGRP,SLF,GSHD,WDH,FGFPP,FGF"
76,Utilities—Diversified,Utilities,90.83,50,35,13,22,"UTL,OTTR,BIP,ALE,BKH,MGEE,AVA,AES,SRE,MNTK,CIG,NWE,ELP,HE"
77,REIT—Diversified,Real Estate,90.79,50,43,46,69,"EPRT,AAT,OLP,ESRT,UE,MDRRP,BNL,SAFE,GOOD,MDRR,AHH,CTO,ALEX,BRSP,GNL,GOODN,VICI,MDV,WPC,GIPR,SQFTP,DBRG,SQFT"
78,Tools & Accessories,Industrials,90.69,49,24,39,49,"EML,RBC,TBLT,RBCP,HLMN,TTC,TKR,KMT,SNA,SWK,LECO,CVR"
79,Software—Application,Technology,90.54,48,45,60,73,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,SOUN,MTTR,ZETA,COIN,TROO,CREX,APP,GVP,BLND,DBD,QTWO,IMMR,DSP,PALT,GRND,ALKT,WKME,FICO,OPFI,CVLT,VERX,COMP,PRCH,AGYS,RSKD,GWRE,DJCO,SPNS,BMTX,RDVT,APPF,PAR,MNDY,ESTC,SEMR,IDN,KARO,INLX,TYL,SAP,PUBM,UBER,RUM,TTD,RIOT,AWRE,ETWO,DSGX,NTWK,MLNK,PDFS,FROG,PEGA,ADEA,PLUS,INTU,DGHI,SSNC,DDOG,NOW,ALRM,CDNS,ENV,PTC,ADSK,BCOV,GBTG,VTEX,BIGC,IE,YMM,ASUR,EGHT,SMAR,MANH,CWAN,SRAD,AMST,INST,DOCU,RMNI,GRAB,NCNO,EGAN,PRGS,PWSC,SHOP,YOU,VMEO,MITK,AZPN,CRM,RSSS,DUOL,ANSS,JAMF,RNG,BLKB,INTA,PCOR,WEAV,LYFT,DATS,EXFY,CALX,BSY,ENFN,API,MNDO,LSPD,WDAY,ANY,MTLS,GTLB,MAPS,HTCR,BRZE,OBLG,PD,AMSWA,OLO,TEAM,ZM,YALA,SMRT,DCBO,MRIN,WFCF,DT,ONTF,XELAP,BLBX,NICE,EZFL,ASAN,HKD,HUBS,PCTY,SSTI,OTEX,DOMO,BL,XELA,WK,ALIT,EB,UPLD,SNOW,KC,DUOT,PET,DATSW,PERF,AMPL,CCRD,BMBL,APPS,LAW,LPSN,VS,CXM,PRO,FRGE,AHI,CPTN,FRSH,OCFT,PAYC,SURG,ZI,BILL,SPT,RTC,MKTW,NXPL,SMSI,PYCR,DV,MYSZ,U,ISDR,VCSA,NRDY,PHUN,OLB,FSLY,QH,WALD,IFBD,VERB,FTFT,CYN,SOPA,IDAI,WALDW,LYT,MTC,AGMH,AUUD,TGL,PRST,CRNC,FRGT"
80,Asset Management,Financial Services,90.54,48,67,58,50,"KKR,STEP,VCTR,HLNE,WT,BK,CGO,APO,TPG,TWN,ASA,DMA,BN,SII,CRBG,ADX,RAND,ARES,JHG,CG,GCMG,CGBD,CNS,HTGC,BSTZ,OWL,CCAP,BX,RGT,NTG,IIF,CEE,CCD,TTP,BSIG,BTO,BBUC,AVK,GAM,TYG,EMO,STT,NTRS,BAM,CEM,CET,AIF,ARDC,AFT,CHI,EOS,KYN,HQL,AWP,GLQ,BLK,BGH,SPE,CHW,EDF,FGB,NML,AMP,MAIN,BCSF,NRO,SCD,HPS,EOI,CION,AGD,AOD,GLAD,ETY,PFX,BST,NEWT,RMT,TPZ,JCE,CSQ,RVT,NDP,CTR,NKX,EOD,VRTS,NPFD,FSCO,ACP,HQH,KF,AEF,ETG,AMG,CSWC,GLO,FPF,BANX,THQ,BOE,BGT,BWG,PX,BGX,JRI,ASG,LGI,JPC,FFA,DMF,VCV,RCS,HPI,RNP,ETO,IGR,BGY,STK,KSM,EMF,GDV,JRS,EMD,MSD,MUA,RLTY,SRV,AMK,KIO,MPV,FOF,EXG,BXSL,CEV,BLW,MCI,TY,BTZ,DFP,BGB,PGZ,TEI,BUI,VTN,OXLC,RIV,PDT,DHF,ARCC,DPG,MFIC,NPV,HNW,BDJ,VPV,PFD,GHY,VKI,FSD,STEW,PTA,GNT,SEIC,AWF,RQI,NMS,PMX,BNY,NIE,VMO,APAM,FLC,BHV,AFB,HPF,BHK,UTF,MHI,RFI,GLV,NQP,LDP,KTF,ETV,BXMX,PFO,IIM,MVF,VGM,TROW,NCV,ETJ,ISD,PNNT,QQQX,NAC,BCV,AB,SPXX,NBH,PSF,BYM,FFC,BSL,JLS,FCO,VKQ,HIE,JPI,IQI,EEA,VINP,SOR,JGH,DMO,ERH,ACV,NMI,MAV,BLE,VFL,EVT,BCX,GECC,MUI,BME,HYB,NAZ,NMT,IAE,IAF,NXJ,PEO,PHT,HTD,NVG,HNNA,BFZ,BKN,NAD,UTG,FMN,GLU,GGN,CMU,VBF,CXH,NXG,IGA,ECF,IHD,PGP,NCZ,MPA,CXE,MMT,NAN,BBN,NEA,BTA,EAD,NMZ,BIGZ,DHY,MQY,NZF,MFD,USA,ETB,IDE,PHD,ETW,GGZ,FAX,MMU,EVM,GOF,SLRC,CIK,GRX,EVN,FTF,JEQ,BFK,BKT,JQC,CII,NOM,SAMG,SWZ,ENX,DBL,ETX,MHF,BMN,HYT,PAXS,MFM,MVT,MYN,BGR,MUE,JFR,NRK,GUT,FT,MHN,DSM,EVG,DSL,EFT,FRA,MQT,PCN,EIM,PCK,PTY,PFLT,IVZ,DSU,LEO,EVV,OPP,EDD,PNI,CBH,BRW,MIY,MYD,RMM,PIM,MYI,VLT,OCCI,MHD,MUC,IGD,RCG,PMM,THW,TSLX,FAM,FMY,JOF,NFJ,CIF,GSBD,JHI,BRDG,SCM,JHS,IGI,CRF,NBB,MUJ,GRF,PMO,HEQ,VVR,BIT,GAB,PAI,INSI,PCF,FUND,JMM,PML,SWKH,OIA,TSI,PCQ,EVF,TEAF,EFR,MCR,DMB,SBI,NXP,EOT,VGI,EHI,GBDC,PDI,FSK,PPT,BTT,PYN,GAIN,ECCC,GBAB,NHS,MGLD,PZC,PNF,CLM,HIO,OXLCO,PMF,NUV,HRZN,DTF,BUR,GDO,PTMN,MMD,MRCC,NIM,OXLCN,NXC,NTRSO,NUW,PHK,DIAX,EGF,CHY,OXLCP,HGLB,GAINN,PFN,NNY,GF,WEA,OCCIN,OCCIO,OXSQ,GDL,IFN,NCA,FCT,LRFC,TCPC,ERC,GCV,WIA,WIW,PFL,XFLT,MIN,HYI,MCN,FDUS,NXN,ECC,GJR,SSSS,MGF,TDF,CHN,HIX,MXE,FHI,MXF,SAR,TRIN,NMFC,RA,WHF,CAF,PSEC,BEN,DHIL,AINC,ICMB,GROW,DNP,PAX,ALTI,TURN,EQS,GGT,PCM,HFRO,NXDT,OFS,CUBA,TPVG,GRABW,AMTD,NOAH,AAMC,HYW"
81,Drug Manufacturers—General,Healthcare,90.48,47,63,17,30,"LLY,AMGN,AZN,SCLX,OGN,NVS,ABBV,MRK,GRFS,GSK,PFE,SNY,JNJ,BIIB,GILD,BMY"
82,Trucking,Industrials,90.25,47,27,25,53,"ULH,RXO,BEST,TFII,CVLG,SAIA,PTSI,ARCB,SNDR,HTLD,KNX,ODFL,MRTN,WERN,YGMZ"
83,n/a,n/a,90.18,46,81,65,71,"VSSYW,SHCRW,ZJYL,XBIOW,CATX,SKGRW,EVGOW,BKDT,CALC,ARBKL,GREEL,EOSEW,UZF,UZE,BWNB,UZD,BHM,BPYPM,AMTR,WUCT,TPTA,BWSN,ASBA,TMCWW,GJH,NPCT,SNCRL,NMAI,QVCD,KMPB,TELZ,QVCC,AFGD,INBKZ,AIZN,GUG,MIO,AFGE,BEPI,IINNW,CCLDO,GPJA,BIPH,BNJ,DCF,BIPI,MGRB,BEPH,AEFC,WDI,CGABL,AQNB,KKRS,BNH,HUDAR,SOJE,UNMA,MGRD,EIC,AFGC,ATCOL,ATLCL,BHFAL,AFGB,DTG,MGR,NDMO,FTAIM,RILYK,TBB,DUKB,RFMZ,PRH,TBC,SDHY,SOJD,RMMZ,RILYM,DTB,RNWWW,LIDRW,CMSA,FINS,ECCW,HROWL,DTW,SOJC,ARGD,TVC,RFM,IHTA,FORLU,OXSQG,GJT,CMSC,OXLCZ,PYT,CMSD,SSSSL,SACC,BLAC,HROWM,ZIONL,ECCV,OFSSH,SAT,PRS,ECCX,TMTCU,HNNAZ,FCRX,HLP,GJP,RWAYL,TFSA,DHCNI,CUBB,PFXNZ,SCCC,NRUC,GEGGL,ENO,GJO,SCCF,RZB,EICA,GAINZ,HCXY,NEWTZ,CCLDP,HWCPZ,HTFB,OXSQZ,RWAYZ,RCB,GECCO,SCCG,NEWTL,SCCE,SAJ,HTFC,SBBA,SCCD,SEPA,RCC,SREA,METCL,GECCM,TRINL,GJS,RZC,SAY,ARQQW,LIFWW,RSF,RILYT,KTH,KTN,OXLCL,MHNC,RILYG,CHKEL,CTDD,CHKEZ,RILYN,CHKEW,FOSLL,NLSPW,RILYZ,MHLA,SEPAU,OPINL,ELC,LIXTW,HPKEW,LUCYW,SEATW,BDRX,CETUU,PAVS,CETU,CYTHW,MYPSW,AMPGW"
84,Apparel Manufacturing,Consumer Cyclical,90.04,45,69,52,67,"SGC,LAKE,KTB,RL,GIL,HBI,LEVI,PVH,FIGS,GIII,COLM,OXM,UA,VFC,GOOS,JRSH,UAA,ZGN,JXJT,XELB,VNCE"
85,Pollution & Treatment Controls,Industrials,89.96,45,41,55,19,"CECO,FSS,PCT,PCTTU,TOMZ,ZWS,FTEK,CLWT,ERII,SCWO,CLIR,LIQT"
86,Insurance Brokers,Financial Services,89.89,43,29,18,16,"SLQT,CRVL,HUIZ,BRO,ERIE,AJG,MMC,WTW,GOCO,AON,EHTH,TIRX,RELI,FANH"
87,Oil & Gas Equipment & Services,Energy,89.89,43,39,75,18,"AROC,TDW,SOI,NGS,WFRD,VTOL,WTTR,FTI,MRC,SDPI,WHD,HLX,XPRO,CLB,FTK,SLCA,NR,LBRT,DNOW,OII,AESI,VAL,SND,BKR,PFIE,NCSM,CHX,EFXT,USAC,PUMP,NOV,RNGR,DWSN,ACDC,NOA,HAL,TS,SLB,GEOS,TTI,BOOM,FET,RES,DRQ,ENSV,OIS,KLXE,NINE,RCON"
88,Utilities—Renewable,Utilities,89.81,43,34,32,5,"SMR,CEG,BEPC,EE,AY,BEP,ORA,CWEN,RNW,AQN,WAVE,AMPS,NEP,FLNC,NRGV,ELLO,HTOO,CREG,ADN,HTOOW,BNRG"
89,REIT—Mortgage,Real Estate,89.78,42,41,34,62,"TRTX,ACR,AOMR,MITT,ARR,AGNC,RWT,SEVN,AGNCL,RITM,TWO,LADR,MFA,NLY,AGNCP,PMT,LFT,EARN,IVR,AGNCM,CHMI,CIM,LOAN,NYMTZ,AGNCO,AGNCN,ARI,ABR,EFC,NYMTL,NYMTM,NREF,DX,ORC,BXMT,REFI,STWD,FBRT,NYMTN,ACRE,RC,KREF,CMTG,NYMT,SACH,AJX,GPMT"
90,Software—Infrastructure,Technology,89.68,41,71,67,75,"GCT,PAYS,HOOD,KPLT,PRTH,CRWD,WIX,ACIW,ZENV,RXT,GDDY,PLTR,SNCR,AVPT,CLBT,BAND,HCP,ALLT,VRNS,CYBR,CGNT,AFRM,MRDB,SQSP,TOST,IOT,AUID,PAGS,NVEI,GEN,OSPN,BKKT,ALTR,ORCL,RPAY,SANG,LSAK,PANW,EVCM,SPSC,SNPS,VRNT,CHKP,MSFT,OKTA,AVDX,FOUR,PGY,CINT,S,SCWX,ZS,VERI,SWI,SQ,STER,ARBE,NTNX,EEFT,CCSI,RDWR,ATEN,FFIV,IIIV,PAYO,TCX,NET,ADBE,GB,ZUO,DOCN,RAMP,TENB,IMXI,INFA,MQ,STNE,BOX,PGYWW,QIWI,BLZE,CCCS,BCAN,TUYA,BASE,DOX,VHC,AKAM,QLYS,BLIN,FTNT,WEX,CFLT,APPN,VRSN,EVTC,MOGO,DBX,CSGS,RPD,RVYL,NTCT,YEXT,REKR,TDC,JG,KLTR,TIXT,BB,APCX,ARQQ,VRAR,DAVA,FIVN,MDB,RELY,EGIO,PATH,STEM,DTSS,MLGO,TAOP,DLO,SOS,GRRR,CISO,INTZ,CETX"
91,USA,--- Reference ---,89.65,41,67,66,47,"FNGU,BNKU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,BAR,MLPB,SLVO,BDCZ,SMHB,DLY,NMCO,NRGU,PFFL,TENK,GLDI,ISRL,MARX,EMCG,UCIB,MARXU,BLACU,DJP,USOI,DGZ,GRN,NRGD,DZZ,VXZ,VXX,BNKD,FNGD"
92,Entertainment,Communication Services,88.99,40,52,67,62,"CPOP,GAIA,AGAE,NFLX,CNK,SBGI,NWSA,NWS,BOWL,RSVR,AMC,PARAA,FOX,EDR,FWONA,FOXA,FWONK,HUYA,KUKE,BATRK,NXST,BATRA,LVO,MSGE,MSGS,LYV,IMAX,CCZ,DIS,PARA,WMG,ROKU,SIRI,MANU,ANGH,AMCX,RDIB,PLAY,IQ,WBD,MCS,HOFV,RSVRW,RDI,ADD,DLPN,BREA"
93,Discount Stores,Consumer Defensive,88.76,39,60,52,46,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
94,Packaging & Containers,Consumer Cyclical,88.76,39,55,62,60,"PACK,TUP,KRT,IP,AMBP,PKG,PTVE,AMCR,GPK,BALL,BERY,SEE,TRS,SLGN,REYN,GEF,CCK,SON,MYE,OI,DSS"
95,Paper & Paper Products,Basic Materials,88.54,38,57,64,12,"SLVM,CLW,MATV,SUZ,MERC,GLT,ITP"
96,Oil & Gas Integrated,Energy,88.49,37,70,82,32,"YPF,TGS,IMO,SU,NFG,SHEL,CVE,XOM,TTE,CVX,SLNG,PBR,E,BP,EC,EQNR"
97,Personal Services,Consumer Cyclical,88.4,37,9,3,9,"RGS,EM,HRB,BFAM,FTDR,ROL,SCI,CSV,MCW,XWEL,MRM,WW,MED,EJH"
98,Closed-End Fund - Debt,Financial,88.35,36,53,53,39,"FTHY,RMI"
99,Coking Coal,Basic Materials,88.07,35,60,92,99,"HCC,AMR,METC,SXC,AREC"
100,Utilities—Regulated Electric,Utilities,87.99,35,56,49,35,"PEG,VIASP,SO,CEPU,AEP,NEE,DUK,LNT,D,DTE,POR,PPL,ETR,PNW,OGE,EIX,CMS,EDN,AGR,PCG,EVRG,FE,GNE,ED,CNP,ES,AEE,FTS,IDA,PNM,KEP,WEC,ENIC,EBR,NGG,EXC,XEL"
101,Electronic Gaming & Multimedia,Communication Services,87.86,34,48,26,11,"NCTY,SOHU,DDI,BILI,SKLZ,BRAG,GDC,GRVY,RBLX,EA,GMGI,TTWO,NTES,PLTK,GIGM,BHAT,GDEV,MSGM,MYPS,SNAL,GAME"
102,Utilities—Regulated Gas,Utilities,87.65,33,28,35,22,"RGCO,BIPC,CPK,SWX,NI,SPH,SR,ATO,NJR,OGS,UGI,NWN,OPAL,NFE"
103,Electronics & Computer Distribution,Technology,87.61,33,52,77,96,"SCSC,CLMB,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
104,Railroads,Industrials,87.5,32,62,84,87,"WAB,TRN,FSTR,UNP,CP,GBX,CSX,RAIL,NSC,CNI,RVSN"
105,Real Estate Services,Real Estate,87.49,32,17,9,35,"REAX,PGRU,GBR,NMRK,JLL,CWK,MLP,CIGI,RDFN,CBRE,MMI,BPYPP,DOMA,EXPI,OPEN,BPYPN,BPYPO,FSV,BEKE,RMR,FRPH,NEN,RMAX,MAYS,ALBT,KW,TCI,CSGP,GYRO,DUO,DOUG,HOUS,RFL,FTHM,MDJH,UK,ASPS,OPAD,OMH,LODE"
106,Education & Training Services,Consumer Defensive,87.39,31,21,33,83,"APEI,COE,SKIL,UTI,ATGE,LINC,LRN,PRDO,BEDU,STRA,GOTU,STG,LOPE,FEDU,GHC,LAUR,EDTK,AFYA,EDU,GSUN,TAL,WAFU,DAO,AMBO,UDMY,VSTA,EEIQ,YQ,IH,AACG,AIU,LXEH,GNS,QSG,COUR,CHGG,JZ,TWOU,CLEU"
107,Specialty Retail,Consumer Cyclical,87.37,30,22,15,24,"GME,LE,HNST,WSM,BARK,EVGO,DKS,WOOF,CASY,FLWS,MUSA,TSCO,BBY,HZO,WINA,SBH,RH,AZO,CHPT,BBW,ARKO,ORLY,ASO,BWMX,BBWI,AAP,OLPX,GRWG,TLF,GPC,ULTA,BQ,YSG,MNSO,ODP,KIRK,EYE,SPWH,BGFV,FIVE,NVVE,TCS,BNED,CONN,NAAS"
108,Shell Companies,Financial Services,87.13,30,73,59,42,"AGBA,ADRT,DECA,HUDA,DECAU,GLSTU,HUDAU,IRAAU,NPAB,GATEW,MTAL,PTWO,MACAU,LATGU,PTWOU,NPABU,PEGRU,AFAR,AFARU,IRAA,GAMCU,MACA,AACIU,GRNT,FEXDU,TRONU,TRON,AACI,BRACU,CDAQU,CITEU,SEDA,IMAQU,KACLU,GHIXU,CSLMU,INAQ,PEGR,VMCAU,BRKHU,PPYAU,WTMAU,YOTAU,PLMIU,AEAE,PFTA,IGTA,ARYD,KACL,BYNOU,EMLDU,GLLIU,BOCNU,AEAEU,VSAC,CLOE,WEL,CLOEU,FEXD,QOMOU,TETE,PFTAU,MCAAU,NOVV,HCVIU,CITE,ACAC,YOTA,CBRGU,BRKH,DPCS,ATEK,OCAX,APXI,TCOA,TENKU,NBSTU,GATE,PLAO,CLRCU,GLST,IFIN,WINV,CLRC,EVGRU,GAQ,IVCAU,AIMBU,EVGR,PWUP,AIMAU,CCTS,ROCL,CSLM,GLLI,PHYT,LATG,ASCBU,CDAQ,ROCLU,BYNO,BACA,FIAC,MSSA,HHGC,CCTSU,GBBK,RCFA,IXAQ,KCGI,TLGYU,GAMC,GDST,HSPO,TRIS,RENE,DPCSU,TRTL,OCAXU,HAIAU,MCAA,RFAC,BOCN,MSSAU,TLGY,TETEU,WINVU,IVCA,IVCP,CBRG,HSPOU,RRAC,KRNLU,PLAOU,SLAMU,ATMV,ATMVU,IGTAU,ALSAU,BRAC,IVCBU,NFYS,SVII,DUET,VMCA,VSACU,ACACU,RFACU,ATMC,RENEU,SVIIU,FNVT,IVCB,XFIN,MITA,GATEU,KRNL,ACABU,ASCB,INTE,SKGR,MNTN,FRLA,AQU,JWSM,PWUPU,IMAQ,SLAM,IVCPU,TGAA,EVE,PRLH,EMLD,HAIA,WTMA,APXIU,AOGO,QOMO,ONYX,BNIX,BCSA,ACAB,HCVI,THCP,MCAGU,THCPU,ATMCU,GTAC,MCAG,BFAC,GHIX,CFFS,LCW,BHAC,BCSAU,CNDA,PPYA,CVII,MITAU,CLBR,DMYY,BLEU,NBST,DUETU,XFINU,GDSTU,BLEUU,AQUNU,FTII,HHGCU,INTEU,IXAQU,GTACU,NVAC,FRLAU,MAQC,ISRLU,CFFSU,MAQCU,EMCGU,PRLHU,WAVS,WAVSU,FIACU,AOGOU,TGAAU,SKGRU,SYM,ONYXU,BHACU,FTIIU,FNVTU,NOVVU,ALSA,SWAG,PLMI,HNRA,FRLAW,RENEW"
109,Household & Personal Products,Consumer Defensive,86.81,29,32,23,28,"HIMS,UG,TKLF,ELF,CL,UL,KMB,EPC,PG,SPB,ACU,CHD,IPAR,CLX,COTY,GROV,NWL,MTEX,EWCZ,EL,NUS,TANH,SKIN,HELE"
110,Farm Products,Consumer Defensive,86.61,28,28,41,14,"VITL,LOCL,LMNR,CALM,VFF,DOLE,BG,TSN,AFRI,CHSCO,CHSCN,ALCO,CHSCL,CHSCP,CHSCM,ADM,LND,AGRO,FDP,AQB,SANW,AGRI,EDBL"
111,Computer Hardware,Technology,86.41,28,32,70,56,"SMCI,RCAT,DELL,ANET,PSTG,NTAP,WDC,STX,HPQ,LOGI,SCKT,OSS,QBTS,RGTI,ALOT,NNDM,QMCO,DDD,CRCT,IONQ,KTCC,EBON,CRSR,QUBT,SSYS,CAN,INVE,MKFG,TACT,DM,UAVS,VLD"
112,Oil & Gas E&P,Energy,86.15,27,45,61,7,"VIVK,GTE,TPL,NEXT,IMPP,VIST,EGY,SBOW,GPOR,FANG,CNX,AR,PNRG,MGY,PR,VTS,IMPPP,SM,PED,HPK,MRO,REI,GPRK,CRGY,TXO,KRP,MTDR,AMPY,CNQ,NOG,REPX,CHRD,RRC,BTE,CKX,CRK,OVV,EOG,TELL,HES,CTRA,EPSN,BSM,DMLP,CRC,SWN,OBE,CIVI,PHX,SBR,CLMT,DVN,CHK,OXY,MUR,COP,EQT,BRY,WDS,MXC,APA,SD,VTLE,EPM,VET,KOS,BRN,TALO,MVO,EP,NRT,WTI,USEG,PRT,VOC,SJT,INDO,PVL,CRT,HUSA,BATL,MTR,CEI"
113,Airlines,Industrials,85.97,26,10,62,52,"MESA,SKYW,HA,UAL,JBLU,DAL,ALK,RYAAY,ATSG,LUV,CPA,SNCY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
114,Pharmaceutical Retailers,Healthcare,85.74,26,9,47,44,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,LFLY,PETS,CJJD,WBA"
115,Medical Instruments & Supplies,Healthcare,85.61,25,20,24,38,"PLSE,LMAT,BLFS,FEMY,NYXH,WRBY,NVCR,ISRG,MLSS,ICUI,MMSI,RMD,KRMD,ALC,LUCY,NEPH,ATR,ATRI,STXS,EKSO,ANGO,AZTA,STAA,PDEX,HAE,HOLX,BLCO,TFX,RVP,POCI,COO,NXGL,MHUA,BDX,DXR,GCTK,SMTI,MASI,BAX,UTMD,MBOT,WST,RGEN,OSUR,ATRC,XRAY,ZTEK,HBIO,INFU,STVN,NVST,STSS,OMIC,QDEL,AKYA,POAI,AVGR"
116,Diagnostics & Research,Healthcare,85.58,24,16,15,28,"TWST,CDNA,NTRA,SERA,RDNT,GH,MEDP,MYGN,PSNL,PRE,ICLR,TTOO,BDSX,BIAF,XGN,TRIB,CSTL,NEOG,MTD,DGX,OPK,DHR,NEO,WAT,A,IQV,CRL,STRR,STRRP,TMO,LH,QGEN,IDXX,MDXH,LAB,SHC,ILMN,ENZ,STIM,FLGT,ISPC,ME,VNRX,CHEK,DRIO,PMD,ACRS,BNR,EXAS,CNTG,PRPO,NOTV,OPGN,INBS,BNGO,AWH,MYNZ,GENE,NDRA,APDN"
117,Packaged Foods,Consumer Defensive,85.41,24,36,43,27,"LSF,JVA,BRFS,FRPT,BRCC,PPC,SENEA,FREE,POST,SENEB,SNAX,JJSF,CENT,INGR,LFVN,LWAY,BRBR,CPB,PETZ,HLF,SMPL,STKL,CENTA,MKC,NOMD,WEST,LANC,K,UTZ,CAG,SJM,FLO,NATR,USNA,FARM,JBSS,THS,GIS,KHC,HRL,BYND,HAIN,BRID,NCRA,NAII,BGS,BTOG,LW,DAR,RGF,STKH,NUZE,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
118,Banks,Financial Services,85.35,23,50,50,43,"BPOPM,PFH,BANFP"
119,Textile Manufacturing,Consumer Cyclical,85.22,22,24,5,15,"DXYN,AIN,CULP,UFI"
120,Security & Protection Services,Industrials,84.99,22,38,66,16,"NSSC,GEO,ARLO,BCO,BRC,ADT,SNT,REZI,MG,MSA,ALLE,NL,VRME,CIX,DGLY,GFAI,UUU,EVLV,BKYI,BAER,IVDA,LGMK,KSCP,SPCB"
121,Building Materials,Basic Materials,84.8,21,77,90,95,"CRH,BCC,EXP,TGLS,MLM,VMC,SUM,SMID,JHX,CPAC,LOMA,CX,RETO,USLM"
122,Medical Devices,Healthcare,84.64,20,13,16,45,"MYO,TMDX,NXL,SRTS,SILK,DCTH,BVS,TNDM,PRCT,UFPT,AORT,BWAY,SGHT,LNSR,INGN,GKOS,OM,ZIMV,SRDX,AXGN,NVNO,CERS,BSX,MODD,GMED,CLPT,RXST,ITGR,ELMD,AHCO,MXCT,ANIK,PHG,SMLR,NARI,BFLY,TLIS,NNOX,KIDS,ECOR,OFIX,AXNX,ASXC,AVNS,IRMD,PODD,PROF,CODX,SNN,SYK,OWLT,ESTA,STE,EW,LIVN,FONR,VANI,IRTC,CTKB,NPCE,DXCM,ABT,CTSO,BIO,MDT,MASS,HYPR,RSLS,SIBN,VMD,IINN,SENS,BRKR,NSPR,NURO,XTNT,ZBH,INMD,RCEL,LUNG,TCMD,IART,INVO,QTRX,ATEC,PEN,ALGN,LUCD,ICAD,QIPT,VREX,NMTC,CNMD,NAOV,ARAY,PACB,TELA,FNA,IRIX,EDAP,RPID,INSP,AXDX,APYX,RBOT,TMCI,VVOS,ICCM,NVRO,BTCY,CVRX,TNON,MOVE,SSKN,CUTR,VERO,SINT,TBIO,BMRA,BBLG,PAVM,XAIR,AEMD,NUWE,TIVC,HSCS,HSDT,BJDX"
123,Integrated Freight & Logistics,Industrials,84.46,20,20,18,34,"PBI,XPO,FDX,AIRT,HUBG,CHRW,RLGT,LSTR,GXO,EXPD,SGLY,AIRTP,ZTO,UPS,JBHT,CRGO,FWRD,CYRX,ATXG"
