Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Banks—Regional,Financial Services,88.55,61,37,32,9,"INTR,CUBI,FCNCA,BMA,BLX,BBAR,AMNB,GGAL,MBIN,SHFS,UNB,PEBK,MFG,NBN,ITUB,TBBK,OFG,BSBR,FINW,TFIN,CALB,AROW,BCML,FDBC,ACNB,BBDO,CIB,BPRN,DB,NECB,BSAC,FRAF,BPOP,CSTR,FBP,PVBC,FNWB,CHMG,UBFO,IBCP,AMAL,OVLY,SUPV,WF,FUNC,HWBK,MBWM,PDLB,CFFI,CADE,LOB,BBD,BCH,OBT,PNFP,FMBH,RBCAA,WTFC,FXNC,MCBS,BFST,WMPN,NRIM,KB,PEBO,FITBO,COFS,WNEB,FCBC,CCNE,CHCO,CASH,NIC,FUSB,HBCP,FRST,QCRH,MBCN,ORRF,AUB,UNTY,CTBI,ABCB,CWBC,SRCE,CBFV,BFC,MBINP,SSBK,VBNK,WABC,HONE,FCNCP,USCB,CVCY,FBIZ,PFBC,CBNK,FITBP,BFIN,SPFI,VABK,SHG,BOH,PFC,BKU,TOWN,RBB,CZWI,SMBC,MRBK,BHB,PNFPP,CATY,UMBF,UCBIO,FBK,ESQ,ZIONO,AFBI,UBSI,FULT,OZK,TFSL,MSBI,BUSE,SSB,HBT,MCBC,PRK,MBINO,AVAL,TSBK,FRBA,RRBI,FCNCO,BWFG,GNTY,CCNEP,HTH,IBOC,OCFCP,CVBF,WTFCP,WSBCP,ALRS,CFB,ATLO,MBINM,ONBPP,SBT,CAC,ZIONP,CNOB,TECTP,EQBK,OSBC,FITBI,USB,HBANP,IBN,FSBW,BSRR,ASB,WBS,BY,CATC,PNC,HTLFP,HOMB,FVCB,CBAN,MSBIP,RVSB,LKFN,FRMEP,FCCO,AMTB,KRNY,CPF,CVLY,FCF,HOPE,CLBK,GSBC,AUBN,BYFC,THFF,MBINN,FNB,LYG,ONBPO,NBTB,ESSA,NWFL,BANC,CNOBP,PCB,CZNC,PLBC,FITB,LSBK,KEY,VLYPO,FRME,OPHC,WSFS,OZKAP,TCBS,SMMF,ONB,WAL,CULL,INBK,ZION,COLB,FCAP,NSTS,PTRS,FSBC,HWC,BANF,SFBC,AX,HTBI,PB,HNVR,TCBIO,PKBK,STEL,WSBC,HBANM,EFSCP,WTFCM,VLY,TCBI,FMNB,BSVN,HBNC,BAP,CLST,FFBC,FNLC,FHB,FBNC,TFC,PFIS,BRKL,GBCI,CCB,MBNKP,SFST,WTBA,FNCB,DCOMP,INDB,RMBI,SBCF,SHBI,GABC,NWBI,BWBBP,NBHC,FFIC,WAFD,EVBN,BOTJ,MTB,STBA,GCBC,PBBK,TCBX,PPBI,SNV,HBAN,FISI,CFR,SYBT,TCBK,BWB,BHLB,MNSB,FSFG,MNSBP,SBSI,CBSH,VBTX,CFG,LARK,FULTP,TFINP,OVBC,LCNB,FBMS,BANR,RNST,CCBG,LBC,HTBK,SBFG,CMA,SASR,TMP,BMRC,EBTC,NYCB,MOFG,HMNF,TCBC,NKSH,HDB,UVSP,ECBK,SFBS,MCB,LNKB,DCOM,BCBP,FMAO,SMBK,EFSC,OPBK,FIBK,HAFC,CBU,JMSB,CZFS,TRST,PBHC,CFBK,EBC,UBCP,UCBI,HTLF,FFNW,FFIN,CIZN,TRMK,HFWA,IROQ,WSBF,GBNY,VLYPP,PBFS,SFNC,MPB,ASRV,MGYR,PROV,MVBF,IBTX,WAFDP,EGBN,CIVB,PFS,BLFY,LBAI,WASH,FLIC,IFS,SSBI,BOKF,CARE,NFBK,PGC,EBMT,FHN,RF,OPOF,KFFB,PWOD,BCOW,RBKB,CFSB,CFFN,FGBIP,HFBL,BSBK,VBFC,PACW,FNWD,OCFC,FFWM,MYFW,HIFS,BAFN,FSEA,ISTR,FGBI,GLBZ,PNBK,HMST,CARV,TBNK,BRBS"
61,Trucking,Industrials,88.48,60,50,58,70,"PATI,SAIA,ARCB,ODFL,BEST,RXO,CVLG,TFII,KNX,WERN,MRTN,HTLD,ULH,SNDR,PTSI,DSKE,YGMZ,TSP"
62,Utilities—Regulated Water,Utilities,88.27,60,64,64,92,"CWCO,SBS,CDZIP,PCYO,GWRS,AWK,SJW,CWT,AWR,YORW,WTRG,CDZI,ARTNA,MSEX,ARIS"
63,Consulting Services,Industrials,88.16,59,77,81,86,"HURN,FCN,BAH,VRSK,BWMN,ICFI,EFX,CRAI,FC,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
64,Capital Markets,Financial Services,87.96,58,57,85,96,"TIGR,CIFR,FUTU,BTBT,DFIN,TW,XP,EVR,MARA,GHL,PWP,BITF,PJT,NMR,PIPR,GREE,FRHC,APLD,HLI,HUT,MC,HGBL,ARBK,LPLA,OPY,JEF,WHG,GS,RJF,SF,HIVE,SNEX,SIEB,IBKR,WULF,VIRT,MS,IREN,BTCS,SCHW,AC,COHN,MKTX,AMRK,LAZ,TOP,MFH,ATIF,SDIG,SAI,SRL,MEGL,MIGI,NCPL,LGHL"
65,Gambling,Consumer Cyclical,87.93,58,79,80,79,"DKNG,NGMS,LNW,RSI,AGS,GMBLP,ACEL,GAN,CHDN,IGT,CDRO,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
66,Healthcare Plans,Healthcare,87.86,57,49,9,21,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
67,Beverages—Brewers,Consumer Defensive,87.85,56,60,73,90,"FMX,BUD,TAP,ABEV,SAM,CCU,SBEV"
68,Education & Training Services,Consumer Defensive,87.85,56,52,39,26,"EDU,GEHI,TAL,UTI,AFYA,LRN,COUR,ATGE,LINC,UDMY,COE,GOTU,ARCE,LOPE,PRDO,VSTA,STRA,LAUR,GHC,STG,FEDU,AIU,IH,DAO,LXEH,WAFU,CHGG,JZ,BEDU,APEI,GNS,EDTK,VTRU,SKIL,AMBO,AACG,EEIQ,YQ,TEDU,GSUN,CLEU,TWOU,QSG"
69,REIT—Retail,Real Estate,87.74,55,49,38,28,"SKT,WHLRD,WSR,RPT,PECO,SPG,AKR,IVT,SITC,BRX,SRG,ALX,REG,CBL,MAC,BFS,KRG,KIM,FRT,NNN,PINE,GTY,ROIC,ADC,O,FCPT,NTST,WHLRP,WHLR"
70,Aerospace & Defense,Industrials,87.68,54,66,55,55,"ACHR,SKYH,EH,KTOS,TATT,DRS,CDRE,AVAV,VTSI,SIF,OPXS,TDG,ERJ,AIR,VSEC,BWXT,WWD,SWBI,AXON,CW,ATRO,HII,PKE,TXT,GD,ESLT,POWW,BA,NPK,BYRN,DCO,POWWP,HEI,NOC,TGI,SPR,HXL,LHX,LMT,EVEX,CAE,KAMN,ISSC,VVX,LILMW,RTX,RKLB,RGR,RDW,CODA,AIRI,IVAC,MRCY,LILM,AZ,KITT,CVU,ASTC,PL,SPCE,DPRO,EVTL,LLAP,KWE,LUNR,ASTR,SIDU,MNTS,AULT"
71,Closed-End Fund - Debt,Financial,87.54,54,48,42,54,"FTHY,RMI"
72,REIT—Hotel & Motel,Real Estate,87.49,53,53,11,43,"HT,PK,APLE,RHP,HST,SHO,DRH,XHR,RLJ,CLDT,SOHOB,INN,SOHOO,SOHON,PEB,SVC,SOHO,IHT,BHR,AHT"
73,Telecom Services,Communication Services,87.45,52,64,49,38,"USM,TDS,FNGR,IDCC,VEON,CXDO,TEO,VIV,TIMB,GSAT,FYBR,SHEN,SKM,TKC,CMCSA,CHTR,ORAN,CCOI,TIGO,IDT,TMUS,KT,CNSL,VZ,CHT,T,LBRDK,LBRDA,ASTS,PHI,RCI,ATEX,LBRDP,COMSP,BCE,TU,TLK,SIFY,VOD,AMX,LBTYK,LBTYB,LBTYA,OOMA,CABO,LILAK,LILA,RDCM,GOGO,ATNI,UCL,IHS,ATUS,RBBN,IRDM,LUMN,TV,COMS,KORE,WOW,ANTE,MIMO,DISH"
74,Utilities—Diversified,Utilities,87.22,52,24,22,62,"ELP,CIG,OTTR,MGEE,MNTK,SRE,AVA,UTL,ALE,NWE,AESC,BKH,AES,BIP,HE"
75,Oil & Gas E&P,Energy,87.12,51,82,56,16,"VIST,HHRS,GPOR,PR,PNRG,CNX,RRC,CKX,VTS,OBE,SWN,CNQ,CRC,CHRD,BSM,FANG,SM,PHX,NOG,EQT,PXD,SBOW,MUR,CIVI,EGY,MTDR,CTRA,KOS,COP,HES,KRP,OVV,EOG,IMPPP,BTE,ERF,MRO,DMLP,OXY,CHK,MGY,HPK,VOC,BRN,EPSN,AR,CRGY,MVO,CPG,CRT,APA,VET,SD,BRY,CPE,TPL,TALO,CRK,PED,SBR,GPRK,VTLE,MXC,GTE,WDS,AMPY,DVN,REI,CLMT,MTR,TXO,SJT,REPX,BATL,NEXT,PRT,VIVK,WTI,PVL,EPM,EP,HUSA,USEG,INDO,IMPP,NRT,CEI,TELL"
76,n/a,n/a,87.11,50,66,54,60,"GREEL,ARBKL,ZJYL,BKDT,HLP,FBGX,LIXTW,COOLW,PACWP,AQNB,ATLCL,GEGGL,AMTR,UZE,WUCT,HUDAR,UZF,TMTCU,GAINZ,AFGE,JHAA,AIZN,HNNAZ,RZB,GSD,DCF,AJXA,ARGD,QDRO,AIC,ATCOL,GJS,EFHT,DHCNI,AAIN,SNCRL,AFGB,CETUU,AEFC,SEPA,QDROU,CETU,NSS,HPKEW,RZC,UZD,GJH,CGABL,FTAIM,RCC,BLAC,PRH,ZIONL,MGRD,FORLU,SREA,ECCV,SOJD,AFGC,AFGD,PYT,GJO,SCCB,GJT,SACC,OXLCZ,RCB,TRINL,GECCM,TVC,OXSQL,RWAYZ,BEPI,SAT,SAY,BEPH,ECCX,KKRS,RWAYL,CMSC,CMSD,FCRX,SBBA,SAJ,UNMA,GJP,MHNC,SCCE,BNJ,ASBA,OXLCL,WDI,NEWTL,HTFB,OXSQG,HWCPZ,METCL,SSSSL,HCXY,GECCO,DTB,SDHY,SCCF,PFXNZ,SCCC,ECCW,PRS,HROWM,HTFC,NRUC,EIC,FINS,SCCG,DTG,MGR,RILYO,SOJE,INBKZ,CMSA,GPJA,RSF,OFSSH,SCCD,OXSQZ,TFSA,NMAI,EICA,KTN,KMPB,KTH,TBB,CHKEL,GUG,TBC,DTW,BIPH,NEWTZ,CUBB,HROWL,MGRB,SEPAU,SOJC,RFMZ,DUKB,ENO,CHKEW,BNH,MIO,MHLA,NPCT,BHFAL,RFM,TPTA,OPINL,NDMO,BWSN,RMMZ,BIPI,BWNB,RILYM,QVCC,BPYPM,IHTA,BHM,QVCD,RILYK,CHKEZ,OTECW,RILYT,RNWWW,CYTHW,RILYN,CSSEN,RILYZ,YGF,RILYG,FOSLL,LIDRW,TMCWW,SEATW,NLSPW,PAVS,CCLDP,CCLDO,CTDD,CFIVW,IINNW,CLINR,CATX,ALTUW,AMPGW,EOSEW,TELZ,ARQQW,SKGRW,ZFOXW,VSSYW,EVGOW,SHCRW,LUCYW,BDRX,MYPSW,NIR,LIFWW"
77,Packaging & Containers,Consumer Cyclical,87.03,50,40,62,20,"PTVE,KRT,WRK,PKG,BERY,AMBP,GPK,CCK,GEF,BALL,SON,IP,REYN,AMCR,TRS,SLGN,MYE,SEE,TUP,OI,PACK,DSS"
78,Apparel Manufacturing,Consumer Cyclical,86.85,49,47,13,14,"GIII,SGC,GIL,KTB,PVH,RL,LAKE,LEVI,UA,FIGS,XELB,UAA,COLM,DLA,OXM,ZGN,HBI,VFC,JRSH,GOOS,JXJT,VNCE"
79,REIT—Healthcare Facilities,Real Estate,86.81,49,53,67,30,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,CHCT,HR,DOC,PEAK,HTIBP,HTIA,MPW"
80,Restaurants,Consumer Cyclical,86.43,48,47,66,93,"TAST,RAVE,WING,PBPB,ARCO,CMG,SBUX,FWRG,TXRH,DPZ,QSR,SHAK,MCD,DRI,EAT,YUM,BJRI,CAKE,CHUY,NATH,BLMN,GTIM,BDL,RRGB,WEN,FAT,BROS,CNNE,FATBP,ARKR,DENN,LOCO,PZZA,KRUS,YUMC,SG,BH,NDLS,JACK,CBRL,FATBB,BFI,RICK,PTLO,BTBD,DIN,THCH,STKS,YOSH,REBN"
81,Beverages—Non-Alcoholic,Consumer Defensive,86.33,47,60,79,94,"COCO,CELH,COKE,KOF,CCEP,MNST,PRMW,BRFH,KO,FIZZ,PEP,KDP,ZVIA,OTLY,WTER"
82,Advertising Agencies,Communication Services,86.23,47,23,18,32,"DRCT,CMPR,TZOO,EEX,ICLK,NCMI,CDLX,IAS,TSQ,CCO,ADV,DLX,INUV,QNST,OMC,HHS,STCN,ZD,XNET,IPG,CTV,WPP,STGW,ADTH,CRTO,MCHX,MGNI,BOC,WIMI,BAOS,TRMR,FLNT,CNET,TRKA,MGOL,MOBQ"
83,Oil & Gas Drilling,Energy,86.16,46,89,98,41,"SDRL,NE,RIG,DO,BORR,PDS,HP,PTEN,NBR,ICD"
84,Resorts & Casinos,Consumer Cyclical,85.69,45,18,59,81,"BVH,PLYA,MSC,RRR,MGM,PENN,MTN,GDEN,LVS,WYNN,CZR,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
85,REIT—Office,Real Estate,85.64,45,36,47,3,"NYC,FISK,DLR,OGCP,ESBA,FSP,VNO,SLG,PSTL,BXP,EQC,BDN,KRC,PGRE,CUZ,DEI,CMCT,JBGS,ARE,DEA,PDM,CIO,ELME,HPP,HIW,ONL,OPI"
86,Railroads,Industrials,85.46,44,77,65,31,"FSTR,WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP,RAIL,KIQ,RVSN"
87,Home Improvement Retail,Consumer Cyclical,85.25,43,41,50,47,"TTSH,FND,HVT,HD,LIVE,LOW,ARHS,LL,LESL"
88,Chemicals,Basic Materials,84.65,43,15,27,5,"ASPI,CE,MEOH,WLKP,TROX,DOW,HUN,BAK,VHI,LXU,ASIX,FF,RYAM,ORGN"
89,Software—Application,Technology,84.64,42,35,43,61,"DUOL,ML,MSTR,APP,FRGE,MKTW,COIN,BSQR,OPFI,BRZE,VTEX,ALKT,RIOT,VERX,UBER,FICO,SHOP,YALA,WEAV,MANH,DCBO,NOW,APPF,GWRE,CDNS,CXM,KC,CLSK,FSLY,DDOG,INTU,AGYS,PRO,MTC,DGHI,BLBX,ESTC,WDAY,CRM,CWAN,SAP,UPLD,BSY,YMM,QTWO,MNDY,INTA,PEGA,DT,PTC,SURG,HUBS,TEAM,TYL,FRSH,ASAN,BLKB,GTLB,PLUS,FROG,LSPD,DSP,PRCH,MLNK,TSRI,DSGX,ALRM,SEMR,PUBM,KARO,PAR,MITK,OTEX,DJCO,INLX,SMAR,SPT,ANSS,CVLT,BMTX,PWSC,SNOW,ADSK,NCNO,WK,TTD,RSSS,SPNS,DV,ENFN,AWRE,AYX,ZETA,WKME,SSNT,EGAN,LYFT,CDAY,ADEA,BL,TROO,INST,API,SSNC,GRND,BIGC,CREX,NICE,BLND,WFCF,RDVT,DPSI,SSTI,GBTG,WALD,RNG,GRAB,VMEO,PCOR,SMRT,JAMF,ONTF,AZPN,RMNI,ZM,PRGS,IMMR,MNDO,MTTR,AGMH,OLB,ALIT,AMPL,PDFS,PYCR,U,DAVE,PD,DOCU,SOUN,SRAD,AHI,NTWK,AEYE,EGHT,EB,NXPL,PALT,XELAP,CALX,WALDW,YOU,IE,MTLS,RSKD,MODN,AMSWA,DUOT,EVBG,MIXT,PCTY,FTFT,NRDY,CRNC,DATSW,BMBL,MAPS,QH,IDN,ASUR,ISDR,OLO,ENV,PET,OCFT,LAW,ETWO,SWVL,CCRD,COMP,ZI,AMST,BILL,PAYC,DOMO,RUM,GVP,STIX,BCOV,EZFL,LPSN,IDAI,HKD,XELA,VCSA,APPS,SOFO,ANY,MRIN,RBT,PERF,SMSI,CPTN,FRGT,HTCR,EXFY,RTC,CUEN,DATS,SOPA,AUUD,MYSZ,PRST,TGL,LYT,VS,EBIX,MVLA,CYN,INPX,PHUN,NOGN,PBTS,OBLG,OMQS,IFBD,VERB,AGIL"
90,Medical Care Facilities,Healthcare,84.37,41,43,34,53,"TOI,TALK,AVAH,BKD,NHC,ENSG,PNTG,CHE,DVA,BTMD,AMED,THC,EHC,UHS,AMEH,SGRY,OPCH,LFST,HCA,ACHC,FMS,AIRS,SNDA,ADUS,CCEL,NVOS,INNV,USPH,SEM,AMS,CCRN,CYH,MODV,EHAB,CCM,HCSG,JYNT,AMN,AIH,DCGO,CMPS,ATIP,PIII,AGL,MD,RHE,GBNH,IONM,BACK,CANO"
91,REIT—Diversified,Real Estate,83.98,41,39,22,13,"MDV,DBRG,ESRT,UE,MDRRP,BRSP,SRC,GOODN,EPRT,BNL,GIPR,AHH,CTO,OLP,ALEX,VICI,GOOD,AAT,MDRR,WPC,SQFTP,GNL,SAFE,SQFT,CORR"
92,REIT—Industrial,Real Estate,83.86,40,34,49,45,"STAG,EGP,LANDM,PLYM,IIPR,SELF,TRNO,CUBE,NSA,PLD,EXR,PSA,COLD,FR,ILPT,REXR,LANDO,LAND,LXP"
93,Other Precious Metals & Mining,Basic Materials,83.65,39,58,66,98,"ATLX,GATO,MUX,BVN,ITRG,SILV,PPTA,TFPM,VOXR,GROY,NEWP,PLG,ASM,EXK,MTA,AUMN"
94,Aluminum,Basic Materials,83.5,39,17,21,10,"CSTM,CENX,KALU,AA"
95,Internet Content & Information,Communication Services,83.41,38,46,45,62,"META,MATH,SPOT,NN,DASH,JFIN,YY,TME,YELP,OPRA,TBLA,GRPN,PINS,SNAP,CARG,GOOG,GOOGL,TWLO,TRUE,EVER,SEAT,CMCM,YNDX,GENI,IZEA,GETY,MAX,ATHM,PERI,BIDU,IAC,ZH,MOMO,SSTK,Z,TTGT,ZG,SMWB,THRY,ZDGE,DOYU,ANGI,LCFY,WB,MTCH,OB,KIND,KRKR,FVRR,SCOR,FENG,AREN,LIZI,TC,BZFD,LKCO,ONFO,TRVG,FAZE,UPXI,ASST,BODY,GROM,STBX"
96,Copper,Basic Materials,83.36,37,35,93,77,"SCCO,FCX,HBM,TGB,ERO"
97,Gold,Basic Materials,82.86,37,50,33,96,"HMY,EGO,NGD,KGC,AGI,PZG,EQX,GFI,WPM,CTGO,IAG,GAU,AEM,CMCL,RGLD,CGAU,GOLD,OR,SA,DRD,HL,AAU,AU,IDR,TRX,BTG,SAND,NFGC,CDE,NEM,GLDG,FNV,USAU,NG,AUST,THM,DC,SSRM,ODV,ORLA,SBSW,IAUX,VGZ,HYMC,GORO,HYMCL"
98,Airports & Air Services,Industrials,82.8,36,19,67,67,"CAAP,JOBY,BLDE,ASLE,ASR,OMAB,PAC,UP"
99,Farm & Heavy Construction Machinery,Industrials,82.62,35,37,45,19,"MNTX,REVG,PCAR,HY,ALG,GENC,OSK,TWI,CAT,MTW,CMCO,TEX,AGCO,DE,LNN,WNC,ARTW,XOS,LEV,CNHI,ASTE,NKLA,HYFM,UGRO,CEAD,SHYF,IDEX"
100,Security & Protection Services,Industrials,82.32,35,22,33,63,"UUU,ARLO,MG,GEO,CIX,BCO,MSA,BRC,NSSC,REZI,ALLE,EVLV,SNT,ADT,NL,VRME,BAER,LGMK,GFAI,KSCP,IVDA,DGLY,SPCB,BKYI"
101,Specialty Chemicals,Basic Materials,82.31,34,45,44,32,"NEU,ODC,HWKN,LOOP,KOP,HDSN,WDFC,LIN,REX,SHW,ECL,AXTA,RPM,CBT,WLK,FUL,ESI,OEC,MTX,LYB,IOSP,PPG,CMT,DD,EMN,ECVT,KWR,APD,AVNT,NTIC,KRO,BCPC,IFF,AVTR,SSL,CC,SXT,SCL,ASH,OLN,GEVO,GPRE,ALTO,SQM,LWLG,NGVT,PRM,LTHM,GURE,ALB,FSI,DNMR,FEAM,TSE,CNEY,SNES,CRKN"
102,Computer Hardware,Technology,81.83,33,42,40,90,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,PSTG,NTAP,ALOT,TACT,EBON,HPQ,NNDM,RGTI,OSS,RCAT,VJET,INVE,CRCT,CRSR,SCKT,SSYS,KTCC,QBTS,CAN,MKFG,TIO,DDD,VLD,QUBT,UAVS,DM,QMCO,STRC,FATH"
103,Utilities—Regulated Gas,Utilities,81.74,33,32,12,44,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,NWN,RGCO,OPAL,CPK,UGIC,UGI,OGS,BIPC"
104,Silver,Basic Materials,81.64,32,24,24,68,"FSM,PAAS,MAG,SVM,AG"
105,Staffing & Employment Services,Industrials,81.28,32,30,29,27,"HRT,TNET,BBSI,UPWK,KELYA,KELYB,RHI,KFRC,BZ,NSP,PAYX,HSII,ADP,KFY,JOB,MAN,BGSF,TBI,ZIP,MHH,HQI,HSON,DHX,RCRT,IPDN,STAF,PIXY"
106,Electronic Gaming & Multimedia,Communication Services,81.13,31,38,20,40,"BHAT,NTES,TTWO,GDC,RBLX,GRVY,BRAG,EA,DDI,GIGM,BILI,PLTK,GMGI,SNAL,NCTY,SOHU,MYPS,MGAM,SKLZ,MSGM,GAME,GDEV,NFTG"
107,Publishing,Communication Services,81.08,30,62,39,15,"RELX,NYT,PSO,DALN,SCHL,WLYB,GCI,WLY,LEE,EDUC"
108,Food Distribution,Consumer Defensive,81.03,30,26,35,56,"ANDE,USFD,PFGC,HFFG,SYY,DIT,SPTN,CHEF,AVO,CVGW,WILC,UNFI"
109,Drug Manufacturers—General,Healthcare,81.01,29,70,71,83,"LLY,AMGN,GRFS,GSK,NVS,ABBV,GILD,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN,SCLX"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.87,28,45,26,18,"VIRC,MLKN,HBB,PATK,AMWD,MBC,KEQU,TILE,LZB,NTZ,TPX,BSET,FLXS,LCUT,HOFT,VIOT,ETD,CRWS,MHK,LOVE,WHR,FGI,NVFY,IRBT,LEG,ATER,COOK,EFOI,SNBR,AUVIP,PRPL,AUVI"
111,Confectioners,Consumer Defensive,80.77,28,20,25,92,"MDLZ,TR,HSY,RMCF"
112,Household & Personal Products,Consumer Defensive,80.75,27,32,41,64,"ACU,ELF,TANH,NTCO,COTY,CHD,HIMS,IPAR,CL,PG,SPB,HELE,UL,KMB,CLX,UG,EPC,EWCZ,TKLF,GROV,NWL,EL,MTEX,NUS,SKIN,BRSH"
113,REIT—Residential,Real Estate,80.72,26,39,46,50,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,UMH,EQR,AIRC,CSR,AIV,UDR,VRE,MAA,CPT,IRT,CLPR,NXRT"
114,Discount Stores,Consumer Defensive,80.71,26,43,28,37,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
115,Airlines,Industrials,80.58,25,13,51,78,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,SNCY,AAL,ALK,UAL,LUV,ALGT,SAVE,ATSG,VLRS,JBLU,HA,ULCC,MESA"
116,Internet Retail,Consumer Cyclical,80.36,24,26,37,11,"CVNA,PDD,AMZN,HEPS,MELI,LQDT,VIPS,NHTC,QRTEB,AKA,W,DTC,LITB,GLBE,DIBS,TDUP,CPNG,QRTEP,MOGU,IPW,BABA,EBAY,JMIA,RVLV,ETSY,SE,BZUN,RERE,JD,PIK,HOUR,DADA,PRTS,NEGG,QRTEA,CHWY,WISH,SECO,YJ,JWEL,OCG,FTCH,JFBR,WNW,ID"
117,Electrical Equipment & Parts,Industrials,80.22,24,52,84,71,"VRT,POWL,XPON,PPSI,ULBI,HOLI,ADSE,WIRE,NVT,ESP,PLPC,HUBB,AYI,KE,ENVX,ENS,ATKR,AEIS,HAYW,SVT,APWC,ENR,LTBR,CBAT,MVST,BE,FLUX,IPWR,NEOV,SKYX,GWH,RFIL,FCEL,AMPX,EAF,SLDP,NVX,OESX,EOSE,OPTT,POLA,RAYA,PLUG,DFLI,FREY,DCFC"
118,Pharmaceutical Retailers,Healthcare,79.99,23,71,30,2,"LFMD,LFMDP,HITI,MEDS,SSY,YI,BIMI,WBA,LFLY,PETS,CJJD,MDVL"
119,Auto & Truck Dealerships,Consumer Cyclical,79.74,22,28,48,64,"CPRT,ACVA,GPI,CARS,RUSHB,LAD,SAH,PAG,RUSHA,ABG,KAR,AN,CRMT,NWTN,KMX,CANG,CWH,RMBL,KFS,VRM,UXIN,DRVN,LAZY,KXIN,JZXN,CZOO"
120,Real Estate—Development,Real Estate,79.64,22,14,26,35,"FOR,LSEA,AXR,FPH,XIN,AEI,OZ,ARL,GGE,HCDIP,HCDI"
121,Auto Parts,Consumer Cyclical,79.58,21,33,54,39,"MOD,CPS,MLR,MBLY,ALV,GT,HLLY,SES,ALSN,MPAA,STRT,GNTX,MGA,LEA,GTX,SMP,KNDI,WPRT,SYPR,AXL,BWA,LKQ,ADNT,DORM,PLOW,DAN,WKSP,GGR,QS,VC,HSAI,SRI,APTV,CVGI,THRM,MNRO,CAAS,INVZ,SUP,XPEL,ALLG,FOXF,FRSX,ECX,LIDR,AEVA,LAZR,HYLN"
122,Packaged Foods,Consumer Defensive,79.2,20,30,15,24,"LWAY,BRFS,NATR,BRBR,LFVN,SOVO,JJSF,SMPL,PPC,BTOG,FREE,CENT,INGR,CENTA,FRPT,LW,NCRA,POST,SENEB,JBSS,KHC,PETZ,NOMD,LANC,SENEA,BRID,FARM,THS,CAG,CPB,K,GIS,NAII,STKL,FLO,UTZ,HLF,MKC,LSF,BRCC,BGS,SJM,BTTR,HRL,USNA,HAIN,WEST,CYAN,DAR,PLAG,BON,STKH,BYND,JVA,SNAX,FAMI,RGF,NUZE,SMFL,BSFC"
123,Farm Products,Consumer Defensive,79.06,20,28,11,23,"AGRO,BG,CHSCO,ALCO,CHSCP,CHSCN,AFRI,CHSCM,CHSCL,LND,DOLE,CALM,LMNR,VITL,ADM,TSN,FDP,LOCL,VFF,SANW,AQB,EDBL,AGRI"
124,Consumer Electronics,Technology,78.42,19,8,7,46,"AAPL,VOXX,HEAR,ZEPP,SONY,LPL,MSN,SONO,VZIO,GPRO,UEIC,KOSS,VUZI,MICS,WLDS"
125,Paper & Paper Products,Basic Materials,77.98,18,21,9,4,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
126,Medical Instruments & Supplies,Healthcare,77.64,18,22,31,84,"PLSE,NEPH,FEMY,EKSO,STVN,OSUR,HBIO,ISRG,AZTA,ATR,WST,NXGL,PDEX,LMAT,MMSI,HAE,INFU,POCI,COO,TFX,MLSS,BDX,ALC,HOLX,RGEN,ATRC,UTMD,BLCO,WRBY,BLFS,XRAY,DXR,SMTI,BAX,ZTEK,QDEL,RMD,NYXH,STXS,KRMD,RVP,MASI,NVST,STAA,ANGO,POAI,AKYA,ATRI,MBOT,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,AVGR,NVCR,NSTG"
127,Textile Manufacturing,Consumer Cyclical,77.13,17,27,36,18,"CULP,AIN,UFI,DXYN"
128,Real Estate Services,Real Estate,77.04,16,16,24,36,"MLP,NMRK,FSV,LODE,OPEN,CSGP,BEKE,FRPH,CIGI,MMI,GBR,JLL,CBRE,RMR,NEN,TCN,GYRO,MAYS,REAX,BPYPN,BPYPO,OPAD,BPYPP,CWK,RDFN,RFL,MDJH,EXPI,TCI,PGRU,ASPS,HOUS,DOMA,KW,LEJU,OMH,UK,DOUG,RMAX,FTHM,FLJ,ALBT,DUO"
