Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Drug Manufacturers—General,Healthcare,92.42,49,81,68,15,"LLY,ABBV,GILD,SNY,BMY,GRFS,AZN,NVS,AMGN,JNJ,OGN,GSK,PFE,MRK,BIIB,SCLX"
79,Banks,Financial Services,92.24,49,49,49,44,"PFH,BPOPM,BANFP"
80,n/a,n/a,91.73,48,56,73,57,"SHCRW,CATX,VSSYW,EVGOW,TELZ,CCLDO,CTDD,CCLDP,ARBKL,BPYPM,OPINL,BWNB,SKGRW,BWSN,SNCRL,CALC,BEPI,UZE,UZF,AMTR,BNH,BIPH,BEPH,BNJ,ASBA,QVCD,QVCC,UZD,BHFAL,NPCT,CGABL,DHCNI,BIPI,MIO,GUG,BKDT,GJH,AFGD,SOJE,AEFC,MGR,KMPB,WUCT,WDI,SDHY,AIZN,AFGE,KKRS,AFGC,AFGB,DTG,MGRB,FOSLL,DCF,NDMO,DTB,GEGGL,NMAI,ATLCL,INBKZ,SOJD,FINS,TPTA,MGRD,AQNB,TMTCU,HWCPZ,RFMZ,ENO,SOJC,TBB,CMSA,LIXTW,IHTA,ATCOL,SREA,DTW,RFM,CUBB,ECCW,OXLCL,GAINZ,ELC,ARGD,RMMZ,EIC,TBC,PYT,PRH,ECCV,GJS,SSSSL,HROWL,CMSC,HCXY,TVC,CMSD,FTAIM,OXSQG,NRUC,OXLCZ,SAT,FORLU,UNMA,FCRX,DUKB,MHLA,GJT,EICA,ECCX,KTN,BLAC,HTFB,PRS,NEWTZ,GPJA,PFXNZ,TFSA,RCB,SACC,HROWM,OXSQZ,ZIONL,SCCC,HNNAZ,OFSSH,SCCD,SAY,RZC,METCL,SCCE,RWAYL,SCCF,SAJ,HTFC,RWAYZ,KTH,RCC,ZJYL,SCCG,GECCO,SBBA,GECCM,TRINL,RZB,GJP,ARQQW,LIFWW,RSF,GJO,HUDAR,MHNC,BHM,CHKEW,EOSEW,CHKEL,GREEL,RILYM,HLP,IINNW,CHKEZ,RILYK,HPKEW,PAVS,RILYG,RILYN,RNWWW,AMPGW,TMCWW,LIDRW,RILYZ,RILYT,LUCYW,CYTHW,SEATW,NLSPW,MYPSW,BDRX"
81,Electronic Gaming & Multimedia,Communication Services,91.64,47,58,58,13,"GDC,BILI,DDI,SOHU,GDEV,RBLX,EA,GIGM,NTES,TTWO,PLTK,NCTY,SKLZ,GMGI,BRAG,GRVY,SNAL,MSGM,MYPS,GAME,BHAT"
82,Shell Companies,Financial Services,91.56,47,57,73,49,"NOVVU,NOVV,AGBA,GATEW,TLGYU,HUDAU,BRKHU,HCVIU,PWUPU,DECA,PWUP,YOTAU,HUDA,LCW,IXAQU,EVGRU,ROCLU,MTAL,ATMVU,DECAU,KACLU,NPABU,ACABU,CSLMU,QOMOU,QOMO,IVCB,FNVTU,ATEK,GLST,BCSA,IVCAU,AIMAU,KACL,FIAC,WINV,BYNOU,ROCL,TETE,BOCN,ALSA,NVAC,GDSTU,HSPOU,DUETU,INAQ,AIMBU,PRLHU,WTMAU,PFTA,DPCS,VMCAU,WEL,RFACU,IXAQ,PLAOU,EMCGU,DPCSU,FNVT,CSLM,IVCA,IGTA,CITE,GLLI,ATMCU,EVGR,LATG,MITA,BRKH,HSPO,RFAC,TGAAU,RENE,CCTS,VSAC,CLRCU,MSSA,CLRC,SKGR,GATEU,MCAG,RRAC,ATMC,GATE,PLAO,ONYX,JWSM,GTAC,APXI,PHYT,BLEU,SVII,TETEU,CFFSU,APXIU,PRLH,BOCNU,BYNO,INTE,MCAGU,RCFA,AQU,MCAAU,GBBK,GLSTU,SKGRU,RENEU,TLGY,YOTA,SEDA,ATMV,DUET,IVCP,BLEUU,CBRG,CITEU,GDST,FRLA,MNTN,BCSAU,MSSAU,GLLIU,MCAA,CFFS,MITAU,INTEU,FIACU,BNIX,HCVI,ISRLU,SVIIU,VMCA,CBRGU,GAQ,CDAQU,FTII,HAIAU,HAIA,PPYAU,BFAC,AQUNU,AEAEU,THCP,ACAB,IVCPU,CDAQ,EVE,PPYA,WTMA,ALSAU,THCPU,BRACU,GTACU,ONYXU,CLBR,LATGU,GHIX,BRAC,TGAA,FRLAU,AEAE,NPAB,DMYY,CCTSU,PFTAU,VSACU,FTIIU,BHAC,HHGCU,XFINU,IVCBU,BHACU,GHIXU,HHGC,WAVSU,SWAG,WAVS,IGTAU,WINVU,GRNT,XFIN,ADRT,FRLAW,SYM,RENEW"
83,Discount Stores,Consumer Defensive,91.49,46,47,88,74,"WMT,COST,OLLI,PSMT,BJ,TGT,DG,DLTR"
84,Specialty Business Services,Industrials,91.44,45,77,77,71,"TISI,SGRP,BV,PFMT,LICN,CTAS,ARMK,FA,SPIR,ARC,CVEO,ABM,UNF,TRI,MMS,RBA,VVI,CBZ,KODK,ACTG,CASS,GPN,WHLM,QUAD,RTO,DLHC,TH,NTIP,SST,LZ,SMX,OMEX"
85,Utilities - Renewable,Utilities,91.32,45,32,58,49,"VGAS,ENLT"
86,Medical Instruments & Supplies,Healthcare,91.28,44,37,16,18,"PLSE,PDEX,ICUI,OMIC,GCTK,BLFS,LMAT,RMD,ISRG,NYXH,MLSS,MMSI,COO,BLCO,ALC,ATR,MASI,ANGO,TFX,NXGL,HOLX,KRMD,WRBY,MHUA,BAX,QDEL,BDX,STXS,RGEN,DXR,ATRC,EKSO,NVST,NVCR,STAA,HAE,SMTI,AKYA,UTMD,LUCY,XRAY,STVN,AZTA,WST,POCI,INFU,FEMY,OSUR,NEPH,MBOT,HBIO,RVP,ZTEK,POAI,STSS,AVGR"
87,Advertising Agencies,Communication Services,90.68,43,45,52,81,"ICLK,TZOO,NCMI,QNST,MCHX,CRTO,MGNI,OMC,STGW,XNET,WPP,WIMI,FLNT,IPG,CTV,BOC,STCN,CMPR,HHS,CNET,TSQ,ADV,IAS,CCO,BAOS,DLX,INUV,EEX,ZD,MGOL,DRCT,CDLX"
88,REIT—Mortgage,Real Estate,90.61,43,51,44,28,"ACR,MITT,MFA,AGNC,NYMTZ,KREF,ABR,RWT,CIM,ARR,LOAN,TRTX,AGNCL,SEVN,NYMTN,NYMTL,AGNCP,NREF,LFT,AGNCO,RITM,AGNCM,DX,EARN,AOMR,LADR,EFC,AGNCN,NLY,PMT,NYMTM,STWD,BXMT,TWO,REFI,FBRT,IVR,ORC,CHMI,ACRE,ARI,NYMT,RC,AJX,SACH,GPMT,CMTG"
89,Restaurants,Consumer Cyclical,90.3,42,23,32,39,"SG,EAT,YOSH,WING,LOCO,TXRH,SHAK,CHUY,YUMC,CAKE,SBUX,MCD,NATH,CMG,KRUS,RAVE,DRI,PTLO,GTIM,YUM,BJRI,QSR,ARCO,CNNE,BROS,WEN,PBPB,BDL,BH,DPZ,REBN,PZZA,CBRL,FATBB,THCH,BTBD,RICK,ARKR,FAT,DIN,DENN,FWRG,JACK,BLMN,STKS,FATBP,NDLS,RRGB"
90,Other Industrial Metals & Mining,Basic Materials,90.06,41,18,14,13,"UAMY,IPX,SKE,VZLA,IONR,ELBM,USAS,TECK,MP,FURY,BHP,NAK,NEXA,RIO,LGO,SLI,XPL,TMQ,EMX,MTRN,WWR,WRN,VALE,GSM,STR,NB,TMC,CMP,SGML,NMG,AMLI,LAC,PLL,GRFX,LITM"
91,Personal Services,Consumer Cyclical,89.79,41,62,39,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MED,MRM,WW,EJH"
92,Specialty Retail,Consumer Cyclical,89.64,40,25,22,14,"LE,WOOF,HNST,EVGO,BBY,BARK,WSM,OLPX,GME,BBW,DKS,RH,SBH,TSCO,MUSA,CASY,ORLY,AZO,ARKO,KIRK,ASO,HZO,YSG,WINA,GPC,NAAS,TLF,MNSO,ULTA,BWMX,SPWH,BQ,FLWS,GRWG,BBWI,EYE,TCS,ODP,FIVE,CHPT,AAP,BNED,BGFV,NVVE"
93,Tobacco,Consumer Defensive,89.2,39,37,5,1,"TPB,VGR,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
94,Software—Application,Technology,89.13,39,33,42,69,"DAVE,AEYE,ZETA,AGMH,APP,MSTR,QH,INLX,COMP,YOU,CREX,QTWO,BMTX,BLND,CVLT,MTTR,FICO,GWRE,OPFI,SOUN,GVP,DBD,KARO,DUOL,INTA,VMEO,DSP,CWAN,RTC,PEGA,SAP,MNDY,DJCO,TYL,VERX,SMAR,PLUS,GRND,RDVT,ALKT,WEAV,TROO,SEMR,TTD,OCFT,YMM,AGYS,NOW,PRGS,SSNC,GBTG,MANH,UBER,NTWK,SHOP,DSGX,DOCU,PAR,SPNS,ENV,PALT,ADSK,AZPN,API,DT,LSPD,VTEX,BLKB,GRAB,IMMR,SRAD,LPSN,APPF,AMSWA,APPS,SWVL,ZM,ASUR,COIN,CRM,PCTY,AWRE,ADEA,CCRD,DCBO,CPTN,MNDO,RSSS,PTC,MTLS,MRIN,CALX,ENFN,EXFY,MLNK,WDAY,BSY,RNG,KC,INST,BL,INTU,BCOV,HTCR,DDOG,OLO,JAMF,RUM,U,WFCF,DUOT,NXPL,NCNO,ISDR,ANSS,AMST,OTEX,ALIT,ETWO,BLBX,GTLB,HUBS,LYFT,WK,CDNS,CLSK,ONTF,PAYC,YALA,PDFS,LAW,NICE,AMPL,PYCR,RSKD,PCOR,PRCH,ALRM,FROG,HKD,PUBM,TEAM,DOMO,IE,PD,MAPS,DGHI,MTC,ML,PERF,DATS,BILL,XELAP,DATSW,IDN,EGAN,EGHT,BRZE,UPLD,ESTC,SSTI,XELA,ASAN,SNOW,MITK,BIGC,FRSH,ZI,FRGE,RIOT,FSLY,ANY,DV,RMNI,CXM,WALD,EZFL,SMRT,SPT,PRO,PHUN,OLB,BMBL,OBLG,VS,CRNC,LYT,FTFT,PET,SOPA,SURG,VCSA,EB,MYSZ,NRDY,IFBD,MKTW,CYN,WALDW,AUUD,SMSI,IDAI,TGL,VERB,FRGT"
95,Packaged Foods,Consumer Defensive,89.05,38,36,40,36,"LSF,JVA,LFVN,LWAY,PPC,BRFS,K,FRPT,STKL,INGR,POST,CAG,MKC,BRBR,GIS,UTZ,CPB,NOMD,HAIN,SENEB,SENEA,JJSF,THS,SJM,KHC,FLO,BGS,NCRA,SMPL,LANC,HRL,PETZ,JBSS,CENT,CENTA,DAR,BRID,BYND,BTOG,NATR,SNAX,NAII,USNA,BRCC,LW,FARM,WEST,HLF,STKH,PLAG,BON,RGF,BTTR,FAMI,NUZE,BSFC"
96,Consumer Electronics,Technology,89.0,37,43,80,15,"KOSS,VZIO,VOXX,HEAR,AAPL,SONY,ZEPP,MSN,LPL,UEIC,SONO,VUZI,GPRO,WLDS"
97,Aluminum,Basic Materials,89.0,37,33,98,96,"CENX,AA,KALU,CSTM"
98,Steel,Basic Materials,88.9,36,21,19,75,"USAP,ASTL,MSB,CMC,STLD,MT,FRD,RS,ACNT,HUDI,GGB,ZKIN,TX,NUE,PKX,SID,X,SIM,CLF,ZEUS"
99,Oil & Gas Integrated,Energy,88.65,35,52,64,80,"YPF,TGS,NFG,SLNG,IMO,SU,XOM,PBR,SHEL,E,TTE,CVX,BP,CVE,EQNR,EC"
100,Specialty Chemicals,Basic Materials,88.61,35,22,15,35,"PRM,GEVO,FSI,HWKN,TSE,CBT,SHW,IFF,AVNT,EMN,ECL,BCPC,SXT,KRO,WDFC,AVTR,DD,APD,LIN,RPM,ESI,AXTA,MTX,ODC,WLK,NEU,FUL,LYB,REX,PPG,ASH,IOSP,CNEY,OLN,SCL,KWR,CMT,NTIC,KOP,SQM,NGVT,ALTO,ALB,CC,OEC,HDSN,SSL,LWLG,ECVT,GPRE,LOOP,GURE,DNMR,FEAM,SNES,CRKN"
101,Lumber & Wood Production,Basic Materials,88.12,34,16,7,5,"WFG,UFPI,JCTCF,EVA"
102,Uranium,Energy,87.93,33,3,74,95,"LEU,UEC,CCJ,EU,UROY,DNN,NXE,UUUU,URG"
103,Lodging,Consumer Cyclical,87.93,33,29,18,28,"ATAT,HLT,IHG,SOND,H,CHH,HTHT,MAR,WH,GHG,SHCO,INTG,LUXH"
104,Trucking,Industrials,87.85,32,43,33,39,"ULH,RXO,SNDR,BEST,CVLG,KNX,ODFL,WERN,PTSI,TFII,HTLD,SAIA,MRTN,ARCB,YGMZ"
105,Software—Infrastructure,Technology,87.74,32,41,54,61,"JG,PLTR,SNCR,CLBT,PRTH,ACIW,IOT,HOOD,PAYO,SANG,AVPT,GDDY,ORCL,VERI,ALLT,NVEI,OSPN,TOST,BLIN,CINT,VRNS,FOUR,AFRM,SQSP,GCT,FFIV,HCP,WIX,FTNT,RDWR,GEN,CCSI,CYBR,BOX,VHC,CHKP,YEXT,PAYS,DOCN,SCWX,LSAK,STER,BAND,PANW,NTNX,ALTR,SWI,S,WEX,SQ,SPSC,MSFT,GB,RXT,DOX,CSGS,ATEN,TUYA,EEFT,DBX,NTCT,TCX,CRWD,PGYWW,VRSN,AKAM,NET,EVCM,CGNT,KLTR,IIIV,GRRR,BLZE,ZUO,APPN,CCCS,EVTC,ADBE,TENB,SNPS,ZENV,RPAY,ARBE,ZS,VRNT,IMXI,KPLT,INFA,RPD,STNE,MDB,BB,MQ,RELY,QLYS,OKTA,BASE,TDC,PATH,PAGS,RAMP,PGY,MOGO,TAOP,AVDX,CFLT,DTSS,DLO,AUID,CISO,VRAR,DAVA,RVYL,SOS,REKR,TIXT,FIVN,BKKT,ARQQ,INTZ,APCX,BCAN,CETX,STEM,MLGO"
106,Diagnostics & Research,Healthcare,87.65,31,38,11,20,"PSNL,CDNA,SERA,NTRA,RDNT,XGN,CSTL,MYGN,TWST,SHC,EXAS,WAT,PRPO,MTD,DHR,A,TMO,DGX,BIAF,OPK,QGEN,ILMN,IQV,BDSX,LH,IDXX,STRRP,NEO,MEDP,ICLR,NEOG,STRR,FLGT,CRL,ENZ,ACRS,VNRX,GH,LAB,PMD,PRE,MDXH,ISPC,NOTV,DRIO,ME,INBS,CHEK,TRIB,AWH,BNGO,BNR,MYNZ,STIM,TTOO,APDN,GENE,NDRA"
107,Auto & Truck Dealerships,Consumer Cyclical,87.55,30,15,4,7,"UXIN,GPI,CANG,ACVA,RUSHA,AN,LAD,CWH,SAH,DRVN,RUSHB,PAG,KMX,ABG,CPRT,KAR,KFS,CARS,RMBL,VRM,CRMT,KXIN,JZXN,NWTN"
108,Apparel Retail,Consumer Cyclical,87.45,30,30,83,26,"BOOT,ONON,VSCO,BURL,SCVL,ANF,PLCE,BKE,TJX,ZUMZ,AEO,ROST,FL,URBN,CRI,GCO,LVLU,CATO,GES,CURV,RENT,DLTH,DBI,JILL,CTRN,SFIX,BIRD,LULU,DXLG,TLYS,DBGI"
109,Education & Training Services,Consumer Defensive,87.19,29,15,54,50,"COE,QSG,APEI,LRN,ATGE,UTI,BEDU,GHC,SKIL,YQ,LAUR,PRDO,TAL,LINC,FEDU,DAO,GSUN,EDTK,IH,LOPE,EDU,STG,AFYA,STRA,GOTU,WAFU,AACG,AMBO,JZ,UDMY,VSTA,EEIQ,COUR,LXEH,CHGG,GNS,CLEU"
110,Resorts & Casinos,Consumer Cyclical,86.91,28,24,12,32,"BALY,MCRI,MSC,LVS,BYD,WYNN,RRR,MLCO,FLL,CZR,GDEN,PLYA,PENN,MGM,MTN,HGV,VAC,CNTY"
111,Biotechnology,Healthcare,86.85,28,32,24,85,"TIL,SMMT,CADL,RNA,ADMA,CAPR,CRVS,LBPH,RZLT,VKTX,JANX,EWTX,MBRX,BNTC,SPRY,MESO,APLT,CNTA,OPT,CRMD,INSM,DYN,IGMS,KYMR,VERA,NTRBW,CMMB,SGMO,SAVA,LEXX,NRIX,NAMSW,PCVX,PRAX,MNPR,DSGN,VRNA,ADTX,NVAX,MREO,PTGX,ENTX,OCUL,TVTX,CDXC,CORT,PHAT,BYSI,NTRB,STOK,ADCT,RIGL,TGTX,ACLX,ANAB,ETON,VRDN,CMPX,XTLB,NUVL,ARQT,NKTR,GERN,DMAC,YMAB,HUMA,ANNX,FHTX,CVKD,ELVN,WVE,CDMO,ZYME,VCYT,TLSA,TYRA,CRBP,RYTM,CCCC,BGNE,TRVI,RVMD,ABUS,ELYM,AGIO,JSPR,KROS,XBIT,MNKD,UTHR,ALNY,ZVRA,MRUS,COGT,BHVN,DNLI,ALDX,KNSA,XCUR,LGND,PIRS,ADPT,XERS,CPRX,ATOS,CASI,CRNX,GNFT,GLMD,RARE,ALRN,THRD,IMRN,REPL,KZIA,ABSI,SLNO,LUMO,MIRM,SLDB,TERN,HALO,TARS,ATXS,MDWD,CGEM,PTCT,ABEO,VRAX,PYXS,MNOV,GALT,IOVA,BNTX,ZLAB,ARGX,BMEA,ASMB,INVA,CNTX,XOMA,ORIC,KURA,ARDX,IMUX,ELDN,HRMY,CRDF,BCRX,KRYS,IRON,TPST,MAIA,ERAS,RVNC,EPIX,AXSM,NAMS,LPTX,BLTE,ASND,NKTX,AUPH,SLN,CGEN,INCY,EXEL,IMNM,MLYS,AKRO,OMER,IMRX,NRSN,ADXN,AKTX,AKBA,BCYC,ALT,AURA,BDTX,VXRT,VRTX,SRZN,CLSD,OCGN,GLUE,COYA,REGN,ANIX,AVXL,ACHL,TRDA,CDXS,TECH,CKPT,ALKS,TSVT,NUVB,ACRV,BPMC,ACHV,GNTA,MNMD,GOSS,ACIU,INZY,OLMA,LRMR,MLTX,KOD,XENE,XBIO,CNTB,HRTX,SEER,OCS,NNVC,GLSI,MRVI,PLUR,FATE,ROIV,RPRX,PRQR,EDSA,LXRX,SNDX,IBIO,MCRB,PULM,XOMAO,EQ,CYTK,XOMAP,KZR,NAUT,SLS,KALV,ACST,IMMP,AADI,LSTA,DAWN,CELC,GPCR,TCRX,IMNN,NVO,PEPG,IMTX,AVIR,LPCN,ACET,SVA,AMLX,ZURA,ADAP,MOLN,VCEL,XNCR,PDSB,LQDA,AUTL,ADAG,STRO,ALVR,SRPT,OCX,CELU,FOLD,ARCT,ALLO,IBRX,PSTX,MDGL,JAZZ,CMRX,VERU,BEAM,SWTX,ACXP,RGLS,SVRA,GLPG,PHVS,CLLS,RCUS,RLMD,VNDA,ORMP,SPRO,MRSN,ARVN,QURE,IKNA,IDYA,BCAB,CLDX,IMVT,UBX,LVTX,BRTX,PMCB,COCP,CLGN,RPHM,OABI,SNGX,GBIO,ITRM,CYCN,TSHA,IKT,TBPH,EXAI,IPHA,MIST,ENTA,LEGN,BBIO,QNCX,CSBR,VYNE,NXTC,VIGL,RLAY,IFRX,ENLV,PHAR,URGN,PRTG,DRTS,MGTX,DTIL,SANA,IONS,LCTX,DRUG,LTRN,GMAB,GANX,CANF,CRSP,PSTV,ALEC,NVCT,NBTX,PLX,KRON,MDXG,CVAC,SCPH,ARMP,DOMH,PRTC,TNGX,RNXT,VIR,BMRN,XFOR,SILO,TARA,DARE,ACAD,PROK,OVID,XLO,SRRK,PLRX,VTVT,PYPD,ANVS,ITOS,TTNP,ORGS,CTMX,ARTL,KPTI,CVM,OTLK,ABOS,RXRX,RCKT,INO,ICCC,GLTO,LYEL,AMRN,ETNB,PBYI,RPTX,IOBT,LIXT,INKT,ATAI,OCEA,ANEB,IMAB,VTGN,RANI,NTLA,KPRX,HOTH,CTXR,SYBX,CLRB,ADVM,PMN,MTEM,PASG,KTRA,EYPT,RVPH,ARWR,VYGR,NERV,RGNX,HOWL,NRBO,ADIL,ONCY,MEIP,PMVP,OKYO,ABCL,KTTA,CRIS,CDTX,ABVC,GHRS,BCLI,AVTX,CELZ,OBIO,EVAX,CRBU,BOLT,LIPO,VALN,SNSE,PGEN,CMND,ATHE,BLRX,MRNS,IMCR,GOVX,INM,TENX,BCDA,LGVN,APLS,INMB,CYBN,ATRA,RLYB,IPSC,CLNN,FBIO,VINC,VTYX,QSI,VERV,FENC,DYAI,PRTA,ATNF,SABS,DBVT,HOOK,GNLX,CING,AIM,TNYA,AFMD,OCUP,MGNX,CARA,PALI,XRTX,VRPX,PTIX,FULC,APRE,MRNA,SNTI,SNPX,ALGS,SLGL,MLEC,VSTM,BIOR,SONN,TFFP,STTK,PRLD,AVTE,INDP,MRKR,FDMT,OMGA,CYCCP,QLGN,ZNTL,GTBP,PRME,EDIT,UNCY,IVVD,ALLK,ENVB,PPBT,PHIO,SPRB,HCWB,APM,ONVO,IVA,CHRS,ERNA,NLSP,PCSA,CUE,NRXP,EYEN,CARM,QNRX,TRVN,SAGE,FGEN,VOR,EVGN,IMMX,PTN,IPA,ELEV,NCNA,SLRX,BCTX,CYCC,COEP,VIRI,CABA,VCNX,LYRA,MTNB,SYRS,RNAZ,BNOX,ZVSA,BLUE,DRMA,HEPA,WINT,ATXI,ICU,AIMD,FBIOP,VIRX,RAPT,CYTO,AGEN,FBRX,TCBP,BTAI,ENSC,APTO,CDIO,TCRT,PHGE,MBIO,GLYC,DNA,BPTH,ATNM,REVB,ALXO,INAB,ALZN,CGTX,OGEN,ANTX,JAGX,GRTS,APVO,VRCA,NBY,ATHA,BIVI,SPRC,ONCT,SEEL,TOVX,HLVX,ALLR,GNPX,TNXP,CNSP"
112,Software - Application,Technology,86.68,27,60,96,99,"BMR,UPBD,CXAI"
113,Insurance Brokers,Financial Services,86.66,26,45,30,12,"ERIE,CRVL,BRO,WTW,AJG,AON,SLQT,MMC,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
114,Medical Devices,Healthcare,86.38,26,71,32,98,"BBLGW,BVS,AXGN,CLPT,DCTH,SRTS,TMDX,MYO,PRCT,BWAY,ELMD,BFLY,MODD,INGN,PHG,UFPT,GKOS,CTSO,TNDM,BSX,AORT,PODD,INSP,ITGR,GMED,SNN,SGHT,AHCO,AXDX,AVNS,LNSR,ECOR,OFIX,SYK,MDT,RXST,IRMD,SRDX,RPID,ABT,BIO,TCMD,BBLG,STE,AXNX,NURO,ANIK,ZIMV,RCEL,NSPR,VMD,OWLT,ESTA,LIVN,PAVM,CODX,IINN,ICAD,BRKR,NMTC,MXCT,CERS,ZBH,LUNG,PEN,FONR,PROF,VANI,ALGN,HYPR,CTKB,LUCD,NXL,KIDS,SIBN,CNMD,INVO,NNOX,ARAY,EW,NPCE,NARI,MOVE,XTNT,INMD,VVOS,IRTC,SENS,QIPT,SMLR,VREX,FNA,QTRX,IRIX,APYX,VERO,ICCM,SSKN,PACB,NAOV,NVNO,RBOT,TMCI,AEMD,DXCM,HSCS,CVRX,MASS,TNON,IART,BMRA,TELA,EDAP,ATEC,NVRO,CUTR,SINT,RSLS,TIVC,XAIR,HSDT,NUWE,OM,BJDX"
115,Household & Personal Products,Consumer Defensive,86.32,25,30,33,16,"UG,TKLF,HIMS,UL,CLX,CL,SPB,ACU,PG,KMB,CHD,IPAR,NWL,MTEX,EPC,COTY,EL,ELF,GROV,HELE,EWCZ,NUS,SKIN,TANH"
116,Paper & Paper Products,Basic Materials,85.85,24,22,38,59,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
117,Farm Products,Consumer Defensive,85.77,24,34,35,34,"VITL,LMNR,CALM,DOLE,FDP,AGRO,TSN,ALCO,CHSCM,AFRI,CHSCL,CHSCN,CHSCO,CHSCP,LOCL,VFF,BG,LND,ADM,AQB,SANW,AGRI,EDBL"
118,Semiconductors,Technology,85.67,23,26,79,53,"POET,NVDA,SMTC,SQNS,SITM,MPWR,AVGO,TSM,TSEM,NA,CRUS,AAOI,AOSL,EMKR,CEVA,TXN,ADI,SKYT,AMD,WKEY,MTSI,MRVL,AIP,QCOM,UMC,GSIT,ASX,NVEC,MU,NXPI,FORM,SLAB,AMKR,ON,SWKS,QRVO,SGH,LASR,MCHP,IMOS,SIMO,POWI,DIOD,HIMX,LEDS,SYNA,VSH,MX,VLN,ALGM,MRAM,LSCC,GFS,PRSO,QUIK,STM,RMBS,INTC,PXLW,MXL,ICG,NVTS,WISA,WOLF"
119,Department Stores,Consumer Cyclical,85.5,22,28,84,77,"JWN,DDS,M,KSS"
120,Airlines,Industrials,85.37,22,6,13,23,"SKYW,UAL,JBLU,DAL,ALK,MESA,LUV,ATSG,ULCC,CPA,RYAAY,ALGT,VLRS,AAL,SNCY,AZUL,SAVE"
121,Drug Manufacturers—Specialty & Generic,Healthcare,85.07,21,42,37,33,"HROW,TKNO,EBS,AQST,RMTI,EOLS,PAHC,LNTH,CRDL,AMRX,PETQ,FLGC,DERM,TEVA,COLL,HLN,DRRX,CTLT,HCM,SUPN,OGI,RGC,ITCI,ZTS,RDY,AMPH,ALVO,SSIC,VTRS,ELAN,SNDL,BHC,TAK,EMBC,ACB,INCR,SIGA,ANIP,AVDL,KMDA,ORGO,CRON,DVAX,ASRT,NBIX,PRGO,ZOM,LFCR,ESPR,TXMD,BFRI,TLRY,AYTU,THTX,COSM,CPIX,KALA,IMCC,IXHL,PROC,SCYX,RDHL,CGC,SNOA,CPHI,YCBD,PCRX,EGRX,OPTN,CYTH,EVOK,PTPI,PRPH,IRWD,EVO,SXTC,GHSI,SHPH,AKAN,SBFM,SISI,PRFX,UPC"
122,Agricultural Inputs,Basic Materials,84.98,20,13,20,16,"SMG,CF,BHIL,CTVA,FMC,IPI,RKDA,CGA,SEED,UAN,NTR,ICL,MOS,BIOX,AVD"
123,Integrated Freight & Logistics,Industrials,84.56,20,58,24,25,"PBI,CHRW,ZTO,FWRD,RLGT,XPO,EXPD,HUBG,AIRTP,LSTR,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
124,Medical Distribution,Healthcare,84.21,19,35,20,75,"CAH,PBH,HSIC,GEG,MCK,OMI,ZYXI,PDCO"
125,Home Improvement Retail,Consumer Cyclical,84.09,18,11,17,62,"LOW,HD,FND,TTSH,HVT,ARHS,LIVE,LESL"
126,REIT—Hotel & Motel,Real Estate,84.08,17,26,13,26,"BHR,INN,IHT,XHR,RHP,DRH,APLE,SHO,HST,PK,PEB,SOHOB,SOHON,CLDT,SOHOO,RLJ,SOHO,SVC,AHT"
127,Beverages—Brewers,Consumer Defensive,84.08,17,17,7,8,"BUD,ABEV,CCU,TAP,SAM,FMX,SBEV"
128,Oil & Gas E&P,Energy,84.05,16,27,45,58,"IMPP,TPL,CNX,PNRG,TELL,BATL,INDO,VIVK,VIST,MXC,PED,CRK,USEG,EPSN,IMPPP,PVL,EGY,CKX,VTS,CLMT,GPOR,AR,MGY,MRO,PHX,EOG,TXO,KRP,CNQ,BSM,CRC,AMPY,FANG,CHK,DMLP,EQT,SM,EPM,HPK,NOG,RRC,SBR,REI,HES,COP,CRGY,BRN,REPX,CTRA,HUSA,PR,SD,MVO,PRT,WDS,BTE,GTE,OXY,EP,OVV,MTDR,WTI,DVN,VET,GPRK,CRT,VOC,MUR,NEXT,BRY,SJT,OBE,APA,TALO,CHRD,NRT,CIVI,KOS,VTLE,MTR"
129,Oil & Gas Equipment & Services,Energy,83.86,16,35,31,81,"RCON,WHD,AROC,WTTR,EFXT,NCSM,VTOL,FTI,FTK,AESI,RNGR,BKR,MRC,NGS,OII,LBRT,HLX,DNOW,CLB,TS,NR,SND,USAC,PFIE,RES,CHX,GEOS,PUMP,NOA,TDW,ACDC,XPRO,DWSN,SLB,NOV,OIS,HAL,FET,KLXE,WFRD,VAL,TTI,BOOM,ENSV,NINE"
130,Computer Hardware,Technology,83.5,15,16,36,79,"RCAT,ANET,KTCC,STX,NTAP,HPQ,DELL,WDC,CRCT,PSTG,SCKT,OSS,LOGI,TACT,NNDM,QUBT,ALOT,IONQ,QBTS,SMCI,EBON,SSYS,CAN,MKFG,RGTI,DDD,DM,INVE,CRSR,QMCO,UAVS"
