Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Packaging & Containers,Consumer Cyclical,90.52,52,45,37,68,"AMBP,PKG,IP,AMCR,GPK,BALL,CCK,BERY,SLGN,REYN,PACK,TRS,SEE,KRT,GEF,SON,PTVE,OI,MYE,DSS"
75,USA,--- Reference ---,90.37,51,49,36,56,"FNGU,FNGO,DGP,BAR,ASGI,SPY,ATMP,NMCO,SLVO,PFFL,GLDI,AMUB,BDCZ,DLY,MLPB,EMCG,SMHB,MARXU,ISRL,DJP,MARX,UCIB,BLACU,GRN,VXZ,VXX,USOI,DGZ,DZZ,FNGD"
76,Software—Infrastructure,Technology,90.09,50,37,37,61,"JG,PLTR,HOOD,CLBT,SNCR,AFRM,PAYO,VERI,ACIW,ALLT,FOUR,IOT,SANG,GDDY,ORCL,GCT,TOST,PRTH,DOCN,CINT,RXT,AVPT,VRNS,FTNT,WIX,CYBR,NVEI,RDWR,OSPN,ALTR,CHKP,FFIV,NTNX,SCWX,PANW,HCP,GRRR,CRWD,GEN,SQ,STER,YEXT,S,BAND,BOX,BLIN,LSAK,VHC,NET,PAYS,SWI,ATEN,CCSI,WEX,ZUO,MSFT,RVYL,CGNT,BLZE,INFA,GB,DOX,SPSC,IIIV,NTCT,CISO,AKAM,EEFT,DBX,ZS,EVCM,CCCS,ARBE,CSGS,VRSN,TUYA,SNPS,BB,TENB,PGY,MQ,KLTR,RPAY,ADBE,AUID,TCX,EVTC,ZENV,IMXI,RELY,OKTA,CFLT,TDC,RPD,MDB,APPN,BASE,STNE,PATH,DLO,DTSS,QLYS,RAMP,VRNT,AVDX,PAGS,KPLT,ARQQ,VRAR,MOGO,BKKT,DAVA,PGYWW,SOS,APCX,TAOP,FIVN,REKR,TIXT,BCAN,INTZ,STEM,MLGO,CETX"
77,Specialty Business Services,Industrials,90.07,50,52,75,67,"TISI,SGRP,BV,PFMT,CTAS,VVI,ARMK,SPIR,RBA,CVEO,ARC,FA,LICN,ABM,TRI,UNF,KODK,ACTG,MMS,CASS,QUAD,CBZ,GPN,RTO,LZ,SST,TH,NTIP,DLHC,WHLM,SMX,OMEX"
78,Utilities—Diversified,Utilities,89.93,49,58,59,18,"BIP,MGEE,BKH,SRE,CIG,UTL,AVA,ALE,NWE,AES,MNTK,ELP,OTTR,HE"
79,Thermal Coal,Energy,89.58,49,35,38,24,"HNRG,ARLP,CEIX,NRP,BTU,ARCH,NC"
80,Biotechnology,Healthcare,89.5,48,37,62,86,"SMMT,CAPR,CRVS,LBPH,RNA,JANX,TIL,CRMD,RZLT,SRRK,WVE,CADL,MESO,EWTX,ADMA,NRIX,OCUL,SPRY,APLT,MBRX,VKTX,TVTX,ETON,SGMO,BNTC,PRQR,NAMSW,IGMS,INSM,ANNX,ALDX,VRNA,PRAX,CMMB,VERA,MNPR,DYN,OPT,TGTX,CVKD,PTGX,KYMR,SAVA,NTRBW,PHAT,LUMO,ACLX,DSGN,NKTR,CNTA,TYRA,CORT,STOK,PCVX,FHTX,COGT,ADCT,VRDN,ATNF,CDXC,TARS,ELVN,CKPT,CCCC,OMER,ALNY,ENTX,ZVRA,ARQT,GNFT,ELDN,NVAX,YMAB,NTRB,CRDF,GANX,AMLX,ABEO,VRAX,RVMD,DMAC,BYSI,ABUS,AGIO,MREO,TRVI,NUVL,COYA,MNKD,ALRN,ABSI,JSPR,MRUS,AKRO,ZLAB,CRNX,HUMA,ATOS,NRSN,VCYT,CUE,ANAB,LRMR,GERN,ZYME,ATXS,IOVA,XERS,BMEA,IBIO,UTHR,CNTX,BHVN,RIGL,PTCT,CPRX,SLNO,CMPX,BLTE,LGND,OCS,LPTX,IKT,MOLN,BGNE,ALT,LEXX,BCRX,THRD,DNLI,KNSA,LPCN,KZIA,NAMS,AURA,KOD,RARE,CASI,EQ,XBIT,ASMB,CDMO,ARGX,REPL,TSVT,KROS,RYTM,MIRM,EXEL,GNTA,AKBA,BCYC,CRBP,MLYS,ZURA,INVA,ALLK,MDWD,RNAZ,SLS,MNMD,ACRV,ADXN,ADPT,MNOV,GLUE,IRON,BNTX,ACST,HRMY,CDXS,XOMA,HOWL,GLSI,MGTX,SLN,SRZN,HALO,CGEN,XTLB,GNPX,ADAG,TERN,MAIA,VERU,GBIO,OCGN,AXSM,CANF,PYXS,COCP,ACHL,RVNC,ERAS,AVTX,AUPH,INZY,IMRX,LXRX,NUVB,KURA,ROIV,TLSA,GOSS,KRYS,GALT,GLMD,PHVS,CGEM,TRDA,VXRT,LQDA,CLSD,NVCT,IMUX,CELZ,IBRX,VRTX,AUTL,AADI,VYNE,FOLD,BPMC,RCUS,HRTX,ONCY,INCY,CELC,ACHV,PIRS,NNVC,MRKR,KALV,XNCR,BCAB,PLRX,ARDX,MRVI,XOMAP,SLDB,XENE,QURE,ALKS,DAWN,AVXL,PMVP,ASND,ENTA,OCX,XOMAO,LSTA,NAUT,IMNN,ARVN,KZR,OLMA,EPIX,ORMP,SNDX,NXTC,CYTK,REGN,BRTX,NVO,MLTX,ORIC,IKNA,AVIR,PULM,SVA,SRPT,RLMD,VNDA,SEER,TECH,EYPT,MDGL,XLO,TCRX,IFRX,GLPG,EXAI,JAZZ,CNTB,ANVS,TSHA,ACIU,MRSN,DARE,RPRX,CMRX,XBIO,IMRN,OCEA,IMVT,VCEL,APRE,XCUR,SLGL,RGLS,ALLO,ALVR,TARA,INM,SPRO,GPCR,ENLV,IMAB,PRTG,OBIO,GHRS,LVTX,IVA,CMND,ETNB,PHAR,IOBT,STRO,PLUR,ANIX,ITRM,CLLS,PEPG,VIGL,BBIO,INDP,PRTC,ACET,NKTX,TBPH,PSTX,ADVM,BEAM,BDTX,VTVT,IMTX,CRSP,UBX,ADAP,QNCX,DOMH,IMMP,TENX,CYCN,DTIL,KPTI,IMNM,ENSC,SWTX,PROK,ARTL,SCPH,PMCB,CLNN,FATE,CYBN,MIST,DRTS,FBIO,URGN,CDTX,RNXT,RPTX,PSTV,ARMP,LIXT,AKTX,RXRX,EDSA,NBTX,SNSE,ABOS,NTLA,RLAY,LTRN,ADIL,HOTH,PLX,PDSB,MRNS,PYPD,CRIS,IPHA,LCTX,SVRA,NRBO,OABI,VIR,ARCT,CSBR,ATAI,TFFP,IDYA,KRON,BMRN,CLDX,MDXG,VTGN,ALEC,GMAB,IONS,SNTI,QNRX,LEGN,ICCC,CLRB,VYGR,INKT,CVAC,CLGN,PRME,RANI,GNLX,PBYI,ITOS,RCKT,CTMX,DYAI,ANEB,SANA,ABCL,LIPO,ENVB,CELU,ARWR,GOVX,TNGX,AFMD,VALN,SYBX,BOLT,ACAD,SNPX,KPRX,PTIX,INO,SPRB,OKYO,TTNP,ACXP,RVPH,KTTA,VSTM,VERV,SILO,OMGA,MEIP,MCRB,IMCR,SABS,NERV,AIM,AMRN,RLYB,PASG,VTYX,UNCY,PGEN,IPSC,PCSA,CYCCP,OTLK,OVID,GTBP,PALI,ATRA,RGNX,LYEL,APM,CARM,CYCC,HOOK,SNGX,IMMX,SONN,OCUP,CVM,MLEC,ATHE,BCDA,BCTX,CRBU,IVVD,PRTA,HCWB,APLS,FENC,COEP,QSI,XRTX,EVAX,PHIO,CING,ONVO,ABVC,LGVN,AIMD,XFOR,INMB,HEPA,SYRS,TNYA,MBIO,MGNX,BIOR,AGEN,EDIT,FULC,SAGE,AVTE,NLSP,BIVI,FBIOP,CARA,DBVT,MRNA,ERNA,PTN,QLGN,VOR,PMN,FDMT,EYEN,HLVX,PRLD,CTXR,EVGN,SLRX,IPA,ALGS,APVO,VINC,GLTO,BCLI,CDIO,CABA,CHRS,PPBT,ZNTL,NRXP,JAGX,APTO,BLUE,VIRX,DNA,ATXI,MTNB,TPST,FGEN,ELEV,BPTH,VCNX,DRMA,NCNA,ZVSA,PHGE,LYRA,CYTO,ICU,MTEM,STTK,INAB,BTAI,GLYC,REVB,BNOX,TCRT,RAPT,FBRX,ATNM,VRCA,ANTX,ALZN,VRPX,SPRC,CGTX,OGEN,ONCT,ATHA,NBY,TCBP,ALXO,WINT,TOVX,TNXP,ALLR,CNSP,ADTX"
81,Scientific & Technical Instruments,Technology,89.36,47,17,44,19,"SLNHP,COHR,GNSS,MLAB,SLNH,ITRI,GRMN,BMI,ESE,TRMB,KEYS,TDY,NOVT,FARO,FTV,SOTK,ST,VNT,ELSE,MKSI,CGNX,SATL,WRAP,MVIS,VPG,MIND,FCUV,BKSY,KNW,WATT,LUNA,SOBR,SVRE"
82,Consulting Services,Industrials,89.36,47,54,53,33,"TRU,CRAI,ICFI,EPOW,BAH,EFX,EXPO,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
83,Medical Care Facilities,Healthcare,89.3,46,60,81,73,"AVAH,PNTG,THC,SNDA,CYH,DVA,UHS,MD,HCA,ADUS,TALK,LFST,ENSG,NHC,EHC,AMS,SGRY,SEM,INNV,CHE,FMS,CCM,BKD,JYNT,ATIP,AMED,AIRS,CCEL,HCSG,OPCH,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
84,Internet Content & Information,Communication Services,89.19,45,42,52,57,"NN,BZFD,CMCM,ONFO,SPOT,DASH,FENG,MAX,CARG,META,SMWB,OPRA,Z,ZG,EVER,JFIN,GENI,TRUE,ATHM,ANGI,IZEA,TWLO,KIND,TME,ZDGE,MTCH,MOMO,LCFY,IAC,WB,GOOGL,GOOG,OB,TBLA,YY,TTGT,GETY,PINS,FVRR,BIDU,ZH,THRY,DOYU,YELP,MATH,SNAP,GRPN,SEAT,SSTK,AREN,TRVG,TC,PERI,KRKR,STBX,ASST,LKCO,SCOR,UPXI"
85,Restaurants,Consumer Cyclical,89.11,45,30,14,31,"SG,EAT,RAVE,SHAK,KRUS,TXRH,LOCO,WING,CMG,NATH,CAKE,YUMC,MCD,SBUX,BROS,GTIM,BJRI,DRI,PTLO,YOSH,WEN,YUM,BTBD,QSR,DPZ,CNNE,BDL,PZZA,FWRG,BH,PBPB,ARCO,CBRL,RRGB,ARKR,FATBB,FAT,RICK,REBN,STKS,DIN,BLMN,JACK,THCH,FATBP,DENN,NDLS"
86,n/a,n/a,89.07,43,50,52,60,"VSSYW,SHCRW,SKGRW,CATX,TELZ,CTDD,IINNW,CCLDO,BPYPM,CCLDP,BWNB,ARBKL,ZJYL,OPINL,BWSN,UZE,UZF,AMTR,QVCD,QVCC,DHCNI,BIPH,UZD,BEPH,EOSEW,SNCRL,BEPI,BNJ,CALC,AIZN,ASBA,BHFAL,BIPI,CGABL,AFGC,BNH,MGR,WUCT,AFGE,KMPB,MGRB,AFGD,MIO,NPCT,AFGB,AEFC,ENO,SDHY,WDI,GJH,KKRS,DTG,MHLA,INBKZ,HUDAR,GUG,DTB,ATLCL,DCF,SOJE,TBB,MGRD,NDMO,NMAI,FINS,RFMZ,RMMZ,FOSLL,GEGGL,ELC,SOJC,AQNB,RFM,TPTA,CUBB,HWCPZ,IHTA,TBC,CMSA,SOJD,SREA,DTW,ATCOL,HCXY,PRH,ARGD,ECCW,GAINZ,BKDT,GPJA,NRUC,TMTCU,UNMA,CMSC,CMSD,PRS,FTAIM,ECCV,EIC,GREEL,SCCG,MHNC,SCCD,GJT,OXLCL,OXSQG,KTH,DUKB,RZC,HROWL,PYT,HNNAZ,SCCF,FCRX,GJS,OXLCZ,KTN,SAT,TVC,ZIONL,EICA,NEWTZ,HTFB,BLAC,FORLU,SCCE,GECCO,RILYM,ECCX,SSSSL,OFSSH,SACC,HROWM,RCB,OXSQZ,PFXNZ,METCL,SCCC,TFSA,RCC,GJP,RWAYL,SAJ,RWAYZ,RSF,SBBA,SAY,HTFC,RZB,GJO,TRINL,BHM,LIDRW,RILYK,CYTHW,HLP,RILYG,RILYZ,RILYN,LIXTW,RNWWW,HPKEW,RILYT,TMCWW,PAVS,LUCYW,ARQQW,NLSPW,MYPSW,BDRX,SEATW,AMPGW,LIFWW"
87,Specialty Chemicals,Basic Materials,89.07,43,28,17,33,"GEVO,PRM,FSI,TSE,HWKN,CBT,APD,IFF,ECL,AVNT,EMN,RPM,SHW,KRO,DD,LIN,BCPC,SXT,AXTA,WDFC,MTX,ESI,AVTR,ODC,WLK,ASH,REX,PPG,FUL,NEU,SQM,LYB,IOSP,OLN,CNEY,ALB,ALTO,KWR,NTIC,LWLG,SCL,KOP,CMT,HDSN,SSL,CC,LOOP,NGVT,OEC,ECVT,DNMR,GPRE,GURE,FEAM,SNES,CRKN"
88,Computer Hardware,Technology,89.03,43,18,20,79,"RCAT,IONQ,ANET,QUBT,KTCC,STX,DELL,SCKT,QBTS,NTAP,HPQ,WDC,PSTG,RGTI,CRCT,OSS,LOGI,NNDM,SMCI,ALOT,CAN,TACT,EBON,MKFG,DM,SSYS,DDD,INVE,CRSR,QMCO,UAVS"
89,Specialty Retail,Consumer Cyclical,88.97,42,33,31,14,"EVGO,WOOF,LE,HNST,BBW,GME,RH,BARK,DKS,CASY,BBY,BQ,TSCO,SBH,WSM,ORLY,MUSA,AZO,ARKO,OLPX,KIRK,ASO,TLF,WINA,GRWG,ULTA,YSG,FLWS,HZO,MNSO,BBWI,FIVE,BWMX,GPC,SPWH,CHPT,ODP,TCS,AAP,EYE,BGFV,BNED,NVVE,NAAS"
90,Business Equipment & Supplies,Industrials,88.92,41,68,88,71,"HNI,AVY,SCS,ACCO,EBF"
91,Closed-End Fund - Debt,Financial,88.87,41,45,39,34,"RMI,FTHY"
92,Banks,Financial Services,88.76,40,51,26,36,"PFH,BPOPM,BANFP"
93,Packaged Foods,Consumer Defensive,88.66,39,36,32,37,"LSF,JVA,LWAY,LFVN,FRPT,K,BRFS,PPC,BRBR,INGR,POST,SENEB,STKL,MKC,UTZ,PETZ,LW,SENEA,CPB,JJSF,HAIN,GIS,NOMD,KHC,CAG,BYND,BTOG,FLO,SJM,THS,PLAG,LANC,HRL,BGS,SMPL,DAR,NCRA,JBSS,CENT,BRID,CENTA,BRCC,USNA,NAII,NATR,WEST,STKH,RGF,FARM,HLF,NUZE,SNAX,BON,FAMI,BTTR,BSFC"
94,Industrial Distribution,Industrials,88.37,39,52,61,83,"GWW,AIT,DSGR,DXPE,FAST,WSO,WCC,TRNS,CNM,FERG,POOL,SITE,GIC,EVI,MSM,TITN"
95,Semiconductors,Technology,88.18,38,32,29,51,"NVDA,POET,AAOI,SMTC,SITM,TSM,AVGO,TSEM,MPWR,CRUS,MRVL,SKYT,GSIT,MTSI,AOSL,CEVA,SQNS,MU,QCOM,ADI,EMKR,NA,AMD,TXN,ASX,WKEY,HIMX,NXPI,UMC,FORM,AIP,NVEC,AMKR,SLAB,LASR,QRVO,ON,SWKS,MCHP,IMOS,SIMO,POWI,DIOD,MX,LEDS,LSCC,PRSO,MXL,VLN,SYNA,MRAM,VSH,ALGM,GFS,STM,QUIK,RMBS,WOLF,INTC,PXLW,NVTS,ICG,WISA"
96,Marine Shipping,Industrials,87.99,37,56,83,89,"ZIM,NMM,ESEA,KEX,SHIP,MATX,CMRE,GSL,DAC,PXS,KNOP,GASS,GOGL,PSHG,ASC,CLCO,CTRM,USEA,EDRY,SB,GLBS,SFL,SBLK,GNK,PANL,NAT,TOPS,OP,TORO,DSX,SMHI"
97,Shell Companies,Financial Services,87.98,37,47,33,47,"NOVVU,NOVV,DECAU,DECA,HUDAU,HUDA,WAVS,ROCLU,ATMVU,YOTAU,VMCAU,DPCSU,GLST,KACLU,INAQ,CSLMU,ATMCU,ACABU,WAVSU,BCSAU,MCAG,INTEU,BRKHU,KACL,FNVTU,IVCPU,IVCB,GATEU,MSSA,AIMAU,PRLHU,GATE,PWUPU,QOMO,PWUP,BCSA,ATEK,FRLAU,BYNOU,GDSTU,NVAC,BOCN,BLEU,INTE,AIMBU,BRKH,DPCS,CITEU,PLAOU,LATG,WEL,FNVT,EVGR,DUETU,SKGR,IVCA,EMCGU,PFTAU,ROCL,CITE,RENE,SVII,IVCAU,IGTA,TETE,APXI,HSPO,QOMOU,YOTA,ACAB,MCAAU,IVCBU,GLLIU,CCTS,CFFSU,ONYX,RFAC,RRAC,JWSM,PLAO,ATMC,PHYT,CBRGU,NPAB,HSPOU,WINV,PRLH,ATMV,RCFA,MITA,SEDA,RFACU,MCAA,CBRG,BLEUU,HAIA,HAIAU,BOCNU,TLGY,ALSA,TETEU,GBBK,AEAEU,CCTSU,TLGYU,EVE,MNTN,BRAC,DUET,GDST,WINVU,MSSAU,BYNO,LATGU,GLLI,IVCP,CLRCU,FRLA,THCP,AEAE,EVGRU,BNIX,ISRLU,CLRC,CFFS,MITAU,WTMAU,VMCA,CSLM,NPABU,AQUNU,PFTA,SKGRU,FTII,AQU,MCAGU,GAQ,VSAC,TGAAU,APXIU,SVIIU,RENEU,BFAC,HCVI,THCPU,CLBR,WTMA,TGAA,GHIX,ONYXU,IGTAU,HCVIU,FTIIU,PPYA,DMYY,VSACU,ALSAU,MTAL,PPYAU,BRACU,GHIXU,GLSTU,GRNT,GATEW,SWAG,FIACU,FIAC,FRLAW,SYM,RENEW"
98,Drug Manufacturers—Specialty & Generic,Healthcare,87.96,36,28,73,46,"HROW,EBS,TKNO,RMTI,AQST,PAHC,PETQ,AMRX,LNTH,EOLS,TEVA,CRDL,DERM,FLGC,ESPR,IXHL,HCM,OGI,SNDL,ACB,SUPN,BHC,COLL,HLN,CTLT,ITCI,DRRX,AMPH,ZTS,RDY,ALVO,VTRS,CRON,ORGO,ELAN,INCR,TAK,ANIP,KMDA,EMBC,IMCC,AVDL,THTX,TLRY,SIGA,ASRT,DVAX,NBIX,PRGO,ZOM,LFCR,COSM,SCYX,TXMD,AYTU,CGC,EVOK,KALA,CPHI,CPIX,PCRX,OPTN,PROC,YCBD,RDHL,BFRI,CYTH,PRPH,RGC,PTPI,EVO,SNOA,IRWD,SXTC,SHPH,AKAN,SBFM,UPC,SISI,PRFX"
99,Discount Stores,Consumer Defensive,87.91,35,46,67,58,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
100,Oil & Gas Integrated,Energy,87.5,34,44,28,86,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,E,SHEL,CVX,TTE,PBR,CVE,BP,EQNR,EC"
101,Utilities—Regulated Gas,Utilities,87.5,34,43,34,39,"BIPC,NI,ATO,CPK,OGS,SWX,SR,UGI,NJR,NWN,RGCO,SPH,OPAL,NFE"
102,Department Stores,Consumer Cyclical,87.38,33,25,28,79,"JWN,M,DDS,KSS"
103,Lodging,Consumer Cyclical,87.3,33,24,5,13,"ATAT,HLT,IHG,MAR,H,CHH,HTHT,WH,SOND,GHG,SHCO,INTG,LUXH"
104,REIT—Mortgage,Real Estate,87.24,32,47,42,43,"ACR,ABR,MITT,MFA,AGNC,ARR,NYMTZ,CIM,AGNCL,SEVN,TRTX,NYMTN,AGNCP,NYMTL,EARN,RWT,AGNCO,AGNCM,NYMTM,CHMI,LOAN,KREF,BXMT,DX,LFT,AGNCN,NLY,PMT,STWD,TWO,EFC,NREF,LADR,ORC,RITM,REFI,AOMR,FBRT,IVR,AJX,ARI,ACRE,GPMT,SACH,RC,NYMT,CMTG"
105,Medical Instruments & Supplies,Healthcare,87.22,32,50,24,16,"PLSE,ICUI,GCTK,PDEX,ISRG,OMIC,NXGL,BLFS,LMAT,MASI,BLCO,RMD,MMSI,WRBY,ATR,NYXH,FEMY,COO,ALC,LUCY,TFX,ANGO,HOLX,NVCR,ATRC,KRMD,SMTI,MLSS,BAX,BDX,STXS,DXR,RGEN,NVST,MBOT,AKYA,UTMD,WST,HAE,INFU,EKSO,QDEL,XRAY,ZTEK,OSUR,STAA,AZTA,STVN,MHUA,POCI,RVP,HBIO,NEPH,STSS,AVGR,POAI"
106,Drug Manufacturers—General,Healthcare,87.12,31,49,56,26,"LLY,GRFS,GILD,ABBV,BMY,AZN,NVS,AMGN,JNJ,SNY,PFE,GSK,OGN,MRK,BIIB,SCLX"
107,Footwear & Accessories,Consumer Cyclical,87.09,30,58,88,66,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,NKE,CAL,VRA,AREB,FORD"
108,Personal Services,Consumer Cyclical,86.99,30,41,91,3,"RGS,FTDR,BFAM,HRB,CSV,ROL,EM,SCI,XWEL,MCW,MRM,WW,MED,EJH"
109,Entertainment,Communication Services,86.71,29,66,43,56,"CNK,GAIA,CPOP,NFLX,AGAE,LYV,RSVRW,FOXA,FOX,MCS,SBGI,EDR,ROKU,BREA,MSGE,IMAX,MSGS,RSVR,FWONA,PARAA,FWONK,CCZ,NWS,NWSA,DIS,NXST,BOWL,BATRK,BATRA,WMG,HUYA,MANU,AMC,PARA,PLAY,WBD,RDI,ADD,ANGH,IQ,SIRI,AMCX,DLPN,HOFV,KUKE,RDIB,LVO"
110,Luxury Goods,Consumer Cyclical,86.67,28,13,12,29,"MYTE,REAL,TPR,ELA,SIG,CPRI,LANV,FOSL,BGI,MOV,BRLT,CTHR"
111,Resorts & Casinos,Consumer Cyclical,86.09,28,20,16,11,"BALY,LVS,CZR,WYNN,BYD,MCRI,PLYA,MLCO,FLL,MSC,MGM,RRR,PENN,CNTY,GDEN,HGV,VAC,MTN"
112,Airports & Air Services,Industrials,86.03,27,19,26,54,"BLDE,CAAP,PAC,JOBY,ASR,OMAB,UP,ASLE"
113,Textile Manufacturing,Consumer Cyclical,85.91,26,70,24,5,"UFI,CULP,AIN"
114,Medical Devices,Healthcare,85.89,26,34,54,99,"BBLGW,NXL,BVS,DCTH,CLPT,AXGN,BFLY,BWAY,ELMD,SRTS,ECOR,MODD,LNSR,TMDX,PRCT,PHG,INGN,GKOS,BSX,AXDX,AORT,PODD,MYO,UFPT,RXST,GMED,VMD,ITGR,ICAD,IINN,AHCO,INSP,SYK,IRMD,TNDM,MDT,SRDX,OFIX,NURO,SNN,ABT,AVNS,BIO,CODX,OWLT,TCMD,AXNX,ESTA,RPID,VANI,SGHT,LIVN,STE,ANIK,EW,RCEL,CTSO,PEN,ZIMV,INMD,NMTC,MXCT,ZBH,NSPR,RBOT,FONR,LUCD,CERS,HYPR,KIDS,BRKR,NNOX,NARI,SMLR,CTKB,ALGN,PROF,CNMD,CVRX,VVOS,ARAY,SIBN,BBLG,SENS,IRTC,VREX,VERO,PACB,QTRX,LUNG,SSKN,QIPT,NAOV,APYX,NVNO,PAVM,DXCM,NPCE,IRIX,MOVE,XTNT,BMRA,TNON,ICCM,MASS,AEMD,FNA,IART,TMCI,RSLS,HSCS,TELA,NUWE,EDAP,TIVC,ATEC,NVRO,XAIR,CUTR,HSDT,SINT,OM,BJDX"
115,Auto & Truck Dealerships,Consumer Cyclical,85.43,25,15,9,9,"UXIN,CANG,GPI,ACVA,LAD,RUSHA,DRVN,KFS,AN,CPRT,SAH,ABG,KAR,RUSHB,KMX,CWH,PAG,RMBL,KXIN,CARS,VRM,CRMT,JZXN,NWTN"
116,Steel,Basic Materials,85.21,24,31,22,63,"USAP,MSB,ASTL,STLD,CMC,MT,X,RS,ACNT,ZKIN,NUE,TX,GGB,FRD,SIM,PKX,SID,CLF,HUDI,ZEUS"
117,Paper & Paper Products,Basic Materials,84.88,24,21,58,80,"SLVM,GLT,ITP,MATV,SUZ,MERC,CLW"
118,Agricultural Inputs,Basic Materials,84.87,23,12,13,20,"SMG,RKDA,SEED,CTVA,IPI,CF,BHIL,FMC,UAN,NTR,CGA,ICL,MOS,BIOX,AVD"
119,Waste Management,Industrials,84.8,22,8,7,22,"AMBI,CLH,PESI,AWX,SRCL,GFL,RSG,WCN,CWST,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
120,Advertising Agencies,Communication Services,84.8,22,43,64,70,"TZOO,NCMI,ICLK,XNET,QNST,MGNI,CRTO,MCHX,CTV,OMC,WIMI,STGW,WPP,CCO,BOC,HHS,FLNT,CMPR,IPG,IAS,DLX,TSQ,STCN,ADV,ZD,INUV,EEX,MGOL,BAOS,DRCT,CNET,CDLX"
121,Apparel Retail,Consumer Cyclical,84.17,21,41,72,28,"BOOT,ONON,VSCO,ANF,BURL,BKE,TJX,SCVL,ZUMZ,ROST,PLCE,CATO,GCO,CRI,AEO,FL,LULU,DLTH,URBN,LVLU,SFIX,CTRN,CURV,JILL,GES,RENT,DXLG,BIRD,DBI,TLYS,DBGI"
122,Insurance Brokers,Financial Services,84.13,20,23,73,10,"ERIE,BRO,CRVL,AON,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,FANH,RELI"
123,Beverages—Wineries & Distilleries,Consumer Defensive,83.96,20,3,2,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
124,Farm Products,Consumer Defensive,83.81,19,30,33,44,"VITL,CALM,LMNR,DOLE,FDP,AGRO,LOCL,TSN,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,AFRI,ALCO,VFF,ADM,LND,BG,AQB,AGRI,SANW,EDBL"
125,Software - Application,Technology,83.42,18,94,98,98,"BMR,UPBD,CXAI"
126,Trucking,Industrials,83.36,18,32,46,15,"ULH,RXO,SNDR,BEST,CVLG,KNX,ODFL,WERN,TFII,SAIA,HTLD,ARCB,MRTN,PTSI,YGMZ"
127,Integrated Freight & Logistics,Industrials,82.57,17,26,19,25,"PBI,CHRW,ZTO,XPO,GXO,RLGT,FWRD,AIRTP,FDX,HUBG,JBHT,EXPD,LSTR,UPS,AIRT,ATXG,CYRX,CRGO,SGLY"
128,Household & Personal Products,Consumer Defensive,82.2,16,22,30,13,"HIMS,UG,CLX,UL,CL,SPB,NWL,ACU,PG,KMB,CHD,TKLF,MTEX,EPC,IPAR,GROV,HELE,EL,COTY,ELF,SKIN,EWCZ,NUS,TANH"
129,Oil & Gas E&P,Energy,82.02,16,22,20,57,"TPL,INDO,PNRG,CNX,CLMT,BATL,USEG,VIST,IMPP,VIVK,CRK,EPSN,IMPPP,MGY,PHX,PED,CRGY,EGY,VTS,MXC,CNQ,DMLP,CRC,CKX,REPX,FANG,GPOR,KRP,MRO,EOG,BSM,TXO,SM,EQT,NOG,AR,HUSA,SBR,NEXT,PVL,AMPY,PR,HES,RRC,PRT,COP,EPM,HPK,CTRA,GTE,MVO,WDS,REI,DVN,OVV,SJT,VET,OXY,EP,CRT,VOC,MTDR,GPRK,BRN,BTE,CHRD,MUR,SD,WTI,NRT,BRY,APA,OBE,CIVI,TALO,KOS,VTLE,MTR"
130,Diagnostics & Research,Healthcare,81.98,15,38,30,24,"PSNL,CDNA,CSTL,NTRA,XGN,RDNT,SERA,TWST,EXAS,ILMN,SHC,OPK,DGX,WAT,MTD,PRPO,DHR,MYGN,TMO,LH,IQV,A,QGEN,ICLR,MEDP,BDSX,ENZ,IDXX,PMD,STRRP,NEOG,NEO,VNRX,CRL,PRE,ACRS,FLGT,STRR,GH,LAB,INBS,MDXH,BIAF,NOTV,ISPC,TRIB,CHEK,DRIO,GENE,STIM,MYNZ,ME,AWH,TTOO,BNGO,BNR,APDN,NDRA"
131,Tobacco,Consumer Defensive,81.77,15,26,6,15,"TPB,PM,BTI,MO,GNLN,UVV,RLX,KAVL,XXII"
132,Education & Training Services,Consumer Defensive,81.74,14,16,55,35,"COE,AMBO,QSG,APEI,DAO,ATGE,AACG,BEDU,UTI,LINC,SKIL,FEDU,GHC,LAUR,LRN,TAL,EDTK,PRDO,LOPE,EDU,IH,AFYA,WAFU,STG,STRA,UDMY,YQ,GOTU,JZ,EEIQ,VSTA,COUR,GSUN,LXEH,CLEU,CHGG,GNS"
