Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Education & Training Services,Consumer Defensive,89.57,56,52,37,20,"EDU,TAL,GEHI,UTI,AFYA,LRN,COUR,ATGE,LINC,UDMY,LOPE,PRDO,COE,LAUR,STRA,GOTU,VSTA,STG,GHC,FEDU,AIU,APEI,DAO,IH,WAFU,CHGG,BEDU,EDTK,AMBO,JZ,LXEH,VTRU,SKIL,AACG,GNS,EEIQ,YQ,GSUN,TEDU,TWOU,CLEU,QSG"
69,REIT—Healthcare Facilities,Real Estate,89.33,55,69,62,43,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,HR,DOC,UHT,CHCT,HTIA,PEAK,HTIBP,MPW"
70,Telecom Services,Communication Services,89.21,54,60,67,36,"USM,CXDO,TDS,FNGR,TEO,IDCC,VIV,TIMB,GSAT,VEON,FYBR,SHEN,SKM,VZ,ORAN,IDT,TKC,CMCSA,CCOI,TMUS,TIGO,CNSL,CHTR,CHT,KT,PHI,T,RCI,LBRDP,ATEX,LBRDK,LBRDA,ASTS,TLK,TU,BCE,AMX,SIFY,VOD,LBTYA,LBTYK,OOMA,LBTYB,RDCM,UCL,LILAK,LILA,CABO,ATNI,GOGO,COMSP,ATUS,RBBN,IRDM,IHS,KORE,LUMN,TV,COMS,WOW,ANTE,DISH,MIMO"
71,Banks—Regional,Financial Services,89.2,54,50,28,8,"INTR,CUBI,BMA,FCNCA,SHFS,BLX,GGAL,UNB,MBIN,SUPV,AMNB,ITUB,FINW,BBAR,PEBK,OFG,NBN,MFG,ACNB,BSBR,CALB,FDBC,TFIN,HWBK,PVBC,FRAF,AROW,BBD,NECB,CFFI,TBBK,BBDO,FNWB,BCML,CSTR,BPRN,BSAC,CIB,UBFO,CHMG,FUNC,NRIM,OVLY,BCH,DB,BPOP,FBP,MBWM,FUSB,FMBH,AMAL,WMPN,FXNC,FITBO,FCBC,IBCP,COFS,MRBK,WNEB,OBT,RBCAA,WF,MCBS,PNFP,WTFC,CWBC,MBINP,RBB,FRST,MBCN,TFSL,CADE,CVCY,BFST,UNTY,PDLB,KB,PEBO,LOB,ORRF,CTBI,FITBP,INBK,HBCP,CHCO,VABK,FBIZ,VBNK,MBINM,CCNE,PFC,AUB,PNFPP,SSBK,CBFV,HONE,SRCE,FCNCO,CBNK,PFBC,WSBCP,MSBI,ABCB,SMBC,CASH,BWFG,UCBIO,FCNCP,NIC,BFC,SHG,TOWN,QCRH,AVAL,BFIN,WABC,UMBF,FITBI,FSBW,BHB,OZK,FRBA,ZIONP,MBINO,AFBI,SPFI,FULT,HTLFP,ONBPP,BOH,ZIONO,RRBI,USB,FBK,PKBK,OCFCP,NWFL,KRNY,ESQ,CNOB,HBT,TSBK,MCBC,BKU,WTFCP,HBANP,GNTY,CNOBP,CATY,UBSI,BUSE,FSBC,CFB,FRMEP,SBT,CZWI,CCNEP,GSBC,EQBK,IBN,FCCO,CVLY,SSB,CVBF,PCB,ALRS,OSBC,CBAN,SMMF,PRK,CAC,CPF,IBOC,USCB,FMNB,ONBPO,RVSB,AMTB,CATC,ESSA,FCAP,DCOMP,EFSCP,HTH,FCF,CZNC,HOMB,THFF,BSRR,PNC,BY,FNB,FVCB,HTBI,ASB,WBS,HOPE,FITB,FNLC,KEY,LKFN,HBANM,ATLO,MBINN,LYG,FRME,HNVR,BSVN,BWBBP,MSBIP,PTRS,NBTB,HBNC,PLBC,MBNKP,PB,TCBIO,COLB,INDB,FNCB,VLYPO,WSBC,CULL,STEL,HWC,BYFC,NSTS,ONB,WSFS,FFIC,TCBS,WAL,OPHC,TFC,LNKB,OZKAP,EVBN,FHB,RMBI,CLST,LSBK,FFBC,NBHC,AUBN,ASRV,LARK,LCNB,SFBC,BOTJ,TFINP,GABC,PBBK,SFST,SHBI,TCBI,FISI,TCBX,BAP,CCB,FULTP,BANF,WTFCM,MTB,CLBK,FFNW,BANC,FSFG,GBCI,FBNC,BRKL,NWBI,MNSBP,NYCB,PFIS,TCBK,HBAN,HDB,WTBA,CBSH,SBFG,SYBT,VLY,FMAO,WAFD,AX,ZION,TRMK,FBMS,STBA,CFR,FIBK,HTBK,VBTX,IROQ,SBCF,SMBK,DCOM,MOFG,RNST,OPOF,PPBI,BCBP,BWB,EBTC,TMP,OPBK,LBC,BHLB,TCBC,VLYPP,UVSP,HAFC,SASR,MNSB,BANR,MVBF,SNV,BMRC,WSBF,CZFS,HMNF,EFSC,MGYR,CFG,PBFS,CFBK,PBHC,HTLF,SBSI,SFBS,UBCP,CMA,MCB,OVBC,NKSH,EGBN,EBC,GBNY,CCBG,TRST,CBU,FFIN,ECBK,CIZN,CIVB,EBMT,FGBIP,PROV,JMSB,HFWA,WASH,FLIC,UCBI,WAFDP,KFFB,SFNC,MPB,FNWD,BCOW,FHN,RBKB,IFS,IBTX,BLFY,PWOD,GCBC,LBAI,SSBI,VBFC,CARE,HFBL,NFBK,PFS,PGC,BOKF,RF,CFFN,CFSB,BSBK,OCFC,PACW,FFWM,FSEA,HIFS,CARV,MYFW,ISTR,FGBI,GLBZ,BAFN,HMST,PNBK,TBNK,BRBS"
72,REIT—Retail,Real Estate,89.16,53,58,39,38,"WHLRD,SKT,WSR,PECO,SPG,RPT,IVT,AKR,CBL,SRG,REG,SITC,BRX,MAC,ALX,KRG,PINE,BFS,KIM,FRT,GTY,NNN,ROIC,O,FCPT,ADC,NTST,WHLRP,WHLR"
73,Credit Services,Financial Services,88.87,52,62,69,64,"AHG,PT,YRD,XYF,MCVT,MFIN,NICK,FCFS,QD,AGM,WRLD,V,SLMBP,BBDC,SOFI,MA,OCSL,CPSS,QFIN,IX,COF,ALLY,AXP,ATLCP,UPST,RWAY,LX,JSM,NRDS,NAVI,FINV,ATLC,OMF,WU,SLM,EZPW,CACC,NNI,JT,SYF,DFS,ENVA,PYPL,SNTG,RM,LPRO,BFH,PRAA,PMTS,NISN,LC,LU,FOA,CURO,GDOT,AIHS,LMFA,DXF,OPRT"
74,n/a,n/a,88.87,52,73,48,49,"GREEL,ZJYL,ARBKL,BKDT,FBGX,TMCWW,HLP,GEGGL,QDRO,AQNB,LIXTW,DHCNI,HNNAZ,ATLCL,DCF,PACWP,NSS,COOLW,FTAIM,MHNC,WUCT,UZD,AMTR,RZB,HROWM,FINS,GAINZ,QDROU,AIZN,JHAA,TMTCU,SCCB,RSF,GECCO,GJH,OXSQL,AJXA,GECCM,UZE,AAIN,UZF,RWAYL,HROWL,ATCOL,AIC,SCCF,SCCE,ECCV,GJT,EFHT,NMAI,SNCRL,OXLCL,ECCX,KTH,GUG,PYT,ECCW,GJO,HCXY,GSD,CETUU,OXSQZ,SEPA,GJS,SCCC,CETU,CGABL,CMSC,HTFB,SCCD,NEWTL,CMSD,GJP,ARGD,RCC,FORLU,ZIONL,HWCPZ,AEFC,BLAC,KTN,RILYO,DTG,CMSA,TVC,PRH,EICA,PRS,OFSSH,KKRS,RZC,SREA,DTB,HTFC,OXLCZ,SACC,RCB,HUDAR,PFXNZ,FCRX,NRUC,SOJD,KMPB,TRINL,NDMO,EIC,NEWTZ,SAY,AFGB,DTW,RWAYZ,SBBA,AFGE,SAT,LIFWW,OXSQG,SAJ,AFGC,TFSA,MGRD,BNJ,METCL,SCCG,SOJC,INBKZ,AFGD,GPJA,UNMA,DUKB,TPTA,WDI,SSSSL,MGRB,SEPAU,SDHY,ASBA,BEPH,CUBB,SOJE,RFMZ,BEPI,MGR,TBB,MIO,NPCT,RILYM,TBC,BIPH,BWSN,CHKEW,BNH,RMMZ,HPKEW,OPINL,RFM,ENO,CHKEZ,IHTA,BIPI,BHFAL,MHLA,QVCC,RILYZ,BWNB,BHM,CHKEL,QVCD,BPYPM,OTECW,RILYN,RILYT,RILYK,CSSEN,RILYG,YGF,RNWWW,CYTHW,FOSLL,SEATW,CTDD,NLSPW,CCLDP,CCLDO,CLINR,PAVS,CATX,IINNW,TELZ,ALTUW,AMPGW,SHCRW,CFIVW,EOSEW,SKGRW,EVGOW,VSSYW,ZFOXW,BDRX,LIDRW,LUCYW,MYPSW,ARQQW,NIR"
75,Beverages—Non-Alcoholic,Consumer Defensive,88.52,51,64,77,93,"COCO,CELH,COKE,KOF,BRFH,CCEP,MNST,PRMW,KO,FIZZ,KDP,PEP,ZVIA,OTLY,WTER"
76,Packaging & Containers,Consumer Cyclical,88.39,50,51,72,22,"KRT,PTVE,WRK,PKG,BERY,AMBP,BALL,GPK,IP,GEF,CCK,SON,AMCR,REYN,TRS,SLGN,MYE,TUP,SEE,PACK,OI,DSS"
77,Oil & Gas Drilling,Energy,88.33,50,79,98,47,"SDRL,RIG,DO,NE,BORR,PDS,HP,PTEN,ICD,NBR"
78,Consulting Services,Industrials,88.16,49,75,75,80,"HURN,BAH,FCN,BWMN,VRSK,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
79,Restaurants,Consumer Cyclical,88.05,49,47,64,91,"TAST,WING,RAVE,ARCO,PBPB,CMG,TXRH,DPZ,SBUX,FWRG,DRI,SHAK,MCD,QSR,EAT,YUM,BJRI,CHUY,CAKE,BLMN,RRGB,FATBP,GTIM,NATH,BROS,BDL,ARKR,WEN,DENN,FAT,CNNE,JACK,PZZA,LOCO,SG,CBRL,KRUS,NDLS,BH,YUMC,BFI,RICK,FATBB,PTLO,DIN,YOSH,STKS,BTBD,THCH,REBN"
80,Oil & Gas E&P,Energy,88.03,48,81,60,18,"VIST,GPOR,HHRS,VTS,CNX,PNRG,PR,CKX,RRC,CHRD,CRC,SWN,CNQ,BSM,FANG,OBE,SM,PHX,EGY,KRP,NOG,PXD,EQT,IMPPP,DMLP,COP,CTRA,MTDR,SBOW,MUR,OVV,EOG,HES,CRT,MVO,CIVI,ERF,MRO,CHK,BRN,EPSN,KOS,VOC,CPG,OXY,CRGY,MGY,BRY,CLMT,HPK,MTR,BTE,AR,MXC,VET,APA,GTE,SD,TPL,PED,VIVK,TXO,SBR,GPRK,CRK,CPE,DVN,WDS,AMPY,REI,VTLE,TALO,SJT,PRT,REPX,EP,EPM,PVL,BATL,NEXT,IMPP,HUSA,WTI,USEG,INDO,NRT,TELL,CEI"
81,REIT—Diversified,Real Estate,87.96,47,56,31,12,"MDV,ESRT,DBRG,UE,MDRRP,SRC,GOODN,BRSP,SQFT,EPRT,GIPR,BNL,CTO,GOOD,AHH,OLP,ALEX,VICI,MDRR,WPC,AAT,GNL,SQFTP,SAFE,CORR"
82,Home Improvement Retail,Consumer Cyclical,87.85,47,32,54,45,"TTSH,HVT,FND,HD,ARHS,LIVE,LOW,LL,LESL"
83,Airports & Air Services,Industrials,87.77,46,16,81,64,"CAAP,JOBY,UP,BLDE,ASLE,ASR,OMAB,PAC"
84,Apparel Manufacturing,Consumer Cyclical,87.51,45,42,18,10,"GIII,SGC,GIL,KTB,PVH,RL,LAKE,LEVI,FIGS,UA,XELB,COLM,UAA,DLA,OXM,ZGN,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
85,Software—Application,Technology,87.43,45,28,47,53,"ML,DUOL,MSTR,FRGE,COIN,MKTW,APP,MTC,CLSK,BSQR,BRZE,RIOT,ALKT,UBER,OPFI,WEAV,VERX,SHOP,VTEX,FICO,BLBX,DGHI,MANH,UPLD,NOW,PRCH,GWRE,DCBO,DDOG,CDNS,YALA,APPF,ESTC,CXM,PRO,INTU,AGYS,SAP,DSP,CWAN,FSLY,CRM,MNDY,BSY,INTA,WDAY,SURG,DT,QTWO,KC,SEMR,PEGA,PTC,YMM,BMTX,BLKB,SNOW,DJCO,GTLB,FRSH,PAR,TYL,LSPD,PUBM,MLNK,TSRI,HUBS,TEAM,KARO,PLUS,DSGX,OTEX,FROG,PWSC,BLND,ASAN,TROO,MITK,SMRT,NCNO,RSSS,CVLT,DV,SMAR,DATSW,ALRM,TTD,GRND,SPNS,ENFN,OLB,AGMH,INLX,EGAN,SPT,AWRE,RDVT,LYFT,WALD,AYX,SSNT,WK,ANSS,INST,ZETA,SSNC,AHI,ADEA,ADSK,NICE,BL,CDAY,WKME,WFCF,ONTF,RMNI,API,MTTR,PCOR,GRAB,GBTG,CREX,BIGC,MNDO,SOUN,VMEO,AZPN,JAMF,DPSI,ALIT,ZM,IMMR,PRGS,RNG,NTWK,U,AMPL,FTFT,PDFS,QH,SSTI,NXPL,PD,SRAD,NRDY,PYCR,DOCU,EB,PALT,RSKD,MIXT,MTLS,IE,PET,YOU,WALDW,CALX,EVBG,AMSWA,AEYE,OLO,DAVE,EGHT,PCTY,MODN,MAPS,BMBL,OCFT,ASUR,DOMO,IDAI,DUOT,CRNC,LAW,XELAP,ISDR,IDN,GVP,SWVL,ENV,ETWO,ZI,HKD,COMP,EZFL,CCRD,BILL,AMST,PAYC,RUM,HTCR,BCOV,LPSN,XELA,STIX,VS,PERF,APPS,SOFO,RBT,VCSA,MRIN,CPTN,SMSI,ANY,DATS,EXFY,FRGT,CUEN,SOPA,AUUD,MYSZ,RTC,CYN,PHUN,TGL,EBIX,MVLA,LYT,NOGN,PRST,OMQS,OBLG,VERB,IFBD,PBTS"
86,Chemicals,Basic Materials,86.96,44,20,35,9,"ASPI,CE,WLKP,MEOH,DOW,TROX,HUN,BAK,VHI,LXU,FF,ASIX,RYAM,ORGN"
87,REIT—Office,Real Estate,86.93,43,37,64,5,"NYC,FISK,FSP,DLR,ESBA,OGCP,VNO,SLG,PSTL,EQC,KRC,BXP,CUZ,PGRE,BDN,DEA,DEI,JBGS,PDM,ARE,CMCT,ELME,HPP,HIW,CIO,ONL,OPI"
88,Silver,Basic Materials,86.83,43,23,29,68,"FSM,PAAS,MAG,SVM,AG"
89,Resorts & Casinos,Consumer Cyclical,86.65,42,18,56,89,"BVH,MSC,RRR,PLYA,MGM,GDEN,PENN,MTN,WYNN,LVS,CZR,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
90,REIT—Hotel & Motel,Real Estate,86.64,41,54,18,56,"HT,PK,RHP,APLE,HST,DRH,SHO,RLJ,XHR,CLDT,INN,SOHOO,SOHOB,SOHON,SVC,PEB,IHT,SOHO,BHR,AHT"
91,Medical Care Facilities,Healthcare,86.59,41,33,32,51,"TOI,AVAH,TALK,BKD,NHC,PNTG,ENSG,DVA,CHE,BTMD,THC,NVOS,EHC,AMED,UHS,SNDA,AMEH,LFST,SGRY,FMS,HCA,OPCH,ACHC,INNV,ADUS,AIRS,USPH,CCEL,SEM,AMS,EHAB,CYH,CCM,HCSG,MODV,CCRN,JYNT,AIH,CMPS,ATIP,AMN,DCGO,AGL,PIII,MD,RHE,GBNH,IONM,BACK,CANO"
92,Railroads,Industrials,86.57,40,67,57,32,"FSTR,WAB,GBX,CSX,UNP,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
93,Gold,Basic Materials,86.48,39,49,33,95,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,WPM,IDR,CTGO,PZG,CMCL,GAU,IAG,OR,AEM,RGLD,DRD,GOLD,CDE,HL,CGAU,SA,AAU,AU,TRX,BTG,NEM,SAND,NFGC,DC,GLDG,USAU,FNV,AUST,NG,SSRM,THM,ODV,ORLA,IAUX,SBSW,VGZ,HYMC,HYMCL,GORO"
94,REIT—Industrial,Real Estate,86.24,39,41,51,44,"STAG,EGP,IIPR,LANDM,PLYM,SELF,ILPT,COLD,NSA,TRNO,CUBE,LANDO,PLD,EXR,FR,PSA,REXR,LXP,LAND"
95,Utilities—Diversified,Utilities,85.87,38,43,19,56,"ELP,OTTR,MGEE,UTL,CIG,SRE,MNTK,ALE,AVA,NWE,BKH,AESC,AES,BIP,HE"
96,Other Precious Metals & Mining,Basic Materials,85.19,37,45,59,97,"ATLX,GATO,BVN,MUX,SILV,TFPM,PPTA,ITRG,VOXR,GROY,MTA,EXK,NEWP,PLG,ASM,AUMN"
97,Internet Content & Information,Communication Services,84.6,37,33,44,62,"META,MATH,JFIN,SPOT,DASH,YY,TBLA,NN,YELP,GRPN,CARG,SNAP,OPRA,TME,PINS,GOOG,GOOGL,TRUE,TWLO,SEAT,EVER,GETY,YNDX,IZEA,GENI,BIDU,MAX,CMCM,ZH,ATHM,PERI,IAC,Z,SSTK,ZG,MOMO,ANGI,ZDGE,TTGT,LCFY,SMWB,THRY,WB,OB,DOYU,MTCH,FVRR,FENG,KIND,KRKR,SCOR,AREN,TC,LIZI,ONFO,TRVG,BZFD,FAZE,LKCO,UPXI,BODY,ASST,GROM,STBX"
98,Discount Stores,Consumer Defensive,84.0,36,49,45,27,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
99,Farm & Heavy Construction Machinery,Industrials,83.97,35,39,49,23,"MNTX,HY,PCAR,REVG,GENC,ALG,OSK,TWI,MTW,CAT,CMCO,TEX,AGCO,DE,WNC,LNN,XOS,ARTW,NKLA,LEV,CNHI,UGRO,CEAD,ASTE,HYFM,SHYF,IDEX"
100,Aluminum,Basic Materials,83.96,35,15,30,15,"CSTM,CENX,KALU,AA"
101,Drug Manufacturers—General,Healthcare,83.8,34,72,66,87,"LLY,AMGN,GRFS,GSK,NVS,GILD,SNY,JNJ,ABBV,MRK,AZN,BIIB,PFE,BMY,OGN,SCLX"
102,Copper,Basic Materials,83.55,33,32,96,91,"SCCO,FCX,HBM,TGB,ERO"
103,Staffing & Employment Services,Industrials,83.28,33,27,24,19,"UPWK,TNET,HRT,KELYA,BZ,KELYB,BBSI,KFRC,RHI,NSP,PAYX,JOB,HSII,KFY,ADP,MAN,BGSF,MHH,TBI,ZIP,HSON,HQI,DHX,STAF,RCRT,IPDN,PIXY"
104,Food Distribution,Consumer Defensive,83.26,32,34,34,54,"ANDE,USFD,HFFG,PFGC,SYY,DIT,SPTN,CHEF,AVO,WILC,CVGW,UNFI"
105,REIT—Residential,Real Estate,83.22,32,38,43,55,"AMH,ELS,INVH,AVB,ESS,SUI,BRT,EQR,UMH,CSR,AIRC,AIV,UDR,MAA,CLPR,CPT,IRT,VRE,NXRT"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.19,31,40,32,15,"VIRC,MLKN,HBB,MBC,PATK,VIOT,AMWD,LZB,KEQU,TILE,NTZ,BSET,IRBT,TPX,ETD,HOFT,LCUT,CRWS,FLXS,MHK,LOVE,FGI,NVFY,WHR,LEG,EFOI,ATER,COOK,SNBR,AUVIP,PRPL,AUVI"
107,Pharmaceutical Retailers,Healthcare,83.1,30,55,35,2,"LFMD,LFMDP,HITI,MEDS,SSY,BIMI,YI,WBA,LFLY,PETS,CJJD,MDVL"
108,Publishing,Communication Services,82.92,30,58,36,13,"RELX,NYT,PSO,DALN,SCHL,WLY,WLYB,GCI,LEE,EDUC"
109,Internet Retail,Consumer Cyclical,82.9,29,22,38,9,"CVNA,PDD,AKA,LQDT,AMZN,MELI,HEPS,QRTEB,VIPS,DTC,W,NHTC,GLBE,QRTEP,LITB,JMIA,TDUP,DIBS,CPNG,EBAY,IPW,BABA,MOGU,RVLV,ETSY,RERE,NEGG,SE,JD,QRTEA,HOUR,BZUN,DADA,PIK,PRTS,CHWY,WISH,YJ,SECO,JWEL,WNW,OCG,JFBR,FTCH,ID"
110,Computer Hardware,Technology,82.74,28,26,49,88,"SMCI,IONQ,DELL,LOGI,ANET,STX,WDC,PSTG,NTAP,EBON,TACT,ALOT,HPQ,NNDM,INVE,OSS,RCAT,SCKT,VJET,RGTI,CRCT,SSYS,KTCC,CAN,CRSR,QBTS,DDD,MKFG,QUBT,TIO,UAVS,VLD,DM,QMCO,STRC,FATH"
111,Utilities—Regulated Gas,Utilities,82.6,28,37,10,35,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,RGCO,NWN,OPAL,CPK,UGIC,BIPC,UGI,OGS"
112,Electronic Gaming & Multimedia,Communication Services,82.41,27,50,24,29,"BRAG,NTES,TTWO,GRVY,RBLX,BHAT,EA,GIGM,GMGI,GDC,DDI,BILI,PLTK,NCTY,SNAL,SOHU,MYPS,SKLZ,MGAM,NFTG,GAME,MSGM,GDEV"
113,Confectioners,Consumer Defensive,82.02,26,30,16,85,"MDLZ,TR,HSY,RMCF"
114,Specialty Chemicals,Basic Materials,81.96,26,47,45,43,"NEU,ODC,HWKN,KOP,LOOP,WDFC,HDSN,LIN,ECL,SHW,AXTA,RPM,FUL,WLK,CBT,OEC,MTX,ESI,REX,PPG,IOSP,LYB,EMN,DD,ECVT,CMT,KWR,IFF,APD,KRO,AVTR,BCPC,AVNT,SXT,ASH,SCL,NTIC,OLN,CC,GEVO,SSL,ALTO,GPRE,SQM,NGVT,LWLG,PRM,FEAM,ALB,LTHM,FSI,GURE,DNMR,TSE,CNEY,SNES,CRKN"
115,Real Estate—Development,Real Estate,81.71,25,14,26,22,"FOR,LSEA,AXR,FPH,XIN,OZ,ARL,AEI,GGE,HCDIP,HCDI"
116,Household & Personal Products,Consumer Defensive,81.56,24,35,41,65,"ACU,ELF,NTCO,COTY,HIMS,CHD,CL,IPAR,PG,TANH,SPB,HELE,KMB,UL,CLX,EPC,UG,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
117,Airlines,Industrials,81.25,24,13,46,71,"SKYW,AZUL,RYAAY,GOL,CPA,DAL,SNCY,ALK,AAL,UAL,ALGT,SAVE,LUV,ATSG,VLRS,JBLU,HA,ULCC,MESA"
118,Security & Protection Services,Industrials,81.23,23,31,26,61,"ARLO,MG,GEO,BCO,CIX,MSA,BRC,NSSC,UUU,REZI,ALLE,EVLV,NL,SNT,ADT,BAER,VRME,IVDA,KSCP,GFAI,DGLY,SPCB,LGMK,BKYI"
119,Packaged Foods,Consumer Defensive,81.22,22,35,13,18,"LWAY,BRFS,BRBR,NATR,BTOG,LFVN,SOVO,JJSF,SMPL,PPC,NCRA,FRPT,INGR,LW,FARM,JBSS,FREE,CENT,KHC,POST,CENTA,LANC,PETZ,BRID,SENEA,NOMD,SENEB,K,CPB,THS,CAG,GIS,LSF,FLO,CYAN,STKL,HLF,UTZ,NAII,MKC,BTTR,WEST,HAIN,HRL,USNA,SJM,BRCC,BGS,DAR,PLAG,STKH,BYND,JVA,BON,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
120,Medical Instruments & Supplies,Healthcare,80.49,22,17,17,75,"PLSE,NEPH,FEMY,EKSO,HBIO,OSUR,STVN,AZTA,ISRG,ATR,WST,INFU,NXGL,PDEX,MMSI,LMAT,TFX,POCI,COO,HAE,ALC,MLSS,RGEN,BDX,ATRC,HOLX,UTMD,BLCO,XRAY,BLFS,SMTI,DXR,QDEL,BAX,STXS,WRBY,RMD,RVP,KRMD,NYXH,ZTEK,ANGO,MASI,NVST,AKYA,STAA,POAI,ATRI,MBOT,ICUI,OMIC,STSS,LUCY,GCTK,MHUA,NVCR,AVGR,NSTG"
121,Auto Parts,Consumer Cyclical,79.99,21,26,52,40,"MOD,CPS,HLLY,MLR,MBLY,ALV,GT,MPAA,ALSN,GNTX,STRT,KNDI,MGA,LEA,GTX,SMP,SES,SYPR,AXL,WPRT,HSAI,DAN,BWA,LKQ,DORM,PLOW,ADNT,WKSP,VC,GGR,APTV,SRI,QS,CVGI,THRM,MNRO,CAAS,FRSX,SUP,INVZ,XPEL,FOXF,ALLG,ECX,LIDR,AEVA,LAZR,HYLN"
122,Farm Products,Consumer Defensive,79.89,20,30,11,11,"AGRO,ALCO,CHSCP,BG,CHSCO,CHSCN,CHSCL,AFRI,CHSCM,LMNR,LND,DOLE,VFF,CALM,VITL,ADM,FDP,TSN,LOCL,SANW,AQB,EDBL,AGRI"
123,Auto & Truck Dealerships,Consumer Cyclical,79.75,20,22,52,66,"CPRT,GPI,ACVA,CARS,RUSHB,PAG,SAH,LAD,RUSHA,KAR,ABG,AN,CRMT,KMX,KFS,CANG,CWH,RMBL,NWTN,DRVN,VRM,UXIN,LAZY,JZXN,KXIN,CZOO"
124,Textile Manufacturing,Consumer Cyclical,79.34,19,28,22,39,"CULP,AIN,UFI,DXYN"
125,Real Estate Services,Real Estate,79.33,18,16,27,32,"MLP,LODE,OPEN,FSV,NMRK,CSGP,FRPH,BEKE,CIGI,MMI,NEN,CBRE,REAX,JLL,TCN,OPAD,GYRO,GBR,RMR,MAYS,RDFN,BPYPO,BPYPN,CWK,BPYPP,RFL,TCI,EXPI,MDJH,LEJU,ASPS,HOUS,DOMA,PGRU,KW,UK,OMH,FTHM,DOUG,RMAX,FLJ,ALBT,DUO"
126,Electrical Equipment & Parts,Industrials,79.13,18,41,85,67,"VRT,POWL,XPON,ULBI,PPSI,HOLI,ADSE,WIRE,NVT,ESP,PLPC,AYI,HUBB,ATKR,HAYW,ENS,KE,AEIS,SVT,ENVX,ENR,CBAT,APWC,FLUX,LTBR,BE,IPWR,AMPX,GWH,SKYX,MVST,NEOV,FCEL,RFIL,OPTT,OESX,EAF,NVX,POLA,EOSE,SLDP,RAYA,PLUG,DFLI,FREY,DCFC"
127,Consumer Electronics,Technology,79.12,17,8,7,58,"AAPL,VOXX,HEAR,SONY,VZIO,MSN,ZEPP,SONO,LPL,GPRO,MICS,UEIC,KOSS,VUZI,WLDS"
128,Other Industrial Metals & Mining,Basic Materials,78.87,16,21,14,25,"IPX,NAK,TMC,MTRN,RIO,BHP,VALE,NEXA,VZLA,GSM,TECK,STR,EMX,GRFX,XPL,SGML,SKE,TMQ,WRN,FURY,WWR,CMP,UAMY,NMG,NB,AMLI,MP,SLI,PLL,USAS,LGO,IONR,ELBM,LITM"
129,Paper & Paper Products,Basic Materials,78.57,16,24,11,5,"SUZ,SLVM,MERC,CLW,MATV,ITP,GLT"
130,Specialty Retail,Consumer Cyclical,78.5,15,19,25,26,"MNSO,WSM,BWMX,WINA,MUSA,BBW,CASY,ORLY,HNST,FLWS,AZO,FIVE,ODP,DKS,ASO,ARKO,TLF,ULTA,HZO,BBY,RH,TSCO,SBH,SPWH,GPC,BBWI,EYE,BNED,GRWG,YSG,LE,KIRK,EVGO,CONN,BGFV,TCS,GME,OLPX,AAP,BARK,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
131,Waste Management,Industrials,77.52,15,24,66,59,"RSG,CLH,QRHC,WM,PESI,SRCL,WCN,CWST,AQMS,GFL,LNZA,AWX,CHNR,MEG,AMBI,GWAV,JAN,LICY"
132,Medical Devices,Healthcare,77.09,14,5,13,42,"MYO,BWAY,NPCE,BVS,RXST,XTNT,QTRX,SMLR,CVRX,NSPR,PROF,OWLT,ECOR,SRDX,AORT,UFPT,LUNG,OSAAW,PHG,FONR,ITGR,IRIX,SYK,BSX,MXCT,GKOS,NMTC,RWLK,CNMD,IRMD,TMDX,DXCM,PRCT,ABT,AXNX,STE,SIBN,VREX,BRKR,ARAY,MDT,VMD,TLIS,TCMD,SNN,ZBH,RPID,PEN,NARI,RCEL,QIPT,ELMD,BTCY,ANIK,LUCD,ATEC,AVNS,EW,CLPT,ZIMV,HYPR,SENS,LIVN,IINN,IART,NVNO,VANI,MODD,PACB,MASS,PODD,MOVE,GMED,IRTC,CTKB,KIDS,APYX,BIO,SWAV,ALGN,HSDT,AXGN,VERO,CERS,VAPO,NNOX,ICAD,CODX,AXDX,LNSR,PAVM,ICCM,ASXC,INVO,SRTS,FNA,DCTH,INMD,TNDM,NVRO,INGN,EAR,AHCO,MDGS,INSP,OFIX,NAOV,THMO,SSKN,CTSO,DYNT,EDAP,TELA,BMRA,TIVC,BSGM,NURO,AEMD,VVOS,BFLY,TMCI,NXL,BJDX,ESTA,MOTS,XAIR,AFIB,OSA,SGHT,SIEN,TNON,NMRD,BBLG,OM,SINT,TBIO,PETV,SILK,HSCS,RBOT,NUWE,BIOL,RSLS,CUTR"
