Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Biotechnology,Healthcare,90.44,58,64,81,64,"CRBP,MBRX,CADL,RNA,LBPH,SMMT,RZLT,DYN,INSM,HUMA,SLNO,ADMA,NAMSW,NVAX,JANX,VKTX,OCGN,BNTC,LRMR,EWTX,APLT,CRIS,IBRX,LEXX,NRIX,ADCT,MREO,MESO,HRTX,NTRB,ELYM,CASI,XTLB,STOK,NKTX,CALT,MAIA,PEPG,KYMR,NTRBW,AKTX,NKTR,MOR,GERN,NUVB,MRUS,SPRY,MORF,RYTM,BYSI,VERA,OCUL,SLN,AGIO,ANNX,ARQT,LPCN,BLTE,ELEV,TERN,BPMC,KURA,CRNX,MDWD,SLDB,TCRX,MNMD,PRAX,TGTX,CCCC,CNTX,PTGX,ELDN,ALT,ENTX,ANAB,BDTX,FULC,ELVN,TSHA,ABUS,TNGX,RVMD,THRD,ABIO,MIRM,JSPR,ALNY,PCVX,QURE,KRYS,FDMT,CANF,NAMS,NNVC,OBIO,ITOS,VRCA,ATHA,ABSI,MNKD,CELC,GLSI,TIL,YMAB,APM,KTRA,SYRS,PSTX,AGEN,ACLX,ERAS,CDXC,ADAP,PRLD,UTHR,TYRA,NRBO,HALO,ATXS,LGND,CGEN,URGN,VNDA,DSGN,MDGL,NUVL,TLSA,CGEM,KALV,CMMB,XOMA,DMAC,MOLN,LXRX,ORIC,ADAG,TRVI,NVO,CORT,GTHX,INO,IMNN,SRPT,COCP,OMER,KZIA,COYA,LSTA,MLYS,VTVT,CKPT,ASMB,SNDX,ORGS,VRNA,KNSA,GOSS,CRDF,LQDA,PHAT,BCRX,IGMS,COGT,ATOS,IDYA,REGN,SWTX,GNFT,PGEN,MRKR,ZVRA,TRDA,VRTX,TARS,CDXS,ACIU,ITRM,OLMA,GHRS,PTCT,ARMP,SVRA,VCEL,AKRO,DAWN,CERE,TVTX,STTK,AUTL,IRON,INZY,XERS,ENTA,ZYME,IMNM,EPIX,CRMD,ASND,INVA,ARDX,CPRX,IOVA,CNTA,MCRB,IMTX,WVE,ARGX,VBIV,KROS,CRVS,DNLI,CGTX,AXSM,MNPR,PDSB,ALRN,VTGN,NXTC,CMND,CYTK,FHTX,EYEN,MRNA,KRON,ATNM,ANVS,SYBX,PHGE,BHVN,IMRN,ACHV,INCY,BCLI,SANA,REPL,PYXS,PLUR,BBIO,CLDX,RANI,ARVN,RLMD,VYGR,HRMY,TECH,OKYO,OCX,RARE,AVXL,CDMO,XBIT,AKBA,SLS,GPCR,CAPR,IONS,MDXG,ROIV,XBIO,ACST,INKT,FATE,BCYC,MRVI,AURA,CNTB,XENE,CLSD,XOMAP,RGLS,EXEL,VERU,CRSP,PSTV,SRZN,ADPT,XOMAO,ORMP,FGEN,ARWR,ACXP,VIGL,SPRO,GALT,BRTX,VRAX,ABEO,RCKT,TBPH,IMVT,EXAI,TARA,STRO,VCYT,RNXT,BEAM,AVIR,ERNA,SVA,KA,OCS,INMB,PRQR,PROK,TNYA,ACRV,MLTX,OTLK,INDP,RLAY,PMN,ETON,IBIO,RXRX,ACHL,CELU,IPSC,CMRX,IMUX,XNCR,PULM,LTRN,TSVT,CLLS,ONCT,PBYI,PRTC,VIR,BMRN,CTXR,NTLA,RPRX,ZLAB,AFMD,PASG,IMMP,FOLD,KOD,ALEC,NAUT,ANIX,CVAC,ANEB,CLRB,RIGL,NRSN,GBIO,LEGN,BGNE,CLGN,PMCB,PTN,VXRT,EDSA,GOVX,IOBT,LVTX,PHVS,ZURA,ATAI,OABI,RCUS,SEER,IKT,IFRX,EQ,VRDN,IMAB,SRRK,ALKS,BLUE,AVTX,ALDX,KPTI,ARTL,UBX,JAZZ,ETNB,CSBR,NBTX,TPST,IKNA,ENLV,BNTX,LPTX,PLRX,AUPH,ATHE,EVGN,ALLO,CTMX,MGTX,VYNE,GNTA,ICCC,OCUP,PLX,CYCN,NERV,AIM,LCTX,DYAI,ACAD,SNTI,GMAB,IPHA,PRME,FBIO,SCPH,HOOK,MNOV,LIXT,APRE,NVCT,DTIL,ARCT,KPRX,QLGN,ALVR,EDIT,AMRN,CVKD,LYEL,XLO,ONCY,SNSE,BLRX,CYBN,KTTA,GLPG,MTNB,ALXO,ADVM,MIST,FBRX,MRSN,VCNX,NLSP,CVM,RGNX,GLTO,PHAR,OCEA,HOWL,SNGX,EYPT,CELZ,OPT,ADXN,SLGL,INAB,CDIO,PMVP,AEZS,ABOS,VALN,BCAB,RNAZ,RPTX,FENC,CDTX,SGMO,IVA,PRTA,OMGA,APLS,DOMH,VERV,GLUE,VINC,PYPD,BIOR,IMCR,CYCC,IMMX,LGVN,ABCL,PTIX,SNPX,VIRX,PALI,DRTS,QNCX,BOLT,IPA,KZR,RVNC,GLMD,XFOR,QSI,RPHM,DRUG,ABVC,SILO,PCSA,HOTH,INM,AADI,MEIP,ALGS,CHRS,MGNX,SAVA,NRXP,IVVD,TTNP,TOVX,DARE,SAGE,CLNN,ATNF,ACET,PHIO,OGEN,RLYB,CMPX,BNOX,VTYX,MBIO,MRNS,CYCCP,ANTX,FBIOP,GRTS,COEP,ONVO,CYTO,EVAX,LUMO,GTBP,SPRB,ALLK,CABA,PPBT,ICU,AIMD,MLEC,SABS,ATRA,UNCY,AMLX,CARM,PIRS,LIPO,MTEM,TENX,REVB,BIVI,CRBU,BCDA,ENSC,TRVN,QNRX,DBVT,VOR,HCWB,ADIL,NBY,CUE,XCUR,GNPX,NCNA,ZVSA,SONN,MYMD,XRTX,JAGX,ENVB,TFFP,BMEA,CARA,BTAI,APTO,GANX,BPTH,GNLX,SLRX,IMRX,VIRI,TCRT,VSTM,ADTX,WINT,HEPA,SPRC,TCBP,ALZN,DRMA,RVPH,RAPT,OVID,PRTG,BCTX,VRPX,ZNTL,DNA,CING,ATXI,ASLN,APVO,GLYC,HLVX,AVTE,LYRA,SEEL,TNXP,CNSP,ALLR"
66,Electrical Equipment & Parts,Industrials,90.35,57,43,27,21,"ENVX,VRT,EOSE,ADSE,POWL,ULBI,CBAT,DFLI,RFIL,NVT,SLDP,OPTT,NEOV,BE,AYI,ESP,HOLI,AEIS,LTBR,ENS,HUBB,HAYW,PPSI,ENR,RAYA,OESX,APWC,POLA,KE,SVT,IPWR,ATKR,FLUX,PLPC,GWH,NVX,PLUG,FREY,SKYX,FCEL,EAF,MVST,AMPX,XPON"
67,Medical Care Facilities,Healthcare,90.32,56,58,65,50,"SNDA,AVAH,PNTG,THC,NHC,BKD,BTMD,SEM,JYNT,ADUS,DVA,ENSG,AMS,CYH,EHC,UHS,CCEL,HCA,INNV,ATIP,AMED,CCM,HCSG,FMS,TALK,OPCH,USPH,CHE,AGL,CMPS,EHAB,SGRY,ACHC,LFST,MODV,RHE,DCGO,NVOS,AMN,AIRS,MD,CCRN,PIII,BACK,IONM,TOI"
68,Aerospace & Defense,Industrials,90.02,56,47,61,49,"RDW,BYRN,ERJ,OPXS,TATT,TGI,AVAV,VSEC,DRS,SKYH,WWD,SPR,RKLB,KTOS,CDRE,ATRO,HEI,AXON,CW,AIR,BWXT,TDG,DCO,LHX,AZ,EVTL,LILMW,GD,RTX,TXT,ACHR,VVX,LILM,IVAC,SWBI,VTSI,HII,LUNR,LMT,POWWP,MRCY,HXL,PL,SIF,CODA,NPK,PKE,BA,EH,NOC,ESLT,CAE,RGR,ASTC,AIRI,POWW,CVU,ISSC,MNTS,LLAP,EVEX,DPRO,ASTR,AULT,SIDU,KWE,KITT,SPCE"
69,Metal Fabrication,Industrials,89.99,55,59,84,65,"CRS,MEC,AZZ,GIFI,MLI,ATI,CMPO,ESAB,NWPX,HAYN,PRLB,HIHO,WOR,IIIN,TG,RYI,ALPP,AP,SGBX"
70,Drug Manufacturers—General,Healthcare,89.95,54,58,22,29,"LLY,AMGN,OGN,AZN,NVS,ABBV,MRK,GRFS,SCLX,GSK,SNY,PFE,JNJ,BIIB,GILD,BMY"
71,Building Materials,Basic Materials,89.94,54,75,91,94,"USLM,CRH,TGLS,EXP,CPAC,MLM,VMC,BCC,SUM,JHX,SMID,LOMA,CX,RETO"
72,Drug Manufacturers—Specialty & Generic,Healthcare,89.92,53,41,22,33,"EBS,HROW,LNTH,DERM,CRDL,UPC,AMRX,ESPR,TEVA,ALIM,SNOA,SIGA,COSM,GHSI,QLI,PAHC,INCR,SNDL,IXHL,CGC,ASRT,SSIC,PETQ,ITCI,EOLS,NBIX,DRRX,AQST,RMTI,SCYX,RDY,AVDL,HCM,CTLT,CRON,COLL,ACB,AYTU,OPTN,KMDA,ALVO,OGI,ANIP,ELAN,ZTS,HLN,TLRY,VTRS,SUPN,SISI,ORGO,ZOM,TAK,EMBC,CYTH,KALA,THTX,BHC,IMCC,EGRX,PRGO,CPIX,BGXX,AMPH,EVOK,SHPH,DVAX,PROC,TXMD,RDHL,PCRX,LFCR,IRWD,FLGC,SXTC,YCBD,PRPH,EVO,RGC,CPHI,TKNO,HPCO,BFRI,PTPI,PRFX,AKAN,HUGE,SBFM"
73,REIT—Residential,Real Estate,89.91,52,51,28,40,"IRT,NXRT,ESS,AIV,CSR,AVB,UMH,CPT,EQR,UDR,INVH,MAA,BRT,ELS,AMH,SUI,VRE,CLPR"
74,Advertising Agencies,Communication Services,89.83,52,44,81,84,"MGNI,QNST,STCN,CRTO,HHS,STGW,CMPR,CCO,CTV,DLX,MGOL,WIMI,ADV,NCMI,FLNT,TSQ,OMC,INUV,MCHX,TZOO,XNET,EEX,WPP,IPG,DRCT,IAS,BOC,CDLX,CNET,ZD,BAOS,ICLK"
75,REIT—Diversified,Real Estate,89.71,51,40,45,66,"EPRT,MDRRP,AAT,OLP,ESRT,UE,MDRR,BNL,GOOD,CTO,SAFE,AHH,ALEX,BRSP,GOODN,VICI,MDV,GNL,WPC,GIPR,SQFTP,SQFT,DBRG"
76,USA,--- Reference ---,89.6,50,62,66,48,"FNGU,BNKU,FNGO,DGP,ATMP,ASGI,SPY,AMUB,MLPB,BAR,SLVO,BDCZ,NMCO,DLY,NRGU,PFFL,TENK,GLDI,SMHB,ISRL,EMCG,MARX,UCIB,MARXU,BLACU,DJP,USOI,DGZ,GRN,NRGD,VXZ,DZZ,VXX,BNKD,FNGD"
77,n/a,n/a,89.52,50,84,66,62,"VSSYW,SHCRW,ZJYL,CATX,XBIOW,SKGRW,EVGOW,CALC,BKDT,ARBKL,GREEL,LIXTW,EOSEW,BWNB,UZF,UZE,UZD,BHM,BPYPM,WUCT,AMTR,NPCT,BWSN,ASBA,SNCRL,GJH,CCLDO,LIDRW,AFGD,TPTA,NMAI,KMPB,INBKZ,QVCD,GUG,IINNW,AIZN,QVCC,AFGE,MIO,MGRB,GPJA,BIPI,WDI,DCF,TELZ,BIPH,AQNB,BNJ,BEPI,AEFC,KKRS,MGRD,HUDAR,BNH,BEPH,CGABL,EIC,UNMA,SOJE,DTG,NLSPW,AFGB,AFGC,HLP,PRH,MGR,RFMZ,RILYK,BHFAL,NDMO,DUKB,FTAIM,RMMZ,SOJD,ATCOL,SDHY,ATLCL,ECCW,DTB,CCLDP,FINS,HROWM,RILYM,DTW,TBB,CMSA,HROWL,IHTA,ECCV,TVC,TBC,SOJC,ARGD,FORLU,RFM,SSSSL,OXLCZ,BLAC,NEWTZ,OFSSH,CMSC,ZIONL,PYT,PFXNZ,TMTCU,CMSD,SAT,NRUC,SACC,GJP,ECCX,PRS,SCCC,FCRX,RWAYL,ENO,GJT,TFSA,DHCNI,SAJ,SCCF,GEGGL,HCXY,HNNAZ,CUBB,RCB,EICA,HTFB,RILYT,GECCO,NEWTL,GECCM,RILYG,HWCPZ,OXSQZ,RZB,SCCG,RWAYZ,SEPA,OXSQG,SBBA,GAINZ,HTFC,METCL,SCCD,RZC,GJO,SAY,RCC,TRINL,KTH,SREA,SCCE,GJS,RSF,OXLCL,KTN,CHKEL,CHKEW,MHNC,CHKEZ,RILYN,TMCWW,CTDD,RILYZ,FOSLL,MHLA,LUCYW,SEPAU,RNWWW,OPINL,HPKEW,BDRX,SEATW,CETUU,PAVS,CETU,CYTHW,ARQQW,MYPSW,AMPGW,LIFWW"
78,Oil & Gas Integrated,Energy,89.46,49,71,84,32,"YPF,TGS,IMO,SU,CVE,SHEL,NFG,XOM,TTE,SLNG,CVX,PBR,E,EC,BP,EQNR"
79,Coking Coal,Basic Materials,89.39,49,56,92,98,"HCC,AMR,METC,SXC,AREC"
80,Real Estate—Development,Real Estate,89.15,48,30,48,94,"AEI,FOR,AXR,XIN,FPH,ARL,LSEA,OZ"
81,Software—Application,Technology,88.97,47,43,54,73,"DAVE,AEYE,SWVL,ML,MSTR,CLSK,SOUN,MTTR,APP,CREX,ZETA,COIN,DATSW,TROO,GVP,BLND,QTWO,DSP,IMMR,PALT,DBD,GRND,WKME,FICO,ALKT,CVLT,VERX,GWRE,IDN,AGYS,OPFI,COMP,DJCO,RDVT,SPNS,MNDY,RSKD,RUM,ESTC,INLX,APPF,PRCH,SEMR,BMTX,PAR,SAP,KARO,TYL,UBER,TTD,DSGX,PUBM,ETWO,AWRE,FROG,ENV,PEGA,MLNK,NOW,CDNS,INTU,DDOG,PDFS,SSNC,PTC,ADEA,ADSK,PLUS,MANH,NTWK,YMM,IE,RIOT,VTEX,DGHI,GBTG,SMAR,ALRM,BCOV,DOCU,AMST,CWAN,SRAD,INST,DATS,ASUR,BIGC,GRAB,DUOL,PRGS,PWSC,RMNI,RSSS,CRM,INTA,AZPN,BLKB,EGAN,NCNO,YOU,VMEO,ANSS,BSY,EXFY,JAMF,MNDO,RNG,WEAV,PCOR,LYFT,CALX,OBLG,SHOP,BLBX,WDAY,ENFN,MITK,LSPD,API,HTCR,MAPS,PD,TEAM,YALA,BRZE,EGHT,GTLB,MTLS,ZM,DCBO,AMSWA,DT,ONTF,EZFL,SMRT,XELAP,MRIN,HKD,DOMO,OLO,NICE,ALIT,PHUN,WFCF,CCRD,HUBS,BL,ANY,OTEX,PCTY,WK,ASAN,SNOW,KC,DUOT,PET,XELA,PERF,AMPL,UPLD,AHI,LAW,PRO,CPTN,OCFT,FRSH,BMBL,CXM,SSTI,VS,PAYC,BILL,MKTW,EB,ZI,SMSI,FRGE,SPT,SURG,LPSN,NXPL,RTC,MYSZ,APPS,PYCR,DV,VCSA,ISDR,U,NRDY,CYN,QH,FSLY,IFBD,WALD,OLB,VERB,FTFT,SOPA,MTC,IDAI,WALDW,LYT,AGMH,AUUD,TGL,PRST,CRNC,FRGT"
82,Conglomerates,Industrials,88.85,47,64,76,73,"FIP,GFF,NNBR,IGC,MDU,MMM,VMI,TRC,IRS,BBU,HON,CODI,JBK,CRESY,RCMT,SEB,IEP,SPLP,TUSK,MATW,EFSH"
83,Consulting Services,Industrials,88.67,46,29,34,47,"CRAI,BAH,VRSK,EXPO,EFX,BWMN,TRU,FCN,HURN,FC,ICFI,GRNQ,RGP,FORR,EPOW"
84,Closed-End Fund - Debt,Financial,88.5,45,46,54,41,"FTHY,RMI"
85,REIT—Mortgage,Real Estate,88.47,45,39,33,63,"TRTX,AOMR,ACR,MITT,AGNC,CHMI,ARR,AGNCL,SEVN,RWT,RITM,CIM,AGNCP,LADR,AGNCM,TWO,LFT,NLY,PMT,AGNCO,EARN,AGNCN,NYMTZ,MFA,NYMTM,NYMTL,LOAN,IVR,EFC,ARI,ABR,DX,NREF,NYMTN,ORC,REFI,STWD,FBRT,BXMT,ACRE,RC,KREF,CMTG,SACH,NYMT,AJX,GPMT"
86,Oil & Gas Equipment & Services,Energy,88.46,44,53,75,19,"AROC,TDW,SOI,NGS,WFRD,VTOL,FTI,WTTR,MRC,HLX,SDPI,FTK,WHD,XPRO,SLCA,CLB,NR,LBRT,OII,VAL,AESI,DNOW,BKR,SND,PFIE,EFXT,CHX,USAC,NCSM,NOV,RNGR,DWSN,PUMP,NOA,HAL,TS,ACDC,SLB,GEOS,BOOM,TTI,RES,FET,ENSV,DRQ,OIS,KLXE,NINE,RCON"
87,Apparel Manufacturing,Consumer Cyclical,88.43,43,69,50,67,"SGC,LAKE,KTB,RL,GIL,HBI,LEVI,PVH,COLM,OXM,GIII,FIGS,UA,GOOS,JRSH,ZGN,UAA,VFC,JXJT,XELB,VNCE"
88,Insurance Brokers,Financial Services,88.36,43,27,11,15,"SLQT,HUIZ,BRO,ERIE,CRVL,AJG,MMC,WTW,AON,GOCO,EHTH,TIRX,RELI,FANH"
89,Pollution & Treatment Controls,Industrials,88.35,42,38,56,24,"CECO,FSS,PCT,PCTTU,TOMZ,ZWS,CLWT,FTEK,SCWO,ERII,CLIR,LIQT"
90,Utilities—Renewable,Utilities,88.28,41,37,30,5,"SMR,CEG,BEPC,EE,AY,BEP,ORA,CWEN,AQN,RNW,WAVE,NEP,AMPS,FLNC,NRGV,HTOO,ELLO,CREG,ADN,HTOOW,BNRG"
91,Discount Stores,Consumer Defensive,88.21,41,56,53,47,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
92,Shell Companies,Financial Services,87.95,40,71,57,44,"AGBA,ADRT,DECA,DECAU,HUDA,KACLU,HUDAU,MTAL,NPAB,PTWO,MACAU,PTWOU,GATEW,PEGRU,GLSTU,NPABU,IRAAU,GRNT,GAMCU,MACA,AACIU,FEXDU,AACI,AFAR,ACAB,LATGU,CITEU,TRON,RENEW,CDAQU,IRAA,SEDA,IMAQU,GHIXU,CSLMU,PEGR,INAQ,VMCAU,BRKHU,PFTA,PPYAU,YOTAU,PLMIU,TRONU,AEAE,IGTA,KACL,ARYD,BYNOU,EMLDU,BRKH,AEAEU,VSAC,ACAC,GLLIU,WEL,CLOEU,FEXD,QOMOU,ALSA,PFTAU,NOVV,TETE,HCVIU,CITE,CBRGU,HAIA,YOTA,ATEK,WAVSU,DPCS,APXI,MCAAU,TENKU,NBSTU,TCOA,GATE,PLAO,GLST,ASCBU,OCAX,CLRC,EVGRU,IVCAU,AIMBU,IFIN,PWUP,AIMAU,GAQ,ROCL,CSLM,GLLI,CDAQ,WINV,ROCLU,CLOE,FIAC,RCFA,BACA,LATG,PHYT,BYNO,ACABU,CBRG,CCTSU,GBBK,RFAC,CLRCU,TLGYU,GAMC,BHAC,GDST,BRACU,HHGC,BLUA,HSPO,IXAQ,ATMV,TRTL,DPCSU,KCGI,RENE,OCAXU,MCAA,FRLAU,EVGR,MSSAU,CCTS,MSSA,TLGY,KRNL,TETEU,TRIS,WINVU,ATMC,IVCA,IVCP,BOCN,HSPOU,PLAOU,IGTAU,KRNLU,ALSAU,ATMVU,BRAC,RRAC,IVCBU,RENEU,SVII,VSACU,ACACU,DUET,MNTN,XFIN,IVCB,VMCA,RFACU,FNVT,MITA,GTAC,SLAMU,GATEU,ASCB,EMLD,SKGR,AQU,INTE,NFYS,PWUPU,IMAQ,WTMA,JWSM,IVCPU,TGAA,FRLA,PRLH,APXIU,ONYX,QOMO,BNIX,THCP,BCSA,CVII,SLAM,SVIIU,HAIAU,HCVI,EVE,MCAGU,THCPU,AOGO,ATMCU,NBST,GHIX,LCW,MCAG,CFFS,BOCNU,BFAC,CNDA,PPYA,DMYY,BLEU,CLBR,AFARU,AQUNU,XFINU,DUETU,GDSTU,BLEUU,BCSAU,GTACU,FTII,HHGCU,INTEU,IXAQU,MITAU,NVAC,MAQC,ISRLU,WTMAU,CFFSU,MAQCU,NOVVU,EMCGU,PRLHU,WAVS,FIACU,AOGOU,TGAAU,SKGRU,ONYXU,BHACU,FTIIU,FNVTU,SYM,PLMI,SWAG,HNRA,FRLAW"
93,Entertainment,Communication Services,87.89,39,48,67,54,"CPOP,GAIA,AGAE,NFLX,CNK,BOWL,SBGI,NWSA,AMC,NWS,PARAA,HUYA,EDR,RSVR,FOX,FWONA,FOXA,FWONK,BATRK,BATRA,MSGS,NXST,MSGE,KUKE,IMAX,LYV,CCZ,LVO,DIS,SIRI,WMG,PARA,MANU,ROKU,ANGH,RDIB,PLAY,IQ,AMCX,HOFV,MCS,RSVRW,WBD,RDI,ADD,DLPN,BREA"
94,Software—Infrastructure,Technology,87.83,39,73,64,75,"GCT,HOOD,KPLT,PRTH,CRWD,PAYS,WIX,ACIW,PLTR,GDDY,SNCR,AVPT,HCP,RXT,CLBT,VRNS,CYBR,BAND,AUID,CGNT,SQSP,MRDB,IOT,AFRM,NVEI,SANG,ALLT,GEN,ALTR,PANW,PAGS,ORCL,TOST,OSPN,SNPS,MSFT,LSAK,EVCM,RPAY,ZENV,CHKP,NTNX,SPSC,ZS,OKTA,AVDX,CINT,BKKT,FOUR,VRNT,S,SCWX,SWI,SQ,STER,NET,ADBE,PGY,EEFT,RDWR,ATEN,PAYO,FFIV,GB,TCX,IIIV,ARBE,ZUO,INFA,RAMP,VERI,DOCN,TENB,QIWI,STNE,VHC,CCSI,CCCS,MQ,BOX,BLZE,TUYA,IMXI,BASE,CFLT,DOX,AKAM,FTNT,QLYS,BCAN,WEX,VRSN,BLIN,EVTC,APPN,DBX,CSGS,RPD,YEXT,NTCT,MOGO,TDC,KLTR,REKR,JG,BB,TIXT,APCX,DAVA,VRAR,ARQQ,RELY,MDB,MLGO,PGYWW,FIVN,PATH,RVYL,EGIO,DTSS,STEM,TAOP,DLO,SOS,GRRR,CISO,INTZ,CETX"
95,Tools & Accessories,Industrials,87.2,37,25,40,50,"EML,RBC,TBLT,RBCP,TTC,HLMN,TKR,KMT,SNA,SWK,LECO,CVR"
96,Farm Products,Consumer Defensive,87.2,37,36,46,16,"VITL,LOCL,LMNR,CALM,VFF,BG,DOLE,CHSCO,TSN,CHSCN,CHSCL,CHSCP,CHSCM,AFRI,ALCO,LND,ADM,AGRO,FDP,AQB,SANW,AGRI,EDBL"
97,Utilities—Regulated Electric,Utilities,87.15,37,50,49,38,"VIASP,PEG,CEPU,SO,AEP,NEE,DUK,D,PPL,LNT,DTE,PNW,EIX,ETR,OGE,POR,EDN,AGR,PCG,CMS,FE,EVRG,GNE,CNP,ED,ES,FTS,AEE,IDA,PNM,KEP,ENIC,WEC,NGG,EXC,EBR,XEL"
98,Trucking,Industrials,87.12,36,28,26,62,"RXO,ULH,BEST,TFII,CVLG,SAIA,PTSI,SNDR,ARCB,HTLD,KNX,MRTN,ODFL,WERN,YGMZ"
99,Paper & Paper Products,Basic Materials,87.09,35,70,60,9,"SLVM,CLW,MATV,GLT,SUZ,MERC,ITP"
100,Utilities—Diversified,Utilities,87.05,35,33,13,22,"ALE,UTL,BIP,BKH,OTTR,CIG,MGEE,SRE,AVA,AES,NWE,ELP,MNTK,HE"
101,Electronic Gaming & Multimedia,Communication Services,87.0,34,45,18,12,"NCTY,SOHU,DDI,BILI,BRAG,GDC,SKLZ,GRVY,RBLX,EA,GMGI,TTWO,NTES,GIGM,PLTK,BHAT,GDEV,MSGM,MYPS,SNAL,GAME"
102,Industrial Distribution,Industrials,86.78,33,60,89,91,"TRNS,CNM,WSO,DXPE,AIT,GWW,FERG,WCC,FAST,DSGR,GIC,POOL,EVI,MSM,SITE,TITN"
103,Computer Hardware,Technology,86.45,33,33,77,55,"SMCI,RCAT,DELL,ANET,PSTG,WDC,NTAP,STX,HPQ,LOGI,QBTS,SCKT,OSS,QMCO,RGTI,ALOT,NNDM,IONQ,CRCT,DDD,EBON,KTCC,QUBT,CRSR,CAN,SSYS,INVE,MKFG,TACT,DM,UAVS,VLD"
104,Oil & Gas E&P,Energy,86.32,32,54,64,7,"VIVK,GTE,TPL,NEXT,VIST,IMPP,EGY,SBOW,FANG,GPOR,CNX,AR,PNRG,MGY,PR,PED,IMPPP,HPK,VTS,SM,GPRK,CRGY,KRP,MRO,CHRD,TXO,CNQ,REI,BTE,AMPY,MTDR,REPX,RRC,OVV,EOG,CIVI,NOG,CKX,EPSN,CRK,SWN,OBE,HES,DMLP,CTRA,BSM,CLMT,SBR,CRC,CHK,DVN,MUR,TELL,PHX,OXY,EQT,COP,WDS,BRY,VTLE,MXC,APA,SD,VET,EPM,KOS,BRN,EP,TALO,PRT,NRT,USEG,MVO,WTI,VOC,SJT,PVL,CRT,INDO,BATL,MTR,HUSA,CEI"
105,Packaging & Containers,Consumer Cyclical,86.23,32,52,62,58,"PACK,KRT,IP,AMBP,TUP,PKG,PTVE,BALL,AMCR,GPK,BERY,SEE,TRS,SLGN,REYN,CCK,GEF,SON,MYE,OI,DSS"
106,Pharmaceutical Retailers,Healthcare,86.21,31,6,49,45,"MEDS,LFMDP,HITI,SSY,LFMD,BIMI,YI,PETS,CJJD,LFLY,WBA"
107,Personal Services,Consumer Cyclical,86.13,30,9,3,7,"RGS,EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MCW,XWEL,MRM,MED,WW,EJH"
108,Banks,Financial Services,86.06,30,49,51,42,"BANFP,BPOPM,PFH"
109,Utilities—Regulated Gas,Utilities,85.56,29,24,32,20,"RGCO,BIPC,SPH,NI,SWX,CPK,ATO,SR,NJR,OGS,UGI,NWN,OPAL,NFE"
110,Railroads,Industrials,85.54,28,65,80,69,"WAB,TRN,FSTR,UNP,CP,RAIL,CSX,GBX,CNI,NSC,RVSN"
111,Real Estate Services,Real Estate,85.51,28,15,10,35,"REAX,PGRU,GBR,NMRK,MLP,JLL,CWK,CIGI,CBRE,RDFN,BPYPP,DOMA,MMI,BPYPO,BPYPN,FSV,BEKE,RMR,ALBT,NEN,EXPI,FRPH,MAYS,KW,OPEN,DUO,RMAX,TCI,GYRO,CSGP,FTHM,RFL,MDJH,HOUS,DOUG,UK,ASPS,OPAD,OMH,LODE"
112,Education & Training Services,Consumer Defensive,85.04,27,20,30,79,"APEI,COE,ATGE,UTI,LINC,LRN,BEDU,PRDO,STRA,GSUN,STG,GOTU,LOPE,EDTK,SKIL,GHC,LAUR,FEDU,EDU,TAL,AFYA,WAFU,DAO,AMBO,UDMY,VSTA,IH,AACG,EEIQ,AIU,YQ,QSG,GNS,LXEH,COUR,JZ,CHGG,TWOU,CLEU"
113,Textile Manufacturing,Consumer Cyclical,85.0,26,24,4,15,"DXYN,CULP,AIN,UFI"
114,Packaged Foods,Consumer Defensive,84.93,26,31,41,26,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEA,SENEB,POST,PETZ,SNAX,JJSF,LFVN,BRBR,STKL,INGR,CPB,SMPL,CENT,HLF,MKC,WEST,NOMD,K,LANC,CENTA,LWAY,CAG,UTZ,SJM,FLO,GIS,THS,JBSS,NATR,FARM,KHC,USNA,BRID,HRL,NCRA,BTOG,NAII,LW,HAIN,BYND,BGS,DAR,RGF,NUZE,STKH,PLAG,BON,BTTR,FAMI,SMFL,BSFC"
115,Electronics & Computer Distribution,Technology,84.58,25,55,83,96,"SCSC,NSIT,CLMB,CNXN,AVT,SNX,ARW,TAIT,IZM"
116,Specialty Retail,Consumer Cyclical,83.89,24,23,15,23,"GME,LE,HNST,BARK,EVGO,WSM,DKS,CASY,MUSA,FLWS,WOOF,TSCO,BBY,HZO,WINA,AZO,SBH,ORLY,BWMX,BBW,RH,ARKO,AAP,BBWI,GRWG,TLF,ASO,CHPT,GPC,BQ,ULTA,OLPX,MNSO,YSG,ODP,KIRK,EYE,SPWH,FIVE,BGFV,NVVE,TCS,CONN,BNED,NAAS"
117,Household & Personal Products,Consumer Defensive,83.79,24,35,21,30,"HIMS,UG,ELF,CL,UL,KMB,EPC,PG,SPB,CHD,ACU,IPAR,CLX,COTY,GROV,NWL,MTEX,TKLF,EL,EWCZ,NUS,TANH,HELE,SKIN"
