Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Information Technology Services,Technology,92.67,55,58,32,75,"WYY,INOD,PSFE,CSPI,GDS,TASK,TLS,DTST,FIS,LDOS,CACI,INFY,GDYN,EXLS,TWKS,IT,HCKT,AUR,IBM,BR,PAY,PRFT,KD,WIT,CTSH,CTLP,JKHY,GIB,DMRC,NABL,FORTY,ACN,WNS,GLOB,CDW,SAIC,G,IBEX,CNDT,ASGN,NOTE,LVRO,NYAX,DLB,CNXC,DXC,USIO,AI,MGIC,FLYW,WAVD,EPAM,VNET,UIS,III,BBAI,CLPS,CLVT,BTCM,XRX,JFU,CTM,TTEC"
70,Communication Equipment,Technology,92.09,54,43,16,30,"INSG,VISL,FEIM,SATX,PI,CRDO,AIRG,COMM,UI,FKWL,SATS,INFN,ASNS,ERIC,MSI,JNPR,ZBRA,NTGR,CLFD,HLIT,BDC,CRNT,ONDS,NOK,HPE,KN,AUDC,MOBBW,CIEN,UTSI,BOSC,ITRN,BKTI,OCC,VSAT,EXTR,TSAT,CSCO,MITQ,VIAV,ITI,CMTL,AVNW,LITE,LTRX,DGII,KVHI,MOB,MYNA,CLRO,ADTN,GILT,SILC,BOXL,SONM,AMPG,CMBM,DZSI,AKTS,SYTA"
71,Packaging & Containers,Consumer Cyclical,92.06,54,29,59,39,"PACK,IP,PKG,KRT,GPK,AMCR,REYN,SLGN,BERY,BALL,CCK,AMBP,SEE,TRS,GEF,PTVE,SON,MYE,OI,DSS,TUP"
72,Drug Manufacturers—Specialty & Generic,Healthcare,91.96,53,47,30,31,"UPC,EBS,HROW,QLI,PETQ,TKNO,ALIM,CRDL,SIGA,DERM,AQST,LNTH,SNOA,TEVA,AMRX,GHSI,COSM,SSIC,CTLT,PAHC,ACB,EOLS,ESPR,RGC,RDY,COLL,ITCI,HLN,NBIX,HCM,AVDL,RDHL,SNDL,INCR,SUPN,IXHL,CGC,DRRX,ZTS,CRON,VTRS,RMTI,IMCC,EMBC,TAK,AYTU,KMDA,ALVO,ASRT,THTX,ANIP,ORGO,SCYX,OPTN,ELAN,OGI,ZOM,PRGO,BGXX,CPIX,TLRY,DVAX,AMPH,CYTH,KALA,SHPH,TXMD,FLGC,PCRX,BFRI,PROC,BHC,EVOK,YCBD,LFCR,IRWD,EGRX,SXTC,PRPH,EVO,CPHI,PTPI,SISI,HPCO,PRFX,AKAN,HUGE,SBFM"
73,Entertainment,Communication Services,91.82,52,48,62,62,"ADD,CNK,GAIA,AGAE,CPOP,FOX,FOXA,IMAX,NFLX,FWONA,NWS,NWSA,HUYA,PARAA,FWONK,RSVR,EDR,BATRK,CCZ,NXST,BATRA,MSGE,LYV,MSGS,BOWL,KUKE,SBGI,AMC,MCS,LVO,MANU,DIS,ANGH,RDIB,WMG,WBD,SIRI,PARA,RDI,AMCX,RSVRW,ROKU,IQ,PLAY,HOFV,DLPN,BREA"
74,Apparel Retail,Consumer Cyclical,91.79,52,84,47,76,"CURV,ANF,BURL,SCVL,ZUMZ,JILL,GPS,BOOT,SFIX,ONON,TJX,FL,BKE,ROST,AEO,URBN,GCO,GES,VSCO,CRI,CATO,DXLG,RENT,BIRD,LVLU,DBI,CTRN,DLTH,TLYS,LULU,PLCE,DBGI"
75,Electronic Components,Technology,91.75,51,79,76,83,"OUST,REFR,DAKT,CLS,MPTI,BHE,BELFA,NEON,MTEK,NSYS,GLW,FLEX,APH,PLXS,SANM,FN,TTMI,OSIS,BELFB,LGL,LYTS,TEL,RELL,DSWL,CTS,LFUS,ELTK,VICR,LPTH,ROG,JBL,KULR,WBX,LINK,DAIO,KOPN,CPSH,MEI,SGMA,IMTE,MMAT,OST,HOLO"
76,Financial Conglomerates,Financial Services,91.54,50,71,92,50,"TREE,RILYL,VOYA,RILYP,RILY"
77,Utilities—Regulated Gas,Utilities,91.44,50,28,35,18,"NI,ATO,CPK,SR,SWX,BIPC,OGS,NJR,UGI,RGCO,NWN,SPH,OPAL,NFE"
78,Trucking,Industrials,91.39,49,33,20,65,"RXO,BEST,ULH,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,SAIA,ARCB,YGMZ"
79,Apparel Manufacturing,Consumer Cyclical,91.37,49,53,46,77,"LAKE,GIL,VFC,KTB,RL,HBI,JXJT,COLM,LEVI,SGC,PVH,FIGS,OXM,UA,GIII,UAA,JRSH,GOOS,ZGN,VNCE,XELB"
80,Chemicals,Basic Materials,91.0,48,76,90,52,"RYAM,VHI,ASIX,ASPI,WLKP,DOW,LXU,CE,MEOH,TROX,HUN,ORGN,BAK,FF"
81,Real Estate—Diversified,Real Estate,90.87,47,60,67,4,"CHCI,JOE,STRS,VINO"
82,Travel Services,Consumer Cyclical,90.74,47,84,71,70,"MMYT,RCL,DESP,TNL,BKNG,LIND,EXPE,TCOM,CCL,NCLH,TOUR,SABR,YTRA,ABNB,MOND,TRIP"
83,Building Materials,Basic Materials,90.58,46,52,86,94,"USLM,TGLS,CRH,EXP,CPAC,BCC,MLM,VMC,SUM,JHX,SMID,LOMA,CX,RETO"
84,Industrial Distribution,Industrials,90.16,45,26,84,85,"DXPE,WSO,CNM,AIT,GWW,DSGR,TRNS,FERG,FAST,POOL,WCC,GIC,SITE,MSM,EVI,TITN"
85,Farm Products,Consumer Defensive,90.06,45,41,37,13,"VITL,CALM,DOLE,LMNR,VFF,TSN,FDP,CHSCL,ALCO,CHSCM,CHSCO,CHSCN,CHSCP,AFRI,BG,ADM,LND,LOCL,AGRO,SANW,AQB,AGRI,EDBL"
86,Real Estate Services,Real Estate,89.91,44,23,15,29,"REAX,PGRU,NMRK,JLL,CBRE,CWK,CIGI,MLP,BPYPP,GBR,MMI,FSV,DOUG,DOMA,BPYPN,BPYPO,RMR,NEN,FRPH,MAYS,KW,GYRO,RDFN,MDJH,TCI,FTHM,CSGP,BEKE,EXPI,RMAX,RFL,HOUS,DUO,ALBT,OPEN,UK,OMH,ASPS,LODE,OPAD"
87,Internet Content & Information,Communication Services,89.57,43,65,53,52,"EVER,FENG,DOYU,SPOT,BZFD,NN,TME,ZDGE,MAX,CMCM,META,DASH,KIND,ONFO,SMWB,GENI,GOOG,GOOGL,OB,MTCH,ANGI,LCFY,CARG,TRUE,TTGT,YNDX,TWLO,MOMO,YY,FVRR,GRPN,Z,ZG,IAC,OPRA,SSTK,LKCO,JFIN,IZEA,MATH,ATHM,PINS,YELP,THRY,TBLA,GETY,WB,BIDU,SNAP,TRVG,AREN,ZH,SEAT,TC,SCOR,STBX,KRKR,ASST,PERI,UPXI,GROM"
88,Oil & Gas Equipment & Services,Energy,89.56,43,32,62,24,"WTTR,SOI,VTOL,NGS,WHD,NR,DWSN,AROC,MRC,FTI,DNOW,CLB,OII,RNGR,NCSM,TDW,BKR,FTK,LBRT,EFXT,XPRO,WFRD,HLX,AESI,CHX,NOV,SND,USAC,VAL,RES,ACDC,PUMP,OIS,PFIE,SLB,TS,RCON,HAL,NOA,BOOM,FET,KLXE,TTI,GEOS,DRQ,ENSV,NINE"
89,Packaged Foods,Consumer Defensive,89.21,42,30,40,26,"LSF,JVA,PPC,FRPT,BRCC,BRFS,K,LFVN,INGR,POST,CPB,NUZE,SENEA,NOMD,SENEB,BRBR,MKC,UTZ,JJSF,CAG,LANC,GIS,JBSS,STKL,CENT,THS,KHC,SJM,CENTA,PETZ,WEST,FLO,HRL,NATR,LWAY,SMPL,HAIN,BRID,NAII,BGS,USNA,FARM,SNAX,DAR,HLF,NCRA,BYND,LW,BTOG,PLAG,BON,FAMI,RGF,BTTR,STKH,BSFC,SMFL"
90,Department Stores,Consumer Cyclical,88.92,41,83,82,93,"JWN,DDS,M,KSS"
91,Internet Retail,Consumer Cyclical,88.9,41,85,79,27,"CVNA,IPW,HEPS,AKA,RVLV,RERE,JMIA,EBAY,MELI,CHWY,CPNG,PDD,SE,NHTC,LQDT,MOGU,AMZN,BABA,GLBE,NEGG,PIK,QRTEP,JD,DIBS,JWEL,VIPS,ETSY,BZUN,QRTEA,QRTEB,W,OCG,HOUR,YJ,WNW,DADA,LITB,PRTS,JFBR,DTC,TDUP"
92,Household & Personal Products,Consumer Defensive,88.73,40,26,16,36,"HIMS,TKLF,UG,ELF,CL,UL,KMB,PG,CHD,SPB,IPAR,CLX,ACU,EPC,NWL,MTEX,COTY,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
93,Software—Infrastructure,Technology,88.45,39,43,54,82,"PAYS,ACIW,GDDY,ALLT,SNCR,WIX,PRTH,CINT,SANG,CLBT,OSPN,HOOD,KPLT,SQSP,AVPT,GCT,NVEI,PLTR,VRNS,HCP,TCX,GEN,CYBR,RDWR,RXT,CHKP,FTNT,CGNT,IOT,ZENV,PAYO,STER,VRNT,ALTR,IIIV,PANW,LSAK,FFIV,SCWX,ORCL,SWI,S,NET,PAGS,FOUR,TOST,CCSI,MRDB,SPSC,OKTA,MSFT,ARBE,VHC,NTNX,RPAY,CRWD,JG,EVCM,PGYWW,BOX,PGY,EEFT,BCAN,BAND,ZS,ADBE,SNPS,GB,DOX,AFRM,CCCS,VRSN,AUID,CSGS,SQ,TENB,IMXI,ATEN,BKKT,MQ,ZUO,INFA,AKAM,DOCN,TUYA,WEX,EVTC,BASE,BLIN,NTCT,RPD,RAMP,DBX,STNE,YEXT,VERI,QLYS,RVYL,APPN,KLTR,RELY,MOGO,AVDX,CFLT,BLZE,EGIO,DAVA,FIVN,BB,REKR,TDC,ARQQ,VRAR,MDB,APCX,PATH,DLO,DTSS,TAOP,SOS,INTZ,TIXT,CISO,GRRR,STEM,CETX,MLGO"
94,Discount Stores,Consumer Defensive,87.96,39,56,51,40,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
95,Aerospace & Defense,Industrials,87.94,38,50,65,53,"RDW,ERJ,AXON,BYRN,OPXS,TATT,DRS,AVAV,RTX,SPR,LMT,HEI,VSEC,DCO,TGI,BWXT,CW,CDRE,SIF,LHX,TDG,GD,KTOS,SKYH,MRCY,NOC,ATRO,WWD,CODA,HII,AZ,RKLB,SWBI,VVX,TXT,IVAC,POWWP,EVTL,ESLT,AIR,NPK,HXL,RGR,ISSC,PL,ASTC,VTSI,ACHR,PKE,BA,CAE,CVU,LILMW,EH,AIRI,LILM,LUNR,LLAP,POWW,SIDU,MNTS,DPRO,EVEX,AULT,KWE,SPCE,KITT"
96,Food Distribution,Consumer Defensive,87.58,37,16,24,43,"CHEF,USFD,SYY,UNFI,PFGC,WILC,AVO,ANDE,SPTN,HFFG,DIT,CVGW"
97,Diagnostics & Research,Healthcare,87.56,37,12,17,56,"CDNA,PSNL,SERA,TWST,NTRA,RDNT,GH,XGN,MYGN,CSTL,TRIB,MEDP,MTD,DHR,STRRP,NEOG,ICLR,DGX,TMO,SHC,WAT,NEO,IQV,QGEN,LH,A,BIAF,OPK,BDSX,ILMN,PRE,IDXX,FLGT,CRL,STRR,TTOO,STIM,EXAS,ENZ,PRPO,MDXH,CHEK,BNR,LAB,ACRS,PMD,VNRX,ISPC,ME,DRIO,CNTG,OPGN,NOTV,INBS,AWH,BNGO,MYNZ,GENE,NDRA,APDN"
98,Medical Distribution,Healthcare,87.55,36,20,36,68,"MCK,PBH,CAH,GEG,HSIC,PDCO,ZYXI,OMI"
99,Utilities - Renewable,Utilities,87.28,35,90,83,28,"VGAS,ENLT"
100,Aluminum,Basic Materials,87.22,35,96,97,56,"CENX,AA,KALU,CSTM"
101,Thermal Coal,Energy,87.09,34,77,39,67,"NRP,ARLP,CEIX,BTU,ARCH,NC,HNRG"
102,Steel,Basic Materials,86.92,33,18,67,80,"USAP,ASTL,X,ACNT,FRD,STLD,RS,CMC,SIM,MSB,NUE,TX,MT,ZKIN,ZEUS,GGB,CLF,HUDI,SID,PKX"
103,Software—Application,Technology,86.86,33,33,60,75,"AEYE,SWVL,DAVE,TROO,ZETA,SOUN,CVLT,WKME,PALT,FICO,QTWO,INLX,ML,CREX,DBD,ALKT,COIN,BLND,KARO,CLSK,VERX,OPFI,APP,GRND,IMMR,GWRE,MTTR,COMP,DSP,DATSW,RDVT,YOU,TYL,AGYS,BMTX,CWAN,PEGA,SAP,RSKD,DJCO,MNDY,MLNK,PLUS,SSNC,IDN,NTWK,VMEO,ENV,ESTC,NOW,SEMR,SPNS,UBER,AWRE,MANH,GBTG,RTC,PAR,DSGX,PWSC,PUBM,SMAR,AZPN,BLBX,CALX,ALRM,VTEX,SRAD,ADSK,RSSS,INTU,GVP,TTD,DDOG,NCNO,WEAV,RNG,PRGS,PTC,INST,FROG,DOCU,BLKB,SHOP,ADEA,YMM,AMSWA,APPF,LPSN,ETWO,CRM,MNDO,ANSS,DT,MTLS,CDNS,EGAN,GRAB,EGHT,OLO,ASUR,MITK,ENFN,BCOV,PCTY,BSY,AMST,ZM,DUOL,INTA,CPTN,PD,HUBS,PDFS,BL,JAMF,WDAY,DCBO,OBLG,ALIT,BRZE,SSTI,GTLB,OTEX,MAPS,WFCF,RUM,HTCR,ONTF,CCRD,WK,PCOR,XELAP,SPT,DATS,PAYC,NICE,PRCH,DOMO,LSPD,XELA,YALA,API,PERF,AMPL,TEAM,DV,ASAN,LAW,AGMH,SNOW,VS,ANY,DGHI,MRIN,HKD,BIGC,DUOT,EXFY,LYFT,CXM,BILL,FRGE,NXPL,RIOT,FRSH,BMBL,KC,PYCR,ZI,IE,RMNI,ISDR,EZFL,PRO,OCFT,SMRT,UPLD,EB,FSLY,MKTW,APPS,SURG,U,PET,NRDY,WALD,QH,LYT,SOPA,SMSI,VCSA,IDAI,AUUD,VERB,MYSZ,OLB,PHUN,FTFT,IFBD,WALDW,CYN,MSTR,MTC,CRNC,TGL,FRGT,PRST"
104,Biotechnology,Healthcare,86.61,32,34,70,88,"CRBP,RNA,LBPH,NTRBW,SMMT,CADL,DYN,RZLT,INSM,JANX,SLNO,GTHX,MBRX,HUMA,BNTC,VKTX,APLT,ADMA,TLSA,STOK,NRIX,XTLB,NVAX,PRAX,CALT,LEXX,CASI,OCUL,NAMSW,MESO,MORF,CNTX,OCGN,NTRB,GERN,CRVS,CRIS,ENTX,ARQT,PTGX,ELYM,KYMR,MREO,AKTX,AGIO,ALNY,VERA,SGMO,ELDN,TGTX,PRLD,CCCC,SPRY,OMER,FULC,CRNX,MRUS,ABUS,MNMD,MIRM,ANAB,WINT,EWTX,ANNX,LRMR,ABSI,NUVB,MDWD,ZVRA,SAVA,CNTA,NNVC,KRYS,RVMD,ATHA,SLN,HALO,SLDB,NKTX,MOLN,ADCT,ORGS,UTHR,ITOS,BYSI,INO,LGND,CMMB,TSHA,TRVI,CORT,CDMO,BCRX,NKTR,KURA,KNSA,RYTM,THRD,BLTE,MDGL,ACIU,SYBX,CDXC,BPMC,CTXR,EXEL,SRPT,APM,LPCN,GLSI,YMAB,TCRX,ABIO,ADAG,TNGX,BDTX,VRNA,ELVN,QURE,INVA,AVXL,RARE,CGEN,HRTX,CELC,TYRA,ANVS,PSTX,CKPT,REGN,VCYT,MNKD,IMRN,DSGN,PCVX,WVE,ALT,VRTX,CDXS,PIRS,ARGX,MRVI,SYRS,XOMA,MAIA,ATXS,CPRX,BCYC,AKRO,GNFT,PTCT,CYCCP,ZYME,PHAT,TERN,LSTA,AXSM,JSPR,ERAS,NUVL,FATE,KALV,PRQR,VCEL,CANF,MNPR,HRMY,COGT,ADAP,PEPG,IONS,LQDA,DNLI,IDYA,IBRX,CRDF,GNTA,ACRV,OBIO,ABEO,ATOS,VNDA,PULM,SLS,IGMS,PYXS,CGEM,ASND,OCX,NXTC,INCY,ACLX,BHVN,NVO,CYTK,TIL,ADPT,EDSA,TVTX,FHTX,OLMA,XOMAO,CYCN,DMAC,IMNM,TSVT,XOMAP,GHRS,REPL,IMNN,ASMB,ALKS,XBIT,NAMS,SWTX,BGNE,IRON,BMRN,IMTX,KRON,GALT,GOSS,COYA,XENE,KROS,AVTX,XERS,BEAM,URGN,SNDX,AUTL,GBIO,SVA,PLUR,LEGN,INZY,ENTA,TECH,XBIO,COCP,VRAX,RIGL,OCS,ROIV,VRDN,NRBO,ORIC,ETON,ACST,CRMD,RPRX,ARDX,TRDA,ACHV,TARS,VRCA,IOVA,MLTX,KZIA,MRKR,MLYS,AURA,LVTX,IFRX,PGEN,JAZZ,RLMD,IOBT,SVRA,IMVT,ARWR,ERNA,ARTL,ITRM,CELU,LXRX,PBYI,ALDX,RGLS,CLDX,VYGR,ARVN,ANIX,LTRN,RCUS,OCEA,DYAI,AVIR,ORMP,GMAB,IMUX,DAWN,RCKT,FOLD,MDXG,ACXP,IKNA,AFMD,XCUR,VERU,CRSP,PROK,PRTC,ARMP,ADXN,EPIX,PHVS,ALRN,CVAC,INDP,TARA,CLSD,VIR,CMRX,APLS,PMCB,ALEC,SPRO,IBIO,KTRA,RLAY,MCRB,NVCT,NAUT,BNTX,TBPH,PLRX,CNTB,OABI,ZLAB,ACHL,PASG,MRNA,STRO,CAPR,GPCR,EXAI,CSBR,AKBA,ABOS,ETNB,IKT,BBIO,IMMX,BCLI,SANA,LPTX,IPHA,NTLA,OPT,INKT,MEIP,AUPH,IMMP,SCPH,TPST,BRTX,FBIO,CDTX,RXRX,ONCY,EYEN,CLLS,SEER,SRZN,VIGL,TTNP,GLPG,RNXT,UBX,VXRT,LGVN,CLGN,LIXT,FDMT,NLSP,ATAI,EQ,MGTX,INMB,GLUE,PSTV,VALN,VTVT,ANEB,LCTX,ALLO,RGNX,HOOK,ZURA,XNCR,DARE,KOD,ONCT,EYPT,ARCT,SRRK,ICCC,PLX,ALVR,FBRX,CLRB,ACET,PHAR,OTLK,ACAD,MNOV,CVKD,CYBN,MTNB,KPTI,DRTS,DRUG,VTGN,AEZS,MRSN,DTIL,STTK,NRSN,APRE,TNYA,ALGS,BLUE,AMRN,XLO,PMN,AIM,CVM,OKYO,NBTX,OCUP,NERV,QNCX,SILO,CELZ,BLRX,DOMH,GOVX,MIST,INAB,PRTA,LUMO,PDSB,FENC,KPRX,PRME,GLMD,KTTA,PYPD,EDIT,BOLT,LYEL,RANI,PMVP,ENLV,GLTO,XFOR,VERV,IPSC,NRXP,OMGA,IMCR,IVA,TENX,CMND,RPTX,ELEV,EVGN,ATHE,CTMX,VINC,KZR,ABCL,SNPX,ICU,LIPO,VYNE,VIRX,BIOR,PTN,NCNA,IMAB,PHGE,SNSE,AADI,PTIX,ATNF,PCSA,VCNX,ADIL,ADVM,CMPX,KA,BCAB,RPHM,MTEM,DBVT,FBIOP,BNOX,ANTX,ABVC,MBIO,CLNN,RLYB,QSI,SAGE,PPBT,OGEN,SLRX,GTBP,CDIO,ONVO,IPA,QLGN,SABS,ENVB,EVAX,IVVD,MLEC,BMEA,CYTO,RVNC,AMLX,CHRS,CYCC,ENSC,SNGX,HCWB,CABA,FGEN,ALLK,HOTH,TOVX,HOWL,PALI,BCDA,CRBU,MRNS,VOR,SONN,MGNX,VTYX,CARA,TRVN,IMRX,ZVSA,UNCY,XRTX,ADTX,SNTI,TFFP,COEP,AIMD,LYRA,INM,CARM,QNRX,AGEN,SPRB,CGTX,ATRA,VIRI,SLGL,ATNM,GNPX,PHIO,GRTS,DRMA,GANX,PRTG,BPTH,HEPA,REVB,GLYC,GNLX,CUE,ATXI,BTAI,VRPX,APTO,OVID,ALXO,BIVI,ZNTL,ALZN,DNA,RVPH,VSTM,RAPT,RNAZ,APVO,TCBP,BCTX,CING,TCRT,SPRC,HLVX,AVTE,VBIV,NBY,JAGX,ALLR,SEEL,TNXP,CNSP"
105,Broadcasting,Communication Services,86.47,32,3,3,3,"MDIA,CURI,TGNA,SJ,LSXMK,LSXMA,LSXMB,BBGI,FUBO,SGA,GTN,EVC,UONE,IHRT,SSP,UONEK,CMLS,LPTV"
106,Medical Instruments & Supplies,Healthcare,86.19,31,22,14,45,"PLSE,BLFS,ISRG,MLSS,LMAT,NXGL,MMSI,NVCR,ALC,ATRI,ICUI,RMD,ANGO,HOLX,MASI,NEPH,ATR,FEMY,WRBY,TFX,PDEX,COO,NYXH,AZTA,BAX,BLCO,HAE,RGEN,STAA,POCI,KRMD,BDX,STXS,DXR,RVP,UTMD,MBOT,SMTI,WST,STSS,XRAY,GCTK,ZTEK,OSUR,EKSO,QDEL,ATRC,NVST,HBIO,STVN,INFU,LUCY,MHUA,OMIC,AKYA,POAI,AVGR"
107,Railroads,Industrials,86.09,30,27,77,96,"TRN,WAB,NSC,CSX,UNP,RAIL,CP,GBX,CNI,FSTR,RVSN"
108,Scientific & Technical Instruments,Technology,85.82,30,54,26,73,"SLNHP,SLNH,GNSS,GRMN,COHR,ITRI,MINDP,BMI,MLAB,NOVT,ESE,MKSI,TDY,TRMB,ELSE,ST,VNT,CGNX,FTV,VPG,KEYS,MIND,WRAP,FARO,SATL,SOTK,BKSY,LUNA,KNW,WATT,MVIS,SVRE,FCUV,SOBR"
109,Oil & Gas E&P,Energy,85.4,29,35,60,13,"VIVK,TELL,IMPP,TPL,EGY,VIST,FANG,CNX,IMPPP,MXC,GTE,PNRG,MRO,TXO,MGY,CKX,GPOR,REI,KRP,CNQ,PED,NEXT,DMLP,EOG,PHX,INDO,SBR,VTS,NOG,PVL,HPK,EPSN,PR,AMPY,GPRK,CHRD,SM,DVN,OXY,COP,BSM,REPX,MTDR,AR,CRC,SWN,BTE,SD,CRGY,BRN,CTRA,HES,CRK,OVV,CHK,CIVI,MUR,RRC,PRT,BRY,OBE,MVO,HUSA,APA,WDS,EPM,VET,NRT,EQT,TALO,WTI,USEG,VTLE,KOS,CLMT,MTR,VOC,SJT,CRT,EP,BATL,CEI"
110,Textile Manufacturing,Consumer Cyclical,84.69,28,22,19,7,"AIN,CULP,UFI,DXYN"
111,Education & Training Services,Consumer Defensive,84.61,28,39,38,87,"COE,APEI,UTI,STG,FEDU,LRN,BEDU,ATGE,GSUN,EDTK,SKIL,PRDO,LINC,GOTU,LOPE,GHC,LAUR,EDU,WAFU,AFYA,STRA,DAO,TAL,EEIQ,VSTA,AMBO,IH,YQ,AACG,UDMY,COUR,QSG,JZ,CHGG,LXEH,AIU,GNS,CLEU"
112,Utilities—Renewable,Utilities,84.58,27,39,32,6,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,AQN,RNW,ELLO,NEP,CREG,HTOO,FLNC,AMPS,HTOOW,ADN,NRGV,BNRG"
113,Integrated Freight & Logistics,Industrials,84.29,26,17,22,35,"PBI,CHRW,XPO,FDX,AIRT,AIRTP,LSTR,HUBG,RLGT,EXPD,ZTO,JBHT,GXO,UPS,SGLY,CRGO,FWRD,CYRX,ATXG"
114,Tobacco,Consumer Defensive,83.9,26,8,23,1,"TPB,VGR,BTI,PM,MO,UVV,RLX,GNLN,XXII,KAVL"
115,Paper & Paper Products,Basic Materials,83.55,25,37,74,11,"SLVM,CLW,MATV,SUZ,ITP,GLT,MERC"
116,Electronic Gaming & Multimedia,Communication Services,83.51,24,47,24,14,"SOHU,GDC,DDI,EA,BILI,GDEV,GRVY,BRAG,GIGM,RBLX,TTWO,SKLZ,NCTY,NTES,PLTK,GMGI,GAME,SNAL,MYPS,BHAT,MSGM"
117,Specialty Retail,Consumer Cyclical,83.45,24,25,21,23,"EVGO,HNST,LE,WSM,MUSA,GME,CASY,DKS,BARK,BBY,AZO,ORLY,TSCO,ARKO,BWMX,FLWS,OLPX,WOOF,HZO,BBW,TLF,WINA,GPC,RH,AAP,SBH,ASO,YSG,ULTA,BBWI,GRWG,TCS,KIRK,MNSO,CHPT,EYE,BQ,NVVE,ODP,SPWH,FIVE,BGFV,BNED,NAAS"
118,Restaurants,Consumer Cyclical,83.3,23,20,33,39,"SG,WING,EAT,BROS,TXRH,SHAK,LOCO,CHUY,CMG,BH,CAKE,REBN,YUM,NATH,CNNE,DPZ,MCD,QSR,BDL,GTIM,DRI,YOSH,ARKR,RAVE,BJRI,ARCO,WEN,SBUX,BTBD,YUMC,FWRG,FATBB,JACK,PTLO,RICK,STKS,FATBP,FAT,BLMN,NDLS,PBPB,DIN,DENN,PZZA,CBRL,KRUS,RRGB,BFI,THCH"
119,Consumer Electronics,Technology,83.08,22,66,13,17,"KOSS,VZIO,AAPL,UEIC,HEAR,SONY,LPL,MSN,SONO,WLDS,VUZI,ZEPP,MICS,GPRO,VOXX"
120,REIT—Hotel & Motel,Real Estate,82.92,22,15,18,26,"BHR,IHT,INN,RHP,XHR,APLE,DRH,SHO,PK,HST,SOHON,SOHOB,SOHOO,PEB,RLJ,CLDT,SOHO,SVC,AHT"
121,Resorts & Casinos,Consumer Cyclical,82.85,21,11,6,30,"BALY,RRR,MCRI,MSC,FLL,BYD,HGV,PLYA,PENN,MGM,CZR,VAC,GDEN,MTN,LVS,WYNN,MLCO,CNTY"
122,Medical Devices,Healthcare,82.69,20,14,20,50,"MYO,TMDX,NXL,SILK,SRTS,DCTH,BVS,BWAY,INGN,UFPT,SGHT,TNDM,AORT,LNSR,PRCT,GKOS,AXGN,ZIMV,PHG,SRDX,GMED,ELMD,ASXC,BSX,RXST,SNN,MODD,OFIX,ITGR,PROF,AXNX,NSPR,AVNS,CERS,ANIK,STE,NVNO,ABT,BIO,HYPR,SYK,INSP,CLPT,PODD,SMLR,MDT,FONR,AHCO,IRMD,CTSO,MXCT,NARI,TCMD,OWLT,AXDX,ECOR,VANI,TMCI,BRKR,NNOX,ZBH,CODX,KIDS,VMD,BFLY,RPID,INVO,SIBN,LIVN,CTKB,NPCE,ESTA,CNMD,RSLS,EW,ALGN,ICAD,OM,PEN,INMD,SENS,QIPT,IRIX,FNA,NMTC,CVRX,MASS,NURO,RCEL,IINN,EDAP,IRTC,TELA,LUCD,ARAY,IART,BBLG,XTNT,VREX,SSKN,QTRX,VERO,MOVE,DXCM,TLIS,VVOS,ICCM,NAOV,LUNG,TBIO,APYX,ATEC,RBOT,PACB,TNON,BMRA,NVRO,CUTR,PAVM,TIVC,SINT,XAIR,HSCS,HSDT,NUWE,AEMD,BJDX"
123,Semiconductor Equipment & Materials,Technology,82.54,20,94,80,86,"CAMT,NVMI,KLAC,TER,ONTO,ASML,AMAT,VECO,ACMR,LRCX,OLED,UCTT,ASYS,TRT,ENTG,ICHR,KLIC,AXTI,AEHR,ACLS,PLAB,AMBA,DQ,INDI,COHU,IPGP,XPER,INTT,ATOM"
124,Beverages—Brewers,Consumer Defensive,82.2,19,10,5,34,"BUD,SBEV,FMX,ABEV,TAP,CCU,SAM"
125,Agricultural Inputs,Basic Materials,81.21,18,19,31,5,"SMG,IPI,RKDA,CF,SEED,FMC,CTVA,UAN,NTR,MOS,BIOX,ICL,BHIL,CGA,AVD"
126,Specialty Chemicals,Basic Materials,81.02,18,18,37,24,"PRM,HWKN,CBT,IFF,SHW,BCPC,ECL,AVNT,APD,AVTR,ESI,LIN,EMN,SXT,RPM,WDFC,KRO,DD,FUL,AXTA,WLK,MTX,NEU,REX,LYB,IOSP,ODC,ASH,PPG,KWR,FSI,NTIC,SCL,KOP,SSL,OLN,CMT,OEC,HDSN,NGVT,SQM,ECVT,GURE,CC,ALTO,GPRE,LWLG,ALB,LOOP,GEVO,FEAM,TSE,DNMR,SNES,CNEY,CRKN"
127,Security & Protection Services,Industrials,80.95,17,24,33,25,"NSSC,MG,SNT,BRC,BCO,GEO,ARLO,ALLE,ADT,REZI,CIX,MSA,NL,VRME,SPCB,UUU,EVLV,BAER,BKYI,IVDA,GFAI,DGLY,KSCP,LGMK"
