Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Aerospace & Defense,Industrials,89.18,55,55,57,64,"ACHR,EH,ATRO,CVU,TATT,DRS,RKLB,OPXS,WWD,KTOS,RDW,TDG,AVAV,ERJ,CW,AXON,BWXT,AIR,CAE,CDRE,EVEX,BA,VSEC,TXT,VVX,VTSI,LILMW,SIF,HXL,CODA,ISSC,ESLT,HEI,PKE,AZ,POWWP,GD,NPK,DCO,HII,SKYH,LMT,POWW,RGR,SWBI,NOC,RTX,ASTC,KAMN,LILM,LHX,MRCY,DPRO,TGI,SPR,KITT,EVTL,IVAC,PL,LLAP,AIRI,LUNR,ASTR,BYRN,SPCE,KWE,SIDU,MNTS,AULT"
70,REIT—Office,Real Estate,88.87,54,43,8,9,"NYC,VNO,OGCP,FISK,ESBA,DLR,SLG,BXP,KRC,OFC,CUZ,BDN,DEI,PGRE,PSTL,HPP,FSP,HIW,JBGS,DEA,ARE,EQC,ELME,PDM,CMCT,ONL,CIO,OPI"
71,Trucking,Industrials,88.78,54,79,66,75,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,MRTN,KNX,HTLD,BEST,WERN,RXO,ULH,DSKE,PTSI,TSP,YGMZ"
72,Asset Management,Financial Services,88.75,53,41,43,52,"BUR,APO,ARES,BX,CSWC,BCSF,HLNE,SCU,SRV,WT,HYW,CEN,KKR,CCAP,APAM,BXSL,STEP,TWN,FCO,VINP,FSCO,CION,AIF,CRF,ADX,BGT,CII,PEO,BGR,ARDC,NRGX,AMP,AFT,TRIN,JOF,BGX,CLM,EDF,EDI,CTR,HTGC,CSQ,PNNT,BSL,ACP,FDEU,AMK,VCTR,GAM,OFS,PFX,BGB,BAM,MPV,BGH,NDP,CEM,CGBD,MCI,MFIC,KIO,FFA,MXF,STEW,EMO,STK,BST,CG,EOS,ARCC,DSU,PCN,CHY,TSLX,PTY,SCD,AWF,BLW,CXH,FRA,GECC,PX,BIT,CMU,EVF,GBDC,EFT,MXE,BIGZ,XFLT,OWL,BSTZ,BKCC,TPZ,GGN,BWG,EFR,BRW,GRF,IFN,BOE,EOI,SEIC,BGY,JHG,BCX,BXMX,CBH,NEWT,CRBG,GNT,TCPC,CET,WEA,CHI,LRFC,CEE,GJR,PHD,BLK,EEA,AOD,NFJ,BK,GROW,VVR,ASG,HYT,JEQ,ENX,ERC,TTP,AGD,NXN,SOR,FPL,CIK,RCS,BTZ,EHI,FSK,NML,SWZ,ACV,NIE,JGH,ETG,FCT,TY,AEF,ETY,ETO,FEI,IIF,PHT,FIF,SAMG,DMO,BFZ,BTA,DSL,GGT,VRTS,RCG,FGB,PCF,GF,MSD,AVK,JLS,MAIN,NXP,NMFC,IDE,OXLCM,GAINN,PCM,BEN,EDD,RGT,RMM,CHW,DBL,DHY,EMD,OXLCN,FAM,RAND,PHK,ECCC,ICMB,HYB,BN,SLRC,OCCIO,SCM,GHY,USA,CIF,DTF,DHF,HNW,NMI,EMF,OIA,BHK,ECF,EVG,OXLCP,JFR,FUND,BANX,KYN,BME,EGF,OXSQ,GDL,ASA,HIE,NCA,PTA,CGO,JQC,CNS,PAX,NTG,SPE,OXLCO,QQQX,AFB,BCV,GLAD,OCCIN,FEN,GCMG,ISD,RMT,GDV,GGZ,JMM,JCE,JHI,NXC,CEV,NXG,NNY,MMT,MHF,TEI,INSI,BFK,BTT,FTF,VLT,BKT,BLE,NXJ,AWP,HYI,ETJ,GOF,EXG,FMY,HIO,WHF,BMN,NIM,TSI,NUW,GLU,SSSS,ETV,IGI,BNY,DHIL,ETB,EVM,NQP,PAI,PGP,FOF,FAX,DMA,JHS,SBI,NUV,FSD,KSM,GSBD,IGA,DMF,ETW,HIX,RVT,TROW,VPV,KMF,EVT,SAR,GDO,FDUS,OXLC,MMD,THQ,BUI,HRZN,NTRSO,NBO,NBW,IGD,LGI,NCZ,PZC,SII,VBF,SPXX,VGI,EAD,PAXS,IIM,FMN,MYN,NRK,MFM,RLTY,FT,TYG,NZF,EOT,MCR,CXE,MNP,MVF,TEAF,NAN,KTF,PIM,VCV,NPFD,MYD,MHN,NMT,BSIG,MUC,MUI,MYI,MGF,VTN,HTY,PPT,EOD,MIN,MQY,HPS,CUBA,MHD,MVT,VKQ,IQI,PFL,CHN,NAC,BBN,NAD,NBB,EIM,IHD,VKI,MMU,NEA,MCN,EVV,VGM,BYM,FHI,PFLT,GIM,ECC,DIAX,NHS,VMO,NCV,NKX,DMB,MUE,MUJ,OPP,GAIN,ALTI,HPF,NMZ,TPG,JPI,GUT,EVN,HPI,MQT,DSM,MPA,IAE,LDP,NBH,MFV,RIV,IVZ,EQS,MRCC,KF,CCD,PFN,MIY,WIW,STT,CAF,BDJ,TDF,GRX,PDI,NOM,ETX,THW,JPS,DNP,WIA,LEO,NVG,HQL,JRI,PTMN,PMM,MAV,HEQ,HQH,IAF,BKN,GAB,MHI,IHIT,PMO,PML,JPC,PSF,MUA,GBAB,MFD,DFP,PMF,PNI,NTRS,UTG,RQI,BHV,FPF,FLC,AMG,PNF,TPVG,PCK,AB,NAZ,NPV,GLO,GLQ,UTF,NOAH,PGZ,FFC,RFI,NRO,RNP,NMS,VFL,PUYI,JRS,PFO,BTO,PFD,AVTA,PMX,SWKH,ERH,HTD,PYN,PSEC,HGLB,IGR,BBUC,GLV,TURN,HFRO,OCCI,HNNA,GCV,BRDG,PCQ,GRABW,PDT,MGLD,NXDT,RA,DPG,AINC,AMTD,SVVC,SFE,AAMC"
73,Auto Parts,Consumer Cyclical,88.69,52,82,38,64,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,GNTX,ALV,CVGI,MGA,BWA,GT,ADNT,DAN,XPEL,LEA,FOXF,APTV,STRT,GTX,MBLY,SRI,VC,SMP,SYPR,DORM,PLOW,MPAA,LKQ,THRM,AXL,QS,GGR,HSAI,FRSX,WPRT,SUP,CAAS,LAZR,LIDR,SES,MNRO,INVZ,ALLG,UFAB,AEVA,HYLN,ECX"
74,Apparel Retail,Consumer Cyclical,88.6,52,32,9,44,"ANF,ONON,AEO,BOOT,TJX,GES,ROST,URBN,LULU,JILL,DBI,TLYS,GPS,CTRN,BKE,CRI,GCO,BURL,DLTH,SCVL,PLCE,ZUMZ,SFIX,HIBB,CATO,CHS,DXLG,CURV,LVLU,VSCO,BIRD,FL,RENT,EXPR,DBGI"
75,Electronic Gaming & Multimedia,Communication Services,88.41,50,23,26,42,"BHAT,BRAG,SCPL,GRVY,NTES,ATVI,TTWO,DDI,AVID,GDC,GMGI,GIGM,EA,PLTK,NCTY,MYPS,BILI,RBLX,SOHU,SNAL,MSGM,GAME,GDEV,MGAM,SKLZ,NFTG"
76,Marine Shipping,Industrials,88.41,50,28,7,21,"PSHG,GASS,SMHI,TORO,ESEA,MATX,KEX,SFL,NETI,DAC,NAT,CMRE,SHIP,CPLP,PXSAP,GSL,ASC,PANL,EGLE,SB,EDRY,GNK,NMM,SBLK,USEA,GOGL,DSX,NM,KNOP,GLBS,PXS,ZIM,TOPS,CTRM,CACO,GRIN,OP"
77,Resorts & Casinos,Consumer Cyclical,88.37,50,67,87,94,"MSC,BVH,MLCO,MGM,CZR,WYNN,BYD,LVS,MTN,RRR,HGV,PLYA,MCRI,BALY,GDEN,CNTY,VAC,PENN,FLL,SLNA"
78,Home Improvement Retail,Consumer Cyclical,88.27,49,54,49,73,"TTSH,FND,LOW,HD,ARHS,LIVE,HVT,LL,LESL"
79,Closed-End Fund - Debt,Financial,88.17,49,25,37,36,"RMI,FTHY"
80,Publishing,Communication Services,88.12,48,51,20,37,"NYT,GCI,RELX,PSO,DALN,SCHL,WLYB,WLY,EDUC,LEE"
81,n/a,n/a,88.11,47,35,40,57,"EOSEW,COOLW,GREEL,ARBKL,TMCWW,MLPO,FBGX,PAVS,BTWNW,ALTUW,CFIVW,DHCNI,GEGGL,HUDAR,CLINR,RNWWW,DCF,CHKEL,SEPA,GSD,AQNA,ARGD,AQNB,CNFRL,QDROU,SCCG,AIC,QDRO,AMTR,CHKEZ,AJXA,CETUU,NSS,RILYK,GJT,BWSN,HROWM,GJO,CCLDP,PYT,BKDT,SCCE,SOJD,AAIN,ECCW,RILYG,CMSD,JHAA,EFHT,CHKEW,SOJE,SOJC,SACC,SCCF,GJS,ATCOL,RILYT,RILYM,GJP,OXSQG,SCCD,OXSQZ,CMSC,GECCN,SCCC,INBKZ,DTW,RCC,UZF,UZD,OXLCL,RCB,OXSQL,AFGD,SCCB,SAJ,ECCV,FOSLL,HROWL,FTAIM,RILYO,SDHY,SAT,UZE,RZC,DTB,GECCO,RWAYZ,ZIONL,SEPAU,NEWTL,PACWP,OXLCZ,WDI,ATLCL,LIFWW,FCRX,TVC,NRUC,SAY,CMSA,TRINL,AFGB,GECCM,EIC,BHFAL,BWNB,SBBA,TPTA,RILYN,RMMZ,RILYZ,DUKB,AEFC,ECCX,RWAYL,PRH,SREA,RFMZ,DTG,KTH,METCL,HTFB,MHLA,GJH,CUBB,EICA,GUG,GAINZ,AIZN,AFGE,HWCPZ,HTFC,NEWTZ,RFM,SNCRL,GPJA,OFSSH,BNH,NMAI,PRS,RZB,KTN,BEPI,MHNC,HNNAZ,HCXY,ENO,AFGC,PFXNZ,NDMO,SSSSL,BIPH,CSSEN,BNJ,TBC,BEPH,KKRS,TFSA,TBB,KMPB,UNMA,FINS,CCLDO,MIO,RSF,ASBA,CATX,MGRD,BPYPM,MGR,IHTA,MGRB,NPCT,CGABL,JPT,BIPI,TELZ,AMPGW,QVCC,IINNW,QVCD,CYTHW,OPINL,NLSPW,HPKEW,CTDD,SKGRW,OTECW,ARQQW,BHM,SEATW,EVGOW,VSSYW,MYPSW,LIDRW,LIXTW,ZFOXW,BDRX,BNMV,LUCYW,NIR,SHCRW,TBLTW"
82,REIT—Industrial,Real Estate,87.92,47,27,25,47,"ILPT,COLD,STAG,EGP,PLYM,IIPR,LANDM,TRNO,PLD,SELF,FR,REXR,LXP,CUBE,PSA,LANDO,NSA,LAND,EXR"
83,Conglomerates,Industrials,87.75,46,69,49,61,"VRTV,IRS,RCMT,MATW,GFF,CRESY,FIP,TUSK,CODI,SPLP,NNBR,JBK,MMM,MDU,HON,SEB,IGC,TRC,BBU,VMI,IEP,EFSH"
84,Specialty Chemicals,Basic Materials,87.27,45,48,44,43,"ODC,CMT,HWKN,NEU,ALTO,KOP,HDSN,CCF,REX,WLK,DD,LIN,SHW,LYB,NTIC,WDFC,ECL,RPM,ESI,APD,OEC,IOSP,FSI,FUL,CC,PPG,ECVT,AVNT,BCPC,CBT,LOOP,EMN,MTX,GPRE,AVTR,AXTA,OLN,KWR,ASH,SSL,SXT,NGVT,KRO,LWLG,ALB,SCL,LTHM,IFF,SQM,GEVO,GURE,DNMR,PRM,CNEY,TSE,FEAM,SNES,CRKN"
85,Household & Personal Products,Consumer Defensive,87.02,45,47,58,73,"ELF,SPB,IPAR,COTY,ACU,GROV,CHD,HELE,PG,NTCO,CLX,UL,CL,EWCZ,KMB,EPC,HIMS,NWL,TANH,MTEX,EL,TKLF,UG,NUS,SKIN,BRSH"
86,Auto & Truck Dealerships,Consumer Cyclical,86.93,44,64,73,37,"ACVA,CPRT,GPI,LAD,AN,PAG,CARS,VRM,CRMT,RUSHB,ABG,RUSHA,KMX,KFS,KAR,SAH,CANG,CWH,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,CZOO,KXIN,JZXN"
87,Tools & Accessories,Industrials,86.66,43,58,56,79,"PFIN,LECO,SWK,SCX,SNA,RBC,HLMN,RBCP,TKR,TTC,KMT,EML,CVR,TBLT"
88,REIT—Retail,Real Estate,86.36,43,44,37,49,"SKT,RPT,PECO,MAC,AKR,KRG,WSR,REG,SPG,BRX,SITC,IVT,WHLRD,WHLRP,ALX,PINE,BFS,FRT,ROIC,KIM,FCPT,ADC,GTY,NTST,O,NNN,CBL,SRG,WHLR"
89,Security & Protection Services,Industrials,86.29,42,38,61,12,"EVLV,ARLO,KSCP,MSA,BCO,BRC,CIX,ALLE,BAER,MG,REZI,VRME,IVDA,UUU,GEO,ADT,SNT,NSSC,NL,GFAI,BKYI,DGLY,LGMK,SPCB"
90,Aluminum,Basic Materials,86.23,41,65,23,33,"CSTM,KALU,CENX,AA"
91,Internet Retail,Consumer Cyclical,86.02,41,32,15,8,"CVNA,TDUP,HEPS,W,GLBE,MELI,PDD,AMZN,DTC,CPNG,VIPS,LITB,LQDT,BABA,NHTC,EBAY,IPW,OSTK,DIBS,PRTS,QRTEB,MOGU,OCG,DADA,QRTEP,RERE,BZUN,APRN,JD,PIK,JMIA,HOUR,ETSY,NEGG,AKA,RVLV,JWEL,CHWY,SE,QRTEA,FTCH,WISH,ID,JFBR,SECO,WNW,TKAT,YJ"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.68,40,37,18,34,"AMWD,TPX,HOFT,PATK,FLXS,MBC,NVFY,ETD,COOK,LZB,VIRC,NTZ,TILE,KEQU,HBB,LOVE,MLKN,WHR,MHK,BSET,LCUT,SNBR,CRWS,VIOT,IRBT,LEG,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
93,Gold,Basic Materials,85.64,39,13,75,53,"DRD,HMY,AGI,KGC,EQX,GAU,EGO,ORLA,IAG,GFI,WPM,NGD,CGAU,FNV,SSRM,NFGC,IDR,AEM,PZG,RGLD,SAND,GOLD,OR,TRX,SA,AU,USAU,BTG,NEM,IAUX,CMCL,VGZ,HL,HYMC,DC,GLDG,CDE,AUST,AAU,THM,NG,ODV,SBSW,CTGO,HYMCL,GORO"
94,REIT—Healthcare Facilities,Real Estate,85.56,39,75,50,46,"DHC,WELL,OHI,CTRE,SBRA,GMRE,CHCT,UHT,VTR,NHI,DOC,HTIBP,LTC,PEAK,STRW,HR,HTIA,MPW"
95,REIT—Residential,Real Estate,85.42,38,33,48,26,"VRE,AMH,ESS,INVH,AVB,ELS,CSR,EQR,CLPR,UDR,CPT,AIV,AIRC,BRT,UMH,IRT,MAA,SUI,NXRT"
96,Farm & Heavy Construction Machinery,Industrials,85.38,37,49,24,50,"TEX,CAT,MTW,OSK,ASTE,PCAR,ARTW,HY,GENC,REVG,AGCO,ALG,DE,CMCO,NKLA,CNHI,TWI,WNC,MNTX,LNN,CEAD,LEV,HYFM,UGRO,SHYF,XOS,ZEV,IDEX"
97,Real Estate—Development,Real Estate,85.32,37,64,32,20,"FOR,LSEA,AXR,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
98,Railroads,Industrials,85.04,36,46,13,56,"FSTR,GBX,WAB,UNP,CP,CSX,TRN,CNI,NSC,KIQ,RAIL,RVSN,USDP"
99,Internet Content & Information,Communication Services,84.97,35,50,47,33,"OPRA,MATH,META,GRPN,NN,JFIN,SPOT,DASH,YELP,TBLA,GENI,Z,ZG,PERI,GOOG,GOOGL,OB,YY,PINS,MOMO,LTRPB,BIDU,TWLO,CARG,SMWB,MTCH,TRUE,TME,YNDX,ATHM,IAC,CMCM,FVRR,SNAP,SEAT,ZH,ANGI,ONFO,KIND,ZDGE,DOYU,THRY,MAX,WB,TRVG,LCFY,AREN,KRKR,SSTK,GETY,IZEA,TC,TTGT,LTRPA,EGLX,BODY,EVER,LIZI,STBX,SCOR,FENG,LKCO,UPXI,BZFD,GROM,ASST,FAZE,LOV,SLGG"
100,Utilities—Regulated Electric,Utilities,84.74,35,31,63,69,"EDN,ENIC,GNE,CEPU,PCG,EIX,PNW,NGG,PEG,EXC,SO,CNP,PNM,FTS,AEE,ED,VIASP,CMS,LNT,DUK,KEP,EBR,IDA,FE,OGE,WEC,DTE,PPL,EVRG,ETR,POR,AEP,XEL,NEE,AGR,D,ES,VIA"
101,Auto Manufacturers,Consumer Cyclical,84.55,34,30,2,2,"XPEV,LI,GP,HYZN,BLBD,RIVN,LVWR,TM,HMC,RACE,VEV,TSLA,STLA,NIO,SOLO,FSR,F,GM,AYRO,LCID,NIU,PSNYW,PSNY,GOEV,CENN,EVTV,PEV,WKHS,VLCN,MULN,ARVL,FFIE"
102,Discount Stores,Consumer Defensive,84.52,33,22,19,68,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
103,Food Distribution,Consumer Defensive,84.41,33,47,52,28,"ANDE,DIT,PFGC,USFD,HFFG,CVGW,SYY,CHEF,SPTN,WILC,AVO,UNFI"
104,Specialty Business Services,Industrials,84.27,32,45,45,45,"QUAD,OMEX,GPN,ARC,RBA,CTAS,BV,CBZ,LZ,TH,TRI,TISI,MMS,RTO,SP,FA,NTIP,VVI,ABM,ARMK,UNF,PFMT,WHLM,KODK,DLHC,CASS,CVEO,ACTG,SGRP,PFSW,SPIR,TDCX,SST,LICN,SMX"
105,Education & Training Services,Consumer Defensive,84.19,32,24,13,98,"STG,EDU,COUR,COE,LINC,IH,PRDO,GOTU,TAL,AFYA,LAUR,FEDU,UTI,LOPE,ATGE,GNS,LRN,ARCE,VSTA,AIU,STRA,GHC,GEHI,UDMY,VTRU,WAFU,EDTK,DAO,EEIQ,AACG,SKIL,CHGG,AMBO,APEI,QSG,JZ,YQ,TWOU,GSUN,TEDU,BEDU,METX,CLEU,VEDU,LXEH"
106,Airlines,Industrials,84.03,31,83,91,48,"SKYW,DAL,CPA,RYAAY,UAL,AAL,AZUL,ATSG,ALGT,LUV,SAVE,ALK,GOL,VLRS,SNCY,JBLU,HA,MESA,ULCC"
107,Grocery Stores,Consumer Defensive,83.92,30,73,12,50,"SFM,NGVC,ACI,GO,VLGEA,KR,DNUT,MF,WMK,IMKTA,ASAI,DDL"
108,Medical Care Facilities,Healthcare,83.7,30,37,58,17,"TALK,TOI,NVOS,THC,AIRS,EHC,CCEL,DVA,FMS,HCA,OPCH,AVAH,NHC,SGRY,ENSG,LFST,BKD,UHS,BTMD,SEM,USPH,ACHC,AMED,CMPS,CHE,AMS,CYH,AMEH,CCRN,CCM,INNV,EHAB,AGL,DCGO,MD,PNTG,ADUS,AMN,HCSG,RHE,PIII,ATIP,SNDA,JYNT,AIH,BACK,MODV,GBNH,CANO,IONM"
109,REIT—Diversified,Real Estate,83.66,29,22,17,22,"ESRT,DBRG,UE,MDRRP,RTL,BRSP,GOODN,EPRT,CTO,BNL,AHH,RTLPP,VICI,ALEX,SRC,RTLPO,AAT,SQFTP,MDRR,MDV,GNL,GOOD,OLP,WPC,GIPR,SQFT,CORR,SAFE"
110,Footwear & Accessories,Consumer Cyclical,83.37,28,35,62,84,"VRA,DECK,CAL,SKX,WEYS,SHOO,CROX,NKE,FORD,RCKY,WWW,AREB"
111,REIT—Specialty,Real Estate,83.13,28,14,14,14,"IRM,EQIX,CXW,WY,EPR,UNIT,PCH,AFCG,GLPI,LAMR,RYN,AMT,FPI,SBAC,HASI,CCI,OUT,PW"
112,Packaged Foods,Consumer Defensive,82.96,27,12,16,30,"THRN,LWAY,LFVN,NATR,SOVO,BRBR,FRPT,PLAG,TWNK,JBSS,JJSF,NCRA,CENT,FREE,CENTA,BRFS,INGR,LW,USNA,PPC,NOMD,POST,MKC,SJM,LSF,THS,SMPL,SENEB,RGF,BRID,HLF,DAR,WEST,HRL,K,KHC,UTZ,SENEA,LANC,STKH,CPB,CAG,FLO,BGS,BYND,GIS,PETZ,BRCC,NAII,FAMI,HAIN,BTOG,NUZE,JVA,BON,CYAN,FARM,STKL,RIBT,SNAX,BTTR,BSFC,SMFL"
113,Confectioners,Consumer Defensive,82.57,26,21,67,91,"MDLZ,RMCF,HSY,TR"
114,Banks—Regional,Financial Services,82.28,26,52,20,23,"GGAL,FCNCA,BMA,INTR,BBAR,BLX,MFG,SUPV,NYCB,FCAP,OBT,AMNB,PVBC,TBBK,CUBI,OVLY,NECB,WMPN,CASH,VBNK,BSAC,ESQ,OFG,TFIN,KB,NBN,TCBI,MBIN,UBFO,BCH,MBINO,BSRR,TCBX,FUSB,AFBI,BFST,FXNC,ITUB,LNKB,FBP,BCML,QCRH,AX,RVSB,ZIONP,PNFP,IBN,FDBC,PTRS,LOB,DB,MBWM,CCB,SPFI,ZIONO,TFSL,FINW,FITBI,SMMF,SSBI,BAP,VLYPO,MBNKP,IFS,MCBS,PFBC,SBT,TSBK,RBCAA,BOTJ,BY,MBINP,CLST,OSBC,BPOP,CIB,PBBK,BBDO,BSVN,NIC,COFS,FFNW,FCNCP,ONBPO,FCBC,ALRS,SHG,CHCO,TCBC,FCNCO,TECTP,WF,SFBC,MVBF,MBINM,HTH,PWOD,CCNEP,CZWI,CFBK,FITBP,CALB,CWBC,FRAF,VBFC,ONBPP,CULL,IBOC,VABK,CATY,BANF,WTFC,HDB,VLYPP,BFIN,BPRN,ONB,SBFG,HBT,PROV,CBFV,BSBR,CVLY,OCFCP,FRMEP,CADE,OZK,HNVR,PFIS,ABCB,CNOB,AUBN,FUNC,USCB,BBD,HTBI,MSBIP,WTFCP,HTLFP,GCBC,FNWB,FMBH,HBANM,HOMB,HBANP,CNOBP,FVCB,BFC,INBK,BWFG,UCBIO,FBMS,OVBC,SSB,WBS,FSFG,CFFI,ASRV,PNFPP,HMNF,PCB,FBIZ,TCBIO,AVAL,PLBC,CBNK,UNB,FSBW,UNTY,LCNB,HFBL,BWBBP,USB,OZKAP,OPBK,CHMG,DCOMP,GNTY,MGYR,SSBK,FNB,CCBG,FFWM,LYG,MCBC,NSTS,MNSBP,ACNB,IBCP,MBINN,WSBCP,BKU,BUSE,SRCE,SMBC,RMBI,MSBI,NRIM,OPOF,CVBF,ORRF,AUB,FFBC,WTFCM,FCCO,SFBS,TCBS,PNBK,BOKF,RRBI,RF,CBAN,VLY,WAL,MRBK,ASB,GSBC,SBSI,LSBK,OPHC,IROQ,EFSCP,FCF,TFINP,FITBO,HWC,FMNB,BHB,WSFS,SMBK,EVBN,CPF,AMAL,THFF,NWFL,PEBK,MNSB,WABC,FITB,HBCP,DCOM,PKBK,ATLO,FULT,PBFS,EBC,MBCN,CTBI,OCFC,CAC,ZION,BCOW,FSBC,NBTB,UBCP,PDLB,CIVB,STBA,CSTR,FULTP,SNV,CCNE,PFC,UCBI,PEBO,FRBA,CFB,BOH,BANC,GBNY,MYFW,KFFB,HBAN,EBTC,CFG,PB,CMA,TRST,EQBK,FLIC,FRST,BYFC,PNC,SFNC,SBCF,FNLC,WTBA,WAFD,MTB,BRKL,CFSB,GABC,HOPE,ESSA,WAFDP,FBK,NWBI,RBB,LARK,HONE,TOWN,BKSC,EFSC,NBHC,BLFY,RBKB,GLBZ,FRME,CLBK,PPBI,FNCB,HAFC,BAFN,FHB,CZNC,FFIC,HTBK,CARE,MCB,FGBIP,WNEB,AMTB,RNST,TRMK,INDB,FFIN,KRNY,ISTR,ECBK,CBSH,LBC,UMBF,HBNC,BHLB,HWBK,BANR,UBSI,FISI,BCBP,PRK,LBAI,SFST,PGC,FIBK,PBHC,KEY,EBMT,COLB,CBU,NFBK,PFS,SYBT,WSBC,CVCY,HTLF,IBTX,CFR,BMRC,BSBK,MOFG,STEL,HMST,CATC,LKFN,HIFS,WSBF,TFC,BWB,FNWD,CIZN,FBNC,CFFN,MPB,TCBK,VBTX,UVSP,WASH,NKSH,HFWA,FSEA,FHN,EGBN,SHBI,TMP,BRBS,JMSB,SASR,FMAO,GBCI,CZFS,AROW,FGBI,TBNK,CARV,PACW,SHFS"
115,Real Estate Services,Real Estate,82.23,25,17,21,4,"OPEN,EXPI,LEJU,REAX,RDFN,MLP,GYRO,FSV,CIGI,FTHM,HOUS,CBRE,CSGP,JLL,BEKE,MDJH,RFL,MAYS,OPAD,NEN,MMI,BPYPO,BPYPN,RMR,BPYPP,TCN,KW,GBR,FRPH,NMRK,LODE,PGRU,TCI,CWK,RMAX,DOUG,DOMA,ASPS,SFR,ALBT,FLJ,UK,WE,SFRWW,DUO"
116,Specialty Retail,Consumer Cyclical,82.18,24,20,31,65,"MNSO,BWMX,CTIB,RH,BBW,WINA,BARK,ORLY,MUSA,WSM,AZO,ODP,CASY,NAAS,ASO,TSCO,BBY,HZO,BBWI,GPC,FIVE,TLF,ULTA,DKS,YSG,ARKO,LE,BGFV,GME,FLWS,BNED,NVVE,SBH,GRWG,EVGO,AAP,KIRK,CHPT,BQ,SPWH,HNST,CONN,EYE,TCS,OLPX,WOOF,JOAN,POL,SSU"
117,Real Estate—Diversified,Real Estate,81.69,24,28,3,5,"JOE,STRS,CHCI,TPHS,VINO"
118,Silver,Basic Materials,81.64,22,6,33,45,"PAAS,FSM,AG,SVM,MAG"
119,Advertising Agencies,Communication Services,81.64,22,36,42,11,"CDLX,CMPR,NCMI,ADV,IAS,CCO,TSQ,DLX,EEX,MOXC,TZOO,BAOS,STCN,XNET,OMC,CRTO,IPG,WPP,ZD,MCHX,MGNI,QNST,CTV,INUV,STGW,BOC,WIMI,HHS,DRCT,ADTH,FLNT,ICLK,CNET,GSMG,TRMR,MGOL,DMS,TRKA,MOBQ"
120,Chemicals,Basic Materials,81.62,22,39,10,13,"ASPI,CE,DOW,TROX,MEOH,HUN,WLKP,BAK,ASIX,LXU,FF,VHI,RYAM,ORGN"
121,Other Industrial Metals & Mining,Basic Materials,81.56,21,9,18,38,"TMC,NAK,IPX,NEXA,PLM,UAMY,MTRN,TECK,GSM,BHP,XPL,RIO,SGML,STR,EMX,FURY,VALE,WRN,SKE,GRFX,USAS,TMQ,VZLA,MP,LITM,LAC,SLI,CMP,PLL,AMLI,WWR,LGO,NMG,IONR,ELBM,GLG"
122,Medical Instruments & Supplies,Healthcare,81.33,20,24,64,49,"PLSE,STVN,NXGL,WST,NYXH,HBIO,OSUR,ISRG,ATR,NEPH,ALC,MLSS,INFU,AZTA,BDX,HAE,COO,LMAT,BLCO,XRAY,ATRC,PDEX,SMTI,HOLX,POCI,DXR,UTMD,WRBY,RGEN,SDC,MMSI,TFX,NVST,QDEL,BAX,STXS,ICUI,ZTEK,ATRI,RVP,POAI,KRMD,RMD,MASI,STAA,STSS,MBOT,BLFS,EKSO,AKYA,ANGO,AVGR,MHUA,FEMY,LUCY,GCTK,OMIC,NVCR,NSTG"
123,REIT—Hotel & Motel,Real Estate,81.21,20,15,53,52,"HT,APLE,SOHOB,SOHOO,SOHON,RHP,PEB,SVC,PK,DRH,HST,RLJ,SOHO,CLDT,SHO,XHR,INN,IHT,BHR,AHT"
124,Textile Manufacturing,Consumer Cyclical,81.08,19,26,50,15,"CULP,AIN,UFI,DXYN"
125,Staffing & Employment Services,Industrials,81.07,18,18,41,25,"UPWK,TNET,ADP,KELYB,IPDN,JOB,BBSI,KELYA,PAYX,KFRC,RHI,MAN,ZIP,KFY,HSON,HQI,HSII,MHH,BZ,BGSF,NSP,HRT,DHX,TBI,STAF,RCRT,PIXY"
126,Scientific & Technical Instruments,Technology,81.01,18,18,41,22,"MINDP,BMI,VNT,GNSS,WRAP,FTV,ITRI,ESE,MIND,NOVT,GRMN,MKSI,TDY,SOBR,TRMB,SOTK,VPG,CGNX,COHR,ELSE,ST,MLAB,LUNA,KEYS,BKSY,SLNH,FARO,FCUV,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
