Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,93.79,49,62,58,55,"GRABW,STEP,TPG,KKR,BX,HLNE,RCG,APO,TTP,VCTR,PX,NTG,OWL,BAM,CNS,BSIG,BK,KYN,AMP,TYG,JHG,BTO,CG,WT,BN,TPZ,ARES,NDP,NXG,HNNA,NTRS,EMO,BRDG,CLM,BLK,BBUC,GCMG,FHI,STT,NML,RCS,SEIC,UTG,SSSS,CEE,GLAD,DPG,BCV,CRBG,BSTZ,CGO,ASA,NPV,CRF,APAM,JRS,DMA,AWP,CCD,AMG,EOI,CET,ECF,SPE,HTD,SCD,GLU,BGH,CCAP,BANX,NMS,CHI,MAIN,NEWT,ADX,ASG,ARDC,SAMG,CHW,CHN,NRO,GRF,AB,LRFC,SII,EOS,RQI,IVZ,ERH,UTF,FGB,BDJ,BXSL,MGLD,NCZ,MRCC,VRTS,IIF,CSQ,FT,CHY,ETY,NOAH,JRI,ARCC,RLTY,BUI,TY,BGB,BIGZ,RVT,NCV,FOF,ACV,GDV,BOE,STEW,SRV,AOD,NAZ,TROW,BRW,BCSF,JPC,GOF,GGZ,AGD,PDT,BSL,DHY,HYB,BGX,EVT,RNP,DHF,ACP,BXMX,FRA,DHIL,FSK,GNT,BGR,SPXX,CGBD,ETB,BGT,NIE,RGT,MUA,NMT,USA,MCI,SAR,FSCO,TWN,ETV,GCV,JCE,GHY,BHK,FFA,BLW,BTZ,DIAX,ETJ,RMT,PAXS,NPFD,IGA,BGY,CION,JPI,AVK,RFI,AWF,PFO,KTF,QQQX,BCX,PEO,NVG,BST,PCN,BWG,DSU,FLC,SLRC,ISD,DMF,FPF,MPV,EMD,VPV,MSD,CIF,DFP,NKX,MHI,MAV,LDP,INSI,CII,HNW,NMZ,CIK,IDE,JHI,CMU,IGR,CXH,GLQ,NAD,ECCC,IAF,GGN,MUE,GAM,FFC,EOD,PFX,BMN,PGP,FDUS,NZF,JGH,NFJ,MUI,BHV,ETG,GAB,JFR,VLT,PHT,AFB,NEA,NAN,HEQ,IGD,VTN,TEAF,PFD,BTA,ETW,NOM,RIV,JQC,HPI,MHF,MFM,DMB,SOR,JLS,GLO,CXE,VGI,OCCIN,PHK,HYT,RAND,EAD,HPF,AEF,HTGC,GLV,PGZ,VKI,PTY,LGI,OXLCO,BLE,DNP,OIA,JHS,DSM,BYM,VFL,EXG,BKT,RA,RMM,BFK,EGF,BIT,PAI,STK,FCO,DMO,EFT,ETO,PFN,BBN,BKN,EVG,HYI,FTF,LEO,MYD,TDF,BNY,PTA,FUND,MIY,TSI,PSF,HPS,OCCIO,EVV,PDI,OXLCP,IQI,VCV,MVF,SCM,HIO,SBI,MMU,NAC,MHD,BTT,PCF,DTF,EMF,OCCI,PHD,CAF,BFZ,EIM,MUJ,NUV,GAINN,CEV,VKQ,GRX,PMF,EDF,EOT,DSL,FCT,VMO,NXJ,NRK,EVN,VGM,PMX,MHN,PNF,EFR,PML,NXN,PFL,WEA,NBH,IIM,NUW,MQY,MMT,MUC,GDL,MYN,DBL,NXC,WIA,JMM,OXLC,MPA,MVT,NBB,CUBA,MQT,EVM,PMM,ENX,PIM,PMO,OXLCN,PNNT,HQH,NQP,FMY,PCK,MYI,NNY,XFLT,NXP,PNI,IAE,NMI,GJR,HQL,WIW,THQ,EVF,OPP,MCR,HIX,BEN,PYN,NCA,FMN,ETX,PCM,BME,MIN,TEI,TRIN,PPT,NTRSO,KIO,MGF,NIM,PFLT,VBF,GBDC,BUR,MFIC,JOF,HGLB,GAIN,ERC,GECC,PZC,MCN,IGI,TSLX,IHD,NHS,MMD,FAX,JEQ,PAX,ICMB,CSWC,VINP,EDD,EHI,SWZ,THW,GBAB,EEA,GF,IFN,SWKH,VVR,NMFC,GDO,PTMN,TPVG,ECC,GROW,GGT,GUT,TURN,PSEC,TCPC,OXSQ,NXDT,OFS,GSBD,WHF,MXE,AMTD,KF,EQS,ALTI,HFRO,MXF,HRZN"
79,Copper,Basic Materials,93.72,49,93,86,98,"HBM,TGB,SCCO,FCX,ERO"
80,Airports & Air Services,Industrials,93.59,48,25,8,18,"JOBY,CAAP,PAC,BLDE,ASR,OMAB,UP,ASLE"
81,Packaging & Containers,Consumer Cyclical,93.42,47,47,46,60,"IP,PKG,PACK,BERY,SLGN,KRT,GEF,CCK,AMBP,GPK,PTVE,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
82,Utilities - Renewable,Utilities,92.92,47,35,30,35,"VGAS,ENLT"
83,Luxury Goods,Consumer Cyclical,92.34,46,20,7,17,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,CTHR,CPRI,BGI"
84,Real Estate Services,Real Estate,92.21,45,69,49,16,"REAX,DOUG,PGRU,CBRE,NMRK,RMAX,CWK,JLL,BEKE,BPYPO,LODE,BPYPP,BPYPN,MLP,RFL,CIGI,FSV,MMI,RDFN,EXPI,NEN,FRPH,GYRO,KW,GBR,CSGP,MAYS,TCI,RMR,HOUS,DUO,OPEN,FTHM,OPAD,OMH,UK,ALBT,ASPS,MDJH"
85,Personal Services,Consumer Cyclical,92.13,45,24,75,5,"RGS,FTDR,CSV,SCI,MCW,ROL,HRB,BFAM,EM,XWEL,MED,WW,MRM,EJH"
86,Restaurants,Consumer Cyclical,92.0,44,44,25,41,"SG,EAT,BROS,RAVE,KRUS,SHAK,TXRH,CAKE,YUMC,BH,NATH,CMG,LOCO,SBUX,PBPB,BJRI,CNNE,DRI,DPZ,MCD,RICK,WEN,YUM,BTBD,WING,QSR,THCH,GTIM,BDL,FWRG,CBRL,RRGB,PZZA,FAT,DIN,YOSH,ARCO,DENN,FATBB,PTLO,JACK,STKS,FATBP,ARKR,BLMN,REBN,NDLS"
87,USA,--- Reference ---,91.94,43,55,48,54,"FNGU,FNGO,DGP,ATMP,BAR,AMUB,SPY,ASGI,MLPB,BLACU,BDCZ,GLDI,DLY,EMCG,ISRL,MARX,SLVO,NMCO,DJP,GRN,PFFL,MARXU,UCIB,SMHB,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
88,Oil & Gas E&P,Energy,91.87,43,20,30,51,"TPL,USEG,PNRG,CNX,CRK,NEXT,REPX,VIST,VIVK,CRGY,EQT,CLMT,GPOR,AR,MGY,VTS,CRC,PHX,EPSN,NOG,IMPP,RRC,PR,EPM,DMLP,EOG,HUSA,INDO,IMPPP,CTRA,MXC,AMPY,BSM,SM,HES,OVV,PED,MTDR,FANG,KRP,SBR,EGY,CNQ,COP,HPK,GPRK,VET,SJT,TXO,PVL,EP,PRT,MVO,REI,TALO,GTE,CKX,SD,VOC,OXY,DVN,CHRD,WDS,CIVI,BTE,MTR,MUR,CRT,OBE,VTLE,APA,WTI,BATL,KOS,NRT,BRN,BRY"
89,Utilities—Diversified,Utilities,91.82,42,49,54,45,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,HE,MNTK,ELP,AES"
90,Apparel Manufacturing,Consumer Cyclical,91.56,41,51,56,69,"HBI,KTB,RL,GIL,VFC,UAA,SGC,LAKE,UA,JRSH,GIII,COLM,PVH,VNCE,LEVI,XELB,OXM,FIGS,JXJT,GOOS,ZGN"
91,Semiconductors,Technology,91.45,41,53,29,34,"AAOI,POET,EMKR,SMTC,SITM,NVDA,NA,MTSI,AOSL,TSM,CEVA,MRVL,TSEM,AVGO,GSIT,AIP,SQNS,TXN,MU,RMBS,ASX,MXL,ADI,NVEC,LEDS,CRUS,SKYT,WKEY,QCOM,LASR,ON,MRAM,LSCC,NXPI,AMD,POWI,HIMX,SLAB,DIOD,FORM,INTC,GFS,AMKR,SWKS,VLN,SYNA,SIMO,UMC,MCHP,PXLW,ALGM,IMOS,MPWR,VSH,MX,QUIK,WISA,QRVO,STM,NVTS,ICG,PRSO,WOLF"
92,Business Equipment & Supplies,Industrials,91.2,40,29,82,85,"HNI,ACCO,SCS,AVY,EBF"
93,Mortgage Finance,Financial Services,90.95,39,65,90,78,"SNFCA,COOP,VEL,PFSI,WD,ECPG,IOR,LDI,RKT,GHLD,UWMC,GHI,CNF"
94,REIT—Diversified,Real Estate,90.91,39,52,60,50,"AAT,OLP,UE,GOOD,EPRT,ESRT,ALEX,CTO,BNL,GOODN,BRSP,VICI,MDRR,MDV,MDRRP,AHH,WPC,SAFE,SQFTP,GNL,DBRG,SQFT,GIPR"
95,Integrated Freight & Logistics,Industrials,90.81,38,21,52,28,"PBI,XPO,RLGT,CHRW,HUBG,FWRD,GXO,FDX,CRGO,AIRTP,JBHT,EXPD,LSTR,UPS,AIRT,ZTO,ATXG,CYRX,SGLY"
96,Insurance Brokers,Financial Services,90.65,37,40,65,38,"CRVL,BRO,SLQT,AON,GOCO,WTW,AJG,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
97,Medical Instruments & Supplies,Healthcare,90.31,37,32,37,14,"PDEX,OMIC,WRBY,KRMD,LMAT,MASI,PLSE,NXGL,ICUI,ISRG,BLFS,MMSI,ATRC,LUCY,RMD,BLCO,INFU,ATR,DXR,SMTI,COO,ZTEK,HAE,NVST,NVCR,HOLX,ANGO,NYXH,ALC,WST,BDX,STXS,MLSS,UTMD,BAX,POCI,FEMY,RGEN,MBOT,STVN,TFX,AZTA,QDEL,STAA,MHUA,OSUR,AKYA,NEPH,XRAY,HBIO,RVP,EKSO,POAI,STSS,AVGR,GCTK"
98,Medical Devices,Healthcare,90.21,36,24,54,99,"BBLGW,BSGM,BFLY,ELMD,SRTS,SMLR,BVS,LNSR,ECOR,DCTH,PRCT,BWAY,AXGN,CLPT,GKOS,MYO,PODD,GMED,TCMD,CVRX,OFIX,RCEL,BSX,AORT,RPID,UFPT,RBOT,ITGR,IRMD,PEN,VMD,SYK,ATEC,VREX,VANI,INSP,TMCI,NPCE,FNA,ESTA,NURO,SRDX,ABT,BIO,PHG,IINN,MODD,VVOS,LIVN,CTKB,LUCD,MDT,INMD,ICAD,INGN,AXDX,NARI,NSPR,AHCO,HYPR,OWLT,STE,ZIMV,ZBH,CNMD,EW,TNDM,RXST,ALGN,CTSO,SNN,FONR,IRTC,NAOV,CERS,AVNS,APYX,PROF,ARAY,ICCM,IART,KIDS,NNOX,IRIX,CODX,BRKR,SGHT,PACB,MXCT,LUNG,SSKN,DXCM,SIBN,TELA,XAIR,PAVM,NMTC,ANIK,QIPT,QTRX,NVNO,TMDX,SENS,BBLG,OM,SINT,AEMD,EDAP,RSLS,NVRO,MOVE,HSCS,BMRA,TIVC,MASS,XTNT,VERO,TNON,NUWE,HSDT,CUTR,BJDX"
99,Specialty Retail,Consumer Cyclical,90.14,35,36,22,23,"HNST,EVGO,GME,YSG,WSM,BARK,BBW,RH,LE,WOOF,CASY,BQ,MUSA,ORLY,BBY,DKS,TSCO,SBH,ARKO,WINA,AZO,OLPX,HZO,TLF,MNSO,GPC,BWMX,FLWS,EYE,GRWG,ULTA,BBWI,ASO,KIRK,AAP,FIVE,ODP,SPWH,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
100,Advertising Agencies,Communication Services,90.04,35,33,52,47,"TZOO,ICLK,CTV,MGNI,QNST,NCMI,STGW,DLX,XNET,OMC,CRTO,WPP,ZD,MCHX,CCO,ADV,BOC,WIMI,STCN,TSQ,CMPR,IPG,FLNT,IAS,EEX,HHS,INUV,CDLX,BAOS,CNET,MGOL,DRCT"
101,n/a,n/a,89.97,34,60,49,58,"EVGOW,SKGRW,VSSYW,CCLDP,CCLDO,CTDD,LIDRW,AMTR,IINNW,BPYPM,BWNB,GREEL,BWSN,UZE,SNCRL,UZF,ASBA,FOSLL,WUCT,BHFAL,UZD,BNH,BIPH,BEPI,ARBKL,BEPH,AFGD,ATLCL,RILYM,GJH,BNJ,KMPB,HUDAR,INBKZ,SDHY,RILYK,CGABL,GEGGL,AFGC,MIO,FTAIM,AQNB,MHLA,DHCNI,NPCT,AFGB,ATCOL,CUBB,GUG,BLAC,TBC,AIZN,PFXNZ,TBB,AFGE,TFSA,NEWTZ,ARGD,BIPI,ECCV,IHTA,QVCD,MGR,HROWL,TPTA,AEFC,OXSQG,WDI,MGRB,EICA,QVCC,OFSSH,ECCW,EIC,FORLU,OXSQZ,CMSA,GJT,OXLCZ,TVC,GJS,RCB,FCRX,SSSSL,RCC,KTH,FINS,HWCPZ,SACC,SAT,HCXY,NMAI,GAINZ,RFMZ,HTFC,HROWM,HTFB,RZC,PYT,UNMA,ECCX,MGRD,CMSC,RWAYL,PRS,RFM,DUKB,GECCO,GJO,CMSD,HNNAZ,RMMZ,KTN,SAJ,OXLCL,SOJC,SBBA,ENO,ARQQW,LIFWW,SAY,RWAYZ,TRINL,KKRS,PRH,GJP,METCL,NDMO,DTW,ZIONL,ELC,SREA,RZB,SCCC,RSF,SOJE,NRUC,MHNC,EOSEW,DTB,SCCD,SOJD,DTG,HPKEW,OPINL,SCCE,GPJA,SCCF,SCCG,BHM,BKDT,RILYG,RILYN,CALC,CYTHW,RILYZ,PAVS,RILYT,LUCYW,HLP,RNWWW,NLSPW,TMCWW,CATX,AMPGW,MYPSW,ZJYL,LIXTW,SEATW,BDRX"
102,Shell Companies,Financial Services,89.69,33,37,44,52,"DECAU,DECA,SYM,GATEW,HUDAU,HUDA,THCP,EVGRU,THCPU,WAVSU,GRNT,IGTA,CSLMU,ROCL,HSPOU,GLST,MTAL,GATEU,KACL,WINV,AIMAU,CITE,MSSA,GLSTU,ATEK,RFAC,IVCA,IVCAU,APXI,CLBR,WEL,RENE,AIMBU,KACLU,WAVS,TLGYU,SKGR,ATMCU,GATE,BRKH,PRLH,HAIA,PRLHU,LATG,EVGR,GDSTU,GLLI,BRAC,TETE,BOCN,TETEU,IVCBU,ALSA,BOCNU,HSPO,CFFSU,ATMC,BLEU,CITEU,CLRC,ATMV,EVE,IVCB,TLGY,ATMVU,IVCP,PLAO,BLEUU,RFACU,YOTA,DUET,PWUP,IVCPU,NVAC,SKGRU,DUETU,ISRLU,BYNO,CLRCU,WTMAU,PWUPU,CSLM,MSSAU,WTMA,SVIIU,IGTAU,BYNOU,BNIX,SVII,PPYA,AQU,CFFS,RENEU,TGAA,ALSAU,GBBK,MNTN,GDST,HAIAU,VMCA,BFAC,VMCAU,EMCGU,TGAAU,GLLIU,ROCLU,MITA,LATGU,BRKHU,PPYAU,PFTA,FTII,HCVI,AQUNU,FTIIU,DMYY,HCVIU,WINVU,YOTAU,GHIX,RENEW,BRACU,INAQ,MITAU,PFTAU,GHIXU,SWAG"
103,Consumer Electronics,Technology,89.58,33,59,40,15,"KOSS,VUZI,VOXX,UEIC,HEAR,VZIO,AAPL,SONY,SONO,MSN,LPL,GPRO,ZEPP,WLDS"
104,Banks,Financial Services,88.81,32,49,47,35,"BPOPM,BANFP,PFH"
105,Education & Training Services,Consumer Defensive,88.48,32,15,19,31,"COE,UTI,APEI,LRN,LINC,ATGE,DAO,PRDO,LAUR,AACG,QSG,GHC,SKIL,LOPE,EEIQ,BEDU,STRA,EDTK,FEDU,TAL,AMBO,AFYA,WAFU,VSTA,STG,YQ,IH,JZ,UDMY,EDU,COUR,GOTU,CHGG,GNS,LXEH,GSUN,CLEU"
106,REIT—Mortgage,Real Estate,88.44,31,35,53,39,"ACR,ABR,TRTX,NREF,AGNCL,NYMTL,CIM,AGNC,NYMTZ,AGNCP,LOAN,LFT,KREF,AGNCO,NYMTM,GPMT,AGNCM,AGNCN,ARR,RWT,MITT,BXMT,NYMTN,NLY,LADR,ACRE,SEVN,EARN,DX,REFI,FBRT,EFC,STWD,RITM,MFA,PMT,ORC,IVR,ARI,AOMR,TWO,NYMT,AJX,RC,CHMI,CMTG,SACH"
107,Consulting Services,Industrials,88.35,30,43,63,30,"CRAI,TRU,HURN,VRSK,EXPO,GRNQ,BAH,EFX,BWMN,FC,FCN,EPOW,ICFI,FORR,RGP"
108,Closed-End Fund - Debt,Financial,88.19,30,47,43,33,"FTHY,RMI"
109,Department Stores,Consumer Cyclical,87.99,29,19,20,83,"JWN,DDS,M,KSS"
110,Steel,Basic Materials,87.96,28,26,24,44,"USAP,MSB,ASTL,CMC,STLD,RS,ACNT,MT,X,FRD,GGB,NUE,TX,SIM,ZEUS,ZKIN,HUDI,CLF,SID,PKX"
111,Discount Stores,Consumer Defensive,87.95,28,39,42,79,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
112,Security & Protection Services,Industrials,87.82,27,8,18,39,"GEO,SNT,UUU,REZI,NL,CIX,BRC,ALLE,ADT,ARLO,BCO,MG,MSA,SPCB,NSSC,KSCP,EVLV,BAER,GFAI,BKYI,DGLY,IVDA,VRME,LGMK"
113,Lodging,Consumer Cyclical,87.65,26,30,33,7,"ATAT,IHG,WH,CHH,HLT,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
114,Entertainment,Communication Services,87.42,26,28,50,64,"GAIA,CNK,MCS,LYV,NFLX,IMAX,FOX,FOXA,RSVR,SBGI,RSVRW,MSGS,NWS,DIS,FWONA,WBD,FWONK,EDR,NWSA,PARAA,CCZ,NXST,AGAE,WMG,MANU,BOWL,ROKU,BATRK,MSGE,BATRA,PARA,AMC,PLAY,RDI,CPOP,AMCX,SIRI,HUYA,ANGH,BREA,IQ,LVO,DLPN,RDIB,HOFV,KUKE,ADD"
115,REIT—Industrial,Real Estate,86.82,25,52,83,32,"NSA,PSA,EXR,CUBE,LANDO,SELF,FR,IIPR,LANDM,LXP,EGP,STAG,TRNO,PLD,ILPT,LAND,REXR,PLYM,COLD"
116,REIT—Hotel & Motel,Real Estate,86.35,24,11,28,13,"IHT,BHR,XHR,APLE,RHP,DRH,CLDT,HST,SHO,PEB,INN,PK,RLJ,SOHOO,SOHON,SOHOB,SOHO,AHT,SVC"
117,Medical Distribution,Healthcare,86.12,24,13,28,24,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
118,Tobacco,Consumer Defensive,86.07,23,7,22,6,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
119,Electronic Gaming & Multimedia,Communication Services,85.9,22,38,50,41,"NCTY,BILI,RBLX,TTWO,DDI,EA,GIGM,GDC,PLTK,SOHU,GRVY,MYPS,GMGI,GDEV,SNAL,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
120,Footwear & Accessories,Consumer Cyclical,85.68,22,33,61,88,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,VRA,FORD,RCKY,AREB"
121,Staffing & Employment Services,Industrials,85.53,21,11,16,12,"MHH,UPWK,HSII,BBSI,KFY,ADP,PAYX,IPDN,HQI,RHI,HSON,KFRC,ZIP,TNET,MAN,BZ,STAF,DHX,NSP,JOB,TBI,BGSF,KELYB,KELYA"
122,Medical Care Facilities,Healthcare,85.21,20,41,77,77,"AVAH,MD,TALK,SNDA,CCEL,PNTG,AIRS,THC,SEM,EHC,DVA,NHC,LFST,ADUS,ENSG,FMS,DCGO,AMS,UHS,USPH,HCSG,JYNT,CHE,HCA,BTMD,CYH,AMED,INNV,BKD,EHAB,RHE,SGRY,OPCH,CCM,CCRN,MODV,BACK,CMPS,ACHC,AMN,AGL,PIII,ATIP,TOI"
123,Specialty Chemicals,Basic Materials,84.99,20,37,21,28,"PRM,GEVO,FSI,HWKN,APD,RPM,AVNT,ESI,SHW,CBT,AXTA,BCPC,NGVT,MTX,SXT,WDFC,EMN,KRO,ECL,DD,IFF,ODC,NTIC,REX,IOSP,LIN,ALB,ECVT,NEU,FUL,CMT,CC,SCL,KWR,PPG,WLK,KOP,OLN,ASH,SQM,AVTR,LWLG,LYB,OEC,ALTO,TSE,SSL,GPRE,LOOP,HDSN,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
124,Confectioners,Consumer Defensive,84.82,19,28,6,5,"TR,RMCF,HSY,MDLZ"
125,Broadcasting,Communication Services,84.24,18,14,79,1,"CURI,IHRT,MDIA,TGNA,EVC,SJ,FUBO,GTN,SGA,SSP,UONE,UONEK,CMLS"
126,Software - Infrastructure,Technology,83.83,18,62,27,99,"ALAR,HUBC"
127,Farm & Heavy Construction Machinery,Industrials,83.78,17,9,16,25,"REVG,CAT,GENC,DE,PCAR,ASTE,SHYF,MNTX,HYFM,LNN,ALG,OSK,UGRO,CMCO,AGCO,TEX,HY,MTW,WNC,ARTW,CEAD,TWI,XOS,LEV,NKLA"
128,Farm Products,Consumer Defensive,83.23,16,18,33,45,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,ALCO,AFRI,SANW,ADM,BG,LND,VFF,AQB,LOCL,AGRI,EDBL"
129,Beverages—Wineries & Distilleries,Consumer Defensive,83.15,16,16,3,3,"VINE,NAPA,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
130,Biotechnology,Healthcare,83.02,15,48,32,47,"SMMT,LBPH,CAPR,CRVS,OMER,CDXC,PULM,SGMO,ADMA,SRRK,ETON,RNA,MESO,WVE,RZLT,APLT,TIL,MBRX,TVTX,EWTX,NTRBW,QNCX,RIGL,VRNA,CRMD,TGTX,CADL,PRAX,KOD,ELDN,CVKD,CORT,PRQR,JANX,CMMB,BNTC,ARQT,TARS,REPL,INSM,BLTE,CKPT,AMLX,CNTA,NRIX,GLUE,RVMD,VERA,IKT,OCUL,AVXL,ZVRA,NAMSW,SPRY,DSGN,PTGX,CDXS,AGIO,EXEL,MNKD,CDTX,KZIA,CDMO,ALT,MDGL,VCYT,JSPR,PLX,VKTX,DMAC,AKRO,MNOV,ACLX,AKBA,RYTM,MNMD,PTCT,LPCN,FBRX,GERN,ZYME,LGND,LUMO,SEER,SLNO,UTHR,ITRM,AUPH,ELVN,MIRM,TRVI,STOK,ARGX,IRON,IFRX,VRDN,RNXT,IBIO,VYNE,KYMR,NTRB,TRDA,PCVX,ALNY,OCS,CPRX,XOMA,CRNX,ENTX,NAMS,XERS,ALGS,COCP,VCEL,NUVB,QSI,MDXG,ALDX,ZLAB,XNCR,AXSM,NUVL,CRDF,DYN,TLSA,KROS,FHTX,XTLB,BNTX,MGTX,KRYS,VRAX,ACHL,DYAI,XBIT,INCY,ABUS,GALT,THRD,PIRS,NKTR,BHVN,INVA,BYSI,MLYS,ASMB,ABEO,MLTX,IMRX,PHVS,GNTA,ATAI,BCRX,AURA,ROIV,DNLI,TARA,MDWD,ANNX,OPT,AADI,IBRX,COGT,XBIO,ADPT,GNFT,IKNA,VNDA,SAVA,ATXS,VTVT,JAZZ,ALKS,ATOS,ATRA,TSHA,AVTX,SWTX,MRUS,LQDA,MOLN,MREO,CCCC,XENE,ERAS,MAIA,TBPH,HRMY,BPMC,XOMAP,ACRV,MRSN,BGNE,TENX,VRTX,ANIX,GLSI,HCWB,NRSN,XOMAO,HALO,VSTM,MIST,XLO,OCGN,LSTA,ORIC,ACIU,TSVT,CMPX,GLYC,KNSA,SVA,KZR,IGMS,NVAX,TECH,BCYC,COYA,ADCT,RARE,CYTK,SRZN,DAWN,SLS,UNCY,ETNB,QURE,SRPT,BRTX,VIGL,YMAB,GTBP,CLSD,LPTX,ORMP,CASI,ATNF,PMCB,KPTI,CGEN,GHRS,HUMA,RPRX,PLRX,LRMR,TYRA,ALRN,SABS,AVIR,CELU,PSTX,DRTS,TERN,CNTX,ANAB,CSBR,EYPT,LEXX,ACAD,ADAG,GANX,ADIL,PRTC,CMRX,ARMP,ARVN,KALV,MRKR,RLMD,HOTH,INBX,OBIO,KRON,ACHV,RGLS,PMVP,CANF,RCUS,SLDB,NAUT,PYPD,IOVA,BEAM,PLUR,ONCY,FOLD,GLPG,DOMH,OCX,GOVX,CUE,PHAT,SYBX,IMRN,IVA,OABI,PBYI,IMUX,ARDX,NNVC,BCAB,CELC,ADXN,LVTX,NVO,ALLK,SPRO,BBIO,GOSS,ANVS,CMND,CNTB,IMVT,PTIX,IMMP,ARTL,ICCC,URGN,OKYO,CRSP,SNDX,ABSI,PROK,MCRB,FBIO,TNYA,GNPX,IMNN,PHAR,CGEM,NXTC,ABOS,CYBN,DARE,ABCL,VERU,GPCR,GNLX,SVRA,VYGR,LGVN,ENTA,FENC,SNSE,NERV,INKT,MEIP,ALLO,CLGN,KPRX,BMRN,VIR,OLMA,IONS,RVNC,RPTX,LEGN,MLEC,CYCCP,RVPH,REGN,CLDX,IMCR,ALEC,LIXT,IMNM,GMAB,CLLS,CVAC,RNAZ,BOLT,ARWR,PGEN,IMTX,AMRN,EQ,TCRX,PMN,ADAP,IDYA,PSTV,GLMD,ANTX,ADVM,APLS,XRTX,NVCT,VXRT,LTRN,FGEN,VERV,IPHA,RANI,IMMX,SNTI,APRE,RXRX,ANEB,AUTL,VTGN,SCPH,NBTX,AVTE,ALVR,RGNX,MGNX,MRVI,RCKT,COEP,CELZ,UBX,SLGL,FATE,GBIO,KURA,RLYB,ARCT,SPRB,BMEA,ZURA,CRBU,STRO,CLRB,IMAB,VOR,NRBO,DTIL,VTYX,INM,OTLK,QNRX,CHRS,RLAY,HOWL,SNGX,BIVI,ATHE,ELEV,PYXS,ENSC,ITOS,OCEA,CTMX,CLNN,PRTA,NBY,BDTX,ACET,ENLV,PASG,ZNTL,AFMD,ABVC,SNPX,VCNX,IPSC,NTLA,INZY,CARA,INMB,PRTG,BCDA,KTTA,PRME,HEPA,CYCN,INO,AIM,MBIO,CARM,SILO,BCTX,FBIOP,PDSB,VALN,TTNP,INDP,AIMD,PALI,LXRX,VRPX,OVID,HRTX,ACXP,CRIS,LCTX,LIPO,IVVD,LYEL,EDSA,PTN,SLRX,PEPG,IOBT,PHIO,NRXP,ATXI,NKTX,ONVO,DNA,AKTX,JAGX,ENVB,HLVX,TCRT,MRNA,INAB,EDIT,FDMT,SAGE,VIRX,APVO,FULC,PCSA,ATNM,BPTH,TNGX,BTAI,TPST,SANA,XFOR,CVM,CGTX,OMGA,DBVT,CDIO,REVB,DRMA,CING,SLN,NLSP,EVAX,GLTO,AGEN,LYRA,IPA,HOOK,BLUE,ERNA,SONN,QLGN,BLRX,BNOX,EVGN,APM,ALZN,EPIX,CNSP,CYTO,ALXO,SPRC,VINC,RAPT,VRCA,PHGE,APTO,ICU,BCLI,STTK,ATHA,ZVSA,TOVX,TNXP,PRLD,CTXR,CYCC,CABA,BIOR,PPBT,ONCT,NCNA,MTEM,MRNS,OGEN,EYEN,ALLR,TFFP,SYRS,TCBP,MTNB,WINT,ADTX"
131,Apparel Retail,Consumer Cyclical,83.02,15,16,31,80,"PLCE,VSCO,ONON,SFIX,BOOT,BURL,BKE,ANF,TJX,ZUMZ,GCO,URBN,ROST,SCVL,LULU,DLTH,CTRN,JILL,AEO,FL,RENT,CRI,GES,LVLU,CURV,DXLG,CATO,TLYS,DBI,BIRD,DBGI"
132,Household & Personal Products,Consumer Defensive,82.48,14,15,26,25,"HIMS,NWL,CLX,CHD,SPB,PG,UL,KMB,IPAR,ACU,CL,MTEX,UG,EPC,HELE,GROV,ELF,TKLF,COTY,SKIN,EWCZ,NUS,EL,TANH"
133,Textile Manufacturing,Consumer Cyclical,82.06,13,27,56,22,"CULP,AIN,UFI"
134,Diagnostics & Research,Healthcare,81.71,13,12,45,11,"ACRS,XGN,NTRA,RDNT,NOTV,PSNL,CDNA,GH,SERA,ILMN,CSTL,DGX,WAT,OPK,TWST,LH,VNRX,NEO,A,QGEN,STRRP,PMD,MEDP,MTD,DHR,PRPO,EXAS,NEOG,CRL,TMO,PRE,SHC,IQV,IDXX,INBS,ENZ,BNR,BDSX,FLGT,DRIO,BIAF,LAB,ICLR,MYGN,STRR,STIM,ISPC,MDXH,TRIB,GENE,AWH,MYNZ,CHEK,ME,BNGO,TTOO,NDRA,APDN"
