Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Banks—Regional,Financial Services,94.73,58,50,65,56,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,MCBC,DB,MBIN,BLX,HTLF,WAL,CUBI,RBB,AX,FITB,PEBK,PFBC,ZION,FUNC,CADE,AMAL,GCBC,BPOP,FULT,ASB,EQBK,IBOC,KB,KEY,FHN,FBP,TRMK,WTFC,FCNCA,LYG,OPHC,BKU,CFG,VLYPP,PNFP,MCBS,HBAN,ABCB,BANC,TCBX,SNV,HWC,IBCP,CPF,EFSCP,OFG,TFC,OZK,PRK,VLYPO,BSRR,FBK,HMST,MBWM,BSVN,ORRF,CIB,PNC,MCB,UMBF,BOKF,SHFS,ISTR,WSFS,USCB,AFBI,HTBI,FUSB,RBCAA,SHG,BAP,OBT,UVSP,CMA,MTB,QCRH,FULTP,CNOBP,BY,SFBS,ONB,FRME,FNB,FCBC,BUSE,HBNC,CATC,NRIM,MFG,GBCI,IBN,NBN,ATLO,USB,TFIN,MBINO,BFIN,AMTB,LOB,FMBH,CTBI,CALB,BOH,CBSH,VBNK,BWB,PFC,FHB,BFST,RF,BWBBP,AUB,OZKAP,DCOMP,FSEA,ALRS,CASH,BCH,CZWI,NIC,FFBC,FBIZ,TCBS,SSBK,WABC,WAFDP,CVLY,CFB,HOPE,SPFI,CHCO,WMPN,TFINP,LKFN,NECB,HOMB,RMBI,WBS,PEBO,OPBK,UCBIO,FCNCO,WTFCM,TCBK,ITUB,AROW,SRCE,FIBK,CBAN,TCBIO,SSB,BANF,HBANM,WSBCP,FINW,EBC,MBINM,ONBPO,CCNEP,NBHC,FRST,ESQ,HTLFP,NBTB,HBCP,MYFW,CBFV,FFIN,WF,HONE,STBA,TCBI,GABC,WTFCP,CWBC,FMAO,BHLB,MSBIP,UNTY,WSBC,CVBF,ONBPP,BCML,TOWN,UBCP,CCB,HFWA,SBCF,NSTS,CNOB,BHB,CFR,FCNCP,MBINN,CBNK,PVBC,VBTX,ZIONP,CATY,ZIONO,MBNKP,BANR,COFS,FRMEP,UBFO,GNTY,BSBR,OSBC,FVCB,FCF,OCFCP,RNST,UBSI,PB,GBNY,CLST,CHMG,SFBC,THFF,WAFD,SFNC,BFC,HBANP,LSBK,BLFY,FRBA,IBTX,FNWD,UCBI,EBMT,MSBI,CBU,CCNE,IROQ,PPBI,TECTP,BPRN,PDLB,FSBC,FITBO,HTH,MGYR,FDBC,MPB,SMBC,UNB,ESSA,GSBC,PNFPP,SYBT,OCFC,HAFC,FGBIP,FSFG,CFBK,SMBK,FCAP,FSBW,BSAC,LBAI,COLB,CAC,EFSC,HTBK,FITBI,RBKB,NKSH,HIFS,HBT,LARK,ECBK,FITBP,PCB,PBBK,TFSL,TCBC,PBFS,PLBC,WASH,TRST,AVAL,DCOM,VBFC,BAFN,JMSB,FBNC,BCOW,LCNB,CARE,FISI,WTBA,BBDO,LNKB,SHBI,CFSB,BCBP,RRBI,HWBK,NWBI,IFS,FGBI,BWFG,FBMS,ACNB,FRAF,MNSBP,BOTJ,STEL,PFS,BRKL,SBFG,CULL,CCBG,MOFG,FMNB,INDB,PKBK,WSBF,PROV,SASR,SBT,FNLC,HDB,BBD,OVBC,SFST,VABK,HMNF,TSBK,FNCB,PBHC,FFIC,OVLY,EVBN,HNVR,PFIS,VLY,CZNC,SBSI,CLBK,MBCN,NWFL,BMRC,FCCO,WNEB,PGC,FFWM,AUBN,EBTC,MVBF,TMP,NFBK,FLIC,MRBK,FXNC,CFFN,CIVB,EGBN,TBBK,TBNK,CARV,FNWB,PWOD,ASRV,MNSB,HFBL,BSBK,RVSB,OPOF,KRNY,CZFS,CFFI,SSBI,GLBZ,BRBS,KFFB,BYFC,PNBK,NYCB"
65,Gambling,Consumer Cyclical,94.44,57,80,53,76,"CDRO,RSI,LNW,DKNG,AGS,ACEL,CHDN,CPHC,SGHC,GAMB,GAN,INSE,IGT,EVRI,LTRY,SBET"
66,Semiconductors,Technology,94.24,57,59,85,66,"SMTC,AAOI,NVDA,FORM,MU,QUIK,AIP,AVGO,MTSI,QCOM,TSM,SKYT,MPWR,GSIT,NXPI,ASX,SIMO,AMKR,AMD,MRVL,PXLW,MCHP,TXN,POET,IMOS,ADI,TSEM,CRUS,LASR,VLN,RMBS,MXL,DIOD,LSCC,UMC,VSH,SLAB,SYNA,NVEC,CEVA,GFS,SGH,QRVO,ALGM,LEDS,STM,SWKS,ICG,SITM,POWI,ON,HIMX,AOSL,INTC,NVTS,MRAM,WOLF,WKEY,MX,NA,EMKR,PRSO,SQNS,WISA"
67,Capital Markets,Financial Services,93.27,56,45,92,57,"MARA,WULF,FUTU,PWP,CIFR,IBKR,PIPR,NMR,AMRK,EVR,SCHW,VIRT,JEF,IREN,HLI,SF,GS,COHN,TW,SIEB,BTCS,PJT,SNEX,RJF,BITF,LPLA,DFIN,LAZ,MC,MS,OPY,TIGR,XP,WHG,AC,ARBK,SRL,HUT,FRHC,BTBT,MKTX,HGBL,MIGI,ATIF,SAI,MFH,HIVE,APLD,TOP,MEGL,GREE,SDIG,NCPL,LGHL"
68,Airports & Air Services,Industrials,93.16,55,44,84,21,"CAAP,BLDE,ASR,PAC,OMAB,JOBY,UP,ASLE"
69,n/a,n/a,93.11,55,62,67,99,"ZJYL,SKGRW,CATX,VSSYW,IINNW,COOLW,BKDT,XBIOW,GREEL,FBGX,TMCWW,CALC,ARBKL,QVCD,QVCC,CHKEL,KMPB,AMTR,SEPAU,WUCT,UZF,BHM,CHKEZ,AIZN,INBKZ,UZE,SNCRL,BPYPM,BNH,CHKEW,ASBA,RILYM,BIPI,BEPI,RILYZ,SEPA,RILYG,RILYN,UZD,DCF,BEPH,BNJ,BHFAL,AFGE,IHTA,MIO,BIPH,AQNB,EIC,ZIONL,RILYT,RFM,RILYK,GEGGL,NDMO,AFGD,AEFC,GJT,KKRS,GJP,WDI,GJS,GJH,SCCD,AFGC,FINS,GUG,FORLU,MGRB,RFMZ,PFXNZ,QDROU,SCCE,TMTCU,ATLCL,QDRO,SCCF,HROWM,NMAI,OXLCL,UNMA,BLAC,SACC,ATCOL,NPCT,ECCV,RMMZ,SCCG,SSSSL,PYT,RCB,RWAYL,RILYO,HROWL,KTN,RCC,GECCO,ARGD,SAT,FTAIM,SCCC,OXLCZ,NRUC,RWAYZ,ECCW,FCRX,CMSC,SREA,TBB,HUDAR,SCCB,MGRD,RZC,AFGB,GAINZ,CMSD,PRH,TFSA,NEWTL,TBC,SDHY,CETU,OXSQG,HTFB,NEWTZ,SBBA,GECCM,TVC,HCXY,ECCX,RZB,GJO,CUBB,OXSQZ,HWCPZ,SAJ,OFSSH,SAY,HNNAZ,TRINL,CGABL,EICA,MHNC,LIFWW,MHLA,METCL,HTFC,BWSN,PRS,CETUU,CSSEN,SOJE,DTW,DUKB,DHCNI,MGR,KTH,NSS,ENO,GPJA,CMSA,SOJC,SOJD,RSF,BWNB,DTB,DTG,OPINL,CTDD,TELZ,SEATW,LIXTW,HLP,CYTHW,HPKEW,CCLDO,LUCYW,RNWWW,FOSLL,TPTA,EVGOW,LIDRW,AMPGW,MYPSW,ZFOXW,PAVS,CCLDP,ARQQW,BDRX,SHCRW,NLSPW,EOSEW"
70,Entertainment,Communication Services,92.92,54,49,43,52,"KUKE,CPOP,HUYA,RSVR,LVO,NFLX,GAIA,CSSEP,PLAY,PARAA,MSGE,NWS,NWSA,LYV,IQ,DIS,CNK,BREA,ANGH,EDR,WMG,FWONA,FWONK,FOXA,FOX,NXST,IMAX,BATRK,BATRA,CCZ,RDIB,MSGS,SBGI,BOWL,PARA,CSSE,AMCX,AGAE,RDI,RSVRW,MANU,ROKU,MCS,HOFV,SIRI,WBD,DLPN,ADD,AMC"
71,Consulting Services,Industrials,92.71,53,38,51,68,"CRAI,BAH,TRU,EXPO,ICFI,FCN,EFX,VRSK,BWMN,FC,GRNQ,HURN,RGP,FORR,EPOW"
72,REIT—Residential,Real Estate,92.69,53,34,25,30,"CSR,AIRC,ESS,AVB,BRT,AIV,EQR,IRT,CPT,UDR,INVH,AMH,UMH,NXRT,MAA,VRE,ELS,SUI,CLPR"
73,Apparel Retail,Consumer Cyclical,92.51,52,46,78,61,"ANF,GPS,HIBB,CURV,AEO,SCVL,BOOT,GES,URBN,JILL,ONON,BKE,BURL,TJX,ROST,RENT,DBI,ZUMZ,CTRN,CRI,GCO,LULU,FL,DLTH,DXLG,VSCO,TLYS,CATO,LVLU,SFIX,BIRD,DBGI,PLCE"
74,USA,--- Reference ---,92.43,51,60,48,82,"FNGU,BNKU,FNGO,NRGU,DGP,ATMP,AMJ,AMUB,BAR,MLPB,BDCZ,SPY,UCIB,ASGI,DLY,SLVO,SMHB,DJP,EMCG,GLDI,TENK,ISRL,BLACU,NMCO,MARXU,MARX,PFFL,GRN,USOI,DGZ,DZZ,VXZ,PLTN,VXX,NRGD,FNGD,BNKD"
75,Asset Management,Financial Services,92.29,51,51,49,67,"VCTR,KKR,CRBG,WT,OWL,TPG,APO,STEP,CEM,ARES,EMO,HLNE,CTR,BN,CG,EDF,BCSF,AMP,BXSL,HTGC,BK,TWN,CSWC,AMK,ASA,APAM,CGBD,CCAP,NXG,GCMG,FSCO,ARDC,MAIN,BX,TTP,JHG,AINC,SII,CCD,ACV,ADX,SCD,AFT,MFIC,BANX,BUR,DMA,BGT,BAM,BGX,SRV,KYN,RGT,MCI,KSM,GBDC,NDP,FGB,NTG,CNS,NML,PNNT,BSL,AIF,AVK,MPV,EOS,ACP,BGB,CET,BGH,BSIG,BGR,TPZ,ARCC,EOI,CHW,ETY,CGO,BKN,CION,BLK,PFX,NTRS,FPF,VINP,BST,KIO,SEIC,BSTZ,TYG,PEO,BWG,CEE,GLAD,GAM,HPF,KTF,EOD,VRTS,HNW,NOAH,BTO,KF,BCX,HPS,MUA,GSBD,RVT,CSQ,LDP,HPI,AWF,JQC,TRIN,JPI,AB,JGH,SPE,BNY,MUI,AMG,AEF,HIE,JCE,TY,THQ,DMF,EFT,AWP,RMT,JPC,NPFD,HYT,GRF,VVR,GGN,PAXS,BDJ,ETG,BLW,BOE,AGD,ETO,USA,BIT,LGI,BBUC,BUI,IIF,EEA,TEI,EVF,BLE,EFR,AOD,NRO,RIV,MPA,BTZ,ASG,NMZ,FRA,PTA,GECC,GLU,SOR,JHI,PHT,EVT,STEW,JLS,MSD,GLQ,EIM,JHS,BFZ,BGY,EVM,EXG,MGLD,OXSQ,BHV,MHF,GNT,FLC,STT,JEQ,CBH,PDT,FMN,DHY,GDV,JFR,VTN,FFC,JOF,PFO,DFP,EMF,RNP,NRK,SWKH,MHI,BTA,NIE,BFK,NQP,AFB,FFA,CHN,BYM,PFLT,PHD,FCT,MYD,VFL,PSF,NKX,ETJ,HTD,MXE,MQY,RAND,SLRC,FOF,IGA,EMD,CEV,DSU,DHF,DMO,STK,GHY,ERH,PGZ,EVG,GAIN,VPV,NZF,NXJ,MYN,MVF,CHI,UTF,TROW,BXMX,CXE,INSI,DSM,MAV,CMU,MHN,NVG,NAC,BHK,FMY,HYB,IDE,PTMN,PFD,MVT,IAF,FDUS,FSD,WHF,ETX,FAM,PAI,VKQ,GLO,MMU,FCO,VCV,NMT,PFN,DSL,MHD,IQI,SCM,MUC,BMN,MIY,MXF,IAE,TSLX,LRFC,ETV,MUE,OCCIN,VKI,BCV,LEO,PGP,ECCC,SSSS,VLT,CXH,VGM,GGZ,OIA,VMO,MUJ,CII,DBL,MYI,ETB,UTG,EVV,BIGZ,PTY,ENX,ETW,ISD,MFM,BRW,NXC,JRI,SBI,IHD,NOM,PCK,PFL,SPXX,OXLCO,NMI,OXLCP,EAD,NAZ,PDI,NFJ,OCCIO,NAN,CRF,JMM,NCA,OPP,NBH,PMM,OXLCN,HQL,PCF,FT,IGD,JRS,EVN,BKT,GJR,NAD,CIF,GGT,GF,MQT,IIM,TDF,NPV,QQQX,GAB,MMT,IGI,BTT,DPG,GAINN,WEA,BME,GOF,NEA,RLTY,THW,PNI,PCM,RCS,OCCI,IGR,NMFC,PMX,IFN,PYN,OXLCM,CIK,FUND,NXN,DTF,GLV,NMS,NUV,NXP,NUW,VBF,MCR,GRX,PIM,NTRSO,MMD,HQH,NCZ,FTF,BBN,PMO,RMM,EOT,EHI,NIM,ECF,RFI,HEQ,GDL,XFLT,MGF,RQI,NNY,CLM,GBAB,PML,ECC,DMB,NCV,EDD,PCQ,VGI,NHS,PMF,GDO,DIAX,PHK,MFD,OXLC,CHY,WIW,HIO,HYI,PZC,ERC,CAF,SWZ,PPT,TEAF,FSK,HNNA,TSI,FAX,PNF,MCN,MRCC,GUT,EQS,WIA,PCN,MIN,SAR,EGF,GROW,NBB,IVZ,HIX,HRZN,NEWT,TURN,RCG,GCV,DHIL,DNP,TCPC,ICMB,FHI,BEN,PAX,OFS,RA,PSEC,HGLB,HFRO,SAMG,TPVG,CUBA,ALTI,GRABW,PX,BRDG,NXDT,AMTD,AAMC,HYW"
76,Closed-End Fund - Equity,Financial,92.23,50,55,61,69,"AIO,BCAT,NBXG,ECAT,CPZ,BMEZ,TBLD,MEGI,ZTR"
77,Financial Data & Stock Exchanges,Financial Services,91.7,49,63,74,90,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,FDS,DNB,MSCI,VALU"
78,Pharmaceutical Retailers,Healthcare,91.66,49,55,40,47,"LFMD,HITI,LFMDP,MEDS,SSY,WBA,BIMI,YI,LFLY,PETS,CJJD"
79,REIT—Mortgage,Real Estate,91.47,48,31,34,59,"TRTX,ACR,AOMR,RITM,MITT,AGNCP,EARN,SEVN,LFT,AGNCM,PMT,AGNC,AGNCO,ABR,AGNCL,AGNCN,NYMTZ,NYMTL,NYMTM,LADR,REFI,NLY,LOAN,DX,ARR,ARI,STWD,TWO,NYMTN,MFA,ORC,IVR,FBRT,BXMT,RWT,EFC,SACH,NREF,CHMI,RC,GPMT,KREF,CIM,ACRE,CMTG,NYMT,AJX"
80,REIT—Healthcare Facilities,Real Estate,91.34,48,28,40,51,"STRW,NHI,DHC,CTRE,SBRA,WELL,LTC,OHI,VTR,DOC,HTIA,HR,GMRE,MPW,UHT,HTIBP,CHCT"
81,Packaged Foods,Consumer Defensive,91.06,47,33,24,19,"LWAY,LSF,BTOG,FRPT,BRFS,FREE,PPC,JVA,BRBR,NATR,SENEA,SENEB,CENT,UTZ,LFVN,POST,INGR,CENTA,K,FARM,BGS,BRCC,MKC,WEST,NOMD,CAG,HRL,JJSF,FLO,BYND,LANC,CPB,SMPL,STKL,GIS,JBSS,KHC,NAII,PETZ,BRID,DAR,NCRA,LW,SJM,USNA,THS,HLF,NUZE,SNAX,HAIN,STKH,FAMI,BTTR,BON,PLAG,RGF,BSFC,SMFL"
82,Utilities—Regulated Gas,Utilities,90.82,46,23,22,34,"SWX,RGCO,SPH,NI,ATO,CPK,NJR,SR,UGI,UGIC,NWN,OGS,BIPC,NFE,OPAL"
83,Medical Distribution,Healthcare,90.8,46,73,72,87,"MCK,PBH,ZYXI,CAH,OMI,HSIC,GEG,PDCO"
84,Discount Stores,Consumer Defensive,90.74,45,53,55,32,"COST,TGT,PSMT,BJ,WMT,OLLI,DG,DLTR,BIG"
85,Electrical Equipment & Parts,Industrials,90.57,44,22,36,35,"VRT,ADSE,ULBI,POWL,WIRE,NVT,DFLI,NEOV,AYI,HUBB,ESP,FLUX,CBAT,HAYW,NVX,HOLI,ATKR,SVT,AEIS,SLDP,ENS,APWC,KE,PLPC,BE,IPWR,ENR,RFIL,EAF,GWH,ENVX,RAYA,LTBR,PPSI,OESX,POLA,FREY,SKYX,OPTT,FCEL,PLUG,XPON,EOSE,AMPX,MVST"
86,Specialty Chemicals,Basic Materials,90.49,44,41,29,37,"REX,PRM,NTIC,HWKN,KRO,CBT,ODC,AVNT,MTX,ECL,EMN,IFF,WLK,SXT,AVTR,AXTA,SHW,IOSP,BCPC,ESI,DD,RPM,NGVT,NEU,ASH,OEC,FUL,KOP,LIN,OLN,LYB,WDFC,ECVT,KWR,APD,SCL,PPG,ALB,CC,SQM,CMT,FSI,LOOP,HDSN,LWLG,GURE,ALTO,GPRE,DNMR,SSL,FEAM,GEVO,TSE,SNES,CNEY,CRKN"
87,REIT—Retail,Real Estate,90.47,43,38,49,54,"WHLRD,MAC,ALX,SKT,SPG,AKR,WSR,SRG,WHLRP,SITC,FRT,NNN,BRX,BFS,IVT,FCPT,NTST,CBL,ADC,KRG,O,PECO,KIM,PINE,REG,GTY,ROIC,WHLR"
88,Pollution & Treatment Controls,Industrials,90.45,42,49,30,55,"CECO,FSS,CLWT,ZWS,PCTTU,FTEK,SCWO,PCT,TOMZ,CLIR,LIQT,ERII"
89,REIT—Diversified,Real Estate,90.34,42,43,53,49,"OLP,GOOD,ESRT,EPRT,GOODN,MDV,MDRRP,AAT,SQFTP,UE,CTO,BRSP,GIPR,SQFT,BNL,MDRR,AHH,ALEX,VICI,SAFE,WPC,DBRG,GNL"
90,Utilities—Regulated Water,Utilities,90.24,41,25,26,67,"ARIS,SBS,CWCO,GWRS,WTRG,CWT,AWK,PCYO,YORW,ARTNA,AWR,CDZIP,SJW,MSEX,CDZI"
91,REIT—Office,Real Estate,89.98,40,42,58,41,"SLG,HIW,BDN,ESBA,DLR,VNO,FISK,CUZ,PDM,DEI,OGCP,ARE,ELME,PGRE,BXP,KRC,CIO,FSP,NYC,EQC,PSTL,JBGS,DEA,HPP,CMCT,ONL,OPI"
92,Information Technology Services,Technology,89.94,40,53,77,73,"DTST,PAY,CSPI,AUR,LDOS,TLS,NYAX,FIS,CACI,KD,CNDT,UIS,ASGN,PSFE,IT,SAIC,FORTY,BR,PRFT,IBM,MGIC,TASK,CDW,WIT,WYY,EXLS,GLOB,WAVD,JKHY,DLB,HCKT,GIB,ACN,EPAM,GDS,JFU,INFY,CTSH,AI,NABL,GDYN,LVRO,DXC,CLPS,G,CLVT,VNET,CTLP,USIO,XRX,BTCM,BBAI,WNS,FLYW,IBEX,NOTE,DMRC,CNXC,III,CTM,INOD,TWKS,TTEC"
93,Shell Companies,Financial Services,89.88,39,39,39,90,"PTWOU,ALCC,DECAU,SYM,HUDAU,PTWO,TENKU,CCTSU,DECA,HUDA,IMAQU,AIBBU,MTAL,ADRT,FHLT,CLOEU,INAQ,GRNT,HCVIU,SCRM,AACI,GLLIU,EMCGU,FTII,WINVU,APXIU,IMAQ,FHLTU,FEXD,IGTAU,COOL,CCTS,QOMOU,ACACU,NOVV,ONYXU,NBSTU,ACBA,ACBAU,DHACU,DPCS,VSAC,BRKH,MSSA,PLMIU,IGTA,TETEU,IVCBU,MCAC,ACABU,TETE,NOVVU,AEAE,MCAAU,FLFVU,ARYD,OSI,VSACU,AIMBU,GPACU,BOCNU,TLGYU,APXI,TCOA,AIB,PHYT,CLRC,PWUP,ATEK,CBRG,KACL,WEL,ACAB,IXAQ,FRLAU,CLOE,CHAA,IVCB,MNTN,XFIN,COOLU,BLUA,MACAU,TLGY,VMCAU,VMCA,ATMC,EVGR,ATMV,FNVT,GAQ,MCAA,SCRMU,BYNOU,AQU,IFIN,MACA,AFAR,GLLI,ALSA,AACIU,LATG,PLMI,IVCA,BWAQ,TGAA,CSLM,RCFA,GBBK,GDST,NFYS,KACLU,BOCN,EVGRU,PLAO,SEDA,ATMVU,GTAC,RRAC,OCAXU,CITE,TRIS,RENEU,BYNO,ASCB,APCA,BFAC,NPABU,ATMCU,RENE,NVAC,JWSM,AIMAU,ACAC,RFAC,HHGC,ROCL,GLST,BRAC,TRON,GMFI,TRTL,EVE,FNVTU,HAIA,GPAC,OCAX,SKGRU,PWUPU,GAMCU,GDSTU,SVII,VCXB,THCP,BREZ,KRNLU,BCSAU,FLFV,CDAQ,AOGO,PMGM,WINV,WTMA,SLAM,LCW,GAMC,HSPO,CVII,TGAAU,TRONU,KCGI,CNGL,PFTA,CLRCU,AEAEU,FIAC,PPYA,SKGR,SWSS,FRLA,CNDA,DUETU,BRKHU,NBST,HSPOU,BNIX,GTACU,SVIIU,GHIXU,PLAOU,CDAQU,DUET,PRLH,CMCAU,GMFIU,ONYX,IRAA,BLEU,HHGCU,ISRLU,LATGU,BRACU,INTE,KRNL,EMLD,BACA,CNGLU,HCVI,QOMO,BCSA,TWLV,NPAB,TWLVU,WAVS,BLEUU,CMCA,XFINU,IVCP,PUCK,FTIIU,THCPU,ALSAU,ROCLU,MCACU,GHIX,WTMAU,DMYY,RFACU,AQUNU,MSSAU,CFFS,MITA,BHAC,IVCAU,CFFSU,INTEU,PFTAU,WAVSU,BHACU,FEXDU,HAIAU,EMLDU,PPYAU,GATE,PMGMU,CSLMU,AFARU,GLSTU,YOTA,CITEU,SWSSU,DPCSU,CBRGU,ASCBU,FIACU,AOGOU,MITAU,GATEU,PRLHU,SLAMU,MCAG,BWAQU,IVCPU,MAQC,MAQCU,DHAC,MCAGU,PUCKU,FRLAW,SWAG,IXAQU,IRAAU,YOTAU,PEGR,PEGRU,BITE,GATEW,RWODU,PLTNU,RWOD,HNRA,RENEW"
94,Tools & Accessories,Industrials,89.77,38,56,45,44,"EML,SCX,LECO,TKR,HLMN,RBC,RBCP,SNA,KMT,SWK,TTC,CVR,TBLT"
95,Closed-End Fund - Debt,Financial,89.32,38,40,38,53,"FTHY,RMI"
96,Drug Manufacturers—Specialty & Generic,Healthcare,89.3,37,30,33,14,"CRDL,INCR,SIGA,IMCC,DCPH,EBS,CGC,AMRX,SNDL,AQST,ESPR,COLL,AYTU,ACB,UPC,TEVA,PAHC,AVDL,CRON,SSIC,EOLS,IXHL,CTLT,HCM,ALVO,NBIX,ANIP,DERM,FLGC,ALIM,LNTH,TARO,GHSI,ELAN,ITCI,QLI,VTRS,PETQ,SUPN,KMDA,CYTH,RDY,OGI,ZOM,BFRI,HLN,LFCR,BHC,RMTI,DVAX,TLRY,ZTS,PRGO,TAK,DRRX,CPIX,PRPH,AMPH,YCBD,ORGO,SCYX,PCRX,HROW,KALA,OPTN,SHPH,ASRT,PROC,TKNO,RDHL,BGXX,TXMD,IRWD,THTX,SNOA,COSM,EVO,EMBC,CLVR,RGC,PRFX,CLVRW,EGRX,CPHI,EVOK,SISI,SXTC,PTPI,HUGE,HPCO,AKAN,SBFM"
97,Education & Training Services,Consumer Defensive,89.17,36,32,78,59,"APEI,GOTU,UTI,TAL,PRDO,BEDU,LRN,STRA,LINC,EDU,ATGE,STG,LAUR,GHC,AFYA,LOPE,COE,FEDU,VSTA,WAFU,JZ,AMBO,YQ,UDMY,VTRU,EDTK,DAO,EEIQ,QSG,AACG,GNS,IH,COUR,GSUN,CHGG,AIU,SKIL,CLEU,LXEH,TWOU"
98,Airlines,Industrials,89.14,36,37,79,9,"SKYW,HA,DAL,UAL,RYAAY,ALK,CPA,AAL,JBLU,VLRS,ULCC,LUV,ATSG,SNCY,MESA,AZUL,ALGT,SAVE"
99,Thermal Coal,Energy,89.02,35,17,71,97,"NRP,ARLP,ARCH,CEIX,BTU,NC,HNRG"
100,Banks,Financial Services,88.72,34,36,44,78,"BPOPM,BANFP,PFH"
101,Oil & Gas Refining & Marketing,Energy,88.5,34,66,60,82,"MPC,VVV,VLO,PSX,UGP,PBF,CAPL,AMTX,DK,SUN,DINO,SGU,AE,PARR,CVI,CSAN,CLNE,BPT,VTNR"
102,Farm Products,Consumer Defensive,88.43,33,27,10,24,"VITL,VFF,LMNR,CALM,AGRO,TSN,BG,DOLE,CHSCN,CHSCO,CHSCM,CHSCP,ALCO,CHSCL,LND,AFRI,FDP,ADM,LOCL,SANW,AQB,EDBL,AGRI"
103,Home Improvement Retail,Consumer Cyclical,88.41,32,59,67,27,"ARHS,TTSH,FND,LOW,HD,LIVE,HVT,LESL,LL"
104,REIT—Industrial,Real Estate,88.23,32,34,55,39,"ILPT,IIPR,SELF,EXR,NSA,LANDM,CUBE,STAG,PSA,LANDO,LXP,PLYM,FR,EGP,TRNO,LAND,PLD,REXR,COLD"
105,Utilities—Renewable,Utilities,88.15,31,29,5,1,"CEG,WAVE,SMR,HTOO,BEPC,EE,AY,AQNU,AQN,BEP,ELLO,RNW,CWEN,FLNC,ORA,NEP,AMPS,CREG,NRGV,HTOOW,BNRG,ADN"
106,Apparel Manufacturing,Consumer Cyclical,88.08,30,32,76,31,"SGC,LEVI,KTB,RL,PVH,GIII,LAKE,OXM,COLM,GIL,HBI,ZGN,JXJT,UA,JRSH,UAA,GOOS,XELB,FIGS,VFC,VNCE,DLA"
107,Restaurants,Consumer Cyclical,87.98,30,40,54,46,"SG,WING,SHAK,TAST,CMG,EAT,TXRH,DPZ,KRUS,BH,FWRG,LOCO,CNNE,ARCO,GTIM,BJRI,YUM,FAT,BROS,CAKE,QSR,FATBP,BDL,STKS,BLMN,NATH,PBPB,WEN,FATBB,RAVE,MCD,DRI,ARKR,DIN,CHUY,RICK,DENN,YUMC,PZZA,YOSH,SBUX,RRGB,JACK,CBRL,PTLO,BTBD,NDLS,THCH,REBN,BFI"
108,REIT—Specialty,Real Estate,87.51,29,57,36,50,"CXW,IRM,LAMR,OUT,AFCG,HASI,FPI,AMT,WY,EPR,RYN,GLPI,CCI,PCH,EQIX,SBAC,UNIT,PW"
109,Waste Management,Industrials,87.34,28,30,16,23,"QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,CHNR,AMBI,AQMS,GWAV"
110,Real Estate—Diversified,Real Estate,86.89,28,4,0,19,"CHCI,JOE,STRS,VINO,TPHS"
111,Telecom Services,Communication Services,86.78,27,24,48,62,"CXDO,TEO,TKC,VEON,TIGO,IDT,FYBR,FNGR,IDCC,ANTE,RBBN,USM,LILA,LILAK,TDS,TMUS,TIMB,VZ,AMX,PHI,T,RDCM,CNSL,ATEX,VIV,LBRDP,KT,CHT,GSAT,SKM,CCOI,KORE,ORAN,TV,LBTYB,LBTYA,VOD,TU,GOGO,WOW,CMCSA,LBTYK,RCI,IHS,BCE,LUMN,SIFY,ATUS,CHTR,TLK,IRDM,SHEN,LBRDA,LBRDK,UCL,CABO,ASTS,ATNI,OOMA"
112,Electronic Gaming & Multimedia,Communication Services,86.55,26,14,13,42,"GMGI,DDI,BRAG,NCTY,SOHU,BHAT,BILI,GRVY,RBLX,TTWO,EA,GIGM,SKLZ,NTES,PLTK,MSGM,MYPS,SNAL,GAME,GDEV,GDC"
113,Oil & Gas Drilling,Energy,86.37,26,48,15,58,"PDS,SDRL,DO,NE,HP,RIG,PTEN,BORR,NBR,ICD"
114,Farm & Heavy Construction Machinery,Industrials,86.07,25,54,59,43,"REVG,CAT,OSK,PCAR,UGRO,GENC,CMCO,MNTX,HY,TEX,CEAD,DE,ALG,AGCO,WNC,LNN,CNHI,SHYF,ASTE,HYFM,ARTW,MTW,XOS,TWI,NKLA,IDEX,LEV"
115,Integrated Freight & Logistics,Industrials,86.01,24,23,41,71,"PBI,XPO,AIRT,CYRX,FDX,HUBG,LSTR,SGLY,EXPD,CHRW,UPS,CRGO,ZTO,AIRTP,GXO,JBHT,ATXG,RLGT,FWRD"
116,Drug Manufacturers—General,Healthcare,85.73,24,18,37,40,"LLY,OGN,GSK,AZN,AMGN,MRK,ABBV,SNY,NVS,JNJ,PFE,GILD,BIIB,BMY,GRFS,SCLX"
117,Utilities—Diversified,Utilities,85.63,23,13,18,49,"MGEE,ALE,CIG,AVA,AES,UTL,BKH,OTTR,SRE,NWE,BIP,ELP,MNTK,HE"
118,Insurance Brokers,Financial Services,85.39,23,13,17,70,"SLQT,ERIE,BRP,BRO,CRVL,AJG,MMC,WTW,AON,GOCO,HUIZ,EHTH,TIRX,FANH,RELI"
