Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Semiconductors,Technology,87.99,58,46,59,74,"NVDA,TSM,MU,AVGO,CRUS,FORM,AOSL,QCOM,MPWR,AMKR,HIMX,MTSI,VLN,POET,TSEM,ASX,SIMO,NXPI,ADI,AMD,SITM,SMTC,TXN,MRVL,AIP,UMC,QRVO,MCHP,ICG,SWKS,IMOS,RMBS,SGH,WKEY,DIOD,SYNA,VSH,ALGM,POWI,MXL,GFS,SKYT,QUIK,STM,NVEC,LASR,CEVA,ON,GSIT,SLAB,AAOI,LEDS,INTC,LSCC,MRAM,SQNS,MX,NVTS,WOLF,PXLW,PRSO,WISA,NA,EMKR"
65,Software—Infrastructure,Technology,87.82,57,28,68,63,"MLGO,GCT,ZENV,CRWD,HOOD,RXT,PRTH,PAYS,WIX,GDDY,KPLT,AVPT,ACIW,PLTR,AUID,CLBT,HCP,CYBR,NTNX,SQSP,NVEI,VRNS,SANG,PANW,ALTR,LSAK,GEN,ORCL,INFA,MSFT,SNCR,TOST,CGNT,SNPS,RPAY,BAND,AFRM,FOUR,CHKP,MRDB,SCWX,VRNT,ZS,IOT,OSPN,EVCM,ADBE,ZUO,PAYO,OKTA,AVDX,ALLT,SWI,NET,S,VHC,PAGS,STER,EEFT,SPSC,DOCN,CFLT,RDWR,FFIV,CINT,PGYWW,QIWI,IIIV,ATEN,IMXI,PGY,BOX,SQ,BKKT,RAMP,MQ,CCCS,TUYA,TENB,FTNT,GB,BLZE,BLIN,TCX,QLYS,BASE,VRSN,DOX,RPD,JG,EVTC,WEX,ARBE,DBX,AKAM,STNE,CCSI,DTSS,YEXT,CSGS,TDC,MOGO,APPN,NTCT,EGIO,KLTR,BCAN,BB,VERI,MDB,APCX,FIVN,TIXT,REKR,VRAR,PATH,DAVA,RELY,ARQQ,DLO,TAOP,RVYL,STEM,CISO,GRRR,SOS,INTZ,CETX"
66,Pollution & Treatment Controls,Industrials,87.57,57,27,46,24,"CECO,CLWT,TOMZ,FSS,PCTTU,PCT,ZWS,FTEK,SCWO,CLIR,LIQT,ERII"
67,Packaged Foods,Consumer Defensive,87.36,55,36,32,28,"LSF,JVA,BRFS,FRPT,BRCC,PPC,FREE,SENEB,BRBR,SENEA,BTOG,POST,PETZ,LFVN,LWAY,INGR,JJSF,CPB,CENT,UTZ,LANC,SMPL,WEST,STKL,K,CAG,CENTA,FLO,NAII,NOMD,MKC,GIS,JBSS,KHC,BRID,HLF,FARM,THS,NATR,HRL,SJM,USNA,LW,SNAX,NCRA,BYND,HAIN,BGS,DAR,RGF,NUZE,BTTR,STKH,BON,FAMI,PLAG,SMFL,BSFC"
68,Entertainment,Communication Services,87.36,55,63,53,35,"CPOP,GAIA,NFLX,AGAE,KUKE,CNK,HUYA,NWSA,RSVRW,NWS,BOWL,EDR,RSVR,FOX,FOXA,FWONK,LVO,FWONA,CSSEP,SBGI,CCZ,MSGS,NXST,BATRK,DIS,IMAX,BATRA,LYV,WMG,MSGE,PARAA,AMC,ANGH,MANU,ROKU,CSSE,IQ,RDIB,PLAY,PARA,MCS,AMCX,WBD,BREA,RDI,SIRI,HOFV,DLPN,ADD"
69,Conglomerates,Industrials,87.33,55,77,78,78,"FIP,GFF,IGC,MMM,MDU,VMI,IRS,HON,CRESY,TRC,CODI,BBU,JBK,NNBR,SPLP,SEB,RCMT,IEP,TUSK,MATW,EFSH"
70,Information Technology Services,Technology,87.22,54,29,57,67,"WYY,DTST,INOD,KD,CSPI,PSFE,LDOS,TLS,CACI,FIS,PRFT,WIT,TASK,PAY,NABL,IBM,IT,GDS,INFY,BR,DMRC,EXLS,CDW,AI,JKHY,SAIC,CTSH,ASGN,CTLP,NYAX,DLB,IBEX,FORTY,CNDT,GIB,ACN,NOTE,AUR,VNET,G,HCKT,GDYN,USIO,UIS,GLOB,WNS,BTCM,DXC,CLPS,CNXC,MGIC,LVRO,WAVD,TWKS,BBAI,CLVT,EPAM,XRX,III,FLYW,CTM,JFU,TTEC"
71,Consulting Services,Industrials,87.18,53,25,44,29,"CRAI,BAH,VRSK,EXPO,ICFI,FCN,EFX,HURN,TRU,BWMN,FC,GRNQ,RGP,FORR,EPOW"
72,Oil & Gas Equipment & Services,Energy,87.1,53,74,69,34,"SDPI,AROC,NGS,TDW,WFRD,WTTR,FTI,SLCA,DWSN,NR,FTK,XPRO,HLX,VTOL,LBRT,MRC,WHD,SND,DNOW,VAL,OII,BKR,CLB,NCSM,PUMP,CHX,AESI,NOV,USAC,SOI,EFXT,RNGR,NOA,ENSV,HAL,TS,SLB,RES,PFIE,ACDC,TTI,DRQ,GEOS,FET,BOOM,OIS,NINE,KLXE,RCON"
73,REIT—Industrial,Real Estate,87.09,52,24,30,70,"IIPR,NSA,EXR,LANDO,CUBE,SELF,ILPT,LANDM,PSA,LXP,EGP,STAG,LAND,TRNO,PLYM,FR,COLD,PLD,REXR"
74,Education & Training Services,Consumer Defensive,87.08,51,28,41,79,"APEI,COE,BEDU,UTI,ATGE,CLEU,LRN,LINC,PRDO,STRA,FEDU,GOTU,EDU,STG,TAL,LOPE,LAUR,GHC,GSUN,AFYA,SKIL,WAFU,EDTK,DAO,VSTA,UDMY,IH,YQ,AACG,AMBO,EEIQ,LXEH,QSG,GNS,AIU,COUR,JZ,CHGG,TWOU"
75,REIT—Diversified,Real Estate,86.91,51,47,42,73,"GOOD,EPRT,AAT,UE,GOODN,OLP,CTO,MDRRP,ESRT,MDRR,AHH,GIPR,BNL,ALEX,SQFTP,MDV,VICI,SAFE,WPC,BRSP,GNL,DBRG,SQFT"
76,Real Estate—Development,Real Estate,86.8,50,23,51,86,"AEI,FOR,FPH,AXR,XIN,LSEA,ARL,OZ"
77,Electronic Gaming & Multimedia,Communication Services,86.79,49,40,13,9,"DDI,SOHU,BILI,NCTY,BRAG,GRVY,SKLZ,EA,GDEV,TTWO,BHAT,RBLX,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
78,Utilities—Regulated Water,Utilities,86.67,49,24,19,31,"ARIS,CDZIP,AWK,WTRG,CWT,CDZI,GWRS,YORW,SBS,CWCO,PCYO,AWR,SJW,ARTNA,MSEX"
79,Medical Care Facilities,Healthcare,86.66,48,66,66,52,"SNDA,THC,PNTG,AVAH,NHC,BTMD,BKD,SEM,JYNT,DVA,AMS,ADUS,UHS,CCEL,CCM,EHC,ENSG,IONM,HCA,TALK,CYH,AMED,NVOS,FMS,CHE,INNV,ACHC,HCSG,USPH,MODV,BACK,OPCH,RHE,EHAB,SGRY,AGL,CMPS,MD,LFST,AMN,ATIP,CCRN,DCGO,AIRS,TOI,PIII"
80,Communication Equipment,Technology,86.5,48,26,19,19,"INSG,ASNS,PI,CRDO,SONM,PWFL,AIRG,SATX,MSI,HPE,CLFD,INFN,MOBBW,ERIC,FKWL,MINM,SATS,JNPR,VISL,ZBRA,UI,CRNT,NTGR,FEIM,BDC,NOK,KN,CIEN,LITE,TSAT,CSCO,AUDC,ITI,HLIT,BOSC,BKTI,ITRN,UTSI,OCC,CLRO,MITQ,LTRX,AVNW,EXTR,KVHI,MYNA,SILC,GILT,ADTN,DGII,VIAV,MOB,DZSI,ONDS,VSAT,BOXL,COMM,CMTL,AMPG,CMBM,AKTS,SYTA"
81,Farm Products,Consumer Defensive,86.27,47,44,33,10,"VITL,CALM,LMNR,VFF,LOCL,BG,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,DOLE,AFRI,ALCO,AGRO,ADM,LND,FDP,SANW,AQB,AGRI,EDBL"
82,Banks,Financial Services,86.15,46,30,36,36,"BPOPM,BANFP,PFH"
83,REIT—Specialty,Real Estate,86.12,46,32,52,73,"IRM,HASI,LAMR,PW,AFCG,AMT,FPI,CXW,OUT,EPR,EQIX,GLPI,CCI,RYN,SBAC,WY,PCH,UNIT"
84,REIT—Office,Real Estate,86.08,45,41,38,88,"SLG,NYC,DLR,ELME,HIW,VNO,PDM,CUZ,DEA,ESBA,DEI,EQC,CIO,ARE,BDN,BXP,JBGS,PGRE,OGCP,FISK,PSTL,KRC,ONL,FSP,HPP,CMCT,OPI"
85,Oil & Gas E&P,Energy,86.02,44,65,49,21,"VIVK,GTE,IMPP,VIST,NEXT,TPL,EGY,AR,FANG,GPRK,SBOW,IMPPP,GPOR,CNX,PR,MRO,CKX,CNQ,MGY,KRP,SM,EPSN,TXO,CRK,CHRD,PED,VTS,RRC,EOG,PNRG,DMLP,BSM,AMPY,CRC,OBE,CRGY,CTRA,OVV,OXY,HES,DVN,SWN,MTDR,CLMT,MXC,SBR,CHK,CIVI,COP,BTE,NOG,PHX,EQT,HPK,BRN,MUR,REI,VTLE,BRY,WDS,SD,REPX,KOS,VET,INDO,USEG,EPM,TALO,TELL,APA,NRT,PRT,MVO,HUSA,EP,SJT,CRT,WTI,VOC,MTR,PVL,BATL,CEI"
86,Metal Fabrication,Industrials,85.91,44,82,76,71,"CRS,AZZ,GIFI,MEC,MLI,ATI,ESAB,CMPO,HAYN,NWPX,HIHO,WOR,PRLB,IIIN,TG,ALPP,RYI,SGBX,AP"
87,Paper & Paper Products,Basic Materials,85.85,43,61,65,13,"SLVM,CLW,MATV,MERC,SUZ,ITP,GLT"
88,Trucking,Industrials,85.63,42,13,42,48,"ULH,BEST,RXO,CVLG,TFII,SAIA,SNDR,MRTN,HTLD,KNX,ARCB,PTSI,WERN,ODFL,YGMZ"
89,Waste Management,Industrials,85.58,42,69,76,9,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,PESI,AWX,LICY,AMBI,CHNR,LNZA,AQMS,GWAV"
90,REIT—Mortgage,Real Estate,85.48,40,38,40,59,"AOMR,ACR,TRTX,EARN,NYMTZ,AGNCP,MITT,AGNCM,AGNCO,AGNCL,ABR,LFT,SEVN,AGNCN,RITM,NYMTM,NYMTL,AGNC,DX,EFC,LADR,LOAN,NYMTN,ARR,REFI,PMT,TWO,NLY,CHMI,RWT,MFA,FBRT,STWD,IVR,ORC,ARI,NREF,CIM,BXMT,RC,KREF,ACRE,AJX,CMTG,SACH,NYMT,GPMT"
91,Advertising Agencies,Communication Services,85.48,40,57,87,92,"QNST,STCN,MGNI,HHS,CRTO,DLX,CTV,CMPR,STGW,FLNT,EEX,MCHX,XNET,OMC,TSQ,NCMI,WIMI,MGOL,ADV,WPP,INUV,TZOO,IPG,CCO,ZD,BOC,IAS,CDLX,CNET,DRCT,ICLK,BAOS"
92,Restaurants,Consumer Cyclical,85.07,40,26,44,48,"REBN,SG,EAT,WING,BROS,TXRH,CMG,DPZ,LOCO,CAKE,SHAK,BJRI,BH,YUM,FATBP,DRI,BDL,QSR,RAVE,NATH,GTIM,YOSH,ARKR,MCD,CNNE,FWRG,WEN,ARCO,SBUX,PBPB,RRGB,BTBD,FATBB,FAT,DIN,DENN,KRUS,BLMN,STKS,CHUY,RICK,JACK,YUMC,PZZA,NDLS,PTLO,CBRL,THCH,BFI"
93,Software—Application,Technology,85.06,39,49,70,72,"SWVL,DAVE,AEYE,ML,MSTR,CLSK,APP,GVP,ZETA,MTTR,COIN,CREX,TSRI,GRND,PALT,DPSI,WKME,QTWO,DBD,CVLT,DSP,FICO,VERX,GWRE,ALKT,IDN,AGYS,BLND,IMMR,ESTC,RSKD,SAP,INLX,RDVT,MNDY,OPFI,UBER,EVBG,KARO,APPF,SOUN,TYL,TTD,NOW,AWRE,DJCO,ENV,SEMR,DDOG,BMTX,INTU,VTEX,PEGA,DSGX,PAR,YMM,CDNS,SPNS,AMST,PUBM,MANH,DUOL,FROG,PTC,SMAR,MLNK,GRAB,NTWK,GBTG,ADSK,PWSC,PLUS,PDFS,SSNC,HUBS,CWAN,CRM,LYFT,INTA,MAPS,COMP,ADEA,ALRM,PD,MRIN,PRGS,BLKB,CCRD,DOCU,EZFL,SRAD,RSSS,AZPN,ETWO,INST,MNDO,WFCF,RMNI,BSY,TROO,BLBX,ANSS,BIGC,SHOP,BCOV,VMEO,NCNO,ASUR,GTLB,DATSW,PCOR,DT,EGAN,TEAM,YALA,JAMF,WDAY,YOU,MITK,CALX,ENFN,LSPD,ZM,RUM,DCBO,RNG,DGHI,WEAV,BRZE,IE,HKD,ALIT,AMSWA,MTLS,PET,ONTF,PRO,SMRT,PRCH,NICE,BL,SNOW,API,OBLG,ASAN,AMPL,BMBL,WK,OTEX,RIOT,LAW,PCTY,OLO,CXM,DOMO,CPTN,EGHT,XELAP,AHI,UPLD,ZI,DUOT,HTCR,XELA,PERF,PHUN,EB,FRGE,FRSH,SURG,SPT,SSTI,BILL,KC,ANY,PAYC,MKTW,PYCR,EXFY,NXPL,VCSA,MTC,OCFT,DV,MYSZ,DATS,ISDR,SMSI,U,NRDY,QH,FSLY,WALD,VS,OLB,APPS,RTC,WALDW,IFBD,FTFT,VERB,IDAI,TGL,SOPA,AGMH,LPSN,CYN,AUUD,LYT,PRST,FRGT,CRNC"
94,Railroads,Industrials,85.01,38,76,85,62,"WAB,TRN,RAIL,GBX,FSTR,UNP,CSX,CNI,CP,NSC,RVSN"
95,Personal Services,Consumer Cyclical,84.8,38,3,5,5,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MCW,XWEL,MRM,MED,EJH,WW"
96,Packaging & Containers,Consumer Cyclical,84.62,37,71,64,68,"WRK,KRT,IP,PKG,TUP,PACK,PTVE,AMCR,AMBP,GPK,BALL,REYN,TRS,SEE,BERY,SLGN,SON,CCK,GEF,MYE,OI,DSS"
97,Aerospace & Defense,Industrials,84.39,36,51,59,56,"RDW,BYRN,TATT,AVAV,OPXS,ERJ,VSEC,DRS,SKYH,WWD,TDG,HEI,TGI,CW,AIR,DCO,AXON,SPR,KTOS,GD,BWXT,CDRE,LHX,RTX,ATRO,LMT,TXT,RKLB,POWWP,IVAC,HII,VVX,SWBI,NPK,AIRI,CODA,NOC,SIF,VTSI,ASTC,PKE,BA,HXL,CVU,CAE,RGR,ESLT,MRCY,ISSC,LILM,EH,ACHR,PL,LUNR,POWW,EVTL,LLAP,LILMW,MNTS,DPRO,EVEX,AZ,ASTR,SIDU,KWE,AULT,KITT,SPCE"
98,Real Estate—Diversified,Real Estate,84.07,36,15,3,1,"CHCI,STRS,JOE,VINO,TPHS"
99,Electronics & Computer Distribution,Technology,83.94,35,53,96,96,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
100,Utilities—Diversified,Utilities,83.88,34,44,13,40,"ALE,SRE,OTTR,UTL,BKH,AVA,AES,MGEE,CIG,NWE,MNTK,BIP,ELP,HE"
101,Utilities—Renewable,Utilities,83.81,34,48,15,7,"SMR,WAVE,CEG,AY,BEPC,EE,CWEN,RNW,BEP,ORA,AQN,NEP,FLNC,AMPS,ELLO,CREG,HTOO,HTOOW,NRGV,ADN,BNRG"
102,Industrial Distribution,Industrials,83.44,33,78,91,85,"CNM,TRNS,AIT,WSO,DXPE,GWW,FERG,DSGR,FAST,WCC,GIC,MSM,EVI,POOL,SITE,TITN"
103,Apparel Manufacturing,Consumer Cyclical,83.34,32,50,34,69,"SGC,LAKE,KTB,RL,LEVI,GIL,HBI,COLM,GIII,PVH,OXM,GOOS,JRSH,UA,UAA,FIGS,ZGN,JXJT,VFC,VNCE,XELB,DLA"
104,Consumer Electronics,Technology,83.13,32,21,14,16,"KOSS,VZIO,UEIC,AAPL,HEAR,MICS,MSN,WLDS,SONY,SONO,LPL,VUZI,ZEPP,GPRO,VOXX"
105,Utilities—Regulated Gas,Utilities,82.73,31,30,29,25,"NI,SPH,SWX,RGCO,ATO,SR,CPK,NJR,OGS,UGI,NWN,BIPC,NFE,OPAL"
106,Household & Personal Products,Consumer Defensive,82.56,30,17,20,22,"HIMS,ELF,CL,UG,UL,KMB,PG,EPC,CHD,SPB,ACU,GROV,CLX,COTY,IPAR,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,TKLF,SKIN"
107,Insurance Brokers,Financial Services,82.5,30,21,12,8,"SLQT,HUIZ,BRO,ERIE,AJG,CRVL,MMC,WTW,AON,GOCO,TIRX,EHTH,RELI,FANH"
108,Tools & Accessories,Industrials,82.38,29,35,43,42,"EML,RBC,RBCP,TTC,TKR,HLMN,KMT,SNA,TBLT,LECO,SWK,CVR"
109,Scientific & Technical Instruments,Technology,82.37,28,11,30,32,"SLNHP,SLNH,COHR,GRMN,ITRI,MINDP,BMI,MKSI,CGNX,VNT,WRAP,TRMB,ESE,NOVT,ST,ELSE,FTV,GNSS,TDY,KEYS,VPG,KNW,FARO,MLAB,SOTK,BKSY,LUNA,SATL,WATT,MIND,MVIS,SVRE,FCUV,SOBR"
110,Drug Manufacturers—Specialty & Generic,Healthcare,82.32,28,33,46,30,"SISI,EBS,DERM,CRDL,ALIM,HROW,TEVA,UPC,AMRX,GHSI,PAHC,SSIC,IXHL,ESPR,ALVO,LNTH,PETQ,SIGA,AYTU,AQST,CTLT,NBIX,COLL,INCR,HCM,RDY,ELAN,SNDL,ITCI,ANIP,EOLS,DRRX,CRON,CGC,SCYX,QLI,HLN,ZTS,AVDL,VTRS,OGI,ACB,COSM,ASRT,PCRX,TAK,CPIX,KMDA,CYTH,ZOM,SNOA,SUPN,ORGO,RMTI,DVAX,AMPH,EGRX,EMBC,KALA,PRGO,BHC,OPTN,SHPH,LFCR,TLRY,IMCC,THTX,PRPH,PROC,BGXX,IRWD,EVOK,YCBD,TXMD,FLGC,EVO,RDHL,RGC,SXTC,TKNO,CPHI,PRFX,HPCO,PTPI,BFRI,AKAN,HUGE,SBFM"
111,Security & Protection Services,Industrials,82.25,27,48,50,14,"NSSC,SNT,GEO,BCO,ADT,BRC,ARLO,VRME,MG,MSA,REZI,CIX,NL,ALLE,DGLY,UUU,SPCB,BAER,IVDA,KSCP,GFAI,EVLV,LGMK,BKYI"
112,Electrical Equipment & Parts,Industrials,82.1,26,42,27,21,"VRT,ADSE,POWL,NEOV,ENVX,ULBI,CBAT,WIRE,NVT,AYI,DFLI,APWC,ESP,RFIL,OESX,ENS,AEIS,HUBB,RAYA,HOLI,ENR,SVT,LTBR,BE,EOSE,PLPC,KE,HAYW,SLDP,GWH,ATKR,NVX,FLUX,IPWR,FREY,POLA,SKYX,PPSI,OPTT,PLUG,EAF,FCEL,MVST,AMPX,XPON"
113,Lodging,Consumer Cyclical,81.62,26,9,28,51,"HLT,IHG,H,SOND,MAR,ATAT,WH,CHH,HTHT,INTG,SHCO,GHG,LUXH"
114,Biotechnology,Healthcare,81.44,25,51,88,60,"CRIS,CADL,CRBP,MBRX,RNA,LBPH,SLNO,SMMT,NAMSW,JANX,RZLT,INSM,ELYM,DYN,VKTX,ADMA,ELEV,OCGN,NVAX,HRTX,LPCN,ABIO,LEXX,NTRBW,ENTX,IBRX,CALT,JSPR,TPST,NRIX,MRUS,STOK,PEPG,MREO,NKTR,BYSI,EWTX,MAIA,XTLB,MOR,MESO,BNTC,THRD,VERA,ADCT,NKTX,NTRB,TLSA,CASI,APLT,AGIO,SLN,ELDN,HUMA,GERN,MOLN,BLTE,ADAG,CNTX,MNMD,KURA,ARQT,LRMR,PRAX,PTGX,CRNX,ARDX,NUVB,NAMS,GLSI,BPMC,UTHR,YMAB,ALNY,CGEM,KTRA,CDXC,RYTM,NVO,ELVN,TCRX,TSHA,SPRY,NNVC,HALO,SRPT,KRYS,MDWD,VRCA,RVMD,OCUL,COCP,ABUS,TRVI,PCVX,MDGL,TNGX,ALT,ACIU,MNKD,NUVL,MIRM,OBIO,MRKR,NRBO,GHRS,URGN,VNDA,TGTX,MNPR,CNTB,SRZN,ANAB,PYXS,ANNX,REGN,CCCC,APM,LSTA,GALT,VRTX,XOMA,KYMR,TARS,CERE,SYBX,ABSI,ITOS,CORT,LGND,LQDA,AKTX,FBIOP,PGEN,CELC,BDTX,RANI,ASMB,ACLX,ASND,OMER,CMMB,BRTX,SYRS,CNTA,INO,CDXS,CGEN,IMRN,INVA,SWTX,PSTX,MRNA,EPIX,KALV,FULC,VCEL,CYTK,TIL,CRMD,IDYA,ARMP,ATNM,COGT,ATHA,CLSD,CRDF,MORF,IRON,PLUR,CKPT,CANF,KNSA,CPRX,ERAS,AXSM,ARGX,IONS,PTCT,IMNM,RGLS,FDMT,IMTX,DNLI,OCS,ACHV,XERS,XBIO,BCRX,ALRN,TYRA,PROK,TERN,VERU,XOMAP,SLDB,MLYS,AGEN,INCY,CRVS,STTK,CLDX,IMNN,XOMAO,SVRA,ANEB,INDP,KROS,ADAP,EXEL,DMAC,GNFT,GPCR,SVA,SNDX,IOVA,COYA,TECH,PTN,NRSN,BHVN,ATOS,ACXP,ZYME,NXTC,LXRX,PULM,ROIV,VTVT,DAWN,DSGN,PHAT,CELU,WVE,XENE,OLMA,CGTX,SLS,OCX,TRDA,ONCT,PHGE,AFMD,ICCC,APRE,ZVRA,XBIT,AUTL,BBIO,CSBR,AVIR,ATXS,PRTC,EXAI,ORMP,ITRM,GOVX,HLVX,ORGS,RARE,PRLD,IMAB,PRQR,VIGL,SANA,MDXG,ENTA,EDSA,CLRB,ACST,INMB,BMRN,VBIV,TVTX,BCYC,VTGN,RPRX,CRSP,PHVS,VRAX,CDMO,VCYT,KRON,IMMP,HRMY,TBPH,ADXN,RCKT,IMVT,ARWR,GTHX,SPRO,GOSS,JAZZ,LVTX,IFRX,ARVN,REPL,LTRN,ARTL,RXRX,MNOV,XNCR,ALKS,DYAI,RLMD,TARA,ETON,CMRX,AURA,CLGN,OTLK,ERNA,PSTV,CLLS,PYPD,ADPT,GBIO,PBYI,ATAI,MLTX,BGNE,FHTX,HOOK,ZURA,IPSC,EVGN,CAPR,VYGR,VRNA,ZLAB,ARCT,INZY,AUPH,BCLI,CLNN,INKT,PMCB,AKBA,ABEO,MRVI,RCUS,CMND,PASG,BNTX,DRTS,FOLD,ATHE,ACHL,PMN,MRSN,VXRT,KPRX,ORIC,FATE,BEAM,AKRO,VIR,LIXT,CVAC,OKYO,TNYA,ALDX,LPTX,GMAB,NBTX,IGMS,RNXT,NERV,IKNA,SEER,LCTX,PLX,ACRV,CELZ,SRRK,CTMX,IVA,DOMH,AIM,ACAD,NAUT,PHIO,LUMO,XLO,AMRN,DTIL,ICU,IMUX,NTLA,VALN,LEGN,FBRX,DRUG,TSVT,PHAR,EQ,SCPH,ALXO,MGTX,IPHA,RLAY,NLSP,ALEC,VRDN,OABI,GLPG,TTNP,DARE,GNTA,IOBT,UBX,QURE,ONCY,KOD,LYEL,ALVR,EYPT,OPT,INAB,HOWL,SLGL,SNSE,APLS,CYCN,IBIO,IKT,AVXL,ANIX,PLRX,CYBN,CTXR,STRO,MTNB,OMGA,NEXI,QNCX,CVKD,ONVO,FENC,ADIL,NVCT,PDSB,ETNB,KPTI,RPHM,CDTX,KTTA,CVM,PIRS,RNAZ,RIGL,CDIO,MIST,ACET,VYNE,GLUE,SAVA,SNTI,FGEN,BOLT,EDIT,RGNX,ALLO,VCNX,AVTX,GLMD,PRME,SNPX,ABOS,CYCCP,ABCL,BLUE,IMMX,PTIX,SABS,NRXP,PMVP,MCRB,PCSA,PRTA,CHRS,MEIP,QSI,VIRX,SILO,IMCR,COEP,INM,MLEC,IPA,EVAX,ADVM,ENLV,MGNX,HOTH,BIOR,PALI,OCEA,FBIO,GLTO,ABVC,KZR,OCUP,SGMO,ALLK,CYCC,RLYB,BNOX,CUE,KA,CMPX,BCAB,AEZS,VINC,AADI,SAGE,CARM,ENSC,RPTX,IVVD,GTBP,XFOR,TOVX,BLRX,AIMD,PPBT,OGEN,SLRX,KZIA,CABA,LIPO,ANVS,ENVB,JAGX,XCUR,UNCY,ATNF,ALGS,EYEN,VOR,XRTX,BTAI,MYMD,TRVN,ATRA,BIVI,HCWB,TENX,DBVT,SONN,SPRB,TCRT,VTYX,ASLN,BCDA,GANX,NBY,MTEM,VERV,AMLX,REVB,CYTO,APTO,RVNC,CRBU,GNPX,ANTX,VSTM,TCBP,QNRX,MBIO,QLGN,GRTS,WINT,ZVSA,ALZN,NCNA,VIRI,RVPH,HEPA,BMEA,BPTH,IMRX,BCTX,LGVN,SNGX,ADTX,SPRC,DRMA,RAPT,DNA,OVID,CARA,ZNTL,TFFP,PRTG,ATXI,GNLX,CING,GLYC,MRNS,VRPX,AVTE,TNXP,SEEL,LYRA,CNSP,APVO,ALLR,EFTR"
115,Integrated Freight & Logistics,Industrials,80.95,24,23,23,43,"PBI,XPO,FDX,CHRW,EXPD,HUBG,AIRTP,AIRT,LSTR,SGLY,RLGT,ZTO,GXO,UPS,CRGO,JBHT,ATXG,CYRX,FWRD"
116,Coking Coal,Basic Materials,80.65,24,86,87,99,"HCC,AMR,METC,SXC,AREC"
117,Broadcasting,Communication Services,80.6,23,0,1,17,"MDIA,CURI,TGNA,EVC,LSXMK,LSXMA,LSXMB,BBGI,GTN,SGA,FUBO,SSP,UONE,SJ,CMLS,UONEK,IHRT,LPTV"
118,Computer Hardware,Technology,80.56,23,36,82,40,"SMCI,DELL,ANET,PSTG,NTAP,WDC,STX,RCAT,LOGI,HPQ,ALOT,OSS,SCKT,CRCT,KTCC,RGTI,NNDM,QBTS,CRSR,QMCO,EBON,SSYS,TACT,IONQ,DDD,CAN,INVE,QUBT,MKFG,DM,UAVS,VLD"
119,Airlines,Industrials,80.32,22,17,38,49,"MESA,SKYW,HA,DAL,UAL,CPA,JBLU,LUV,ALK,RYAAY,ATSG,SNCY,AAL,ULCC,VLRS,ALGT,AZUL,SAVE"
120,Food Distribution,Consumer Defensive,80.28,21,17,31,57,"CHEF,USFD,PFGC,SYY,UNFI,ANDE,AVO,SPTN,WILC,CVGW,HFFG,DIT"
121,Medical Distribution,Healthcare,80.16,21,19,74,54,"MCK,PBH,CAH,GEG,ZYXI,HSIC,PDCO,OMI"
122,Textile Manufacturing,Consumer Cyclical,79.83,20,60,2,23,"DXYN,AIN,UFI,CULP"
123,Oil & Gas Drilling,Energy,79.81,19,38,45,20,"PDS,DO,SDRL,BORR,NE,HP,PTEN,RIG,NBR,ICD"
124,Agricultural Inputs,Basic Materials,79.8,19,45,15,3,"SEED,RKDA,IPI,SMG,CTVA,UAN,CF,NTR,BIOX,MOS,FMC,CGA,ICL,AVD,BHIL"
125,Steel,Basic Materials,79.6,18,59,67,91,"USAP,FRD,X,STLD,CMC,ACNT,RS,SIM,TX,NUE,MSB,ASTL,MT,GGB,CLF,PKX,SID,ZKIN,HUDI,ZEUS"
126,Home Improvement Retail,Consumer Cyclical,79.28,17,40,58,71,"ARHS,TTSH,HD,LOW,FND,LIVE,HVT,LESL,LL"
127,Airports & Air Services,Industrials,79.28,17,52,24,92,"CAAP,ASR,BLDE,PAC,UP,JOBY,OMAB,ASLE"
128,Specialty Retail,Consumer Cyclical,78.76,16,22,17,24,"BARK,GME,LE,WSM,DKS,CASY,MUSA,HNST,WOOF,TSCO,BQ,BBY,AZO,ORLY,FLWS,TLF,BBW,BWMX,HZO,WINA,BBWI,SBH,ARKO,AAP,MNSO,GPC,ASO,YSG,ULTA,EVGO,RH,ODP,GRWG,OLPX,KIRK,EYE,SPWH,FIVE,BGFV,CHPT,NVVE,TCS,CONN,BNED,NAAS"
129,Real Estate Services,Real Estate,78.73,15,15,10,34,"REAX,GBR,MLP,PGRU,DOMA,NMRK,JLL,CWK,CBRE,BPYPP,MAYS,BPYPO,CIGI,BPYPN,NEN,ALBT,FSV,BEKE,FRPH,MMI,RMR,MDJH,DUO,GYRO,KW,EXPI,CSGP,TCI,RFL,RDFN,RMAX,DOUG,UK,FTHM,OPEN,HOUS,ASPS,OPAD,OMH,LODE"
