Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Gambling,Consumer Cyclical,88.44,56,74,86,82,"DKNG,NGMS,LNW,AGS,RSI,GAN,GMBLP,CDRO,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
69,Telecom Services,Communication Services,88.39,55,56,70,33,"CXDO,USM,FNGR,TEO,TDS,IDCC,VIV,TIMB,VEON,GSAT,CNSL,SHEN,IDT,SKM,FYBR,ORAN,TKC,TMUS,CCOI,TIGO,CMCSA,VZ,KT,PHI,CHT,CHTR,T,RCI,ATEX,LBRDP,ASTS,TLK,SIFY,LBRDA,LBRDK,TU,BCE,AMX,VOD,LBTYA,LBTYK,COMSP,LBTYB,OOMA,RDCM,LILAK,LILA,CABO,ATNI,UCL,GOGO,RBBN,IRDM,ATUS,IHS,LUMN,COMS,TV,ANTE,KORE,WOW,DISH,MIMO"
70,Beverages—Non-Alcoholic,Consumer Defensive,88.34,54,69,79,93,"COCO,CELH,COKE,BRFH,KOF,CCEP,MNST,PRMW,FIZZ,KO,KDP,PEP,ZVIA,OTLY,WTER"
71,Credit Services,Financial Services,88.33,54,69,69,68,"AHG,PT,YRD,MCVT,XYF,MFIN,FCFS,QD,NICK,AGM,V,SLMBP,BBDC,WRLD,SOFI,MA,IX,ATLCP,NRDS,RWAY,CPSS,AXP,COF,ALLY,OCSL,UPST,QFIN,NAVI,OMF,JSM,WU,FINV,ATLC,SLM,CACC,EZPW,LX,NNI,SYF,ENVA,DFS,JT,NISN,PYPL,SNTG,LPRO,PRAA,RM,BFH,PMTS,LC,FOA,LU,CURO,AIHS,GDOT,DXF,LMFA,OPRT"
72,Closed-End Fund - Debt,Financial,88.21,53,49,41,38,"FTHY,RMI"
73,REIT—Retail,Real Estate,88.15,52,52,37,35,"SKT,WHLRD,WSR,PECO,AKR,SPG,RPT,IVT,CBL,SRG,SITC,BRX,REG,BFS,ALX,KRG,MAC,KIM,NNN,FRT,PINE,GTY,ROIC,ADC,O,FCPT,NTST,WHLRP,WHLR"
74,Packaging & Containers,Consumer Cyclical,88.09,52,52,72,20,"KRT,PTVE,WRK,PKG,BERY,AMBP,BALL,IP,GPK,CCK,GEF,SON,AMCR,REYN,TRS,SLGN,MYE,PACK,SEE,TUP,OI,DSS"
75,Banks—Regional,Financial Services,88.02,51,47,27,9,"INTR,BMA,SHFS,CUBI,FCNCA,GGAL,SUPV,BLX,BBAR,UNB,FINW,MBIN,AMNB,NBN,PEBK,ITUB,MFG,OFG,CALB,BSBR,AROW,ACNB,PVBC,BBD,FDBC,UBFO,BSAC,NECB,BBDO,TBBK,FRAF,FNWB,BPRN,CSTR,BCH,TFIN,HWBK,BCML,OVLY,CFFI,BPOP,CHMG,FUNC,WF,NRIM,AMAL,CIB,DB,PDLB,FBP,PNFP,WMPN,WNEB,RBCAA,UNTY,IBCP,FMBH,FCBC,MBWM,PEBO,OBT,MBCN,CBNK,MCBS,LOB,FXNC,CADE,FITBO,WTFC,BFST,CWBC,INBK,FRST,FUSB,MBINP,MRBK,FBIZ,KB,CCNE,ORRF,VBNK,CVCY,CASH,CHCO,SSBK,WABC,BFC,UCBIO,VABK,HBCP,COFS,ABCB,HONE,QCRH,CTBI,RBB,TFSL,SRCE,ZIONO,FCNCO,MBINO,SHG,ESQ,AUB,NIC,CBFV,BFIN,BWFG,WTFCP,FCNCP,FRBA,FITBP,PFBC,AVAL,UMBF,BHB,BOH,SPFI,PNFPP,AFBI,PFC,MCBC,FITBI,CATY,OZK,TOWN,TSBK,ZIONP,RRBI,OCFCP,TECTP,FBK,UBSI,BUSE,SBT,PKBK,ONBPP,CAC,MBINM,BKU,AMTB,GNTY,FULT,HTLFP,CZNC,WSBCP,CCNEP,IBN,MSBI,BWBBP,PRK,CNOB,CNOBP,SMBC,SSB,FSBW,CATC,CFB,HBT,KRNY,OSBC,CZWI,CBAN,ALRS,HTBI,ONBPO,WBS,CVLY,SMMF,THFF,USB,PNC,HBANP,ESSA,FVCB,FRMEP,CVBF,HTH,BSRR,NBTB,ATLO,OPHC,EQBK,TCBIO,RVSB,IBOC,FCCO,NWFL,FSBC,ASB,PTRS,BY,GSBC,FNCB,USCB,OZKAP,WTFCM,HOMB,PLBC,BSVN,FCF,CULL,AUBN,CPF,MBINN,BYFC,NSTS,VLYPO,STEL,MSBIP,PCB,TCBS,DCOMP,RMBI,EFSCP,FMNB,FNB,LYG,SFBC,WAL,HNVR,TCBI,FCAP,FRME,LKFN,CLST,PB,FNLC,MBNKP,WSFS,FITB,ASRV,HBANM,INDB,SFST,HWC,HOPE,ONB,NBHC,BANF,WSBC,LSBK,TCBX,FFBC,FFIC,FHB,KEY,CCB,BOTJ,FFNW,COLB,GABC,CLBK,FSFG,LCNB,BRKL,EVBN,LARK,CBSH,FBNC,TCBC,PBBK,IROQ,NWBI,BAP,PFIS,FMAO,WAFD,CFR,STBA,HDB,AX,ZION,WTBA,MTB,FISI,GBCI,VLYPP,PPBI,GBNY,SBCF,LNKB,HBNC,FULTP,VLY,BHLB,MOFG,SYBT,SFBS,BANC,HMNF,SHBI,OVBC,TFC,TFINP,BCBP,NYCB,BWB,TCBK,TRMK,BANR,SNV,HTBK,RNST,MNSB,OPBK,HBAN,LBC,TMP,SMBK,VBTX,UVSP,SBFG,FIBK,BMRC,FBMS,NKSH,JMSB,EBTC,FGBIP,SBSI,WAFDP,WSBF,UBCP,EFSC,DCOM,CZFS,MVBF,MNSBP,PBFS,CCBG,SSBI,TRST,EBC,CBU,OPOF,CFBK,SASR,FFIN,MGYR,CFG,ECBK,HAFC,HTLF,EBMT,VBFC,CIVB,UCBI,MCB,CMA,MPB,CIZN,PBHC,SFNC,HFWA,PROV,EGBN,IFS,KFFB,FLIC,BLFY,CARE,RBKB,HFBL,PFS,FHN,PGC,CFFN,FNWD,WASH,NFBK,GCBC,LBAI,IBTX,BCOW,BOKF,RF,PWOD,BSBK,CFSB,FSEA,OCFC,MYFW,PACW,FFWM,BAFN,CARV,HIFS,ISTR,FGBI,GLBZ,PNBK,HMST,TBNK,BRBS"
76,Gold,Basic Materials,87.97,50,65,35,95,"HMY,EGO,NGD,KGC,AGI,EQX,GFI,WPM,GAU,IDR,CTGO,PZG,AEM,OR,IAG,RGLD,CMCL,DRD,GOLD,CDE,SA,AU,CGAU,HL,TRX,BTG,SAND,NEM,AAU,NFGC,GLDG,DC,AUST,USAU,THM,FNV,NG,SSRM,ODV,IAUX,ORLA,VGZ,SBSW,HYMC,HYMCL,GORO"
77,Consulting Services,Industrials,87.74,50,71,74,83,"HURN,BAH,FCN,BWMN,VRSK,ICFI,EFX,FC,CRAI,RGP,TRU,EXPO,FORR,GRNQ,EPOW"
78,n/a,n/a,87.52,49,72,58,46,"ZJYL,GREEL,ARBKL,BKDT,FBGX,TMCWW,HLP,AQNB,GEGGL,ATLCL,LIXTW,AMTR,WUCT,PACWP,UZE,DCF,QDROU,TMTCU,UZF,HNNAZ,SNCRL,AJXA,DHCNI,AAIN,AIZN,RZB,ATCOL,EFHT,UZD,QDRO,AIC,GSD,GJH,CETUU,CETU,FTAIM,PYT,AEFC,GECCM,SEPA,ARGD,FORLU,ZIONL,BLAC,GAINZ,PRH,COOLW,RCC,RZC,SACC,TVC,OXSQL,SCCB,OXLCZ,SREA,GJS,NSS,SOJD,AFGB,OXSQG,ECCX,TRINL,AFGC,CGABL,SAY,RCB,RWAYZ,CMSA,SAT,ECCV,CMSC,GJT,CMSD,HTFB,LIFWW,GJO,SBBA,ECCW,AFGE,UNMA,GECCO,OXSQZ,SAJ,EIC,NEWTL,HWCPZ,MHNC,AFGD,SCCE,RWAYL,METCL,BNJ,FINS,TFSA,HROWM,KMPB,SCCF,KTH,SCCG,KTN,GJP,PRS,SCCC,DTG,FCRX,RSF,OXLCL,SCCD,EICA,HROWL,HCXY,DTB,SSSSL,WDI,HTFC,SEPAU,OFSSH,SOJE,NMAI,CHKEW,KKRS,NRUC,GUG,PFXNZ,RILYO,DTW,MGRD,NEWTZ,SOJC,GPJA,INBKZ,SDHY,NPCT,TBB,ASBA,DUKB,BEPI,BEPH,BNH,RFMZ,TBC,MGR,MIO,CUBB,HPKEW,NDMO,RMMZ,BWSN,CHKEZ,ENO,RILYM,RFM,MGRB,BIPH,HUDAR,BHFAL,TPTA,BWNB,MHLA,BPYPM,BIPI,QVCC,QVCD,IHTA,CHKEL,BHM,OPINL,RILYK,YGF,ARQQW,RILYZ,RILYT,CSSEN,RILYN,NLSPW,RILYG,FOSLL,SEATW,CYTHW,RNWWW,OTECW,CCLDP,CCLDO,CTDD,CLINR,SHCRW,CATX,IINNW,PAVS,CFIVW,BDRX,TELZ,AMPGW,ALTUW,SKGRW,EOSEW,ZFOXW,EVGOW,MYPSW,VSSYW,NIR,LUCYW,LIDRW"
79,REIT—Healthcare Facilities,Real Estate,87.5,49,66,45,37,"DHC,SBRA,WELL,CTRE,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
80,REIT—Mortgage,Real Estate,87.47,48,49,61,28,"AOMR,AAIC,AGNCM,BXMT,SEVN,RITM,AGNCO,AGNCP,AGNCN,SACH,ARI,PMT,REFI,LADR,NYMTL,NYMTM,ACRE,STWD,LFT,AGNCL,EFC,NYMTN,MFA,GPMT,TWO,CMTG,AGNC,NREF,RWT,NYMTZ,KREF,FBRT,RC,DX,LOAN,ABR,WMC,EARN,NYMT,NLY,CIM,ACR,MITT,CHMI,TRTX,AJX,ORC,ARR,IVR"
81,Apparel Manufacturing,Consumer Cyclical,87.16,47,37,15,18,"GIII,SGC,GIL,KTB,PVH,RL,LAKE,LEVI,FIGS,UA,XELB,COLM,UAA,DLA,ZGN,OXM,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
82,Oil & Gas E&P,Energy,86.75,47,84,58,17,"VIST,GPOR,HHRS,CNX,PNRG,CKX,VTS,PR,RRC,BSM,CRC,SWN,CHRD,OBE,CNQ,FANG,SM,NOG,PXD,PHX,EQT,COP,MTDR,HES,MUR,OVV,CRT,SBOW,EOG,CTRA,BRN,EGY,IMPPP,DMLP,KOS,MTR,KRP,MRO,MGY,BTE,ERF,OXY,CHK,MVO,EPSN,CLMT,BRY,VOC,CPG,HPK,CRGY,CIVI,APA,AR,GTE,TPL,SD,VET,MXC,PED,AMPY,SBR,WDS,CPE,GPRK,DVN,CRK,TXO,VTLE,VIVK,TALO,REI,PRT,SJT,EP,REPX,NEXT,BATL,IMPP,EPM,HUSA,WTI,INDO,PVL,USEG,NRT,TELL,CEI"
83,Software—Application,Technology,86.55,46,29,48,56,"ML,DUOL,MKTW,COIN,APP,FRGE,MSTR,MTC,OPFI,BSQR,BRZE,CLSK,VTEX,UBER,SHOP,ALKT,RIOT,DGHI,VERX,FICO,WEAV,MANH,BLBX,PRCH,NOW,GWRE,APPF,CXM,DDOG,UPLD,CDNS,DCBO,YALA,INTU,AGYS,ESTC,SAP,BMTX,MNDY,SEMR,PRO,FSLY,CWAN,SURG,CRM,DSP,WDAY,DT,QTWO,INTA,BSY,PTC,BLKB,PEGA,FRSH,PUBM,TYL,DJCO,PAR,MLNK,PLUS,KC,YMM,SNOW,GTLB,FROG,SMRT,RSSS,CVLT,HUBS,LSPD,DSGX,OTEX,TEAM,PWSC,BLND,NCNO,DV,TTD,ENFN,KARO,MITK,ASAN,WALD,SPNS,SSNT,SMAR,ALRM,SPT,OLB,AHI,INLX,EGAN,TSRI,GRND,INST,WK,SSNC,AWRE,AYX,LYFT,TROO,ANSS,ZETA,ADEA,NICE,BL,AGMH,ADSK,CDAY,RDVT,ONTF,GBTG,RMNI,VMEO,BIGC,API,WFCF,SOUN,MNDO,PCOR,DPSI,GRAB,ZM,AZPN,WKME,PRGS,ALIT,MTTR,AMPL,JAMF,IMMR,CREX,NRDY,SSTI,PALT,QH,NTWK,SRAD,PYCR,PDFS,RNG,PD,U,MIXT,NXPL,DOCU,FTFT,DAVE,EB,RSKD,AMSWA,MTLS,PET,WALDW,YOU,IE,EVBG,AEYE,CALX,EGHT,OLO,XELAP,IDN,MODN,BMBL,PCTY,DOMO,HKD,OCFT,IDAI,CRNC,ASUR,MAPS,DUOT,LAW,ISDR,ENV,COMP,ETWO,SWVL,GVP,ZI,AMST,BILL,CCRD,PERF,PAYC,EZFL,STIX,DATSW,BCOV,HTCR,LPSN,RUM,XELA,RBT,APPS,SMSI,MRIN,SOPA,CUEN,CPTN,VS,VCSA,SOFO,FRGT,EXFY,DATS,MYSZ,ANY,AUUD,CYN,RTC,PHUN,TGL,LYT,EBIX,MVLA,INPX,OMQS,PRST,NOGN,OBLG,VERB,IFBD,PBTS"
84,Medical Care Facilities,Healthcare,86.5,45,40,33,52,"TOI,AVAH,TALK,BKD,NHC,PNTG,ENSG,DVA,CHE,AMED,BTMD,THC,EHC,UHS,SNDA,NVOS,LFST,AMEH,CCEL,FMS,OPCH,SGRY,HCA,ACHC,ADUS,AIH,INNV,AIRS,USPH,SEM,AMS,EHAB,MODV,HCSG,CCRN,CCM,CYH,JYNT,AMN,CMPS,DCGO,ATIP,AGL,MD,RHE,PIII,GBNH,BACK,IONM,CANO"
85,Home Improvement Retail,Consumer Cyclical,86.32,45,33,55,47,"TTSH,FND,HD,HVT,ARHS,LOW,LIVE,LL,LESL"
86,Oil & Gas Drilling,Energy,86.24,44,80,98,54,"SDRL,NE,DO,RIG,PDS,BORR,HP,PTEN,NBR,ICD"
87,Chemicals,Basic Materials,86.17,43,18,23,9,"ASPI,CE,WLKP,MEOH,DOW,TROX,HUN,BAK,VHI,FF,LXU,ASIX,RYAM,ORGN"
88,Other Precious Metals & Mining,Basic Materials,86.01,43,64,60,98,"ATLX,GATO,BVN,SILV,MUX,ITRG,TFPM,PPTA,VOXR,GROY,NEWP,MTA,EXK,ASM,PLG,AUMN"
89,REIT—Diversified,Real Estate,85.71,42,46,24,10,"MDV,DBRG,ESRT,UE,GOODN,SRC,MDRRP,BRSP,BNL,EPRT,OLP,CTO,AHH,GOOD,ALEX,GIPR,VICI,SQFT,MDRR,AAT,WPC,SQFTP,GNL,SAFE,CORR"
90,Airports & Air Services,Industrials,85.64,41,13,82,73,"CAAP,JOBY,BLDE,ASLE,ASR,OMAB,PAC,UP"
91,Railroads,Industrials,85.42,41,62,62,22,"FSTR,WAB,GBX,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
92,Resorts & Casinos,Consumer Cyclical,85.39,40,20,54,88,"BVH,MSC,RRR,PLYA,MGM,PENN,CZR,MTN,LVS,GDEN,WYNN,BYD,MCRI,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
93,REIT—Hotel & Motel,Real Estate,85.08,39,44,13,58,"HT,PK,APLE,RHP,HST,SHO,DRH,RLJ,XHR,INN,CLDT,SOHOO,SOHOB,SOHON,PEB,SVC,IHT,SOHO,BHR,AHT"
94,Utilities—Diversified,Utilities,84.98,39,39,16,49,"ELP,OTTR,MGEE,SRE,UTL,ALE,CIG,AVA,NWE,MNTK,BKH,AESC,AES,BIP,HE"
95,REIT—Industrial,Real Estate,84.73,38,38,45,34,"STAG,EGP,LANDM,PLYM,ILPT,IIPR,TRNO,COLD,PLD,SELF,CUBE,PSA,NSA,FR,EXR,LANDO,REXR,LXP,LAND"
96,Staffing & Employment Services,Industrials,84.47,37,27,22,36,"TNET,UPWK,KELYB,KELYA,HRT,BBSI,BZ,KFRC,RHI,NSP,PAYX,KFY,ADP,HSII,JOB,MAN,BGSF,MHH,TBI,ZIP,HSON,HQI,DHX,IPDN,RCRT,STAF,PIXY"
97,Internet Content & Information,Communication Services,84.32,37,43,42,62,"META,MATH,SPOT,DASH,JFIN,TBLA,NN,YELP,YY,GRPN,CARG,SNAP,PINS,TME,GOOG,GOOGL,TRUE,OPRA,SEAT,TWLO,EVER,YNDX,BIDU,MAX,GENI,GETY,CMCM,IZEA,Z,ATHM,ZH,ZG,PERI,IAC,SSTK,LCFY,ANGI,TTGT,MOMO,THRY,OB,WB,SMWB,ZDGE,FVRR,MTCH,KRKR,DOYU,FENG,KIND,SCOR,ASST,TC,LIZI,AREN,BZFD,ONFO,TRVG,FAZE,LKCO,BODY,UPXI,GROM,STBX"
98,REIT—Office,Real Estate,84.28,36,34,50,5,"NYC,DLR,FSP,OGCP,ESBA,FISK,VNO,SLG,PSTL,EQC,BXP,KRC,PGRE,BDN,CUZ,ARE,DEI,JBGS,DEA,PDM,CMCT,ELME,ONL,CIO,HPP,HIW,OPI"
99,Pharmaceutical Retailers,Healthcare,84.06,35,55,49,1,"LFMD,BIMI,LFMDP,HITI,MEDS,SSY,YI,WBA,LFLY,PETS,CJJD,MDVL"
100,Farm & Heavy Construction Machinery,Industrials,83.66,35,30,49,28,"MNTX,REVG,PCAR,HY,GENC,ALG,TWI,OSK,CAT,MTW,CMCO,TEX,AGCO,DE,WNC,LNN,ARTW,XOS,NKLA,HYFM,CNHI,LEV,ASTE,UGRO,CEAD,SHYF,IDEX"
101,Discount Stores,Consumer Defensive,83.62,34,48,38,26,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
102,Drug Manufacturers—General,Healthcare,83.38,33,66,62,79,"LLY,GRFS,AMGN,NVS,GSK,ABBV,SNY,AZN,GILD,MRK,JNJ,BIIB,PFE,BMY,OGN,SCLX"
103,Internet Retail,Consumer Cyclical,82.53,33,24,37,13,"CVNA,PDD,MELI,AMZN,LQDT,HEPS,AKA,W,VIPS,DTC,QRTEB,GLBE,JMIA,NHTC,LITB,TDUP,IPW,QRTEP,CPNG,EBAY,DIBS,MOGU,BABA,ETSY,NEGG,RERE,QRTEA,SE,RVLV,JD,HOUR,JWEL,DADA,SECO,BZUN,PIK,PRTS,WISH,YJ,CHWY,OCG,WNW,JFBR,FTCH,ID"
104,Utilities—Regulated Gas,Utilities,82.49,32,35,11,29,"SPH,NFE,NIMC,ATO,NI,SWX,SR,NJR,RGCO,NWN,CPK,UGIC,UGI,BIPC,OPAL,OGS"
105,Food Distribution,Consumer Defensive,82.46,32,33,30,56,"ANDE,USFD,PFGC,HFFG,SYY,SPTN,DIT,CHEF,AVO,WILC,CVGW,UNFI"
106,Aluminum,Basic Materials,82.15,31,17,28,20,"CSTM,CENX,KALU,AA"
107,Computer Hardware,Technology,82.05,30,28,63,88,"SMCI,DELL,IONQ,ANET,LOGI,STX,WDC,PSTG,NTAP,EBON,ALOT,TACT,HPQ,NNDM,VJET,INVE,SCKT,RGTI,RCAT,SSYS,OSS,KTCC,CRSR,CRCT,CAN,QBTS,DDD,MKFG,QUBT,TIO,VLD,UAVS,DM,STRC,FATH,QMCO"
108,Electronic Gaming & Multimedia,Communication Services,81.92,29,24,24,32,"BRAG,NTES,TTWO,GRVY,RBLX,BHAT,EA,GIGM,GMGI,GDC,DDI,PLTK,BILI,SNAL,NCTY,SOHU,MYPS,SKLZ,MGAM,NFTG,GAME,MSGM,GDEV"
109,Publishing,Communication Services,81.92,29,54,41,11,"RELX,NYT,PSO,DALN,SCHL,GCI,WLY,LEE,WLYB,EDUC"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.85,28,41,33,18,"VIRC,MLKN,HBB,MBC,AMWD,PATK,KEQU,TILE,VIOT,LZB,BSET,NTZ,TPX,LCUT,HOFT,ETD,CRWS,FLXS,IRBT,MHK,FGI,LOVE,WHR,NVFY,LEG,EFOI,ATER,COOK,SNBR,AUVIP,PRPL,AUVI"
111,REIT—Residential,Real Estate,81.84,28,30,36,48,"AMH,ELS,INVH,AVB,BRT,SUI,ESS,EQR,UMH,AIRC,AIV,CSR,UDR,MAA,CPT,VRE,IRT,CLPR,NXRT"
112,Security & Protection Services,Industrials,81.64,27,26,30,52,"ARLO,GEO,MG,CIX,BCO,MSA,BRC,NSSC,REZI,UUU,ALLE,SNT,EVLV,NL,ADT,IVDA,BAER,VRME,GFAI,KSCP,DGLY,SPCB,LGMK,BKYI"
113,Copper,Basic Materials,81.42,26,45,94,90,"SCCO,FCX,HBM,TGB,ERO"
114,Specialty Chemicals,Basic Materials,81.34,26,45,43,42,"NEU,HWKN,ODC,KOP,LOOP,WDFC,HDSN,LIN,ECL,SHW,RPM,AXTA,WLK,FUL,CBT,OEC,MTX,ESI,REX,CMT,PPG,IOSP,LYB,EMN,DD,ECVT,KWR,APD,IFF,BCPC,AVTR,KRO,AVNT,SCL,SXT,NTIC,ASH,OLN,SSL,CC,ALTO,GPRE,GEVO,SQM,NGVT,LWLG,PRM,GURE,LTHM,ALB,FEAM,FSI,TSE,CNEY,DNMR,SNES,CRKN"
115,Confectioners,Consumer Defensive,81.08,24,26,20,75,"MDLZ,TR,HSY,RMCF"
116,Household & Personal Products,Consumer Defensive,81.08,24,31,43,67,"ACU,ELF,NTCO,COTY,HIMS,CHD,CL,IPAR,PG,TANH,SPB,HELE,UL,KMB,CLX,EPC,UG,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
117,Airlines,Industrials,80.86,24,13,47,77,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,SNCY,ALK,AAL,UAL,SAVE,ALGT,LUV,ATSG,VLRS,JBLU,MESA,ULCC,HA"
118,Medical Instruments & Supplies,Healthcare,80.61,23,20,17,75,"PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,AZTA,ISRG,WST,STVN,ATR,INFU,NXGL,MMSI,MLSS,PDEX,LMAT,HAE,TFX,POCI,ALC,COO,BDX,ATRC,HOLX,RGEN,UTMD,BLCO,XRAY,BAX,SMTI,DXR,STXS,QDEL,WRBY,RVP,RMD,BLFS,KRMD,NYXH,ZTEK,MASI,NVST,ANGO,AKYA,STAA,ATRI,POAI,MBOT,ICUI,OMIC,STSS,GCTK,LUCY,MHUA,NVCR,AVGR,NSTG"
119,Packaged Foods,Consumer Defensive,80.49,22,35,16,16,"LWAY,BRFS,BTOG,BRBR,NATR,SOVO,LFVN,SMPL,JJSF,PPC,LW,INGR,NCRA,FRPT,FARM,POST,CENT,FREE,JBSS,KHC,CENTA,PETZ,NOMD,LANC,BRID,SENEA,BTTR,SENEB,CAG,CPB,K,THS,HLF,GIS,CYAN,FLO,LSF,WEST,UTZ,STKL,NAII,MKC,HAIN,USNA,HRL,BRCC,SJM,BGS,DAR,STKH,PLAG,JVA,BYND,BON,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
120,Real Estate—Development,Real Estate,80.36,22,15,34,21,"FOR,LSEA,AXR,FPH,OZ,XIN,GGE,ARL,AEI,HCDIP,HCDI"
121,Consumer Electronics,Technology,79.68,21,9,7,53,"AAPL,VOXX,HEAR,ZEPP,SONY,VZIO,MSN,SONO,LPL,GPRO,MICS,UEIC,KOSS,VUZI,WLDS"
122,Textile Manufacturing,Consumer Cyclical,79.65,20,32,24,43,"CULP,AIN,UFI,DXYN"
123,Auto Parts,Consumer Cyclical,79.21,20,22,51,45,"MOD,CPS,HLLY,MLR,MBLY,MPAA,ALV,GT,ALSN,STRT,GNTX,GTX,KNDI,LEA,MGA,SMP,HSAI,SYPR,AXL,WPRT,BWA,PLOW,DORM,LKQ,ADNT,DAN,SES,VC,SRI,APTV,CVGI,GGR,QS,WKSP,THRM,MNRO,CAAS,FRSX,SUP,XPEL,ALLG,FOXF,INVZ,ECX,LIDR,AEVA,LAZR,HYLN"
124,Farm Products,Consumer Defensive,79.01,19,28,11,14,"AGRO,ALCO,BG,CHSCP,CHSCO,LMNR,CHSCN,CHSCM,AFRI,LND,CHSCL,DOLE,CALM,VITL,VFF,ADM,FDP,TSN,LOCL,SANW,AQB,EDBL,AGRI"
125,Real Estate Services,Real Estate,78.84,18,16,29,37,"LODE,MLP,OPEN,NMRK,FSV,CSGP,FRPH,BEKE,CIGI,MMI,CBRE,TCN,JLL,REAX,NEN,GYRO,GBR,OPAD,MAYS,RDFN,RMR,BPYPN,BPYPO,MDJH,BPYPP,CWK,RFL,TCI,ASPS,EXPI,HOUS,LEJU,PGRU,DOMA,KW,UK,OMH,DOUG,FTHM,RMAX,FLJ,ALBT,DUO"
126,Auto & Truck Dealerships,Consumer Cyclical,78.4,18,21,50,69,"CPRT,GPI,ACVA,CARS,RUSHB,RUSHA,PAG,SAH,KAR,LAD,ABG,AN,KMX,KFS,CRMT,CANG,CWH,RMBL,NWTN,DRVN,UXIN,VRM,LAZY,KXIN,JZXN,CZOO"
127,Electrical Equipment & Parts,Industrials,77.55,17,42,84,74,"VRT,POWL,ULBI,HOLI,PPSI,XPON,ADSE,WIRE,NVT,ESP,AYI,HUBB,PLPC,HAYW,KE,ATKR,ENS,AEIS,ENR,SVT,CBAT,ENVX,APWC,LTBR,FLUX,IPWR,BE,SKYX,GWH,AMPX,NEOV,MVST,RFIL,NVX,EAF,OPTT,OESX,FCEL,EOSE,SLDP,POLA,RAYA,PLUG,DFLI,FREY,DCFC"
128,Other Industrial Metals & Mining,Basic Materials,77.41,16,23,15,24,"NAK,IPX,TMC,MTRN,BHP,RIO,VALE,NEXA,VZLA,GSM,EMX,TECK,SKE,XPL,STR,SGML,GRFX,WRN,TMQ,FURY,UAMY,CMP,NMG,WWR,NB,MP,AMLI,SLI,USAS,PLL,LGO,IONR,ELBM,LITM"
129,Paper & Paper Products,Basic Materials,77.32,16,22,9,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
130,Specialty Retail,Consumer Cyclical,77.24,15,16,26,30,"MNSO,WSM,WINA,BWMX,MUSA,BBW,CASY,ORLY,FLWS,FIVE,HNST,AZO,ODP,DKS,ARKO,ASO,TLF,ULTA,BBY,HZO,RH,TSCO,SBH,SPWH,GPC,BBWI,LE,EYE,GRWG,YSG,KIRK,BNED,BGFV,CONN,TCS,EVGO,OLPX,GME,BARK,AAP,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
131,Waste Management,Industrials,77.13,15,25,65,59,"RSG,CLH,PESI,QRHC,WM,SRCL,WCN,CWST,GFL,AQMS,AWX,MEG,LNZA,CHNR,AMBI,GWAV,JAN,LICY"
132,Scientific & Technical Instruments,Technology,76.9,14,10,18,39,"WRAP,SLNHP,MINDP,VNT,GRMN,BMI,ITRI,ESE,SOTK,TDY,COHR,FTV,FARO,KEYS,NOVT,MVIS,ELSE,MKSI,TRMB,LUNA,BKSY,VPG,ST,CGNX,FCUV,SATL,MLAB,GNSS,SLNH,SOBR,WATT,KNW,SVRE,AWIN,MIND"
