Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Semiconductors,Technology,90.02,57,81,76,67,"NVDA,AAOI,PXLW,MU,GSIT,QUIK,AVGO,AMD,TSM,MRVL,QCOM,ASX,SIMO,SGH,FORM,MTSI,AIP,IMOS,MPWR,SMTC,NXPI,INTC,SKYT,AMKR,QRVO,CRUS,NVEC,TSEM,LASR,MCHP,ADI,NA,UMC,RMBS,WKEY,TXN,SLAB,SWKS,CEVA,ICG,SYNA,VLN,LSCC,MRAM,VSH,LEDS,STM,POWI,GFS,HIMX,ON,DIOD,MXL,POET,AOSL,SITM,ALGM,MX,EMKR,NVTS,WOLF,SQNS,PRSO,WISA"
66,Information Technology Services,Technology,89.92,57,79,73,71,"DTST,CSPI,PAY,WAVD,TLS,KD,JFU,LDOS,IBM,PSFE,FIS,WYY,IT,UIS,CDW,NYAX,ASGN,FORTY,BR,AUR,CACI,WIT,SAIC,XRX,HCKT,GIB,JKHY,ACN,CTSH,MGIC,GDYN,EXLS,INFY,EPAM,GLOB,DLB,CLPS,NABL,BBAI,TASK,CTLP,CNDT,DMRC,DXC,FLYW,USIO,CLVT,AI,G,III,LVRO,PRFT,INOD,BTCM,IBEX,NOTE,CTM,GDS,CNXC,VNET,TWKS,TTEC"
67,Discount Stores,Consumer Defensive,89.76,56,74,58,26,"TGT,COST,WMT,PSMT,BJ,DG,OLLI,DLTR,BIG"
68,Tools & Accessories,Industrials,89.52,55,37,48,41,"EML,SCX,LECO,HLMN,SNA,RBC,TKR,SWK,RBCP,KMT,TTC,CVR,TBLT"
69,Asset Management,Financial Services,89.44,55,53,51,53,"KKR,CRBG,OWL,CG,APO,WT,TPG,CEM,ARES,DMA,VCTR,ACV,EMO,CTR,TWN,AMP,BK,EDF,STEP,APAM,HLNE,FIF,BXSL,FPL,FEI,BX,BAM,BUR,ADX,IFN,HTGC,SRV,FEN,BCSF,KYN,AMK,BN,SCD,BGT,ARDC,CET,SEIC,BBUC,GCMG,AFT,GBDC,NDP,CSWC,MFIC,SSSS,TPZ,BSTZ,BLK,VINP,MPV,VRTS,KSM,BSL,CCAP,AIF,BGH,JHG,BST,SII,BGX,TTP,BANX,AMG,USA,RGT,MAIN,HNW,EOI,EOS,BGB,AB,PTY,KIO,BSIG,BIT,FSCO,CHW,ARCC,AVK,CCD,STEW,CGBD,FPF,CSQ,CGO,NTG,KF,PCN,AWF,GAM,BGR,KTF,BIGZ,PEO,PFX,LDP,MXE,BWG,PHT,ACP,RCS,BLW,ETY,MCI,SPE,TY,BKN,NTRS,JGH,GECC,NPFD,ETG,BTZ,CEE,MUA,CNS,GLQ,MXF,HPS,EMD,PAXS,FGB,NIE,BOE,EFT,PNNT,EOD,ETO,VVR,PGZ,RIV,PHD,UTF,EVF,OXSQ,NML,TROW,MSD,PTA,GDV,PSF,SOR,ASG,JPC,AGD,IIF,JPI,STK,JEQ,CEV,PDI,HYT,NKX,DFP,JLS,JQC,DSU,MFV,JOF,GLU,BDJ,AOD,DMO,THQ,HTY,RAND,PDT,HIE,FAM,EVM,FFC,GRF,JCE,TEI,JFR,RVT,BGY,TYG,PFD,DSL,DMF,BYM,HPI,BNY,FFA,FOF,BHK,BFK,CIK,MGLD,VTN,DHF,LGI,EFR,NXG,FLC,RNP,GLO,HPF,NRO,GHY,BLE,GGN,FRA,PFN,BXMX,GSBD,BCX,BHV,PFO,BFZ,HYB,EVT,MPA,ISD,NQP,NMT,EXG,TSLX,MQY,ASA,TRIN,MYD,NXJ,RMT,ETJ,MHF,MYN,CHI,EEA,GLV,RLTY,NRK,MIY,GRX,NZF,DHY,IGA,AEF,VPV,FMY,CION,AWP,MHI,ETV,JMM,LRFC,GROW,BTA,MUI,PFL,ENX,NPV,AFB,CII,FMN,NMZ,STT,DBL,PGP,JHI,NVG,VCV,INSI,ETB,MFM,NXC,NHS,CBH,VBF,BTO,NCA,IDE,DSM,XFLT,NTRSO,MAV,EVN,MYI,MMU,PAI,VLT,EQS,GNT,FCT,MUJ,MVT,FHI,BMN,MHN,VMO,HIO,PCF,MUE,BEN,OCCIO,PZC,EAD,SPXX,IGD,ETW,FSD,NFJ,PHK,THW,BME,CMU,GAIN,NAN,OXLCO,SBI,NAZ,EVG,CXE,EDD,MMT,BKT,GGZ,VGM,MUC,NAC,OPP,CHY,IAE,NMS,MHD,LEO,CXH,ECCC,FAX,OIA,EIM,JHS,BBN,DIAX,CIF,IIM,VFL,WEA,BTT,QQQX,IGI,MQT,BRW,GAINN,SLRC,EVV,RMM,EMF,ETX,NMI,MVF,NEA,OXLCP,HTD,OXLC,TSI,IQI,OCCIN,OXLCN,JRS,VKQ,RFI,NAD,IHD,GOF,JRI,UTG,BCV,FDUS,NOM,NBH,PIM,VKI,OXLCM,CRF,GAB,EHI,IGR,NIM,FUND,BUI,MCR,PFLT,NXP,PMM,GLAD,PNI,GBAB,NUV,ERC,RQI,FTF,GJR,PCM,PMO,ECC,HYI,PCK,NMFC,HEQ,PMX,IVZ,PTMN,PCQ,MGF,VGI,PPT,GDL,NNY,DTF,NUW,GF,GDO,IAF,PML,FT,PMF,ERH,HNNA,NXN,SWKH,TURN,MFD,WIA,NCZ,HQL,NBB,HQH,CLM,ECF,WIW,FSK,PYN,NCV,SWZ,MMD,TEAF,MCN,EGF,PAX,SCM,DPG,WHF,DMB,EOT,MRCC,MIN,PNF,GGT,OCCI,DNP,GCV,CAF,CHN,RCG,GUT,FCO,HIX,OFS,RA,HGLB,HRZN,TCPC,TDF,DHIL,SAR,NOAH,PSEC,SAMG,ICMB,TPVG,AINC,HFRO,PX,CUBA,NEWT,NXDT,BRDG,AMTD,ALTI,GRABW,AAMC,HYW"
70,Home Improvement Retail,Consumer Cyclical,89.14,54,72,76,30,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
71,Capital Markets,Financial Services,88.97,53,84,98,55,"WULF,MARA,NMR,PWP,BITF,CIFR,IBKR,EVR,PIPR,IREN,TW,XP,RJF,COHN,BTCS,HLI,SF,LAZ,SCHW,JEF,MC,GS,LPLA,DFIN,PJT,VIRT,SIEB,WHG,FUTU,MS,SNEX,AMRK,OPY,SRL,ARBK,SAI,BTBT,AC,TIGR,HGBL,FRHC,HIVE,MKTX,APLD,ATIF,MIGI,MFH,GREE,SDIG,TOP,MEGL,LGHL,NCPL"
72,Security & Protection Services,Industrials,88.76,53,30,16,28,"GEO,NL,CIX,MG,ARLO,NSSC,REZI,BCO,MSA,ALLE,VRME,EVLV,BRC,IVDA,ADT,SNT,DGLY,GFAI,BAER,UUU,KSCP,LGMK,BKYI,SPCB"
73,Department Stores,Consumer Cyclical,88.69,52,70,74,1,"DDS,M,KSS,JWN,CBD"
74,Pharmaceutical Retailers,Healthcare,88.59,51,61,28,82,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,WBA,LFLY,YI,CJJD,PETS"
75,Education & Training Services,Consumer Defensive,88.55,51,84,82,42,"APEI,GOTU,EDU,UTI,STG,QSG,TAL,LRN,BEDU,LINC,STRA,FEDU,GHC,AFYA,ATGE,PRDO,LOPE,LAUR,VSTA,YQ,AMBO,UDMY,VTRU,JZ,WAFU,COE,COUR,EEIQ,DAO,AACG,EDTK,CHGG,IH,GNS,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
76,Entertainment,Communication Services,88.46,50,63,38,32,"CPOP,KUKE,LVO,NFLX,PLAY,DIS,HUYA,GAIA,LYV,NWS,MSGE,NWSA,RSVR,CNK,BREA,EDR,PARAA,BATRA,NXST,BATRK,WMG,BOWL,CCZ,MSGS,FOXA,FWONK,FWONA,FOX,IMAX,SBGI,MCS,AGAE,RDIB,ROKU,IQ,SIRI,RDI,AMCX,PARA,RSVRW,DLPN,WBD,HOFV,MANU,CSSE,ADD,AMC,CSSEP"
77,Restaurants,Consumer Cyclical,88.39,49,56,55,42,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,DPZ,EAT,FWRG,PBPB,BJRI,BH,FAT,CNNE,CAKE,ARCO,BLMN,BROS,FATBB,YUM,QSR,RAVE,DRI,LOCO,FATBP,MCD,BDL,SBUX,PZZA,WEN,NATH,ARKR,CBRL,GTIM,STKS,CHUY,DIN,DENN,RICK,JACK,YUMC,PTLO,BTBD,RRGB,NDLS,YOSH,BFI,THCH,REBN"
78,Banks—Regional,Financial Services,87.84,49,46,82,44,"BMA,SUPV,INTR,INBK,BBAR,GGAL,FFNW,CUBI,HMST,BLX,DB,MBIN,WAL,BPOP,KB,KEY,LOB,FCNCA,WTFC,CIB,FUNC,ISTR,FITB,FBP,NBN,SHFS,UMBF,CFG,ZION,BAP,EQBK,CADE,PNFP,UNB,PFBC,SHG,OPHC,IBCP,VBNK,AX,MFG,FNWB,HBAN,OFG,SNV,QCRH,CNOBP,BANC,BFIN,AMAL,MCBS,PNC,USB,FRST,IBOC,CZWI,CFB,AFBI,SFBS,ASB,TFC,ABCB,FULTP,EFSCP,TFIN,CCNEP,CMA,LYG,RBB,PRK,BCH,ITUB,VLYPP,UBCP,NIC,FSEA,WF,ALRS,LKFN,BSVN,WBS,ORRF,IBN,BOH,MBINN,FNB,FHN,MBWM,FRBA,TRMK,RF,NKSH,FCNCP,FULT,BSAC,FBK,TCBS,BUSE,BFST,HBANP,FCNCO,HOPE,SSB,GABC,BOKF,MTB,SFBC,FFWM,IROQ,PEBK,BKU,CPF,WMPN,MBINO,CFR,HWC,AMTB,FSFG,TFINP,CWBC,AROW,OZK,FFIN,FITBO,AUB,SMMF,FMBH,HBANM,TCBIO,WSFS,CALB,CFBK,HTBI,TCBX,SRCE,OZKAP,UNTY,RBKB,MGYR,WAFDP,COFS,GBNY,UCBIO,ONB,MSBI,IFS,FCAP,NBHC,MBNKP,PROV,FITBP,MSBIP,CTBI,CLST,RBCAA,ONBPP,MBINM,FHB,GBCI,FRME,CATC,SFNC,WTFCP,LSBK,RMBI,FSBW,FCBC,ONBPO,FBNC,UBSI,DCOMP,FBIZ,NSTS,PVBC,ZIONP,OPBK,TOWN,CBNK,FRMEP,ESSA,HOMB,OVBC,ATLO,CASH,BCML,PNFPP,BWBBP,RNST,CHCO,PB,STBA,TCBI,BWB,HTLFP,HBCP,SSBK,OCFCP,ECBK,GCBC,CBAN,NRIM,MNSBP,BFC,HBNC,TECTP,WTFCM,FITBI,CFSB,CVLY,AVAL,BAFN,WSBCP,HWBK,EBC,WABC,ZIONO,USCB,CCNE,FUSB,WSBC,FNWD,CBSH,BSRR,PBBK,OBT,PBFS,UBFO,CBFV,BRKL,LARK,CATY,BY,NECB,VLYPO,WNEB,PEBO,FMNB,SPFI,CVBF,VBTX,ESQ,FCF,FFBC,SBFG,NBTB,TCBC,HMNF,HTLF,MVBF,PCB,SBCF,THFF,FVCB,EVBN,PFC,HFWA,IBTX,BHB,BANR,BHLB,BWFG,CFFN,UVSP,BPRN,BSBR,GNTY,CNOB,GSBC,ACNB,NWBI,SMBC,BOTJ,HTH,FSBC,SYBT,LCNB,SFST,LNKB,CBU,HBT,FISI,PLBC,TBBK,PDLB,CHMG,BBDO,CULL,BANF,MCBC,STEL,BLFY,MOFG,CCB,FMAO,OSBC,WAFD,BBD,CAC,PPBI,FINW,HONE,OCFC,HTBK,CCBG,FBMS,TFSL,FGBIP,BCOW,PKBK,RRBI,SBSI,TRST,FDBC,CLBK,FIBK,UCBI,TCBK,VBFC,EFSC,FNCB,FNLC,OVLY,AUBN,TSBK,EBMT,WTBA,SASR,SMBK,FCCO,FXNC,INDB,MCB,PFIS,FRAF,HAFC,SBT,JMSB,HDB,OPOF,BSBK,CARE,WASH,VABK,WSBF,FFIC,SHBI,CZNC,LBAI,FGBI,CIVB,MPB,HIFS,NFBK,ASRV,PFS,PGC,EGBN,CFFI,FLIC,PWOD,BCBP,HNVR,NWFL,PBHC,TMP,VLY,DCOM,GLBZ,BMRC,COLB,HFBL,MRBK,MBCN,EBTC,RVSB,BYFC,KRNY,SSBI,MNSB,KFFB,MYFW,CZFS,PNBK,CARV,TBNK,BRBS,NYCB"
79,REIT—Specialty,Real Estate,87.83,48,58,74,19,"CXW,IRM,UNIT,OUT,LAMR,WY,AFCG,HASI,EQIX,RYN,AMT,CCI,FPI,PCH,EPR,GLPI,SBAC,PW"
80,Closed-End Fund - Debt,Financial,87.8,48,49,42,40,"FTHY,RMI"
81,Utilities—Regulated Electric,Utilities,87.16,47,34,66,43,"CEPU,EDN,VIASP,KEP,VIA,PEG,AGR,AEP,ETR,EBR,PPL,CMS,SO,FE,NGG,DUK,DTE,EIX,ED,CNP,D,PCG,ENIC,NEE,OGE,PNW,EXC,LNT,AEE,EVRG,FTS,WEC,POR,IDA,ES,GNE,PNM,XEL"
82,Consulting Services,Industrials,87.14,46,60,32,76,"CRAI,BAH,EFX,ICFI,TRU,FCN,BWMN,VRSK,GRNQ,HURN,FC,EXPO,RGP,FORR,EPOW"
83,Oil & Gas Drilling,Energy,87.13,46,9,15,92,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
84,REIT—Diversified,Real Estate,87.07,45,35,71,45,"MDV,DBRG,SQFT,ESRT,GOODN,MDRRP,MDRR,AAT,GOOD,BRSP,EPRT,OLP,SQFTP,UE,CTO,BNL,GIPR,VICI,AHH,ALEX,WPC,SAFE,GNL"
85,Utilities - Renewable,Utilities,87.03,44,66,99,99,"VGAS,ENLT"
86,Internet Content & Information,Communication Services,87.01,44,51,39,54,"NN,EVER,MAX,META,DASH,SPOT,SMWB,GRPN,CMCM,TME,JFIN,TRUE,TBLA,GOOG,GOOGL,BZFD,FENG,OPRA,PINS,ZDGE,KIND,CARG,IZEA,THRY,MATH,ANGI,YELP,YNDX,GENI,YY,IAC,TTGT,ATHM,TWLO,Z,ZG,MTCH,SCOR,SNAP,OB,SSTK,ASST,LKCO,SEAT,BIDU,MOMO,GETY,FVRR,WB,DOYU,ZH,TRVG,PERI,LCFY,ONFO,KRKR,GROM,STBX,TC,UPXI,AREN"
87,Farm & Heavy Construction Machinery,Industrials,86.84,43,41,42,57,"REVG,PCAR,CAT,OSK,HY,WNC,ALG,TEX,CMCO,GENC,ASTE,MNTX,DE,UGRO,CNHI,AGCO,XOS,TWI,ARTW,HYFM,NKLA,LNN,MTW,CEAD,LEV,SHYF,IDEX"
88,Banks,Financial Services,86.68,42,43,36,63,"PFH,BANFP,BPOPM"
89,Shell Companies,Financial Services,86.58,42,47,40,83,"KYCH,ADRT,ALCC,PTWO,SYM,ARRWU,ARRW,MTAL,PTWOU,CLOEU,APACU,COOL,AVHIU,SKGRU,DHACU,FTIIU,TWLVU,IGTAU,BREZ,APAC,ISRLU,FEXDU,AEAE,ACBA,IMAQU,MCAAU,AACI,LGVCU,AACIU,ALSAU,MACA,GRNT,CBRG,ARYD,YOTA,ATEK,IXAQ,CHAA,AIMAU,IVCB,TETE,GPAC,PGSS,NVAC,ACBAU,YOTAU,GPACU,MCAC,WEL,APXI,BRKH,CLRCU,PLMI,MITAU,ATMCU,IVCPU,RWODU,KACL,IFIN,USCT,FNVT,NOVVU,USCTU,ASCB,NBSTU,TLGY,PPHPU,ATMC,EVGRU,BCSA,AEAEU,VMCA,VMCAU,TCOA,MCAA,ATMV,LATG,SWSS,ALSA,CLRC,MITA,GAQ,IVCA,MNTN,ACABU,EVGR,AIB,AIMBU,BOCN,AFAR,XFIN,FTII,BLUA,FHLT,TGAA,TWLV,TRON,IGTA,BYNOU,MACAU,SEDA,APCA,NBST,SKGR,PLAO,APXIU,GDST,BYNO,HSPO,ROCL,DSAQ,LCW,RRAC,KACLU,BWAQ,NFYS,BRAC,SLAMU,ATMVU,CSLM,DPCS,PWUP,GDSTU,TRIS,QOMO,RCFA,BNIX,SCRMU,JWSM,CFFS,RENEU,FIAC,GBBK,EVE,TRTL,ACAC,CCTS,VSAC,CVII,PHYT,SVIIU,RENE,KCGI,GTAC,SLAM,BITE,CNGL,GAMC,FEXD,BFAC,PMGM,ROCLU,CDAQU,CITE,SVII,RFAC,TGAAU,PLAOU,ONYX,PUCK,IVCBU,DUET,NOVV,TLGYU,GLLIU,CMCA,FLFVU,IMAQ,PFTA,PFTAU,COOLU,HSPOU,AVHI,PUCKU,SCRM,FRLA,GLLI,GMFI,IRAA,WINV,AQU,NPABU,BCSAU,MSSA,FLFV,TETEU,INTE,BRACU,DUETU,GLST,KRNLU,TENKU,ACAB,CNDA,MBTC,CCTSU,PMGMU,GHIX,RFACU,CLOE,EMCGU,GAMCU,DMYY,OSI,GMFIU,KRNL,NPAB,VCXB,CBRGU,GHIXU,GTACU,IVCP,PWUPU,CDAQ,FNVTU,BACA,WTMAU,PPYA,HAIA,OCAX,OCAXU,AQUNU,BOCNU,BLEUU,MCAG,PRLH,XFINU,LGVC,CMCAU,GLSTU,WTMA,BLEU,HUDAU,IVCAU,BRKHU,THCP,EMLDU,EMLD,AFARU,DPCSU,AOGO,SWSSU,KYCHU,CNGLU,MSSAU,HCVI,CFFSU,HUDA,PLTNU,ASCBU,MCACU,CONX,AIBBU,GATE,FIACU,VSACU,INAQ,QOMOU,CSLMU,LATGU,PPYAU,CITEU,PLMIU,BHAC,MCAGU,HHGCU,PPHP,HHGC,PRLHU,HAIAU,HCVIU,BWAQU,INTEU,GATEU,THCPU,RACY,RACYU,WINVU,BHACU,WAVS,ACACU,ONYXU,RWOD,DHAC,WAVSU,CONXU,PEGRU,FRLAU,MAQC,MAQCU,AOGOU,ASCAU,RMGC,IXAQU,SWAG,FHLTU,MBTCU,RMGCU,TRONU,IRAAU,PEGR,ASCA,DECAU,FRLAW,DECA,HNRA,AGBA,GATEW,RENEW"
90,Pollution & Treatment Controls,Industrials,86.55,41,42,33,69,"CECO,FSS,ZWS,PCT,PCTTU,CLWT,FTEK,CLIR,LIQT,TOMZ,ERII,SCWO"
91,Financial Conglomerates,Financial Services,86.51,40,49,47,35,"TREE,VOYA,RILYL,RILYP,RILY"
92,Trucking,Industrials,85.95,40,48,51,75,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,YGMZ,PTSI"
93,Drug Manufacturers—Specialty & Generic,Healthcare,85.85,39,39,28,17,"AQST,CRDL,SCTL,AMRX,CLVRW,ESPR,SIGA,INCR,IXHL,EOLS,CLVR,COLL,IMCC,TEVA,GHSI,AVDL,OGI,ELAN,CRON,CGC,ALIM,SNDL,BHC,ANIP,UPC,PRPH,DERM,AYTU,FLGC,NBIX,TARO,CTLT,VTRS,RDY,SUPN,TLRY,HCM,SSIC,PETQ,ALVO,CYTH,ITCI,OPTN,KMDA,DCPH,HLN,CPIX,PAHC,DVAX,PRGO,DRRX,PRFX,ZTS,ACB,LFCR,TAK,KALA,HROW,ORGO,LNTH,AMPH,PCRX,TKNO,RMTI,TXMD,IRWD,ZOM,QLI,THTX,EVO,YCBD,PROC,PTPI,EMBC,SHPH,HUGE,SCYX,EBS,BGXX,RDHL,SXTC,EVOK,ASRT,EGRX,CPHI,SNOA,COSM,SISI,HPCO,BFRI,RGC,AKAN,SBFM,ACOR"
94,Packaged Foods,Consumer Defensive,85.82,38,24,24,18,"LSF,LWAY,BRFS,FRPT,FREE,JVA,PPC,NATR,BRBR,BTOG,LFVN,STKL,SENEB,SENEA,POST,CENT,FARM,LANC,UTZ,NOMD,INGR,CENTA,MKC,KHC,BRCC,GIS,LW,JBSS,WEST,FLO,K,CAG,CPB,HRL,BRID,BGS,NAII,PETZ,SJM,SMPL,NCRA,JJSF,THS,DAR,USNA,BYND,BON,STKH,HAIN,HLF,BTTR,FAMI,PLAG,BSFC,SNAX,NUZE,SMFL,RGF"
95,REIT—Mortgage,Real Estate,85.73,38,28,54,64,"ACR,AOMR,LFT,AGNCL,AGNCP,RITM,SEVN,AGNCO,TRTX,AGNCM,NYMTL,ARI,AGNC,EARN,AGNCN,NYMTN,PMT,LOAN,NYMTM,MFA,REFI,LADR,NYMTZ,MITT,BXMT,NLY,STWD,SACH,DX,ABR,ARR,FBRT,ORC,IVR,TWO,EFC,RWT,GPMT,CIM,RC,CHMI,NREF,NYMT,KREF,ACRE,CMTG,AJX"
96,REIT—Retail,Real Estate,85.65,37,46,61,39,"MAC,WHLRD,SPG,SKT,WSR,SRG,ALX,AKR,SITC,BRX,BFS,FRT,WHLRP,IVT,NTST,NNN,PECO,CBL,KIM,KRG,FCPT,REG,ADC,O,PINE,ROIC,GTY,WHLR"
97,Beverages—Non-Alcoholic,Consumer Defensive,85.5,36,55,65,71,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,COCO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
98,Apparel Manufacturing,Consumer Cyclical,85.32,36,65,75,23,"SGC,RL,LEVI,GIII,GIL,PVH,KTB,ZGN,HBI,LAKE,OXM,VNCE,COLM,UA,JRSH,UAA,GOOS,XELB,VFC,JXJT,FIGS,DLA"
99,Airlines,Industrials,84.77,34,57,45,11,"SKYW,HA,RYAAY,ULCC,DAL,JBLU,CPA,UAL,ALK,AAL,LUV,SNCY,AZUL,VLRS,ALGT,ATSG,MESA,SAVE"
100,Food Distribution,Consumer Defensive,84.77,34,57,59,27,"USFD,CHEF,PFGC,ANDE,SYY,AVO,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
101,Auto & Truck Dealerships,Consumer Cyclical,84.69,34,8,8,34,"JZXN,CANG,CPRT,ACVA,RUSHA,KAR,KMX,RUSHB,CWH,AN,SAH,GPI,ABG,KFS,PAG,LAD,DRVN,CARS,NWTN,RMBL,CRMT,CZOO,VRM,UXIN,KXIN"
102,REIT—Office,Real Estate,84.31,33,38,88,46,"SLG,VNO,FISK,ESBA,DLR,OGCP,FSP,HIW,ARE,CMCT,BXP,CUZ,KRC,BDN,DEI,JBGS,PSTL,EQC,PDM,PGRE,HPP,ELME,DEA,CIO,NYC,ONL,OPI"
103,Specialty Chemicals,Basic Materials,84.26,32,27,26,48,"REX,PRM,NEU,KOP,KRO,HWKN,CBT,SHW,ECL,ODC,WLK,LIN,MTX,RPM,WDFC,ESI,EMN,AVTR,IOSP,ASH,BCPC,OLN,LYB,AVNT,NTIC,FUL,AXTA,IFF,ECVT,KWR,DD,SXT,PPG,OEC,SCL,HDSN,CC,LWLG,CMT,NGVT,ALTO,APD,LOOP,FSI,GPRE,SQM,ALB,GURE,SSL,DNMR,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
104,Drug Manufacturers—General,Healthcare,84.2,32,40,40,69,"LLY,ABBV,MRK,GSK,AMGN,OGN,AZN,JNJ,NVS,BMY,SNY,GILD,PFE,BIIB,GRFS,SCLX"
105,Internet Retail,Consumer Cyclical,84.16,31,45,43,32,"CVNA,PIK,AKA,JMIA,QRTEP,DIBS,AMZN,QRTEA,NHTC,PDD,W,EBAY,RVLV,LQDT,SE,MELI,CPNG,VIPS,HEPS,GLBE,JD,WISH,BABA,IPW,MOGU,RERE,ETSY,NEGG,TDUP,YJ,SECO,OCG,HOUR,BZUN,QRTEB,CHWY,LITB,DADA,JWEL,PRTS,DTC,WNW,JFBR"
106,Utilities—Regulated Gas,Utilities,83.82,30,25,25,30,"SPH,SWX,ATO,NI,RGCO,SR,CPK,NFE,NJR,BIPC,UGI,OGS,UGIC,NWN,OPAL"
107,Thermal Coal,Energy,83.6,30,69,89,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
108,Farm Products,Consumer Defensive,83.17,29,12,9,25,"VFF,VITL,CALM,AGRO,LMNR,ALCO,TSN,BG,CHSCP,LOCL,CHSCO,CHSCN,CHSCM,CHSCL,DOLE,AFRI,LND,FDP,ADM,SANW,AQB,EDBL,AGRI"
109,Specialty Retail,Consumer Cyclical,83.06,28,28,31,20,"WSM,HNST,DKS,BWMX,LE,MUSA,AZO,BBWI,ORLY,AAP,BBW,CASY,TSCO,BARK,RH,FLWS,ULTA,MNSO,ASO,BBY,EYE,TLF,ODP,GPC,GRWG,SBH,WINA,KIRK,HZO,FIVE,CONN,OLPX,ARKO,GME,EVGO,SPWH,YSG,BGFV,CHPT,BNED,NAAS,WOOF,TCS,NVVE"
110,Lodging,Consumer Cyclical,82.96,28,44,48,90,"IHG,HLT,H,MAR,HTHT,CHH,WH,ATAT,SHCO,INTG,GHG,SOND,LUXH"
111,REIT—Industrial,Real Estate,82.84,27,36,67,44,"IIPR,ILPT,TRNO,STAG,LANDM,LANDO,PLD,CUBE,EGP,FR,NSA,EXR,PSA,PLYM,SELF,LXP,REXR,LAND,COLD"
112,Medical Instruments & Supplies,Healthcare,82.29,26,59,30,24,"NYXH,FEMY,STXS,PLSE,ISRG,NEPH,NXGL,GCTK,ATR,MASI,LMAT,AZTA,STVN,BAX,COO,RGEN,WST,ALC,PDEX,BLFS,WRBY,RMD,HOLX,STAA,HAE,BDX,MMSI,EKSO,RVP,BLCO,OSUR,TFX,SMTI,POCI,OMIC,DXR,ZTEK,INFU,XRAY,HBIO,ATRI,KRMD,ICUI,AKYA,MLSS,UTMD,MBOT,ANGO,NVST,NVCR,ATRC,AVGR,STSS,QDEL,POAI,LUCY,MHUA"
113,Staffing & Employment Services,Industrials,82.18,26,23,19,34,"KELYB,BBSI,TNET,KELYA,HRT,KFY,HSII,BZ,ADP,KFRC,PAYX,BGSF,UPWK,RHI,HSON,MAN,MHH,NSP,RCRT,DHX,ZIP,TBI,HQI,JOB,IPDN,STAF,PIXY"
114,Real Estate—Development,Real Estate,82.17,25,32,46,59,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
115,Integrated Freight & Logistics,Industrials,82.09,24,22,41,59,"XPO,FDX,CYRX,PBI,AIRT,JBHT,LSTR,EXPD,HUBG,AIRTP,ZTO,SGLY,GXO,UPS,RLGT,CRGO,CHRW,ATXG,FWRD"
116,Utilities—Regulated Water,Utilities,81.98,24,24,37,65,"ARIS,SBS,GWRS,CWCO,WTRG,PCYO,CDZIP,AWK,CWT,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
117,REIT—Residential,Real Estate,81.66,23,26,35,46,"UMH,AMH,INVH,ESS,AIV,AVB,EQR,IRT,CSR,AIRC,CPT,SUI,ELS,UDR,VRE,MAA,BRT,CLPR,NXRT"
118,Telecom Services,Communication Services,81.54,23,38,57,66,"CXDO,ANTE,TEO,USM,IDT,RDCM,VEON,CNSL,TDS,TIGO,TKC,VZ,TIMB,FYBR,KT,TMUS,VIV,IDCC,RBBN,T,CHT,PHI,LBRDP,SKM,ATEX,ORAN,GSAT,CMCSA,AMX,LBTYB,CCOI,VOD,LBTYA,LBTYK,RCI,TU,LILAK,LILA,TLK,BCE,TV,KORE,SHEN,ATNI,ATUS,LUMN,SIFY,CHTR,CABO,FNGR,GOGO,OOMA,LBRDK,LBRDA,UCL,IHS,WOW,IRDM,ASTS"
119,Scientific & Technical Instruments,Technology,81.42,22,62,27,12,"COHR,VNT,ITRI,MKSI,GRMN,KNW,SLNHP,SVRE,WRAP,TRMB,FTV,BMI,FARO,GNSS,NOVT,ELSE,KEYS,MINDP,TDY,SATL,VPG,ESE,BKSY,CGNX,ST,SOTK,MLAB,WATT,MVIS,SLNH,LUNA,SOBR,MIND,FCUV,AWIN"
120,REIT—Healthcare Facilities,Real Estate,81.4,21,32,64,51,"CTRE,NHI,SBRA,STRW,WELL,DHC,OHI,LTC,VTR,DOC,HTIA,HTIBP,GMRE,CHCT,HR,UHT,MPW"
121,REIT—Hotel & Motel,Real Estate,81.04,21,31,44,36,"PK,RHP,HST,XHR,DRH,RLJ,SHO,APLE,PEB,INN,CLDT,IHT,SOHON,SOHOB,SOHOO,SOHO,SVC,BHR,AHT"
122,Airports & Air Services,Industrials,80.8,20,21,90,36,"CAAP,ASR,UP,BLDE,OMAB,PAC,JOBY,ASLE"
