Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
76,n/a,n/a,91.46,50,67,58,68,"SHCRW,CATX,SKGRW,VSSYW,ZJYL,EVGOW,TELZ,EOSEW,CTDD,ARBKL,GREEL,IINNW,BKDT,SNCRL,AMTR,CCLDO,OPINL,GUG,BPYPM,ASBA,CGABL,NPCT,DCF,MIO,NMAI,BNH,AFGE,FINS,WUCT,BEPI,UZF,AFGB,AIZN,INBKZ,UZE,BHFAL,HLP,WDI,BNJ,ECCW,KKRS,GEGGL,BIPH,UZD,AFGD,BEPH,AFGC,KMPB,FTAIM,BWNB,GJS,SDHY,GJH,CMSA,MGRB,ECCX,AEFC,ATCOL,MGR,GJP,GECCO,ECCV,ENO,CUBB,AQNB,HNNAZ,BIPI,CMSD,BWSN,DUKB,HROWL,EICA,MGRD,RFMZ,ATLCL,GPJA,GECCM,PYT,DHCNI,FOSLL,SOJE,CMSC,SREA,DTW,TBB,DTB,EIC,HCXY,SSSSL,DTG,TBC,FORLU,GJT,UNMA,SOJD,HWCPZ,PRH,ELC,TMTCU,IHTA,BHM,TVC,GJO,RMMZ,GAINZ,NDMO,OXLCZ,BLAC,SACC,PFXNZ,SCCD,OXLCL,RCC,HTFB,NRUC,RFM,ZIONL,PRS,SOJC,RWAYL,SAT,OXSQZ,SAJ,NEWTZ,OFSSH,FCRX,SCCC,SBBA,KTH,HROWM,RWAYZ,OXSQG,METCL,SAY,ARQQW,LIFWW,RCB,HTFC,RZC,TFSA,TPTA,SCCE,TRINL,SCCF,ARGD,RZB,RSF,MHLA,QVCD,HUDAR,QVCC,KTN,MHNC,SCCG,CALC,CCLDP,CHKEW,CHKEZ,LIDRW,CHKEL,RILYM,HPKEW,RILYK,LIXTW,TMCWW,RILYG,PAVS,RILYN,RNWWW,RILYT,LUCYW,CYTHW,RILYZ,AMPGW,SEATW,BDRX,NLSPW,MYPSW"
77,USA,--- Reference ---,91.14,50,55,56,54,"FNGU,FNGO,DGP,ATMP,ASGI,BAR,SPY,DLY,AMUB,GLDI,MARXU,NMCO,MLPB,BDCZ,PFFL,EMCG,ISRL,MARX,UCIB,BLACU,SLVO,GRN,USOI,DJP,SMHB,VXZ,DGZ,DZZ,VXX,FNGD"
78,Real Estate Services,Real Estate,90.93,49,45,17,20,"REAX,PGRU,NMRK,MLP,JLL,CWK,CBRE,RDFN,CIGI,RMAX,MMI,DOUG,FSV,NEN,BPYPP,BPYPN,DOMA,FTHM,RMR,BPYPO,KW,FRPH,HOUS,GBR,MAYS,BEKE,EXPI,CSGP,TCI,GYRO,RFL,OPEN,LODE,MDJH,OPAD,DUO,UK,OMH,ASPS,ALBT"
79,Food Distribution,Consumer Defensive,90.88,49,33,18,42,"CHEF,USFD,WILC,PFGC,SPTN,SYY,UNFI,AVO,ANDE,HFFG,CVGW,DIT"
80,Industrial Distribution,Industrials,90.72,48,43,64,86,"DXPE,DSGR,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
81,Health Information Services,Healthcare,90.66,47,33,15,9,"WGS,EUDA,NUTX,SHCR,CCLD,DOCS,OMCL,AUGX,PHR,EVH,STRM,BEAT,VEEV,HSTM,GEHC,GDRX,RCM,HQY,PINC,PRVA,SPOK,HCAT,SOPH,FORA,SLP,SDGR,BFRG,OPRX,SY,CERT,PGNY,TXG,OTRK,DH,NRC,MGRX,ZCMD,AMWL,WORX,HCTI,ACCD,TDOC,RNLX,CMAX,FOXO,ACON,MPLN,LIFW"
82,Insurance Brokers,Financial Services,90.33,47,64,22,19,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
83,Internet Content & Information,Communication Services,90.28,46,49,67,58,"DOYU,EVER,BZFD,NN,FENG,SPOT,ZDGE,SMWB,MAX,ONFO,CARG,META,GENI,LCFY,DASH,CMCM,Z,ZG,ANGI,OB,KIND,OPRA,GOOG,GOOGL,MTCH,YY,TME,TRUE,MOMO,TWLO,IAC,FVRR,GRPN,IZEA,ATHM,JFIN,PINS,TBLA,GETY,THRY,YELP,TTGT,SSTK,LKCO,ZH,WB,BIDU,TRVG,SEAT,SNAP,MATH,AREN,TC,STBX,KRKR,SCOR,ASST,PERI,UPXI"
84,Aluminum,Basic Materials,90.2,45,32,98,85,"CENX,AA,KALU,CSTM"
85,Textile Manufacturing,Consumer Cyclical,90.15,45,25,41,5,"UFI,AIN,CULP,DXYN"
86,Oil & Gas Equipment & Services,Energy,90.05,44,42,47,43,"SOI,VTOL,NGS,NCSM,WTTR,RCON,WHD,AROC,OII,FTI,RNGR,MRC,NR,TDW,EFXT,PFIE,HLX,FTK,KLXE,BKR,CLB,SND,AESI,DNOW,WFRD,XPRO,LBRT,CHX,OIS,NOV,DWSN,GEOS,USAC,PUMP,RES,NOA,SLB,TS,FET,HAL,VAL,BOOM,DRQ,TTI,ACDC,NINE,ENSV"
87,Drug Manufacturers—Specialty & Generic,Healthcare,89.95,43,52,34,24,"HROW,TKNO,EBS,UPC,AQST,GHSI,ALIM,AMRX,PETQ,RMTI,SIGA,PAHC,TEVA,LNTH,DERM,COSM,EOLS,ACB,COLL,CRDL,DRRX,CTLT,SUPN,HLN,INCR,RDY,ITCI,SNDL,OGI,VTRS,EMBC,SSIC,RGC,ORGO,AVDL,ELAN,TAK,KMDA,ANIP,ASRT,HCM,CRON,AMPH,ZTS,THTX,NBIX,PRGO,AYTU,ESPR,CGC,ALVO,EGRX,TLRY,DVAX,OPTN,IMCC,CPIX,BHC,ZOM,SNOA,KALA,FLGC,BGXX,BFRI,YCBD,TXMD,SCYX,PROC,LFCR,IRWD,IXHL,PRPH,EVO,RDHL,CYTH,CPHI,PCRX,EVOK,SHPH,HPCO,SXTC,SISI,PTPI,AKAN,PRFX,SBFM"
88,Shell Companies,Financial Services,89.86,43,53,64,37,"AGBA,DECA,DECAU,HUDAU,QOMOU,HUDA,PFTAU,AFARU,NPAB,BRKHU,NOVVU,QOMO,BRACU,ALSA,IXAQU,CLOEU,RENEW,GATEU,BOCNU,ACACU,AQUNU,ALSAU,GLLIU,TETEU,KACLU,NPABU,EVGRU,GATEW,GHIXU,AIMAU,CITEU,IVCAU,ROCLU,AFAR,CSLMU,EMCGU,GATE,KACL,NOVV,VMCAU,ROCL,DUETU,AIMBU,HSPOU,DPCSU,BOCN,YOTAU,IGTA,WEL,WTMAU,ASCBU,YOTA,APXIU,TETE,FIACU,HSPO,RFACU,WINV,INTEU,BRKH,CLRCU,EVGR,CITE,GDSTU,CLRC,SWAG,IVCA,AEAEU,BRAC,PHYT,DPCS,RCFA,VSAC,ATEK,INAQ,RFAC,BYNO,APXI,RENE,DUET,ISRLU,IRAAU,IVCB,BYNOU,IXAQ,LATG,PLAOU,FNVT,GTAC,PRLHU,CSLM,ATMC,PLAO,MCAAU,RENEU,RRAC,ATMCU,PPYAU,IVCPU,SEDA,ATMV,GDST,TLGY,MSSAU,XFINU,MCAA,INTE,IVCP,AQU,GLLI,SKGR,JWSM,MITAU,CCTSU,PLMI,MCAGU,HAIAU,SVII,VMCA,NVAC,BCSA,MITA,CBRG,PRLH,FIAC,GLSTU,MSSA,BHACU,BNIX,GAQ,TGAAU,CCTS,ACAB,LCW,SVIIU,GLST,XFIN,BLEU,PPYA,FRLA,MNTN,ONYX,HCVI,FNVTU,BHAC,CFFS,IGTAU,TCOA,BFAC,ACABU,PFTA,EVE,ASCB,AOGO,ATMVU,PWUP,SKGRU,NBST,TGAA,HAIA,THCP,GTACU,VSACU,CLOE,WTMA,BACA,GHIX,AOGOU,AEAE,THCPU,HHGC,MCAG,CDAQU,DMYY,CDAQ,BLEUU,CNDA,IRAA,CFFSU,GBBK,IVCBU,CLBR,CBRGU,FRLAU,FTIIU,BCSAU,LATGU,FTII,HCVIU,TLGYU,GRNT,PWUPU,HHGCU,NBSTU,WINVU,ACAC,ONYXU,WAVS,MTAL,PTWOU,WAVSU,PLMIU,PTWO,ADRT,FRLAW,HNRA,IFIN,SYM"
89,Pollution & Treatment Controls,Industrials,89.51,42,54,25,25,"CECO,FSS,PCT,ZWS,LIQT,CLWT,TOMZ,ERII,PCTTU,SCWO,FTEK,CLIR"
90,Packaging & Containers,Consumer Cyclical,89.29,41,50,67,44,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,PTVE,BALL,AMBP,TRS,SON,KRT,SEE,GEF,MYE,OI,TUP,DSS"
91,Software—Infrastructure,Technology,88.9,41,32,19,71,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,PLTR,GDDY,AFRM,HOOD,AVPT,OSPN,VRNS,CINT,NTNX,NVEI,JG,VHC,PAYO,CYBR,SCWX,SQSP,IOT,WIX,CHKP,FTNT,PANW,SANG,S,CCSI,CGNT,RDWR,FOUR,RXT,HCP,ORCL,BOX,TOST,VERI,GEN,FFIV,LSAK,ALTR,DOCN,ADBE,ZS,SWI,NET,EVCM,STER,GB,CRWD,VRNT,IIIV,SPSC,MSFT,ZENV,EEFT,BAND,DOX,GCT,KLTR,CSGS,PGY,SQ,DBX,NTCT,AUID,AKAM,PGYWW,WEX,PAGS,ARBE,ATEN,TCX,SNPS,VRSN,BLIN,ZUO,TENB,CCCS,EVTC,APPN,INFA,STNE,KPLT,BASE,OKTA,MDB,RPAY,IMXI,MQ,DAVA,BLZE,YEXT,RPD,PATH,QLYS,MOGO,RAMP,TUYA,RELY,CFLT,TDC,AVDX,BB,DLO,BKKT,VRAR,EGIO,ARQQ,APCX,FIVN,REKR,TAOP,TIXT,DTSS,RVYL,CISO,INTZ,GRRR,SOS,STEM,BCAN,CETX,MLGO"
92,Banks,Financial Services,88.81,40,47,30,46,"BANFP,PFH,BPOPM"
93,Diagnostics & Research,Healthcare,88.68,39,34,15,39,"PSNL,CDNA,SERA,RDNT,NTRA,XGN,APDN,CSTL,MYGN,TWST,BDSX,OPK,DGX,SHC,ILMN,WAT,MTD,IQV,LH,TMO,A,EXAS,NEO,DHR,ICLR,MEDP,NEOG,QGEN,PRPO,STRRP,GH,IDXX,ACRS,MDXH,CRL,FLGT,TRIB,ENZ,STRR,VNRX,PMD,LAB,PRE,CHEK,BIAF,BNR,ISPC,TTOO,NOTV,DRIO,ME,STIM,BNGO,INBS,GENE,MYNZ,AWH,NDRA"
94,Trucking,Industrials,88.54,39,43,16,51,"RXO,ULH,BEST,SNDR,CVLG,TFII,PTSI,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
95,Utilities—Regulated Gas,Utilities,88.52,38,50,29,28,"NI,BIPC,ATO,CPK,RGCO,OGS,SR,NJR,SWX,NWN,UGI,SPH,OPAL,NFE"
96,Medical Instruments & Supplies,Healthcare,88.04,37,28,16,49,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,RMD,MLSS,PDEX,MMSI,FEMY,NXGL,STXS,ALC,ANGO,COO,KRMD,TFX,WRBY,ATR,SMTI,HOLX,NVCR,BAX,BLCO,DXR,MASI,BDX,NYXH,MHUA,EKSO,RGEN,HAE,UTMD,AZTA,WST,STAA,STVN,ATRC,POCI,NEPH,NVST,RVP,XRAY,AKYA,QDEL,INFU,ZTEK,OSUR,HBIO,STSS,MBOT,OMIC,LUCY,POAI,AVGR"
97,Software - Infrastructure,Technology,87.95,37,99,99,99,"ALAR,HUBC"
98,Biotechnology,Healthcare,87.78,36,41,54,94,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,SLNO,GTHX,RZLT,MBRX,DYN,VKTX,JANX,NRIX,INSM,CMMB,CRIS,APLT,CRVS,ARQT,XTLB,BNTC,STOK,OCUL,CNTX,NTRBW,MESO,ABIO,LEXX,VRNA,ELYM,MREO,OCGN,EWTX,ANAB,CCCC,GERN,CDXC,KYMR,SPRY,CASI,PTGX,AKTX,SLDB,NAMSW,CALT,PRAX,NUVB,CNTA,BDTX,GOVX,YMAB,PHAT,ADCT,TGTX,CRNX,ALNY,MAIA,JSPR,ELDN,NKTR,DSGN,ABSI,MIRM,ANNX,TRVI,MDWD,TNGX,XOMA,CGEN,VERA,CRMD,HALO,ATXS,ACRV,ABUS,ZVRA,NVAX,ADAP,TYRA,BYSI,UTHR,LUMO,IOVA,MRUS,KURA,TIL,AGIO,ALDX,KNSA,GLUE,HUMA,LGND,ENTX,TLSA,ALT,MNKD,CGEM,IMNM,NKTX,KRYS,PRLD,ATOS,FHTX,CDMO,LRMR,RYTM,BCRX,DMAC,RARE,TSVT,MOLN,ACLX,RVNC,PIRS,VCYT,ELVN,PYXS,TERN,ATHA,ASMB,ITOS,ZYME,ADAG,RVMD,NUVL,IMRN,SAVA,INVA,SGMO,ADXN,WINT,CPRX,REGN,PCVX,CYTK,VCEL,CNTB,COGT,APM,BHVN,REPL,ERAS,GALT,NNVC,AKBA,TRDA,ARGX,SYBX,ORGS,SLN,CORT,FULC,IGMS,BPMC,OMER,CLDX,THRD,VRTX,SRPT,KZIA,RIGL,LPTX,NVO,KALV,XERS,DNLI,AXSM,MRVI,STRO,NTRB,ETON,EXEL,AKRO,SWTX,GLSI,HRMY,ADPT,TVTX,XBIT,ERNA,ASND,AVXL,CELC,INZY,VNDA,OPT,ABEO,NAMS,BGNE,IONS,MNMD,ROIV,PRQR,CKPT,MDGL,BLTE,GOSS,IMMP,TARS,IBRX,GBIO,INCY,MLYS,LEGN,IMUX,ORIC,IMVT,IDYA,ALKS,PTCT,FATE,IOBT,KRON,GHRS,SRZN,BMRN,ANIX,EPIX,LXRX,IRON,WVE,AVIR,SNDX,LSTA,OTLK,TCRX,GNFT,BRTX,KROS,XBIO,ARDX,AUPH,XOMAO,VINC,CRDF,CDXS,BCYC,PEPG,CYCN,SLS,RPRX,OCS,XOMAP,SVRA,ENTA,DAWN,FOLD,VIGL,NXTC,XENE,PULM,EQ,ANVS,PSTX,CELU,OCX,EDSA,MLTX,VXRT,COYA,ACST,INO,RCUS,TECH,RGLS,SVA,SCPH,BEAM,IMNN,OBIO,JAZZ,PLUR,IMTX,VRDN,QURE,AURA,STTK,SPRO,CAPR,OLMA,ETNB,EXAI,SANA,ALEC,SRRK,PLRX,ALRN,CMPX,PROK,CLGN,PHVS,URGN,LQDA,ZLAB,ORMP,GNTA,CLLS,RANI,MRKR,BBIO,NAUT,IKNA,ACET,ARWR,RNXT,CANF,MNOV,BCAB,ITRM,CVKD,AUTL,ARVN,MDXG,VERU,LPCN,GMAB,UBX,PRTC,HRTX,LGVN,TBPH,EYPT,IFRX,CMRX,GLPG,NRBO,INM,FBIO,SEER,VTVT,NBTX,CLSD,GPCR,RCKT,OABI,ALLO,ARTL,CDTX,IPHA,ATAI,DTIL,ACHV,IKT,BNTX,ZURA,COCP,ACXP,IMMX,ACAD,RLMD,ARMP,ABOS,ACIU,RLAY,TTNP,RXRX,APLS,DRTS,TARA,PMN,PTN,LVTX,LTRN,KOD,CLRB,IBIO,VTGN,MNPR,NVCT,AIM,VERV,LCTX,XLO,ICCC,MRSN,ANEB,CYCCP,CELZ,CSBR,TPST,NTLA,TSHA,MEIP,XNCR,KTRA,KPRX,CRSP,ONCY,PRTA,OKYO,PDSB,TNYA,VALN,FDMT,CTXR,VIR,ALVR,KA,INKT,CMND,ATHE,VYGR,SNSE,MIST,MGTX,ACHL,APRE,BOLT,KPTI,PGEN,DYAI,DRUG,GLTO,CYBN,NERV,MBIO,NRSN,LIXT,IPSC,PHAR,PMCB,SABS,HOOK,XFOR,PMVP,FENC,AMRN,PASG,IMCR,RGNX,MRNA,BIOR,CVM,AFMD,SNPX,QNCX,ALGS,AVTX,SNTI,EVAX,GLMD,TENX,CTMX,IMAB,INMB,ADVM,ENLV,KZR,AADI,DOMH,PLX,OCEA,SLGL,BCLI,ABVC,PYPD,CVAC,PSTV,CLNN,DARE,XCUR,KTTA,SILO,VYNE,MCRB,INDP,ARCT,RPHM,MTEM,ATNF,XRTX,TOVX,NLSP,PBYI,CHRS,LYEL,BLRX,HOWL,VCNX,ELEV,CRBU,NCNA,AMLX,BNOX,IVA,RPTX,DBVT,MGNX,OMGA,VIRI,RLYB,ABCL,VRPX,PALI,OGEN,PPBT,QSI,SAGE,PRME,OCUP,IPA,BMEA,HOTH,CARM,ONVO,PTIX,PCSA,FBRX,ONCT,MLEC,CING,FBIOP,TFFP,INAB,EDIT,ADIL,NRXP,ICU,MRNS,VOR,MTNB,ENSC,AIMD,BCDA,EYEN,RVPH,SNGX,GTBP,LIPO,VTYX,COEP,QLGN,CDIO,LYRA,ENVB,CGTX,ALLK,EVGN,IVVD,GRTS,GNLX,CABA,VRCA,ATRA,QNRX,HEPA,UNCY,VSTM,IMRX,GANX,SONN,PHGE,CARA,SPRB,SYRS,BLUE,FGEN,CYTO,HCWB,OVID,CYCC,CUE,ATXI,BIVI,SLRX,PRTG,REVB,ANTX,ZVSA,GLYC,TCBP,PHIO,BCTX,RAPT,ALXO,ATNM,AGEN,TRVN,DRMA,VIRX,APTO,ALZN,ZNTL,BTAI,APVO,SPRC,ADTX,BPTH,TCRT,DNA,JAGX,RNAZ,GNPX,HLVX,ALLR,SEEL,AVTE,NBY,TNXP,CNSP"
99,Semiconductors,Technology,87.68,35,24,49,77,"POET,SMTC,NVDA,AOSL,CRUS,MPWR,AVGO,TSM,TSEM,SITM,AIP,TXN,MTSI,MRVL,ADI,SKYT,QCOM,CEVA,QRVO,FORM,SWKS,UMC,NXPI,AMKR,ASX,NVEC,AMD,MU,ON,SGH,SQNS,HIMX,DIOD,LASR,SIMO,WKEY,SLAB,LEDS,MCHP,AAOI,GSIT,ICG,GFS,IMOS,POWI,VLN,SYNA,VSH,MX,ALGM,MXL,RMBS,MRAM,QUIK,STM,LSCC,PRSO,INTC,NVTS,PXLW,NA,WOLF,WISA"
100,Software—Application,Technology,87.67,35,37,45,75,"AEYE,DAVE,SWVL,ZETA,TROO,BLND,INLX,MSTR,CVLT,CREX,APP,QTWO,GRND,YOU,COMP,MTTR,DBD,OPFI,FICO,WKME,KARO,DJCO,DSP,GWRE,SOUN,ALKT,RDVT,AGYS,TYL,VMEO,VERX,PLUS,MNDY,CWAN,SAP,PAR,GVP,INTA,NOW,PEGA,TTD,SSNC,AWRE,BMTX,COIN,MLNK,IMMR,SMAR,SPNS,UBER,MANH,ENV,RTC,DSGX,ADEA,CLSK,AZPN,WEAV,DOCU,ADSK,APPS,PALT,LPSN,JAMF,EXFY,GBTG,SRAD,MRIN,EGAN,SHOP,SEMR,AMSWA,BLKB,DUOL,WDAY,NTWK,PRGS,APPF,INTU,PTC,RSSS,DT,PWSC,ZM,DDOG,CPTN,ETWO,RNG,CCRD,DCBO,RSKD,VTEX,PCTY,ML,BSY,CRM,ANSS,INST,BRZE,NCNO,OLO,ONTF,ASUR,DGHI,CALX,IDN,MAPS,MNDO,CDNS,YMM,MTLS,ALRM,GRAB,ALIT,DATSW,RUM,PDFS,ISDR,GTLB,PAYC,BCOV,OTEX,PD,ENFN,PRCH,TEAM,BL,WK,NICE,PCOR,FROG,VS,HTCR,AMPL,AMST,HUBS,DOMO,ESTC,PYCR,LAW,BILL,PUBM,LSPD,AGMH,ANY,WFCF,LYFT,NXPL,ASAN,SSTI,YALA,DV,MITK,PERF,DATS,BLBX,DUOT,API,XELAP,XELA,SNOW,UPLD,FRSH,SPT,FRGE,HKD,KC,CXM,ZI,U,BIGC,RIOT,EGHT,RMNI,IE,SMRT,PRO,WALDW,EZFL,EB,VCSA,FSLY,BMBL,OCFT,WALD,CRNC,OLB,NRDY,MKTW,PET,LYT,PHUN,MYSZ,MTC,QH,AUUD,FTFT,SOPA,OBLG,IDAI,SURG,VERB,IFBD,CYN,SMSI,FRGT,TGL"
101,Farm Products,Consumer Defensive,87.4,34,38,36,7,"VITL,LMNR,DOLE,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCM,AFRI,CHSCO,CHSCL,CHSCN,CHSCP,BG,ADM,LND,LOCL,SANW,AQB,EDBL,AGRI"
102,Consumer Electronics,Technology,87.36,33,27,27,7,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,WLDS,SONO,ZEPP,GPRO,MICS,VUZI"
103,Oil & Gas E&P,Energy,86.8,33,26,52,26,"IMPP,VIVK,TPL,TELL,VIST,EGY,PNRG,CNX,FANG,AMPY,INDO,IMPPP,REI,PVL,MGY,VTS,CLMT,EOG,MRO,CNQ,GTE,CRC,REPX,PHX,DMLP,HPK,EPSN,SM,MXC,CKX,NOG,GPOR,TXO,BTE,SBR,KRP,CRGY,COP,CRK,PED,DVN,BSM,PR,BRY,SD,BRN,OBE,HES,MTDR,OXY,AR,GPRK,PRT,CHRD,WDS,CTRA,OVV,SWN,MVO,CIVI,MUR,EPM,TALO,APA,CHK,RRC,EP,USEG,EQT,VET,WTI,NRT,VOC,NEXT,KOS,HUSA,VTLE,SJT,BATL,CRT,MTR"
104,Apparel Retail,Consumer Cyclical,86.61,32,54,83,52,"CURV,ZUMZ,ANF,BOOT,ONON,BURL,SCVL,TJX,SFIX,FL,BKE,ROST,JILL,AEO,VSCO,GES,CRI,GCO,BIRD,URBN,RENT,DLTH,CATO,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
105,Lodging,Consumer Cyclical,86.46,32,3,7,39,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
106,Tobacco,Consumer Defensive,86.4,31,13,6,1,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
107,Internet Retail,Consumer Cyclical,86.39,30,69,79,50,"CVNA,AKA,HEPS,SE,CHWY,RVLV,IPW,MELI,RERE,EBAY,LQDT,CPNG,NHTC,AMZN,BABA,QRTEP,JMIA,GLBE,HOUR,DIBS,JD,MOGU,JWEL,PIK,NEGG,BZUN,QRTEB,ETSY,OCG,VIPS,PDD,QRTEA,W,LITB,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
108,Utilities - Renewable,Utilities,85.73,30,20,58,41,"VGAS,ENLT"
109,Packaged Foods,Consumer Defensive,85.41,29,39,53,20,"LSF,JVA,BRFS,PPC,LWAY,K,FRPT,BRID,INGR,POST,CPB,SENEB,SENEA,MKC,GIS,CAG,LFVN,JJSF,NOMD,THS,STKL,FLO,BRBR,UTZ,CENT,KHC,CENTA,HRL,FARM,PETZ,SJM,JBSS,LANC,DAR,BRCC,HAIN,NAII,SMPL,BGS,NATR,USNA,WEST,SNAX,HLF,NCRA,BYND,PLAG,LW,NUZE,BTTR,BTOG,RGF,BON,STKH,BSFC,FAMI,SMFL"
110,Medical Distribution,Healthcare,85.1,28,36,22,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
111,Scientific & Technical Instruments,Technology,85.06,28,29,13,52,"SLNHP,GNSS,COHR,GRMN,MLAB,SLNH,BMI,ITRI,MINDP,ESE,NOVT,KEYS,MKSI,TDY,TRMB,ST,FTV,FARO,ELSE,CGNX,VNT,WRAP,BKSY,SOTK,VPG,SATL,MIND,FCUV,MVIS,WATT,LUNA,KNW,SVRE,SOBR"
112,REIT—Hotel & Motel,Real Estate,84.42,27,21,14,28,"BHR,IHT,INN,XHR,SHO,DRH,RHP,PK,HST,APLE,CLDT,PEB,RLJ,SOHON,SOHOO,SOHOB,SOHO,SVC,AHT"
113,Household & Personal Products,Consumer Defensive,84.35,26,35,23,32,"TKLF,UG,CL,ACU,HIMS,UL,SPB,CLX,KMB,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
114,Medical Devices,Healthcare,83.44,26,24,9,30,"DCTH,CLPT,MYO,BVS,NXL,TMDX,AXGN,INGN,SRTS,PRCT,SILK,UFPT,GKOS,BWAY,AORT,ELMD,RXST,TNDM,PHG,SGHT,ZIMV,GMED,BSX,MODD,ITGR,OFIX,LNSR,CERS,CODX,AXDX,AVNS,SNN,OWLT,SYK,NVNO,PODD,AHCO,AXNX,ANIK,INSP,SRDX,MDT,STE,ABT,IRMD,PROF,BIO,ESTA,NSPR,FONR,KIDS,ARAY,ECOR,MXCT,ZBH,BFLY,VANI,BRKR,SIBN,VMD,TCMD,NPCE,CTSO,NURO,PEN,LIVN,RPID,HYPR,CVRX,IRIX,ALGN,ICAD,EW,CTKB,FNA,LUNG,SMLR,CNMD,NARI,RCEL,SENS,NNOX,XTNT,IRTC,TMCI,VVOS,NMTC,SSKN,VREX,INMD,LUCD,QIPT,INVO,IINN,VERO,RSLS,QTRX,APYX,DXCM,BBLG,ATEC,EDAP,ICCM,RBOT,MASS,IART,MOVE,TLIS,NAOV,TBIO,BMRA,NVRO,TELA,TNON,AEMD,TIVC,PACB,PAVM,HSCS,CUTR,HSDT,XAIR,SINT,OM,NUWE,BJDX"
115,Lumber & Wood Production,Basic Materials,83.24,25,11,12,6,"WFG,UFPI,JCTCF,EVA"
116,Steel,Basic Materials,83.19,24,28,43,76,"USAP,ASTL,ACNT,CMC,X,RS,FRD,STLD,MSB,MT,GGB,NUE,SIM,TX,SID,PKX,CLF,ZKIN,ZEUS,HUDI"
117,Specialty Chemicals,Basic Materials,83.1,24,18,28,33,"PRM,HWKN,FSI,IFF,SHW,AVNT,CBT,BCPC,ECL,ESI,SXT,EMN,KRO,LIN,DD,WDFC,FUL,AXTA,AVTR,RPM,MTX,NEU,APD,WLK,LYB,REX,ASH,IOSP,ODC,PPG,SSL,KWR,GEVO,TSE,NTIC,SCL,CMT,KOP,NGVT,OLN,OEC,CC,SQM,LWLG,ECVT,HDSN,ALB,ALTO,GPRE,GURE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
118,Paper & Paper Products,Basic Materials,83.04,23,48,52,66,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
119,Thermal Coal,Energy,82.79,22,37,75,66,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
120,Semiconductor Equipment & Materials,Technology,82.62,22,19,80,88,"NVMI,KLAC,ONTO,TER,CAMT,OLED,ASML,AMAT,AMBA,VECO,PLAB,ASYS,UCTT,ENTG,LRCX,TRT,AEHR,XPER,KLIC,AXTI,ICHR,ACMR,ACLS,COHU,IPGP,INTT,DQ,INDI,ATOM"
121,Restaurants,Consumer Cyclical,82.54,21,20,39,41,"SG,EAT,LOCO,WING,GTIM,TXRH,SHAK,CHUY,CAKE,NATH,CMG,REBN,CNNE,MCD,SBUX,DRI,BTBD,YUM,BH,BROS,YOSH,QSR,PTLO,BDL,DPZ,BJRI,RAVE,WEN,ARKR,RICK,ARCO,PBPB,FWRG,YUMC,FAT,PZZA,FATBB,STKS,KRUS,DENN,BLMN,JACK,FATBP,DIN,NDLS,CBRL,THCH,RRGB,BFI"
122,Specialty Retail,Consumer Cyclical,82.37,20,26,26,24,"HNST,EVGO,LE,DKS,BARK,MUSA,BBW,BBY,WSM,CASY,GME,AZO,SBH,ORLY,TSCO,OLPX,GPC,ASO,WINA,HZO,ARKO,TLF,YSG,CHPT,FLWS,WOOF,RH,BWMX,ULTA,TCS,GRWG,BBWI,MNSO,AAP,ODP,EYE,KIRK,BQ,SPWH,NVVE,FIVE,BGFV,NAAS,BNED"
123,Resorts & Casinos,Consumer Cyclical,81.94,20,16,10,21,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,HGV,PENN,MGM,CZR,MSC,MTN,VAC,LVS,WYNN,CNTY,MLCO"
124,Department Stores,Consumer Cyclical,81.68,19,30,86,84,"JWN,M,DDS,KSS"
125,Discount Stores,Consumer Defensive,81.39,18,39,61,67,"COST,WMT,OLLI,PSMT,BJ,TGT,DLTR,DG,BIG"
