Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
74,Biotechnology,Healthcare,89.85,51,78,94,32,"CADL,CRIS,SLNO,CRBP,RZLT,NTRBW,OCGN,NVAX,SMMT,ELYM,JANX,ELEV,LEXX,MESO,NAMSW,RNA,XTLB,STOK,LBPH,HRTX,VERA,ENTX,TPST,VKTX,INSM,HUMA,ADMA,STTK,MAIA,TSHA,CALT,JSPR,IBRX,NKTR,TCRX,DYN,ANNX,NNVC,VRCA,LPCN,BNTC,NTRB,PEPG,LRMR,ADCT,CGEM,EWTX,ABSI,MOR,CDXC,ELDN,THRD,SLN,MREO,ABIO,PRAX,MRUS,NKTX,AGIO,IMNM,APLT,CRNX,SYBX,GERN,BYSI,CNTX,RGLS,CNTB,TLSA,NRIX,BLTE,MDWD,TARS,KURA,INO,CGEN,CMMB,CCCC,ADAG,GPCR,NUVB,APM,MRNA,BPMC,MNMD,CDXS,LQDA,ABUS,YMAB,FULC,ALT,GNFT,BDTX,CRDF,ARQT,GALT,PROK,ARCT,RANI,ITOS,ATOS,GHRS,ACIU,SLDB,RVMD,NAMS,FDMT,DSGN,RYTM,PTGX,CRMD,DYAI,XBIT,CORT,NVO,ELVN,TRVI,IBIO,GTHX,VRTX,ALRN,ASMB,PASG,EPIX,OLMA,ARDX,XOMA,IMNN,MNPR,SPRY,KYMR,CYTK,COCP,KRYS,PCVX,ATNM,VCEL,SYRS,LGND,GBIO,SANA,ONCT,ANAB,PRTC,PYXS,TRDA,LTRN,CAPR,IMTX,NUVL,CNTA,CERE,ASND,IDYA,INDP,VERU,TYRA,CLLS,GLSI,UTHR,SWTX,PGEN,KTRA,TARA,MLYS,MRKR,AFMD,VNDA,REGN,CLRB,ERAS,LVTX,HALO,VTVT,PTCT,PHGE,COYA,INVA,CPRX,ITRM,WVE,IMMP,BHVN,INAB,TIL,LYEL,PSTV,SRZN,SLS,AUTL,BCRX,ADAP,PRQR,AVRO,MRVI,ACRV,AVTX,CDMO,BBIO,KNSA,FBIOP,BCYC,LSTA,LXRX,TNGX,CELC,AVIR,KALV,ACST,HOOK,KROS,ERNA,CANF,ACHV,TECH,CGTX,PSTX,XOMAO,SRPT,MNKD,XERS,OBIO,XOMAP,IPSC,XBIO,SVRA,ACLX,VIR,ZURA,TSVT,AVTE,PTIX,IMAB,COGT,TGTX,EXEL,MLTX,ROIV,ADXN,BNTX,CLSD,PHAT,OCS,XNCR,AXSM,ALXO,OMER,EDSA,MDGL,SAVA,ARMP,RCKT,MDXG,SVA,EXAI,IPHA,RXRX,INCY,SRRK,CRVS,DNLI,XFOR,NBTX,ORIC,ATXS,FGEN,APRE,FHTX,DMAC,ZYME,CASI,EQ,INMB,HOWL,AGEN,PHVS,TERN,IGMS,IVA,IOVA,OCUL,STRO,PLUR,SNDX,CTMX,TBPH,ATHA,TNYA,DOMH,DTIL,PRLD,SPRO,VTGN,VYGR,OVID,PTN,CYCN,FATE,ARVN,ACHL,NRBO,INZY,DAWN,URGN,ICCC,XENE,CLDX,IMVT,NXTC,MIRM,VALN,IMRN,ACXP,PULM,ARGX,CVAC,LIXT,IONS,OPT,RARE,CLGN,HRMY,OGEN,RPRX,CYBN,ALNY,AEZS,VCYT,ALDX,BMRN,CRSP,ETON,EVGN,RCUS,ENTA,OTLK,XLO,GMAB,PBYI,ARTL,BCLI,MORF,INKT,ZVRA,ABEO,NAUT,ONVO,JAZZ,BGNE,FOLD,OABI,LPTX,PMN,IMUX,AKBA,HLVX,ATAI,MOLN,PMCB,CELU,IKT,OKYO,AIM,IKNA,IVVD,ADPT,ARWR,ALKS,MGTX,LCTX,NRXP,MNOV,ATHE,VXRT,RNXT,CSBR,DARE,NRSN,QSI,CELZ,CKPT,VIGL,MRSN,MCRB,TTNP,XCUR,GLUE,RLMD,ZLAB,ONCY,UNCY,CMRX,KOD,ICU,UBX,AURA,BEAM,ALEC,AKTX,FBRX,SEER,DRTS,NERV,VTYX,ORMP,EYPT,OCX,QURE,ANEB,TVTX,IFRX,KPTI,VBIV,CTXR,SNSE,AMRN,FENC,CDTX,IMCR,RIGL,KPRX,AUPH,VYNE,RLAY,IOBT,GLPG,LUMO,SGMO,EVAX,BCAB,PLRX,KTTA,CVKD,ABCL,VRNA,IRON,SILO,ANIX,RGNX,HOTH,PLX,ZNTL,IMMX,ACET,CABA,KZIA,NTLA,QNCX,SCPH,VRAX,GANX,APLS,GLTO,PRME,ALGS,MTNB,ORGS,SONN,LEGN,GNTA,CUE,MIST,PHAR,ATRA,HCWB,AKRO,ANVS,CLNN,CDIO,BRTX,RNAZ,ACAD,GLMD,CHRS,BOLT,PMVP,LIPO,PYPD,VRDN,BMEA,AVXL,ABOS,CMPX,DRUG,OCEA,TCRT,OCUP,CVM,FBIO,MEIP,SNPX,MGNX,SNTI,EDIT,KZR,TRVN,ETNB,ALVR,INM,PRTA,VIRX,NEXI,OMGA,ALLK,RPTX,ALLO,DBVT,RLYB,SLRX,CYCCP,PHIO,PPBT,KRON,VINC,ASLN,CYCC,RPHM,GTBP,NVCT,TOVX,MLEC,PIRS,ADVM,PDSB,REPL,BNOX,ABVC,IPA,ENSC,ENLV,BCDA,AADI,CARA,VOR,PALI,SLGL,ADIL,GOVX,VCNX,GOSS,BLRX,TCBP,SAGE,SNGX,AIMD,KA,BIOR,TENX,EYEN,XRTX,PCSA,CYTO,ENVB,JAGX,BTAI,SABS,BLUE,ANTX,APTO,QLGN,CMND,COEP,VERV,GNPX,VSTM,DRMA,GRTS,ALZN,BPTH,BIVI,DNA,VIRI,CARM,MYMD,BCTX,ADTX,CRBU,NBY,RVNC,HEPA,QNRX,RVPH,REVB,RAPT,NCNA,CING,ATNF,WINT,PRTG,ZVSA,TNXP,SPRB,MTEM,NLSP,GNLX,TCON,TFFP,ATXI,SPRC,MRNS,IMRX,VRPX,GLYC,CNSP,LGVN,MBIO,AMLX,EFTR,APVO,LYRA,SEEL,ALLR"
75,REIT—Diversified,Real Estate,89.69,50,40,36,67,"GIPR,MDV,GOOD,OLP,EPRT,MDRRP,SQFTP,GOODN,MDRR,UE,AAT,ESRT,AHH,CTO,BNL,ALEX,BRSP,VICI,WPC,SAFE,GNL,SQFT,DBRG"
76,USA,--- Reference ---,89.69,50,49,50,60,"FNGU,BNKU,FNGO,DGP,ATMP,BAR,BDCZ,ASGI,SPY,NRGU,AMUB,SLVO,MLPB,DLY,UCIB,TENK,DJP,GRN,GLDI,ISRL,EMCG,MARXU,MARX,NMCO,BLACU,SMHB,PFFL,USOI,DGZ,DZZ,NRGD,VXZ,VXX,BNKD,PLTN,FNGD"
77,Software—Application,Technology,89.58,49,73,78,65,"SWVL,AEYE,DAVE,ML,MSTR,SSNT,COIN,CLSK,APP,MTTR,ZETA,IDN,BLND,DBD,TSRI,BMTX,QTWO,SOUN,DPSI,SEMR,WKME,INLX,DATSW,IMMR,AMST,CVLT,YMM,DSP,PRCH,ALKT,VERX,GWRE,CREX,GRND,ENV,PALT,RSKD,FICO,EVBG,AGYS,TTD,OBLG,PUBM,GVP,KARO,TYL,SPNS,LYFT,SAP,APPF,UBER,ADEA,ESTC,MODN,GRAB,DJCO,DSGX,CWAN,MITK,MNDY,PLUS,RDVT,CDNS,AZPN,HUBS,AWRE,COMP,PAR,PEGA,PTC,SSNC,NOW,ENFN,OPFI,EZFL,PWSC,NTWK,BLKB,GBTG,NCNO,MAPS,RNG,DUOL,ALRM,ANSS,VTEX,INTU,MLNK,DOCU,BSY,PDFS,ETWO,BLBX,FROG,LSPD,SRAD,DDOG,MRIN,MANH,RSSS,BIGC,PCOR,INST,DT,ADSK,WFCF,CRM,AMSWA,RUM,DGHI,MNDO,CCRD,XELAP,YALA,API,INTA,ZM,PRGS,EGAN,JAMF,VMEO,BMBL,ALIT,IE,WEAV,AHI,CPTN,SHOP,SMAR,CALX,WDAY,EGHT,DCBO,HKD,PD,GTLB,RMNI,ONTF,YOU,XELA,MTLS,PRO,TEAM,UPLD,RIOT,PCTY,BL,WK,BCOV,KC,SNOW,LAW,AMPL,HTCR,SMRT,BRZE,ASUR,OLO,PET,NICE,FRGE,EB,CXM,SSTI,FTFT,OTEX,TROO,RTC,ZI,ANY,OCFT,FRSH,PAYC,NXPL,ASAN,MYSZ,MKTW,SPT,BILL,DATS,DOMO,SURG,ISDR,VERB,PERF,DUOT,U,DV,PYCR,AGMH,WALD,PHUN,NRDY,SOPA,FSLY,EXFY,OLB,VCSA,TGL,SMSI,IDAI,VS,WALDW,CYN,MTC,QH,APPS,LPSN,IFBD,FRGT,LYT,AUUD,PRST,CRNC,RBT"
78,Aerospace & Defense,Industrials,89.57,49,65,44,63,"BYRN,RDW,OPXS,TATT,ERJ,AVAV,TDG,SKYH,WWD,VSEC,CW,HEI,DRS,SWBI,TGI,EH,KTOS,DCO,GD,RTX,POWW,ATRO,AXON,LHX,CDRE,AIR,BWXT,TXT,SPR,VTSI,SIF,VVX,LMT,ASTC,POWWP,HII,AIRI,IVAC,LUNR,NOC,NPK,CODA,PKE,RGR,ESLT,HXL,RKLB,CAE,BA,MRCY,DPRO,LILM,LILMW,ISSC,CVU,EVTL,ACHR,EVEX,LLAP,PL,ASTR,MNTS,SIDU,SPCE,AULT,KWE,AZ,KITT"
79,Banks—Regional,Financial Services,89.37,48,57,46,71,"BMA,GGAL,SUPV,BBAR,FFNW,MCBC,AFBI,DB,INBK,INTR,HTLF,KB,AMAL,BLX,OPHC,LYG,PEBK,EFSCP,EQBK,VBFC,BSVN,CIB,BPOP,FITB,NBN,NRIM,FCNCA,PRK,FSEA,WAL,CADE,FUSB,LSBK,FHN,BCH,HMNF,RBB,FULT,HTBI,TCBS,FULTP,PFBC,MBIN,VLYPP,TRMK,ISTR,AROW,PNC,CBAN,GBNY,MFG,CPF,ASB,AX,BSRR,MCBS,FBP,IBCP,ATLO,CNOBP,SHG,ABCB,CFG,WTFC,GCBC,ZION,SSBK,IBOC,CATC,FNWD,CCB,HBAN,BFIN,UMBF,IROQ,VBNK,TFIN,CBFV,PBFS,CCNEP,OFG,MTB,ORRF,BAP,KEY,ZIONP,FBK,BKU,NECB,TCBX,QCRH,IBN,FCAP,UVSP,MBINO,USCB,FMBH,TFC,BY,SNV,SFBS,NBHC,RBKB,MBWM,CFB,BCOW,BOKF,FUNC,FSFG,FCNCP,SFBC,WTFCM,CBSH,FNB,RBCAA,IBTX,DCOMP,ONB,CTBI,OBT,CASH,BWBBP,PNFP,UCBIO,PDLB,MCB,WSFS,MBNKP,CUBI,AMTB,VLYPO,BSAC,HWC,NSTS,TFINP,SRCE,FSBW,PVBC,FCNCO,MBINN,TCBK,WF,FCBC,WSBCP,COFS,MBINM,CFBK,FRST,CZWI,BOH,FINW,BFST,FBIZ,CHMG,HTLFP,ONBPO,TECTP,CHCO,FGBIP,SPFI,LKFN,ONBPP,CALB,BOTJ,HBCP,HBNC,STBA,CVLY,BHB,AVAL,BPRN,BUSE,RMBI,MYFW,MGYR,HBANM,AUB,UNTY,WAFDP,PEBO,FRMEP,MSBIP,GABC,SHFS,CLST,GBCI,HWBK,NKSH,OPBK,BWB,WTFCP,EBC,WABC,WMPN,OCFCP,UBCP,PNFPP,PBHC,NIC,ESSA,RF,USB,FITBI,TOWN,CBNK,SMBK,HONE,VBTX,NBTB,BANR,FRME,EBMT,ZIONO,PFC,CMA,FHB,FMAO,CWBC,FIBK,CAC,BCML,TCBI,BANC,TCBC,GNTY,HOMB,CCNE,FSBC,TFSL,SASR,PBBK,SBFG,FFBC,OSBC,UBFO,PROV,BHLB,HOPE,SYBT,PLBC,BFC,MNSBP,LARK,ECBK,RNST,GSBC,MRBK,HBT,TCBIO,OZKAP,HTH,PB,THFF,CATY,ALRS,MPB,BWFG,ESQ,ITUB,SMBC,WAFD,CNOB,FCF,SSB,BLFY,FISI,HDB,FFIN,FITBP,MSBI,LNKB,FDBC,CULL,LOB,FRBA,UCBI,UBSI,TRST,FNLC,CVBF,MOFG,CBU,HMST,WSBC,VABK,HNVR,IFS,FVCB,HFWA,BANF,CFR,WSBF,WASH,OVLY,LCNB,HBANP,NWBI,EFSC,OVBC,PCB,FCCO,HAFC,FBNC,FMNB,STEL,SHBI,CCBG,FRAF,SBCF,FITBO,FNCB,EVBN,DCOM,HTBK,WBS,INDB,PPBI,HIFS,NWFL,PWOD,FFIC,OZK,WTBA,SBT,TSBK,JMSB,CARE,FGBI,CZNC,SFNC,FBMS,CFSB,ACNB,RRBI,BCBP,CIVB,PKBK,BSBR,OCFC,BSBK,SBSI,PFIS,WNEB,AUBN,BRKL,OPOF,BAFN,COLB,ASRV,EBTC,FXNC,CARV,SFST,UNB,FFWM,TBBK,BRBS,BBDO,TBNK,MVBF,PFS,CFFN,TMP,CLBK,BMRC,FLIC,HFBL,BBD,CFFI,PGC,MBCN,CZFS,MNSB,NFBK,VLY,KRNY,RVSB,BYFC,FNWB,EGBN,SSBI,KFFB,GLBZ,NYCB,PNBK"
80,Oil & Gas E&P,Energy,89.29,48,58,24,19,"IMPP,VIVK,GTE,NEXT,VIST,AR,EGY,CNX,GPOR,CRK,SM,SBOW,FANG,IMPPP,RRC,TPL,SWN,PR,CKX,MRO,MXC,CRGY,GPRK,CHK,PED,CNQ,KRP,MGY,OVV,DMLP,BRN,CHRD,EQT,CTRA,NOG,REI,INDO,BSM,VTS,EPSN,HES,PHX,TXO,PNRG,SBR,OBE,EOG,COP,BATL,OXY,DVN,MTDR,BTE,MUR,CLMT,HPK,CIVI,VET,KOS,BRY,CRC,VTLE,SD,REPX,AMPY,USEG,NRT,APA,WDS,EP,MVO,TALO,EPM,HUSA,PRT,TELL,CRT,PVL,VOC,WTI,SJT,MTR,CEI"
81,Real Estate—Development,Real Estate,89.13,47,11,75,75,"AEI,FPH,FOR,AXR,LSEA,XIN,OZ,ARL"
82,Semiconductors,Technology,88.88,46,56,74,77,"NVDA,SMTC,MU,QCOM,FORM,TSM,AVGO,CRUS,AAOI,ADI,NXPI,MPWR,QUIK,MTSI,SIMO,VLN,SITM,TSEM,ASX,AMD,TXN,AOSL,AIP,AMKR,MCHP,HIMX,MRVL,POET,UMC,IMOS,SYNA,DIOD,LASR,SGH,VSH,POWI,STM,ICG,QRVO,ALGM,NVEC,RMBS,SLAB,GFS,ON,SWKS,WKEY,CEVA,SKYT,WOLF,LSCC,LEDS,INTC,MXL,GSIT,MX,NVTS,MRAM,PXLW,SQNS,PRSO,NA,WISA,EMKR"
83,Steel,Basic Materials,88.57,46,59,77,84,"USAP,FRD,X,STLD,ACNT,CMC,TX,RS,SIM,MT,MSB,NUE,ASTL,CLF,ZEUS,GGB,PKX,SID,HUDI,ZKIN"
84,Textile Manufacturing,Consumer Cyclical,88.52,45,4,5,42,"DXYN,UFI,AIN,CULP"
85,REIT—Retail,Real Estate,88.39,44,41,38,51,"WHLRP,WHLRD,WSR,SPG,MAC,AKR,ALX,SITC,SKT,ADC,BRX,CBL,FRT,NNN,KRG,IVT,BFS,FCPT,KIM,NTST,REG,O,ROIC,PINE,GTY,PECO,SRG,WHLR"
86,Security & Protection Services,Industrials,88.39,44,63,32,28,"NSSC,GEO,ARLO,NL,VRME,BCO,BRC,MG,ADT,SNT,REZI,DGLY,CIX,MSA,ALLE,UUU,BAER,IVDA,SPCB,GFAI,BKYI,KSCP,EVLV,LGMK"
87,Electronic Gaming & Multimedia,Communication Services,88.23,43,26,15,24,"GMGI,SOHU,DDI,BRAG,BILI,NCTY,TTWO,GRVY,PLTK,EA,GIGM,SKLZ,RBLX,NTES,BHAT,MYPS,MSGM,GDEV,SNAL,GAME,GDC"
88,Financial Data & Stock Exchanges,Financial Services,88.22,42,48,69,85,"MCO,ICE,MORN,CBOE,SPGI,NDAQ,CME,MSCI,FDS,DNB,VALU"
89,Restaurants,Consumer Cyclical,88.11,42,28,40,41,"SG,REBN,EAT,WING,TXRH,CMG,BROS,DPZ,KRUS,SHAK,CAKE,LOCO,STKS,BH,BJRI,YUM,BDL,NATH,ARKR,RRGB,FATBP,RAVE,QSR,FWRG,ARCO,DRI,MCD,GTIM,YOSH,CNNE,PBPB,SBUX,WEN,FAT,YUMC,FATBB,BLMN,DIN,DENN,JACK,CHUY,RICK,CBRL,NDLS,PZZA,BTBD,PTLO,THCH,BFI"
90,REIT—Specialty,Real Estate,88.1,41,30,63,57,"HASI,CXW,IRM,PW,LAMR,AFCG,AMT,OUT,CCI,RYN,FPI,GLPI,EPR,PCH,EQIX,WY,SBAC,UNIT"
91,REIT—Mortgage,Real Estate,88.08,40,47,32,62,"ACR,AOMR,TRTX,LFT,MITT,AGNCP,AGNCL,AGNC,AGNCM,NYMTZ,RITM,AGNCO,EARN,ABR,LOAN,SEVN,AGNCN,NYMTM,NYMTL,NYMTN,ARR,NLY,LADR,DX,PMT,REFI,ARI,EFC,TWO,RWT,IVR,ORC,MFA,STWD,FBRT,CHMI,NREF,BXMT,RC,ACRE,KREF,SACH,CIM,CMTG,AJX,NYMT,GPMT"
92,Leisure,Consumer Cyclical,87.93,40,10,18,11,"DOGZ,FNKO,OSW,VSTO,GOLF,CUK,CLAR,LTH,YETI,HAS,MODG,FUN,SIX,PLNT,PLBY,AOUT,ESCA,MAT,JAKK,JOUT,PTON,ISPO,XPOF,ISPOW"
93,Drug Manufacturers—Specialty & Generic,Healthcare,87.83,39,40,24,22,"CRDL,EBS,DCPH,AMRX,CGC,TEVA,DERM,SISI,ACB,INCR,SIGA,SNDL,ELAN,AYTU,GHSI,HROW,ESPR,PAHC,PETQ,CRON,HCM,DRRX,ALVO,UPC,BGXX,SSIC,QLI,CTLT,LNTH,EOLS,ANIP,SCYX,COLL,NBIX,IXHL,AQST,TARO,IMCC,ITCI,HLN,RDY,AVDL,OGI,VTRS,ZTS,ZOM,PRPH,TLRY,SHPH,KMDA,DVAX,PCRX,RMTI,TAK,SUPN,ALIM,ORGO,AMPH,CYTH,PRGO,CPIX,THTX,PROC,BHC,OPTN,EMBC,SNOA,LFCR,TXMD,YCBD,KALA,FLGC,ASRT,TKNO,IRWD,COSM,RDHL,RGC,EVOK,EVO,CPHI,PRFX,EGRX,SXTC,BFRI,HPCO,PTPI,HUGE,AKAN,SBFM"
94,Utilities—Diversified,Utilities,87.82,38,23,14,36,"AES,OTTR,ALE,SRE,AVA,CIG,MGEE,BKH,UTL,NWE,BIP,ELP,MNTK,HE"
95,Utilities—Regulated Water,Utilities,87.72,38,39,21,50,"ARIS,SBS,CDZIP,GWRS,WTRG,AWK,CWT,CWCO,YORW,AWR,PCYO,ARTNA,CDZI,SJW,MSEX"
96,REIT—Office,Real Estate,87.34,37,38,30,73,"SLG,NYC,HIW,PDM,DLR,ELME,FISK,BDN,ESBA,OGCP,VNO,CIO,CUZ,DEI,BXP,EQC,ARE,DEA,PGRE,KRC,PSTL,JBGS,FSP,ONL,HPP,CMCT,OPI"
97,Utilities—Renewable,Utilities,87.3,36,31,9,4,"WAVE,CEG,SMR,FLNC,BEPC,CWEN,AY,BEP,ORA,EE,RNW,NEP,AQNU,AQN,ELLO,AMPS,HTOO,HTOOW,CREG,NRGV,ADN,BNRG"
98,Closed-End Fund - Debt,Financial,87.23,36,36,47,41,"FTHY,RMI"
99,Farm Products,Consumer Defensive,87.12,35,33,6,12,"VITL,VFF,LMNR,CALM,TSN,BG,AFRI,CHSCN,CHSCP,CHSCO,DOLE,CHSCM,ALCO,CHSCL,LND,ADM,FDP,AGRO,LOCL,AQB,SANW,AGRI,EDBL"
100,Communication Equipment,Technology,87.09,34,19,13,8,"ASNS,INSG,PI,PWFL,CRDO,SATS,SATX,CLFD,MITQ,INFN,MSI,AIRG,ERIC,CRNT,MOBBW,HPE,ZBRA,BDC,VISL,UI,JNPR,FEIM,NOK,BKTI,KN,CIEN,NTGR,ITRN,TSAT,MYNA,FKWL,COMM,HLIT,BOSC,ITI,LITE,KVHI,MINM,AVNW,CSCO,LTRX,AUDC,OCC,DZSI,CLRO,DGII,SILC,UTSI,VIAV,ADTN,EXTR,VSAT,SONM,BOXL,AMPG,ONDS,MOB,CMBM,SYTA,CMTL,AKTS,CAMP"
101,Agricultural Inputs,Basic Materials,87.08,34,28,10,2,"SEED,IPI,UAN,CGA,SMG,CTVA,CF,NTR,RKDA,MOS,BIOX,ICL,FMC,AVD,BHIL"
102,Consulting Services,Industrials,87.02,33,53,61,46,"CRAI,BAH,EXPO,VRSK,FCN,EFX,ICFI,BWMN,TRU,HURN,FC,RGP,GRNQ,FORR,EPOW"
103,Banks,Financial Services,86.83,32,34,49,53,"BANFP,BPOPM,PFH"
104,REIT—Industrial,Real Estate,86.82,32,32,42,49,"IIPR,ILPT,SELF,NSA,EXR,LANDO,LANDM,CUBE,PSA,PLYM,COLD,STAG,EGP,LXP,LAND,TRNO,FR,PLD,REXR"
105,Utilities—Regulated Gas,Utilities,86.67,31,46,31,32,"SPH,SWX,NI,RGCO,CPK,ATO,NJR,SR,UGI,BIPC,NWN,OGS,OPAL,NFE"
106,Information Technology Services,Technology,86.5,30,38,64,74,"DTST,INOD,PSFE,KD,WYY,LDOS,CSPI,TLS,PAY,CACI,TASK,FIS,CNDT,PRFT,ASGN,IT,NYAX,BR,NABL,CDW,GDS,VNET,AUR,IBM,CTLP,JKHY,FORTY,WIT,MGIC,HCKT,INFY,EXLS,DLB,SAIC,AI,G,GIB,CTSH,UIS,DMRC,LVRO,IBEX,XRX,BTCM,ACN,WAVD,CLPS,USIO,GDYN,WNS,CNXC,CLVT,GLOB,TWKS,JFU,DXC,III,EPAM,NOTE,FLYW,BBAI,CTM,TTEC"
107,Electrical Equipment & Parts,Industrials,86.28,30,43,28,18,"VRT,CBAT,NEOV,POWL,ULBI,WIRE,ADSE,NVT,AYI,DFLI,BE,HUBB,ENS,AEIS,HAYW,APWC,ESP,HOLI,SLDP,OESX,SVT,RAYA,ENVX,ATKR,FREY,RFIL,PLPC,ENR,KE,NVX,FLUX,POLA,LTBR,FCEL,GWH,IPWR,PPSI,PLUG,SKYX,EAF,EOSE,OPTT,MVST,AMPX,XPON"
108,Software—Infrastructure,Technology,86.21,29,61,71,67,"BCAN,ZENV,GCT,HOOD,PAYS,WIX,SANG,CRWD,GDDY,SQSP,BAND,NVEI,CGNT,ACIW,MRDB,LSAK,PRTH,CLBT,AVPT,NTNX,HCP,GEN,PAYO,KPLT,PLTR,RPAY,ALTR,CYBR,RXT,AFRM,INFA,SNCR,BLIN,MSFT,VRNT,SNPS,EEFT,OSPN,VRNS,PANW,PAGS,DOCN,TOST,CHKP,ATEN,ORCL,RDWR,STER,SPSC,ALLT,TCX,IOT,VERI,CINT,SWI,ZUO,IMXI,FOUR,OKTA,RAMP,PGYWW,QIWI,CCCS,GB,TUYA,FFIV,ZS,CCSI,BOX,BASE,SQ,EVCM,ARBE,AVDX,TENB,MQ,FTNT,WEX,STNE,EVTC,AUID,S,SCWX,VRSN,NET,JG,IIIV,DBX,QLYS,DOX,ADBE,AKAM,MOGO,CFLT,BKKT,BLZE,NTCT,CSGS,BB,TDC,APPN,EGIO,RPD,REKR,PGY,GRRR,DTSS,MLGO,TIXT,YEXT,KLTR,FIVN,RELY,VHC,DAVA,VRAR,MDB,PATH,DLO,ARQQ,APCX,CISO,STEM,TAOP,SOS,RVYL,INTZ,CETX"
109,Specialty Chemicals,Basic Materials,86.11,28,42,34,31,"KRO,NTIC,ODC,HWKN,PRM,MTX,IFF,CBT,ECL,WLK,REX,IOSP,AXTA,AVNT,EMN,SXT,ASH,DD,BCPC,ESI,AVTR,RPM,SHW,NEU,LIN,KOP,FUL,NGVT,APD,WDFC,OEC,FSI,LYB,SCL,OLN,PPG,GURE,ECVT,KWR,SQM,CMT,CC,ALB,LOOP,HDSN,FEAM,GPRE,SSL,GEVO,CRKN,LWLG,ALTO,SNES,TSE,DNMR,CNEY"
110,Consumer Electronics,Technology,85.99,28,11,7,19,"KOSS,MICS,HEAR,UEIC,VZIO,AAPL,MSN,SONO,SONY,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
111,Integrated Freight & Logistics,Industrials,85.84,27,23,21,51,"PBI,XPO,AIRT,SGLY,HUBG,CHRW,EXPD,ZTO,FDX,LSTR,AIRTP,ATXG,GXO,UPS,RLGT,JBHT,CRGO,CYRX,FWRD"
112,Real Estate—Diversified,Real Estate,85.7,26,27,3,1,"CHCI,JOE,STRS,VINO,TPHS"
113,Pollution & Treatment Controls,Industrials,85.65,26,42,26,56,"CECO,FSS,CLWT,ZWS,PCTTU,TOMZ,PCT,FTEK,SCWO,LIQT,CLIR,ERII"
114,Specialty Retail,Consumer Cyclical,85.46,25,18,23,23,"GME,WSM,LE,DKS,MUSA,CASY,BARK,HNST,BBY,TSCO,BBWI,BBW,WOOF,FLWS,HZO,MNSO,BWMX,SBH,TLF,AZO,AAP,ORLY,RH,GRWG,ASO,GPC,YSG,WINA,BQ,CONN,ARKO,OLPX,ULTA,SPWH,ODP,KIRK,EYE,FIVE,EVGO,CHPT,BGFV,NVVE,TCS,BNED,NAAS"
115,Airports & Air Services,Industrials,85.37,24,54,12,21,"CAAP,ASR,PAC,OMAB,UP,BLDE,JOBY,ASLE"
116,Household & Personal Products,Consumer Defensive,84.98,24,9,22,20,"HIMS,ELF,CL,UL,SPB,CHD,UG,PG,KMB,ACU,BRSH,EPC,HELE,NWL,IPAR,CLX,COTY,EL,NUS,MTEX,EWCZ,GROV,TANH,TKLF,SKIN"
117,Medical Distribution,Healthcare,84.78,23,44,88,78,"MCK,ZYXI,PBH,CAH,HSIC,PDCO,GEG,OMI"
118,Tools & Accessories,Industrials,84.75,23,29,35,39,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
119,Insurance Brokers,Financial Services,84.66,22,17,19,46,"SLQT,BRO,ERIE,HUIZ,CRVL,AJG,MMC,WTW,AON,EHTH,GOCO,TIRX,FANH,RELI"
120,Farm & Heavy Construction Machinery,Industrials,84.59,21,24,40,24,"REVG,HY,GENC,CAT,PCAR,CEAD,OSK,UGRO,TEX,ALG,DE,SHYF,CMCO,LNN,AGCO,MNTX,WNC,HYFM,MTW,ARTW,ASTE,XOS,NKLA,LEV,TWI,IDEX"
121,Education & Training Services,Consumer Defensive,84.39,21,36,73,80,"APEI,UTI,BEDU,GOTU,PRDO,ATGE,FEDU,LRN,STRA,LINC,TAL,EDU,LOPE,LAUR,GHC,GSUN,EDTK,COE,WAFU,VSTA,AFYA,STG,DAO,IH,YQ,QSG,AMBO,UDMY,EEIQ,JZ,AACG,VTRU,CLEU,SKIL,GNS,AIU,COUR,CHGG,TWOU,LXEH"
122,Other Industrial Metals & Mining,Basic Materials,84.33,20,13,4,5,"IPX,XPL,VZLA,TMC,NEXA,TECK,GSM,UAMY,EMX,IONR,USAS,RIO,TMQ,NAK,FURY,BHP,SKE,WWR,MTRN,STR,LGO,MP,LITM,WRN,VALE,NMG,SLI,ELBM,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
123,Computer Hardware,Technology,84.26,19,61,93,34,"SMCI,DELL,WDC,PSTG,NTAP,ANET,LOGI,STX,HPQ,ALOT,RCAT,SCKT,NNDM,EBON,CRCT,QMCO,QBTS,KTCC,OSS,CRSR,DDD,RGTI,SSYS,QUBT,IONQ,DM,CAN,TACT,MKFG,INVE,UAVS,VLD"
124,Food Distribution,Consumer Defensive,84.03,19,20,43,48,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,WILC,HFFG,UNFI,CVGW,DIT"
125,Airlines,Industrials,83.41,18,35,26,54,"SKYW,MESA,DAL,HA,UAL,ALK,RYAAY,CPA,LUV,JBLU,ULCC,VLRS,ATSG,AAL,ALGT,SNCY,AZUL,SAVE"
