Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Internet Content & Information,Communication Services,92.89,54,40,45,61,"NN,BZFD,DOYU,SPOT,SMWB,TWLO,ONFO,ZG,Z,LCFY,DASH,GENI,CARG,OPRA,CMCM,FENG,TRUE,META,IZEA,EVER,KIND,GOOG,GOOGL,JFIN,OB,FVRR,ATHM,TME,YY,TTGT,MOMO,YELP,SNAP,ZDGE,MTCH,IAC,ZH,WB,PINS,MAX,MATH,TBLA,BIDU,GETY,SSTK,SCOR,UPXI,ANGI,THRY,TRVG,PERI,SEAT,GRPN,KRKR,AREN,STBX,ASST,TC,LKCO"
70,Oil & Gas Integrated,Energy,92.78,53,33,52,77,"YPF,TGS,IMO,NFG,CVX,SU,XOM,SLNG,E,SHEL,PBR,TTE,EQNR,CVE,BP,EC"
71,Coking Coal,Basic Materials,92.65,53,3,3,83,"SXC,AREC,HCC,AMR,METC"
72,Beverages—Non-Alcoholic,Consumer Defensive,92.63,52,53,69,48,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KDP,KO,PEP,KOF,OTLY,CELH"
73,Specialty Business Services,Industrials,92.21,51,48,67,69,"TISI,SPIR,SGRP,QUAD,BV,VVI,CTAS,RBA,ARC,ARMK,ABM,CBZ,UNF,FA,TRI,KODK,LICN,CVEO,CASS,PFMT,GPN,LZ,ACTG,MMS,TH,RTO,NTIP,SST,DLHC,WHLM,OMEX,SMX"
74,Electronics & Computer Distribution,Technology,92.16,51,69,72,62,"CLMB,SCSC,CNXN,AVT,SNX,TAIT,ARW,NSIT,IZM"
75,Other Industrial Metals & Mining,Basic Materials,92.06,49,62,24,34,"TMQ,IPX,UAMY,SKE,NAK,IONR,USAS,MP,VZLA,AMLI,SLI,NEXA,LGO,WWR,WRN,STR,FURY,LAC,TECK,EMX,MTRN,PLL,BHP,SGML,ELBM,RIO,CMP,XPL,TMC,GSM,VALE,NB,NMG,GRFX,LITM"
76,Oil & Gas Equipment & Services,Energy,92.06,49,13,32,64,"FTK,PFIE,EFXT,WTTR,NCSM,RNGR,AROC,BKR,GEOS,WHD,NGS,FTI,DNOW,TS,OII,SND,VTOL,CLB,MRC,DWSN,AESI,TTI,HLX,CHX,NOA,NR,USAC,OIS,RCON,SLB,ACDC,PUMP,NOV,HAL,RES,FET,LBRT,WFRD,VAL,NINE,KLXE,TDW,XPRO,BOOM"
77,Copper,Basic Materials,91.98,49,92,90,98,"HBM,TGB,SCCO,FCX,ERO"
78,Shell Companies,Financial Services,91.81,48,39,43,39,"NOVVU,NOVV,DECA,DECAU,GATEW,DPCS,HUDAU,HUDA,MSSA,THCP,GATEU,WAVSU,THCPU,GLST,CSLMU,HSPOU,ROCLU,MCAG,DPCSU,IVCAU,RFAC,KACL,ISRLU,ATEK,GRNT,BOCNU,KACLU,BRKH,WEL,MCAGU,IVCA,RENE,GATE,CITE,SKGR,ROCL,AIMBU,TETEU,APXI,EVGRU,VMCAU,TLGYU,RFACU,WINV,CBRG,SKGRU,IGTA,TETE,GLSTU,LATG,GLLI,ATMCU,EVGR,HSPO,PRLHU,EVE,IVCPU,ALSA,CLBR,PWUP,NVAC,IVCBU,BOCN,HAIA,PRLH,AIMAU,ATMC,DUET,CFFSU,WAVS,PLAOU,RCFA,CITEU,CLRC,BNIX,MTAL,PWUPU,SVII,BRAC,ATMV,ATMVU,IVCB,MNTN,PLAO,MITA,BLEUU,GBBK,BLEU,TLGY,DUETU,CFFS,CBRGU,CLRCU,MITAU,WTMAU,WTMA,BYNO,CSLM,PPYA,SVIIU,IVCP,GDSTU,YOTA,QOMO,PFTA,EMCGU,GDST,PFTAU,TGAA,VMCA,MSSAU,HAIAU,AQU,ALSAU,LATGU,TGAAU,BYNOU,BRKHU,RENEU,BFAC,FTIIU,HCVI,GLLIU,INAQ,YOTAU,GHIX,DMYY,FTII,QOMOU,WINVU,HCVIU,AQUNU,IGTAU,BRACU,PPYAU,RENEW,GHIXU,SYM,SWAG"
79,REIT—Office,Real Estate,91.78,48,75,74,43,"SLG,VNO,DEI,CUZ,PDM,DLR,BXP,HIW,BDN,KRC,OGCP,ELME,ESBA,FISK,NYC,PGRE,DEA,EQC,PSTL,CIO,JBGS,FSP,ARE,ONL,HPP,OPI,CMCT"
80,Electronic Gaming & Multimedia,Communication Services,91.77,47,45,37,24,"GDC,NCTY,SNAL,RBLX,BILI,DDI,TTWO,EA,PLTK,GIGM,SOHU,GRVY,GDEV,GMGI,MYPS,NTES,SKLZ,GAME,MSGM,BRAG,BHAT"
81,Packaged Foods,Consumer Defensive,91.48,46,41,40,40,"LSF,JVA,LFVN,PLAG,FRPT,PPC,LWAY,BRBR,STKL,K,INGR,BRFS,SENEA,SENEB,NATR,SMPL,MKC,POST,LW,JJSF,UTZ,CPB,FLO,DAR,GIS,LANC,CAG,PETZ,NOMD,HRL,SJM,CENT,KHC,NCRA,CENTA,USNA,THS,HAIN,BRID,JBSS,HLF,BYND,NAII,BGS,BRCC,WEST,FARM,STKH,BTOG,SNAX,BON,BTTR,RGF,FAMI,BSFC"
82,n/a,n/a,91.38,46,55,53,54,"SKGRW,EVGOW,VSSYW,CCLDP,CTDD,CCLDO,AMTR,RILYM,CATX,RILYK,BWNB,BPYPM,BWSN,UZF,UZE,BIPH,ARBKL,UZD,DHCNI,BLAC,WUCT,BNH,SNCRL,BHFAL,ASBA,GJH,GEGGL,FTAIM,LIDRW,MHLA,DCF,CUBB,AFGD,BNJ,BEPH,HUDAR,TPTA,BEPI,FOSLL,INBKZ,GUG,GREEL,BIPI,IINNW,AIZN,KMPB,QVCD,MIO,CGABL,ATLCL,SDHY,AFGC,FINS,QVCC,AQNB,ECCW,MHNC,GJT,ECCV,EICA,EIC,NPCT,ATCOL,AFGE,GAINZ,AFGB,SCCE,IHTA,SCCD,CMSA,ECCX,TFSA,GJS,MGR,SCCG,HWCPZ,GECCO,HROWL,SCCF,ENO,PFXNZ,FCRX,GJP,CMSD,DUKB,CMSC,KTH,SAT,RFMZ,NEWTZ,DTW,AEFC,PYT,TBB,OXSQG,KTN,ARGD,RMMZ,OXLCZ,SAJ,RWAYL,RFM,SCCC,RWAYZ,OFSSH,FORLU,MGRB,TVC,HROWM,RZC,GJO,DTB,SACC,SSSSL,SAY,MGRD,RCB,OXSQZ,RCC,KKRS,SOJC,TBC,HCXY,HTFB,WDI,UNMA,DTG,PRH,OXLCL,NDMO,HTFC,NMAI,SREA,METCL,HNNAZ,ARQQW,LIFWW,SBBA,SOJE,TRINL,ZIONL,RSF,ELC,PRS,RZB,NRUC,OPINL,SOJD,GPJA,RILYZ,RILYG,RILYN,RILYT,BHM,LUCYW,BKDT,ZJYL,EOSEW,CALC,CYTHW,HPKEW,TMTCU,PAVS,TMCWW,HLP,NLSPW,SEATW,RNWWW,LIXTW,AMPGW,MYPSW,BDRX"
83,Packaging & Containers,Consumer Cyclical,91.0,45,52,42,62,"IP,PKG,PACK,KRT,BERY,SLGN,CCK,GEF,GPK,AMBP,AMCR,TRS,PTVE,SEE,BALL,OI,REYN,SON,MYE,DSS"
84,Luxury Goods,Consumer Cyclical,90.96,44,28,9,32,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,BGI,CTHR,CPRI"
85,Closed-End Fund - Debt,Financial,90.87,44,56,59,44,"FTHY,RMI"
86,USA,--- Reference ---,90.65,43,45,54,53,"FNGU,FNGO,DGP,ATMP,SPY,BAR,ASGI,GLDI,AMUB,DLY,MLPB,BDCZ,NMCO,BLACU,PFFL,EMCG,ISRL,MARX,SLVO,MARXU,GRN,DJP,UCIB,DZZ,SMHB,VXZ,DGZ,USOI,VXX,FNGD"
87,REIT—Diversified,Real Estate,90.57,42,54,65,52,"UE,EPRT,OLP,AAT,GOOD,CTO,GOODN,ALEX,MDRR,ESRT,MDV,BNL,BRSP,MDRRP,VICI,AHH,GNL,WPC,SAFE,SQFTP,SQFT,DBRG,GIPR"
88,Mortgage Finance,Financial Services,90.46,42,75,91,74,"SNFCA,COOP,VEL,PFSI,IOR,WD,LDI,RKT,ECPG,GHLD,CNF,GHI,UWMC"
89,Integrated Freight & Logistics,Industrials,90.18,41,18,38,22,"PBI,XPO,CHRW,FWRD,HUBG,RLGT,GXO,FDX,CRGO,JBHT,LSTR,EXPD,AIRTP,ZTO,UPS,AIRT,ATXG,CYRX,SGLY"
90,Utilities—Regulated Gas,Utilities,90.0,40,35,35,25,"NI,ATO,BIPC,CPK,OGS,SWX,NJR,NWN,RGCO,SR,UGI,SPH,OPAL,NFE"
91,Medical Instruments & Supplies,Healthcare,89.83,40,26,28,15,"PDEX,OMIC,PLSE,WRBY,ICUI,LMAT,NXGL,KRMD,MASI,ISRG,LUCY,ATRC,BLCO,ATR,INFU,MMSI,RMD,HAE,BLFS,STXS,SMTI,COO,NYXH,DXR,WST,HOLX,ALC,NVST,ANGO,NVCR,AKYA,BDX,UTMD,ZTEK,STVN,BAX,FEMY,RGEN,MBOT,MLSS,QDEL,POCI,TFX,AZTA,OSUR,STAA,NEPH,HBIO,EKSO,XRAY,MHUA,RVP,POAI,STSS,AVGR,GCTK"
92,Lodging,Consumer Cyclical,89.68,39,25,17,7,"ATAT,IHG,WH,HLT,MAR,CHH,H,HTHT,SHCO,GHG,SOND,INTG,LUXH"
93,Restaurants,Consumer Cyclical,89.58,38,42,27,30,"EAT,SG,BROS,RAVE,SHAK,CAKE,TXRH,KRUS,BH,YUMC,NATH,LOCO,CMG,PBPB,BJRI,DRI,SBUX,MCD,CNNE,WEN,FWRG,BTBD,GTIM,WING,DPZ,YUM,RICK,FAT,QSR,CBRL,DIN,BDL,PTLO,FATBB,PZZA,ARCO,DENN,FATBP,JACK,ARKR,RRGB,THCH,STKS,BLMN,YOSH,NDLS,REBN"
94,Banks,Financial Services,89.47,38,39,43,26,"BANFP,BPOPM,PFH"
95,Real Estate Services,Real Estate,89.34,37,71,44,15,"REAX,PGRU,NMRK,CBRE,LODE,JLL,BPYPO,CWK,BEKE,BPYPN,GYRO,BPYPP,CIGI,RFL,FSV,MLP,MMI,RDFN,NEN,RMAX,EXPI,DUO,FRPH,KW,DOUG,MAYS,GBR,CSGP,RMR,TCI,FTHM,OPEN,HOUS,OPAD,OMH,ALBT,UK,ASPS,MDJH"
96,Oil & Gas E&P,Energy,89.19,36,15,26,52,"TPL,PNRG,CNX,USEG,NEXT,VIVK,BATL,CRK,REPX,VIST,CLMT,CRGY,IMPP,EQT,CRC,MGY,EPSN,VTS,DMLP,GPOR,PHX,MXC,EPM,HUSA,EOG,MRO,IMPPP,NOG,AR,PED,AMPY,PR,BSM,SM,RRC,KRP,EGY,FANG,COP,MTDR,CTRA,HES,CNQ,SBR,OVV,INDO,CKX,PRT,EP,TXO,TALO,HPK,GPRK,REI,VET,DVN,PVL,GTE,SJT,SD,MVO,VOC,BTE,OXY,CHRD,MUR,CIVI,WDS,OBE,WTI,CRT,VTLE,APA,KOS,BRN,BRY,NRT,MTR"
97,Consulting Services,Industrials,89.09,36,47,57,35,"CRAI,TRU,HURN,VRSK,EXPO,BAH,EFX,ICFI,EPOW,FC,FCN,BWMN,GRNQ,FORR,RGP"
98,Entertainment,Communication Services,88.47,35,27,49,53,"GAIA,CNK,MCS,FOX,FOXA,NFLX,RSVRW,IMAX,LYV,RSVR,NWS,FWONA,FWONK,SBGI,MSGS,WBD,NWSA,DIS,EDR,CCZ,ROKU,AGAE,PARAA,WMG,BATRK,NXST,BATRA,BOWL,MANU,MSGE,BREA,PLAY,PARA,AMC,CPOP,RDI,ANGH,AMCX,SIRI,HUYA,DLPN,RDIB,IQ,LVO,HOFV,KUKE,ADD"
99,Utilities—Diversified,Utilities,88.45,34,50,47,36,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,ELP,AES,HE,MNTK"
100,Airports & Air Services,Industrials,88.0,33,15,7,50,"CAAP,PAC,JOBY,BLDE,ASR,UP,OMAB,ASLE"
101,Advertising Agencies,Communication Services,88.0,33,32,48,56,"TZOO,MGNI,QNST,NCMI,ICLK,XNET,STGW,DLX,OMC,WPP,CCO,MCHX,CRTO,CTV,ZD,BOC,FLNT,ADV,WIMI,CMPR,TSQ,STCN,HHS,IPG,IAS,EEX,BAOS,INUV,CDLX,CNET,MGOL,DRCT"
102,Insurance Brokers,Financial Services,88.0,33,31,52,32,"CRVL,GOCO,BRO,AON,WTW,AJG,SLQT,ERIE,MMC,EHTH,HUIZ,TIRX,RELI"
103,Consumer Electronics,Technology,87.85,33,57,35,20,"KOSS,VOXX,VZIO,HEAR,UEIC,AAPL,SONY,SONO,MSN,ZEPP,VUZI,LPL,GPRO,WLDS"
104,Medical Devices,Healthcare,87.78,32,20,46,99,"BBLGW,BFLY,BSGM,ELMD,ECOR,LNSR,BVS,DCTH,SRTS,PRCT,BWAY,CLPT,AXGN,SMLR,GKOS,MYO,PODD,MODD,GMED,UFPT,AORT,RBOT,CVRX,BSX,OFIX,ITGR,IRMD,AXDX,VMD,RPID,RCEL,TCMD,SYK,VANI,ICAD,NPCE,BIO,PEN,AHCO,INGN,ABT,AXNX,TMCI,SRDX,FNA,LIVN,CTKB,MDT,PHG,OWLT,VVOS,NURO,INMD,IRTC,ATEC,INSP,LUCD,ESTA,STE,IINN,RXST,SGHT,ZBH,NSPR,NARI,ZIMV,CNMD,TNDM,PAVM,VREX,CTSO,SSKN,PROF,ALGN,AVNS,EW,SNN,FONR,CERS,APYX,IART,HYPR,NAOV,CODX,TMDX,QIPT,MXCT,NMTC,IRIX,BRKR,SIBN,DXCM,ARAY,KIDS,PACB,LUNG,NNOX,ICCM,TELA,TIVC,ANIK,QTRX,OM,NVNO,BMRA,AEMD,BBLG,XAIR,XTNT,SENS,MOVE,EDAP,RSLS,TNON,HSCS,NVRO,VERO,MASS,NUWE,HSDT,CUTR,SINT,BJDX"
105,Department Stores,Consumer Cyclical,87.58,32,46,16,86,"DDS,JWN,M,KSS"
106,REIT—Mortgage,Real Estate,87.51,31,33,49,39,"ACR,TRTX,ABR,AGNCL,NYMTZ,NYMTL,AGNCP,NREF,DX,AGNCO,CIM,ARR,AGNC,NYMTM,MITT,AGNCN,LOAN,AGNCM,KREF,LFT,NYMTN,EARN,FBRT,EFC,SEVN,LADR,RWT,NLY,BXMT,REFI,MFA,RITM,ACRE,GPMT,STWD,ORC,IVR,PMT,ARI,AOMR,TWO,NYMT,CHMI,AJX,CMTG,RC,SACH"
107,Discount Stores,Consumer Defensive,87.22,30,32,79,68,"WMT,COST,BJ,OLLI,PSMT,TGT,DG,DLTR"
108,Personal Services,Consumer Cyclical,87.15,30,49,50,3,"RGS,FTDR,CSV,SCI,ROL,MCW,HRB,EM,BFAM,XWEL,MRM,MED,WW,EJH"
109,Education & Training Services,Consumer Defensive,87.13,29,19,20,37,"COE,APEI,LRN,LINC,ATGE,UTI,GHC,DAO,PRDO,AACG,LAUR,BEDU,QSG,LOPE,SKIL,FEDU,AMBO,EDTK,STRA,JZ,EEIQ,TAL,WAFU,AFYA,UDMY,STG,IH,YQ,EDU,VSTA,COUR,GOTU,LXEH,GSUN,CLEU,CHGG,GNS"
110,Security & Protection Services,Industrials,86.95,28,8,19,45,"GEO,SNT,UUU,KSCP,REZI,NL,CIX,BRC,ALLE,ADT,ARLO,BCO,MG,MSA,BAER,NSSC,SPCB,VRME,EVLV,BKYI,GFAI,DGLY,LGMK,IVDA"
111,Biotechnology,Healthcare,86.81,28,34,41,49,"CAPR,SMMT,LBPH,CRVS,RZLT,CDXC,SGMO,RNA,MESO,MBRX,TIL,JANX,WVE,ADMA,ETON,CRMD,RIGL,NTRBW,NAMSW,TVTX,PULM,EWTX,SRRK,QNCX,CVKD,PRAX,OMER,APLT,NRIX,PRQR,INSM,ELDN,CMMB,VRNA,CORT,BNTC,OCUL,TGTX,BLTE,ARQT,KOD,CKPT,CADL,GLUE,TARS,DSGN,VKTX,CNTA,RVMD,SPRY,AGIO,MNMD,IKT,STOK,VERA,ZYME,JSPR,ACLX,AMLX,NAMS,MNKD,NRSN,ZVRA,AVTX,ALT,EXEL,ADCT,FHTX,LUMO,PTCT,ANNX,PTGX,AKBA,CDMO,AKRO,MIRM,RYTM,LGND,CRDF,UTHR,KYMR,CRNX,ENTX,AVXL,NTRB,PYXS,SEER,DNLI,MRSN,ELVN,MDGL,IFRX,VCYT,LPCN,ASMB,ALNY,VRDN,KZIA,ALRN,XERS,NUVB,ZLAB,MNOV,SLNO,DMAC,XCUR,MGTX,PCVX,ARGX,CPRX,ADPT,KROS,INCY,OPT,MDXG,DYN,CDXS,REPL,AUPH,GLYC,IRON,ATOS,BHVN,THRD,ATRA,GERN,ACHL,XOMA,ABUS,OCS,ACRV,TLSA,GNPX,NKTR,ALGS,NUVL,GALT,KRYS,AURA,CNTX,CUE,PLX,MRUS,LRMR,XTLB,AXSM,LPTX,ERAS,TRVI,TRDA,VRAX,TARA,VYNE,XNCR,CASI,XBIT,MDWD,ABEO,GNFT,SRZN,INVA,VCEL,COCP,GNTA,HALO,MLYS,YMAB,BCRX,OCGN,ATXS,IKNA,ALLK,MIST,MLTX,MREO,SLS,CRBP,BYSI,ATNF,BNTX,ENSC,VRTX,CMPX,IMRX,QURE,COGT,ALDX,CCCC,ACIU,AADI,PSTX,IGMS,BCYC,ARMP,PIRS,CDTX,BPMC,COYA,ITRM,EYPT,XENE,VNDA,BGNE,CGEN,ROIV,TBPH,GLSI,HUMA,MOLN,VTVT,XOMAP,TSHA,KZR,JAZZ,TERN,IBRX,IBIO,ALKS,XOMAO,PROK,CYTK,HRMY,PHVS,KNSA,XLO,ADXN,CMND,SWTX,SAVA,ADAG,IOVA,ETNB,RNXT,RARE,XBIO,LQDA,LSTA,DAWN,TENX,BEAM,TECH,SVA,OBIO,MAIA,ASND,CGEM,KURA,ANIX,MRKR,PLUR,ORMP,ORIC,ABSI,TSVT,BRTX,CLSD,SABS,ALEC,ATAI,RCUS,GTBP,ACAD,RLMD,PRTC,RGLS,ACHV,VSTM,GHRS,SPRO,GLPG,EXAI,RPRX,KPTI,VIR,ADIL,LEXX,AVIR,STRO,CELC,IMMP,ONCY,TYRA,SRPT,NAUT,PMVP,GPCR,DOMH,IMRN,LCTX,CYBN,PLRX,NVAX,PHAT,SLN,CSBR,IVA,ABOS,OABI,NXTC,FOLD,CANF,ARVN,GOSS,FBIO,ZURA,AKTX,HOTH,OCX,ENTA,PRTG,KALV,VYGR,DARE,PMCB,CMRX,LVTX,SNDX,KRON,NVO,IMUX,IMVT,RVPH,DRTS,VIGL,ANVS,BCAB,PHAR,ARWR,SLDB,GNLX,SYBX,OKYO,IMNM,BMEA,BBIO,CLRB,ALLO,RXRX,ANAB,IONS,URGN,NNVC,PYPD,RVNC,CRSP,RPTX,ICCC,ADVM,INKT,NVCT,VTYX,PBYI,AFMD,GANX,SNTI,UNCY,IMNN,MEIP,RANI,VERV,CLGN,PTIX,GBIO,DYAI,ABCL,OLMA,REGN,ARDX,IMTX,ARTL,LGVN,UBX,VERU,TCRX,LTRN,IDYA,CELU,INZY,APRE,EQ,CLLS,MGNX,SILO,BMRN,BOLT,XRTX,CLDX,GOVX,OCEA,DTIL,GLMD,SVRA,IMAB,RGNX,ARCT,CVAC,GMAB,PGEN,CNTB,CTMX,QNRX,KPRX,CYCCP,LEGN,MRVI,RLAY,SLGL,VTGN,IMCR,ACXP,CYCN,HRTX,OTLK,CELZ,SPRB,AIM,PASG,NBTX,CLNN,RNAZ,PSTV,ENLV,AUTL,BDTX,IPHA,RCKT,LIXT,ANEB,NERV,HOWL,IOBT,MLEC,VOR,ZNTL,TTNP,CRBU,RLYB,CARA,ALVR,AMRN,SCPH,PMN,PRTA,ADAP,VXRT,INO,CRIS,ATHE,ACET,TNYA,ITOS,INMB,SNSE,AVTE,FENC,FGEN,ELEV,IPSC,APLS,LXRX,COEP,CARM,IMMX,PRME,INDP,SNPX,LYEL,OVID,NTLA,ABVC,MCRB,PTN,ERNA,NRBO,QSI,HEPA,KTTA,SNGX,NBY,ENVB,FATE,NKTX,IVVD,HOOK,FBIOP,VALN,TFFP,VCNX,BCTX,PDSB,ANTX,TCRT,AIMD,EDSA,BIVI,PEPG,REVB,FBRX,PALI,XFOR,LIPO,BLRX,VRPX,EDIT,OMGA,PCSA,FDMT,HLVX,CTXR,PHIO,ATNM,CGTX,SLRX,MBIO,DBVT,CHRS,FULC,GLTO,NRXP,APTO,SANA,APM,CABA,ONVO,SAGE,TPST,MRNA,TNGX,HCWB,INAB,ATXI,EVAX,DNA,JAGX,BTAI,CDIO,IPA,VINC,BLUE,BNOX,CVM,SONN,BPTH,NLSP,BCDA,VIRX,AGEN,STTK,EYEN,LYRA,PHGE,DRMA,CNSP,EVGN,CYTO,RAPT,APVO,EPIX,MTEM,BIOR,CING,SPRC,ALXO,ATHA,QLGN,ZVSA,PPBT,BCLI,TOVX,PRLD,VRCA,NCNA,ICU,CYCC,ALZN,OGEN,ONCT,MRNS,TNXP,ALLR,SYRS,TCBP,MTNB,WINT,ADTX"
112,Specialty Retail,Consumer Cyclical,86.57,27,43,31,13,"HNST,EVGO,GME,LE,WOOF,BBW,BARK,CASY,BBY,RH,MUSA,BQ,SBH,ORLY,DKS,TSCO,WSM,AZO,YSG,WINA,HZO,TLF,ARKO,ULTA,OLPX,KIRK,BWMX,ASO,MNSO,GPC,FLWS,BBWI,SPWH,FIVE,EYE,GRWG,ODP,AAP,BGFV,CHPT,NVVE,BNED,NAAS,TCS"
113,Semiconductors,Technology,86.48,26,37,30,57,"AAOI,POET,EMKR,SMTC,NVDA,SITM,TSM,MRVL,MTSI,TSEM,SQNS,AVGO,CEVA,AIP,TXN,AOSL,ADI,MU,QCOM,GSIT,ASX,RMBS,WKEY,NVEC,CRUS,MXL,NXPI,LEDS,AMD,SKYT,SLAB,HIMX,ON,NA,MRAM,POWI,INTC,AMKR,LSCC,VLN,FORM,LASR,GFS,UMC,SYNA,SWKS,SIMO,DIOD,PXLW,MCHP,MPWR,IMOS,QUIK,VSH,ALGM,MX,STM,WISA,QRVO,ICG,NVTS,PRSO,WOLF"
114,Footwear & Accessories,Consumer Cyclical,86.37,26,49,70,85,"WWW,DECK,WEYS,SHOO,SKX,CAL,FORD,CROX,NKE,VRA,AREB,RCKY"
115,Staffing & Employment Services,Industrials,86.27,25,14,11,10,"HSII,MHH,BBSI,UPWK,KFY,ADP,PAYX,IPDN,STAF,RHI,HQI,KFRC,TNET,ZIP,HSON,MAN,BZ,DHX,KELYB,NSP,JOB,BGSF,KELYA,TBI"
116,Medical Care Facilities,Healthcare,86.16,24,58,73,67,"AVAH,THC,TALK,PNTG,MD,AIRS,CCEL,SNDA,EHC,NHC,SEM,BTMD,DVA,ENSG,LFST,ADUS,UHS,DCGO,AMS,HCA,HCSG,FMS,CYH,INNV,JYNT,USPH,CHE,AMED,BKD,EHAB,SGRY,OPCH,CCM,CMPS,RHE,CCRN,BACK,ACHC,MODV,AMN,TOI,ATIP,PIII,AGL"
117,Steel,Basic Materials,85.95,24,29,22,58,"USAP,MSB,ASTL,STLD,CMC,RS,MT,ACNT,FRD,GGB,X,NUE,TX,SIM,ZKIN,ZEUS,CLF,HUDI,PKX,SID"
118,REIT—Industrial,Real Estate,85.37,23,51,80,24,"PSA,EXR,CUBE,NSA,SELF,FR,LANDM,LANDO,LXP,IIPR,EGP,TRNO,PLD,STAG,ILPT,LAND,REXR,PLYM,COLD"
119,REIT—Hotel & Motel,Real Estate,85.25,22,13,18,16,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,PK,HST,INN,SHO,RLJ,SOHOO,SOHOB,SOHON,PEB,SOHO,AHT,SVC"
120,Marine Shipping,Industrials,84.78,22,30,75,94,"ZIM,NMM,MATX,KEX,CMRE,ESEA,GOGL,DAC,SHIP,GNK,GSL,PSHG,KNOP,SB,CLCO,GASS,SBLK,CTRM,PANL,PXS,GLBS,SFL,USEA,DSX,TOPS,EDRY,NAT,OP,ASC,TORO,SMHI"
121,Confectioners,Consumer Defensive,84.37,21,9,5,5,"TR,RMCF,MDLZ,HSY"
122,Medical Distribution,Healthcare,83.83,20,11,25,18,"PBH,MCK,CAH,GEG,HSIC,ZYXI,PDCO,OMI"
123,Specialty Chemicals,Basic Materials,83.76,20,44,16,30,"GEVO,PRM,FSI,HWKN,AVNT,SHW,APD,RPM,AXTA,CBT,ESI,BCPC,WDFC,ECL,MTX,SXT,EMN,DD,KRO,NGVT,IOSP,LIN,ODC,REX,IFF,NEU,ALB,NTIC,ECVT,FUL,KWR,PPG,CMT,SCL,TSE,AVTR,ASH,KOP,SQM,WLK,OLN,LYB,CC,OEC,LWLG,ALTO,CNEY,SSL,HDSN,GPRE,LOOP,GURE,SNES,FEAM,DNMR,CRKN"
124,Apparel Retail,Consumer Cyclical,83.46,19,22,56,66,"ONON,VSCO,BURL,PLCE,BKE,BOOT,ANF,TJX,CATO,SFIX,SCVL,ZUMZ,ROST,GCO,LULU,URBN,LVLU,DLTH,FL,AEO,DXLG,CTRN,JILL,CRI,GES,CURV,RENT,TLYS,DBI,BIRD,DBGI"
125,Utilities - Renewable,Utilities,83.38,18,50,12,73,"ENLT,VGAS"
126,Real Estate—Diversified,Real Estate,82.85,18,77,39,42,"CHCI,STRS,JOE,VINO"
127,Textile Manufacturing,Consumer Cyclical,82.72,17,35,22,19,"CULP,UFI,AIN"
128,Drug Manufacturers—General,Healthcare,82.69,16,37,66,23,"GILD,BMY,GRFS,LLY,ABBV,AMGN,NVS,JNJ,SNY,PFE,AZN,OGN,GSK,MRK,BIIB,SCLX"
129,Agricultural Inputs,Basic Materials,82.31,16,16,7,29,"RKDA,IPI,SMG,CF,CTVA,UAN,FMC,ICL,NTR,SEED,MOS,AVD,BHIL,CGA,BIOX"
130,Software - Infrastructure,Technology,82.25,15,60,99,99,"ALAR,HUBC"
131,Household & Personal Products,Consumer Defensive,82.18,15,18,32,18,"HIMS,NWL,CLX,CHD,SPB,UL,PG,CL,ACU,UG,KMB,IPAR,MTEX,TKLF,EPC,SKIN,HELE,GROV,ELF,COTY,EWCZ,TANH,NUS,EL"
132,Tobacco,Consumer Defensive,81.72,14,11,26,9,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
133,Farm & Heavy Construction Machinery,Industrials,81.51,13,9,8,41,"REVG,GENC,CAT,PCAR,SHYF,MNTX,ASTE,OSK,DE,CEAD,LNN,ALG,UGRO,CMCO,TEX,AGCO,ARTW,MTW,WNC,HY,HYFM,TWI,XOS,LEV,NKLA"
134,Farm Products,Consumer Defensive,81.06,13,23,29,31,"CALM,LMNR,FDP,VITL,DOLE,TSN,CHSCL,CHSCO,CHSCN,CHSCM,AGRO,CHSCP,BG,AFRI,ALCO,ADM,LND,LOCL,VFF,AQB,AGRI,SANW,EDBL"
135,Drug Manufacturers—Specialty & Generic,Healthcare,80.99,12,21,56,28,"HROW,EBS,TKNO,PAHC,AQST,ORGO,AMRX,IXHL,BHC,FLGC,ITCI,CRDL,DERM,RMTI,TEVA,DRRX,SUPN,ESPR,DVAX,VTRS,CTLT,KALA,KMDA,EVO,EMBC,HLN,LNTH,LFCR,IMCC,SNDL,ANIP,ALVO,ZTS,ELAN,RDY,TAK,ZOM,COLL,HCM,EOLS,PRGO,AMPH,NBIX,SIGA,CRON,YCBD,THTX,OGI,AVDL,PCRX,ACB,CPIX,ASRT,RGC,TXMD,RDHL,TLRY,SCYX,COSM,CPHI,INCR,CGC,SNOA,EVOK,IRWD,AYTU,BFRI,AKAN,PTPI,CYTH,OPTN,SHPH,SBFM,PROC,SXTC,PRPH,PRFX,SISI,UPC"
