Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Shell Companies,Financial Services,92.3,49,47,72,34,"NOVVU,AGBA,NOVV,GATEW,XFINU,RENEW,HUDAU,BRKHU,HCVIU,DECA,PWUPU,HCVI,PWUP,YOTAU,TLGYU,EVGRU,IXAQU,ROCLU,FIAC,HUDA,ATMVU,DECAU,KACLU,NPABU,ACABU,CSLMU,QOMOU,QOMO,ATEK,MTAL,IVCB,FNVTU,ALSA,SEDA,GLST,IVCAU,AIMAU,KACL,BYNOU,ROCL,WINV,TETE,BOCN,NVAC,AIMBU,GDSTU,CITE,HSPOU,DUETU,BCSA,PRLHU,WTMAU,DPCS,XFIN,VMCAU,WEL,RFACU,PLAOU,EMCGU,DPCSU,RFAC,CSLM,IVCA,FNVT,IXAQ,RENE,ATMCU,EVGR,BRKH,LATG,CLRC,GLLI,IGTA,INAQ,HSPO,TGAAU,RRAC,VSAC,CCTS,CLRCU,PHYT,PLAO,SKGR,GATEU,MCAG,BYNO,JWSM,ATMC,GATE,ONYX,MSSA,APXI,GTAC,BLEU,PRLH,TETEU,CFFSU,MITA,APXIU,INTE,BOCNU,MCAGU,SKGRU,YOTA,AQU,ATMV,GBBK,GLSTU,RCFA,RENEU,TLGY,MNTN,SVII,IVCP,DUET,NPAB,BLEUU,CITEU,FRLA,MCAA,MSSAU,GLLIU,MITAU,MCAAU,BCSAU,INTEU,BNIX,CFFS,VMCA,SVIIU,GDST,FTII,ISRLU,CBRGU,HAIA,CDAQU,HAIAU,GAQ,CBRG,PPYAU,AQUNU,IVCPU,AEAEU,ACAB,WTMA,THCP,EVE,CDAQ,DMYY,PFTA,BFAC,PPYA,ALSAU,THCPU,BRACU,CLBR,GTACU,ONYXU,LATGU,GHIX,AEAE,BRAC,TGAA,FRLAU,CCTSU,PFTAU,VSACU,FTIIU,BHAC,HHGCU,IVCBU,BHACU,SWAG,GHIXU,HHGC,WAVSU,WAVS,IGTAU,WINVU,GRNT,FIACU,LCW,FRLAW,ADRT,SYM"
80,Medical Instruments & Supplies,Healthcare,92.18,48,36,15,21,"PLSE,PDEX,ICUI,GCTK,BLFS,OMIC,LMAT,RMD,NYXH,ISRG,MLSS,MMSI,COO,BLCO,ALC,ANGO,ATR,NXGL,MASI,TFX,KRMD,WRBY,HOLX,STXS,BAX,QDEL,EKSO,RGEN,BDX,NVCR,ATRC,NVST,LUCY,DXR,MHUA,SMTI,HAE,STAA,POCI,XRAY,UTMD,AZTA,WST,STVN,AKYA,FEMY,INFU,NEPH,OSUR,MBOT,HBIO,RVP,ZTEK,POAI,STSS,AVGR"
81,Drug Manufacturers—General,Healthcare,91.71,47,77,59,17,"LLY,ABBV,SNY,GRFS,GILD,AMGN,NVS,BMY,AZN,OGN,GSK,JNJ,PFE,MRK,BIIB,SCLX"
82,Utilities—Regulated Gas,Utilities,91.58,47,37,26,22,"BIPC,NI,ATO,CPK,RGCO,OGS,SR,NJR,NWN,SWX,UGI,SPH,OPAL,NFE"
83,Specialty Business Services,Industrials,91.56,46,71,74,73,"TISI,SGRP,BV,PFMT,CTAS,LICN,ARMK,FA,SPIR,ARC,CVEO,ABM,UNF,TRI,MMS,RBA,VVI,ACTG,KODK,CBZ,CASS,GPN,WHLM,QUAD,RTO,DLHC,TH,NTIP,SST,LZ,SMX,OMEX"
84,USA,--- Reference ---,91.38,45,49,77,54,"FNGU,DGP,FNGO,BAR,ASGI,SPY,ATMP,NMCO,PFFL,AMUB,DLY,GLDI,MLPB,SLVO,BDCZ,EMCG,ISRL,MARX,SMHB,MARXU,UCIB,DJP,BLACU,VXZ,GRN,VXX,DGZ,USOI,DZZ,FNGD"
85,Thermal Coal,Energy,91.21,45,22,82,15,"HNRG,ARLP,BTU,NRP,CEIX,NC,ARCH"
86,REIT—Mortgage,Real Estate,91.0,44,51,43,33,"ACR,MITT,MFA,KREF,NYMTZ,AGNC,RWT,ABR,CIM,TRTX,ARR,NYMTL,AGNCL,SEVN,NYMTN,LOAN,AGNCP,NREF,RITM,LFT,AGNCM,AGNCO,DX,EARN,EFC,NYMTM,LADR,NLY,AGNCN,TWO,AOMR,STWD,PMT,CHMI,BXMT,FBRT,REFI,IVR,ORC,ACRE,ARI,NYMT,RC,AJX,SACH,GPMT,CMTG"
87,n/a,n/a,90.68,43,50,72,55,"SHCRW,CATX,VSSYW,EVGOW,TELZ,CCLDO,CTDD,CCLDP,ARBKL,SKGRW,CALC,OPINL,BPYPM,BWNB,BWSN,UZF,UZE,BNH,SNCRL,AMTR,BEPI,ASBA,DHCNI,BHFAL,BNJ,QVCD,BEPH,NPCT,UZD,BIPH,MIO,QVCC,GUG,BKDT,GJH,WUCT,MGR,AIZN,BIPI,AFGD,SDHY,SOJE,WDI,KMPB,INBKZ,NMAI,AEFC,AFGC,CGABL,AQNB,DCF,HWCPZ,DTB,GEGGL,AFGB,ZJYL,KKRS,ATLCL,FINS,MGRB,AFGE,NDMO,TPTA,MGRD,TMTCU,SOJD,RFMZ,ENO,TBB,SOJC,DTG,IHTA,ATCOL,EIC,CUBB,ARGD,ECCW,MHLA,OXLCL,CMSA,RFM,DTW,PYT,GAINZ,RMMZ,SREA,ELC,FOSLL,TBC,ECCV,HROWL,CMSC,HCXY,SSSSL,GJS,FTAIM,OXLCZ,FORLU,PRH,SAT,OXSQG,EICA,BLAC,OXSQZ,FCRX,GJT,ECCX,TVC,CMSD,UNMA,NEWTZ,HTFB,RZC,KTH,TFSA,NRUC,ZIONL,HROWM,DUKB,SACC,SCCF,HNNAZ,SCCD,GPJA,SCCC,PFXNZ,SCCE,RCB,OFSSH,PRS,KTN,RWAYL,RCC,METCL,RWAYZ,SAY,SCCG,GECCO,SAJ,SBBA,HTFC,RZB,HLP,GECCM,GJP,ARQQW,LIFWW,TRINL,GJO,RSF,BHM,MHNC,CHKEW,GREEL,CHKEL,EOSEW,HUDAR,IINNW,CHKEZ,RILYM,RILYK,LIDRW,LIXTW,HPKEW,RILYG,RILYN,AMPGW,RNWWW,LUCYW,RILYZ,TMCWW,RILYT,CYTHW,SEATW,PAVS,NLSPW,MYPSW,BDRX"
88,Banks,Financial Services,90.68,43,39,46,38,"PFH,BPOPM,BANFP"
89,Discount Stores,Consumer Defensive,90.64,42,42,85,68,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
90,Other Industrial Metals & Mining,Basic Materials,90.43,41,18,17,9,"UAMY,IPX,SKE,IONR,VZLA,ELBM,USAS,TECK,MP,BHP,FURY,RIO,NAK,XPL,LGO,SLI,NEXA,EMX,WWR,MTRN,TMQ,NB,VALE,WRN,STR,GSM,TMC,CMP,AMLI,SGML,NMG,LAC,PLL,GRFX,LITM"
91,Tobacco,Consumer Defensive,90.36,41,31,5,1,"TPB,VGR,PM,BTI,GNLN,MO,UVV,RLX,KAVL,XXII"
92,Personal Services,Consumer Cyclical,90.35,40,66,48,3,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,XWEL,MCW,MRM,MED,WW,EJH"
93,Specialty Retail,Consumer Cyclical,90.17,39,20,16,16,"LE,WOOF,EVGO,HNST,BBY,WSM,BBW,BARK,GME,DKS,OLPX,SBH,RH,MUSA,TSCO,CASY,ORLY,AZO,KIRK,ARKO,HZO,ASO,WINA,YSG,GPC,NAAS,TLF,SPWH,ULTA,BWMX,FLWS,GRWG,MNSO,BQ,BBWI,CHPT,EYE,TCS,ODP,FIVE,AAP,BGFV,BNED,NVVE"
94,Electronic Gaming & Multimedia,Communication Services,89.98,39,56,56,13,"GDC,BILI,DDI,SOHU,RBLX,GIGM,EA,TTWO,GDEV,PLTK,NTES,BRAG,NCTY,SKLZ,GMGI,GRVY,SNAL,MYPS,MSGM,GAME,BHAT"
95,Software—Application,Technology,89.63,38,35,40,69,"DAVE,AEYE,ZETA,APP,MSTR,QH,AGMH,INLX,COMP,BMTX,BLND,QTWO,YOU,CREX,CVLT,MTTR,FICO,GWRE,KARO,SOUN,GVP,DBD,TROO,OPFI,DUOL,DJCO,MNDY,PEGA,CWAN,DSP,VMEO,SAP,INTA,PLUS,RTC,TYL,WEAV,OCFT,GRND,RDVT,SEMR,ALKT,SMAR,VERX,LPSN,TTD,AGYS,NOW,PRGS,GBTG,SSNC,MANH,NTWK,YMM,PAR,UBER,SHOP,SPNS,APPS,DOCU,PALT,AZPN,DSGX,ENV,ADSK,IMMR,COIN,DT,BLKB,AMSWA,SRAD,GRAB,VTEX,APPF,LSPD,AWRE,ZM,HTCR,CRM,PCTY,ADEA,SWVL,ASUR,ENFN,CCRD,CPTN,EXFY,PTC,DCBO,NXPL,CALX,MNDO,MTLS,MRIN,RNG,RSSS,PWSC,ISDR,INTU,WDAY,BSY,BL,MLNK,ETWO,API,U,CLSK,OLO,JAMF,INST,GTLB,DDOG,RUM,NCNO,AMST,ANSS,OTEX,ALIT,CDNS,WK,KC,ONTF,HUBS,LYFT,PDFS,PAYC,NICE,DUOT,PRCH,YALA,WFCF,LAW,BLBX,BCOV,PCOR,AMPL,DATS,RSKD,ML,HKD,FROG,PYCR,DOMO,ALRM,PUBM,MTC,IE,PD,XELAP,MAPS,DATSW,TEAM,DGHI,EGHT,BILL,EGAN,UPLD,IDN,PERF,ESTC,SSTI,ASAN,BRZE,SNOW,MITK,XELA,FRGE,BIGC,ZI,FSLY,RIOT,FRSH,CXM,WALD,ANY,SMRT,DV,RMNI,SPT,EZFL,PHUN,PRO,OLB,OBLG,BMBL,VS,LYT,CRNC,FTFT,PET,VCSA,IFBD,SURG,EB,SOPA,MKTW,MYSZ,NRDY,CYN,AUUD,WALDW,SMSI,IDAI,TGL,VERB,FRGT"
96,Specialty Chemicals,Basic Materials,89.35,37,22,14,39,"GEVO,PRM,FSI,HWKN,TSE,CBT,SHW,IFF,AVNT,EMN,ECL,BCPC,SXT,AVTR,KRO,APD,DD,WDFC,LIN,RPM,ESI,AXTA,MTX,WLK,ODC,NEU,FUL,CNEY,REX,PPG,LYB,ASH,IOSP,OLN,KWR,CMT,SCL,NTIC,NGVT,SQM,KOP,ALTO,CC,HDSN,ALB,OEC,SSL,LWLG,ECVT,GURE,LOOP,GPRE,DNMR,FEAM,SNES,CRKN"
97,Restaurants,Consumer Cyclical,89.15,37,25,35,36,"SG,YOSH,EAT,LOCO,WING,SHAK,TXRH,CHUY,YUMC,CAKE,MCD,SBUX,CMG,NATH,KRUS,PTLO,DRI,YUM,GTIM,BDL,QSR,BJRI,CNNE,BROS,RAVE,WEN,BH,DPZ,PBPB,PZZA,BTBD,FATBB,REBN,ARCO,RICK,ARKR,FAT,FWRG,CBRL,THCH,DENN,JACK,DIN,BLMN,STKS,FATBP,NDLS,RRGB"
98,Diagnostics & Research,Healthcare,88.93,36,38,13,20,"PSNL,CDNA,SERA,NTRA,XGN,RDNT,CSTL,TWST,MYGN,SHC,BIAF,EXAS,WAT,PRPO,MTD,DHR,DGX,A,TMO,BDSX,QGEN,OPK,IQV,ILMN,LH,NEO,IDXX,NEOG,MEDP,STRRP,ICLR,FLGT,STRR,ENZ,CRL,LAB,VNRX,GH,ACRS,PMD,MDXH,DRIO,PRE,ISPC,NOTV,ME,APDN,INBS,CHEK,TRIB,BNGO,AWH,BNR,MYNZ,GENE,STIM,TTOO,NDRA"
99,Auto & Truck Dealerships,Consumer Cyclical,88.88,35,11,4,11,"UXIN,GPI,CANG,ACVA,RUSHA,CWH,AN,LAD,SAH,RUSHB,KAR,ABG,PAG,DRVN,KMX,CPRT,KFS,RMBL,CARS,KXIN,CRMT,VRM,NWTN,JZXN"
100,Apparel Retail,Consumer Cyclical,88.78,35,29,81,30,"BOOT,ONON,VSCO,SCVL,PLCE,BURL,ANF,BKE,ZUMZ,TJX,AEO,ROST,FL,GCO,URBN,CRI,CATO,GES,LVLU,DBI,RENT,BIRD,CURV,DLTH,SFIX,CTRN,JILL,TLYS,DXLG,LULU,DBGI"
101,Trucking,Industrials,88.73,34,37,36,45,"ULH,RXO,SNDR,CVLG,BEST,KNX,PTSI,WERN,ODFL,HTLD,TFII,ARCB,SAIA,MRTN,YGMZ"
102,Lumber & Wood Production,Basic Materials,88.59,33,24,8,6,"WFG,UFPI,JCTCF,EVA"
103,Packaged Foods,Consumer Defensive,88.58,33,32,41,35,"LSF,JVA,LWAY,LFVN,PPC,BRFS,K,FRPT,STKL,INGR,POST,CAG,MKC,BRBR,GIS,NOMD,CPB,UTZ,SENEA,SENEB,JJSF,THS,HAIN,FLO,KHC,SJM,PETZ,BGS,SMPL,LANC,HRL,CENT,JBSS,NAII,CENTA,NCRA,BTOG,BYND,DAR,BRID,NATR,SNAX,USNA,BRCC,FARM,LW,WEST,HLF,STKH,BON,RGF,PLAG,BTTR,FAMI,NUZE,BSFC"
104,Software—Infrastructure,Technology,88.56,32,39,53,65,"JG,SNCR,PLTR,PRTH,CLBT,ACIW,HOOD,IOT,OSPN,GDDY,VERI,AVPT,PAYO,SANG,ORCL,ALLT,AFRM,VRNS,NVEI,SCWX,FOUR,WIX,TOST,SQSP,CYBR,CINT,CCSI,FTNT,FFIV,BLIN,BOX,RDWR,HCP,LSAK,GEN,CHKP,DOCN,YEXT,GCT,BAND,NTNX,PAYS,PANW,VHC,STER,ALTR,SWI,S,RXT,WEX,MSFT,SQ,ATEN,GB,SPSC,CSGS,DOX,TCX,NTCT,DBX,CRWD,GRRR,EEFT,CGNT,VRSN,NET,PGYWW,EVCM,AKAM,KLTR,IIIV,BLZE,ZUO,APPN,ADBE,CCCS,TUYA,EVTC,SNPS,IMXI,ARBE,ZS,TENB,INFA,ZENV,VRNT,RPAY,BB,MDB,STNE,RPD,KPLT,MQ,BASE,QLYS,OKTA,RELY,TDC,PGY,PATH,RAMP,PAGS,CFLT,MOGO,CISO,AUID,AVDX,TAOP,DLO,VRAR,DTSS,DAVA,RVYL,SOS,TIXT,REKR,ARQQ,FIVN,BKKT,APCX,INTZ,BCAN,CETX,STEM,MLGO"
105,Aluminum,Basic Materials,87.91,32,44,97,96,"CENX,AA,KALU,CSTM"
106,Medical Devices,Healthcare,87.66,31,58,26,95,"BBLGW,BVS,AXGN,CLPT,TMDX,BFLY,PRCT,DCTH,MYO,SRTS,BWAY,ELMD,INGN,MODD,CTSO,UFPT,PHG,GKOS,TNDM,AORT,BSX,ITGR,PODD,SGHT,INSP,GMED,LNSR,SNN,AHCO,AVNS,ECOR,OFIX,RPID,SYK,RXST,IRMD,MDT,TCMD,SRDX,STE,AXDX,ABT,BIO,ESTA,AXNX,BBLG,CODX,NSPR,ANIK,ZIMV,ICAD,OWLT,MXCT,VMD,BRKR,LUNG,NURO,LIVN,RCEL,CERS,IINN,VANI,HYPR,NMTC,FONR,ZBH,PEN,ALGN,PAVM,KIDS,PROF,CNMD,CTKB,SIBN,NXL,LUCD,NNOX,ARAY,INMD,XTNT,INVO,EW,MOVE,NPCE,NARI,ICCM,SMLR,VVOS,QIPT,IRTC,FNA,SENS,VERO,IRIX,QTRX,APYX,PACB,VREX,SSKN,NVNO,RBOT,NAOV,TMCI,DXCM,AEMD,CVRX,MASS,TNON,HSCS,IART,BMRA,ATEC,NVRO,TELA,RSLS,EDAP,CUTR,SINT,XAIR,TIVC,HSDT,OM,NUWE,BJDX"
107,Steel,Basic Materials,87.52,30,23,20,75,"USAP,ASTL,MSB,FRD,CMC,MT,HUDI,ACNT,STLD,RS,GGB,TX,X,NUE,SID,SIM,PKX,ZKIN,CLF,ZEUS"
108,Semiconductors,Technology,87.27,30,33,76,56,"POET,NVDA,SQNS,SMTC,SITM,MPWR,AVGO,TSM,TSEM,AAOI,CRUS,AOSL,CEVA,TXN,SKYT,ADI,AIP,MTSI,AMD,WKEY,MRVL,QCOM,EMKR,NA,UMC,GSIT,MU,NVEC,ASX,NXPI,FORM,AMKR,SLAB,ON,SWKS,QRVO,LASR,SGH,MCHP,IMOS,SIMO,POWI,DIOD,HIMX,LEDS,SYNA,VSH,VLN,MX,ALGM,MRAM,LSCC,GFS,RMBS,STM,QUIK,MXL,PRSO,INTC,PXLW,ICG,NVTS,WISA,WOLF"
109,Resorts & Casinos,Consumer Cyclical,87.16,28,20,12,32,"BALY,MSC,MCRI,BYD,LVS,RRR,WYNN,FLL,CZR,MLCO,GDEN,PLYA,MGM,PENN,HGV,MTN,VAC,CNTY"
110,Education & Training Services,Consumer Defensive,87.16,28,15,65,47,"COE,APEI,LRN,ATGE,BEDU,UTI,YQ,GHC,PRDO,SKIL,LAUR,LINC,QSG,FEDU,EDTK,TAL,IH,GSUN,DAO,LOPE,EDU,STG,WAFU,STRA,AFYA,AMBO,GOTU,LXEH,AACG,JZ,UDMY,VSTA,COUR,EEIQ,CHGG,GNS,CLEU"
111,Lodging,Consumer Cyclical,86.85,28,32,19,25,"ATAT,HLT,IHG,H,SOND,CHH,MAR,WH,HTHT,GHG,SHCO,INTG,LUXH"
112,Biotechnology,Healthcare,86.71,27,34,24,84,"SMMT,CADL,ADMA,RNA,CAPR,CRVS,LBPH,RZLT,VKTX,JANX,MBRX,MNPR,EWTX,SPRY,APLT,NTRBW,IGMS,MESO,INSM,CRMD,CMMB,DYN,SGMO,BNTC,VERA,KYMR,SAVA,CNTA,NVAX,PHAT,DSGN,ENTX,OPT,NRIX,CDXC,PTGX,PCVX,PRAX,VRNA,LEXX,TVTX,MREO,OCUL,TGTX,STOK,ACLX,NTRB,CDMO,ETON,NKTR,FHTX,GNFT,BYSI,XTLB,GLMD,ADCT,NAMSW,GERN,VRAX,CRBP,CORT,ANAB,NUVL,CVKD,XCUR,HUMA,RIGL,VRDN,DMAC,VCYT,TYRA,ARQT,TRVI,YMAB,ZYME,TLSA,WVE,AGIO,JSPR,XBIT,ELVN,ABUS,CCCC,ANNX,CMPX,CASI,ATOS,MNKD,RYTM,ALDX,COGT,LUMO,ELYM,THRD,ABSI,RVMD,MDWD,BGNE,PYXS,UTHR,ZVRA,ALNY,BHVN,DNLI,MRUS,KNSA,KROS,XERS,PIRS,SLDB,MNOV,KZIA,LGND,CRDF,TARS,BMEA,PTCT,ADPT,SLNO,CPRX,HALO,TERN,ABEO,ALRN,RARE,CNTX,GALT,ELDN,MAIA,BNTX,CGEM,SRZN,CRNX,TPST,LPTX,RVNC,XOMA,IMUX,MIRM,ARGX,ORIC,KURA,IMRN,ARDX,HRMY,ASMB,INVA,IOVA,IMNM,ERAS,BCRX,IMRX,ATXS,ZLAB,OCGN,NRSN,ADXN,KRYS,NKTX,REPL,EPIX,BDTX,ASND,OMER,AUPH,AXSM,VXRT,PLUR,AKBA,IRON,BLTE,GLUE,CGEN,SLN,CNTB,GNTA,EXEL,TSVT,CDXS,AURA,NAMS,LRMR,MLYS,INCY,BCYC,TECH,PULM,INZY,REGN,AKRO,MNMD,VRTX,ACHL,CKPT,AKTX,ANIX,BPMC,CLSD,AADI,MRVI,TRDA,ACRV,AVXL,NNVC,GLSI,ACIU,NUVB,SEER,NAUT,OCS,PRQR,ALT,ACHV,ALKS,AMLX,HRTX,COYA,GPCR,IMMP,MLTX,FATE,ROIV,CELC,KOD,ZURA,SLS,TCRX,XBIO,OLMA,KALV,LSTA,LPCN,MOLN,RPRX,GOSS,VNDA,XOMAP,AVIR,XOMAO,VCEL,PDSB,LXRX,XENE,EDSA,EQ,STTK,ACST,CYTK,BRTX,XNCR,KZR,NVO,CLLS,CELU,IBIO,ACET,DAWN,ALLO,IMTX,CMRX,MCRB,SVA,IMNN,OCX,PSTX,AUTL,SRPT,BCAB,QURE,SNDX,ADAP,SVRA,BEAM,GBIO,IPHA,IBRX,JAZZ,ADAG,STRO,ALVR,SPRO,MDGL,MRSN,PRTG,VERU,CLDX,ORMP,LQDA,FOLD,RGLS,SNGX,GLPG,IKT,IDYA,IKNA,EXAI,RLMD,SWTX,KTRA,COCP,PEPG,ENLV,NXTC,CSBR,CLGN,OABI,RLAY,RCUS,ITRM,PSTV,NBTX,PHVS,CYCN,LEGN,RPHM,UBX,ARCT,BBIO,DRUG,GANX,PROK,MIST,IMVT,SCPH,TBPH,LVTX,ARVN,DRTS,PMCB,ACXP,IONS,TNGX,TSHA,VIGL,XFOR,URGN,TARA,SILO,MGTX,CRSP,QNCX,PHAR,ALEC,KPTI,CANF,DTIL,GMAB,IFRX,ENTA,LCTX,ORGS,SRRK,KTTA,PLRX,LYEL,DOMH,ATAI,RXRX,SANA,SNSE,OVID,XLO,PYPD,RCKT,GLTO,MDXG,ITOS,ABOS,PRTC,KRON,BMRN,ARMP,ACAD,INO,CTMX,VIR,ARTL,LTRN,NTLA,RNXT,ADVM,VYNE,NVCT,HOWL,OTLK,CLRB,CVAC,VTVT,TTNP,INKT,CTXR,ICCC,NRBO,SYBX,IMAB,KPRX,PLX,OCEA,HOTH,AMRN,DARE,ETNB,PMN,CVM,EVAX,MTEM,ANVS,EYPT,IOBT,PASG,RGNX,PBYI,RPTX,ANEB,LIXT,RVPH,MEIP,BCLI,ADIL,ARWR,ONCY,NERV,CRBU,ABVC,VYGR,OBIO,VALN,CDTX,GHRS,AVTX,MRNS,CELZ,VTGN,OKYO,LIPO,ABCL,GNLX,RLYB,GOVX,ATRA,INM,PMVP,RANI,BCDA,BOLT,APLS,CRIS,VTYX,TENX,ATNF,VINC,IPSC,CMND,IMCR,CYBN,PGEN,BCTX,QSI,SABS,BLRX,AIM,FBIO,HOOK,LGVN,VERV,FENC,ATHE,DYAI,CLNN,TFFP,SLGL,CARA,PRTA,GRTS,CING,OCUP,SONN,APRE,MRNA,INMB,XRTX,VRPX,ALGS,TNYA,AFMD,VSTM,PALI,PTIX,IVVD,QLGN,MLEC,UNCY,BIOR,PRME,MGNX,AVTE,FULC,DBVT,SNPX,MRKR,INDP,FDMT,HCWB,GTBP,EDIT,ZNTL,SPRB,ONVO,PRLD,CYCCP,ENVB,SNTI,ERNA,IVA,IMMX,NRXP,NCNA,ALLK,APM,PHIO,ELEV,OMGA,CHRS,VOR,PPBT,EYEN,QNRX,PCSA,SAGE,CUE,CARM,IPA,NLSP,TRVN,PTN,COEP,SLRX,VIRI,WINT,CYCC,ICU,EVGN,FGEN,RNAZ,BNOX,SYRS,VCNX,BLUE,CABA,DRMA,ZVSA,LYRA,AIMD,MTNB,ATXI,FBIOP,HEPA,RAPT,AGEN,CDIO,FBRX,VIRX,BTAI,TCBP,ENSC,APTO,TCRT,DNA,CYTO,PHGE,GLYC,ATNM,ANTX,BPTH,REVB,INAB,MBIO,CGTX,JAGX,ALXO,APVO,ALZN,VRCA,OGEN,NBY,BIVI,ATHA,SEEL,SPRC,ONCT,TOVX,ALLR,HLVX,GNPX,TNXP,CNSP,ADTX"
113,Drug Manufacturers—Specialty & Generic,Healthcare,86.57,26,43,38,28,"HROW,TKNO,EBS,RMTI,AQST,PAHC,LNTH,CRDL,PETQ,EOLS,AMRX,TEVA,DERM,COLL,HLN,FLGC,OGI,DRRX,ACB,CTLT,RGC,HCM,ITCI,AMPH,SUPN,INCR,SNDL,ZTS,RDY,VTRS,SSIC,ELAN,ALVO,EMBC,TAK,BHC,KMDA,SIGA,ANIP,CRON,AVDL,ASRT,ORGO,BFRI,PRGO,DVAX,LFCR,NBIX,ZOM,TLRY,ESPR,COSM,IXHL,AYTU,TXMD,IMCC,CPIX,THTX,SCYX,KALA,PROC,CGC,GHSI,RDHL,SNOA,EGRX,CPHI,YCBD,CYTH,EVOK,OPTN,PCRX,PRPH,EVO,IRWD,PTPI,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
114,Insurance Brokers,Financial Services,86.49,26,45,32,8,"ERIE,CRVL,BRO,WTW,SLQT,AJG,AON,MMC,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
115,Oil & Gas Integrated,Energy,86.45,25,52,68,76,"TGS,YPF,SLNG,NFG,IMO,XOM,SU,SHEL,PBR,TTE,E,CVX,BP,CVE,EQNR,EC"
116,Paper & Paper Products,Basic Materials,86.19,24,24,38,64,"SLVM,GLT,MATV,ITP,SUZ,MERC,CLW"
117,Department Stores,Consumer Cyclical,86.16,24,18,86,74,"JWN,DDS,M,KSS"
118,Household & Personal Products,Consumer Defensive,86.1,23,26,32,19,"UG,TKLF,HIMS,UL,CL,CLX,ACU,SPB,PG,KMB,CHD,NWL,IPAR,MTEX,EPC,COTY,EL,GROV,ELF,HELE,EWCZ,NUS,SKIN,TANH"
119,Integrated Freight & Logistics,Industrials,85.53,22,54,24,20,"PBI,CHRW,FWRD,ZTO,RLGT,XPO,EXPD,HUBG,AIRTP,LSTR,FDX,GXO,JBHT,UPS,CYRX,AIRT,ATXG,CRGO,SGLY"
120,Medical Distribution,Healthcare,85.06,22,28,18,71,"CAH,PBH,HSIC,GEG,MCK,OMI,ZYXI,PDCO"
121,Home Improvement Retail,Consumer Cyclical,84.93,21,12,23,72,"LOW,FND,HD,TTSH,HVT,ARHS,LESL,LIVE"
122,Farm Products,Consumer Defensive,84.9,20,33,35,29,"VITL,LMNR,DOLE,CALM,FDP,TSN,CHSCM,CHSCL,AGRO,CHSCN,ALCO,AFRI,CHSCO,CHSCP,VFF,LOCL,LND,BG,ADM,AQB,SANW,AGRI,EDBL"
123,Computer Hardware,Technology,84.32,20,17,30,77,"RCAT,ANET,KTCC,STX,NTAP,DELL,HPQ,CRCT,WDC,PSTG,OSS,SCKT,LOGI,NNDM,TACT,QUBT,IONQ,ALOT,QBTS,SMCI,SSYS,EBON,MKFG,CAN,DM,DDD,RGTI,INVE,CRSR,QMCO,UAVS"
124,Uranium,Energy,84.23,19,4,76,92,"LEU,CCJ,EU,UEC,UROY,DNN,NXE,UUUU,URG"
125,REIT—Hotel & Motel,Real Estate,83.78,18,26,15,27,"BHR,IHT,INN,XHR,RHP,DRH,SHO,APLE,HST,PK,PEB,SOHOB,SOHON,CLDT,SOHOO,SOHO,RLJ,SVC,AHT"
126,Agricultural Inputs,Basic Materials,83.65,18,14,20,18,"SMG,CTVA,CF,BHIL,FMC,CGA,IPI,RKDA,UAN,ICL,NTR,SEED,MOS,BIOX,AVD"
127,Electrical Equipment & Parts,Industrials,83.55,17,13,33,16,"EOSE,POWL,VRT,NEOV,ESP,ADSE,AYI,RFIL,HUBB,CBAT,HAYW,APWC,IPWR,NVT,ENR,ENS,AEIS,ULBI,PLPC,SVT,PPSI,POLA,NVX,EAF,BE,RAYA,OESX,FLUX,ENVX,LTBR,SLDP,KE,DFLI,SKYX,PLUG,ATKR,AMPX,FREY,GWH,FCEL,MVST,OPTT,XPON"
128,Airlines,Industrials,82.78,16,7,13,26,"SKYW,UAL,DAL,MESA,JBLU,ALK,LUV,ATSG,ULCC,CPA,AAL,VLRS,ALGT,SNCY,AZUL,SAVE,RYAAY"
129,Scientific & Technical Instruments,Technology,82.55,16,27,35,24,"SLNHP,COHR,GNSS,MLAB,BMI,ITRI,GRMN,ESE,NOVT,KEYS,TRMB,FARO,TDY,FTV,ELSE,ST,MKSI,CGNX,VNT,SOTK,SATL,VPG,MVIS,WRAP,KNW,SLNH,MIND,LUNA,FCUV,BKSY,WATT,SVRE,SOBR"
130,Staffing & Employment Services,Industrials,82.25,15,12,11,18,"RCRT,HSII,BBSI,KFY,MHH,ADP,PAYX,HQI,KELYA,MAN,BZ,KELYB,KFRC,HSON,RHI,BGSF,UPWK,NSP,ZIP,TNET,DHX,JOB,TBI,IPDN,STAF,PIXY"
131,Beverages—Brewers,Consumer Defensive,82.18,15,9,5,7,"BUD,ABEV,CCU,TAP,SAM,FMX,SBEV"
