Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Software—Infrastructure,Technology,93.71,54,70,31,17,"APCX,AUID,REKR,RVYL,PGY,PLTR,GCT,RELY,IOT,MDB,RAMP,ADBE,YEXT,CLBT,CFLT,SQSP,ORCL,CGNT,VMW,AVPT,RPAY,VRNS,FLT,ZUO,LVOX,NTNX,NEWR,SNPS,DBX,SPSC,PANW,SWI,TDC,QLYS,NET,APPN,AKAM,WIX,EVTC,MSFT,FOUR,TENB,AVDX,INFA,STNE,WEX,TOST,CCCS,CYBR,ZS,FFIV,RXT,CRWD,PAYO,RPD,HOOD,SPLK,FIVN,ALTR,IIIV,DOCN,GEN,KLTR,BOX,CHKP,PATH,FTNT,SNCR,CSGS,FORG,CETXP,EVCM,ATEN,CINT,PGYWW,QIWI,LVOXU,DOX,VRSN,OKTA,BASE,AFRM,LSAK,GDDY,SOS,ACIW,GB,VRNT,STER,PRTH,SQ,BAND,TUYA,BLIN,BB,HCP,ESMT,NTCT,VHC,MOGO,ARBE,SANG,MQ,BLZE,KPLT,STEM,SCWX,BKKT,EEFT,OSPN,PAGS,S,RDWR,MLGO,ZFOX,IMXI,DAVA,DLO,EGIO,CCSI,ALLT,PAYS,TCX,VRAR,ZENV,NXTP,CETX,VERI,GRRR,ARQQ,NVEI,MARK,TAOP,DTSS,BCAN,TIXT,MRDB,INTZ,JG,CISO"
71,Aerospace & Defense,Industrials,93.68,53,71,57,78,"EH,ACHR,CVU,ATRO,OPXS,LILMW,DRS,RKLB,KTOS,CW,BA,RDW,WWD,TATT,TDG,ERJ,VTSI,BWXT,AXON,VVX,AZ,AIR,PKE,VSEC,TXT,ISSC,NPK,CAE,CODA,CDRE,EVEX,SWBI,ESLT,HII,RGR,HEI,AVAV,HXL,GD,LMT,KAMN,POWWP,SKYH,DPRO,ASTC,NOC,RTX,LHX,DCO,LUNR,POWW,SIF,SPR,LILM,MRCY,TGI,PL,IVAC,SPCE,AIRI,EVTL,ASTR,KITT,LLAP,BYRN,KWE,MNTS,SIDU,AULT"
72,Drug Manufacturers—General,Healthcare,93.58,53,17,92,68,"LLY,GRFS,NVS,HZNP,SNY,AMGN,GILD,ABBV,JNJ,AZN,MRK,GSK,OGN,BIIB,BMY,PFE,SCLX"
73,Asset Management,Financial Services,93.21,52,47,67,55,"BUR,SRV,HLNE,ICMB,PNNT,CION,APO,ARES,SCU,HTGC,TRIN,BCSF,CSWC,NEWT,FCO,TWN,MFIC,FSCO,CCAP,EDI,MPV,KKR,CTR,CGBD,EDF,FOCS,APAM,STK,TSLX,STEP,BXSL,NRGX,EMO,GBDC,CEM,CEN,CIK,GLAD,CRF,SLRC,PTY,MXF,MCI,FDEU,SAR,VCTR,FGB,CLM,AMP,GGT,ADX,PEO,HYW,FFA,CG,NDP,AMK,WT,MXE,BX,NML,NIE,GECC,TPZ,PX,FSK,KIO,STEW,VRTS,SAMG,CSQ,TTP,EOS,CEE,FAM,FRA,PCN,VVR,USA,EFT,TCPC,BEN,EDD,AIF,FIF,JGH,PCM,DSU,IFN,NFJ,FPL,JOF,CII,BST,BIGZ,ARDC,DSL,FDUS,GNT,EFR,BKCC,XFLT,AFT,GAM,BGT,BSTZ,SWZ,ARCC,IIF,NMFC,JEQ,EVF,IDE,MRCC,EMF,BWG,BAM,CNS,SCM,RMT,GGN,PHD,FEI,HYT,DMO,EEA,FAX,NTG,SCD,BGX,BSL,BK,SOR,KYN,ETY,EMD,GCMG,BGR,JCE,SEIC,GGZ,WEA,OFS,RCS,EOI,FCT,LRFC,JLS,PAX,BGB,HIX,CET,JHG,PHK,OCCIO,AEF,BGH,GHY,MAIN,ERC,KF,ECF,ECCC,PTA,CMU,ACP,VLT,ETG,AAMC,BCX,WHF,FEN,EHI,OXLCN,RVT,TY,MSD,DHY,PDI,AWF,QQQX,BRW,PHT,TEI,GSBD,VINP,CUBA,AGD,GJR,ETO,OWL,IHD,ETV,GOF,OXLC,JQC,AOD,HNW,RLTY,BLW,GDV,PCF,DHF,FUND,BOE,OXLCM,BGY,HRZN,SPE,EXG,BLK,FTF,BIT,CHY,TPVG,FOF,GF,HIE,PSF,OPP,BXMX,FSD,OXLCP,BTO,GDL,PAXS,PFX,ECC,GLU,BCV,NXP,OXLCO,CHI,BANX,CBH,HIO,TROW,MMT,LGI,ETJ,TYG,RA,HYI,OCCIN,DHIL,CXH,FT,GDO,IAE,GAB,VGI,ISD,LDP,DBL,GUT,NMI,ACV,KMF,MIN,ETW,JHI,PPT,BFZ,EVT,CGO,ASG,GAINN,DFP,HYB,IGD,JFR,PIM,HPI,CHW,JMM,IGA,PFLT,FMY,HTY,AVK,TSI,NCZ,PTMN,BUI,SPXX,EOD,MCN,HPF,EAD,EVM,PGP,RMM,THQ,RAND,RIV,MFV,PFL,GRF,ETB,OIA,INSI,GAIN,CRBG,AWP,RGT,NXDT,NXN,HPS,PFN,THW,BN,MMD,ENX,EVG,IGI,MCR,VCV,KSM,DMB,PAI,STT,GIM,BMN,JPI,MGF,JHS,BHK,MFM,CIF,GROW,VBF,EVV,MPA,NMZ,HEQ,NNY,NPFD,NTRSO,IQI,WIA,NQP,NCA,DIAX,BTZ,EOT,NRO,CXE,WIW,NUV,RNP,CHN,MYN,NXJ,IVZ,NRK,SBI,DMF,NXG,JPS,MQY,NBO,NCV,NUW,BRDG,BTA,VKI,VMO,TEAF,MHN,VKQ,DTF,MVT,GLQ,VTN,MYD,EGF,KTF,MHF,BLE,GLO,BFK,CEV,NAN,OXSQ,JPC,EIM,VPV,MYI,JRI,VGM,MUI,FMN,NZF,MNP,FFC,PZC,MVF,IAF,MMU,HGLB,NIM,NBW,NTRS,MUJ,MHD,BNY,DSM,RCG,AFB,IIM,JRS,HQH,RQI,GRX,BDJ,NMT,FLC,GBAB,BTT,MAV,OCCI,MHI,NBH,HQL,PFO,UTF,ALTI,NAC,BME,NXC,UTG,NAD,TDF,MUC,EVN,NVG,BBUC,MFD,BKT,ERH,MUA,PML,NEA,MUE,NBB,RFI,ETX,PSEC,FPF,MIY,NKX,CCD,DNP,MQT,BYM,ASA,LEO,PMM,IGR,BSIG,PMO,PGZ,NHS,HTD,PMF,IHIT,GLV,SII,PFD,PNI,TPG,AVTA,BKN,CAF,AMG,PMX,PCK,NOM,HFRO,PNF,NPV,BBN,BHV,NAZ,NMS,VFL,GCV,FHI,PYN,EQS,SSSS,NOAH,HNNA,SWKH,TURN,PCQ,PDT,PUYI,DMA,AB,DPG,AMTD,AINC,MGLD,GRABW,SFE,SVVC"
74,Insurance—Property & Casualty,Financial Services,93.12,51,36,68,58,"HRTG,ROOT,GBLI,HCI,KNSL,SKWD,MKL,WTM,ARGO,UVE,STC,L,RLI,SIGI,CNA,PLMR,CINF,DGICA,SIGIP,AXS,PRA,CB,WRB,KMPR,MCY,PGR,NODK,DGICB,TRV,SAFT,HGTY,AFG,ALL,THG,CNFR,HMN,LMND,UFCS,HALL,KINS"
75,Utilities—Regulated Water,Utilities,92.97,51,49,86,83,"PCYO,CWCO,CDZI,CDZIP,SBS,AWR,MSEX,GWRS,YORW,SJW,ARIS,AWK,CWT,WTRG,ARTNA"
76,Personal Services,Consumer Cyclical,92.69,50,27,39,12,"WW,ROVR,FTDR,RGS,BFAM,CSV,MRM,ROL,HRB,EM,SCI,MED,MCW,XWEL,EJH"
77,Tools & Accessories,Industrials,92.61,49,59,65,79,"SCX,PFIN,LECO,SWK,SNA,HLMN,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
78,Electronics & Computer Distribution,Technology,92.52,49,68,67,72,"NSIT,CNXN,ARW,AVT,TAIT,SNX,CLMB,SNPO,SCSC,AEY"
79,Pharmaceutical Retailers,Healthcare,92.47,48,48,1,11,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
80,Telecom Services,Communication Services,92.46,48,30,43,41,"FNGR,USM,TDS,UCL,SIFY,IDCC,TKC,CMCSA,TIMB,TEO,VEON,RADI,LILA,CHTR,LILAK,CCOI,SHEN,VIV,LBRDA,LBRDK,ORAN,OOMA,COMSP,RBBN,IHS,LBRDP,AMX,CHT,TIGO,LBTYK,KT,LBTYA,GSAT,PHI,TMUS,ATEX,LBTYB,SKM,TLK,BCE,IRDM,CXDO,RCI,ATNI,RDCM,TV,CABO,GOGO,ATUS,VZ,TU,CNSL,IDT,DISH,VOD,FYBR,T,WOW,ANTE,ASTS,LUMN,COMS,KORE,MIMO"
81,REIT—Office,Real Estate,92.4,47,38,1,24,"FISK,OGCP,NYC,ESBA,VNO,SLG,DLR,BXP,OFC,KRC,CUZ,BDN,DEA,PSTL,DEI,HIW,FSP,PGRE,EQC,HPP,JBGS,ARE,ELME,ONL,PDM,CMCT,CIO,OPI"
82,Farm & Heavy Construction Machinery,Industrials,92.25,46,59,22,28,"TEX,GENC,HY,MTW,CAT,NKLA,PCAR,ASTE,OSK,REVG,DE,CMCO,ARTW,ALG,AGCO,WNC,CNHI,MNTX,TWI,CEAD,LNN,LEV,IDEX,SHYF,HYFM,XOS,UGRO,ZEV"
83,Auto & Truck Dealerships,Consumer Cyclical,92.01,46,87,49,59,"ACVA,VRM,LAD,PAG,GPI,CRMT,CPRT,CARS,RUSHA,AN,RUSHB,ABG,KMX,CWH,SAH,CANG,LAZY,KFS,KAR,NWTN,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
84,Publishing,Communication Services,91.91,45,23,19,57,"GCI,NYT,RELX,SCHL,PSO,DALN,WLY,WLYB,LEE,EDUC"
85,Other Precious Metals & Mining,Basic Materials,91.72,44,54,98,47,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,NEWP,MTA,ASM,EXK,VOXR,PLG,SILV,GROY,AUMN"
86,Household & Personal Products,Consumer Defensive,91.33,44,44,85,55,"ELF,ACU,IPAR,NTCO,COTY,HELE,SPB,EWCZ,CHD,PG,UL,CLX,CL,KMB,EPC,HIMS,NWL,MTEX,TANH,EL,TKLF,UG,NUS,GROV,SKIN,BRSH"
87,Food Distribution,Consumer Defensive,91.18,43,38,51,36,"ANDE,HFFG,DIT,USFD,CVGW,PFGC,SYY,WILC,AVO,CHEF,SPTN,UNFI"
88,n/a,n/a,91.06,42,33,64,46,"EOSEW,ARBKL,COOLW,CFIVW,PACWP,HUDAR,BKDT,FBGX,TMCWW,GEGGL,CATX,RNWWW,SCCG,DHCNI,GREEL,UZD,NSS,MLPO,TPTA,RILYT,ECCW,ZIONL,HROWM,UZE,IINNW,WDI,RILYK,RILYZ,RILYM,AQNA,UZF,CHKEW,DTB,ARGD,CNFRL,GJT,MHNC,RILYN,ATLCL,GJS,RILYG,OXLCL,DTG,SCCC,CHKEL,SACC,RFMZ,AIC,BHFAL,SAJ,GSD,RFM,BIPH,CHKEZ,QDRO,OTECW,SOJE,GECCM,GUG,SCCE,GECCN,HWCPZ,CSSEN,SCCF,CUBB,SEPA,AAIN,CCLDP,RILYO,AMTR,HROWL,AJXA,SCCB,SOJC,GJO,OXSQL,NMAI,OXSQZ,BWSN,INBKZ,GJP,AQNB,RWAYL,SAY,SDHY,CETUU,NRUC,SCCD,DCF,SREA,GPJA,ECCV,TFSA,MHLA,NEWTL,BEPI,ECCX,DTW,METCL,AEFC,RZB,CMSC,OXSQG,JHAA,FCRX,TRINL,RWAYZ,QDROU,SOJD,HCXY,UNMA,CMSD,FOSLL,SAT,DUKB,BNH,PRH,GJH,ATCOL,OXLCZ,HTFC,EICA,BEPH,RMMZ,CYTHW,AFGB,RZC,EFHT,CMSA,PFXNZ,GAINZ,GECCO,RSF,NEWTZ,BWNB,OFSSH,NDMO,PRS,RCC,HTFB,CGABL,MGRD,SSSSL,AFGD,ENO,RCB,LIFWW,MGR,SBBA,KTN,KTH,MIO,SEPAU,ALTUW,MGRB,KKRS,BNJ,TVC,HNNAZ,AFGC,BPYPM,JPT,FINS,TELZ,PYT,TBB,BTWNW,CTDD,TBC,CCLDO,NPCT,AFGE,AIZN,BIPI,SNCRL,IHTA,AMPGW,QVCD,QVCC,KMPB,EIC,OPINL,CLINR,BHM,SKGRW,SEATW,ARQQW,NLSPW,EVGOW,LIXTW,LIDRW,MYPSW,VSSYW,ZFOXW,PAVS,SHCRW,HPKEW,LUCYW,TBLTW,BNMV,BDRX,NIR"
89,Specialty Business Services,Industrials,91.06,42,41,36,66,"QUAD,TISI,LZ,OMEX,ARC,TRI,GPN,FA,SP,RTO,CBZ,KODK,MMS,BV,CTAS,SGRP,ARMK,VVI,ABM,PFMT,TH,RBA,NTIP,PFSW,CASS,UNF,ACTG,DLHC,WHLM,TDCX,CVEO,SPIR,SST,LICN,SMX"
90,Gambling,Consumer Cyclical,90.8,41,64,56,50,"NGMS,DKNG,GMBLP,IGT,GAMB,AGS,LNW,ACEL,CDRO,RSI,GAN,CHDN,INSE,CPHC,ELYS,EVRI,SGHC,SBET,LTRY,EBET,GMBL"
91,Utilities—Regulated Electric,Utilities,90.74,40,53,86,70,"ENIC,EDN,CEPU,GNE,VIASP,PCG,PCGU,EIX,PNW,NGG,SO,PEG,EXC,KEP,CNP,AEPPZ,ED,POR,EBR,FTS,DUK,LNT,FE,CMS,PPL,DTE,EVRG,AEE,WEC,IDA,OGE,PNM,AEP,ETR,NEE,XEL,AGR,ES,D,VIA"
92,Information Technology Services,Technology,90.64,40,52,32,38,"INOD,AUR,AI,DMRC,PAY,CTG,CSPI,CTLP,KD,DTST,FLYW,CD,BR,HCKT,SAIC,NABL,NYAX,NCR,CTSH,CDW,CACI,IBM,GIB,ACN,LDOS,IT,XRX,GLOB,ASGN,WIT,BTCM,GDYN,JKHY,III,INFY,DLB,IBEX,FORTY,ALYA,CNDT,G,SRT,JFU,FIS,WYY,MGIC,EXLS,NOTE,WNS,EPAM,UIS,GDS,PRFT,CLPS,DXC,BBAI,CLVT,TTEC,PSFE,USIO,CNXC,TLS,VNET,TASK,CRGE,LVRO,WAVD,TWKS,SASI,CTM"
93,Internet Content & Information,Communication Services,90.63,39,73,33,32,"OPRA,JFIN,META,MATH,MOMO,LTRPB,GRPN,GENI,Z,YELP,ZG,TBLA,OB,PERI,DASH,NN,GOOG,GOOGL,BIDU,SPOT,PINS,YY,TWLO,STBX,MTCH,TME,THRY,SNAP,MAX,CARG,CMCM,IAC,KIND,SMWB,YNDX,LIZI,ZH,DOYU,TRUE,ATHM,FVRR,WB,ANGI,TRVG,ZDGE,SEAT,KRKR,IZEA,SSTK,TTGT,EGLX,LTRPA,LCFY,SCOR,EVER,GETY,ONFO,BODY,ASST,TC,BZFD,AREN,LKCO,FENG,SLGG,UPXI,FAZE,GROM,LOV"
94,Marine Shipping,Industrials,90.61,38,21,18,36,"GASS,SMHI,NAT,MATX,NETI,USEA,CMRE,ESEA,KEX,DAC,GSL,ASC,PANL,CPLP,PXSAP,SFL,SB,SHIP,DSX,SBLK,GNK,EGLE,NMM,EDRY,NM,GOGL,PSHG,PXS,GLBS,KNOP,ZIM,GRIN,TOPS,CTRM,CACO,OP"
95,Specialty Chemicals,Basic Materials,90.49,37,51,42,28,"ODC,CMT,ALTO,NEU,KOP,CCF,REX,WDFC,HWKN,WLK,RPM,SHW,DD,ECL,LYB,LIN,CC,LWLG,NTIC,ESI,IOSP,HDSN,OEC,PPG,BCPC,FUL,OLN,FSI,AVNT,APD,LOOP,EMN,AXTA,GPRE,CBT,MTX,ECVT,SSL,KRO,GEVO,SCL,AVTR,ASH,KWR,LTHM,SQM,ALB,SXT,NGVT,TSE,DNMR,PRM,IFF,GURE,CNEY,FEAM,SNES,CRKN,AMRS"
96,Closed-End Fund - Debt,Financial,90.49,37,31,80,60,"FTHY,RMI"
97,Security & Protection Services,Industrials,90.13,36,49,53,7,"ARLO,EVLV,KSCP,MSA,NSSC,CIX,BAER,BCO,UUU,ALLE,BRC,MG,ADT,REZI,IVDA,GEO,NL,SNT,DGLY,BKYI,VRME,GFAI,LGMK,SPCB"
98,Apparel Manufacturing,Consumer Cyclical,89.97,36,19,21,22,"XELB,ZGN,GIII,PVH,RL,KTB,LAKE,GIL,OXM,LEVI,COLM,HBI,UA,UAA,GOOS,SGC,FIGS,VFC,JRSH,DLA,VNCE,JXJT"
99,Utilities—Diversified,Utilities,89.95,35,34,84,46,"OTTR,ELP,CIG,MNTK,MGEE,NWE,ALE,SRE,BIP,UTL,AVA,BKH,AESC,HE,AES"
100,Apparel Retail,Consumer Cyclical,89.63,34,9,13,48,"ANF,ONON,URBN,BOOT,AEO,TJX,ROST,GES,DLTH,LULU,GPS,BKE,TLYS,CHS,SCVL,SFIX,CRI,JILL,CTRN,BURL,DXLG,DBI,ZUMZ,CATO,HIBB,BIRD,PLCE,FL,EXPR,GCO,LVLU,CURV,VSCO,RENT,DBGI"
101,Software—Application,Technology,89.35,34,61,23,21,"AHI,KLR,FTFT,RIOT,APP,WEAV,FSLY,PCYG,FRGE,XELAP,FRSH,ASUR,CLSK,KC,TROO,NRDY,EB,IE,FICO,SPNS,MSTR,PLUS,APPF,PRO,TTD,WDAY,HUBS,COIN,NXPL,DUOL,BRZE,ADEA,VTEX,LAW,UBER,DUOT,MNDY,MANH,BKI,TEAM,YALA,WK,CREX,NATI,CXM,NOW,CDNS,SAP,DGHI,DSP,SHOP,PEGA,INTA,INTU,PDFS,DV,CDAY,BIGC,GTLB,BSY,DCBO,BLKB,FROG,VERX,ASAN,CRM,MLNK,QTWO,GWRE,NICE,PCOR,IDN,CRNC,PRGS,SSNT,SRAD,COMP,CVLT,DJCO,PTC,PWSC,WFCF,MITK,GRAB,PAR,CPTN,RDVT,ALRM,NCNO,ANSS,U,ALKT,TYL,IMMR,YMM,RSSS,SMAR,DT,GBTG,BLBX,OTEX,SMRT,DDOG,IDAI,AGYS,HTCR,INST,KARO,DAVE,SURG,PCTY,DOMO,CWAN,OPFI,BSQR,ADSK,MAPS,INLX,SSNC,PALT,DSGX,ZETA,AZPN,LYFT,ALIT,ENV,VMEO,SNOW,BILL,LSPD,PAYC,AMST,PYCR,AEYE,DATS,MNDO,DOCU,WKME,ESTC,SEMR,PRST,ONTF,MCLDP,ETWO,BLND,RNG,AWRE,MODN,PET,EGAN,ZM,SPT,PD,ISDR,NTWK,YOU,TSRI,AGMH,EGHT,RSKD,CYN,API,AMPL,CCRD,SOFO,BCOV,BL,MIXT,JAMF,RBT,EBIX,MTTR,OLO,CALX,KBNT,PUBM,QH,BMBL,RUM,ENFN,AMSWA,DPSI,SMSI,MTLS,DATSW,LPSN,EVBG,WALDW,APPS,ML,STIX,IDBA,PERF,MRIN,PRCH,GRND,MTC,BMTX,EZFL,MKTW,MCLD,SOUN,ZI,OLB,MYSZ,WALD,VQS,RTC,ANY,HKD,AYX,GVP,SSTI,RMNI,UPLD,OCFT,CUEN,AUUD,SEAC,VCSA,EXFY,BRQS,OMQS,LYT,XELA,OBLG,PHUN,SOPA,SBIG,MVLA,SWVL,VERB,VS,AGIL,INPX,IFBD,TGL,NOGN,FRGT,PBTS"
102,Entertainment,Communication Services,89.34,33,25,54,57,"LVO,NFLX,IQ,MANU,BATRA,ROKU,WWE,CNK,MSGS,WMG,NWS,WBD,IMAX,NWSA,BATRK,FOX,EDR,FOXA,LYV,PLAY,CCZ,SIRI,FWONK,FWONA,MCS,NXST,KUKE,HUYA,PARAA,DIS,ADD,PARAP,GAIA,HOFV,PARA,BOWL,APE,RSVRW,RDIB,RSVR,CSSEP,AGAE,SBGI,AMC,RDI,AMCX,DLPN,ANGH,BREA,CPOP,CSSE"
103,Railroads,Industrials,89.33,32,32,19,65,"GBX,FSTR,WAB,UNP,TRN,CP,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
104,Banks,Financial Services,89.26,32,24,73,40,"PFH,BANFP,BPOPM"
105,REIT—Industrial,Real Estate,89.23,31,46,51,34,"ILPT,PLYM,EGP,STAG,COLD,SELF,LANDM,IIPR,PLD,FR,LXP,TRNO,PSA,CUBE,REXR,LAND,LANDO,EXR,NSA"
106,Medical Care Facilities,Healthcare,89.19,30,34,45,17,"TALK,AVAH,FMS,AIRS,BTMD,CCEL,DVA,THC,EHC,DCGO,LFST,OPCH,USPH,NHC,BKD,HCA,SEM,ENSG,SGRY,AMEH,AMED,UHS,CYH,ADUS,CHE,ACHC,INNV,SNDA,RHE,MD,PIII,AMS,CCM,HCSG,TOI,PNTG,CCRN,EHAB,AMN,CANO,AGL,CMPS,JYNT,AIH,MODV,ATIP,NVOS,BACK,GBNH,IONM"
107,Education & Training Services,Consumer Defensive,88.98,30,7,37,97,"CLEU,GOTU,EDU,LINC,COE,IH,PRDO,LAUR,UTI,TAL,AFYA,COUR,STG,ATGE,LOPE,LRN,WAFU,GHC,AIU,STRA,UDMY,ARCE,FEDU,VTRU,EDTK,EEIQ,GEHI,VSTA,SKIL,DAO,YQ,CHGG,QSG,APEI,AACG,METX,GNS,AMBO,TEDU,JZ,TWOU,LXEH,GSUN,BEDU,VEDU"
108,REIT—Residential,Real Estate,88.89,29,55,48,26,"VRE,ESS,AMH,INVH,AVB,EQR,AIV,BRT,ELS,CLPR,CSR,UDR,UMH,AIRC,CPT,IRT,MAA,SUI,NXRT"
109,REIT—Diversified,Real Estate,88.86,28,26,15,38,"RTL,ESRT,DBRG,UE,BRSP,AHH,MDV,EPRT,SRC,RTLPP,RTLPO,CTO,GOOD,BNL,ALEX,AAT,VICI,GNL,OLP,GOODN,MDRRP,SQFTP,WPC,GIPR,MDRR,SQFT,CORR,SAFE"
110,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.84,28,16,14,48,"AMWD,COOK,PATK,TPX,MBC,HOFT,FLXS,ETD,LZB,LCUT,TILE,NTZ,VIRC,BSET,SNBR,WHR,MLKN,MHK,HBB,IRBT,VIOT,LOVE,KEQU,CRWS,LEG,NVFY,FGI,PRPL,EFOI,ATER,AUVIP,AUVI"
111,Real Estate—Diversified,Real Estate,88.24,26,42,4,16,"JOE,STRS,HHC,CHCI,TPHS,VINO"
112,Internet Retail,Consumer Cyclical,88.24,26,48,10,9,"CVNA,TDUP,W,HEPS,VIPS,OSTK,GLBE,PDD,AMZN,MELI,QRTEB,LQDT,NHTC,BABA,DTC,LITB,CPNG,RERE,JMIA,IPW,EBAY,QRTEP,DADA,FTCH,OCG,JD,BZUN,PRTS,SE,CHWY,NEGG,RVLV,DIBS,PIK,MOGU,ETSY,HOUR,JFBR,ID,AKA,WNW,QRTEA,APRN,WISH,JWEL,SECO,TKAT,YJ"
113,Footwear & Accessories,Consumer Cyclical,87.74,26,40,76,74,"VRA,DECK,SKX,SHOO,CAL,CROX,WEYS,NKE,RCKY,FORD,WWW,AREB"
114,Advertising Agencies,Communication Services,87.54,25,50,12,24,"CDLX,CMPR,MOXC,QUOT,IAS,XNET,ADV,CCO,DLX,TSQ,STCN,MGOL,EEX,TZOO,MCHX,IPG,CRTO,QNST,OMC,WPP,BAOS,ZD,NCMI,TRMR,STGW,DRCT,MGNI,ICLK,ADTH,WIMI,BOC,CTV,HHS,FLNT,INUV,CNET,GSMG,TRKA,DMS,MOBQ"
115,Discount Stores,Consumer Defensive,87.02,24,13,61,54,"OLLI,WMT,COST,PSMT,DLTR,BJ,TGT,DG,BIG"
116,Confectioners,Consumer Defensive,86.72,24,23,94,59,"MDLZ,RMCF,HSY,TR"
117,Textile Manufacturing,Consumer Cyclical,86.59,23,57,30,11,"CULP,AIN,DXYN,UFI"
118,Chemicals,Basic Materials,86.55,23,17,7,26,"ASPI,CE,MEOH,DOW,HUN,TROX,ASIX,WLKP,FF,LXU,BAK,VHI,RYAM,ORGN"
119,Specialty Retail,Consumer Cyclical,86.16,22,34,49,64,"MNSO,BWMX,RH,WINA,CTIB,BBW,DKS,ODP,FIVE,HZO,CASY,MUSA,WSM,BBWI,ORLY,BBY,FRGAP,YSG,ASO,LE,ARKO,NAAS,FRG,TSCO,TLF,AZO,ULTA,KIRK,GPC,BGFV,BQ,FLWS,GME,SBH,BARK,SPWH,BNED,CHPT,NVVE,EVGO,TCS,EYE,CONN,WOOF,SSU,GRWG,OLPX,HNST,AAP,JOAN,POL"
120,Staffing & Employment Services,Industrials,86.09,21,13,21,67,"UPWK,HQI,TNET,ADP,PAYX,BBSI,KFRC,RHI,KELYB,MAN,HSII,KFY,DHX,IPDN,KELYA,HRT,BGSF,BZ,ZIP,MHH,NSP,TBI,HSON,JOB,RCRT,STAF,PIXY"
121,Lumber & Wood Production,Basic Materials,85.76,21,3,2,13,"UFPI,WFG,JCTCF,EVA"
122,Scientific & Technical Instruments,Technology,85.31,19,28,13,23,"BMI,COHR,LUNA,VNT,ITRI,FTV,WRAP,ESE,MKSI,MIND,GRMN,MINDP,GNSS,BKSY,TRMB,VPG,CGNX,KEYS,NOVT,ST,MVIS,TDY,ELSE,SOTK,FARO,MLAB,SOBR,SLNH,SVRE,SLNHP,KNW,SATL,FCUV,WATT,AWIN"
123,Electronic Gaming & Multimedia,Communication Services,85.31,19,32,28,30,"SCPL,BHAT,NTES,GRVY,BRAG,ATVI,TTWO,AVID,GIGM,EA,PLTK,NCTY,SNAL,GDEV,BILI,MSGM,MYPS,DDI,RBLX,SOHU,GMGI,SKLZ,YVR,GAME,MGAM,GDC,NFTG"
124,REIT—Specialty,Real Estate,85.22,19,22,17,21,"UNIT,IRM,EQIX,PCH,WY,AFCG,EPR,CXW,RYN,GLPI,LAMR,FPI,AMT,SBAC,CCI,HASI,OUT,PW"
125,Medical Instruments & Supplies,Healthcare,84.8,18,20,71,52,"PLSE,MLSS,STVN,WST,SMTI,INFU,AZTA,NXGL,OSUR,ISRG,HBIO,BDX,ALC,NEPH,ATRC,NYXH,COO,HAE,MBOT,ATR,BLCO,PDEX,XRAY,UTMD,LMAT,WRBY,RGEN,HOLX,POCI,TFX,ZTEK,MMSI,BAX,SDC,NVST,QDEL,POAI,ATRI,DXR,STXS,ICUI,KRMD,RMD,MHUA,AVGR,MASI,STSS,EKSO,AKYA,ANGO,STAA,BLFS,RVP,OMIC,NVCR,FEMY,GCTK,NSTG,LUCY,GMVD"
126,Auto Manufacturers,Consumer Cyclical,84.67,17,18,0,1,"LI,LVWR,XPEV,BLBD,GP,STLA,RACE,NIO,HMC,TSLA,VEV,TM,RIVN,HYZN,AYRO,F,NIU,GM,SOLO,EVTV,PSNY,FSR,PSNYW,FFIE,LCID,WKHS,CENN,GOEV,PEV,ARVL,VLCN,PTRA,MULN"
127,REIT—Hotel & Motel,Real Estate,84.3,17,45,33,42,"SVC,SOHOO,SOHOB,SOHON,SOHO,PK,IHT,RHP,APLE,HST,PEB,DRH,SHO,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
128,Real Estate Services,Real Estate,83.76,16,42,6,4,"EXPI,OPEN,MLP,REAX,RDFN,FTHM,RFL,LEJU,JLL,GYRO,FSV,MMI,NMRK,BEKE,CBRE,CIGI,CSGP,HOUS,KW,NEN,MAYS,MDJH,FRPH,TCN,CWK,BPYPN,OPAD,BPYPO,RMR,RMAX,BPYPP,GBR,TCI,PGRU,LODE,ASPS,DOUG,DOMA,ALBT,SFR,SFRWW,UK,WE,FLJ,DUO"
129,Utilities—Regulated Gas,Utilities,83.41,15,12,55,53,"SWX,ATO,NIMC,NI,SPH,BIPC,OGS,OPAL,CPK,RGCO,NJR,NWN,SR,UGIC,NFE,UGI"
