Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Security & Protection Services,Industrials,81.75,18,23,56,18,"NSSC,MG,SNT,BCO,BRC,ARLO,GEO,ALLE,REZI,ADT,MSA,NL,CIX,SPCB,VRME,UUU,EVLV,BAER,BKYI,IVDA,GFAI,DGLY,KSCP,LGMK"
126,Staffing & Employment Services,Industrials,81.72,18,11,17,20,"RCRT,HSII,BBSI,KFY,ADP,HSON,PAYX,KFRC,KELYA,KELYB,MAN,TNET,MHH,NSP,TBI,UPWK,BGSF,RHI,HQI,BZ,JOB,DHX,ZIP,STAF,PIXY,IPDN"
127,Waste Management,Industrials,81.63,17,9,24,15,"SRCL,CLH,GFL,CWST,RSG,WCN,AWX,PESI,WM,QRHC,AMBI,MEG,CHNR,LICY,AQMS,LNZA,GWAV"
128,Agricultural Inputs,Basic Materials,81.54,16,22,32,3,"SMG,IPI,RKDA,FMC,CTVA,CF,UAN,SEED,NTR,BIOX,MOS,ICL,BHIL,AVD,CGA"
129,Electrical Equipment & Parts,Industrials,81.37,16,47,41,35,"EOSE,ADSE,POWL,VRT,RFIL,NEOV,ULBI,HUBB,CBAT,AYI,ENVX,HAYW,ENS,ESP,NVT,OESX,RAYA,APWC,AEIS,PLPC,SVT,ENR,BE,SLDP,PPSI,LTBR,IPWR,KE,POLA,ATKR,OPTT,FLUX,NVX,DFLI,SKYX,FREY,GWH,PLUG,MVST,FCEL,AMPX,EAF,XPON"
130,Broadcasting,Communication Services,80.98,15,3,5,5,"MDIA,CURI,TGNA,SJ,LSXMK,LSXMA,LSXMB,BBGI,SGA,GTN,FUBO,EVC,UONE,IHRT,SSP,UONEK,CMLS,LPTV"
131,Oil & Gas Drilling,Energy,80.88,15,12,25,11,"DO,SDRL,PDS,NBR,BORR,HP,NE,RIG,PTEN,ICD"
132,Luxury Goods,Consumer Cyclical,80.74,14,16,15,8,"REAL,JEWL,MYTE,ELA,TPR,SIG,FOSL,MOV,BGI,CPRI,BRLT,LANV,CTHR"
133,Auto & Truck Dealerships,Consumer Cyclical,79.87,13,5,5,13,"CANG,GPI,RUSHA,SAH,AN,ABG,KAR,KMX,DRVN,PAG,CPRT,RUSHB,LAD,CARS,ACVA,KFS,CWH,CRMT,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
134,Lumber & Wood Production,Basic Materials,79.82,13,8,10,10,"WFG,UFPI,JCTCF,EVA"
135,Tobacco,Consumer Defensive,79.52,11,3,22,0,"TPB,VGR,PM,MO,BTI,UVV,RLX,GNLN,XXII,KAVL"
136,Home Improvement Retail,Consumer Cyclical,79.52,11,4,26,69,"ARHS,LOW,HD,TTSH,FND,HVT,LIVE,LESL,LL"
137,Farm & Heavy Construction Machinery,Industrials,79.26,11,5,36,65,"REVG,GENC,HY,SHYF,CAT,PCAR,LNN,ALG,TEX,OSK,ASTE,CEAD,DE,CMCO,WNC,UGRO,MNTX,MTW,AGCO,TWI,ARTW,XOS,HYFM,LEV,NKLA"
138,Auto Parts,Consumer Cyclical,79.01,10,6,8,24,"MOD,HYLN,MLR,ALSN,DORM,ALLG,PLOW,SYPR,CAAS,QS,THRM,STRT,MNRO,GTX,BWA,SUP,ALV,SMP,GNTX,WPRT,SRI,VC,MPAA,LKQ,AXL,CPS,LEA,APTV,AEVA,DAN,XPEL,HLLY,MGA,LIDR,CVGI,ADNT,FOXF,GT,HSAI,ECX,FRSX,KNDI,SES,GGR,WKSP,LAZR,MBLY,INVZ"
139,Coking Coal,Basic Materials,78.96,9,50,88,98,"HCC,AMR,SXC,METC,AREC"
140,Airports & Air Services,Industrials,78.75,9,49,54,85,"ASR,CAAP,PAC,UP,BLDE,JOBY,OMAB,ASLE"
141,Other Industrial Metals & Mining,Basic Materials,78.27,8,15,11,3,"VZLA,SKE,TMQ,IPX,UAMY,NAK,XPL,NEXA,TECK,FURY,EMX,MTRN,STR,RIO,GSM,BHP,LGO,USAS,WWR,WRN,TMC,VALE,IONR,SLI,MP,NMG,ELBM,CMP,NB,GRFX,PLL,AMLI,SGML,LITM,LAC"
142,Airlines,Industrials,78.01,7,19,40,77,"MESA,HA,SKYW,JBLU,DAL,ATSG,LUV,ALK,CPA,RYAAY,UAL,SNCY,VLRS,AAL,ALGT,ULCC,AZUL,SAVE"
143,Computer Hardware,Technology,77.88,6,26,69,79,"RCAT,SMCI,ANET,NTAP,PSTG,DELL,STX,HPQ,LOGI,WDC,ALOT,KTCC,CRCT,SCKT,NNDM,OSS,EBON,QUBT,QBTS,CAN,SSYS,QMCO,DDD,IONQ,TACT,INVE,RGTI,DM,CRSR,MKFG,UAVS,VLD"
144,Beverages—Brewers,Consumer Defensive,77.88,6,6,3,29,"BUD,FMX,SAM,TAP,CCU,ABEV,SBEV"
145,Lodging,Consumer Cyclical,76.14,5,20,14,26,"HLT,IHG,H,CHH,WH,MAR,ATAT,SHCO,INTG,HTHT,GHG,SOND,LUXH"
146,Confectioners,Consumer Defensive,75.14,5,2,4,14,"HSY,MDLZ,TR,RMCF"
147,Oil & Gas Refining & Marketing,Energy,74.42,4,7,30,52,"VVV,VLO,PSX,SUN,MPC,AE,SGU,CAPL,CLNE,UGP,DINO,DK,CVI,PARR,PBF,CSAN,AMTX,BPT,VTNR"
148,Uranium,Energy,71.81,3,75,90,98,"EU,DNN,CCJ,NXE,UROY,LEU,UEC,UUUU,URG"
149,Recreational Vehicles,Consumer Cyclical,71.53,3,1,1,16,"HOG,DOOO,BC,THO,LCII,MCFT,WGO,ONEW,PII,MBUU,MPX,REE,VEEE,FRZA,VMAR,EZGO"
150,Beverages—Wineries & Distilleries,Consumer Defensive,71.09,2,9,9,16,"WVVIP,STZ,MGPI,DEO,WVVI,NAPA,EAST,VINE"
151,Pharmaceutical Retailers,Healthcare,70.52,1,13,51,45,"SSY,MEDS,LFMDP,HITI,LFMD,YI,CJJD,PETS,WBA,LFLY,BIMI"
152,Auto Manufacturers,Consumer Cyclical,68.19,1,1,1,2,"FFIE,BLBD,RACE,GM,RIVN,TSLA,HMC,EVTV,TM,F,LCID,NIU,PEV,LVWR,STLA,PSNYW,XPEV,CENN,LI,NIO,AYRO,GOEV,GP,VEV,PSNY,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,61.28,0,0,0,1,"RUN,FSLR,NOVA,ENPH,NXT,BEEM,SOL,VVPR,SPRU,JKS,CSIQ,PEGY,ARRY,FTCI,SPI,SHLS,SEDG,ASTI,SPWR,MAXN"
154,China,Software - Application,47.58,0,0,0,0,"MMV,AIXI"
