Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Aerospace & Defense,Industrials,91.96,53,61,49,54,"BYRN,OPXS,AVAV,ERJ,RDW,SKYH,TATT,WWD,TDG,CW,VTSI,VSEC,DRS,KTOS,DCO,GD,AXON,EH,SWBI,HEI,RTX,SPR,ATRO,TGI,POWW,BWXT,CDRE,LHX,AIR,TXT,AIRI,SIF,VVX,ASTC,HII,LMT,POWWP,NOC,LUNR,CODA,PKE,IVAC,HXL,NPK,ESLT,RGR,MRCY,LILM,CAE,LLAP,DPRO,RKLB,EVEX,ISSC,BA,LILMW,CVU,EVTL,ACHR,PL,SIDU,AULT,SPCE,MNTS,AZ,ASTR,KITT,KWE"
72,Oil & Gas E&P,Energy,91.95,53,67,21,34,"IMPP,VIST,GTE,EGY,NEXT,AR,SM,GPOR,SBOW,VIVK,CNQ,CNX,IMPPP,FANG,ERF,PR,CHRD,CKX,SWN,DMLP,TPL,CRK,MGY,PNRG,RRC,BRN,CRGY,OVV,PED,GPRK,CHK,NOG,REI,VTS,TXO,CIVI,MXC,EPSN,EOG,COP,KRP,DVN,OBE,EP,HES,MTDR,EQT,CTRA,PHX,MRO,MUR,OXY,BSM,BATL,INDO,BRY,SBR,VET,VTLE,CLMT,BTE,SD,HPK,AMPY,NRT,USEG,CRC,REPX,KOS,APA,EPM,WDS,TALO,MVO,HUSA,PRT,PVL,VOC,CRT,MTR,WTI,SJT,TELL,CEI"
73,Airports & Air Services,Industrials,91.94,52,60,19,39,"CAAP,ASR,PAC,UP,OMAB,BLDE,JOBY,ASLE"
74,Discount Stores,Consumer Defensive,91.9,51,46,73,49,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
75,Textile Manufacturing,Consumer Cyclical,91.72,51,5,7,32,"DXYN,UFI,AIN,CULP"
76,REIT—Healthcare Facilities,Real Estate,91.67,49,43,37,53,"STRW,CTRE,NHI,WELL,DOC,SBRA,VTR,DHC,LTC,HR,OHI,MPW,GMRE,HTIA,UHT,HTIBP,CHCT"
77,USA,--- Reference ---,91.67,49,58,45,67,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,ASGI,SPY,BDCZ,AMUB,DLY,SLVO,GLDI,GRN,DJP,MLPB,UCIB,SMHB,TENK,BLACU,ISRL,EMCG,MARX,MARXU,NMCO,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,FNGD,BNKD"
78,Software—Application,Technology,91.1,49,59,63,50,"DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,DBD,QTWO,TSRI,DPSI,SEMR,IDN,SOUN,PRCH,DSP,IMMR,ENV,EVBG,CVLT,BMTX,PUBM,VERX,CREX,AMST,FICO,ALKT,GRND,LYFT,YMM,RSKD,AGYS,COMP,INLX,MNDY,TTD,GVP,ESTC,GWRE,SAP,DSGX,DJCO,SPNS,PALT,PAR,KARO,IE,PLUS,TYL,AZPN,APPF,UBER,MITK,PTC,ETWO,ADEA,DOCU,MODN,NOW,GRAB,MRIN,RNG,DDOG,OPFI,VTEX,CRM,CDNS,GTLB,RDVT,BLKB,PEGA,HUBS,INTU,XELAP,ALRM,BSY,AWRE,FROG,NTWK,LSPD,MANH,EZFL,ENFN,PCOR,SSNC,RSSS,NCNO,ANSS,DUOL,PDFS,MLNK,CWAN,RUM,UPLD,PWSC,BIGC,YALA,SRAD,ALIT,HTCR,WFCF,AMSWA,INTA,WKME,EGAN,ADSK,BLBX,DT,MNDO,EGHT,ZM,MAPS,VMEO,SMAR,XELA,GBTG,PRO,DATSW,BRZE,BL,JAMF,PCTY,TEAM,INST,NICE,PRGS,DGHI,WDAY,LAW,AMPL,CXM,WEAV,WK,AHI,FRGE,SNOW,SHOP,API,CALX,ONTF,RMNI,SMRT,PD,ANY,CCRD,PET,BCOV,YOU,RIOT,PAYC,HKD,MTLS,DCBO,SSTI,BMBL,CPTN,ASUR,OTEX,OLO,FTFT,KC,MYSZ,ZI,MKTW,OCFT,ASAN,FRSH,PERF,BILL,OBLG,PHUN,RTC,U,NXPL,SPT,EB,DOMO,DUOT,PYCR,SURG,AGMH,ISDR,EXFY,NRDY,DATS,VERB,OLB,WALD,FSLY,DV,TGL,MTC,LYT,TROO,SMSI,VCSA,APPS,SOPA,QH,CYN,WALDW,VS,IDAI,AUUD,IFBD,LPSN,FRGT,PRST,CRNC,RBT"
79,REIT—Office,Real Estate,91.02,48,40,43,73,"SLG,HIW,NYC,BDN,DLR,ESBA,ELME,PDM,VNO,OGCP,CIO,DEI,CUZ,FISK,BXP,ARE,KRC,EQC,PGRE,DEA,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
80,Security & Protection Services,Industrials,90.97,48,63,30,26,"NSSC,GEO,NL,VRME,BCO,ARLO,BRC,CIX,SNT,DGLY,MG,REZI,ADT,MSA,ALLE,UUU,IVDA,BAER,SPCB,GFAI,LGMK,KSCP,EVLV,BKYI"
81,Software—Infrastructure,Technology,90.85,46,68,74,63,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,BAND,CRWD,WIX,GDDY,IOT,KPLT,SANG,CGNT,SQSP,NVEI,LSAK,ACIW,PRTH,AFRM,CLBT,TOST,BASE,BLIN,INFA,HCP,AVPT,ALTR,RPAY,GEN,PANW,CYBR,VRNS,VERI,OKTA,STER,MRDB,OSPN,MSFT,PLTR,SNCR,RDWR,EEFT,SNPS,PAYO,ALLT,ZUO,RXT,ATEN,TUYA,SWI,ORCL,DOCN,SPSC,PAGS,CCCS,CHKP,CFLT,BLZE,IMXI,PATH,FOUR,GB,SQ,RAMP,TENB,S,FFIV,AVDX,MOGO,PGYWW,QIWI,NET,VRNT,EVCM,JG,STNE,WEX,ZS,FTNT,CINT,AUID,BOX,QLYS,TCX,ADBE,MDB,EVTC,DBX,SCWX,AKAM,DTSS,DOX,CCSI,MQ,NTCT,IIIV,ARBE,VRSN,APPN,CSGS,BB,FIVN,TDC,YEXT,RPD,KLTR,REKR,PGY,RELY,EGIO,TIXT,ARQQ,DLO,VHC,BKKT,VRAR,GRRR,DAVA,APCX,STEM,TAOP,CISO,RVYL,INTZ,SOS,MLGO,CETX"
82,Closed-End Fund - Debt,Financial,90.85,46,53,57,51,"FTHY,RMI"
83,Utilities—Renewable,Utilities,90.47,46,20,9,5,"SMR,CEG,WAVE,FLNC,BEPC,AY,BEP,CWEN,AQNU,EE,ORA,NEP,AQN,RNW,ELLO,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
84,Electrical Equipment & Parts,Industrials,90.39,45,37,34,21,"VRT,POWL,NEOV,ULBI,NVT,CBAT,WIRE,ADSE,BE,AYI,HUBB,HAYW,ENS,DFLI,ESP,ATKR,AEIS,FREY,APWC,HOLI,RAYA,SVT,SLDP,ENVX,RFIL,NVX,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,GWH,PPSI,FCEL,SKYX,OPTT,EOSE,XPON,AMPX,MVST"
85,Shell Companies,Financial Services,89.97,44,51,35,74,"AGBA,GATEW,MTAL,GLLIU,ADRT,ONYXU,PTWO,EMLDU,PTWOU,ROCLU,IMAQU,HUDAU,DHAC,PWUPU,NVAC,INAQ,NPAB,PWUP,HCVIU,CLOE,TETEU,EMCGU,BRKHU,APXIU,ACACU,AACI,RENEW,AACIU,TENKU,CLOEU,WINVU,CHAA,QOMOU,NBSTU,SKGRU,NOVV,OCAXU,IGTA,VSAC,TETE,MCAC,AEAE,SWSS,TLGYU,PLMIU,KACL,OCAX,GMFI,IVCBU,KACLU,DHACU,GLLI,CLRC,GPACU,BLUA,ARYD,FEXD,GAMC,TLGY,ACAB,GLST,CCTSU,BOCNU,HHGC,IFIN,GATE,MACA,ACABU,GHIXU,HUDA,FRLAU,GBBK,BRKH,PHYT,IXAQ,TCOA,WEL,APXI,MCAAU,NPABU,VMCA,LATG,IVCB,ATMV,AIMBU,XFIN,BOCN,AFAR,GTAC,IMAQ,GPAC,MCAA,PLMI,EVGR,ROCL,FNVT,IVCA,KCGI,ATEK,CNGL,APCA,MSSA,GMFIU,RFAC,TGAA,DPCS,TRIS,PLAO,ATMVU,RFACU,SEDA,AIMAU,BYNOU,ATMC,CSLM,EVGRU,RCFA,TRTL,FLFVU,ALSA,RRAC,HSPO,WTMA,CBRG,GDSTU,IGTAU,RENE,BYNO,THCP,TRON,VSACU,BCSA,GAQ,KRNL,NFYS,VCXB,AQU,SVII,COOL,THCPU,SKGR,BRAC,EVE,PRLH,FIAC,ATMCU,CITE,JWSM,MNTN,CDAQ,ACAC,COOLU,PPYA,FLFV,PLAOU,NBST,PFTA,RENEU,CVII,BNIX,GDST,KRNLU,PPYAU,AEAEU,CLRCU,WAVS,EMLD,DUET,SLAM,TWLV,BCSAU,SVIIU,CNDA,BACA,CFFS,ASCB,INTE,GHIX,MITA,SLAMU,MACAU,CMCA,BREZ,CDAQU,HSPOU,CMCAU,WAVSU,VMCAU,GTACU,GAMCU,HAIA,WINV,AOGO,FRLA,QOMO,HAIAU,TWLVU,HHGCU,GRNT,ISRLU,ONYX,BRACU,HCVI,TGAAU,CCTS,PFTAU,BHAC,ALSAU,BFAC,IVCP,DMYY,LCW,AQUNU,IVCPU,FNVTU,AFARU,MCAG,SYM,IRAA,MITAU,BLEUU,XFINU,MCACU,CFFSU,FTII,MSSAU,CITEU,NOVVU,LATGU,DPCSU,TRONU,FEXDU,WTMAU,INTEU,IVCAU,CNGLU,GLSTU,DUETU,BHACU,BLEU,SWSSU,ASCBU,FIACU,YOTA,PRLHU,GATEU,AOGOU,FTIIU,CSLMU,CBRGU,MCAGU,YOTAU,MAQCU,MAQC,BWAQU,IRAAU,IXAQU,DECAU,PEGR,PLTNU,DECA,PEGRU,BITE,BWAQ,HNRA,SWAG,RWODU,FRLAW,RWOD"
86,REIT—Retail,Real Estate,89.79,44,42,38,48,"WHLRP,WHLRD,MAC,WSR,SPG,ALX,AKR,SKT,SITC,FRT,BFS,BRX,ADC,NTST,IVT,NNN,KRG,FCPT,REG,GTY,CBL,KIM,PINE,ROIC,O,PECO,SRG,WHLR"
87,REIT—Mortgage,Real Estate,89.73,43,38,32,56,"ACR,AOMR,TRTX,EARN,LFT,MITT,AGNCP,AGNC,AGNCL,RITM,LOAN,SEVN,DX,AGNCM,AGNCO,ABR,NYMTZ,NYMTM,AGNCN,NYMTL,EFC,LADR,NLY,NYMTN,PMT,ARI,ARR,FBRT,CHMI,REFI,MFA,IVR,ORC,STWD,TWO,RWT,NREF,BXMT,KREF,CIM,SACH,RC,ACRE,CMTG,NYMT,AJX,GPMT"
88,Biotechnology,Healthcare,89.69,42,61,95,11,"CADL,CRBP,FUSN,SLNO,ELEV,OCGN,MESO,JANX,BYSI,NAMSW,ENTX,VKTX,XTLB,RNA,ELYM,RZLT,BNTC,NKTR,MAIA,NVAX,LEXX,NTRBW,APM,LBPH,VTVT,VERA,TCRX,MOR,IBRX,STOK,ADCT,STTK,ADMA,CRDF,MRUS,DYN,TSHA,CGEN,MNMD,CGEM,CNTX,CDXC,HUMA,HRTX,GTHX,ABSI,APLT,SLN,THRD,TPST,LPCN,JSPR,NUVB,PRAX,NTRB,ABIO,NNVC,PEPG,EWTX,CRNX,NKTX,ELDN,SYBX,VRCA,ARQT,BDTX,IMNN,ALT,GALT,MRNA,NRIX,YS,INO,CCCC,ALXO,CGTX,TARS,MRKR,XBIT,ALRN,ATOS,IMNM,CNTB,ANNX,KURA,SLDB,MDWD,GHRS,EQ,ITOS,GERN,DSGN,MREO,BPMC,ADAG,ELVN,VERU,COYA,SMMT,YMAB,LVTX,BHVN,RANI,PTIX,TLSA,LTRN,ABUS,CLRB,RGLS,PROK,ASMB,RVMD,LRMR,EPIX,CAPR,HOWL,AVTX,INBX,XOMA,CERE,ERNA,ARDX,LQDA,FDMT,FULC,IMMP,NVO,PYXS,NAMS,CRMD,WVE,GBIO,PTGX,MRVI,SWTX,BLTE,ACRV,ATNM,SPRY,RYTM,VCEL,COCP,CDXS,PHVS,GNFT,CELC,SANA,KYMR,OCUL,KRYS,PTCT,TRVI,CLLS,VRTX,UTHR,ONCT,IMRN,CLSD,ZURA,ANAB,NUVL,GLSI,SLS,ARVN,TGTX,IDYA,MNKD,LGND,ASND,PASG,PCVX,ACIU,TYRA,IPSC,PRTC,AVRO,DYAI,CNTA,CPRX,INDP,CALT,IOVA,LYEL,NRXP,REGN,APRE,TRDA,TNYA,ADAP,HOOK,TARA,SYRS,BCLI,EVGN,FBIOP,HALO,AGIO,SRRK,INVA,PHGE,VNDA,ARMP,SRZN,ACHV,CANF,BBIO,SILO,KNSA,CMMB,XBIO,EYPT,TIL,TECH,INMB,IMTX,TNGX,IPHA,PRQR,BCYC,CYTK,CORT,SVRA,ITRM,PSTX,OPT,CYBN,XOMAO,TSVT,MLYS,RNAZ,MDXG,KROS,PLUR,IGMS,CLDX,ROIV,SRPT,XOMAP,RNXT,IMVT,MDGL,ACLX,ORIC,ATHA,NBTX,ERAS,ACST,KALV,NXTC,PHAT,DMAC,AXSM,CTMX,NRSN,FGEN,SNDX,PRLD,CDMO,IKT,ATAI,ATXS,IVA,LIFE,CELU,SPRO,CYCN,SVA,SAVA,STRO,XLO,XNCR,LSTA,OCS,GPCR,PSTV,MRSN,CRVS,EXEL,DAWN,NRBO,COGT,XENE,BCRX,BNTX,AVIR,ARCT,OMER,CASI,PGEN,INCY,MNPR,RCKT,UNCY,CELZ,QSI,AEZS,ATHE,DOMH,CLGN,RXRX,PMCB,SNSE,TERN,APTO,OLMA,NAUT,SEER,ARTL,AUTL,AVTE,INSM,LCTX,IBIO,ZYME,VYGR,HRMY,INAB,ICCC,ALDX,IVVD,FHTX,MLTX,EDSA,IMAB,PBYI,VTGN,FATE,IMUX,VALN,ACXP,RARE,VXRT,RPRX,URGN,MGTX,RCUS,IMMX,PULM,VIRX,ABOS,ABEO,VIGL,ALNY,HOTH,ICU,ADXN,AKBA,ONVO,ALKS,MIRM,GLTO,ACHL,GMAB,FBRX,ETON,OABI,OKYO,AIM,OVID,IONS,KTTA,VCYT,ZVRA,INZY,HLVX,BMRN,ENTA,PMN,DNLI,VBIV,ARGX,ANEB,CMRX,TBPH,VIR,INKT,CKPT,ORGS,LXRX,OCX,RLMD,XFOR,ARWR,KPTI,JAZZ,DARE,LPTX,LIXT,DTIL,MNOV,ADIL,MORF,CSBR,KOD,CRSP,PPBT,PHAR,BGNE,DRTS,OGEN,GLUE,IOBT,ALEC,KTRA,FOLD,IMCR,FENC,AMRN,LUMO,RGNX,GRTX,CTXR,SGMO,KPRX,AURA,GLMD,XERS,PTN,MOLN,PYPD,VYNE,PLRX,NEXI,HCWB,ANVS,ORMP,CDTX,AGEN,PMVP,ONCY,BEAM,NTLA,PLX,ACET,ABCL,CMPX,OBIO,AIMD,ANIX,GLPG,AFMD,RIGL,BCAB,CVAC,ZLAB,VTYX,APLS,IFRX,PRME,UBX,AKTX,ADPT,OCEA,CABA,RLAY,ZNTL,BRTX,EVAX,AUPH,QNCX,TTNP,SONN,ETNB,GNTA,TVTX,GANX,BNOX,EXAI,VRNA,IRON,BOLT,SNTI,ALLK,FBIO,VOR,ATRA,OTLK,MTNB,AKRO,CLNN,SNGX,BMEA,CHRS,ALGS,GTBP,MIST,JAGX,SLRX,VRDN,ENVB,LEGN,IKNA,CVM,EDIT,CUE,IPA,CVKD,AVXL,OMGA,ALVR,ACAD,TOVX,SNPX,ALLO,DBVT,PALI,KZIA,CYCCP,PHIO,KZR,ASLN,MGNX,TRVN,MEIP,QURE,GOSS,ADVM,OCUP,NERV,CDIO,MCRB,XRTX,TCRT,NVCT,SLGL,PIRS,KRON,DRUG,INM,ENLV,MLEC,RPHM,VRAX,NBY,ABVC,AADI,RLYB,VINC,CYTO,PRTA,BLRX,CARA,LIPO,CYCC,SCPH,BCDA,XCUR,ENSC,PDSB,SAGE,CRBU,FNCH,VSTM,QLGN,REPL,PCSA,RPTX,BTAI,DNA,ALZN,GRTS,SABS,CARM,TENX,ADTX,ANTX,CNSP,GOVX,TCBP,BLUE,VCNX,COEP,EYEN,CMND,WINT,VIRI,VERV,NLSP,RVPH,CING,RAPT,DRMA,TCON,TNXP,BIOR,RVNC,BCTX,HEPA,TFFP,NCNA,MYMD,GNPX,SPRB,ATNF,BPTH,REVB,MTEM,GNLX,PRTG,ZVSA,SPRC,BIVI,QNRX,ATXI,IMRX,KA,MRNS,VRPX,GLYC,EFTR,MBIO,LGVN,LYRA,AMLX,SEEL,APVO,ALLR"
89,Utilities—Diversified,Utilities,89.3,42,15,17,43,"AES,CIG,ALE,MGEE,OTTR,AVA,SRE,BKH,BIP,UTL,NWE,ELP,HE,MNTK"
90,Consulting Services,Industrials,89.28,41,38,59,42,"CRAI,BAH,EXPO,BWMN,FCN,ICFI,VRSK,EFX,TRU,FC,GRNQ,HURN,RGP,FORR,EPOW"
91,REIT—Specialty,Real Estate,89.26,40,42,50,71,"HASI,CXW,IRM,LAMR,AFCG,OUT,GLPI,AMT,EPR,EQIX,FPI,CCI,WY,RYN,PCH,SBAC,PW,UNIT"
92,Computer Hardware,Technology,89.25,40,74,84,37,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,RCAT,LOGI,SCKT,HPQ,ALOT,EBON,NNDM,QBTS,CRCT,OSS,KTCC,QMCO,RGTI,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,MKFG,INVE,TACT,VLD,UAVS"
93,Other Industrial Metals & Mining,Basic Materials,89.14,39,9,5,10,"IPX,VZLA,XPL,TMC,TECK,NEXA,NAK,IONR,FURY,EMX,GSM,USAS,RIO,TMQ,SKE,WRN,BHP,UAMY,MTRN,STR,MP,VALE,SLI,LGO,SGML,NB,NMG,WWR,ELBM,AMLI,LITM,PLL,LAC,GRFX,CMP"
94,Pollution & Treatment Controls,Industrials,88.97,38,45,42,44,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,TOMZ,PCT,SCWO,LIQT,CLIR,ERII"
95,Tools & Accessories,Industrials,88.45,38,36,42,36,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
96,Packaged Foods,Consumer Defensive,88.41,37,40,28,23,"LSF,FRPT,BRFS,LWAY,LFVN,PPC,BRCC,SENEB,CENT,FREE,BRBR,BTOG,SENEA,CENTA,FARM,POST,UTZ,JVA,INGR,WEST,K,CPB,JJSF,HRL,CAG,NOMD,SMPL,NAII,GIS,FLO,KHC,JBSS,NATR,MKC,LANC,HLF,PETZ,STKL,BGS,BRID,USNA,LW,NCRA,THS,SJM,BYND,SNAX,DAR,NUZE,STKH,HAIN,BON,PLAG,BTTR,FAMI,BSFC,RGF,SMFL"
97,Farm Products,Consumer Defensive,88.37,36,48,14,18,"VITL,VFF,CALM,LMNR,TSN,DOLE,CHSCO,BG,CHSCP,CHSCM,CHSCN,CHSCL,AFRI,LND,AGRO,ALCO,FDP,ADM,LOCL,AQB,SANW,AGRI,EDBL"
98,Specialty Chemicals,Basic Materials,88.37,36,34,28,28,"HWKN,KRO,NTIC,ODC,REX,PRM,CBT,MTX,IFF,WLK,EMN,ECL,AVNT,IOSP,SXT,ESI,DD,ASH,AXTA,RPM,BCPC,SHW,AVTR,FUL,LIN,NEU,OEC,OLN,APD,KOP,LYB,NGVT,CMT,FSI,KWR,WDFC,SCL,PPG,CC,GURE,ECVT,SQM,LOOP,ALB,FEAM,HDSN,SSL,GPRE,LWLG,ALTO,GEVO,CRKN,TSE,DNMR,SNES,CNEY"
99,Farm & Heavy Construction Machinery,Industrials,88.21,35,31,52,28,"REVG,HY,GENC,CAT,OSK,PCAR,CMCO,CEAD,TEX,MNTX,UGRO,ALG,DE,SHYF,AGCO,LNN,WNC,HYFM,ASTE,MTW,XOS,ARTW,TWI,NKLA,LEV,IDEX"
100,Agricultural Inputs,Basic Materials,88.19,34,26,12,1,"SEED,IPI,SMG,UAN,CGA,CTVA,NTR,CF,FMC,MOS,ICL,RKDA,BIOX,AVD,BHIL"
101,Utilities—Regulated Water,Utilities,88.0,34,30,22,65,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,ARTNA,YORW,AWR,CDZIP,CDZI,PCYO,SJW,MSEX"
102,Lumber & Wood Production,Basic Materials,87.91,33,9,7,11,"UFPI,JCTCF,WFG,EVA"
103,Information Technology Services,Technology,87.76,32,33,69,75,"DTST,KD,INOD,PSFE,LDOS,PAY,CSPI,FIS,TLS,CACI,WYY,TASK,SAIC,ASGN,FORTY,PRFT,BR,AUR,IT,NYAX,CDW,IBM,EXLS,CNDT,JKHY,WIT,CTLP,MGIC,INFY,GIB,DLB,CTSH,NABL,G,HCKT,UIS,USIO,WAVD,IBEX,ACN,CLPS,LVRO,XRX,BTCM,GDYN,GDS,JFU,AI,WNS,GLOB,VNET,NOTE,CTM,CLVT,DMRC,CNXC,BBAI,DXC,TWKS,FLYW,III,EPAM,TTEC"
104,Telecom Services,Communication Services,87.67,32,23,40,71,"USM,TDS,TKC,TIGO,IDT,FYBR,TEO,ANTE,CXDO,VEON,LILA,LILAK,FNGR,ASTS,IDCC,RBBN,TMUS,T,CNSL,PHI,VZ,CHT,KT,VOD,LBRDP,GOGO,AMX,SKM,SIFY,ORAN,LBTYB,RDCM,TIMB,LBTYA,ATEX,CMCSA,TV,WOW,LBTYK,TU,RCI,VIV,SHEN,BCE,CCOI,ATUS,KORE,LUMN,GSAT,CHTR,IRDM,IHS,UCL,TLK,LBRDA,LBRDK,ATNI,CABO,OOMA"
105,Drug Manufacturers—Specialty & Generic,Healthcare,87.65,31,21,38,19,"CRDL,CGC,INCR,DCPH,TEVA,AMRX,ACB,UPC,DERM,SNDL,AYTU,PAHC,IXHL,SIGA,HROW,ELAN,QLI,EBS,CRON,ALVO,AQST,GHSI,IMCC,HCM,ESPR,COLL,NBIX,AVDL,CTLT,SSIC,SCYX,PETQ,TARO,EOLS,ZOM,ANIP,OGI,LNTH,DRRX,ITCI,RMTI,RDY,HLN,FLGC,SISI,VTRS,KMDA,CYTH,TLRY,PCRX,PRPH,ZTS,ALIM,PRGO,SUPN,DVAX,TAK,SNOA,CPIX,ORGO,PROC,AMPH,YCBD,OPTN,RDHL,THTX,EMBC,SHPH,BHC,KALA,ASRT,TXMD,TKNO,LFCR,BGXX,COSM,BFRI,CPHI,IRWD,EVO,PRFX,RGC,EVOK,SXTC,EGRX,HUGE,HPCO,PTPI,AKAN,SBFM"
106,Apparel Manufacturing,Consumer Cyclical,87.63,30,32,74,61,"SGC,LEVI,KTB,RL,GIII,GIL,LAKE,PVH,HBI,COLM,OXM,GOOS,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,VNCE,JXJT,DLA"
107,Banks,Financial Services,87.05,29,39,40,51,"BPOPM,BANFP,PFH"
108,REIT—Industrial,Real Estate,87.05,29,25,36,44,"IIPR,ILPT,SELF,EXR,NSA,CUBE,LANDM,LANDO,PSA,STAG,LXP,EGP,LAND,PLYM,TRNO,COLD,FR,REXR,PLD"
109,Home Improvement Retail,Consumer Cyclical,86.96,28,32,71,47,"ARHS,FND,TTSH,HD,LOW,LIVE,HVT,LESL,LL"
110,Utilities—Regulated Gas,Utilities,86.93,28,35,26,24,"SWX,SPH,RGCO,NI,CPK,BIPC,ATO,UGI,UGIC,NJR,SR,NWN,OGS,OPAL,NFE"
111,Restaurants,Consumer Cyclical,86.68,27,40,41,40,"SG,EAT,WING,REBN,CMG,TXRH,DPZ,SHAK,KRUS,BROS,CAKE,LOCO,BH,BJRI,GTIM,STKS,YUM,ARKR,BDL,FATBP,NATH,RAVE,FWRG,CNNE,ARCO,QSR,DRI,WEN,MCD,PBPB,FATBB,YOSH,BLMN,SBUX,DIN,FAT,RICK,YUMC,CHUY,DENN,JACK,BTBD,RRGB,PZZA,NDLS,THCH,CBRL,PTLO,BFI"
112,Communication Equipment,Technology,86.66,26,22,20,8,"INSG,MINM,PWFL,PI,AIRG,SATS,VISL,SATX,MOBBW,ZBRA,CRNT,HPE,BDC,MSI,CLFD,INFN,CLRO,ERIC,CRDO,BKTI,FEIM,JNPR,UI,KN,NOK,ITRN,FKWL,CIEN,MYNA,TSAT,NTGR,ITI,BOSC,LITE,HLIT,CSCO,KVHI,AVNW,AUDC,UTSI,OCC,GILT,LTRX,DGII,SILC,VIAV,ADTN,DZSI,SONM,AMPG,EXTR,ONDS,VSAT,BOXL,MOB,MITQ,CMBM,CAMP,COMM,ASNS,SYTA,CMTL,AKTS"
113,Drug Manufacturers—General,Healthcare,86.56,26,19,47,27,"LLY,OGN,GSK,AMGN,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,GILD,BIIB,BMY,GRFS,SCLX"
114,Oil & Gas Drilling,Energy,86.51,25,28,9,30,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
115,Electronic Gaming & Multimedia,Communication Services,86.31,24,26,13,29,"GMGI,DDI,SOHU,BRAG,NCTY,BILI,GRVY,TTWO,EA,BHAT,PLTK,GIGM,RBLX,MSGM,NTES,SKLZ,MYPS,GAME,GDEV,SNAL,GDC"
116,Education & Training Services,Consumer Defensive,86.11,24,30,87,69,"APEI,GOTU,UTI,PRDO,BEDU,LRN,ATGE,STG,LINC,STRA,EDU,TAL,LAUR,FEDU,GHC,LOPE,AFYA,JZ,EDTK,VSTA,WAFU,COE,DAO,YQ,UDMY,IH,GSUN,EEIQ,AACG,AMBO,VTRU,GNS,QSG,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
117,Consumer Electronics,Technology,86.04,23,12,13,22,"KOSS,HEAR,UEIC,VZIO,MICS,MSN,AAPL,SONO,SONY,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
118,Airlines,Industrials,85.96,23,47,60,17,"SKYW,HA,DAL,UAL,MESA,ALK,RYAAY,CPA,AAL,VLRS,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
119,Insurance Brokers,Financial Services,85.65,22,11,23,38,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
120,Real Estate—Development,Real Estate,85.45,21,23,76,74,"XIN,FOR,FPH,AXR,LSEA,OZ,ARL,AEI"
121,Integrated Freight & Logistics,Industrials,85.3,21,24,25,59,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,CHRW,EXPD,FDX,LSTR,AIRTP,ATXG,GXO,UPS,RLGT,CRGO,JBHT,CYRX,FWRD"
122,Luxury Goods,Consumer Cyclical,85.02,20,10,8,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
123,Household & Personal Products,Consumer Defensive,84.6,19,13,23,17,"HIMS,ELF,SPB,CL,BRSH,ACU,CHD,UL,UG,PG,KMB,EPC,NWL,HELE,COTY,CLX,IPAR,EL,NUS,MTEX,EWCZ,GROV,TKLF,SKIN,TANH"
124,Medical Distribution,Healthcare,84.28,19,75,86,81,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
125,Leisure,Consumer Cyclical,83.81,18,17,18,15,"DOGZ,OSW,VSTO,HAS,GOLF,LTH,FNKO,FUN,SIX,CLAR,CUK,MODG,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JOUT,JAKK,XPOF,ISPO,PTON,ISPOW"
126,Food Distribution,Consumer Defensive,83.53,17,21,55,30,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
