Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Shell Companies,Financial Services,90.01,54,36,43,37,"AGBA,DECA,DECAU,AFARU,PTWOU,HUDAU,NPAB,CLOEU,YOTAU,AQUNU,BRKHU,NOVVU,NOVV,HUDA,IRAAU,QOMOU,AEAEU,NPABU,BRACU,IXAQU,GHIXU,AEAE,IGTAU,FEXDU,QOMO,PLMIU,SWAG,CITEU,VMCAU,GATEU,PTWO,TETEU,GDSTU,HAIAU,GATE,APXIU,BYNOU,IRAA,AFAR,EVGRU,RENEW,BHACU,ASCBU,KACL,MSSAU,AIMBU,AIMAU,RENEU,ALSAU,ROCL,HHGC,BOCNU,BOCN,CSLMU,BHAC,DPCSU,DUETU,YOTA,BYNO,IVCAU,IGTA,WEL,WINVU,FIACU,IVCA,CCTSU,DPCS,NVAC,WTMAU,INAQ,FNVT,VSAC,TETE,ALSA,CLRC,APXI,ACACU,ACAC,ATEK,CITE,EVGR,CLRCU,TCOA,INTEU,WINV,BRAC,BRKH,HAIA,PHYT,PLAOU,LATG,HSPO,IVCPU,LATGU,RRAC,MCAAU,PRLHU,WTMA,EMCGU,ROCLU,GTAC,ATMV,CSLM,RENE,ATMVU,GBBK,MITA,PLAO,IVCB,MCAA,RFAC,IXAQ,ASCB,XFINU,HSPOU,RCFA,PRLH,SEDA,BNIX,MCAGU,GDST,NBSTU,INTE,SVII,RFACU,GAQ,VMCA,GLLI,GLSTU,PFTA,FIAC,MSSA,CLOE,TLGY,MNTN,IVCP,DUET,GLST,PPYAU,VSACU,CFFS,TGAAU,EVE,SVIIU,JWSM,MITAU,XFIN,BLEU,SLAM,ONYX,SKGR,FNVTU,FTIIU,KACLU,FRLA,SLAMU,BCSAU,GLLIU,BACA,GTACU,TGAA,HCVI,THCPU,THCP,NBST,BFAC,AOGO,LCW,CDAQU,BCSA,ACAB,AQU,ACABU,SKGRU,CBRGU,GHIX,CDAQ,DMYY,ISRLU,PPYA,BLEUU,PFTAU,AOGOU,ATMC,MCAG,CNDA,CLBR,CBRG,PWUPU,PWUP,IVCBU,PLMI,FRLAU,CCTS,HCVIU,GRNT,WAVS,FTII,FEXD,HHGCU,TLGYU,ATMCU,ADRT,WAVSU,ONYXU,MTAL,GATEW,CVII,IFIN,CFFSU,HNRA,FRLAW,SYM"
72,Information Technology Services,Technology,89.95,53,75,35,75,"INOD,WYY,PSFE,GDS,AUR,PAY,CSPI,CACI,INFY,LDOS,FIS,GDYN,EXLS,IBM,HCKT,IT,WIT,TWKS,KD,PRFT,G,BR,GLOB,TASK,UIS,CTSH,FORTY,WNS,DXC,CTLP,GIB,ACN,IBEX,NABL,ASGN,NYAX,JKHY,CDW,SAIC,CNDT,MGIC,DTST,CLVT,NOTE,CNXC,AI,VNET,EPAM,DMRC,USIO,TLS,III,DLB,CLPS,LVRO,FLYW,BBAI,BTCM,XRX,CTM,JFU,TTEC"
73,Real Estate Services,Real Estate,89.83,52,42,22,20,"REAX,PGRU,NMRK,JLL,DOUG,CBRE,CWK,CIGI,MLP,RDFN,GBR,FSV,BPYPP,DOMA,BPYPN,MMI,NEN,BPYPO,RMR,RMAX,FRPH,MAYS,BEKE,EXPI,GYRO,KW,TCI,CSGP,FTHM,HOUS,MDJH,RFL,OPEN,ALBT,UK,OMH,OPAD,DUO,LODE"
74,Real Estate—Development,Real Estate,89.81,52,60,21,71,"AXR,AEI,LSEA,ARL,FPH,OZ,FOR,XIN"
75,Utilities—Diversified,Utilities,89.61,51,50,32,15,"MGEE,UTL,CIG,AVA,ALE,SRE,BIP,BKH,NWE,OTTR,HE,AES,ELP,MNTK"
76,Entertainment,Communication Services,89.58,50,37,60,67,"ADD,CNK,AGAE,GAIA,NFLX,FOX,FOXA,PARAA,IMAX,HUYA,MSGE,NWS,FWONA,NWSA,FWONK,MSGS,BATRK,RSVR,BATRA,LVO,EDR,MCS,LYV,CCZ,NXST,KUKE,CPOP,BOWL,MANU,SBGI,DIS,ROKU,WMG,PARA,RDI,ANGH,WBD,AMC,SIRI,RSVRW,RDIB,AMCX,IQ,PLAY,HOFV,BREA,DLPN"
77,Aluminum,Basic Materials,89.53,50,90,98,62,"CENX,AA,KALU,CSTM"
78,REIT—Mortgage,Real Estate,89.41,49,47,36,32,"ACR,TRTX,AGNC,AOMR,ARR,SEVN,MFA,MITT,AGNCL,AGNCP,RITM,KREF,AGNCM,LADR,LFT,NYMTL,CIM,AGNCO,EFC,RWT,NLY,EARN,LOAN,AGNCN,TWO,ARI,NREF,NYMTZ,NYMTN,ABR,NYMTM,DX,STWD,REFI,PMT,FBRT,ORC,BXMT,IVR,CHMI,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
79,Electronic Components,Technology,89.38,49,78,76,53,"REFR,CLS,DAKT,MTEK,NEON,BHE,BELFA,FN,MPTI,FLEX,APH,GLW,PLXS,SANM,TTMI,OSIS,RELL,NSYS,OUST,BELFB,LGL,TEL,CTS,LFUS,LYTS,DSWL,LPTH,ELTK,VICR,WBX,JBL,ROG,KOPN,SGMA,DAIO,LINK,CPSH,KULR,OST,MEI,IMTE,MMAT,HOLO"
80,Aerospace & Defense,Industrials,89.36,47,41,53,49,"RDW,ERJ,BYRN,RKLB,AXON,OPXS,AVAV,DRS,TATT,VSEC,SPR,SKYH,RTX,CW,DCO,HEI,PL,LMT,SIF,BWXT,MRCY,TDG,ASTC,CDRE,CODA,LHX,GD,KTOS,TGI,NOC,HII,TXT,VVX,AZ,EVTL,AIRI,WWD,SWBI,ATRO,ISSC,ESLT,CVU,POWWP,IVAC,AIR,RGR,NPK,PKE,HXL,BA,LILMW,LUNR,CAE,VTSI,EH,SIDU,ACHR,LILM,MNTS,POWW,DPRO,EVEX,AULT,LLAP,SPCE,KWE,KITT"
81,Personal Services,Consumer Cyclical,89.36,47,67,5,6,"RGS,HRB,FTDR,BFAM,CSV,ROL,SCI,XWEL,EM,MCW,MED,MRM,WW,EJH"
82,Internet Content & Information,Communication Services,89.15,47,72,66,57,"DOYU,FENG,EVER,BZFD,SPOT,ONFO,ZDGE,CMCM,META,NN,MAX,CARG,GENI,DASH,KIND,Z,ZG,SMWB,GOOG,GOOGL,ANGI,OB,MTCH,TME,TRUE,MOMO,JFIN,YY,TWLO,LCFY,OPRA,FVRR,GRPN,YNDX,IAC,IZEA,PINS,TTGT,YELP,LKCO,ATHM,GETY,SSTK,THRY,MATH,TBLA,BIDU,WB,SNAP,TRVG,SEAT,TC,ZH,AREN,STBX,PERI,SCOR,KRKR,ASST,UPXI"
83,Pollution & Treatment Controls,Industrials,89.02,46,40,24,34,"CECO,FSS,PCTTU,TOMZ,ERII,ZWS,PCT,CLWT,FTEK,CLIR,LIQT,SCWO"
84,Closed-End Fund - Debt,Financial,88.9,45,39,28,41,"FTHY,RMI"
85,Tobacco,Consumer Defensive,88.72,45,5,11,1,"TPB,GNLN,VGR,PM,BTI,MO,UVV,RLX,KAVL,XXII"
86,Banks,Financial Services,88.4,44,29,25,43,"BPOPM,PFH,BANFP"
87,Travel Services,Consumer Cyclical,88.23,43,85,83,69,"MMYT,RCL,EXPE,DESP,BKNG,TNL,CCL,NCLH,TCOM,TOUR,LIND,SABR,ABNB,YTRA,TRIP,MOND"
88,Biotechnology,Healthcare,87.92,43,54,69,96,"CRBP,SMMT,VRAX,RNA,LBPH,SLNO,ADMA,INSM,JANX,VKTX,GTHX,RZLT,MBRX,DYN,CADL,GOVX,NRIX,XTLB,APLT,STOK,CRVS,MESO,SPRY,CALT,OCUL,BNTC,NTRBW,NAMSW,MREO,TGTX,CNTX,PRAX,NVAX,NTRB,VRNA,CASI,OCGN,PTGX,CRIS,LEXX,ANAB,SLDB,ALT,ADCT,GERN,TLSA,EWTX,CRNX,ALNY,ELYM,CDXC,CCCC,MRUS,AKTX,DSGN,KYMR,ARQT,MDWD,FULC,AGIO,ABSI,ABIO,ANNX,VERA,WINT,NKTR,BDTX,NCNA,ENTX,KRYS,MIRM,PRLD,CNTA,ORGS,ABUS,CMMB,XOMA,CGEN,ELDN,IOVA,HUMA,MAIA,MOLN,YMAB,HALO,OMER,LRMR,KNSA,ATXS,SAVA,TERN,UTHR,RVMD,LGND,CDMO,ALDX,ZVRA,ATHA,BYSI,NKTX,ELVN,ADAG,APM,NNVC,MNMD,JSPR,SGMO,KURA,TYRA,VCYT,ACRV,FHTX,NUVB,ACLX,RVNC,RYTM,CPRX,TRVI,REGN,TNGX,RARE,PYXS,ADAP,CELC,BCRX,IMNM,RIGL,ASMB,THRD,CORT,XERS,ARGX,ATOS,BPMC,EXEL,CRDF,REPL,AKBA,MNKD,PCVX,DMAC,MDGL,TCRX,ITOS,BHVN,PHAT,IMNN,CRMD,AXSM,DNLI,BLTE,CGEM,VRTX,INVA,ERAS,TVTX,IMRN,ASND,AKRO,NUVL,CYTK,HRMY,MRVI,CDXS,PRQR,GLSI,TSVT,SLS,SYBX,SLN,SRPT,NVO,ZYME,COGT,STRO,ORIC,PIRS,PEPG,ADPT,GNFT,BCYC,AVXL,GBIO,IGMS,CKPT,IMUX,COCP,VNDA,IRON,ABEO,IONS,KALV,OLMA,WVE,TIL,KTRA,PTCT,OBIO,SWTX,IDYA,NAMS,XBIT,LPTX,VCEL,BMRN,SVRA,IMTX,QURE,GOSS,BGNE,MLTX,TRDA,LSTA,NXTC,ACIU,KROS,INO,AVIR,SNDX,GALT,INCY,GPCR,BRTX,INZY,ALKS,LUMO,ARDX,FOLD,GNTA,ROIV,CANF,VXRT,IOBT,GHRS,IMVT,PSTX,ITRM,TARS,ENTA,CLDX,XBIO,RCUS,ETON,XENE,LEGN,HRTX,XOMAP,FATE,XOMAO,CYCCP,CELU,IBRX,LXRX,EPIX,CMRX,ANVS,IKNA,SCPH,LQDA,AURA,GLUE,OCS,TSHA,ANIX,TECH,URGN,IMMP,PULM,PROK,VRDN,SVA,ERNA,EDSA,ACST,OCX,DAWN,RGLS,RPRX,BEAM,ACHV,AUPH,ALEC,CDTX,OPT,LTRN,MLYS,CYCN,BCLI,JAZZ,EXAI,TARA,FBIO,COYA,PHVS,BNTX,ORMP,AVTX,ACET,RNXT,AUTL,STTK,NVCT,OCEA,ADXN,KOD,SPRO,KZIA,ARMP,RCKT,CLSD,LVTX,KRON,LGVN,VERU,PLUR,GMAB,TBPH,MRKR,SEER,VALN,ETNB,APLS,GLTO,MNPR,ARWR,SRRK,RLAY,SRZN,UBX,PLRX,MRNA,VTVT,OABI,LPCN,ACXP,BCAB,PRTC,CTXR,TNYA,VIGL,PMCB,MDXG,CRSP,IPHA,AFMD,VIR,NAUT,ANEB,ALRN,CAPR,RLMD,ALLO,NRBO,CLRB,CSBR,CNTB,ARVN,BLRX,ARTL,NTLA,XLO,IBIO,VYGR,CLLS,PGEN,ATAI,ALGS,BBIO,DYAI,NRSN,CLGN,RANI,SILO,LCTX,ABOS,IMMX,IFRX,TPST,APRE,SANA,MCRB,ACHL,ACAD,LIXT,RXRX,VTGN,FDMT,CTMX,ZLAB,INKT,XFOR,CING,PHAR,CVAC,IKT,PDSB,VINC,MGTX,KPRX,PASG,CVKD,INDP,ALVR,ICCC,EYEN,MNOV,XNCR,CVM,KPTI,EQ,PMN,ONCY,OTLK,CELZ,HOOK,ARCT,PSTV,SNGX,MEIP,BOLT,INMB,FENC,GLPG,CYBN,DRUG,PRTA,RGNX,DRTS,TENX,AMRN,DOMH,NBTX,PYPD,KZR,MIST,XCUR,EVAX,DTIL,BIOR,PLX,EYPT,IPSC,GLMD,CMPX,KA,ZURA,AIM,ADVM,ENLV,IMAB,ATHE,TTNP,NERV,ATNF,IMCR,MTNB,IPA,MRSN,PMVP,PBYI,OKYO,LYEL,SNSE,IVA,ELEV,CMND,NLSP,KTTA,RPHM,PTN,RPTX,AADI,MGNX,DARE,ABCL,HOWL,VYNE,MTEM,SNPX,ALZN,ADIL,DBVT,VCNX,OMGA,QNCX,MBIO,VRPX,CLNN,EDIT,INAB,PTIX,QSI,PRME,SAGE,HOTH,TFFP,OCUP,ONCT,RLYB,VERV,AMLX,EVGN,FBRX,SABS,VIRI,VRCA,CHRS,ICU,CARM,ABVC,PALI,BCDA,PCSA,FBIOP,SNTI,CDIO,CRBU,PPBT,MRNS,CYTO,ONVO,AIMD,MLEC,BNOX,VOR,GANX,PHGE,BLUE,ENVB,QLGN,VTYX,CGTX,NRXP,XRTX,BMEA,IVVD,ALLK,SLGL,BIVI,ZVSA,UNCY,GRTS,ENSC,LIPO,HCWB,COEP,ATXI,SLRX,IMRX,CYCC,ATRA,LYRA,VIRX,BPTH,SPRB,FGEN,AGEN,SYRS,INM,PHIO,HEPA,TRVN,RAPT,DRMA,SONN,CARA,CUE,ADTX,GTBP,QNRX,TOVX,OVID,CABA,RVPH,OGEN,ATNM,GNLX,GLYC,ANTX,APTO,ALXO,PRTG,REVB,VSTM,ZNTL,BCTX,APVO,BTAI,TCBP,DNA,SPRC,RNAZ,TCRT,GNPX,HLVX,ALLR,JAGX,AVTE,SEEL,NBY,TNXP,CNSP"
89,Industrial Distribution,Industrials,87.65,42,49,86,83,"DXPE,CNM,DSGR,WSO,TRNS,AIT,GWW,FERG,FAST,WCC,POOL,SITE,GIC,MSM,EVI,TITN"
90,Trucking,Industrials,87.49,41,43,10,58,"RXO,ULH,BEST,SNDR,TFII,CVLG,ODFL,KNX,HTLD,WERN,ARCB,SAIA,MRTN,PTSI,YGMZ"
91,Textile Manufacturing,Consumer Cyclical,87.13,41,30,56,7,"DXYN,CULP,AIN,UFI"
92,Insurance Brokers,Financial Services,87.12,40,64,22,20,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,HUIZ,AON,GOCO,EHTH,TIRX,FANH,RELI"
93,Software—Infrastructure,Technology,87.02,39,42,53,76,"ALLT,CINT,CLBT,PLTR,ACIW,GDDY,HOOD,PAYS,VERI,SNCR,WIX,VRNS,OSPN,NVEI,PRTH,GCT,SANG,CYBR,PAGS,AVPT,SQSP,HCP,CHKP,IOT,RDWR,FTNT,RXT,PAYO,FOUR,CGNT,PANW,VHC,JG,AFRM,S,MRDB,TOST,ORCL,SCWX,OKTA,ALTR,FFIV,STER,GEN,LSAK,NET,VRNT,BAND,DOCN,SWI,ZENV,MSFT,CRWD,ZS,NTNX,ADBE,SPSC,SNPS,TCX,EEFT,IIIV,BOX,SQ,STNE,AUID,EVCM,ARBE,BLZE,AKAM,PGYWW,DOX,CSGS,VRSN,TENB,ZUO,ATEN,MQ,RPAY,CCSI,DBX,WEX,CCCS,GB,INFA,NTCT,EVTC,BLIN,PGY,APPN,TUYA,BASE,IMXI,RPD,YEXT,MOGO,RELY,KLTR,BCAN,QLYS,CFLT,AVDX,RAMP,BB,KPLT,VRAR,DAVA,TDC,ARQQ,REKR,MDB,EGIO,PATH,DLO,BKKT,APCX,FIVN,TIXT,TAOP,INTZ,RVYL,SOS,DTSS,GRRR,CISO,STEM,CETX,MLGO"
94,Discount Stores,Consumer Defensive,87.02,39,33,39,71,"COST,OLLI,WMT,BJ,PSMT,TGT,DG,DLTR,BIG"
95,Software—Application,Technology,86.97,38,47,64,73,"SWVL,AEYE,DAVE,TROO,ZETA,BLND,MSTR,CVLT,INLX,QTWO,GRND,APP,COIN,DATSW,SOUN,CREX,WKME,PALT,FICO,CLSK,YOU,AWRE,COMP,OPFI,RDVT,DSP,GWRE,KARO,IMMR,MTTR,MNDY,LPSN,ALKT,VERX,DJCO,TYL,RTC,SAP,PLUS,VMEO,PAR,GVP,DBD,TTD,AGYS,CWAN,UBER,ML,ESTC,DUOL,SSNC,PEGA,NOW,SHOP,ENV,SMAR,APPS,GBTG,SPNS,MANH,VTEX,EGAN,SEMR,DSGX,WEAV,MLNK,EXFY,ADSK,INTA,NCNO,NTWK,INTU,DOCU,ADEA,RSSS,AZPN,IDN,CALX,SRAD,MAPS,PTC,BLKB,RNG,CRM,APPF,PRGS,CDNS,MRIN,PWSC,DDOG,YMM,ANSS,OLO,JAMF,DT,DCBO,RUM,ETWO,CPTN,ASUR,INST,RSKD,MNDO,AMSWA,BSY,GRAB,BRZE,PDFS,BLBX,ZM,ONTF,BL,MTLS,OTEX,BCOV,ALRM,WDAY,NICE,PCOR,LSPD,HUBS,PD,BMTX,PCTY,ENFN,AMST,WK,DOMO,ALIT,CCRD,FROG,HTCR,WFCF,LYFT,TEAM,PUBM,DATS,API,PAYC,SPT,PYCR,SSTI,PRCH,AMPL,XELAP,LAW,AGMH,DUOT,PERF,SNOW,YALA,DGHI,XELA,NXPL,BILL,MITK,ASAN,DV,ISDR,HKD,RIOT,VS,CXM,KC,FRSH,IE,BIGC,UPLD,FRGE,ZI,RMNI,U,EGHT,SMRT,ANY,OCFT,PRO,FSLY,OBLG,WALD,EZFL,BMBL,LYT,VCSA,MKTW,EB,AUUD,PET,NRDY,MYSZ,CRNC,QH,PHUN,SURG,IDAI,WALDW,SOPA,VERB,FTFT,OLB,IFBD,MTC,CYN,SMSI,FRGT,TGL"
96,Packaged Foods,Consumer Defensive,86.39,37,25,29,25,"LSF,JVA,BRFS,LWAY,PPC,FRPT,K,LFVN,STKL,INGR,POST,SENEA,CPB,BRBR,PETZ,JJSF,CAG,SENEB,LANC,MKC,UTZ,NOMD,THS,BRID,JBSS,GIS,KHC,SJM,FLO,CENT,FARM,SNAX,HRL,CENTA,SMPL,BRCC,DAR,WEST,BGS,NAII,NUZE,NATR,USNA,BYND,HLF,NCRA,HAIN,LW,BTOG,BTTR,BON,PLAG,STKH,FAMI,RGF,BSFC,SMFL"
97,Oil & Gas Equipment & Services,Energy,86.34,37,34,58,35,"NGS,SOI,WTTR,VTOL,WHD,NCSM,FTI,OII,TDW,AROC,NR,EFXT,FTK,MRC,BKR,PFIE,RNGR,DNOW,XPRO,HLX,CLB,WFRD,LBRT,AESI,SND,CHX,NOV,GEOS,KLXE,USAC,PUMP,NOA,OIS,SLB,VAL,DWSN,RCON,RES,HAL,TS,FET,ACDC,BOOM,TTI,DRQ,NINE,ENSV"
98,Semiconductor Equipment & Materials,Technology,86.23,36,83,79,82,"NVMI,CAMT,ONTO,KLAC,TER,AMAT,ASML,VECO,OLED,ASYS,AXTI,ACMR,LRCX,UCTT,ENTG,ACLS,ICHR,PLAB,KLIC,AMBA,TRT,XPER,AEHR,COHU,IPGP,DQ,INDI,INTT,ATOM"
99,Integrated Freight & Logistics,Industrials,86.22,35,23,18,26,"PBI,FWRD,XPO,CHRW,FDX,AIRT,HUBG,AIRTP,EXPD,LSTR,RLGT,JBHT,ZTO,GXO,UPS,CYRX,SGLY,CRGO,ATXG"
100,Packaging & Containers,Consumer Cyclical,86.07,35,33,67,36,"PACK,IP,PKG,GPK,AMCR,SLGN,CCK,BERY,REYN,BALL,KRT,AMBP,SEE,GEF,TRS,PTVE,SON,MYE,OI,TUP,DSS"
101,Food Distribution,Consumer Defensive,85.94,34,26,18,54,"USFD,CHEF,PFGC,SYY,WILC,SPTN,ANDE,UNFI,AVO,CVGW,HFFG,DIT"
102,Utilities—Regulated Gas,Utilities,85.81,33,35,34,21,"NI,BIPC,ATO,CPK,RGCO,SWX,SR,NJR,OGS,UGI,SPH,NWN,OPAL,NFE"
103,Semiconductors,Technology,85.71,33,68,58,65,"NVDA,POET,CRUS,AVGO,TSM,MPWR,SMTC,AOSL,SKYT,TSEM,MU,MTSI,FORM,SITM,ADI,QCOM,AIP,TXN,UMC,AMKR,ASX,CEVA,QRVO,NXPI,AMD,MRVL,SWKS,SGH,NVEC,ON,SIMO,WKEY,VLN,LASR,MCHP,HIMX,GSIT,DIOD,LEDS,IMOS,VSH,SLAB,POWI,GFS,MX,QUIK,ALGM,RMBS,SYNA,MRAM,ICG,STM,LSCC,PRSO,MXL,AAOI,NVTS,PXLW,INTC,SQNS,EMKR,WOLF,NA,WISA"
104,Medical Instruments & Supplies,Healthcare,85.57,32,21,14,52,"PLSE,BLFS,GCTK,ICUI,ISRG,LMAT,RMD,FEMY,MLSS,NXGL,ALC,MMSI,ANGO,ATRI,PDEX,HOLX,ATR,TFX,MASI,WRBY,BLCO,COO,KRMD,STAA,STXS,BAX,BDX,DXR,RVP,NVCR,SMTI,NYXH,AZTA,RGEN,UTMD,QDEL,HAE,WST,NEPH,POCI,NVST,MBOT,XRAY,STVN,ATRC,INFU,HBIO,ZTEK,STSS,OSUR,EKSO,LUCY,AKYA,MHUA,OMIC,POAI,AVGR"
105,Scientific & Technical Instruments,Technology,85.52,32,73,16,55,"SLNHP,COHR,SLNH,GNSS,GRMN,MINDP,ITRI,BMI,NOVT,MLAB,ESE,MKSI,TRMB,TDY,ST,VNT,KEYS,ELSE,FTV,CGNX,BKSY,SOTK,VPG,FARO,SATL,WRAP,MIND,MVIS,KNW,LUNA,SVRE,WATT,FCUV,SOBR"
106,Oil & Gas E&P,Energy,85.42,31,28,50,18,"VIVK,IMPP,TPL,VIST,EGY,TELL,PNRG,GTE,CNX,AMPY,FANG,IMPPP,MRO,PVL,REI,MGY,CNQ,CLMT,SM,VTS,GPOR,CRK,PHX,CKX,REPX,DMLP,PED,EOG,HPK,NOG,PR,TXO,AR,BTE,SBR,EPSN,KRP,GPRK,MXC,CRC,OBE,BSM,COP,BRY,DVN,MTDR,SD,CRGY,OVV,OXY,HES,SWN,CHRD,RRC,INDO,CTRA,PRT,MUR,CIVI,APA,TALO,WDS,MVO,CHK,BRN,EQT,EPM,VET,USEG,NRT,EP,NEXT,WTI,HUSA,KOS,VOC,SJT,VTLE,CRT,BATL,MTR"
107,Department Stores,Consumer Cyclical,84.48,30,38,87,95,"JWN,M,DDS,KSS"
108,Thermal Coal,Energy,84.22,30,62,67,61,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
109,Farm Products,Consumer Defensive,84.19,29,30,31,11,"VITL,CALM,DOLE,LMNR,FDP,VFF,TSN,AGRO,ALCO,AFRI,CHSCM,CHSCN,CHSCO,CHSCL,LND,CHSCP,BG,LOCL,ADM,SANW,AQB,AGRI,EDBL"
110,Paper & Paper Products,Basic Materials,83.99,28,50,62,58,"SLVM,MATV,GLT,SUZ,CLW,ITP,MERC"
111,Medical Distribution,Healthcare,83.94,28,18,19,81,"CAH,MCK,PBH,GEG,HSIC,OMI,PDCO,ZYXI"
112,Restaurants,Consumer Cyclical,83.87,27,16,26,42,"SG,YOSH,EAT,WING,LOCO,SHAK,REBN,TXRH,CHUY,GTIM,CAKE,NATH,CMG,MCD,SBUX,BH,YUM,BROS,CNNE,QSR,DPZ,BDL,DRI,PTLO,BJRI,WEN,ARCO,RAVE,PBPB,FWRG,RICK,FAT,FATBB,ARKR,JACK,YUMC,BTBD,PZZA,STKS,FATBP,BLMN,DENN,DIN,KRUS,CBRL,NDLS,RRGB,BFI,THCH"
113,Consumer Electronics,Technology,83.77,26,61,28,13,"KOSS,VZIO,AAPL,HEAR,WLDS,SONY,LPL,UEIC,MSN,SONO,ZEPP,GPRO,MICS,VOXX,VUZI"
114,Household & Personal Products,Consumer Defensive,83.48,26,24,16,33,"TKLF,HIMS,UG,CL,UL,ELF,KMB,ACU,SPB,PG,CLX,EPC,CHD,IPAR,NWL,COTY,MTEX,GROV,EL,NUS,SKIN,EWCZ,HELE,TANH"
115,Specialty Retail,Consumer Cyclical,83.13,25,28,15,30,"HNST,BARK,LE,EVGO,DKS,WSM,GME,MUSA,CASY,SBH,BBY,AZO,ORLY,TSCO,OLPX,BBW,HZO,FLWS,ASO,BWMX,WINA,RH,ARKO,AAP,GPC,YSG,WOOF,TLF,GRWG,ULTA,BBWI,TCS,CHPT,MNSO,KIRK,ODP,EYE,BQ,SPWH,FIVE,NVVE,BGFV,BNED,NAAS"
116,Beverages—Brewers,Consumer Defensive,82.96,24,4,3,26,"SBEV,BUD,ABEV,FMX,TAP,CCU,SAM"
117,Utilities—Renewable,Utilities,82.4,24,22,44,13,"SMR,WAVE,CEG,CWEN,EE,AY,ORA,BEPC,BEP,FLNC,RNW,ELLO,AQN,NEP,CREG,AMPS,NRGV,ADN,HTOO,HTOOW,BNRG"
118,Medical Devices,Healthcare,81.98,23,22,13,45,"MYO,NXL,AXGN,TMDX,SRTS,CLPT,DCTH,SILK,INGN,UFPT,BVS,BWAY,TNDM,SGHT,GKOS,PRCT,CODX,AORT,ZIMV,AXDX,PHG,BSX,RXST,LNSR,GMED,CERS,ITGR,MODD,ANIK,OFIX,AHCO,ASXC,SRDX,INSP,ELMD,SNN,AVNS,ARAY,VANI,ESTA,NVNO,SYK,AXNX,ICAD,NSPR,ABT,PROF,PODD,STE,OWLT,FONR,MDT,BIO,IRMD,ECOR,MXCT,SMLR,VMD,IRIX,HYPR,TCMD,ZBH,RPID,NARI,BRKR,NPCE,CTSO,ALGN,KIDS,NURO,BFLY,PEN,EW,LIVN,FNA,SIBN,NNOX,TMCI,CTKB,RCEL,CNMD,VVOS,SENS,LUCD,VREX,NMTC,INMD,IRTC,IINN,INVO,EDAP,QIPT,CVRX,RSLS,XTNT,DXCM,LUNG,QTRX,ICCM,APYX,VERO,MASS,IART,SSKN,NAOV,MOVE,TLIS,AEMD,TBIO,RBOT,ATEC,BBLG,TELA,PACB,NVRO,TIVC,TNON,HSCS,XAIR,PAVM,CUTR,HSDT,OM,SINT,NUWE,BJDX"
119,Steel,Basic Materials,81.05,22,20,54,77,"USAP,ASTL,X,ACNT,CMC,STLD,RS,MSB,FRD,MT,TX,SIM,NUE,GGB,SID,CLF,PKX,ZEUS,HUDI,ZKIN"
120,Security & Protection Services,Industrials,80.88,22,24,50,27,"MG,NSSC,SNT,BRC,GEO,BCO,CIX,ARLO,ADT,ALLE,NL,REZI,MSA,EVLV,VRME,UUU,SPCB,BAER,BKYI,IVDA,KSCP,GFAI,DGLY,LGMK"
121,Resorts & Casinos,Consumer Cyclical,80.4,21,11,9,24,"BALY,RRR,MCRI,PENN,FLL,BYD,MGM,PLYA,GDEN,HGV,MSC,CZR,MTN,LVS,WYNN,VAC,CNTY,MLCO"
122,REIT—Hotel & Motel,Real Estate,80.38,20,13,12,30,"BHR,IHT,INN,XHR,SHO,RHP,DRH,PK,APLE,HST,RLJ,PEB,SOHOB,SOHOO,CLDT,SOHON,SOHO,SVC,AHT"
123,Lodging,Consumer Cyclical,80.24,20,9,7,47,"SOND,HLT,H,IHG,CHH,WH,MAR,SHCO,ATAT,GHG,HTHT,INTG,LUXH"
124,Electronic Gaming & Multimedia,Communication Services,80.06,19,27,26,15,"SOHU,DDI,RBLX,EA,GDEV,GDC,BILI,TTWO,GIGM,NCTY,SKLZ,GRVY,NTES,BRAG,PLTK,GMGI,GAME,SNAL,MYPS,MSGM,BHAT"
125,Electrical Equipment & Parts,Industrials,79.6,18,39,39,28,"EOSE,POWL,NEOV,ADSE,VRT,RFIL,ULBI,ESP,AYI,APWC,HUBB,RAYA,CBAT,AEIS,HAYW,NVT,SVT,ENS,BE,IPWR,ENR,FLUX,OESX,ENVX,PPSI,PLPC,POLA,SLDP,SKYX,DFLI,KE,OPTT,LTBR,NVX,ATKR,FREY,GWH,PLUG,FCEL,AMPX,MVST,EAF,XPON"
126,Computer Hardware,Technology,79.5,18,20,44,81,"RCAT,NTAP,ANET,PSTG,SMCI,DELL,STX,WDC,HPQ,LOGI,KTCC,ALOT,OSS,TACT,CRCT,NNDM,QUBT,SCKT,QBTS,SSYS,IONQ,RGTI,EBON,CAN,INVE,DDD,DM,QMCO,CRSR,MKFG,UAVS,VLD"
