Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,93.67,59,55,56,66,"VCTR,KKR,CRBG,OWL,CG,APO,EDF,TPG,ARES,EMO,CEM,CTR,WT,GBDC,CSWC,FEI,FEN,HLNE,STEP,FIF,CGBD,BK,BXSL,GECC,BCSF,BX,FSCO,ACV,HTGC,AMK,FPL,SRV,GCMG,SII,APAM,CION,DMA,AMP,JHG,KSM,FGB,MFIC,EFT,IIF,BGT,HNW,TWN,AFT,BSL,CNS,MGLD,SCD,EOI,CCAP,BAM,HPF,CHW,EVF,EOS,ARDC,ADX,CGO,MAIN,FRA,JQC,CET,AIF,PNNT,HPS,CCD,TTP,EFR,NDP,FDUS,DMO,HYT,ETY,GAIN,FAM,BUR,IGA,KYN,BN,PFX,BSIG,GLQ,GAM,CSQ,ASA,BGX,NTG,NXG,KIO,BGH,ARCC,BANX,KTF,BGB,IFN,VRTS,NML,FCT,CRF,DHY,AMG,BGR,PEO,AVK,RGT,EOD,EMD,CEE,DSL,DSU,FOF,GLO,JPC,TPZ,ETG,GDV,ETO,GHY,BIT,CHI,ETJ,TRIN,BKN,ACP,MPA,MXE,GRF,SEIC,JGH,KF,MUA,FCO,SPE,TYG,EVM,ECC,DMF,VVR,FPF,GLU,NKX,IAF,STEW,CLM,EVG,DHF,NTRS,BLK,MPV,MCI,BLW,IHD,EXG,AWF,BSTZ,FFC,BST,HPI,EVT,GNT,JCE,FLC,TY,FFA,FMN,PAXS,ECCC,IGD,SOR,IDE,DFP,LDP,ETV,GSBD,MXF,GGN,CHY,BDJ,BWG,JPI,EVV,CEV,FTF,EAD,JRS,PHD,AGD,EHI,HIE,AWP,DBL,NPFD,MSD,USA,RNP,GAB,CIF,JLS,THQ,BFZ,RIV,OXSQ,BLE,BNY,GRX,BOE,JFR,EIM,ETB,BBUC,BHV,MHF,BFK,AB,PHT,CIK,IGR,BCX,ETW,ASG,BYM,JOF,FAX,CBH,PGZ,ENX,PTA,VTN,NRK,BHK,AOD,UTF,NMZ,CMU,BTZ,NIE,AEF,CXE,HYI,EMF,EVN,CII,RAND,RCS,RVT,ETX,GJR,NRO,LRFC,NZF,VINP,MHI,INSI,PDI,TSLX,MYD,MUI,PFLT,STT,NQP,GAINN,DSM,JHI,TEI,PFN,NXJ,GLAD,PDT,SCM,PTY,SLRC,BGY,MQY,EEA,CXH,JEQ,HYB,NVG,GOF,DPG,VFL,BTA,MYN,MMU,LEO,HTD,PMX,DIAX,PFL,AFB,PFO,PGP,PSF,LGI,SWKH,NMT,JHS,MAV,FMY,VPV,ERH,BMN,HQH,BTO,TROW,BXMX,MYI,PAI,RLTY,RMT,XFLT,IAE,JMM,MIY,VGM,VBF,BUI,OXLCO,VCV,STK,BIGZ,MVF,MUE,MVT,VMO,EDD,GBAB,ISD,PCM,IQI,ERC,FSD,VLT,VKQ,NOM,MHN,PCK,PCN,PFD,NEA,MFM,NAC,OIA,NAN,MUC,NAZ,GGZ,HEQ,OXLCP,OXLCN,MHD,SBI,NCA,NHS,DTF,OCCIN,MUJ,PHK,RMM,EOT,NBH,OPP,PTMN,NMS,OCCIO,HNNA,SPXX,NAD,GLV,WHF,BTT,PMM,MMT,IIM,NMFC,NPV,VKI,MQT,PCF,ICMB,WEA,BME,BRW,IGI,NFJ,OXLCM,NXC,NMI,PMO,FT,FUND,BKT,NUW,NTRSO,GDL,NUV,MCR,MMD,PYN,ECF,GF,DMB,PNI,QQQX,NXP,PIM,PML,JRI,UTG,BBN,RQI,NNY,RFI,THW,NXN,BEN,NIM,SSSS,DNP,PPT,GDO,HQL,TSI,BCV,FSK,PCQ,EGF,FHI,HIO,PZC,VGI,PAX,WIW,MGF,PNF,PMF,WIA,EQS,NCZ,NCV,CHN,SWZ,CAF,TEAF,OXLC,NBB,RCG,SAR,MFD,GGT,MCN,OCCI,IVZ,TDF,HIX,MRCC,MIN,GROW,GUT,HRZN,TURN,DHIL,AINC,GCV,NOAH,TCPC,RA,HGLB,OFS,PSEC,TPVG,HFRO,CUBA,SAMG,NEWT,NXDT,PX,ALTI,BRDG,GRABW,AMTD,AAMC,HYW"
63,Aerospace & Defense,Industrials,93.54,59,61,43,78,"BYRN,OPXS,VTSI,ERJ,LUNR,VSEC,TATT,AVAV,AIRI,LLAP,TDG,AXON,LILM,SWBI,RDW,EH,BWXT,SKYH,CW,TXT,WWD,CDRE,GD,POWW,DRS,AIR,HEI,HII,TGI,SPR,RTX,KTOS,VVX,DCO,NPK,ACHR,ASTC,LHX,ESLT,POWWP,PKE,LMT,NOC,LILMW,SIF,ATRO,RGR,CODA,HXL,CAE,IVAC,CVU,ISSC,EVTL,BA,MRCY,RKLB,EVEX,PL,DPRO,KWE,SPCE,ASTR,AZ,SIDU,MNTS,KITT,AULT"
64,Airlines,Industrials,93.48,58,39,62,10,"SKYW,HA,RYAAY,DAL,UAL,ALK,ULCC,CPA,JBLU,AAL,LUV,VLRS,SNCY,MESA,AZUL,ALGT,ATSG,SAVE"
65,Footwear & Accessories,Consumer Cyclical,93.37,57,67,64,50,"DECK,CAL,RCKY,CROX,SKX,SHOO,WWW,WEYS,VRA,NKE,AREB,FORD"
66,Utilities—Regulated Electric,Utilities,93.14,56,36,36,74,"CEPU,VIA,VIASP,EDN,KEP,AGR,D,ETR,PEG,AEP,EIX,DUK,NEE,DTE,CMS,SO,ENIC,FE,PPL,ED,CNP,ES,NGG,PCG,POR,EXC,EVRG,PNW,OGE,LNT,AEE,IDA,FTS,WEC,EBR,GNE,XEL,PNM"
67,Closed-End Fund - Equity,Financial,93.14,56,65,61,62,"AIO,CPZ,NBXG,BCAT,ECAT,TBLD,BMEZ,ZTR,MEGI"
68,Closed-End Fund - Debt,Financial,92.86,55,55,48,55,"FTHY,RMI"
69,Entertainment,Communication Services,92.8,55,69,45,46,"KUKE,CPOP,GAIA,HUYA,RSVR,PLAY,NFLX,LVO,PARAA,DIS,MSGE,CNK,NWS,NWSA,EDR,LYV,IMAX,ANGH,IQ,FOX,FWONK,BATRK,FWONA,FOXA,CCZ,BATRA,MSGS,NXST,WMG,RDIB,BOWL,MCS,PARA,SBGI,ROKU,AGAE,BREA,MANU,AMCX,RSVRW,WBD,RDI,DLPN,HOFV,SIRI,CSSE,ADD,AMC,CSSEP"
70,Apparel Retail,Consumer Cyclical,92.66,54,67,69,65,"ANF,GPS,HIBB,CURV,AEO,SCVL,GES,BOOT,URBN,BKE,ONON,ROST,DBI,BURL,TJX,CRI,JILL,CTRN,ZUMZ,GCO,LULU,FL,DLTH,TLYS,VSCO,DXLG,CATO,RENT,DBGI,BIRD,SFIX,LVLU,PLCE"
71,Farm Products,Consumer Defensive,92.44,53,23,18,24,"VITL,VFF,LOCL,CALM,LMNR,BG,AGRO,TSN,ALCO,CHSCO,DOLE,CHSCM,CHSCP,CHSCL,CHSCN,FDP,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
72,Tools & Accessories,Industrials,92.14,53,54,55,35,"EML,SCX,LECO,HLMN,TKR,SWK,RBC,SNA,RBCP,KMT,TTC,CVR,TBLT"
73,Airports & Air Services,Industrials,92.02,52,16,71,13,"ASR,CAAP,PAC,BLDE,OMAB,UP,JOBY,ASLE"
74,Grocery Stores,Consumer Defensive,91.93,51,49,34,75,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,DNUT,IMKTA,DDL"
75,Pollution & Treatment Controls,Industrials,91.78,51,34,22,59,"CECO,FSS,ZWS,PCTTU,PCT,CLWT,FTEK,SCWO,CLIR,TOMZ,LIQT,ERII"
76,Shell Companies,Financial Services,91.73,50,40,38,90,"AGBA,PTWOU,PTWO,ALCC,FRLAW,DECAU,MTAL,TENKU,CLOEU,FHLT,HCVIU,DECA,GRNT,AIBBU,APXIU,HUDA,ADRT,SKGRU,EMCGU,FTIIU,SYM,FHLTU,IGTAU,DHACU,GLLI,QOMOU,COOLU,ONYXU,FNVTU,CCTSU,AACI,GHIXU,GMFIU,MCAAU,TETE,PLMIU,ATEK,BYNOU,IVCBU,NOVV,ARYD,AIMAU,GPAC,ACBAU,MCAC,FEXD,GPACU,FLFVU,VSAC,NOVVU,ACBA,TLGYU,CLRC,ISRLU,ACABU,CBRG,NVAC,CHAA,IXAQ,AIB,MACAU,TCOA,ALSAU,AACIU,APXI,BOCNU,USCT,AIMBU,WEL,PPYAU,AEAE,MACA,IGTA,FRLAU,MNTN,IFIN,IMAQU,IVCB,NPABU,ATMV,PHYT,CLOE,ATMCU,VMCA,AFAR,ATMC,NBSTU,DSAQ,MCAA,TLGY,XFIN,BWAQ,EVGR,LATG,CSLM,SEDA,VMCAU,PMGM,VSACU,KACL,OSI,ACACU,CCTS,MITAU,BRKH,DPCS,MSSA,APCA,PEGRU,ALSA,HSPO,RRAC,FNVT,IMAQ,IVCA,BLUA,GMFI,PLAO,BITE,KACLU,RENE,PLMI,JWSM,GTAC,BOCN,GDST,KRNL,USCTU,CNGLU,GAQ,AQU,TGAA,RCFA,SCRM,CITE,NFYS,FTII,COOL,BRAC,WINV,TRON,BCSA,PLAOU,SVII,TRIS,BLEU,KRNLU,ACAC,THCP,PRLH,TRTL,BYNO,OCAX,LATGU,TGAAU,INAQ,SCRMU,ATMVU,GLST,IRAA,BRACU,GDSTU,SVIIU,CVII,SKGR,VCXB,RFAC,CNGL,ROCL,WTMA,KCGI,TWLVU,BFAC,SLAM,ONYX,ROCLU,SLAMU,NPAB,PWUP,CLRCU,LCW,ASCB,FIAC,TETEU,EVE,BNIX,GBBK,MITA,CMCAU,RENEU,CDAQ,GLLIU,AEAEU,EVGRU,DUETU,HAIA,TWLV,FLFV,INTE,GAMC,PPYA,BREZ,AOGO,CNDA,IVCP,CFFS,FRLA,PFTA,QOMO,DUET,HCVI,OCAXU,WINVU,CMCA,NBST,CDAQU,GAMCU,PMGMU,AQUNU,EMLD,HSPOU,BACA,BLEUU,PFTAU,SWSS,DMYY,INTEU,GHIX,WTMAU,BHAC,PUCK,GATE,ACAB,AFARU,CBRGU,MSSAU,WAVSU,BHACU,HUDAU,IVCAU,MCACU,HAIAU,YOTA,CONX,XFINU,EMLDU,RFACU,DPCSU,FEXDU,DHAC,THCPU,PWUPU,ASCBU,PLTNU,GLSTU,MCAG,SWSSU,CSLMU,CITEU,CFFSU,MCAGU,FIACU,GATEU,BWAQU,AOGOU,PRLHU,BRKHU,RACY,RACYU,MAQCU,GTACU,PUCKU,WAVS,HHGCU,MAQC,HHGC,BCSAU,YOTAU,PGSS,CONXU,IVCPU,TRONU,IXAQU,IRAAU,SWAG,GATEW,PEGR,RWODU,RWOD,LGVCU,HNRA,LGVC,RENEW"
77,Banks—Regional,Financial Services,91.72,49,47,80,49,"BMA,SUPV,GGAL,BBAR,INBK,INTR,FFNW,CUBI,MCBC,DB,BLX,KB,HMST,BPOP,FITB,MBIN,KEY,FCNCA,FBP,EQBK,CADE,LOB,RBB,CFG,ISTR,EFSCP,UMBF,PFBC,IBCP,CIB,WTFC,MCBS,WAL,PRK,BAP,PNC,FUNC,BFST,CNOBP,ZION,IBOC,TFC,MFG,SHG,LYG,HBAN,CPF,ASB,OPHC,AX,NBN,FBK,QCRH,TCBX,ABCB,BCH,OFG,BSVN,CMA,PNFP,CTBI,HWC,AMAL,SMMF,FNB,ALRS,CFR,SNV,FUSB,TRMK,GABC,BOKF,MBINO,GCBC,AMTB,FRME,IBN,ORRF,FRST,MTB,HOPE,OZK,BUSE,NIC,USB,VLYPP,BANC,SFBS,WSFS,WF,MBINM,LKFN,BFIN,BKU,HOMB,UBCP,FULT,CCNEP,PEBK,FULTP,TFIN,GBCI,FCBC,AFBI,MBINN,CHCO,FHN,RBCAA,FFIN,FRMEP,FMBH,RMBI,BOH,COFS,VBNK,CWBC,RF,SSB,CBSH,TOWN,FHB,AROW,MSBIP,VLYPO,ONB,DCOMP,TCBS,ITUB,FCNCO,MBWM,HTBI,BAFN,BWB,FFBC,CFB,FITBO,FSEA,MBNKP,PFC,UNTY,FCNCP,FBNC,HBANM,BSRR,FBIZ,UBSI,CALB,ONBPP,MSBI,AUB,SRCE,ATLO,MCB,VBTX,PEBO,IROQ,WAFDP,FITBI,BCML,UNB,CASH,CATC,CZWI,HTLF,SFBC,RNST,ONBPO,SPFI,TFINP,NSTS,OBT,PB,HBNC,BANF,NBHC,OZKAP,WMPN,LCNB,OCFCP,FCF,WTFCM,CVBF,SFNC,ZIONP,EBC,UCBIO,WTFCP,STBA,FRBA,TCBI,MGYR,ESQ,RBKB,TCBIO,NKSH,WSBC,BY,CNOB,HBANP,IFS,FIBK,NBTB,FGBIP,FFWM,WSBCP,BHLB,WABC,FCAP,BSAC,ECBK,GSBC,CVLY,UBFO,HTLFP,WBS,GNTY,LARK,CFBK,CHMG,CBAN,GBNY,CCB,BANR,NECB,BWBBP,THFF,PNFPP,FSBC,UVSP,AVAL,FDBC,FNWD,BHB,CLST,TECTP,SBCF,WAFD,NRIM,OSBC,LSBK,FITBP,ZIONO,CCNE,PDLB,FSFG,BFC,HBCP,STEL,SYBT,FMNB,TCBC,TBBK,HBT,HTH,SSBK,PCB,HFWA,FVCB,CBNK,ESSA,FSBW,CULL,BRKL,EFSC,FINW,PBFS,CBU,UCBI,SBFG,FISI,BPRN,HMNF,LNKB,FRAF,BWFG,FMAO,HAFC,HDB,OVBC,TRST,MNSBP,PROV,SMBC,BSBR,OPBK,FBMS,RRBI,MVBF,TFSL,SHFS,USCB,CAC,OCFC,CATY,IBTX,OVLY,EBMT,EGBN,CBFV,BCOW,PLBC,TCBK,BOTJ,MYFW,CZNC,ACNB,CFFN,HNVR,PBBK,PPBI,CFSB,HIFS,PKBK,INDB,HTBK,HONE,NWBI,LBAI,VBFC,SASR,SBSI,JMSB,MOFG,DCOM,ASRV,CLBK,BLFY,CIVB,EVBN,WTBA,MPB,BBD,PFS,WASH,CCBG,SFST,PGC,HWBK,FFIC,BBDO,COLB,FNLC,SMBK,WSBF,SBT,FLIC,FCCO,FNCB,PFIS,TSBK,EBTC,PVBC,PBHC,FXNC,FGBI,SHBI,CARE,NWFL,WNEB,VLY,TMP,BMRC,HFBL,BSBK,BCBP,MBCN,FNWB,AUBN,KFFB,NFBK,OPOF,PWOD,RVSB,GLBZ,KRNY,MNSB,MRBK,VABK,CZFS,CARV,BYFC,SSBI,CFFI,BRBS,TBNK,PNBK,NYCB"
78,Internet Content & Information,Communication Services,91.36,49,44,41,57,"NN,EVER,CMCM,SPOT,MAX,META,TME,DASH,GRPN,SMWB,BZFD,TBLA,OPRA,GOOG,GOOGL,JFIN,TRUE,MATH,CARG,KIND,FENG,THRY,ZDGE,IZEA,PINS,YY,YELP,YNDX,TWLO,OB,IAC,ATHM,SNAP,ZG,ANGI,Z,SEAT,SCOR,GENI,SSTK,DOYU,TTGT,MTCH,GETY,BIDU,MOMO,ASST,LKCO,WB,FVRR,ONFO,TRVG,ZH,KRKR,LCFY,STBX,TC,GROM,AREN,PERI,UPXI"
79,Financial Conglomerates,Financial Services,91.34,48,38,44,34,"TREE,VOYA,RILYL,RILYP,RILY"
80,REIT—Diversified,Real Estate,91.31,48,50,70,55,"ESRT,MDV,MDRRP,EPRT,OLP,GOOD,DBRG,AAT,CTO,GOODN,BRSP,SQFT,UE,MDRR,SQFTP,GIPR,AHH,BNL,ALEX,VICI,SAFE,WPC,GNL"
81,Financial Data & Stock Exchanges,Financial Services,91.29,47,61,77,84,"MORN,ICE,NDAQ,CME,CBOE,MCO,SPGI,FDS,VALU,DNB,MSCI"
82,REIT—Retail,Real Estate,91.28,46,40,57,45,"MAC,WHLRD,SKT,AKR,SPG,ALX,SRG,WSR,WHLRP,SITC,FRT,IVT,BRX,NTST,FCPT,KRG,BFS,NNN,CBL,PECO,REG,PINE,KIM,ADC,GTY,O,ROIC,WHLR"
83,REIT—Office,Real Estate,91.01,46,49,82,39,"SLG,VNO,ESBA,HIW,FSP,DLR,FISK,OGCP,BDN,CUZ,BXP,DEI,PDM,ARE,KRC,ELME,PGRE,JBGS,DEA,PSTL,CIO,EQC,HPP,CMCT,NYC,ONL,OPI"
84,REIT—Specialty,Real Estate,90.93,45,60,48,40,"CXW,UNIT,IRM,OUT,LAMR,HASI,AFCG,EQIX,RYN,EPR,WY,FPI,GLPI,AMT,CCI,SBAC,PCH,PW"
85,Discount Stores,Consumer Defensive,90.91,44,58,38,44,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
86,Beverages—Non-Alcoholic,Consumer Defensive,90.51,44,48,54,80,"CELH,PRMW,COKE,KOF,CCEP,COCO,KDP,KO,PEP,MNST,FIZZ,OTLY,BRFH,ZVIA"
87,REIT—Residential,Real Estate,90.33,43,28,35,26,"CSR,AIRC,ESS,AVB,EQR,AIV,AMH,UMH,INVH,IRT,BRT,CPT,UDR,VRE,SUI,NXRT,MAA,ELS,CLPR"
88,Restaurants,Consumer Cyclical,90.15,42,48,51,48,"SG,WING,TAST,SHAK,CMG,TXRH,KRUS,EAT,DPZ,FWRG,BH,FAT,BLMN,FATBB,CAKE,ARCO,YUM,RAVE,FATBP,BJRI,PBPB,CNNE,STKS,BROS,QSR,DRI,WEN,GTIM,MCD,BDL,LOCO,NATH,SBUX,DIN,ARKR,CHUY,PZZA,YUMC,RICK,DENN,CBRL,PTLO,JACK,BTBD,YOSH,RRGB,THCH,NDLS,BFI,REBN"
89,REIT—Healthcare Facilities,Real Estate,89.94,42,26,50,67,"DHC,NHI,CTRE,STRW,WELL,SBRA,OHI,LTC,DOC,MPW,HTIA,VTR,CHCT,HTIBP,HR,GMRE,UHT"
90,REIT—Mortgage,Real Estate,89.91,41,43,67,48,"ACR,AOMR,TRTX,EARN,RITM,AGNCP,ARI,AGNCM,SEVN,AGNCL,AGNCO,ABR,NYMTM,LFT,AGNC,AGNCN,DX,PMT,NYMTL,NYMTN,LOAN,FBRT,ARR,LADR,STWD,MFA,BXMT,NYMTZ,IVR,ORC,NLY,EFC,CHMI,TWO,MITT,GPMT,SACH,NREF,RC,RWT,KREF,CIM,NYMT,CMTG,ACRE,AJX"
91,Apparel Manufacturing,Consumer Cyclical,89.85,40,51,67,40,"SGC,LEVI,RL,GIII,KTB,PVH,GIL,VNCE,OXM,HBI,LAKE,COLM,ZGN,UA,JRSH,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
92,Internet Retail,Consumer Cyclical,89.52,40,34,28,29,"CVNA,PIK,AKA,JMIA,QRTEP,CPNG,QRTEA,AMZN,PDD,SE,DIBS,EBAY,RVLV,W,NHTC,WISH,LQDT,HEPS,MELI,VIPS,JD,RERE,MOGU,NEGG,GLBE,BABA,ETSY,YJ,IPW,BZUN,HOUR,CHWY,QRTEB,OCG,SECO,LITB,TDUP,DADA,DTC,JWEL,PRTS,WNW,JFBR"
93,Banks,Financial Services,89.51,39,42,42,79,"BPOPM,BANFP,PFH"
94,Home Improvement Retail,Consumer Cyclical,89.47,38,59,68,37,"ARHS,TTSH,LOW,FND,HVT,HD,LIVE,LESL,LL"
95,Packaged Foods,Consumer Defensive,89.35,38,46,27,28,"LWAY,LSF,BRFS,JVA,FRPT,FREE,PPC,NATR,BRBR,LFVN,CENT,POST,SENEA,SENEB,UTZ,STKL,CENTA,NOMD,INGR,BRCC,BTOG,KHC,FLO,K,HRL,BGS,MKC,CAG,PETZ,LANC,FARM,CPB,GIS,JBSS,WEST,NAII,NCRA,BRID,SMPL,DAR,SJM,JJSF,LW,USNA,THS,BYND,STKH,BON,HLF,BTTR,SNAX,HAIN,FAMI,NUZE,PLAG,BSFC,SMFL,RGF"
96,Specialty Chemicals,Basic Materials,88.91,37,31,25,44,"PRM,REX,HWKN,KOP,CBT,NTIC,KRO,NEU,ECL,EMN,MTX,ESI,AVNT,ODC,AVTR,WLK,LIN,ASH,IOSP,RPM,SHW,SXT,BCPC,OEC,IFF,LYB,DD,KWR,FUL,OLN,HDSN,AXTA,ECVT,WDFC,NGVT,CMT,SCL,PPG,FSI,CC,ALTO,GPRE,APD,GURE,LOOP,SQM,LWLG,ALB,DNMR,GEVO,SSL,FEAM,SNES,TSE,CNEY,CRKN"
97,Farm & Heavy Construction Machinery,Industrials,88.79,36,44,50,24,"REVG,CAT,PCAR,OSK,HY,CMCO,TEX,GENC,UGRO,CEAD,WNC,ASTE,ALG,DE,AGCO,TWI,MNTX,LNN,CNHI,ARTW,HYFM,MTW,XOS,SHYF,NKLA,LEV,IDEX"
98,Pharmaceutical Retailers,Healthcare,88.64,36,68,46,69,"LFMD,HITI,LFMDP,MEDS,SSY,BIMI,WBA,CJJD,YI,PETS,LFLY"
99,Utilities—Regulated Gas,Utilities,88.35,35,17,20,28,"SWX,SPH,NI,RGCO,ATO,UGI,UGIC,CPK,SR,NJR,OGS,NWN,NFE,BIPC,OPAL"
100,Information Technology Services,Technology,88.23,34,64,80,58,"DTST,CSPI,PAY,LDOS,NYAX,TLS,KD,JFU,AUR,FIS,FORTY,IBM,CDW,UIS,IT,ASGN,CACI,PSFE,BR,SAIC,WIT,MGIC,BTCM,JKHY,HCKT,GIB,CLPS,WYY,CTSH,ACN,INFY,XRX,CTLP,EXLS,EPAM,TASK,GLOB,BBAI,DLB,NABL,LVRO,DXC,GDYN,AI,CNDT,WAVD,CLVT,NOTE,G,USIO,FLYW,DMRC,III,GDS,IBEX,WNS,PRFT,VNET,INOD,CNXC,CTM,TWKS,TTEC"
101,Utilities—Renewable,Utilities,87.75,34,9,7,3,"CEG,WAVE,SMR,HTOOW,ELLO,HTOO,AQNU,AY,AQN,RNW,CWEN,EE,ORA,NEP,BEPC,BEP,CREG,FLNC,AMPS,NRGV,ADN,BNRG"
102,Consulting Services,Industrials,87.68,33,52,49,65,"CRAI,BAH,ICFI,FCN,EFX,BWMN,GRNQ,TRU,HURN,FC,VRSK,EXPO,RGP,FORR,EPOW"
103,Drug Manufacturers—Specialty & Generic,Healthcare,87.57,32,38,31,17,"AQST,CRDL,INCR,CGC,AMRX,SIGA,ACB,IMCC,CLVRW,ESPR,SNDL,AVDL,GHSI,COLL,SSIC,UPC,TEVA,DERM,CRON,OGI,ANIP,EOLS,ALVO,HCM,ITCI,FLGC,TARO,NBIX,CTLT,IXHL,ELAN,ALIM,DCPH,CLVR,VTRS,QLI,PAHC,AYTU,RDY,BHC,ORGO,SUPN,PETQ,LFCR,KMDA,HLN,LNTH,CYTH,TLRY,PRGO,PRPH,DVAX,CPIX,TAK,RMTI,ZTS,YCBD,EVO,ZOM,EBS,AMPH,PCRX,PROC,THTX,HROW,IRWD,OPTN,SCYX,KALA,TXMD,TKNO,SHPH,EMBC,DRRX,PRFX,ASRT,EGRX,BGXX,BFRI,SNOA,HUGE,RGC,CPHI,EVOK,SISI,RDHL,SXTC,PTPI,COSM,HPCO,AKAN,SBFM"
104,REIT—Hotel & Motel,Real Estate,87.49,32,28,32,36,"PK,XHR,RHP,HST,DRH,RLJ,PEB,SHO,BHR,INN,APLE,IHT,CLDT,SOHOB,SOHON,SOHOO,SVC,SOHO,AHT"
105,Electrical Equipment & Parts,Industrials,87.26,31,27,24,42,"VRT,ADSE,POWL,WIRE,NVT,ULBI,AYI,HUBB,ATKR,NVX,ESP,HOLI,HAYW,FLUX,SLDP,CBAT,NEOV,ENS,APWC,AEIS,IPWR,DFLI,SVT,ENR,PLPC,RFIL,KE,BE,RAYA,FREY,OESX,PPSI,FCEL,EAF,LTBR,GWH,ENVX,EOSE,POLA,OPTT,PLUG,XPON,SKYX,MVST,AMPX"
106,Semiconductors,Technology,86.93,30,57,76,51,"AAOI,NVDA,GSIT,MU,SMTC,AVGO,TSM,MTSI,QUIK,ASX,AMD,QCOM,SIMO,FORM,MPWR,AIP,MRVL,PXLW,NXPI,IMOS,SKYT,AMKR,QRVO,ICG,CRUS,NVEC,TSEM,MCHP,ADI,TXN,LASR,LEDS,VLN,UMC,SGH,SWKS,SLAB,RMBS,VSH,INTC,DIOD,LSCC,CEVA,STM,MRAM,WKEY,SYNA,POET,MXL,POWI,ALGM,HIMX,GFS,ON,AOSL,SITM,MX,NVTS,WOLF,EMKR,NA,WISA,SQNS,PRSO"
107,Utilities—Regulated Water,Utilities,86.55,30,21,26,73,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,YORW,AWK,PCYO,AWR,CDZIP,SJW,ARTNA,MSEX,CDZI"
108,REIT—Industrial,Real Estate,86.31,29,32,65,36,"IIPR,ILPT,LANDM,NSA,CUBE,STAG,EXR,EGP,PLYM,TRNO,LANDO,LXP,FR,PSA,SELF,PLD,LAND,REXR,COLD"
109,Oil & Gas Drilling,Energy,86.29,28,37,15,78,"SDRL,PDS,HP,NE,DO,PTEN,RIG,BORR,NBR,ICD"
110,Waste Management,Industrials,86.16,28,20,24,32,"PESI,QRHC,MEG,CLH,RSG,WM,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AQMS,AMBI,LNZA,GWAV"
111,Trucking,Industrials,85.69,27,41,57,61,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
112,Education & Training Services,Consumer Defensive,85.46,26,63,78,56,"GOTU,APEI,UTI,EDU,TAL,BEDU,LINC,LRN,STRA,STG,GHC,PRDO,LAUR,LOPE,AMBO,AFYA,COE,VSTA,JZ,ATGE,WAFU,UDMY,FEDU,QSG,DAO,VTRU,EDTK,COUR,YQ,AACG,GNS,EEIQ,CHGG,IH,AIU,GSUN,SKIL,LXEH,CLEU,TWOU"
113,Medical Instruments & Supplies,Healthcare,85.16,26,33,37,19,"GCTK,FEMY,NYXH,STXS,STAA,MASI,NXGL,ISRG,LMAT,ATR,PLSE,NEPH,BLFS,WST,ALC,BAX,WRBY,DXR,ATRI,RGEN,HOLX,RMD,AZTA,PDEX,HAE,COO,MMSI,BDX,BLCO,POCI,SMTI,STVN,TFX,OSUR,ANGO,AVGR,ZTEK,XRAY,KRMD,INFU,RVP,EKSO,ICUI,HBIO,OMIC,UTMD,AKYA,MLSS,NVST,STSS,NVCR,ATRC,MBOT,QDEL,MHUA,LUCY,POAI"
114,Electronic Gaming & Multimedia,Communication Services,84.98,25,12,12,26,"GMGI,BRAG,DDI,SOHU,BHAT,GRVY,NCTY,GIGM,RBLX,EA,TTWO,SKLZ,NTES,BILI,SNAL,MSGM,PLTK,MYPS,GDEV,GAME,GDC"
115,Telecom Services,Communication Services,84.76,24,26,59,70,"CXDO,ANTE,VEON,TEO,IDT,TKC,USM,TDS,TIGO,FNGR,FYBR,IDCC,TMUS,VZ,TIMB,PHI,KT,CNSL,LBRDP,ATEX,RDCM,VIV,T,GSAT,CHT,SKM,AMX,LILAK,LILA,CMCSA,CCOI,ORAN,RBBN,TV,VOD,LBTYA,KORE,LBTYK,RCI,TU,LUMN,LBTYB,BCE,ATNI,SIFY,TLK,GOGO,UCL,CHTR,SHEN,CABO,IRDM,ATUS,ASTS,WOW,IHS,LBRDA,LBRDK,OOMA"
116,Real Estate—Development,Real Estate,84.66,24,57,89,51,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
117,Food Distribution,Consumer Defensive,84.39,23,42,52,30,"ANDE,USFD,CHEF,PFGC,AVO,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
118,Integrated Freight & Logistics,Industrials,84.26,23,30,40,61,"XPO,AIRT,FDX,CYRX,PBI,HUBG,EXPD,ZTO,AIRTP,CRGO,LSTR,GXO,UPS,SGLY,JBHT,CHRW,RLGT,ATXG,FWRD"
119,Thermal Coal,Energy,84.21,22,35,88,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
