Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,90.4,57,58,55,55,"PUYI,KKR,CRBG,OWL,APO,ARES,TPG,CG,HTGC,CTR,WT,EMO,EDF,CEM,AMK,TWN,IFN,ACV,DMA,AMP,AIF,HLNE,VCTR,BX,STEP,FEN,FEI,ADX,APAM,GBDC,EOS,PFX,BAM,ARDC,CGO,BUR,CSWC,FIF,BN,BGT,MCI,BXSL,MPV,SSSS,EVF,AFT,FGB,BK,EOI,BANX,CSQ,DSU,CCAP,BSL,FAM,EFT,BCSF,FPL,CGBD,CHW,VINP,SCD,DMO,SEIC,EFR,BST,RGT,BLK,BGH,VRTS,ETO,ETG,ETY,BGB,BGX,FSCO,DHY,GLQ,BSTZ,SRV,CCD,TPZ,AMG,HPI,CIK,BBUC,TTP,CHI,CET,NDP,DHF,HPF,JHG,BWG,CHY,BLW,FRA,ECC,CEE,KIO,EOD,AVK,MAIN,MFIC,KYN,FPF,FFA,ACP,STEW,DSL,BTZ,GECC,MXE,FFC,USA,GLO,FSD,KF,HYB,CNS,BKN,AWF,NTG,EMD,ETJ,BIT,FCT,HTY,DFP,GSBD,GAM,CION,SPE,HIE,EAD,FOF,PTY,EVG,EVV,LGI,SOR,HPS,HNW,FLC,BIGZ,PNNT,TY,EXG,ASG,RCS,JGH,GLV,EEA,CIF,PEO,LDP,CII,BSIG,NTRSO,ARCC,PAXS,EVM,NPFD,MSD,HYT,EVT,BGR,PGZ,ENX,AGD,BOE,JQC,GCMG,PTA,BGY,ETV,PCN,THQ,BYM,GRF,HQL,DBL,JPC,STK,IGA,JLS,BME,JFR,EVN,NIE,AOD,GDV,EMF,JEQ,FMN,AB,TROW,PHD,DMF,FAX,EIM,ETB,MXF,BNY,JOF,MQY,JPI,SII,ETW,BFK,GAB,PDT,BLE,KSM,NML,RNP,BHV,NRK,GDO,GGZ,PGP,ECCC,JCE,BFZ,PDI,CEV,MFV,ERC,RVT,FDUS,PHT,AFB,NXJ,RIV,MYN,MUA,MUI,CRF,BDJ,ISD,VVR,IQI,PSF,MYD,CMU,TEI,DSM,MHI,VFL,ETX,AEF,BKCC,NQP,PFD,CXE,MPA,EDD,VTN,PFO,IGI,MFM,MVF,AWP,EHI,NMT,MHN,KTF,GAINN,NHS,MYI,RMT,BTA,IAF,OXSQ,FMY,CXH,GDL,TSLX,BHK,GRX,JMM,NXG,PFN,BBN,IDE,MAV,NRO,TRIN,HIO,MHF,MQT,NKX,XFLT,NXC,DIAX,VMO,CBH,OCCIO,NVG,VPV,NZF,JRS,HEQ,PFL,NPV,GHY,MMU,MUJ,CLM,MHD,MUC,NAC,NAN,PHK,MVT,NFJ,IAE,VCV,HYI,MUE,MIY,VGM,BXMX,LRFC,OCCIN,VKI,GBAB,PCF,VKQ,GLU,IGD,IHD,IIF,VLT,OXLCO,JHI,NAZ,SBI,BTT,MMT,BKT,NMI,BEN,GLAD,NBH,NXP,BTO,FHI,RFI,NMZ,ECF,GAIN,OXLCN,OXLCP,GGN,RLTY,NEA,THW,SPXX,INSI,LEO,TYG,IIM,EOT,HQH,JHS,BCX,VBF,OIA,PZC,NOM,SWZ,PFLT,PAI,RQI,ASA,BRW,PNI,GJR,NCA,NNY,PMX,MCR,NTRS,SLRC,DTF,PMF,BUI,GNT,JRI,OXLCM,NMS,UTF,BMN,NAD,RAND,RMM,DMB,PMM,IGR,PIM,HRZN,FTF,GRABW,PCK,FT,NUV,OXLC,OPP,NIM,NUW,QQQX,PAX,PPT,PTMN,NBB,EGF,FCO,GF,WEA,EQS,TURN,MFD,GOF,PMO,VGI,NXN,PYN,CUBA,HIX,FUND,BCV,PCQ,TSI,MMD,WHF,PML,WIA,NCV,ERH,WIW,OFS,NMFC,NCZ,HTD,STT,MCN,PCM,DNP,GROW,MIN,UTG,MGF,FSK,HGLB,SCM,IVZ,CAF,HNNA,TEAF,GGT,SWKH,OCCI,MGLD,PNF,GCV,MRCC,CHN,RA,RCG,DHIL,TDF,DPG,PSEC,GUT,TCPC,SAR,SAMG,TPVG,ICMB,ALTI,PX,HFRO,NEWT,NOAH,BRDG,NXDT,AMTD,AAMC,AINC,HYW"
67,USA,--- Reference ---,90.22,56,48,50,70,"FNGU,FNGO,NRGU,BNKU,AMUB,AMJ,ATMP,SPY,MLPB,DGP,DLY,BDCZ,BAR,BLACU,PFFL,ASGI,USOI,UCIB,EMCG,GLDI,TENK,PLTN,ISRL,MARX,MARXU,SLVO,DJP,NMCO,DGZ,SMHB,DZZ,VXZ,GRN,VXX,NRGD,BNKD,FNGD"
68,Trucking,Industrials,90.2,55,71,41,65,"SAIA,DSKE,TFII,ARCB,ULH,ODFL,CVLG,KNX,RXO,MRTN,WERN,SNDR,BEST,HTLD,YGMZ,PTSI"
69,Discount Stores,Consumer Defensive,89.96,55,42,49,25,"COST,WMT,TGT,OLLI,PSMT,BJ,DG,DLTR,BIG"
70,Internet Content & Information,Communication Services,89.51,54,53,43,39,"GRPN,EVER,MAX,META,DASH,JFIN,SMWB,SPOT,ZDGE,MATH,TME,TRUE,OPRA,TBLA,NN,PINS,GOOG,GOOGL,Z,ZG,FENG,CMCM,CARG,KIND,GENI,THRY,SCOR,ANGI,SSTK,YNDX,GETY,YELP,SNAP,IAC,ATHM,YY,BZFD,TWLO,TTGT,MTCH,IZEA,OB,STBX,ASST,SEAT,BIDU,DOYU,WB,MOMO,LKCO,LCFY,FVRR,ZH,PERI,TRVG,GROM,ONFO,KRKR,AREN,TC,UPXI"
71,Department Stores,Consumer Cyclical,89.25,53,69,78,1,"DDS,M,JWN,KSS,CBD"
72,Medical Care Facilities,Healthcare,89.24,53,56,39,41,"TALK,SNDA,TOI,AVAH,THC,PNTG,DVA,BKD,NHC,UHS,ENSG,CMPS,HCA,CHE,EHC,BTMD,IONM,CCEL,USPH,SEM,ACHC,JYNT,HCSG,ADUS,AMS,AMED,OPCH,RHE,FMS,LFST,EHAB,AIRS,SGRY,CYH,MD,ATIP,CCRN,AMN,INNV,MODV,BACK,DCGO,PIII,AIH,NVOS,CCM,AGL"
73,Oil & Gas Refining & Marketing,Energy,89.19,52,59,60,93,"UGP,MPC,PSX,PBF,VLO,SUN,PARR,CVI,VVV,DINO,DK,CAPL,CSAN,SGU,AE,AMTX,CLNE,BPT,VTNR"
74,REIT—Specialty,Real Estate,88.9,51,37,66,26,"CXW,IRM,UNIT,OUT,LAMR,EQIX,WY,AFCG,RYN,AMT,EPR,CCI,PCH,GLPI,FPI,HASI,SBAC,PW"
75,Beverages—Non-Alcoholic,Consumer Defensive,88.84,51,55,64,75,"CELH,COKE,PRMW,KOF,CCEP,MNST,COCO,KO,FIZZ,PEP,KDP,OTLY,BRFH,ZVIA"
76,Aerospace & Defense,Industrials,88.81,50,61,58,43,"BYRN,KAMN,SKYH,OPXS,AVAV,TATT,SWBI,CDRE,VTSI,ERJ,BWXT,AXON,VSEC,TDG,DRS,HII,TXT,AIRI,TGI,CW,SPR,WWD,GD,POWW,LUNR,ATRO,LHX,KTOS,HEI,ISSC,RTX,AIR,PKE,RDW,DCO,ACHR,HXL,VVX,POWWP,NOC,ESLT,SIF,EH,LMT,NPK,LLAP,RGR,CAE,KWE,ASTC,IVAC,CODA,LILM,RKLB,CVU,BA,LILMW,PL,MRCY,EVEX,SPCE,EVTL,AZ,SIDU,ASTR,DPRO,KITT,MNTS,AULT"
77,Closed-End Fund - Debt,Financial,88.71,49,42,32,34,"FTHY,RMI"
78,Food Distribution,Consumer Defensive,88.68,49,41,42,28,"USFD,PFGC,CHEF,AVO,ANDE,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
79,Internet Retail,Consumer Cyclical,88.34,48,26,52,26,"CVNA,JMIA,PIK,DIBS,QRTEP,AMZN,QRTEA,SE,AKA,W,EBAY,HEPS,RVLV,NHTC,PDD,CPNG,MELI,VIPS,LQDT,GLBE,IPW,WISH,BABA,SECO,NEGG,JD,MOGU,QRTEB,HOUR,RERE,ETSY,BZUN,OCG,TDUP,CHWY,YJ,LITB,DADA,JWEL,PRTS,DTC,WNW,JFBR"
80,Grocery Stores,Consumer Defensive,88.31,48,30,56,34,"SFM,NGVC,KR,VLGEA,ASAI,ACI,WMK,GO,IMKTA,DNUT,DDL"
81,Shell Companies,Financial Services,88.26,47,48,48,73,"DWACU,DWAC,LIBYW,XPDB,XPDBU,MCAFU,SYM,MCAF,MTAL,ARRWU,ADRT,ENCPU,PTWOU,PTWO,CLOEU,IVCPU,AVHIU,IGTAU,ENCP,GHIXU,GRNT,SKGRU,DHACU,TWLVU,GMFIU,ATEK,GMFI,BREZ,ACBA,CLOE,AIMAU,AVHI,FTIIU,GDSTU,KACLU,YOTA,AEAE,KACL,CLRCU,TETE,AEAEU,ARYD,CHAA,ALSAU,OSI,MCAAU,ACABU,NVAC,DUETU,APXI,FHLT,MCAC,GTAC,AIB,ROSS,LGVCU,AACI,ACBAU,MACA,USCTU,GDST,AIBBU,JWSM,CLRC,FNVT,PLAO,BRAC,IXAQ,TETEU,VMCAU,ASCB,MACAU,MCAA,USCT,LATG,GPAC,KRNL,PPHPU,EVGR,ATMC,IGTA,IVCP,AACIU,TLGY,TRON,IVCB,GAQ,WEL,APCA,IFIN,CONXU,FTII,VSACU,NOVVU,ATMV,TGAAU,PLMI,VSAC,ARRW,BWAQ,HSPO,PORT,APXIU,AIMBU,LCW,TWOA,ALSA,ASCA,NOVV,QOMO,BNIX,SEDA,TCOA,IMAQU,VMCA,PGSS,SKGR,TRTL,CSLM,MNTN,CMCA,BFAC,KYCH,BCSA,DSAQ,IMAQ,IVCA,AFAR,ALCC,RENEU,SCRMU,PLAOU,ACAC,CONX,DUET,RRAC,XFIN,PEPLU,RENE,BRKH,NBST,AQU,BYNO,CBRG,TGAA,CNGL,COOL,PFTA,CITE,FRLA,EVGRU,NFYS,RFAC,MSSA,ATMCU,TRIS,PHYT,ATMVU,TWLV,CNDB,CVII,FIAC,FHLTU,KRNLU,WTMA,PMGM,SVII,GBBK,DPCS,BRACU,GAMC,FLFV,PEGR,GLLIU,BOCN,ROCLU,SVIIU,RCFA,BLEUU,ROCL,SCRM,GHIX,PUCK,COOLU,CCTSU,MITAU,PEPL,HSPOU,IRAA,FEXD,LIBY,SLAM,CDAQ,AQUNU,LGVC,ONYX,EVE,MCAG,PWUP,DMYY,BLEU,NBSTU,PFTAU,GAMCU,SLAMU,MITA,BITE,WINV,BYNOU,CNDA,KCGI,FEXDU,PEGRU,BHACU,CCTS,EMCGU,RFACU,FLFVU,GLLI,HHGCU,BLUA,ACAB,SWSS,KYCHU,MCACU,OCAXU,OCAX,NPAB,BOCNU,WTMAU,PPYAU,TLGYU,AFARU,PPYA,XFINU,VCXB,CDAQU,GTACU,INTE,ISRLU,BRKHU,PLTNU,TENKU,CFFSU,PMGMU,IVCBU,LIBYU,HUDAU,PRLH,PWUPU,INTEU,GPACU,AOGO,ACACU,MSSAU,MCAGU,CMCAU,EMLDU,IVCAU,PPHP,INAQ,FIACU,RWODU,DPCSU,HAIA,HCVI,CFFS,QOMOU,HCVIU,FNVTU,GLSTU,ONYXU,CSLMU,GATE,THCP,BHAC,YOTAU,ASCBU,BCSAU,EMLD,CITEU,GLST,HUDA,HAIAU,GATEU,CBRGU,SWSSU,THCPU,RACY,RACYU,HHGC,PRLHU,PUCKU,BWAQU,CNGLU,BACA,WAVS,NPABU,PLMIU,AOGOU,GATEW,WAVSU,MAQCU,FRLAU,WINVU,DHAC,MAQC,IXAQU,LATGU,ASCAU,MBTC,SWAG,RMGC,RMGCU,IRAAU,TRONU,MBTCU,RWOD,APACU,WNNR,FRLAW,HCMA,HNRA,HCMAU,DHCAU,ADOC,DHCA,APAC,DECAU,AGBA,DECA,RENEW"
82,Tools & Accessories,Industrials,88.22,46,40,53,33,"SCX,EML,LECO,HLMN,TKR,RBC,SNA,RBCP,SWK,TTC,KMT,CVR,TBLT"
83,Restaurants,Consumer Cyclical,88.16,46,49,54,48,"SG,TAST,WING,SHAK,TXRH,KRUS,CMG,FWRG,PBPB,EAT,DPZ,FATBB,BROS,ARCO,FAT,QSR,BJRI,FATBP,CNNE,BLMN,DRI,CAKE,YUM,BH,GTIM,MCD,RAVE,SBUX,JACK,PZZA,NATH,CHUY,BDL,WEN,LOCO,DIN,ARKR,YUMC,DENN,CBRL,BTBD,RICK,YOSH,PTLO,THCH,RRGB,STKS,NDLS,BFI,REBN"
84,Banks,Financial Services,88.04,45,44,38,51,"PFH,BPOPM,BANFP"
85,Oil & Gas E&P,Energy,87.94,44,15,23,76,"VIST,IMPP,SM,GPOR,PR,FANG,EGY,OVV,CNQ,MTDR,SWN,ERF,SBOW,CRC,PXD,AR,DMLP,OBE,CNX,CKX,CPG,IMPPP,MGY,VTLE,CHRD,RRC,COP,NOG,CHK,MRO,HES,EOG,MUR,CTRA,VTS,CIVI,REI,OXY,DVN,TPL,BATL,CPE,BSM,TELL,BRY,BRN,KRP,CRGY,GTE,NEXT,EPSN,PNRG,GPRK,HPK,SD,BTE,PHX,REPX,MXC,EPM,CRT,EQT,AMPY,TALO,APA,SBR,VIVK,PED,TXO,VET,KOS,WDS,PRT,CRK,MVO,CLMT,SJT,USEG,VOC,PVL,WTI,HUSA,MTR,INDO,NRT,CEI,EP"
86,Electronic Components,Technology,87.9,44,80,65,53,"MPTI,CLS,KOPN,JBL,BELFA,MTEK,FN,LGL,DAKT,APH,ELTK,BHE,SANM,BELFB,OSIS,FLEX,LINK,TEL,LYTS,GLW,CTS,TTMI,NSYS,SGMA,LPTH,PLXS,REFR,DAIO,LFUS,DSWL,HOLO,ROG,OUST,VICR,IMTE,VIAO,CPSH,WBX,OST,RELL,NEON,MEI,KULR,MMAT"
87,Gold,Basic Materials,87.89,43,13,32,27,"GAU,HMY,AUST,THM,NGD,IDR,IAG,PZG,EGO,AU,SA,VGZ,OR,KGC,AEM,GFI,AGI,CDE,EQX,ORLA,CTGO,WPM,USAU,CGAU,SAND,AAU,DRD,RGLD,GOLD,TRX,NFGC,FNV,HL,GLDG,CMCL,HYMC,NEM,IAUX,BTG,GORO,SBSW,ODV,DC,NG,HYMCL,SSRM"
88,Medical Instruments & Supplies,Healthcare,87.36,42,46,23,11,"NYXH,FEMY,PLSE,STXS,ISRG,NEPH,NXGL,LMAT,EKSO,AZTA,ATR,COO,ALC,RGEN,WST,OSUR,BAX,RMD,STVN,BLFS,MASI,ZTEK,HOLX,PDEX,HBIO,WRBY,GCTK,MMSI,BDX,RVP,ATRI,INFU,DXR,BLCO,SMTI,OMIC,TFX,XRAY,POCI,AKYA,STAA,HAE,MLSS,ATRC,ICUI,UTMD,POAI,NVST,KRMD,NVCR,MBOT,ANGO,AVGR,QDEL,STSS,LUCY,MHUA"
89,Banks—Regional,Financial Services,86.97,42,64,83,30,"BMA,INTR,SUPV,FFNW,INBK,HMST,BBAR,GGAL,CUBI,KB,FCNCA,SHG,BLX,MBIN,CIB,BAP,DB,FITB,BPOP,IFS,OPHC,CFBK,WAL,WF,VBNK,CZWI,FRST,LOB,ITUB,AMNB,RBKB,MFG,ISTR,CSTR,FUNC,WTFC,FBP,AFBI,KEY,FNWB,UNB,PNFP,FCNCO,EFSCP,CNOBP,BFIN,SHFS,IBCP,FULTP,SNV,CALB,ALRS,CFG,HBAN,TFIN,FHN,FCNCP,CADE,TCBIO,AMAL,USB,ZION,IROQ,ORRF,OFG,GCBC,MCBS,BFST,RMBI,UMBF,PFBC,SFBS,IBOC,EQBK,CWBC,BOH,IBN,BCH,AX,PEBK,WBS,PNC,FSFG,BANC,PROV,QCRH,ABCB,MBINO,BSVN,FNB,TCBX,OPBK,LYG,BSAC,TFINP,ASB,CFB,RBB,FUSB,NBN,CCNEP,PRK,MBINN,FITBO,FITBP,WMPN,TCBS,ZIONP,BWBBP,LNKB,UCBIO,FSEA,CMA,HTLFP,MTB,NKSH,MSBIP,WNEB,SFBC,TFC,AVAL,FITBI,ESQ,FHB,CFSB,CVCY,MBNKP,UNTY,OZKAP,LKFN,SMMF,CPF,HBANM,SSB,ONBPP,OCFCP,ONB,GBCI,RF,WTFCM,CLST,BUSE,NIC,WAFDP,MGYR,DCOMP,PNFPP,MBINP,AUB,FRMEP,BOTJ,ONBPO,FNWD,FBK,HBANP,ESSA,MNSBP,FRBA,FCAP,FBIZ,UBFO,VLYPP,CATC,FMBH,WTFCP,LSBK,NSTS,BKU,MBWM,CVLY,ZIONO,PVBC,RBCAA,GBNY,SSBK,CHCO,CFR,TRMK,EVBN,HWC,BOKF,FFIN,FGBIP,HOPE,FSBW,WSBCP,UBCP,SRCE,BCML,FCBC,HTBI,FULT,CBAN,MBINM,OZK,CATY,HBNC,CBNK,GABC,WSFS,COFS,FVCB,PBFS,TECTP,BSBR,AROW,ATLO,CBFV,ECBK,TCBI,MSBI,FXNC,HMNF,PDLB,FBNC,FFWM,BWB,OVBC,BFC,CTBI,FINW,HOMB,NRIM,FRME,GNTY,OBT,UBSI,FSBC,FMNB,CCNE,AMTB,SFST,EBMT,HBCP,PBBK,STBA,NBHC,EBC,SFNC,SBFG,VLYPO,PB,GLBZ,USCB,IBTX,CHMG,FISI,CBSH,CNOB,FFBC,VBFC,CASH,BY,TCBC,WSBC,BWFG,BCOW,BBDO,ACNB,BAFN,SPFI,CVBF,CULL,HWBK,NECB,TOWN,BBD,FCF,RNST,PCB,WABC,AUBN,LARK,HTH,HFWA,MCBC,BANF,TBBK,BPRN,BSRR,SBCF,HFBL,BRKL,THFF,PFC,HTLF,BSBK,BANR,CFFN,MVBF,SMBC,HBT,PEBO,UVSP,MOFG,FCCO,BHLB,PKBK,RRBI,PLBC,LCNB,CAC,FIBK,FDBC,NWBI,BHB,FMAO,HONE,STEL,TFSL,GSBC,FGBI,SBT,CCBG,NBTB,OPOF,BLFY,UCBI,HTBK,VBTX,OVLY,CZNC,FNLC,PPBI,HNVR,WTBA,WAFD,FBMS,FRAF,MCB,SBSI,JMSB,ASRV,TSBK,CBU,PBHC,PFIS,SYBT,OSBC,EFSC,NWFL,CCB,OCFC,CARE,SMBK,TRST,TCBK,CLBK,FLIC,HDB,EBTC,INDB,RVSB,CIVB,HAFC,FNCB,MPB,COLB,SHBI,CFFI,PWOD,SASR,EGBN,DCOM,WSBF,BMRC,VABK,BCBP,WASH,HIFS,NFBK,TMP,PGC,PFS,VLY,FFIC,MRBK,MBCN,LBAI,KFFB,MNSB,SSBI,BYFC,TBNK,MYFW,KRNY,CARV,CZFS,PNBK,BRBS,NYCB"
90,REIT—Diversified,Real Estate,86.31,41,51,67,44,"MDV,DBRG,ESRT,GOODN,SQFTP,SQFT,MDRR,MDRRP,AAT,EPRT,BRSP,CTO,OLP,UE,GOOD,GIPR,BNL,VICI,ALEX,AHH,WPC,SAFE,GNL"
91,Oil & Gas Drilling,Energy,86.23,40,11,23,98,"PDS,SDRL,NE,HP,DO,BORR,PTEN,NBR,RIG,ICD"
92,Security & Protection Services,Industrials,86.14,40,25,21,32,"CIX,GEO,MG,ARLO,REZI,NSSC,NL,ALLE,MSA,BCO,BRC,ADT,SNT,DGLY,VRME,GFAI,BAER,EVLV,IVDA,LGMK,UUU,KSCP,BKYI,SPCB"
93,Drug Manufacturers—General,Healthcare,86.09,39,39,18,58,"LLY,ABBV,GSK,OGN,MRK,AMGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,SCLX,GRFS"
94,Farm & Heavy Construction Machinery,Industrials,86.04,38,54,40,49,"UGRO,XOS,CAT,PCAR,REVG,OSK,HY,MNTX,ALG,CMCO,TEX,WNC,GENC,ARTW,ASTE,TWI,DE,CNHI,AGCO,LNN,CEAD,MTW,HYFM,SHYF,LEV,NKLA,IDEX"
95,Real Estate—Development,Real Estate,85.96,38,40,29,53,"FOR,AXR,LSEA,FPH,ARL,XIN,OZ,AEI,GGE"
96,Other Precious Metals & Mining,Basic Materials,85.35,37,15,46,61,"BVN,GATO,GROY,MUX,PPTA,SILV,ITRG,TFPM,ASM,PLG,VOXR,EXK,MTA,ATLX,NEWP,AUMN"
97,REIT—Retail,Real Estate,85.06,36,43,62,44,"MAC,SKT,SPG,WHLRD,WSR,ALX,WHLRP,AKR,SRG,SITC,PECO,IVT,BRX,BFS,FRT,NNN,NTST,CBL,FCPT,KRG,KIM,REG,PINE,ROIC,ADC,O,GTY,WHLR"
98,Utilities - Renewable,Utilities,84.89,36,28,99,99,"VGAS,ENLT"
99,REIT—Mortgage,Real Estate,84.85,35,32,65,69,"ACR,AOMR,SEVN,AGNCP,SACH,AGNCL,AGNCO,RITM,AGNCM,NYMTN,LFT,ARI,AGNCN,AGNC,DX,TRTX,REFI,NYMTL,EARN,NYMTZ,PMT,NYMTM,MFA,LADR,FBRT,BXMT,STWD,NLY,MITT,ABR,LOAN,EFC,GPMT,ORC,IVR,ARR,TWO,CIM,NREF,RWT,CMTG,CHMI,ACRE,RC,KREF,NYMT,AJX"
100,Scientific & Technical Instruments,Technology,84.7,34,69,22,7,"WRAP,SLNHP,COHR,SVRE,VNT,MKSI,ITRI,GRMN,TRMB,FTV,FARO,MINDP,NOVT,BMI,TDY,ELSE,KEYS,SATL,VPG,ESE,BKSY,CGNX,SOTK,ST,KNW,MLAB,SLNH,MVIS,GNSS,WATT,LUNA,SOBR,AWIN,MIND,FCUV"
101,Specialty Chemicals,Basic Materials,83.95,34,24,36,51,"NEU,KOP,HWKN,KRO,SHW,ODC,NTIC,ECL,LIN,WDFC,RPM,ESI,MTX,AVTR,WLK,PRM,REX,CBT,IOSP,BCPC,OLN,EMN,ASH,FUL,LYB,AXTA,HDSN,AVNT,KWR,IFF,DD,SXT,PPG,SCL,CMT,OEC,FSI,CC,LOOP,ECVT,APD,NGVT,DNMR,SQM,ALTO,LWLG,GURE,ALB,GPRE,SSL,SNES,FEAM,TSE,GEVO,CNEY,CRKN"
102,Drug Manufacturers—Specialty & Generic,Healthcare,83.91,33,34,19,37,"AQST,SCTL,CLVRW,AMRX,PRFX,CRDL,ALVO,EOLS,COLL,OPTN,TEVA,ALIM,ELAN,AYTU,GHSI,DERM,IXHL,ANIP,NBIX,SIGA,AVDL,ESPR,CTLT,RDY,VTRS,BHC,LFCR,TARO,OGI,INCR,DRRX,CYTH,ITCI,SUPN,HCM,SSIC,QLI,CLVR,KMDA,DCPH,HLN,CPIX,CRON,TKNO,ACOR,ZTS,DVAX,PETQ,PRGO,PAHC,TAK,ORGO,PROC,IRWD,AMPH,PRPH,PTPI,PCRX,SNDL,TXMD,KALA,LNTH,SCYX,UPC,TLRY,HROW,RMTI,ZOM,BGXX,EMBC,EVO,YCBD,SHPH,HUGE,EBS,EGRX,IMCC,SXTC,SISI,HPCO,ASRT,THTX,ACB,FLGC,COSM,EVOK,CPHI,SNOA,RDHL,CGC,RGC,BFRI,AKAN,AGRX,SBFM"
103,Telecom Services,Communication Services,83.84,32,44,49,73,"CXDO,ANTE,VEON,IDT,USM,TDS,RDCM,TEO,TIMB,CNSL,FYBR,IDCC,KT,PHI,VIV,TMUS,TIGO,VZ,TKC,GSAT,SKM,LBTYB,LBRDP,CMCSA,T,CHT,ATEX,AMX,RBBN,TLK,ATUS,ORAN,CCOI,LBTYA,LBTYK,RCI,KORE,VOD,TU,FNGR,LUMN,ATNI,SHEN,SIFY,BCE,LILAK,LILA,CHTR,MIMO,TV,OOMA,GOGO,LBRDK,LBRDA,CABO,ASTS,IRDM,WOW,IHS,UCL"
104,REIT—Industrial,Real Estate,83.82,32,50,63,42,"IIPR,ILPT,PLD,TRNO,EGP,CUBE,STAG,LANDM,EXR,FR,LANDO,PSA,NSA,PLYM,REXR,LXP,COLD,SELF,LAND"
105,Utilities—Regulated Electric,Utilities,83.8,31,36,59,50,"KEP,CEPU,EDN,EBR,VIASP,PEG,AGR,ETR,DUK,VIA,ENIC,NGG,FE,DTE,EIX,GNE,CMS,AEP,PPL,SO,FTS,ED,D,CNP,PCG,EVRG,OGE,EXC,ES,LNT,WEC,PNW,IDA,AEE,POR,NEE,XEL,PNM"
106,Packaged Foods,Consumer Defensive,83.79,30,29,24,21,"LSF,BTOG,BRFS,FRPT,FREE,BRBR,NATR,PPC,LFVN,STKL,CENT,LWAY,POST,UTZ,CENTA,NOMD,FARM,INGR,LANC,JVA,SENEA,SENEB,NCRA,JBSS,PETZ,BRCC,LW,FLO,BGS,BRID,HRL,WEST,KHC,CPB,K,GIS,CAG,MKC,SJM,SMPL,JJSF,USNA,STKH,DAR,THS,NAII,HAIN,BYND,BON,HLF,PLAG,BTTR,FAMI,BSFC,NUZE,SNAX,SMFL,RGF"
107,REIT—Hotel & Motel,Real Estate,83.65,30,27,40,24,"PK,RHP,HST,XHR,DRH,PEB,RLJ,SHO,IHT,APLE,CLDT,INN,SOHOB,SOHOO,SOHON,SOHO,SVC,BHR,AHT"
108,Financial Conglomerates,Financial Services,83.34,29,51,28,46,"TREE,VOYA,RILYP,RILYL,RILY"
109,Diagnostics & Research,Healthcare,83.08,28,53,13,8,"SERA,NOTV,STIM,MEDP,NTRA,TWST,RDNT,ICLR,GTH,CRL,OPGN,IQV,WAT,A,DHR,BIAF,OLK,TMO,LAB,CDNA,IDXX,STRRP,CSTL,MTD,VNRX,MYGN,LH,AWH,QGEN,ENZ,DGX,PSNL,SHC,BDSX,MDXH,STRR,NEO,XGN,ILMN,PRPO,EXAS,NEOG,PMD,FLGT,PRE,GENE,CHEK,INBS,CNTG,NDRA,TRIB,GH,BNR,DRIO,TTOO,OPK,MYNZ,ACRS,ISPC,APDN,BNGO,ME,DMTK"
110,REIT—Office,Real Estate,83.07,28,49,89,63,"SLG,DLR,ESBA,VNO,OGCP,HIW,FISK,FSP,CUZ,BXP,ARE,JBGS,DEI,KRC,EQC,BDN,PSTL,HPP,CMCT,PGRE,PDM,ELME,DEA,NYC,CIO,ONL,OPI"
111,Airlines,Industrials,82.52,27,76,61,23,"SKYW,HA,RYAAY,JBLU,ULCC,DAL,CPA,AAL,UAL,LUV,ALK,AZUL,SNCY,ALGT,VLRS,ATSG,MESA,SAVE"
112,Specialty Retail,Consumer Cyclical,82.24,26,30,28,21,"HNST,WSM,DKS,BWMX,MUSA,ASO,BARK,BBW,AZO,BBWI,ORLY,CASY,ULTA,FLWS,AAP,EYE,TSCO,LE,ODP,BBY,FIVE,RH,TLF,GPC,SBH,MNSO,WINA,HZO,KIRK,CONN,GME,ARKO,EVGO,SPWH,YSG,GRWG,OLPX,BGFV,BNED,TCS,WOOF,CHPT,NAAS,JOAN,NVVE"
113,Electrical Equipment & Parts,Industrials,82.11,26,36,16,65,"VRT,POWL,ADSE,ESP,ULBI,AYI,NVT,HUBB,HOLI,ATKR,CBAT,SVT,NVX,WIRE,HAYW,IPWR,PPSI,FLUX,ENS,AEIS,APWC,PLPC,RFIL,ENR,KE,OESX,SLDP,LTBR,OPTT,RAYA,XPON,AMPX,SKYX,ENVX,POLA,GWH,FCEL,BE,EOSE,DFLI,PLUG,EAF,FREY,MVST,NEOV,DCFC"
114,Pollution & Treatment Controls,Industrials,81.98,25,32,46,77,"CECO,FSS,ZWS,CLIR,PCT,FTEK,TOMZ,CLWT,LIQT,PCTTU,SCWO,ERII"
115,Insurance Brokers,Financial Services,81.96,24,23,21,71,"ERIE,BRO,BRP,CRVL,WTW,AJG,MMC,SLQT,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
116,Integrated Freight & Logistics,Industrials,81.8,24,34,57,67,"XPO,JBHT,FDX,PBI,EXPD,LSTR,HUBG,AIRT,UPS,ZTO,AIRTP,ATXG,GXO,RLGT,CHRW,CYRX,SGLY,CRGO,FWRD"
