Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Industrial Distribution,Industrials,93.74,56,41,39,76,"DXPE,AIT,GWW,WCC,FAST,WSO,DSGR,FERG,POOL,CNM,SITE,EVI,MSM,TRNS,TITN,GIC"
69,Internet Content & Information,Communication Services,93.62,55,42,44,63,"NN,SPOT,ONFO,SMWB,Z,TWLO,ZG,BZFD,CMCM,DASH,OPRA,LCFY,GENI,CARG,TRUE,FENG,IZEA,FVRR,META,AREN,EVER,KIND,GOOGL,GOOG,ATHM,OB,TME,YY,TTGT,WB,MOMO,ZDGE,JFIN,YELP,SNAP,ZH,IAC,MTCH,DOYU,BIDU,TBLA,PINS,ANGI,MAX,SSTK,TRVG,GETY,THRY,SCOR,PERI,MATH,SEAT,UPXI,GRPN,KRKR,ASST,TC,STBX,LKCO"
70,Electronics & Computer Distribution,Technology,93.49,54,64,75,54,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
71,Closed-End Fund - Equity,Financial,93.41,54,68,65,55,"AIO,NBXG,BCAT,ZTR,BMEZ,TBLD,MEGI,CPZ,ECAT"
72,Scientific & Technical Instruments,Technology,93.39,53,38,27,7,"SLNHP,GNSS,COHR,FARO,GRMN,ESE,ITRI,TRMB,BMI,SATL,TDY,KEYS,ELSE,FTV,VNT,NOVT,SLNH,MKSI,SOTK,CGNX,BKSY,MLAB,FCUV,ST,MIND,WRAP,MVIS,VPG,KNW,LUNA,WATT,SOBR,SVRE"
73,Utilities—Regulated Gas,Utilities,93.28,52,41,36,37,"NI,ATO,BIPC,CPK,OGS,SWX,NJR,NWN,SR,RGCO,UGI,SPH,OPAL,NFE"
74,Tools & Accessories,Industrials,93.18,52,62,66,51,"SNA,HLMN,RBC,KMT,EML,CVR,LECO,TTC,SWK,TKR"
75,Trucking,Industrials,93.1,51,24,34,13,"ULH,SNDR,SAIA,RXO,CVLG,BEST,ODFL,KNX,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
76,Specialty Business Services,Industrials,93.07,50,53,71,73,"TISI,SPIR,SGRP,BV,QUAD,CTAS,KODK,ARC,VVI,RBA,LICN,ARMK,ABM,CBZ,UNF,FA,CASS,GPN,TRI,ACTG,CVEO,PFMT,MMS,LZ,RTO,TH,NTIP,SST,WHLM,DLHC,OMEX,SMX"
77,Packaged Foods,Consumer Defensive,92.66,50,45,35,39,"LSF,JVA,LFVN,LWAY,PPC,FRPT,BRBR,STKL,PLAG,SENEA,SENEB,K,BRFS,INGR,SMPL,MKC,POST,NATR,JJSF,DAR,UTZ,LANC,FLO,PETZ,LW,CPB,HAIN,CENT,NOMD,SJM,CAG,GIS,HRL,CENTA,THS,NCRA,USNA,BRID,HLF,KHC,JBSS,NAII,WEST,BYND,BGS,FARM,FAMI,BRCC,STKH,BON,BTOG,SNAX,RGF,BTTR,BSFC"
78,REIT—Office,Real Estate,92.35,49,69,81,44,"SLG,VNO,DEI,CUZ,DLR,BXP,PDM,HIW,BDN,KRC,FISK,ESBA,OGCP,NYC,ELME,EQC,CIO,PGRE,JBGS,DEA,PSTL,ONL,ARE,FSP,HPP,OPI,CMCT"
79,Luxury Goods,Consumer Cyclical,92.12,49,29,6,30,"MYTE,REAL,ELA,TPR,SIG,FOSL,LANV,MOV,BRLT,CTHR,BGI,CPRI"
80,USA,--- Reference ---,91.91,48,52,45,49,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,BLACU,BDCZ,GLDI,DLY,EMCG,ISRL,NMCO,SLVO,MARX,DJP,GRN,UCIB,PFFL,MARXU,SMHB,VXZ,VXX,DGZ,USOI,DZZ,FNGD"
81,Packaging & Containers,Consumer Cyclical,91.79,47,54,45,62,"IP,PKG,PACK,BERY,SLGN,KRT,GEF,CCK,PTVE,GPK,AMBP,AMCR,TRS,SEE,BALL,REYN,OI,SON,MYE,DSS"
82,Airports & Air Services,Industrials,91.48,47,28,5,52,"CAAP,JOBY,PAC,BLDE,ASR,OMAB,UP,ASLE"
83,Oil & Gas E&P,Energy,90.93,46,16,29,64,"TPL,PNRG,USEG,CNX,CRK,NEXT,REPX,VIVK,CRGY,EQT,VIST,GPOR,IMPP,AR,CLMT,MGY,VTS,CRC,HUSA,INDO,PHX,EPSN,EOG,MRO,DMLP,IMPPP,MXC,RRC,NOG,EPM,PR,CTRA,PED,SM,BSM,HES,AMPY,OVV,KRP,MTDR,FANG,COP,EGY,SBR,HPK,CNQ,CKX,PVL,PRT,TALO,TXO,VET,MVO,GPRK,REI,GTE,SJT,EP,SD,VOC,OXY,BTE,WDS,DVN,CHRD,CIVI,MUR,MTR,OBE,CRT,WTI,VTLE,APA,KOS,BRN,BATL,NRT,BRY"
84,REIT—Diversified,Real Estate,90.8,45,56,69,47,"AAT,UE,OLP,GOOD,EPRT,ALEX,ESRT,CTO,GOODN,BNL,MDRRP,MDRR,MDV,BRSP,VICI,AHH,WPC,SAFE,SQFTP,GNL,DBRG,SQFT,GIPR"
85,Real Estate Services,Real Estate,90.75,45,66,57,15,"REAX,DOUG,PGRU,CBRE,NMRK,BEKE,LODE,CWK,JLL,BPYPO,RFL,BPYPN,BPYPP,MLP,RMAX,FSV,GYRO,CIGI,NEN,MMI,FRPH,EXPI,KW,RDFN,GBR,MAYS,DUO,CSGP,RMR,TCI,HOUS,FTHM,OPEN,OPAD,OMH,UK,ALBT,ASPS,MDJH"
86,Medical Instruments & Supplies,Healthcare,90.7,44,33,32,13,"PDEX,OMIC,WRBY,KRMD,LUCY,ICUI,NXGL,LMAT,MASI,PLSE,ISRG,BLFS,ATRC,MMSI,RMD,BLCO,INFU,ATR,SMTI,ZTEK,DXR,HAE,COO,NVCR,HOLX,NYXH,NVST,ANGO,ALC,STXS,WST,BDX,POCI,UTMD,BAX,FEMY,RGEN,AZTA,MHUA,STVN,MBOT,TFX,MLSS,QDEL,STAA,AKYA,NEPH,OSUR,XRAY,HBIO,RVP,EKSO,STSS,POAI,AVGR,GCTK"
87,Restaurants,Consumer Cyclical,90.67,43,47,28,33,"EAT,SG,BROS,RAVE,SHAK,TXRH,CAKE,YUMC,BH,KRUS,NATH,LOCO,CMG,SBUX,PBPB,BTBD,CNNE,DRI,BJRI,MCD,THCH,DPZ,WEN,WING,GTIM,YUM,QSR,RICK,BDL,FWRG,CBRL,FAT,FATBB,PZZA,PTLO,ARCO,DIN,DENN,YOSH,RRGB,JACK,ARKR,STKS,FATBP,BLMN,REBN,NDLS"
88,Mortgage Finance,Financial Services,90.66,43,67,96,71,"SNFCA,COOP,VEL,PFSI,IOR,WD,RKT,ECPG,LDI,GHLD,UWMC,GHI,CNF"
89,Apparel Manufacturing,Consumer Cyclical,90.45,42,55,56,69,"HBI,KTB,GIL,RL,VFC,SGC,UAA,LAKE,JRSH,UA,GIII,VNCE,COLM,XELB,PVH,LEVI,FIGS,OXM,JXJT,GOOS,ZGN"
90,Utilities—Diversified,Utilities,90.44,41,50,51,42,"MGEE,SRE,BKH,BIP,CIG,UTL,ALE,NWE,AVA,OTTR,HE,ELP,AES,MNTK"
91,Business Equipment & Supplies,Industrials,90.39,41,36,82,84,"HNI,ACCO,SCS,EBF,AVY"
92,n/a,n/a,90.23,40,57,49,56,"EVGOW,VSSYW,SKGRW,CCLDP,CCLDO,CTDD,AMTR,LIDRW,GREEL,BPYPM,BWNB,BWSN,UZF,UZE,SNCRL,UZD,WUCT,ARBKL,BHFAL,ASBA,BNH,BIPH,FOSLL,BEPI,ATLCL,BLAC,GEGGL,BNJ,INBKZ,BEPH,AFGD,KMPB,GJH,DCF,SDHY,HUDAR,MIO,AQNB,RILYM,FTAIM,CGABL,AFGB,MHLA,DHCNI,QVCC,GUG,AFGC,RILYK,AIZN,QVCD,ATCOL,TFSA,TBC,PFXNZ,NPCT,TPTA,IHTA,OFSSH,ECCV,TBB,HROWL,CUBB,MGR,OXSQG,ARGD,NEWTZ,EIC,WDI,GJT,OXLCZ,BIPI,OXSQZ,SSSSL,FORLU,RCC,EOSEW,ECCW,HCXY,RCB,AFGE,GJS,EICA,IINNW,GAINZ,PYT,FCRX,TVC,GECCO,SAT,RWAYL,MGRB,ECCX,HTFB,KTN,KTH,SACC,CMSA,FINS,RWAYZ,RFMZ,HTFC,METCL,SBBA,HROWM,AEFC,MGRD,RMMZ,RZC,HWCPZ,OXLCL,HNNAZ,UNMA,CMSC,RFM,ARQQW,GJP,LIFWW,SAY,NMAI,SAJ,TRINL,SCCC,GJO,DUKB,ENO,PRS,SOJC,CMSD,NDMO,RSF,KKRS,SCCD,SREA,ZIONL,RZB,PRH,ELC,SOJE,DTW,SCCE,MHNC,SCCF,NRUC,SCCG,OPINL,SOJD,DTB,DTG,GPJA,BHM,BKDT,CALC,CATX,RILYG,CYTHW,RILYZ,RILYN,HPKEW,PAVS,LUCYW,RILYT,TMCWW,HLP,TMTCU,RNWWW,NLSPW,MYPSW,LIXTW,ZJYL,SEATW,AMPGW,BDRX"
93,Utilities - Renewable,Utilities,90.18,39,63,15,43,"VGAS,ENLT"
94,Medical Devices,Healthcare,89.94,39,23,43,99,"BBLGW,BFLY,BSGM,SRTS,ELMD,LNSR,SMLR,BVS,DCTH,PRCT,BWAY,ECOR,AXGN,PODD,GKOS,MYO,CLPT,GMED,MODD,OFIX,BSX,RCEL,AORT,CVRX,NURO,UFPT,RPID,ITGR,IRMD,ATEC,TCMD,SYK,VMD,PEN,TMCI,FNA,ESTA,SRDX,INSP,AXDX,AHCO,ABT,INGN,PHG,VANI,VREX,BIO,NPCE,RBOT,LUCD,IINN,ICAD,LIVN,NARI,MDT,CTKB,INMD,NSPR,RXST,VVOS,STE,ZBH,TNDM,OWLT,EW,ALGN,IRTC,ZIMV,SNN,CNMD,HYPR,PROF,CTSO,APYX,PAVM,ARAY,AVNS,FONR,SGHT,SSKN,IART,KIDS,CERS,IRIX,NNOX,DXCM,MXCT,NAOV,BRKR,CODX,NMTC,SIBN,PACB,LUNG,ICCM,ANIK,QIPT,TMDX,TELA,NVNO,QTRX,SENS,XAIR,BBLG,AEMD,BMRA,EDAP,OM,XTNT,RSLS,NVRO,MASS,TIVC,NUWE,HSCS,MOVE,SINT,TNON,VERO,HSDT,CUTR,BJDX"
95,Personal Services,Consumer Cyclical,89.59,38,32,77,4,"RGS,FTDR,CSV,SCI,ROL,MCW,HRB,BFAM,EM,XWEL,MRM,MED,WW,EJH"
96,Banks,Financial Services,89.42,37,48,41,25,"BANFP,BPOPM,PFH"
97,Shell Companies,Financial Services,89.33,37,35,41,46,"DECA,DECAU,GATEW,SYM,HUDAU,HUDA,EVGRU,THCP,THCPU,WAVS,WAVSU,CSLMU,HSPOU,IGTA,GATEU,KACL,GLST,ATEK,GATE,WINV,MSSA,GLSTU,RFAC,AIMAU,IVCA,MCAGU,IVCAU,RENE,HAIA,APXI,SKGR,ATMCU,BRKH,BOCN,CITE,TETEU,AIMBU,WEL,QOMO,TLGYU,ISRLU,LATG,GDSTU,EVGR,BRAC,GLLI,CLBR,ROCL,PRLH,PRLHU,RFACU,TETE,IVCBU,HSPO,NVAC,EVE,CFFSU,ATMV,BLEU,CITEU,CLRC,HAIAU,ATMC,DUET,BOCNU,ROCLU,YOTA,TLGY,ATMVU,IVCB,BNIX,PWUP,BLEUU,PLAO,MITA,SKGRU,DUETU,BYNO,WTMA,CLRCU,WTMAU,CFFS,CSLM,MNTN,MSSAU,GRNT,ALSA,SVII,PWUPU,LATGU,PPYA,GBBK,RENEU,BYNOU,ALSAU,IVCPU,GDST,IVCP,SVIIU,VMCA,TGAA,AQU,MCAG,BFAC,WINVU,VMCAU,TGAAU,MITAU,KACLU,FTII,FTIIU,HCVI,EMCGU,BRKHU,DMYY,IGTAU,GHIX,QOMOU,GLLIU,HCVIU,YOTAU,PFTAU,PPYAU,PFTA,AQUNU,MTAL,BRACU,INAQ,GHIXU,SWAG,RENEW"
98,Specialty Retail,Consumer Cyclical,88.58,36,37,26,21,"HNST,EVGO,GME,WSM,BBW,YSG,LE,BARK,WOOF,BQ,CASY,RH,MUSA,BBY,ORLY,SBH,TSCO,DKS,AZO,WINA,ARKO,HZO,OLPX,MNSO,TLF,BWMX,KIRK,GPC,ULTA,ASO,EYE,BBWI,FLWS,GRWG,AAP,FIVE,SPWH,ODP,CHPT,BGFV,NVVE,NAAS,BNED,TCS"
99,Integrated Freight & Logistics,Industrials,88.42,35,18,39,24,"PBI,XPO,FWRD,CHRW,RLGT,HUBG,GXO,FDX,AIRTP,JBHT,EXPD,LSTR,UPS,ZTO,CRGO,AIRT,ATXG,CYRX,SGLY"
100,Consumer Electronics,Technology,88.39,35,56,48,15,"KOSS,VOXX,UEIC,VZIO,AAPL,HEAR,SONY,SONO,MSN,VUZI,LPL,ZEPP,GPRO,WLDS"
101,Insurance Brokers,Financial Services,88.34,34,39,62,32,"CRVL,BRO,AON,WTW,SLQT,AJG,ERIE,MMC,GOCO,EHTH,HUIZ,TIRX,RELI"
102,Lodging,Consumer Cyclical,88.26,33,26,30,8,"ATAT,IHG,HLT,WH,CHH,MAR,H,HTHT,GHG,SHCO,SOND,INTG,LUXH"
103,Steel,Basic Materials,88.2,33,22,24,57,"USAP,MSB,ASTL,STLD,CMC,ACNT,RS,MT,X,GGB,NUE,FRD,SIM,TX,ZKIN,ZEUS,HUDI,SID,CLF,PKX"
104,REIT—Mortgage,Real Estate,88.17,32,39,50,36,"ACR,ABR,TRTX,AGNCL,NYMTL,NREF,NYMTZ,CIM,AGNCP,AGNC,LFT,AGNCO,NYMTM,AGNCM,AGNCN,KREF,LOAN,ARR,NYMTN,BXMT,RWT,MITT,GPMT,DX,LADR,ACRE,NLY,REFI,SEVN,EARN,STWD,FBRT,RITM,EFC,MFA,ORC,PMT,IVR,ARI,AOMR,TWO,NYMT,RC,AJX,CHMI,CMTG,SACH"
105,Education & Training Services,Consumer Defensive,88.08,32,15,18,35,"APEI,COE,LRN,DAO,ATGE,LINC,UTI,QSG,PRDO,LAUR,AACG,GHC,SKIL,LOPE,EEIQ,BEDU,EDTK,TAL,FEDU,STRA,WAFU,JZ,AFYA,IH,STG,AMBO,UDMY,EDU,VSTA,YQ,COUR,GOTU,LXEH,CHGG,GSUN,GNS,CLEU"
106,Consulting Services,Industrials,87.71,31,51,61,26,"CRAI,TRU,HURN,VRSK,EXPO,BAH,GRNQ,EFX,BWMN,EPOW,ICFI,FC,FCN,FORR,RGP"
107,Semiconductors,Technology,87.43,30,37,30,35,"AAOI,POET,EMKR,SMTC,SITM,NVDA,TSM,MRVL,MTSI,TSEM,CEVA,AVGO,AIP,AOSL,TXN,GSIT,SQNS,MU,ASX,ADI,RMBS,LEDS,SKYT,NVEC,QCOM,MXL,WKEY,CRUS,NXPI,ON,AMD,LASR,MRAM,HIMX,LSCC,VLN,SLAB,POWI,INTC,FORM,GFS,NA,SWKS,UMC,AMKR,SYNA,SIMO,DIOD,IMOS,MCHP,MPWR,ALGM,VSH,PXLW,MX,QUIK,WISA,STM,QRVO,ICG,PRSO,NVTS,WOLF"
108,Closed-End Fund - Debt,Financial,87.42,30,46,40,28,"FTHY,RMI"
109,Entertainment,Communication Services,87.27,29,28,58,60,"CNK,GAIA,MCS,NFLX,LYV,IMAX,FOX,FOXA,RSVRW,RSVR,SBGI,FWONA,DIS,NWS,FWONK,MSGS,WBD,EDR,NWSA,CCZ,WMG,AGAE,PARAA,NXST,ROKU,BOWL,BATRK,MANU,MSGE,BATRA,PARA,AMC,PLAY,CPOP,AMCX,HUYA,SIRI,RDI,BREA,IQ,ANGH,DLPN,RDIB,LVO,HOFV,KUKE,ADD"
110,Electronic Gaming & Multimedia,Communication Services,87.22,28,49,52,39,"NCTY,BILI,RBLX,DDI,TTWO,EA,GDC,GIGM,SOHU,PLTK,SNAL,GDEV,GRVY,NTES,MYPS,GMGI,SKLZ,GAME,BRAG,MSGM,BHAT"
111,Advertising Agencies,Communication Services,87.2,28,26,50,49,"TZOO,ICLK,MGNI,QNST,NCMI,XNET,STGW,DLX,MCHX,WPP,OMC,CRTO,STCN,CCO,ZD,BOC,ADV,FLNT,CTV,TSQ,CMPR,WIMI,IPG,IAS,EEX,HHS,INUV,CDLX,BAOS,MGOL,CNET,DRCT"
112,REIT—Industrial,Real Estate,86.54,27,59,86,22,"NSA,PSA,SELF,EXR,CUBE,LANDO,IIPR,FR,LANDM,LXP,EGP,TRNO,PLD,STAG,ILPT,LAND,REXR,PLYM,COLD"
113,Security & Protection Services,Industrials,86.42,26,9,20,41,"GEO,SNT,UUU,REZI,NL,CIX,ALLE,BRC,ADT,ARLO,MG,BCO,MSA,KSCP,SPCB,NSSC,BAER,EVLV,VRME,GFAI,BKYI,DGLY,IVDA,LGMK"
114,Tobacco,Consumer Defensive,85.86,26,10,25,6,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
115,Confectioners,Consumer Defensive,85.56,25,19,5,5,"TR,RMCF,MDLZ,HSY"
116,Medical Distribution,Healthcare,85.22,24,13,28,20,"PBH,MCK,CAH,HSIC,GEG,ZYXI,PDCO,OMI"
117,Discount Stores,Consumer Defensive,84.71,24,43,72,77,"WMT,COST,BJ,PSMT,OLLI,TGT,DLTR,DG"
118,Medical Care Facilities,Healthcare,84.36,23,54,75,61,"AVAH,MD,TALK,PNTG,THC,AIRS,CCEL,SNDA,SEM,DVA,EHC,NHC,LFST,ENSG,ADUS,DCGO,FMS,UHS,CYH,BTMD,HCSG,AMS,USPH,HCA,JYNT,CHE,AMED,INNV,BKD,EHAB,RHE,SGRY,OPCH,CMPS,CCRN,CCM,BACK,MODV,ACHC,AMN,PIII,AGL,ATIP,TOI"
119,Real Estate—Diversified,Real Estate,84.33,22,64,53,45,"CHCI,STRS,JOE,VINO"
120,Staffing & Employment Services,Industrials,83.97,22,13,13,9,"MHH,HSII,BBSI,UPWK,KFY,ADP,PAYX,HQI,RHI,IPDN,DHX,HSON,KFRC,TNET,BZ,ZIP,MAN,STAF,NSP,JOB,KELYB,TBI,BGSF,KELYA"
121,Biotechnology,Healthcare,83.7,21,43,37,52,"XCUR,LBPH,CAPR,SMMT,CRVS,CDXC,SGMO,PULM,RNA,ADMA,NTRBW,MESO,WVE,RZLT,MBRX,ETON,SRRK,TVTX,CRMD,EWTX,JANX,APLT,VRNA,QNCX,RIGL,PRAX,TIL,INSM,CORT,CMMB,PRQR,OMER,CVKD,ARQT,KOD,NRIX,TGTX,ELDN,BNTC,BLTE,NAMSW,TARS,GLUE,RVMD,CNTA,CADL,VKTX,OCUL,AMLX,AGIO,SPRY,CKPT,DSGN,VERA,CDXS,ZVRA,KZIA,MNKD,MNMD,AVXL,VCYT,EXEL,CDMO,ALT,JSPR,ACLX,PLX,RYTM,ZYME,MNOV,STOK,NTRB,ELVN,AKBA,PTCT,PTGX,GERN,AKRO,LUMO,SEER,IKT,MDGL,LGND,SLNO,MIRM,TLSA,IFRX,CRNX,REPL,CRDF,UTHR,ALNY,ARGX,IRON,VRDN,HCWB,ZLAB,XOMA,PYXS,KYMR,FHTX,OCS,XERS,CPRX,DMAC,DYN,LPCN,AVTX,NAMS,FBRX,AUPH,ASMB,VCEL,GALT,ALDX,AXSM,PCVX,KRYS,TRVI,ACHL,NUVB,MDXG,ITRM,BHVN,KROS,MLYS,ENTX,NUVL,GHRS,MDWD,VYNE,DNLI,RNXT,MGTX,INCY,XNCR,OPT,ALGS,NRSN,INVA,ABUS,VRAX,ANNX,IMRX,XTLB,GNTA,TRDA,COCP,ATAI,MRSN,BYSI,IBRX,TBPH,CDTX,VTVT,NKTR,AADI,BCRX,ABEO,ACRV,IKNA,MAIA,ENSC,XBIT,AURA,CNTX,BGNE,TARA,COGT,MOLN,BNTX,ATXS,OCGN,GNFT,PIRS,XLO,BPMC,PHVS,THRD,MIST,SLS,CRBP,QSI,IBIO,MLTX,VNDA,IGMS,ROIV,MRUS,ATOS,ERAS,ALKS,MREO,ALRN,ADPT,SAVA,SWTX,XOMAP,LSTA,VRTX,XOMAO,XBIO,JAZZ,CCCC,SRZN,CASI,HRMY,KZR,ATRA,XENE,LQDA,KNSA,GTBP,GLYC,YMAB,BCYC,ACIU,SVA,ADCT,CYTK,TENX,ANIX,LEXX,DAWN,RARE,GLSI,NVAX,LPTX,ASND,LRMR,ORIC,DYAI,CGEN,KURA,HALO,TECH,QURE,CELU,ADXN,CLSD,PSTX,PLUR,HUMA,ATNF,CMPX,RPRX,TYRA,ADIL,ONCY,ACHV,SRPT,COYA,TSVT,EYPT,ALLK,MRKR,ETNB,PMCB,IVA,UNCY,PLRX,ORMP,DRTS,VIGL,TERN,PRTC,ACAD,TSHA,BRTX,CUE,SABS,CYBN,RLMD,BEAM,PMVP,CANF,GANX,CMRX,NAUT,CMND,NXTC,CSBR,ADAG,ABSI,SPRO,AVIR,RCUS,OCX,OBIO,CNTB,OABI,MCRB,GLPG,HOTH,VSTM,RGLS,IMRN,SYBX,PYPD,IOVA,KPTI,FOLD,ARTL,SLDB,ICCC,EXAI,NNVC,IMUX,PHAR,IMMP,NVO,DOMH,KRON,PHAT,BBIO,ARMP,OKYO,PBYI,ANAB,CGEM,CELC,KALV,URGN,GOSS,SNDX,CRSP,IMVT,ABOS,FBIO,ARVN,IONS,GPCR,LVTX,GNPX,ANVS,ARDX,ABCL,GOVX,INKT,RVPH,CLGN,KPRX,RPTX,CYCN,PROK,IMTX,MEIP,BCAB,RVNC,CLDX,CYCCP,ENTA,LEGN,TNYA,ADAP,VYGR,REGN,IMCR,VERU,DARE,GLMD,SVRA,CLLS,BMRN,PTIX,RXRX,IMMX,ZURA,ALLO,GMAB,EQ,LGVN,APRE,OLMA,MLEC,TCRX,ARWR,BOLT,UBX,ANTX,ADVM,NVCT,IMNN,PSTV,XRTX,LIXT,VIR,ALVR,SNSE,VERV,IMNM,IPHA,NBTX,IMAB,SCPH,PGEN,ALEC,RANI,VTGN,ANEB,RLYB,PMN,GNLX,FENC,IDYA,CVAC,CELZ,QNRX,AVTE,OTLK,STRO,AUTL,RGNX,GBIO,LCTX,BMEA,RNAZ,VXRT,LTRN,AMRN,ATHE,MGNX,BLRX,COEP,NERV,ENLV,CLRB,SPRB,BIVI,NRBO,SNTI,ACET,CTMX,SNGX,DTIL,ARCT,CHRS,MRVI,CRBU,ELEV,IPSC,RCKT,FATE,VOR,APLS,NBY,CLNN,PRTA,RLAY,SNPX,PASG,IOBT,PRTG,HEPA,AFMD,ABVC,FGEN,CARM,VTYX,SILO,VCNX,ITOS,OCEA,BDTX,INZY,INDP,INM,CARA,KTTA,VALN,ZNTL,HRTX,LYEL,INO,TTNP,EDSA,FBIOP,INMB,AKTX,OVID,SLGL,HOWL,IVVD,NTLA,VRPX,PRME,PALI,ACXP,NKTX,AIM,PDSB,BCDA,PEPG,FDMT,LXRX,SLRX,PHIO,PTN,BTAI,MBIO,ENVB,CRIS,AIMD,HOOK,PCSA,INAB,ATXI,HLVX,EDIT,JAGX,NRXP,TNGX,LIPO,CVM,DBVT,BCTX,SANA,ONVO,SLN,SAGE,XFOR,ATNM,FULC,DNA,CGTX,OMGA,TCRT,TPST,GLTO,MRNA,ERNA,REVB,APVO,BPTH,DRMA,APTO,NLSP,IPA,EVAX,CING,VIRX,LYRA,CDIO,SONN,VINC,SPRC,APM,AGEN,EVGN,BLUE,BNOX,CYTO,EPIX,STTK,RAPT,ALZN,ALXO,QLGN,CNSP,CTXR,BCLI,PHGE,ATHA,ZVSA,ICU,TNXP,CABA,VRCA,PRLD,BIOR,TOVX,PPBT,CYCC,NCNA,MTEM,ONCT,OGEN,MRNS,TFFP,EYEN,SYRS,ALLR,TCBP,MTNB,WINT,ADTX"
122,Marine Shipping,Industrials,83.67,20,30,60,95,"ZIM,NMM,MATX,KEX,CMRE,ESEA,DAC,GSL,GOGL,KNOP,GNK,SHIP,GASS,CLCO,PSHG,SB,PXS,SFL,SBLK,CTRM,USEA,PANL,TOPS,DSX,GLBS,NAT,ASC,OP,EDRY,TORO,SMHI"
123,REIT—Hotel & Motel,Real Estate,83.62,20,12,24,13,"IHT,BHR,XHR,RHP,APLE,DRH,CLDT,HST,SHO,RLJ,INN,PK,SOHON,SOHOO,PEB,SOHOB,SOHO,AHT,SVC"
124,Footwear & Accessories,Consumer Cyclical,83.14,19,30,66,86,"WWW,DECK,WEYS,SHOO,SKX,CAL,CROX,NKE,FORD,VRA,RCKY,AREB"
125,Specialty Chemicals,Basic Materials,83.07,18,44,19,34,"PRM,FSI,GEVO,HWKN,APD,RPM,AVNT,CBT,BCPC,ESI,SHW,AXTA,WDFC,SXT,NGVT,KRO,EMN,MTX,DD,ECL,ALB,ODC,NTIC,LIN,IOSP,IFF,REX,ECVT,NEU,KWR,FUL,SCL,PPG,SQM,WLK,KOP,ASH,CMT,AVTR,OLN,LYB,CC,OEC,LWLG,ALTO,TSE,SSL,GPRE,HDSN,LOOP,CNEY,GURE,FEAM,SNES,DNMR,CRKN"
126,Farm Products,Consumer Defensive,83.0,18,21,32,45,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,AFRI,ALCO,BG,ADM,LND,VFF,AQB,SANW,LOCL,AGRI,EDBL"
127,Department Stores,Consumer Cyclical,82.93,17,24,15,83,"JWN,DDS,M,KSS"
128,Household & Personal Products,Consumer Defensive,82.1,16,14,26,17,"HIMS,NWL,CLX,CHD,SPB,MTEX,PG,UL,CL,KMB,IPAR,ACU,UG,EPC,TKLF,GROV,HELE,ELF,SKIN,COTY,EWCZ,NUS,EL,TANH"
129,Textile Manufacturing,Consumer Cyclical,82.06,16,35,47,18,"CULP,AIN,UFI"
130,Apparel Retail,Consumer Cyclical,81.68,15,20,49,75,"VSCO,ONON,PLCE,BOOT,BURL,SFIX,BKE,CATO,TJX,ANF,ZUMZ,SCVL,ROST,GCO,LULU,URBN,DLTH,CTRN,AEO,FL,JILL,CURV,LVLU,CRI,DXLG,RENT,GES,TLYS,DBI,BIRD,DBGI"
131,Diagnostics & Research,Healthcare,81.19,15,15,54,9,"ACRS,NTRA,XGN,RDNT,PSNL,CDNA,NOTV,SERA,GH,OPK,CSTL,VNRX,DGX,ILMN,TWST,WAT,LH,STRRP,PMD,QGEN,A,NEOG,NEO,SHC,DHR,PRE,PRPO,TMO,MEDP,EXAS,MTD,CRL,ENZ,IQV,IDXX,BDSX,INBS,FLGT,BIAF,LAB,DRIO,MYGN,ICLR,TRIB,STRR,BNR,ISPC,STIM,MDXH,GENE,MYNZ,AWH,ME,CHEK,BNGO,NDRA,TTOO,APDN"
132,Waste Management,Industrials,80.58,14,17,7,10,"PESI,AWX,GFL,CLH,AMBI,CWST,RSG,WCN,WM,QRHC,CHNR,LICY,MEG,LNZA,GWAV,AQMS"
133,Agricultural Inputs,Basic Materials,80.55,13,32,10,50,"IPI,SMG,CF,CTVA,UAN,FMC,CGA,ICL,RKDA,NTR,MOS,AVD,SEED,BHIL,BIOX"
134,Paper & Paper Products,Basic Materials,80.38,13,18,22,68,"SLVM,SUZ,ITP,MERC,MATV,CLW"
