Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Asset Management,Financial Services,93.22,56,45,58,53,"SCU,APO,FSCO,HLNE,BUR,FCO,ARES,CSWC,BCSF,HTGC,WT,CCAP,NEWT,SRV,TWN,GECC,CEN,MFIC,EDI,HYW,GBDC,BXSL,CION,KKR,MPV,CTR,EDF,ALTI,TRIN,PX,MXF,CGBD,NRGX,FOCS,ICMB,APAM,PNNT,CEM,STEP,CEE,FGB,KIO,BX,FRA,NDP,MCI,EMO,EVF,DSU,AMK,FSK,FDEU,ARDC,AIF,EFR,EFT,MXE,ADX,CIK,BGT,NML,PEO,IFN,FFA,BGR,NIE,IIF,TSLX,FAM,CRF,AFT,DSL,AMP,FPL,FIF,BSL,FCT,MAIN,CLM,GLAD,PTY,BGX,EDD,HYT,CII,BAM,GGN,BGB,ECCC,EMD,LRFC,BLW,KYN,ARCC,GAM,BGH,JOF,GHY,FDUS,CSQ,PFX,NFJ,NMFC,VCTR,EOS,FEI,GJR,JLS,GNT,JGH,GOF,ERC,IDE,PCN,OFS,SLRC,ECF,HNW,MSD,EHI,AWF,STEW,BWG,ETY,EOI,ACP,BKCC,EEA,HIX,ECC,FEN,JQC,TPZ,SEIC,NMI,BIT,TTP,STK,FTF,BIGZ,EMF,BRW,CBH,DMO,CMU,GDL,FAX,FMY,GAINN,CET,DHY,FSD,FUND,MFM,GSBD,SOR,ISD,DHIL,BK,MMD,EVM,BFZ,ETG,SAR,ETO,BOE,SCD,HYI,JFR,CXH,BST,MMT,PHD,GGZ,CHI,DHF,FOF,HIO,HPI,ETJ,EAD,BSTZ,FT,GDO,SAMG,NXP,BCX,IHD,JHI,NTG,VINP,VVR,MIN,EVV,HYB,BEN,BGY,CG,XFLT,CUBA,GDV,CHY,ETV,TY,JEQ,KMF,AOD,CNS,JMM,TCPC,IGA,EVG,WEA,GUT,NCA,OXLCP,IGI,MCN,PHK,BHK,OXLCM,BXMX,JCE,INSI,VRTS,EXG,LDP,AVK,AGD,EGF,GGT,JHG,OXLCO,DBL,GCMG,GRF,IGD,CGO,DMB,BCV,NCZ,HPF,ASG,PTA,CEV,GF,WHF,EVT,AEF,SWZ,HRZN,CRBG,BUI,RMM,OCCIO,HPS,HIE,ENX,BTA,HTY,BANX,IAE,NUW,MHF,USA,ACV,MYN,ETB,EOD,CHW,HEQ,MUI,KF,PCF,CXE,OCCIN,BMN,NXN,BNY,MGF,GLU,AWP,IQI,ETW,GIM,VLT,LGI,DTF,NNY,MCR,RMT,DMF,NMZ,KSM,MFV,MHN,MYD,NBW,JPI,MVT,EOT,FMN,KTF,AFB,OXLCN,GROW,NCV,SPE,JHS,SBI,GAIN,MVF,EIM,GAB,NBO,NAN,MMU,PCM,BLE,BTZ,MQY,NBH,BFK,DIAX,RCS,BTT,IIM,RGT,NIM,PIM,EVN,MPA,MRCC,MHD,MYI,RCG,OWL,PHT,MNP,BLK,RVT,OXSQ,MUJ,TEI,MAV,CIF,TYG,JPS,PPT,JRI,TSI,PAI,NXJ,VMO,BYM,DSM,QQQX,VCV,BME,THQ,DFP,NBB,OIA,SCM,VKI,NAC,VKQ,NUV,NAD,MUC,VBF,NEA,VTN,BKT,MHI,PAX,DNP,NMT,MQT,BN,MUE,VPV,MIY,HQH,NKX,IHIT,HQL,PZC,JPC,VGI,PTMN,ETX,LEO,NQP,VGM,NRK,RA,NHS,PSF,PGP,GRX,BDJ,BSIG,ERH,NZF,ASA,PAXS,SPXX,MUA,GBAB,RLTY,GLO,OPP,FPF,OXLC,PFLT,MFD,PDI,NOM,NXC,HGLB,GLQ,PFL,PFN,TEAF,NTRSO,RIV,PML,JRS,NVG,THW,TPVG,NPFD,FHI,RAND,TROW,BKN,BBN,PMF,FLC,PNI,IAF,BRDG,WIW,PNF,PMM,RNP,CHN,RFI,IVZ,PMO,BHV,WIA,HTD,PCK,SSSS,RQI,CCD,STT,NTRS,UTF,FFC,NMS,GLV,UTG,NAZ,HNNA,BTO,SII,NRO,CAF,GCV,NPV,SWKH,AMG,PFD,AVTA,IGR,TDF,DMA,PMX,EQS,NXDT,NXG,PFO,VFL,PYN,HFRO,PGZ,OCCI,PSEC,TPG,PUYI,BBUC,AB,PCQ,TURN,PDT,DPG,AINC,MGLD,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
68,Personal Services,Consumer Cyclical,92.97,55,41,32,17,"WW,ROVR,FTDR,BFAM,HRB,CSV,MRM,ROL,EM,RGS,SCI,MED,MCW,XWEL,EJH"
69,Auto Parts,Consumer Cyclical,92.81,55,78,39,65,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,XPEL,GNTX,CVGI,ALV,SRI,LEA,BWA,GTX,DAN,ADNT,FOXF,MGA,MBLY,STRT,SYPR,GT,VC,LIDR,LKQ,FRSX,APTV,PLOW,THRM,SMP,CAAS,DORM,QS,MPAA,AXL,SES,WPRT,GGR,ALLG,LAZR,SUP,MNRO,HSAI,AEVA,UFAB,ECX,INVZ,HYLN"
70,n/a,n/a,92.76,54,28,52,54,"COOLW,ARBKL,EOSEW,GREEL,CFIVW,TMCWW,MLPO,PACWP,DHCNI,PAVS,HUDAR,BKDT,FBGX,GEGGL,RNWWW,CYTHW,ECCW,HROWM,SEPA,HWCPZ,AQNA,GJP,HROWL,GJT,SCCG,ALTUW,AIC,GJO,GECCN,GSD,DCF,AAIN,RILYK,CNFRL,AQNB,BWSN,QDRO,MHNC,GJS,ARGD,AJXA,CETUU,JHAA,GECCM,RILYG,AMTR,ZIONL,CCLDP,RILYM,METCL,ECCV,NSS,CHKEZ,CHKEW,QDROU,ECCX,NEWTL,FCRX,PYT,GJH,BIPH,HCXY,KTN,ATLCL,GECCO,CLINR,NDMO,DTW,SCCF,AEFC,OXLCL,EFHT,HTFC,RILYO,SACC,DTG,HTFB,OXSQL,TPTA,GUG,CMSC,NMAI,WDI,RILYT,SCCB,EICA,SCCD,SCCC,SAY,ATCOL,DUKB,OXSQZ,NEWTZ,RILYN,MHLA,RCB,BWNB,MIO,RCC,RWAYZ,CMSD,OXSQG,AFGB,RMMZ,SAT,DTB,LIFWW,RILYZ,SOJC,SAJ,CMSA,RFMZ,SCCE,SDHY,OXLCZ,RZC,SOJE,SBBA,TFSA,SEPAU,PRH,TRINL,KTH,INBKZ,UZF,SREA,RWAYL,BHFAL,UZD,GPJA,UZE,RFM,CHKEL,PRS,BEPI,SOJD,CCLDO,TVC,HNNAZ,CUBB,GAINZ,AMPGW,ENO,OTECW,MGR,OFSSH,AFGD,UNMA,CSSEN,MGRD,KMPB,BNH,NRUC,RZB,SSSSL,FINS,KKRS,BEPH,MGRB,CATX,JPT,PFXNZ,TBB,SNCRL,IHTA,EIC,BNJ,TBC,BIPI,CGABL,AFGC,AFGE,FOSLL,RSF,TELZ,BPYPM,AIZN,NPCT,CTDD,QVCD,QVCC,BTWNW,ELC,OPINL,ARQQW,SKGRW,SEATW,LIDRW,BHM,EVGOW,LIXTW,IINNW,ZFOXW,MYPSW,HPKEW,NLSPW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
71,Other Precious Metals & Mining,Basic Materials,92.54,53,56,98,47,"ATLX,ITRG,MUX,BVN,TFPM,ASM,NEWP,GATO,MTA,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
72,Gambling,Consumer Cyclical,92.54,53,72,67,61,"GMBLP,GAMB,NGMS,DKNG,IGT,LNW,ACEL,AGS,CDRO,RSI,CHDN,CPHC,INSE,ELYS,GAN,SGHC,EVRI,SBET,EBET,GMBL"
73,Banks,Financial Services,92.26,52,31,74,51,"BANFP,BPOPM,PFH"
74,Credit Services,Financial Services,92.22,51,74,44,67,"QD,PT,SOFI,YRD,UPST,AGM,WRLD,XYF,MFIN,FINV,ENVA,BBDC,ATLCP,NAVI,RWAY,FOA,OPRT,MA,ATLC,V,BFH,IX,OMF,COF,SLMBP,AXP,QFIN,CACC,SYF,FCFS,NNI,JSM,OCSL,ALLY,LPRO,LX,EZPW,RM,SLM,MCVT,DFS,CPSS,WU,PMTS,GDOT,NICK,PYPL,NRDS,JT,SNTG,PRAA,AHG,LC,LU,LMFA,CURO,NISN,AIHS,DXF,SUNL"
75,Grocery Stores,Consumer Defensive,92.2,51,11,27,30,"SFM,NGVC,VLGEA,ACI,MF,GO,KR,DNUT,WMK,IMKTA,ASAI,DDL"
76,Utilities—Regulated Electric,Utilities,91.79,50,67,73,58,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,EXC,PEG,CNP,NGG,SO,ED,DUK,FE,PNM,CMS,AEE,FTS,LNT,DTE,EVRG,EBR,KEP,WEC,ETR,IDA,PPL,OGE,POR,AEP,NEE,AGR,XEL,D,ES,VIA"
77,Telecom Services,Communication Services,91.73,49,19,36,36,"FNGR,USM,TDS,UCL,SIFY,TKC,IDCC,CMCSA,TEO,TIMB,CCOI,VEON,SHEN,COMSP,CHTR,RADI,VIV,LILA,OOMA,LILAK,LBRDA,LBRDK,ORAN,LBRDP,CHT,AMX,KT,LBTYK,TMUS,SKM,ATEX,TIGO,LBTYA,CNSL,TLK,RBBN,LBTYB,BCE,RDCM,IHS,IRDM,ATNI,VZ,RCI,PHI,CABO,TV,ATUS,GSAT,TU,GOGO,T,IDT,VOD,CXDO,ANTE,FYBR,WOW,DISH,ASTS,LUMN,COMS,KORE,MIMO"
78,Information Technology Services,Technology,91.72,49,42,42,38,"INOD,AUR,CSPI,AI,CTG,PAY,CTLP,DMRC,DTST,CD,KD,BR,FLYW,NCR,SAIC,NYAX,HCKT,CACI,CDW,NABL,CTSH,IBM,DLB,GIB,LDOS,ACN,WIT,IT,ASGN,INFY,GLOB,FORTY,XRX,GDYN,ALYA,JKHY,SRT,III,BTCM,IBEX,G,FIS,WYY,VNET,WAVD,EXLS,USIO,CNDT,WNS,NOTE,BBAI,PSFE,PRFT,EPAM,DXC,CLVT,MGIC,CLPS,LVRO,GDS,UIS,TTEC,CNXC,JFU,TASK,SASI,TLS,TWKS,CTM,CRGE"
79,Aerospace & Defense,Industrials,91.67,48,61,55,70,"EH,ACHR,CVU,AZ,ATRO,DRS,OPXS,VTSI,CW,WWD,KTOS,ERJ,VVX,TDG,BA,RKLB,AIR,BWXT,TATT,ISSC,AXON,RDW,TXT,CODA,CAE,HXL,VSEC,PKE,SWBI,ESLT,LILMW,HII,NPK,CDRE,LMT,GD,POWWP,EVEX,HEI,AVAV,RGR,DCO,SKYH,KAMN,NOC,SIF,DPRO,POWW,LHX,RTX,ASTC,MRCY,SPR,LILM,TGI,KITT,PL,AIRI,IVAC,LLAP,SPCE,LUNR,EVTL,BYRN,ASTR,KWE,MNTS,SIDU,AULT"
80,Auto & Truck Dealerships,Consumer Cyclical,91.66,48,81,57,42,"NWTN,ACVA,CRMT,PAG,GPI,LAD,CPRT,AN,VRM,RUSHA,CARS,RUSHB,ABG,KMX,SAH,KFS,KAR,CWH,CANG,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
81,Security & Protection Services,Industrials,91.57,47,44,53,8,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,BAER,MG,BRC,ALLE,UUU,ADT,IVDA,REZI,GEO,NL,VRME,SNT,DGLY,BKYI,GFAI,LGMK,SPCB"
82,Closed-End Fund - Debt,Financial,91.4,46,24,68,44,"FTHY,RMI"
83,Apparel Retail,Consumer Cyclical,91.23,46,11,7,38,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,BKE,LULU,JILL,GPS,TLYS,GES,CRI,DBI,CTRN,SCVL,BURL,CHS,SFIX,ZUMZ,DXLG,PLCE,CATO,CURV,FL,HIBB,GCO,BIRD,VSCO,LVLU,EXPR,RENT,DBGI"
84,Resorts & Casinos,Consumer Cyclical,91.22,45,75,91,97,"MSC,BVH,MLCO,CZR,LVS,MGM,WYNN,BYD,HGV,PLYA,MCRI,MTN,RRR,GDEN,CNTY,VAC,PENN,BALY,FLL,SLNA"
85,Publishing,Communication Services,90.77,44,38,14,69,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,EDUC,LEE"
86,REIT—Office,Real Estate,90.75,44,21,2,18,"OGCP,FISK,NYC,ESBA,DLR,VNO,BXP,SLG,KRC,OFC,BDN,CUZ,PSTL,DEI,DEA,HIW,ELME,EQC,PGRE,HPP,ARE,FSP,JBGS,ONL,PDM,CMCT,CIO,OPI"
87,Banks—Regional,Financial Services,90.71,43,16,6,61,"INTR,GGAL,BMA,FCNCA,BBAR,BLX,FCAP,SUPV,GCBC,AMNB,OBT,CUBI,NECB,OVLY,LOB,MVBF,VBNK,MBIN,OFG,MFG,TBBK,FINW,NYCB,BSAC,BCH,NBN,VABK,MBWM,ESQ,BCML,BSRR,MBCN,WMPN,CIB,INBK,COFS,FUSB,SSBI,NIC,FDBC,CBFV,SBT,TCBX,TFIN,LNKB,QCRH,ITUB,BFST,FBP,MBINP,SPFI,CCB,FCBC,FXNC,CASH,MBINO,MBNKP,CVLY,UBFO,TFSL,CFFI,BANF,PWOD,PFBC,TSBK,IFS,GNTY,FITBI,TCBI,ORRF,ZIONO,MCB,PROV,CWBC,RBCAA,FRAF,BBDO,BPRN,PTRS,AFBI,FITBP,OSBC,CVBF,PBBK,RVSB,DB,IBN,PLBC,ALRS,BSVN,BFC,VLYPO,ZIONP,ABCB,CNOB,MSBIP,BY,HTBI,MCBS,PNFP,FBMS,BOTJ,BFIN,SMBC,LCNB,KB,NWFL,ESSA,BAP,CADE,FSBW,PVBC,AUB,NRIM,CHCO,BBD,FFWM,CALB,ONB,CFBK,MBINM,BPOP,FMNB,BOH,WSFS,FRMEP,IBOC,AUBN,CCNEP,MNSBP,IBCP,HBT,FUNC,HNVR,SMMF,AVAL,HTLFP,VLYPP,FFBC,FCNCO,FFIC,FNWB,OPBK,CHMG,BKU,ACNB,WTFC,OZK,BWBBP,OCFCP,CLST,SFBC,FBIZ,HOMB,HTH,LYG,USCB,FFNW,FMBH,GBNY,FCNCP,ONBPO,TCBC,PDLB,FSBC,PCB,TECTP,SSBK,ONBPP,MRBK,MSBI,FSFG,FCCO,CULL,EBTC,SSB,VBFC,RF,MGYR,PFIS,CCBG,OVBC,BUSE,AMAL,CNOBP,EVBN,FCF,SFBS,USB,UCBI,FITBO,CPF,DCOMP,BHB,FLIC,CBNK,WSBCP,IROQ,BSBR,FNB,PFC,MCBC,UNTY,CZWI,HBNC,SHG,PBFS,PEBO,CATY,FNLC,GLBZ,PNBK,UCBIO,GSBC,HWC,HMNF,WTFCP,WBS,AX,DCOM,FRBA,SRCE,FBK,MNSB,HDB,KRNY,PKBK,VLY,WTBA,WABC,BRKL,RRBI,OCFC,PNFPP,ASB,FULT,WAL,LKFN,CBAN,BWFG,SBSI,NBTB,EFSCP,CTBI,ASRV,CLBK,FRST,HTBK,HBANP,HAFC,CIVB,RNST,CAC,FVCB,BKSC,HONE,RMBI,NSTS,BOKF,HOPE,HBANM,HFBL,STBA,SMBK,WTFCM,EQBK,OZKAP,WAFD,EBC,ATLO,THFF,WF,HBCP,HBAN,TFINP,FGBIP,CFSB,IBTX,RBB,FRME,NFBK,CFB,CZNC,MOFG,BYFC,TCBS,ZION,FULTP,FHB,MBINN,BAFN,FNCB,SBFG,LARK,SFNC,ECBK,LBC,TOWN,LBAI,BLFY,FIBK,GABC,NWBI,FFIN,CMA,TCBIO,TRMK,BANC,FISI,MYFW,UMBF,CFFN,SNV,OPHC,INDB,MTB,PRK,CARE,UNB,BHLB,PPBI,NBHC,TRST,EFSC,SYBT,FBNC,CBU,WSBC,PNC,UBCP,BCOW,ISTR,SBCF,UBSI,OPOF,EGBN,BMRC,WAFDP,KFFB,VBTX,CCNE,PFS,LSBK,CFG,CSTR,SFST,HTLF,BSBK,TCBK,CBSH,FITB,PGC,CATC,AMTB,HIFS,NKSH,HWBK,HMST,WASH,WNEB,PB,STEL,HFWA,PEBK,BWB,MPB,EBMT,WSBF,BCBP,CVCY,RBKB,TMP,UVSP,CFR,SASR,BANR,PBHC,GBCI,KEY,FHN,FMAO,JMSB,COLB,FNWD,FSEA,TFC,CIZN,SHBI,AROW,BRBS,PACW,CZFS,TBNK,FGBI,SHFS,CARV,FRBK"
88,Railroads,Industrials,90.63,42,35,19,67,"FSTR,GBX,WAB,UNP,TRN,KIQ,CP,CSX,CNI,NSC,RAIL,RVSN,USDP"
89,Marine Shipping,Industrials,90.59,42,9,10,63,"GASS,SMHI,NAT,ESEA,MATX,NETI,DAC,CMRE,KEX,SFL,ASC,GSL,PANL,CPLP,PSHG,SHIP,PXSAP,DSX,EGLE,GNK,USEA,SB,EDRY,NMM,SBLK,GOGL,PXS,NM,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
90,Household & Personal Products,Consumer Defensive,90.57,41,36,71,59,"ELF,SPB,IPAR,ACU,NTCO,COTY,HELE,CHD,GROV,PG,CLX,UL,EWCZ,CL,KMB,NWL,EPC,HIMS,TKLF,MTEX,TANH,EL,UG,NUS,SKIN,BRSH"
91,REIT—Industrial,Real Estate,90.29,40,47,47,39,"ILPT,EGP,COLD,STAG,LANDM,PLYM,FR,PLD,IIPR,CUBE,TRNO,SELF,LXP,PSA,REXR,LAND,LANDO,EXR,NSA"
92,REIT—Retail,Real Estate,90.24,40,42,24,44,"SKT,PECO,MAC,WHLRP,KRG,AKR,WSR,SPG,BRX,SITC,REG,IVT,FRT,PINE,RPT,KIM,BFS,ALX,GTY,FCPT,ROIC,WHLRD,NTST,CBL,ADC,NNN,O,SRG,WHLR"
93,REIT—Residential,Real Estate,89.81,39,54,45,25,"VRE,ESS,AMH,AVB,INVH,CLPR,EQR,ELS,AIV,CSR,BRT,CPT,MAA,IRT,UDR,AIRC,UMH,SUI,NXRT"
94,Food Distribution,Consumer Defensive,89.63,38,50,51,29,"ANDE,DIT,PFGC,HFFG,USFD,CVGW,SYY,WILC,SPTN,CHEF,AVO,UNFI"
95,Farm & Heavy Construction Machinery,Industrials,89.56,38,60,21,49,"NKLA,CAT,ASTE,HY,MTW,TEX,PCAR,OSK,ARTW,REVG,GENC,ALG,CMCO,DE,AGCO,MNTX,WNC,CNHI,TWI,LNN,LEV,CEAD,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
96,Tools & Accessories,Industrials,89.46,37,58,66,80,"SCX,PFIN,LECO,SNA,HLMN,SWK,TKR,KMT,RBC,RBCP,EML,TTC,CVR,TBLT"
97,Aluminum,Basic Materials,89.4,36,66,18,50,"CSTM,KALU,CENX,AA"
98,Specialty Chemicals,Basic Materials,88.88,36,49,41,41,"ODC,CMT,NEU,HWKN,KOP,ALTO,CCF,REX,WLK,RPM,WDFC,SHW,DD,LIN,LYB,ECL,HDSN,PPG,NTIC,APD,BCPC,LWLG,IOSP,CC,ESI,FUL,OEC,OLN,EMN,AXTA,CBT,AVTR,ECVT,MTX,AVNT,GPRE,LOOP,FSI,KRO,ASH,SCL,SSL,GEVO,KWR,LTHM,NGVT,SQM,SXT,ALB,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN,AMRS"
99,Real Estate—Development,Real Estate,88.76,35,59,30,9,"FOR,LSEA,AXR,ARL,FPH,OZ,HCDIP,AEI,XIN,GGE,HCDI"
100,Specialty Business Services,Industrials,88.73,34,40,37,62,"TISI,QUAD,OMEX,LZ,ARC,GPN,SP,BV,MMS,RTO,CBZ,CTAS,VVI,TRI,TH,KODK,FA,ABM,CASS,RBA,UNF,ARMK,SGRP,NTIP,PFMT,DLHC,ACTG,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN,SMX"
101,Pharmaceutical Retailers,Healthcare,88.68,34,55,0,15,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,RAD,MDVL,CJJD"
102,Software—Application,Technology,88.67,33,48,43,26,"AHI,KLR,APP,FTFT,WEAV,FSLY,TROO,NRDY,RIOT,PCYG,CLSK,FRSH,FRGE,XELAP,EZFL,EB,KC,ASUR,SPNS,INTA,DSP,NXPL,VTEX,FICO,UBER,APPF,PRO,HUBS,ADEA,MSTR,CXM,WDAY,BRZE,PLUS,BKI,DUOT,MANH,NATI,COIN,DCBO,DUOL,IE,VERX,IDAI,WK,MNDY,DV,SAP,FROG,SSNT,SHOP,TTD,YALA,NOW,DGHI,TEAM,BLKB,INTU,BIGC,CDNS,PAR,CRM,WFCF,CRNC,PWSC,ALKT,BSY,PCOR,CVLT,PEGA,IDN,MITK,GTLB,LAW,PTC,BLBX,IMMR,GWRE,DT,PRGS,DJCO,SMRT,OPFI,INST,LYFT,QTWO,MLNK,CDAY,NCNO,GRAB,AGYS,ALRM,ANSS,DDOG,GBTG,DOMO,BILL,RSSS,PRST,ASAN,CWAN,SMAR,OTEX,TYL,LSPD,PDFS,KARO,U,TSRI,RDVT,BSQR,DATS,CREX,HTCR,AGMH,SSNC,SRAD,AZPN,MNDO,MCLDP,MYSZ,YMM,DSGX,ISDR,AMPL,NICE,WALDW,PCTY,DAVE,ADSK,SURG,ZETA,VMEO,ENV,SEMR,ESTC,ML,INLX,SNOW,CPTN,PALT,OLO,PAYC,DPSI,ALIT,PYCR,SPT,PET,MODN,VQS,ETWO,WKME,MAPS,PD,MIXT,BLND,DOCU,ZM,ONTF,BL,QH,JAMF,NTWK,EGAN,RSKD,YOU,AWRE,CCRD,COMP,API,RNG,KBNT,SOFO,EGHT,SMSI,AEYE,ENFN,BMBL,EVBG,SOUN,CALX,BCOV,MTC,AMST,DATSW,AMSWA,CYN,MTTR,EBIX,MKTW,GRND,PUBM,RUM,MTLS,OLB,WALD,STIX,BMTX,SSTI,ZI,CUEN,GVP,AYX,LPSN,PERF,APPS,RTC,RMNI,MRIN,SEAC,ANY,EXFY,PRCH,HKD,RBT,OCFT,VCSA,UPLD,BRQS,MCLD,AUUD,LYT,XELA,OMQS,SOPA,OBLG,AGIL,PHUN,INPX,VS,SWVL,MVLA,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
103,"Furnishings, Fixtures & Appliances",Consumer Cyclical,88.36,32,30,19,57,"AMWD,COOK,HOFT,PATK,FLXS,TPX,MBC,NTZ,ETD,LCUT,LZB,TILE,VIRC,MLKN,HBB,VIOT,WHR,BSET,SNBR,MHK,CRWS,IRBT,LOVE,KEQU,FGI,LEG,NVFY,PRPL,EFOI,ATER,AUVI,AUVIP"
104,Apparel Manufacturing,Consumer Cyclical,88.19,32,14,20,23,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,LEVI,OXM,UAA,UA,GOOS,FIGS,VFC,SGC,JRSH,DLA,VNCE,JXJT"
105,Internet Content & Information,Communication Services,88.09,31,53,44,36,"OPRA,GRPN,JFIN,META,MATH,MOMO,NN,LTRPB,GENI,TBLA,YELP,Z,ZG,DASH,PERI,GOOG,OB,GOOGL,PINS,SPOT,SMWB,YY,MTCH,BIDU,CARG,TME,STBX,TWLO,THRY,YNDX,ATHM,MAX,IAC,ZH,SEAT,KIND,CMCM,SNAP,EGLX,KRKR,FVRR,DOYU,TRVG,TRUE,ANGI,LIZI,LCFY,TTGT,ZDGE,AREN,WB,IZEA,SSTK,LTRPA,TC,EVER,ONFO,SCOR,GETY,BODY,ASST,LKCO,FENG,BZFD,UPXI,GROM,SLGG,FAZE,LOV"
106,Footwear & Accessories,Consumer Cyclical,88.07,30,30,59,74,"VRA,DECK,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
107,Discount Stores,Consumer Defensive,87.67,30,17,53,42,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
108,REIT—Diversified,Real Estate,87.57,29,29,11,26,"ESRT,RTL,DBRG,UE,MDV,GOODN,BRSP,MDRRP,EPRT,ALEX,RTLPO,BNL,AHH,RTLPP,GNL,CTO,SRC,GOOD,VICI,AAT,MDRR,SQFTP,OLP,WPC,GIPR,SQFT,CORR,SAFE"
109,Textile Manufacturing,Consumer Cyclical,87.54,28,69,15,22,"CULP,AIN,DXYN,UFI"
110,Specialty Retail,Consumer Cyclical,87.01,28,27,46,59,"MNSO,BWMX,CTIB,BBW,WINA,DKS,RH,ODP,FIVE,MUSA,ASO,CASY,ORLY,FRGAP,BBY,NAAS,WSM,FRG,HZO,LE,BBWI,TSCO,ARKO,AZO,ULTA,BGFV,TLF,YSG,GPC,BARK,BQ,SBH,SPWH,FLWS,KIRK,EVGO,TCS,GME,BNED,NVVE,CHPT,CONN,WOOF,GRWG,EYE,HNST,SSU,OLPX,AAP,JOAN,POL"
111,Medical Care Facilities,Healthcare,86.84,27,34,48,24,"TALK,AVAH,CCEL,FMS,AIRS,EHC,OPCH,THC,DVA,BKD,NHC,LFST,AMEH,HCA,ENSG,USPH,SEM,AMED,BTMD,UHS,DCGO,CHE,TOI,AMS,SGRY,ACHC,MD,PNTG,ADUS,CCRN,SNDA,CYH,EHAB,AMN,INNV,HCSG,CCM,AGL,RHE,CMPS,NVOS,JYNT,PIII,AIH,MODV,BACK,ATIP,GBNH,CANO,IONM"
112,Staffing & Employment Services,Industrials,86.75,26,7,28,43,"UPWK,TNET,ADP,BBSI,JOB,IPDN,PAYX,KFRC,KELYB,HQI,MAN,KELYA,RHI,HSII,KFY,MHH,HSON,ZIP,HRT,BGSF,DHX,NSP,TBI,BZ,RCRT,STAF,PIXY"
113,Entertainment,Communication Services,86.57,26,15,35,64,"LVO,MANU,ROKU,WWE,NFLX,BATRA,CNK,IQ,APE,WMG,IMAX,NWS,NWSA,BATRK,EDR,PLAY,MSGS,FOX,LYV,FOXA,WBD,MCS,FWONK,SIRI,FWONA,CCZ,ADD,NXST,DIS,BOWL,PARAA,RDIB,RSVR,RSVRW,PARA,GAIA,PARAP,RDI,HOFV,KUKE,AGAE,SBGI,DLPN,HUYA,ANGH,AMC,BREA,AMCX,CSSEP,CPOP,CSSE"
114,Internet Retail,Consumer Cyclical,86.38,25,49,9,4,"CVNA,TDUP,W,HEPS,DTC,VIPS,IPW,PDD,OSTK,AMZN,GLBE,LQDT,NHTC,MELI,LITB,CPNG,BABA,QRTEB,EBAY,RERE,QRTEP,DIBS,APRN,DADA,JMIA,MOGU,PIK,PRTS,JD,OCG,BZUN,NEGG,CHWY,RVLV,HOUR,ETSY,AKA,QRTEA,SE,WNW,JFBR,ID,JWEL,FTCH,WISH,SECO,YJ,TKAT"
115,Utilities—Diversified,Utilities,86.05,24,46,61,45,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,BKH,AVA,AESC,AES,HE"
116,Confectioners,Consumer Defensive,86.0,24,39,94,71,"MDLZ,HSY,RMCF,TR"
117,Education & Training Services,Consumer Defensive,85.47,23,8,23,92,"GOTU,EDU,LINC,LAUR,STG,COUR,PRDO,IH,COE,TAL,FEDU,UTI,ARCE,AFYA,GNS,LOPE,LRN,ATGE,GEHI,GHC,STRA,UDMY,WAFU,VSTA,AIU,EEIQ,EDTK,VTRU,QSG,YQ,CHGG,AACG,METX,DAO,APEI,SKIL,AMBO,TEDU,JZ,TWOU,CLEU,BEDU,GSUN,LXEH,VEDU"
118,Lumber & Wood Production,Basic Materials,85.4,23,3,1,7,"UFPI,WFG,JCTCF,EVA"
