Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
71,Asset Management,Financial Services,91.74,53,42,61,49,"BUR,APO,FCO,FSCO,EDI,SCU,HLNE,BCSF,ARES,CSWC,SRV,EDF,WT,GECC,CCAP,CEN,TWN,APAM,BXSL,HYW,ALTI,CTR,STEP,NRGX,TRIN,GBDC,EVF,FOCS,FRA,AIF,KKR,BX,FDEU,CION,NEWT,DSU,CEM,HTGC,BGT,MXF,EFR,CRF,EMO,PX,MXE,PNNT,EFT,CGBD,GGN,ADX,CEE,AFT,FAM,ARDC,FGB,FSK,DSL,PFX,CIK,BGX,BGR,FFA,VCTR,EDD,FCT,PTY,FPL,BSL,AMP,CLM,MFIC,EHI,JOF,EMD,EOS,ERC,PEO,CII,TSLX,EOI,ACP,BWG,BGB,FIF,BGH,OFS,GLAD,GHY,MPV,FEI,CSQ,ECC,STEW,GAM,BAM,ECF,FAX,EMF,BIT,FDUS,DMO,VINP,BLW,PCN,ARCC,SEIC,AWF,AMK,EEA,SLRC,CBH,ECCC,IFN,VVR,FEN,GJR,TPZ,KIO,GNT,NDP,TTP,RCS,BKCC,BOE,XFLT,GGT,BRW,ETO,ETY,BGY,STK,ETG,BIGZ,SWZ,CHY,DHY,FOF,JHG,PHD,SCD,FSD,CMU,FTF,SOR,NML,CET,CUBA,BST,NTG,GAINN,MCI,GDV,SAMG,BFZ,IIF,FMY,GRF,ENX,EVG,GDL,AOD,IDE,FUND,AEF,AWP,WEA,GGZ,ACV,DHF,CXH,BK,JLS,NFJ,AGD,DHIL,GF,LRFC,HYT,EXG,ASG,BANX,CNS,NMFC,EAD,PCF,BCX,FT,VRTS,BSTZ,TCPC,TY,KYN,ETJ,BXMX,CHI,CHW,EGF,EVM,PHK,CGO,CG,DTF,BEN,OXLCM,OXLCO,NXP,EVV,OWL,GCMG,BHK,GDO,NNY,ETV,EOD,OXLCP,ETB,ASA,BSIG,GIM,USA,NMI,AVK,TEI,BUI,GAB,JQC,DBL,WHF,JGH,PTA,EVT,JMM,BTZ,NIE,ICMB,CEV,RMM,BLK,ETW,CIF,HNW,RMT,HYB,SCM,NCA,OCCIO,MSD,OCCIN,OXLCN,OXSQ,RGT,JFR,BME,JEQ,NUW,GAIN,RAND,CRBG,TYG,MAIN,MFM,OIA,BCV,VLT,PCM,IGI,DIAX,GROW,KMF,CXE,BTA,GOF,PHT,FMN,NXC,SAR,SPE,HIE,MMT,BNY,ISD,THQ,BMN,EIM,NXN,RCG,GLU,IGA,MMD,JCE,INSI,BFK,TSI,HYI,DMF,JHI,RVT,BTT,AFB,BLE,GUT,DMA,VGI,NBO,SBI,PAI,PIM,MHF,HIO,KSM,JHS,EOT,RA,LGI,NIM,NCZ,NXJ,BKT,VTN,NBW,DFP,DNP,IGD,MHN,EVN,QQQX,HIX,TROW,MYN,NQP,IHD,VCV,PZC,MCN,PAXS,GSBD,PGP,HPI,MUI,PPT,FHI,NUV,VBF,OPP,MNP,IIM,DSM,LDP,MIN,ERH,MCR,VMO,DMB,RLTY,JPI,HPF,PAX,IQI,KTF,SPXX,VPV,HPS,KF,MQY,PFL,MYD,VKQ,BYM,ETX,MMU,MYI,BDJ,MUJ,VKI,PDI,NAN,NRK,BN,NMZ,NZF,MVT,OXLC,MUC,MVF,NTRSO,NAD,NPFD,VGM,FPF,NBB,MHD,MGF,PFLT,NEA,NMT,GBAB,NAC,NCV,MPA,NOM,FFC,PSF,FLC,CHN,BBN,PUYI,GRX,TEAF,MFV,THW,IAE,PFN,PTMN,HQL,MUE,JRI,JPS,NBH,HTY,HEQ,RIV,HQH,WIW,MIY,MQT,MAV,PMM,NKX,WIA,NVG,RNP,MHI,SSSS,JPC,NHS,SII,LEO,CCD,RQI,HRZN,BKN,PML,UTG,MUA,TPVG,STT,RFI,MFD,NRO,IHIT,IVZ,UTF,PMF,CAF,PNI,MRCC,GLO,JRS,PMO,NPV,IAF,PFO,AMG,TDF,TPG,BHV,EQS,PFD,GLQ,PNF,NXG,SWKH,NAZ,NMS,PGZ,PCK,AVTA,NTRS,PMX,GCV,VFL,HNNA,IGR,HTD,PYN,BTO,PSEC,GLV,HGLB,MGLD,BBUC,OCCI,AB,PCQ,BRDG,TURN,GRABW,HFRO,PDT,NXDT,DPG,AINC,NOAH,AMTD,SVVC,SFE,AAMC"
72,Aerospace & Defense,Industrials,91.64,53,63,53,66,"EH,ACHR,ATRO,AZ,DRS,CVU,LILMW,OPXS,TATT,CW,RKLB,KTOS,WWD,BWXT,VVX,AIR,ERJ,TDG,BA,RDW,AXON,VTSI,TXT,CODA,CDRE,ISSC,EVEX,VSEC,CAE,POWW,HXL,ESLT,PKE,AVAV,HEI,HII,GD,SWBI,SKYH,LMT,NPK,SIF,POWWP,DCO,RGR,DPRO,KAMN,NOC,RTX,LHX,MRCY,ASTC,LILM,TGI,SPR,KITT,PL,LLAP,AIRI,IVAC,SPCE,BYRN,ASTR,KWE,LUNR,EVTL,SIDU,MNTS,AULT"
73,Closed-End Fund - Debt,Financial,91.44,52,32,63,39,"FTHY,RMI"
74,REIT—Office,Real Estate,91.25,51,26,4,20,"NYC,FISK,ESBA,VNO,DLR,OGCP,SLG,BXP,KRC,OFC,CUZ,BDN,DEI,PSTL,PGRE,FSP,HIW,DEA,ELME,EQC,HPP,ARE,JBGS,CMCT,PDM,ONL,CIO,OPI"
75,Airlines,Industrials,90.93,51,90,79,65,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,AAL,ATSG,GOL,LUV,ALGT,ALK,SAVE,HA,JBLU,MESA,VLRS,SNCY,ULCC"
76,Telecom Services,Communication Services,90.92,50,21,38,38,"FNGR,USM,TDS,TKC,SIFY,IDCC,CMCSA,TIMB,CCOI,UCL,CHTR,TEO,LILAK,LILA,RADI,SHEN,VIV,VEON,LBRDA,OOMA,LBRDK,KT,ORAN,CHT,LBRDP,ATEX,LBTYK,SKM,IHS,LBTYA,TMUS,AMX,BCE,COMSP,TIGO,CXDO,LBTYB,RBBN,TLK,CNSL,CABO,VZ,RDCM,IRDM,RCI,ATNI,PHI,TV,TU,IDT,T,ATUS,VOD,GSAT,FYBR,WOW,GOGO,ANTE,DISH,ASTS,LUMN,COMS,KORE,MIMO"
77,Banks,Financial Services,90.91,49,24,82,48,"BANFP,BPOPM,PFH"
78,REIT—Industrial,Real Estate,90.83,49,28,46,38,"ILPT,COLD,EGP,STAG,PLYM,FR,LANDM,PLD,TRNO,CUBE,SELF,LXP,IIPR,PSA,REXR,LAND,LANDO,EXR,NSA"
79,Grocery Stores,Consumer Defensive,90.82,48,11,21,26,"SFM,NGVC,ACI,VLGEA,GO,MF,KR,DNUT,IMKTA,WMK,ASAI,DDL"
80,Home Improvement Retail,Consumer Cyclical,90.8,48,67,45,74,"TTSH,FND,ARHS,LOW,LIVE,HD,HVT,LL,LESL"
81,Auto Parts,Consumer Cyclical,90.76,47,82,38,71,"MOD,HLLY,CPS,WKSP,MLR,ALSN,XPEL,GNTX,KNDI,ALV,CVGI,FOXF,DAN,LEA,ADNT,BWA,SYPR,GTX,SRI,MGA,STRT,GT,APTV,SMP,VC,MBLY,THRM,LKQ,PLOW,FRSX,QS,DORM,SES,GGR,MPAA,AXL,WPRT,SUP,CAAS,LIDR,LAZR,MNRO,HSAI,AEVA,UFAB,ALLG,ECX,INVZ,HYLN"
82,n/a,n/a,90.68,46,35,59,41,"EOSEW,COOLW,ARBKL,TMCWW,GREEL,MLPO,RNWWW,BKDT,HUDAR,DHCNI,FBGX,GEGGL,PAVS,PACWP,ECCW,AQNB,AQNA,CNFRL,CLINR,DCF,GJT,AIC,SEPA,GECCN,SCCG,ARGD,GSD,GJS,GJO,GJP,AAIN,QDRO,GJH,AJXA,GECCM,HROWM,CETUU,UZD,QDROU,BWSN,ECCX,ECCV,MHLA,RILYK,CCLDP,AMTR,ATCOL,JHAA,SCCC,DTW,TPTA,RILYM,UZF,RILYG,NSS,AEFC,DUKB,FCRX,UZE,DTG,EFHT,CHKEW,AFGB,BIPH,SACC,OXLCL,AFGD,GECCO,SCCB,TFSA,OXSQG,SCCD,EICA,OTECW,DTB,CMSD,OXSQL,RCB,ZIONL,SOJC,SCCE,CMSA,SAJ,OXSQZ,CMSC,SDHY,SAY,HWCPZ,NEWTL,RCC,BHFAL,RILYO,SCCF,CUBB,SEPAU,RWAYZ,RILYN,RMMZ,LIFWW,CFIVW,RZC,SAT,PYT,ATLCL,SBBA,SOJE,TRINL,WDI,BWNB,HROWL,PRH,SOJD,TVC,CHKEZ,SREA,NRUC,OXLCZ,HCXY,HTFC,RILYT,METCL,GUG,PRS,SNCRL,RZB,RWAYL,HTFB,RILYZ,MHNC,NEWTZ,GAINZ,OFSSH,RFMZ,KTH,CHKEL,KMPB,KTN,ENO,BNH,AFGC,CSSEN,FINS,BEPI,FOSLL,GPJA,CCLDO,RFM,BEPH,NDMO,EIC,MGR,MGRD,SSSSL,UNMA,MIO,AIZN,PFXNZ,NMAI,HNNAZ,BNJ,AFGE,KKRS,INBKZ,CGABL,BIPI,MGRB,TBB,TBC,CATX,ASBA,JPT,IHTA,RSF,NPCT,BPYPM,SKGRW,TELZ,CYTHW,QVCD,QVCC,SEATW,CTDD,LIDRW,OPINL,BTWNW,EVGOW,NLSPW,BHM,ALTUW,IINNW,ARQQW,MYPSW,LIXTW,BNMV,ZFOXW,HPKEW,VSSYW,AMPGW,LUCYW,TBLTW,BDRX,SHCRW,NIR"
83,REIT—Residential,Real Estate,90.26,46,29,51,21,"VRE,ESS,AMH,AVB,EQR,ELS,INVH,CSR,CPT,AIV,UDR,CLPR,BRT,AIRC,IRT,MAA,UMH,SUI,NXRT"
84,Specialty Business Services,Industrials,89.94,45,44,59,53,"QUAD,OMEX,LZ,GPN,ARC,FA,BV,CBZ,CTAS,SP,MMS,TISI,RTO,TH,TRI,RBA,VVI,KODK,ABM,ARMK,DLHC,PFMT,NTIP,UNF,CASS,ACTG,SGRP,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN"
85,Specialty Chemicals,Basic Materials,89.87,44,49,36,50,"ODC,CMT,HWKN,NEU,ALTO,KOP,CCF,WDFC,REX,HDSN,WLK,LIN,SHW,RPM,ECL,DD,LYB,OLN,BCPC,ESI,CC,PPG,APD,NTIC,FUL,IOSP,OEC,MTX,ECVT,AXTA,EMN,AVNT,AVTR,LWLG,CBT,GPRE,FSI,LOOP,ASH,SSL,KWR,SCL,GEVO,LTHM,KRO,NGVT,SXT,ALB,SQM,PRM,IFF,DNMR,TSE,GURE,FEAM,CNEY,SNES,CRKN"
86,Railroads,Industrials,89.52,44,41,15,73,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,KIQ,RAIL,RVSN,USDP"
87,Tools & Accessories,Industrials,89.38,43,53,57,81,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,KMT,RBC,RBCP,TTC,EML,CVR,TBLT"
88,Publishing,Communication Services,89.17,42,36,19,47,"NYT,GCI,RELX,SCHL,PSO,DALN,WLYB,WLY,EDUC,LEE"
89,Auto & Truck Dealerships,Consumer Cyclical,88.93,42,76,60,46,"ACVA,CRMT,GPI,PAG,LAD,CPRT,RUSHB,RUSHA,AN,CARS,KFS,VRM,ABG,KMX,SAH,KAR,CANG,CWH,NWTN,LAZY,UXIN,RMBL,SFT,DRVN,KXIN,CZOO,JZXN"
90,Software—Application,Technology,88.88,41,57,58,31,"AHI,KLR,APP,FTFT,FSLY,WEAV,NRDY,VTEX,DSP,KC,TROO,RIOT,FRSH,APPF,PCYG,FRGE,DCBO,PRO,CLSK,WALDW,MSTR,DUOL,FICO,SPNS,HUBS,UBER,ASUR,XELAP,EB,COIN,WDAY,VERX,BRZE,CXM,SHOP,IE,PAR,MANH,INTA,TTD,ADEA,EZFL,MNDY,YALA,BKI,INTU,PLUS,NATI,SAP,GRAB,ALKT,NOW,WK,CDNS,CRM,BLKB,FROG,DUOT,DV,PTC,ASAN,TEAM,BSY,PEGA,CRNC,PCOR,BIGC,LAW,NXPL,GWRE,PWSC,SMRT,PRGS,GTLB,ALRM,CDAY,DT,OPFI,QTWO,ML,MITK,OTEX,RSSS,WFCF,SSNT,U,ADSK,CVLT,INST,ANSS,CWAN,DJCO,DDOG,MAPS,TYL,AGYS,WKME,SEMR,SMAR,IMMR,NCNO,COMP,PCTY,YMM,MLNK,LYFT,DSGX,SSNC,RDVT,LSPD,BSQR,MYSZ,NICE,AMPL,AZPN,GBTG,PDFS,TSRI,BILL,SNOW,PRST,IDN,SRAD,KARO,MCLDP,VMEO,IDAI,ENV,SOUN,PAYC,PYCR,ZM,PD,AGMH,BLBX,RSKD,DPSI,DAVE,DGHI,INLX,ZETA,ESTC,SPT,BL,MNDO,ALIT,DOCU,MIXT,OLO,API,AMSWA,ISDR,CREX,DATS,PALT,BLND,ENFN,VQS,SMSI,MODN,AWRE,ETWO,QH,JAMF,EVBG,AEYE,NTWK,CCRD,ONTF,SOFO,WALD,SURG,PET,AMST,HTCR,CALX,RNG,YOU,RUM,MTTR,EGAN,BCOV,BMBL,OLB,PUBM,MTC,EBIX,CPTN,GRND,APPS,DOMO,RBT,MTLS,SSTI,ZI,EGHT,OCFT,CYN,AYX,PERF,HKD,LPSN,MKTW,RTC,GVP,KBNT,SEAC,UPLD,ANY,STIX,LYT,RMNI,EXFY,BMTX,VCSA,BRQS,AUUD,XELA,SOPA,SWVL,PRCH,OMQS,SBIG,MRIN,INPX,MCLD,DATSW,CUEN,OBLG,PHUN,VS,VERB,TGL,MVLA,FRGT,NOGN,AGIL,IFBD,PBTS"
91,Apparel Retail,Consumer Cyclical,88.77,40,28,7,46,"ANF,BOOT,AEO,ONON,URBN,CTRN,TJX,GES,ROST,LULU,DLTH,DBI,BKE,JILL,CRI,TLYS,PLCE,GPS,CHS,SCVL,BURL,SFIX,GCO,HIBB,ZUMZ,CATO,DXLG,CURV,BIRD,LVLU,VSCO,RENT,EXPR,FL,DBGI"
92,Computer Hardware,Technology,88.75,40,96,88,11,"IONQ,SMCI,RGTI,DELL,ANET,PSTG,CRCT,LOGI,ALOT,NNDM,TACT,EBON,NTAP,STX,INVE,MKFG,HPQ,WDC,SSYS,CAN,KTCC,CRSR,RCAT,DM,QUBT,SCKT,QBTS,OSS,VLD,TIO,DDD,FATH,VJET,QMCO,UAVS,STRC"
93,Household & Personal Products,Consumer Defensive,88.59,39,43,65,58,"ELF,IPAR,SPB,ACU,COTY,NTCO,HELE,CHD,PG,CLX,UL,EWCZ,GROV,CL,KMB,EPC,HIMS,NWL,TANH,MTEX,EL,UG,TKLF,SKIN,NUS,BRSH"
94,REIT—Retail,Real Estate,88.08,38,34,31,40,"SKT,PECO,KRG,MAC,AKR,WSR,BRX,FRT,SITC,REG,SPG,PINE,ALX,IVT,WHLRP,BFS,RPT,FCPT,ROIC,KIM,GTY,ADC,NTST,O,NNN,CBL,WHLRD,SRG,WHLR"
95,Department Stores,Consumer Cyclical,88.03,38,78,7,23,"CBD,DDS,KSS,JWN,M"
96,Food Distribution,Consumer Defensive,87.57,37,42,55,32,"ANDE,HFFG,DIT,PFGC,USFD,CVGW,SYY,WILC,CHEF,SPTN,AVO,UNFI"
97,Textile Manufacturing,Consumer Cyclical,87.55,36,50,18,16,"CULP,AIN,DXYN,UFI"
98,Banks—Regional,Financial Services,87.35,36,37,9,55,"INTR,GGAL,BMA,BBAR,FCNCA,BLX,SUPV,FCAP,AMNB,BSAC,OBT,NECB,MFG,NYCB,CUBI,TBBK,BCH,VBNK,LOB,MBIN,WMPN,QCRH,OVLY,CIB,CASH,OFG,BFST,BSRR,TFIN,FDBC,ESQ,FUSB,MBCN,BCML,GCBC,VABK,TCBI,ITUB,NBN,LNKB,CCB,MBWM,FINW,PVBC,DB,AFBI,TCBX,FXNC,KB,FITBI,BBDO,IBN,PBBK,SBT,COFS,BAP,BOTJ,ZIONP,CBFV,MVBF,SMMF,MBINO,FBP,SPFI,IFS,PTRS,BPRN,INBK,FITBP,CFFI,CWBC,TFSL,MBINP,TSBK,MCBS,PFBC,NIC,BANF,FCBC,ZIONO,BBD,BSVN,VLYPO,UBFO,BFIN,PLBC,FUNC,ORRF,CVLY,PROV,CALB,SSBI,PNFP,OSBC,FRMEP,ONBPP,MBNKP,ONBPO,FBIZ,CCNEP,BY,PWOD,FRAF,RBCAA,RVSB,CHCO,ACNB,FSBW,BSBR,CFBK,CLST,LCNB,FCNCO,FFNW,FCNCP,NWFL,SMBC,ONB,HTH,IBOC,CNOB,MSBIP,TECTP,SHG,AUBN,FSFG,GNTY,HTBI,AX,CADE,FBMS,CULL,HNVR,WTFC,NRIM,TCBC,UCBIO,BWFG,CVBF,FSBC,ABCB,CNOBP,BPOP,FNWB,BWBBP,MBINM,PCB,FMBH,HBT,AUB,GBNY,BFC,ALRS,FMNB,OZK,BKU,FFBC,ESSA,HDB,CBNK,FFWM,TFINP,CHMG,UNTY,AVAL,VBFC,VLYPP,OVBC,WF,USCB,BOH,IROQ,MGYR,SFBC,ASRV,EVBN,WTFCP,DCOMP,WAL,CZWI,OCFCP,BYFC,SBFG,HMNF,PFIS,PBFS,WSBCP,OPBK,WTFCM,FCCO,FNLC,IBCP,FITBO,SSBK,PNBK,WBS,HTLFP,CCBG,BUSE,LYG,PNFPP,MCBC,SSB,SFBS,FNB,FCF,MSBI,CBAN,HOMB,BHB,PFC,SRCE,CPF,RRBI,CATY,OZKAP,FRST,WTBA,USB,MCB,FVCB,AMAL,SBSI,FULT,SMBK,EBC,FLIC,EBTC,UCBI,NSTS,HBANP,EFSCP,FRBA,WSFS,PDLB,CIVB,ATLO,MNSB,MNSBP,MRBK,RF,PKBK,FULTP,CTBI,GSBC,MYFW,HWC,FNCB,CZNC,WABC,DCOM,GLBZ,STBA,ASB,FBK,PEBO,FFIC,HBANM,TCBS,RMBI,TCBIO,EQBK,VLY,OCFC,ECBK,THFF,HBCP,MBINN,UBCP,BOKF,CLBK,CAC,FHB,CFB,BRKL,OPHC,NBTB,PEBK,FFIN,FRME,CARE,RNST,RBB,HFBL,UNB,HAFC,OPOF,CMA,BLFY,FGBIP,ZION,HOPE,NWBI,LARK,KFFB,FISI,HTBK,SNV,WAFD,SFNC,HONE,WAFDP,BANC,GABC,SBCF,BAFN,EBMT,TRST,HBAN,IBTX,TRMK,TOWN,INDB,MTB,PPBI,UMBF,HBNC,CSTR,PRK,FITB,LSBK,LBC,PB,KRNY,SFST,BCOW,EFSC,NBHC,LBAI,PGC,CFSB,CCNE,FIBK,RBKB,CBU,BKSC,HMST,CBSH,ISTR,PNC,NFBK,HWBK,MOFG,SYBT,TCBK,BHLB,CVCY,UBSI,PFS,CFG,VBTX,WSBC,WSBF,WNEB,FBNC,BWB,BMRC,NKSH,LKFN,CFFN,PBHC,BSBK,HTLF,CATC,AMTB,EGBN,SASR,KEY,CFR,BANR,MPB,BCBP,UVSP,HIFS,COLB,STEL,TMP,WASH,FHN,CIZN,HFWA,GBCI,FMAO,FNWD,JMSB,FSEA,TFC,SHBI,CZFS,BRBS,AROW,TBNK,FGBI,PACW,CARV,SHFS"
99,Farm & Heavy Construction Machinery,Industrials,87.34,35,49,13,63,"ASTE,CAT,PCAR,TEX,OSK,MTW,HY,GENC,ARTW,NKLA,REVG,ALG,CMCO,DE,AGCO,WNC,TWI,MNTX,CNHI,LNN,LEV,CEAD,SHYF,HYFM,UGRO,XOS,IDEX,ZEV"
100,Electronic Gaming & Multimedia,Communication Services,87.21,34,33,48,48,"BRAG,BHAT,SCPL,GRVY,NTES,ATVI,TTWO,GMGI,GIGM,AVID,PLTK,EA,DDI,NCTY,GDEV,MYPS,BILI,MSGM,SOHU,GAME,RBLX,SNAL,GDC,MGAM,SKLZ,NFTG"
101,Gold,Basic Materials,87.17,34,22,96,17,"DRD,EQX,AGI,KGC,ORLA,CGAU,GFI,NFGC,IDR,GAU,HMY,IAG,EGO,WPM,NGD,OR,FNV,SSRM,AEM,SAND,USAU,RGLD,GOLD,AU,TRX,CMCL,SA,DC,PZG,NEM,BTG,VGZ,HL,IAUX,GLDG,SBSW,THM,CDE,AUST,CTGO,NG,AAU,HYMC,ODV,GORO,HYMCL"
102,Marine Shipping,Industrials,87.15,33,19,6,51,"GASS,SMHI,ESEA,MATX,NAT,NETI,KEX,SFL,DAC,CMRE,CPLP,PSHG,GSL,PXSAP,SHIP,ASC,PANL,DSX,USEA,NMM,SB,GNK,EDRY,TORO,EGLE,SBLK,NM,GOGL,GLBS,PXS,KNOP,GRIN,TOPS,ZIM,CTRM,CACO,OP"
103,Medical Care Facilities,Healthcare,87.14,32,24,51,15,"TALK,AVAH,AIRS,CCEL,FMS,THC,EHC,LFST,OPCH,BKD,DVA,HCA,NHC,AMEH,ENSG,USPH,SEM,SGRY,UHS,AMED,BTMD,DCGO,INNV,ACHC,CHE,NVOS,PNTG,CMPS,SNDA,TOI,EHAB,ADUS,MD,CYH,CCRN,AGL,AMN,AMS,RHE,CCM,HCSG,JYNT,AIH,MODV,BACK,PIII,ATIP,GBNH,CANO,IONM"
104,Security & Protection Services,Industrials,87.03,32,55,62,7,"ARLO,EVLV,KSCP,MSA,BCO,CIX,ALLE,BRC,MG,REZI,BAER,ADT,UUU,GEO,SNT,IVDA,NL,VRME,NSSC,GFAI,DGLY,BKYI,LGMK,SPCB"
105,Internet Content & Information,Communication Services,86.93,31,69,52,33,"GRPN,JFIN,MATH,META,OPRA,NN,TBLA,MOMO,YELP,DASH,GENI,OB,Z,ZG,GOOG,GOOGL,SPOT,PERI,SMWB,LTRPB,YY,PINS,STBX,BIDU,MTCH,CARG,YNDX,TME,TWLO,IAC,ATHM,CMCM,THRY,SEAT,TRUE,SNAP,DOYU,KIND,FVRR,LCFY,IZEA,LIZI,ZH,MAX,TRVG,KRKR,ONFO,ZDGE,WB,ANGI,SSTK,BODY,TC,EGLX,AREN,TTGT,LTRPA,GETY,SCOR,FENG,EVER,BZFD,UPXI,LKCO,ASST,GROM,FAZE,SLGG,LOV"
106,Internet Retail,Consumer Cyclical,86.51,30,62,10,4,"CVNA,TDUP,W,HEPS,GLBE,DTC,VIPS,AMZN,LQDT,OSTK,IPW,PDD,MELI,LITB,CPNG,BABA,NHTC,QRTEB,EBAY,DIBS,RERE,PRTS,DADA,QRTEP,JMIA,PIK,OCG,MOGU,JD,BZUN,APRN,NEGG,RVLV,HOUR,CHWY,ETSY,AKA,SE,JWEL,FTCH,ID,WNW,JFBR,QRTEA,WISH,SECO,TKAT,YJ"
107,Auto Manufacturers,Consumer Cyclical,86.33,30,63,2,2,"XPEV,LI,LVWR,GP,HYZN,RACE,BLBD,STLA,HMC,TM,TSLA,NIO,VEV,RIVN,SOLO,AYRO,F,GM,FSR,PSNY,EVTV,NIU,GOEV,LCID,PSNYW,CENN,PEV,WKHS,FFIE,VLCN,MULN,ARVL"
108,Medical Instruments & Supplies,Healthcare,86.32,29,34,80,60,"PLSE,STVN,NEPH,WST,OSUR,MLSS,NXGL,HBIO,NYXH,INFU,BDX,ALC,ATR,ISRG,AZTA,COO,HAE,XRAY,BLCO,LMAT,SMTI,ATRC,POCI,UTMD,HOLX,DXR,TFX,MMSI,PDEX,POAI,SDC,BAX,NVST,RGEN,QDEL,WRBY,ZTEK,ICUI,KRMD,ATRI,STSS,RVP,RMD,MHUA,STXS,MASI,ANGO,MBOT,STAA,EKSO,AKYA,AVGR,BLFS,FEMY,NVCR,GCTK,NSTG,LUCY,OMIC"
109,Discount Stores,Consumer Defensive,86.05,28,23,37,44,"OLLI,PSMT,WMT,COST,BJ,DLTR,TGT,DG,BIG"
110,Education & Training Services,Consumer Defensive,85.9,28,15,23,96,"EDU,GOTU,STG,GNS,COUR,LINC,PRDO,COE,LAUR,ARCE,IH,UTI,TAL,AFYA,LOPE,FEDU,ATGE,LRN,EDTK,STRA,AIU,GHC,GEHI,VSTA,UDMY,VTRU,WAFU,YQ,DAO,SKIL,AACG,CHGG,APEI,AMBO,QSG,EEIQ,JZ,TWOU,TEDU,GSUN,METX,CLEU,BEDU,LXEH,VEDU"
111,REIT—Diversified,Real Estate,85.78,27,16,16,22,"ESRT,DBRG,RTL,UE,BRSP,EPRT,MDRRP,CTO,ALEX,AHH,GOODN,BNL,SRC,VICI,SQFTP,RTLPO,AAT,GOOD,RTLPP,GNL,MDV,OLP,MDRR,WPC,GIPR,SQFT,CORR,SAFE"
112,Chemicals,Basic Materials,85.71,26,40,3,42,"ASPI,CE,DOW,WLKP,HUN,MEOH,BAK,TROX,ASIX,FF,LXU,VHI,RYAM,ORGN"
113,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.55,26,17,21,41,"TPX,HOFT,FLXS,AMWD,MBC,PATK,COOK,ETD,NTZ,TILE,VIRC,LZB,LCUT,BSET,HBB,MHK,MLKN,IRBT,WHR,CRWS,KEQU,VIOT,LOVE,SNBR,LEG,FGI,NVFY,PRPL,EFOI,ATER,AUVIP,AUVI"
114,Real Estate—Development,Real Estate,85.38,25,45,35,14,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,AEI,XIN,GGE,HCDI"
115,Confectioners,Consumer Defensive,85.18,24,25,92,65,"MDLZ,RMCF,HSY,TR"
116,Silver,Basic Materials,85.14,24,7,68,13,"PAAS,FSM,SVM,AG,MAG"
117,Utilities—Diversified,Utilities,84.92,23,38,63,44,"ELP,OTTR,CIG,MNTK,MGEE,SRE,ALE,NWE,UTL,BIP,BKH,AESC,AVA,AES,HE"
118,Footwear & Accessories,Consumer Cyclical,84.68,23,27,57,78,"VRA,DECK,CAL,SKX,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
119,Aluminum,Basic Materials,84.55,22,65,9,74,"CSTM,KALU,CENX,AA"
120,REIT—Specialty,Real Estate,84.1,21,14,19,11,"IRM,EQIX,EPR,CXW,WY,PCH,AFCG,UNIT,LAMR,FPI,GLPI,RYN,AMT,SBAC,CCI,HASI,OUT,PW"
121,Entertainment,Communication Services,84.04,21,17,36,61,"LVO,NFLX,WWE,MANU,ROKU,BATRA,NWS,WMG,NWSA,IQ,IMAX,BATRK,LYV,PLAY,EDR,CNK,MSGS,FOX,FOXA,WBD,FWONK,CCZ,MCS,FWONA,NXST,ADD,SIRI,GAIA,RDIB,BOWL,DIS,RSVRW,PARAA,RSVR,HOFV,DLPN,PARA,HUYA,PARAP,KUKE,RDI,SBGI,AGAE,AMCX,ANGH,BREA,CSSEP,CPOP,AMC,CSSE"
122,Packaged Foods,Consumer Defensive,83.72,20,5,28,9,"LWAY,THRN,NATR,SOVO,BRBR,PLAG,FRPT,LFVN,BRFS,CENT,CENTA,TWNK,NCRA,USNA,NOMD,JJSF,FREE,JBSS,INGR,POST,PPC,LW,STKH,HLF,SJM,MKC,SMPL,BRID,THS,LSF,RGF,SENEB,SENEA,HRL,BGS,FLO,DAR,UTZ,K,KHC,WEST,CAG,LANC,GIS,BYND,CPB,NAII,PETZ,FARM,HAIN,BRCC,FAMI,JVA,NUZE,CYAN,BON,STKL,RIBT,BTOG,SNAX,BTTR,BSFC,SMFL"
123,Real Estate—Diversified,Real Estate,83.6,19,53,5,1,"JOE,STRS,CHCI,TPHS,VINO"
124,Lumber & Wood Production,Basic Materials,83.4,19,13,1,10,"UFPI,WFG,JCTCF,EVA"
125,Other Industrial Metals & Mining,Basic Materials,83.3,18,18,24,55,"TMC,IPX,GLG,UAMY,MTRN,GSM,TECK,NAK,PLM,NEXA,WRN,XPL,SGML,RIO,BHP,EMX,GRFX,STR,VALE,SKE,TMQ,USAS,FURY,VZLA,SLI,CMP,LITM,PLL,WWR,LAC,MP,LGO,IONR,NMG,AMLI,ELBM"
