Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Software—Application,Technology,90.7,52,36,34,69,"MSTR,APP,AEYE,DAVE,QH,ZETA,BMTX,GVP,INLX,SOUN,YOU,QTWO,AGMH,COMP,FICO,DUOL,PHUN,OPFI,GWRE,MNDY,HTCR,BLND,DBD,TTD,ALKT,GRND,PEGA,MTTR,VERX,CWAN,COIN,KARO,VS,INTA,RDVT,CVLT,WEAV,PAR,CREX,DSP,SAP,UBER,NOW,VMEO,DJCO,DOCU,SMAR,NTWK,DUOT,TYL,SHOP,ADSK,PLUS,GBTG,GRAB,OCFT,AWRE,AZPN,SRAD,MANH,BLBX,YMM,NCNO,CLSK,AGYS,ENV,PRGS,CRM,DSGX,ZM,ADEA,SPNS,DDOG,DT,DCBO,SSNC,PTC,PCTY,BLKB,LYFT,IE,HUBS,ASUR,APPS,SWVL,SEMR,BL,ML,MTLS,API,DGHI,RNG,GTLB,ANSS,CPTN,AMST,LSPD,CCRD,CALX,DATS,IMMR,MLNK,IDN,INST,INTU,MNDO,TEAM,VTEX,WDAY,BCOV,OLO,APPF,BSY,CDNS,ENFN,RSSS,OTEX,HKD,TROO,LPSN,WK,DOMO,WFCF,MRIN,NICE,RUM,ONTF,JAMF,PDFS,AMPL,PCOR,U,RIOT,PRCH,EXFY,KC,PYCR,ISDR,FROG,ALIT,ANY,RSKD,YALA,PAYC,LAW,PERF,BILL,ALRM,PUBM,NXPL,PD,MAPS,XELA,WALDW,ESTC,SNOW,ETWO,UPLD,XELAP,ZI,RTC,SMRT,WALD,ASAN,SSTI,MITK,FRSH,EGAN,EGHT,BRZE,BIGC,FRGE,CXM,BMBL,DV,FSLY,LYT,EZFL,PALT,MTC,PRO,RMNI,OBLG,SPT,OLB,FTFT,PET,CRNC,IFBD,EB,DATSW,SOPA,MYSZ,SURG,VERB,VCSA,NRDY,MKTW,CYN,IDAI,AUUD,TGL,SMSI,FRGT"
74,REIT—Diversified,Real Estate,90.67,52,57,54,36,"EPRT,AAT,UE,MDV,OLP,GOOD,SAFE,BNL,CTO,GOODN,ESRT,MDRR,ALEX,VICI,DBRG,AHH,MDRRP,WPC,GNL,SQFTP,BRSP,SQFT,GIPR"
75,Semiconductors,Technology,90.46,51,32,24,56,"NVDA,AAOI,SMTC,POET,TSM,SITM,MPWR,AVGO,SKYT,TSEM,MTSI,MRVL,CRUS,GSIT,CEVA,AOSL,SQNS,MU,TXN,ADI,QCOM,AMD,ASX,WKEY,NXPI,NA,AMKR,FORM,HIMX,UMC,AIP,EMKR,SLAB,NVEC,ON,MXL,LASR,QRVO,LSCC,MCHP,ALGM,SWKS,LEDS,SIMO,POWI,DIOD,PRSO,IMOS,MRAM,MX,VLN,RMBS,SYNA,GFS,VSH,QUIK,STM,INTC,WOLF,PXLW,NVTS,ICG,WISA"
76,Packaged Foods,Consumer Defensive,90.34,50,38,40,38,"LSF,JVA,LWAY,LFVN,FRPT,K,PPC,BRFS,NCRA,BRBR,INGR,POST,SENEB,STKL,UTZ,MKC,SENEA,CPB,PETZ,PLAG,JJSF,GIS,NOMD,LW,CAG,HAIN,BYND,FLO,KHC,SJM,LANC,HRL,SMPL,DAR,THS,BGS,BTOG,JBSS,BRID,CENT,CENTA,USNA,NAII,BRCC,STKH,NATR,WEST,FARM,RGF,HLF,SNAX,FAMI,BON,NUZE,BTTR,BSFC"
77,Software—Infrastructure,Technology,89.86,50,34,30,52,"JG,PLTR,HOOD,CLBT,ALLT,SNCR,PAYO,ACIW,FOUR,IOT,SANG,AFRM,ORCL,GDDY,VERI,CINT,RXT,DOCN,TOST,AVPT,WIX,NVEI,FTNT,PRTH,ALTR,CYBR,OSPN,CHKP,RDWR,SCWX,NTNX,VRNS,GCT,CRWD,LSAK,GEN,S,SQ,BLIN,HCP,PANW,BOX,NET,FFIV,STER,YEXT,GB,GRRR,VHC,SWI,PAYS,BAND,ATEN,ZUO,MSFT,CCSI,CISO,INFA,BLZE,CGNT,DOX,IIIV,EEFT,ZS,RVYL,PGYWW,DBX,NTCT,CCCS,EVCM,CSGS,AKAM,SNPS,TUYA,VRSN,MQ,WEX,ARBE,RPAY,SPSC,ZENV,TENB,KLTR,ADBE,DTSS,EVTC,TCX,RELY,CFLT,PGY,MDB,IMXI,BB,RPD,APPN,STNE,TDC,OKTA,AUID,BASE,PATH,DLO,RAMP,VRNT,QLYS,PAGS,AVDX,VRAR,ARQQ,MOGO,APCX,KPLT,DAVA,SOS,BKKT,TAOP,FIVN,TIXT,REKR,BCAN,INTZ,STEM,MLGO,CETX"
78,Computer Hardware,Technology,89.78,49,26,16,71,"RCAT,IONQ,ANET,KTCC,QUBT,DELL,WDC,NTAP,HPQ,STX,PSTG,QBTS,RGTI,CRCT,OSS,SCKT,SMCI,LOGI,ALOT,NNDM,MKFG,TACT,CAN,EBON,DM,DDD,SSYS,INVE,CRSR,QMCO,UAVS"
79,n/a,n/a,89.73,49,43,56,54,"VSSYW,SKGRW,TELZ,CTDD,CATX,ZJYL,IINNW,BPYPM,CCLDP,BWNB,CCLDO,ARBKL,OPINL,BWSN,AMTR,UZF,UZE,QVCD,EOSEW,GREEL,BIPH,QVCC,SNCRL,UZD,BEPH,DHCNI,BEPI,BNJ,HUDAR,BIPI,ASBA,BHFAL,WUCT,GJH,CUBB,AIZN,BNH,DCF,CGABL,FINS,TMTCU,MGR,GEGGL,MHLA,FTAIM,AFGD,AFGC,MIO,AFGE,SDHY,CMSA,DTG,NPCT,AFGB,KMPB,ENO,MGRB,INBKZ,WDI,AEFC,FOSLL,TPTA,DTB,GAINZ,ECCW,ATLCL,DTW,GUG,CMSD,SOJE,ELC,EIC,MGRD,TBB,CMSC,AQNB,ECCV,DUKB,ECCX,IHTA,KKRS,HWCPZ,GPJA,NDMO,ATCOL,SOJC,TBC,KTH,GJT,EICA,SREA,SOJD,FCRX,GJP,NMAI,RFM,RFMZ,BKDT,MHNC,ARGD,OXSQG,HCXY,TFSA,RMMZ,RILYM,PRH,SCCG,OXLCL,UNMA,GJS,RZC,NEWTZ,HROWL,KTN,GJO,TVC,NRUC,SAT,SCCD,BLAC,RCB,OXLCZ,PFXNZ,OFSSH,PRS,PYT,SACC,FORLU,HROWM,SCCE,SCCF,SSSSL,ZIONL,RCC,HNNAZ,RWAYL,SCCC,HTFB,GECCO,OXSQZ,METCL,RWAYZ,SAY,SAJ,RSF,SBBA,HTFC,ARQQW,LIFWW,TRINL,RZB,CALC,BHM,RILYK,LIDRW,HPKEW,HLP,RILYG,RILYZ,RILYN,LUCYW,RNWWW,RILYT,PAVS,TMCWW,CYTHW,LIXTW,AMPGW,MYPSW,SEATW,NLSPW,BDRX"
80,Biotechnology,Healthcare,89.59,47,28,41,80,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,CRMD,RNA,RZLT,NTRBW,VKTX,TIL,CADL,EWTX,NRIX,SGMO,SRRK,WVE,ADMA,MBRX,MESO,OCUL,NAMSW,TVTX,APLT,SPRY,BNTC,ETON,VRAX,IGMS,INSM,PRQR,CVKD,PRAX,VRNA,PTGX,CKPT,OPT,KYMR,LUMO,ANNX,AMLX,ALDX,CMMB,TARS,TGTX,PCVX,CNTA,VERA,DYN,PHAT,NTRB,IKT,CORT,DSGN,LPTX,NRSN,ZLAB,STOK,ACLX,CNTX,COGT,ITRM,ENTX,CDXC,FHTX,OMER,ELDN,ELVN,ARQT,DMAC,NKTR,CCCC,BYSI,ADCT,ALNY,NVAX,ABEO,CRDF,ALRN,BLTE,EQ,XERS,CASI,ZVRA,JSPR,BMEA,IBIO,AKRO,IOVA,LRMR,VRDN,ATNF,GNFT,AGIO,ABUS,ABSI,LPCN,LGND,MREO,MNKD,VCYT,YMAB,MRUS,RVMD,GANX,NAMS,ZYME,AVTX,BHVN,HUMA,KOD,CRNX,ADAG,SLNO,CPRX,RIGL,OCS,COYA,TYRA,MOLN,PTCT,BCRX,GERN,ASMB,KNSA,TLSA,TRVI,ATOS,ADXN,ALT,UTHR,DNLI,BGNE,IBRX,LEXX,ATXS,KZIA,KROS,ANAB,THRD,SAVA,NUVL,ACST,VYNE,XOMA,RYTM,AURA,GNTA,SLS,ACRV,RARE,MDWD,REPL,CMPX,AKBA,XBIT,MIRM,TSVT,GOSS,ARGX,NVCT,CUE,MLYS,CDMO,SLN,EXEL,RNAZ,SRZN,OCGN,INVA,BNTX,BCYC,HRMY,CGEN,PYXS,MGTX,MNMD,ZURA,ACHL,HALO,GLSI,QNCX,HRTX,ROIV,GLUE,MNOV,INM,KRYS,VXRT,AUPH,TRDA,KURA,AXSM,ALLK,ADPT,BCAB,ERAS,IMRX,IMUX,PIRS,AUTL,VRTX,TARA,ANVS,IRON,TERN,SLDB,MRKR,FOLD,INCY,MAIA,GBIO,NXTC,OCX,LQDA,QURE,XOMAP,NNVC,PHVS,GALT,CANF,CDXS,BRTX,XTLB,INZY,ASND,AADI,LSTA,LXRX,XNCR,LVTX,DAWN,CELC,XOMAO,CGEM,NUVB,ONCY,CLSD,COCP,RCUS,ARDX,ARVN,RVNC,KZR,MDGL,XENE,EPIX,PMVP,PULM,ORMP,SRPT,VERU,MLTX,CRBP,RLMD,PRTG,ACHV,NAUT,OKYO,VTVT,XBIO,IKNA,SVA,PLRX,IFRX,SPRO,KALV,ANIX,SEER,REGN,SNDX,ALKS,VCEL,DARE,OBIO,BPMC,CLLS,NVO,CNTB,IMVT,SLGL,CYCN,HOWL,ALVR,APRE,AVXL,ENLV,TECH,CMRX,ENTA,XLO,RPRX,FBIO,CYTK,GLPG,VNDA,GLMD,ACIU,TENX,EXAI,AKTX,XCUR,CDTX,IOBT,JAZZ,TSHA,STRO,MRSN,VIGL,AVIR,PHAR,MRVI,ETNB,IMRN,ADVM,OLMA,IVA,HOTH,CRSP,PROK,IMTX,EYPT,GPCR,IMNM,RPTX,TBPH,TCRX,KRON,RGLS,OCEA,ORIC,DOMH,ABOS,BBIO,IMMP,PMCB,PLX,CMND,CLNN,GTBP,DTIL,MIST,QNRX,ADIL,DRTS,ARMP,PRTC,KPTI,PLUR,ARTL,ACET,VYGR,URGN,GOVX,UBX,BEAM,PSTX,PSTV,RXRX,LTRN,SCPH,SWTX,MDXG,IONS,ALLO,TFFP,BMRN,CELZ,ALEC,BDTX,GMAB,SVRA,VIR,PBYI,LEGN,PEPG,PDSB,CLDX,ADAP,GHRS,CYBN,PYPD,SNSE,RLAY,IMAB,VTGN,LCTX,EDSA,INKT,ARCT,CSBR,ANEB,KPRX,CLGN,ICCC,CVAC,CLRB,IDYA,NRBO,IPHA,RANI,OABI,NBTX,CRIS,IMNN,BOLT,VERV,DYAI,PTIX,RNXT,SNTI,VALN,RCKT,CTMX,ARWR,INO,FATE,ATAI,SPRB,VTYX,SYBX,GNLX,SANA,ITOS,NKTX,ACAD,ABCL,PRME,GNPX,MEIP,SABS,AIM,NERV,VSTM,UNCY,AMRN,AFMD,EVAX,SONN,ABVC,ACXP,LIXT,IMCR,SILO,INDP,PASG,CELU,DBVT,OMGA,MBIO,MLEC,SNPX,OVID,SNGX,PALI,APM,CARM,CYCCP,RGNX,TNGX,NTLA,CVM,HOOK,IMMX,BCTX,RLYB,OTLK,LGVN,ENVB,ATRA,PGEN,PMN,XRTX,TTNP,AIMD,PHIO,RVPH,KTTA,ATHE,ERNA,INMB,IPA,PRTA,IPSC,MCRB,QSI,TNYA,IVVD,APLS,FBIOP,FENC,COEP,XFOR,HEPA,ONVO,SAGE,CRBU,BCDA,ALGS,AVTE,ENSC,CING,EDIT,PTN,VOR,FULC,LYEL,MRNA,CARA,MGNX,FDMT,HCWB,CDIO,PCSA,BIVI,GLTO,VINC,BLRX,BIOR,AGEN,HLVX,ATXI,CTXR,DRMA,VIRX,EYEN,BCLI,LIPO,JAGX,EVGN,NRXP,SLRX,TPST,PRLD,CGTX,SYRS,CYCC,VCNX,CHRS,NBY,APTO,BPTH,ZNTL,NLSP,CABA,BLUE,QLGN,ZVSA,PPBT,NCNA,ELEV,GLYC,PHGE,MTNB,LYRA,BTAI,RAPT,STTK,FGEN,CYTO,DNA,FBRX,VRPX,APVO,INAB,REVB,TCRT,ICU,ALZN,ANTX,MTEM,VRCA,ATNM,SPRC,BNOX,OGEN,ONCT,MRNS,ATHA,ALXO,TOVX,CNSP,TNXP,WINT,ALLR,TCBP,ADTX"
81,Apparel Manufacturing,Consumer Cyclical,89.59,47,76,57,39,"HBI,GIL,RL,KTB,UAA,UA,GIII,VNCE,SGC,LAKE,VFC,FIGS,LEVI,JRSH,COLM,JXJT,XELB,PVH,GOOS,OXM,ZGN"
82,Shell Companies,Financial Services,89.51,47,45,35,41,"NOVVU,NOVV,DECA,DECAU,WAVS,HUDAU,EVGRU,NPABU,RENEW,IVCB,PLAOU,ATEK,ACABU,MCAG,GATE,HUDA,DPCSU,PFTA,ATMCU,CSLMU,FNVTU,INAQ,PWUP,INTEU,KACLU,BCSAU,WAVSU,YOTAU,VMCAU,FRLAU,AIMAU,TETEU,GATEU,MSSA,WINV,IVCPU,BLEU,MCAGU,PWUPU,WEL,BCSA,BYNOU,CCTS,PFTAU,FNVT,IVCAU,INTE,SKGR,CITEU,BRKHU,NVAC,BOCN,AIMBU,EVGR,LATG,BRKH,IVCA,RENE,CITE,SVII,DPCS,ALSA,IGTA,KACL,GLST,HSPO,PRLHU,LATGU,GLLI,HSPOU,GDSTU,TETE,ATMC,QOMO,APXI,ROCL,IVCBU,ATMVU,CCTSU,CBRGU,GLSTU,RRAC,CFFSU,VSAC,ONYX,RFAC,YOTA,ACAB,MCAA,PHYT,ALSAU,CBRG,ATMV,JWSM,CLRC,FRLA,RCFA,RFACU,DUET,BLEUU,HAIAU,TLGY,PRLH,BOCNU,MSSAU,MNTN,PLAO,EVE,SEDA,TLGYU,BYNO,GDST,AEAEU,HAIA,MITA,MCAAU,CLRCU,GBBK,GAQ,IVCP,DUETU,EMCGU,THCP,FTII,VSACU,ROCLU,WTMAU,SKGRU,CFFS,CSLM,AQUNU,BRAC,QOMOU,IGTAU,VMCA,TGAAU,BNIX,AQU,ISRLU,THCPU,AEAE,SVIIU,BFAC,MITAU,TGAA,RENEU,MTAL,WTMA,CLBR,HCVIU,DMYY,ONYXU,HCVI,GHIX,FTIIU,APXIU,PPYA,WINVU,GLLIU,GATEW,NPAB,GHIXU,GRNT,BRACU,PPYAU,FIACU,SWAG,FIAC,FRLAW,SYM"
83,Oil & Gas Integrated,Energy,89.42,46,33,45,86,"YPF,TGS,IMO,NFG,SLNG,SU,XOM,E,CVX,SHEL,EQNR,TTE,CVE,PBR,BP,EC"
84,Banks,Financial Services,89.31,45,43,30,29,"BPOPM,PFH,BANFP"
85,Specialty Business Services,Industrials,89.11,45,41,73,67,"TISI,SGRP,BV,PFMT,CTAS,VVI,CVEO,ARMK,SPIR,ARC,RBA,ABM,TRI,FA,UNF,LICN,ACTG,KODK,MMS,CASS,QUAD,CBZ,RTO,GPN,LZ,TH,NTIP,SST,WHLM,DLHC,SMX,OMEX"
86,Utilities—Diversified,Utilities,88.98,44,64,63,22,"BIP,MGEE,CIG,SRE,BKH,ALE,UTL,AVA,NWE,AES,MNTK,ELP,OTTR,HE"
87,Packaging & Containers,Consumer Cyclical,88.82,43,50,52,66,"IP,PKG,AMCR,GPK,SLGN,BERY,CCK,BALL,AMBP,REYN,TRS,PACK,SEE,KRT,SON,GEF,PTVE,OI,DSS,MYE"
88,Industrial Distribution,Industrials,88.74,43,52,43,84,"GWW,AIT,DSGR,FAST,DXPE,WSO,TRNS,WCC,CNM,FERG,POOL,SITE,GIC,EVI,MSM,TITN"
89,Restaurants,Consumer Cyclical,88.54,42,35,20,32,"SG,EAT,RAVE,SHAK,TXRH,KRUS,LOCO,WING,CAKE,CMG,NATH,YUMC,BJRI,BROS,SBUX,YOSH,MCD,DRI,PTLO,GTIM,WEN,BTBD,YUM,CNNE,QSR,DPZ,BDL,BH,PZZA,FWRG,ARCO,FAT,PBPB,FATBB,CBRL,RRGB,ARKR,RICK,DENN,JACK,DIN,FATBP,REBN,BLMN,STKS,THCH,NDLS"
90,Business Equipment & Supplies,Industrials,88.39,41,65,86,75,"HNI,EBF,AVY,SCS,ACCO"
91,Drug Manufacturers—Specialty & Generic,Healthcare,88.2,41,22,52,39,"HROW,EBS,TKNO,RMTI,AQST,FLGC,PETQ,PAHC,EOLS,AMRX,LNTH,TEVA,ESPR,DERM,CRDL,IXHL,HCM,OGI,SNDL,SUPN,ACB,BHC,HLN,DRRX,CTLT,ITCI,AMPH,ALVO,COLL,INCR,RDY,ZTS,ELAN,VTRS,CRON,ORGO,KMDA,EMBC,TAK,KALA,SIGA,ANIP,THTX,AVDL,TLRY,DVAX,NBIX,ASRT,CGC,EVOK,PRGO,LFCR,ZOM,TXMD,CPHI,YCBD,IMCC,AYTU,SCYX,COSM,RDHL,OPTN,CPIX,PCRX,SNOA,PROC,PTPI,CYTH,PRPH,BFRI,EVO,RGC,IRWD,SXTC,SHPH,AKAN,SBFM,SISI,UPC,PRFX"
92,Consulting Services,Industrials,88.18,40,53,49,43,"TRU,CRAI,BAH,EPOW,ICFI,EFX,VRSK,EXPO,HURN,FC,FCN,GRNQ,FORR,RGP,BWMN"
93,REIT—Mortgage,Real Estate,87.94,39,49,49,43,"ACR,ABR,AGNC,EARN,AGNCL,ARR,NYMTZ,SEVN,MITT,MFA,TRTX,DX,CIM,NYMTN,AGNCP,RWT,NYMTL,AGNCM,AGNCO,NYMTM,EFC,LOAN,CHMI,LFT,AGNCN,KREF,NLY,BXMT,FBRT,PMT,TWO,ORC,STWD,LADR,IVR,NREF,REFI,RITM,AOMR,ARI,AJX,ACRE,GPMT,SACH,RC,NYMT,CMTG"
94,Utilities—Regulated Water,Utilities,87.88,39,52,74,33,"ARIS,CDZIP,SBS,AWK,AWR,MSEX,CWT,CDZI,PCYO,WTRG,GWRS,SJW,YORW,ARTNA,CWCO"
95,Discount Stores,Consumer Defensive,87.74,38,41,67,53,"WMT,COST,PSMT,BJ,OLLI,TGT,DG,DLTR"
96,Insurance Brokers,Financial Services,87.61,37,32,87,20,"BRO,AON,CRVL,ERIE,AJG,WTW,SLQT,MMC,HUIZ,GOCO,EHTH,TIRX,RELI"
97,Resorts & Casinos,Consumer Cyclical,87.56,36,31,14,11,"BALY,LVS,BYD,CZR,MCRI,WYNN,PLYA,PENN,RRR,FLL,MLCO,MGM,MSC,HGV,GDEN,CNTY,VAC,MTN"
98,Specialty Chemicals,Basic Materials,87.56,36,39,20,37,"GEVO,PRM,FSI,HWKN,CBT,TSE,ECL,APD,AVNT,IFF,EMN,RPM,SHW,ESI,KRO,BCPC,DD,SXT,MTX,LIN,AXTA,ODC,WDFC,NEU,PPG,REX,FUL,ASH,WLK,SQM,AVTR,IOSP,LYB,NTIC,KWR,ALTO,LWLG,ALB,OLN,SCL,CNEY,KOP,CMT,HDSN,NGVT,CC,SSL,DNMR,OEC,ECVT,GPRE,LOOP,GURE,FEAM,SNES,CRKN"
99,Electronic Gaming & Multimedia,Communication Services,87.46,35,35,22,24,"BILI,GDEV,SNAL,DDI,GDC,NCTY,SOHU,RBLX,TTWO,EA,GIGM,PLTK,SKLZ,BRAG,GRVY,GMGI,NTES,MSGM,MYPS,GAME,BHAT"
100,Utilities—Regulated Gas,Utilities,87.45,35,44,37,35,"BIPC,NI,ATO,CPK,OGS,SWX,SR,NJR,UGI,RGCO,NWN,SPH,OPAL,NFE"
101,Specialty Retail,Consumer Cyclical,87.35,34,37,27,16,"EVGO,WOOF,HNST,LE,BBW,GME,DKS,RH,BBY,CASY,WSM,SBH,TSCO,ORLY,MUSA,BARK,OLPX,AZO,ARKO,BQ,HZO,TLF,WINA,ASO,KIRK,ULTA,GRWG,MNSO,BWMX,YSG,FLWS,BBWI,FIVE,GPC,SPWH,ODP,CHPT,EYE,AAP,TCS,BNED,BGFV,NVVE,NAAS"
102,Utilities - Renewable,Utilities,86.98,33,58,13,77,"ENLT,VGAS"
103,Marine Shipping,Industrials,86.96,33,61,81,89,"NMM,ZIM,ESEA,KEX,SHIP,CMRE,MATX,GSL,DAC,GOGL,PSHG,KNOP,PXS,GASS,USEA,SB,EDRY,CLCO,CTRM,GLBS,GNK,SFL,SBLK,ASC,PANL,TOPS,NAT,DSX,OP,TORO,SMHI"
104,Medical Devices,Healthcare,86.92,32,29,43,99,"NXL,BBLGW,BVS,CLPT,DCTH,AXGN,BFLY,ECOR,BWAY,ELMD,SRTS,LNSR,TMDX,PRCT,MYO,SGHT,MODD,ICAD,INGN,AORT,GKOS,PODD,AXDX,RXST,PHG,BSX,GMED,UFPT,VMD,ITGR,IRMD,AHCO,INSP,IINN,OFIX,MDT,SYK,TNDM,SRDX,RPID,AVNS,AXNX,OWLT,ESTA,ABT,TCMD,SNN,BSGM,NURO,PEN,CODX,LIVN,VANI,BIO,STE,NMTC,EW,ANIK,ZIMV,RCEL,LUCD,CTSO,HYPR,INMD,NSPR,FONR,ALGN,CERS,ZBH,KIDS,MXCT,NARI,CVRX,RBOT,VVOS,BRKR,DXCM,SMLR,NNOX,IRTC,CNMD,PROF,BBLG,SIBN,ARAY,VREX,PAVM,CTKB,SSKN,LUNG,SENS,APYX,QTRX,NPCE,ICCM,NAOV,PACB,QIPT,NVNO,IART,IRIX,XTNT,BMRA,AEMD,TNON,TELA,MASS,FNA,TMCI,MOVE,VERO,RSLS,ATEC,EDAP,HSCS,XAIR,NVRO,NUWE,TIVC,SINT,HSDT,CUTR,OM,BJDX"
105,Agricultural Inputs,Basic Materials,86.85,32,15,21,20,"RKDA,SMG,CTVA,IPI,FMC,SEED,CF,BHIL,NTR,UAN,ICL,MOS,CGA,BIOX,AVD"
106,Drug Manufacturers—General,Healthcare,86.71,31,46,61,21,"LLY,GILD,GRFS,ABBV,NVS,BMY,AMGN,SNY,AZN,JNJ,GSK,PFE,OGN,MRK,BIIB,SCLX"
107,Advertising Agencies,Communication Services,86.61,30,47,55,76,"TZOO,NCMI,ICLK,XNET,QNST,MGNI,CRTO,CTV,MCHX,WIMI,WPP,OMC,CCO,STGW,IAS,BOC,HHS,IPG,CMPR,FLNT,DLX,TSQ,STCN,ADV,ZD,EEX,INUV,MGOL,BAOS,DRCT,CNET,CDLX"
108,Footwear & Accessories,Consumer Cyclical,86.59,30,71,80,68,"WWW,DECK,CROX,RCKY,SHOO,WEYS,SKX,NKE,CAL,AREB,VRA,FORD"
109,Medical Instruments & Supplies,Healthcare,86.38,29,45,25,17,"PLSE,ICUI,PDEX,ISRG,OMIC,RMD,GCTK,BLFS,LMAT,NXGL,BLCO,MASI,MMSI,ATR,WRBY,COO,FEMY,ALC,NYXH,KRMD,TFX,ATRC,HOLX,LUCY,SMTI,NVCR,MLSS,ANGO,DXR,BAX,BDX,STXS,EKSO,NVST,WST,MBOT,UTMD,AKYA,HAE,RGEN,QDEL,INFU,STAA,XRAY,OSUR,AZTA,STVN,ZTEK,MHUA,POCI,RVP,NEPH,HBIO,POAI,AVGR,STSS"
110,Lodging,Consumer Cyclical,86.35,28,33,2,15,"ATAT,HLT,IHG,WH,CHH,H,MAR,HTHT,GHG,SHCO,SOND,INTG,LUXH"
111,Medical Care Facilities,Healthcare,86.24,28,51,75,72,"AVAH,PNTG,SNDA,THC,DVA,MD,ADUS,TALK,ENSG,HCA,NHC,UHS,EHC,LFST,AMS,FMS,CYH,CCM,SEM,CHE,SGRY,INNV,AMED,AIRS,BKD,HCSG,ATIP,JYNT,OPCH,CCEL,BTMD,DCGO,USPH,CMPS,RHE,EHAB,ACHC,BACK,CCRN,AMN,PIII,MODV,TOI,AGL,NVOS"
112,Entertainment,Communication Services,86.05,27,54,31,45,"CNK,CPOP,GAIA,NFLX,LYV,FOXA,FOX,MCS,AGAE,SBGI,ROKU,BREA,RSVRW,MSGS,MSGE,RSVR,IMAX,EDR,FWONA,PARAA,CCZ,FWONK,NWS,NWSA,NXST,WMG,DIS,BATRK,BATRA,BOWL,AMC,HUYA,MANU,PLAY,PARA,RDI,WBD,ANGH,SIRI,ADD,AMCX,IQ,DLPN,HOFV,RDIB,KUKE,LVO"
113,Confectioners,Consumer Defensive,86.02,26,16,1,5,"RMCF,MDLZ,TR,HSY"
114,Textile Manufacturing,Consumer Cyclical,85.69,26,71,24,4,"CULP,UFI,AIN"
115,Steel,Basic Materials,85.21,25,28,28,54,"USAP,MSB,ASTL,STLD,MT,RS,X,CMC,SIM,ACNT,ZKIN,FRD,TX,GGB,NUE,SID,PKX,CLF,HUDI,ZEUS"
116,Paper & Paper Products,Basic Materials,85.2,24,24,45,84,"SLVM,GLT,SUZ,ITP,MATV,MERC,CLW"
117,Personal Services,Consumer Cyclical,85.17,24,39,83,3,"RGS,FTDR,BFAM,CSV,HRB,EM,SCI,ROL,XWEL,MCW,MRM,WW,MED,EJH"
118,Airports & Air Services,Industrials,85.06,23,13,18,50,"CAAP,BLDE,PAC,ASR,UP,OMAB,JOBY,ASLE"
119,Trucking,Industrials,84.56,22,30,50,13,"RXO,ULH,BEST,SNDR,SAIA,CVLG,ODFL,KNX,TFII,WERN,HTLD,ARCB,MRTN,PTSI,YGMZ"
120,Oil & Gas E&P,Energy,84.35,22,11,28,64,"TPL,INDO,CNX,PNRG,CLMT,BATL,VIST,USEG,VIVK,IMPP,CRK,IMPPP,EPSN,MXC,CRGY,PHX,DMLP,CNQ,MGY,HUSA,VTS,FANG,CRC,PED,CKX,GPOR,EGY,EQT,SM,EOG,KRP,MRO,REPX,TXO,SBR,BSM,AR,NEXT,RRC,AMPY,EPM,NOG,PVL,COP,PR,CTRA,HPK,MVO,HES,PRT,EP,VOC,SJT,GTE,VET,MTDR,REI,OVV,DVN,WDS,GPRK,OXY,CRT,BTE,BRN,TALO,CHRD,SD,WTI,MUR,OBE,NRT,APA,BRY,CIVI,KOS,MTR,VTLE"
121,Software - Application,Technology,84.34,21,58,96,98,"BMR,UPBD,CXAI"
122,Auto & Truck Dealerships,Consumer Cyclical,84.23,20,22,16,7,"UXIN,CANG,LAD,RUSHA,GPI,ACVA,DRVN,KFS,CPRT,SAH,RUSHB,KAR,RMBL,AN,ABG,CWH,KMX,PAG,CARS,VRM,CRMT,KXIN,NWTN,JZXN"
123,Integrated Freight & Logistics,Industrials,84.17,20,20,22,23,"PBI,CHRW,ZTO,XPO,FWRD,RLGT,GXO,FDX,HUBG,AIRTP,EXPD,JBHT,UPS,LSTR,AIRT,ATXG,CYRX,CRGO,SGLY"
124,Luxury Goods,Consumer Cyclical,83.99,19,10,10,28,"MYTE,TPR,REAL,ELA,SIG,LANV,FOSL,BGI,MOV,BRLT,CPRI,CTHR"
125,Department Stores,Consumer Cyclical,83.98,18,23,32,83,"JWN,DDS,M,KSS"
126,Farm Products,Consumer Defensive,83.51,18,26,32,34,"VITL,CALM,LMNR,DOLE,LOCL,FDP,AGRO,CHSCL,CHSCM,CHSCP,CHSCO,TSN,CHSCN,AFRI,ALCO,ADM,VFF,BG,LND,AQB,AGRI,SANW,EDBL"
127,Beverages—Wineries & Distilleries,Consumer Defensive,83.28,17,5,3,3,"VINE,NAPA,DEO,STZ,WVVIP,WVVI,MGPI,EAST"
128,Semiconductor Equipment & Materials,Technology,83.06,16,13,33,82,"DQ,ONTO,NVMI,TRT,AMBA,OLED,ASYS,AMAT,KLAC,XPER,TER,ACMR,CAMT,UCTT,LRCX,AXTI,KLIC,AEHR,PLAB,ENTG,ASML,VECO,IPGP,ICHR,COHU,ATOM,ACLS,INTT,INDI"
