Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Information Technology Services,Technology,89.64,60,57,43,18,"CSPI,DTST,PAY,CTG,DMRC,SRT,CTLP,AI,KD,INOD,BR,USIO,CDW,CD,CACI,NCR,HCKT,GLOB,IT,SAIC,NABL,ACN,GIB,IBM,CTSH,LDOS,WIT,DLB,NYAX,FLYW,GDYN,INFY,ASGN,LVRO,XRX,AUR,BTCM,CNDT,EXLS,ALYA,FORTY,WNS,JKHY,G,EPAM,CLPS,FIS,III,JFU,MGIC,WYY,VNET,DXC,WAVD,CNXC,IBEX,TLS,PRFT,PSFE,CLVT,GDS,BBAI,SASI,TTEC,UIS,TASK,TWKS,NOTE,CRGE,CTM"
62,Software—Infrastructure,Technology,89.56,60,60,60,28,"APCX,RELY,CETXP,REKR,MLGO,PLTR,SPLK,AVPT,NTNX,ADBE,MDB,LVOXU,PANW,CRWD,IOT,VMW,NEWR,SNPS,CCCS,ZS,LVOX,AUID,GCT,QLYS,CLBT,OKTA,AKAM,AFRM,RAMP,VRNS,RPD,DLO,INFA,CGNT,ORCL,DBX,FLT,MSFT,LSAK,CYBR,ESMT,TENB,GB,ALTR,TDC,CFLT,SPSC,SQSP,ZENV,WEX,CHKP,NET,MQ,FFIV,BASE,EVTC,PATH,S,VRSN,PGYWW,QIWI,WIX,PAYO,GDDY,TUYA,BLZE,SWI,APPN,PGY,EVCM,CSGS,AVDX,FTNT,STER,ZUO,DOX,DAVA,NTCT,GEN,STNE,BOX,HOOD,EGIO,TOST,FIVN,FOUR,ACIW,RPAY,RDWR,YEXT,CINT,IIIV,KLTR,BB,PAGS,PRTH,SCWX,ATEN,SOS,BAND,HCP,ALLT,EEFT,PAYS,SANG,OSPN,TCX,CETX,IMXI,SQ,SNCR,ARBE,DOCN,KPLT,BLIN,BKKT,MOGO,CCSI,VRNT,STEM,NXTP,RXT,TIXT,BCAN,ZFOX,MRDB,VERI,NVEI,MARK,CISO,RVYL,VHC,TAOP,VRAR,ARQQ,JG,GRRR,DTSS,INTZ"
63,Closed-End Fund - Equity,Financial,89.38,59,51,55,73,"ECAT,BCAT,AIO,NBXG,TBLD,CPZ,BMEZ,MEGI,ZTR"
64,Beverages—Brewers,Consumer Defensive,89.14,58,65,73,88,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
65,Pharmaceutical Retailers,Healthcare,88.94,58,41,37,1,"LFMD,LFMDP,HITI,LFLY,BIMI,MEDS,YI,SSY,WBA,PETS,MDVL,CJJD,RAD"
66,Aerospace & Defense,Industrials,88.64,57,49,66,49,"EH,ACHR,SIF,KTOS,DRS,BWXT,OPXS,WWD,AXON,SWBI,TATT,AVAV,SKYH,VVX,CW,TDG,CDRE,TXT,AIR,ATRO,VSEC,GD,PKE,CVU,ESLT,CAE,NOC,ERJ,POWWP,NPK,HII,HEI,RGR,HXL,BA,LMT,POWW,DCO,ISSC,MRCY,EVEX,RDW,LHX,CODA,RKLB,VTSI,ASTC,DPRO,KAMN,RTX,LILMW,IVAC,AIRI,AZ,TGI,KITT,BYRN,LILM,SPR,KWE,PL,EVTL,SPCE,LLAP,LUNR,SIDU,MNTS,ASTR,AULT"
67,Utilities—Renewable,Utilities,88.59,56,96,7,5,"HLGN,CEG,FLNC,RNW,WAVE,NRGV,ELLO,ORA,AQNU,AMPS,BEPC,CWEN,BEP,AY,AQN,CREG,EE,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
68,Electrical Equipment & Parts,Industrials,88.51,56,67,91,56,"VRT,ULBI,POWL,ADSE,XPON,PPSI,PLPC,HOLI,NVT,HAYW,WIRE,HUBB,ENS,KE,ATKR,AYI,AEIS,ENR,GWH,ESP,SVT,LTBR,MVST,FLUX,APWC,EOSE,IPWR,NEOV,CBAT,ENVX,EAF,POLA,RFIL,OESX,BE,SLDP,PLUG,NVX,OPTT,FCEL,AMPX,SKYX,RAYA,FREY,DFLI,DCFC"
69,Closed-End Fund - Debt,Financial,88.24,55,62,26,69,"FTHY,RMI"
70,Apparel Retail,Consumer Cyclical,87.96,54,43,13,37,"ANF,CHS,AEO,JILL,DBI,GPS,TJX,GES,URBN,CTRN,LULU,ROST,BOOT,TLYS,SCVL,BKE,ONON,HIBB,CRI,CATO,GCO,DLTH,ZUMZ,LVLU,DXLG,PLCE,SFIX,BURL,FL,CURV,VSCO,BIRD,EXPR,RENT,DBGI"
71,Grocery Stores,Consumer Defensive,87.78,54,44,10,44,"SFM,NGVC,VLGEA,ACI,KR,GO,IMKTA,DNUT,MF,WMK,ASAI,DDL"
72,Railroads,Industrials,87.45,53,39,38,49,"FSTR,GBX,UNP,WAB,CSX,CP,CNI,NSC,TRN,RAIL,KIQ,RVSN,USDP"
73,Trucking,Industrials,87.09,52,58,66,81,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,HTLD,RXO,MRTN,WERN,KNX,BEST,ULH,PTSI,DSKE,TSP,YGMZ"
74,Other Precious Metals & Mining,Basic Materials,86.92,52,71,58,98,"ATLX,PPTA,MUX,ITRG,BVN,GATO,TFPM,VOXR,SILV,PLG,NEWP,ASM,EXK,GROY,MTA,AUMN"
75,Conglomerates,Industrials,86.89,51,62,73,50,"VRTV,RCMT,CRESY,GFF,MATW,FIP,SPLP,IRS,JBK,SEB,NNBR,HON,IGC,MDU,CODI,TRC,TUSK,MMM,VMI,BBU,IEP,EFSH"
76,Computer Hardware,Technology,86.83,50,60,95,24,"SMCI,IONQ,DELL,ANET,RGTI,LOGI,WDC,PSTG,STX,NTAP,NNDM,MKFG,TACT,ALOT,HPQ,RCAT,CRSR,INVE,CRCT,TIO,KTCC,EBON,OSS,SSYS,QBTS,QUBT,CAN,DM,SCKT,VLD,VJET,QMCO,UAVS,DDD,FATH,STRC"
77,Education & Training Services,Consumer Defensive,86.54,50,27,8,48,"EDU,TAL,COUR,LINC,GEHI,PRDO,GNS,UTI,LAUR,COE,LRN,ARCE,ATGE,LOPE,STRA,GOTU,AFYA,VSTA,GHC,WAFU,IH,FEDU,AIU,UDMY,STG,VTRU,EEIQ,YQ,DAO,AACG,APEI,EDTK,BEDU,CHGG,TEDU,AMBO,SKIL,GSUN,JZ,TWOU,LXEH,CLEU,QSG"
78,REIT—Hotel & Motel,Real Estate,86.26,49,25,24,24,"HT,APLE,SOHOO,SOHON,SOHOB,DRH,RHP,PK,SHO,CLDT,HST,PEB,RLJ,XHR,SVC,INN,SOHO,IHT,BHR,AHT"
79,Personal Services,Consumer Cyclical,86.17,49,54,34,27,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,MCW,EJH,RGS,XWEL"
80,Capital Markets,Financial Services,86.12,48,90,96,61,"APLD,GHL,TIGR,FUTU,CIFR,TW,FRHC,DFIN,XP,HGBL,COHN,HLI,BTBT,EVR,PWP,IBKR,NMR,PIPR,PJT,LPLA,SNEX,MC,JEF,SF,OPY,VIRT,RJF,GS,SIEB,AC,AMRK,MS,MKTX,LAZ,IREN,MFH,WHG,ATIF,SCHW,HUT,BITF,HIVE,TOP,SRL,WULF,MARA,BTCS,ARBK,MEGL,SDIG,GREE,SAI,NCPL,MIGI,LGHL"
81,REIT—Residential,Real Estate,86.01,47,37,51,32,"AMH,VRE,ELS,AVB,ESS,INVH,EQR,CSR,BRT,AIRC,UMH,UDR,CPT,MAA,AIV,IRT,CLPR,SUI,NXRT"
82,Beverages—Non-Alcoholic,Consumer Defensive,85.99,47,63,71,83,"COCO,CELH,COKE,BRFH,CCEP,KOF,FIZZ,PRMW,MNST,PEP,KO,KDP,ZVIA,OTLY,WTER"
83,Farm & Heavy Construction Machinery,Industrials,85.6,46,52,69,46,"REVG,CAT,GENC,PCAR,HY,TEX,OSK,ASTE,MTW,MNTX,ALG,TWI,CMCO,WNC,AGCO,DE,ARTW,LNN,CNHI,HYFM,LEV,CEAD,NKLA,SHYF,XOS,UGRO,IDEX"
84,Specialty Chemicals,Basic Materials,85.5,45,53,50,50,"CMT,ALTO,HDSN,ODC,HWKN,CCF,NEU,KOP,LOOP,REX,DD,LIN,RPM,WLK,WDFC,OEC,LYB,SHW,APD,ESI,NTIC,FUL,AVTR,ECL,CBT,IOSP,BCPC,SSL,PPG,AXTA,OLN,AVNT,EMN,ECVT,FSI,MTX,GPRE,KWR,CC,ASH,SXT,KRO,IFF,ALB,SQM,LWLG,LTHM,SCL,GURE,NGVT,GEVO,DNMR,FEAM,PRM,CNEY,TSE,SNES,CRKN"
85,REIT—Retail,Real Estate,85.44,45,47,43,30,"SKT,IVT,PECO,RPT,PINE,WSR,AKR,MAC,BRX,KRG,REG,WHLRD,SPG,ALX,SITC,FRT,BFS,CBL,FCPT,KIM,GTY,ROIC,ADC,NTST,NNN,O,SRG,WHLRP,WHLR"
86,Copper,Basic Materials,85.35,44,90,93,98,"SCCO,FCX,HBM,ERO,TGB"
87,REIT—Industrial,Real Estate,85.21,43,47,40,39,"EGP,PLYM,STAG,LANDM,COLD,TRNO,PSA,PLD,FR,SELF,REXR,CUBE,IIPR,LXP,NSA,LAND,EXR,LANDO,ILPT"
88,REIT—Diversified,Real Estate,84.79,43,37,20,11,"MDV,DBRG,MDRRP,ESRT,GOODN,UE,BRSP,CTO,EPRT,BNL,VICI,AHH,GIPR,ALEX,MDRR,SRC,OLP,AAT,GOOD,SQFTP,WPC,GNL,SQFT,CORR,SAFE"
89,Utilities—Regulated Gas,Utilities,84.39,42,17,12,58,"OPAL,SPH,NFE,ATO,NIMC,NI,SWX,NJR,OGS,SR,NWN,RGCO,CPK,BIPC,UGIC,UGI"
90,Healthcare Plans,Healthcare,84.37,41,15,15,11,"MOH,UNH,CI,HUM,CNC,ELV,OSCR,CLOV,CVS,ALHC,BHG,MRAI"
91,Home Improvement Retail,Consumer Cyclical,84.29,41,38,64,52,"TTSH,ARHS,HD,LOW,FND,LIVE,HVT,LL,LESL"
92,Auto Parts,Consumer Cyclical,84.25,40,48,80,39,"MOD,ALSN,HLLY,KNDI,MLR,CPS,ALV,GNTX,GTX,STRT,UFAB,CVGI,BWA,LEA,WKSP,SYPR,PLOW,GT,APTV,THRM,ADNT,MBLY,VC,MGA,SRI,DORM,LKQ,FOXF,SMP,XPEL,DAN,GGR,AXL,MPAA,SES,FRSX,SUP,CAAS,QS,HSAI,ALLG,LAZR,ECX,WPRT,MNRO,LIDR,AEVA,INVZ,HYLN"
93,Banks—Regional,Financial Services,83.88,39,32,15,13,"INTR,FCNCA,BLX,AMNB,FXNC,MFG,UNB,WMPN,KB,TBBK,BCML,CUBI,ESQ,OFG,AFBI,OBT,CALB,OVLY,PVBC,NBN,BFST,NYCB,SPFI,CFFI,UBFO,FBP,FITBI,RBCAA,MBIN,FUSB,CCB,GGAL,MCBS,NECB,QCRH,CCNEP,CASH,BSAC,CBFV,BSRR,IBN,TFIN,MBINP,WF,PFBC,USCB,DB,FRMEP,FCBC,BPRN,SBT,OCFCP,SSBI,ACNB,PLBC,MBINO,ZIONP,ITUB,ZIONO,BCH,TECTP,FINW,FDBC,SMMF,EFSCP,BOTJ,MBNKP,BFIN,CHMG,MVBF,MSBIP,CHCO,OVBC,MBCN,UCBIO,CSTR,ORRF,AUBN,FCNCP,CBNK,PNFP,FCNCO,TCBI,FSBW,CNOBP,BFC,SFBC,VBNK,HNVR,TCBX,BPOP,FUNC,AVAL,WTFCP,HTLFP,BMA,FFNW,TSBK,SHFS,FITBP,TCBS,FBIZ,WAL,PTRS,BY,FRAF,NIC,LOB,SHG,FNWB,WSBCP,FCCO,FCAP,BSBR,UNTY,FBMS,FVCB,RVSB,MBWM,BBAR,CIB,ONBPO,ONBPP,CULL,VLYPO,BSVN,CATY,FMBH,OPHC,SMBC,SSBK,BWFG,TCBC,WNEB,HMNF,CVLY,FRBA,NSTS,RRBI,CLST,OSBC,ZION,HBT,CWBC,PCB,FCF,PBBK,PEBO,IBOC,ALRS,GNTY,EVBN,BBD,ABCB,CCBG,HTH,LNKB,BWBBP,FGBIP,AUB,LYG,WABC,CBAN,ESSA,BANF,FULTP,CATC,PNFPP,BHB,BANC,MNSBP,PROV,IBCP,FNCB,SFBS,OZKAP,CADE,MBINM,WTFC,BBDO,WTFCM,HBCP,SRCE,HOMB,OPBK,IROQ,SBSI,VBFC,GCBC,HTBI,SBFG,CNOB,FNLC,MCBC,CCNE,CVCY,FNB,CPF,WBS,MSBI,FSFG,NRIM,EBTC,BUSE,CTBI,OZK,DCOMP,FITBO,HDB,TCBIO,PEBK,TFINP,BAP,ONB,SSB,STBA,NBTB,AX,ASRV,BYFC,LSBK,FMNB,TFSL,CVBF,EQBK,FULT,CZNC,PBFS,FFBC,RMBI,CZWI,FISI,VLYPP,IFS,MBINN,PFIS,UMBF,PKBK,CFB,PNC,AMTB,STEL,AMAL,INBK,NWFL,HBANM,THFF,HOPE,MTB,SMBK,PDLB,HFBL,VLY,LCNB,ASB,GABC,HTBK,FITB,CFSB,BOKF,GSBC,TOWN,BOH,PWOD,USB,CFBK,DCOM,CIVB,WSFS,RBKB,NBHC,MGYR,PBHC,TRST,LARK,BRKL,FSBC,VBTX,CBSH,SFST,FHB,MYFW,FBK,CIZN,OPOF,WAFD,EFSC,BKU,CFG,HONE,NWBI,FFIC,UCBI,SFNC,COLB,BCBP,PPBI,BHLB,KEY,BANR,EBC,FRME,GBNY,JMSB,LBC,PGC,MNSB,FNWD,HBANP,RF,HBAN,VABK,IBTX,FRST,PRK,RNST,PB,MOFG,CLBK,HAFC,UBCP,HWC,LKFN,RBB,EBMT,HWBK,BCOW,TRMK,MRBK,WSBC,HBNC,FFWM,PFC,CBU,HTLF,BSBK,WAFDP,WTBA,ATLO,KFFB,BMRC,GLBZ,CAC,KRNY,FBNC,CMA,SBCF,HIFS,CFR,FLIC,MPB,SUPV,UVSP,FIBK,UBSI,INDB,GBCI,SNV,PFS,TMP,TCBK,TFC,BWB,BLFY,SASR,LBAI,SYBT,PNBK,OCFC,AROW,FFIN,HFWA,WASH,COFS,ECBK,FMAO,ISTR,SHBI,NFBK,CARE,FSEA,FGBI,NKSH,WSBF,BAFN,MCB,CFFN,CZFS,FHN,PACW,EGBN,CARV,TBNK,HMST,BRBS"
94,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.74,39,39,26,18,"VIRC,MLKN,AMWD,KEQU,MBC,FLXS,ETD,HBB,PATK,NTZ,TPX,LZB,HOFT,TILE,VIOT,BSET,CRWS,NVFY,WHR,LCUT,LEG,IRBT,MHK,COOK,EFOI,FGI,LOVE,SNBR,PRPL,ATER,AUVIP,AUVI"
95,REIT—Office,Real Estate,83.57,38,66,16,3,"NYC,DLR,ESBA,FISK,VNO,OGCP,SLG,FSP,PSTL,BXP,EQC,BDN,DEI,JBGS,KRC,CUZ,ELME,PGRE,HPP,CMCT,ARE,DEA,HIW,ONL,PDM,CIO,OPI"
96,Discount Stores,Consumer Defensive,83.51,37,31,18,67,"OLLI,COST,WMT,BJ,PSMT,TGT,DLTR,DG,BIG"
97,Waste Management,Industrials,83.25,37,71,74,53,"PESI,HCCI,CLH,QRHC,RSG,WCN,WM,GFL,CWST,SRCL,AQMS,CHNR,AWX,LNZA,GWAV,AMBI,MEG,LICY,JAN"
98,Restaurants,Consumer Cyclical,83.09,36,49,81,86,"TAST,RAVE,FRGI,ARCO,WING,FAT,FATBP,GTIM,BTBD,BDL,CMG,FWRG,DPZ,PBPB,CHUY,YUMC,BLMN,QSR,YUM,NATH,SBUX,BH,MCD,SG,DRI,CNNE,WEN,EAT,SHAK,TXRH,PZZA,ARKR,CAKE,FATBB,LOCO,KRUS,BROS,DENN,JACK,BJRI,DIN,CBRL,RICK,PTLO,RRGB,BFI,STKS,THCH,YOSH,NDLS,REBN"
99,Internet Content & Information,Communication Services,83.05,35,26,64,26,"GRPN,NN,META,MATH,TBLA,GOOG,GOOGL,YY,SPOT,JFIN,DASH,OPRA,YELP,OB,TME,Z,GETY,YNDX,ZG,GENI,PINS,CARG,BIDU,ATHM,MAX,EVER,TRUE,LCFY,TWLO,ZDGE,IAC,IZEA,MOMO,SMWB,ZH,KRKR,DOYU,THRY,PERI,SEAT,LTRPB,MTCH,WB,TRVG,AREN,FVRR,SNAP,TC,CMCM,KIND,TTGT,SCOR,SSTK,ANGI,FENG,ONFO,UPXI,BODY,EGLX,LIZI,LTRPA,BZFD,STBX,FAZE,LKCO,ASST,GROM"
100,Paper & Paper Products,Basic Materials,83.04,35,19,2,20,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
101,Aluminum,Basic Materials,82.62,34,50,56,16,"CSTM,KALU,CENX,AA"
102,Electronic Gaming & Multimedia,Communication Services,82.6,33,24,30,19,"BHAT,SCPL,BRAG,NTES,ATVI,GRVY,TTWO,GMGI,GIGM,EA,AVID,PLTK,DDI,BILI,SNAL,RBLX,MSGM,NFTG,MYPS,SOHU,GDC,MGAM,GDEV,GAME,NCTY,SKLZ"
103,Entertainment,Communication Services,82.0,33,14,17,62,"KUKE,CNK,NWS,NWSA,WMG,BATRA,IQ,IMAX,ROKU,GAIA,RSVRW,LYV,NFLX,MANU,BATRK,MCS,HUYA,RSVR,FWONK,FWONA,MSGS,FOXA,CCZ,FOX,SIRI,DIS,DLPN,BOWL,PLAY,LVO,EDR,AGAE,WBD,NXST,RDI,RDIB,PARAA,AMCX,CSSEP,PARA,PARAP,ANGH,SBGI,CPOP,ADD,BREA,HOFV,AMC,CSSE"
104,Software—Application,Technology,81.45,32,30,52,33,"WALDW,APP,TROO,BSQR,FICO,DUOL,VERX,PCYG,PLUS,BRZE,APPF,ML,MANH,ESTC,FRGE,UBER,FTFT,CDNS,TTD,GWRE,INLX,BSY,CXM,INTU,DSP,YALA,PRO,WALD,FSLY,SHOP,HUBS,DCBO,NOW,CWAN,SPNS,WDAY,FRSH,PCOR,MAPS,TSRI,PAR,CRM,ALKT,DT,PTC,CDAY,INTA,GRAB,AHI,VTEX,SAP,DJCO,QTWO,OPFI,MSTR,ALRM,TEAM,KC,RSSS,CVLT,BLKB,MNDY,WEAV,ANSS,MITK,WK,INST,TYL,DDOG,SMAR,KARO,ADSK,NRDY,DUOT,PALT,RDVT,EB,GTLB,WFCF,BILL,COIN,BLBX,QH,OTEX,SSNT,IDAI,PWSC,AZPN,IMMR,SNOW,DSGX,NCNO,ZETA,AGYS,PRGS,FROG,PEGA,AEYE,YMM,RIOT,MLNK,PYCR,MNDO,PCTY,WKME,AGMH,AMSWA,SSNC,GRND,ASAN,BLND,ZM,CLSK,SMRT,PDFS,SPT,ASUR,BIGC,VMEO,DV,NXPL,SURG,BL,STIX,LYFT,DGHI,AWRE,XELAP,LSPD,RNG,ISDR,AMPL,ADEA,HTCR,GBTG,PAYC,ENFN,UPLD,CALX,SEMR,PD,IE,CRNC,U,CCRD,EGAN,IDN,SRAD,EZFL,MIXT,MKTW,OLO,DOCU,NICE,NTWK,AYX,RSKD,API,AMST,DPSI,JAMF,DAVE,ALIT,PET,PUBM,LAW,SOUN,ENV,ONTF,SMSI,BMBL,BMTX,EVBG,CREX,MTC,YOU,MTTR,BCOV,MODN,COMP,OCFT,SOFO,HKD,OLB,ZI,EGHT,SSTI,DOMO,RUM,MTLS,MRIN,CPTN,SWVL,AUUD,PRST,PERF,LPSN,MYSZ,DATSW,VCSA,ETWO,RMNI,SOPA,APPS,ANY,CYN,RTC,DATS,XELA,PRCH,CUEN,GVP,VS,KBNT,RBT,EXFY,INPX,BRQS,EBIX,LYT,PHUN,FRGT,VERB,NOGN,MVLA,TGL,PBTS,OBLG,OMQS,AGIL,IFBD"
105,Utilities—Diversified,Utilities,81.33,32,24,45,78,"ELP,MNTK,CIG,OTTR,MGEE,ALE,SRE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
106,Financial Conglomerates,Financial Services,81.23,31,58,71,22,"RILYL,RILY,VOYA,RILYP,TREE"
107,Gold,Basic Materials,81.21,30,34,44,90,"HMY,GFI,AGI,KGC,DRD,IAG,EGO,WPM,FNV,EQX,AEM,AU,GAU,NFGC,PZG,RGLD,TRX,SSRM,GOLD,NGD,OR,DC,CMCL,BTG,SA,IDR,SAND,NEM,THM,CGAU,USAU,GLDG,ORLA,NG,AUST,HL,AAU,IAUX,CDE,ODV,SBSW,VGZ,CTGO,HYMC,GORO,HYMCL"
108,Medical Care Facilities,Healthcare,81.05,29,41,39,35,"TALK,NVOS,TOI,NHC,BKD,EHC,AMED,ENSG,OPCH,CCEL,CHE,AIRS,ACHC,PNTG,UHS,BTMD,HCA,CCM,AGL,AMS,INNV,AMEH,USPH,FMS,AVAH,THC,SEM,CCRN,LFST,ADUS,DVA,PIII,SNDA,MD,RHE,HCSG,AMN,CYH,SGRY,DCGO,CMPS,AIH,EHAB,ATIP,JYNT,MODV,GBNH,BACK,IONM,CANO"
109,Staffing & Employment Services,Industrials,81.05,29,16,9,17,"TNET,KELYB,JOB,ADP,KELYA,BBSI,PAYX,UPWK,RHI,BZ,KFRC,KFY,HSII,MAN,BGSF,HRT,NSP,MHH,TBI,IPDN,HSON,HQI,DHX,ZIP,STAF,RCRT,PIXY"
110,Packaged Foods,Consumer Defensive,80.74,28,28,5,25,"THRN,LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,SENEA,PLAG,SENEB,CENT,CENTA,JBSS,NCRA,JJSF,PPC,LANC,POST,FREE,INGR,USNA,SMPL,FRPT,HLF,BRID,NOMD,KHC,STKH,LW,CPB,THS,FLO,CAG,GIS,K,HRL,NAII,SJM,MKC,PETZ,CYAN,UTZ,LSF,WEST,HAIN,DAR,FARM,BGS,BYND,NUZE,BTTR,STKL,BRCC,RGF,BON,BTOG,FAMI,JVA,RIBT,SNAX,SMFL,BSFC"
111,Footwear & Accessories,Consumer Cyclical,80.62,28,18,31,90,"VRA,CAL,DECK,WEYS,SKX,SHOO,NKE,FORD,CROX,RCKY,WWW,AREB"
112,REIT—Specialty,Real Estate,80.59,27,22,21,21,"CXW,IRM,EQIX,EPR,GLPI,WY,PCH,UNIT,AFCG,AMT,FPI,LAMR,RYN,SBAC,CCI,HASI,OUT,PW"
113,Farm Products,Consumer Defensive,80.48,26,21,3,25,"AGRO,CHSCP,BG,LND,CHSCO,CALM,CHSCN,CHSCL,DOLE,CHSCM,LMNR,AFRI,FDP,ALCO,ADM,VFF,VITL,TSN,SANW,AQB,EDBL,LOCL,AGRI"
114,Health Information Services,Healthcare,80.44,26,5,11,38,"LIFW,AUGX,TRHC,EUDA,SPOK,NXGN,SNCE,VEEV,HCTI,HQY,OTRKP,MPLN,NRC,MDRX,HSTM,GEHC,ZCMD,SLP,PGNY,SOPH,EVH,GDRX,FORA,TXG,SY,RCM,CMAX,CERT,PRVA,ACON,SDGR,TDOC,HCAT,SHCR,DOCS,PINC,OMCL,SLGC,BFRG,ACCD,OPRX,DH,UTRS,PHR,STRM,CPSI,RNLX,HLTH,BEAT,UPH,FOXO,AMWL,WORX,MGRX,AKLI,AGTI,CCLD,WGS,NUTX,KERN,OTRK"
115,Internet Retail,Consumer Cyclical,80.35,25,22,54,5,"CVNA,APRN,PDD,TDUP,QRTEB,LQDT,VIPS,AMZN,GLBE,NHTC,MELI,HEPS,W,CPNG,MOGU,LITB,EBAY,JWEL,BABA,QRTEP,DTC,PIK,DIBS,PRTS,HOUR,AKA,SE,IPW,RVLV,DADA,JD,ETSY,JMIA,BZUN,OSTK,RERE,SECO,OCG,CHWY,JFBR,NEGG,QRTEA,WISH,WNW,ID,YJ,FTCH"
116,Textile Manufacturing,Consumer Cyclical,79.84,24,26,67,14,"CULP,AIN,UFI,DXYN"
117,Security & Protection Services,Industrials,79.82,24,35,49,43,"ARLO,BRC,BCO,BAER,MSA,EVLV,GEO,CIX,ALLE,UUU,SNT,ADT,MG,IVDA,REZI,VRME,NL,GFAI,NSSC,BKYI,KSCP,DGLY,LGMK,SPCB"
118,Apparel Manufacturing,Consumer Cyclical,79.72,23,16,14,29,"GIII,LAKE,XELB,KTB,ZGN,LEVI,GIL,RL,PVH,COLM,OXM,FIGS,UA,SGC,UAA,JRSH,DLA,GOOS,HBI,VFC,JXJT,VNCE"
119,Airports & Air Services,Industrials,79.58,22,78,88,67,"JOBY,CAAP,ASLE,OMAB,ASR,PAC,BLDE,UP"
120,Food Distribution,Consumer Defensive,79.57,22,32,52,47,"ANDE,USFD,PFGC,HFFG,DIT,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
121,Real Estate—Development,Real Estate,79.5,21,33,54,9,"FOR,AXR,LSEA,FPH,OZ,XIN,ARL,HCDIP,AEI,GGE,HCDI"
122,Household & Personal Products,Consumer Defensive,79.39,20,43,35,86,"ELF,SPB,ACU,IPAR,HELE,NTCO,CHD,PG,COTY,CL,UL,KMB,EPC,CLX,EWCZ,HIMS,TKLF,UG,MTEX,EL,GROV,NWL,TANH,NUS,SKIN,BRSH"
123,Confectioners,Consumer Defensive,79.27,20,15,37,93,"MDLZ,RMCF,TR,HSY"
124,Real Estate—Diversified,Real Estate,79.07,19,18,27,3,"STRS,JOE,CHCI,TPHS,VINO"
125,Auto Manufacturers,Consumer Cyclical,78.98,18,30,48,2,"PEV,XPEV,LI,HMC,TSLA,BLBD,RACE,TM,STLA,VEV,MULN,FSR,LVWR,F,RIVN,GP,GM,HYZN,NIO,SOLO,LCID,PSNY,NIU,EVTV,PSNYW,CENN,AYRO,GOEV,VLCN,WKHS,ARVL,FFIE"
126,Medical Instruments & Supplies,Healthcare,77.72,18,10,30,71,"FEMY,STVN,NEPH,WST,ATR,OSUR,HBIO,AZTA,NXGL,BDX,ALC,HAE,INFU,ISRG,MLSS,POCI,WRBY,NYXH,COO,BLCO,PLSE,HOLX,RGEN,UTMD,MMSI,KRMD,DXR,STXS,LMAT,XRAY,ATRC,PDEX,QDEL,TFX,ZTEK,RVP,SMTI,NVST,BAX,ATRI,ICUI,RMD,STAA,ANGO,POAI,BLFS,MASI,EKSO,MHUA,MBOT,AKYA,STSS,AVGR,GCTK,LUCY,OMIC,NSTG,NVCR"
127,Auto & Truck Dealerships,Consumer Cyclical,77.64,17,35,84,56,"CPRT,ACVA,RUSHB,GPI,RUSHA,PAG,LAD,ABG,AN,KAR,KMX,CRMT,NWTN,CARS,CANG,KFS,SAH,UXIN,VRM,CWH,RMBL,LAZY,DRVN,JZXN,CZOO,KXIN,SFT"
128,Resorts & Casinos,Consumer Cyclical,77.54,16,45,72,96,"BVH,MSC,WYNN,BYD,PLYA,RRR,CZR,MTN,MGM,LVS,MCRI,GDEN,HGV,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
129,Specialty Retail,Consumer Cyclical,77.43,16,20,16,54,"MNSO,BWMX,WINA,BBW,WSM,MUSA,CASY,ORLY,TLF,AZO,ODP,BBY,TSCO,FIVE,HZO,GPC,ARKO,DKS,BBWI,FLWS,YSG,BGFV,ULTA,RH,LE,ASO,SPWH,BARK,GRWG,NAAS,GME,SBH,CONN,KIRK,HNST,TCS,EVGO,EYE,AAP,BNED,NVVE,JOAN,CHPT,WOOF,OLPX,POL"
130,Advertising Agencies,Communication Services,77.2,15,29,45,13,"CMPR,EEX,CDLX,ADV,DLX,NCMI,STCN,IAS,TSQ,CRTO,DRCT,XNET,OMC,MOXC,TZOO,QNST,ZD,WPP,IPG,BAOS,INUV,CCO,HHS,ICLK,ADTH,CTV,BOC,MGNI,MCHX,WIMI,STGW,GSMG,FLNT,CNET,TRMR,TRKA,MGOL,MOBQ"
131,Chemicals,Basic Materials,77.09,15,23,20,15,"CE,ASPI,MEOH,DOW,WLKP,LXU,FF,HUN,TROX,ASIX,BAK,VHI,RYAM,ORGN"
