Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
59,Banks—Regional,Financial Services,92.5,62,83,58,31,"SHFS,INBK,SUPV,FFNW,BMA,HMST,GGAL,CUBI,INTR,VBNK,MBIN,ISTR,IFS,AX,BAP,BBAR,FRST,GCBC,AMNB,CIB,ALRS,KB,BPOP,LOB,FUNC,FFWM,WAL,FCNCA,UNB,PNFP,OPHC,IBCP,RBB,EQBK,FITB,ORRF,CFBK,AMAL,MCBS,ITUB,SMMF,TBBK,GBNY,CSTR,RBKB,SFBS,WTFC,SHG,FUSB,TFIN,FBP,MCB,CADE,OFG,BOH,WF,BFIN,NBN,BFST,AVAL,ASB,ABCB,PFBC,PROV,SSB,QCRH,PRK,CZWI,SFST,LKFN,CFB,IBOC,FRBA,CNOBP,CVLY,PBBK,SNV,BWBBP,HBAN,FBK,KEY,AFBI,BANC,UMBF,ESSA,FCNCO,ZION,HBNC,MBWM,HOPE,FSEA,CATC,HWBK,MFG,TRMK,CALB,RBCAA,FULT,MBINO,PNC,PVBC,CATY,IROQ,FBIZ,HTBI,CFSB,BOTJ,BSVN,BLX,DB,CNOB,COFS,MBINN,AUB,BUSE,WNEB,FHB,CBAN,OPBK,AROW,FITBO,FSFG,CWBC,NRIM,IBN,FMNB,BWB,TCBS,NIC,BCH,CFG,BSAC,USB,FNB,FNWB,FULTP,IBTX,GBCI,NKSH,CPF,TCBX,BFC,LNKB,FXNC,FSBW,TFC,WBS,ACNB,CBNK,HBANM,ECBK,CMA,FFIN,MSBI,FMAO,CHCO,EFSCP,RNST,FSBC,UNTY,ONB,FINW,BKU,ESQ,BPRN,FGBIP,AMTB,FRME,MVBF,UCBIO,SRCE,BCOW,OZKAP,CVCY,WSFS,MBNKP,CTBI,MBINP,HMNF,DCOMP,HWC,FBNC,GABC,FMBH,CBFV,TFINP,MGYR,HBANP,STBA,TOWN,MOFG,HOMB,HBCP,NSTS,CFR,EBC,CCNEP,MTB,LARK,PFC,WTFCM,FCBC,CASH,SFNC,UBSI,PPBI,HTLFP,LSBK,TCBIO,MCBC,MNSBP,BRKL,GNTY,OZK,BCML,VLYPP,ONBPP,OCFCP,PDLB,PBFS,BOKF,FDBC,WSBC,FFBC,CLST,TCBI,FITBP,ONBPO,CHMG,BSRR,PNFPP,WMPN,CCNE,CVBF,ZIONP,SBFG,FRMEP,SFBC,SBCF,FHN,OBT,FCAP,RRBI,MSBIP,SMBC,BANF,UCBI,HTLF,WSBCP,WTFCP,VBTX,FISI,PEBO,PB,MBINM,FCNCP,SPFI,FVCB,ZIONO,EBMT,BY,OVBC,WAFDP,NECB,STEL,RF,HBT,FITBI,UBFO,THFF,PCB,RMBI,NWBI,UVSP,TFSL,CFFI,USCB,CFFN,VLYPO,NBHC,CULL,SSBK,BSBR,EVBN,LBC,EGBN,PEBK,BAFN,BBDO,BHLB,WAFD,WSBF,BLFY,TECTP,HFWA,CARE,SYBT,HTH,CBSH,FFIC,BWFG,FNWD,HONE,EFSC,FCF,NWFL,ASRV,CZNC,UBCP,NFBK,PLBC,FNLC,AUBN,CCB,WABC,CLBK,SMBK,GLBZ,BHB,FIBK,HNVR,FNCB,OCFC,TCBC,OVLY,TSBK,CCBG,LYG,BSBK,BCBP,MBCN,ATLO,CAC,GSBC,WTBA,SBSI,BANR,EBTC,FCCO,CBU,VBFC,PFIS,TRST,NBTB,JMSB,VABK,BBD,OSBC,VLY,OPOF,PKBK,FGBI,SASR,SHBI,WASH,TBNK,CIVB,DCOM,INDB,HTBK,MPB,FBMS,SBT,TCBK,LCNB,PFS,FLIC,LBAI,BMRC,PBHC,TMP,HAFC,PWOD,KRNY,HFBL,HDB,RVSB,FRAF,HIFS,COLB,PGC,MNSB,MRBK,MYFW,CZFS,KFFB,BYFC,CARV,SSBI,PNBK,BRBS,NYCB"
60,Oil & Gas Integrated,Energy,92.18,61,39,89,90,"YPF,PBR,EC,TGS,IMO,CVX,SU,SHEL,E,TTE,SLNG,BP,CVE,XOM,NFG,EQNR"
61,Closed-End Fund - Equity,Financial,92.15,60,68,70,59,"AIO,ECAT,NBXG,BMEZ,BCAT,TBLD,CPZ,MEGI,ZTR"
62,Auto Parts,Consumer Cyclical,92.1,60,45,22,52,"LIDR,MOD,HYLN,HLLY,ALSN,AEVA,STRT,ALV,GTX,MLR,GNTX,MPAA,SMP,AXL,QS,DORM,LEA,SRI,MGA,SUP,LKQ,SYPR,ADNT,DAN,GT,KNDI,MNRO,XPEL,CPS,THRM,VC,CVGI,APTV,FOXF,PLOW,BWA,CAAS,WKSP,WPRT,ECX,INVZ,SES,GGR,MBLY,LAZR,FRSX,ALLG,HSAI"
63,Aerospace & Defense,Industrials,91.84,59,56,53,54,"BYRN,KAMN,SKYH,VTSI,OPXS,TATT,LUNR,KTOS,TGI,CDRE,TDG,DRS,AXON,HII,AIRI,BWXT,VSEC,CW,ERJ,POWW,ACHR,ATRO,SPR,AVAV,GD,TXT,WWD,AIR,HEI,LHX,ESLT,HXL,SWBI,ISSC,RDW,DCO,RKLB,RTX,POWWP,NPK,PKE,NOC,SIF,BA,LMT,LILM,IVAC,LLAP,KWE,VVX,RGR,CAE,CVU,ASTC,LILMW,EVEX,ASTR,CODA,AZ,EH,MRCY,PL,SPCE,EVTL,DPRO,SIDU,KITT,MNTS,AULT"
64,Metal Fabrication,Industrials,91.78,58,65,83,67,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,IIIN,PRLB,ATI,RYI,HIHO,NWPX,MEC,AP,CMPO,TG,SGBX,ALPP"
65,Consulting Services,Industrials,91.77,58,43,56,79,"BAH,BWMN,GRNQ,EFX,ICFI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR,EPOW"
66,Closed-End Fund - Debt,Financial,91.54,57,51,67,51,"FTHY,RMI"
67,Thermal Coal,Energy,91.36,56,91,96,92,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
68,Insurance—Specialty,Financial Services,91.27,56,70,73,68,"AGO,FNF,AIZ,MTG,EIG,ESNT,RDN,NMIH,ITIC,AMBC,ACT,TIPT,AMSF,FAF,RYAN,HIPO,ICCH,JRVR,TRUP,MBI"
69,Publishing,Communication Services,91.17,55,58,31,40,"EDUC,RELX,PSO,NYT,DALN,GCI,SCHL,WLY,WLYB,LEE"
70,Asset Management,Financial Services,91.06,54,58,66,54,"KKR,APO,CG,ARES,CRBG,OWL,HLNE,TPG,BX,STEP,TWN,BBUC,IFN,BUR,DMA,CTR,BAM,GECC,FSCO,AIF,BK,CSWC,HTGC,APAM,PFX,ACV,CEM,EMO,EVF,BN,MCI,AMP,AMK,ADX,EFT,DSU,EOS,GAIN,CNS,VRTS,BST,EFR,BXSL,CSQ,SII,BGT,PUYI,EOI,BCSF,CIK,BLK,ARDC,STK,GAM,FRA,BIGZ,RGT,FAM,JHG,CEE,MPV,FPF,CION,HQL,BSTZ,AFT,HPS,SSSS,BSL,BGH,BANX,JQC,CCAP,BKCC,CGBD,DSL,VCTR,AVK,RCS,VINP,JFR,MFIC,BLW,OFS,MAIN,MXE,EDF,SCD,BGB,BTZ,JCE,BGX,DMO,GDV,AWF,JEQ,JOF,CET,AMG,CHW,LGI,HQH,ASG,STEW,GBDC,KIO,BWG,EAD,CHY,JPI,DHF,BME,MXF,CGO,FGB,TSLX,CII,SEIC,EVG,FIF,GCMG,CEV,ETY,JGH,EMD,ACP,FDUS,ARCC,KSM,NRO,GHY,RMT,ETG,BTA,GRX,MUA,BIT,CCD,RVT,DBL,BKN,FEN,EHI,BLE,DMF,ENX,ETO,CIF,HYT,GGT,BYM,JHI,NIE,DHY,WT,EOD,HTY,EXG,THQ,ECCC,GDO,HYI,EIM,IIF,MQY,TPZ,CHI,PHD,DFP,BFZ,TY,FCT,HYB,FMN,ECC,IDE,KTF,FPL,DSM,IHD,BFK,FFA,FTF,MYD,ETV,GLAD,MSD,HNW,PHT,IGR,PFN,GBAB,NRK,AB,EVM,HRZN,BEN,JPC,PNNT,SPE,BOE,MPA,WEA,PAXS,BTO,BSIG,USA,RNP,VVR,GLQ,FAX,CXE,MYI,BNY,CXH,AFB,LDP,TTP,AOD,DIAX,IGA,CRF,CMU,NPFD,FOF,VTN,GAB,NXJ,MAV,AGD,KF,ETW,BXMX,GGN,PTA,GSBD,IQI,IGI,NQP,FEI,PAX,HPF,IAF,JRS,PGP,XFLT,MIY,BGY,MQT,MHI,GLO,EDD,LEO,GRF,EVV,VBF,MHD,KYN,MYN,MUI,TEI,CBH,BHV,NAN,ISD,MUC,ETJ,MVF,MUJ,PGZ,VFL,PDI,EMF,VPV,BHK,VMO,PTY,PCN,PFL,BBN,SOR,HIO,EEA,HPI,MVT,ETX,EVN,RIV,ECF,EOT,MFV,MFM,VKI,FSD,NAC,MHN,FMY,GLU,CLM,BKT,NFJ,BDJ,NBH,VCV,NCA,NZF,JLS,NVG,RLTY,AEF,MMT,VGM,NTG,MCR,PNI,NTRSO,MMU,VKQ,AWP,TROW,RQI,PFO,NEA,PAI,PFLT,TRIN,LRFC,BTT,GGZ,EVT,JMM,NUV,GDL,HIE,MHF,PHK,SBI,NMT,FFC,FSK,INSI,NXP,MUE,NAD,ETB,FHI,OCCIN,PZC,NHS,BUI,NXC,RFI,GNT,NTRS,PSF,OIA,DTF,NMZ,PPT,RMM,IVZ,NAZ,NXG,NOM,SLRC,MCN,PMM,NMS,VLT,BGR,GAINN,OXLCN,OXSQ,PNF,OCCIO,IIM,SPXX,RAND,JHS,NNY,PMO,NUW,JRI,OXLCO,OXLCP,BCV,QQQX,VGI,PIM,CAF,NBB,NPV,GLV,FLC,NXN,NKX,PCF,TPVG,ERC,DMB,IAE,BMN,WHF,OXLCM,GJR,IGD,MIN,THW,NIM,SWZ,NDP,SWKH,EQS,NMI,NMFC,TYG,PDT,PML,BRW,FUND,STT,MGF,PCK,NML,EGF,OPP,PCQ,MMD,PMF,TSI,PMX,SRV,PFD,BRDG,PYN,OXLC,UTF,NCZ,HEQ,HTD,NCV,PEO,WIW,WIA,MRCC,FT,PCM,GF,TCPC,UTG,ASA,BCX,HNNA,PTMN,FCO,HGLB,GOF,SCM,TURN,MFD,PSEC,DHIL,RCG,OCCI,DNP,GCV,HIX,ERH,GROW,DPG,ICMB,SAMG,TEAF,PX,SAR,CUBA,RA,CHN,GUT,TDF,AAMC,NOAH,NEWT,HFRO,ALTI,MGLD,GRABW,NXDT,AMTD,AINC,HYW"
71,Oil & Gas Refining & Marketing,Energy,90.85,54,37,81,84,"UGP,PARR,PSX,SUN,MPC,CVI,DINO,VVV,VLO,CAPL,CSAN,PBF,DK,SGU,AMTX,CLNE,AE,BPT,VTNR"
72,Discount Stores,Consumer Defensive,90.66,53,52,25,25,"COST,PSMT,WMT,OLLI,DLTR,TGT,BJ,DG,BIG"
73,REIT—Diversified,Real Estate,90.65,52,72,44,26,"SQFT,DBRG,ESRT,MDV,BRSP,GOODN,UE,AAT,MDRRP,SQFTP,AHH,EPRT,CTO,ALEX,BNL,OLP,GOOD,VICI,MDRR,SAFE,WPC,GIPR,GNL"
74,Entertainment,Communication Services,90.62,52,42,64,15,"CPOP,KUKE,PLAY,NFLX,NWS,NWSA,DIS,PARAA,MSGE,LVO,GAIA,WMG,RSVR,BOWL,CNK,AGAE,BATRK,BATRA,LYV,NXST,RDIB,SBGI,SIRI,MSGS,FWONA,FWONK,BREA,EDR,CCZ,ROKU,HUYA,FOXA,FOX,MCS,AMCX,RDI,RSVRW,MANU,IMAX,WBD,PARA,ANGH,ADD,PARAP,DLPN,IQ,HOFV,CSSE,AMC,CSSEP"
75,Drug Manufacturers—General,Healthcare,90.5,51,33,28,69,"LLY,ABBV,GSK,MRK,OGN,AMGN,NVS,JNJ,AZN,SNY,GILD,SCLX,GRFS,BMY,BIIB,PFE"
76,REIT—Industrial,Real Estate,90.44,50,73,40,48,"ILPT,IIPR,PLD,FR,STAG,EGP,TRNO,CUBE,PLYM,NSA,LANDM,LANDO,EXR,REXR,PSA,COLD,LXP,LAND,SELF"
77,Restaurants,Consumer Cyclical,90.03,50,56,49,65,"TAST,WING,SHAK,KRUS,FAT,PBPB,FWRG,TXRH,CMG,FATBB,EAT,ARCO,SG,DPZ,BJRI,QSR,CNNE,DRI,MCD,BLMN,FATBP,CAKE,YUM,YOSH,JACK,CHUY,PZZA,BTBD,NATH,LOCO,RAVE,GTIM,RRGB,BH,BROS,BDL,WEN,SBUX,DENN,RICK,ARKR,CBRL,DIN,YUMC,PTLO,NDLS,STKS,THCH,BFI,REBN"
78,Diagnostics & Research,Healthcare,89.82,49,28,12,9,"SERA,TWST,NOTV,STIM,MEDP,RDNT,NTRA,DRIO,MYGN,GTH,AWH,CSTL,CRL,ICLR,DHR,WAT,IDXX,IQV,OLK,LAB,SHC,A,TMO,STRRP,OPGN,ILMN,LH,MDXH,STRR,BDSX,QGEN,XGN,NEOG,MTD,ENZ,VNRX,DGX,NDRA,PMD,BIAF,PSNL,NEO,EXAS,TRIB,CDNA,GH,CNTG,FLGT,CHEK,PRPO,OPK,ME,PRE,DMTK,ACRS,BNR,TTOO,APDN,BNGO,ISPC,MYNZ,GENE,INBS"
79,Farm & Heavy Construction Machinery,Industrials,89.78,49,41,33,42,"HY,UGRO,REVG,CAT,PCAR,ALG,MNTX,CMCO,OSK,GENC,WNC,TWI,TEX,CNHI,LNN,DE,LEV,ASTE,ARTW,AGCO,MTW,CEAD,HYFM,SHYF,XOS,NKLA,IDEX"
80,Medical Care Facilities,Healthcare,89.68,47,46,43,37,"TOI,TALK,AVAH,BKD,CMPS,THC,NHC,PNTG,DVA,ENSG,SNDA,CCEL,HCA,UHS,CYH,EHC,RHE,OPCH,AIRS,ACHC,AMEH,CHE,USPH,ADUS,SGRY,SEM,AMED,HCSG,MODV,FMS,AMS,LFST,JYNT,BTMD,INNV,EHAB,MD,ATIP,AMN,CCRN,PIII,BACK,CCM,AIH,IONM,NVOS,DCGO,GBNH,AGL"
81,REIT—Retail,Real Estate,89.68,47,64,51,35,"MAC,SKT,SPG,WSR,ALX,AKR,BRX,SITC,IVT,WHLRD,SRG,FRT,CBL,BFS,PECO,KIM,KRG,NTST,ROIC,NNN,REG,FCPT,PINE,ADC,O,GTY,WHLRP,WHLR"
82,USA,--- Reference ---,89.49,47,53,79,61,"FNGU,FNGO,BNKU,AMUB,AMJ,SPY,DLY,BDCZ,NRGU,ATMP,MLPB,BLACU,ASGI,BAR,DGP,EMCG,TENK,ISRL,PFFL,PLTN,MARX,DZZ,SMHB,MARXU,GLDI,UCIB,DGZ,USOI,NMCO,SLVO,DJP,VXZ,NRGD,GRN,BNKD,VXX,FNGD"
83,Food Distribution,Consumer Defensive,89.47,46,60,28,33,"CHEF,PFGC,USFD,ANDE,SYY,DIT,AVO,CVGW,HFFG,WILC,SPTN,UNFI"
84,Telecom Services,Communication Services,89.4,45,54,58,55,"CXDO,TEO,GSAT,IDCC,RBBN,USM,VEON,ANTE,IDT,ATEX,TIMB,VIV,CCOI,TKC,KT,RDCM,TMUS,FYBR,VZ,TDS,TLK,ATNI,CNSL,T,SKM,CHT,LBRDP,LBTYA,RCI,LBTYB,LBTYK,PHI,ORAN,CMCSA,TV,TU,AMX,KORE,TIGO,BCE,SIFY,SHEN,LILAK,VOD,LILA,LUMN,FNGR,OOMA,GOGO,CABO,MIMO,CHTR,ASTS,ATUS,LBRDA,LBRDK,IRDM,UCL,WOW,IHS"
85,Medical Instruments & Supplies,Healthcare,89.25,45,32,20,30,"NEPH,NYXH,PLSE,FEMY,STXS,EKSO,ISRG,RGEN,AZTA,BLFS,NXGL,WRBY,STVN,LMAT,MASI,ATR,TFX,HBIO,MMSI,OSUR,BAX,RVP,PDEX,SMTI,COO,AKYA,WST,ALC,RMD,INFU,XRAY,BDX,DXR,HOLX,ZTEK,POCI,OMIC,GCTK,ICUI,ATRI,POAI,HAE,MBOT,BLCO,UTMD,MLSS,KRMD,NVST,ATRC,ANGO,NVCR,STAA,LUCY,QDEL,AVGR,STSS,MHUA"
86,Packaging & Containers,Consumer Cyclical,89.08,44,66,52,60,"KRT,PTVE,WRK,PKG,BALL,GPK,PACK,REYN,AMBP,IP,MYE,SON,TRS,SLGN,SEE,BERY,AMCR,GEF,OI,TUP,CCK,DSS"
87,Drug Manufacturers—Specialty & Generic,Healthcare,88.98,43,33,11,26,"IXHL,CLVRW,DERM,CRDL,PRFX,AMRX,AQST,ESPR,ALVO,UPC,AYTU,ELAN,IRWD,EOLS,TEVA,CYTH,CTLT,OGI,GHSI,ITCI,COLL,VTRS,ORGO,KMDA,NBIX,TKNO,TARO,AVDL,PETQ,RDY,LFCR,ALIM,ANIP,CPIX,CLVR,CRON,AMPH,DCPH,PROC,INCR,ACOR,BHC,ZTS,SCTL,THTX,HLN,TAK,DVAX,PRGO,HCM,OPTN,SIGA,PAHC,QLI,SNDL,SUPN,PRPH,SCYX,TLRY,SSIC,PCRX,HROW,RDHL,KALA,DRRX,LNTH,PTPI,SISI,EVO,EMBC,ACB,TXMD,HUGE,SXTC,ZOM,CPHI,YCBD,RMTI,HPCO,CGC,FLGC,COSM,SHPH,IMCC,AKAN,SNOA,RGC,EVOK,EGRX,BGXX,ASRT,EBS,AGRX,NEPT,SBFM,BFRI"
88,Pollution & Treatment Controls,Industrials,88.76,43,23,60,90,"CECO,FSS,ZWS,CLWT,CLIR,PCTTU,PCT,TOMZ,FTEK,LIQT,SCWO,ERII"
89,Beverages—Non-Alcoholic,Consumer Defensive,88.74,42,60,71,87,"CELH,COKE,KOF,CCEP,OTLY,PRMW,FIZZ,KO,MNST,PEP,KDP,COCO,BRFH,ZVIA"
90,Internet Content & Information,Communication Services,88.58,41,30,39,41,"GRPN,ZDGE,META,EVER,MAX,SPOT,TRUE,SMWB,DASH,TBLA,GENI,PINS,TME,ANGI,MATH,CARG,Z,NN,ZG,JFIN,GOOG,GOOGL,SCOR,IAC,SNAP,MTCH,OPRA,TTGT,ASST,FVRR,YNDX,YELP,THRY,OB,TWLO,CMCM,YY,ATHM,KIND,SSTK,GETY,BIDU,FENG,IZEA,SEAT,LKCO,LCFY,MOMO,PERI,DOYU,ZH,BODY,WB,FAZE,TRVG,STBX,ONFO,UPXI,KRKR,AREN,BZFD,TC,GROM"
91,Shell Companies,Financial Services,88.55,41,50,79,75,"DWACU,DWAC,MCAFU,SYM,MCAF,SWAG,MTAL,APACU,PPYAU,DHACU,GHIXU,IGTAU,YOTAU,LIBYU,PTWO,PTWOU,CBRGU,TWLVU,FHLTU,AVHIU,NVAC,LGVCU,NOVVU,KACLU,EAC,MBTC,GATEW,KACL,ACBA,BREZ,EMCGU,ADOC,ATEK,CHAA,ALSAU,ARYD,NOVV,AEAE,ESACU,ASCB,CNGL,ARIZ,PEGRU,CLOE,CLRCU,FTIIU,EVGRU,AIMAU,ASCAU,ADRT,ARRW,AIB,ENCP,CLOEU,PMGMU,TRON,APXI,OSI,TETEU,TETE,APXIU,ROCLU,SKGR,NBST,IMAQ,MACA,AACI,ARRWU,VMCAU,HCMA,YOTA,IFIN,JWSM,FNVT,TGAAU,VMCA,EVGR,PPHPU,BRAC,CLRC,AEAEU,IXAQ,IVCP,QOMO,FIAC,PFTAU,SEDA,TLGY,ESAC,PGSS,USCTU,GTACU,WEL,AIMBU,PLAO,LATG,KYCH,CBRG,FLFVU,CONXU,ROSS,PLMI,ATMCU,BWAQ,MCAA,VSACU,ONYX,LCW,AFAR,BYNO,IXAQU,MCAC,MACAU,SCRMU,CSLM,APCA,GAQ,IGTA,OCAXU,RRAC,HSPO,IVCA,ISRLU,RENEU,ALSA,AQU,CDAQU,DUET,MNTN,TGAA,BRKH,IVCBU,VHAQ,MCACU,ATMV,VAQC,DPCS,ATMC,BRACU,XPDB,DHCA,NFYS,ATMVU,TLGYU,CCTS,DUETU,IVCB,PHYT,TCOA,CNDB,TRIS,PEPLU,ASCA,PMGM,RENE,BCSA,PEGR,XFIN,CFFS,BLEU,BLUA,EACPU,BYNOU,CMCA,SVII,CCTSU,DSAQ,ACAHU,LIBY,OCAX,USCT,ALCC,KRNLU,TRTL,KRNL,HHGCU,TWOA,ACAC,GHIX,GIA,FHLT,INTE,VSAC,PWUPU,GATEU,MSSA,PWUP,IRRX,FTII,HCMAU,FICVU,SCRM,BITE,DMYY,FICV,ACACU,NBSTU,GBBK,SLAC,CDAQ,CVII,PPYA,SLAM,ACBAU,RWOD,SLAMU,AACIU,LGVC,DHCAU,ROCL,RFAC,LCA,BNIX,BLEUU,GDST,CITE,MITA,RFACU,TWLV,WINV,AIBBU,PUCK,BOCN,MITAU,BFAC,GPAC,AFARU,EVE,FRLA,INTEU,KCGI,AQUNU,PEPL,GAMCU,AVHI,WINVU,CFFSU,CONX,FEXDU,RCFA,NPABU,SVIIU,FEXD,HUDAU,SKGRU,WRAC,XPDBU,FLFV,PORT,VCXB,AOGO,PFTA,LCAHU,MCAAU,SHAP,WTMAU,FRLAW,MCAG,HAIA,PLAOU,WTMA,ACAH,RCAC,PLTNU,GMFI,GLLIU,XFINU,GAMC,BCSAU,GLLI,ONYXU,ALTUU,BRKHU,PPHP,GLSTU,GATE,HAIAU,EMLDU,IVCAU,FNVTU,SAGAU,MCAGU,CNDA,INAQ,BOCNU,CITEU,HSPOU,GDSTU,GLST,RWODU,TGVC,COOL,GPACU,ARIZU,ALTU,DPCSU,PRLH,HCVI,KYCHU,THCPU,QOMOU,ASCBU,COOLU,CNGLU,CMCAU,PUCKU,IVCPU,FIACU,PLMIU,HHGC,HUDA,SWSS,ACABU,THCP,EMLD,IRAA,ACAB,WAVSU,NPAB,HCVIU,BHAC,BWAQU,SWSSU,GTAC,AOGOU,LATGU,BACA,PRLHU,IRAAU,CSLMU,RACY,RACYU,TENKU,WAVS,FRLAU,GMFIU,RCACU,SAGA,MSSAU,BHACU,SLACU,ENCPU,MAQCU,TGVCU,MAQC,APAC,DHAC,RMGC,TRONU,LCAAU,GRNT,RMGCU,IMAQU,RENEW,WNNR,MBTCU,LCAA,LIBYW,TGVCW,SZZLU,AGBA,SZZL,DECAU,LBBBU,LBBB,DECA,HNRA"
92,Banks,Financial Services,88.31,40,48,61,50,"PFH,BPOPM,BANFP"
93,Tools & Accessories,Industrials,88.15,39,58,39,34,"LECO,EML,SCX,RBC,HLMN,RBCP,TKR,SNA,SWK,TTC,KMT,CVR,TBLT"
94,Financial Conglomerates,Financial Services,87.69,39,29,6,66,"TREE,VOYA,RILYL,RILYP,RILY"
95,REIT—Specialty,Real Estate,87.65,37,63,69,19,"CXW,IRM,EQIX,LAMR,HASI,RYN,AFCG,WY,UNIT,CCI,FPI,GLPI,AMT,EPR,OUT,PCH,SBAC,PW"
96,REIT—Healthcare Facilities,Real Estate,87.65,37,54,52,69,"DHC,WELL,CTRE,SBRA,STRW,OHI,HTIA,NHI,GMRE,VTR,LTC,HTIBP,DOC,CHCT,UHT,PEAK,HR,MPW"
97,n/a,n/a,87.39,37,47,99,99,"XBIOW,CATX,ARBKL,VSSYW,IINNW,GREEL,LIXTW,BKDT,FBGX,COOLW,TELZ,DHCNI,GJH,WUCT,QVCC,KMPB,CGABL,QVCD,SNCRL,CALC,UZD,HROWM,CYTHW,EIC,BNH,AEFC,DCF,UZF,BEPI,KKRS,DTG,UZE,HWCPZ,FTAIM,BEPH,GUG,AMTR,AFGE,ASBA,AFGC,ARGD,CUBB,GEGGL,AQNB,MGRB,ECCW,MGR,INBKZ,WDI,AFGD,HROWL,CMSA,DUKB,BNJ,CMSC,CMSD,MGRD,BHFAL,AJXA,DTW,MIO,AFGB,ECCV,DTB,UNMA,ECCX,SOJE,SCCE,ATCOL,NRUC,ATLCL,RILYO,OXSQG,IHTA,AIZN,HCXY,PFXNZ,GECCO,RFMZ,RMMZ,SCCG,PYT,SCCF,NPCT,HNNAZ,BIPH,SOJD,GPJA,QDROU,GECCM,KTH,GAINZ,EICA,SCCC,PRH,GJO,SAT,RNWWW,KTN,PRS,SCCD,OXLCL,QDRO,RSF,NMAI,RFM,ZIONL,TBB,TMCWW,GJP,HTFB,CETUU,RCC,SDHY,OXSQZ,GJT,RCB,BLAC,NDMO,RWAYL,SREA,TVC,SACC,SOJC,ENO,FORLU,TBC,SSSSL,BIPI,OFSSH,FCRX,CETU,MHNC,OXLCZ,RWAYZ,SCCB,GJS,HTFC,SAY,SAJ,SBBA,FINS,MHLA,TMTCU,NEWTZ,NEWTL,METCL,TRINL,RZB,LIFWW,RZC,NSS,SEPAU,TFSA,SKGRW,RILYM,CHKEW,CHKEZ,BPYPM,BWSN,ARQQW,SEPA,RILYK,BWNB,CHKEL,TPTA,RILYG,RILYN,BHM,FOSLL,RILYT,CTDD,RILYZ,PAVS,ELC,OPINL,NLSPW,HPKEW,LIDRW,HUDAR,SEATW,AMPGW,ALTUW,HLP,EVGOW,SHCRW,EOSEW,CCLDO,CCLDP,BDRX,LUCYW,MYPSW,ZFOXW,YGF,CSSEN"
98,REIT—Mortgage,Real Estate,87.27,36,71,60,56,"AOMR,ACR,AGNCP,SEVN,AGNCM,RITM,AGNCO,DX,AGNCL,LFT,ARI,ABR,AGNC,NYMTN,REFI,MITT,AGNCN,NYMTM,LADR,NYMTL,STWD,NYMTZ,MFA,PMT,SACH,BXMT,FBRT,EFC,LOAN,ARR,NLY,RWT,EARN,ORC,TWO,GPMT,ACRE,CMTG,IVR,TRTX,NREF,CHMI,AJX,CIM,RC,NYMT,KREF"
99,Medical Devices,Healthcare,87.17,35,32,13,9,"MYO,NPCE,BWAY,RXST,ZIMV,BVS,LNSR,SRTS,SMLR,NNOX,AXGN,PRCT,GKOS,MODD,ICCM,RCEL,CVRX,IRIX,QTRX,FONR,LUNG,TMDX,ECOR,UFPT,AORT,SWAV,INGN,BSX,ELMD,SILK,CERS,SYK,BRKR,NSPR,AXNX,ITGR,DCTH,TMCI,ALGN,MXCT,CTKB,ATEC,TLIS,XTNT,CLPT,EW,IRTC,STE,SRDX,ABT,NVNO,SENS,SIBN,IRMD,PEN,ESTA,SGHT,ANIK,DXCM,TELA,VMD,MDT,FNA,ZBH,TCMD,BTCY,GMED,SNN,VANI,IART,LIVN,PHG,MASS,INSP,PETV,LUCD,TNDM,OSA,ARAY,NARI,BIO,IINN,OFIX,OWLT,RPID,ICAD,ASXC,EDAP,VREX,PODD,BMRA,VVOS,AVNS,QIPT,PROF,SSKN,NVRO,NMTC,KIDS,INMD,MDGS,THMO,CODX,HYPR,XAIR,APYX,CNMD,EAR,NXL,HSDT,BFLY,AHCO,RBOT,AEMD,DYNT,MOVE,PACB,NAOV,CUTR,NURO,OSAAW,AFIB,CTSO,VERO,NUWE,PAVM,TBIO,BBLG,HSCS,OM,INVO,RSLS,TIVC,TNON,SIEN,SINT,AXDX,BJDX,BSGM,MOTS,BIOL"
100,Waste Management,Industrials,86.96,35,19,14,73,"JAN,WM,RSG,WCN,CLH,GFL,GWAV,CWST,SRCL,QRHC,AWX,MEG,PESI,AMBI,CHNR,LNZA,AQMS,LICY"
101,Utilities—Regulated Electric,Utilities,86.61,34,45,75,53,"EDN,CEPU,EBR,KEP,ENIC,VIASP,GNE,DTE,VIA,DUK,NGG,AEP,EIX,CNP,PPL,CMS,ETR,FE,FTS,PCG,ED,LNT,SO,PEG,XEL,D,AGR,OGE,ES,POR,EVRG,WEC,PNW,IDA,AEE,NEE,EXC,PNM"
