Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Asset Management,Financial Services,92.37,51,51,53,53,"CRBG,STEP,VCTR,KKR,WT,HLNE,OWL,CTR,CEM,SII,APO,MGLD,GCMG,CION,ARES,EMO,CGBD,RAND,BK,TTP,CSWC,ASA,AMP,CG,TPG,CCAP,EDF,BN,BCSF,HTGC,RGT,CEE,ADX,BXSL,MFIC,ARDC,NXG,FSCO,APAM,CHW,CET,PNNT,CGO,AFT,TWN,JHG,TYG,NTG,MAIN,BGX,DMA,ARCC,BSTZ,FGB,AIF,AMK,NDP,CHI,SCD,BGT,CSQ,KYN,GAM,GBDC,NML,PFX,AVK,CCD,KSM,BSL,CRF,AMG,GLAD,BGB,PEO,BX,SRV,TPZ,BGH,BGR,CNS,BUI,AWF,BAM,BCX,EOS,SPE,ACP,SLRC,AINC,ETY,CLM,ACV,AB,BANX,HIE,EOI,GNT,EOD,UTF,GGN,TY,VRTS,HPS,FPF,BDJ,BST,RMT,HPF,CIK,JPI,SSSS,TSLX,EVF,SEIC,KTF,RCS,BWG,EFT,BTZ,BOE,BLW,OXLC,AOD,GLQ,RVT,LGI,HNW,UTG,MPV,AGD,CEV,BGY,NPFD,IDE,ETO,HTD,PTMN,DHF,JCE,IIF,PHD,BTO,KIO,SOR,BHK,NEWT,EFR,EVG,RIV,JQC,GDV,GLU,TROW,DMO,ETG,JPC,EVT,HPI,ERH,TEI,LDP,VTN,NTRS,MHI,DHY,FOF,AWP,STEW,JGH,CII,BSIG,MCI,JFR,CIF,DMF,FAM,AEF,CBH,BNY,VCV,FFA,PTA,EEA,FSD,VVR,GSBD,PFO,FCT,HYT,SWKH,THQ,MSD,FRA,STT,DSU,MUA,SCM,VINP,HNNA,CXE,BTA,ETJ,EVM,EXG,VPV,MUI,PAXS,USA,FLC,GLO,EMD,NIE,JHI,FT,JLS,FSK,TRIN,BKN,GHY,WHF,ASG,PDI,CHY,BLK,BXMX,FMN,GRF,IGA,VMO,HYB,VKQ,RNP,PCF,GECC,PTY,FFC,VBF,NRO,GAIN,EVV,MPA,CMU,JOF,ETX,FDUS,LRFC,BMN,BKT,OCCIN,PDT,BUR,DFP,BBUC,BIT,BLE,AFB,PGZ,IVZ,NRK,EIM,BRW,PFD,FMY,IAE,EMF,IQI,VKI,BHV,CHN,ECCC,BCV,JHS,OXLCN,SPXX,MAV,OXSQ,CXH,ETV,PFN,ETB,BFZ,BYM,OPP,IIM,MXF,PFLT,PSF,GLV,MHN,OCCIO,JRI,MMT,PGP,BFK,IHD,MHF,DSL,IGD,NZF,VGM,MYN,NQP,XFLT,PHT,PAI,OXLCO,GUT,MVF,INSI,MQY,FUND,MXE,OIA,DPG,GGZ,DSM,NVG,EAD,IAF,NMT,NAC,GAINN,PMM,NKX,BME,ECC,MRCC,IGI,SWZ,FTF,OXLCP,JEQ,EDD,NBH,STK,ETW,MFM,VLT,GAB,GBAB,HEQ,PFL,EVN,GF,NAD,NEA,GDO,DBL,HQL,BIGZ,KF,PIM,NFJ,NHS,BBN,HQH,JMM,LEO,ISD,MHD,GRX,VFL,QQQX,MUE,MVT,MMU,OXLCM,NAZ,WEA,MCR,RLTY,ECF,DTF,BTT,NMZ,PML,ENX,NIM,THW,NXC,MUC,MYD,NMI,SBI,GDL,PMX,NOM,TCPC,MIY,PCN,NAN,NMFC,PMO,BRDG,GJR,NCV,NXJ,GOF,JRS,IGR,WIW,PHK,NCZ,MUJ,RFI,WIA,MYI,MCN,NXN,EHI,VGI,TSI,PPT,NXP,NMS,FAX,MMD,PCK,NNY,NUV,TEAF,NUW,MQT,RQI,DMB,HIO,CAF,EOT,MGF,NCA,ERC,NPV,GCV,PSEC,DIAX,NBB,HYI,IFN,NTRSO,MFD,RMM,EGF,OCCI,TDF,HRZN,MIN,PNI,PYN,PMF,RCG,FCO,FHI,EQS,PCQ,GGT,RA,PNF,HIX,PCM,DHIL,GROW,SAR,DNP,HGLB,BEN,CUBA,PZC,OFS,TURN,PAX,ICMB,TPVG,SAMG,PX,HFRO,NOAH,AMTD,ALTI,GRABW,NXDT,AAMC,HYW"
76,Utilities—Renewable,Utilities,91.96,50,26,11,5,"WAVE,SMR,CEG,FLNC,BEPC,CWEN,AY,BEP,EE,ORA,AQNU,NEP,AQN,RNW,ELLO,HTOO,AMPS,HTOOW,CREG,NRGV,ADN,BNRG"
77,Aerospace & Defense,Industrials,91.79,49,67,47,63,"BYRN,RDW,AVAV,OPXS,TATT,ERJ,WWD,SKYH,TDG,CW,VSEC,SWBI,EH,KTOS,HEI,POWW,DRS,DCO,GD,RTX,ATRO,TGI,LHX,AXON,VTSI,BWXT,VVX,AIR,TXT,CDRE,SPR,LUNR,LMT,POWWP,ASTC,HII,SIF,AIRI,NOC,NPK,IVAC,PKE,CODA,RGR,HXL,ESLT,CAE,RKLB,MRCY,DPRO,LILM,BA,LLAP,CVU,ISSC,LILMW,EVTL,EVEX,ACHR,PL,MNTS,ASTR,SPCE,AULT,SIDU,KWE,AZ,KITT"
78,REIT—Diversified,Real Estate,91.58,49,42,38,60,"GIPR,OLP,GOOD,ESRT,SQFTP,EPRT,UE,CTO,MDV,MDRR,AAT,GOODN,AHH,MDRRP,BNL,ALEX,BRSP,VICI,WPC,SAFE,GNL,SQFT,DBRG"
79,Farm Products,Consumer Defensive,91.26,48,42,9,24,"VITL,VFF,CALM,LMNR,CHSCP,TSN,BG,CHSCN,CHSCO,CHSCM,CHSCL,ALCO,DOLE,AFRI,LND,ADM,AGRO,FDP,LOCL,AQB,SANW,AGRI,EDBL"
80,REIT—Office,Real Estate,91.23,48,46,34,78,"SLG,NYC,HIW,ESBA,PDM,VNO,BDN,ELME,CIO,DEI,CUZ,DLR,OGCP,BXP,FISK,ARE,EQC,KRC,PGRE,FSP,DEA,JBGS,PSTL,ONL,HPP,CMCT,OPI"
81,USA,--- Reference ---,91.21,47,51,53,57,"BNKU,FNGU,FNGO,NRGU,DGP,ATMP,BDCZ,BAR,ASGI,SPY,AMUB,SLVO,MLPB,GRN,UCIB,DJP,TENK,DLY,ISRL,EMCG,GLDI,MARX,MARXU,SMHB,BLACU,NMCO,PFFL,USOI,DGZ,DZZ,VXZ,NRGD,VXX,PLTN,FNGD,BNKD"
82,REIT—Residential,Real Estate,91.16,46,53,18,34,"AIRC,CSR,ESS,NXRT,AVB,CPT,IRT,EQR,BRT,AIV,UDR,INVH,AMH,MAA,UMH,VRE,ELS,SUI,CLPR"
83,Oil & Gas Drilling,Energy,91.14,46,19,11,13,"PDS,DO,SDRL,BORR,NE,HP,RIG,PTEN,NBR,ICD"
84,Utilities - Renewable,Utilities,90.97,45,88,67,99,"VGAS,ENLT"
85,Utilities—Diversified,Utilities,90.81,44,24,21,40,"AES,ALE,CIG,OTTR,AVA,MGEE,SRE,BKH,UTL,NWE,BIP,ELP,HE,MNTK"
86,Security & Protection Services,Industrials,90.66,44,69,32,19,"GEO,NSSC,ARLO,NL,BCO,BRC,MG,DGLY,SNT,VRME,REZI,ADT,CIX,ALLE,MSA,UUU,BAER,SPCB,IVDA,EVLV,GFAI,LGMK,BKYI,KSCP"
87,REIT—Retail,Real Estate,90.55,43,38,36,49,"WHLRP,WHLRD,WSR,MAC,SPG,AKR,ALX,SKT,SITC,BRX,FRT,ADC,KRG,BFS,NTST,IVT,NNN,KIM,CBL,REG,FCPT,PINE,ROIC,O,GTY,PECO,SRG,WHLR"
88,Electronic Gaming & Multimedia,Communication Services,90.34,42,27,10,26,"GMGI,BRAG,SOHU,BILI,DDI,TTWO,GRVY,NCTY,PLTK,EA,BHAT,GIGM,SKLZ,RBLX,NTES,MYPS,MSGM,SNAL,GDEV,GAME,GDC"
89,Drug Manufacturers—Specialty & Generic,Healthcare,90.1,42,44,26,30,"CRDL,CGC,UPC,DCPH,INCR,TEVA,AMRX,EBS,DERM,ACB,SNDL,SISI,SIGA,HROW,AYTU,ELAN,PAHC,DRRX,QLI,CRON,GHSI,ESPR,PETQ,ALVO,HCM,IMCC,SCYX,COLL,SSIC,NBIX,EOLS,CTLT,LNTH,AVDL,ANIP,AQST,ITCI,TARO,OGI,ZOM,HLN,IXHL,RDY,PRPH,VTRS,SHPH,PCRX,KMDA,TLRY,ALIM,ORGO,ZTS,PRGO,DVAX,RMTI,TAK,SUPN,AMPH,SNOA,CPIX,PROC,CYTH,THTX,BGXX,OPTN,BHC,KALA,YCBD,LFCR,ASRT,TXMD,FLGC,EMBC,TKNO,IRWD,COSM,BFRI,CPHI,EVO,PRFX,RGC,RDHL,EVOK,SXTC,EGRX,PTPI,HPCO,HUGE,AKAN,SBFM"
90,Drug Manufacturers—General,Healthcare,90.04,41,23,44,23,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,BIIB,GRFS,GILD,BMY,SCLX"
91,REIT—Mortgage,Real Estate,89.86,40,44,28,51,"AOMR,ACR,TRTX,LFT,MITT,AGNCL,NYMTZ,SEVN,AGNCP,EARN,RITM,ABR,AGNC,AGNCM,AGNCO,LOAN,AGNCN,NYMTM,LADR,NYMTL,NYMTN,NLY,ARR,PMT,DX,REFI,ARI,CHMI,EFC,STWD,IVR,MFA,TWO,ORC,FBRT,RWT,NREF,BXMT,RC,CIM,KREF,ACRE,SACH,CMTG,AJX,NYMT,GPMT"
92,Biotechnology,Healthcare,89.81,40,77,95,24,"FUSN,CRBP,SLNO,SMMT,JANX,OCGN,NTRBW,MAIA,ELEV,RZLT,ELYM,LEXX,VKTX,MESO,APM,XTLB,LBPH,RNA,NAMSW,NVAX,STOK,ENTX,BYSI,TPST,HRTX,INSM,STTK,HUMA,TCRX,VERA,ADMA,CALT,DYN,IBRX,NTRB,JSPR,MOR,PRAX,MNMD,BNTC,CGEM,LPCN,ABIO,ADCT,TSHA,APLT,NKTR,CNTX,NNVC,MREO,THRD,EWTX,SLN,NUVB,NKTX,MRUS,PEPG,ELDN,CDXC,CGEN,VRCA,ABSI,ALT,RANI,TLSA,SYBX,IMNM,NRIX,GHRS,SLDB,EQ,CRDF,ARQT,CRNX,RGLS,LRMR,CNTB,MDWD,BPMC,BDTX,GERN,KURA,KTRA,TARS,ADAG,INO,BLTE,ACIU,GALT,ATOS,ELVN,YMAB,EPIX,ITOS,CCCC,MRNA,PHGE,XOMA,FULC,GNFT,ABUS,IMMP,XBIT,LQDA,DSGN,PROK,CRMD,ANNX,IMNN,HOWL,RVMD,CMMB,GTHX,ALRN,PRTC,VTVT,COYA,ALXO,NAMS,LTRN,GBIO,ASMB,AGIO,NVO,ARDX,GLSI,CERE,WVE,CAPR,SPRY,DYAI,IMRN,MRKR,ARCT,CDXS,VCEL,TRVI,PYXS,FDMT,CLRB,AVTX,ADAP,ACRV,RYTM,VERU,KRYS,CLSD,ITRM,ATNM,LGND,VRTX,ONCT,TRDA,ASND,PCVX,UTHR,SANA,ANAB,SILO,SWTX,CNTA,COCP,CORT,BHVN,SLS,SYRS,SRZN,CELC,ERNA,FBIOP,KYMR,SRPT,CGTX,PASG,PTGX,TNGX,PTIX,PHVS,IPSC,OCUL,AVRO,REGN,LYEL,HALO,PTCT,CLLS,INVA,BBIO,ZURA,ARVN,VNDA,CPRX,AEZS,CYTK,PRQR,ERAS,NUVL,NBTX,TARA,KNSA,IDYA,MLYS,PSTX,MRVI,LVTX,XBIO,TIL,EYPT,MNKD,CYBN,RNAZ,BCYC,HOOK,KALV,XOMAO,MDGL,ATXS,TYRA,TGTX,XOMAP,INDP,XNCR,ATHA,KROS,TECH,STRO,LSTA,PLUR,ARMP,TNYA,ACLX,IPHA,ACHV,BCRX,CASI,OCS,CRVS,IBIO,SVRA,AUTL,SRRK,BNTX,ORIC,SAVA,DMAC,LIFE,APRE,TSVT,AVIR,IMTX,ACST,EXEL,SVA,IOVA,EVGN,ATAI,IKT,INAB,XLO,CANF,ROIV,NXTC,AXSM,NAUT,MNPR,OPT,PGEN,BCLI,MDXG,INMB,INCY,CLGN,VALN,CDMO,IVA,SNDX,ADXN,AVTE,OKYO,CELZ,RCKT,MLTX,FHTX,DTIL,LXRX,DOMH,PSTV,UNCY,FATE,FGEN,PRLD,PMN,SPRO,DAWN,OLMA,XENE,CLDX,PHAT,TERN,MRSN,EDSA,XFOR,CTMX,OBIO,PBYI,COGT,OVID,RPRX,OGEN,HRMY,ACXP,URGN,ATHE,GRTX,XERS,AMRN,INZY,GPCR,ZYME,OMER,IMVT,ABEO,VYGR,RXRX,RNXT,RARE,IMAB,IGMS,ARGX,ALNY,TBPH,PULM,NRXP,PTN,AGEN,IVVD,KOD,CELU,GMAB,LCTX,VTGN,OABI,ZVRA,ARTL,ETON,IKNA,FBRX,AKBA,ENTA,ICCC,EXAI,MIRM,CYCN,IONS,ACHL,LPTX,JAZZ,QSI,BMRN,DNLI,PMCB,CMRX,IMCR,LIXT,ALDX,ONCY,OTLK,IMUX,NRBO,ONVO,VCYT,RLMD,ALKS,SEER,VXRT,VIR,INKT,CSBR,RCUS,CTXR,HOTH,GLUE,CRSP,MGTX,CKPT,APTO,VYNE,MORF,CDTX,FOLD,BGNE,AIM,ALEC,KPTI,TVTX,OCX,VIRX,MNOV,CVAC,ANEB,ARWR,ORGS,AURA,PPBT,BEAM,FENC,SNSE,VIGL,DRTS,PHAR,VBIV,UBX,ICU,GLPG,MOLN,KPRX,RIGL,TTNP,AUPH,NRSN,ABCL,HLVX,IMMX,DARE,RGNX,LUMO,GLTO,HCWB,IOBT,PLRX,ZLAB,ABOS,ZNTL,GANX,VRAX,QNCX,VTYX,AFMD,ADPT,ORMP,KTTA,SGMO,PYPD,GLMD,VRNA,ANIX,QURE,ACET,EVAX,CVKD,IFRX,CMPX,MIST,MTNB,PMVP,APLS,DRUG,PLX,GNTA,PRME,SONN,RLAY,CUE,CYCC,CHRS,BRTX,ANVS,CYCCP,ALGS,CLNN,BOLT,GTBP,SNPX,KRON,MCRB,CABA,NEXI,AKTX,NTLA,CDIO,OCEA,XCUR,ACAD,AKRO,VRDN,AVXL,FBIO,LEGN,RLYB,ATRA,ALLO,KZIA,IRON,ETNB,NERV,BCAB,SNTI,ALLK,NVCT,CVM,ADVM,SLRX,ALVR,IPA,SCPH,KZR,BNOX,PHIO,PRTA,PALI,TRVN,BMEA,INM,RPHM,OCUP,MEIP,VOR,TCRT,VCNX,SLGL,EDIT,MGNX,XRTX,ENLV,PIRS,OMGA,ABVC,GOSS,ENSC,MLEC,BLRX,VINC,LIPO,CARA,RPTX,BCDA,PRTG,CRBU,SAGE,PDSB,AADI,TOVX,SNGX,ADIL,ASLN,GOVX,QLGN,BTAI,REPL,SABS,GRTS,VIRI,ENVB,AIMD,GNPX,ANTX,CARM,CMND,EYEN,NBY,VSTM,BIOR,ALZN,BLUE,DRMA,TENX,TCBP,VERV,BCTX,DNA,CYTO,ADTX,PCSA,COEP,RVPH,RAPT,RVNC,NCNA,HEPA,CNSP,WINT,JAGX,ATNF,MYMD,SPRB,KA,NLSP,TNXP,CING,ZVSA,REVB,TCON,BIVI,DBVT,GNLX,MTEM,BPTH,TFFP,QNRX,IMRX,MRNS,ATXI,SPRC,VRPX,GLYC,LGVN,MBIO,EFTR,AMLX,LYRA,SEEL,APVO,ALLR"
93,Utilities—Regulated Gas,Utilities,89.66,39,40,28,28,"SWX,SPH,RGCO,NI,CPK,ATO,UGI,SR,NJR,UGIC,BIPC,NWN,OGS,OPAL,NFE"
94,Semiconductors,Technology,89.65,38,53,80,74,"NVDA,SMTC,MU,AAOI,QCOM,FORM,TSM,CRUS,AVGO,QUIK,ADI,NXPI,MPWR,MTSI,ASX,AIP,SIMO,AMD,AOSL,MCHP,TSEM,TXN,SITM,VLN,POET,AMKR,UMC,HIMX,MRVL,IMOS,LASR,ICG,DIOD,VSH,SYNA,POWI,LSCC,SLAB,SGH,NVEC,ALGM,QRVO,STM,WKEY,SWKS,ON,GFS,RMBS,CEVA,SKYT,MXL,LEDS,INTC,MX,WOLF,GSIT,MRAM,PXLW,SQNS,NVTS,PRSO,NA,EMKR,WISA"
95,Software—Application,Technology,89.42,38,62,60,73,"DAVE,AEYE,ML,SSNT,MSTR,CLSK,COIN,APP,MTTR,BLND,ZETA,DBD,TSRI,QTWO,BMTX,DPSI,IDN,SOUN,AMST,GVP,SEMR,IMMR,DSP,GRND,CVLT,ALKT,ENV,PALT,PRCH,YMM,RSKD,EVBG,EZFL,ESTC,VERX,FICO,AGYS,CREX,PUBM,LYFT,INLX,SPNS,TTD,KARO,APPF,DJCO,GRAB,UBER,TYL,ADEA,COMP,MODN,GWRE,SAP,MNDY,PLUS,PAR,AZPN,DSGX,OPFI,MITK,IE,PTC,VTEX,HUBS,ENFN,ALRM,RDVT,ETWO,DOCU,MRIN,RNG,AWRE,NCNO,CWAN,BLKB,CDNS,NTWK,SSNC,PEGA,INTU,DUOL,MAPS,FROG,PWSC,XELAP,RSSS,MANH,PDFS,NOW,BSY,DDOG,ANSS,PCOR,MLNK,GBTG,LSPD,WKME,BIGC,WFCF,SRAD,MNDO,BLBX,CCRD,INTA,DGHI,AMSWA,VMEO,YALA,ALIT,EGAN,INST,CRM,JAMF,RUM,DT,PRGS,GTLB,API,EGHT,ZM,UPLD,CALX,HKD,ADSK,OBLG,DATSW,BMBL,AHI,NICE,RMNI,SHOP,PRO,ANY,WEAV,SMAR,WDAY,LAW,ONTF,CPTN,PCTY,AMPL,SSTI,WK,YOU,BRZE,TEAM,BL,CXM,MTLS,SNOW,XELA,RIOT,BCOV,PD,DCBO,ASUR,SMRT,PET,HTCR,OLO,FTFT,EB,KC,FRGE,OTEX,NXPL,ZI,PAYC,MYSZ,OCFT,FRSH,MKTW,BILL,VERB,TROO,RTC,ASAN,U,DOMO,TGL,SPT,DATS,NRDY,ISDR,PYCR,PHUN,SURG,DV,PERF,LYT,DUOT,AGMH,WALD,EXFY,OLB,VCSA,FSLY,SOPA,SMSI,VS,WALDW,APPS,IDAI,QH,IFBD,MTC,LPSN,CYN,FRGT,AUUD,CRNC,PRST,RBT"
96,Specialty Chemicals,Basic Materials,89.29,37,40,29,30,"KRO,NTIC,ODC,HWKN,PRM,MTX,CBT,IFF,WLK,REX,EMN,SXT,IOSP,AVNT,ECL,DD,AXTA,ASH,ESI,RPM,BCPC,FUL,AVTR,OEC,NGVT,KOP,LIN,SHW,APD,FSI,LYB,NEU,OLN,CC,GURE,SCL,CMT,ECVT,WDFC,KWR,PPG,SQM,LOOP,ALB,HDSN,FEAM,SSL,GPRE,GEVO,LWLG,ALTO,TSE,CRKN,SNES,DNMR,CNEY"
97,Electrical Equipment & Parts,Industrials,89.09,36,41,30,18,"VRT,POWL,CBAT,ULBI,WIRE,NEOV,ADSE,NVT,BE,AYI,DFLI,HUBB,ENS,HAYW,ESP,APWC,AEIS,ATKR,SLDP,FREY,HOLI,PLPC,SVT,RFIL,KE,ENVX,ENR,RAYA,OESX,NVX,LTBR,FLUX,GWH,EAF,IPWR,PPSI,PLUG,FCEL,POLA,SKYX,EOSE,OPTT,XPON,AMPX,MVST"
98,Packaged Foods,Consumer Defensive,88.94,36,36,25,32,"LSF,FRPT,BRFS,LWAY,PPC,BRCC,FREE,BTOG,SENEB,CENT,LFVN,BRBR,SENEA,UTZ,CENTA,POST,JVA,FARM,K,INGR,SMPL,JJSF,STKL,CAG,CPB,WEST,NAII,FLO,GIS,KHC,LANC,JBSS,MKC,PETZ,NATR,NOMD,HLF,BRID,THS,USNA,HRL,NCRA,SJM,BGS,LW,BYND,DAR,SNAX,HAIN,NUZE,STKH,FAMI,BON,PLAG,BTTR,RGF,SMFL,BSFC"
99,Financial Data & Stock Exchanges,Financial Services,88.9,35,43,72,84,"MORN,MCO,ICE,NDAQ,SPGI,CBOE,CME,MSCI,FDS,DNB,VALU"
100,REIT—Specialty,Real Estate,88.82,34,46,59,65,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,EPR,CCI,GLPI,FPI,RYN,PW,WY,EQIX,PCH,SBAC,UNIT"
101,Tools & Accessories,Industrials,88.66,34,30,39,36,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
102,Utilities—Regulated Water,Utilities,88.64,33,37,26,62,"ARIS,SBS,GWRS,WTRG,CWT,AWK,CDZIP,CWCO,YORW,AWR,PCYO,ARTNA,CDZI,MSEX,SJW"
103,Closed-End Fund - Debt,Financial,88.35,32,34,48,38,"FTHY,RMI"
104,Pollution & Treatment Controls,Industrials,88.21,32,45,30,42,"CECO,FSS,CLWT,ZWS,TOMZ,PCTTU,FTEK,SCWO,PCT,LIQT,ERII,CLIR"
105,Consulting Services,Industrials,88.09,31,38,54,43,"CRAI,BAH,EXPO,FCN,VRSK,BWMN,ICFI,EFX,TRU,FC,HURN,GRNQ,RGP,FORR,EPOW"
106,Other Industrial Metals & Mining,Basic Materials,87.94,30,9,5,7,"IPX,XPL,VZLA,TMC,TECK,UAMY,NEXA,GSM,IONR,USAS,EMX,FURY,NAK,TMQ,RIO,BHP,STR,SKE,MTRN,LGO,WRN,MP,VALE,SLI,NMG,WWR,ELBM,LITM,NB,SGML,AMLI,GRFX,PLL,CMP,LAC"
107,Software—Infrastructure,Technology,87.92,30,66,68,69,"ZENV,BCAN,GCT,HOOD,PAYS,SANG,GDDY,WIX,CRWD,SQSP,BAND,NVEI,PRTH,KPLT,ACIW,NTNX,CGNT,HCP,AVPT,CLBT,MRDB,IOT,PAYO,LSAK,GEN,OSPN,INFA,VERI,SNCR,TOST,EEFT,PLTR,AFRM,RDWR,BLIN,CYBR,RPAY,VRNS,ALTR,PAGS,MSFT,ZUO,RXT,ATEN,PANW,DOCN,SNPS,STER,ALLT,SPSC,CHKP,SWI,TCX,BASE,IMXI,OKTA,ORCL,TUYA,RAMP,PGYWW,QIWI,BOX,FFIV,FOUR,JG,CCCS,VRNT,SQ,ARBE,WEX,EVCM,ZS,GB,DTSS,STNE,TENB,EVTC,AUID,CCSI,AVDX,FTNT,MQ,CINT,DBX,QLYS,IIIV,BLZE,DOX,AKAM,NTCT,CFLT,VRSN,SCWX,NET,MOGO,CSGS,ADBE,S,BB,TDC,BKKT,APPN,REKR,YEXT,FIVN,PGY,KLTR,RPD,EGIO,GRRR,PATH,RELY,MDB,VHC,VRAR,TIXT,DAVA,DLO,ARQQ,APCX,TAOP,STEM,CISO,RVYL,SOS,INTZ,MLGO,CETX"
108,Integrated Freight & Logistics,Industrials,87.82,29,32,23,59,"PBI,XPO,AIRT,SGLY,HUBG,CHRW,FDX,EXPD,ZTO,LSTR,ATXG,AIRTP,GXO,CRGO,RLGT,UPS,JBHT,CYRX,FWRD"
109,Leisure,Consumer Cyclical,87.76,28,11,15,13,"DOGZ,OSW,FNKO,VSTO,GOLF,CLAR,HAS,LTH,MODG,FUN,CUK,SIX,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JAKK,JOUT,PTON,ISPO,ISPOW,XPOF"
110,Farm & Heavy Construction Machinery,Industrials,87.72,28,24,46,28,"REVG,HY,GENC,CAT,PCAR,OSK,TEX,MNTX,CEAD,ALG,CMCO,DE,SHYF,UGRO,AGCO,LNN,WNC,HYFM,MTW,ASTE,ARTW,XOS,TWI,LEV,NKLA,IDEX"
111,REIT—Industrial,Real Estate,87.7,27,28,38,48,"IIPR,ILPT,SELF,EXR,NSA,LANDM,CUBE,PSA,LANDO,STAG,COLD,PLYM,EGP,LAND,FR,TRNO,LXP,PLD,REXR"
112,Real Estate—Development,Real Estate,87.68,26,10,71,74,"FOR,AXR,FPH,XIN,LSEA,OZ,AEI,ARL"
113,Banks,Financial Services,87.63,26,34,43,49,"BPOPM,BANFP,PFH"
114,Restaurants,Consumer Cyclical,87.56,25,28,51,40,"SG,EAT,WING,TXRH,REBN,CMG,DPZ,SHAK,BROS,KRUS,CAKE,LOCO,BH,BJRI,STKS,YUM,BDL,RAVE,NATH,FATBP,ARKR,FWRG,GTIM,QSR,ARCO,DRI,RRGB,MCD,PBPB,CNNE,WEN,BLMN,SBUX,YOSH,FAT,FATBB,DIN,YUMC,CHUY,DENN,RICK,JACK,BTBD,CBRL,NDLS,PZZA,THCH,PTLO,BFI"
115,Information Technology Services,Technology,87.51,24,32,69,77,"DTST,PSFE,KD,INOD,LDOS,TLS,CSPI,PAY,WYY,CACI,FIS,TASK,NYAX,PRFT,FORTY,SAIC,BR,ASGN,CNDT,AUR,CTLP,CDW,IBM,IT,JKHY,NABL,EXLS,MGIC,HCKT,DLB,WIT,GDS,UIS,INFY,G,CTSH,WAVD,GIB,LVRO,AI,VNET,USIO,XRX,IBEX,CLPS,ACN,DMRC,BTCM,GDYN,WNS,CNXC,GLOB,NOTE,CLVT,TWKS,JFU,DXC,III,CTM,EPAM,BBAI,FLYW,TTEC"
116,Specialty Retail,Consumer Cyclical,86.83,24,16,24,27,"WSM,LE,DKS,GME,BBWI,HNST,TSCO,MUSA,CASY,BBW,BBY,BARK,BWMX,MNSO,FLWS,AAP,TLF,SBH,WOOF,AZO,ASO,CONN,GPC,RH,ORLY,WINA,GRWG,KIRK,YSG,SPWH,HZO,BQ,ARKO,ULTA,ODP,OLPX,FIVE,EYE,BGFV,EVGO,CHPT,BNED,TCS,NVVE,NAAS"
117,Airlines,Industrials,86.56,23,47,40,50,"HA,SKYW,DAL,MESA,UAL,ALK,RYAAY,CPA,JBLU,VLRS,ATSG,LUV,ULCC,AAL,ALGT,SNCY,AZUL,SAVE"
118,Education & Training Services,Consumer Defensive,86.56,23,31,86,66,"APEI,UTI,GOTU,BEDU,PRDO,LINC,ATGE,LRN,STRA,TAL,EDU,LAUR,GHC,LOPE,FEDU,COE,STG,JZ,AFYA,WAFU,EDTK,VSTA,GSUN,DAO,YQ,IH,UDMY,AACG,QSG,AMBO,VTRU,EEIQ,GNS,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
119,Computer Hardware,Technology,86.51,22,65,94,34,"SMCI,DELL,WDC,PSTG,NTAP,ANET,LOGI,HPQ,STX,RCAT,ALOT,QBTS,EBON,NNDM,SCKT,CRCT,QMCO,KTCC,CRSR,OSS,RGTI,QUBT,IONQ,DM,SSYS,DDD,CAN,INVE,MKFG,TACT,UAVS,VLD"
120,Household & Personal Products,Consumer Defensive,86.37,21,9,24,23,"HIMS,ELF,CL,SPB,UG,BRSH,UL,CHD,ACU,PG,KMB,EPC,HELE,NWL,IPAR,CLX,COTY,EL,MTEX,NUS,EWCZ,GROV,TANH,TKLF,SKIN"
121,Medical Distribution,Healthcare,86.32,21,64,89,78,"MCK,PBH,ZYXI,CAH,HSIC,PDCO,GEG,OMI"
122,Insurance Brokers,Financial Services,86.06,20,11,17,41,"SLQT,BRO,ERIE,CRVL,AJG,MMC,WTW,HUIZ,AON,EHTH,GOCO,TIRX,FANH,RELI"
123,Food Distribution,Consumer Defensive,86.02,19,18,48,44,"CHEF,USFD,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,HFFG,DIT,UNFI"
124,Luxury Goods,Consumer Cyclical,86.0,19,21,17,6,"REAL,MYTE,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,BGI,JEWL,LANV,CTHR"
