Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Integrated Freight & Logistics,Industrials,90.45,60,68,90,60,"XPO,FDX,EXPD,GXO,AIRT,LSTR,JBHT,HUBG,PBI,AIRTP,ZTO,RLGT,SGLY,CHRW,UPS,ATXG,FWRD,CYRX,CRGO"
62,Beverages—Brewers,Consumer Defensive,90.42,60,62,67,92,"FMX,SAM,TAP,BUD,ABEV,CCU,SBEV"
63,Closed-End Fund - Debt,Financial,90.36,59,58,33,76,"FTHY,RMI"
64,Railroads,Industrials,90.33,58,47,36,37,"FSTR,GBX,UNP,CSX,WAB,RAIL,CP,CNI,NSC,TRN,RVSN,KIQ,USDP"
65,Utilities—Regulated Water,Utilities,90.31,58,52,52,66,"CWCO,CDZIP,SBS,PCYO,AWR,CWT,CDZI,YORW,SJW,AWK,WTRG,GWRS,ARTNA,ARIS,MSEX"
66,Conglomerates,Industrials,90.25,57,59,71,45,"VRTV,CRESY,RCMT,GFF,IRS,MATW,FIP,SPLP,JBK,SEB,HON,MDU,TUSK,CODI,NNBR,TRC,IGC,MMM,VMI,BBU,IEP,EFSH"
67,Information Technology Services,Technology,90.23,56,60,35,20,"CSPI,PAY,CTG,DTST,DMRC,SRT,AI,CTLP,USIO,KD,INOD,CD,BR,CDW,IT,HCKT,CACI,GIB,GLOB,IBM,CTSH,NABL,ACN,SAIC,INFY,LDOS,DLB,FLYW,WIT,GDYN,NYAX,ASGN,XRX,LVRO,AUR,FORTY,BTCM,CNDT,III,WYY,G,JKHY,ALYA,EXLS,SASI,EPAM,VNET,MGIC,FIS,JFU,TLS,CLPS,IBEX,CNXC,BBAI,DXC,PRFT,WNS,PSFE,CLVT,GDS,WAVD,TASK,TTEC,UIS,CTM,TWKS,NOTE,CRGE"
68,Metal Fabrication,Industrials,89.57,56,69,70,66,"CRS,ESAB,AZZ,MEC,GIFI,WOR,IIIN,MLI,HIHO,ATI,CMPO,HAYN,NWPX,AP,PRLB,RYI,SGBX,TG,ALPP"
69,Software—Infrastructure,Technology,89.51,55,63,53,20,"REKR,CETXP,APCX,RELY,PLTR,SPLK,AVPT,MLGO,GCT,ADBE,AUID,MDB,CRWD,NEWR,IOT,CCCS,NTNX,PANW,LVOXU,SNPS,LVOX,VRNS,QLYS,ZS,ZENV,CLBT,AFRM,RAMP,AKAM,CGNT,MSFT,INFA,VMW,LSAK,DBX,FLT,OKTA,RPD,DLO,CYBR,SQSP,ORCL,ESMT,TDC,CHKP,WEX,SPSC,PATH,TENB,CFLT,GB,TUYA,BASE,NET,VRSN,ALTR,FFIV,PGYWW,QIWI,PAYO,BLZE,WIX,S,GDDY,EVTC,SWI,MQ,EVCM,APPN,CSGS,AVDX,STER,ZUO,DOX,FTNT,PGY,EGIO,DAVA,ACIW,GEN,STNE,HOOD,KLTR,FIVN,TOST,FOUR,RPAY,YEXT,SCWX,BOX,EEFT,IIIV,RDWR,PRTH,BB,CINT,ATEN,NTCT,PAGS,SANG,PAYS,HCP,BAND,BLIN,OSPN,CETX,ALLT,IMXI,TCX,SQ,SOS,BKKT,MOGO,ARBE,DOCN,CCSI,KPLT,VRNT,RXT,VHC,SNCR,VERI,STEM,NVEI,NXTP,TIXT,BCAN,ZFOX,MARK,MRDB,TAOP,CISO,RVYL,ARQQ,JG,GRRR,VRAR,INTZ,DTSS"
70,REIT—Hotel & Motel,Real Estate,89.42,54,44,21,25,"HT,SOHON,SOHOO,SOHOB,APLE,RHP,PK,SHO,DRH,HST,RLJ,CLDT,PEB,XHR,SVC,INN,IHT,SOHO,BHR,AHT"
71,Beverages—Non-Alcoholic,Consumer Defensive,89.36,54,51,60,86,"CELH,COCO,BRFH,COKE,CCEP,MNST,KOF,FIZZ,PRMW,KO,PEP,KDP,ZVIA,OTLY,WTER"
72,Electrical Equipment & Parts,Industrials,88.65,53,67,90,47,"ULBI,VRT,POWL,ADSE,XPON,PPSI,PLPC,HOLI,NVT,WIRE,HUBB,HAYW,ENS,KE,AYI,ATKR,ENR,LTBR,AEIS,ESP,SVT,EOSE,GWH,APWC,FLUX,IPWR,MVST,NEOV,CBAT,ENVX,RFIL,EAF,POLA,BE,OESX,SKYX,OPTT,NVX,SLDP,PLUG,FCEL,AMPX,FREY,RAYA,DFLI,DCFC"
73,REIT—Retail,Real Estate,88.46,52,49,41,35,"SKT,IVT,PECO,RPT,WSR,WHLRD,KRG,AKR,REG,MAC,BRX,SPG,ALX,SITC,BFS,WHLRP,CBL,FRT,PINE,ROIC,KIM,GTY,NNN,FCPT,ADC,O,SRG,NTST,WHLR"
74,Trucking,Industrials,88.3,52,55,75,69,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,RXO,KNX,HTLD,MRTN,WERN,BEST,ULH,PTSI,DSKE,YGMZ,TSP"
75,Pollution & Treatment Controls,Industrials,87.96,51,74,85,55,"TOMZ,CECO,LIQT,FSS,ZWS,CLIR,CLWT,FTEK,ERII,ADES,SCWO,PCT,PCTTU"
76,Capital Markets,Financial Services,87.65,50,84,93,95,"CIFR,GHL,APLD,TIGR,FUTU,TW,DFIN,HGBL,BTBT,XP,FRHC,EVR,HLI,PWP,COHN,NMR,PIPR,IBKR,LPLA,SNEX,SF,VIRT,PJT,JEF,MC,OPY,RJF,AC,GS,SIEB,MFH,MKTX,AMRK,IREN,MS,HUT,BITF,LAZ,SCHW,HIVE,WHG,TOP,WULF,BTCS,ATIF,MARA,ARBK,SRL,GREE,MEGL,NCPL,SDIG,SAI,MIGI,LGHL"
77,Travel Services,Consumer Cyclical,87.56,50,81,94,76,"MMYT,RCL,BKNG,DESP,CCL,TCOM,ABNB,EXPE,TNL,NCLH,SABR,YTRA,TRIP,TOUR,LIND,MOND"
78,Gold,Basic Materials,87.51,49,26,18,90,"HMY,KGC,AGI,GFI,DRD,EGO,IAG,NFGC,WPM,EQX,GAU,AEM,PZG,FNV,GOLD,AU,SSRM,RGLD,CMCL,BTG,NGD,TRX,OR,SA,IDR,SAND,THM,NEM,DC,CGAU,ORLA,AAU,GLDG,AUST,NG,HL,CTGO,USAU,CDE,IAUX,ODV,SBSW,VGZ,HYMC,GORO,HYMCL"
79,Education & Training Services,Consumer Defensive,87.5,49,34,14,58,"TAL,EDU,COUR,PRDO,GEHI,LINC,LAUR,LRN,UTI,COE,ARCE,LOPE,STRA,GOTU,AFYA,ATGE,WAFU,GHC,VSTA,STG,AIU,IH,FEDU,UDMY,GNS,VTRU,DAO,EEIQ,YQ,APEI,AACG,EDTK,SKIL,CHGG,BEDU,TEDU,AMBO,JZ,LXEH,TWOU,GSUN,QSG,CLEU"
80,REIT—Diversified,Real Estate,87.29,48,41,20,13,"MDV,DBRG,MDRRP,ESRT,GOODN,UE,GIPR,CTO,EPRT,SQFTP,AHH,GOOD,OLP,SRC,BNL,VICI,ALEX,BRSP,MDRR,AAT,GNL,WPC,SQFT,CORR,SAFE"
81,Home Improvement Retail,Consumer Cyclical,87.19,47,37,66,49,"TTSH,LIVE,HD,HVT,LOW,FND,ARHS,LL,LESL"
82,Healthcare Plans,Healthcare,87.03,47,20,8,16,"MOH,HUM,CI,UNH,OSCR,CNC,ALHC,ELV,CLOV,CVS,BHG,MRAI"
83,REIT—Residential,Real Estate,86.81,46,38,34,42,"VRE,AMH,ELS,AVB,ESS,INVH,EQR,AIRC,UMH,CSR,BRT,UDR,MAA,CPT,CLPR,IRT,AIV,SUI,NXRT"
84,Apparel Manufacturing,Consumer Cyclical,86.77,45,16,25,37,"GIII,XELB,KTB,LAKE,RL,PVH,LEVI,ZGN,GIL,UA,COLM,SGC,OXM,UAA,FIGS,DLA,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
85,Specialty Chemicals,Basic Materials,86.76,45,50,51,48,"CMT,HDSN,ALTO,ODC,HWKN,CCF,NEU,REX,LOOP,KOP,WDFC,LIN,RPM,DD,LYB,NTIC,WLK,OEC,ESI,APD,SHW,FUL,CBT,ECL,SSL,BCPC,AVTR,PPG,IOSP,MTX,AXTA,EMN,OLN,GPRE,AVNT,ECVT,SXT,KWR,ASH,KRO,SCL,CC,FSI,IFF,LWLG,SQM,DNMR,ALB,GURE,LTHM,NGVT,GEVO,FEAM,PRM,TSE,CNEY,SNES,CRKN"
86,Restaurants,Consumer Cyclical,86.71,44,50,80,86,"TAST,RAVE,FRGI,WING,PBPB,FWRG,ARCO,FAT,CMG,BTBD,BDL,GTIM,DPZ,FATBP,QSR,BLMN,CHUY,DRI,SBUX,YUM,MCD,TXRH,EAT,YUMC,SG,WEN,SHAK,BH,FATBB,CAKE,NATH,KRUS,CNNE,ARKR,PZZA,LOCO,BROS,DIN,BJRI,DENN,JACK,CBRL,RRGB,RICK,PTLO,BFI,STKS,THCH,NDLS,REBN,YOSH"
87,Utilities—Renewable,Utilities,86.62,43,96,3,3,"HLGN,CEG,RNW,FLNC,WAVE,ORA,BEPC,AMPS,BEP,CWEN,ELLO,NRGV,EE,CREG,AY,AQNU,AQN,BNRG,SMR,NEP,ADN,HTOO,HTOOW"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,86.5,43,43,30,14,"VIRC,MLKN,HBB,AMWD,KEQU,FLXS,PATK,ETD,MBC,TPX,LZB,NTZ,HOFT,TILE,BSET,WHR,VIOT,LCUT,CRWS,IRBT,LEG,NVFY,COOK,MHK,FGI,SNBR,LOVE,EFOI,ATER,PRPL,AUVIP,AUVI"
89,Packaging & Containers,Consumer Cyclical,86.49,42,64,55,32,"KRT,PKG,WRK,IP,BERY,GEF,TUP,REYN,PTVE,CCK,GPK,SON,MYE,SLGN,TRS,AMCR,BALL,DSS,OI,PACK,AMBP,SEE"
90,Personal Services,Consumer Cyclical,86.19,41,54,52,36,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,SCI,MED,CSV,EJH,EM,MCW,RGS,XWEL"
91,REIT—Office,Real Estate,85.86,41,46,29,3,"NYC,OGCP,FISK,DLR,ESBA,SLG,VNO,FSP,PSTL,EQC,BXP,BDN,KRC,PGRE,JBGS,CMCT,DEI,ELME,CUZ,HPP,HIW,ARE,DEA,PDM,ONL,CIO,OPI"
92,Footwear & Accessories,Consumer Cyclical,85.51,40,18,22,82,"VRA,WEYS,DECK,CAL,SKX,SHOO,NKE,CROX,FORD,WWW,RCKY,AREB"
93,Discount Stores,Consumer Defensive,85.29,39,26,24,58,"OLLI,WMT,COST,PSMT,BJ,TGT,DLTR,DG,BIG"
94,REIT—Industrial,Real Estate,85.29,39,45,38,38,"LANDM,PLYM,STAG,IIPR,EGP,COLD,SELF,TRNO,PSA,PLD,FR,CUBE,NSA,LXP,REXR,LAND,LANDO,EXR,ILPT"
95,Banks—Regional,Financial Services,85.27,38,32,35,11,"INTR,FCNCA,BLX,FXNC,MFG,WMPN,BCML,UNB,AMNB,KB,CALB,CUBI,PVBC,UBFO,TBBK,TFIN,AFBI,NYCB,RBCAA,ZIONO,NBN,ZIONP,OCFCP,NECB,TECTP,WTFCP,UCBIO,MBINP,FITBI,BSAC,BFST,FCBC,MBNKP,ESQ,HTLFP,MBIN,OVLY,OFG,CBFV,MCBS,FUSB,WF,ITUB,BMA,QCRH,SPFI,WSBCP,SBT,MBWM,OVBC,ACNB,BCH,FBP,OBT,HNVR,IBN,MBINO,FRMEP,FDBC,BPRN,FINW,FCNCO,MBCN,GGAL,SMMF,PLBC,SFBC,CCB,CNOBP,CSTR,CFFI,TCBS,CIB,TSBK,PFBC,AVAL,MVBF,CHMG,BFC,LNKB,AUBN,CTBI,RVSB,SHG,CBNK,CHCO,FUNC,CULL,CASH,SSBI,FITBP,FSBW,WABC,NIC,FCNCP,HTH,CCNEP,BSRR,VLYPO,BFIN,SRCE,FRAF,EFSCP,HBCP,HBT,ORRF,PEBO,OZKAP,TCBX,VBNK,IBOC,OPHC,ONBPP,TFINP,PCB,DB,BANF,OSBC,PTRS,CCBG,MSBIP,LOB,ALRS,BBAR,CVCY,TCBC,MNSBP,WNEB,PNFPP,FRBA,CWBC,HMNF,RRBI,FCF,BWBBP,IBCP,BPOP,FBIZ,WTFCM,ONBPO,HOMB,FNWB,PBBK,BBDO,FVCB,MBINM,FBMS,PROV,BY,CLST,BBD,CFB,BSBR,GNTY,TCBI,FMBH,WTFC,BHB,FFNW,LYG,USCB,MSBI,FCCO,CVLY,MCBC,FNCB,CATY,BWFG,FITBO,BOTJ,LSBK,CBAN,UNTY,OPBK,PNFP,OZK,AUB,BUSE,SSBK,AX,FCAP,FSFG,MBINN,FULTP,FGBIP,NSTS,BSVN,SMBC,NRIM,PEBK,NWFL,IROQ,HTBI,SSB,CFSB,ABCB,ONB,SHFS,EVBN,PBFS,PFIS,GSBC,FNLC,BAP,CADE,CCNE,FFBC,TFSL,FULT,FNB,CATC,FBK,WBS,SBFG,VLYPP,EBTC,ESSA,STBA,HBANM,PKBK,CPF,CNOB,SBSI,UMBF,GCBC,IFS,TRST,PWOD,EQBK,WAL,DCOMP,PBHC,HDB,STEL,TCBIO,GBNY,NBTB,FMNB,SMBK,CVBF,CZNC,CZWI,TOWN,VBFC,CFBK,NBHC,HTBK,MGYR,PNC,FISI,SFST,USB,HOPE,VABK,RMBI,EFSC,GABC,ASB,HONE,BYFC,MTB,THFF,LCNB,PRK,NWBI,CIZN,BOKF,PDLB,WSFS,UBCP,LARK,PPBI,ZION,RBKB,FITB,VLY,CIVB,COLB,MOFG,AMTB,HBNC,VBTX,JMSB,PFC,LKFN,BANR,HFWA,FRME,GBCI,AMAL,RNST,HBAN,WTBA,HWBK,BANC,HBANP,SFNC,BRKL,ASRV,FFIC,FSBC,BSBK,PB,WAFD,BHLB,BCOW,CBSH,TRMK,CLBK,FHB,EBMT,LBC,KRNY,SFBS,WSBC,MRBK,SUPV,BOH,UVSP,EBC,WAFDP,KEY,BKU,UCBI,BCBP,MNSB,PGC,UBSI,TFC,HWC,HFBL,AROW,FBNC,DCOM,SNV,CBU,BMRC,IBTX,HAFC,TMP,CAC,FRST,INBK,HTLF,SBCF,KFFB,ATLO,TCBK,MPB,SASR,RBB,PFS,ECBK,BWB,FMAO,GLBZ,RF,BLFY,CFG,SYBT,WASH,OPOF,CFR,FIBK,FNWD,CMA,MCB,OCFC,FSEA,FLIC,INDB,NKSH,LBAI,SHBI,FFIN,CARE,PNBK,MYFW,FGBI,NFBK,COFS,HIFS,WSBF,ISTR,CZFS,PACW,FFWM,FHN,CFFN,BAFN,EGBN,TBNK,CARV,HMST,BRBS"
96,Utilities—Regulated Gas,Utilities,85.23,37,28,13,56,"SPH,NIMC,NFE,ATO,NI,NJR,SWX,SR,NWN,OGS,OPAL,RGCO,CPK,UGIC,BIPC,UGI"
97,Computer Hardware,Technology,85.2,37,64,94,39,"SMCI,IONQ,DELL,ANET,LOGI,STX,WDC,RGTI,PSTG,NTAP,NNDM,TACT,ALOT,HPQ,RCAT,INVE,CRSR,EBON,CRCT,KTCC,SSYS,TIO,MKFG,OSS,VJET,VLD,QUBT,DM,CAN,QBTS,SCKT,DDD,QMCO,UAVS,STRC,FATH"
98,Copper,Basic Materials,84.81,36,77,97,97,"SCCO,FCX,HBM,ERO,TGB"
99,Farm & Heavy Construction Machinery,Industrials,84.38,35,54,57,46,"REVG,PCAR,GENC,HY,CAT,OSK,TEX,ASTE,MTW,WNC,ALG,TWI,CMCO,DE,AGCO,MNTX,LNN,ARTW,CNHI,LEV,CEAD,HYFM,UGRO,NKLA,XOS,SHYF,IDEX"
100,Internet Content & Information,Communication Services,84.34,35,35,66,30,"GRPN,NN,MATH,META,OPRA,JFIN,TBLA,SPOT,YY,GOOG,GOOGL,YELP,DASH,TME,OB,CARG,YNDX,PINS,EVER,GENI,MAX,ZDGE,MOMO,Z,ZG,TRUE,ATHM,IZEA,TWLO,LCFY,ZH,GETY,SNAP,BIDU,MTCH,PERI,IAC,SMWB,LTRPB,THRY,WB,DOYU,KRKR,SEAT,FVRR,KIND,AREN,TRVG,CMCM,TTGT,SCOR,SSTK,ANGI,LIZI,FENG,TC,EGLX,ONFO,UPXI,BODY,LTRPA,BZFD,LKCO,FAZE,STBX,ASST,GROM"
101,Medical Care Facilities,Healthcare,84.17,34,27,20,39,"NVOS,TALK,TOI,NHC,AIRS,ENSG,EHC,AMED,BKD,OPCH,BTMD,PNTG,CHE,ACHC,UHS,AGL,HCA,AMEH,CCEL,FMS,AVAH,INNV,USPH,THC,AMS,DVA,MD,CCRN,SEM,PIII,SNDA,ADUS,CCM,RHE,AMN,LFST,HCSG,SGRY,DCGO,MODV,CMPS,ATIP,CYH,EHAB,AIH,JYNT,GBNH,BACK,IONM,CANO"
102,Paper & Paper Products,Basic Materials,83.69,33,29,2,16,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
103,Electronic Gaming & Multimedia,Communication Services,83.62,33,24,24,88,"BHAT,SCPL,NTES,GRVY,BRAG,GMGI,TTWO,AVID,EA,GIGM,DDI,GDC,RBLX,PLTK,SNAL,MSGM,BILI,MYPS,SOHU,MGAM,GAME,GDEV,NFTG,SKLZ,NCTY"
104,Entertainment,Communication Services,83.27,32,15,11,64,"KUKE,CNK,NWS,NWSA,NFLX,IQ,GAIA,IMAX,WMG,MCS,BATRA,RSVR,HUYA,BATRK,ROKU,FWONK,LYV,FWONA,FOXA,FOX,MSGS,CCZ,MANU,LVO,MSGE,SIRI,PLAY,RSVRW,DIS,BOWL,WBD,AGAE,DLPN,NXST,EDR,AMCX,RDIB,PARAP,RDI,PARAA,PARA,SBGI,CSSEP,ANGH,CPOP,BREA,HOFV,ADD,CSSE,AMC"
105,Auto Parts,Consumer Cyclical,83.23,32,49,75,28,"MOD,ALSN,MLR,HLLY,KNDI,ALV,GNTX,SYPR,CPS,GTX,STRT,CVGI,GT,BWA,LEA,MBLY,PLOW,APTV,THRM,ADNT,MGA,SMP,LKQ,VC,SRI,FOXF,AXL,UFAB,DORM,GGR,DAN,MPAA,HSAI,SES,XPEL,QS,LIDR,WKSP,CAAS,SUP,ECX,WPRT,ALLG,MNRO,FRSX,LAZR,AEVA,INVZ,HYLN"
106,Silver,Basic Materials,83.16,31,14,7,78,"PAAS,MAG,FSM,SVM,AG"
107,Household & Personal Products,Consumer Defensive,82.86,30,39,39,88,"ELF,SPB,ACU,IPAR,CHD,PG,CL,KMB,UL,HELE,COTY,NTCO,EPC,EWCZ,CLX,HIMS,TANH,TKLF,UG,EL,MTEX,GROV,NWL,NUS,SKIN,BRSH"
108,REIT—Specialty,Real Estate,82.84,30,28,22,22,"CXW,IRM,EPR,EQIX,GLPI,WY,UNIT,PCH,LAMR,AFCG,AMT,FPI,SBAC,RYN,CCI,HASI,OUT,PW"
109,Auto & Truck Dealerships,Consumer Cyclical,82.62,29,33,82,53,"ACVA,CPRT,GPI,PAG,RUSHB,LAD,RUSHA,ABG,AN,SAH,KAR,CARS,CRMT,KMX,NWTN,CANG,KFS,VRM,RMBL,UXIN,CWH,LAZY,DRVN,JZXN,KXIN,CZOO"
110,Textile Manufacturing,Consumer Cyclical,82.6,28,32,43,22,"CULP,AIN,UFI,DXYN"
111,Software—Application,Technology,82.53,28,31,47,24,"APP,BSQR,MTC,WALDW,PCYG,FICO,ML,DUOL,VERX,APPF,ESTC,TROO,FTFT,MANH,BRZE,YALA,PLUS,UBER,WALD,VTEX,FRSH,GWRE,CDNS,ALKT,FRGE,CXM,TTD,BSY,FSLY,TSRI,PRO,MSTR,NOW,DSP,INTU,DCBO,OPFI,SPNS,DATSW,SAP,RSSS,WDAY,CWAN,MAPS,SHOP,INLX,TEAM,HUBS,CRM,WEAV,PAR,DT,COIN,INTA,NRDY,EB,DJCO,CDAY,PTC,BLKB,WK,QTWO,PCOR,GRAB,CVLT,SMAR,ALRM,WFCF,KARO,CLSK,RDVT,YMM,GTLB,TYL,ASAN,DDOG,MNDY,SSNT,BLND,INST,ADSK,IMMR,WKME,ANSS,DSGX,DGHI,MNDO,MITK,KC,RIOT,NCNO,AHI,ZETA,PRGS,PWSC,OTEX,AEYE,MLNK,BILL,AMSWA,AGYS,PALT,GRND,PEGA,BLBX,DUOT,SNOW,AZPN,PCTY,FROG,BL,BIGC,SSNC,PYCR,DV,IE,AGMH,ZM,API,ASUR,SEMR,NXPL,PDFS,ISDR,SURG,IDAI,SMRT,CALX,EGAN,AMPL,VMEO,LYFT,MKTW,GBTG,ADEA,DPSI,LSPD,ENFN,SPT,IDN,ONTF,QH,PAYC,RSKD,RNG,CCRD,UPLD,DOCU,SOUN,HTCR,U,DAVE,MIXT,NICE,AYX,AWRE,PD,CRNC,ALIT,NTWK,SRAD,AMST,JAMF,SMSI,XELAP,OLO,LAW,BMTX,PUBM,CREX,PET,BMBL,YOU,ENV,EZFL,MODN,EVBG,MTTR,BCOV,STIX,ZI,RUM,COMP,OCFT,SOFO,OLB,EGHT,ETWO,PRST,MTLS,DOMO,SSTI,HKD,RMNI,MYSZ,MRIN,SWVL,PERF,CPTN,ANY,LPSN,APPS,AUUD,CYN,PRCH,RTC,VCSA,SOPA,KBNT,XELA,DATS,PHUN,TGL,GVP,EXFY,VS,EBIX,RBT,LYT,FRGT,CUEN,INPX,MVLA,VERB,BRQS,NOGN,OMQS,PBTS,OBLG,AGIL,IFBD"
112,Waste Management,Industrials,82.46,27,41,65,56,"PESI,QRHC,CLH,RSG,WCN,WM,GFL,CWST,SRCL,CHNR,AQMS,AWX,LNZA,MEG,AMBI,GWAV,LICY,JAN"
113,Internet Retail,Consumer Cyclical,82.26,26,21,54,5,"CVNA,APRN,PDD,QRTEB,TDUP,LQDT,NHTC,VIPS,GLBE,AMZN,SECO,MELI,HEPS,AKA,CPNG,LITB,EBAY,W,BABA,MOGU,JWEL,DIBS,PIK,DTC,HOUR,QRTEP,IPW,SE,PRTS,OSTK,RVLV,ETSY,RERE,DADA,JD,JMIA,BZUN,CHWY,OCG,NEGG,YJ,JFBR,QRTEA,WNW,WISH,FTCH,ID"
114,Packaged Foods,Consumer Defensive,82.04,26,22,6,28,"LWAY,LFVN,NATR,BRBR,SOVO,TWNK,BRFS,NCRA,SENEA,SENEB,CENT,JBSS,CENTA,PPC,FREE,JJSF,PLAG,POST,USNA,INGR,SMPL,LW,BRID,LANC,FRPT,KHC,HLF,NOMD,PETZ,FLO,CPB,THS,GIS,K,CAG,FARM,NAII,SJM,HRL,WEST,CYAN,MKC,LSF,UTZ,HAIN,STKH,DAR,BGS,BTTR,BRCC,STKL,RGF,BYND,BON,BTOG,JVA,RIBT,SNAX,FAMI,NUZE,SMFL,BSFC"
115,Staffing & Employment Services,Industrials,81.91,25,16,10,26,"TNET,KELYB,JOB,KELYA,ADP,BBSI,UPWK,PAYX,RHI,KFRC,KFY,HSII,MAN,BGSF,BZ,NSP,HRT,TBI,MHH,HQI,HSON,IPDN,DHX,ZIP,STAF,RCRT,PIXY"
116,Financial Conglomerates,Financial Services,81.87,24,56,69,24,"RILYL,VOYA,RILYP,RILY,TREE"
117,Food Distribution,Consumer Defensive,81.62,24,30,46,51,"ANDE,USFD,PFGC,DIT,HFFG,SPTN,SYY,CVGW,AVO,WILC,UNFI,CHEF"
118,Farm Products,Consumer Defensive,81.61,23,23,4,27,"AGRO,LND,CHSCP,BG,CHSCO,CHSCN,CHSCL,CHSCM,DOLE,LMNR,AFRI,FDP,CALM,ALCO,ADM,VITL,VFF,TSN,SANW,AQB,EDBL,LOCL,AGRI"
119,Utilities—Diversified,Utilities,81.54,22,24,42,74,"ELP,CIG,MNTK,OTTR,MGEE,SRE,ALE,UTL,NWE,AVA,BKH,BIP,AESC,AES,HE"
120,Advertising Agencies,Communication Services,80.61,22,33,31,45,"CDLX,CMPR,EEX,ADV,NCMI,DLX,STCN,QNST,TSQ,CRTO,IAS,OMC,MOXC,DRCT,XNET,ICLK,BAOS,IPG,MCHX,TZOO,ZD,WPP,HHS,INUV,CTV,CCO,ADTH,MGNI,BOC,STGW,WIMI,FLNT,TRMR,GSMG,CNET,MGOL,TRKA,MOBQ"
121,Airports & Air Services,Industrials,80.3,21,89,83,75,"JOBY,CAAP,OMAB,ASLE,ASR,PAC,BLDE,UP"
122,Confectioners,Consumer Defensive,79.92,20,15,26,93,"MDLZ,HSY,TR,RMCF"
123,Medical Instruments & Supplies,Healthcare,79.82,20,9,28,69,"FEMY,NEPH,STVN,HBIO,WST,OSUR,MLSS,ATR,AZTA,PLSE,HAE,INFU,WRBY,BDX,NXGL,POCI,ALC,BLCO,ISRG,COO,PDEX,STXS,LMAT,NYXH,MMSI,UTMD,HOLX,XRAY,DXR,RGEN,ZTEK,ATRC,TFX,KRMD,RVP,QDEL,SMTI,NVST,BAX,POAI,ANGO,STAA,RMD,ICUI,MASI,ATRI,EKSO,MBOT,BLFS,MHUA,STSS,AKYA,AVGR,GCTK,LUCY,OMIC,NVCR,NSTG"
124,Real Estate—Diversified,Real Estate,79.59,19,37,48,2,"STRS,JOE,CHCI,TPHS,VINO"
125,Security & Protection Services,Industrials,79.44,18,36,49,41,"ARLO,UUU,MSA,BRC,BCO,EVLV,GEO,CIX,SNT,ALLE,ADT,MG,IVDA,VRME,REZI,NL,KSCP,BAER,NSSC,DGLY,LGMK,GFAI,SPCB,BKYI"
126,Aluminum,Basic Materials,79.34,18,52,62,23,"CSTM,KALU,CENX,AA"
127,Specialty Retail,Consumer Cyclical,78.89,17,17,26,39,"MNSO,BWMX,WINA,WSM,MUSA,BBW,CASY,ORLY,AZO,TLF,FIVE,ODP,TSCO,BBY,HZO,FLWS,ARKO,DKS,BBWI,BGFV,ASO,LE,GPC,ULTA,YSG,RH,SPWH,BARK,HNST,GRWG,GME,SBH,EYE,NAAS,TCS,CONN,BNED,KIRK,AAP,EVGO,JOAN,OLPX,WOOF,CHPT,NVVE,POL"
128,Chemicals,Basic Materials,78.62,16,22,37,12,"ASPI,CE,MEOH,WLKP,DOW,HUN,FF,LXU,TROX,BAK,ASIX,VHI,RYAM,ORGN"
129,Resorts & Casinos,Consumer Cyclical,78.61,16,30,71,96,"BVH,MSC,WYNN,BYD,MTN,PLYA,RRR,LVS,CZR,MCRI,HGV,MGM,GDEN,MLCO,PENN,VAC,FLL,CNTY,BALY,SLNA"
130,Drug Manufacturers—Specialty & Generic,Healthcare,77.42,15,35,44,44,"COSM,PRFX,DERM,PETQ,AMRX,ANIP,AYTU,AQST,HCM,DVAX,AVDL,SSIC,RDY,CPIX,AMPH,HUGE,NBIX,TARO,HLN,ALIM,NLTX,LFCR,COLL,ZTS,TAK,ALVO,TEVA,VTRS,LNTH,EOLS,ITCI,BHC,CRDL,KMDA,GHSI,SNDL,SIGA,IRWD,EVO,CRON,HROW,PRGO,TLRY,CTLT,RGC,PAHC,RMTI,ELAN,ACOR,ORGO,ZOM,SCYX,SUPN,QLI,PCRX,OPTN,DCPH,CYTH,CGC,ACB,EVOK,TKNO,EMBC,DRRX,HPCO,PRPH,ASRT,EGRX,IMCC,OGI,KALA,BGXX,INCR,AKAN,TXMD,SNOA,PROC,SBFM,ACRX,THTX,SHPH,SXTC,PTPI,ESPR,AGRX,IXHL,SCTL,YCBD,CLVRW,SISI,CLVR,BFRI,UPC,CPHI,FLGC,EBS,RDHL,NEPT"
131,Real Estate—Development,Real Estate,76.76,15,19,50,15,"FOR,AXR,LSEA,FPH,XIN,OZ,HCDIP,ARL,AEI,GGE,HCDI"
132,Other Industrial Metals & Mining,Basic Materials,76.51,14,20,13,41,"NAK,IPX,GRFX,NEXA,TECK,XPL,RIO,MTRN,STR,BHP,EMX,GSM,PLM,UAMY,VALE,SKE,VZLA,TMC,WRN,TMQ,FURY,SLI,NMG,USAS,WWR,CMP,SGML,MP,NB,AMLI,LGO,PLL,LITM,IONR,ELBM,GLG"
