Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Semiconductors,Technology,90.18,57,67,88,69,"AAOI,NVDA,PXLW,QUIK,AVGO,AMD,MU,TSM,GSIT,ASX,QCOM,SGH,IMOS,AIP,MTSI,SIMO,FORM,MPWR,MRVL,SKYT,NXPI,INTC,AMKR,QRVO,CRUS,NA,RMBS,WKEY,LASR,MCHP,NVEC,ADI,TXN,UMC,TSEM,LSCC,SYNA,MRAM,SLAB,SWKS,CEVA,ICG,SMTC,VSH,STM,ON,HIMX,POET,GFS,POWI,DIOD,VLN,AOSL,LEDS,SITM,ALGM,MXL,EMKR,MX,WOLF,NVTS,SQNS,WISA,PRSO"
67,Paper & Paper Products,Basic Materials,89.91,56,39,21,28,"SLVM,SUZ,CLW,MERC,MATV,GLT,ITP"
68,USA,--- Reference ---,89.8,55,53,44,72,"FNGU,BNKU,FNGO,NRGU,AMUB,AMJ,ATMP,SPY,MLPB,DLY,DGP,BDCZ,BAR,PFFL,GLDI,ASGI,BLACU,SMHB,UCIB,EMCG,TENK,ISRL,PLTN,USOI,NMCO,MARX,MARXU,DJP,DGZ,SLVO,DZZ,VXZ,GRN,NRGD,VXX,BNKD,FNGD"
69,Asset Management,Financial Services,89.72,55,59,43,57,"CRBG,KKR,APO,OWL,CG,TPG,CTR,ARES,EMO,EDF,BUR,CEM,WT,ACV,DMA,AMP,VCTR,TWN,AMK,FPL,STEP,BK,SSSS,BAM,BX,CSWC,HTGC,BN,HLNE,ADX,APAM,BBUC,EOS,EOI,CGO,BXSL,CNS,FEI,CSQ,CCAP,VRTS,CGBD,PFX,FEN,GLQ,GECC,CHW,ETY,BCSF,FGB,SCD,FIF,SRV,EVF,JHG,JGH,CCD,IFN,BST,CET,BGT,BLK,JQC,ARDC,MPV,DSU,FSCO,RGT,BANX,MFIC,SEIC,BSL,LDP,KYN,ETG,FPF,VINP,EFT,NDP,EOD,TTP,TPZ,MGLD,AVK,BSTZ,DSL,BGX,ETO,CHI,EFR,JFR,HPF,BGH,AMG,JLS,GDV,LGI,AIF,AFT,FAM,DFP,CHY,BGB,JPI,DMO,MCI,STEW,GBDC,BIGZ,USA,MAIN,JRS,BIT,FRA,JOF,BWG,GAM,NPFD,ARCC,HNW,GCMG,DHY,FOF,KF,KIO,NTG,AWF,BLW,ETJ,ISD,TY,EMD,ECC,BSIG,HYB,FFA,DHF,CIK,JEQ,JPC,GSBD,AB,FCT,SPE,BTZ,BKN,STK,PGZ,HPS,PTY,EAD,TROW,JRI,EVT,RCS,EXG,HPI,IGD,PNNT,IGR,JCE,ETV,EVM,CII,KSM,ASG,BOE,MUA,AGD,NTRS,BGR,HTY,GLO,IAE,BDJ,NIE,GGN,PTA,PCN,FFC,HIE,RVT,FAX,ETB,HYT,MSD,DMF,PHT,PEO,RNP,ACP,AOD,BGY,PDT,CIF,THQ,CRF,EVG,ETW,EVV,HQL,CION,MXE,RIV,IHD,NML,JHI,VVR,SOR,AWP,EVN,BTO,DIAX,CEV,DBL,BYM,NTRSO,GRF,OIA,ETX,NRO,PAXS,PHD,GDO,GGZ,ENX,BLE,PFO,FLC,PFD,MFV,TEI,GRX,JMM,BXMX,BFK,EIM,ECCC,NRK,EEA,IIF,DSM,IDE,BNY,CLM,SII,BTA,NXG,TSLX,EDD,MXF,RMT,BME,HQH,ERC,NXJ,PDI,EMF,CXH,VTN,GBAB,MPA,MYD,CEE,FSD,PGP,IQI,GLV,AFB,FSK,IAF,PSF,MQY,CXE,LRFC,RLTY,EHI,GHY,BHV,GOF,OXSQ,MYN,BHK,PCF,TYG,MHF,CMU,NKX,NZF,IGI,MMU,NFJ,MIY,IIM,NQP,NHS,MHI,MFM,MUI,VMO,FMN,PFN,BFZ,GLAD,KTF,VPV,AEF,MAV,PFL,NVG,TRIN,RAND,NMT,GDL,NMZ,SPXX,RFI,CBH,RQI,MYI,IGA,MVT,GAIN,INSI,VCV,MVF,STT,XFLT,BEN,VFL,GAB,MUJ,NPV,HIO,QQQX,SBI,VLT,BBN,BUI,MUE,GJR,MMT,BTT,GGT,MHN,OXLC,VKQ,NAZ,VBF,ECF,UTF,VGM,MHD,NXC,OXLCP,NEA,LEO,JHS,PHK,NMS,FMY,VKI,NAN,SWKH,NMI,NAD,THW,MQT,NBH,MUC,FT,PFLT,PZC,BMN,PAI,BKT,GAINN,OXLCO,PNI,NAC,OCCIN,OCCIO,NIM,BCV,NCA,DTF,RMM,NOM,GLU,SLRC,BCX,ERH,HEQ,FHI,OPP,OXLCN,GNT,DMB,FTF,NCV,WEA,PIM,NUV,NCZ,PMM,BRW,NXP,MCN,HTD,HYI,MCR,NNY,OXLCM,PCK,TURN,EGF,PMX,NUW,EOT,UTG,DPG,PMF,FUND,PPT,TSI,FDUS,PMO,VGI,HIX,DNP,NXN,PTMN,FCO,SWZ,MFD,PCQ,HRZN,PML,GF,MMD,PYN,ASA,NMFC,NBB,WHF,HNNA,MRCC,WIA,IVZ,SCM,WIW,MGF,TEAF,PAX,PCM,MIN,EQS,GCV,GROW,PNF,CAF,RA,OCCI,RCG,DHIL,HGLB,CHN,GUT,CUBA,SAR,TCPC,OFS,TDF,PSEC,SAMG,ICMB,TPVG,HFRO,PX,NEWT,NOAH,NXDT,ALTI,BRDG,GRABW,AMTD,AAMC,HYW,AINC"
70,Capital Markets,Financial Services,89.71,54,94,98,78,"WULF,MARA,NMR,CIFR,BITF,EVR,PWP,JEF,IBKR,TW,PIPR,XP,COHN,LAZ,RJF,DFIN,SCHW,SF,GS,MC,HLI,LPLA,PJT,FUTU,VIRT,WHG,SRL,IREN,SNEX,MS,SIEB,BTCS,OPY,TIGR,ARBK,SAI,BTBT,HGBL,MIGI,APLD,AC,AMRK,FRHC,MFH,GREE,ATIF,MKTX,HIVE,HUT,SDIG,MEGL,TOP,LGHL,NCPL"
71,Tools & Accessories,Industrials,89.67,53,40,48,36,"EML,SCX,LECO,HLMN,TKR,RBC,SNA,SWK,RBCP,TTC,KMT,CVR,TBLT"
72,Trucking,Industrials,89.57,53,68,61,62,"SAIA,DSKE,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,BEST,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
73,Closed-End Fund - Debt,Financial,89.53,52,62,38,44,"FTHY,RMI"
74,Apparel Manufacturing,Consumer Cyclical,89.13,51,77,75,19,"VNCE,SGC,PVH,RL,LEVI,GIL,GIII,HBI,ZGN,KTB,OXM,COLM,LAKE,UA,UAA,JRSH,GOOS,XELB,VFC,FIGS,JXJT,DLA"
75,REIT—Office,Real Estate,89.04,51,50,90,47,"SLG,VNO,ESBA,OGCP,FISK,DLR,FSP,HIW,BXP,CUZ,ARE,JBGS,DEI,KRC,BDN,HPP,PDM,PGRE,PSTL,CMCT,EQC,NYC,ELME,CIO,DEA,ONL,OPI"
76,REIT—Diversified,Real Estate,89.0,50,43,60,41,"SQFT,DBRG,ESRT,MDV,GOODN,GOOD,AAT,MDRR,EPRT,BRSP,MDRRP,OLP,SQFTP,CTO,UE,BNL,VICI,AHH,ALEX,GIPR,SAFE,WPC,GNL"
77,Security & Protection Services,Industrials,88.31,49,25,25,33,"CIX,GEO,ARLO,MG,REZI,NL,NSSC,MSA,ALLE,BCO,VRME,BRC,SNT,ADT,IVDA,DGLY,GFAI,KSCP,BAER,EVLV,UUU,LGMK,BKYI,SPCB"
78,Restaurants,Consumer Cyclical,88.24,49,48,66,50,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,PBPB,FWRG,DPZ,EAT,BROS,FATBB,BH,BJRI,FAT,CNNE,FATBP,QSR,ARCO,BLMN,DRI,CAKE,YUM,RAVE,MCD,LOCO,SBUX,NATH,CHUY,GTIM,ARKR,WEN,PZZA,BDL,DENN,DIN,JACK,RICK,CBRL,PTLO,YUMC,BTBD,YOSH,STKS,NDLS,RRGB,BFI,THCH,REBN"
79,Banks—Regional,Financial Services,88.14,48,57,81,34,"BMA,INTR,SUPV,INBK,GGAL,BBAR,HMST,CUBI,FFNW,FCNCA,BLX,KB,WAL,CIB,DB,MBIN,BPOP,SHG,SHFS,EFSCP,KEY,FBP,LOB,AMNB,MFG,CSTR,FITB,FUNC,WTFC,VBNK,PNFP,OPHC,CADE,ITUB,CFG,BAP,EQBK,FRST,AX,WF,SNV,UMBF,CNOBP,IBOC,ZION,ISTR,CZWI,FNWB,UNB,BANC,IBCP,OFG,IFS,FHN,SFBS,MCBS,PFBC,HBAN,NBN,USB,AMAL,BFIN,LYG,PNC,ABCB,CMA,TFIN,FULTP,WBS,QCRH,CCNEP,TFC,NIC,ASB,HBANM,AFBI,ALRS,HOPE,BFST,CFB,PRK,BOH,MTB,ORRF,MBINN,MBINO,UNTY,IBN,FNB,BSVN,RBB,HBANP,VLYPP,FULT,TCBIO,DCOMP,RBKB,FBK,RMBI,AUB,FCNCO,ONB,CALB,LKFN,PEBK,MBWM,MSBIP,FSFG,FCNCP,CFBK,HTLFP,RF,SSB,BKU,BCH,WSFS,CPF,FRBA,TCBX,BUSE,PROV,FMBH,GABC,FSEA,TRMK,FUSB,HBNC,HWC,FSBC,ESQ,BOKF,OZK,LSBK,AROW,FFIN,UBCP,FBNC,CWBC,FRME,CFR,IROQ,SRCE,WAFDP,ESSA,FITBP,OZKAP,SFBC,MBNKP,NBHC,SMMF,AMTB,FCAP,TFINP,BSAC,CHCO,CVCY,HTBI,TCBS,RBCAA,GBCI,CFSB,BWBBP,MBINP,ONBPO,NKSH,CTBI,OPBK,FCBC,PNFPP,TCBI,UCBIO,MSBI,EBC,FFWM,FHB,CVLY,GBNY,MGYR,FITBO,FBIZ,WMPN,FITBI,OCFCP,CLST,WTFCP,FRMEP,CBAN,ZIONO,NRIM,ONBPP,ZIONP,PB,BWB,ATLO,WNEB,CATC,TOWN,WTFCM,HOMB,WSBCP,CASH,UBSI,FSBW,UBFO,SFNC,MBINM,EVBN,CBNK,STBA,NSTS,AVAL,CVBF,VLYPO,FCF,GCBC,FISI,SBCF,ECBK,WSBC,CCNE,CATY,GNTY,SSBK,LNKB,CBFV,PDLB,FGBIP,FFBC,CNOB,MNSBP,WABC,CBSH,TECTP,HTLF,IBTX,SPFI,SFST,BFC,HWBK,HMNF,RNST,NECB,FIBK,BCML,NBTB,BRKL,TCBC,BOTJ,BSBR,PBBK,PVBC,OVBC,GSBC,FMNB,FNWD,LARK,BHLB,THFF,BY,SBFG,HBCP,USCB,COFS,PEBO,PFC,BPRN,SMBC,ACNB,MOFG,BWFG,HBT,HTH,BBDO,FVCB,VBTX,CHMG,PCB,BSRR,BANF,BAFN,MVBF,NWBI,UVSP,WAFD,PBFS,HFWA,HONE,HTBK,OBT,BHB,BLFY,BANR,CAC,FNCB,FXNC,ASRV,CULL,CBU,LCNB,PPBI,SYBT,OCFC,VBFC,MCBC,BBD,RRBI,STEL,EBMT,PLBC,FINW,OSBC,MCB,TFSL,CFFN,EFSC,TSBK,SBSI,FBMS,PKBK,BCOW,AUBN,FMAO,UCBI,TCBK,FDBC,CLBK,CCBG,TBBK,FCCO,CZNC,TRST,CCB,OPOF,OVLY,BSBK,SASR,INDB,WTBA,NWFL,PFIS,FNLC,CIVB,EGBN,PBHC,FRAF,SHBI,SMBK,DCOM,LBAI,CARE,HAFC,SBT,FFIC,HNVR,COLB,PFS,MPB,WASH,BCBP,VLY,FGBI,RVSB,MRBK,HDB,CFFI,PGC,NFBK,HIFS,FLIC,EBTC,GLBZ,JMSB,TMP,MBCN,WSBF,VABK,PWOD,HFBL,BMRC,BYFC,KRNY,KFFB,SSBI,MNSB,CARV,MYFW,TBNK,CZFS,PNBK,BRBS,NYCB"
80,Electronic Components,Technology,88.12,48,49,71,61,"CLS,MPTI,BELFA,NSYS,ELTK,MTEK,FN,APH,DAKT,KOPN,LGL,SGMA,JBL,BELFB,OSIS,BHE,SANM,LINK,LYTS,LPTH,FLEX,TEL,CTS,TTMI,REFR,GLW,PLXS,DAIO,DSWL,LFUS,IMTE,ROG,VICR,OUST,VIAO,CPSH,HOLO,RELL,OST,KULR,WBX,NEON,MEI,MMAT"
81,Beverages—Non-Alcoholic,Consumer Defensive,88.06,47,41,55,72,"CELH,COKE,PRMW,CCEP,KOF,MNST,KO,COCO,PEP,FIZZ,KDP,BRFH,OTLY,ZVIA"
82,Grocery Stores,Consumer Defensive,88.05,46,38,40,45,"SFM,NGVC,KR,VLGEA,ASAI,GO,ACI,WMK,IMKTA,DNUT,DDL"
83,Food Distribution,Consumer Defensive,87.17,46,47,41,24,"USFD,CHEF,PFGC,ANDE,AVO,SYY,DIT,CVGW,WILC,SPTN,HFFG,UNFI"
84,Drug Manufacturers—Specialty & Generic,Healthcare,87.08,44,42,26,25,"AQST,SCTL,AMRX,CRDL,CLVRW,OGI,PRFX,SIGA,INCR,COLL,EOLS,ALIM,GHSI,ESPR,ALVO,TEVA,AYTU,AVDL,CLVR,ELAN,ANIP,IXHL,CRON,NBIX,OPTN,BHC,UPC,CGC,DERM,TARO,VTRS,ITCI,CTLT,RDY,SNDL,SUPN,SSIC,TLRY,HCM,PRPH,DRRX,KMDA,PETQ,DCPH,HLN,CYTH,CPIX,DVAX,PTPI,PRGO,PAHC,TAK,ZTS,LFCR,FLGC,ORGO,IMCC,ACOR,QLI,RMTI,AMPH,TKNO,LNTH,ACB,HROW,YCBD,KALA,IRWD,PROC,PCRX,TXMD,ZOM,EBS,EVO,SHPH,SCYX,EMBC,SXTC,THTX,HUGE,BGXX,EGRX,ASRT,HPCO,CPHI,SISI,SNOA,EVOK,AKAN,RDHL,COSM,RGC,BFRI,AGRX,SBFM"
85,Oil & Gas E&P,Energy,87.08,44,20,16,84,"VIST,GPOR,EGY,SM,PR,FANG,IMPP,SBOW,CNQ,MTDR,OVV,ERF,SWN,CNX,AR,DMLP,PXD,OBE,IMPPP,MGY,RRC,CKX,CHRD,CPG,COP,VTS,CRC,MRO,NOG,BRY,CIVI,CHK,CTRA,VTLE,EOG,REI,GTE,KRP,MUR,HES,OXY,DVN,TPL,NEXT,CPE,EPSN,BSM,BTE,HPK,PNRG,GPRK,PHX,CRGY,REPX,BRN,SD,AMPY,EPM,APA,PED,TALO,EQT,SBR,VET,MXC,KOS,WDS,TXO,CRK,CLMT,SJT,VIVK,MVO,USEG,BATL,PRT,VOC,CRT,MTR,PVL,HUSA,WTI,INDO,NRT,TELL,CEI,EP"
86,REIT—Retail,Real Estate,86.93,44,49,56,36,"MAC,SPG,SKT,WHLRD,WSR,ALX,WHLRP,AKR,SITC,SRG,BRX,FRT,IVT,PECO,NNN,BFS,FCPT,CBL,NTST,KIM,KRG,REG,ROIC,PINE,ADC,O,GTY,WHLR"
87,Farm & Heavy Construction Machinery,Industrials,86.88,43,51,34,65,"UGRO,PCAR,CAT,OSK,XOS,REVG,HY,CMCO,ALG,WNC,TEX,MNTX,GENC,ASTE,DE,CNHI,TWI,ARTW,AGCO,CEAD,HYFM,LNN,MTW,SHYF,LEV,NKLA,IDEX"
88,Packaged Foods,Consumer Defensive,86.87,42,24,17,17,"LSF,BTOG,LWAY,BRFS,FRPT,FREE,BRBR,PPC,NATR,LFVN,JVA,CENT,STKL,UTZ,POST,LANC,NOMD,CENTA,FARM,INGR,SENEA,SENEB,PETZ,BRCC,KHC,JBSS,LW,K,CPB,GIS,BRID,HRL,FLO,BGS,WEST,CAG,NCRA,MKC,SJM,SMPL,JJSF,THS,DAR,NAII,STKH,USNA,BTTR,BYND,BON,HAIN,HLF,PLAG,FAMI,BSFC,NUZE,SNAX,SMFL,RGF"
89,Lodging,Consumer Cyclical,86.78,42,36,53,90,"H,HLT,IHG,MAR,CHH,WH,ATAT,HTHT,INTG,SHCO,GHG,LUXH,SOND"
90,REIT—Mortgage,Real Estate,86.68,41,42,62,73,"ACR,AOMR,SACH,LFT,RITM,AGNCP,AGNCL,AGNCM,SEVN,AGNCO,ARI,TRTX,EARN,NYMTN,NYMTL,MFA,PMT,AGNCN,AGNC,DX,NYMTM,REFI,BXMT,LADR,STWD,NYMTZ,MITT,IVR,NLY,FBRT,EFC,ABR,LOAN,ORC,ARR,GPMT,TWO,RWT,CHMI,KREF,CIM,NREF,RC,CMTG,ACRE,NYMT,AJX"
91,Banks,Financial Services,86.61,40,44,24,57,"PFH,BPOPM,BANFP"
92,Shell Companies,Financial Services,86.24,40,44,30,78,"DWACU,DWAC,LIBYW,SYM,MCAFU,ADRT,MCAF,MTAL,PTWO,PTWOU,CLOEU,RWOD,GATEW,AVHIU,SKGRU,IMAQU,DHACU,AACIU,TWLVU,IGTAU,BREZ,FEXDU,ACBA,GRNT,CLOE,AEAE,FTIIU,MCAAU,ATEK,LGVCU,BNIX,KACL,ALSAU,ARYD,OSI,AACI,CBRG,NVAC,TETE,ACBAU,MCAC,APXI,AIMAU,EVGRU,TETEU,USCTU,BRKH,CLRCU,FHLTU,IFIN,MACA,AIB,ASCB,NBSTU,VMCAU,FNVT,ATMCU,IVCB,IXAQ,AEAEU,MCAA,PPHPU,ATMV,WEL,TCOA,MNTN,GMFI,JWSM,FHLT,LATG,EVGR,USCT,KRNL,CLRC,PLMI,IVCA,YOTAU,CHAA,LGVC,NOVVU,VMCA,BWAQ,CSLM,YOTA,SEDA,ACABU,PLAO,TLGY,ALSA,BRAC,DSAQ,FTII,BCSA,AIMBU,PGSS,APXIU,IGTA,HSPO,SKGR,VSAC,AFAR,LCW,APCA,MACAU,QOMO,KACLU,GAQ,TGAAU,TRIS,ATMC,ATMVU,NOVV,BYNO,CITE,ROCL,NFYS,XFIN,ACAC,AQU,RRAC,BOCN,GDSTU,IMAQ,TRON,PHYT,BLUA,RENEU,SCRMU,ALCC,PEGR,SVII,CVII,FIAC,GDST,RENE,EVE,FLFVU,RFAC,EMCGU,TWLV,PFTA,PFTAU,TGAA,BITE,GTAC,OCAXU,VSACU,CFFS,GBBK,SLAM,HHGCU,NPABU,BLEUU,DUET,CDAQU,PMGM,SLAMU,TRTL,BRACU,GPAC,IVCBU,RCFA,WINV,NBST,GPACU,CNGL,HSPOU,WTMA,CDAQ,PUCK,SCRM,GLLIU,PLAOU,BFAC,GAMC,CCTSU,FRLA,COOL,DPCS,GAMCU,FLFV,ROCLU,KCGI,LIBY,MBTC,CMCA,FEXD,CCTS,IVCP,PWUPU,SVIIU,GHIX,MSSA,TLGYU,KRNLU,MITA,AIBBU,CNDA,DUETU,IRAA,GLLI,OCAX,FNVTU,GHIXU,ONYX,RFACU,GLST,CNGLU,PPYA,WTMAU,ACAB,PMGMU,HAIA,GTACU,AQUNU,AOGO,INTE,PPYAU,CMCAU,PRLH,BOCNU,PPHP,SWSS,BLEU,ISRLU,MCAG,VCXB,MCACU,DMYY,MSSAU,SWSSU,AVHI,PEGRU,BCSAU,CFFSU,MITAU,GLSTU,NPAB,TENKU,EMLDU,IVCAU,HUDAU,LIBYU,BRKHU,KYCHU,DPCSU,INTEU,PLTNU,COOLU,INAQ,BYNOU,IVCPU,FIACU,QOMOU,THCP,HCVI,CSLMU,HAIAU,CONX,XFINU,LATGU,BHAC,CBRGU,HHGC,ONYXU,CITEU,HCVIU,ASCBU,PRLHU,EMLD,ACACU,PWUP,HUDA,MCAGU,GMFIU,GATE,BACA,AFARU,THCPU,RACY,RACYU,PUCKU,GATEU,AOGOU,BWAQU,PLMIU,CNDB,ARRWU,BHACU,WAVS,RWODU,CONXU,WAVSU,DHAC,WINVU,FRLAU,MAQCU,MAQC,IXAQU,KYCH,SWAG,ARRW,RMGC,RMGCU,WNNR,IRAAU,TRONU,RENEW,MBTCU,ASCAU,ASCA,DECAU,DECA,FRLAW,APACU,HNRA,TWOA,AGBA,APAC"
93,Financial Conglomerates,Financial Services,86.07,39,26,27,40,"TREE,VOYA,RILYL,RILYP,RILY"
94,Internet Content & Information,Communication Services,86.06,38,51,42,55,"GRPN,EVER,NN,MAX,META,DASH,JFIN,SPOT,SMWB,TME,ZDGE,TRUE,TBLA,OPRA,GOOGL,GOOG,MATH,CARG,PINS,FENG,CMCM,THRY,ANGI,GENI,TTGT,Z,KIND,ZG,YNDX,SCOR,YELP,IAC,IZEA,SSTK,SNAP,MTCH,BZFD,TWLO,ATHM,YY,GETY,SEAT,DOYU,ASST,OB,LKCO,BIDU,FVRR,MOMO,PERI,ZH,WB,TRVG,LCFY,ONFO,KRKR,STBX,AREN,GROM,UPXI,TC"
95,Utilities—Regulated Electric,Utilities,85.81,38,38,52,34,"CEPU,EDN,KEP,EBR,VIA,PEG,VIASP,ETR,AGR,EIX,CMS,AEP,PPL,DUK,FE,DTE,NGG,D,SO,ENIC,CNP,ED,FTS,EXC,EVRG,PNW,LNT,PCG,OGE,AEE,WEC,NEE,IDA,POR,GNE,ES,XEL,PNM"
96,Thermal Coal,Energy,85.48,37,61,76,98,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
97,Medical Instruments & Supplies,Healthcare,85.31,36,55,29,32,"FEMY,NYXH,PLSE,STXS,NEPH,ISRG,NXGL,EKSO,ATR,RGEN,AZTA,LMAT,STVN,COO,WST,ALC,GCTK,BLFS,RMD,BAX,WRBY,MASI,PDEX,HOLX,ZTEK,OSUR,BDX,OMIC,SMTI,ATRI,MMSI,BLCO,RVP,POCI,HAE,DXR,INFU,TFX,MLSS,HBIO,XRAY,STAA,AKYA,ICUI,UTMD,POAI,NVST,ATRC,KRMD,MBOT,NVCR,ANGO,AVGR,QDEL,STSS,LUCY,MHUA"
98,Pollution & Treatment Controls,Industrials,85.12,36,35,33,66,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLWT,TOMZ,CLIR,LIQT,ERII,SCWO"
99,REIT—Industrial,Real Estate,85.1,35,46,65,35,"IIPR,ILPT,EGP,STAG,TRNO,PLD,LANDO,CUBE,FR,LANDM,NSA,EXR,PLYM,PSA,REXR,LXP,SELF,LAND,COLD"
100,Internet Retail,Consumer Cyclical,85.0,34,32,50,46,"CVNA,JMIA,DIBS,QRTEA,QRTEP,PIK,AKA,AMZN,PDD,NHTC,HEPS,RVLV,EBAY,SE,W,MELI,LQDT,CPNG,VIPS,GLBE,NEGG,SECO,BABA,WISH,HOUR,JD,OCG,MOGU,ETSY,IPW,RERE,TDUP,QRTEB,BZUN,LITB,CHWY,YJ,JWEL,DADA,PRTS,DTC,WNW,JFBR"
101,Oil & Gas Drilling,Energy,84.52,34,14,18,96,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
102,Airlines,Industrials,84.38,33,66,65,15,"SKYW,HA,RYAAY,JBLU,DAL,ULCC,CPA,UAL,AAL,ALK,LUV,AZUL,ALGT,SNCY,VLRS,ATSG,MESA,SAVE"
103,Drug Manufacturers—General,Healthcare,84.19,32,60,15,51,"LLY,ABBV,GSK,MRK,AMGN,OGN,NVS,AZN,JNJ,SNY,GILD,BMY,PFE,BIIB,SCLX,GRFS"
104,REIT—Residential,Real Estate,84.12,32,26,38,28,"ESS,AMH,UMH,INVH,AIV,EQR,AVB,IRT,CSR,CPT,SUI,AIRC,UDR,ELS,MAA,VRE,BRT,CLPR,NXRT"
105,REIT—Hotel & Motel,Real Estate,83.97,31,34,49,29,"PK,RHP,HST,XHR,DRH,PEB,RLJ,SHO,APLE,CLDT,INN,IHT,SOHON,SOHOB,SOHO,SOHOO,SVC,BHR,AHT"
106,Scientific & Technical Instruments,Technology,83.78,30,53,28,9,"COHR,SVRE,VNT,ITRI,MKSI,GRMN,SLNHP,TRMB,WRAP,FTV,MINDP,FARO,BMI,NOVT,KNW,ELSE,KEYS,TDY,ESE,VPG,SATL,GNSS,BKSY,SOTK,CGNX,ST,MLAB,MVIS,WATT,SLNH,LUNA,SOBR,AWIN,MIND,FCUV"
107,Specialty Chemicals,Basic Materials,83.74,30,30,34,49,"HWKN,NEU,KOP,SHW,KRO,ODC,ECL,WDFC,MTX,RPM,CBT,ESI,LIN,WLK,AVTR,IOSP,PRM,EMN,REX,BCPC,NTIC,FUL,LYB,OLN,HDSN,ASH,IFF,AXTA,AVNT,DD,KWR,PPG,ECVT,SXT,SCL,OEC,CMT,NGVT,CC,LOOP,APD,FSI,DNMR,LWLG,ALTO,GPRE,SQM,ALB,GURE,SSL,FEAM,GEVO,SNES,TSE,CNEY,CRKN"
108,Gold,Basic Materials,83.72,29,15,40,12,"GAU,AUST,HMY,IDR,NGD,PZG,THM,EGO,IAG,EQX,CDE,KGC,AEM,SA,OR,GFI,AGI,AU,VGZ,CTGO,CGAU,WPM,SAND,USAU,AAU,TRX,ORLA,RGLD,FNV,DRD,GOLD,GLDG,CMCL,HL,NFGC,HYMC,GORO,NEM,DC,BTG,SBSW,IAUX,ODV,HYMCL,NG,SSRM"
109,Real Estate—Development,Real Estate,83.71,28,33,35,59,"FOR,LSEA,FPH,AXR,ARL,XIN,OZ,AEI,GGE"
110,REIT—Healthcare Facilities,Real Estate,83.18,28,45,73,53,"CTRE,DHC,NHI,WELL,SBRA,STRW,OHI,LTC,VTR,HTIA,DOC,HTIBP,GMRE,CHCT,HR,UHT,MPW"
111,Auto & Truck Dealerships,Consumer Cyclical,83.16,26,10,15,38,"JZXN,CANG,CPRT,ACVA,RUSHA,KAR,KMX,RUSHB,AN,GPI,CWH,LAD,SAH,PAG,ABG,KFS,CARS,DRVN,RMBL,CRMT,NWTN,UXIN,VRM,CZOO,KXIN"
112,Integrated Freight & Logistics,Industrials,83.16,26,29,46,51,"XPO,FDX,PBI,JBHT,CYRX,EXPD,AIRT,HUBG,LSTR,UPS,ZTO,GXO,RLGT,CHRW,AIRTP,ATXG,SGLY,CRGO,FWRD"
113,Other Precious Metals & Mining,Basic Materials,83.11,26,11,55,46,"BVN,GATO,GROY,MUX,PPTA,SILV,TFPM,ASM,PLG,EXK,VOXR,ITRG,MTA,ATLX,NEWP,AUMN"
114,Diagnostics & Research,Healthcare,82.58,25,40,23,10,"SERA,NOTV,STIM,NTRA,MEDP,RDNT,TWST,BIAF,ICLR,GTH,CRL,LAB,OLK,IQV,WAT,A,DHR,OPGN,CSTL,TMO,AWH,MYGN,MTD,IDXX,LH,CDNA,QGEN,STRRP,DGX,CHEK,BDSX,NEO,STRR,ILMN,EXAS,PSNL,GENE,PRPO,VNRX,PMD,MDXH,ENZ,NEOG,XGN,FLGT,BNR,TRIB,SHC,CNTG,PRE,OPK,GH,APDN,DRIO,ACRS,NDRA,MYNZ,INBS,BNGO,DMTK,ME,TTOO,ISPC"
115,Staffing & Employment Services,Industrials,82.57,24,18,24,18,"KELYA,BBSI,TNET,KELYB,HRT,KFY,BZ,HSII,KFRC,ADP,BGSF,PAYX,UPWK,RHI,HSON,MAN,MHH,NSP,IPDN,DHX,RCRT,ZIP,TBI,JOB,HQI,STAF,PIXY"
116,Utilities - Renewable,Utilities,82.25,24,28,99,99,"VGAS,ENLT"
117,Specialty Retail,Consumer Cyclical,81.96,23,27,28,20,"HNST,WSM,DKS,BWMX,MUSA,AZO,AAP,CASY,ORLY,BBWI,BARK,BBW,TSCO,FLWS,EYE,ASO,ULTA,BBY,MNSO,GPC,ODP,RH,TLF,SBH,LE,KIRK,HZO,WINA,FIVE,GRWG,CONN,ARKO,GME,SPWH,OLPX,EVGO,BGFV,BNED,YSG,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
118,Electrical Equipment & Parts,Industrials,81.8,23,28,13,67,"VRT,POWL,ADSE,ULBI,AYI,NVT,HUBB,ESP,WIRE,HOLI,ATKR,HAYW,FLUX,PPSI,CBAT,SVT,NVX,RFIL,IPWR,ENS,AEIS,PLPC,SLDP,ENR,APWC,KE,RAYA,OESX,LTBR,XPON,SKYX,FCEL,POLA,OPTT,BE,ENVX,EOSE,AMPX,MVST,PLUG,GWH,DFLI,EAF,FREY,NEOV,DCFC"
