Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Real Estate Services,Real Estate,77.39,17,15,25,30,"MLP,NMRK,FSV,LODE,CSGP,FRPH,OPEN,GBR,CIGI,BEKE,MMI,RMR,CBRE,REAX,JLL,GYRO,NEN,BPYPO,MAYS,TCN,BPYPN,BPYPP,OPAD,CWK,RDFN,RFL,EXPI,MDJH,TCI,PGRU,ASPS,HOUS,DOMA,KW,OMH,LEJU,DOUG,UK,FTHM,RMAX,ALBT,FLJ,DUO"
128,Medical Instruments & Supplies,Healthcare,77.26,16,22,31,79,"PLSE,NEPH,FEMY,EKSO,STVN,HBIO,OSUR,ISRG,ATR,AZTA,WST,NXGL,PDEX,HAE,LMAT,MMSI,INFU,COO,POCI,TFX,BDX,HOLX,ALC,MLSS,UTMD,ATRC,RGEN,BLCO,SMTI,WRBY,XRAY,BAX,BLFS,DXR,NYXH,RMD,QDEL,KRMD,STXS,ZTEK,RVP,MASI,NVST,STAA,ANGO,POAI,AKYA,ICUI,ATRI,OMIC,MBOT,STSS,LUCY,MHUA,GCTK,NSTG,AVGR,NVCR"
129,Other Industrial Metals & Mining,Basic Materials,77.18,16,16,13,23,"NAK,IPX,MTRN,TMC,NEXA,VALE,BHP,RIO,GSM,VZLA,TECK,EMX,SGML,STR,XPL,GRFX,WRN,TMQ,FURY,UAMY,SKE,WWR,NB,NMG,AMLI,CMP,MP,SLI,PLL,USAS,LGO,IONR,ELBM,LITM"
130,Specialty Retail,Consumer Cyclical,76.54,15,18,16,29,"MNSO,WSM,WINA,BWMX,MUSA,BBW,CASY,ORLY,AZO,ODP,FLWS,DKS,FIVE,TLF,ASO,HZO,BBY,ARKO,TSCO,ULTA,RH,GPC,SBH,YSG,BBWI,HNST,BNED,LE,GRWG,EYE,SPWH,BGFV,TCS,GME,EVGO,KIRK,CONN,BARK,OLPX,AAP,NAAS,WOOF,JOAN,NVVE,CHPT,POL"
131,Lumber & Wood Production,Basic Materials,76.51,15,13,20,2,"UFPI,WFG,JCTCF,EVA"
132,Waste Management,Industrials,76.33,14,30,72,56,"CLH,RSG,QRHC,WM,PESI,WCN,CWST,SRCL,GFL,AQMS,MEG,LNZA,AWX,CHNR,AMBI,GWAV,JAN,LICY"
133,Broadcasting,Communication Services,74.2,13,8,3,6,"FUBO,CMLS,SGA,LSXMA,TGNA,LSXMK,LSXMB,EVC,GTN,SJ,UONEK,SSP,UONE,SALM,BBGI,IHRT,CURI,MDIA,LPTV"
134,Medical Devices,Healthcare,74.01,13,5,12,43,"MYO,NPCE,BWAY,NSPR,BVS,SMLR,CVRX,XTNT,RXST,QTRX,ECOR,PROF,SRDX,LUNG,NMTC,OWLT,RCEL,UFPT,PHG,ITGR,OSAAW,BSX,RWLK,SYK,IRIX,GKOS,CNMD,IRMD,TMDX,STE,FONR,AXNX,TLIS,ELMD,MXCT,ABT,SIBN,PRCT,DXCM,VREX,AORT,ZBH,QIPT,BTCY,VMD,NVNO,SNN,BRKR,PEN,RPID,NARI,ARAY,LIVN,MDT,AVNS,IINN,HYPR,ANIK,EW,LUCD,VANI,ZIMV,SENS,TCMD,MASS,ATEC,CODX,IART,CERS,VERO,PACB,APYX,GMED,KIDS,SWAV,HSDT,BIO,AXGN,IRTC,MOVE,ALGN,AXDX,CLPT,MODD,PODD,LNSR,SSKN,ICCM,NNOX,FNA,NVRO,PAVM,CTKB,ICAD,INMD,MDGS,AHCO,ASXC,INSP,EAR,VAPO,INVO,THMO,INGN,OFIX,TNDM,BFLY,SRTS,BMRA,BSGM,DCTH,TELA,DYNT,EDAP,NURO,CTSO,AEMD,TMCI,NXL,BJDX,VVOS,NAOV,XAIR,NMRD,BBLG,ESTA,SIEN,AFIB,TNON,MOTS,PETV,OM,SINT,SILK,SGHT,OSA,TIVC,TBIO,NUWE,RBOT,SONX,HSCS,CUTR,BIOL,RSLS"
135,Communication Equipment,Technology,73.32,12,10,7,44,"PCTI,CRDO,FEIM,MOBBW,SONM,MSI,LTRX,CMTL,TSAT,ITI,GILT,CLRO,BOSC,CIEN,ITRN,HPE,KN,PWFL,PI,AVNW,BKTI,CRNT,UTSI,CSCO,ERIC,JNPR,MITQ,MOB,HLIT,NTGR,MYNA,NOK,AUDC,LITE,INFN,FKWL,BDC,ZBRA,EXTR,VIAV,AMPG,DGII,ONDS,OCC,SATX,KVHI,UI,VSAT,SATS,CLFD,ADTN,ASNS,VISL,AIRG,SILC,BOXL,COMM,DZSI,CAMP,CMBM,CASA,INSG,AKTS,MINM,SYTA"
136,Scientific & Technical Instruments,Technology,73.25,11,7,16,39,"WRAP,MINDP,VNT,GRMN,ESE,BMI,ITRI,COHR,SOTK,FTV,FARO,TDY,NOVT,KEYS,MKSI,ELSE,MVIS,TRMB,BKSY,VPG,ST,LUNA,CGNX,SLNHP,FCUV,MLAB,GNSS,WATT,KNW,SLNH,SATL,SOBR,AWIN,SVRE,MIND"
137,Leisure,Consumer Cyclical,73.09,11,11,13,33,"ESCA,JAKK,CUK,GOLF,OSW,SIX,YETI,MAT,PLNT,AOUT,VSTO,FUN,SEAS,LTH,JOUT,FNKO,HAS,FGH,MODG,PTON,CLAR,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
138,Department Stores,Consumer Cyclical,73.02,10,2,56,9,"DDS,KSS,M,JWN,CBD"
139,Biotechnology,Healthcare,72.99,9,12,15,77,"TPST,SYBX,APTO,ORTX,OLMA,IMMX,CBAY,PHVS,CABA,CNTB,CASI,TCRX,LIAN,GPCR,MIRO,IMGN,ICVX,MREO,MLTX,BBIO,ACLX,IMVT,BLRX,BHVN,EPIX,PNT,APLT,IBRX,GRCL,AUTL,NUVL,NAMSW,RPHM,CRNX,CNTA,AKBA,SRRK,IMNM,ARDX,SVRA,ALXO,ANTX,RYTM,CLLS,CYT,ITRM,ACXP,HARP,IDYA,ALPN,MDXG,ABCM,BPMC,MIRM,CNSP,WVE,COYA,MGNX,NVO,BLTE,PHGE,IRON,NAUT,CYBN,CRSP,FUSN,TNGX,ABEO,CLRB,VIRI,VCEL,DMAC,MRTX,SGEN,CELC,RCKT,TSHA,ACHV,SMMT,LABP,IONS,MRUS,INSM,GALT,ORIC,OVID,ELVN,KA,CDIO,ACIU,ARGX,VKTX,VERA,TARS,TRDA,APLS,ALRN,MDGL,NBTX,NERV,AGLE,CNTX,EYPT,AUPH,PBYI,EXEL,PTGX,PCVX,SLN,CVM,LEGN,LEXX,OABI,BNTC,ADMA,VRTX,ADAG,CRVS,RGLS,MACK,ARCT,ROIV,SABS,KRYS,ACAD,INVA,URGN,FENC,ICU,EDIT,AVRO,MOR,REGN,THRD,TBPH,MRKR,KNSA,ARMP,INZY,FRLN,SAVA,INDP,RARE,YMAB,CALT,SVA,COEP,INBX,XERS,ZYME,VCYT,FRTX,RGNX,GNLX,EFTR,TGTX,IVA,IMMP,DYN,CORT,GNTA,PHAR,BNOX,CPRX,ADVM,DYAI,VALN,LYRA,LQDA,KALV,ENTX,UTHR,HOWL,CSBR,ASND,TYRA,CRBP,GLSI,ETON,VSTM,MRNS,BMRN,CRMD,XOMAO,INMB,GLPG,KZIA,ZLAB,CERE,XOMAP,ELYM,KRTX,EXAI,HALO,PDSB,XOMA,GRPH,IMRN,BYSI,ARWR,OKYO,PRTC,OGEN,EVGN,DNA,IPHA,HLVX,LUMO,FOLD,XTLB,AXSM,BGNE,MEIP,CELZ,CDXC,BEAM,CLDX,PRQR,ALKS,BIVI,ABIO,VYNE,BDTX,CLSD,PLX,CYTK,GNFT,MTNB,TLSA,XBIT,ICCC,LRMR,JAZZ,STTK,ZVRA,MGTX,ONVO,VYGR,MDWD,CDTX,NKTX,OCX,ALNY,ATOS,CRBU,DRTS,NAMS,VRCA,XBIO,GMAB,RVPH,OCS,OCUP,AIM,VRNA,ACST,APRE,NXTC,AGIO,MBRX,RVMD,MNKD,CGEM,IMTX,ANEB,LGND,BLUE,RLMD,QSI,GOVX,SANA,VRPX,LTRN,AVTE,AIMD,RXRX,ONCY,KURA,SPRC,QNCX,BMEA,OBIO,GERN,PRLD,VXRT,GLYC,ATHE,RPRX,PGEN,IMCR,IVVD,TENX,XENE,MNOV,INCY,RIGL,KYMR,ABSI,DAWN,BPTH,NUVB,CTMX,IMRX,ABUS,ANIX,BNTX,TECH,SWTX,FULC,CDXS,AVIR,PCSA,PLUR,CYCCP,SPRO,LIXT,PSTV,CLGN,CTXR,UBX,PMCB,IMNN,NNVC,CUE,CMRX,LYEL,EWTX,LBPH,THRX,SYRS,ACHL,HUMA,CRDF,IOVA,ONTX,SNDX,TMBR,ONCT,RCUS,PTN,MNMD,GANX,AURA,XNCR,AXLA,BOLT,NVCT,SILO,FBIOP,ERAS,SPRB,DNLI,KROS,LCTX,HRMY,LSTA,VERV,PLRX,ARVN,MOLN,SRPT,PYXS,PSTX,VRDN,ITOS,NTLA,VERU,LVTX,COGT,RAIN,RLAY,CGTX,AGE,DOMH,VTGN,CGEN,KNTE,ANAB,AMRN,BCTX,GRTS,AKTX,AVXL,ELDN,VINC,CANF,SAGE,ALGS,NRIX,MLEC,UNCY,KRON,COCP,SCPH,NRBO,FDMT,ASMB,PRAX,SRZN,TOVX,JANX,MRSN,RAPT,ZURA,SPRY,NTRB,KOD,BCRX,PASG,MIST,DTIL,ABCL,OCGN,GHRS,PHAT,ANNX,TRVI,CVAC,CKPT,XCUR,EYEN,PULM,IMUX,PPBT,BRTX,ADPT,INO,INAB,NRXP,GTBP,FHTX,ATHA,APM,ORMP,QLGN,ENVB,MTEM,XFOR,CAPR,ATAI,QNRX,LGVN,GLMD,IMAB,DBVT,ALT,GTHX,PALI,PRTA,HCWB,ETNB,DSGN,NVAX,CADL,HRTX,RNA,HOOK,ENLV,STOK,ALEC,AADI,BCYC,NHWK,TIL,GLTO,FATE,MRNA,TERN,ATNM,BCDA,KTTA,ALLO,REVB,KPRX,LIFE,EVAX,EQ,LPCN,AEZS,MORF,ARTL,OCUL,GOSS,SLRX,LXRX,MESO,CLNN,BTAI,VNDA,VRAX,JSPR,INKT,VIR,SLDB,JAGX,SLS,LPTX,AFMD,REPL,CMPX,QURE,IGMS,GLUE,AMPE,SNGX,STRO,ELEV,OPT,WINT,TNYA,ZNTL,IMPL,LIPO,TFFP,TTNP,FBRX,IFRX,TRVN,VIGL,VTVT,MAIA,PRTG,BCAB,NKTR,IPA,PTCT,RZLT,NCNA,IKNA,NVIV,VAXX,SNSE,EDSA,AMTI,ALLK,HOTH,VOR,ATXS,CYCC,CELU,RPTX,AMLX,SEER,IOBT,MLYS,ABVC,CCCC,OMGA,PRME,FIXX,ANVS,ADXN,PMN,TARA,YS,SNTI,ORGS,OMER,RANI,ADAP,AVTX,XLO,PTIX,FNCH,DRUG,SLGL,CWBR,NRSN,CYTO,ERNA,IBIO,CDMO,DARE,ADIL,MRVI,CHRS,ALDX,NBSE,PEPG,NLSP,AGEN,IPSC,ASLN,CYCN,ABOS,ENTA,CVKD,ALVR,ARAV,BIOR,PIRS,OTLK,INM,MBIO,CMMB,CING,TVTX,KZR,TCON,ACET,KPTI,DRMA,FWBI,BWV,NBY,VIRX,BPTS,AKRO,PMVP,CARM,EIGR,GNPX,ADCT,RLYB,BCEL,NTRBW,SNPX,RVNC,MCRB,ATNF,PHIO,HEPA,PYPD,GRTX,TNXP,MNPR,IKT,ACRV,ENSC,NEXI,RNXT,TCRT,SGMO,ZVSA,ALZN,FBIO,VBIV,BTTX,TSVT,CARA,APVO,ATRA,GBIO,OCEA,GMDA,FGEN,ARQT,ADTX,MYMD,NGM,VCNX,ATXI,PBLA,CMND,SONN,SEEL,ALLR,PROK,PXMD,BCLI,KTRA,ZIVO,RNAZ,VTYX,EVLO,XRTX,TCBP"
140,Drug Manufacturers—Specialty & Generic,Healthcare,72.6,9,15,24,30,"PRFX,DERM,COSM,AMRX,AMPH,HCM,AQST,PETQ,CRDL,CYTH,TARO,RDY,NLTX,ELAN,ANIP,ALIM,ITCI,DVAX,COLL,NBIX,AVDL,EOLS,HLN,AYTU,ZTS,LNTH,RMTI,ALVO,LFCR,TEVA,EVO,ORGO,SSIC,HUGE,KMDA,CRON,IRWD,TAK,SIGA,CPIX,CTLT,VTRS,PRGO,OPTN,BHC,EVOK,ZOM,DCPH,SUPN,GHSI,SNDL,PAHC,THTX,EMBC,CGC,HPCO,TKNO,SCYX,ACB,PCRX,TLRY,ACOR,PRPH,OGI,RGC,HROW,AGRX,ESPR,PROC,TXMD,AKAN,INCR,KALA,SHPH,BGXX,IXHL,SBFM,ACRX,CLVRW,SCTL,PTPI,QLI,IMCC,EGRX,UPC,YCBD,SISI,BFRI,SXTC,EBS,ASRT,FLGC,CLVR,CPHI,RDHL,DRRX,SNOA,NEPT"
141,Diagnostics & Research,Healthcare,72.07,8,6,7,18,"NEO,CHEK,OLK,RDNT,GTH,CNTG,TWST,MEDP,OPGN,ICLR,SHC,NTRA,STRR,LAB,LH,STRRP,EXAS,IDXX,DGX,IQV,MYGN,OPK,CSTL,CDNA,DHR,BDSX,WAT,CRL,A,TMO,QGEN,NEOG,SERA,GENE,MTD,AWH,FLGT,ENZ,MDXH,BIAF,GH,PRPO,APDN,NDRA,DMTK,XGN,ME,STIM,PSNL,ILMN,VNRX,BNR,ISPC,NVTA,TRIB,PMD,NOTV,PRE,DRIO,MYNZ,BNGO,LMDX,INBS,ACRS,TTOO"
142,Auto Manufacturers,Consumer Cyclical,71.99,7,13,28,3,"XPEV,LI,RACE,PEV,TM,HYZN,LVWR,STLA,HMC,TSLA,BLBD,GP,VEV,RIVN,F,GM,NIO,NIU,CENN,LCID,SOLO,EVTV,PSNY,GOEV,PSNYW,ARVL,FSR,WKHS,AYRO,MULN,VLCN,FFIE"
143,Tobacco,Consumer Defensive,71.14,7,9,3,16,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
144,Health Information Services,Healthcare,70.15,6,3,6,43,"AUGX,SPOK,SOPH,LIFW,HCTI,SDGR,HSTM,EVH,HQY,GEHC,SLGC,VEEV,NRC,FORA,GDRX,MPLN,SY,SLP,PGNY,TXG,PRVA,EUDA,MDRX,DOCS,CERT,OPRX,ZCMD,RCM,BFRG,DH,PINC,ACCD,SNCE,SHCR,AMWL,HCAT,TDOC,AGTI,OMCL,PHR,UPH,CPSI,BEAT,HLTH,KERN,NUTX,CCLD,ACON,WORX,UTRS,AKLI,CMAX,MGRX,OTRK,RNLX,WGS,STRM,FOXO"
145,Financial Conglomerates,Financial Services,69.69,5,22,69,14,"VOYA,RILYP,RILYL,TREE,RILY"
146,Beverages—Wineries & Distilleries,Consumer Defensive,69.32,5,7,5,7,"STZ,WVVIP,WVVI,MGPI,DEO,VINE,NAPA,VWE,EAST"
147,Luxury Goods,Consumer Cyclical,69.3,4,4,5,15,"REAL,SIG,MOV,CPRI,TPR,BGI,ELA,LANV,BRLT,MYTE,CTHR,FOSL,JEWL"
148,Real Estate—Diversified,Real Estate,68.94,3,20,22,5,"STRS,JOE,CHCI,TPHS,VINO"
149,Recreational Vehicles,Consumer Cyclical,68.38,3,5,63,50,"THO,WGO,LCII,BC,DOOO,ONEW,PII,MBUU,HOG,MCFT,VEEE,MPX,REE,FRZA,VMAR,FUV,EZGO"
150,China,Software - Application,68.22,2,0,0,1,"MMV,AIXI"
151,Utilities—Renewable,Utilities,68.16,1,3,4,19,"CEG,RNW,FLNC,BEP,BEPC,EE,AMPS,AQNU,NRGV,AQN,ELLO,CREG,CWEN,AY,ORA,WAVE,BNRG,ADN,NEP,SMR,HTOO,HTOOW"
152,Agricultural Inputs,Basic Materials,61.5,1,1,2,0,"BIOX,CF,SMG,MOS,NTR,CTVA,UAN,ICL,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,48.84,0,0,1,25,"NXT,FSLR,JKS,ARRY,NOVA,SOL,RUN,SHLS,CSIQ,SPI,ENPH,SPRU,BEEM,SPWR,PEGY,VVPR,SEDG,MAXN,ISUN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,47.87,0,1,1,44,"UPBD,BMR,GETR,CXAI"
