Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Credit Services,Financial Services,87.8,61,77,57,49,"AHG,PT,XYF,MCVT,QD,MFIN,FCFS,YRD,SLMBP,AGM,RWAY,SOFI,NRDS,V,BBDC,ATLCP,MA,IX,OCSL,FINV,COF,NAVI,WRLD,SLM,AXP,CPSS,ATLC,UPST,JSM,WU,ALLY,EZPW,LX,QFIN,OMF,NNI,SYF,ENVA,CACC,DFS,NICK,RM,PYPL,JT,BFH,PRAA,SNTG,LPRO,LC,LU,NISN,PMTS,LMFA,FOA,CURO,GDOT,OPRT,AIHS,DXF"
61,Oil & Gas E&P,Energy,87.75,60,81,71,32,"HHRS,GPOR,VIST,CKX,PR,PNRG,RRC,OBE,CNX,SWN,CNQ,BSM,VTS,FANG,CRC,CHRD,SM,EQT,PXD,MUR,SBOW,COP,KRP,CTRA,NOG,MTDR,PHX,OVV,EPSN,KOS,HES,ERF,BTE,VOC,CIVI,EOG,HPK,MRO,IMPPP,OXY,AR,DMLP,MGY,MVO,CHK,BRN,MXC,CRK,BRY,VET,PED,TPL,APA,CPG,EGY,CRT,CLMT,SJT,SD,CPE,TALO,AMPY,VTLE,CRGY,TXO,GTE,SBR,DVN,WDS,PRT,GPRK,WTI,BATL,REPX,REI,EPM,NEXT,HUSA,MTR,PVL,EP,IMPP,INDO,VIVK,USEG,NRT,TELL,CEI"
62,Education & Training Services,Consumer Defensive,87.45,60,53,26,24,"EDU,TAL,LRN,ATGE,COUR,GEHI,LINC,GOTU,AFYA,LOPE,UTI,UDMY,PRDO,ARCE,STRA,LAUR,VSTA,DAO,STG,GHC,IH,AIU,FEDU,WAFU,APEI,BEDU,CHGG,EDTK,LXEH,YQ,JZ,SKIL,VTRU,AACG,EEIQ,AMBO,TEDU,GNS,GSUN,CLEU,QSG,TWOU"
63,Pollution & Treatment Controls,Industrials,87.39,59,54,90,81,"CECO,FSS,TOMZ,ZWS,LIQT,ADES,CLIR,CLWT,FTEK,ERII,SCWO,PCTTU,PCT"
64,Oil & Gas Drilling,Energy,87.33,58,90,98,82,"NE,RIG,DO,SDRL,PDS,HP,BORR,PTEN,NBR,ICD"
65,REIT—Retail,Real Estate,87.26,58,45,39,22,"WHLRD,SKT,WSR,RPT,IVT,PECO,ALX,AKR,SPG,SRG,SITC,CBL,BRX,REG,BFS,KRG,FRT,NNN,KIM,ADC,PINE,MAC,GTY,ROIC,FCPT,NTST,O,WHLRP,WHLR"
66,Grocery Stores,Consumer Defensive,87.25,57,55,51,25,"SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ASAI,GO,WMK,DDL,MF"
67,Banks—Regional,Financial Services,87.12,56,37,43,6,"INTR,CUBI,FCNCA,BLX,AMNB,UBFO,UNB,MBIN,NBN,MFG,PEBK,FRAF,TBBK,ITUB,BSBR,CALB,BCML,HWBK,SHFS,FXNC,FINW,BBDO,BMA,BPRN,OFG,NECB,AROW,TFIN,FNWB,FCBC,CSTR,FDBC,FUNC,BFST,MBWM,WF,PEBO,WMPN,ACNB,BBD,BPOP,IBCP,BFC,FITBP,MBINP,AMAL,RBCAA,ZIONO,FITBO,PNFPP,OVLY,DB,KB,BBAR,WNEB,FMBH,UCBIO,FBP,QCRH,MCBS,HBCP,NIC,CHMG,PVBC,MBINO,CHCO,CBNK,CZWI,CBFV,BCH,VBNK,BSAC,FCNCP,CASH,ESQ,UNTY,CIB,AFBI,FRST,WTFCP,CTBI,CFFI,SRCE,MBCN,BFIN,WABC,AUB,FUSB,ORRF,HONE,FITBI,CNOBP,FBIZ,BOH,USCB,IBN,SBT,MBINM,WTFC,OBT,CWBC,RVSB,TECTP,PNFP,HTLFP,CCNE,TCBS,MSBI,RRBI,MSBIP,SMBC,NRIM,AVAL,ALRS,IBOC,PFBC,ONBPP,ABCB,MBNKP,CVLY,SSBK,CVCY,TSBK,GNTY,BHB,WSBCP,CCNEP,ONBPO,SHG,SPFI,FCNCO,MCBC,CATY,GGAL,BWFG,CADE,OZKAP,FRBA,TOWN,BUSE,FULT,HBANP,WTFCM,PBBK,LOB,PLBC,ZIONP,VLYPO,UMBF,PKBK,PDLB,HBT,CZNC,EQBK,CFB,EFSCP,CULL,HNVR,BSRR,AUBN,HBANM,ESSA,FRMEP,OCFCP,CBAN,FCCO,HTBI,RBB,CAC,COFS,SSB,PCB,OSBC,TCBI,SFBC,CPF,FBK,GSBC,OPHC,TFSL,OVBC,BANF,BY,OZK,DCOMP,HTH,NSTS,PRK,LYG,FCAP,FCF,MRBK,NBTB,BOTJ,PFC,ATLO,THFF,FSBW,PTRS,BWBBP,MBINN,CVBF,CATC,TCBIO,FMNB,WBS,CCBG,ASB,TFINP,FSBC,SMMF,HOMB,FNB,CNOB,LKFN,CLBK,PFIS,MNSBP,CLST,FNCB,NBHC,NWFL,PNC,VABK,USB,ZION,FNLC,ONB,FVCB,CCB,BWB,HMNF,HOPE,SFST,GABC,UBSI,JMSB,AMTB,IROQ,VLYPP,RMBI,LSBK,FRME,SBCF,FSFG,WTBA,WSFS,EVBN,SBFG,FHB,WSBC,FBMS,COLB,PB,GBCI,FBNC,FFBC,FITB,HWC,KRNY,FFIC,LNKB,SMBK,BKU,NWBI,LCNB,STEL,FULTP,FFNW,WAL,BSVN,KEY,TCBX,TFC,BHLB,INBK,BANC,STBA,HDB,OPBK,HTBK,GCBC,LARK,MTB,INDB,SBSI,SHBI,SYBT,CFR,MNSB,CFBK,BRKL,NYCB,BANR,BMRC,HBAN,TRST,RBKB,TCBK,HBNC,BCBP,TCBC,DCOM,MCB,PWOD,EBTC,MVBF,UVSP,CFSB,GBNY,ECBK,PBHC,BAP,LBC,TMP,MOFG,VBTX,EFSC,RNST,FISI,SASR,HAFC,VLY,FGBIP,WAFDP,WAFD,MGYR,SNV,EBMT,CBSH,UCBI,PROV,HFWA,TRMK,SFBS,WSBF,MPB,FMAO,CIZN,PGC,CMA,PBFS,BLFY,NKSH,EBC,UBCP,HTLF,CBU,PACW,AX,CZFS,FIBK,SUPV,IBTX,HFBL,FLIC,PPBI,SFNC,VBFC,FFIN,ASRV,CFG,IFS,EGBN,PFS,CARE,CIVB,BOKF,OPOF,LBAI,BSBK,SSBI,BCOW,WASH,FHN,CFFN,NFBK,FSEA,RF,BYFC,FNWD,HIFS,OCFC,KFFB,MYFW,GLBZ,FFWM,ISTR,PNBK,FGBI,BAFN,TBNK,HMST,CARV,BRBS"
68,Beverages—Non-Alcoholic,Consumer Defensive,87.02,56,48,84,93,"COCO,CELH,COKE,KOF,CCEP,MNST,BRFH,PRMW,FIZZ,KO,PEP,KDP,ZVIA,OTLY,WTER"
69,Footwear & Accessories,Consumer Cyclical,86.72,55,32,32,61,"DECK,VRA,SKX,RCKY,CAL,SHOO,WEYS,NKE,CROX,FORD,WWW,AREB"
70,Closed-End Fund - Debt,Financial,86.64,54,39,33,58,"FTHY,RMI"
71,Travel Services,Consumer Cyclical,86.43,54,69,92,75,"MMYT,RCL,BKNG,EXPE,CCL,ABNB,DESP,TCOM,TRIP,TNL,NCLH,YTRA,SABR,TOUR,LIND,MOND"
72,REIT—Specialty,Real Estate,86.1,53,28,14,15,"CXW,IRM,EPR,EQIX,LAMR,FPI,AMT,PCH,WY,GLPI,SBAC,RYN,UNIT,AFCG,CCI,OUT,HASI,PW"
73,Personal Services,Consumer Cyclical,86.04,52,51,55,30,"ROVR,EJH,HRB,FTDR,WW,BFAM,ROL,SCI,MRM,MCW,EM,CSV,MED,RGS,XWEL"
74,Entertainment,Communication Services,86.02,52,35,22,36,"CPOP,KUKE,ROKU,NFLX,HUYA,NWS,LYV,WMG,NWSA,EDR,IQ,SIRI,CCZ,BATRA,FWONK,FWONA,CNK,BATRK,DIS,IMAX,RSVR,MCS,GAIA,MANU,AMCX,MSGS,FOXA,FOX,PLAY,MSGE,NXST,LVO,SBGI,BOWL,PARAA,AGAE,WBD,DLPN,PARA,RSVRW,PARAP,ANGH,CSSEP,RDI,RDIB,HOFV,CSSE,BREA,ADD,AMC"
75,Packaging & Containers,Consumer Cyclical,85.65,51,67,67,22,"PTVE,KRT,WRK,PKG,BERY,CCK,GEF,REYN,GPK,IP,SON,AMBP,AMCR,TRS,BALL,SLGN,MYE,TUP,SEE,OI,DSS,PACK"
76,REIT—Healthcare Facilities,Real Estate,85.64,50,60,64,23,"DHC,SBRA,CTRE,WELL,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
77,Telecom Services,Communication Services,85.31,50,66,49,35,"USM,TDS,FNGR,TIMB,VIV,IDCC,CXDO,VEON,SHEN,ORAN,GSAT,IDT,TEO,CHTR,TMUS,SKM,CMCSA,CNSL,TKC,VZ,TIGO,FYBR,KT,CCOI,LBRDP,CHT,PHI,T,RCI,LBRDA,LBRDK,VOD,UCL,BCE,TU,TLK,AMX,ATEX,LBTYB,SIFY,LBTYK,LILAK,ASTS,RDCM,LBTYA,LILA,ATNI,IHS,CABO,OOMA,COMSP,GOGO,RBBN,IRDM,ANTE,ATUS,MIMO,TV,LUMN,COMS,KORE,DISH,WOW"
78,Restaurants,Consumer Cyclical,85.23,49,36,66,94,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,TXRH,SBUX,FWRG,QSR,DRI,MCD,CHUY,YUM,EAT,GTIM,CAKE,BLMN,BDL,FAT,NATH,FATBP,SHAK,ARKR,BJRI,WEN,CNNE,BROS,BH,RRGB,BTBD,DENN,LOCO,YUMC,PZZA,JACK,SG,FATBB,NDLS,KRUS,RICK,PTLO,CBRL,BFI,DIN,STKS,THCH,YOSH,REBN"
79,Utilities—Diversified,Utilities,85.0,49,30,24,60,"ELP,CIG,OTTR,MGEE,MNTK,SRE,ALE,UTL,AVA,NWE,BKH,AESC,BIP,AES,HE"
80,REIT—Hotel & Motel,Real Estate,84.43,48,49,15,32,"HT,APLE,RHP,PK,DRH,SHO,HST,SOHOB,RLJ,SOHON,XHR,CLDT,SOHOO,INN,SVC,PEB,SOHO,IHT,BHR,AHT"
81,REIT—Diversified,Real Estate,84.27,47,39,21,11,"MDV,ESRT,DBRG,MDRRP,UE,BRSP,GOODN,SRC,EPRT,MDRR,GIPR,CTO,BNL,AHH,VICI,OLP,ALEX,GOOD,AAT,SQFTP,WPC,GNL,SQFT,SAFE,CORR"
82,Healthcare Plans,Healthcare,83.84,47,41,9,13,"OSCR,MOH,UNH,CNC,CI,HUM,ELV,CVS,ALHC,CLOV,BHG,MRAI"
83,Farm & Heavy Construction Machinery,Industrials,83.6,46,46,50,28,"MNTX,REVG,PCAR,HY,GENC,ALG,OSK,TWI,CAT,MTW,CMCO,AGCO,XOS,TEX,LNN,DE,WNC,ARTW,UGRO,LEV,CNHI,ASTE,CEAD,HYFM,NKLA,SHYF,IDEX"
84,Resorts & Casinos,Consumer Cyclical,83.53,45,20,45,90,"BVH,MSC,PLYA,RRR,MTN,GDEN,MGM,LVS,WYNN,BYD,MCRI,PENN,CZR,HGV,FLL,MLCO,BALY,VAC,CNTY,SLNA"
85,Internet Content & Information,Communication Services,83.37,45,44,40,50,"META,MATH,NN,GRPN,SPOT,YY,DASH,OPRA,JFIN,PINS,TBLA,YELP,GOOG,GOOGL,TME,SNAP,TRUE,CARG,TWLO,EVER,IZEA,YNDX,MAX,GENI,SEAT,ZH,CMCM,BIDU,ATHM,PERI,TRVG,DOYU,GETY,IAC,ZDGE,MOMO,TTGT,THRY,LCFY,SSTK,SMWB,Z,ZG,ANGI,OB,WB,KRKR,KIND,MTCH,SCOR,FVRR,AREN,FENG,ONFO,LIZI,LKCO,BZFD,TC,UPXI,FAZE,BODY,ASST,GROM,STBX"
86,REIT—Office,Real Estate,83.35,44,38,36,3,"FISK,OGCP,NYC,DLR,ESBA,FSP,VNO,SLG,PSTL,EQC,BXP,PGRE,CMCT,BDN,KRC,DEI,CUZ,JBGS,ELME,HPP,DEA,ARE,PDM,HIW,CIO,ONL,OPI"
87,Food Distribution,Consumer Defensive,82.83,43,25,39,52,"ANDE,USFD,HFFG,PFGC,DIT,SYY,SPTN,AVO,CHEF,CVGW,WILC,UNFI"
88,Drug Manufacturers—General,Healthcare,82.54,43,71,68,84,"LLY,AMGN,GSK,NVS,GRFS,MRK,ABBV,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE,OGN,SCLX"
89,Advertising Agencies,Communication Services,82.35,42,23,20,31,"DRCT,CMPR,TZOO,EEX,NCMI,IAS,TSQ,HHS,CCO,QNST,CDLX,ICLK,DLX,STCN,XNET,OMC,ADV,MOXC,IPG,WPP,ZD,CTV,MCHX,CRTO,STGW,ADTH,INUV,BOC,TRKA,MGNI,WIMI,FLNT,CNET,BAOS,TRMR,MGOL,MOBQ"
90,REIT—Industrial,Real Estate,82.23,41,47,37,41,"LANDM,STAG,EGP,PLYM,IIPR,TRNO,SELF,ILPT,PSA,CUBE,PLD,FR,NSA,LANDO,EXR,LAND,REXR,COLD,LXP"
91,Publishing,Communication Services,82.01,41,58,41,13,"RELX,PSO,NYT,DALN,SCHL,WLY,WLYB,GCI,LEE,EDUC"
92,Utilities—Regulated Gas,Utilities,81.95,39,42,17,34,"SPH,NFE,NIMC,ATO,NI,SWX,NJR,SR,NWN,RGCO,CPK,OPAL,OGS,UGIC,UGI,BIPC"
93,Specialty Chemicals,Basic Materials,81.95,39,47,42,44,"ODC,NEU,HWKN,HDSN,KOP,CCF,LOOP,WDFC,LIN,REX,AXTA,ECL,CBT,RPM,FUL,SHW,MTX,OEC,ESI,WLK,LYB,IOSP,NTIC,PPG,DD,APD,CMT,EMN,IFF,AVNT,KRO,BCPC,KWR,ECVT,AVTR,SSL,SXT,GPRE,SCL,ASH,CC,OLN,LWLG,ALTO,GEVO,GURE,FSI,NGVT,DNMR,SQM,PRM,LTHM,ALB,FEAM,TSE,CNEY,SNES,CRKN"
94,Chemicals,Basic Materials,81.65,39,15,18,9,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,BAK,LXU,RYAM,VHI,FF,ASIX,ORGN"
95,Software—Application,Technology,81.56,38,33,33,47,"DUOL,MSTR,ML,APP,BSQR,VERX,MKTW,VTEX,ALKT,COIN,UBER,APPF,BRZE,FICO,DCBO,MANH,NOW,CDNS,FRGE,CXM,MTC,GWRE,SHOP,YALA,AGYS,ESTC,INTU,DDOG,BSY,INTA,WEAV,TROO,RIOT,CWAN,TYL,DT,WDAY,CRM,DSP,SAP,TSRI,FSLY,UPLD,RSSS,KC,PRO,PRCH,PLUS,PTC,YMM,MNDY,QTWO,MLNK,GTLB,BLKB,WKME,PWSC,OPFI,FROG,DGHI,WALD,CVLT,TEAM,TTD,DV,PEGA,INLX,PUBM,ENFN,HUBS,DSGX,SURG,SPNS,GRAB,API,OTEX,ANSS,DJCO,KARO,WFCF,SMAR,ALRM,ASAN,AWRE,NCNO,ADSK,SNOW,WK,FRSH,SSNT,AYX,MITK,INST,ZETA,LSPD,PAR,MAPS,GRND,CDAY,CLSK,NXPL,SEMR,SSNC,IMMR,SPT,EGAN,SMRT,MNDO,ADEA,LYFT,PRGS,BL,RDVT,DUOT,ONTF,AGMH,RMNI,VMEO,PDFS,PCOR,BIGC,AHI,JAMF,ZM,BLND,AMPL,AMSWA,NICE,U,GBTG,AZPN,PALT,MTTR,EB,SRAD,SOUN,CREX,PYCR,RNG,PD,SSTI,ALIT,ASUR,RSKD,DPSI,DOCU,YOU,FTFT,AEYE,NRDY,QH,NTWK,OLB,DAVE,EGHT,BMBL,MTLS,PCTY,BMTX,CALX,EVBG,MIXT,IDN,SWVL,MODN,GVP,IE,PET,CRNC,WALDW,BLBX,ISDR,OCFT,OLO,ETWO,LAW,ENV,CCRD,EZFL,IDAI,PAYC,ZI,AMST,HKD,BCOV,BILL,COMP,DOMO,CPTN,XELAP,RUM,PERF,SOFO,LPSN,VCSA,RTC,SMSI,MYSZ,STIX,HTCR,ANY,APPS,SOPA,XELA,FRGT,MRIN,PRST,EXFY,DATS,AUUD,RBT,DATSW,TGL,MVLA,KBNT,PHUN,VS,CYN,LYT,INPX,CUEN,NOGN,EBIX,OMQS,IFBD,PBTS,OBLG,VERB,AGIL"
96,Other Precious Metals & Mining,Basic Materials,81.53,37,52,54,98,"ATLX,BVN,GATO,ITRG,MUX,PPTA,SILV,TFPM,VOXR,PLG,GROY,ASM,EXK,NEWP,MTA,AUMN"
97,Railroads,Industrials,81.31,37,56,43,19,"FSTR,WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP,RAIL,KIQ,RVSN,USDP"
98,Computer Hardware,Technology,81.24,36,50,60,88,"SMCI,DELL,IONQ,ANET,LOGI,PSTG,STX,WDC,NTAP,EBON,RGTI,ALOT,TACT,HPQ,NNDM,OSS,RCAT,CRCT,VLD,CRSR,KTCC,SSYS,INVE,QBTS,SCKT,VJET,CAN,MKFG,TIO,QUBT,DDD,QMCO,DM,UAVS,FATH,STRC"
99,Medical Care Facilities,Healthcare,81.05,35,34,28,48,"TOI,TALK,AVAH,NHC,CHE,ENSG,CCEL,BKD,AMED,PNTG,NVOS,EHC,BTMD,DVA,UHS,ACHC,OPCH,SNDA,INNV,HCA,THC,AMEH,ADUS,CCM,AIRS,FMS,LFST,USPH,SGRY,MODV,SEM,AMS,EHAB,HCSG,CCRN,PIII,CYH,JYNT,DCGO,ATIP,MD,AMN,CMPS,AGL,RHE,AIH,IONM,GBNH,BACK,CANO"
100,Security & Protection Services,Industrials,80.85,35,24,49,55,"UUU,ARLO,GEO,MG,BCO,BRC,MSA,CIX,ALLE,REZI,BAER,SNT,ADT,NL,VRME,NSSC,EVLV,KSCP,IVDA,DGLY,LGMK,GFAI,SPCB,BKYI"
101,Discount Stores,Consumer Defensive,80.76,34,37,30,54,"OLLI,WMT,COST,BJ,PSMT,DLTR,TGT,DG,BIG"
102,Apparel Manufacturing,Consumer Cyclical,80.42,33,27,31,20,"GIII,GIL,SGC,KTB,LAKE,RL,PVH,LEVI,COLM,UA,ZGN,DLA,UAA,OXM,XELB,FIGS,JRSH,HBI,VFC,GOOS,JXJT,VNCE"
103,Pharmaceutical Retailers,Healthcare,80.23,33,71,48,2,"LFMD,LFMDP,HITI,YI,LFLY,MEDS,BIMI,WBA,SSY,PETS,CJJD,MDVL"
104,Electrical Equipment & Parts,Industrials,80.2,32,64,81,64,"VRT,POWL,ULBI,PPSI,ADSE,HOLI,XPON,WIRE,NVT,HUBB,ESP,PLPC,AYI,ATKR,ENR,ENS,KE,AEIS,APWC,HAYW,ENVX,SVT,CBAT,GWH,LTBR,NEOV,FLUX,IPWR,MVST,EOSE,BE,POLA,OESX,RFIL,NVX,SLDP,EAF,SKYX,RAYA,OPTT,AMPX,FCEL,PLUG,DFLI,FREY,DCFC"
105,Paper & Paper Products,Basic Materials,80.11,31,39,7,9,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
106,REIT—Residential,Real Estate,80.11,31,44,35,40,"AMH,ELS,AVB,INVH,ESS,BRT,UMH,EQR,SUI,AIRC,CSR,AIV,UDR,VRE,MAA,CPT,CLPR,IRT,NXRT"
107,Confectioners,Consumer Defensive,80.01,30,18,24,94,"MDLZ,HSY,TR,RMCF"
108,Copper,Basic Materials,79.98,30,50,91,90,"SCCO,TGB,FCX,HBM,ERO"
109,Staffing & Employment Services,Industrials,79.76,29,26,27,27,"TNET,BBSI,UPWK,KELYA,KELYB,KFRC,RHI,JOB,NSP,PAYX,ADP,HRT,HSII,KFY,MAN,BGSF,BZ,MHH,TBI,HQI,ZIP,HSON,DHX,IPDN,STAF,RCRT,PIXY"
110,Home Improvement Retail,Consumer Cyclical,79.66,28,43,67,33,"TTSH,HVT,LIVE,HD,LOW,ARHS,FND,LL,LESL"
111,Gold,Basic Materials,79.62,28,31,18,97,"HMY,AGI,EGO,KGC,EQX,NGD,PZG,WPM,GFI,CMCL,DRD,AEM,IAG,CGAU,AAU,RGLD,SA,IDR,GOLD,BTG,GAU,OR,TRX,CTGO,SAND,NFGC,FNV,AU,GLDG,THM,NEM,HL,SSRM,USAU,NG,DC,AUST,CDE,ORLA,ODV,IAUX,SBSW,VGZ,HYMC,GORO,HYMCL"
112,Electronic Gaming & Multimedia,Communication Services,79.39,27,16,12,46,"NTES,TTWO,BHAT,RBLX,BRAG,GRVY,EA,DDI,GIGM,GMGI,GDC,NCTY,BILI,SOHU,PLTK,SNAL,MYPS,GAME,SKLZ,MGAM,GDEV,MSGM,NFTG"
113,Internet Retail,Consumer Cyclical,79.13,26,30,28,11,"CVNA,APRN,PDD,HEPS,AMZN,QRTEB,LQDT,MELI,GLBE,LITB,TDUP,VIPS,DIBS,NHTC,AKA,BABA,MOGU,SE,IPW,CPNG,EBAY,DTC,QRTEP,W,JMIA,HOUR,ETSY,RVLV,SECO,BZUN,RERE,PRTS,JD,WISH,DADA,PIK,CHWY,NEGG,JFBR,QRTEA,OCG,WNW,YJ,JWEL,FTCH,ID"
114,Aluminum,Basic Materials,79.06,26,35,35,17,"CSTM,CENX,KALU,AA"
115,Farm Products,Consumer Defensive,78.79,25,22,13,20,"AGRO,BG,ALCO,CALM,CHSCP,CHSCO,CHSCN,AFRI,DOLE,LND,CHSCL,CHSCM,LMNR,ADM,VITL,FDP,TSN,VFF,LOCL,SANW,AQB,EDBL,AGRI"
116,"Furnishings, Fixtures & Appliances",Consumer Cyclical,78.64,24,41,32,18,"VIRC,MLKN,HBB,AMWD,KEQU,PATK,MBC,NTZ,LZB,TILE,LCUT,BSET,VIOT,TPX,HOFT,FLXS,ETD,CRWS,NVFY,FGI,MHK,WHR,IRBT,LEG,LOVE,ATER,COOK,EFOI,SNBR,AUVIP,AUVI,PRPL"
117,Household & Personal Products,Consumer Defensive,78.63,24,24,44,70,"ACU,ELF,SPB,IPAR,CHD,PG,CL,NTCO,TANH,COTY,UL,KMB,HIMS,HELE,CLX,EPC,UG,EWCZ,GROV,NWL,EL,MTEX,TKLF,NUS,SKIN,BRSH"
118,Auto & Truck Dealerships,Consumer Cyclical,78.34,23,28,56,67,"CPRT,GPI,ACVA,CARS,RUSHB,PAG,SAH,RUSHA,LAD,ABG,KAR,AN,KFS,CANG,KMX,CRMT,NWTN,RMBL,CWH,VRM,UXIN,LAZY,DRVN,KXIN,JZXN,CZOO"
119,Diagnostics & Research,Healthcare,77.75,22,5,7,21,"PRE,GTH,CHEK,OLK,OPGN,RDNT,MEDP,CNTG,NEO,ICLR,LAB,NTRA,SHC,STRR,LH,STRRP,DGX,SERA,BDSX,AWH,IQV,MYGN,IDXX,DHR,EXAS,TWST,WAT,QGEN,CSTL,TMO,OPK,A,CRL,CDNA,MDXH,MTD,NEOG,GENE,FLGT,PRPO,BIAF,ENZ,GH,APDN,NDRA,VNRX,XGN,DMTK,PSNL,BNR,ILMN,ME,STIM,TRIB,PMD,SQL,ISPC,NVTA,NOTV,DRIO,MYNZ,BNGO,INBS,LMDX,TTOO,ACRS"
120,Airports & Air Services,Industrials,77.51,22,26,74,72,"CAAP,JOBY,ASLE,BLDE,ASR,OMAB,PAC,UP"
121,Auto Parts,Consumer Cyclical,77.5,21,43,59,42,"MOD,CPS,MLR,ALV,ALSN,HLLY,STRT,MBLY,GT,GNTX,MPAA,SYPR,SMP,KNDI,MGA,LEA,GTX,SES,AXL,BWA,LKQ,ADNT,PLOW,SRI,VC,GGR,HSAI,DORM,QS,DAN,APTV,WPRT,THRM,INVZ,CVGI,CAAS,ECX,MNRO,SUP,WKSP,XPEL,LIDR,FOXF,FRSX,ALLG,AEVA,LAZR,HYLN"
122,Packaged Foods,Consumer Defensive,77.4,20,21,16,24,"NATR,BRFS,BRBR,LWAY,SOVO,PPC,SENEB,JJSF,INGR,CENT,SMPL,NCRA,LW,CENTA,PETZ,LFVN,SENEA,POST,JBSS,FRPT,KHC,NOMD,FREE,BRID,BTOG,LANC,CPB,GIS,CAG,K,THS,FARM,NAII,FLO,PLAG,MKC,HLF,HRL,STKL,UTZ,HAIN,SJM,USNA,CYAN,LSF,BGS,WEST,DAR,BRCC,BTTR,STKH,BON,BYND,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
123,Real Estate—Development,Real Estate,77.25,20,18,34,29,"FOR,LSEA,AXR,FPH,AEI,XIN,OZ,ARL,GGE,HCDIP,HCDI"
124,Real Estate—Diversified,Real Estate,76.89,19,16,20,5,"STRS,JOE,CHCI,TPHS,VINO"
125,Medical Instruments & Supplies,Healthcare,76.83,18,20,26,77,"FEMY,NEPH,PLSE,STVN,OSUR,HBIO,PDEX,ATR,NXGL,WST,EKSO,ISRG,HAE,MMSI,MLSS,AZTA,POCI,ALC,BDX,LMAT,COO,HOLX,INFU,BLCO,TFX,UTMD,RGEN,STXS,ZTEK,DXR,WRBY,ATRC,BAX,NYXH,XRAY,SMTI,QDEL,RMD,POAI,KRMD,RVP,MASI,BLFS,MBOT,STAA,ANGO,NVST,AKYA,ATRI,ICUI,OMIC,STSS,LUCY,MHUA,GCTK,AVGR,NVCR,NSTG"
126,Waste Management,Industrials,76.24,18,33,82,59,"RSG,CLH,WM,QRHC,PESI,CWST,WCN,SRCL,GFL,AQMS,AWX,CHNR,LNZA,AMBI,MEG,GWAV,JAN,LICY"
127,Other Industrial Metals & Mining,Basic Materials,75.95,17,13,10,35,"IPX,NAK,MTRN,VALE,RIO,TMC,BHP,NEXA,TECK,VZLA,EMX,STR,GSM,GRFX,XPL,TMQ,WRN,FURY,NB,UAMY,AMLI,NMG,WWR,SLI,CMP,SGML,SKE,MP,USAS,PLL,LGO,ELBM,IONR,LITM"
128,Textile Manufacturing,Consumer Cyclical,75.69,16,28,30,16,"CULP,AIN,UFI,DXYN"
129,Silver,Basic Materials,75.6,16,15,13,78,"FSM,PAAS,MAG,SVM,AG"
130,Real Estate Services,Real Estate,75.12,15,17,16,30,"MLP,LODE,FSV,FRPH,GBR,CSGP,MAYS,REAX,NEN,NMRK,RMR,BEKE,CIGI,GYRO,BPYPN,BPYPO,CBRE,RFL,BPYPP,MMI,JLL,OPEN,TCN,TCI,ASPS,CWK,MDJH,PGRU,OPAD,KW,EXPI,RDFN,DOMA,OMH,DOUG,HOUS,UK,LEJU,FTHM,RMAX,FLJ,ALBT,DUO"
131,Consumer Electronics,Technology,74.67,15,9,22,12,"AAPL,VOXX,SONY,HEAR,MSN,LPL,ZEPP,VZIO,GPRO,UEIC,SONO,KOSS,MICS,WLDS,VUZI"
132,Airlines,Industrials,74.06,14,12,66,64,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,UAL,AAL,ALK,SNCY,LUV,ATSG,ALGT,VLRS,JBLU,SAVE,HA,ULCC,MESA"
133,Specialty Retail,Consumer Cyclical,73.57,13,19,25,37,"MNSO,WINA,BWMX,MUSA,CASY,BBW,WSM,ORLY,AZO,ODP,TLF,ARKO,FIVE,FLWS,HZO,TSCO,BBY,DKS,ASO,ULTA,GPC,BBWI,YSG,RH,LE,HNST,SBH,EYE,SPWH,BNED,BARK,BGFV,GME,CONN,AAP,TCS,GRWG,EVGO,OLPX,KIRK,WOOF,NAAS,CHPT,NVVE,JOAN,POL"
134,Beverages—Wineries & Distilleries,Consumer Defensive,72.88,13,9,4,7,"STZ,WVVIP,WVVI,MGPI,DEO,VINE,NAPA,VWE,EAST"
