Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Asset Management,Financial Services,92.51,60,50,39,55,"BUR,APO,CSWC,ARES,NRGX,SCU,GECC,BCSF,STEP,HLNE,CCAP,BX,FSCO,FCO,HTGC,KKR,OWL,WT,CION,CEN,OFS,MFIC,GBDC,APAM,FSK,BXSL,VCTR,EMO,EVF,EDI,PNNT,AIF,BKCC,DSU,FGB,CRBG,CRF,ARDC,TWN,CTR,BGR,FRA,TSLX,CGBD,EFT,EDF,BGT,MCI,AFT,ARCC,EFR,CEM,PEO,VINP,BGX,TRIN,CLM,CII,NDP,BSL,AVTA,ACP,ICMB,FDUS,SLRC,FFA,FPL,HYW,IFN,FIF,FDEU,PX,AMP,DSL,EVG,CHY,ECC,XFLT,GLAD,ADX,MPV,GAM,FEI,BGB,VRTS,DHY,GGN,EOI,GGT,MAIN,FCT,CSQ,EOS,BAM,BANX,DMA,JOF,NMFC,AWF,DMO,BIT,BGH,BLW,BRW,TTP,CBH,SEIC,GAIN,KIO,DBL,IIF,GHY,EGF,MXF,BST,TCPC,GCMG,TPG,STEW,GJR,CHI,FTF,PFX,ETY,SRV,CEE,HRZN,ERC,GSBD,ECCC,JGH,PAX,BCX,TPZ,VVR,PHD,RCS,NML,OXSQ,ACV,EEA,FOF,CNS,CET,DHF,FMY,SCD,BXMX,SOR,JHG,FAM,EMD,SAR,JFR,PTY,WHF,CG,SSSS,BOE,GDO,ETO,LRFC,PCM,GDL,BGY,CMU,GAINN,EHI,BTZ,MXE,FSD,STK,EVV,PHT,PFLT,DHIL,MSD,GBAB,ETG,EMF,ECF,EAD,SCM,FUND,CIK,BWG,EXG,GRF,OXLCM,IDE,NTG,GNT,AOD,HNW,ETW,ETJ,CXH,OXLCO,TY,EDD,OXLC,BSTZ,NTRSO,ETV,HIE,JQC,KYN,ASG,DTF,OXLCP,DIAX,OCCIO,TSI,BME,BLK,BK,HYT,PSF,FAX,RGT,AMK,BIGZ,SWZ,AVK,GROW,NIE,NXG,NXN,AWP,GF,QQQX,WEA,JLS,CIF,OCCIN,RAND,PTA,BHK,ETB,CHW,EQS,GDV,JCE,AGD,BSIG,FEN,HYB,USA,BEN,IGA,AEF,EVT,CGO,INSI,NFJ,SPE,NUW,FT,OXLCN,BCV,ISD,EOD,PCN,JPI,MIN,PAI,JHI,BKT,ETX,RMT,EOT,IGI,HYI,JMM,KMF,FPF,DFP,VGI,KF,NEWT,VLT,RCG,JEQ,NPFD,HIO,FLC,RVT,GAB,MMT,TYG,NCA,GGZ,MMD,MCN,BN,GIM,JHS,HQL,IHD,VBF,NUV,RLTY,PCF,FHI,NNY,BTA,FFC,GLU,IGD,BDJ,PIM,MFV,SPXX,NXP,JPS,PFL,NHS,MCR,GOF,IAE,CEV,BUI,TEAF,MGF,PPT,MHF,MRCC,TROW,SBI,EVM,CCD,PTMN,JPC,PGP,NIM,HPF,BMN,BTT,HPS,BFZ,CUBA,OIA,LDP,HTY,PSEC,PAXS,BBN,HPI,TEI,FMN,NXJ,CAF,DNP,PDI,PFN,GLO,LGI,STT,ASA,NBO,NMI,HIX,AB,ENX,JRI,NBB,AMG,NCZ,BTO,TPVG,DMB,RMM,BNY,BBUC,NRK,CXE,DMF,NCV,IAF,EVN,EIM,WIW,WIA,PHK,PMM,SWKH,BFK,VPV,HGLB,OPP,NQP,NXC,KSM,PGZ,MNP,SII,RIV,VTN,NMT,NAN,PFO,NBW,BLE,MUI,THQ,BYM,KTF,NAD,MPA,MVF,PMO,MMU,MUJ,HQH,AFB,CHN,MFM,NOM,MYN,JRS,MUE,RFI,NZF,NBH,MHN,PFD,MVT,NRO,MQT,NEA,MQY,DSM,VCV,RNP,UTG,MHD,IVZ,TDF,MYD,MUC,NAC,PZC,GCV,IHIT,IQI,VGM,NMZ,VKQ,IIM,MYI,NVG,MIY,NKX,RQI,MFD,VKI,BKN,HEQ,VMO,TURN,GRX,ERH,MUA,HFRO,LEO,HNNA,GLQ,NAZ,BHV,MGLD,SAMG,THW,MAV,NPV,NTRS,MHI,NOAH,HTD,GLV,NMS,PML,PMF,OCCI,IGR,UTF,VFL,PNI,PNF,PUYI,PYN,PCK,PMX,PDT,BRDG,DPG,GUT,NXDT,RA,PCQ,ALTI,AMTD,GRABW,AINC,SVVC,SFE,AAMC"
63,Software—Infrastructure,Technology,92.37,59,70,62,29,"APCX,REKR,RELY,PLTR,SPLK,AFRM,CETXP,IOT,AVPT,CLBT,CCCS,NTNX,NEWR,ADBE,MDB,VMW,DLO,MLGO,AKAM,AUID,SNPS,GCT,CRWD,PANW,RAMP,GB,FLT,BASE,QLYS,ORCL,OKTA,LVOX,INFA,VRNS,DBX,SOS,CGNT,ZS,LVOXU,PGY,PATH,WEX,PAYO,WIX,MSFT,MQ,SNCR,SPSC,CFLT,CYBR,TDC,FFIV,TENB,BLZE,NET,RPD,EVTC,APPN,ZENV,CHKP,SQSP,ALTR,BB,AVDX,SWI,ATEN,STNE,S,HOOD,RPAY,PGYWW,QIWI,TUYA,GDDY,EVCM,LSAK,VRSN,TOST,CINT,FTNT,ACIW,CSGS,ESMT,EGIO,GEN,STER,ZUO,DOX,IIIV,FOUR,DAVA,NTCT,PAGS,RXT,KLTR,BOX,SCWX,FIVN,SANG,OSPN,RDWR,YEXT,HCP,PRTH,BKKT,EEFT,BAND,MOGO,PAYS,BLIN,TCX,CETX,SQ,IMXI,DOCN,ARBE,ALLT,CCSI,VRNT,STEM,NXTP,KPLT,ZFOX,VERI,NVEI,RVYL,VRAR,CISO,TIXT,MARK,TAOP,BCAN,ARQQ,MRDB,VHC,JG,GRRR,INTZ,DTSS"
64,Packaging & Containers,Consumer Cyclical,92.27,58,71,28,33,"KRT,PKG,PACK,WRK,BERY,IP,CCK,GEF,GPK,PTVE,BALL,SON,REYN,OI,TRS,TUP,MYE,SLGN,AMCR,AMBP,DSS,SEE"
65,Restaurants,Consumer Cyclical,92.14,58,64,84,88,"TAST,RAVE,BDL,DPZ,FRGI,PBPB,ARCO,FATBP,FWRG,WING,GTIM,FATBB,CHUY,BLMN,FAT,SG,CMG,BH,SHAK,YUMC,QSR,NATH,YUM,DRI,MCD,LOCO,WEN,KRUS,EAT,TXRH,SBUX,CAKE,CNNE,BTBD,PZZA,ARKR,RRGB,JACK,BJRI,DIN,RICK,DENN,BROS,STKS,PTLO,BFI,CBRL,REBN,NDLS,THCH,YOSH"
66,Closed-End Fund - Equity,Financial,91.99,57,58,63,70,"ECAT,BCAT,NBXG,CPZ,AIO,TBLD,BMEZ,MEGI,ZTR"
67,Integrated Freight & Logistics,Industrials,91.96,56,79,89,46,"XPO,FDX,GXO,JBHT,EXPD,LSTR,HUBG,AIRTP,AIRT,ZTO,RLGT,SGLY,PBI,CHRW,UPS,CYRX,ATXG,FWRD,CRGO"
68,Beverages—Non-Alcoholic,Consumer Defensive,91.52,56,77,66,77,"CELH,COCO,BRFH,COKE,CCEP,KOF,MNST,PRMW,FIZZ,PEP,KDP,KO,ZVIA,OTLY,WTER"
69,Specialty Chemicals,Basic Materials,91.45,54,43,44,54,"CMT,ALTO,ODC,HDSN,HWKN,KOP,REX,NEU,CCF,WLK,DD,WDFC,NTIC,OEC,LIN,LYB,FSI,LOOP,ESI,SHW,RPM,ECL,IOSP,CBT,AVTR,APD,FUL,OLN,PPG,SSL,ECVT,BCPC,AXTA,AVNT,GPRE,EMN,MTX,CC,KWR,ASH,KRO,DNMR,SXT,IFF,LWLG,SCL,NGVT,SQM,ALB,LTHM,GEVO,GURE,PRM,TSE,FEAM,CNEY,SNES,CRKN"
70,Auto Parts,Consumer Cyclical,91.45,54,49,69,42,"MOD,HLLY,MLR,ALSN,CPS,WKSP,KNDI,ALV,GNTX,MBLY,STRT,XPEL,GTX,BWA,CVGI,GT,SRI,VC,ADNT,APTV,DAN,LEA,FOXF,MGA,PLOW,SYPR,THRM,SMP,AXL,DORM,LKQ,QS,MPAA,UFAB,FRSX,SUP,CAAS,SES,ALLG,GGR,WPRT,LAZR,LIDR,HSAI,MNRO,AEVA,HYLN,INVZ,ECX"
71,Personal Services,Consumer Cyclical,91.43,54,52,30,9,"WW,ROVR,HRB,FTDR,BFAM,MRM,ROL,CSV,SCI,EM,MED,RGS,MCW,XWEL,EJH"
72,Conglomerates,Industrials,91.36,53,60,73,52,"VRTV,RCMT,GFF,MATW,NNBR,FIP,CRESY,IGC,SEB,IRS,TUSK,CODI,JBK,SPLP,MDU,TRC,HON,MMM,BBU,VMI,IEP,EFSH"
73,REIT—Healthcare Facilities,Real Estate,91.24,52,49,52,30,"DHC,SBRA,OHI,WELL,CTRE,GMRE,NHI,HTIBP,VTR,LTC,CHCT,DOC,UHT,PEAK,STRW,HTIA,HR,MPW"
74,REIT—Office,Real Estate,91.18,52,56,15,13,"NYC,FISK,SLG,VNO,DLR,ESBA,OGCP,HPP,FSP,BXP,DEI,PGRE,KRC,BDN,PSTL,CUZ,EQC,JBGS,CMCT,DEA,HIW,ELME,ARE,ONL,PDM,CIO,OPI"
75,Grocery Stores,Consumer Defensive,91.12,51,43,13,35,"SFM,NGVC,ACI,MF,VLGEA,DNUT,KR,GO,IMKTA,WMK,ASAI,DDL"
76,Utilities—Regulated Water,Utilities,91.1,50,53,50,83,"CWCO,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,AWK,CWT,SJW,ARTNA,MSEX,WTRG,GWRS"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,90.72,50,34,13,22,"VIRC,MLKN,AMWD,MBC,TPX,FLXS,ETD,LZB,PATK,HBB,HOFT,TILE,NTZ,KEQU,NVFY,VIOT,WHR,BSET,CRWS,MHK,LCUT,EFOI,SNBR,LOVE,LEG,IRBT,COOK,FGI,PRPL,ATER,AUVI,AUVIP"
78,Other Precious Metals & Mining,Basic Materials,90.7,49,58,41,98,"ATLX,GATO,ITRG,MUX,BVN,PPTA,TFPM,VOXR,ASM,EXK,NEWP,PLG,SILV,MTA,GROY,AUMN"
79,Specialty Business Services,Industrials,90.68,49,28,36,24,"PFSW,QUAD,TH,LZ,BV,GPN,ARC,RTO,OMEX,FA,CTAS,CBZ,RBA,DLHC,NTIP,KODK,VVI,SP,TRI,MMS,WHLM,UNF,ABM,CASS,TISI,CVEO,ARMK,ACTG,SPIR,PFMT,SGRP,TDCX,LICN,SST,SMX"
80,Closed-End Fund - Debt,Financial,90.19,48,51,37,60,"FTHY,RMI"
81,Aerospace & Defense,Industrials,89.56,47,57,79,62,"EH,ACHR,CVU,SIF,OPXS,TATT,ATRO,DRS,WWD,KTOS,AIR,CDRE,BWXT,VVX,AVAV,PKE,RDW,TDG,AXON,CW,TXT,CAE,SWBI,VSEC,ERJ,ESLT,BA,SKYH,VTSI,NPK,HXL,GD,HEI,POWWP,ISSC,RGR,POWW,AZ,RKLB,DCO,EVEX,NOC,MRCY,HII,LMT,LILMW,CODA,LHX,ASTC,KAMN,DPRO,RTX,TGI,AIRI,PL,IVAC,KITT,LILM,SPR,LLAP,KWE,SPCE,EVTL,SIDU,LUNR,BYRN,ASTR,MNTS,AULT"
82,Tools & Accessories,Industrials,89.52,47,44,65,69,"PFIN,LECO,SCX,RBC,SNA,RBCP,HLMN,SWK,EML,KMT,TKR,TTC,CVR,TBLT"
83,Financial Conglomerates,Financial Services,89.11,46,71,49,11,"RILY,RILYL,RILYP,VOYA,TREE"
84,Railroads,Industrials,89.06,45,38,32,36,"FSTR,GBX,WAB,UNP,CSX,CP,TRN,CNI,NSC,RAIL,KIQ,RVSN,USDP"
85,Internet Content & Information,Communication Services,88.97,45,38,64,28,"GRPN,NN,JFIN,META,MATH,TBLA,SPOT,OPRA,DASH,YELP,YY,GOOG,GOOGL,GETY,Z,GENI,ZG,OB,PERI,LCFY,PINS,ZDGE,SMWB,BIDU,ATHM,YNDX,KRKR,CARG,TRUE,TME,LTRPB,TWLO,MTCH,IAC,MOMO,CMCM,IZEA,DOYU,ZH,EVER,SNAP,SEAT,FVRR,THRY,MAX,TTGT,TRVG,WB,TC,ANGI,AREN,SSTK,KIND,LTRPA,ONFO,UPXI,SCOR,EGLX,BODY,LIZI,FENG,BZFD,LKCO,STBX,ASST,FAZE,GROM"
86,Education & Training Services,Consumer Defensive,88.92,44,30,7,45,"EDU,COUR,GEHI,TAL,LINC,PRDO,LAUR,UTI,COE,LRN,ATGE,GOTU,AFYA,ARCE,LOPE,STG,IH,GNS,VSTA,FEDU,STRA,GHC,AIU,WAFU,VTRU,UDMY,EDTK,APEI,DAO,AACG,AMBO,YQ,BEDU,CHGG,EEIQ,SKIL,GSUN,JZ,TEDU,TWOU,LXEH,CLEU,VEDU,QSG"
87,Pharmaceutical Retailers,Healthcare,88.79,43,26,54,3,"LFMD,BIMI,HITI,LFMDP,YI,SSY,MEDS,LFLY,WBA,PETS,MDVL,CJJD,RAD"
88,Internet Retail,Consumer Cyclical,88.76,43,37,33,8,"CVNA,TDUP,APRN,W,PDD,GLBE,OCG,QRTEB,HEPS,MELI,VIPS,NHTC,AMZN,LQDT,JWEL,IPW,EBAY,CPNG,DTC,BABA,LITB,PRTS,DIBS,MOGU,QRTEP,RERE,PIK,DADA,SE,JMIA,HOUR,AKA,JD,RVLV,ETSY,OSTK,BZUN,NEGG,JFBR,CHWY,WNW,QRTEA,WISH,FTCH,ID,SECO,YJ"
89,Home Improvement Retail,Consumer Cyclical,88.57,42,54,67,50,"TTSH,FND,LIVE,ARHS,LOW,HD,HVT,LL,LESL"
90,REIT—Hotel & Motel,Real Estate,88.55,41,14,56,49,"HT,APLE,SOHOB,SOHOO,DRH,SOHON,SVC,PK,HST,RHP,PEB,SHO,CLDT,RLJ,XHR,SOHO,INN,BHR,IHT,AHT"
91,Auto Manufacturers,Consumer Cyclical,88.53,41,24,19,1,"MULN,BLBD,XPEV,GP,LI,PEV,HMC,TM,STLA,RIVN,TSLA,RACE,HYZN,VEV,FSR,F,SOLO,LVWR,GM,NIO,LCID,NIU,GOEV,EVTV,PSNY,CENN,VLCN,AYRO,PSNYW,WKHS,ARVL,FFIE"
92,REIT—Retail,Real Estate,88.3,40,36,37,40,"SKT,RPT,AKR,MAC,PECO,KRG,WSR,IVT,BRX,REG,SPG,SITC,ALX,PINE,FRT,BFS,CBL,FCPT,KIM,ROIC,WHLRP,NTST,WHLRD,GTY,SRG,ADC,NNN,O,WHLR"
93,Advertising Agencies,Communication Services,87.94,39,23,45,19,"CDLX,CMPR,NCMI,ADV,EEX,CCO,MOXC,DLX,IAS,STCN,TZOO,TSQ,CRTO,DRCT,XNET,CTV,OMC,WPP,BAOS,ZD,HHS,IPG,ADTH,QNST,INUV,MCHX,ICLK,MGNI,BOC,WIMI,STGW,TRMR,GSMG,FLNT,CNET,MGOL,TRKA,MOBQ"
94,REIT—Diversified,Real Estate,87.82,39,27,18,14,"DBRG,MDV,ESRT,BRSP,UE,GOODN,MDRRP,EPRT,CTO,ALEX,BNL,AAT,AHH,VICI,MDRR,GIPR,OLP,GOOD,SRC,GNL,SQFTP,SQFT,WPC,CORR,SAFE"
95,Waste Management,Industrials,87.73,38,73,79,67,"PESI,HCCI,CLH,AQMS,QRHC,RSG,SRCL,GFL,WCN,WM,CWST,CHNR,AWX,MEG,AMBI,GWAV,LNZA,LICY,JAN"
96,Electronic Gaming & Multimedia,Communication Services,87.72,37,35,24,30,"BHAT,SCPL,BRAG,GRVY,ATVI,NTES,TTWO,GMGI,AVID,GIGM,DDI,EA,GDC,PLTK,NCTY,MSGM,MYPS,RBLX,BILI,SOHU,SNAL,GAME,MGAM,SKLZ,GDEV,NFTG"
97,REIT—Industrial,Real Estate,87.55,37,47,32,43,"COLD,EGP,STAG,PLYM,LANDM,TRNO,PLD,FR,SELF,IIPR,REXR,CUBE,LXP,PSA,NSA,LAND,LANDO,EXR,ILPT"
98,Software—Application,Technology,87.53,36,48,59,39,"KLR,APP,TROO,FTFT,FSLY,DUOT,DUOL,WALDW,ADEA,UBER,APPF,FICO,MSTR,VERX,YALA,ML,MAPS,ESTC,BRZE,PLUS,EB,HUBS,DSP,WEAV,PCYG,SPNS,SHOP,PRO,FRSH,NATI,MANH,RIOT,GWRE,COIN,CXM,TTD,DGHI,PAR,ALKT,RSSS,VTEX,NRDY,TEAM,CLSK,NOW,OPFI,BSY,INTU,CDNS,KC,INLX,BLBX,CRM,TSRI,CWAN,DCBO,WALD,SAP,ALRM,PWSC,BLKB,GRAB,PCOR,MNDY,BLND,PTC,QTWO,WDAY,WK,FROG,NCNO,INTA,WFCF,DT,CVLT,DDOG,AHI,DJCO,FRGE,SSNT,MITK,CDAY,TYL,ANSS,PALT,PEGA,ADSK,AZPN,AEYE,INST,EZFL,IE,SMAR,ZETA,OTEX,YMM,COMP,RDVT,BILL,PRGS,LYFT,ZM,DSGX,ASUR,GTLB,BIGC,BSQR,AGMH,WKME,MLNK,IDN,NXPL,AGYS,UPLD,SSNC,AMPL,IMMR,GRND,RSKD,SPT,AMSWA,ASAN,SNOW,DV,PDFS,BL,MNDO,SMRT,SRAD,DAVE,ISDR,STIX,VMEO,PCTY,PYCR,U,SEMR,CRNC,PD,PET,OLO,LSPD,SMSI,JAMF,RNG,QH,HTCR,LAW,KARO,IDAI,AMST,GBTG,SOUN,NICE,ENFN,CALX,ALIT,MKTW,PAYC,SURG,AWRE,XELAP,CCRD,BRQS,EGAN,MIXT,DPSI,ETWO,ENV,BMBL,YOU,DOCU,PUBM,OLB,EVBG,ONTF,AYX,SOFO,API,MTTR,BCOV,MODN,CREX,NTWK,LPSN,SSTI,OCFT,DOMO,SWVL,HKD,MTLS,EGHT,AUUD,RUM,DATSW,ANY,DATS,ZI,MTC,CPTN,PRST,PERF,BMTX,MRIN,XELA,APPS,SOPA,EBIX,MYSZ,PRCH,RMNI,RTC,VQS,CYN,VCSA,KBNT,RBT,GVP,VS,EXFY,OMQS,CUEN,LYT,VERB,INPX,PHUN,FRGT,OBLG,NOGN,MVLA,TGL,PBTS,AGIL,IFBD"
99,Banks—Regional,Financial Services,87.36,35,28,8,12,"INTR,FCNCA,CUBI,MFG,GGAL,BLX,AMNB,TBBK,NYCB,BMA,KB,TFIN,OFG,BSAC,WMPN,DB,PVBC,NBN,BCML,OVLY,MBIN,FXNC,UBFO,CASH,ESQ,FBP,AFBI,CIB,SPFI,SSBI,OBT,CALB,TCBI,FITBI,CCB,ZIONP,BCH,BFST,QCRH,RBCAA,CCNEP,VBNK,PNFP,BSRR,NECB,AVAL,FVCB,MCBS,WAL,PTRS,LOB,IBN,WF,MBWM,CBFV,BBAR,FRMEP,FUNC,FCAP,PFBC,TCBX,FUSB,BPRN,CLST,MBINO,FITBP,FDBC,ITUB,BOTJ,SBT,BPOP,MBINP,FFNW,SHFS,OCFCP,FITBO,FCNCP,ZION,SHG,CNOBP,CHCO,MVBF,CWBC,PLBC,FCNCO,CFFI,ORRF,ZIONO,AUBN,AX,SMMF,CATY,NIC,FSBW,FCBC,LNKB,LYG,BBDO,BFIN,FBMS,TECTP,HTLFP,ABCB,UCBIO,BANF,CADE,WTFC,SFBC,MBNKP,CHMG,BY,MSBIP,OSBC,TSBK,CBNK,EFSCP,HBANM,IFS,IBOC,WBS,HBT,PROV,CSTR,FINW,CCBG,CULL,HNVR,VLYPO,PCB,IBCP,CATC,FNWB,HTH,OPBK,FMBH,AUB,SFBS,RVSB,ALRS,ONBPP,WSBCP,RMBI,FBIZ,HTBI,FRAF,OVBC,FCF,CPF,UNTY,BYFC,OZK,CVBF,GNTY,ONBPO,OZKAP,SSBK,VBFC,ACNB,BFC,UNB,TCBS,CFBK,ONB,CBAN,WABC,WTFCP,USCB,HBANP,FRBA,SUPV,ASB,BANC,BOH,NSTS,FCCO,TCBC,BAP,PNFPP,MBCN,CNOB,SBFG,SSB,TCBIO,CZWI,BSVN,EQBK,BWFG,PEBO,AMAL,WTFCM,FNB,BOKF,MTB,CVLY,PBBK,RRBI,BBD,IROQ,FFBC,OPHC,SRCE,HMNF,MSBI,SBSI,SMBC,VLY,HOMB,FFWM,DCOMP,PEBK,CCNE,BWBBP,MCBC,BUSE,FMNB,FNLC,MGYR,FNCB,MBINM,FSFG,MBINN,UMBF,VABK,BSBR,FITB,VLYPP,SMBK,BHB,LCNB,TFINP,TFSL,EVBN,ESSA,STBA,NRIM,HBCP,CFG,CFB,EBTC,MNSBP,PDLB,PNC,CTBI,FULT,WNEB,BKU,RF,FISI,FULTP,DCOM,BRKL,USB,HWC,HDB,LSBK,SFNC,NBTB,HTBK,EBC,FBK,FFIC,THFF,WSFS,GSBC,ASRV,HFBL,FGBIP,COLB,NBHC,KEY,UCBI,TOWN,PFIS,CFSB,PKBK,EFSC,PBFS,GCBC,FHB,HBAN,RNST,PB,PPBI,IBTX,HOPE,HAFC,WAFD,MNSB,GABC,NWFL,SBCF,FIBK,HONE,MCB,TRST,PWOD,RBKB,FRME,CIZN,FSBC,MYFW,SFST,INBK,HBNC,CBSH,NWBI,GBNY,VBTX,TRMK,FRST,CZNC,CIVB,UBCP,PGC,RBB,COFS,PFC,LBC,ATLO,SNV,CMA,BHLB,LBAI,BCOW,AMTB,PBHC,STEL,FLIC,BANR,FBNC,BMRC,HTLF,PFS,BCBP,INDB,KRNY,CARE,MOFG,CLBK,MRBK,HWBK,EBMT,GLBZ,OPOF,CVCY,UVSP,UBSI,LARK,WTBA,OCFC,PRK,WSBC,CAC,FNWD,TCBK,CBU,LKFN,TFC,WAFDP,CFR,HIFS,BWB,PNBK,FSEA,MPB,BLFY,NKSH,HFWA,ECBK,FFIN,SASR,JMSB,BSBK,WASH,KFFB,BAFN,TMP,NFBK,SHBI,GBCI,FGBI,EGBN,SYBT,FMAO,ISTR,FHN,WSBF,AROW,CFFN,HMST,PACW,CZFS,CARV,TBNK,BRBS"
100,Security & Protection Services,Industrials,87.31,35,30,42,41,"ARLO,EVLV,BAER,BCO,BRC,MSA,GEO,IVDA,CIX,ALLE,UUU,MG,REZI,KSCP,ADT,VRME,SNT,GFAI,NL,BKYI,NSSC,DGLY,LGMK,SPCB"
101,Utilities—Regulated Electric,Utilities,87.3,34,42,50,74,"ENIC,EDN,GNE,VIASP,CEPU,PCG,EIX,NGG,PNW,PNM,DUK,ED,EBR,EXC,FTS,PEG,CNP,SO,ETR,AEE,LNT,IDA,DTE,OGE,CMS,FE,WEC,XEL,PPL,AEP,EVRG,KEP,POR,D,ES,AGR,NEE,VIA"
102,Household & Personal Products,Consumer Defensive,87.19,33,41,52,68,"ELF,SPB,ACU,GROV,IPAR,COTY,HELE,CHD,NTCO,PG,UL,EWCZ,CL,EPC,KMB,CLX,TKLF,HIMS,NWL,UG,MTEX,EL,SKIN,NUS,TANH,BRSH"
103,Pollution & Treatment Controls,Industrials,87.18,33,72,85,76,"TOMZ,CECO,CLIR,LIQT,ZWS,FSS,CLWT,FTEK,ERII,ADES,PCT,PCTTU,SCWO,MKUL"
104,Farm Products,Consumer Defensive,86.85,32,13,5,22,"AGRO,BG,DOLE,CHSCP,LND,CHSCO,LMNR,CHSCN,CHSCM,CHSCL,FDP,AFRI,SANW,ALCO,CALM,ADM,VFF,VITL,TSN,AQB,LOCL,EDBL,AGRI"
105,Auto & Truck Dealerships,Consumer Cyclical,86.85,32,45,80,56,"ACVA,GPI,PAG,LAD,CPRT,ABG,AN,RUSHB,RUSHA,CRMT,KAR,CARS,KMX,SAH,CANG,VRM,KFS,SFT,CWH,UXIN,NWTN,RMBL,LAZY,DRVN,JZXN,KXIN,CZOO"
106,Discount Stores,Consumer Defensive,86.43,31,37,20,58,"OLLI,COST,PSMT,WMT,BJ,TGT,DLTR,DG,BIG"
107,Drug Manufacturers—Specialty & Generic,Healthcare,86.29,30,40,54,15,"PRFX,ZYNE,AMRX,COSM,PETQ,DERM,ACOR,HCM,ANIP,DVAX,CRDL,AQST,TEVA,TARO,AVDL,AMPH,EOLS,HUGE,RDY,NLTX,KMDA,AYTU,SNDL,BHC,ORGO,RMTI,NBIX,TLRY,LFCR,HLN,ALIM,SSIC,ZTS,COLL,ELAN,GHSI,CYTH,TAK,ALVO,EVO,VTRS,CPIX,LNTH,SCYX,ITCI,PRGO,PAHC,IRWD,HROW,CRON,TKNO,CTLT,ZOM,SIGA,SUPN,DCPH,QLI,PTPI,ACB,PROC,EVOK,CGC,OPTN,PCRX,IMCC,INCR,SNOA,BFRI,EGRX,TXMD,ASRT,HPCO,EMBC,KALA,OGI,RGC,THTX,DRRX,PRPH,SBFM,AKAN,IXHL,BGXX,ACRX,ESPR,AGRX,CLVRW,SHPH,CLVR,SCTL,SXTC,YCBD,EBS,UPC,FLGC,CPHI,SISI,RDHL,NEPT"
108,REIT—Residential,Real Estate,86.2,30,39,58,33,"VRE,AMH,CSR,AVB,ELS,INVH,ESS,EQR,CLPR,BRT,UMH,AIRC,CPT,AIV,SUI,UDR,MAA,IRT,NXRT"
109,Paper & Paper Products,Basic Materials,86.17,29,10,4,10,"SUZ,CLW,SLVM,MERC,ITP,MATV,GLT"
110,Medical Care Facilities,Healthcare,86.12,28,33,45,25,"TALK,TOI,NVOS,AIRS,EHC,BKD,FMS,CCEL,DVA,AMED,THC,NHC,AVAH,OPCH,ENSG,CHE,BTMD,HCA,UHS,LFST,USPH,SEM,AGL,CCRN,AMEH,PNTG,SNDA,AMS,CCM,ACHC,EHAB,SGRY,ADUS,MD,AMN,INNV,CMPS,HCSG,CYH,PIII,RHE,ATIP,DCGO,JYNT,AIH,MODV,BACK,GBNH,CANO,IONM"
111,Textile Manufacturing,Consumer Cyclical,86.1,28,26,68,13,"CULP,AIN,UFI,DXYN"
112,Medical Instruments & Supplies,Healthcare,85.75,27,18,33,62,"FEMY,NXGL,MLSS,STVN,WST,PLSE,NEPH,OSUR,HBIO,INFU,ATR,HAE,ISRG,ALC,WRBY,AZTA,BDX,NYXH,RGEN,ATRC,LMAT,POCI,BLCO,XRAY,MMSI,COO,UTMD,PDEX,HOLX,DXR,STXS,QDEL,TFX,KRMD,SMTI,BAX,SDC,RVP,ZTEK,NVST,ICUI,ATRI,STAA,RMD,BLFS,ANGO,STSS,AKYA,MASI,POAI,GCTK,EKSO,LUCY,MBOT,AVGR,MHUA,OMIC,NVCR,NSTG"
113,Packaged Foods,Consumer Defensive,85.74,26,24,10,20,"THRN,LWAY,LFVN,NATR,PLAG,BRBR,SOVO,TWNK,SENEB,SENEA,BRFS,CENT,LSF,FRPT,CENTA,JJSF,JBSS,PPC,INGR,FREE,STKH,POST,USNA,SMPL,LW,NCRA,KHC,MKC,THS,HLF,HRL,NOMD,LANC,BRID,FLO,K,UTZ,CPB,PETZ,DAR,SJM,GIS,NAII,CAG,WEST,CYAN,RGF,BGS,NUZE,FARM,BYND,HAIN,BRCC,JVA,FAMI,BON,STKL,RIBT,BTTR,BTOG,SNAX,SMFL,BSFC"
114,Chemicals,Basic Materials,85.29,26,25,17,16,"CE,MEOH,DOW,TROX,ASPI,WLKP,FF,HUN,LXU,ASIX,BAK,VHI,RYAM,ORGN"
115,Resorts & Casinos,Consumer Cyclical,84.97,25,55,71,95,"BVH,CZR,MSC,WYNN,BYD,HGV,PLYA,RRR,MGM,MLCO,MTN,GDEN,LVS,MCRI,PENN,VAC,BALY,CNTY,FLL,SLNA"
116,Food Distribution,Consumer Defensive,84.93,24,32,46,45,"ANDE,USFD,DIT,PFGC,HFFG,SYY,SPTN,CVGW,AVO,WILC,CHEF,UNFI"
117,Real Estate—Development,Real Estate,84.9,24,33,61,7,"FOR,LSEA,AXR,FPH,OZ,XIN,HCDIP,ARL,AEI,GGE,HCDI"
118,Footwear & Accessories,Consumer Cyclical,84.71,23,31,60,88,"VRA,CAL,DECK,SKX,WEYS,SHOO,NKE,CROX,FORD,RCKY,WWW,AREB"
