Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,Discount Stores,Consumer Defensive,91.08,56,62,66,41,"COST,TGT,BJ,WMT,DG,OLLI,PSMT,DLTR,BIG"
68,Footwear & Accessories,Consumer Cyclical,90.8,56,58,63,38,"DECK,CAL,RCKY,CROX,SHOO,WEYS,SKX,VRA,WWW,NKE,AREB,FORD"
69,Closed-End Fund - Equity,Financial,90.09,55,57,58,52,"AIO,BCAT,NBXG,ECAT,BMEZ,TBLD,CPZ,ZTR,MEGI"
70,Apparel Retail,Consumer Cyclical,89.81,54,66,77,73,"ANF,GPS,AEO,HIBB,SCVL,GES,BOOT,CURV,ROST,URBN,BURL,JILL,ONON,BKE,TJX,CRI,CTRN,RENT,DBI,GCO,VSCO,LULU,FL,ZUMZ,DLTH,TLYS,DXLG,DBGI,CATO,SFIX,LVLU,BIRD,PLCE"
71,Semiconductors,Technology,89.8,54,65,79,70,"NVDA,AAOI,MU,AVGO,SMTC,TSM,GSIT,QUIK,AMD,PXLW,ASX,QCOM,MTSI,AIP,FORM,MRVL,MPWR,AMKR,SIMO,SKYT,NXPI,IMOS,QRVO,CRUS,TSEM,ADI,MCHP,UMC,NVEC,RMBS,LASR,TXN,LSCC,SWKS,INTC,SLAB,CEVA,VLN,SYNA,SGH,VSH,ICG,MRAM,STM,MXL,DIOD,POWI,LEDS,ON,GFS,ALGM,HIMX,AOSL,WKEY,SITM,WOLF,MX,POET,NA,NVTS,EMKR,SQNS,PRSO,WISA"
72,Tools & Accessories,Industrials,89.56,53,43,52,33,"EML,SCX,LECO,HLMN,TKR,SNA,RBC,SWK,RBCP,KMT,TTC,CVR,TBLT"
73,Asset Management,Financial Services,89.24,52,50,56,54,"KKR,OWL,CG,APO,VCTR,CRBG,TPG,WT,STEP,ARES,CEM,SII,TWN,AMK,EMO,HLNE,SRV,CTR,AMP,BX,ACV,BUR,BXSL,CGBD,ADX,BK,FEI,FEN,APAM,BCSF,DMA,CET,BGT,FPL,HTGC,BAM,CGO,FIF,GBDC,EDF,JHG,MFIC,ARDC,SCD,NDP,MAIN,AFT,CSWC,AMG,EOI,GCMG,CCD,BSTZ,FSCO,BSL,PFX,ASA,CNS,CCAP,IFN,BST,EOS,AIF,SEIC,PEO,BGX,NXG,MPV,BN,KSM,VRTS,GECC,AVK,TPZ,BSIG,ETY,BGH,HNW,RGT,BGR,BANX,GAM,PNNT,BGB,ARCC,TTP,CHW,CSQ,KYN,MXE,CEE,BLK,USA,BIT,KF,STEW,KIO,NTG,STK,FPF,GGN,SPE,ACP,FGB,EFT,NML,EVF,BBUC,CHI,BKN,TY,VVR,MXF,IDE,GLQ,JCE,JPI,ASG,BLW,IIF,LDP,MCI,ETG,AWF,BWG,FRA,JGH,HPS,EFR,JQC,KTF,PCN,NIE,EOD,MUA,PHT,JEQ,PTY,BIGZ,NPFD,PAXS,CEV,BOE,NTRS,AGD,JFR,TROW,PHD,SOR,DHY,HYT,GDV,GLO,RVT,PDI,BCX,FAM,MPA,FFA,ETO,NKX,JPC,ETJ,HIE,HTY,BYM,JOF,GNT,BDJ,DSU,AOD,AB,RIV,TEI,PTA,PGZ,TSLX,PSF,GSBD,TYG,EXG,JLS,RCS,MSD,HPI,DMO,EMD,HYB,VINP,BTZ,MYD,EVT,AEF,GRF,RMT,OXSQ,NRO,TRIN,CRF,BLE,DMF,BNY,CBH,BFK,CION,FCT,LGI,MQY,ETB,BXMX,THQ,VTN,MHF,RAND,DFP,IAF,FLC,FFC,GLV,BHK,HPF,NMZ,CII,LRFC,MUI,BHV,NQP,FOF,EVG,BFZ,DSL,NRK,BGY,JHI,MYN,ETV,MYI,EVM,NXJ,EEA,IAE,FHI,IGA,MIY,IHD,EMF,INSI,FMY,PFD,FMN,PFN,XFLT,EVN,DHF,SPXX,RNP,BRW,SSSS,AFB,BMN,ETW,JMM,MHI,SBI,MVF,NZF,PDT,PFO,GAIN,RMM,NMT,QQQX,CIK,FSD,GHY,GGZ,PHK,FUND,ENX,ECCC,MHN,ISD,OXLCP,MUJ,OCCIN,NVG,MMU,PCF,EIM,OPP,FDUS,MVT,SWKH,PFL,UTF,GJR,CLM,NFJ,MAV,AWP,MUE,GAINN,NCA,PGP,VPV,MMT,GRX,ETX,VLT,MFM,GLAD,GLU,NAZ,MHD,OXLCO,OXLCN,PFLT,SLRC,IGD,CIF,VCV,BTA,NHS,GAB,NTRSO,NAN,CMU,NPV,VMO,OXLCM,DBL,IGI,CXE,VFL,HYI,NOM,PAI,OCCIO,EAD,BTO,CHY,RLTY,MUC,NXC,NAC,NMFC,MQT,BTT,NEA,PCM,EVV,BCV,GDL,PTMN,VGM,JRI,OIA,HNNA,FTF,IQI,OXLC,NAD,CXH,JHS,ECC,NMI,STT,JRS,GF,DSM,PMM,NBH,TSI,SCM,PIM,NMS,VBF,BEN,WEA,BBN,GBAB,HIO,NIM,BME,MCR,GOF,NUW,VKI,NXN,NUV,RQI,IIM,VKQ,PML,DTF,NNY,EDD,ECF,LEO,MMD,NOAH,EHI,FAX,PMO,DIAX,NXP,BKT,FT,FSK,BUI,HEQ,PMX,MGF,EOT,OCCI,PNI,THW,SAR,PCK,PPT,VGI,GDO,GROW,NCZ,PCQ,EQS,HQL,WIA,HTD,UTG,NCV,WHF,WIW,TEAF,ERC,FCO,MCN,RFI,NBB,DMB,PYN,PZC,PAX,MRCC,EGF,IGR,HQH,SWZ,IVZ,CAF,ERH,PMF,MIN,PNF,TURN,CHN,MGLD,TCPC,DNP,MFD,GCV,GGT,OFS,TDF,HIX,DPG,DHIL,GUT,RCG,RA,HGLB,HRZN,PSEC,NEWT,AINC,SAMG,HFRO,ICMB,TPVG,PX,CUBA,NXDT,BRDG,GRABW,AMTD,AAMC,ALTI,HYW"
74,Pharmaceutical Retailers,Healthcare,89.1,52,98,41,81,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,WBA,CJJD,YI,LFLY,PETS"
75,Department Stores,Consumer Cyclical,88.94,51,46,75,2,"M,DDS,JWN,KSS,CBD"
76,Oil & Gas Drilling,Energy,88.35,50,30,5,93,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
77,Shell Companies,Financial Services,88.35,50,37,52,86,"ARRWU,ALCC,MTAL,PTWO,ARRW,FNVTU,CLOEU,PTWOU,ADRT,GRNT,FHLT,SYM,IVCPU,AIBBU,APXIU,SKGRU,PEGRU,FTIIU,DHACU,ISRLU,TWLVU,FHLTU,EMCGU,DHAC,DECAU,IGTAU,COOLU,AACI,BREZ,BCSAU,QOMOU,ATEK,COOL,ALSAU,TETE,IVCBU,ACBA,ONYXU,MCAAU,PLMIU,SWSS,IXAQ,AEAE,AIB,IMAQU,PPYAU,PGSS,ARYD,GMFI,CBRG,FLFVU,NOVV,AACIU,MCAC,ACABU,MACAU,BRKH,NPABU,ACBAU,AIMAU,PUCK,IVCB,APXI,KACL,USCT,IFIN,CLRC,VMCA,TCOA,AIMBU,MSSA,LATG,PLMI,WEL,FNVT,PHYT,TLGY,CSLM,NOVVU,PWUP,BWAQ,PPHPU,BLUA,RWOD,SVIIU,CCTSU,NVAC,IGTA,ATMCU,GTAC,VMCAU,GPACU,MNTN,ATMV,CHAA,MCAA,ATMC,EVGR,RCFA,SEDA,DSAQ,APCA,XFIN,CNGLU,DPCS,PLAO,ALSA,IVCA,CDAQU,BYNO,CLOE,HCVIU,FTII,GAQ,NBSTU,SKGR,GDST,BYNOU,GDSTU,RENE,RRAC,BCSA,USCTU,HHGC,CITE,IRAA,TGAA,BFAC,BRAC,TRON,AFAR,MACA,TRIS,HAIA,HSPO,QOMO,EVE,BOCN,IMAQ,GPAC,RENEU,AEAEU,ASCB,KRNLU,KACLU,NFYS,FEXD,SLAM,CVII,FIAC,OSI,SVII,GAMCU,SCRMU,BNIX,SCRM,CCTS,OCAX,ONYX,TGAAU,FLFV,FRLA,MITAU,MITA,VSAC,LCW,PMGMU,PLAOU,BLEU,BITE,CMCAU,TRTL,PRLH,CDAQ,CMCA,PUCKU,GLLI,JWSM,KCGI,WINVU,SLAMU,PFTA,RFAC,TENKU,GLLIU,ROCLU,ATMVU,PWUPU,HSPOU,EVGRU,INAQ,NBST,VCXB,CLRCU,TETEU,DUET,BRACU,TLGYU,PMGM,GBBK,CFFS,CNGL,CNDA,GLST,PPYA,THCP,GTACU,AOGO,DUETU,WINV,AQUNU,GHIX,ACAC,PFTAU,LATGU,ROCL,IVCP,KRNL,AFARU,AQU,TWLV,NPAB,GAMC,INTEU,BLEUU,XFINU,RFACU,HUDA,GATE,YOTA,MSSAU,EMLD,DMYY,WTMA,IVCAU,BACA,EMLDU,INTE,CBRGU,HCVI,PPHP,MCAG,WTMAU,PLTNU,SWSSU,BHAC,THCPU,BRKHU,CFFSU,FEXDU,HAIAU,DPCSU,GHIXU,CONX,OCAXU,ASCBU,MCACU,VSACU,BOCNU,CITEU,GMFIU,HUDAU,CSLMU,GLSTU,HHGCU,MCAGU,FIACU,WAVS,GATEU,BWAQU,PRLHU,RACY,RACYU,ACACU,AOGOU,BHACU,ACAB,MAQCU,PEGR,RWODU,WAVSU,CONXU,MAQC,FRLAU,DECA,TRONU,RMGC,RMGCU,IXAQU,IRAAU,RENEW,LGVCU,SWAG,YOTAU,FRLAW,GATEW,LGVC,AGBA,HNRA"
78,Financial Conglomerates,Financial Services,88.25,49,42,39,28,"TREE,VOYA,RILYL,RILYP,RILY"
79,Information Technology Services,Technology,88.13,49,69,75,63,"CSPI,DTST,PAY,AUR,NYAX,TLS,KD,LDOS,IBM,IT,FIS,PSFE,CDW,UIS,FORTY,ASGN,BR,WYY,WIT,CACI,XRX,SAIC,JKHY,HCKT,MGIC,JFU,ACN,CTSH,GLOB,GIB,INFY,EXLS,CLPS,EPAM,TASK,DLB,CNDT,CTLP,NABL,WAVD,GDYN,BBAI,FLYW,DXC,LVRO,DMRC,AI,CLVT,NOTE,G,III,USIO,INOD,IBEX,PRFT,CTM,BTCM,WNS,GDS,CNXC,VNET,TWKS,TTEC"
80,Farm & Heavy Construction Machinery,Industrials,88.11,48,39,37,43,"REVG,CAT,PCAR,OSK,HY,UGRO,TEX,ALG,WNC,GENC,CMCO,ASTE,DE,CNHI,AGCO,MNTX,TWI,HYFM,LNN,CEAD,ARTW,MTW,XOS,SHYF,NKLA,LEV,IDEX"
81,Home Improvement Retail,Consumer Cyclical,88.09,47,80,71,46,"ARHS,TTSH,FND,LOW,HD,HVT,LIVE,LESL,LL"
82,Internet Content & Information,Communication Services,87.63,47,62,32,52,"NN,EVER,CMCM,MAX,SPOT,META,DASH,TME,GRPN,SMWB,FENG,OPRA,JFIN,GOOG,GOOGL,TRUE,TBLA,MATH,ZDGE,BZFD,THRY,CARG,PINS,IZEA,KIND,YELP,GENI,YY,YNDX,ATHM,TWLO,IAC,SCOR,ANGI,ZG,Z,OB,SNAP,MTCH,SEAT,TTGT,SSTK,LKCO,BIDU,DOYU,GETY,FVRR,ASST,MOMO,ZH,WB,TRVG,LCFY,ONFO,KRKR,STBX,TC,GROM,PERI,AREN,UPXI"
83,REIT—Specialty,Real Estate,87.62,46,56,60,23,"CXW,IRM,UNIT,OUT,LAMR,HASI,AFCG,WY,RYN,EQIX,EPR,FPI,AMT,PCH,GLPI,CCI,SBAC,PW"
84,Airports & Air Services,Industrials,87.61,45,11,73,24,"BLDE,CAAP,ASR,UP,OMAB,PAC,JOBY,ASLE"
85,Restaurants,Consumer Cyclical,87.59,45,49,58,45,"SG,WING,TAST,SHAK,CMG,KRUS,TXRH,DPZ,FWRG,EAT,BH,BJRI,BROS,ARCO,FATBB,FAT,PBPB,RAVE,BLMN,YUM,CNNE,CAKE,FATBP,DRI,LOCO,QSR,BDL,MCD,GTIM,WEN,STKS,NATH,ARKR,SBUX,CHUY,PZZA,DIN,DENN,RICK,YUMC,PTLO,JACK,CBRL,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
86,Beverages—Non-Alcoholic,Consumer Defensive,87.52,44,51,76,69,"CELH,PRMW,COKE,KOF,CCEP,COCO,KO,MNST,PEP,KDP,FIZZ,OTLY,BRFH,ZVIA"
87,Trucking,Industrials,87.33,43,50,48,68,"SAIA,ARCB,TFII,ULH,ODFL,CVLG,RXO,KNX,WERN,BEST,MRTN,SNDR,HTLD,PTSI,YGMZ"
88,Banks—Regional,Financial Services,87.02,43,43,81,35,"BMA,SUPV,GGAL,BBAR,INBK,INTR,CUBI,FFNW,BLX,DB,HMST,KB,FCNCA,WAL,MBIN,CIB,FUNC,BPOP,FBP,LOB,KEY,BAP,MFG,EQBK,FITB,WTFC,UMBF,PNFP,BCH,VBNK,CADE,ISTR,NBN,PFBC,SHG,IBCP,HBAN,CFG,TFIN,OPHC,EFSCP,SNV,AX,UBCP,BFIN,BANC,PNC,SHFS,MCBS,OFG,RBB,QCRH,IBN,ZION,ASB,SFBS,BSVN,FUSB,VLYPP,IBOC,CNOBP,AMAL,FSEA,CCNEP,USB,CFB,PRK,AFBI,ABCB,MBINO,RMBI,TCBX,ORRF,FULTP,TFC,CALB,LYG,BFST,PEBK,WF,TFINP,TCBS,CPF,TRMK,HBANM,MBWM,BOH,NIC,SMMF,GABC,BOKF,WMPN,FFIN,WBS,SFBC,CFR,IROQ,ALRS,FHN,ITUB,FBK,FNB,BSAC,FULT,CMA,CZWI,FCNCO,SSB,RF,FITBO,BUSE,FCNCP,UBFO,HOPE,ATLO,WSFS,AVAL,HWC,OZK,MBNKP,FRST,RBCAA,FBIZ,ZIONP,ONB,FRME,UNTY,OBT,MBINN,GCBC,UNB,MTB,MSBIP,HTBI,MBINM,NSTS,CTBI,SRCE,CHCO,OCFCP,UCBIO,BKU,FHB,FCBC,CFBK,AMTB,BCML,CFSB,FRMEP,IFS,WTFCP,LKFN,FFWM,GBNY,NKSH,OZKAP,TCBIO,VLYPO,BAFN,OVBC,MSBI,FRBA,ECBK,BFC,AUB,BWB,WAFDP,HTLFP,WSBCP,FMBH,AROW,PROV,TECTP,PNFPP,HBANP,SFNC,RBKB,DCOMP,TOWN,MGYR,HOMB,UBSI,FSBW,ESQ,HWBK,FITBI,LSBK,WTFCM,CASH,PB,HTLF,CLST,ONBPP,FNWD,WABC,ZIONO,CBSH,GBCI,BWBBP,FITBP,CCNE,NRIM,NBHC,CBAN,MNSBP,CBNK,FGBIP,FBNC,CATC,CWBC,GNTY,ONBPO,CVLY,FCAP,BSRR,COFS,LARK,PEBO,WSBC,SPFI,TCBI,ESSA,FDBC,HBNC,BY,PBFS,NECB,SSBK,HMNF,RNST,HBCP,FFBC,PFC,FSFG,STBA,CULL,TCBC,CCB,BWFG,BOTJ,EVBN,PDLB,PBBK,VBTX,BPRN,FMNB,CBFV,EBC,BHB,CVBF,PLBC,THFF,FCF,CATY,PCB,UVSP,HBT,FSBC,MCBC,BCOW,GSBC,ACNB,LCNB,USCB,NBTB,OSBC,SBFG,STEL,HTH,SYBT,CHMG,FMAO,CBU,SMBC,OPBK,BANF,RRBI,CNOB,BSBR,BBD,EBMT,NWBI,BRKL,WAFD,BBDO,CAC,TFSL,CFFN,BHLB,VBFC,BANR,LNKB,SBCF,PKBK,IBTX,FNWB,HFWA,OVLY,MVBF,FIBK,FINW,PVBC,SBSI,FISI,CCBG,BLFY,EFSC,FRAF,MCB,CLBK,PPBI,TBBK,UCBI,FNLC,OCFC,TRST,PBHC,TSBK,HTBK,HDB,MOFG,FBMS,FCCO,SFST,CZNC,WTBA,SMBK,FNCB,TCBK,SBT,WNEB,MPB,NWFL,PFIS,CIVB,BCBP,HONE,FVCB,CARE,INDB,HAFC,SASR,AUBN,ASRV,WASH,PGC,WSBF,FGBI,SHBI,HFBL,FLIC,JMSB,VABK,DCOM,EGBN,FXNC,PWOD,EBTC,MBCN,HIFS,BSBK,VLY,LBAI,PFS,TMP,GLBZ,FFIC,RVSB,COLB,OPOF,HNVR,BMRC,MRBK,CFFI,MNSB,CZFS,NFBK,KFFB,SSBI,MYFW,KRNY,BYFC,PNBK,TBNK,CARV,BRBS,NYCB"
89,Capital Markets,Financial Services,86.87,42,73,88,47,"PWP,NMR,EVR,CIFR,IBKR,AMRK,PIPR,MARA,TW,WULF,HLI,WHG,SCHW,RJF,BITF,JEF,FUTU,LPLA,XP,SF,PJT,GS,LAZ,DFIN,SIEB,MC,BTCS,COHN,VIRT,SNEX,IREN,MS,OPY,AC,SRL,BTBT,TIGR,HGBL,FRHC,ARBK,MKTX,SAI,HIVE,MFH,ATIF,HUT,TOP,MIGI,GREE,APLD,MEGL,SDIG,LGHL,NCPL"
90,Banks,Financial Services,86.83,41,41,47,67,"BANFP,BPOPM,PFH"
91,Internet Retail,Consumer Cyclical,86.7,41,53,20,29,"CVNA,AKA,PIK,JMIA,AMZN,DIBS,QRTEP,QRTEA,W,EBAY,PDD,RVLV,NHTC,SE,CPNG,MELI,LQDT,VIPS,HEPS,MOGU,GLBE,WISH,BABA,RERE,JD,ETSY,BZUN,NEGG,YJ,DADA,HOUR,CHWY,IPW,OCG,SECO,TDUP,QRTEB,LITB,DTC,JWEL,PRTS,WNW,JFBR"
92,REIT—Diversified,Real Estate,86.58,40,39,78,47,"MDV,DBRG,ESRT,GOODN,MDRRP,SQFT,AAT,OLP,EPRT,GOOD,MDRR,BRSP,SQFTP,CTO,UE,BNL,AHH,ALEX,VICI,GIPR,SAFE,WPC,GNL"
93,Closed-End Fund - Debt,Financial,86.33,39,45,46,42,"FTHY,RMI"
94,REIT—Office,Real Estate,86.18,39,32,84,37,"SLG,VNO,OGCP,DLR,ESBA,FISK,FSP,HIW,ARE,BXP,CUZ,BDN,DEI,PDM,PGRE,KRC,ELME,JBGS,PSTL,EQC,CMCT,HPP,DEA,CIO,NYC,ONL,OPI"
95,Apparel Manufacturing,Consumer Cyclical,86.13,38,64,64,41,"SGC,LEVI,RL,GIII,GIL,HBI,PVH,KTB,OXM,LAKE,VNCE,JXJT,COLM,ZGN,JRSH,UA,UAA,GOOS,FIGS,XELB,VFC,DLA"
96,Specialty Chemicals,Basic Materials,86.08,37,33,28,48,"PRM,REX,HWKN,KOP,KRO,CBT,NEU,ESI,MTX,WLK,ECL,SHW,EMN,ODC,AVTR,LIN,IOSP,RPM,NTIC,ASH,BCPC,AVNT,IFF,WDFC,LYB,SXT,OEC,FUL,OLN,KWR,ECVT,AXTA,DD,SCL,PPG,NGVT,HDSN,FSI,CC,CMT,ALTO,APD,SQM,LWLG,GPRE,ALB,LOOP,SSL,GURE,DNMR,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
97,Utilities—Regulated Electric,Utilities,86.03,37,29,49,54,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,AEP,ETR,ENIC,PPL,DUK,D,NEE,CMS,SO,DTE,EIX,FE,NGG,EBR,PCG,ED,PNW,CNP,LNT,EXC,OGE,AEE,EVRG,ES,IDA,WEC,POR,FTS,PNM,XEL,GNE"
98,Airlines,Industrials,85.9,36,25,30,8,"SKYW,HA,RYAAY,DAL,JBLU,ULCC,CPA,ALK,UAL,AAL,LUV,SNCY,AZUL,VLRS,ALGT,MESA,ATSG,SAVE"
99,Education & Training Services,Consumer Defensive,85.76,35,77,84,50,"APEI,GOTU,UTI,EDU,TAL,STG,LINC,LRN,BEDU,STRA,GHC,LAUR,PRDO,LOPE,FEDU,QSG,AFYA,AMBO,ATGE,VSTA,JZ,WAFU,DAO,UDMY,VTRU,COE,AACG,COUR,EDTK,YQ,CHGG,GNS,EEIQ,IH,AIU,LXEH,GSUN,SKIL,CLEU,TWOU"
100,Farm Products,Consumer Defensive,85.54,35,11,16,22,"VITL,VFF,CALM,AGRO,LMNR,BG,TSN,ALCO,LOCL,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,DOLE,AFRI,LND,FDP,ADM,SANW,AQB,EDBL,AGRI"
101,Packaged Foods,Consumer Defensive,85.47,34,26,30,19,"LSF,LWAY,BRFS,FRPT,FREE,PPC,NATR,BRBR,JVA,STKL,LFVN,CENT,SENEA,SENEB,POST,FARM,UTZ,BTOG,LANC,BRCC,CENTA,NOMD,INGR,BGS,MKC,PETZ,KHC,CAG,K,HRL,NAII,WEST,FLO,GIS,JBSS,CPB,BRID,DAR,NCRA,JJSF,SMPL,SJM,THS,USNA,LW,BON,STKH,BYND,BTTR,HLF,HAIN,FAMI,PLAG,SNAX,BSFC,SMFL,NUZE,RGF"
102,REIT—Retail,Real Estate,85.37,33,38,67,45,"MAC,WHLRD,ALX,SPG,SKT,AKR,WSR,SITC,SRG,FRT,BRX,WHLRP,BFS,NNN,IVT,CBL,NTST,PECO,FCPT,ADC,PINE,REG,KRG,KIM,ROIC,O,GTY,WHLR"
103,Lodging,Consumer Cyclical,85.29,33,54,42,85,"H,HLT,MAR,IHG,CHH,HTHT,WH,SOND,ATAT,SHCO,GHG,INTG,LUXH"
104,Consulting Services,Industrials,85.21,32,61,44,77,"CRAI,BAH,ICFI,EFX,TRU,BWMN,FCN,HURN,VRSK,FC,GRNQ,EXPO,RGP,FORR,EPOW"
105,REIT—Residential,Real Estate,85.05,32,28,43,40,"AIRC,AIV,CSR,AVB,ESS,AMH,IRT,INVH,UMH,EQR,CPT,BRT,SUI,UDR,MAA,VRE,ELS,NXRT,CLPR"
106,REIT—Hotel & Motel,Real Estate,84.96,31,27,39,44,"PK,XHR,RHP,HST,RLJ,DRH,PEB,SHO,APLE,INN,IHT,CLDT,BHR,SOHON,SOHOB,SOHOO,SVC,SOHO,AHT"
107,Drug Manufacturers—Specialty & Generic,Healthcare,84.87,30,30,43,18,"AQST,CRDL,AMRX,DERM,SIGA,IMCC,ESPR,CLVRW,INCR,IXHL,TEVA,COLL,EOLS,SNDL,GHSI,ANIP,CLVR,CGC,AYTU,ACB,FLGC,CRON,ALIM,ELAN,AVDL,TARO,CYTH,OGI,NBIX,SSIC,HCM,PRPH,DCPH,BHC,CTLT,RDY,ITCI,ALVO,SUPN,VTRS,PETQ,PAHC,LFCR,KMDA,ORGO,OPTN,HROW,HLN,TLRY,PRGO,DVAX,YCBD,LNTH,ZTS,QLI,TKNO,CPIX,TAK,UPC,AMPH,RMTI,PCRX,ZOM,IRWD,TXMD,KALA,EVO,PRFX,SCYX,DRRX,PROC,EBS,SHPH,THTX,PTPI,EGRX,EMBC,BGXX,HUGE,ASRT,SXTC,CPHI,RDHL,BFRI,EVOK,COSM,SNOA,SISI,HPCO,AKAN,RGC,SBFM,ACOR"
108,REIT—Industrial,Real Estate,84.42,30,35,71,35,"IIPR,ILPT,STAG,NSA,LANDM,TRNO,FR,CUBE,LANDO,EGP,EXR,PLYM,PLD,LXP,PSA,SELF,REXR,LAND,COLD"
109,Broadcasting,Communication Services,84.05,29,1,15,9,"MDIA,CURI,SGA,LSXMB,LSXMA,TGNA,LSXMK,BBGI,IHRT,CMLS,GTN,FUBO,EVC,UONE,SSP,LPTV,UONEK,SJ"
110,REIT—Mortgage,Real Estate,84.04,28,33,66,53,"ACR,AOMR,AGNCP,RITM,LFT,AGNCM,TRTX,AGNCO,AGNCL,SEVN,ARI,AGNCN,NYMTM,NYMTN,NYMTL,AGNC,LOAN,EARN,REFI,PMT,LADR,MFA,NYMTZ,STWD,BXMT,NLY,ABR,MITT,DX,ARR,FBRT,ORC,TWO,CHMI,IVR,EFC,SACH,NREF,RWT,GPMT,RC,KREF,CIM,NYMT,ACRE,CMTG,AJX"
111,Integrated Freight & Logistics,Industrials,83.99,28,23,37,56,"XPO,AIRT,CYRX,FDX,PBI,JBHT,HUBG,EXPD,LSTR,AIRTP,UPS,GXO,ZTO,SGLY,CRGO,RLGT,CHRW,ATXG,FWRD"
112,Thermal Coal,Energy,83.97,27,63,90,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
113,Food Distribution,Consumer Defensive,83.53,26,45,69,26,"USFD,CHEF,ANDE,PFGC,AVO,SYY,CVGW,WILC,DIT,SPTN,HFFG,UNFI"
114,REIT—Healthcare Facilities,Real Estate,83.09,26,24,62,57,"DHC,STRW,CTRE,NHI,WELL,SBRA,OHI,LTC,VTR,DOC,HTIA,HTIBP,CHCT,GMRE,HR,MPW,UHT"
115,Telecom Services,Communication Services,83.06,25,34,54,73,"CXDO,ANTE,TEO,VEON,IDT,FYBR,USM,TDS,TKC,TIGO,CNSL,RDCM,VZ,TIMB,IDCC,FNGR,TMUS,KT,ATEX,VIV,PHI,CHT,SKM,LBRDP,T,RBBN,CCOI,LILA,LILAK,AMX,GSAT,LBTYB,TV,CMCSA,LBTYA,ORAN,LBTYK,VOD,TU,RCI,LUMN,BCE,TLK,ATUS,KORE,GOGO,ATNI,SHEN,UCL,SIFY,CHTR,WOW,OOMA,CABO,LBRDA,LBRDK,IHS,IRDM,ASTS"
116,Utilities—Renewable,Utilities,82.99,24,14,8,3,"CEG,WAVE,HTOOW,SMR,ELLO,HTOO,RNW,AQNU,EE,AY,AQN,CWEN,ORA,CREG,NEP,BEP,BEPC,AMPS,FLNC,NRGV,ADN,BNRG"
117,Diagnostics & Research,Healthcare,82.77,24,31,28,6,"SERA,STIM,NTRA,NOTV,MEDP,RDNT,TWST,LAB,BIAF,OPGN,ICLR,CRL,WAT,A,CSTL,IQV,OLK,DHR,CHEK,TMO,MTD,MYGN,CDNA,OPK,EXAS,STRRP,IDXX,LH,GENE,DGX,NEO,PRPO,QGEN,STRR,ILMN,PSNL,BDSX,ENZ,PMD,VNRX,NEOG,SHC,FLGT,AWH,GH,MDXH,XGN,TRIB,CNTG,ACRS,BNR,PRE,INBS,DRIO,MYNZ,ME,APDN,BNGO,TTOO,DMTK,ISPC,NDRA"
118,Electrical Equipment & Parts,Industrials,82.75,23,28,16,60,"VRT,ADSE,POWL,NVX,ULBI,NVT,AYI,WIRE,HUBB,ESP,HOLI,ATKR,NEOV,HAYW,FLUX,SVT,AEIS,SLDP,APWC,ENS,PLPC,RFIL,CBAT,IPWR,ENR,KE,BE,PPSI,FCEL,POLA,LTBR,FREY,OESX,EAF,EOSE,OPTT,RAYA,ENVX,SKYX,GWH,PLUG,DFLI,XPON,MVST,AMPX,DCFC"
119,Utilities—Regulated Gas,Utilities,82.34,22,22,23,30,"SPH,SWX,RGCO,NI,ATO,SR,UGI,CPK,UGIC,NJR,OGS,NFE,NWN,BIPC,OPAL"
120,Leisure,Consumer Cyclical,82.19,22,15,18,11,"CNXA,VSTO,GOLF,CUK,OSW,HAS,FUN,MODG,SIX,DOGZ,JAKK,MAT,AOUT,PLNT,XPOF,CLAR,YETI,LTH,ESCA,PLBY,JOUT,FNKO,ISPOW,ISPO,PTON"
121,Medical Instruments & Supplies,Healthcare,81.99,21,47,31,20,"FEMY,STXS,NYXH,ISRG,STAA,PLSE,LMAT,MASI,ATR,NXGL,AZTA,BAX,ALC,COO,GCTK,WST,RGEN,HOLX,PDEX,WRBY,RMD,NEPH,HAE,BLFS,DXR,STVN,BDX,MMSI,EKSO,ATRI,ANGO,AVGR,TFX,OSUR,HBIO,BLCO,POCI,RVP,SMTI,XRAY,KRMD,INFU,ICUI,ZTEK,AKYA,UTMD,MLSS,OMIC,NVCR,STSS,NVST,MBOT,ATRC,QDEL,POAI,MHUA,LUCY"
122,Staffing & Employment Services,Industrials,81.79,20,16,24,26,"KELYB,KELYA,TNET,HRT,BBSI,BZ,KFY,HSII,ADP,PAYX,KFRC,MHH,BGSF,UPWK,HSON,NSP,MAN,RHI,DHX,IPDN,ZIP,HQI,JOB,TBI,RCRT,STAF,PIXY"
123,Utilities—Regulated Water,Utilities,81.7,20,20,38,51,"ARIS,SBS,GWRS,PCYO,CWCO,CDZIP,WTRG,CWT,AWK,YORW,AWR,ARTNA,SJW,CDZI,MSEX"
