Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Software—Application,Technology,90.95,58,35,49,60,"SSNT,CLSK,ML,COIN,MSTR,RIOT,DUOL,APP,MKTW,ESTC,DGHI,FRGE,OPFI,BRZE,WEAV,ALKT,UBER,BSQR,FICO,VTEX,VERX,BLBX,SHOP,DDOG,MANH,DSP,GWRE,BLND,NOW,PRCH,CXM,YALA,OLB,CRM,PRO,SEMR,WDAY,APPF,BMTX,MLNK,BLKB,ASAN,SAP,GTLB,CDNS,INTU,MNDY,QTWO,GRND,SNOW,AGYS,DCBO,DT,RSSS,PTC,MTC,FROG,FRSH,PLUS,PUBM,PEGA,HUBS,LYFT,CVLT,BSY,DJCO,WALD,EGAN,TYL,INTA,UPLD,SMRT,PAR,PWSC,OTEX,DV,DSGX,TSRI,FTFT,FSLY,TEAM,SMAR,SPNS,ALRM,WKME,LSPD,CWAN,NCNO,INST,ONTF,ADSK,ENFN,SPT,MITK,KARO,AHI,SURG,AYX,INLX,TTD,SSNC,SOUN,WK,RMNI,AWRE,PCOR,NICE,BL,DPSI,AZPN,ADEA,PALT,AGMH,WFCF,YMM,GBTG,CDAY,ZM,CREX,ZETA,PRGS,RDVT,ANY,ALIT,WALDW,API,BIGC,MNDO,ANSS,AMPL,GRAB,KC,JAMF,RNG,VMEO,MTTR,XELAP,EGHT,PD,SSTI,MIXT,NRDY,U,PYCR,QH,YOU,EB,IMMR,DOCU,TROO,SRAD,PDFS,NXPL,DAVE,NTWK,MTLS,OLO,RSKD,AMSWA,AEYE,LAW,PET,EVBG,PCTY,IDN,MAPS,COMP,CPTN,DOMO,CALX,BMBL,MODN,OCFT,IE,IDAI,ETWO,GVP,ENV,ASUR,SWVL,ISDR,CRNC,DUOT,BILL,ZI,AMST,PAYC,HKD,LPSN,HTCR,APPS,XELA,PERF,EZFL,BCOV,RUM,CCRD,SMSI,STIX,DATSW,VCSA,CUEN,MRIN,AUUD,MYSZ,EXFY,SOPA,RBT,VS,FRGT,DATS,LYT,MVLA,CYN,PHUN,INPX,PRST,RTC,EBIX,PBTS,TGL,OMQS,IFBD,NOGN,OBLG,VERB"
65,Closed-End Fund - Equity,Financial,90.77,58,64,56,64,"BCAT,ECAT,NBXG,AIO,TBLD,BMEZ,MEGI,CPZ,ZTR"
66,Packaging & Containers,Consumer Cyclical,90.71,57,59,54,21,"PTVE,WRK,KRT,PKG,BERY,BALL,IP,AMBP,GEF,CCK,GPK,REYN,TRS,AMCR,SON,MYE,SLGN,TUP,OI,SEE,PACK,DSS"
67,Pollution & Treatment Controls,Industrials,90.65,56,49,79,84,"CECO,ADES,FSS,CLIR,TOMZ,ZWS,CLWT,LIQT,FTEK,ERII,PCTTU,PCT,SCWO"
68,Asset Management,Financial Services,90.64,56,62,51,38,"KKR,ARES,BUR,BX,HLNE,APO,TPG,CCAP,MCI,TWN,FSCO,CEM,BCSF,FCO,OWL,CTR,CG,CSWC,EMO,FPL,BXSL,ADX,TRIN,APAM,BKCC,MPV,ARDC,BLK,CGBD,FIF,VINP,NTRSO,FEI,BST,BGT,GECC,BK,AIF,ARCC,CRBG,SSSS,IFN,BSL,GBDC,BIT,TSLX,CET,BGX,CEE,AFT,STK,BAM,FEN,AMP,BANX,EVF,BGB,BTA,IIF,BN,ASA,GCMG,MXF,ACV,EFR,MXE,MFIC,BWG,GROW,DSU,BLW,PSF,PHT,BGH,EOS,BTZ,MUA,BHK,JLS,SOR,GAIN,AWF,VBF,BNY,BOE,BLE,BRW,AFB,HYW,PFX,PNNT,MAIN,LRFC,CEV,FAX,BFZ,ALTI,KIO,EDD,OFS,CBH,JOF,GAM,HNW,MYI,CION,BFK,EFT,VVR,CIK,PTY,BKN,MYN,BIGZ,IGI,MVF,HRZN,KSM,OXLCO,GLAD,MQY,MYD,ETO,SCD,EVM,BYM,RCS,EEA,VCTR,BBUC,AGD,OXLCP,AOD,MUE,DMF,ETG,STEW,WT,MIY,MHN,NXP,BKT,FFA,MUI,FAM,WEA,NXJ,HYB,FMY,PHD,BHV,KTF,MUC,MVT,PFLT,VPV,VTN,FGB,TY,NMFC,GSBD,SPE,DBL,DHF,MQT,MFM,GGN,OXLCN,JCE,GAINN,NQP,TPZ,MHD,BGY,DHY,VGM,XFLT,EMD,BTT,CXE,NZF,SLRC,MHF,CXH,PAI,FMN,GBAB,MPA,LDP,NAN,NAC,ENX,VMO,DSL,MSD,OCCIN,NRK,VCV,HTGC,BTO,VKI,CGO,NEA,VRTS,EVG,VKQ,TTP,BGR,BXMX,SAR,DSM,SBI,EIM,NMT,FSK,PTA,FSD,BSTZ,NAD,ETX,FOF,CMU,BMN,MUJ,IQI,TCPC,OXLCM,GDL,NKX,GJR,MMU,FDUS,MAV,ASG,ACP,BBN,DMO,RGT,HYT,HIE,INSI,JHI,TSI,NVG,PFL,OCCIO,NIE,NTRS,CII,GHY,LGI,CSQ,FRA,IDE,NUW,FPF,JGH,HYI,IGA,EOI,ETY,HIO,IIM,SII,MHI,PGP,PFN,PAX,FTF,NML,GNT,GDO,SEIC,DTF,JHG,ECCC,JQC,MMT,TEI,NUV,GGT,JPI,EXG,NBB,CHW,USA,EAD,EVN,JHS,AWP,EMF,NFJ,FCT,NCA,NIM,PHK,NAZ,OIA,EGF,MCR,JMM,PCF,QQQX,ERC,NOM,GDV,ETJ,RVT,NMS,JRI,DMA,STT,NPV,RQI,MGF,EOT,AEF,NBH,LEO,UTG,DFP,KYN,NNY,JFR,PNI,SWZ,EDI,BDJ,UTF,ISD,BUI,BME,HIX,PPT,HPF,NTG,VLT,NPFD,BEN,HFRO,RFI,MFV,FFC,ETB,NXN,ETV,EVV,JPC,PIM,FLC,NRO,PFO,MFD,PCK,OXLC,FT,RMM,CIF,ETW,PDI,OPP,MIN,VGI,CHY,GRF,GF,VFL,NMI,HPI,AVK,WIW,PDT,EHI,PMM,PMO,RAND,IGD,PAXS,PMX,JRS,WHF,EQS,KF,NMZ,RNP,IHD,NXC,BCV,DIAX,PMF,RLTY,MCN,DHIL,IAE,RMT,WIA,GIM,JEQ,HGLB,DMB,EOD,PFD,CHI,AMG,NCV,EDF,NHS,NCZ,PCN,CNS,HPS,BCX,SWKH,NDP,OXSQ,SPXX,GLQ,PNF,TYG,MMD,FUND,THQ,PGZ,GGZ,SRV,AMK,RCG,TEAF,PZC,RIV,CRF,EVT,HTY,PYN,SCM,CCD,GLO,HEQ,GLU,PML,IVZ,PEO,GRX,ICMB,ECF,IAF,ERH,GAB,HTD,MGLD,ECC,HQL,MRCC,PCQ,CLM,CAF,SAMG,HQH,TPVG,TROW,PCM,TDF,HNNA,STEP,PX,GLV,PSEC,GUT,IGR,FHI,CHN,AB,DPG,NEWT,THW,DNP,NXG,GOF,RA,NXDT,BSIG,NOAH,PTMN,TURN,GCV,OCCI,CUBA,BRDG,SFE,PUYI,AINC,AMTD,AAMC,GRABW"
69,Apparel Manufacturing,Consumer Cyclical,90.34,55,39,16,15,"GIII,PVH,SGC,GIL,KTB,RL,XELB,UA,FIGS,LAKE,LEVI,UAA,COLM,ZGN,DLA,OXM,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
70,Banks,Financial Services,90.33,54,81,58,45,"BPOPM,BANFP,PFH"
71,Other Precious Metals & Mining,Basic Materials,90.28,54,43,54,79,"ATLX,GATO,ITRG,SILV,BVN,MUX,TFPM,PPTA,VOXR,GROY,PLG,ASM,NEWP,MTA,EXK,AUMN"
72,Telecom Services,Communication Services,90.22,53,51,73,32,"CXDO,USM,FNGR,TEO,TDS,IDCC,VIV,TIMB,CNSL,FYBR,VEON,IDT,ATEX,TMUS,SHEN,VZ,TKC,ORAN,CCOI,GSAT,KT,SKM,T,CHT,RCI,CMCSA,TIGO,SIFY,TU,PHI,ASTS,TLK,BCE,LBRDP,AMX,CHTR,LBTYA,VOD,LBTYB,LBTYK,LBRDA,LBRDK,OOMA,RDCM,LILAK,LILA,ATNI,CABO,UCL,LUMN,IRDM,GOGO,RBBN,TV,ATUS,COMSP,IHS,MIMO,COMS,KORE,DISH,WOW,ANTE"
73,Specialty Industrial Machinery,Industrials,90.09,52,72,84,86,"AMSC,PKOH,GHM,CR,TAYD,GE,PSN,KAI,THR,ITT,PH,MIR,CSWI,SPXC,ROP,HWM,XMTR,TNC,ETN,IR,AOS,NPO,GRC,WTS,PNR,TWIN,GGG,EPAC,GNRC,FLS,SXI,AME,ITW,XYL,OTIS,NDSN,MWA,CYD,GTES,FELE,DOV,DCI,JBT,GTEC,CMI,EMR,ROK,IEX,MIDD,ENOV,HURC,RRX,GTLS,KRNT,HI,OFLX,BLDP,B,BWEN,HLIO,CVV,LXFR,CETY,SHPW,JCSE,TPIC,LASE,BW,BURU"
74,Electronic Components,Technology,89.99,52,77,82,83,"MPTI,ELTK,CLS,DAKT,JBL,FN,BELFA,BELFB,LINK,LGL,OST,OSIS,KOPN,APH,MTEK,PLXS,BHE,TTMI,FLEX,TEL,DSWL,LYTS,LFUS,ROG,CTS,GLW,SANM,RELL,IMTE,CPSH,OUST,NSYS,DAIO,LPTH,SGMA,MEI,VICR,REFR,WBX,VIAO,NEON,KULR,MMAT,HOLO"
75,Entertainment,Communication Services,89.91,51,58,17,33,"CPOP,ANGH,ROKU,KUKE,AMCX,NFLX,HUYA,NWS,NWSA,PLAY,WMG,EDR,BATRA,GAIA,LYV,SIRI,DIS,BATRK,CCZ,RSVR,SBGI,PARAA,MSGS,PARA,MANU,IQ,FWONA,FWONK,AGAE,LVO,CNK,NXST,RSVRW,FOX,FOXA,MCS,MSGE,WBD,PARAP,BOWL,IMAX,DLPN,RDI,RDIB,CSSEP,HOFV,AMC,CSSE,BREA,ADD"
76,Home Improvement Retail,Consumer Cyclical,89.75,50,33,44,55,"TTSH,FND,HVT,HD,ARHS,LOW,LIVE,LL,LESL"
77,Consulting Services,Industrials,89.72,50,60,61,77,"FCN,BWMN,BAH,HURN,ICFI,VRSK,EFX,FC,CRAI,TRU,EXPO,RGP,FORR,GRNQ,EPOW"
78,REIT—Healthcare Facilities,Real Estate,89.44,49,58,37,61,"DHC,SBRA,WELL,CTRE,GMRE,STRW,NHI,VTR,OHI,LTC,UHT,DOC,HR,CHCT,PEAK,HTIBP,HTIA,MPW"
79,Discount Stores,Consumer Defensive,89.31,49,37,36,19,"OLLI,COST,WMT,DLTR,PSMT,TGT,BJ,DG,BIG"
80,Credit Services,Financial Services,89.08,48,73,62,80,"PT,AHG,YRD,UPST,NICK,QD,FCFS,MFIN,MCVT,SOFI,AGM,ALLY,SLMBP,WRLD,COF,XYF,NRDS,V,ATLCP,MA,OMF,SLM,AXP,BBDC,NAVI,SYF,NISN,JSM,IX,OCSL,EZPW,DFS,RWAY,ATLC,CACC,WU,ENVA,FINV,NNI,CPSS,SNTG,QFIN,PYPL,PRAA,BFH,LC,LPRO,JT,RM,PMTS,LX,AIHS,FOA,GDOT,LU,LMFA,DXF,CURO,OPRT"
81,Restaurants,Consumer Cyclical,88.86,47,44,56,86,"TAST,WING,ARCO,RAVE,CMG,PBPB,DPZ,EAT,TXRH,QSR,FWRG,DRI,MCD,BJRI,CHUY,CAKE,SHAK,SBUX,JACK,YUM,BLMN,RRGB,GTIM,DENN,FATBP,NATH,WEN,BROS,ARKR,PZZA,YOSH,BDL,CNNE,NDLS,LOCO,SG,FAT,BH,PTLO,KRUS,CBRL,RICK,FATBB,DIN,YUMC,BFI,STKS,BTBD,THCH,REBN"
82,REIT—Industrial,Real Estate,88.73,47,40,55,24,"ILPT,STAG,PLYM,EGP,LANDM,CUBE,PLD,NSA,IIPR,EXR,FR,TRNO,PSA,LANDO,REXR,COLD,SELF,LXP,LAND"
83,Food Distribution,Consumer Defensive,88.42,46,38,28,40,"ANDE,HFFG,USFD,PFGC,SYY,SPTN,DIT,CVGW,CHEF,AVO,WILC,UNFI"
84,Railroads,Industrials,88.15,45,67,57,28,"FSTR,WAB,UNP,GBX,CSX,NSC,CNI,TRN,CP,RAIL,KIQ,RVSN"
85,Oil & Gas Equipment & Services,Energy,87.95,45,90,98,58,"GEOS,CCLP,NR,AROC,WFRD,NGS,FTI,TDW,LBRT,USAC,TTI,TS,NOA,HLX,MRC,OII,PFIE,BKR,VTOL,SND,VAL,HAL,PUMP,NOV,AESI,SLB,DNOW,WTTR,CHX,RNGR,SLCA,OIS,RES,WHD,SOI,KLXE,FET,DWSN,DRQ,XPRO,BOOM,SDPI,CLB,EFXT,NCSM,FTK,ENSV,ACDC,RCON,NINE"
86,Textile Manufacturing,Consumer Cyclical,87.94,44,28,22,41,"DXYN,CULP,AIN,UFI"
87,Closed-End Fund - Debt,Financial,87.88,43,48,47,30,"FTHY,RMI"
88,n/a,n/a,87.65,43,66,53,32,"GREEL,ZJYL,ARBKL,BKDT,TMCWW,FBGX,SEATW,RNWWW,DHCNI,CGABL,GEGGL,AQNB,ARGD,AMTR,ATLCL,UZD,WUCT,UZE,UZF,MHNC,GAINZ,AJXA,SNCRL,TMTCU,QDROU,DCF,EIC,AEFC,TVC,ATCOL,GJH,AIC,AAIN,FTAIM,NSS,PYT,HNNAZ,QDRO,HWCPZ,CETUU,CETU,RCC,DTG,GJS,BLAC,CMSC,GSD,UNMA,PRH,SCCG,ASBA,FORLU,ECCV,GECCM,SEPA,MHLA,SCCB,SAJ,SACC,KKRS,OXLCZ,OXSQL,AFGE,ZIONL,ECCW,FCRX,SAT,NMAI,RCB,ECCX,OXSQG,RWAYZ,SCCC,GJT,KMPB,SCCF,GECCO,AFGC,HTFC,SREA,SAY,CMSD,SBBA,TRINL,HTFB,CMSA,WDI,AFGB,GJO,HCXY,KTN,BEPI,OXLCL,NEWTL,RZC,BEPH,SOJD,PFXNZ,GJP,AFGD,RWAYL,PRS,HROWL,SCCE,METCL,OXSQZ,RSF,SSSSL,AIZN,BNJ,NEWTZ,HLP,HROWM,RZB,EICA,CLINR,FINS,GUG,NRUC,OFSSH,RILYO,TBB,TBC,DTB,MIO,SCCD,TFSA,GPJA,SEPAU,DTW,NPCT,SDHY,DUKB,SOJE,CUBB,CHKEW,MGRD,KTH,RFMZ,SOJC,RMMZ,MGRB,BNH,BIPH,RFM,TPTA,MGR,RILYM,BHFAL,ENO,HUDAR,NDMO,INBKZ,CHKEZ,QVCC,OPINL,BIPI,BHM,IHTA,BWSN,QVCD,CHKEL,BWNB,YGF,BPYPM,RILYK,RILYT,EFHT,RILYZ,RILYN,RILYG,HPKEW,COOLW,CALC,FOSLL,VSSYW,CSSEN,CTDD,LIXTW,CYTHW,OTECW,CCLDO,CCLDP,CATX,IINNW,PAVS,ALTUW,NLSPW,LUCYW,TELZ,SHCRW,EOSEW,AMPGW,EVGOW,BDRX,SKGRW,MYPSW,ZFOXW,ARQQW,NIR,LIDRW,LIFWW"
89,Utilities—Diversified,Utilities,87.63,42,50,19,41,"ELP,OTTR,ALE,MGEE,CIG,UTL,SRE,NWE,MNTK,AVA,AESC,BKH,AES,BIP,HE"
90,Chemicals,Basic Materials,87.33,41,12,18,12,"ASPI,CE,MEOH,WLKP,DOW,TROX,HUN,VHI,RYAM,LXU,FF,ASIX,BAK,ORGN"
91,Lodging,Consumer Cyclical,87.17,41,92,85,57,"LUXH,IHG,HLT,MAR,H,WH,SHCO,CHH,ATAT,HTHT,GHG,INTG,SOND"
92,Pharmaceutical Retailers,Healthcare,87.14,40,50,76,3,"LFMD,BIMI,LFMDP,HITI,SSY,MEDS,WBA,YI,PETS,LFLY,CJJD,MDVL"
93,Airlines,Industrials,86.82,39,9,30,98,"SKYW,HA,RYAAY,AZUL,GOL,CPA,DAL,SNCY,AAL,LUV,UAL,SAVE,ALK,ALGT,VLRS,ATSG,JBLU,MESA,ULCC"
94,Insurance Brokers,Financial Services,86.62,39,82,67,92,"ERIE,EHTH,CRVL,AJG,BRO,MMC,WTW,SLQT,AON,GOCO,FANH,BRP,HUIZ,TIRX,RELI"
95,Staffing & Employment Services,Industrials,85.42,38,27,21,37,"HRT,TNET,BBSI,KELYA,UPWK,KFRC,KELYB,RHI,PAYX,NSP,HSII,KFY,ADP,MAN,BGSF,JOB,BZ,TBI,ZIP,HQI,IPDN,MHH,HSON,DHX,RCRT,STAF,PIXY"
96,Medical Care Facilities,Healthcare,85.38,37,22,39,54,"AVAH,TALK,TOI,BKD,NHC,CCEL,DVA,ENSG,PNTG,THC,BTMD,CHE,UHS,EHC,AMED,SGRY,SNDA,FMS,AMEH,ACHC,ADUS,AIRS,LFST,HCA,OPCH,USPH,AMS,MODV,INNV,SEM,EHAB,HCSG,CCM,CCRN,JYNT,AMN,DCGO,CYH,ATIP,RHE,MD,AIH,NVOS,CMPS,AGL,PIII,GBNH,BACK,IONM,CANO"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,85.36,37,28,34,16,"VIRC,MLKN,MBC,AMWD,HBB,LZB,PATK,TILE,BSET,TPX,HOFT,LCUT,KEQU,NTZ,FLXS,CRWS,ETD,MHK,VIOT,IRBT,LOVE,FGI,NVFY,LEG,WHR,EFOI,COOK,ATER,SNBR,AUVIP,PRPL,AUVI"
98,Airports & Air Services,Industrials,85.27,36,26,86,90,"CAAP,JOBY,ASR,ASLE,OMAB,PAC,BLDE,UP"
99,Packaged Foods,Consumer Defensive,85.11,35,24,20,15,"BTOG,LWAY,BRFS,BRBR,BTTR,NATR,LFVN,SOVO,SMPL,PPC,JJSF,CENT,FRPT,LSF,FARM,INGR,LW,NCRA,CENTA,KHC,POST,FREE,NOMD,JBSS,SENEB,LANC,SENEA,STKL,PETZ,CYAN,CAG,BRID,K,THS,GIS,CPB,HAIN,NAII,HLF,FLO,BRCC,UTZ,MKC,WEST,SJM,USNA,HRL,BGS,DAR,BYND,STKH,PLAG,BON,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
100,REIT—Residential,Real Estate,84.94,35,32,31,47,"ELS,AMH,SUI,AVB,INVH,BRT,ESS,AIRC,UMH,EQR,AIV,VRE,CSR,CLPR,UDR,CPT,MAA,IRT,NXRT"
101,REIT—Hotel & Motel,Real Estate,84.54,34,45,20,48,"PK,RHP,APLE,HST,SHO,DRH,RLJ,XHR,SOHOO,INN,CLDT,PEB,SOHON,SVC,SOHOB,SOHO,IHT,BHR,AHT"
102,Drug Manufacturers—General,Healthcare,84.38,33,49,60,71,"LLY,GRFS,AMGN,GSK,NVS,GILD,ABBV,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE,OGN,SCLX"
103,Internet Retail,Consumer Cyclical,84.0,33,24,35,28,"CVNA,PDD,HEPS,MELI,AMZN,LQDT,GLBE,AKA,W,DTC,NHTC,JMIA,VIPS,NEGG,DIBS,TDUP,EBAY,QRTEB,MOGU,ETSY,CPNG,QRTEP,LITB,QRTEA,BABA,IPW,RVLV,WISH,HOUR,SE,JWEL,RERE,SECO,YJ,JD,PRTS,JFBR,BZUN,PIK,CHWY,DADA,WNW,OCG,ID,FTCH"
104,Gambling,Consumer Cyclical,83.94,32,75,80,77,"DKNG,NGMS,LNW,AGS,CDRO,GMBLP,GAN,RSI,ACEL,CHDN,IGT,SGHC,GAMB,CPHC,EVRI,INSE,SBET,LTRY,GMBL"
105,Internet Content & Information,Communication Services,83.67,32,46,39,58,"MATH,SPOT,GRPN,META,SNAP,DASH,JFIN,PINS,CARG,EVER,YELP,NN,YY,GOOG,GOOGL,TBLA,TRUE,TME,OPRA,TWLO,SEAT,MAX,YNDX,IZEA,Z,ANGI,CMCM,GENI,ZG,GETY,LCFY,THRY,SSTK,ZDGE,IAC,ATHM,TTGT,MOMO,BIDU,OB,PERI,ZH,FVRR,SMWB,MTCH,FENG,SCOR,ASST,KIND,KRKR,DOYU,WB,AREN,FAZE,BZFD,TC,ONFO,LKCO,BODY,UPXI,LIZI,TRVG,GROM,STBX"
106,Oil & Gas E&P,Energy,83.63,31,70,79,20,"VIST,HHRS,GPOR,CKX,PNRG,PR,CNX,CNQ,RRC,CHRD,SWN,CRC,VTS,BSM,FANG,OBE,DMLP,SM,PXD,EQT,IMPPP,EGY,NOG,SBR,CLMT,PHX,COP,MUR,SBOW,EOG,MVO,CTRA,MTDR,OVV,HES,KRP,BRN,EPSN,CRT,CRGY,MRO,MTR,ERF,MGY,CHK,CPG,OXY,VOC,CIVI,KOS,BRY,NEXT,EP,AR,BTE,APA,PED,SD,GTE,HPK,TXO,MXC,WDS,TPL,VTLE,VET,DVN,GPRK,TALO,CRK,AMPY,VIVK,CPE,PRT,EPM,IMPP,REPX,REI,SJT,PVL,BATL,WTI,HUSA,USEG,INDO,NRT,TELL,CEI"
107,Farm & Heavy Construction Machinery,Industrials,83.5,30,31,41,39,"MNTX,REVG,PCAR,HY,GENC,TWI,ALG,OSK,MTW,CAT,CMCO,WNC,TEX,AGCO,LNN,DE,NKLA,ARTW,LEV,CNHI,HYFM,ASTE,XOS,UGRO,CEAD,SHYF,IDEX"
108,Drug Manufacturers—Specialty & Generic,Healthcare,83.35,30,14,49,33,"IXHL,PRFX,DERM,AQST,AMRX,AMPH,CRDL,HCM,PETQ,ALIM,AVDL,AYTU,RDY,ELAN,TEVA,EOLS,DVAX,ITCI,COLL,NBIX,TKNO,OPTN,TARO,LNTH,HLN,ZTS,ALVO,IRWD,NLTX,SSIC,RDHL,ANIP,SIGA,LFCR,ORGO,KMDA,RMTI,CRON,EVO,VTRS,DCPH,CYTH,PRGO,TAK,EVOK,CPIX,BHC,HUGE,PAHC,KALA,ZOM,COSM,GHSI,SUPN,EMBC,ACOR,ACB,ESPR,PRPH,CTLT,SNDL,ACRX,PCRX,PROC,SCYX,TLRY,OGI,CGC,HPCO,TXMD,INCR,HROW,AKAN,PTPI,AGRX,THTX,RGC,SBFM,SCTL,BGXX,SHPH,QLI,SXTC,CPHI,CLVR,IMCC,SISI,CLVRW,YCBD,UPC,EBS,BFRI,EGRX,ASRT,FLGC,SNOA,DRRX,NEPT"
109,Consumer Electronics,Technology,83.23,29,16,7,47,"ZEPP,VOXX,AAPL,HEAR,VZIO,SONO,SONY,MSN,LPL,GPRO,KOSS,MICS,UEIC,VUZI,WLDS"
110,Utilities—Regulated Gas,Utilities,83.17,28,30,16,16,"SPH,NFE,ATO,SR,SWX,NI,RGCO,NJR,NWN,CPK,OGS,BIPC,UGI,UGIC,OPAL"
111,Farm Products,Consumer Defensive,83.05,28,26,18,9,"AGRO,LMNR,ALCO,CHSCP,CHSCN,BG,VITL,CHSCL,CHSCM,CHSCO,DOLE,AFRI,CALM,LND,ADM,TSN,FDP,VFF,LOCL,SANW,AQB,EDBL,AGRI"
112,Security & Protection Services,Industrials,82.92,27,34,41,56,"ARLO,MG,BCO,GEO,MSA,NSSC,BRC,CIX,REZI,ALLE,IVDA,EVLV,ADT,SNT,KSCP,NL,UUU,BAER,VRME,GFAI,SPCB,DGLY,LGMK,BKYI"
113,Household & Personal Products,Consumer Defensive,82.85,26,23,37,62,"ACU,ELF,NTCO,HIMS,COTY,IPAR,CHD,CL,TANH,PG,SPB,HELE,UL,KMB,CLX,UG,EWCZ,EPC,GROV,NWL,EL,TKLF,MTEX,NUS,SKIN,BRSH"
114,Specialty Chemicals,Basic Materials,82.6,26,43,43,42,"NEU,ODC,KOP,HWKN,WDFC,REX,LOOP,HDSN,SHW,ECL,AXTA,RPM,LIN,WLK,FUL,MTX,OEC,CMT,PPG,CBT,IOSP,KWR,ESI,EMN,LYB,DD,AVTR,BCPC,ECVT,KRO,SCL,IFF,OLN,AVNT,APD,CC,ASH,SXT,NTIC,ALTO,GPRE,GEVO,SSL,LWLG,SQM,NGVT,PRM,GURE,LTHM,FEAM,FSI,ALB,CNEY,TSE,DNMR,CRKN,SNES"
115,Computer Hardware,Technology,82.47,25,32,71,88,"SMCI,IONQ,LOGI,DELL,ANET,EBON,STX,NTAP,WDC,ALOT,PSTG,HPQ,TACT,VJET,INVE,RGTI,NNDM,QBTS,RCAT,SCKT,OSS,KTCC,SSYS,CRSR,DDD,CAN,CRCT,TIO,QUBT,MKFG,VLD,UAVS,DM,FATH,STRC,QMCO"
116,Department Stores,Consumer Cyclical,82.33,24,3,2,37,"M,DDS,KSS,JWN,CBD"
117,Publishing,Communication Services,82.27,24,39,64,11,"RELX,NYT,PSO,SCHL,DALN,LEE,WLY,WLYB,GCI,EDUC"
118,Copper,Basic Materials,82.08,23,47,93,97,"SCCO,HBM,FCX,TGB,ERO"
119,Oil & Gas Drilling,Energy,82.02,22,64,98,60,"SDRL,DO,NE,RIG,BORR,PDS,HP,PTEN,ICD,NBR"
120,Confectioners,Consumer Defensive,81.93,22,20,24,63,"MDLZ,TR,HSY,RMCF"
121,Electronic Gaming & Multimedia,Communication Services,81.86,21,18,33,18,"BRAG,GRVY,TTWO,RBLX,BHAT,NTES,EA,GIGM,NCTY,DDI,GMGI,PLTK,SNAL,GDC,SOHU,BILI,MYPS,GAME,SKLZ,MGAM,NFTG,MSGM,GDEV"
122,Medical Instruments & Supplies,Healthcare,81.43,20,22,14,66,"PLSE,NEPH,EKSO,FEMY,HBIO,OSUR,NXGL,INFU,AZTA,ISRG,ATR,WST,STVN,TFX,LMAT,COO,ALC,HAE,POCI,MMSI,BDX,STXS,MLSS,PDEX,HOLX,XRAY,RGEN,BLCO,UTMD,SMTI,RMD,BAX,WRBY,DXR,ATRC,QDEL,ZTEK,BLFS,RVP,MASI,GCTK,ANGO,NYXH,AKYA,KRMD,NVST,POAI,STAA,ATRI,ICUI,OMIC,STSS,MBOT,LUCY,MHUA,NVCR,AVGR,NSTG"
123,Resorts & Casinos,Consumer Cyclical,81.21,20,42,43,85,"BVH,RRR,PLYA,GDEN,MGM,BYD,PENN,MCRI,MSC,MTN,LVS,WYNN,CZR,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
124,Specialty Retail,Consumer Cyclical,80.91,19,13,23,23,"WSM,WINA,BWMX,MUSA,HNST,CASY,FLWS,KIRK,FIVE,MNSO,DKS,ORLY,ULTA,AZO,ASO,BBW,SPWH,HZO,BBY,ODP,ARKO,TSCO,LE,RH,BBWI,TLF,SBH,EYE,GPC,BNED,BGFV,YSG,OLPX,GME,GRWG,TCS,EVGO,AAP,CONN,BARK,WOOF,JOAN,NAAS,NVVE,CHPT,POL"
125,Aluminum,Basic Materials,80.9,18,25,38,56,"CSTM,CENX,KALU,AA"
126,Electrical Equipment & Parts,Industrials,80.51,18,35,77,91,"VRT,XPON,POWL,PPSI,ADSE,HOLI,ULBI,NVT,WIRE,ESP,AYI,CBAT,HUBB,HAYW,ENS,APWC,AEIS,KE,SVT,PLPC,ENVX,ATKR,ENR,BE,IPWR,SKYX,AMPX,LTBR,GWH,FLUX,OPTT,MVST,NVX,RFIL,FCEL,EAF,SLDP,NEOV,EOSE,OESX,PLUG,RAYA,POLA,FREY,DFLI,DCFC"
127,Scientific & Technical Instruments,Technology,80.08,17,7,13,35,"SLNHP,WRAP,MINDP,VNT,GRMN,ITRI,BMI,ESE,COHR,FARO,TDY,FTV,SOTK,NOVT,KEYS,MKSI,BKSY,TRMB,MVIS,ELSE,VPG,CGNX,ST,LUNA,SATL,MLAB,FCUV,SLNH,WATT,GNSS,KNW,AWIN,SOBR,SVRE,MIND"
128,Waste Management,Industrials,79.85,16,16,70,52,"RSG,CLH,WM,SRCL,PESI,WCN,QRHC,CWST,AWX,GFL,CHNR,LNZA,MEG,AQMS,AMBI,JAN,GWAV,LICY"
