Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
67,REIT—Mortgage,Real Estate,91.25,56,41,45,33,"ACR,TRTX,AOMR,AGNC,LFT,ARR,AGNCP,AGNCL,AGNCM,MFA,SEVN,LOAN,AGNCO,AGNCN,NYMTZ,NYMTL,LADR,MITT,RITM,EARN,ABR,NLY,EFC,ARI,NYMTM,TWO,RWT,KREF,NYMTN,CIM,DX,NREF,CHMI,REFI,IVR,STWD,PMT,ORC,FBRT,BXMT,RC,ACRE,NYMT,AJX,CMTG,SACH,GPMT"
68,Banks,Financial Services,91.03,56,29,26,42,"BPOPM,BANFP,PFH"
69,Entertainment,Communication Services,91.01,55,39,67,94,"ADD,CNK,AGAE,GAIA,HUYA,NFLX,FOX,FOXA,IMAX,NWS,NWSA,FWONA,PARAA,BATRK,CPOP,FWONK,MSGE,KUKE,EDR,BATRA,RSVR,MSGS,CCZ,LYV,LVO,MCS,BOWL,NXST,MANU,RSVRW,DIS,RDIB,SBGI,ANGH,WMG,PARA,SIRI,RDI,AMC,ROKU,WBD,IQ,HOFV,PLAY,AMCX,BREA,DLPN"
70,Building Materials,Basic Materials,90.94,54,52,86,96,"USLM,TGLS,CRH,EXP,BCC,CPAC,LOMA,VMC,MLM,SUM,SMID,JHX,CX,RETO"
71,Conglomerates,Industrials,90.83,53,46,81,73,"FIP,MMM,IRS,VMI,MDU,NNBR,IGC,GFF,BBU,JBK,TRC,HON,TUSK,CODI,CRESY,SPLP,SEB,IEP,RCMT,MATW,EFSH"
72,Information Technology Services,Technology,90.83,53,70,38,69,"INOD,WYY,PSFE,CSPI,PAY,GDS,AUR,DTST,CACI,WAVD,INFY,LDOS,FIS,TWKS,IBM,EXLS,IT,GDYN,BR,HCKT,PRFT,WIT,KD,G,CTSH,TASK,GIB,WNS,FORTY,GLOB,CTLP,ACN,JKHY,SAIC,NABL,CDW,DMRC,IBEX,ASGN,DXC,CNDT,MGIC,NYAX,AI,USIO,CNXC,TLS,LVRO,VNET,EPAM,FLYW,BBAI,III,DLB,CLPS,CLVT,NOTE,UIS,BTCM,XRX,JFU,CTM,TTEC"
73,Utilities—Diversified,Utilities,90.8,52,33,29,16,"UTL,MGEE,ALE,AVA,SRE,BKH,CIG,BIP,NWE,OTTR,HE,ELP,AES,MNTK"
74,Tools & Accessories,Industrials,90.75,52,33,62,63,"EML,RBC,RBCP,HLMN,SWK,SNA,TKR,KMT,TTC,LECO,CVR"
75,Internet Retail,Consumer Cyclical,90.62,51,91,86,31,"CVNA,IPW,AKA,HEPS,RERE,JMIA,SE,CHWY,MOGU,CPNG,MELI,RVLV,PDD,LQDT,EBAY,NHTC,AMZN,BABA,QRTEP,PIK,HOUR,GLBE,NEGG,JD,VIPS,DIBS,ETSY,QRTEA,JWEL,OCG,BZUN,QRTEB,YJ,W,DADA,WNW,DTC,PRTS,LITB,JFBR,TDUP"
76,Apparel Manufacturing,Consumer Cyclical,90.61,50,44,39,81,"LAKE,GIL,KTB,HBI,JXJT,RL,VFC,UA,UAA,SGC,LEVI,COLM,PVH,GIII,JRSH,OXM,GOOS,VNCE,FIGS,ZGN,XELB"
77,Travel Services,Consumer Cyclical,90.57,50,84,77,64,"MMYT,RCL,DESP,EXPE,CCL,BKNG,TNL,NCLH,TCOM,TOUR,YTRA,LIND,ABNB,SABR,MOND,TRIP"
78,Aluminum,Basic Materials,90.42,49,97,97,52,"CENX,AA,KALU,CSTM"
79,Drug Manufacturers—Specialty & Generic,Healthcare,90.36,49,49,40,37,"HROW,UPC,EBS,TKNO,CRDL,ALIM,PETQ,SIGA,DRRX,RGC,AMRX,LNTH,AQST,TEVA,RMTI,COSM,CTLT,DERM,GHSI,PAHC,COLL,ACB,NBIX,SSIC,ITCI,EOLS,RDY,HCM,HLN,SNDL,CGC,SNOA,SUPN,INCR,AVDL,ESPR,VTRS,ZTS,THTX,KMDA,TAK,IXHL,ANIP,ZOM,CRON,ALVO,EMBC,ELAN,BGXX,OGI,IMCC,TLRY,ASRT,AMPH,AYTU,DVAX,ORGO,SCYX,FLGC,BFRI,CPIX,PRGO,CYTH,RDHL,KALA,LFCR,OPTN,TXMD,BHC,EVOK,PROC,SXTC,SHPH,YCBD,EGRX,PRPH,IRWD,EVO,CPHI,PCRX,SISI,PTPI,HPCO,PRFX,HUGE,AKAN,SBFM"
80,Electronic Components,Technology,90.23,48,81,71,71,"OUST,REFR,CLS,NEON,DAKT,MTEK,BHE,BELFA,GLW,FLEX,APH,MPTI,SANM,FN,PLXS,LGL,TTMI,OSIS,RELL,BELFB,TEL,ELTK,LYTS,DSWL,CTS,NSYS,LFUS,LPTH,VICR,KULR,JBL,ROG,WBX,DAIO,LINK,KOPN,CPSH,MEI,SGMA,IMTE,OST,MMAT,HOLO"
81,Pollution & Treatment Controls,Industrials,89.01,47,43,32,36,"CECO,PCTTU,FSS,PCT,ERII,ZWS,CLWT,TOMZ,FTEK,CLIR,LIQT,SCWO"
82,Oil & Gas Equipment & Services,Energy,88.87,47,38,63,33,"SOI,WTTR,DWSN,VTOL,WHD,NGS,AROC,OII,FTI,EFXT,NCSM,NR,TDW,FTK,RNGR,BKR,CLB,DNOW,XPRO,LBRT,MRC,WFRD,AESI,HLX,PFIE,CHX,NOV,VAL,USAC,PUMP,SND,RES,RCON,SLB,GEOS,OIS,HAL,TS,NOA,FET,KLXE,TTI,ENSV,ACDC,BOOM,DRQ,NINE"
83,Oil & Gas E&P,Energy,88.71,46,32,54,14,"VIVK,IMPP,TELL,VIST,TPL,INDO,EGY,CNX,GTE,FANG,REI,IMPPP,AMPY,PNRG,MRO,GPOR,MXC,MGY,VTS,CNQ,SM,PED,HPK,PR,TXO,NOG,EOG,CKX,KRP,PHX,DMLP,REPX,CRK,GPRK,BTE,AR,EPSN,DVN,SBR,OXY,MTDR,PVL,BSM,COP,CRC,OVV,HUSA,RRC,CRGY,SWN,CHRD,CLMT,OBE,NEXT,CTRA,SD,BRN,HES,TALO,MUR,APA,PRT,BRY,CHK,CIVI,EPM,MVO,VET,WDS,EQT,USEG,VTLE,NRT,KOS,WTI,EP,SJT,VOC,MTR,CRT,BATL"
84,Paper & Paper Products,Basic Materials,88.65,45,36,73,28,"SLVM,MATV,GLT,SUZ,ITP,CLW,MERC"
85,Utilities - Renewable,Utilities,88.46,45,72,42,70,"VGAS,ENLT"
86,Real Estate Services,Real Estate,88.25,44,28,13,21,"REAX,PGRU,NMRK,JLL,GBR,CBRE,DOUG,CWK,CIGI,MLP,DOMA,BPYPP,FTHM,FSV,MMI,BPYPN,BPYPO,NEN,FRPH,RMR,MAYS,BEKE,TCI,GYRO,KW,MDJH,RDFN,CSGP,RMAX,EXPI,RFL,HOUS,DUO,OPEN,UK,ALBT,OMH,LODE,ASPS,OPAD"
87,Utilities—Regulated Gas,Utilities,87.99,43,27,32,26,"NI,ATO,CPK,BIPC,SWX,SR,RGCO,OGS,NJR,UGI,NWN,SPH,OPAL,NFE"
88,Industrial Distribution,Industrials,87.95,43,35,84,83,"DXPE,CNM,WSO,GWW,AIT,TRNS,DSGR,FERG,FAST,POOL,WCC,GIC,SITE,MSM,EVI,TITN"
89,Internet Content & Information,Communication Services,87.93,42,66,55,47,"FENG,DOYU,EVER,SPOT,BZFD,TME,NN,META,CMCM,ONFO,CARG,DASH,SMWB,KIND,MAX,ZDGE,GENI,Z,ZG,GOOG,GOOGL,TRUE,ANGI,OB,MOMO,MTCH,YNDX,YY,TWLO,OPRA,IAC,LCFY,GRPN,FVRR,TTGT,MATH,JFIN,LKCO,IZEA,PINS,ATHM,SSTK,YELP,TBLA,WB,THRY,BIDU,GETY,SNAP,TRVG,ZH,TC,SEAT,AREN,STBX,KRKR,SCOR,PERI,ASST,UPXI,GROM"
90,Biotechnology,Healthcare,87.48,41,56,77,92,"CRBP,MNPR,RNA,SMMT,LBPH,CADL,SLNO,JANX,INSM,ADMA,RZLT,NTRBW,DYN,GTHX,VKTX,MBRX,TLSA,NRIX,BNTC,APLT,STOK,XTLB,MESO,CASI,PRAX,CALT,OCUL,SGMO,OCGN,ARQT,NAMSW,CRVS,MORF,CNTX,NTRB,HUMA,PTGX,ADCT,WINT,LEXX,GERN,SPRY,KYMR,ELDN,CRIS,EWTX,MIRM,ANAB,ALNY,MREO,ELYM,LRMR,CRNX,AGIO,FULC,VRNA,MRUS,NVAX,TGTX,MDWD,OMER,ANNX,CCCC,VERA,SLDB,ABUS,AKTX,KRYS,MNMD,ABSI,RVMD,CDXC,ENTX,KNSA,THRD,MOLN,NUVB,NKTX,LGND,UTHR,HALO,HRTX,ALT,PRLD,IOVA,TSHA,ZVRA,TCRX,CNTA,SLN,TRVI,BYSI,BCRX,PCVX,CDMO,PHAT,BDTX,CPRX,BLTE,CGEN,ATHA,APM,ALDX,MDGL,KURA,ARGX,LQDA,NNVC,CKPT,IMRN,BPMC,RARE,RVNC,EXEL,RYTM,CORT,VCYT,ACLX,NKTR,DSGN,ERAS,ORGS,CMMB,TYRA,REGN,MNKD,ACRV,ADAG,GLSI,QURE,MAIA,INVA,ADAP,INO,DMAC,ABIO,ELVN,JSPR,YMAB,CYTK,BHVN,ZYME,PULM,BCYC,ATOS,NUVL,CRDF,ABEO,MRVI,IBRX,TVTX,TERN,ATXS,CYCCP,VRAX,SYBX,AVXL,VRTX,XOMA,PYXS,NAMS,SWTX,KALV,DNLI,ITOS,SRPT,NVO,SYRS,AXSM,OBIO,CELC,IMNN,AKRO,COGT,PIRS,PRQR,VCEL,CANF,HRMY,LSTA,ASND,PTCT,XBIT,BGNE,PEPG,GBIO,VNDA,CDXS,NXTC,RIGL,GNFT,IONS,ASMB,IGMS,ACIU,TARS,WVE,FOLD,IDYA,REPL,IMNM,XERS,IRON,CGEM,ROIV,OLMA,SAVA,IKNA,BMRN,SLS,KZIA,INCY,SNDX,EDSA,IMTX,GOSS,IMUX,TIL,KROS,LEGN,ERNA,XOMAP,XOMAO,ENTA,TSVT,TNGX,PSTX,ARDX,GALT,LPTX,FHTX,IMVT,ADPT,OCX,XENE,INZY,VERU,LPCN,SVA,AURA,AKBA,GNTA,ALKS,KTRA,ANVS,CLDX,OCS,MLYS,KRON,URGN,TECH,MLTX,MRKR,SVRA,RGLS,ETON,ANIX,CLSD,VRDN,ORIC,COCP,AUTL,ADXN,DAWN,GHRS,COYA,CELU,BEAM,FATE,CYCN,LXRX,TRDA,IOBT,ACST,ITRM,LVTX,ARVN,SRZN,AVTX,RPRX,ACHV,CTXR,SPRO,AVIR,ORMP,RCUS,PLUR,EPIX,OGEN,VRCA,XBIO,CRMD,CAPR,BRTX,JAZZ,RCKT,CNTB,LGVN,ARWR,ALEC,ARTL,STRO,IFRX,SANA,NRBO,GMAB,SEER,PROK,XCUR,TBPH,SCPH,GPCR,IKT,BLRX,PRTC,OABI,TARA,VIR,MDXG,SRRK,GLUE,EXAI,ACHL,IMMP,OCEA,PMCB,IPHA,RLAY,MRNA,VYGR,BNTX,CRSP,DYAI,AFMD,AUPH,ETNB,INDP,APLS,CSBR,RNXT,FBIO,CVAC,NAUT,CDTX,CMRX,OPT,FDMT,ABOS,MTNB,LTRN,BBIO,UBX,PASG,CVKD,LIXT,NVCT,GOVX,ARMP,CLLS,STTK,ACXP,OTLK,DARE,DRUG,PLRX,BCLI,MEIP,INMB,XNCR,PGEN,NTLA,CLRB,KOD,CELZ,PLX,ACAD,PBYI,VTGN,IMMX,NRSN,PHVS,TNYA,SILO,INKT,ICCC,MRSN,EYEN,EQ,ALRN,ACET,CTMX,KPTI,MCRB,ATAI,LUMO,ANEB,LCTX,CVM,ONCY,VALN,ALVR,MGTX,ALGS,DOMH,XLO,CLGN,DTIL,GLPG,TTNP,ZLAB,CYBN,RXRX,ALLO,VIGL,RGNX,NLSP,NERV,PRTA,OCUP,VTVT,PSTV,VXRT,PDSB,EYPT,IBIO,ZURA,ARCT,BLUE,GLMD,MIST,PHAR,KZR,HOOK,DRTS,NBTX,MNOV,PYPD,FENC,QNCX,GLTO,CMPX,OKYO,PTIX,APRE,ENLV,IPSC,PMVP,RANI,RLMD,XFOR,MBIO,KTTA,AMRN,TENX,IMCR,RPTX,KPRX,SNPX,ELEV,VIRX,CHRS,FBRX,PMN,NRXP,ICU,LYEL,KA,BCAB,BOLT,VINC,AIM,ABCL,INAB,IVA,ATRA,CLNN,SNSE,DBVT,IMAB,RPHM,ADIL,OMGA,PHGE,MTEM,VYNE,CMND,BIOR,EVGN,PRME,EDIT,ADVM,MGNX,ATHE,NCNA,ONCT,ABVC,HOWL,AADI,PTN,VCNX,BNOX,TPST,TFFP,ONVO,VTYX,AMLX,PALI,MLEC,EVAX,PPBT,ATNF,RLYB,QLGN,SAGE,QSI,GTBP,VERV,ENVB,SLRX,CYTO,LIPO,TOVX,IVVD,ENSC,MRNS,PCSA,FBIOP,HOTH,BMEA,HCWB,CARM,CDIO,SABS,ALLK,SNGX,GRTS,FGEN,VOR,INM,AIMD,CRBU,UNCY,CYCC,SONN,SNTI,COEP,IMRX,LYRA,TRVN,CARA,BCDA,IPA,XRTX,AGEN,CGTX,VIRI,SLGL,QNRX,PHIO,SPRB,ADTX,ZVSA,HEPA,GLYC,ATXI,GANX,CUE,GNLX,ATNM,CABA,RAPT,PRTG,GNPX,RVPH,DRMA,BPTH,REVB,ALXO,ALZN,APTO,OVID,ANTX,BIVI,RNAZ,VRPX,ZNTL,BTAI,VSTM,DNA,APVO,TCBP,BCTX,CING,SPRC,TCRT,HLVX,AVTE,JAGX,NBY,ALLR,TNXP,SEEL,CNSP"
91,Software—Infrastructure,Technology,87.28,41,40,50,80,"SNCR,GDDY,ALLT,HOOD,PAYS,ACIW,PLTR,CLBT,CINT,WIX,NVEI,AVPT,VRNS,OSPN,SANG,CYBR,GCT,SQSP,HCP,IOT,PAYO,PRTH,CHKP,VHC,JG,ZENV,RXT,PANW,FTNT,RDWR,CGNT,PAGS,ORCL,MRDB,STER,TOST,ALTR,FOUR,GEN,FFIV,OKTA,SCWX,TCX,S,NTNX,SWI,MSFT,VRNT,SPSC,NET,ARBE,KPLT,LSAK,IIIV,BCAN,CRWD,AUID,BOX,SNPS,ADBE,PGYWW,EVCM,DOCN,EEFT,BKKT,BLZE,ZS,SQ,BAND,DOX,AFRM,CSGS,AKAM,RPAY,CCCS,VRSN,TENB,VERI,INFA,GB,ZUO,ATEN,STNE,CCSI,WEX,MQ,BLIN,EVTC,NTCT,IMXI,BASE,DBX,TUYA,MOGO,PGY,RVYL,QLYS,KLTR,APPN,RPD,YEXT,RELY,CFLT,AVDX,APCX,DAVA,EGIO,REKR,RAMP,BB,TDC,MDB,PATH,ARQQ,VRAR,DTSS,FIVN,DLO,TAOP,TIXT,SOS,CISO,INTZ,GRRR,STEM,CETX,MLGO"
92,Aerospace & Defense,Industrials,87.26,40,57,62,60,"ERJ,RDW,BYRN,OPXS,AXON,DRS,TATT,AVAV,VSEC,CW,HEI,SPR,RTX,LMT,DCO,BWXT,RKLB,TDG,CDRE,LHX,GD,MRCY,TGI,NOC,CODA,KTOS,ATRO,HII,WWD,SIF,VVX,SWBI,TXT,SKYH,IVAC,ASTC,POWWP,EVTL,ISSC,LILMW,ESLT,AIR,PL,RGR,AZ,NPK,HXL,PKE,VTSI,BA,AIRI,EH,CVU,ACHR,CAE,LILM,LUNR,LLAP,POWW,SIDU,MNTS,EVEX,DPRO,AULT,KITT,SPCE,KWE"
93,Trucking,Industrials,87.09,39,37,11,51,"RXO,BEST,ULH,TFII,SNDR,CVLG,ODFL,KNX,HTLD,WERN,PTSI,MRTN,ARCB,SAIA,YGMZ"
94,Packaging & Containers,Consumer Cyclical,87.04,39,30,66,38,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,CCK,BALL,BERY,KRT,TRS,AMBP,GEF,SEE,SON,PTVE,MYE,OI,DSS,TUP"
95,Diagnostics & Research,Healthcare,86.92,38,21,21,44,"PSNL,CDNA,SERA,XGN,NTRA,RDNT,TWST,MYGN,CSTL,GH,MEDP,OPK,DHR,TRIB,ICLR,TMO,DGX,BDSX,MTD,WAT,IQV,SHC,NEOG,QGEN,NEO,LH,A,STRRP,BIAF,ILMN,IDXX,FLGT,EXAS,CRL,STRR,PRE,MDXH,ENZ,PRPO,BNR,ISPC,CHEK,LAB,ACRS,PMD,TTOO,DRIO,OPGN,ME,VNRX,NOTV,STIM,AWH,MYNZ,GENE,BNGO,INBS,NDRA,APDN"
96,Department Stores,Consumer Cyclical,86.91,37,73,85,90,"JWN,DDS,M,KSS"
97,Software—Application,Technology,86.83,37,48,69,75,"SWVL,AEYE,DAVE,TROO,ZETA,MSTR,SOUN,BLND,CVLT,GRND,INLX,OPFI,AWRE,WKME,QTWO,FICO,COIN,MNDY,PALT,ALKT,CREX,GWRE,APP,CLSK,KARO,VERX,AGYS,DBD,YOU,IMMR,TYL,GVP,RDVT,ML,MTTR,DSP,PAR,RSKD,BMTX,COMP,DJCO,VMEO,SAP,PEGA,TTD,CWAN,UBER,PLUS,SSNC,NOW,ENV,SEMR,MLNK,ESTC,SPNS,MANH,SMAR,RTC,NTWK,DSGX,PWSC,EXFY,SRAD,AZPN,GBTG,WEAV,CALX,SHOP,VTEX,ADSK,BLBX,INTU,EGAN,DCBO,NCNO,PTC,DUOL,PRGS,INST,RSSS,DOCU,DDOG,ADEA,CRM,IDN,YMM,AMST,ANSS,CDNS,MRIN,BLKB,RNG,APPF,DT,OLO,ETWO,MTLS,MNDO,PDFS,GRAB,ALRM,AMSWA,BSY,BL,ASUR,ENFN,MAPS,BRZE,LSPD,PCTY,CPTN,ONTF,HUBS,INTA,ALIT,JAMF,WFCF,ZM,RUM,OTEX,BCOV,WDAY,LPSN,PCOR,HTCR,FROG,SSTI,PUBM,DATSW,PD,CCRD,WK,GTLB,SPT,APPS,API,PAYC,PERF,DOMO,YALA,AMPL,XELAP,DGHI,LYFT,TEAM,NICE,DUOT,XELA,ANY,SNOW,VS,DATS,BILL,DV,ISDR,LAW,ASAN,PYCR,MITK,PRCH,CXM,HKD,OBLG,RIOT,FRSH,KC,RMNI,NXPL,IE,BIGC,AGMH,EGHT,ZI,FRGE,OCFT,PRO,U,UPLD,SURG,EZFL,SMRT,SOPA,WALD,FSLY,QH,BMBL,PET,MKTW,EB,IDAI,MYSZ,LYT,PHUN,VERB,CYN,AUUD,OLB,FTFT,IFBD,WALDW,VCSA,NRDY,CRNC,SMSI,MTC,FRGT,TGL"
98,Medical Instruments & Supplies,Healthcare,86.81,35,22,15,49,"PLSE,BLFS,ICUI,MLSS,ISRG,NXGL,LMAT,MMSI,FEMY,RMD,ALC,MASI,ANGO,ATRI,HOLX,KRMD,NVCR,ATR,NYXH,TFX,PDEX,AZTA,BAX,STAA,COO,DXR,BLCO,RGEN,WRBY,BDX,POCI,STXS,NEPH,RVP,UTMD,HAE,SMTI,STSS,MBOT,ZTEK,WST,XRAY,GCTK,QDEL,HBIO,STVN,NVST,INFU,EKSO,ATRC,OSUR,MHUA,LUCY,AKYA,OMIC,POAI,AVGR"
99,Textile Manufacturing,Consumer Cyclical,86.81,35,25,13,7,"DXYN,AIN,CULP,UFI"
100,Thermal Coal,Energy,86.71,35,82,47,43,"ARLP,NRP,CEIX,BTU,ARCH,NC,HNRG"
101,Insurance Brokers,Financial Services,86.51,34,43,20,18,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
102,Discount Stores,Consumer Defensive,86.49,33,41,37,58,"COST,WMT,BJ,OLLI,PSMT,TGT,DG,DLTR,BIG"
103,Railroads,Industrials,86.22,33,26,75,94,"RAIL,TRN,WAB,NSC,CSX,UNP,GBX,CP,CNI,FSTR,RVSN"
104,Farm Products,Consumer Defensive,85.97,32,32,43,11,"VITL,CALM,DOLE,LMNR,TSN,FDP,VFF,AGRO,AFRI,ALCO,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
105,Scientific & Technical Instruments,Technology,85.52,32,58,24,66,"SLNHP,COHR,SLNH,GRMN,GNSS,MINDP,ITRI,BMI,NOVT,ESE,MKSI,MLAB,TDY,TRMB,ST,VNT,ELSE,CGNX,FTV,KEYS,VPG,SATL,FARO,MIND,BKSY,SOTK,WRAP,LUNA,KNW,MVIS,SVRE,WATT,FCUV,SOBR"
106,Packaged Foods,Consumer Defensive,85.01,31,24,36,22,"LSF,JVA,BRFS,PPC,FRPT,K,LFVN,INGR,POST,SENEA,CPB,STKL,SENEB,BRBR,MKC,NOMD,JJSF,CAG,PETZ,LANC,UTZ,GIS,JBSS,KHC,SJM,CENT,THS,FLO,CENTA,LWAY,HRL,WEST,NUZE,BGS,SMPL,BRID,BRCC,NAII,SNAX,FARM,DAR,USNA,NCRA,BYND,NATR,HAIN,HLF,LW,RGF,BTOG,PLAG,BON,FAMI,STKH,BTTR,SMFL,BSFC"
107,Household & Personal Products,Consumer Defensive,84.75,30,23,15,29,"TKLF,HIMS,UG,CL,UL,KMB,PG,SPB,ELF,CHD,ACU,IPAR,CLX,EPC,NWL,MTEX,COTY,GROV,EL,NUS,EWCZ,HELE,SKIN,TANH"
108,Integrated Freight & Logistics,Industrials,84.69,30,20,20,27,"PBI,XPO,CHRW,FDX,AIRTP,RLGT,HUBG,EXPD,LSTR,AIRT,ZTO,JBHT,FWRD,GXO,UPS,SGLY,CRGO,CYRX,ATXG"
109,Utilities—Renewable,Utilities,84.49,29,42,39,34,"SMR,WAVE,CEG,CWEN,AY,EE,ORA,BEPC,BEP,RNW,ELLO,AQN,FLNC,CREG,NEP,HTOO,ADN,HTOOW,AMPS,NRGV,BNRG"
110,Steel,Basic Materials,84.3,28,17,64,77,"USAP,X,ASTL,ACNT,CMC,RS,STLD,MSB,FRD,SIM,TX,MT,NUE,GGB,SID,CLF,ZEUS,HUDI,ZKIN,PKX"
111,Semiconductor Equipment & Materials,Technology,84.27,28,92,78,77,"NVMI,CAMT,KLAC,ONTO,TER,AMAT,VECO,ASML,OLED,ACMR,LRCX,UCTT,ENTG,ASYS,ACLS,AXTI,TRT,ICHR,KLIC,PLAB,AMBA,AEHR,COHU,DQ,XPER,IPGP,INDI,INTT,ATOM"
112,Food Distribution,Consumer Defensive,83.89,27,20,18,45,"CHEF,USFD,SYY,PFGC,WILC,UNFI,ANDE,SPTN,AVO,HFFG,DIT,CVGW"
113,Semiconductors,Technology,83.62,26,75,56,73,"NVDA,CRUS,TSM,AVGO,MPWR,AOSL,POET,SMTC,TSEM,MTSI,TXN,SKYT,WKEY,ADI,QCOM,UMC,AMKR,ASX,QRVO,MU,NXPI,FORM,SWKS,AIP,SITM,VLN,NVEC,AMD,CEVA,SGH,MRVL,ON,IMOS,SIMO,DIOD,HIMX,MCHP,LEDS,LASR,VSH,QUIK,GFS,SLAB,MX,POWI,ALGM,SYNA,GSIT,RMBS,STM,AAOI,ICG,MRAM,LSCC,MXL,PRSO,SQNS,INTC,NVTS,EMKR,PXLW,WOLF,NA,WISA"
114,Software - Application,Technology,83.4,26,99,99,99,"BMR,UPBD,CXAI"
115,Medical Distribution,Healthcare,82.97,25,13,33,73,"MCK,CAH,PBH,GEG,HSIC,PDCO,OMI,ZYXI"
116,Restaurants,Consumer Cyclical,82.26,24,16,33,35,"SG,EAT,WING,SHAK,TXRH,LOCO,CHUY,CMG,NATH,CAKE,YUM,DPZ,GTIM,BH,MCD,REBN,QSR,YOSH,BDL,BROS,DRI,CNNE,ARCO,RAVE,WEN,SBUX,FATBB,BJRI,PTLO,ARKR,FWRG,RICK,FAT,JACK,YUMC,BTBD,FATBP,PBPB,PZZA,STKS,KRUS,NDLS,BLMN,DIN,BFI,DENN,CBRL,RRGB,THCH"
117,Beverages—Brewers,Consumer Defensive,82.01,24,5,3,32,"SBEV,BUD,ABEV,FMX,CCU,TAP,SAM"
118,Medical Devices,Healthcare,81.9,23,19,22,43,"MYO,TMDX,SILK,DCTH,AXGN,NXL,INGN,SRTS,UFPT,BVS,CLPT,BWAY,TNDM,SGHT,PRCT,GKOS,AORT,RXST,ZIMV,GMED,PHG,BSX,LNSR,SRDX,ELMD,ASXC,INSP,ITGR,AXDX,MODD,SNN,ANIK,AXNX,OFIX,AVNS,OWLT,PODD,SYK,AHCO,CERS,ABT,STE,NSPR,NVNO,IRMD,BIO,ESTA,PROF,HYPR,MDT,FONR,CODX,SMLR,MXCT,ECOR,VMD,TCMD,RPID,ZBH,NARI,VANI,NPCE,BRKR,IRIX,RCEL,INVO,BFLY,NNOX,KIDS,ICAD,EW,RSLS,SIBN,CTSO,ALGN,LIVN,CTKB,PEN,CNMD,TMCI,LUCD,SENS,FNA,CVRX,IINN,VVOS,INMD,QIPT,SSKN,ARAY,MASS,IRTC,IART,NURO,EDAP,DXCM,XTNT,NMTC,VERO,VREX,TELA,ICCM,NAOV,MOVE,LUNG,QTRX,APYX,BBLG,TLIS,TBIO,ATEC,RBOT,TIVC,TNON,NVRO,PACB,BMRA,PAVM,HSCS,CUTR,SINT,XAIR,HSDT,OM,AEMD,NUWE,BJDX"
119,Consumer Electronics,Technology,80.96,22,63,19,11,"KOSS,VZIO,AAPL,HEAR,SONY,WLDS,UEIC,LPL,MSN,SONO,ZEPP,VUZI,MICS,GPRO,VOXX"
120,Specialty Retail,Consumer Cyclical,80.84,22,26,25,20,"HNST,LE,EVGO,BARK,WSM,DKS,MUSA,CASY,AZO,GME,BBY,ORLY,TSCO,BWMX,BBW,FLWS,SBH,TLF,HZO,WINA,OLPX,ARKO,GPC,ASO,WOOF,AAP,RH,YSG,BBWI,ULTA,MNSO,GRWG,KIRK,CHPT,TCS,EYE,ODP,BQ,NVVE,SPWH,FIVE,BGFV,BNED,NAAS"
121,Waste Management,Industrials,80.75,21,9,7,26,"SRCL,CLH,GFL,AMBI,WCN,RSG,CWST,WM,PESI,AWX,QRHC,MEG,CHNR,LICY,LNZA,AQMS,GWAV"
122,Education & Training Services,Consumer Defensive,80.6,20,34,47,83,"COE,APEI,GSUN,BEDU,UTI,LRN,FEDU,ATGE,PRDO,LINC,EDTK,GOTU,LOPE,GHC,LAUR,SKIL,AFYA,STRA,STG,EDU,WAFU,TAL,DAO,VSTA,AMBO,EEIQ,YQ,IH,AACG,COUR,UDMY,QSG,JZ,CHGG,LXEH,GNS,AIU,CLEU"
123,Electronic Gaming & Multimedia,Communication Services,80.43,20,35,18,12,"SOHU,DDI,EA,GDC,RBLX,GDEV,TTWO,GIGM,BILI,SKLZ,GRVY,BRAG,NTES,NCTY,PLTK,SNAL,GAME,GMGI,MYPS,MSGM,BHAT"
124,Security & Protection Services,Industrials,80.27,19,21,28,25,"NSSC,MG,SNT,CIX,GEO,BRC,ARLO,BCO,NL,ALLE,ADT,REZI,MSA,VRME,SPCB,EVLV,UUU,BAER,BKYI,IVDA,GFAI,KSCP,DGLY,LGMK"
125,REIT—Hotel & Motel,Real Estate,80.26,18,14,11,30,"BHR,IHT,INN,RHP,SHO,XHR,PK,APLE,DRH,HST,SOHON,SOHOO,SOHOB,RLJ,PEB,CLDT,SOHO,SVC,AHT"
126,Specialty Chemicals,Basic Materials,79.5,18,16,31,24,"PRM,HWKN,IFF,SHW,ECL,AVNT,BCPC,ESI,CBT,AVTR,KRO,APD,SXT,LIN,EMN,DD,RPM,WDFC,AXTA,MTX,FUL,NEU,WLK,REX,FSI,LYB,ASH,ODC,IOSP,KWR,PPG,CMT,NTIC,KOP,SCL,OLN,OEC,SSL,GEVO,NGVT,SQM,HDSN,ECVT,GURE,ALTO,CC,ALB,GPRE,LWLG,TSE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
