Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,REIT—Diversified,Real Estate,89.34,60,41,24,12,"MDV,MDRRP,ESRT,DBRG,UE,GOODN,SRC,EPRT,BRSP,CTO,GIPR,MDRR,GOOD,OLP,VICI,BNL,AHH,ALEX,AAT,SQFTP,WPC,GNL,SQFT,SAFE,CORR"
63,REIT—Hotel & Motel,Real Estate,88.99,59,52,17,44,"HT,APLE,RHP,SOHOO,SOHOB,PK,SOHON,DRH,SHO,SVC,HST,RLJ,CLDT,XHR,INN,PEB,SOHO,IHT,BHR,AHT"
64,Grocery Stores,Consumer Defensive,88.8,58,66,54,33,"SFM,NGVC,VLGEA,ACI,KR,IMKTA,DNUT,WMK,GO,ASAI,DDL,MF"
65,Financial Conglomerates,Financial Services,88.79,58,52,73,8,"RILYL,RILYP,VOYA,RILY,TREE"
66,Drug Manufacturers—General,Healthcare,88.77,57,63,49,86,"LLY,AMGN,GRFS,GILD,NVS,GSK,ABBV,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN,SCLX"
67,Integrated Freight & Logistics,Industrials,88.52,56,61,84,54,"XPO,PBI,FDX,AIRT,GXO,EXPD,ZTO,LSTR,JBHT,AIRTP,RLGT,CHRW,SGLY,HUBG,UPS,ATXG,CRGO,FWRD,CYRX"
68,Packaging & Containers,Consumer Cyclical,88.46,56,57,76,26,"KRT,PTVE,WRK,PKG,BERY,IP,CCK,SON,GEF,GPK,TRS,AMBP,REYN,BALL,MYE,SLGN,AMCR,OI,SEE,TUP,DSS,PACK"
69,Trucking,Industrials,88.42,55,60,75,59,"PATI,ARCB,SAIA,ODFL,TFII,RXO,CVLG,KNX,BEST,MRTN,WERN,SNDR,HTLD,ULH,DSKE,PTSI,TSP,YGMZ"
70,Entertainment,Communication Services,88.27,54,23,28,47,"CPOP,KUKE,NFLX,ROKU,CNK,NWS,NWSA,HUYA,WMG,RSVRW,IMAX,IQ,BATRA,EDR,GAIA,BATRK,LYV,FWONA,SIRI,FWONK,MCS,RSVR,LVO,FOXA,FOX,MANU,CCZ,MSGS,MSGE,SBGI,PLAY,DIS,NXST,AMCX,WBD,AGAE,BOWL,PARAA,PARAP,DLPN,PARA,ANGH,RDIB,RDI,CSSEP,BREA,HOFV,CSSE,AMC,ADD"
71,Semiconductors,Technology,88.06,54,72,91,54,"AAOI,NVDA,QUIK,AVGO,AMD,INTC,RMBS,ASX,FORM,IMOS,MU,ICG,MTSI,TSM,MRAM,UMC,MPWR,AIP,NA,GSIT,MRVL,QCOM,SQNS,VSH,SITM,NXPI,MCHP,ADI,STM,SYNA,NVEC,NVTS,SIMO,AMKR,POWI,TXN,SWKS,HIMX,QRVO,GFS,CRUS,MX,ON,DIOD,AOSL,PXLW,LSCC,LASR,SGH,VLN,ALGM,CEVA,SLAB,TSEM,MXL,WOLF,SKYT,LEDS,SMTC,EMKR,POET,WKEY,PRSO,WISA"
72,Utilities—Diversified,Utilities,88.04,53,20,32,81,"MNTK,ELP,CIG,OTTR,MGEE,ALE,SRE,NWE,UTL,AVA,BIP,BKH,AESC,AES,HE"
73,Consulting Services,Industrials,87.63,52,73,79,77,"FCN,HURN,BAH,VRSK,BWMN,ICFI,EFX,RGP,EXPO,CRAI,FC,TRU,FORR,EPOW,GRNQ"
74,Telecom Services,Communication Services,87.59,52,62,45,42,"USM,TDS,FNGR,TIMB,SHEN,VIV,IDCC,VEON,ORAN,CCOI,CMCSA,GSAT,IDT,TEO,CHTR,TIGO,VZ,TMUS,SKM,CNSL,CHT,KT,T,LBRDP,LBRDK,LBRDA,TKC,PHI,SIFY,VOD,TLK,TU,FYBR,CXDO,ATEX,RCI,BCE,AMX,LBTYK,LBTYA,LBTYB,LILAK,LILA,ATNI,GOGO,CABO,RDCM,ATUS,ASTS,WOW,OOMA,IHS,IRDM,COMSP,RBBN,UCL,DISH,TV,ANTE,MIMO,LUMN,COMS,KORE"
75,Banks—Regional,Financial Services,87.53,51,49,52,5,"INTR,CUBI,FCNCA,BLX,MFG,UNB,FXNC,UBFO,MBIN,AMNB,TBBK,WMPN,NBN,BMA,TFIN,MBINP,GGAL,UCBIO,OFG,MCBS,ZIONO,BCML,FRAF,FCBC,NECB,ITUB,BBAR,FITBP,CALB,WTFCP,WSBCP,BPRN,DB,BCH,CSTR,MBINO,SHFS,BSAC,RBCAA,ACNB,BFST,HTLFP,PNFPP,BSBR,MBWM,OBT,FUNC,SPFI,CIB,WF,VBNK,VLYPO,PEBO,MBINM,CNOBP,OVLY,PVBC,FITBI,WNEB,BPOP,NIC,CBFV,ESQ,FITBO,TECTP,FBP,FUSB,IBN,OZKAP,ZIONP,FCNCP,FCNCO,QCRH,IBCP,KB,CASH,OCFCP,MBINN,BFIN,CHMG,FRMEP,AVAL,BFC,CBNK,CHCO,FDBC,HBCP,TCBS,TFINP,MSBIP,IBOC,ORRF,MBNKP,TSBK,SMBC,CTBI,PFBC,FRST,PEBK,FMBH,WTFCM,ONBPO,CFFI,AFBI,ONBPP,WABC,BBDO,ALRS,CWBC,FBIZ,SBT,HNVR,BBD,PTRS,LOB,SFBC,FULT,PLBC,CVLY,FNWB,GNTY,UNTY,BHB,MSBI,FRBA,LNKB,AUB,WAL,CLST,WTFC,HWBK,PCB,USCB,CATY,RVSB,MBCN,TOWN,ABCB,HBANP,ESSA,SRCE,TCBI,PNFP,HTH,BANF,AUBN,PKBK,CULL,FINW,VLYPP,MCBC,OZK,LYG,CCNEP,HONE,SHG,CADE,BUSE,OVBC,CPF,TFSL,SMMF,AROW,FSBW,NWFL,MNSBP,OPHC,NBTB,AMAL,NYCB,GSBC,NRIM,CFB,TCBC,BOH,SSBK,UMBF,HBANM,OSBC,BWFG,FULTP,CVCY,SSB,EQBK,CBAN,AX,TCBIO,RRBI,SBFG,VABK,FBK,CCNE,HBT,HMNF,BWBBP,CCBG,EFSCP,PRK,BOTJ,FCCO,PBBK,ZION,FCF,NSTS,CVBF,CZNC,HTBI,MVBF,HOMB,GCBC,BSRR,PFC,FHB,FNLC,USB,FMNB,CLBK,PDLB,BY,FFNW,CCB,INBK,PNC,FNB,FCAP,THFF,HDB,BAP,SFST,NBHC,NWBI,IROQ,WBS,COFS,WSBC,WTBA,ASB,WSFS,CNOB,FSFG,TCBX,PWOD,FNCB,HOPE,KRNY,BANC,EBTC,ONB,STEL,FVCB,ATLO,CATC,GBNY,DCOMP,AMTB,RMBI,PB,HTBK,FBNC,LKFN,BKU,FFBC,TFC,COLB,SBSI,FFIC,STBA,CZWI,BHLB,LCNB,PBHC,SBCF,GBCI,FITB,WAFDP,KEY,CAC,SMBK,UBCP,UBSI,FRME,OPBK,RBB,MTB,TRST,HBAN,RBKB,LSBK,PFIS,HBNC,FISI,GABC,VBTX,FBMS,VLY,MRBK,INDB,FGBIP,BRKL,TCBK,PBFS,MOFG,PROV,SASR,HWC,WAFD,EVBN,LBC,MCB,TMP,FSBC,DCOM,BMRC,CFBK,HFWA,EBMT,SUPV,CFR,SFBS,FLIC,JMSB,BWB,SNV,BANR,CMA,HAFC,IBTX,RNST,UVSP,CIZN,MGYR,EFSC,SHBI,MNSB,PFS,IFS,ECBK,FIBK,VBFC,EBC,CFFN,BSVN,SSBI,UCBI,CBSH,LARK,TRMK,LBAI,CIVB,CFSB,BCBP,HTLF,PPBI,FFIN,WSBF,PGC,FMAO,SFNC,MPB,RF,NKSH,CFG,BSBK,ASRV,CBU,OPOF,SYBT,WASH,NFBK,FHN,HFBL,BOKF,FSEA,BCOW,BLFY,PACW,CZFS,EGBN,OCFC,FGBI,CARE,KFFB,FNWD,HIFS,PNBK,BYFC,ISTR,BAFN,FFWM,GLBZ,MYFW,TBNK,HMST,CARV,BRBS"
76,Footwear & Accessories,Consumer Cyclical,87.25,50,28,32,77,"VRA,DECK,WEYS,SHOO,CAL,SKX,NKE,RCKY,CROX,FORD,WWW,AREB"
77,Conglomerates,Industrials,87.13,50,49,67,49,"RCMT,VRTV,CRESY,GFF,NNBR,FIP,JBK,IRS,MATW,HON,SEB,SPLP,MDU,TRC,MMM,CODI,TUSK,IGC,BBU,VMI,IEP,EFSH"
78,Pharmaceutical Retailers,Healthcare,87.08,49,73,43,3,"LFMD,LFMDP,HITI,BIMI,YI,LFLY,MEDS,SSY,WBA,PETS,MDVL,CJJD"
79,REIT—Office,Real Estate,87.02,49,47,39,1,"NYC,FISK,DLR,OGCP,ESBA,VNO,SLG,FSP,EQC,PSTL,PGRE,BXP,KRC,DEI,CMCT,BDN,CUZ,JBGS,ELME,HIW,DEA,PDM,ARE,ONL,HPP,CIO,OPI"
80,Education & Training Services,Consumer Defensive,86.9,48,45,35,39,"EDU,GEHI,LRN,TAL,PRDO,UTI,COUR,LINC,ATGE,GOTU,AFYA,ARCE,STRA,LOPE,COE,VSTA,LAUR,GHC,STG,AIU,FEDU,IH,DAO,UDMY,EDTK,VTRU,WAFU,BEDU,GNS,YQ,LXEH,SKIL,EEIQ,AACG,APEI,CHGG,AMBO,JZ,TEDU,GSUN,TWOU,QSG,CLEU"
81,Software—Infrastructure,Technology,86.81,47,55,50,30,"PLTR,REKR,GCT,SPLK,AVPT,ADBE,AFRM,ZENV,PANW,VRNS,CRWD,CETXP,IOT,NTNX,MDB,SNPS,ESMT,ZS,APCX,LVOXU,MSFT,LVOX,MLGO,NEWR,CYBR,INFA,AKAM,RELY,CLBT,DLO,RAMP,QLYS,PATH,AUID,ORCL,CCCS,TUYA,LSAK,DBX,SPSC,VMW,CHKP,SQSP,RPD,CGNT,FLT,BLZE,GB,PGY,FFIV,TDC,GDDY,PAYO,SWI,FTNT,NET,ALTR,MQ,PGYWW,QIWI,OKTA,VRSN,ACIW,BASE,APPN,WEX,WIX,EVCM,AVDX,DOX,S,CINT,KLTR,HOOD,RPAY,STER,EVTC,CSGS,DAVA,GEN,TENB,ZUO,STNE,EEFT,BOX,FIVN,TOST,FOUR,IIIV,BB,PAYS,PRTH,YEXT,EGIO,RDWR,IMXI,SOS,SCWX,NTCT,ATEN,SANG,SQ,BLIN,PAGS,BAND,HCP,DOCN,ARBE,OSPN,CFLT,CETX,BKKT,RXT,TCX,VRNT,CCSI,KPLT,MOGO,VERI,ALLT,STEM,TIXT,NVEI,SNCR,ZFOX,GRRR,MARK,BCAN,TAOP,VHC,NXTP,CISO,ARQQ,JG,VRAR,MRDB,INTZ,RVYL,DTSS"
82,Pollution & Treatment Controls,Industrials,86.49,47,71,81,60,"TOMZ,CECO,FSS,ZWS,LIQT,CLWT,CLIR,FTEK,ADES,ERII,SCWO,PCTTU,PCT"
83,Publishing,Communication Services,86.21,46,77,45,20,"RELX,NYT,PSO,DALN,SCHL,GCI,WLYB,WLY,LEE,EDUC"
84,Internet Retail,Consumer Cyclical,86.06,45,32,34,11,"JFBR,CVNA,APRN,TDUP,PDD,QRTEB,AMZN,NHTC,LQDT,GLBE,MELI,VIPS,LITB,HEPS,BABA,CPNG,MOGU,AKA,DIBS,EBAY,W,IPW,DTC,SECO,RERE,DADA,HOUR,QRTEP,SE,JMIA,RVLV,ETSY,PRTS,OSTK,JD,BZUN,PIK,CHWY,OCG,WNW,WISH,NEGG,YJ,JWEL,QRTEA,FTCH,ID"
85,REIT—Industrial,Real Estate,85.76,45,44,28,51,"STAG,EGP,LANDM,PLYM,IIPR,COLD,SELF,TRNO,PSA,PLD,FR,LANDO,NSA,CUBE,LAND,LXP,REXR,ILPT,EXR"
86,Restaurants,Consumer Cyclical,85.63,44,52,74,93,"TAST,PBPB,RAVE,WING,CMG,ARCO,QSR,SBUX,BDL,GTIM,BLMN,TXRH,DPZ,DRI,CHUY,FATBP,YUM,MCD,FWRG,FAT,EAT,BTBD,BH,WEN,NATH,SG,CAKE,SHAK,ARKR,RRGB,LOCO,YUMC,BROS,BJRI,CNNE,BFI,FATBB,KRUS,PTLO,DENN,PZZA,JACK,RICK,DIN,CBRL,STKS,YOSH,THCH,NDLS,REBN"
87,Software - Infrastructure,Technology,85.51,43,24,0,0,"ALAR,HUBC"
88,Railroads,Industrials,85.43,43,43,37,18,"FSTR,WAB,GBX,UNP,CSX,CP,CNI,TRN,NSC,RAIL,KIQ,RVSN,USDP"
89,Specialty Chemicals,Basic Materials,85.29,42,50,46,43,"ALTO,CMT,ODC,HDSN,NEU,LOOP,HWKN,CCF,REX,WDFC,KOP,LIN,APD,ECL,AXTA,LYB,OEC,RPM,WLK,SHW,NTIC,DD,ESI,FUL,MTX,PPG,IOSP,CBT,SSL,EMN,GPRE,BCPC,ECVT,AVTR,AVNT,SXT,KRO,ASH,KWR,IFF,OLN,SCL,CC,GEVO,LWLG,NGVT,FSI,SQM,GURE,LTHM,ALB,DNMR,FEAM,PRM,TSE,CNEY,SNES,CRKN"
90,Other Precious Metals & Mining,Basic Materials,85.21,41,30,38,98,"ATLX,BVN,MUX,GATO,PPTA,ITRG,TFPM,SILV,VOXR,PLG,NEWP,ASM,GROY,EXK,MTA,AUMN"
91,Gold,Basic Materials,85.12,41,11,12,97,"EGO,HMY,AGI,KGC,GFI,IAG,NGD,EQX,DRD,WPM,CGAU,BTG,AEM,AU,GOLD,IDR,OR,CMCL,GAU,RGLD,TRX,PZG,SA,NFGC,NEM,FNV,SAND,GLDG,USAU,THM,DC,AAU,CTGO,HL,SSRM,ORLA,AUST,CDE,NG,ODV,VGZ,SBSW,IAUX,GORO,HYMC,HYMCL"
92,Utilities—Regulated Gas,Utilities,84.89,40,34,15,57,"SPH,NIMC,ATO,NI,SWX,NJR,SR,NFE,NWN,RGCO,OGS,UGIC,CPK,UGI,OPAL,BIPC"
93,Internet Content & Information,Communication Services,84.61,39,42,49,35,"GRPN,META,NN,MATH,OPRA,SPOT,TBLA,DASH,YY,JFIN,PINS,TME,YELP,GOOG,GOOGL,MAX,SNAP,CARG,EVER,YNDX,IZEA,ZDGE,GENI,PERI,MOMO,BIDU,OB,ATHM,ZH,TWLO,TRUE,TRVG,SSTK,WB,Z,ZG,AREN,DOYU,GETY,LCFY,THRY,SEAT,IAC,KRKR,SMWB,KIND,CMCM,SCOR,MTCH,TTGT,FVRR,ONFO,FENG,ANGI,LIZI,TC,BZFD,LKCO,UPXI,BODY,FAZE,ASST,STBX,GROM"
94,Travel Services,Consumer Cyclical,84.43,39,75,94,63,"MMYT,RCL,BKNG,CCL,DESP,TCOM,ABNB,EXPE,TNL,SABR,TRIP,NCLH,YTRA,TOUR,LIND,MOND"
95,Home Improvement Retail,Consumer Cyclical,84.41,38,35,62,29,"TTSH,LIVE,HD,FND,LOW,HVT,ARHS,LL,LESL"
96,Personal Services,Consumer Cyclical,84.26,37,41,47,41,"ROVR,WW,HRB,FTDR,BFAM,ROL,EJH,SCI,MRM,CSV,EM,MED,MCW,RGS,XWEL"
97,Food Distribution,Consumer Defensive,83.66,37,29,44,52,"ANDE,USFD,PFGC,DIT,SPTN,SYY,HFFG,AVO,WILC,CVGW,CHEF,UNFI"
98,Electrical Equipment & Parts,Industrials,83.53,36,64,85,61,"VRT,ADSE,POWL,ULBI,XPON,PPSI,HOLI,WIRE,NVT,KE,ESP,HUBB,EOSE,ENS,ATKR,ENR,AYI,PLPC,AEIS,LTBR,NEOV,HAYW,APWC,ENVX,SVT,CBAT,EAF,MVST,FLUX,GWH,IPWR,RFIL,POLA,SKYX,BE,OESX,NVX,PLUG,SLDP,FCEL,OPTT,AMPX,FREY,RAYA,DFLI,DCFC"
99,Apparel Manufacturing,Consumer Cyclical,83.27,35,28,29,22,"GIII,KTB,GIL,LAKE,PVH,RL,COLM,LEVI,XELB,SGC,ZGN,UA,UAA,DLA,OXM,JRSH,HBI,FIGS,VFC,GOOS,JXJT,VNCE"
100,Discount Stores,Consumer Defensive,83.18,35,32,23,64,"OLLI,WMT,COST,BJ,PSMT,TGT,DLTR,DG,BIG"
101,Security & Protection Services,Industrials,82.41,34,37,27,50,"UUU,ARLO,GEO,MSA,EVLV,BRC,BCO,CIX,ADT,MG,REZI,BAER,ALLE,SNT,VRME,NL,IVDA,KSCP,NSSC,DGLY,GFAI,LGMK,SPCB,BKYI"
102,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.23,33,45,35,16,"VIRC,MLKN,AMWD,HBB,PATK,KEQU,MBC,FLXS,VIOT,NTZ,LZB,TPX,HOFT,TILE,BSET,ETD,LCUT,CRWS,MHK,WHR,IRBT,LEG,FGI,LOVE,COOK,NVFY,EFOI,SNBR,ATER,AUVIP,PRPL,AUVI"
103,Healthcare Plans,Healthcare,82.08,33,36,15,19,"CI,MOH,UNH,OSCR,CNC,HUM,ELV,CVS,CLOV,ALHC,BHG,MRAI"
104,REIT—Residential,Real Estate,81.58,32,39,30,49,"ELS,AMH,AVB,ESS,INVH,UMH,BRT,SUI,EQR,AIRC,VRE,UDR,MAA,CPT,IRT,CSR,CLPR,AIV,NXRT"
105,Medical Care Facilities,Healthcare,81.56,32,47,31,40,"NVOS,TOI,TALK,BKD,CHE,NHC,AVAH,ENSG,AMED,CCEL,EHC,BTMD,ACHC,PNTG,UHS,OPCH,HCA,THC,AIRS,SNDA,DVA,FMS,ADUS,AMS,AMEH,INNV,SEM,AGL,USPH,CCM,MODV,LFST,CCRN,AMN,HCSG,SGRY,PIII,CMPS,DCGO,MD,CYH,RHE,ATIP,EHAB,AIH,JYNT,GBNH,BACK,IONM,CANO"
106,Aluminum,Basic Materials,81.42,31,38,66,14,"CSTM,CENX,KALU,AA"
107,Computer Hardware,Technology,81.22,30,56,83,43,"SMCI,DELL,IONQ,ANET,LOGI,STX,PSTG,RGTI,WDC,NTAP,ALOT,TACT,NNDM,EBON,CRCT,HPQ,RCAT,QBTS,CRSR,OSS,SSYS,INVE,KTCC,CAN,VJET,SCKT,MKFG,VLD,TIO,QUBT,DM,DDD,QMCO,UAVS,FATH,STRC"
108,Household & Personal Products,Consumer Defensive,80.83,30,26,41,85,"ELF,ACU,SPB,TANH,IPAR,CHD,PG,CL,COTY,UL,KMB,NTCO,EWCZ,HELE,EPC,HIMS,TKLF,CLX,GROV,UG,EL,MTEX,NWL,NUS,SKIN,BRSH"
109,Software—Application,Technology,80.8,29,33,26,28,"APP,BSQR,MSTR,FRGE,DUOL,YALA,FICO,APPF,BRZE,WEAV,ML,FSLY,ALKT,VERX,MANH,VTEX,NOW,UBER,CDNS,CXM,PLUS,AGYS,GWRE,WALD,COIN,SHOP,RIOT,TTD,ESTC,DSP,CLSK,SPNS,SAP,TYL,DCBO,TSRI,MTC,CWAN,TROO,FRSH,BSY,INTU,WDAY,PRO,CRM,PTC,RSSS,QTWO,INTA,KC,YMM,HUBS,MKTW,BLKB,PEGA,TEAM,DT,KARO,BLND,OPFI,FROG,NCNO,ASAN,WFCF,DGHI,GTLB,WKME,IMMR,INLX,ALRM,OTEX,CVLT,RDVT,ANSS,CDAY,PWSC,DSGX,DJCO,MNDY,MITK,SMAR,WALDW,ADSK,WK,GRAB,MLNK,SSNT,MNDO,PAR,EB,ZETA,DV,AWRE,MAPS,INST,API,SSNC,DDOG,NRDY,GRND,AGMH,SNOW,BL,PRGS,SPT,AZPN,DPSI,BIGC,PCOR,ADEA,LSPD,ALIT,ZM,IDN,SURG,PALT,BILL,LYFT,PCTY,DATSW,UPLD,AMSWA,AMPL,AHI,IE,ISDR,GBTG,SMRT,RSKD,ENFN,AEYE,JAMF,U,PDFS,ONTF,DAVE,PYCR,ASUR,RMNI,PD,DOCU,QH,VMEO,NICE,RNG,SEMR,EGAN,FTFT,LAW,EGHT,DUOT,EZFL,SOUN,SRAD,MODN,AYX,OLO,PUBM,BMTX,NTWK,EVBG,XELAP,NXPL,SMSI,CALX,CREX,OLB,BLBX,YOU,PET,MIXT,CCRD,ENV,BMBL,CRNC,STIX,MTTR,MTLS,SWVL,IDAI,COMP,OCFT,MYSZ,ZI,AMST,ETWO,RTC,RUM,BCOV,SSTI,PAYC,HTCR,DOMO,GVP,HKD,SOFO,CPTN,LPSN,PRCH,PERF,SOPA,PRST,MRIN,KBNT,TGL,VCSA,XELA,APPS,ANY,EXFY,AUUD,DATS,CYN,PHUN,EBIX,VS,INPX,LYT,FRGT,MVLA,RBT,CUEN,NOGN,OMQS,VERB,PBTS,OBLG,AGIL,IFBD"
110,Auto & Truck Dealerships,Consumer Cyclical,80.77,28,22,58,58,"CPRT,GPI,ACVA,PAG,SAH,RUSHB,LAD,AN,RUSHA,ABG,CARS,KAR,KFS,NWTN,KMX,CANG,CRMT,CWH,VRM,UXIN,RMBL,DRVN,LAZY,KXIN,JZXN,CZOO"
111,Farm Products,Consumer Defensive,80.73,28,37,8,22,"AGRO,CHSCP,LND,BG,CHSCO,CHSCN,CHSCL,CALM,DOLE,AFRI,CHSCM,LMNR,ALCO,VFF,ADM,VITL,FDP,TSN,SANW,LOCL,AQB,EDBL,AGRI"
112,Farm & Heavy Construction Machinery,Industrials,80.35,27,56,55,30,"REVG,PCAR,GENC,HY,CAT,OSK,MTW,TEX,AGCO,ALG,DE,TWI,LNN,MNTX,CMCO,WNC,CNHI,ARTW,UGRO,LEV,CEAD,ASTE,HYFM,NKLA,SHYF,XOS,IDEX"
113,Packaged Foods,Consumer Defensive,80.09,26,24,9,33,"LFVN,LWAY,NATR,BRBR,TWNK,SOVO,BRFS,SENEA,SENEB,NCRA,PPC,FREE,CENT,PLAG,JJSF,CENTA,SMPL,JBSS,LW,INGR,POST,KHC,PETZ,LANC,GIS,BRID,CPB,FLO,THS,HLF,NOMD,K,CAG,FRPT,MKC,HRL,NAII,HAIN,SJM,FARM,UTZ,USNA,WEST,LSF,BTTR,DAR,CYAN,BGS,BRCC,BON,STKH,STKL,SNAX,RGF,BYND,BTOG,JVA,RIBT,FAMI,NUZE,SMFL,BSFC"
114,Staffing & Employment Services,Industrials,79.83,26,30,20,20,"TNET,JOB,KELYB,BBSI,KFRC,KELYA,NSP,RHI,PAYX,ADP,MAN,KFY,BGSF,UPWK,HSII,BZ,MHH,HRT,HQI,TBI,HSON,ZIP,DHX,IPDN,STAF,RCRT,PIXY"
115,Paper & Paper Products,Basic Materials,79.5,25,33,3,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
116,Confectioners,Consumer Defensive,79.48,24,31,22,94,"MDLZ,TR,HSY,RMCF"
117,Advertising Agencies,Communication Services,79.05,24,25,26,16,"CDLX,CMPR,NCMI,EEX,TZOO,QNST,ADV,TSQ,DLX,IAS,OMC,STCN,HHS,XNET,DRCT,WPP,IPG,CRTO,ICLK,ZD,CTV,MCHX,MOXC,CCO,ADTH,BOC,MGNI,STGW,BAOS,FLNT,INUV,CNET,WIMI,GSMG,TRMR,TRKA,MGOL,MOBQ"
118,Airports & Air Services,Industrials,78.36,23,39,72,79,"JOBY,CAAP,ASLE,ASR,OMAB,PAC,BLDE,UP"
119,Other Industrial Metals & Mining,Basic Materials,78.21,22,11,7,46,"IPX,NAK,MTRN,NEXA,RIO,VALE,BHP,STR,PLM,GRFX,TECK,GSM,EMX,XPL,UAMY,VZLA,TMC,TMQ,WRN,SGML,FURY,NB,NMG,SLI,MP,SKE,CMP,WWR,AMLI,USAS,PLL,LGO,IONR,LITM,ELBM"
120,Textile Manufacturing,Consumer Cyclical,78.04,22,20,25,37,"CULP,AIN,UFI,DXYN"
121,Waste Management,Industrials,77.92,21,27,62,62,"PESI,RSG,QRHC,CLH,WM,WCN,CWST,SRCL,GFL,AQMS,AWX,CHNR,AMBI,MEG,LNZA,GWAV,LICY,JAN"
122,Electronic Gaming & Multimedia,Communication Services,77.91,20,16,13,31,"NTES,BHAT,GRVY,TTWO,EA,BRAG,GMGI,AVID,GIGM,DDI,RBLX,BILI,PLTK,SNAL,GDC,MYPS,NCTY,SOHU,GAME,SKLZ,MSGM,MGAM,GDEV,NFTG"
123,Medical Instruments & Supplies,Healthcare,77.77,20,22,21,83,"FEMY,POCI,NEPH,NXGL,STVN,HBIO,ATR,MLSS,PDEX,PLSE,WST,BDX,HAE,BLCO,ALC,ISRG,AZTA,MMSI,COO,INFU,OSUR,WRBY,EKSO,TFX,LMAT,UTMD,STXS,HOLX,NYXH,ZTEK,KRMD,RGEN,XRAY,ATRC,BAX,DXR,RMD,RVP,QDEL,SMTI,POAI,ANGO,MBOT,STAA,NVST,ICUI,ATRI,MASI,BLFS,STSS,AKYA,GCTK,MHUA,LUCY,AVGR,NVCR,OMIC,NSTG"
124,Real Estate—Diversified,Real Estate,77.26,19,26,20,5,"JOE,CHCI,STRS,TPHS,VINO"
125,Lumber & Wood Production,Basic Materials,77.15,18,18,22,1,"UFPI,WFG,JCTCF,EVA"
126,Auto Parts,Consumer Cyclical,77.01,18,50,71,24,"MOD,MLR,HLLY,KNDI,ALSN,ALV,GT,MBLY,STRT,GNTX,SYPR,CPS,SMP,GTX,LEA,ADNT,MGA,BWA,MPAA,PLOW,FOXF,HSAI,LKQ,UFAB,CVGI,AXL,SRI,VC,SES,APTV,ECX,DORM,GGR,QS,WKSP,DAN,SUP,THRM,XPEL,MNRO,CAAS,WPRT,FRSX,ALLG,LAZR,LIDR,INVZ,AEVA,HYLN"
127,Silver,Basic Materials,76.7,17,7,6,76,"PAAS,FSM,MAG,SVM,AG"
128,Resorts & Casinos,Consumer Cyclical,76.54,16,15,65,92,"BVH,PLYA,MTN,WYNN,MSC,LVS,RRR,MCRI,BYD,MGM,HGV,CZR,GDEN,PENN,MLCO,VAC,CNTY,FLL,BALY,SLNA"
129,Real Estate—Development,Real Estate,76.46,16,35,58,23,"FOR,AXR,LSEA,FPH,OZ,XIN,AEI,HCDIP,ARL,GGE,HCDI"
130,Chemicals,Basic Materials,75.69,15,19,41,9,"CE,WLKP,MEOH,DOW,ASPI,TROX,HUN,FF,LXU,ASIX,BAK,VHI,RYAM,ORGN"
131,Specialty Retail,Consumer Cyclical,75.04,15,15,19,41,"MNSO,WINA,MUSA,BWMX,WSM,BBW,CASY,ORLY,FLWS,AZO,ODP,TLF,FIVE,ARKO,BBY,HZO,TSCO,ASO,DKS,ULTA,BBWI,GPC,YSG,BARK,SPWH,RH,LE,SBH,EYE,GME,HNST,BGFV,GRWG,BNED,CONN,TCS,AAP,KIRK,EVGO,WOOF,NAAS,OLPX,CHPT,JOAN,NVVE,POL"
132,Drug Manufacturers—Specialty & Generic,Healthcare,74.65,14,18,42,47,"COSM,PRFX,DERM,PETQ,AMRX,HCM,ANIP,AYTU,AMPH,TARO,DVAX,ALIM,SSIC,AQST,CPIX,NBIX,RDY,NLTX,HLN,CRDL,ALVO,AVDL,RMTI,BHC,LFCR,ITCI,COLL,ZTS,TEVA,HUGE,TAK,KMDA,EOLS,VTRS,LNTH,SNDL,CRON,EVO,GHSI,DCPH,IRWD,PAHC,SIGA,ELAN,ZOM,ORGO,PRGO,SCYX,HROW,OPTN,CGC,PCRX,CTLT,SUPN,ACOR,TLRY,RGC,DRRX,ACB,EVOK,PROC,TKNO,EMBC,KALA,CYTH,HPCO,ASRT,PRPH,OGI,EGRX,IXHL,TXMD,CLVRW,BGXX,ACRX,INCR,AGRX,AKAN,SBFM,SHPH,IMCC,ESPR,QLI,PTPI,UPC,THTX,SCTL,BFRI,SXTC,YCBD,SISI,CLVR,CPHI,FLGC,RDHL,EBS,SNOA,NEPT"
133,Consumer Electronics,Technology,73.95,13,9,16,10,"AAPL,MSN,SONY,VOXX,LPL,HEAR,WLDS,ZEPP,VUZI,SONO,VZIO,KOSS,GPRO,UEIC,MICS"
