Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Telecom Services,Communication Services,88.56,57,58,65,35,"USM,FNGR,CXDO,TDS,TEO,IDCC,VIV,TIMB,VEON,GSAT,FYBR,CNSL,SKM,SHEN,ORAN,IDT,TKC,TMUS,KT,TIGO,CHTR,VZ,CMCSA,CCOI,CHT,PHI,T,RCI,LBRDA,LBRDK,SIFY,TLK,LBRDP,ATEX,TU,ASTS,BCE,AMX,VOD,LBTYK,LBTYA,LBTYB,LILAK,LILA,CABO,OOMA,RDCM,COMSP,ATNI,UCL,GOGO,ATUS,IRDM,RBBN,IHS,TV,LUMN,COMS,KORE,ANTE,WOW,DISH,MIMO"
67,Apparel Manufacturing,Consumer Cyclical,88.51,56,43,22,18,"GIII,SGC,GIL,KTB,PVH,RL,FIGS,LAKE,XELB,LEVI,UA,UAA,COLM,DLA,ZGN,OXM,VFC,JRSH,HBI,GOOS,JXJT,VNCE"
68,Credit Services,Financial Services,88.48,56,76,67,69,"AHG,PT,YRD,MCVT,XYF,NICK,MFIN,QD,FCFS,AGM,SLMBP,V,WRLD,SOFI,MA,UPST,BBDC,NRDS,COF,ALLY,IX,ATLCP,AXP,RWAY,OMF,CPSS,NAVI,OCSL,JSM,QFIN,SLM,WU,FINV,ATLC,CACC,SYF,EZPW,NNI,DFS,ENVA,LX,PYPL,JT,SNTG,NISN,LPRO,BFH,PRAA,LC,RM,PMTS,FOA,LU,CURO,AIHS,GDOT,LMFA,DXF,OPRT"
69,Integrated Freight & Logistics,Industrials,88.33,55,63,77,45,"XPO,FDX,PBI,EXPD,GXO,JBHT,RLGT,ATXG,LSTR,ZTO,HUBG,CRGO,UPS,CHRW,CYRX,AIRTP,SGLY,AIRT,FWRD"
70,Banks—Regional,Financial Services,88.27,54,51,30,12,"INTR,BMA,CUBI,FCNCA,SHFS,SUPV,GGAL,BLX,FINW,MBIN,UNB,ITUB,NBN,AMNB,BBAR,BBD,PEBK,BSBR,MFG,BBDO,OFG,ACNB,PVBC,TBBK,CALB,AROW,HWBK,UBFO,BSAC,CSTR,TFIN,FDBC,FRAF,FNWB,BCH,WF,BPRN,BCML,BPOP,NECB,DB,FBP,LOB,CIB,CHMG,FXNC,FUNC,CADE,PNFP,AMAL,IBCP,FITBO,WNEB,PDLB,MBWM,FUSB,CASH,WTFC,PEBO,OVLY,FMBH,FCBC,RBCAA,UNTY,CFFI,KB,WMPN,NRIM,INBK,WABC,CBNK,MCBS,FBIZ,CWBC,FRST,OBT,BFST,MBCN,CCNE,ORRF,VBNK,MBINP,SHG,MRBK,HBCP,CTBI,HONE,CHCO,ABCB,BFC,CBFV,QCRH,FCNCO,COFS,SRCE,ZIONO,BUSE,SSBK,ESQ,FCNCP,AUB,UMBF,BWFG,BOH,RBB,NIC,TFSL,UCBIO,VABK,BHB,MBINO,BFIN,OZK,WTFCP,BKU,PFBC,ZIONP,FITBP,CVCY,SMBC,TOWN,SPFI,RRBI,AFBI,PFC,TSBK,TECTP,FRBA,GNTY,FBK,FITBI,CATY,SSB,CZWI,CZNC,UBSI,MCBC,CNOB,OCFCP,FULT,WSBCP,PNFPP,OSBC,PRK,SBT,HBT,AVAL,USCB,MSBI,ONBPO,CAC,WBS,USB,PNC,CNOBP,IBN,KRNY,BYFC,MBINM,FSBW,CCNEP,AMTB,THFF,CATC,HTLFP,ONBPP,HTBI,CBAN,ESSA,CFB,CVBF,SMMF,HBANP,CPF,BSRR,NWFL,NBTB,BWBBP,CVLY,FRMEP,HTH,LYG,PCB,PKBK,ASB,FSBC,AUBN,EQBK,IBOC,FCF,TCBIO,RVSB,OPHC,BY,HOMB,MBNKP,PTRS,ALRS,OZKAP,FCCO,GSBC,VLYPO,MBINN,PLBC,DCOMP,FITB,FNB,ASRV,WAL,FVCB,MSBIP,NSTS,CULL,LSBK,KEY,TCBI,BSVN,LKFN,STEL,HNVR,SFBC,TCBS,EFSCP,HOPE,ONB,PB,CLST,RMBI,FMNB,NBHC,WTFCM,WSFS,INDB,ATLO,FCAP,TCBX,FNCB,BOTJ,FHB,SBFG,FRME,LARK,ZION,FFBC,HWC,BRKL,FNLC,LCNB,PFIS,WSBC,GABC,COLB,SFST,TCBC,MTB,NWBI,FBNC,BANF,AX,CBSH,STBA,BMRC,FFNW,HBNC,PBBK,CCB,HBANM,IROQ,FFIC,HDB,SBCF,CLBK,FISI,BAP,EVBN,GBCI,FSFG,VLY,OVBC,BHLB,VLYPP,WAFD,TFINP,BANC,CFR,TFC,NYCB,FULTP,OPBK,HBAN,LNKB,WTBA,SNV,SFBS,PPBI,FIBK,MOFG,SHBI,BANR,HTBK,UBCP,HMNF,MCB,RNST,BCBP,TCBK,SYBT,BWB,UVSP,TRMK,VBTX,FMAO,SMBK,LBC,ECBK,TMP,FBMS,MGYR,EFSC,WAFDP,CFG,EBTC,SBSI,OPOF,MVBF,HTLF,TRST,CBU,JMSB,GBNY,PBFS,DCOM,CZFS,WSBF,MNSBP,HAFC,EBC,FFIN,SSBI,SASR,CMA,CFBK,MNSB,UCBI,CCBG,HFWA,SFNC,CIZN,MPB,PROV,NKSH,EBMT,FHN,EGBN,FGBIP,RBKB,CFFN,IFS,PBHC,HFBL,IBTX,FLIC,CIVB,PFS,KFFB,VBFC,PGC,WASH,RF,BLFY,BOKF,BSBK,LBAI,GCBC,FNWD,CARE,NFBK,BCOW,PWOD,CFSB,PACW,FSEA,OCFC,FFWM,BAFN,MYFW,ISTR,HIFS,CARV,FGBI,GLBZ,HMST,PNBK,TBNK,BRBS"
71,Other Precious Metals & Mining,Basic Materials,88.11,54,56,52,97,"ATLX,GATO,BVN,SILV,MUX,ITRG,TFPM,PPTA,VOXR,GROY,NEWP,EXK,MTA,PLG,ASM,AUMN"
72,Gambling,Consumer Cyclical,88.02,53,75,83,80,"DKNG,NGMS,LNW,AGS,CDRO,RSI,GAN,GMBLP,ACEL,IGT,CHDN,GAMB,SGHC,CPHC,EVRI,INSE,SBET,GMBL"
73,REIT—Retail,Real Estate,87.97,52,50,35,37,"SKT,WHLRD,WSR,PECO,SPG,AKR,RPT,SRG,IVT,CBL,BRX,SITC,REG,MAC,BFS,ALX,KIM,KRG,NNN,FRT,PINE,ROIC,ADC,GTY,O,FCPT,NTST,WHLRP,WHLR"
74,REIT—Mortgage,Real Estate,87.96,52,48,58,30,"AOMR,AAIC,BXMT,AGNCM,RITM,SEVN,AGNCO,AGNCP,AGNCN,SACH,PMT,ARI,LFT,LADR,REFI,STWD,ACRE,NYMTL,NYMTM,AGNCL,EFC,GPMT,MFA,NYMTN,AGNC,TWO,CMTG,RWT,NREF,NYMTZ,KREF,FBRT,RC,DX,LOAN,ABR,NLY,EARN,CIM,NYMT,MITT,WMC,ACR,CHMI,TRTX,ORC,AJX,ARR,IVR"
75,Packaging & Containers,Consumer Cyclical,87.89,51,55,74,20,"PTVE,WRK,KRT,PKG,BERY,AMBP,IP,BALL,CCK,GPK,GEF,REYN,AMCR,SON,TRS,MYE,SLGN,PACK,TUP,SEE,OI,DSS"
76,Home Improvement Retail,Consumer Cyclical,87.82,50,40,63,58,"TTSH,FND,HD,HVT,LIVE,ARHS,LOW,LL,LESL"
77,Beverages—Non-Alcoholic,Consumer Defensive,87.8,50,68,72,89,"COCO,CELH,COKE,BRFH,KOF,CCEP,MNST,PRMW,KO,FIZZ,KDP,PEP,ZVIA,OTLY,WTER"
78,Closed-End Fund - Debt,Financial,87.66,49,47,36,31,"FTHY,RMI"
79,Restaurants,Consumer Cyclical,87.45,49,49,58,93,"TAST,WING,ARCO,RAVE,PBPB,CMG,DPZ,TXRH,FWRG,QSR,DRI,SBUX,MCD,EAT,SHAK,BJRI,YUM,CHUY,CAKE,BROS,NATH,BLMN,ARKR,RRGB,FATBP,DENN,GTIM,WEN,CNNE,BDL,SG,JACK,FAT,PZZA,LOCO,NDLS,BH,KRUS,CBRL,YUMC,PTLO,FATBB,RICK,YOSH,BFI,BTBD,DIN,STKS,THCH,REBN"
80,REIT—Healthcare Facilities,Real Estate,87.19,48,62,41,44,"DHC,SBRA,WELL,CTRE,OHI,GMRE,NHI,VTR,STRW,LTC,UHT,HR,DOC,CHCT,PEAK,HTIBP,HTIA,MPW"
81,Oil & Gas Drilling,Energy,86.98,47,79,98,66,"SDRL,DO,NE,RIG,BORR,PDS,HP,PTEN,NBR,ICD"
82,n/a,n/a,86.82,47,70,52,41,"ZJYL,GREEL,ARBKL,TMCWW,BKDT,FBGX,HLP,ATLCL,GEGGL,AQNB,UZE,PACWP,LIXTW,UZF,AMTR,WUCT,QDROU,DHCNI,TMTCU,AJXA,UZD,CGABL,HNNAZ,AAIN,FTAIM,RZB,AIC,DCF,ATCOL,EFHT,ARGD,QDRO,ZIONL,GJH,GSD,CETU,CETUU,AIZN,SEPA,SNCRL,GECCM,RCC,FORLU,BLAC,GJT,PRH,NSS,HCXY,RZC,AEFC,TVC,AFGB,SREA,AFGC,SCCB,CMSC,PYT,OXSQL,SACC,TRINL,UNMA,RCB,CMSA,OXLCZ,GECCO,SAJ,ECCX,GAINZ,SAY,ECCV,OXSQG,SOJD,KMPB,SCCG,AFGD,HTFB,RWAYZ,VSSYW,GJS,HWCPZ,SBBA,CMSD,COOLW,EIC,OXSQZ,ECCW,GJO,OXLCL,RWAYL,SCCF,METCL,HROWM,SCCE,SAT,AFGE,NEWTL,GJP,HTFC,TFSA,PRS,FCRX,OFSSH,SCCC,DTG,SSSSL,KTN,HROWL,KTH,EICA,FINS,RSF,CHKEW,NRUC,DTB,NMAI,GUG,PFXNZ,SEPAU,SOJC,KKRS,WDI,SCCD,SOJE,GPJA,BNJ,NEWTZ,MGRD,DTW,MHNC,SDHY,ASBA,BNH,TBB,MGR,TBC,DUKB,INBKZ,MIO,BEPH,RILYO,NPCT,BEPI,RFMZ,ENO,RMMZ,CHKEZ,CUBB,RFM,HPKEW,NDMO,BIPH,MGRB,BWSN,QVCC,MHLA,TPTA,BHFAL,QVCD,BIPI,CHKEL,RILYM,BWNB,BPYPM,IHTA,HUDAR,RNWWW,NLSPW,OPINL,CSSEN,RILYK,YGF,BHM,RILYZ,SEATW,RILYT,FOSLL,RILYG,RILYN,OTECW,CYTHW,CTDD,CCLDP,CCLDO,CLINR,CATX,PAVS,IINNW,CFIVW,AMPGW,TELZ,BDRX,ALTUW,SKGRW,EOSEW,SHCRW,ZFOXW,ARQQW,EVGOW,LUCYW,MYPSW,NIR,LIDRW,LIFWW"
83,Software—Application,Technology,86.6,46,30,49,49,"ML,COIN,DUOL,CLSK,MSTR,FRGE,APP,MKTW,RIOT,BSQR,BRZE,OPFI,MTC,DGHI,VTEX,UBER,ALKT,SHOP,VERX,WEAV,FICO,MANH,PRCH,YALA,UPLD,DDOG,NOW,BLBX,GWRE,CDNS,APPF,CXM,DCBO,SEMR,ESTC,INTU,SAP,DSP,CWAN,MNDY,FSLY,BMTX,WDAY,PRO,AGYS,OLB,CRM,DT,BSY,PEGA,QTWO,RSSS,PTC,SURG,FRSH,PUBM,GTLB,BLKB,INTA,MLNK,HUBS,SMRT,TYL,PWSC,KC,PAR,SNOW,PLUS,BLND,LSPD,TEAM,OTEX,CVLT,DSGX,DJCO,YMM,WALD,SPNS,ASAN,FROG,MITK,DV,KARO,LYFT,TTD,TSRI,INLX,SSNT,ENFN,SMAR,GRND,ALRM,SPT,AYX,NCNO,AGMH,EGAN,INST,AWRE,AHI,ONTF,WK,ADSK,TROO,SSNC,SOUN,ANSS,CDAY,ZETA,NICE,ZM,BIGC,ADEA,RDVT,API,BL,PCOR,CREX,WFCF,RMNI,VMEO,GRAB,WKME,GBTG,MNDO,AZPN,PRGS,ALIT,RNG,JAMF,IMMR,PALT,NTWK,MTTR,DPSI,PYCR,AMPL,SSTI,U,SRAD,MIXT,NRDY,PD,PDFS,DAVE,DOCU,FTFT,QH,MTLS,YOU,RSKD,BMBL,AMSWA,AEYE,EGHT,OLO,DOMO,CALX,PCTY,PET,EVBG,EB,IE,NXPL,CRNC,OCFT,MODN,XELAP,IDN,LAW,MAPS,DUOT,ISDR,GVP,IDAI,ASUR,COMP,ETWO,HKD,ENV,WALDW,ZI,SWVL,AMST,BILL,CCRD,PAYC,EZFL,DATSW,STIX,LPSN,PERF,BCOV,HTCR,RUM,RBT,XELA,APPS,MRIN,SOPA,VCSA,CPTN,SMSI,CUEN,SOFO,MYSZ,DATS,EXFY,AUUD,VS,ANY,FRGT,RTC,CYN,TGL,PHUN,LYT,EBIX,MVLA,INPX,PRST,OMQS,OBLG,NOGN,VERB,PBTS,IFBD"
84,Airports & Air Services,Industrials,86.52,45,14,76,73,"CAAP,JOBY,BLDE,ASLE,ASR,OMAB,PAC,UP"
85,Chemicals,Basic Materials,86.46,45,18,25,9,"ASPI,CE,WLKP,DOW,MEOH,TROX,BAK,HUN,VHI,FF,ASIX,LXU,RYAM,ORGN"
86,Consulting Services,Industrials,86.4,44,67,71,83,"BAH,HURN,FCN,VRSK,BWMN,ICFI,EFX,FC,CRAI,TRU,RGP,EXPO,FORR,GRNQ,EPOW"
87,Oil & Gas E&P,Energy,86.3,43,83,71,23,"VIST,HHRS,GPOR,CNX,CKX,PNRG,PR,BSM,RRC,CRC,VTS,SWN,CNQ,OBE,CHRD,FANG,SM,EGY,PXD,NOG,EQT,HES,MTDR,MUR,COP,BRN,EOG,PHX,DMLP,CLMT,SBOW,OVV,CTRA,KOS,IMPPP,CRT,MRO,MTR,MGY,OXY,KRP,ERF,BTE,VOC,CRGY,CHK,CPG,MVO,BRY,CIVI,EPSN,HPK,APA,GTE,AR,VET,TPL,SD,MXC,TALO,SBR,WDS,PED,CPE,DVN,GPRK,CRK,AMPY,VTLE,TXO,REI,SJT,EP,REPX,VIVK,NEXT,PRT,EPM,BATL,HUSA,IMPP,PVL,WTI,USEG,INDO,NRT,TELL,CEI"
88,REIT—Office,Real Estate,86.24,43,36,54,6,"NYC,DLR,FSP,OGCP,ESBA,VNO,FISK,SLG,PSTL,KRC,BXP,BDN,EQC,PGRE,DEI,ARE,CUZ,JBGS,DEA,HPP,PDM,ELME,CMCT,CIO,ONL,HIW,OPI"
89,Insurance Brokers,Financial Services,86.08,42,87,69,94,"EHTH,AJG,BRO,ERIE,MMC,WTW,CRVL,AON,SLQT,FANH,GOCO,HUIZ,BRP,TIRX,RELI"
90,REIT—Diversified,Real Estate,85.8,41,46,24,13,"MDV,ESRT,DBRG,UE,GOODN,BRSP,SRC,MDRRP,BNL,EPRT,CTO,OLP,AHH,GOOD,VICI,ALEX,GIPR,SQFT,AAT,WPC,MDRR,SQFTP,GNL,SAFE,CORR"
91,Medical Care Facilities,Healthcare,85.73,41,42,34,54,"TOI,AVAH,TALK,BKD,NHC,PNTG,ENSG,DVA,CHE,AMED,BTMD,THC,LFST,EHC,SNDA,UHS,CCEL,FMS,AMEH,OPCH,SGRY,HCA,ACHC,AIRS,ADUS,NVOS,INNV,USPH,SEM,AMS,EHAB,MODV,HCSG,AIH,CCRN,CCM,CYH,JYNT,AMN,CMPS,DCGO,AGL,MD,ATIP,PIII,RHE,GBNH,BACK,IONM,CANO"
92,Utilities—Diversified,Utilities,85.45,40,35,17,54,"ELP,MGEE,OTTR,SRE,MNTK,ALE,UTL,CIG,AVA,NWE,AESC,BKH,AES,BIP,HE"
93,Railroads,Industrials,85.26,39,61,59,27,"FSTR,WAB,UNP,CSX,GBX,CNI,NSC,TRN,CP,RAIL,KIQ,RVSN"
94,Pharmaceutical Retailers,Healthcare,85.23,39,50,75,4,"LFMD,BIMI,LFMDP,SSY,HITI,MEDS,YI,WBA,LFLY,PETS,CJJD,MDVL"
95,REIT—Industrial,Real Estate,84.93,38,37,47,35,"STAG,EGP,LANDM,ILPT,PLYM,IIPR,TRNO,PLD,CUBE,COLD,SELF,PSA,NSA,EXR,FR,LANDO,REXR,LAND,LXP"
96,Internet Retail,Consumer Cyclical,84.45,37,24,43,9,"CVNA,PDD,MELI,AMZN,HEPS,LQDT,W,AKA,VIPS,JMIA,DTC,QRTEB,GLBE,NHTC,QRTEP,LITB,TDUP,IPW,DIBS,NEGG,CPNG,EBAY,MOGU,BABA,QRTEA,ETSY,SE,RERE,RVLV,HOUR,JD,JWEL,WISH,BZUN,SECO,DADA,PIK,PRTS,CHWY,YJ,FTCH,OCG,JFBR,WNW,ID"
97,Discount Stores,Consumer Defensive,84.19,37,47,30,20,"OLLI,COST,WMT,BJ,TGT,PSMT,DLTR,DG,BIG"
98,REIT—Hotel & Motel,Real Estate,83.97,36,39,9,67,"PK,RHP,APLE,HST,DRH,SHO,RLJ,XHR,INN,CLDT,SOHOO,SOHOB,SOHON,PEB,SVC,IHT,SOHO,BHR,AHT"
99,Internet Content & Information,Communication Services,83.96,35,49,38,57,"META,MATH,SPOT,DASH,JFIN,GRPN,YY,CARG,YELP,SNAP,TBLA,PINS,NN,GOOG,GOOGL,TME,TRUE,OPRA,SEAT,TWLO,EVER,YNDX,MAX,GENI,LCFY,ZH,GETY,IZEA,BIDU,Z,PERI,CMCM,ZG,ATHM,ANGI,IAC,SSTK,TTGT,MOMO,THRY,OB,WB,ZDGE,FVRR,SMWB,KRKR,MTCH,KIND,FENG,SCOR,DOYU,ASST,LIZI,TC,BZFD,ONFO,TRVG,FAZE,LKCO,AREN,BODY,UPXI,GROM,STBX"
100,Resorts & Casinos,Consumer Cyclical,83.86,35,20,53,88,"BVH,MSC,RRR,PLYA,MGM,PENN,GDEN,CZR,BYD,MTN,LVS,MCRI,WYNN,FLL,HGV,MLCO,BALY,CNTY,VAC,SLNA"
101,Staffing & Employment Services,Industrials,83.59,34,27,22,39,"TNET,UPWK,KELYB,HRT,KELYA,BBSI,KFRC,RHI,BZ,PAYX,NSP,JOB,ADP,KFY,HSII,BGSF,MAN,MHH,TBI,ZIP,IPDN,HQI,HSON,DHX,RCRT,STAF,PIXY"
102,Copper,Basic Materials,82.85,33,43,95,91,"SCCO,FCX,HBM,TGB,ERO"
103,Drug Manufacturers—General,Healthcare,82.67,33,66,54,74,"LLY,GRFS,AMGN,NVS,GSK,ABBV,GILD,SNY,JNJ,AZN,MRK,BIIB,PFE,BMY,OGN,SCLX"
104,Farm & Heavy Construction Machinery,Industrials,82.61,32,28,56,33,"MNTX,REVG,PCAR,HY,GENC,ALG,TWI,OSK,CAT,MTW,CMCO,TEX,AGCO,DE,WNC,LNN,ARTW,XOS,NKLA,UGRO,LEV,CNHI,HYFM,ASTE,CEAD,SHYF,IDEX"
105,Utilities—Regulated Gas,Utilities,82.47,32,34,11,32,"NFE,SPH,NIMC,ATO,SWX,NI,SR,NJR,RGCO,NWN,UGIC,CPK,UGI,BIPC,OGS,OPAL"
106,REIT—Residential,Real Estate,82.42,31,28,33,49,"AMH,ELS,INVH,AVB,SUI,BRT,ESS,UMH,EQR,AIRC,AIV,CSR,UDR,MAA,VRE,CPT,IRT,CLPR,NXRT"
107,Computer Hardware,Technology,82.13,30,26,66,81,"SMCI,DELL,IONQ,LOGI,ANET,STX,WDC,PSTG,NTAP,TACT,EBON,ALOT,HPQ,RGTI,INVE,VJET,SCKT,OSS,NNDM,RCAT,SSYS,CAN,KTCC,CRCT,CRSR,QBTS,DDD,QUBT,TIO,MKFG,UAVS,VLD,DM,FATH,STRC,QMCO"
108,Electronic Gaming & Multimedia,Communication Services,82.01,30,18,24,24,"NTES,BRAG,TTWO,GRVY,RBLX,BHAT,EA,GIGM,GDC,GMGI,SNAL,DDI,PLTK,NCTY,BILI,SOHU,SKLZ,MYPS,MGAM,NFTG,MSGM,GAME,GDEV"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.86,29,41,41,17,"VIRC,MLKN,HBB,MBC,PATK,AMWD,KEQU,VIOT,LZB,TILE,BSET,NTZ,LCUT,TPX,HOFT,ETD,CRWS,FLXS,IRBT,MHK,FGI,LOVE,NVFY,WHR,LEG,EFOI,COOK,ATER,SNBR,AUVIP,PRPL,AUVI"
110,Airlines,Industrials,81.81,28,12,39,72,"SKYW,AZUL,GOL,RYAAY,CPA,DAL,SNCY,ALK,SAVE,AAL,UAL,ALGT,LUV,ATSG,VLRS,JBLU,ULCC,HA,MESA"
111,Aluminum,Basic Materials,81.78,28,32,42,21,"CSTM,CENX,KALU,AA"
112,Food Distribution,Consumer Defensive,81.71,27,32,28,46,"ANDE,USFD,HFFG,PFGC,SYY,SPTN,DIT,CHEF,AVO,WILC,CVGW,UNFI"
113,Security & Protection Services,Industrials,81.67,26,29,37,52,"ARLO,GEO,MG,CIX,BCO,MSA,BRC,NSSC,UUU,REZI,ALLE,IVDA,EVLV,SNT,BAER,NL,ADT,VRME,KSCP,GFAI,DGLY,SPCB,LGMK,BKYI"
114,Household & Personal Products,Consumer Defensive,81.63,26,31,39,58,"ACU,ELF,NTCO,COTY,HIMS,CHD,CL,PG,SPB,IPAR,TANH,UG,HELE,UL,KMB,CLX,EPC,EWCZ,GROV,TKLF,NWL,EL,MTEX,NUS,SKIN,BRSH"
115,Textile Manufacturing,Consumer Cyclical,81.45,25,30,27,48,"CULP,AIN,UFI,DXYN"
116,Packaged Foods,Consumer Defensive,81.18,24,33,16,15,"LWAY,BTOG,BRFS,BRBR,NATR,LFVN,SOVO,NCRA,SMPL,JJSF,FRPT,PPC,FARM,INGR,LW,FREE,BTTR,CENT,KHC,POST,JBSS,CENTA,PETZ,NOMD,BRID,LANC,LSF,SENEA,CAG,SENEB,CYAN,WEST,CPB,K,THS,GIS,HLF,FLO,UTZ,NAII,HAIN,STKL,MKC,BRCC,HRL,USNA,SJM,BGS,DAR,STKH,BYND,PLAG,BON,JVA,SNAX,RGF,FAMI,NUZE,SMFL,BSFC"
117,Specialty Chemicals,Basic Materials,80.81,24,44,46,45,"NEU,ODC,HWKN,KOP,WDFC,LOOP,HDSN,ECL,LIN,SHW,AXTA,RPM,WLK,ESI,REX,FUL,CBT,MTX,OEC,PPG,LYB,IOSP,EMN,DD,ECVT,CMT,KWR,IFF,KRO,APD,AVTR,AVNT,BCPC,SCL,SXT,OLN,SSL,ASH,CC,NTIC,ALTO,GPRE,GEVO,SQM,NGVT,LWLG,PRM,LTHM,GURE,ALB,FEAM,FSI,CNEY,TSE,DNMR,SNES,CRKN"
118,Confectioners,Consumer Defensive,80.76,23,25,14,71,"MDLZ,TR,HSY,RMCF"
119,Real Estate—Development,Real Estate,80.74,22,16,35,25,"FOR,LSEA,AXR,FPH,GGE,OZ,XIN,ARL,AEI,HCDIP,HCDI"
120,Publishing,Communication Services,80.67,22,60,40,13,"RELX,NYT,PSO,SCHL,DALN,LEE,WLY,GCI,WLYB,EDUC"
121,Medical Instruments & Supplies,Healthcare,79.86,21,19,16,75,"PLSE,NEPH,FEMY,EKSO,OSUR,HBIO,AZTA,ISRG,WST,INFU,STVN,ATR,MLSS,MMSI,NXGL,TFX,ALC,POCI,LMAT,HAE,COO,BDX,PDEX,RGEN,HOLX,UTMD,XRAY,WRBY,SMTI,BLCO,BAX,ATRC,DXR,STXS,QDEL,RMD,RVP,BLFS,NYXH,KRMD,NVST,ZTEK,ANGO,MASI,AKYA,STAA,POAI,ATRI,ICUI,MBOT,GCTK,OMIC,STSS,LUCY,MHUA,NVCR,AVGR,NSTG"
122,Consumer Electronics,Technology,79.8,20,9,7,64,"AAPL,VOXX,HEAR,ZEPP,SONY,VZIO,MSN,SONO,LPL,GPRO,UEIC,MICS,KOSS,VUZI,WLDS"
123,Real Estate Services,Real Estate,79.33,20,15,28,36,"LODE,MLP,OPEN,NMRK,FSV,CSGP,FRPH,BEKE,CIGI,MMI,CBRE,REAX,GYRO,NEN,TCN,OPAD,JLL,GBR,RDFN,MAYS,RMR,BPYPO,BPYPN,BPYPP,CWK,TCI,MDJH,EXPI,RFL,ASPS,LEJU,HOUS,PGRU,DOMA,KW,OMH,UK,DOUG,RMAX,FTHM,FLJ,ALBT,DUO"
124,Auto Parts,Consumer Cyclical,79.1,19,22,62,43,"MOD,CPS,HLLY,MLR,MBLY,MPAA,ALV,GT,ALSN,GNTX,STRT,HSAI,KNDI,GTX,MGA,LEA,SMP,SYPR,WPRT,AXL,DORM,BWA,ADNT,DAN,PLOW,LKQ,VC,APTV,SES,GGR,QS,SRI,WKSP,CVGI,THRM,MNRO,FRSX,CAAS,SUP,XPEL,INVZ,FOXF,ECX,ALLG,LIDR,AEVA,LAZR,HYLN"
125,Farm Products,Consumer Defensive,78.55,18,26,13,10,"AGRO,ALCO,BG,CHSCP,CHSCN,CHSCO,LMNR,CHSCM,LND,AFRI,CHSCL,DOLE,VITL,CALM,ADM,VFF,FDP,TSN,LOCL,SANW,EDBL,AQB,AGRI"
126,Auto & Truck Dealerships,Consumer Cyclical,78.08,18,23,60,76,"CPRT,GPI,ACVA,CARS,RUSHB,PAG,KAR,RUSHA,LAD,SAH,ABG,AN,CRMT,KMX,CANG,CWH,KFS,RMBL,NWTN,DRVN,UXIN,VRM,LAZY,KXIN,JZXN,CZOO"
127,Other Industrial Metals & Mining,Basic Materials,77.83,17,22,18,22,"NAK,IPX,TMC,MTRN,BHP,RIO,VALE,GSM,NEXA,VZLA,EMX,XPL,TECK,SGML,SKE,GRFX,FURY,STR,TMQ,WRN,CMP,UAMY,WWR,NMG,MP,NB,AMLI,SLI,USAS,IONR,PLL,LGO,ELBM,LITM"
128,Specialty Retail,Consumer Cyclical,77.8,16,17,26,28,"MNSO,WSM,WINA,BWMX,MUSA,BBW,CASY,ORLY,FLWS,FIVE,HNST,AZO,DKS,ODP,ASO,ARKO,ULTA,TLF,BBY,HZO,TSCO,RH,SBH,SPWH,EYE,BBWI,GPC,LE,KIRK,YSG,GRWG,BNED,BGFV,GME,CONN,TCS,EVGO,OLPX,AAP,BARK,WOOF,NAAS,JOAN,NVVE,CHPT,POL"
129,Electrical Equipment & Parts,Industrials,77.54,16,39,86,81,"VRT,POWL,PPSI,HOLI,XPON,ULBI,ADSE,WIRE,NVT,ESP,AYI,HUBB,PLPC,HAYW,CBAT,AEIS,ENS,KE,ATKR,SVT,ENVX,ENR,APWC,BE,LTBR,IPWR,FLUX,SKYX,GWH,MVST,RFIL,NEOV,FCEL,AMPX,OPTT,EAF,NVX,SLDP,EOSE,OESX,POLA,RAYA,PLUG,DFLI,FREY,DCFC"
130,Department Stores,Consumer Cyclical,77.34,15,3,5,19,"DDS,M,KSS,JWN,CBD"
131,Scientific & Technical Instruments,Technology,77.13,15,10,18,43,"SLNHP,WRAP,MINDP,VNT,GRMN,BMI,ITRI,ESE,FARO,SOTK,COHR,FTV,TDY,NOVT,KEYS,MVIS,ELSE,BKSY,MKSI,TRMB,LUNA,VPG,ST,CGNX,FCUV,MLAB,SATL,GNSS,SOBR,SLNH,WATT,KNW,AWIN,SVRE,MIND"
132,Paper & Paper Products,Basic Materials,76.99,14,19,9,5,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
