Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Asset Management,Financial Services,92.95,56,60,67,45,"STEP,HLNE,TPG,GRABW,KKR,BAM,VCTR,BX,CNS,BRDG,APO,HNNA,BK,ASA,TTP,JHG,BN,BSIG,CG,OWL,AMP,NTG,BLK,RCG,CRBG,ARES,WT,CHN,NOAH,NTRS,TYG,STT,PX,BSTZ,RCS,KYN,BTO,TWN,BBUC,FHI,CGO,CLM,GCMG,TPZ,SSSS,BANX,SEIC,NMS,NDP,CCD,SPE,DMA,NXG,NPV,CET,ADX,AMG,APAM,AB,SCD,UTG,SII,JRS,AWP,IVZ,CHW,EMO,DPG,GLU,BGH,IIF,NRO,ECF,IDE,AGD,AOD,LRFC,BDJ,EOI,RQI,CRF,BHK,GAM,AEF,TDF,GLAD,NML,RLTY,ASG,GNT,EOS,ERH,HYB,ETY,FGB,BOE,HTD,CSQ,ARDC,RGT,FSCO,JPI,JPC,HIE,PFO,CEE,MPV,PFD,BIGZ,TY,JRI,FLC,RNP,FFC,BXMX,GGN,GDV,CION,MCI,EMF,PDT,CAF,KSM,BUI,MGLD,BGB,FT,HPI,CMU,HPF,CHI,BCX,CHY,ACP,BGT,ETJ,BRW,DFP,NMT,RAND,ETG,BSL,JCE,LDP,BLW,BWG,BST,GOF,FOF,ARCC,BGX,MRCC,BCSF,FRA,AWF,MAV,SPXX,GLQ,MHI,GRX,FPF,THQ,ETV,PGP,KTF,NKX,FFA,NMZ,DHF,IGR,USA,NPFD,RFI,UTF,NAZ,TROW,INSI,BKN,HTGC,NTRSO,CGBD,CIF,ETB,QQQX,BGY,EOD,ISD,VPV,MUA,MFM,GGZ,BTZ,ETW,ETO,IAE,STEW,HNW,GRF,PFX,RVT,NIE,VLT,MSD,CII,CCAP,LGI,DMF,MAIN,EVT,AFB,TEAF,BBN,BMN,CXH,IGA,PEO,OIA,RIV,DHY,IAF,PTA,SOR,PGZ,GLO,STK,BGR,HPS,EXG,JHI,VKI,CIK,DSM,MUI,HEQ,HQL,BHV,PSF,VFL,BXSL,GHY,BLE,VGI,VTN,EVG,SAMG,CXE,PAI,HQH,PCN,NAN,DIAX,ECCC,NCZ,EOT,IHD,PCQ,PMX,RMT,PML,TSI,NAD,KIO,VKQ,PMF,PAXS,GLV,EVV,BTA,BNY,BKT,VGM,JLS,MQY,PHT,BIT,NFJ,PHK,PCF,MUE,NVG,BFK,EDF,WEA,RA,BYM,IIM,DMO,PMO,PYN,LEO,MYD,PFN,NBB,BFZ,VRTS,OXLCO,EMD,NAC,OCCIN,JQC,IQI,JFR,PMM,PNF,BME,OCCIO,MMT,IGD,NCV,VMO,MUJ,EEA,MIY,ACV,HYI,PFL,NBH,MHF,HYT,GF,PCK,JGH,DMB,PHD,MVT,VCV,PDI,NZF,MHD,PTY,JHS,GAB,RMM,MVF,FCO,TEI,SWZ,EAD,GDL,DTF,HIO,DNP,FSK,AVK,NOM,NXP,EIM,NEA,JOF,FMN,BTT,NXJ,MHN,CEV,JEQ,SBI,NXN,ETX,WIA,EVN,NXC,OPP,OXLCP,VBF,SRV,MMD,FAX,PIM,NUV,MMU,NRK,GAINN,MQT,DSL,WIW,NEWT,MUC,JMM,FUND,GCV,MPA,NNY,PNI,OXLCN,NCA,MYN,NQP,FTF,MCR,FMY,SCM,SAR,EGF,MYI,FCT,MIN,NHS,DBL,NMI,NUW,PCM,MGF,EFT,SLRC,PZC,EVM,PPT,OCCI,DHIL,PFLT,ENX,EFR,IGI,DSU,OXLC,EDD,THW,GBAB,CUBA,FDUS,NIM,BUR,GJR,GBDC,VINP,SWKH,PTMN,HIX,ERC,EVF,HGLB,IFN,PNNT,GECC,GAIN,PSEC,TSLX,KF,XFLT,MCN,GDO,ECC,MFIC,EHI,OXSQ,PAX,WHF,EQS,VVR,CSWC,ALTI,GROW,GGT,TRIN,NXDT,MXE,TURN,BEN,GSBD,NMFC,ICMB,OFS,HFRO,GUT,MXF,HRZN,TCPC,AMTD,TPVG"
69,Consulting Services,Industrials,92.89,55,56,50,33,"CRAI,TRU,BAH,EPOW,HURN,ICFI,EFX,VRSK,EXPO,FC,FCN,GRNQ,BWMN,FORR,RGP"
70,Consumer Electronics,Technology,92.84,54,30,24,25,"VOXX,KOSS,VZIO,HEAR,AAPL,SONY,SONO,MSN,ZEPP,LPL,VUZI,UEIC,GPRO,WLDS"
71,Scientific & Technical Instruments,Technology,92.69,54,17,28,15,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,KEYS,TDY,MLAB,NOVT,CGNX,VNT,SLNH,FARO,MKSI,SOTK,FTV,ELSE,ST,SATL,WRAP,VPG,BKSY,MVIS,MIND,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
72,Packaged Foods,Consumer Defensive,92.62,53,42,37,48,"LSF,JVA,LWAY,LFVN,FRPT,PPC,BRFS,K,STKL,BRBR,NCRA,INGR,PETZ,SENEB,SENEA,HAIN,MKC,POST,UTZ,JJSF,LW,NOMD,CPB,CAG,GIS,LANC,DAR,BYND,SMPL,FLO,PLAG,THS,SJM,KHC,HRL,BGS,CENT,CENTA,BRID,BTOG,USNA,JBSS,HLF,NAII,NATR,BRCC,WEST,STKH,FARM,SNAX,BON,BTTR,RGF,FAMI,BSFC"
73,Mortgage Finance,Financial Services,92.54,52,80,90,81,"SNFCA,RKT,COOP,VEL,WD,PFSI,IOR,GHLD,ECPG,LDI,UWMC,GHI,CNF"
74,Gambling,Consumer Cyclical,92.29,52,69,58,52,"RSI,CDRO,GAN,AGS,EVRI,SGHC,INSE,CHDN,ACEL,LNW,DKNG,GAMB,IGT,CPHC,SBET,LTRY"
75,Biotechnology,Healthcare,92.12,51,18,30,76,"MNPR,CAPR,SMMT,CRVS,LBPH,JANX,RNA,RZLT,ADMA,SGMO,CADL,TIL,CDXC,EWTX,WVE,SRRK,CRMD,ELDN,MBRX,VKTX,APLT,MESO,TVTX,VRNA,SPRY,NRIX,NTRBW,GLUE,ETON,PRQR,PHAT,BNTC,CRDF,KZIA,VRAX,IGMS,PRAX,TARS,AMLX,INSM,IKT,NAMSW,CVKD,FHTX,OCUL,ALRN,CORT,PTGX,VERA,OPT,NTRB,QNCX,STOK,CMMB,CKPT,CNTA,LUMO,RVMD,CCCC,DSGN,ALDX,ACLX,JSPR,MNKD,MDGL,KYMR,ZLAB,ARQT,AKRO,ANNX,ENTX,PCVX,NRSN,IOVA,LPTX,BLTE,ZYME,OMER,GNFT,AKBA,SRZN,XERS,TGTX,COGT,OCS,BYSI,ELVN,NKTR,LPCN,XLO,SLNO,PTCT,YMAB,TRVI,ADCT,LGND,GERN,CPRX,EXEL,AGIO,ZVRA,DYN,NVAX,AVTX,VRDN,UTHR,CNTX,ADAG,ABUS,XOMA,MDWD,DMAC,RVNC,VCYT,IBIO,ASMB,DNLI,ALNY,ADXN,VYNE,CMPX,CRNX,HALO,RYTM,ATOS,IRON,ABEO,KOD,BHVN,RIGL,REPL,XTLB,AVXL,ATNF,ABSI,KROS,NUVL,ATXS,ADPT,LRMR,ACRV,MRUS,GLYC,INCY,OCGN,CASI,ERAS,ALT,ARGX,TARA,MIRM,MREO,PYXS,MAIA,THRD,CDMO,GNTA,CDXS,MNOV,CUE,MOLN,XBIT,GANX,ACHL,BNTX,TRDA,TERN,BGNE,MLYS,HUMA,ALLK,ANVS,INVA,MGTX,BCYC,GOSS,AURA,BCRX,XNCR,GALT,AUPH,KRYS,PHVS,ITRM,INM,GLSI,SLS,NAMS,MNMD,IBRX,TLSA,RARE,SLN,CGEN,COYA,ETNB,ROIV,PIRS,COCP,EYPT,TSVT,BPMC,KURA,VRTX,IFRX,HRTX,TECH,SEER,ZURA,VIGL,AXSM,NUVB,CRBP,ALVR,RNAZ,GBIO,ABOS,CMRX,HRMY,BCAB,AADI,ORMP,ORIC,KNSA,PULM,ACHV,VIR,LSTA,DAWN,ANIX,DARE,XCUR,IMNN,STRO,XOMAO,XOMAP,INZY,MDXG,SRPT,PLX,FOLD,CELC,RCUS,ASND,LVTX,XENE,SABS,PLRX,ACIU,BMEA,ALKS,SAVA,VNDA,OCX,LQDA,HOTH,MRVI,IMRX,NAUT,VCEL,XBIO,ARVN,CDTX,ALLO,VXRT,BRTX,ENSC,SVA,ONCY,VTVT,IMUX,EXAI,BEAM,KALV,NNVC,CNTB,CGEM,KZR,RGLS,IKNA,MLTX,IMNM,ALEC,RPTX,CANF,SNDX,SLDB,ARDX,CYTK,IMVT,MRSN,RPRX,SPRO,CRSP,PMVP,IMRN,OABI,GPCR,IVA,OBIO,PRTC,KPTI,VERU,NVO,FBIO,CYCN,RLMD,TBPH,TYRA,ENTA,AVIR,VSTM,APRE,LEXX,CELZ,ATRA,RXRX,OKYO,GTBP,JAZZ,SNTI,AKTX,BBIO,MRKR,CLSD,NXTC,EQ,CLNN,GNLX,QURE,PROK,MIST,VYGR,IOBT,SLGL,KRON,DRTS,ADAP,TCRX,DOMH,PRTG,OLMA,UNCY,SWTX,OCEA,GLPG,IMTX,CMND,IMMP,PHAR,ARMP,VTGN,PDSB,URGN,REGN,NVCT,SVRA,ARTL,SCPH,PMCB,CSBR,KPRX,PSTX,ANEB,RNXT,ENLV,TFFP,IONS,RANI,GHRS,LIXT,PLUR,TENX,CARM,GNPX,IDYA,HOWL,GMAB,CLRB,ABCL,ADVM,LTRN,LCTX,BDTX,DTIL,RLAY,VERV,GOVX,TNYA,ANAB,ICCC,GLMD,CRBU,CYBN,INO,ACXP,OTLK,ADIL,ACAD,PEPG,ARCT,LEGN,INKT,PYPD,MCRB,UBX,BMRN,RCKT,QNRX,PSTV,PTIX,CYCCP,PBYI,CLDX,MEIP,AUTL,IPHA,BOLT,CVAC,AMRN,ACET,AVTE,SILO,OVID,IMAB,FATE,ARWR,NBTX,VTYX,INMB,SYBX,SPRB,NBY,VALN,CRIS,SANA,DYAI,ITOS,PHIO,ATAI,EVAX,PRME,AFMD,LXRX,LYEL,SNGX,CLGN,MLEC,LGVN,CTMX,CLLS,PRTA,ABVC,NKTX,APLS,PASG,HOOK,ATHE,MGNX,SNSE,XFOR,QSI,NRBO,AIM,ERNA,BCTX,PMN,RVPH,IMMX,IMCR,FENC,HEPA,TSHA,RGNX,PGEN,APM,SNPX,NERV,PTN,NTLA,TTNP,KTTA,RLYB,BIVI,ZNTL,VOR,INDP,DBVT,COEP,CING,MRNA,XRTX,ENVB,IVVD,MBIO,ALGS,ELEV,EDSA,TNGX,IPSC,BCDA,CARA,ONVO,HLVX,ATXI,SYRS,FBIOP,OMGA,AIMD,EDIT,PALI,CELU,BLRX,CVM,CDIO,ATNM,SONN,NRXP,CGTX,VCNX,LYRA,AGEN,FULC,HCWB,GLTO,RAPT,EYEN,FDMT,VINC,SAGE,REVB,FGEN,LIPO,PCSA,CTXR,NLSP,JAGX,APTO,BCLI,SLRX,ALZN,TPST,BLUE,CABA,VRPX,TCRT,BTAI,EVGN,CYTO,BIOR,DNA,CHRS,IPA,BPTH,ZVSA,VIRX,PRLD,INAB,QLGN,APVO,FBRX,NCNA,SPRC,STTK,DRMA,PHGE,ALXO,ANTX,PPBT,EPIX,VRCA,TOVX,ATHA,ICU,CYCC,CNSP,MTEM,BNOX,OGEN,TCBP,ONCT,MRNS,ALLR,TNXP,WINT,MTNB,ADTX"
76,Software—Infrastructure,Technology,91.73,50,33,34,37,"JG,PLTR,CLBT,HOOD,ALLT,SANG,AFRM,PAYO,FOUR,SNCR,ACIW,TOST,OSPN,AVPT,ORCL,IOT,BLIN,GDDY,RXT,GEN,CINT,VERI,FFIV,NVEI,WIX,CCSI,PRTH,YEXT,ALTR,CFLT,LSAK,NTNX,SCWX,FTNT,HCP,BOX,S,RELY,CRWD,SQ,PANW,CYBR,BAND,DOCN,APPN,RDWR,CISO,NET,GB,ATEN,ZUO,BLZE,VRNS,MQ,VHC,EVCM,SWI,PAYS,GCT,IIIV,GRRR,DBX,CSGS,CHKP,DOX,MSFT,TDC,EEFT,ZS,SNPS,NTCT,CCCS,CGNT,INFA,PGYWW,DTSS,KLTR,AKAM,VRSN,AUID,RPAY,IMXI,AVDX,EVTC,TUYA,WEX,TENB,SPSC,RPD,MDB,ADBE,ARBE,OKTA,BB,TCX,STNE,QLYS,PATH,BASE,TIXT,RAMP,PGY,VRNT,DLO,PAGS,MOGO,RVYL,ZENV,VRAR,BKKT,DAVA,ARQQ,KPLT,APCX,FIVN,SOS,REKR,TAOP,BCAN,INTZ,STEM,MLGO,CETX"
77,Restaurants,Consumer Cyclical,91.7,50,41,21,36,"SG,EAT,RAVE,SHAK,CAKE,KRUS,TXRH,YUMC,YOSH,NATH,PTLO,SBUX,LOCO,CMG,BJRI,BROS,WEN,MCD,DRI,GTIM,PZZA,CNNE,DPZ,YUM,BTBD,BH,QSR,WING,BDL,FWRG,CBRL,DENN,PBPB,RICK,JACK,STKS,ARCO,FAT,RRGB,FATBB,DIN,ARKR,THCH,BLMN,FATBP,REBN,NDLS"
78,Specialty Retail,Consumer Cyclical,91.31,49,50,20,28,"EVGO,WOOF,HNST,BBW,LE,GME,RH,SBH,BBY,BARK,CASY,DKS,WSM,BQ,MUSA,TSCO,ORLY,MNSO,OLPX,AZO,ARKO,WINA,ULTA,ASO,GRWG,YSG,HZO,TLF,SPWH,FIVE,BWMX,FLWS,BBWI,ODP,KIRK,GPC,EYE,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
79,USA,--- Reference ---,91.29,49,52,64,50,"FNGU,DGP,FNGO,BAR,ASGI,ATMP,SPY,SLVO,GLDI,DLY,AMUB,PFFL,NMCO,MLPB,BDCZ,EMCG,DJP,UCIB,ISRL,MARX,MARXU,BLACU,SMHB,GRN,VXZ,USOI,DGZ,VXX,DZZ,FNGD"
80,Beverages—Non-Alcoholic,Consumer Defensive,91.21,48,58,71,69,"PRMW,COCO,BRFH,COKE,CCEP,KO,FIZZ,MNST,KDP,ZVIA,PEP,OTLY,KOF,CELH"
81,Utilities—Regulated Water,Utilities,91.16,47,51,71,41,"ARIS,CDZIP,CDZI,PCYO,MSEX,AWR,GWRS,SBS,AWK,WTRG,CWT,YORW,SJW,ARTNA,CWCO"
82,Personal Services,Consumer Cyclical,91.13,47,39,64,5,"RGS,CSV,FTDR,HRB,BFAM,SCI,MCW,ROL,EM,XWEL,WW,MRM,MED,EJH"
83,Conglomerates,Industrials,91.07,46,64,54,81,"IRS,FIP,MMM,VMI,MDU,BBU,GFF,CRESY,RCMT,NNBR,HON,CODI,IGC,SPLP,JBK,TUSK,TRC,SEB,MATW,IEP,EFSH"
84,Resorts & Casinos,Consumer Cyclical,91.01,45,37,15,7,"BALY,CNTY,BYD,LVS,MCRI,FLL,WYNN,PLYA,CZR,PENN,RRR,MSC,VAC,MLCO,HGV,MGM,GDEN,MTN"
85,Medical Instruments & Supplies,Healthcare,90.97,45,29,32,13,"OMIC,PDEX,PLSE,ICUI,LUCY,BLFS,LMAT,ATRC,ISRG,BLCO,WRBY,MASI,NXGL,RMD,KRMD,ATR,MMSI,NYXH,COO,NVST,SMTI,ALC,HOLX,DXR,FEMY,MLSS,NVCR,ANGO,STXS,BAX,BDX,GCTK,WST,TFX,UTMD,AKYA,MBOT,INFU,XRAY,HAE,RGEN,AZTA,QDEL,OSUR,STVN,STAA,MHUA,ZTEK,POCI,EKSO,HBIO,RVP,NEPH,STSS,POAI,AVGR"
86,Utilities - Renewable,Utilities,90.84,44,49,46,39,"VGAS,ENLT"
87,REIT—Diversified,Real Estate,90.8,43,55,60,47,"AAT,UE,EPRT,OLP,GOOD,MDV,GOODN,MDRR,BNL,ESRT,ALEX,CTO,VICI,SAFE,BRSP,AHH,MDRRP,WPC,GNL,SQFTP,SQFT,DBRG,GIPR"
88,Semiconductors,Technology,90.76,43,24,22,54,"POET,SMTC,NVDA,AAOI,SITM,TSM,MRVL,SKYT,AVGO,TSEM,SQNS,GSIT,MTSI,AOSL,CEVA,CRUS,TXN,ADI,MPWR,EMKR,MU,LASR,QCOM,ASX,NXPI,AMD,HIMX,SLAB,ON,RMBS,LSCC,NVEC,AIP,WKEY,PRSO,MCHP,POWI,FORM,SWKS,AMKR,DIOD,MXL,IMOS,UMC,MRAM,LEDS,SYNA,INTC,SIMO,ALGM,VSH,GFS,VLN,STM,QUIK,QRVO,WOLF,MX,NVTS,PXLW,ICG,WISA"
89,Business Equipment & Supplies,Industrials,90.75,42,67,75,77,"HNI,ACCO,AVY,SCS,EBF"
90,Shell Companies,Financial Services,90.6,41,48,57,30,"NOVVU,NOVV,DECA,DECAU,GATEW,CCTS,ATEK,ACABU,HUDAU,EVGRU,NPABU,HUDA,ROCLU,MTAL,YOTAU,VMCAU,MCAG,HSPOU,TETEU,GATE,DPCSU,WAVS,GLST,FNVTU,CSLMU,KACLU,BCSAU,KACL,RFAC,BRKHU,BCSA,FRLAU,ACAB,GATEU,WAVSU,SKGR,MCAGU,WINV,QOMOU,SVII,MSSA,DPCS,BOCN,AIMBU,ATMCU,APXI,QOMO,WEL,TLGYU,IVCAU,PWUPU,ROCL,FNVT,LATG,SKGRU,RFACU,HSPO,RENE,CITE,INTE,GLSTU,EVGR,TETE,GLLI,BRKH,NVAC,AIMAU,IVCBU,PRLH,ATMC,CLRCU,GAQ,IGTA,DUET,PLAO,CFFSU,RCFA,GBBK,CBRGU,PFTA,BRAC,RRAC,CCTSU,BLEU,ATMV,CLRC,EMCGU,THCPU,SEDA,ATMVU,FRLA,IVCPU,CITEU,CBRG,YOTA,BLEUU,PWUP,HAIA,ISRLU,BOCNU,INTEU,MCAA,MNTN,WTMAU,TLGY,ALSAU,MITA,IVCB,MCAAU,RENEU,GDST,PPYA,DUETU,PLAOU,EVE,GDSTU,BYNO,IVCP,CFFS,CSLM,THCP,MITAU,AQUNU,PFTAU,ALSA,BNIX,VMCA,MSSAU,TGAAU,BFAC,WTMA,IVCA,BYNOU,LATGU,AQU,SVIIU,PRLHU,TGAA,HCVIU,FTIIU,GHIX,HCVI,CLBR,IGTAU,GLLIU,DMYY,WINVU,APXIU,HAIAU,FTII,GRNT,GHIXU,NPAB,BRACU,PPYAU,AEAEU,AEAE,SYM,INAQ,SWAG,FRLAW,RENEW"
91,Specialty Chemicals,Basic Materials,90.57,41,36,16,35,"GEVO,PRM,FSI,HWKN,CBT,TSE,SHW,KRO,ESI,RPM,APD,AVNT,BCPC,AXTA,ECL,IFF,SXT,EMN,DD,MTX,WDFC,LIN,ODC,ALTO,REX,NGVT,ASH,ALB,IOSP,AVTR,PPG,SQM,NEU,FUL,ECVT,KWR,NTIC,WLK,CC,SCL,OLN,CMT,LYB,LWLG,KOP,CNEY,HDSN,OEC,SSL,GPRE,GURE,LOOP,DNMR,FEAM,SNES,CRKN"
92,Packaging & Containers,Consumer Cyclical,90.45,40,47,45,62,"IP,PKG,PACK,BERY,SLGN,CCK,AMBP,GPK,AMCR,SEE,KRT,TRS,GEF,BALL,PTVE,SON,REYN,OI,DSS,MYE"
93,Industrial Distribution,Industrials,90.24,39,49,39,83,"AIT,DXPE,GWW,FAST,WCC,DSGR,WSO,SITE,FERG,EVI,POOL,CNM,TRNS,MSM,GIC,TITN"
94,Auto & Truck Dealerships,Consumer Cyclical,90.17,39,41,13,7,"CANG,UXIN,RUSHA,LAD,GPI,DRVN,RUSHB,ACVA,KFS,ABG,RMBL,CPRT,AN,KMX,SAH,KAR,CWH,PAG,CARS,VRM,NWTN,CRMT,KXIN,JZXN"
95,Discount Stores,Consumer Defensive,90.14,38,45,67,52,"WMT,COST,BJ,OLLI,TGT,PSMT,DG,DLTR"
96,Electronic Gaming & Multimedia,Communication Services,89.91,37,61,16,19,"SNAL,BILI,DDI,NCTY,RBLX,SOHU,TTWO,GDEV,EA,GIGM,PLTK,GDC,GRVY,GMGI,SKLZ,BRAG,NTES,MYPS,MSGM,GAME,BHAT"
97,REIT—Industrial,Real Estate,89.55,36,59,87,27,"IIPR,PSA,EXR,NSA,CUBE,LANDO,FR,SELF,LANDM,LXP,TRNO,STAG,EGP,PLD,COLD,LAND,PLYM,REXR,ILPT"
98,n/a,n/a,89.55,36,39,65,54,"VSSYW,SKGRW,CATX,CCLDP,CTDD,CCLDO,IINNW,EOSEW,ARBKL,ZJYL,BPYPM,BWNB,AMTR,BWSN,UZF,UZE,HUDAR,BEPH,BIPH,SNCRL,QVCD,UZD,BEPI,BNH,BHFAL,DHCNI,MHLA,BNJ,WUCT,ASBA,QVCC,MHNC,TPTA,AIZN,GEGGL,GJH,BIPI,KMPB,ATLCL,SDHY,MGR,MIO,AFGD,CGABL,DCF,AFGC,INBKZ,AQNB,KTH,AFGE,AFGB,CMSA,ATCOL,GUG,NPCT,BKDT,AEFC,CMSD,IHTA,WDI,CYTHW,FOSLL,FTAIM,HWCPZ,TBB,CUBB,CMSC,EIC,HNNAZ,PFXNZ,OXSQG,MGRB,SREA,ARGD,FINS,TBC,SCCG,RZC,ENO,SCCD,BLAC,SOJE,ECCW,GREEL,HROWL,KKRS,OXLCZ,NEWTZ,GJT,NMAI,RFMZ,TVC,FCRX,MGRD,ECCV,SCCF,RCB,ECCX,SACC,SCCE,OFSSH,FORLU,RMMZ,PYT,SOJC,EICA,HCXY,RCC,KTN,GAINZ,ZIONL,ELC,OXSQZ,RFM,TFSA,GJS,DUKB,SSSSL,HTFB,DTW,NRUC,UNMA,SOJD,DTG,METCL,GECCO,SAT,HROWM,DTB,RWAYL,PRS,HTFC,SCCC,RWAYZ,OXLCL,PRH,SBBA,SAJ,SAY,GJO,ARQQW,LIFWW,NDMO,GJP,TRINL,RSF,RZB,OPINL,GPJA,RILYM,LIDRW,BHM,RILYK,LUCYW,CALC,HLP,PAVS,TMTCU,RILYZ,RILYG,RILYN,HPKEW,RILYT,MYPSW,LIXTW,SEATW,RNWWW,TMCWW,AMPGW,NLSPW,BDRX"
99,Agricultural Inputs,Basic Materials,89.38,35,14,10,38,"RKDA,SMG,IPI,CTVA,CF,FMC,ICL,NTR,SEED,MOS,CGA,BHIL,UAN,BIOX,AVD"
100,Insurance Brokers,Financial Services,89.3,35,43,66,22,"BRO,CRVL,AON,WTW,AJG,SLQT,ERIE,MMC,GOCO,HUIZ,EHTH,TIRX,RELI"
101,Oil & Gas Integrated,Energy,89.2,34,47,66,83,"YPF,TGS,IMO,NFG,XOM,SU,CVX,SLNG,SHEL,E,TTE,CVE,BP,PBR,EQNR,EC"
102,Medical Care Facilities,Healthcare,89.0,33,35,79,67,"AVAH,PNTG,THC,TALK,MD,SNDA,AIRS,EHC,SEM,ADUS,DVA,ENSG,UHS,CYH,NHC,HCA,CCEL,LFST,AMS,INNV,HCSG,FMS,BKD,SGRY,JYNT,AMED,CCM,DCGO,BTMD,CHE,USPH,ATIP,EHAB,RHE,OPCH,CCRN,CMPS,BACK,MODV,AMN,ACHC,PIII,AGL,TOI,NVOS"
103,Advertising Agencies,Communication Services,88.99,33,40,70,50,"TZOO,NCMI,ICLK,QNST,CTV,XNET,MGNI,WIMI,MCHX,OMC,WPP,STGW,BOC,CRTO,CCO,IAS,STCN,IPG,DLX,ADV,HHS,CMPR,ZD,FLNT,TSQ,MGOL,INUV,EEX,BAOS,DRCT,CNET,CDLX"
104,Lodging,Consumer Cyclical,88.97,32,44,3,11,"ATAT,IHG,HLT,WH,MAR,CHH,HTHT,H,SHCO,GHG,SOND,INTG,LUXH"
105,Drug Manufacturers—Specialty & Generic,Healthcare,88.95,31,20,60,44,"HROW,EBS,TKNO,RMTI,AQST,PAHC,LNTH,FLGC,AMRX,BHC,TEVA,EOLS,CRDL,IXHL,DERM,ITCI,SUPN,SNDL,AMPH,OGI,ORGO,CTLT,KMDA,ESPR,HLN,ALVO,ACB,DRRX,COLL,EMBC,VTRS,SIGA,KALA,HCM,TAK,ELAN,INCR,CRON,AVDL,RDY,LFCR,DVAX,ZTS,EVO,CPHI,ANIP,TLRY,RGC,ASRT,NBIX,THTX,CGC,PRGO,EVOK,TXMD,ZOM,IMCC,COSM,BFRI,AYTU,YCBD,SNOA,SCYX,CPIX,PROC,RDHL,PCRX,PRPH,OPTN,PTPI,CYTH,IRWD,SHPH,SBFM,SXTC,AKAN,SISI,UPC,PRFX"
106,Banks,Financial Services,88.95,31,45,52,21,"BPOPM,PFH,BANFP"
107,Waste Management,Industrials,88.71,30,19,23,14,"PESI,AMBI,SRCL,AWX,CLH,GFL,WCN,RSG,WM,CWST,QRHC,MEG,LNZA,CHNR,LICY,GWAV"
108,Paper & Paper Products,Basic Materials,88.51,30,32,48,80,"SLVM,MATV,GLT,SUZ,ITP,MERC,CLW"
109,Drug Manufacturers—General,Healthcare,88.22,29,33,69,23,"ABBV,GILD,BMY,LLY,GRFS,SNY,NVS,AMGN,JNJ,AZN,OGN,PFE,GSK,MRK,BIIB,SCLX"
110,Luxury Goods,Consumer Cyclical,88.15,28,28,5,34,"MYTE,REAL,TPR,ELA,FOSL,SIG,LANV,BGI,MOV,BRLT,CPRI,CTHR"
111,Utilities—Diversified,Utilities,88.13,28,54,61,30,"BIP,MGEE,CIG,SRE,BKH,UTL,ALE,NWE,AVA,MNTK,AES,OTTR,ELP,HE"
112,Airports & Air Services,Industrials,88.0,27,15,11,69,"CAAP,BLDE,PAC,UP,ASR,JOBY,OMAB,ASLE"
113,Trucking,Industrials,87.86,26,27,36,11,"ULH,RXO,SAIA,SNDR,BEST,CVLG,ODFL,KNX,TFII,WERN,PTSI,HTLD,MRTN,ARCB,YGMZ"
114,Closed-End Fund - Debt,Financial,87.54,26,50,62,25,"FTHY,RMI"
115,Steel,Basic Materials,87.52,25,35,29,56,"USAP,MSB,ASTL,STLD,CMC,MT,RS,ACNT,X,ZKIN,TX,FRD,GGB,NUE,PKX,SIM,SID,CLF,HUDI,ZEUS"
116,REIT—Mortgage,Real Estate,87.48,24,30,59,45,"ACR,TRTX,ABR,MFA,MITT,NYMTZ,NYMTL,AGNCL,NYMTN,KREF,AGNCP,CIM,ARR,NYMTM,LOAN,LFT,RWT,AGNCO,AGNC,NREF,AGNCM,AGNCN,BXMT,DX,LADR,FBRT,STWD,SEVN,NLY,EARN,REFI,PMT,RITM,EFC,CHMI,ORC,IVR,ARI,AOMR,TWO,ACRE,NYMT,GPMT,AJX,SACH,RC,CMTG"
117,Utilities—Regulated Gas,Utilities,87.45,24,38,38,33,"NI,BIPC,ATO,CPK,OGS,RGCO,SWX,NJR,NWN,SPH,SR,UGI,OPAL,NFE"
118,Entertainment,Communication Services,87.08,23,26,47,62,"MCS,GAIA,CNK,IMAX,NFLX,LYV,FOX,FOXA,BREA,RSVRW,SBGI,RSVR,MSGS,FWONA,NWS,MSGE,EDR,FWONK,AGAE,NWSA,CCZ,DIS,NXST,ROKU,PARAA,BATRK,BATRA,WMG,PLAY,MANU,WBD,BOWL,AMC,RDI,PARA,HUYA,CPOP,ANGH,SIRI,IQ,AMCX,DLPN,ADD,RDIB,LVO,HOFV,KUKE"
119,Coking Coal,Basic Materials,86.73,22,3,19,71,"AREC,HCC,SXC,AMR,METC"
120,Textile Manufacturing,Consumer Cyclical,86.53,22,37,26,5,"CULP,UFI,AIN"
