Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Asset Management,Financial Services,92.14,57,53,51,65,"VCTR,KKR,OWL,APO,CG,TPG,ARES,CRBG,CEM,WT,EMO,CTR,STEP,BK,EDF,HLNE,BXSL,BCSF,AMP,BX,ACV,HTGC,AMK,CSWC,FEI,TWN,DMA,GBDC,FPL,FIF,FEN,JHG,BGT,MFIC,SCD,SII,CGBD,BSL,SRV,AFT,MGLD,ADX,CCAP,CCD,KSM,APAM,CET,MAIN,TTP,AMG,NDP,GCMG,ARDC,BN,AIF,KYN,BAM,PNNT,PFX,FSCO,NTG,BANX,ASA,VRTS,BGX,BGB,NXG,CNS,BSIG,RGT,ARCC,KIO,GECC,BUR,BGH,AVK,BGR,BKN,CEE,PEO,NML,TPZ,FGB,NTRS,MPA,EOI,KF,HPF,CGO,BIT,SEIC,GRF,EOS,HPS,MCI,KTF,CHW,SPE,MPV,CION,EFT,ETY,HNW,MUA,TRIN,VVR,BSTZ,TYG,GAM,MXE,CSQ,BLK,FPF,UTF,ACP,HPI,JGH,STEW,BST,AWF,EFR,SOR,JQC,THQ,AWP,JCE,IIF,FRA,JPI,HIE,IGA,TY,GSBD,OXSQ,EVF,BDJ,LDP,PAXS,USA,AGD,HYT,BBUC,BLW,GGN,IDE,AB,DMF,GDV,EVM,RNP,IFN,NKX,CEV,JPC,JFR,PHD,BOE,ASG,ETG,VINP,MHF,NPFD,BLE,BWG,AOD,BCX,JLS,PHT,BNY,EOD,MSD,FMN,MXF,BHV,RIV,ETO,NIE,JOF,AEF,GLQ,BFK,CBH,DHY,FDUS,RVT,VTN,NMZ,PTA,BYM,FOF,NRK,NRO,PGZ,BFZ,DMO,ETJ,FAM,GLU,RAND,FCT,MHI,PDI,BTZ,PFLT,BGY,TEI,STT,DSU,TSLX,SLRC,JEQ,GLO,BHK,MYD,FFA,NQP,INSI,GLAD,NZF,MUI,EVT,PMX,GNT,RCS,PDT,CHI,EXG,PTY,FFC,MQY,NXJ,PFN,BTO,PAI,ETX,JHI,LGI,DSL,GOF,ECCC,AFB,BUI,DHF,VFL,FLC,EVG,EIM,EEA,NVG,MAV,ENX,BXMX,MYN,DFP,VPV,STK,PGP,HYB,IHD,PSF,GAIN,CRF,IAE,PFL,WHF,GHY,DSM,EMD,NMT,PTMN,GRX,JHS,SCM,VGM,HTD,IQI,CXE,IGD,PFO,ETV,IAF,BTA,BMN,MMU,MIY,MYI,MVF,RMT,MUE,OXLCO,VCV,PCM,GGZ,TROW,VMO,GJR,PCF,RLTY,VKQ,JRS,LEO,OXLCP,FMY,NCA,ETB,LRFC,NAC,MVT,EMF,EVN,XFLT,PFD,CMU,NBH,OXLCN,DBL,ISD,BIGZ,SWKH,CHY,RMM,VBF,FSD,BME,MHN,EAD,JMM,MFM,CXH,NOM,MUC,NAN,PMM,GAB,VLT,GAINN,CIK,MUJ,OCCIN,PHK,MHD,OPP,BRW,NEA,PCK,SPXX,NAZ,VKI,BTT,SBI,NAD,NMS,ETW,IIM,WEA,NMFC,CII,GLV,NFJ,EVV,NPV,CIF,NUW,OIA,FCO,IGI,OXLCM,NHS,PCN,MMT,FTF,FT,NXC,OCCIO,MQT,GDL,MMD,FUND,GF,QQQX,JRI,UTG,NMI,IGR,PNI,PYN,NUV,PMO,BCV,EOT,DTF,HYI,NXN,ECC,RFI,DPG,THW,NIM,CLM,NXP,FHI,EHI,ERH,NTRSO,RQI,NNY,HQL,PIM,BEN,DIAX,FSK,BKT,TSI,BBN,MCR,PCQ,EQS,GDO,PML,HIO,PNF,GGT,PPT,SSSS,EDD,VGI,HQH,WIW,NCZ,PZC,ERC,FAX,MGF,DMB,PMF,CHN,HEQ,MFD,WIA,GBAB,NCV,ECF,OXLC,TEAF,MRCC,PAX,TDF,SAR,CAF,SWZ,NBB,HNNA,MCN,GROW,AINC,OCCI,MIN,DNP,HIX,GUT,EGF,IVZ,HRZN,RCG,TURN,GCV,NOAH,DHIL,ICMB,OFS,TCPC,HGLB,RA,PSEC,HFRO,TPVG,SAMG,NEWT,PX,CUBA,BRDG,ALTI,NXDT,AMTD,GRABW,AAMC,HYW"
67,Closed-End Fund - Equity,Financial,91.89,56,61,59,59,"AIO,NBXG,BCAT,CPZ,ECAT,TBLD,BMEZ,ZTR,MEGI"
68,Grocery Stores,Consumer Defensive,91.87,55,65,34,74,"SFM,NGVC,KR,VLGEA,ASAI,GO,WMK,ACI,DNUT,IMKTA,DDL"
69,Financial Data & Stock Exchanges,Financial Services,91.81,55,67,80,85,"MORN,ICE,NDAQ,CBOE,MCO,CME,SPGI,FDS,MSCI,VALU,DNB"
70,Utilities—Regulated Electric,Utilities,91.44,53,35,38,71,"CEPU,VIA,VIASP,EDN,AGR,PEG,KEP,AEP,D,ETR,SO,NEE,DTE,DUK,PPL,CMS,EIX,ENIC,FE,CNP,ED,NGG,PCG,POR,ES,PNW,OGE,LNT,AEE,EXC,EVRG,WEC,IDA,FTS,EBR,GNE,XEL,PNM"
71,Shell Companies,Financial Services,91.44,53,42,37,90,"AGBA,PTWO,PTWOU,ALCC,FRLAW,IGTAU,MTAL,TENKU,CLOEU,DECA,AIBBU,ADRT,DECAU,APXIU,GLLIU,FHLT,USCTU,SKGRU,COOL,EMCGU,FTIIU,AACI,GRNT,DHACU,FHLTU,HUDA,SYM,QOMOU,COOLU,ONYXU,TETE,GHIXU,GMFIU,YOTAU,CCTSU,MNTN,BYNOU,PLMIU,FNVTU,IVCBU,ARYD,NOVV,AIMAU,GPAC,AEAE,MCAC,FEXD,GPACU,ACBA,VSAC,FLFVU,ACBAU,ATEK,NOVVU,MITAU,TLGYU,ISRLU,MCAAU,PGSS,CLRC,IVCB,IXAQ,ACABU,CBRG,XFIN,BRKH,AIB,MACAU,TCOA,AACIU,BOCNU,MACA,IGTA,AIMBU,FRLAU,IFIN,ALSAU,CHAA,APXI,IMAQU,NPABU,FNVT,WEL,ATMV,HCVIU,PHYT,NVAC,AFAR,CLOE,PPYAU,ATMCU,LATG,ATMC,NBSTU,MCAA,TLGY,EVGR,VMCA,VMCAU,VSACU,OSI,KACL,BWAQ,ACACU,MSSA,PMGM,CITE,SEDA,CCTS,ALSA,APCA,RRAC,CSLM,IVCA,PLAO,BLUA,HSPO,KACLU,GAQ,PLMI,RENE,RCFA,GMFI,DPCS,JWSM,AQU,GDST,BOCN,CNGLU,TRIS,KRNL,NFYS,BNIX,BCSA,TGAA,SVII,IRAA,WINV,TRON,SCRM,BYNO,PRLH,BLEU,PLAOU,GLLI,KRNLU,BRAC,EVE,PWUPU,SKGR,THCP,LATGU,TGAAU,CVII,SVIIU,INAQ,ACAC,SCRMU,GLST,BRACU,FTII,TRTL,GDSTU,OCAX,BCSAU,OCAXU,RFAC,IMAQ,CNGL,WTMA,FIAC,VCXB,BFAC,ROCL,SLAM,ROCLU,CMCA,GHIX,KCGI,NPAB,SLAMU,CLRCU,PWUP,PFTA,ASCB,TETEU,LCW,GBBK,CMCAU,CDAQ,MITA,RENEU,ATMVU,AEAEU,DUET,EVGRU,DUETU,HAIA,AOGO,BREZ,HSPOU,CNDA,FLFV,ONYX,INTE,GAMC,GAMCU,PFTAU,NBST,CFFS,CDAQU,IVCP,HCVI,QOMO,TWLV,EMLD,PMGMU,AQUNU,INTEU,BLEUU,DHAC,SWSS,DMYY,ACAB,WTMAU,PUCK,GATE,BACA,AFARU,FRLA,WINVU,MCAG,WAVSU,BHACU,MCACU,BHAC,HUDAU,IVCAU,THCPU,GTAC,XFINU,CONX,EMLDU,TWLVU,RFACU,DPCSU,FEXDU,HAIAU,PLTNU,ASCBU,PPYA,GLSTU,CSLMU,CITEU,SWSSU,YOTA,CFFSU,WAVS,MCAGU,FIACU,GTACU,CBRGU,BWAQU,MSSAU,PRLHU,GATEU,BRKHU,AOGOU,RACY,RACYU,MAQCU,MAQC,PUCKU,HHGC,BITE,CONXU,IVCPU,HHGCU,TRONU,IXAQU,IRAAU,USCT,SWAG,GATEW,PEGR,PEGRU,RWODU,LGVCU,LGVC,RWOD,HNRA,RENEW"
72,Tools & Accessories,Industrials,91.41,53,57,53,34,"EML,SCX,LECO,HLMN,TKR,SWK,RBC,SNA,RBCP,KMT,TTC,CVR,TBLT"
73,Banks—Regional,Financial Services,91.38,52,46,82,48,"BMA,SUPV,GGAL,BBAR,INBK,INTR,CUBI,FFNW,DB,MCBC,BLX,HMST,FITB,MBIN,BPOP,FCNCA,LOB,KB,FBP,RBB,CADE,KEY,PFBC,EQBK,UMBF,CFG,AMAL,IBCP,WTFC,PRK,ZION,FUNC,ISTR,AX,HBAN,TRMK,PNC,WAL,BFST,BAP,PNFP,IBOC,TFC,MCBS,ABCB,LYG,ASB,MFG,EFSCP,QCRH,TCBX,OFG,FBK,CNOBP,BOKF,SHG,SMMF,HWC,OPHC,CPF,MTB,CFR,SNV,ORRF,BSVN,FUSB,ALRS,FRME,USB,MBINO,NIC,BCH,CTBI,AMTB,OZK,SFBS,GABC,WSFS,CIB,BUSE,BAFN,CMA,FULT,PEBK,FNB,VBNK,IBN,BANC,CCNEP,RF,BFIN,GCBC,GBCI,CBSH,BKU,CATC,HTBI,NBN,VLYPP,UBCP,BSRR,CHCO,FMBH,FHB,FRST,HOPE,AUB,SSB,FCBC,RMBI,VBTX,HOMB,TFIN,FULTP,TOWN,BOH,AFBI,PB,VLYPO,RBCAA,HTLF,WF,LKFN,BWB,PEBO,ONB,FHN,FSEA,MSBIP,TCBS,MBWM,FFIN,MBNKP,FBNC,UNTY,CFB,UBSI,UNB,SRCE,AROW,ITUB,CALB,CASH,CWBC,MGYR,MSBI,ATLO,SPFI,BCML,MBINM,IROQ,TFINP,MCB,HBNC,WABC,RNST,STBA,WAFDP,FFBC,BANF,WMPN,NBHC,FRMEP,FFWM,WBS,NSTS,FBIZ,MBINN,BY,OSBC,TCBI,NBTB,BHLB,ZIONP,WTFCP,FNWD,CCB,WTFCM,TCBIO,SFBC,CVBF,UCBIO,RBKB,CZWI,UBFO,CNOB,OCFCP,PFC,SFNC,OZKAP,EBC,FCF,ONBPO,OBT,ONBPP,BANR,FCNCO,HBANP,BHB,WSBCP,HTLFP,GSBC,HBANM,BWBBP,SYBT,FITBO,NRIM,ECBK,CVLY,ESQ,FCNCP,GBNY,GNTY,BSAC,PNFPP,WSBC,SBCF,CFBK,CBU,FITBI,THFF,CBAN,AVAL,CLST,HFWA,LCNB,CHMG,TECTP,FCAP,NKSH,DCOMP,FIBK,NECB,COFS,HBCP,UCBI,ZIONO,HBT,UVSP,FRBA,STEL,SHFS,WAFD,CCNE,LNKB,TCBC,HTH,FMNB,LSBK,FDBC,FITBP,ESSA,PBFS,FINW,BFC,IFS,CATY,PDLB,FRAF,BPRN,EFSC,PCB,SSBK,FSBC,SBFG,FSFG,LARK,FMAO,FSBW,PPBI,SMBC,FBMS,BWFG,TBBK,OVBC,CAC,BRKL,OPBK,CULL,TCBK,MNSBP,CBNK,FGBIP,HMNF,OCFC,FVCB,INDB,RRBI,TFSL,WASH,IBTX,PLBC,HDB,HIFS,COLB,BSBR,MYFW,PBBK,TRST,WSBF,HTBK,BCOW,PROV,CBFV,ASRV,FISI,ACNB,CFSB,EBMT,LBAI,HWBK,USCB,VBFC,HNVR,OVLY,WTBA,HONE,CLBK,PKBK,BOTJ,NWBI,JMSB,TSBK,MOFG,PFS,MVBF,BLFY,SBSI,CCBG,EGBN,SASR,SMBK,SFST,CFFN,PVBC,CIVB,BBD,DCOM,MPB,HAFC,FNLC,CZNC,PBHC,BBDO,EVBN,SBT,FLIC,PFIS,NWFL,FNCB,EBTC,WNEB,SHBI,FCCO,BMRC,BCBP,TMP,VLY,PGC,HFBL,CARE,BSBK,FXNC,AUBN,FNWB,MRBK,MBCN,FFIC,FGBI,KRNY,RVSB,NFBK,KFFB,OPOF,GLBZ,BYFC,PWOD,SSBI,VABK,MNSB,CZFS,CARV,CFFI,TBNK,PNBK,BRBS,NYCB"
74,Internet Content & Information,Communication Services,91.03,51,46,44,59,"NN,EVER,CMCM,MAX,TME,SPOT,META,DASH,GRPN,SMWB,BZFD,OPRA,TBLA,JFIN,GOOG,GOOGL,IZEA,CARG,KIND,FENG,TRUE,THRY,PINS,ZDGE,MATH,YY,YELP,YNDX,TWLO,OB,IAC,ATHM,GENI,SNAP,ZG,SEAT,Z,DOYU,SSTK,ANGI,TTGT,SCOR,ONFO,BIDU,MTCH,GETY,MOMO,LKCO,WB,ASST,FVRR,ZH,TRVG,KRKR,LCFY,STBX,TC,GROM,PERI,AREN,UPXI"
75,Pollution & Treatment Controls,Industrials,90.96,51,38,26,64,"CECO,FSS,ZWS,PCTTU,PCT,CLWT,FTEK,SCWO,TOMZ,LIQT,CLIR,ERII"
76,Farm Products,Consumer Defensive,90.88,50,24,15,23,"VITL,VFF,LOCL,LMNR,CALM,TSN,AGRO,BG,ALCO,DOLE,CHSCP,CHSCO,CHSCM,CHSCN,CHSCL,FDP,ADM,LND,AFRI,SANW,AQB,EDBL,AGRI"
77,Apparel Retail,Consumer Cyclical,90.83,49,67,71,63,"ANF,HIBB,GPS,CURV,SCVL,BOOT,AEO,GES,URBN,ONON,BKE,ROST,TJX,BURL,JILL,DBI,CRI,CTRN,ZUMZ,GCO,LULU,FL,DLTH,TLYS,VSCO,DXLG,RENT,DBGI,CATO,SFIX,BIRD,LVLU,PLCE"
78,Airports & Air Services,Industrials,90.8,49,17,75,14,"ASR,CAAP,PAC,BLDE,OMAB,UP,JOBY,ASLE"
79,Airlines,Industrials,90.53,48,40,63,7,"SKYW,HA,RYAAY,DAL,UAL,ALK,ULCC,JBLU,CPA,VLRS,AAL,LUV,SNCY,MESA,ATSG,AZUL,ALGT,SAVE"
80,Discount Stores,Consumer Defensive,90.51,48,55,42,38,"COST,TGT,WMT,BJ,PSMT,OLLI,DG,DLTR,BIG"
81,Beverages—Non-Alcoholic,Consumer Defensive,90.46,47,47,59,81,"CELH,PRMW,COKE,KOF,CCEP,COCO,KO,PEP,KDP,MNST,FIZZ,OTLY,BRFH,ZVIA"
82,Internet Retail,Consumer Cyclical,90.39,46,36,24,26,"CVNA,AKA,PIK,JMIA,QRTEP,CPNG,QRTEA,AMZN,SE,PDD,DIBS,RVLV,EBAY,NHTC,WISH,W,LQDT,HEPS,VIPS,JD,RERE,MELI,GLBE,NEGG,BABA,ETSY,MOGU,BZUN,YJ,IPW,HOUR,OCG,QRTEB,CHWY,SECO,DADA,TDUP,LITB,DTC,JWEL,PRTS,WNW,JFBR"
83,Diagnostics & Research,Healthcare,90.03,46,28,36,8,"APDN,SERA,STIM,NTRA,MEDP,RDNT,TWST,BIAF,NOTV,ICLR,CRL,OPGN,IQV,DHR,LAB,CSTL,A,TMO,WAT,DGX,STRRP,CHEK,MTD,OPK,IDXX,OLK,LH,QGEN,STRR,CDNA,MYGN,EXAS,NEO,AWH,PSNL,BDSX,PRPO,ILMN,GENE,PMD,MDXH,FLGT,SHC,VNRX,PRE,NEOG,GH,ENZ,XGN,TRIB,BNR,DRIO,INBS,MYNZ,ACRS,ME,TTOO,ISPC,BNGO,CNTG,DMTK,NDRA"
84,REIT—Diversified,Real Estate,89.98,45,48,69,55,"MDV,ESRT,MDRRP,SQFT,OLP,EPRT,GOODN,AAT,DBRG,BRSP,MDRR,GOOD,SQFTP,UE,CTO,AHH,BNL,GIPR,VICI,ALEX,SAFE,WPC,GNL"
85,REIT—Specialty,Real Estate,89.95,44,58,49,43,"CXW,UNIT,IRM,LAMR,OUT,HASI,AFCG,RYN,WY,EQIX,FPI,EPR,AMT,CCI,GLPI,PCH,SBAC,PW"
86,Apparel Manufacturing,Consumer Cyclical,89.93,44,49,72,35,"SGC,LEVI,RL,GIII,KTB,PVH,GIL,OXM,LAKE,HBI,COLM,VNCE,ZGN,UA,JRSH,UAA,GOOS,JXJT,FIGS,VFC,XELB,DLA"
87,REIT—Residential,Real Estate,89.82,43,24,33,29,"AIRC,CSR,AVB,ESS,EQR,AIV,AMH,UMH,INVH,IRT,BRT,UDR,CPT,VRE,SUI,NXRT,MAA,ELS,CLPR"
88,REIT—Retail,Real Estate,89.79,42,43,54,53,"MAC,SKT,WHLRD,AKR,SPG,ALX,SRG,WHLRP,WSR,SITC,FRT,IVT,BRX,KRG,NNN,BFS,NTST,CBL,FCPT,ADC,PECO,REG,KIM,PINE,O,GTY,ROIC,WHLR"
89,Semiconductors,Technology,89.76,42,55,78,54,"AAOI,NVDA,SMTC,GSIT,MU,AVGO,MTSI,QUIK,TSM,ASX,QCOM,AMD,MPWR,AIP,POET,SIMO,FORM,ICG,MRVL,NXPI,QRVO,IMOS,SKYT,AMKR,PXLW,CRUS,MCHP,ADI,TXN,NVEC,TSEM,UMC,LASR,VLN,SWKS,SGH,VSH,LSCC,RMBS,DIOD,STM,LEDS,INTC,CEVA,MRAM,SYNA,ALGM,SLAB,MXL,POWI,WKEY,ON,GFS,HIMX,AOSL,SITM,NVTS,MX,WOLF,EMKR,NA,WISA,SQNS,PRSO"
90,Closed-End Fund - Debt,Financial,89.58,41,51,39,50,"FTHY,RMI"
91,REIT—Office,Real Estate,89.37,40,41,77,32,"SLG,VNO,ESBA,FSP,HIW,DLR,OGCP,FISK,BDN,BXP,CUZ,ARE,PDM,DEI,KRC,JBGS,ELME,PGRE,PSTL,EQC,HPP,DEA,CIO,CMCT,NYC,ONL,OPI"
92,Banks,Financial Services,89.17,40,45,40,80,"BPOPM,BANFP,PFH"
93,Packaged Foods,Consumer Defensive,88.84,39,48,26,27,"LWAY,LSF,BRFS,JVA,PPC,FRPT,FREE,NATR,BRBR,CENT,SENEB,SENEA,POST,LFVN,UTZ,STKL,CENTA,BTOG,NOMD,INGR,KHC,FLO,BRCC,HRL,CAG,K,MKC,LANC,BGS,GIS,PETZ,FARM,CPB,JBSS,WEST,BRID,NAII,NCRA,SMPL,JJSF,SJM,DAR,LW,THS,USNA,BYND,BON,STKH,HLF,BTTR,SNAX,FAMI,HAIN,PLAG,NUZE,BSFC,SMFL,RGF"
94,Restaurants,Consumer Cyclical,88.76,38,50,52,44,"SG,WING,TAST,SHAK,CMG,TXRH,KRUS,DPZ,EAT,FWRG,BH,FAT,BLMN,YUM,CAKE,BJRI,FATBB,RAVE,ARCO,CNNE,PBPB,BROS,QSR,DRI,STKS,WEN,FATBP,MCD,GTIM,BDL,NATH,LOCO,SBUX,DIN,CHUY,ARKR,PZZA,YUMC,RICK,DENN,CBRL,JACK,PTLO,BTBD,YOSH,RRGB,THCH,BFI,NDLS,REBN"
95,Specialty Chemicals,Basic Materials,88.73,38,31,24,44,"REX,PRM,HWKN,NTIC,CBT,KOP,KRO,NEU,ECL,MTX,AVTR,AVNT,ESI,WLK,EMN,ODC,LIN,ASH,SHW,IOSP,RPM,SXT,BCPC,LYB,DD,OEC,KWR,FUL,IFF,HDSN,FSI,OLN,AXTA,WDFC,ECVT,SCL,NGVT,PPG,CMT,CC,ALTO,GURE,APD,GPRE,LOOP,ALB,SQM,LWLG,DNMR,SSL,GEVO,FEAM,SNES,TSE,CNEY,CRKN"
96,Utilities—Regulated Gas,Utilities,88.67,37,16,22,30,"SWX,SPH,RGCO,NI,UGI,ATO,SR,UGIC,CPK,NJR,OGS,NWN,NFE,BIPC,OPAL"
97,Information Technology Services,Technology,88.4,36,62,82,66,"DTST,PAY,CSPI,NYAX,TLS,LDOS,AUR,JFU,KD,FORTY,UIS,ASGN,FIS,IT,CDW,IBM,CACI,PSFE,BR,SAIC,WIT,MGIC,JKHY,GIB,HCKT,WYY,ACN,TASK,CTSH,BTCM,INFY,GLOB,CLPS,EXLS,EPAM,DLB,BBAI,LVRO,NABL,CTLP,WAVD,XRX,DXC,GDYN,CNDT,AI,CLVT,G,GDS,USIO,DMRC,NOTE,FLYW,III,IBEX,INOD,VNET,WNS,PRFT,CNXC,CTM,TWKS,TTEC"
98,REIT—Mortgage,Real Estate,88.33,36,36,66,51,"ACR,AOMR,TRTX,RITM,AGNCP,AGNCM,AGNCL,SEVN,AGNCO,ARI,AGNC,AGNCN,LFT,EARN,NYMTM,LOAN,NYMTL,ABR,PMT,NYMTN,REFI,ARR,MFA,LADR,STWD,NYMTZ,DX,NLY,ORC,TWO,FBRT,BXMT,MITT,IVR,EFC,SACH,NREF,CHMI,GPMT,RC,RWT,KREF,NYMT,CIM,ACRE,CMTG,AJX"
99,Consulting Services,Industrials,88.07,35,52,58,67,"CRAI,BAH,ICFI,FCN,EFX,BWMN,TRU,HURN,GRNQ,VRSK,FC,EXPO,RGP,FORR,EPOW"
100,REIT—Healthcare Facilities,Real Estate,88.0,34,20,44,61,"DHC,NHI,STRW,CTRE,WELL,SBRA,OHI,LTC,DOC,VTR,MPW,HTIA,CHCT,HTIBP,GMRE,HR,UHT"
101,Farm & Heavy Construction Machinery,Industrials,87.81,34,51,57,28,"REVG,CAT,OSK,PCAR,HY,CMCO,GENC,TEX,ASTE,UGRO,ALG,CEAD,WNC,DE,MNTX,AGCO,TWI,LNN,CNHI,ARTW,MTW,XOS,HYFM,SHYF,NKLA,LEV,IDEX"
102,Electrical Equipment & Parts,Industrials,87.76,33,27,25,42,"VRT,ADSE,POWL,WIRE,ULBI,NVT,AYI,HUBB,ATKR,HOLI,NVX,ESP,NEOV,HAYW,CBAT,FLUX,SLDP,DFLI,SVT,ENS,APWC,AEIS,PLPC,RFIL,ENR,IPWR,KE,RAYA,OESX,BE,EAF,LTBR,PPSI,FREY,FCEL,GWH,POLA,ENVX,EOSE,OPTT,SKYX,XPON,PLUG,MVST,AMPX"
103,Pharmaceutical Retailers,Healthcare,87.44,32,75,40,64,"LFMD,HITI,LFMDP,MEDS,SSY,BIMI,WBA,CJJD,YI,PETS,LFLY"
104,REIT—Hotel & Motel,Real Estate,87.25,32,26,32,38,"PK,XHR,RHP,HST,DRH,PEB,RLJ,SHO,APLE,BHR,INN,IHT,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
105,Home Improvement Retail,Consumer Cyclical,86.8,31,63,61,40,"ARHS,TTSH,LOW,FND,HD,HVT,LIVE,LESL,LL"
106,Utilities—Regulated Water,Utilities,86.33,30,21,28,73,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,YORW,PCYO,AWR,CDZIP,SJW,ARTNA,MSEX,CDZI"
107,Drug Manufacturers—Specialty & Generic,Healthcare,86.22,30,44,32,17,"AQST,CRDL,INCR,AMRX,SIGA,CGC,ESPR,ACB,IMCC,AVDL,CLVRW,COLL,SNDL,TEVA,SSIC,GHSI,CRON,ANIP,OGI,UPC,ALVO,DERM,EOLS,HCM,IXHL,TARO,ITCI,CTLT,NBIX,AYTU,QLI,ALIM,ELAN,CLVR,VTRS,DCPH,BHC,RDY,FLGC,KMDA,SUPN,ORGO,PETQ,CYTH,PAHC,HLN,LNTH,LFCR,PRGO,TLRY,PRPH,CPIX,TAK,DVAX,ZTS,AMPH,RMTI,ZOM,YCBD,EBS,PCRX,THTX,HROW,PROC,SCYX,IRWD,TXMD,OPTN,KALA,SHPH,TKNO,DRRX,BFRI,PRFX,EVO,EMBC,ASRT,BGXX,SNOA,RDHL,EGRX,CPHI,HUGE,EVOK,SISI,RGC,SXTC,COSM,PTPI,HPCO,AKAN,SBFM"
108,Waste Management,Industrials,85.9,29,19,23,32,"QRHC,PESI,MEG,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,LICY,CHNR,AMBI,AQMS,LNZA,GWAV"
109,Utilities—Renewable,Utilities,85.81,28,7,7,3,"CEG,WAVE,SMR,HTOOW,ELLO,AY,HTOO,AQNU,EE,AQN,RNW,CWEN,ORA,NEP,BEPC,BEP,FLNC,CREG,AMPS,NRGV,ADN,BNRG"
110,Oil & Gas Drilling,Energy,85.48,28,34,13,77,"PDS,SDRL,HP,NE,DO,PTEN,RIG,NBR,BORR,ICD"
111,Thermal Coal,Energy,85.0,27,32,83,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
112,Lodging,Consumer Cyclical,84.97,26,44,36,88,"H,IHG,HLT,MAR,HTHT,SOND,CHH,ATAT,WH,SHCO,GHG,INTG,LUXH"
113,Education & Training Services,Consumer Defensive,84.88,26,59,73,49,"APEI,GOTU,UTI,TAL,BEDU,LRN,EDU,LINC,STRA,PRDO,STG,GHC,LAUR,LOPE,AMBO,AFYA,VSTA,JZ,ATGE,COE,WAFU,FEDU,UDMY,EDTK,VTRU,DAO,QSG,COUR,YQ,AACG,GNS,CHGG,IH,EEIQ,AIU,SKIL,GSUN,LXEH,CLEU,TWOU"
114,Electronic Gaming & Multimedia,Communication Services,84.72,25,12,11,23,"GMGI,BRAG,DDI,SOHU,NCTY,BHAT,GRVY,BILI,GIGM,TTWO,EA,SKLZ,NTES,SNAL,RBLX,MSGM,PLTK,MYPS,GDEV,GAME,GDC"
115,Staffing & Employment Services,Industrials,84.63,24,26,30,24,"KELYA,BBSI,HRT,KELYB,TNET,BZ,KFY,HSII,ADP,PAYX,MAN,KFRC,UPWK,NSP,HSON,RHI,BGSF,MHH,RCRT,DHX,TBI,HQI,ZIP,JOB,IPDN,STAF,PIXY"
116,Telecom Services,Communication Services,84.59,24,29,61,68,"CXDO,ANTE,VEON,TKC,USM,IDT,TDS,RBBN,TEO,FNGR,TIGO,IDCC,FYBR,TMUS,TIMB,ATEX,KT,CNSL,VZ,PHI,GSAT,T,VIV,SKM,CHT,LILA,LILAK,LBRDP,AMX,CCOI,RDCM,CMCSA,ORAN,KORE,VOD,LBTYA,TV,TU,LBTYK,RCI,LBTYB,BCE,LUMN,SIFY,ATNI,GOGO,TLK,UCL,CHTR,SHEN,ATUS,IRDM,CABO,ASTS,IHS,WOW,LBRDA,LBRDK,OOMA"
117,REIT—Industrial,Real Estate,84.57,23,33,65,37,"IIPR,ILPT,LANDM,NSA,CUBE,EXR,STAG,PLYM,LANDO,TRNO,PSA,FR,EGP,LXP,SELF,PLD,LAND,REXR,COLD"
118,Integrated Freight & Logistics,Industrials,84.11,23,30,41,56,"XPO,AIRT,PBI,CYRX,FDX,ZTO,CRGO,HUBG,EXPD,AIRTP,LSTR,UPS,GXO,JBHT,SGLY,CHRW,RLGT,ATXG,FWRD"
119,Real Estate—Development,Real Estate,83.7,22,56,90,60,"LSEA,FOR,AXR,FPH,XIN,OZ,ARL,AEI"
120,Food Distribution,Consumer Defensive,83.63,21,42,50,34,"USFD,ANDE,CHEF,PFGC,AVO,SYY,CVGW,WILC,SPTN,DIT,HFFG,UNFI"
121,Trucking,Industrials,83.55,21,40,53,48,"SAIA,ARCB,ULH,TFII,ODFL,CVLG,RXO,BEST,KNX,WERN,MRTN,SNDR,HTLD,YGMZ,PTSI"
122,Medical Instruments & Supplies,Healthcare,83.26,20,28,43,21,"FEMY,GCTK,NYXH,STXS,STAA,ISRG,MASI,NEPH,LMAT,NXGL,ATR,BLFS,PLSE,ATRI,WST,ALC,DXR,BAX,RGEN,WRBY,HAE,HOLX,AZTA,MMSI,PDEX,RMD,COO,BDX,BLCO,POCI,STVN,SMTI,TFX,OSUR,KRMD,ZTEK,RVP,XRAY,AVGR,EKSO,ANGO,INFU,ICUI,HBIO,UTMD,OMIC,MLSS,AKYA,NVST,NVCR,STSS,MBOT,ATRC,QDEL,MHUA,LUCY,POAI"
123,Drug Manufacturers—General,Healthcare,83.25,19,38,34,63,"LLY,MRK,ABBV,GSK,AZN,AMGN,OGN,NVS,JNJ,SNY,BMY,GILD,PFE,GRFS,BIIB,SCLX"
124,Agricultural Inputs,Basic Materials,83.02,18,15,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,AVD,NTR,IPI,ICL,MOS,FMC,YTEN,BHIL,RKDA"
