Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,Shell Companies,Financial Services,92.3,53,66,69,33,"AGBA,DECA,DECAU,HUDAU,CSLMU,QOMOU,HUDA,AFARU,NPAB,MCAGU,BRKHU,NOVVU,GLLIU,CITEU,NPABU,BRACU,QOMO,EVGRU,IXAQU,RENEW,AQUNU,ACACU,GATEU,BOCNU,ALSAU,KACLU,AIMAU,PFTAU,IVCAU,AFAR,EMCGU,GATEW,KACL,GATE,IRAAU,ROCLU,DPCSU,NOVV,AIMBU,VMCAU,DUETU,PFTA,BOCN,HSPOU,ROCL,CITE,GLSTU,TETEU,IGTA,WTMAU,DPCS,APXIU,WEL,HSPO,DUET,BRKH,ASCBU,CLRCU,TETE,GDSTU,EVGR,IVCA,AEAEU,RFACU,ATEK,ALSA,CLRC,APXI,PHYT,ACAB,MITA,VSAC,RRAC,YOTA,TGAAU,CSLM,FNVT,GLLI,GTAC,LATG,PLAOU,ISRLU,RFAC,IVCB,RENE,IXAQ,BYNO,ATMCU,INAQ,PRLHU,PLAO,GHIXU,INTE,MCAA,MCAAU,RCFA,ATMC,BYNOU,MSSA,IVCPU,BHACU,GDST,JWSM,SEDA,SKGR,WINV,ATMV,IRAA,BNIX,GLST,RENEU,XFINU,TLGY,SVII,INTEU,PWUPU,IVCP,TLGYU,GBBK,AQU,PRLH,MCAG,VSACU,HAIAU,NVAC,BCSA,CBRG,CCTS,FIAC,MNTN,SVIIU,HHGC,PPYA,VMCA,BRAC,GAQ,HAIA,LCW,HCVI,TCOA,BFAC,FNVTU,IGTAU,CFFS,ONYX,AOGO,CCTSU,BACA,XFIN,ACABU,AEAE,ASCB,BCSAU,FRLA,EVE,ATMVU,YOTAU,NBST,TGAA,WTMA,PWUP,BHAC,PPYAU,THCP,CDAQ,MITAU,BLEU,FIACU,AOGOU,THCPU,BLEUU,SKGRU,CDAQU,GHIX,CFFSU,DMYY,FTII,CLBR,PLMI,FTIIU,IVCBU,GTACU,FRLAU,LATGU,MSSAU,CBRGU,HCVIU,HHGCU,NBSTU,WINVU,ACAC,SWAG,ONYXU,WAVSU,GRNT,WAVS,PTWOU,ADRT,PLMIU,MTAL,PTWO,HNRA,FRLAW,SYM"
73,Internet Retail,Consumer Cyclical,92.28,52,43,79,49,"LITB,CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,RERE,MELI,EBAY,CPNG,LQDT,NHTC,AMZN,BABA,MOGU,HOUR,GLBE,DIBS,JWEL,JD,QRTEP,JMIA,BZUN,PIK,OCG,ETSY,VIPS,PDD,QRTEB,NEGG,YJ,W,QRTEA,WNW,DTC,PRTS,DADA,TDUP,JFBR"
74,REIT—Mortgage,Real Estate,92.28,52,56,42,34,"ACR,TRTX,CIM,MITT,AGNC,SEVN,EARN,EFC,MFA,AGNCP,AGNCL,LADR,KREF,AOMR,RWT,ARR,LFT,NYMTZ,AGNCM,DX,RITM,NYMTL,AGNCO,LOAN,AGNCN,FBRT,ARI,TWO,NYMTN,NREF,NYMTM,NLY,CHMI,REFI,PMT,ABR,STWD,BXMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
75,Entertainment,Communication Services,92.12,51,45,58,74,"ADD,CNK,AGAE,GAIA,FOX,FOXA,IMAX,CPOP,NFLX,MSGE,MCS,MSGS,PARAA,EDR,FWONA,FWONK,NWS,NWSA,SBGI,BATRK,HUYA,NXST,RSVR,BATRA,LYV,CCZ,LVO,RDI,MANU,BOWL,DIS,ROKU,KUKE,RSVRW,WMG,SIRI,PARA,WBD,AMC,ANGH,BREA,AMCX,PLAY,RDIB,HOFV,DLPN,IQ"
76,Conglomerates,Industrials,92.07,50,69,62,64,"FIP,MMM,IRS,NNBR,VMI,MDU,GFF,BBU,CRESY,HON,TRC,JBK,CODI,SPLP,SEB,IGC,TUSK,RCMT,MATW,IEP,EFSH"
77,Banks,Financial Services,92.01,50,54,40,40,"PFH,BPOPM,BANFP"
78,Software - Application,Technology,91.87,49,92,96,99,"BMR,UPBD,CXAI"
79,Electronic Gaming & Multimedia,Communication Services,91.8,49,23,41,13,"GDC,SOHU,DDI,RBLX,BILI,EA,TTWO,GIGM,NCTY,GDEV,PLTK,BRAG,SNAL,SKLZ,GRVY,NTES,GMGI,GAME,MYPS,MSGM,BHAT"
80,Insurance Brokers,Financial Services,91.38,48,62,24,17,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
81,Capital Markets,Financial Services,90.92,47,67,79,70,"WULF,VIRT,PIPR,PWP,JEF,EVR,LAZ,GS,HLI,MC,AMRK,OPY,IBKR,PJT,SRL,SF,TW,SNEX,DFIN,WHG,MS,MKTX,FRHC,IREN,MIGI,COHN,SDIG,NMR,BTBT,RJF,BITF,AC,SCHW,FUTU,HUT,SIEB,HIVE,MARA,LPLA,CIFR,XP,MFH,ATIF,TIGR,ARBK,BTCS,SAI,APLD,HGBL,TOP,MEGL,GREE,LGHL,NCPL"
82,Textile Manufacturing,Consumer Cyclical,90.51,47,22,29,3,"UFI,CULP,AIN,DXYN"
83,Health Information Services,Healthcare,90.36,46,35,16,7,"WGS,EUDA,NUTX,SHCR,CCLD,AUGX,DOCS,OMCL,PHR,STRM,GEHC,EVH,HSTM,BEAT,VEEV,GDRX,HQY,RCM,PINC,HCAT,SPOK,SOPH,PRVA,FORA,SLP,BFRG,PGNY,SDGR,OTRK,TXG,SY,CERT,OPRX,MGRX,NRC,DH,ZCMD,HCTI,AMWL,TDOC,WORX,ACCD,RNLX,FOXO,ACON,CMAX,MPLN,LIFW"
84,Trucking,Industrials,90.18,45,50,20,46,"RXO,ULH,BEST,SNDR,CVLG,TFII,KNX,ODFL,PTSI,HTLD,WERN,MRTN,SAIA,ARCB,YGMZ"
85,Advertising Agencies,Communication Services,90.18,45,64,39,94,"NCMI,ICLK,CRTO,QNST,TZOO,ADV,MCHX,MGNI,CMPR,STGW,OMC,IAS,EEX,HHS,STCN,IPG,DLX,CCO,TSQ,WPP,CTV,BOC,INUV,XNET,WIMI,FLNT,ZD,DRCT,BAOS,CNET,MGOL,CDLX"
86,Marine Shipping,Industrials,90.15,44,79,97,91,"NMM,SHIP,ESEA,ZIM,MATX,KEX,PXS,KNOP,CMRE,ASC,GSL,GOGL,SB,CLCO,DAC,EDRY,PXSAP,GNK,CTRM,USEA,PSHG,NAT,SBLK,PANL,SFL,GLBS,GASS,SMHI,DSX,OP,TORO,TOPS,CACO"
87,Utilities—Regulated Gas,Utilities,89.93,43,44,25,22,"NI,BIPC,ATO,CPK,OGS,SR,NJR,NWN,SWX,UGI,RGCO,SPH,OPAL,NFE"
88,Packaging & Containers,Consumer Cyclical,89.9,43,49,59,52,"PACK,IP,PKG,AMCR,REYN,GPK,SLGN,BERY,CCK,BALL,PTVE,AMBP,TRS,SON,SEE,GEF,KRT,OI,MYE,TUP,DSS"
89,Internet Content & Information,Communication Services,89.6,42,45,68,64,"DOYU,EVER,FENG,NN,SPOT,BZFD,SMWB,LCFY,MAX,META,ZDGE,CARG,ONFO,GENI,CMCM,DASH,Z,ZG,OB,OPRA,ANGI,KIND,GOOGL,YY,GOOG,MTCH,TME,TRUE,IAC,TWLO,ATHM,MOMO,FVRR,IZEA,GRPN,THRY,JFIN,ASST,PINS,YELP,TBLA,TTGT,GETY,SSTK,ZH,LKCO,WB,SEAT,BIDU,TRVG,MATH,SNAP,TC,STBX,AREN,KRKR,SCOR,PERI,UPXI"
90,Industrial Distribution,Industrials,89.38,41,48,60,88,"DXPE,DSGR,GWW,AIT,WSO,TRNS,FERG,FAST,CNM,POOL,WCC,SITE,GIC,MSM,EVI,TITN"
91,Pollution & Treatment Controls,Industrials,89.01,41,51,30,23,"CECO,FSS,PCT,CLWT,ZWS,ERII,PCTTU,LIQT,TOMZ,SCWO,FTEK,CLIR"
92,Farm Products,Consumer Defensive,88.99,40,43,38,12,"VITL,DOLE,LMNR,CALM,FDP,TSN,VFF,AGRO,ALCO,CHSCM,AFRI,CHSCL,CHSCO,CHSCN,CHSCP,BG,LND,ADM,LOCL,SANW,AQB,AGRI,EDBL"
93,Drug Manufacturers—Specialty & Generic,Healthcare,88.77,39,50,48,26,"HROW,TKNO,UPC,EBS,RMTI,ALIM,GHSI,AMRX,PETQ,AQST,TEVA,LNTH,PAHC,COSM,SIGA,DERM,CRDL,EOLS,DRRX,COLL,HLN,ACB,SUPN,CTLT,RDY,SNDL,ITCI,EMBC,RGC,VTRS,SSIC,OGI,INCR,TAK,ASRT,ZTS,HCM,KMDA,AVDL,ANIP,ELAN,ORGO,AMPH,NBIX,PRGO,CRON,ESPR,ALVO,THTX,AYTU,CGC,BHC,TLRY,IMCC,DVAX,EGRX,KALA,CPIX,BFRI,ZOM,OPTN,SNOA,FLGC,YCBD,TXMD,SCYX,IRWD,LFCR,PROC,BGXX,IXHL,SHPH,PRPH,RDHL,CPHI,PCRX,CYTH,EVO,EVOK,HPCO,PTPI,SXTC,SISI,AKAN,PRFX,SBFM"
94,Medical Instruments & Supplies,Healthcare,88.1,39,27,18,44,"PLSE,GCTK,ICUI,BLFS,LMAT,RMD,ISRG,MMSI,FEMY,PDEX,NXGL,MLSS,STXS,COO,ANGO,ALC,TFX,HOLX,ATR,MHUA,SMTI,DXR,KRMD,BAX,WRBY,BLCO,BDX,MASI,EKSO,NYXH,NVCR,STVN,UTMD,HAE,RGEN,WST,NEPH,ATRC,POCI,AZTA,STAA,XRAY,RVP,NVST,QDEL,ZTEK,OSUR,AKYA,HBIO,STSS,INFU,MBOT,OMIC,LUCY,POAI,AVGR"
95,Medical Distribution,Healthcare,87.94,38,28,27,84,"PBH,CAH,MCK,HSIC,GEG,ZYXI,PDCO,OMI"
96,Software—Infrastructure,Technology,87.46,37,31,24,73,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,JG,PLTR,GDDY,AVPT,VHC,CINT,NVEI,HOOD,OSPN,VRNS,SQSP,AFRM,NTNX,PAYO,CHKP,CYBR,FTNT,SANG,PANW,LSAK,WIX,BOX,SCWX,RDWR,S,ORCL,HCP,CGNT,VERI,CCSI,TOST,FFIV,RXT,IOT,GEN,FOUR,GB,ADBE,STER,ALTR,SWI,EVCM,DOCN,MSFT,IIIV,DOX,NET,EEFT,SPSC,ZENV,CSGS,ARBE,PGYWW,BAND,CRWD,AKAM,NTCT,BLIN,SQ,WEX,ATEN,VRNT,DBX,TCX,PAGS,VRSN,EVTC,GCT,TENB,MDB,ZUO,CCCS,AUID,APPN,INFA,BASE,RPAY,STNE,IMXI,MQ,SNPS,ZS,DAVA,OKTA,KLTR,BLZE,RPD,YEXT,QLYS,PGY,KPLT,PATH,RAMP,RELY,TUYA,MOGO,TDC,AVDX,CFLT,BB,DLO,VRAR,APCX,EGIO,ARQQ,FIVN,REKR,BKKT,TIXT,TAOP,DTSS,GRRR,INTZ,RVYL,CISO,SOS,BCAN,STEM,CETX,MLGO"
97,Packaged Foods,Consumer Defensive,87.2,37,39,50,24,"LSF,JVA,LWAY,BRFS,PPC,FRPT,K,CPB,POST,INGR,LFVN,MKC,SENEB,CAG,SENEA,GIS,BRID,NOMD,UTZ,NAII,JJSF,THS,FLO,KHC,BRBR,STKL,CENT,SJM,CENTA,LANC,JBSS,FARM,HAIN,HRL,PETZ,SMPL,DAR,BRCC,BGS,NATR,WEST,USNA,HLF,NCRA,SNAX,BYND,LW,PLAG,NUZE,BTOG,STKH,BON,RGF,BTTR,BSFC,SMFL,FAMI"
98,Department Stores,Consumer Cyclical,87.17,36,37,84,86,"JWN,DDS,M,KSS"
99,Apparel Retail,Consumer Cyclical,87.0,35,54,88,60,"CURV,ZUMZ,ANF,BOOT,BURL,ONON,SCVL,TJX,FL,BKE,ROST,SFIX,GCO,AEO,VSCO,URBN,CRI,RENT,JILL,GES,DLTH,CATO,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
100,Tobacco,Consumer Defensive,86.9,35,12,6,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
101,Oil & Gas Equipment & Services,Energy,86.78,34,42,51,50,"SOI,VTOL,NCSM,NGS,WTTR,WHD,AROC,FTI,OII,RNGR,RCON,EFXT,NR,MRC,BKR,TDW,HLX,PFIE,FTK,CLB,AESI,DNOW,XPRO,WFRD,LBRT,CHX,USAC,KLXE,NOV,OIS,DWSN,GEOS,NOA,PUMP,TS,FET,SLB,RES,HAL,VAL,DRQ,BOOM,TTI,ACDC,NINE,ENSV"
102,Household & Personal Products,Consumer Defensive,86.54,33,40,28,30,"TKLF,UG,CL,UL,ACU,HIMS,CLX,KMB,SPB,PG,EPC,CHD,NWL,MTEX,ELF,COTY,EL,SKIN,GROV,NUS,EWCZ,HELE,TANH"
103,Diagnostics & Research,Healthcare,86.49,33,39,14,32,"PSNL,CDNA,SERA,XGN,RDNT,NTRA,CSTL,BDSX,MYGN,OPK,DGX,TWST,SHC,IQV,TMO,LH,WAT,ILMN,DHR,MTD,A,NEO,PRPO,ICLR,MEDP,EXAS,QGEN,STRRP,MDXH,IDXX,NEOG,GH,FLGT,CRL,ENZ,ACRS,STRR,VNRX,APDN,PRE,PMD,CHEK,BIAF,TRIB,LAB,ISPC,BNR,NOTV,TTOO,ME,DRIO,STIM,INBS,GENE,MYNZ,BNGO,AWH,NDRA"
104,Aluminum,Basic Materials,86.44,32,30,98,86,"CENX,AA,KALU,CSTM"
105,Software—Application,Technology,86.05,32,30,49,78,"SWVL,AEYE,DAVE,ZETA,TROO,INLX,BLND,CREX,CVLT,MSTR,QTWO,APP,GRND,YOU,COMP,FICO,MTTR,DBD,RDVT,DJCO,ALKT,GWRE,TYL,AWRE,OPFI,KARO,VMEO,SOUN,DSP,WKME,CWAN,SAP,AGYS,PLUS,VERX,MNDY,GVP,SSNC,NOW,PEGA,PAR,MLNK,TTD,INTA,BMTX,SMAR,ENV,RTC,UBER,GBTG,SPNS,DSGX,MANH,IMMR,NTWK,SRAD,ADSK,AZPN,WEAV,SEMR,ADEA,EXFY,DOCU,MRIN,PRGS,GTLB,WDAY,DUOL,INTU,JAMF,AMSWA,BLKB,APPF,SHOP,COIN,EGAN,LPSN,ZM,PTC,PWSC,DT,PCTY,NCNO,CRM,DCBO,APPS,INST,ETWO,ASUR,RSSS,CCRD,DDOG,VTEX,BRZE,ANSS,AGMH,MNDO,GRAB,OLO,CALX,BSY,RSKD,CPTN,PALT,ONTF,YMM,OTEX,ALIT,ALRM,ML,RUM,ISDR,MTLS,PAYC,CDNS,MAPS,TEAM,CLSK,BL,DOMO,ENFN,NICE,FROG,BCOV,RNG,AMST,DGHI,IDN,WFCF,HUBS,BILL,NXPL,PDFS,WK,PYCR,AMPL,HTCR,PD,LSPD,PCOR,PUBM,DATSW,LAW,PRCH,DV,XELAP,YALA,LYFT,PERF,SSTI,DUOT,ASAN,ESTC,MITK,SNOW,BLBX,DATS,API,FRSH,FRGE,ZI,XELA,UPLD,VS,BIGC,CXM,EZFL,U,HKD,SPT,KC,RMNI,EGHT,RIOT,ANY,IE,SMRT,WALD,PRO,VCSA,OCFT,BMBL,FSLY,EB,CRNC,PET,MKTW,LYT,NRDY,OLB,MTC,AUUD,PHUN,QH,MYSZ,WALDW,OBLG,VERB,FTFT,SOPA,SURG,IDAI,IFBD,CYN,SMSI,FRGT,TGL"
106,Consumer Electronics,Technology,85.92,31,22,33,10,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,ZEPP,MSN,WLDS,SONO,GPRO,MICS,VUZI"
107,Lodging,Consumer Cyclical,85.86,30,5,7,49,"SOND,HLT,H,CHH,IHG,WH,ATAT,MAR,SHCO,GHG,HTHT,INTG,LUXH"
108,Utilities - Renewable,Utilities,85.86,30,34,60,37,"VGAS,ENLT"
109,Biotechnology,Healthcare,85.84,29,35,50,90,"CRBP,LBPH,SMMT,CADL,SLNO,RNA,ADMA,VRAX,GTHX,CMMB,RZLT,MBRX,JANX,CRIS,INSM,NRIX,VKTX,STOK,PRAX,APLT,CNTX,XTLB,CRVS,MAIA,ELYM,NTRBW,BNTC,VRNA,ARQT,MESO,DYN,CASI,CCCC,NAMSW,MREO,CNTA,ANAB,ENTX,PCVX,EWTX,CALT,OCUL,LEXX,CDXC,KYMR,PHAT,GERN,YMAB,PTGX,CRNX,OCGN,SLDB,SPRY,TIL,DSGN,ALNY,ABUS,BDTX,NKTR,VERA,NUVB,MIRM,TGTX,ALDX,AKTX,MRUS,HALO,JSPR,LUMO,LGND,TRVI,XOMA,ANNX,GOVX,SAVA,ADCT,UTHR,ELDN,MDWD,ATXS,ZVRA,ADAG,CGEN,PRLD,ABSI,KNSA,ATOS,AGIO,TNGX,CRMD,ELVN,NKTX,HUMA,MNKD,ASMB,DMAC,INVA,KURA,RYTM,IGMS,RVNC,RARE,NVAX,MOLN,CLDX,CPRX,KRYS,ADAP,BCRX,AXSM,COGT,CGEM,LRMR,IMNM,FHTX,IMRN,PIRS,NTRB,RVMD,BYSI,TYRA,IOVA,GLUE,TLSA,REGN,ZYME,ACLX,ALT,THRD,SLN,NUVL,ADXN,SYBX,VCYT,REPL,ARGX,PYXS,ACRV,ERAS,KROS,ITOS,BHVN,LPTX,SRPT,TVTX,TARS,CYTK,SGMO,MNMD,CORT,DNLI,VCEL,BPMC,RIGL,ETON,VRTX,AKBA,XERS,EPIX,KZIA,CELC,EXEL,VNDA,HRMY,EQ,BRTX,TSVT,CDMO,NVO,ORGS,OMER,KALV,ANIX,ABEO,MNOV,TERN,FULC,GALT,IONS,NNVC,LSTA,BLTE,NAMS,OPT,SWTX,STRO,BGNE,CNTB,MDGL,INCY,INZY,IMVT,GLSI,IBRX,IMMP,AKRO,OTLK,CYCN,GNFT,ROIV,MRVI,ALKS,TRDA,AUPH,MLYS,GNTA,IDYA,GOSS,XOMAO,LEGN,XOMAP,BMRN,IMUX,BBIO,SVRA,AVXL,OCX,MLTX,SRZN,NXTC,RPRX,IRON,TCRX,XBIT,DAWN,XBIO,OCS,XENE,VXRT,CKPT,SNDX,FOLD,PTCT,PRQR,PULM,AVIR,ADPT,ALRN,CLGN,SVA,FATE,KRON,CDXS,PSTX,AUTL,ANVS,VERU,CRDF,ENTA,BCYC,ORIC,ASND,ORMP,STTK,EDSA,ERNA,SCPH,VRDN,LXRX,TECH,ACET,IMTX,CMPX,VIGL,PLUR,CANF,APM,IMNN,ACST,BCAB,CVKD,SLS,URGN,CLLS,JAZZ,PEPG,RNXT,VTVT,RCUS,PLRX,LGVN,AURA,GHRS,ARDX,SPRO,PHVS,VINC,RGLS,COYA,INO,ZLAB,QURE,WVE,NAUT,CAPR,GMAB,GLPG,LQDA,BEAM,ARWR,LPCN,ETNB,SRRK,CMRX,CELU,ZURA,PRTC,IFRX,IKNA,BNTX,ALEC,ARVN,TBPH,MDXG,GBIO,SANA,UBX,COCP,SEER,ATAI,ACAD,ARMP,ALLO,OBIO,ACXP,EXAI,GPCR,LCTX,PROK,ATNF,CLSD,MRKR,IPHA,OABI,LVTX,IKT,CLNN,TTNP,TARA,NVCT,OLMA,NBTX,CDTX,NRBO,ICCC,ACHV,ARTL,MNPR,RCKT,ANEB,ACIU,IBIO,MEIP,MIST,ONCY,HRTX,EVAX,CSBR,AIM,SILO,CYCCP,FBIO,DRTS,KTRA,PMN,VALN,APLS,LIXT,DRUG,CELZ,DTIL,PHAR,FDMT,DOMH,KOD,KPRX,AMRN,NRSN,ITRM,RLMD,CTXR,NTLA,SNSE,APRE,XNCR,XLO,IMMX,GLTO,RANI,INKT,VTGN,CTMX,RLAY,CMND,ABOS,ACHL,VERV,AVTX,MBIO,MGTX,OKYO,CLRB,LTRN,TNYA,BOLT,PLX,VYGR,CRSP,IMCR,PDSB,TPST,ALVR,SNTI,INM,PMCB,QNCX,PRTA,CYBN,FENC,PTN,AADI,ENLV,HOOK,TSHA,IOBT,MRSN,DYAI,PASG,RXRX,NERV,VYNE,SNPX,PMVP,EYPT,PYPD,KPTI,XRTX,XFOR,AFMD,SABS,VIR,CVM,SLGL,ADVM,TENX,ALGS,KTTA,MRNA,MTEM,ABVC,RGNX,DARE,XCUR,MCRB,OCEA,KA,KZR,INMB,BIOR,PSTV,ATHE,BNOX,QNRX,PGEN,INDP,IPSC,PBYI,BCLI,IVA,IMAB,RPHM,HOWL,MLEC,NLSP,CVAC,LYEL,GLMD,VCNX,CHRS,BLRX,SNGX,PALI,ABCL,ADIL,WINT,PPBT,RVPH,ICU,ARCT,ELEV,VRPX,AMLX,DBVT,CARM,NCNA,CRBU,HOTH,PTIX,ONCT,RPTX,OMGA,QSI,BMEA,OCUP,SAGE,RLYB,ONVO,MGNX,TFFP,VIRI,ATRA,IPA,LIPO,PCSA,GNLX,FBIOP,QLGN,PRME,VOR,ENSC,EYEN,MRNS,EDIT,FBRX,AIMD,SONN,IMRX,GTBP,UNCY,ENVB,NRXP,CING,CDIO,IVVD,BCDA,VTYX,ALLK,VRCA,VSTM,INAB,COEP,TCBP,EVGN,LYRA,HEPA,MTNB,CYTO,ATXI,GRTS,PRTG,CYCC,SPRB,FGEN,VIRX,BLUE,CABA,CGTX,GANX,HCWB,ZVSA,CARA,SYRS,OVID,CUE,BIVI,SLRX,TOVX,TRVN,PHIO,ANTX,BCTX,GLYC,PHGE,RAPT,AGEN,ALZN,OGEN,REVB,ALXO,DRMA,ATHA,ATNM,APTO,BTAI,ZNTL,APVO,TCRT,BPTH,DNA,SPRC,JAGX,RNAZ,ADTX,ALLR,HLVX,GNPX,AVTE,NBY,SEEL,TNXP,CNSP"
110,Oil & Gas E&P,Energy,84.33,28,25,54,35,"IMPP,VIVK,VIST,TPL,PNRG,TELL,EGY,CNX,PED,IMPPP,FANG,CLMT,AMPY,PVL,INDO,MGY,DMLP,VTS,MRO,CKX,EOG,PHX,CNQ,MXC,CRC,EPSN,SBR,REI,HPK,REPX,SM,GPOR,KRP,NOG,COP,GTE,TXO,BRN,CRGY,BSM,BTE,PR,SD,DVN,GPRK,CRK,BRY,OXY,HES,WDS,MVO,CTRA,AR,SWN,CHRD,MTDR,OVV,OBE,TALO,PRT,MUR,EPM,CHK,CIVI,RRC,EQT,USEG,APA,NRT,VET,VOC,WTI,EP,KOS,NEXT,VTLE,SJT,HUSA,CRT,MTR,BATL"
111,Resorts & Casinos,Consumer Cyclical,84.28,28,16,9,18,"BALY,RRR,MCRI,BYD,PENN,GDEN,FLL,PLYA,MSC,HGV,MGM,CZR,MTN,LVS,WYNN,VAC,CNTY,MLCO"
112,REIT—Hotel & Motel,Real Estate,84.25,27,20,10,26,"IHT,BHR,INN,XHR,SHO,DRH,RHP,HST,PK,APLE,SOHOB,PEB,SOHOO,CLDT,RLJ,SOHON,SOHO,SVC,AHT"
113,Scientific & Technical Instruments,Technology,83.62,26,28,13,39,"SLNHP,GNSS,COHR,GRMN,BMI,ITRI,MINDP,MLAB,ESE,NOVT,KEYS,SLNH,TDY,TRMB,ST,MKSI,FTV,FARO,ELSE,CGNX,VNT,BKSY,SOTK,WRAP,VPG,FCUV,SATL,MVIS,MIND,WATT,LUNA,KNW,SVRE,SOBR"
114,Semiconductors,Technology,83.58,26,16,46,63,"POET,SMTC,NVDA,CRUS,AVGO,AOSL,MPWR,TSM,TSEM,SITM,TXN,ADI,MRVL,MTSI,AIP,QRVO,QCOM,UMC,WKEY,SQNS,SWKS,CEVA,SKYT,AAOI,FORM,NXPI,NVEC,ASX,AMD,AMKR,MU,LEDS,HIMX,LASR,ON,ICG,SGH,SIMO,MCHP,GSIT,DIOD,SLAB,IMOS,GFS,VLN,VSH,MX,POWI,SYNA,MXL,ALGM,WISA,MRAM,RMBS,STM,QUIK,PRSO,LSCC,EMKR,INTC,PXLW,NVTS,NA,WOLF"
115,Specialty Chemicals,Basic Materials,82.77,25,18,26,32,"PRM,HWKN,FSI,IFF,SHW,CBT,BCPC,AVNT,ECL,WDFC,ESI,EMN,LIN,SXT,KRO,DD,AXTA,AVTR,FUL,RPM,APD,MTX,NEU,TSE,LYB,ASH,WLK,REX,ODC,NTIC,IOSP,PPG,CMT,KWR,SCL,SSL,KOP,GEVO,OLN,NGVT,OEC,HDSN,CC,SQM,ECVT,ALTO,LWLG,GPRE,ALB,GURE,LOOP,FEAM,DNMR,CNEY,SNES,CRKN"
116,Restaurants,Consumer Cyclical,82.64,24,24,36,41,"SG,EAT,LOCO,WING,TXRH,SHAK,CHUY,GTIM,CAKE,NATH,CMG,MCD,SBUX,DRI,BTBD,CNNE,YUM,REBN,BROS,YOSH,BDL,QSR,BH,PTLO,WEN,DPZ,BJRI,RAVE,FATBB,PBPB,ARCO,PZZA,ARKR,YUMC,RICK,FAT,FWRG,BLMN,KRUS,DENN,DIN,FATBP,STKS,JACK,CBRL,NDLS,THCH,RRGB,BFI"
117,Medical Devices,Healthcare,82.53,24,20,11,29,"DCTH,CLPT,BVS,NXL,AXGN,TMDX,INGN,SILK,SRTS,MYO,PRCT,UFPT,GKOS,BFLY,AORT,BWAY,ELMD,TNDM,PHG,MODD,RXST,SGHT,BSX,GMED,ITGR,ZIMV,LNSR,OFIX,AVNS,SNN,PODD,INSP,SYK,NVNO,CERS,MDT,CODX,AHCO,AXNX,ABT,STE,ANIK,AXDX,SRDX,IRMD,BIO,ZBH,KIDS,NSPR,SIBN,PROF,ECOR,OWLT,ESTA,TCMD,BRKR,VMD,FONR,NURO,RPID,LIVN,ARAY,PEN,VANI,MXCT,NPCE,IRIX,ICAD,EW,CTSO,FNA,HYPR,ALGN,NARI,CTKB,CNMD,SMLR,LUNG,RCEL,NMTC,LUCD,INVO,IRTC,NNOX,SENS,VVOS,IINN,VERO,SSKN,QIPT,VREX,CVRX,INMD,TMCI,ICCM,APYX,XTNT,QTRX,DXCM,RSLS,TBIO,ATEC,MOVE,NAOV,MASS,IART,PAVM,EDAP,RBOT,BBLG,BMRA,TIVC,TELA,NVRO,AEMD,TNON,PACB,HSDT,HSCS,XAIR,CUTR,SINT,OM,NUWE,BJDX"
118,Paper & Paper Products,Basic Materials,82.03,23,41,45,69,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
119,Steel,Basic Materials,81.97,22,32,41,75,"USAP,ASTL,ACNT,CMC,FRD,RS,STLD,MSB,GGB,SIM,MT,NUE,TX,PKX,X,ZKIN,SID,CLF,HUDI,ZEUS"
120,Specialty Retail,Consumer Cyclical,81.62,22,26,19,22,"HNST,LE,EVGO,DKS,BBW,BARK,MUSA,BBY,CASY,WSM,ORLY,AZO,TSCO,SBH,OLPX,GME,GPC,WINA,TLF,ASO,HZO,ARKO,YSG,FLWS,RH,ULTA,MNSO,WOOF,BWMX,CHPT,GRWG,BBWI,TCS,AAP,ODP,EYE,KIRK,SPWH,BQ,FIVE,BGFV,NVVE,NAAS,BNED"
121,Software - Infrastructure,Technology,81.42,20,99,99,99,"ALAR,HUBC"
122,Thermal Coal,Energy,81.42,20,41,83,62,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
123,Utilities—Renewable,Utilities,81.14,20,24,31,11,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,AQN,FLNC,CREG,NEP,BNRG,AMPS,NRGV,HTOO,ADN,HTOOW"
124,Discount Stores,Consumer Defensive,80.88,19,37,58,62,"WMT,COST,PSMT,OLLI,BJ,TGT,DG,DLTR,BIG"
125,Beverages—Brewers,Consumer Defensive,80.79,18,11,3,15,"BUD,TAP,ABEV,FMX,SAM,CCU,SBEV"
