Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,n/a,n/a,91.38,53,24,51,42,"COOLW,ARBKL,EOSEW,TMCWW,MLPO,CFIVW,PAVS,PACWP,FBGX,BKDT,DHCNI,SEPA,RNWWW,ALTUW,HUDAR,SCCG,AQNA,GEGGL,CHKEW,CHKEZ,TPTA,AIC,GSD,RILYK,GJP,DCF,CNFRL,QDRO,RILYM,ECCW,AAIN,RILYT,AJXA,AQNB,GJO,GJT,CCLDP,GREEL,ARGD,RILYG,BWSN,AMTR,HROWM,ZIONL,UZD,CETUU,GJS,HWCPZ,QDROU,CLINR,NSS,RILYZ,OXLCL,AEFC,INBKZ,SCCF,BIPH,EFHT,RILYN,JHAA,UZE,UZF,RILYO,SACC,GECCN,SCCC,LIDRW,CATX,ATLCL,BWNB,ATCOL,CMSC,BHFAL,OXSQL,OXSQZ,OXSQG,SAY,CUBB,CYTHW,SCCB,RFMZ,AFGB,TFSA,RWAYZ,CMSA,PYT,WDI,HROWL,RCB,SDHY,GECCM,RWAYL,SCCD,SAJ,RCC,SOJC,NEWTL,SCCE,LIFWW,SOJE,OXLCZ,FCRX,SAT,BEPI,ECCV,TRINL,SREA,RMMZ,SBBA,SEPAU,RZC,CHKEL,CMSD,METCL,HTFC,RFM,ECCX,DTW,PRH,HCXY,DTG,DTB,GJH,DUKB,MHNC,SOJD,GECCO,ENO,EICA,NDMO,HTFB,TVC,BEPH,RZB,BNH,GPJA,CSSEN,PRS,AFGD,OFSSH,NEWTZ,CCLDO,NRUC,KTN,UNMA,FOSLL,MIO,MHLA,PFXNZ,GUG,BNJ,SSSSL,KTH,GAINZ,SNCRL,AMPGW,NMAI,TBB,HNNAZ,BPYPM,BIPI,AFGC,MGR,EIC,RSF,TBC,AFGE,MGRD,TELZ,FINS,MGRB,AIZN,CGABL,KKRS,CTDD,IHTA,JPT,KMPB,NPCT,QVCC,QVCD,OPINL,BHM,SKGRW,BTWNW,NLSPW,IINNW,LIXTW,SEATW,ZFOXW,MYPSW,OTECW,ARQQW,EVGOW,HPKEW,VSSYW,LUCYW,SHCRW,TBLTW,BNMV,BDRX,NIR"
73,Security & Protection Services,Industrials,91.36,52,49,53,7,"EVLV,ARLO,KSCP,CIX,MSA,NSSC,BCO,UUU,BAER,MG,BRC,ALLE,ADT,REZI,GEO,IVDA,SNT,NL,VRME,DGLY,BKYI,GFAI,LGMK,SPCB"
74,Personal Services,Consumer Cyclical,91.35,51,36,40,21,"WW,ROVR,FTDR,BFAM,HRB,ROL,RGS,MRM,CSV,EM,SCI,MED,MCW,XWEL,EJH"
75,Grocery Stores,Consumer Defensive,91.28,51,10,30,32,"MF,SFM,NGVC,VLGEA,ACI,GO,KR,IMKTA,DNUT,WMK,ASAI,DDL"
76,Information Technology Services,Technology,91.15,49,50,37,45,"INOD,AUR,CSPI,AI,CTG,DMRC,CTLP,PAY,DTST,KD,CD,BR,SAIC,FLYW,NCR,NYAX,CACI,HCKT,NABL,CDW,CTSH,GIB,LDOS,ACN,IBM,WIT,BTCM,IT,GDYN,GLOB,INFY,ASGN,ALYA,DLB,JKHY,FORTY,XRX,IBEX,III,SRT,NOTE,FIS,EXLS,G,USIO,CNDT,PSFE,WYY,WAVD,EPAM,WNS,PRFT,BBAI,DXC,CLPS,GDS,MGIC,JFU,CLVT,UIS,VNET,TTEC,LVRO,CNXC,TASK,TLS,TWKS,SASI,CTM,CRGE"
77,Banks,Financial Services,91.15,49,27,73,46,"BANFP,BPOPM,PFH"
78,Real Estate—Development,Real Estate,91.14,49,57,24,10,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,XIN,AEI,GGE,HCDI"
79,Asset Management,Financial Services,91.02,48,41,53,38,"BUR,HLNE,APO,SCU,CSWC,ARES,BCSF,CCAP,HTGC,TWN,SRV,BXSL,CION,FSCO,NEWT,CEN,HYW,WT,CGBD,FCO,CTR,PX,PNNT,FOCS,MFIC,CRF,CEE,NRGX,STEP,KKR,BGT,CIK,ARDC,ADX,MCI,ALTI,EDI,GBDC,CEM,AMK,CLM,TSLX,MXF,TRIN,AIF,MPV,APAM,MXE,AMP,PTY,ICMB,AFT,BGR,CSQ,PEO,EDF,BSL,CII,BGX,BGB,FDEU,ARCC,BAM,JOF,PCN,BGH,BIGZ,SAR,BX,FGB,EMO,STEW,BWG,GAM,AWF,FFA,BLW,GECC,SLRC,VCTR,KIO,BKCC,DHY,NDP,OFS,EEA,FRA,CMU,STK,BRW,BIT,GJR,DSU,BST,ACP,GLAD,EFR,CET,LRFC,CBH,BSTZ,EFT,DHF,NML,TPZ,SEIC,CXH,BK,BFZ,BOE,PFX,EVF,FIF,EOS,DHIL,SCD,ECCC,SAMG,SWZ,NFJ,NTG,EDD,VVR,FSK,BXMX,TTP,MAIN,BUI,PHD,FPL,CGO,GNT,CHI,DSL,TCPC,CHY,BGY,GRF,NXP,BEN,AOD,CG,CNS,GF,FAM,HYT,WEA,AGD,NMFC,IIF,ECF,AEF,GGN,SOR,NMI,TY,BHK,VRTS,BMN,CUBA,PHK,ERC,ETY,FCT,DBL,GHY,JGH,ACV,BCX,CXE,USA,OXLCM,XFLT,ASG,IFN,CHW,IDE,OCCIO,RMT,JLS,FMY,RCG,NIE,OCCIN,OXLCP,EMD,GAINN,BTA,GDL,EHI,FEI,OXLCN,BCV,GGZ,AVK,WHF,VLT,MSD,EOI,BANX,EMF,PHT,HIX,PCF,KYN,OXLCO,RMM,VINP,CEV,EVM,GCMG,HNW,FUND,RCS,GDV,PTA,FDUS,NUW,AWP,MFM,MMD,CRBG,AFB,ETG,JHI,BTZ,ENX,INSI,BLE,NNY,PCM,IGI,PPT,DIAX,PIM,SPE,THQ,FEN,HYI,FT,VCV,PAX,DFP,ETO,GGT,JMM,BFK,RGT,HIO,JQC,BLK,SBI,ETV,NXN,CIF,DMO,EAD,GUT,MMT,PAI,QQQX,FTF,JHG,JEQ,HYB,DMF,BME,GSBD,KSM,GOF,FSD,NCA,RVT,JCE,ISD,MHF,BTT,FOF,BNY,MYN,MIN,TYG,TSI,ETJ,NBO,BYM,EXG,NQP,VBF,SCM,DTF,NUV,GDO,MUI,NXJ,MHN,MPA,MVT,TEI,PZC,VTN,OWL,PAXS,GLU,EVT,JFR,KTF,EVG,IGA,MYD,FMN,EVV,BKT,PSF,VKQ,HIE,LDP,VMO,OXSQ,DMB,ETB,ETW,JHS,BN,VPV,NMZ,NIM,MVF,IQI,LGI,RA,NAN,NRK,EGF,EOT,IGD,FAX,SPXX,VGI,MQY,IHD,MGF,HPI,VKI,VGM,PDI,RAND,MHD,RLTY,MMU,EIM,NBW,BDJ,NMT,MCR,MYI,NCZ,PTMN,IIM,ASA,MCN,KMF,MNP,GROW,PFN,PFL,JPI,NXC,OIA,MHI,DSM,MUJ,GIM,HPS,MUE,MAV,HPF,NZF,PFLT,MUC,MFV,NAD,MIY,EVN,KF,PGP,NAC,GAB,NPFD,OPP,IAE,PML,HEQ,EOD,ETX,TROW,NTRSO,HRZN,MQT,PMF,NEA,NKX,TPVG,NBH,NOM,TEAF,NVG,BRDG,IHIT,GAIN,NBB,BKN,MUA,GRX,WIW,NCV,PMM,LEO,HTY,JPS,UTG,CHN,OXLC,RIV,JRI,RNP,PNI,ECC,CCD,SII,THW,PMO,BHV,PCK,BSIG,UTF,JPC,BTO,DNP,STT,SSSS,ERH,FPF,HQH,HQL,WIA,RFI,RQI,EQS,BBN,NTRS,PNF,GBAB,FLC,GLO,NRO,NMS,JRS,TDF,OCCI,PFD,NXG,NPV,IVZ,AVTA,CAF,GLQ,PMX,AMG,MFD,SWKH,NAZ,NXDT,VFL,MRCC,NHS,PFO,FHI,PYN,PSEC,FFC,IAF,HGLB,HTD,PGZ,HNNA,PUYI,GCV,GLV,IGR,HFRO,TPG,PCQ,BBUC,AB,PDT,DMA,TURN,AINC,MGLD,DPG,NOAH,AMTD,GRABW,SVVC,SFE,AAMC"
80,Credit Services,Financial Services,90.98,48,79,40,69,"QD,PT,UPST,SOFI,AGM,XYF,YRD,WRLD,MFIN,ENVA,BBDC,FINV,ATLCP,FOA,OPRT,ATLC,MA,V,RWAY,NAVI,BFH,IX,SLMBP,AXP,OMF,COF,OCSL,FCFS,SYF,NNI,CACC,MCVT,LX,EZPW,ALLY,QFIN,JSM,SLM,CPSS,LPRO,RM,PMTS,DFS,WU,SNTG,GDOT,JT,NICK,PYPL,NRDS,PRAA,LC,AHG,LMFA,LU,NISN,CURO,AIHS,DXF,SUNL"
81,Gambling,Consumer Cyclical,90.81,47,73,55,52,"GMBLP,DKNG,NGMS,GAMB,IGT,LNW,ACEL,RSI,CDRO,AGS,CHDN,ELYS,CPHC,INSE,GAN,EVRI,SGHC,SBET,EBET,GMBL"
82,REIT—Retail,Real Estate,90.66,46,46,28,42,"UBP,SKT,UBA,PECO,MAC,WSR,AKR,KRG,SPG,BRX,SITC,WHLRP,REG,RPT,PINE,FRT,BFS,ROIC,ALX,IVT,WHLRD,KIM,GTY,FCPT,NTST,ADC,CBL,O,NNN,SRG,WHLR"
83,Publishing,Communication Services,90.41,46,34,17,67,"GCI,NYT,RELX,SCHL,DALN,PSO,WLY,WLYB,LEE,EDUC"
84,Other Precious Metals & Mining,Basic Materials,90.33,45,66,98,68,"ATLX,ITRG,MUX,BVN,TFPM,ASM,MTA,GATO,NEWP,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
85,Household & Personal Products,Consumer Defensive,90.27,44,38,77,61,"ELF,ACU,IPAR,COTY,NTCO,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,GROV,EPC,NWL,MTEX,TKLF,HIMS,EL,TANH,UG,NUS,SKIN,BRSH"
86,Pharmaceutical Retailers,Healthcare,90.18,44,31,0,15,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
87,Utilities—Regulated Electric,Utilities,90.11,43,48,71,53,"EDN,ENIC,CEPU,GNE,PCG,VIASP,EIX,PNW,PEG,EXC,SO,CNP,CMS,ED,AEE,DUK,PNM,KEP,FE,FTS,EVRG,LNT,NGG,WEC,DTE,POR,PPL,IDA,EBR,AEP,ETR,OGE,XEL,NEE,AGR,D,ES,VIA"
88,Food Distribution,Consumer Defensive,89.96,42,51,50,34,"ANDE,DIT,HFFG,USFD,PFGC,CVGW,SYY,WILC,CHEF,SPTN,AVO,UNFI"
89,Farm & Heavy Construction Machinery,Industrials,89.96,42,62,21,50,"NKLA,MTW,TEX,CAT,ASTE,HY,PCAR,GENC,OSK,ARTW,REVG,DE,CMCO,ALG,AGCO,MNTX,WNC,CNHI,TWI,CEAD,LNN,LEV,HYFM,SHYF,IDEX,XOS,UGRO,ZEV"
90,Specialty Business Services,Industrials,89.75,41,46,43,62,"QUAD,TISI,OMEX,LZ,SP,CBZ,ARC,FA,GPN,BV,RTO,CTAS,TRI,MMS,VVI,KODK,ABM,CASS,NTIP,RBA,ARMK,PFMT,SGRP,TH,UNF,ACTG,DLHC,WHLM,PFSW,CVEO,TDCX,SPIR,SST,LICN,SMX"
91,Tools & Accessories,Industrials,89.72,40,61,63,79,"SCX,PFIN,LECO,HLMN,SNA,SWK,TKR,TTC,KMT,RBC,EML,RBCP,CVR,TBLT"
92,REIT—Industrial,Real Estate,89.25,40,42,45,27,"ILPT,COLD,EGP,PLYM,STAG,LANDM,PLD,FR,TRNO,SELF,CUBE,PSA,IIPR,LXP,REXR,LAND,LANDO,EXR,NSA"
93,Textile Manufacturing,Consumer Cyclical,89.21,39,69,25,15,"CULP,DXYN,AIN,UFI"
94,REIT—Office,Real Estate,89.14,38,15,1,13,"FISK,OGCP,NYC,ESBA,VNO,DLR,BXP,SLG,OFC,KRC,BDN,CUZ,PSTL,DEI,HIW,DEA,FSP,ARE,ELME,PGRE,ONL,JBGS,HPP,EQC,PDM,CMCT,CIO,OPI"
95,Banks—Regional,Financial Services,88.9,38,13,5,51,"GGAL,INTR,BMA,BBAR,FCNCA,BLX,GCBC,FCAP,SUPV,CUBI,AMNB,OBT,NECB,OVLY,MBIN,VBNK,OFG,TBBK,FINW,NYCB,LOB,MFG,ESQ,BSAC,MVBF,INBK,TCBX,VABK,WMPN,BSRR,BCH,TFIN,NBN,NIC,CIB,COFS,BFST,FDBC,CBFV,CCB,QCRH,MBWM,BCML,MBCN,SPFI,LNKB,MCB,TFSL,ORRF,FUSB,CASH,ZIONO,SBT,PBBK,FCBC,PWOD,SSBI,CFFI,BANF,FBP,UBFO,BBDO,PROV,OSBC,GNTY,MBINP,CVLY,CWBC,PTRS,DB,PFBC,VLYPO,MCBS,FXNC,TSBK,RBCAA,RVSB,TCBI,CADE,CLST,NRIM,FRAF,BFC,FITBP,SMBC,AFBI,BSVN,ITUB,IBN,ACNB,BBD,PNFP,SMMF,MBNKP,CALB,BWBBP,CNOB,BPRN,MSBIP,ALRS,BAP,ZIONP,CVBF,FSFG,ABCB,AUB,BY,IFS,FVCB,BPOP,AVAL,VLYPP,FBMS,FITBI,MBINO,CHCO,FBIZ,HTBI,WTFC,NWFL,ONB,TECTP,PDLB,BOTJ,CCNEP,OPBK,KB,CZWI,FUNC,ESSA,HNVR,OZK,FNWB,WSFS,BFIN,CHMG,BKU,SFBC,OCFCP,FSBW,CBNK,FMNB,DCOMP,PBFS,PFC,SSBK,USCB,UNTY,IBCP,TCBC,IBOC,CULL,VBFC,CFBK,RRBI,MBINM,HMNF,ONBPO,ONBPP,SSB,PFIS,FMBH,RF,PVBC,RMBI,MGYR,MNSBP,BWFG,AUBN,GBNY,AMAL,WSBCP,HBT,FFIC,FRMEP,USB,BOH,UCBI,HTH,PLBC,EBTC,WTFCP,MRBK,FCNCO,PEBO,FFBC,HOMB,BUSE,ASRV,LCNB,FFNW,CNOBP,HDB,FSBC,SBFG,NSTS,WBS,BSBR,AX,UCBIO,BHB,CCBG,HTLFP,FCCO,CIVB,CZNC,TCBS,WTFCM,PNFPP,FCF,SFBS,WTBA,FLIC,OVBC,IROQ,WABC,CTBI,VLY,SHG,UNB,MSBI,FNLC,OCFC,FCNCP,CATY,CLBK,FNB,MCBC,MNSB,FBK,OZKAP,BKSC,LYG,EVBN,SMBK,SRCE,DCOM,FFWM,PCB,HBNC,FITBO,HWC,FRBA,PNBK,RBB,BOKF,WAL,ASB,CBAN,ZION,ECBK,CPF,CAC,SBSI,STBA,MYFW,ATLO,PKBK,WF,GSBC,BRKL,OPOF,RNST,TFINP,HBAN,HTBK,HBCP,EBC,KRNY,CFSB,LKFN,FULT,EQBK,BYFC,FRST,THFF,CARE,HAFC,HBANP,NBTB,BANC,HOPE,WAFD,FGBIP,EFSCP,NFBK,TOWN,SFNC,CFB,LARK,BLFY,CMA,MOFG,FRME,OPHC,MTB,SNV,NWBI,BAFN,LBC,WSBC,FFIN,HBANM,BMRC,TRST,PPBI,BCOW,UMBF,IBTX,TCBIO,FULTP,GABC,HONE,EFSC,FNCB,CVCY,UBSI,TRMK,CCNE,CBU,GLBZ,CFG,MBINN,PNC,LBAI,CSTR,PRK,BHLB,FISI,FIBK,CFFN,TCBK,WAFDP,SYBT,VBTX,NBHC,UBCP,SBCF,SFST,FHB,LSBK,CBSH,BSBK,EGBN,PGC,PFS,FBNC,RBKB,INDB,CATC,HFBL,AMTB,ISTR,FITB,HIFS,BWB,WASH,WNEB,KFFB,FMAO,HWBK,EBMT,CFR,NKSH,PB,PEBK,STEL,UVSP,HTLF,PBHC,WSBF,BCBP,MPB,BANR,FHN,TMP,HFWA,HMST,SASR,JMSB,GBCI,TFC,COLB,BRBS,KEY,FNWD,FSEA,CIZN,SHBI,CZFS,PACW,AROW,TBNK,FGBI,SHFS,CARV,FRBK"
96,Railroads,Industrials,88.88,37,37,24,59,"FSTR,GBX,WAB,UNP,TRN,CP,CNI,CSX,KIQ,NSC,RAIL,RVSN,USDP"
97,REIT—Residential,Real Estate,88.25,36,44,47,24,"VRE,AMH,ESS,AVB,INVH,CLPR,ELS,EQR,BRT,AIV,CSR,CPT,UDR,AIRC,MAA,UMH,IRT,SUI,NXRT"
98,Software—Application,Technology,88.23,36,59,34,38,"KLR,AHI,APP,WEAV,FTFT,RIOT,ASUR,CLSK,PCYG,FSLY,TROO,FRGE,FRSH,MSTR,CREX,NRDY,EB,XELAP,SPNS,INTA,KC,FICO,HUBS,APPF,CXM,WDAY,ADEA,PLUS,DSP,PRO,UBER,MANH,DUOT,BKI,DUOL,BRZE,SSNT,COIN,DGHI,MNDY,VTEX,IE,YALA,NXPL,NATI,VERX,SAP,DV,NOW,WK,LAW,BLKB,TTD,FROG,CDNS,INTU,SHOP,DCBO,TEAM,PEGA,PAR,WFCF,CRM,OPFI,PWSC,PTC,BSY,GWRE,BIGC,GTLB,CDAY,PRGS,MITK,IMMR,CVLT,CRNC,QTWO,AGYS,DT,MLNK,PCOR,KBNT,INST,ANSS,PDFS,GBTG,DJCO,NICE,SRAD,LYFT,NCNO,CWAN,ALRM,ALKT,TYL,EZFL,SMRT,OTEX,IDN,RDVT,KARO,DATS,BSQR,SMAR,ASAN,TSRI,DDOG,GRAB,AZPN,AGMH,DOMO,SSNC,U,DSGX,RSSS,PCTY,YMM,IDAI,BLBX,INLX,ALIT,MCLDP,DPSI,DAVE,BILL,ADSK,HTCR,ISDR,PALT,PAYC,PRST,SEMR,PET,EGAN,ESTC,ENV,ZETA,LSPD,WALDW,AMPL,PYCR,MNDO,VMEO,WKME,SNOW,SURG,SOUN,MODN,NTWK,AWRE,ETWO,JAMF,SPT,ML,PD,OLO,COMP,DOCU,CPTN,BLND,SMSI,BL,ZM,AMST,RSKD,SOFO,CCRD,MIXT,BCOV,YOU,EGHT,EVBG,VQS,API,CALX,ONTF,ENFN,AEYE,RNG,QH,STIX,EBIX,AMSWA,MAPS,BMBL,MYSZ,CYN,PUBM,MKTW,SSTI,GRND,MTTR,RUM,OLB,MTLS,RBT,MTC,WALD,BMTX,PERF,DATSW,ANY,ZI,RTC,MRIN,AYX,CUEN,RMNI,APPS,LPSN,HKD,GVP,SEAC,PRCH,UPLD,EXFY,AUUD,MCLD,OCFT,LYT,BRQS,VCSA,INPX,OBLG,OMQS,SOPA,MVLA,VS,PHUN,XELA,AGIL,SWVL,VERB,SBIG,TGL,FRGT,NOGN,IFBD,PBTS"
99,Closed-End Fund - Debt,Financial,88.02,35,14,69,36,"FTHY,RMI"
100,Marine Shipping,Industrials,87.97,34,5,12,40,"GASS,SMHI,MATX,NETI,NAT,ESEA,DAC,KEX,CMRE,SFL,ASC,CPLP,PANL,GSL,SHIP,PXSAP,PSHG,SB,EGLE,USEA,NMM,GNK,DSX,EDRY,SBLK,NM,GOGL,PXS,GLBS,KNOP,TOPS,GRIN,ZIM,CTRM,CACO,OP"
101,Internet Content & Information,Communication Services,87.89,34,64,35,44,"OPRA,GRPN,META,JFIN,NN,MATH,MOMO,LTRPB,YELP,PERI,GENI,Z,ZG,OB,DASH,TBLA,GOOGL,GOOG,SPOT,PINS,MTCH,YY,TWLO,BIDU,MAX,SMWB,THRY,TME,STBX,CARG,YNDX,ZH,IAC,ATHM,CMCM,TRUE,KRKR,LIZI,DOYU,SEAT,SNAP,KIND,EGLX,FVRR,TRVG,ANGI,WB,LCFY,ZDGE,TTGT,SSTK,TC,IZEA,EVER,LTRPA,AREN,SCOR,ONFO,GETY,BODY,ASST,FENG,LKCO,BZFD,UPXI,SLGG,GROM,FAZE,LOV"
102,Apparel Retail,Consumer Cyclical,87.76,33,12,11,51,"ANF,URBN,BOOT,ONON,AEO,TJX,ROST,DLTH,LULU,JILL,BKE,TLYS,CRI,GPS,GES,SCVL,BURL,DBI,CTRN,SFIX,CHS,DXLG,ZUMZ,CATO,CURV,PLCE,HIBB,GCO,FL,BIRD,EXPR,VSCO,LVLU,RENT,DBGI"
103,Specialty Chemicals,Basic Materials,87.43,32,49,46,31,"ODC,CMT,NEU,HWKN,ALTO,KOP,CCF,REX,WDFC,RPM,SHW,WLK,DD,LIN,ECL,NTIC,LYB,BCPC,APD,CC,PPG,ESI,IOSP,OEC,HDSN,FUL,LWLG,OLN,ECVT,AXTA,LOOP,CBT,EMN,MTX,GPRE,AVTR,AVNT,FSI,ASH,SCL,KRO,SSL,KWR,GEVO,LTHM,SXT,SQM,ALB,NGVT,PRM,IFF,DNMR,GURE,TSE,FEAM,CNEY,SNES,CRKN,AMRS"
104,Medical Care Facilities,Healthcare,87.43,32,40,52,24,"TALK,AIRS,AVAH,CCEL,FMS,EHC,THC,DVA,OPCH,NHC,DCGO,LFST,HCA,ENSG,BTMD,BKD,AMEH,SEM,USPH,AMED,UHS,CHE,ACHC,SNDA,ADUS,NVOS,AMS,SGRY,PNTG,MD,CYH,CCRN,TOI,INNV,RHE,CMPS,HCSG,EHAB,AMN,AGL,CCM,AIH,PIII,JYNT,MODV,BACK,ATIP,GBNH,CANO,IONM"
105,Apparel Manufacturing,Consumer Cyclical,87.38,31,17,19,23,"XELB,ZGN,KTB,GIII,LAKE,PVH,RL,GIL,HBI,COLM,OXM,LEVI,UA,UAA,SGC,FIGS,GOOS,VFC,JRSH,DLA,VNCE,JXJT"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,87.31,30,28,16,55,"AMWD,COOK,TPX,MBC,PATK,NTZ,HOFT,FLXS,ETD,LZB,VIRC,TILE,LCUT,BSET,HBB,MLKN,KEQU,WHR,MHK,IRBT,NVFY,SNBR,CRWS,LOVE,VIOT,FGI,LEG,EFOI,PRPL,ATER,AUVI,AUVIP"
107,Entertainment,Communication Services,87.09,30,19,38,72,"LVO,MANU,NFLX,ROKU,BATRA,WWE,IQ,CNK,MSGS,WMG,BATRK,NWS,NWSA,IMAX,EDR,APE,PLAY,LYV,FWONK,FOX,WBD,FOXA,FWONA,MCS,SIRI,CCZ,ADD,NXST,RDIB,RSVRW,DIS,PARAA,RSVR,AGAE,BOWL,HUYA,PARA,HOFV,GAIA,PARAP,KUKE,RDI,SBGI,DLPN,AMCX,ANGH,AMC,BREA,CSSEP,CPOP,CSSE"
108,Discount Stores,Consumer Defensive,87.0,29,16,59,48,"OLLI,WMT,COST,PSMT,BJ,DLTR,TGT,DG,BIG"
109,Confectioners,Consumer Defensive,86.56,28,36,92,58,"MDLZ,RMCF,HSY,TR"
110,Aluminum,Basic Materials,86.55,28,56,22,35,"CSTM,KALU,CENX,AA"
111,REIT—Diversified,Real Estate,86.24,27,20,11,22,"ESRT,RTL,DBRG,UE,BRSP,GOODN,MDV,RTLPO,EPRT,AHH,ALEX,CTO,RTLPP,BNL,MDRRP,SRC,AAT,VICI,GOOD,GNL,OLP,MDRR,SQFTP,WPC,GIPR,SQFT,CORR,SAFE"
112,Utilities—Diversified,Utilities,85.92,26,42,67,46,"OTTR,ELP,CIG,MNTK,MGEE,ALE,NWE,SRE,UTL,BIP,BKH,AESC,AVA,AES,HE"
113,Footwear & Accessories,Consumer Cyclical,85.37,26,39,70,80,"DECK,VRA,SKX,CAL,SHOO,WEYS,CROX,NKE,RCKY,FORD,WWW,AREB"
114,Staffing & Employment Services,Industrials,85.33,25,13,27,73,"TNET,UPWK,ADP,BBSI,IPDN,PAYX,KFRC,KELYA,KELYB,RHI,JOB,MAN,KFY,HSII,HRT,ZIP,BGSF,HSON,HQI,DHX,NSP,MHH,TBI,BZ,RCRT,STAF,PIXY"
115,Medical Instruments & Supplies,Healthcare,85.16,24,23,73,74,"PLSE,STVN,MLSS,WST,NXGL,NEPH,OSUR,HBIO,AZTA,INFU,NYXH,BDX,HAE,ISRG,SMTI,ALC,ATR,POAI,BLCO,COO,ATRC,XRAY,UTMD,LMAT,MBOT,POCI,PDEX,SDC,HOLX,TFX,MMSI,RGEN,BAX,ZTEK,WRBY,NVST,DXR,QDEL,ATRI,RMD,ICUI,STXS,KRMD,STSS,MASI,ANGO,AVGR,RVP,EKSO,STAA,AKYA,MHUA,BLFS,NVCR,FEMY,OMIC,GCTK,LUCY,NSTG,GMVD"
116,Specialty Retail,Consumer Cyclical,85.01,24,33,46,69,"MNSO,BWMX,CTIB,BBW,WINA,RH,DKS,MUSA,ORLY,CASY,FIVE,ODP,NAAS,ASO,BBWI,FRGAP,BBY,ARKO,WSM,HZO,TSCO,FRG,AZO,TLF,ULTA,LE,YSG,GPC,BGFV,BQ,BARK,FLWS,KIRK,SPWH,SBH,GME,BNED,TCS,EVGO,NVVE,CHPT,CONN,EYE,WOOF,GRWG,HNST,OLPX,SSU,AAP,JOAN,POL"
117,Electronic Gaming & Multimedia,Communication Services,84.9,23,26,44,29,"SCPL,BRAG,BHAT,NTES,ATVI,TTWO,GRVY,AVID,EA,GIGM,PLTK,DDI,GDEV,MYPS,GMGI,BILI,NCTY,SNAL,MSGM,SOHU,RBLX,GAME,YVR,MGAM,GDC,SKLZ,NFTG"
118,Chemicals,Basic Materials,84.82,22,15,10,30,"ASPI,CE,DOW,MEOH,HUN,WLKP,TROX,ASIX,BAK,LXU,FF,VHI,RYAM,ORGN"
119,Advertising Agencies,Communication Services,84.82,22,45,18,34,"CDLX,CMPR,QUOT,MOXC,BAOS,TSQ,IAS,ADV,DLX,EEX,STCN,CCO,NCMI,XNET,TRMR,QNST,TZOO,CRTO,OMC,IPG,MCHX,WIMI,ICLK,WPP,ZD,ADTH,STGW,MGNI,CTV,BOC,FLNT,DRCT,HHS,INUV,MGOL,GSMG,CNET,DMS,MOBQ,TRKA"
120,Lumber & Wood Production,Basic Materials,84.75,21,3,2,5,"UFPI,WFG,JCTCF,EVA"
121,Internet Retail,Consumer Cyclical,84.74,21,55,7,7,"CVNA,TDUP,W,HEPS,VIPS,DTC,GLBE,PDD,AMZN,OSTK,LQDT,CPNG,MELI,QRTEB,LITB,IPW,BABA,RERE,NHTC,EBAY,DADA,MOGU,DIBS,FTCH,QRTEP,OCG,JD,BZUN,JMIA,PRTS,PIK,APRN,HOUR,RVLV,CHWY,NEGG,ETSY,SE,WNW,QRTEA,JFBR,AKA,JWEL,ID,SECO,WISH,TKAT,YJ"
122,Education & Training Services,Consumer Defensive,84.67,20,8,25,97,"EDU,GOTU,LINC,GNS,PRDO,COE,LAUR,IH,UTI,COUR,TAL,STG,AFYA,ARCE,FEDU,ATGE,LOPE,LRN,WAFU,AIU,GHC,STRA,GEHI,UDMY,EDTK,VTRU,VSTA,EEIQ,YQ,QSG,DAO,AACG,AMBO,CHGG,METX,SKIL,APEI,CLEU,TWOU,JZ,TEDU,GSUN,BEDU,LXEH,VEDU"
123,Real Estate—Diversified,Real Estate,84.41,19,30,4,17,"JOE,STRS,CHCI,TPHS,VINO"
124,Packaged Foods,Consumer Defensive,84.06,19,4,29,9,"THRN,NATR,SOVO,LWAY,FRPT,LFVN,BRBR,BRFS,FREE,JBSS,JJSF,CENT,CENTA,USNA,MKC,LSF,POST,PPC,NCRA,LW,LANC,SJM,NOMD,SMPL,INGR,STKH,WEST,THS,TWNK,BRID,SENEA,HRL,DAR,PLAG,HLF,UTZ,K,FLO,GIS,KHC,CAG,BGS,RGF,CPB,NAII,BYND,FARM,SENEB,JVA,HAIN,CYAN,BRCC,PETZ,NUZE,BON,RIBT,FAMI,STKL,SNAX,BTTR,BTOG,BSFC,SMFL"
125,Gold,Basic Materials,82.88,18,53,94,8,"DRD,AGI,ORLA,KGC,GFI,NFGC,CGAU,EGO,IAG,EQX,GAU,WPM,HMY,OR,IDR,FNV,SSRM,SAND,AEM,TRX,NGD,USAU,RGLD,GOLD,PZG,CMCL,HL,AU,DC,GLDG,SA,BTG,NEM,IAUX,VGZ,NG,ODV,AUST,AAU,THM,CTGO,SBSW,CDE,HYMC,HYMCL,GORO"
