Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
72,USA,--- Reference ---,91.4,53,58,46,66,"BNKU,FNGU,FNGO,DGP,NRGU,ATMP,BAR,ASGI,SPY,BDCZ,AMUB,SLVO,GRN,DJP,MLPB,UCIB,DLY,SMHB,GLDI,TENK,BLACU,ISRL,EMCG,MARX,MARXU,NMCO,PFFL,USOI,DGZ,VXZ,DZZ,PLTN,NRGD,VXX,FNGD,BNKD"
73,Utilities—Regulated Electric,Utilities,91.39,52,49,28,78,"VIASP,CEPU,NEE,PEG,SO,EDN,DUK,AGR,AEP,EIX,ETR,PPL,PCG,D,CMS,VIA,DTE,CNP,FE,ED,PNW,OGE,POR,EVRG,LNT,IDA,FTS,ENIC,WEC,EXC,AEE,KEP,NGG,ES,PNM,XEL,GNE,EBR"
74,Oil & Gas E&P,Energy,91.3,51,65,20,32,"IMPP,VIST,GTE,NEXT,EGY,AR,SM,GPOR,SBOW,VIVK,CNX,FANG,CNQ,PR,ERF,IMPPP,CKX,SWN,TPL,MGY,PNRG,RRC,BRN,CRK,CHRD,OVV,PED,NOG,CRGY,REI,VTS,CHK,GPRK,DMLP,TXO,MXC,KRP,OBE,EP,HES,MTDR,COP,PHX,EOG,EPSN,EQT,MRO,DVN,CIVI,MUR,CTRA,OXY,BSM,BATL,INDO,BRY,SBR,VET,VTLE,CLMT,BTE,SD,AMPY,HPK,NRT,USEG,REPX,CRC,KOS,APA,WDS,EPM,TALO,MVO,HUSA,PRT,PVL,VOC,CRT,MTR,WTI,SJT,TELL,CEI"
75,REIT—Diversified,Real Estate,91.24,51,41,32,59,"GIPR,GOOD,OLP,MDV,EPRT,SQFTP,GOODN,MDRR,ESRT,AHH,MDRRP,AAT,UE,CTO,BNL,BRSP,ALEX,WPC,VICI,SAFE,SQFT,GNL,DBRG"
76,REIT—Residential,Real Estate,91.23,50,46,23,33,"AIRC,CSR,ESS,AVB,NXRT,AIV,EQR,IRT,UDR,CPT,BRT,AMH,UMH,INVH,MAA,VRE,ELS,SUI,CLPR"
77,Software—Application,Technology,91.08,49,59,65,51,"DAVE,AEYE,ML,MSTR,SSNT,CLSK,COIN,BLND,APP,ZETA,MTTR,DBD,QTWO,TSRI,DPSI,SEMR,IDN,SOUN,PRCH,DSP,ENV,EVBG,CVLT,IMMR,BMTX,PUBM,VERX,CREX,AMST,FICO,ALKT,GRND,LYFT,YMM,RSKD,AGYS,COMP,INLX,MNDY,TTD,GVP,ESTC,GWRE,SAP,DSGX,DJCO,SPNS,PALT,PAR,KARO,IE,PLUS,TYL,AZPN,APPF,UBER,MITK,PTC,ETWO,ADEA,DOCU,MODN,NOW,GRAB,MRIN,RNG,DDOG,OPFI,VTEX,CRM,CDNS,GTLB,RDVT,BLKB,PEGA,HUBS,INTU,XELAP,ALRM,BSY,AWRE,FROG,NTWK,LSPD,MANH,EZFL,ENFN,PCOR,SSNC,RSSS,NCNO,ANSS,DUOL,PDFS,MLNK,CWAN,RUM,UPLD,PWSC,BIGC,YALA,SRAD,ALIT,WFCF,AMSWA,INTA,WKME,EGAN,ADSK,BLBX,DT,MNDO,HTCR,EGHT,ZM,MAPS,VMEO,SMAR,XELA,GBTG,PRO,DATSW,BRZE,BL,JAMF,PCTY,TEAM,INST,NICE,PRGS,DGHI,WDAY,LAW,AMPL,CXM,WEAV,WK,AHI,FRGE,SNOW,SHOP,API,CALX,ONTF,RMNI,SMRT,PD,ANY,CCRD,PET,BCOV,YOU,RIOT,PAYC,HKD,MTLS,DCBO,SSTI,BMBL,CPTN,ASUR,OTEX,OLO,FTFT,KC,MYSZ,ZI,MKTW,OCFT,ASAN,FRSH,PERF,BILL,OBLG,PHUN,RTC,U,NXPL,SPT,EB,DOMO,DUOT,PYCR,SURG,AGMH,ISDR,EXFY,NRDY,DATS,VERB,OLB,WALD,FSLY,DV,TGL,MTC,LYT,TROO,SMSI,VCSA,APPS,SOPA,QH,CYN,WALDW,VS,IDAI,AUUD,IFBD,LPSN,FRGT,PRST,CRNC,RBT"
78,REIT—Healthcare Facilities,Real Estate,91.08,49,42,35,51,"STRW,NHI,CTRE,WELL,SBRA,VTR,DOC,LTC,DHC,HR,OHI,MPW,GMRE,HTIA,UHT,HTIBP,CHCT"
79,Security & Protection Services,Industrials,90.86,48,63,30,26,"NSSC,GEO,NL,VRME,BCO,ARLO,BRC,SNT,DGLY,CIX,MG,REZI,ADT,MSA,ALLE,UUU,IVDA,BAER,SPCB,GFAI,LGMK,KSCP,EVLV,BKYI"
80,Software—Infrastructure,Technology,90.83,48,70,74,63,"ZENV,GCT,BCAN,HOOD,NTNX,PAYS,BAND,CRWD,WIX,GDDY,IOT,KPLT,SANG,CGNT,SQSP,NVEI,LSAK,ACIW,PRTH,AFRM,CLBT,TOST,BASE,BLIN,INFA,HCP,AVPT,ALTR,RPAY,GEN,PANW,CYBR,VRNS,VERI,OKTA,STER,MRDB,OSPN,MSFT,PLTR,SNCR,RDWR,EEFT,SNPS,PAYO,ALLT,ZUO,RXT,ATEN,TUYA,SWI,ORCL,DOCN,SPSC,PAGS,CCCS,CHKP,CFLT,BLZE,IMXI,PATH,FOUR,GB,SQ,RAMP,TENB,S,FFIV,AVDX,MOGO,PGYWW,QIWI,NET,VRNT,EVCM,JG,STNE,WEX,ZS,FTNT,CINT,AUID,BOX,QLYS,TCX,ADBE,MDB,EVTC,DBX,SCWX,AKAM,DTSS,CCSI,DOX,MQ,NTCT,IIIV,ARBE,VRSN,APPN,CSGS,BB,FIVN,TDC,YEXT,RPD,KLTR,REKR,PGY,RELY,EGIO,TIXT,ARQQ,DLO,VHC,BKKT,VRAR,GRRR,DAVA,APCX,STEM,TAOP,CISO,RVYL,INTZ,SOS,MLGO,CETX"
81,Electrical Equipment & Parts,Industrials,90.3,46,38,36,21,"VRT,POWL,NEOV,ULBI,NVT,CBAT,WIRE,ADSE,BE,AYI,HUBB,HAYW,DFLI,ENS,ESP,ATKR,AEIS,FREY,APWC,HOLI,RAYA,SVT,SLDP,ENVX,RFIL,NVX,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,GWH,PPSI,FCEL,SKYX,OPTT,EOSE,XPON,AMPX,MVST"
82,Utilities—Renewable,Utilities,90.3,46,20,9,5,"SMR,CEG,WAVE,FLNC,BEPC,AY,BEP,CWEN,AQNU,ORA,EE,NEP,AQN,RNW,ELLO,HTOO,CREG,AMPS,NRGV,HTOOW,ADN,BNRG"
83,Shell Companies,Financial Services,89.97,46,53,37,76,"AGBA,GATEW,MTAL,GLLIU,ADRT,ONYXU,PTWO,EMLDU,PTWOU,ROCLU,IMAQU,HUDAU,DHAC,PWUPU,NVAC,INAQ,NPAB,PWUP,HCVIU,CLOE,TETEU,EMCGU,BRKHU,APXIU,ACACU,AACI,RENEW,AACIU,TENKU,CLOEU,WINVU,CHAA,QOMOU,NBSTU,SKGRU,NOVV,OCAXU,IGTA,VSAC,TETE,MCAC,AEAE,SWSS,TLGYU,PLMIU,KACL,OCAX,GMFI,IVCBU,KACLU,DHACU,GLLI,CLRC,GPACU,BLUA,ARYD,FEXD,GAMC,TLGY,ACAB,GLST,CCTSU,BOCNU,HHGC,IFIN,GATE,MACA,ACABU,GHIXU,HUDA,FRLAU,GBBK,BRKH,PHYT,IXAQ,TCOA,WEL,APXI,MCAAU,NPABU,VMCA,LATG,IVCB,ATMV,AIMBU,XFIN,BOCN,AFAR,GTAC,IMAQ,GPAC,MCAA,PLMI,EVGR,ROCL,FNVT,IVCA,KCGI,ATEK,CNGL,APCA,MSSA,GMFIU,RFAC,TGAA,DPCS,TRIS,PLAO,ATMVU,RFACU,SEDA,AIMAU,BYNOU,ATMC,CSLM,EVGRU,RCFA,TRTL,FLFVU,ALSA,RRAC,HSPO,WTMA,CBRG,GDSTU,IGTAU,RENE,BYNO,THCP,TRON,VSACU,BCSA,GAQ,KRNL,NFYS,VCXB,AQU,SVII,COOL,THCPU,SKGR,BRAC,EVE,PRLH,FIAC,ATMCU,CITE,JWSM,MNTN,CDAQ,ACAC,COOLU,PPYA,FLFV,PLAOU,NBST,PFTA,RENEU,CVII,BNIX,GDST,KRNLU,PPYAU,AEAEU,CLRCU,WAVS,EMLD,DUET,SLAM,TWLV,BCSAU,SVIIU,CNDA,BACA,CFFS,ASCB,INTE,GHIX,MITA,SLAMU,MACAU,CMCA,BREZ,CDAQU,HSPOU,CMCAU,WAVSU,VMCAU,GTACU,GAMCU,HAIA,WINV,AOGO,FRLA,QOMO,HAIAU,TWLVU,HHGCU,GRNT,ISRLU,ONYX,BRACU,HCVI,TGAAU,CCTS,PFTAU,BHAC,ALSAU,BFAC,IVCP,DMYY,LCW,AQUNU,IVCPU,FNVTU,AFARU,MCAG,SYM,IRAA,MITAU,BLEUU,XFINU,MCACU,CFFSU,FTII,MSSAU,CITEU,NOVVU,LATGU,DPCSU,TRONU,FEXDU,WTMAU,INTEU,IVCAU,CNGLU,GLSTU,DUETU,BHACU,BLEU,SWSSU,ASCBU,FIACU,YOTA,PRLHU,GATEU,AOGOU,FTIIU,CSLMU,CBRGU,MCAGU,YOTAU,MAQCU,MAQC,BWAQU,IRAAU,IXAQU,DECAU,PEGR,PLTNU,DECA,PEGRU,BITE,BWAQ,HNRA,SWAG,RWODU,FRLAW,RWOD"
84,REIT—Office,Real Estate,89.92,45,37,39,67,"SLG,NYC,BDN,HIW,ESBA,PDM,DLR,VNO,OGCP,ELME,DEI,CIO,CUZ,FISK,BXP,ARE,KRC,EQC,PGRE,DEA,JBGS,PSTL,FSP,HPP,CMCT,ONL,OPI"
85,Biotechnology,Healthcare,89.68,44,61,95,11,"CADL,CRBP,FUSN,SLNO,ELEV,OCGN,MESO,JANX,BYSI,NAMSW,ENTX,VKTX,XTLB,RNA,ELYM,RZLT,BNTC,NKTR,MAIA,NVAX,LEXX,NTRBW,APM,LBPH,VTVT,VERA,TCRX,MOR,IBRX,STOK,ADCT,STTK,ADMA,CRDF,MRUS,DYN,TSHA,CGEN,MNMD,CGEM,CNTX,CDXC,HUMA,HRTX,GTHX,ABSI,APLT,SLN,THRD,TPST,LPCN,JSPR,NUVB,PRAX,NTRB,ABIO,NNVC,PEPG,EWTX,CRNX,NKTX,ELDN,SYBX,VRCA,ARQT,BDTX,IMNN,ALT,GALT,MRNA,NRIX,YS,INO,CCCC,ALXO,CGTX,TARS,MRKR,XBIT,ALRN,ATOS,IMNM,CNTB,ANNX,KURA,SLDB,MDWD,GHRS,EQ,ITOS,GERN,DSGN,MREO,BPMC,ADAG,ELVN,VERU,COYA,SMMT,YMAB,LVTX,BHVN,RANI,PTIX,TLSA,LTRN,ABUS,CLRB,RGLS,PROK,ASMB,RVMD,LRMR,EPIX,CAPR,HOWL,AVTX,INBX,XOMA,CERE,ERNA,ARDX,LQDA,FDMT,FULC,IMMP,NVO,PYXS,NAMS,CRMD,WVE,GBIO,PTGX,MRVI,SWTX,BLTE,ACRV,ATNM,SPRY,RYTM,VCEL,COCP,CDXS,PHVS,GNFT,CELC,SANA,KYMR,OCUL,KRYS,PTCT,TRVI,CLLS,VRTX,UTHR,ONCT,IMRN,CLSD,ZURA,ANAB,NUVL,GLSI,SLS,ARVN,TGTX,IDYA,MNKD,LGND,ASND,PASG,PCVX,ACIU,TYRA,IPSC,PRTC,AVRO,DYAI,CNTA,CPRX,INDP,CALT,IOVA,LYEL,NRXP,REGN,APRE,TRDA,TNYA,ADAP,HOOK,TARA,SYRS,BCLI,EVGN,FBIOP,HALO,AGIO,SRRK,INVA,PHGE,VNDA,ARMP,SRZN,ACHV,CANF,BBIO,SILO,KNSA,CMMB,XBIO,EYPT,TIL,TECH,INMB,IMTX,TNGX,IPHA,PRQR,BCYC,CYTK,CORT,SVRA,ITRM,PSTX,OPT,CYBN,XOMAO,TSVT,MLYS,RNAZ,MDXG,KROS,PLUR,IGMS,CLDX,ROIV,SRPT,XOMAP,RNXT,IMVT,MDGL,ACLX,ORIC,ATHA,NBTX,ERAS,ACST,KALV,NXTC,PHAT,DMAC,AXSM,CTMX,NRSN,FGEN,SNDX,PRLD,CDMO,IKT,ATAI,ATXS,IVA,LIFE,CELU,SPRO,CYCN,SVA,SAVA,STRO,XLO,XNCR,LSTA,OCS,GPCR,PSTV,MRSN,CRVS,EXEL,DAWN,NRBO,COGT,XENE,BCRX,BNTX,AVIR,ARCT,OMER,CASI,PGEN,INCY,MNPR,RCKT,UNCY,CELZ,QSI,AEZS,ATHE,DOMH,CLGN,RXRX,PMCB,SNSE,TERN,APTO,OLMA,NAUT,SEER,ARTL,AUTL,AVTE,INSM,LCTX,IBIO,ZYME,VYGR,HRMY,INAB,ICCC,ALDX,IVVD,FHTX,MLTX,EDSA,IMAB,PBYI,VTGN,FATE,IMUX,VALN,ACXP,RARE,VXRT,RPRX,URGN,MGTX,RCUS,IMMX,PULM,VIRX,ABOS,ABEO,VIGL,ALNY,HOTH,ICU,ADXN,AKBA,ONVO,ALKS,MIRM,GLTO,ACHL,GMAB,FBRX,ETON,OABI,OKYO,AIM,OVID,IONS,KTTA,VCYT,ZVRA,INZY,HLVX,BMRN,ENTA,PMN,DNLI,VBIV,ARGX,ANEB,CMRX,TBPH,VIR,INKT,CKPT,ORGS,LXRX,OCX,RLMD,XFOR,ARWR,KPTI,JAZZ,DARE,LPTX,LIXT,DTIL,MNOV,ADIL,MORF,CSBR,KOD,CRSP,PPBT,PHAR,BGNE,DRTS,OGEN,GLUE,IOBT,ALEC,KTRA,FOLD,IMCR,FENC,AMRN,LUMO,RGNX,GRTX,CTXR,SGMO,KPRX,AURA,GLMD,XERS,PTN,MOLN,PYPD,VYNE,PLRX,NEXI,HCWB,ANVS,ORMP,CDTX,AGEN,PMVP,ONCY,BEAM,NTLA,PLX,ACET,ABCL,CMPX,OBIO,AIMD,ANIX,GLPG,AFMD,RIGL,BCAB,CVAC,ZLAB,VTYX,APLS,IFRX,PRME,UBX,AKTX,ADPT,OCEA,CABA,RLAY,ZNTL,BRTX,EVAX,AUPH,QNCX,TTNP,SONN,ETNB,GNTA,TVTX,GANX,BNOX,EXAI,VRNA,IRON,BOLT,SNTI,ALLK,FBIO,VOR,ATRA,OTLK,MTNB,AKRO,CLNN,SNGX,BMEA,CHRS,ALGS,GTBP,MIST,JAGX,SLRX,VRDN,ENVB,LEGN,IKNA,CVM,EDIT,CUE,IPA,CVKD,AVXL,OMGA,ALVR,ACAD,TOVX,SNPX,ALLO,DBVT,PALI,KZIA,PHIO,KZR,ASLN,MGNX,TRVN,CYCCP,MEIP,QURE,GOSS,ADVM,OCUP,NERV,CDIO,MCRB,XRTX,TCRT,NVCT,SLGL,PIRS,KRON,DRUG,INM,ENLV,MLEC,RPHM,VRAX,NBY,ABVC,AADI,RLYB,VINC,CYTO,PRTA,BLRX,CARA,LIPO,CYCC,SCPH,BCDA,XCUR,ENSC,PDSB,SAGE,CRBU,FNCH,VSTM,QLGN,REPL,PCSA,RPTX,BTAI,DNA,ALZN,GRTS,SABS,CARM,TENX,ADTX,ANTX,CNSP,GOVX,TCBP,BLUE,VCNX,COEP,EYEN,CMND,WINT,VIRI,VERV,NLSP,RVPH,CING,RAPT,DRMA,TCON,TNXP,BIOR,RVNC,BCTX,HEPA,TFFP,NCNA,MYMD,GNPX,SPRB,ATNF,BPTH,REVB,MTEM,GNLX,PRTG,ZVSA,SPRC,BIVI,QNRX,ATXI,IMRX,KA,MRNS,VRPX,GLYC,EFTR,MBIO,LGVN,LYRA,AMLX,SEEL,APVO,ALLR"
86,REIT—Retail,Real Estate,89.61,44,44,38,49,"WHLRP,WHLRD,MAC,WSR,SPG,ALX,AKR,SKT,SITC,BFS,BRX,FRT,ADC,NTST,IVT,NNN,KRG,FCPT,REG,CBL,KIM,PINE,ROIC,O,GTY,PECO,SRG,WHLR"
87,Other Industrial Metals & Mining,Basic Materials,89.11,43,9,5,10,"IPX,VZLA,XPL,TMC,TECK,NEXA,NAK,IONR,FURY,EMX,GSM,USAS,RIO,TMQ,SKE,WRN,BHP,UAMY,MTRN,STR,MP,VALE,SLI,LGO,SGML,NB,NMG,WWR,ELBM,AMLI,LITM,PLL,LAC,GRFX,CMP"
88,Consulting Services,Industrials,89.1,42,39,60,43,"CRAI,BAH,EXPO,BWMN,FCN,ICFI,VRSK,TRU,EFX,FC,GRNQ,HURN,RGP,FORR,EPOW"
89,Computer Hardware,Technology,89.08,42,74,84,37,"SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,RCAT,LOGI,SCKT,ALOT,HPQ,EBON,NNDM,QBTS,CRCT,OSS,KTCC,QMCO,RGTI,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,MKFG,INVE,TACT,VLD,UAVS"
90,Pollution & Treatment Controls,Industrials,88.97,41,48,44,45,"CECO,FSS,CLWT,ZWS,FTEK,PCTTU,TOMZ,PCT,SCWO,LIQT,CLIR,ERII"
91,REIT—Specialty,Real Estate,88.83,40,42,49,71,"HASI,CXW,IRM,LAMR,AFCG,OUT,AMT,GLPI,FPI,CCI,EQIX,WY,EPR,RYN,PCH,SBAC,PW,UNIT"
92,REIT—Mortgage,Real Estate,88.77,40,34,30,52,"ACR,AOMR,TRTX,LFT,MITT,AGNCP,AGNC,AGNCL,RITM,LOAN,SEVN,AGNCM,EARN,AGNCO,ABR,NYMTZ,NYMTM,AGNCN,NYMTL,LADR,NLY,NYMTN,PMT,DX,ARI,ARR,REFI,MFA,IVR,ORC,EFC,STWD,TWO,RWT,FBRT,NREF,CHMI,BXMT,KREF,SACH,RC,ACRE,CIM,NYMT,AJX,CMTG,GPMT"
93,Utilities—Diversified,Utilities,88.65,39,14,17,42,"AES,ALE,MGEE,OTTR,CIG,AVA,SRE,BKH,BIP,UTL,NWE,ELP,HE,MNTK"
94,Packaged Foods,Consumer Defensive,88.3,38,43,28,24,"LSF,FRPT,BRFS,LWAY,LFVN,PPC,BRCC,SENEB,CENT,FREE,BRBR,BTOG,SENEA,CENTA,FARM,POST,UTZ,JVA,INGR,WEST,K,JJSF,CAG,CPB,NOMD,SMPL,HRL,NAII,FLO,KHC,JBSS,GIS,NATR,MKC,LANC,HLF,PETZ,STKL,BGS,BRID,USNA,LW,NCRA,THS,SJM,BYND,SNAX,DAR,NUZE,STKH,HAIN,BON,PLAG,BTTR,FAMI,BSFC,RGF,SMFL"
95,Specialty Chemicals,Basic Materials,88.26,38,35,29,28,"KRO,HWKN,NTIC,ODC,REX,PRM,CBT,MTX,IFF,WLK,ECL,AVNT,EMN,IOSP,SXT,ESI,ASH,AXTA,DD,RPM,BCPC,SHW,AVTR,FUL,LIN,NEU,OEC,OLN,APD,KOP,LYB,NGVT,CMT,FSI,KWR,WDFC,SCL,PPG,CC,GURE,ECVT,SQM,LOOP,ALB,FEAM,HDSN,SSL,GPRE,LWLG,ALTO,GEVO,CRKN,TSE,DNMR,SNES,CNEY"
96,Tools & Accessories,Industrials,88.25,37,36,43,36,"EML,RBC,RBCP,TKR,HLMN,KMT,SNA,SWK,LECO,CVR,TTC,TBLT"
97,Farm & Heavy Construction Machinery,Industrials,88.16,36,32,54,28,"REVG,HY,GENC,CAT,OSK,PCAR,CMCO,CEAD,TEX,MNTX,UGRO,ALG,DE,SHYF,AGCO,LNN,WNC,HYFM,ASTE,MTW,XOS,ARTW,TWI,NKLA,LEV,IDEX"
98,Agricultural Inputs,Basic Materials,88.05,36,26,13,1,"SEED,IPI,SMG,UAN,CGA,CTVA,NTR,CF,FMC,MOS,ICL,RKDA,BIOX,AVD,BHIL"
99,Closed-End Fund - Debt,Financial,87.96,35,44,46,40,"FTHY,RMI"
100,Lumber & Wood Production,Basic Materials,87.91,34,9,7,11,"UFPI,JCTCF,WFG,EVA"
101,Utilities—Regulated Water,Utilities,87.8,34,30,22,64,"ARIS,SBS,GWRS,CWCO,WTRG,CWT,AWK,ARTNA,YORW,AWR,CDZIP,CDZI,PCYO,SJW,MSEX"
102,Drug Manufacturers—Specialty & Generic,Healthcare,87.64,33,23,40,19,"CRDL,CGC,INCR,DCPH,TEVA,AMRX,ACB,UPC,DERM,SNDL,AYTU,PAHC,IXHL,SIGA,HROW,ELAN,QLI,EBS,CRON,ALVO,AQST,GHSI,IMCC,HCM,ESPR,COLL,NBIX,AVDL,CTLT,SSIC,SCYX,PETQ,TARO,EOLS,ZOM,ANIP,OGI,LNTH,DRRX,ITCI,RMTI,RDY,HLN,FLGC,SISI,VTRS,KMDA,CYTH,TLRY,PCRX,PRPH,ZTS,ALIM,PRGO,SUPN,DVAX,TAK,SNOA,CPIX,ORGO,PROC,AMPH,YCBD,OPTN,RDHL,THTX,SHPH,BHC,EMBC,KALA,ASRT,TXMD,TKNO,LFCR,BGXX,COSM,BFRI,CPHI,IRWD,EVO,PRFX,RGC,EVOK,SXTC,EGRX,HUGE,HPCO,PTPI,AKAN,SBFM"
103,Telecom Services,Communication Services,87.63,32,23,40,73,"USM,TDS,TKC,TIGO,IDT,FYBR,TEO,ANTE,CXDO,VEON,LILA,LILAK,FNGR,ASTS,IDCC,RBBN,TMUS,T,CNSL,PHI,VZ,CHT,KT,VOD,LBRDP,GOGO,AMX,SKM,SIFY,ORAN,LBTYB,RDCM,TIMB,LBTYA,ATEX,TV,WOW,LBTYK,CMCSA,TU,RCI,VIV,SHEN,BCE,CCOI,ATUS,KORE,LUMN,GSAT,CHTR,IRDM,IHS,UCL,TLK,LBRDA,LBRDK,ATNI,CABO,OOMA"
104,Information Technology Services,Technology,87.59,31,32,70,74,"DTST,KD,INOD,PSFE,LDOS,PAY,CSPI,FIS,TLS,CACI,WYY,TASK,SAIC,ASGN,PRFT,BR,AUR,FORTY,IT,NYAX,CDW,IBM,EXLS,CNDT,JKHY,WIT,CTLP,MGIC,GIB,INFY,DLB,NABL,CTSH,HCKT,G,UIS,USIO,WAVD,IBEX,ACN,LVRO,XRX,BTCM,GDYN,CLPS,GDS,JFU,AI,WNS,GLOB,VNET,NOTE,CTM,CLVT,DMRC,CNXC,BBAI,DXC,TWKS,FLYW,III,EPAM,TTEC"
105,Apparel Manufacturing,Consumer Cyclical,87.59,31,33,74,62,"SGC,LEVI,KTB,RL,GIII,GIL,LAKE,PVH,HBI,COLM,OXM,GOOS,ZGN,JRSH,UA,UAA,FIGS,VFC,XELB,VNCE,JXJT,DLA"
106,Farm Products,Consumer Defensive,87.57,30,47,11,17,"VITL,VFF,CALM,LMNR,TSN,BG,DOLE,AFRI,LND,CHSCO,CHSCP,CHSCM,CHSCN,CHSCL,AGRO,ALCO,FDP,ADM,LOCL,AQB,SANW,AGRI,EDBL"
107,Banks,Financial Services,87.05,30,40,42,55,"BPOPM,BANFP,PFH"
108,Utilities—Regulated Gas,Utilities,86.86,29,36,26,25,"SWX,SPH,RGCO,NI,CPK,BIPC,ATO,UGI,UGIC,NJR,SR,NWN,OGS,OPAL,NFE"
109,Home Improvement Retail,Consumer Cyclical,86.82,28,31,71,48,"ARHS,FND,TTSH,LOW,HD,LIVE,HVT,LESL,LL"
110,Oil & Gas Drilling,Energy,86.51,28,28,9,30,"PDS,SDRL,DO,BORR,NE,HP,RIG,PTEN,NBR,ICD"
111,REIT—Industrial,Real Estate,86.46,27,22,34,44,"IIPR,ILPT,SELF,EXR,NSA,LANDM,LANDO,CUBE,PSA,STAG,LXP,LAND,PLYM,TRNO,EGP,COLD,FR,REXR,PLD"
112,Restaurants,Consumer Cyclical,86.33,26,40,41,38,"SG,EAT,WING,REBN,CMG,TXRH,DPZ,SHAK,KRUS,BROS,CAKE,LOCO,BH,BJRI,GTIM,STKS,YUM,ARKR,BDL,NATH,RAVE,FWRG,CNNE,ARCO,QSR,FATBP,WEN,DRI,MCD,PBPB,YOSH,BLMN,SBUX,FATBB,DIN,RICK,FAT,YUMC,CHUY,DENN,JACK,BTBD,RRGB,PZZA,NDLS,THCH,CBRL,PTLO,BFI"
113,Drug Manufacturers—General,Healthcare,86.32,26,19,47,27,"LLY,OGN,AMGN,GSK,AZN,MRK,ABBV,NVS,SNY,PFE,JNJ,BIIB,GILD,BMY,GRFS,SCLX"
114,Electronic Gaming & Multimedia,Communication Services,86.29,25,26,14,29,"GMGI,DDI,SOHU,BRAG,NCTY,BILI,GRVY,TTWO,BHAT,EA,PLTK,GIGM,RBLX,MSGM,NTES,SKLZ,MYPS,GAME,GDEV,SNAL,GDC"
115,Education & Training Services,Consumer Defensive,86.09,24,30,88,71,"APEI,GOTU,UTI,PRDO,BEDU,LRN,ATGE,STG,LINC,STRA,EDU,TAL,LAUR,FEDU,GHC,LOPE,AFYA,JZ,EDTK,VSTA,WAFU,COE,DAO,YQ,UDMY,IH,GSUN,EEIQ,AACG,AMBO,VTRU,GNS,QSG,AIU,SKIL,COUR,CHGG,CLEU,TWOU,LXEH"
116,Consumer Electronics,Technology,86.04,24,12,13,22,"KOSS,HEAR,UEIC,VZIO,MICS,MSN,AAPL,SONO,SONY,LPL,VUZI,ZEPP,WLDS,GPRO,VOXX"
117,Communication Equipment,Technology,85.98,23,21,21,8,"INSG,MINM,PWFL,PI,AIRG,SATS,VISL,SATX,MOBBW,ZBRA,CRNT,HPE,BDC,MSI,CLFD,INFN,CRDO,BKTI,FEIM,ERIC,JNPR,UI,KN,NOK,ITRN,FKWL,CIEN,MYNA,TSAT,NTGR,ITI,BOSC,LITE,HLIT,KVHI,CSCO,AVNW,AUDC,UTSI,OCC,GILT,LTRX,DGII,SILC,VIAV,ADTN,CLRO,DZSI,SONM,AMPG,EXTR,ONDS,VSAT,BOXL,MOB,MITQ,CMBM,CAMP,COMM,ASNS,SYTA,CMTL,AKTS"
118,Airlines,Industrials,85.8,23,49,59,18,"SKYW,HA,DAL,UAL,MESA,ALK,RYAAY,CPA,AAL,VLRS,JBLU,ULCC,LUV,ATSG,AZUL,SNCY,ALGT,SAVE"
119,Insurance Brokers,Financial Services,85.58,22,11,24,39,"SLQT,ERIE,CRVL,BRO,AJG,MMC,WTW,HUIZ,AON,TIRX,EHTH,GOCO,FANH,RELI"
120,Real Estate—Development,Real Estate,85.45,21,24,76,74,"XIN,FOR,FPH,AXR,LSEA,OZ,ARL,AEI"
121,Integrated Freight & Logistics,Industrials,85.19,21,24,25,61,"PBI,XPO,AIRT,SGLY,ZTO,HUBG,CHRW,FDX,EXPD,LSTR,AIRTP,ATXG,GXO,UPS,RLGT,CRGO,JBHT,CYRX,FWRD"
122,Luxury Goods,Consumer Cyclical,85.02,20,10,8,5,"REAL,MYTE,SIG,TPR,MOV,FOSL,ELA,BRLT,CPRI,BGI,LANV,JEWL,CTHR"
123,Household & Personal Products,Consumer Defensive,84.4,19,13,23,17,"HIMS,ELF,SPB,CL,BRSH,ACU,CHD,UL,UG,PG,KMB,EPC,NWL,HELE,COTY,CLX,IPAR,EL,NUS,MTEX,EWCZ,GROV,TKLF,SKIN,TANH"
124,Medical Distribution,Healthcare,84.28,19,76,86,82,"MCK,ZYXI,PBH,CAH,HSIC,GEG,OMI,PDCO"
125,Leisure,Consumer Cyclical,83.49,18,15,18,14,"DOGZ,OSW,VSTO,HAS,GOLF,LTH,FNKO,SIX,FUN,CLAR,CUK,MODG,PLNT,PLBY,AOUT,YETI,ESCA,MAT,JOUT,JAKK,XPOF,ISPO,PTON,ISPOW"
126,Food Distribution,Consumer Defensive,83.47,17,21,56,30,"CHEF,USFD,AVO,PFGC,ANDE,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
