Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Semiconductors,Technology,89.46,54,67,77,69,"AAOI,NVDA,PXLW,QUIK,MU,AVGO,AMD,TSM,GSIT,ASX,QCOM,MRVL,SGH,AIP,FORM,MPWR,SIMO,IMOS,MTSI,NXPI,SKYT,INTC,AMKR,QRVO,SMTC,NA,CRUS,NVEC,LASR,MCHP,ADI,TSEM,RMBS,SLAB,TXN,UMC,SWKS,WKEY,ICG,SYNA,LSCC,CEVA,MRAM,VSH,VLN,STM,LEDS,POWI,ON,DIOD,GFS,HIMX,POET,AOSL,ALGM,SITM,MXL,MX,WOLF,NVTS,EMKR,SQNS,PRSO,WISA"
71,Asset Management,Financial Services,89.43,54,49,46,52,"KKR,CRBG,OWL,APO,CG,BUR,WT,DMA,TPG,CEM,ARES,VCTR,AMP,ACV,EMO,TWN,CTR,STEP,BX,BK,EDF,HLNE,SSSS,APAM,ADX,BXSL,BAM,AMK,SCD,IFN,BN,FPL,BBUC,FEI,HTGC,BSTZ,SRV,FIF,BCSF,JHG,SEIC,FEN,GCMG,BLK,BANX,BST,FSCO,VRTS,AFT,ARDC,KYN,BGT,AIF,CCAP,GECC,CSWC,MPV,GBDC,MFIC,BSL,CNS,TPZ,BGH,RGT,AMG,NDP,BIGZ,TTP,BGX,EOS,KIO,CET,HNW,USA,FPF,VINP,BIT,CCD,MAIN,STEW,ARCC,EOI,BGB,AB,BWG,PTY,NPFD,AVK,CGO,CSQ,KF,EOD,PCN,GAM,BSIG,BLW,FGB,BKN,LDP,NTRS,NTG,PFX,ETY,AWF,TROW,TY,CHW,SPE,MXE,ETG,PHT,PTA,BTZ,CGBD,THQ,GLQ,RNP,SII,JPC,BOE,HPS,BGR,GDV,AGD,PGZ,DFP,NRO,JCE,JGH,ACP,PNNT,AWP,JPI,PAXS,ETO,ASG,RCS,HTY,MGLD,EFT,JOF,MUA,JEQ,RVT,RIV,NIE,BGY,EVF,BYM,BLE,MFV,AOD,SOR,DMF,FFC,PEO,OXSQ,PSF,FAM,GRX,LGI,BDJ,JQC,RLTY,EMD,VVR,DHF,DMO,HPI,FFA,JLS,NML,MXF,TEI,BFK,BTO,DSU,UTF,HIE,PHD,IIF,FOF,GLO,FLC,HYT,PDI,NKX,BNY,MSD,PFD,GRF,JRS,STK,KSM,MCI,GHY,CEE,DSL,HYB,JFR,PFO,EFR,MYD,IDE,PGP,IGA,BXMX,HPF,MUI,PDT,GLAD,EVT,MFM,NZF,RMT,GLU,AFB,VTN,NVG,TYG,EVM,ETJ,MMU,BHK,BHV,BME,EEA,MQY,TSLX,MPA,MYN,EXG,PFN,MHF,NXG,BTA,THW,CEV,ISD,NMT,NRK,CHI,NFJ,NTRSO,PCF,NQP,MHI,EVN,NMZ,KTF,GAIN,GLV,NXJ,DSM,BEN,MYI,OIA,EIM,MAV,BFZ,IGD,MIY,DHY,CXE,FMN,CII,MHD,VPV,GGZ,VMO,MUJ,MQT,VFL,MUE,NPV,JMM,VKQ,RQI,IAE,VCV,FAX,IGR,PFL,FSD,INSI,MVF,ETV,FRA,MVT,IIM,ETB,FMY,JHI,CBH,NXC,ENX,LEO,DBL,FCT,ETW,JRI,EAD,AEF,TRIN,MHN,SBI,DIAX,IQI,JHS,CIK,OPP,BUI,NAZ,GGN,LRFC,RMM,CHY,NAD,PAI,NEA,BTT,NHS,RFI,VLT,SPXX,EDD,STT,VGM,PZC,QQQX,CIF,GSBD,EVG,VBF,NBH,ASA,NCA,NMI,MUC,CXH,NAN,CION,NAC,TSI,MMT,CMU,BCX,BMN,OXLCP,IGI,VKI,BBN,GAB,HIO,ECCC,NMS,XFLT,EVV,BKT,ETX,PHK,OXLCO,WEA,IHD,OCCIN,BCV,OXLCN,NOM,EMF,GNT,PMO,HTD,SLRC,HEQ,PNI,OXLC,GAINN,HQL,RAND,FUND,SWKH,NUV,FHI,OCCIO,PIM,PCK,UTG,CRF,HQH,NIM,NXP,PFLT,NCZ,MCR,BRW,FTF,FDUS,ERC,PML,HYI,OXLCM,GDL,GF,PCQ,GDO,IAF,PMM,NCV,PMX,GJR,NNY,HNNA,MGF,ECC,MFD,VGI,GBAB,IVZ,NMFC,SWZ,PMF,TURN,GOF,FT,DMB,PPT,ERH,MMD,DTF,PTMN,WHF,EHI,NUW,NXN,DPG,NBB,WIA,ECF,WIW,PAX,PYN,CLM,EOT,GROW,MCN,FSK,EGF,TEAF,PCM,MIN,GGT,EQS,MRCC,SCM,OCCI,PNF,DNP,GUT,GCV,CAF,HGLB,HIX,CHN,DHIL,TCPC,RA,HRZN,FCO,OFS,RCG,SAMG,SAR,TDF,PSEC,ICMB,HFRO,TPVG,NOAH,CUBA,PX,NEWT,NXDT,BRDG,GRABW,ALTI,AMTD,AAMC,AINC,HYW"
72,Gold,Basic Materials,89.41,53,5,39,11,"GAU,HMY,IDR,AUST,THM,NGD,IAG,EGO,EQX,SA,CDE,PZG,GFI,AGI,AEM,KGC,VGZ,OR,AU,RGLD,WPM,SAND,CGAU,ORLA,HL,GOLD,AAU,TRX,CTGO,FNV,DRD,GLDG,CMCL,NFGC,GORO,USAU,NEM,DC,BTG,SBSW,HYMC,NG,IAUX,ODV,HYMCL,SSRM"
73,Entertainment,Communication Services,89.25,52,59,32,21,"CPOP,KUKE,ANGH,LVO,NFLX,PLAY,DIS,HUYA,NWS,NWSA,LYV,RSVR,MSGE,GAIA,CNK,EDR,PARAA,BREA,BOWL,NXST,BATRA,BATRK,WMG,CCZ,MSGS,SBGI,FOXA,FWONK,FOX,FWONA,IMAX,MCS,AGAE,RDIB,ROKU,SIRI,DLPN,IQ,AMCX,RDI,RSVRW,PARA,WBD,HOFV,PARAP,MANU,CSSE,AMC,ADD,CSSEP"
74,Apparel Manufacturing,Consumer Cyclical,89.23,52,74,76,26,"SGC,PVH,RL,HBI,LEVI,GIII,KTB,GIL,ZGN,LAKE,OXM,VNCE,COLM,UA,UAA,JRSH,GOOS,VFC,JXJT,FIGS,XELB,DLA"
75,Restaurants,Consumer Cyclical,89.02,51,51,60,52,"SG,TAST,WING,SHAK,KRUS,CMG,TXRH,FWRG,PBPB,DPZ,EAT,BJRI,FAT,BROS,CNNE,RAVE,BH,ARCO,BLMN,QSR,FATBB,CAKE,LOCO,YUM,DRI,FATBP,MCD,SBUX,NATH,WEN,GTIM,BDL,CBRL,PZZA,ARKR,CHUY,STKS,DIN,DENN,JACK,RICK,PTLO,YUMC,BTBD,YOSH,RRGB,NDLS,THCH,BFI,REBN"
76,Banks—Regional,Financial Services,88.7,50,55,84,47,"BMA,SUPV,INBK,INTR,BBAR,GGAL,HMST,FFNW,CUBI,BLX,DB,MBIN,WAL,BPOP,KEY,KB,LOB,FCNCA,WTFC,CSTR,SHFS,AMNB,FITB,FBP,UMBF,EQBK,PNFP,FUNC,SHG,OPHC,CADE,ZION,CIB,IBCP,SNV,NBN,AX,ISTR,FRST,MCBS,MFG,VBNK,CFG,QCRH,UNB,HBAN,CFB,PFBC,BANC,EFSCP,OFG,USB,AMAL,FNWB,BAP,ITUB,SFBS,NIC,PNC,IBOC,ASB,PRK,CZWI,TFC,WBS,ABCB,CNOBP,BFIN,RBB,TFIN,CMA,ALRS,BOH,BFST,ORRF,FNB,FHN,LKFN,WF,CCNEP,BSVN,MBWM,MBINN,TRMK,IBN,FBK,AFBI,FRBA,SSB,RF,LYG,ONB,RBKB,BUSE,UBCP,HOPE,GABC,VLYPP,BCH,FFWM,FMBH,HTBI,AMTB,FULTP,FULT,MTB,TCBX,FFIN,HWC,BOKF,AUB,SRCE,AROW,BKU,FCNCP,FBIZ,CFBK,TCBIO,GBCI,PEBK,OZKAP,HBANP,WSFS,FCNCO,NKSH,CWBC,MBINO,TCBS,CPF,HBANM,CALB,FCBC,FSFG,SMMF,TFINP,OZK,CTBI,NBHC,FSEA,CFR,CATC,ESSA,MSBI,SFBC,MSBIP,LSBK,RBCAA,FHB,BSAC,FBNC,UNTY,FITBO,COFS,BFC,UBSI,FRME,CVCY,NRIM,PB,WMPN,HBNC,TCBI,CBAN,CLST,UCBIO,IROQ,FSBW,ATLO,BSRR,MBINM,CASH,MBINP,WAFDP,TOWN,MNSBP,SFNC,FCAP,HOMB,MBNKP,FITBP,GCBC,CHCO,BCML,IFS,HBCP,SSBK,EBC,MGYR,FUSB,SPFI,STBA,RNST,CVLY,NSTS,DCOMP,UBFO,CBNK,PNFPP,OPBK,WSBC,ESQ,WABC,WTFCP,CVBF,HTLFP,PVBC,BWB,CCNE,CFSB,BWBBP,ECBK,PROV,HTLF,FRMEP,ACNB,OCFCP,BY,ONBPO,PEBO,FMNB,SFST,CBSH,ONBPP,IBTX,OVBC,LCNB,ZIONP,GBNY,WNEB,CATY,BRKL,HMNF,WSBCP,USCB,ZIONO,WTFCM,SBCF,FFBC,FCF,BHB,FNWD,SYBT,NECB,UVSP,VBTX,PCB,AVAL,NBTB,FITBI,GNTY,BSBR,PDLB,EVBN,GSBC,PFC,BHLB,TECTP,CAC,CBFV,THFF,HFWA,PBBK,LARK,NWBI,RMBI,SMBC,PBFS,LNKB,CNOB,MVBF,BANR,FISI,HONE,CBU,BAFN,OPOF,HWBK,PLBC,HTH,BWFG,CFFN,WAFD,FVCB,BPRN,MOFG,OCFC,TCBC,SBFG,CHMG,FINW,STEL,VLYPO,TBBK,BLFY,PPBI,FSBC,BANF,RRBI,FIBK,HBT,SBSI,EFSC,OSBC,BOTJ,BBD,FNCB,MCBC,TCBK,VBFC,UCBI,FMAO,CLBK,PFIS,BBDO,HTBK,FDBC,FBMS,TFSL,TSBK,PKBK,FNLC,CCB,OBT,EBMT,TRST,BCOW,CCBG,CULL,MCB,SASR,WTBA,OVLY,CZNC,SMBK,INDB,AUBN,NWFL,FGBIP,ASRV,SBT,SHBI,FCCO,HAFC,FXNC,WSBF,CARE,CIVB,EGBN,HFBL,FRAF,BSBK,TMP,WASH,BCBP,FLIC,VABK,COLB,PGC,MPB,DCOM,FFIC,HDB,HIFS,FGBI,NFBK,PBHC,LBAI,JMSB,VLY,PWOD,EBTC,MRBK,BMRC,PFS,HNVR,RVSB,CFFI,GLBZ,MBCN,KRNY,SSBI,MNSB,CZFS,MYFW,BYFC,KFFB,TBNK,CARV,PNBK,BRBS,NYCB"
77,REIT—Diversified,Real Estate,88.52,50,33,67,43,"MDV,SQFT,DBRG,ESRT,GOODN,AAT,MDRRP,EPRT,BRSP,GOOD,MDRR,OLP,UE,SQFTP,BNL,CTO,VICI,GIPR,AHH,ALEX,WPC,SAFE,GNL"
78,Consulting Services,Industrials,88.44,49,60,31,72,"CRAI,BAH,ICFI,EFX,GRNQ,TRU,FCN,BWMN,VRSK,HURN,EXPO,FC,RGP,FORR,EPOW"
79,Education & Training Services,Consumer Defensive,88.4,49,87,78,44,"APEI,GOTU,UTI,EDU,QSG,STG,BEDU,LRN,TAL,LINC,STRA,FEDU,GHC,AFYA,ATGE,PRDO,LOPE,LAUR,VSTA,COE,UDMY,AMBO,WAFU,YQ,COUR,JZ,VTRU,DAO,AACG,EDTK,AIU,EEIQ,CHGG,GSUN,IH,GNS,SKIL,LXEH,CLEU,TWOU"
80,Security & Protection Services,Industrials,88.39,48,31,18,35,"GEO,CIX,ARLO,MG,NL,NSSC,REZI,BCO,MSA,ALLE,VRME,BRC,IVDA,ADT,EVLV,SNT,DGLY,GFAI,UUU,BAER,KSCP,LGMK,BKYI,SPCB"
81,Electronic Components,Technology,88.22,47,54,58,73,"CLS,MPTI,MTEK,BELFA,DAKT,NSYS,ELTK,APH,LGL,FN,OUST,JBL,SGMA,OSIS,KOPN,BHE,KULR,BELFB,SANM,TTMI,REFR,TEL,CTS,LYTS,LINK,FLEX,GLW,LPTH,DAIO,PLXS,LFUS,DSWL,ROG,IMTE,VICR,CPSH,VIAO,RELL,OST,WBX,HOLO,NEON,MEI,MMAT"
82,Drug Manufacturers—Specialty & Generic,Healthcare,88.2,47,50,28,23,"AQST,CRDL,SCTL,AMRX,PRFX,INCR,CLVRW,IXHL,ESPR,SIGA,EOLS,COLL,TEVA,DERM,GHSI,CLVR,ELAN,AVDL,FLGC,OGI,ALIM,CGC,ANIP,BHC,AYTU,CRON,UPC,SNDL,ALVO,NBIX,TARO,PRPH,VTRS,CTLT,RDY,HCM,SUPN,TLRY,PETQ,SSIC,ITCI,DCPH,OPTN,CYTH,IMCC,QLI,HLN,KMDA,PAHC,DRRX,PRGO,ACOR,DVAX,ZTS,HROW,PTPI,CPIX,TAK,LFCR,LNTH,ORGO,TKNO,AMPH,PCRX,KALA,IRWD,ACB,YCBD,RMTI,TXMD,THTX,ZOM,EVO,PROC,EBS,SCYX,EMBC,HUGE,SHPH,SXTC,EGRX,BGXX,ASRT,EVOK,SNOA,CPHI,RDHL,HPCO,SISI,COSM,RGC,BFRI,AKAN,SBFM"
83,Closed-End Fund - Debt,Financial,88.13,46,45,26,40,"FTHY,RMI"
84,Farm & Heavy Construction Machinery,Industrials,87.91,45,53,35,54,"REVG,PCAR,CAT,OSK,WNC,ALG,HY,CMCO,XOS,TEX,MNTX,GENC,ASTE,HYFM,DE,AGCO,CNHI,TWI,ARTW,UGRO,LNN,NKLA,CEAD,MTW,SHYF,LEV,IDEX"
85,REIT—Office,Real Estate,87.67,45,40,90,42,"SLG,VNO,OGCP,ESBA,DLR,FISK,FSP,HIW,ARE,BXP,CUZ,KRC,BDN,DEI,CMCT,JBGS,PDM,PSTL,PGRE,EQC,HPP,CIO,ELME,DEA,NYC,ONL,OPI"
86,REIT—Retail,Real Estate,87.43,44,37,58,39,"MAC,SPG,SKT,WHLRD,WSR,ALX,AKR,SITC,SRG,WHLRP,BRX,IVT,NTST,BFS,FRT,PECO,NNN,CBL,KIM,KRG,FCPT,REG,ROIC,O,ADC,PINE,GTY,WHLR"
87,Beverages—Non-Alcoholic,Consumer Defensive,87.23,43,58,65,70,"CELH,PRMW,COKE,KOF,CCEP,MNST,KO,PEP,COCO,FIZZ,KDP,OTLY,BRFH,ZVIA"
88,Financial Conglomerates,Financial Services,87.01,43,62,41,43,"TREE,VOYA,RILYP,RILYL,RILY"
89,Silver,Basic Materials,86.91,42,1,24,7,"SVM,FSM,AG,MAG,PAAS"
90,Trucking,Industrials,86.89,41,64,62,68,"SAIA,ARCB,ULH,TFII,DSKE,ODFL,CVLG,RXO,KNX,WERN,MRTN,BEST,SNDR,HTLD,PTSI,YGMZ"
91,Oil & Gas E&P,Energy,86.8,41,20,9,62,"EGY,VIST,GPOR,PR,SM,FANG,IMPP,ERF,SWN,CNQ,OVV,AR,CNX,MTDR,OBE,PXD,SBOW,MGY,IMPPP,GTE,CKX,RRC,MRO,REI,BRY,CPG,COP,CHRD,CRC,NOG,DMLP,VTLE,CHK,MUR,VTS,CTRA,TPL,PHX,HES,EOG,CIVI,NEXT,BSM,OXY,EPSN,DVN,REPX,BTE,CPE,KRP,AMPY,HPK,PNRG,SD,GPRK,CRGY,EQT,VET,BRN,APA,EPM,TALO,SBR,PED,CRK,MXC,WDS,TXO,USEG,KOS,MVO,CLMT,SJT,BATL,PRT,VOC,VIVK,PVL,NRT,WTI,MTR,CRT,HUSA,TELL,CEI,INDO,EP"
92,Utilities—Regulated Electric,Utilities,86.77,40,28,59,37,"CEPU,EDN,VIASP,VIA,KEP,PEG,AGR,EBR,AEP,ETR,PPL,CMS,DTE,SO,FE,NGG,DUK,EIX,ENIC,D,ED,CNP,PNW,LNT,EXC,NEE,PCG,EVRG,AEE,OGE,FTS,WEC,POR,IDA,ES,XEL,PNM,GNE"
93,Other Precious Metals & Mining,Basic Materials,86.71,39,4,51,32,"BVN,GATO,MUX,GROY,PPTA,SILV,TFPM,ASM,EXK,PLG,VOXR,MTA,ITRG,ATLX,NEWP,AUMN"
94,Internet Content & Information,Communication Services,86.58,39,54,37,51,"EVER,NN,MAX,GRPN,DASH,META,SPOT,SMWB,TME,CMCM,JFIN,BZFD,TRUE,ZDGE,TBLA,FENG,GOOG,GOOGL,OPRA,PINS,CARG,ANGI,KIND,THRY,GENI,IZEA,YELP,MATH,YNDX,IAC,TTGT,SCOR,ZG,Z,SNAP,SSTK,MTCH,ASST,TWLO,ATHM,SEAT,YY,OB,LKCO,MOMO,BIDU,GETY,FVRR,WB,TRVG,PERI,DOYU,ZH,LCFY,ONFO,KRKR,GROM,AREN,STBX,UPXI,TC"
95,Packaged Foods,Consumer Defensive,86.31,38,28,23,19,"LSF,LWAY,BRFS,FRPT,BTOG,FREE,PPC,JVA,NATR,BRBR,STKL,CENT,LFVN,POST,SENEA,UTZ,SENEB,LANC,FARM,NOMD,CENTA,INGR,BRCC,PETZ,MKC,KHC,LW,BGS,JBSS,FLO,GIS,CAG,CPB,WEST,K,HRL,BRID,SJM,JJSF,SMPL,NCRA,NAII,DAR,THS,STKH,USNA,BYND,BON,BTTR,HLF,HAIN,PLAG,FAMI,SNAX,BSFC,NUZE,RGF,SMFL"
96,Pollution & Treatment Controls,Industrials,86.22,37,43,40,75,"CECO,FSS,ZWS,PCT,PCTTU,FTEK,CLWT,CLIR,TOMZ,LIQT,ERII,SCWO"
97,Banks,Financial Services,86.2,37,41,27,65,"PFH,BPOPM,BANFP"
98,Food Distribution,Consumer Defensive,85.73,36,57,54,27,"USFD,CHEF,PFGC,ANDE,AVO,SYY,CVGW,DIT,WILC,SPTN,HFFG,UNFI"
99,Drug Manufacturers—General,Healthcare,85.71,35,46,32,58,"LLY,ABBV,MRK,GSK,AMGN,OGN,AZN,JNJ,NVS,BMY,SNY,GILD,PFE,BIIB,GRFS,SCLX"
100,Shell Companies,Financial Services,85.7,35,38,33,84,"MCAF,MCAFU,WNNR,SYM,PTWO,MTAL,ADRT,CLOEU,PTWOU,PEGRU,KYCH,RWOD,AVHIU,SKGRU,IMAQU,DHACU,ALCC,FTIIU,TWLVU,YOTAU,IGTAU,BREZ,ISRLU,FEXDU,AEAE,PEGR,MCAAU,LGVCU,ACBA,BRKH,AACIU,AACI,MACA,CBRG,ALSAU,ARYD,RWODU,CHAA,NVAC,CLOE,APXI,MCAC,AIMAU,GPACU,GPAC,ACBAU,TETE,EVGRU,TETEU,ROCL,IFIN,CLRCU,WEL,CLRC,IVCB,IXAQ,YOTA,ATMCU,PLMI,KACL,ATEK,ARRW,NBSTU,USCTU,SLAM,ATMC,ASCB,FNVT,PPHPU,LATG,EVGR,NOVVU,AEAEU,GRNT,TLGY,MNTN,ATMV,USCT,VMCAU,BCSA,MCAA,ALSA,TCOA,PGSS,VMCA,BOCN,AIMBU,ACABU,ARRWU,OSI,GDST,IVCA,PLAO,SEDA,IGTA,COOL,CSLM,BWAQ,BYNOU,TGAA,MACAU,APXIU,APCA,FHLT,FTII,HSPO,SKGR,WINV,BYNO,TWLV,FEXD,NOVV,KACLU,QOMO,LCW,RRAC,XFIN,BRAC,AFAR,TRIS,SVII,AQU,GDSTU,GAQ,NFYS,NBST,BNIX,ACAC,RENE,SCRMU,CFFS,DPCS,CVII,FIAC,GBBK,AIB,TRON,TRTL,RENEU,VSAC,BLEUU,SVIIU,PHYT,PMGM,GTAC,NPABU,CITE,JWSM,PWUP,TGAAU,EVE,CDAQU,GAMC,PFTA,BLUA,DSAQ,CNGL,PLAOU,RCFA,HSPOU,PUCK,DUET,TLGYU,IVCBU,BFAC,SCRM,SLAMU,GLLIU,COOLU,EMCGU,FLFVU,GMFI,CCTSU,IMAQ,WTMA,CCTS,ATMVU,AVHI,ONYX,ROCLU,FRLA,KCGI,RFAC,CMCA,GLLI,PFTAU,BCSAU,BITE,BRACU,DUETU,IRAA,ACAB,MSSA,FLFV,RFACU,CNDA,MITA,PMGMU,CNGLU,NPAB,KYCHU,GHIX,KRNLU,CDAQ,GHIXU,SWSS,CBRGU,IVCPU,OCAX,PPYA,GLST,GTACU,INTE,PPYAU,FNVTU,WTMAU,DMYY,HAIA,IVCP,PLMIU,OCAXU,PRLH,AQUNU,BOCNU,VCXB,GAMCU,MCAG,KRNL,XFINU,CMCAU,GMFIU,GLSTU,BLEU,MITAU,AOGO,TENKU,PWUPU,IVCAU,HUDAU,CFFSU,EMLDU,PLTNU,BRKHU,DPCSU,CONX,SWSSU,HUDA,INAQ,MSSAU,AIBBU,FIACU,ASCBU,THCP,BHAC,MCACU,HCVI,VSACU,BACA,QOMOU,LATGU,CSLMU,EMLD,GATEU,GATE,HAIAU,MCAGU,PRLHU,HHGCU,PPHP,HHGC,HCVIU,BWAQU,THCPU,DHAC,CITEU,INTEU,RACY,RACYU,PUCKU,MBTC,SWAG,AFARU,ONYXU,WAVS,BHACU,MAQCU,AOGOU,WINVU,CONXU,WAVSU,FRLAU,MAQC,ACACU,RMGC,IXAQU,RMGCU,FHLTU,LGVC,TRONU,IRAAU,MBTCU,APACU,ASCAU,ASCA,FRLAW,DECAU,APAC,DECA,AGBA,HNRA,GATEW,RENEW"
101,Airlines,Industrials,85.67,34,60,55,15,"SKYW,HA,RYAAY,ULCC,DAL,JBLU,UAL,AAL,CPA,ALK,LUV,SNCY,ALGT,AZUL,VLRS,ATSG,MESA,SAVE"
102,REIT—Mortgage,Real Estate,85.44,33,30,57,60,"ACR,AOMR,SACH,LFT,RITM,SEVN,TRTX,AGNCL,AGNCP,AGNCM,ARI,AGNCO,AGNC,NYMTL,PMT,NYMTN,MFA,NYMTM,REFI,AGNCN,EARN,LADR,BXMT,STWD,NYMTZ,LOAN,MITT,DX,NLY,ABR,FBRT,ARR,ORC,IVR,TWO,EFC,RWT,NREF,RC,GPMT,CIM,ACRE,KREF,CHMI,NYMT,CMTG,AJX"
103,Auto & Truck Dealerships,Consumer Cyclical,85.04,33,10,16,27,"JZXN,CANG,CPRT,RUSHA,ACVA,KMX,KAR,CWH,RUSHB,AN,GPI,SAH,ABG,LAD,PAG,KFS,DRVN,CARS,RMBL,CRMT,NWTN,CZOO,VRM,UXIN,KXIN"
104,REIT—Industrial,Real Estate,85.02,32,34,71,41,"IIPR,ILPT,TRNO,STAG,PLD,NSA,EGP,FR,CUBE,LANDM,LANDO,PLYM,PSA,EXR,REXR,LXP,SELF,LAND,COLD"
105,Internet Retail,Consumer Cyclical,84.95,32,47,37,37,"CVNA,PIK,JMIA,DIBS,QRTEA,QRTEP,AKA,AMZN,W,NHTC,RVLV,PDD,EBAY,LQDT,MELI,SE,CPNG,VIPS,GLBE,HEPS,WISH,IPW,JD,BABA,ETSY,YJ,NEGG,SECO,MOGU,RERE,TDUP,HOUR,OCG,LITB,QRTEB,BZUN,CHWY,JWEL,DADA,PRTS,DTC,WNW,JFBR"
106,Specialty Retail,Consumer Cyclical,84.93,31,32,33,18,"HNST,WSM,DKS,BWMX,MUSA,BBWI,BBW,AAP,CASY,LE,AZO,ORLY,RH,TSCO,ASO,FLWS,BARK,EYE,ULTA,BBY,TLF,ODP,MNSO,GPC,SBH,GRWG,HZO,WINA,FIVE,KIRK,CONN,ARKO,OLPX,EVGO,GME,SPWH,BNED,BGFV,WOOF,CHPT,NAAS,TCS,YSG,NVVE"
107,Real Estate—Development,Real Estate,84.09,30,35,36,69,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,GGE"
108,Oil & Gas Drilling,Energy,84.03,30,11,9,92,"PDS,SDRL,HP,NE,DO,PTEN,BORR,RIG,NBR,ICD"
109,Specialty Chemicals,Basic Materials,84.0,29,29,30,49,"REX,NEU,PRM,HWKN,KOP,ODC,SHW,KRO,ECL,CBT,WDFC,RPM,MTX,LIN,ESI,WLK,EMN,AVTR,IOSP,NTIC,BCPC,ASH,OLN,AVNT,AXTA,LYB,IFF,ECVT,FUL,KWR,DD,PPG,SXT,SCL,HDSN,OEC,CMT,NGVT,LWLG,APD,CC,ALTO,LOOP,GPRE,FSI,GURE,ALB,SQM,DNMR,SSL,FEAM,GEVO,CNEY,TSE,SNES,CRKN"
110,Integrated Freight & Logistics,Industrials,83.94,28,24,43,59,"XPO,FDX,PBI,AIRT,CYRX,JBHT,LSTR,EXPD,HUBG,AIRTP,SGLY,GXO,UPS,ZTO,ATXG,CHRW,RLGT,CRGO,FWRD"
111,Medical Instruments & Supplies,Healthcare,83.78,28,47,38,29,"NYXH,FEMY,PLSE,STXS,NXGL,ISRG,NEPH,ATR,MASI,AZTA,LMAT,GCTK,STVN,COO,RGEN,WRBY,WST,ALC,RMD,BAX,HOLX,EKSO,BLFS,PDEX,ATRI,MMSI,BLCO,BDX,HAE,RVP,TFX,ZTEK,OSUR,SMTI,DXR,STAA,OMIC,XRAY,POCI,INFU,HBIO,ICUI,KRMD,AKYA,UTMD,MLSS,ATRC,NVST,NVCR,POAI,ANGO,AVGR,QDEL,MBOT,STSS,LUCY,MHUA"
112,REIT—Residential,Real Estate,83.46,27,23,42,38,"AMH,INVH,UMH,ESS,AIV,AVB,EQR,IRT,SUI,AIRC,CSR,CPT,VRE,UDR,ELS,MAA,BRT,CLPR,NXRT"
113,Utilities—Regulated Water,Utilities,83.43,26,22,43,64,"ARIS,SBS,CWCO,GWRS,WTRG,CDZIP,PCYO,AWK,YORW,CWT,AWR,CDZI,SJW,ARTNA,MSEX"
114,Lodging,Consumer Cyclical,83.38,26,45,48,91,"IHG,H,HLT,MAR,CHH,WH,HTHT,ATAT,INTG,SHCO,GHG,SOND,LUXH"
115,Thermal Coal,Energy,83.28,25,66,80,98,"NRP,ARCH,ARLP,CEIX,BTU,NC,HNRG"
116,Scientific & Technical Instruments,Technology,83.06,24,50,29,13,"COHR,SVRE,VNT,ITRI,MKSI,KNW,GRMN,SLNHP,TRMB,WRAP,FTV,BMI,FARO,NOVT,MINDP,GNSS,SATL,KEYS,ELSE,TDY,ESE,VPG,SOTK,CGNX,MLAB,BKSY,ST,WATT,MVIS,SLNH,SOBR,LUNA,MIND,AWIN,FCUV"
117,Diagnostics & Research,Healthcare,83.0,24,39,25,9,"NOTV,SERA,STIM,NTRA,MEDP,OPGN,RDNT,TWST,CHEK,ICLR,GTH,BIAF,CRL,LAB,CSTL,IQV,OLK,WAT,A,DHR,CDNA,TMO,IDXX,MYGN,MTD,LH,STRRP,NEO,QGEN,DGX,PRPO,EXAS,BDSX,STRR,VNRX,ILMN,GENE,NEOG,ENZ,PMD,PSNL,MDXH,OPK,AWH,GH,FLGT,SHC,XGN,TRIB,CNTG,DRIO,BNR,ACRS,INBS,PRE,MYNZ,APDN,ME,BNGO,DMTK,NDRA,ISPC,TTOO"
118,Telecom Services,Communication Services,82.83,23,39,53,67,"CXDO,ANTE,TEO,IDT,USM,RDCM,VEON,CNSL,TDS,FYBR,TIGO,TKC,IDCC,VZ,TIMB,KT,TMUS,RBBN,GSAT,VIV,PHI,T,ATEX,SKM,CMCSA,CHT,LBRDP,ORAN,CCOI,AMX,LBTYA,LBTYB,LBTYK,KORE,VOD,RCI,LILAK,LILA,TU,ATNI,BCE,TLK,SHEN,MIMO,TV,LUMN,ATUS,CHTR,SIFY,GOGO,CABO,UCL,FNGR,LBRDA,LBRDK,OOMA,WOW,IHS,ASTS,IRDM"
119,Utilities—Regulated Gas,Utilities,82.82,22,26,21,24,"SPH,SWX,ATO,NI,RGCO,SR,CPK,NFE,BIPC,NJR,UGI,OGS,UGIC,NWN,OPAL"
120,REIT—Healthcare Facilities,Real Estate,82.66,22,35,73,56,"NHI,CTRE,WELL,SBRA,DHC,STRW,OHI,LTC,DOC,VTR,HTIBP,HTIA,GMRE,CHCT,UHT,HR,MPW"
121,Staffing & Employment Services,Industrials,82.36,21,25,16,30,"KELYB,KELYA,BBSI,TNET,HRT,KFY,HSII,ADP,KFRC,BGSF,BZ,PAYX,UPWK,RHI,MAN,HSON,NSP,MHH,RCRT,DHX,ZIP,TBI,JOB,HQI,IPDN,STAF,PIXY"
