Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,n/a,n/a,90.87,51,66,58,66,"SHCRW,CATX,VSSYW,SKGRW,ZJYL,EVGOW,TELZ,EOSEW,ARBKL,CTDD,BKDT,SNCRL,AMTR,IINNW,CCLDO,OPINL,BPYPM,GREEL,ASBA,NPCT,AFGE,MIO,NMAI,BNH,BHFAL,WUCT,BEPI,UZF,AFGB,GUG,AIZN,INBKZ,DCF,UZE,CGABL,AFGC,HLP,WDI,BNJ,KKRS,BIPH,UZD,AFGD,AEFC,BEPH,KMPB,BWNB,SDHY,GJH,MGRB,ATCOL,MGR,ENO,AQNB,BIPI,FINS,PYT,CMSA,BWSN,HROWL,FTAIM,MGRD,RFMZ,ATLCL,GPJA,FOSLL,SOJE,SREA,ECCW,GEGGL,TBB,HCXY,SSSSL,TBC,FORLU,GJT,UNMA,GJS,SOJD,HWCPZ,PRH,ELC,IHTA,TMTCU,BHM,TVC,GJO,RMMZ,ECCX,HNNAZ,NDMO,OXLCZ,BLAC,GECCO,ECCV,GJP,SACC,PFXNZ,SCCD,OXLCL,RCC,HTFB,NRUC,RFM,DUKB,EICA,CUBB,ZIONL,CMSD,PRS,SOJC,RWAYL,SAT,OXSQZ,EIC,NEWTZ,ARGD,OFSSH,SCCC,SAJ,SBBA,CMSC,DTW,DTB,KTH,HROWM,GECCM,RWAYZ,OXSQG,METCL,SAY,FCRX,DTG,ARQQW,LIFWW,RCB,HTFC,RZC,TFSA,SCCF,GAINZ,TPTA,SCCE,TRINL,RZB,RSF,MHLA,QVCD,DHCNI,QVCC,KTN,MHNC,SCCG,CALC,HUDAR,CCLDP,CHKEW,HPKEW,CHKEZ,LIDRW,CHKEL,RILYM,RILYK,LIXTW,TMCWW,RILYG,PAVS,RILYN,RNWWW,RILYT,LUCYW,CYTHW,RILYZ,AMPGW,SEATW,BDRX,NLSPW,MYPSW"
76,Food Distribution,Consumer Defensive,90.81,50,34,18,42,"CHEF,USFD,WILC,PFGC,SPTN,SYY,UNFI,AVO,ANDE,HFFG,CVGW,DIT"
77,USA,--- Reference ---,90.81,50,56,54,54,"FNGU,FNGO,DGP,ATMP,ASGI,BAR,SPY,AMUB,MARXU,NMCO,MLPB,DLY,GLDI,PFFL,BDCZ,EMCG,ISRL,MARX,UCIB,BLACU,SLVO,GRN,USOI,DJP,SMHB,VXZ,DGZ,DZZ,VXX,FNGD"
78,REIT—Mortgage,Real Estate,90.76,49,54,39,32,"ACR,TRTX,MITT,AGNC,SEVN,MFA,CIM,KREF,RWT,ARR,LADR,AOMR,RITM,AGNCL,AGNCP,ARI,AGNCM,NREF,EARN,LFT,EFC,TWO,NYMTL,AGNCO,ABR,NYMTN,AGNCN,NYMTZ,STWD,NYMTM,FBRT,LOAN,NLY,DX,PMT,REFI,BXMT,ORC,IVR,CHMI,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
79,Health Information Services,Healthcare,90.66,49,33,15,10,"WGS,EUDA,NUTX,SHCR,CCLD,DOCS,OMCL,AUGX,PHR,EVH,STRM,BEAT,VEEV,HSTM,GEHC,GDRX,RCM,HQY,PINC,PRVA,SPOK,HCAT,SOPH,FORA,SLP,SDGR,BFRG,OPRX,SY,CERT,PGNY,TXG,OTRK,DH,NRC,MGRX,ZCMD,AMWL,WORX,HCTI,ACCD,TDOC,RNLX,CMAX,FOXO,ACON,MPLN,LIFW"
80,Industrial Distribution,Industrials,90.57,48,44,66,86,"DXPE,DSGR,AIT,GWW,WSO,TRNS,CNM,FERG,FAST,WCC,POOL,GIC,SITE,MSM,EVI,TITN"
81,Closed-End Fund - Debt,Financial,90.4,47,56,33,45,"FTHY,RMI"
82,Internet Content & Information,Communication Services,90.29,47,49,69,58,"DOYU,EVER,BZFD,NN,FENG,SPOT,ZDGE,SMWB,MAX,ONFO,CARG,META,GENI,LCFY,DASH,CMCM,Z,ZG,ANGI,OB,KIND,OPRA,GOOG,GOOGL,MTCH,YY,TME,TRUE,MOMO,TWLO,IAC,FVRR,GRPN,IZEA,ATHM,JFIN,PINS,TBLA,GETY,THRY,YELP,TTGT,SSTK,LKCO,ZH,WB,BIDU,TRVG,SEAT,SNAP,MATH,AREN,TC,STBX,KRKR,SCOR,ASST,PERI,UPXI"
83,Insurance Brokers,Financial Services,90.25,46,66,22,19,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,AON,HUIZ,GOCO,EHTH,TIRX,RELI,FANH"
84,Aluminum,Basic Materials,90.2,45,32,98,85,"CENX,AA,KALU,CSTM"
85,Textile Manufacturing,Consumer Cyclical,90.15,45,26,45,5,"UFI,AIN,CULP,DXYN"
86,Drug Manufacturers—Specialty & Generic,Healthcare,89.88,44,52,37,24,"HROW,TKNO,EBS,UPC,AQST,GHSI,ALIM,AMRX,PETQ,RMTI,SIGA,PAHC,TEVA,LNTH,DERM,COSM,EOLS,ACB,COLL,CRDL,DRRX,CTLT,SUPN,HLN,INCR,RDY,ITCI,SNDL,OGI,VTRS,SSIC,EMBC,RGC,ORGO,AVDL,ELAN,TAK,KMDA,ANIP,ASRT,HCM,CRON,AMPH,ZTS,THTX,NBIX,PRGO,AYTU,ESPR,CGC,ALVO,EGRX,TLRY,DVAX,OPTN,IMCC,CPIX,BHC,ZOM,KALA,SNOA,FLGC,BGXX,BFRI,TXMD,YCBD,SCYX,PROC,LFCR,IRWD,IXHL,PRPH,EVO,RDHL,CYTH,PCRX,CPHI,EVOK,SHPH,HPCO,SXTC,SISI,PTPI,AKAN,PRFX,SBFM"
87,Oil & Gas Equipment & Services,Energy,89.84,43,43,47,43,"SOI,VTOL,NGS,NCSM,WTTR,RCON,WHD,AROC,OII,FTI,RNGR,MRC,NR,TDW,EFXT,PFIE,HLX,FTK,KLXE,BKR,CLB,SND,AESI,DNOW,WFRD,XPRO,LBRT,CHX,OIS,NOV,GEOS,USAC,PUMP,RES,NOA,SLB,TS,FET,DWSN,HAL,VAL,BOOM,DRQ,TTI,ACDC,NINE,ENSV"
88,Shell Companies,Financial Services,89.82,43,54,65,37,"AGBA,DECA,DECAU,HUDAU,QOMOU,HUDA,PFTAU,AFARU,BRKHU,NOVVU,BRACU,ALSA,QOMO,NPAB,IXAQU,CLOEU,RENEW,GATEU,BOCNU,ACACU,AQUNU,GATEW,ALSAU,GLLIU,KACLU,TETEU,NPABU,EVGRU,GHIXU,AIMAU,CITEU,IVCAU,ROCLU,AFAR,NOVV,CSLMU,EMCGU,GATE,KACL,VMCAU,DUETU,AIMBU,HSPOU,PLMI,DPCSU,BOCN,YOTAU,WEL,WTMAU,ASCBU,YOTA,APXIU,TETE,FIACU,IGTA,HSPO,RFACU,INTEU,BRKH,CLRCU,GDSTU,EVGR,CLRC,CITE,BRAC,SWAG,AEAEU,IVCA,DPCS,RCFA,VSAC,ATEK,PHYT,RFAC,GBBK,BYNO,APXI,IVCP,ISRLU,PLAOU,DUET,IVCB,RENE,BYNOU,GTAC,LATG,PRLHU,IXAQ,SEDA,ATMC,CSLM,MCAAU,RENEU,PLAO,ATMCU,FNVT,INAQ,RRAC,PPYAU,GDST,IVCPU,MSSAU,PRLH,TLGY,XFINU,ATMV,INTE,AQU,MCAA,GLLI,SKGR,JWSM,CCTSU,MCAGU,HAIAU,IRAAU,XFIN,NVAC,SVII,BCSA,MITA,CBRG,FIAC,VMCA,GLSTU,MSSA,BNIX,TGAAU,CCTS,ACAB,BHACU,GLST,ROCL,SVIIU,BLEU,FRLA,MNTN,ONYX,WINV,FNVTU,HHGC,LCW,BHAC,IGTAU,HCVI,PPYA,CFFS,ACABU,PFTA,TCOA,BFAC,EVE,ATMVU,PWUP,GAQ,SKGRU,AOGO,NBST,ASCB,TGAA,THCP,GTACU,MITAU,VSACU,CLOE,WTMA,HAIA,BACA,GHIX,AOGOU,THCPU,AEAE,CDAQU,DMYY,CDAQ,MCAG,BLEUU,CNDA,IRAA,LATGU,CFFSU,IVCBU,CLBR,FTIIU,FRLAU,BCSAU,CBRGU,FTII,HCVIU,TLGYU,GRNT,HHGCU,NBSTU,WINVU,PWUPU,ACAC,ONYXU,WAVSU,WAVS,MTAL,PTWOU,PLMIU,PTWO,ADRT,FRLAW,HNRA,IFIN,SYM"
89,Packaging & Containers,Consumer Cyclical,89.22,42,50,68,46,"PACK,IP,PKG,GPK,AMCR,SLGN,REYN,BERY,CCK,PTVE,BALL,AMBP,TRS,SON,KRT,SEE,GEF,MYE,OI,TUP,DSS"
90,Pollution & Treatment Controls,Industrials,89.19,41,55,26,26,"CECO,FSS,PCT,ZWS,LIQT,TOMZ,ERII,PCTTU,CLWT,SCWO,FTEK,CLIR"
91,Software—Infrastructure,Technology,88.87,41,32,20,72,"SNCR,CLBT,ALLT,ACIW,PRTH,PAYS,PLTR,GDDY,AFRM,HOOD,AVPT,OSPN,VRNS,CINT,NTNX,NVEI,JG,VHC,PAYO,CYBR,SCWX,SQSP,IOT,WIX,CHKP,FTNT,PANW,SANG,S,CCSI,CGNT,RDWR,FOUR,RXT,HCP,ORCL,BOX,TOST,VERI,FFIV,GEN,LSAK,ALTR,DOCN,ADBE,ZS,SWI,NET,EVCM,STER,GB,CRWD,VRNT,IIIV,SPSC,MSFT,ZENV,EEFT,BAND,GCT,KLTR,DOX,PGY,SQ,DBX,NTCT,AUID,CSGS,AKAM,PGYWW,WEX,PAGS,ARBE,ATEN,TCX,SNPS,VRSN,BLIN,ZUO,TENB,CCCS,APPN,INFA,EVTC,STNE,KPLT,BASE,OKTA,MDB,RPAY,IMXI,MQ,DAVA,BLZE,YEXT,RPD,PATH,QLYS,MOGO,RAMP,TUYA,RELY,CFLT,TDC,AVDX,BB,DLO,BKKT,VRAR,EGIO,ARQQ,APCX,FIVN,REKR,TAOP,TIXT,DTSS,RVYL,CISO,INTZ,GRRR,SOS,STEM,BCAN,CETX,MLGO"
92,Banks,Financial Services,88.81,40,47,31,48,"BANFP,PFH,BPOPM"
93,Diagnostics & Research,Healthcare,88.65,39,35,15,40,"PSNL,CDNA,SERA,RDNT,NTRA,XGN,APDN,CSTL,MYGN,TWST,BDSX,OPK,SHC,DGX,ILMN,WAT,MTD,IQV,LH,TMO,A,EXAS,NEO,DHR,ICLR,MEDP,NEOG,QGEN,PRPO,STRRP,GH,IDXX,ACRS,MDXH,CRL,FLGT,TRIB,ENZ,STRR,VNRX,PMD,LAB,PRE,CHEK,BIAF,BNR,ISPC,TTOO,NOTV,DRIO,ME,STIM,BNGO,INBS,GENE,MYNZ,AWH,NDRA"
94,Utilities—Regulated Gas,Utilities,88.51,38,50,29,30,"BIPC,NI,ATO,CPK,RGCO,OGS,SR,NJR,SWX,NWN,UGI,SPH,OPAL,NFE"
95,Trucking,Industrials,88.51,38,45,16,52,"RXO,ULH,BEST,SNDR,CVLG,TFII,PTSI,KNX,ODFL,HTLD,WERN,ARCB,MRTN,SAIA,YGMZ"
96,Medical Instruments & Supplies,Healthcare,88.06,37,30,16,50,"PLSE,GCTK,BLFS,ICUI,LMAT,ISRG,RMD,MLSS,PDEX,MMSI,FEMY,NXGL,STXS,ALC,ANGO,COO,KRMD,TFX,WRBY,ATR,SMTI,HOLX,NVCR,BAX,BLCO,DXR,MASI,BDX,NYXH,MHUA,EKSO,RGEN,HAE,UTMD,AZTA,WST,STAA,STVN,ATRC,POCI,NEPH,NVST,RVP,XRAY,AKYA,QDEL,INFU,ZTEK,OSUR,HBIO,STSS,MBOT,OMIC,LUCY,POAI,AVGR"
97,Software - Infrastructure,Technology,87.95,37,99,99,99,"ALAR,HUBC"
98,Biotechnology,Healthcare,87.66,36,43,55,94,"CRBP,LBPH,SMMT,CADL,VRAX,RNA,ADMA,SLNO,GTHX,RZLT,MBRX,DYN,VKTX,JANX,NRIX,INSM,CMMB,CRIS,APLT,CRVS,ARQT,XTLB,BNTC,STOK,OCUL,CNTX,MESO,LEXX,VRNA,NTRBW,ELYM,MREO,OCGN,EWTX,ANAB,CCCC,GERN,CDXC,KYMR,SPRY,CASI,PTGX,AKTX,SLDB,NAMSW,CALT,PRAX,NUVB,CNTA,BDTX,GOVX,YMAB,PHAT,ADCT,TGTX,CRNX,ALNY,MAIA,JSPR,ELDN,NKTR,DSGN,ABSI,MIRM,ANNX,TRVI,MDWD,TNGX,XOMA,CGEN,VERA,CRMD,HALO,ATXS,ACRV,ABUS,ZVRA,NVAX,ADAP,TYRA,BYSI,UTHR,LUMO,IOVA,MRUS,KURA,TIL,AGIO,ALDX,KNSA,GLUE,HUMA,LGND,ENTX,TLSA,ALT,MNKD,CGEM,IMNM,NKTX,KRYS,PRLD,ATOS,FHTX,CDMO,LRMR,RYTM,BCRX,DMAC,RARE,TSVT,MOLN,ACLX,RVNC,PIRS,VCYT,ELVN,PYXS,TERN,ATHA,ASMB,ITOS,ZYME,ADAG,RVMD,NUVL,IMRN,SAVA,INVA,SGMO,ADXN,WINT,CPRX,REGN,PCVX,CYTK,VCEL,CNTB,COGT,APM,BHVN,GALT,REPL,ERAS,NNVC,AKBA,TRDA,ARGX,SYBX,ORGS,SLN,CORT,FULC,IGMS,BPMC,OMER,CLDX,THRD,VRTX,SRPT,RIGL,LPTX,NVO,KZIA,KALV,XERS,DNLI,AXSM,MRVI,STRO,NTRB,ETON,EXEL,AKRO,SWTX,GLSI,HRMY,ADPT,TVTX,XBIT,ASND,ERNA,AVXL,CELC,INZY,VNDA,OPT,ABEO,NAMS,BGNE,ABIO,IONS,MNMD,ROIV,PRQR,CKPT,MDGL,BLTE,GOSS,IMMP,TARS,IBRX,GBIO,INCY,MLYS,LEGN,IMUX,ORIC,IMVT,IDYA,ALKS,PTCT,FATE,IOBT,KRON,GHRS,SRZN,BMRN,ANIX,EPIX,LXRX,IRON,WVE,AVIR,SNDX,LSTA,OTLK,TCRX,GNFT,BRTX,KROS,XBIO,ARDX,AUPH,XOMAO,VINC,CRDF,CDXS,BCYC,PEPG,CYCN,SLS,RPRX,OCS,XOMAP,SVRA,ENTA,DAWN,FOLD,VIGL,NXTC,XENE,PULM,EQ,ANVS,PSTX,CELU,OCX,VXRT,EDSA,MLTX,COYA,ACST,INO,RCUS,TECH,RGLS,SVA,SCPH,BEAM,IMNN,OBIO,JAZZ,PLUR,IMTX,VRDN,QURE,AURA,STTK,SPRO,CAPR,OLMA,ETNB,EXAI,SANA,ALEC,SRRK,PLRX,ALRN,CMPX,PROK,CLGN,PHVS,URGN,LQDA,ZLAB,ORMP,GNTA,CLLS,RANI,MRKR,BBIO,NAUT,IKNA,ACET,ARWR,RNXT,CANF,MNOV,BCAB,ITRM,CVKD,AUTL,ARVN,MDXG,VERU,LPCN,GMAB,UBX,PRTC,HRTX,LGVN,TBPH,EYPT,IFRX,GLPG,NRBO,INM,CMRX,FBIO,SEER,VTVT,NBTX,CLSD,GPCR,RCKT,OABI,ALLO,ARTL,CDTX,IPHA,ATAI,DTIL,ACHV,IKT,BNTX,ZURA,COCP,ACXP,IMMX,ACAD,RLMD,ARMP,ABOS,ACIU,RLAY,TTNP,RXRX,APLS,DRTS,PMN,TARA,PTN,LVTX,LTRN,KOD,CLRB,IBIO,VTGN,MNPR,NVCT,VERV,AIM,LCTX,XLO,ICCC,MRSN,ANEB,CELZ,CSBR,TPST,CYCCP,NTLA,TSHA,MEIP,KTRA,XNCR,KPRX,CRSP,ONCY,PRTA,OKYO,PDSB,TNYA,VALN,FDMT,CTXR,VIR,ALVR,KA,INKT,CMND,ATHE,VYGR,SNSE,MIST,MGTX,ACHL,APRE,BOLT,KPTI,PGEN,DYAI,DRUG,GLTO,CYBN,NERV,NRSN,MBIO,LIXT,IPSC,PHAR,PMCB,SABS,AMRN,HOOK,XFOR,PMVP,FENC,PASG,IMCR,RGNX,MRNA,BIOR,PYPD,CVM,AFMD,SNPX,QNCX,ALGS,AVTX,SNTI,EVAX,GLMD,TENX,CTMX,IMAB,INMB,ADVM,ENLV,KZR,AADI,DOMH,OCEA,BCLI,SLGL,PLX,ABVC,CVAC,PSTV,CLNN,DARE,XCUR,KTTA,SILO,VYNE,MCRB,ARCT,INDP,RPHM,MTEM,ATNF,XRTX,TOVX,NLSP,PBYI,CHRS,LYEL,BLRX,HOWL,VCNX,ELEV,CRBU,NCNA,AMLX,BNOX,IVA,RPTX,DBVT,MGNX,OMGA,VIRI,RLYB,ABCL,VRPX,PALI,OGEN,PPBT,QSI,SAGE,PRME,OCUP,IPA,BMEA,HOTH,CARM,ONVO,PTIX,PCSA,FBRX,ONCT,MLEC,CING,TFFP,EDIT,INAB,ADIL,NRXP,ICU,MTNB,MRNS,VOR,ENSC,AIMD,BCDA,FBIOP,EYEN,RVPH,SNGX,GTBP,LIPO,VTYX,QLGN,COEP,CDIO,LYRA,ENVB,CGTX,ALLK,GRTS,EVGN,IVVD,GNLX,CABA,VRCA,ATRA,QNRX,HEPA,UNCY,VSTM,IMRX,GANX,SONN,PHGE,CARA,SPRB,SYRS,BLUE,FGEN,CYTO,HCWB,OVID,CUE,CYCC,ATXI,BIVI,SLRX,PRTG,REVB,ANTX,GLYC,ZVSA,TCBP,PHIO,BCTX,RAPT,ALXO,ATNM,AGEN,TRVN,DRMA,VIRX,APTO,ALZN,ZNTL,BTAI,APVO,SPRC,ADTX,BPTH,TCRT,DNA,JAGX,RNAZ,GNPX,HLVX,ALLR,SEEL,AVTE,NBY,TNXP,CNSP"
99,Software—Application,Technology,87.6,35,37,47,77,"AEYE,DAVE,SWVL,ZETA,TROO,BLND,INLX,MSTR,CVLT,CREX,APP,QTWO,GRND,YOU,COMP,MTTR,DBD,OPFI,FICO,WKME,KARO,DJCO,DSP,GWRE,SOUN,ALKT,RDVT,AGYS,TYL,VMEO,VERX,PLUS,MNDY,CWAN,SAP,PAR,GVP,INTA,NOW,PEGA,TTD,SSNC,AWRE,BMTX,COIN,MLNK,IMMR,SMAR,SPNS,UBER,MANH,ENV,RTC,DSGX,ADEA,CLSK,AZPN,WEAV,DOCU,ADSK,APPS,PALT,LPSN,JAMF,EXFY,GBTG,SRAD,MRIN,EGAN,SHOP,SEMR,AMSWA,BLKB,DUOL,WDAY,NTWK,PRGS,APPF,INTU,PTC,RSSS,DT,PWSC,ZM,DDOG,CPTN,ETWO,RNG,CCRD,DCBO,RSKD,VTEX,PCTY,ML,BSY,ANSS,CRM,INST,BRZE,NCNO,OLO,ONTF,ASUR,DGHI,CALX,IDN,MAPS,MNDO,CDNS,YMM,MTLS,ALRM,GRAB,ALIT,RUM,PDFS,ISDR,GTLB,PAYC,BCOV,OTEX,PD,ENFN,PRCH,TEAM,BL,WK,NICE,PCOR,FROG,VS,HTCR,AMPL,AMST,HUBS,DOMO,ESTC,PYCR,LAW,BILL,PUBM,LSPD,AGMH,ANY,WFCF,NXPL,LYFT,ASAN,SSTI,YALA,DV,MITK,PERF,DATS,DATSW,BLBX,DUOT,API,XELAP,XELA,SNOW,UPLD,FRSH,SPT,FRGE,HKD,KC,CXM,ZI,U,BIGC,RIOT,EGHT,RMNI,IE,SMRT,PRO,WALDW,EZFL,EB,VCSA,FSLY,BMBL,OCFT,WALD,CRNC,OLB,NRDY,MKTW,PET,LYT,PHUN,MYSZ,MTC,QH,AUUD,FTFT,SOPA,OBLG,IDAI,SURG,VERB,IFBD,CYN,SMSI,FRGT,TGL"
100,Consumer Electronics,Technology,87.38,35,27,28,7,"KOSS,VZIO,HEAR,AAPL,SONY,VOXX,UEIC,LPL,MSN,WLDS,SONO,ZEPP,GPRO,MICS,VUZI"
101,Semiconductors,Technology,87.17,34,21,46,74,"POET,SMTC,NVDA,AOSL,CRUS,MPWR,AVGO,TSM,TSEM,SITM,AIP,TXN,MTSI,MRVL,ADI,SKYT,QCOM,CEVA,QRVO,FORM,SWKS,UMC,NXPI,AMKR,ASX,NVEC,AMD,MU,ON,SGH,SQNS,HIMX,DIOD,LASR,SIMO,WKEY,SLAB,LEDS,MCHP,AAOI,GSIT,ICG,GFS,IMOS,POWI,VLN,SYNA,VSH,MX,ALGM,MXL,RMBS,MRAM,QUIK,STM,LSCC,PRSO,EMKR,INTC,NVTS,PXLW,NA,WOLF,WISA"
102,Farm Products,Consumer Defensive,86.52,33,33,33,7,"VITL,LMNR,CALM,DOLE,FDP,TSN,VFF,ALCO,AGRO,AFRI,CHSCM,CHSCO,CHSCL,CHSCN,BG,ADM,CHSCP,LND,LOCL,SANW,AQB,EDBL,AGRI"
103,Lodging,Consumer Cyclical,86.4,32,3,7,39,"SOND,HLT,H,CHH,IHG,SHCO,WH,MAR,ATAT,HTHT,GHG,INTG,LUXH"
104,Tobacco,Consumer Defensive,86.4,32,14,6,2,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
105,Internet Retail,Consumer Cyclical,86.37,32,71,79,52,"CVNA,AKA,HEPS,SE,CHWY,RVLV,IPW,MELI,RERE,EBAY,LQDT,CPNG,NHTC,AMZN,BABA,QRTEP,JMIA,GLBE,HOUR,DIBS,JD,MOGU,JWEL,PIK,NEGG,BZUN,QRTEB,ETSY,OCG,VIPS,PDD,QRTEA,W,LITB,YJ,WNW,DTC,DADA,PRTS,TDUP,JFBR"
106,Apparel Retail,Consumer Cyclical,86.3,31,52,83,54,"CURV,ZUMZ,ANF,BOOT,ONON,BURL,SCVL,TJX,SFIX,FL,BKE,ROST,JILL,AEO,VSCO,GCO,URBN,BIRD,RENT,CRI,DLTH,GES,CATO,TLYS,DXLG,LULU,LVLU,DBI,CTRN,PLCE,DBGI"
107,Oil & Gas E&P,Energy,86.29,30,25,50,25,"IMPP,VIVK,TPL,VIST,TELL,EGY,PNRG,CNX,AMPY,INDO,FANG,IMPPP,REI,PVL,MGY,VTS,CLMT,MRO,GTE,REPX,EOG,PHX,HPK,CRC,SM,MXC,CNQ,NOG,CKX,EPSN,GPOR,TXO,BTE,SBR,KRP,CRK,DMLP,PED,COP,CRGY,BSM,PR,BRY,DVN,SD,BRN,OBE,MTDR,OXY,HES,AR,GPRK,PRT,WDS,OVV,SWN,MVO,MUR,CTRA,CHRD,TALO,APA,RRC,CHK,CIVI,EPM,EP,USEG,VET,WTI,EQT,NRT,VOC,NEXT,KOS,HUSA,VTLE,SJT,BATL,CRT,MTR"
108,Utilities - Renewable,Utilities,85.73,30,22,61,43,"VGAS,ENLT"
109,Packaged Foods,Consumer Defensive,85.31,29,41,53,20,"LSF,JVA,BRFS,PPC,LWAY,K,FRPT,BRID,INGR,POST,CPB,SENEB,SENEA,MKC,CAG,LFVN,GIS,JJSF,NOMD,THS,STKL,BRBR,UTZ,FLO,CENT,KHC,CENTA,HRL,FARM,PETZ,SJM,JBSS,LANC,DAR,BRCC,HAIN,NAII,SMPL,BGS,NATR,USNA,WEST,SNAX,HLF,NCRA,BYND,PLAG,LW,NUZE,BTTR,BTOG,RGF,BON,STKH,BSFC,FAMI,SMFL"
110,Medical Distribution,Healthcare,85.1,28,37,23,88,"PBH,CAH,MCK,HSIC,GEG,PDCO,ZYXI,OMI"
111,Scientific & Technical Instruments,Technology,85.02,28,29,13,53,"SLNHP,GNSS,COHR,GRMN,MLAB,SLNH,BMI,ITRI,MINDP,ESE,NOVT,KEYS,MKSI,TDY,TRMB,ST,FARO,FTV,ELSE,VNT,CGNX,WRAP,BKSY,SOTK,VPG,SATL,MIND,FCUV,MVIS,WATT,LUNA,KNW,SVRE,SOBR"
112,REIT—Hotel & Motel,Real Estate,84.35,27,22,14,28,"BHR,IHT,INN,XHR,SHO,DRH,RHP,PK,HST,APLE,PEB,CLDT,RLJ,SOHON,SOHOO,SOHOB,SOHO,SVC,AHT"
113,Household & Personal Products,Consumer Defensive,84.14,26,36,22,32,"TKLF,UG,ACU,CL,HIMS,UL,SPB,KMB,CLX,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,EL,GROV,SKIN,NUS,EWCZ,HELE,TANH"
114,Medical Devices,Healthcare,83.44,26,24,9,31,"DCTH,CLPT,MYO,BVS,NXL,TMDX,AXGN,INGN,SRTS,PRCT,SILK,UFPT,GKOS,BWAY,AORT,ELMD,RXST,TNDM,PHG,SGHT,ZIMV,GMED,BSX,MODD,ITGR,OFIX,LNSR,CERS,CODX,AXDX,AVNS,SNN,OWLT,SYK,NVNO,PODD,AHCO,AXNX,ANIK,INSP,SRDX,MDT,STE,ABT,IRMD,PROF,BIO,ESTA,NSPR,FONR,KIDS,ARAY,ECOR,MXCT,ZBH,BFLY,VANI,BRKR,SIBN,VMD,TCMD,NPCE,CTSO,NURO,PEN,LIVN,RPID,HYPR,CVRX,IRIX,ALGN,ICAD,EW,CTKB,FNA,LUNG,SMLR,CNMD,NARI,RCEL,SENS,NNOX,XTNT,IRTC,TMCI,VVOS,NMTC,SSKN,VREX,INMD,LUCD,QIPT,INVO,IINN,VERO,RSLS,QTRX,APYX,DXCM,BBLG,ATEC,EDAP,ICCM,RBOT,MASS,IART,MOVE,TLIS,NAOV,TBIO,BMRA,NVRO,TELA,TNON,AEMD,TIVC,PACB,PAVM,HSCS,CUTR,HSDT,XAIR,SINT,OM,NUWE,BJDX"
115,Paper & Paper Products,Basic Materials,83.24,24,48,52,66,"SLVM,MATV,SUZ,GLT,ITP,CLW,MERC"
116,Lumber & Wood Production,Basic Materials,83.24,24,11,13,6,"WFG,UFPI,JCTCF,EVA"
117,Steel,Basic Materials,83.14,24,28,45,77,"USAP,ASTL,ACNT,CMC,X,RS,STLD,FRD,MSB,MT,GGB,NUE,SIM,TX,SID,PKX,CLF,ZKIN,ZEUS,HUDI"
118,Specialty Chemicals,Basic Materials,83.04,23,18,28,33,"PRM,HWKN,FSI,IFF,SHW,CBT,AVNT,BCPC,ECL,ESI,SXT,KRO,EMN,LIN,WDFC,AXTA,AVTR,DD,FUL,RPM,MTX,NEU,APD,WLK,LYB,REX,ASH,IOSP,ODC,PPG,SSL,KWR,GEVO,TSE,NTIC,SCL,CMT,KOP,NGVT,OLN,OEC,CC,SQM,LWLG,ECVT,HDSN,ALB,ALTO,GPRE,GURE,LOOP,FEAM,DNMR,SNES,CNEY,CRKN"
119,Thermal Coal,Energy,82.81,22,39,77,66,"ARLP,NRP,CEIX,BTU,NC,ARCH,HNRG"
120,Semiconductor Equipment & Materials,Technology,82.61,22,20,80,88,"NVMI,KLAC,ONTO,TER,CAMT,OLED,ASML,AMAT,AMBA,VECO,PLAB,ASYS,UCTT,ENTG,LRCX,TRT,AEHR,XPER,KLIC,AXTI,ICHR,ACMR,ACLS,COHU,IPGP,INTT,DQ,INDI,ATOM"
121,Specialty Retail,Consumer Cyclical,82.32,21,26,26,24,"HNST,EVGO,LE,DKS,BARK,MUSA,BBW,BBY,WSM,CASY,GME,AZO,SBH,ORLY,TSCO,OLPX,GPC,ASO,WINA,HZO,ARKO,TLF,YSG,CHPT,FLWS,WOOF,RH,BWMX,ULTA,TCS,GRWG,BBWI,MNSO,AAP,ODP,EYE,KIRK,BQ,SPWH,NVVE,FIVE,BGFV,NAAS,BNED"
122,Restaurants,Consumer Cyclical,82.21,20,19,41,39,"SG,EAT,LOCO,WING,GTIM,TXRH,SHAK,CHUY,CAKE,NATH,CMG,REBN,MCD,CNNE,SBUX,BTBD,DRI,YUM,BH,BROS,YOSH,QSR,BDL,PTLO,BJRI,RAVE,WEN,DPZ,ARKR,RICK,ARCO,PBPB,FWRG,YUMC,PZZA,STKS,KRUS,FAT,DENN,FATBB,BLMN,JACK,DIN,FATBP,NDLS,CBRL,THCH,RRGB,BFI"
123,Resorts & Casinos,Consumer Cyclical,81.88,20,16,10,22,"BALY,RRR,MCRI,BYD,FLL,GDEN,PLYA,HGV,PENN,MGM,CZR,MSC,MTN,VAC,LVS,WYNN,CNTY,MLCO"
