Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Packaging & Containers,Consumer Cyclical,92.64,49,48,43,62,"IP,PKG,PACK,BERY,KRT,SLGN,CCK,GPK,AMBP,TRS,PTVE,SEE,GEF,AMCR,BALL,OI,SON,REYN,MYE,DSS"
80,Medical Instruments & Supplies,Healthcare,92.43,48,30,33,13,"PDEX,PLSE,OMIC,LUCY,ICUI,LMAT,ATRC,BLFS,MASI,WRBY,ISRG,BLCO,RMD,ATR,MMSI,NYXH,NXGL,KRMD,GCTK,NVST,SMTI,NVCR,COO,DXR,ANGO,ALC,HOLX,MLSS,AKYA,BDX,WST,BAX,FEMY,STXS,STVN,HAE,INFU,UTMD,TFX,MBOT,XRAY,RGEN,OSUR,AZTA,STAA,QDEL,HBIO,POCI,ZTEK,MHUA,EKSO,NEPH,RVP,POAI,STSS,AVGR"
81,Gambling,Consumer Cyclical,92.39,47,73,64,60,"RSI,SGHC,CDRO,GAN,EVRI,AGS,CHDN,ACEL,INSE,LNW,DKNG,GAMB,CPHC,IGT,SBET,LTRY"
82,Lodging,Consumer Cyclical,92.31,47,30,5,7,"ATAT,IHG,HLT,WH,MAR,CHH,SOND,H,HTHT,SHCO,GHG,INTG,LUXH"
83,Asset Management,Financial Services,91.9,46,63,67,49,"STEP,GRABW,HLNE,TPG,KKR,APO,VCTR,BAM,BRDG,BX,AMP,OWL,CG,BSIG,JHG,CNS,TTP,BK,BN,HNNA,SSSS,BTO,NTG,CRBG,BLK,ARES,NTRS,RCG,ASA,WT,KYN,BBUC,STT,GCMG,APAM,TYG,NXG,CHN,TPZ,AB,BSTZ,FHI,SEIC,PX,RCS,NOAH,NDP,EMO,CET,IVZ,AMG,CGO,SPE,ADX,GLU,DMA,CEE,NML,TWN,UTG,DPG,ECF,SCD,CCD,AWP,JRS,CHW,IIF,BANX,IDE,NPV,BCV,NEWT,ASG,BGH,TROW,BDJ,GAM,HTD,CSQ,SII,EOS,NMS,NRO,AOD,RVT,CRF,AGD,TY,GLAD,EOI,VRTS,ETY,RGT,LRFC,PDT,RNP,GNT,FGB,HIE,RLTY,JRI,BIGZ,MPV,CHI,MCI,JPC,RQI,BHK,CION,PFO,ARDC,GDV,BCX,BCSF,STEW,BOE,CLM,CHY,TDF,FFC,MAIN,PFD,GGZ,RMT,AEF,FLC,ARCC,JPI,FT,DFP,JCE,FOF,BXMX,GRF,ACP,USA,GGN,BGB,FFA,CCAP,EVT,ETG,SPXX,HTGC,BGR,ISD,ERH,BWG,FSCO,LDP,GLQ,HPI,RAND,ETJ,KSM,BST,NMT,BUI,SAMG,HYB,BGX,ETB,FRA,EMF,QQQX,BLW,BRW,CAF,MUA,PGP,MRCC,AWF,BXSL,ETV,NPFD,DHF,ETW,GOF,FPF,GLO,NIE,BGT,BSL,PEO,HPF,EOD,LGI,GLV,IGR,UTF,THQ,CII,ETO,CIF,BTZ,NCZ,SOR,FCO,KTF,NMZ,GHY,HNW,RFI,DHIL,GRX,DHY,EXG,NKX,IGA,PFX,BUR,MSD,CGBD,IAF,INSI,DIAX,ACV,MGLD,STK,JHI,BKN,NTRSO,NAZ,TEAF,HQL,VLT,HPS,ECCC,TSI,VPV,PGZ,BGY,PCN,FSK,CMU,PTA,PSF,SRV,GAB,RIV,MAV,FUND,MHI,PMF,NFJ,EVV,CXE,CXH,PAXS,EMD,PML,CIK,IAE,AFB,MFM,HEQ,DMF,BTA,NAN,PAI,BMN,VKI,NCV,PHK,PHT,BIT,EOT,VGI,DMO,HQH,JLS,BHV,BKT,MUI,PCF,IGD,OIA,JQC,PMX,BLE,GCV,EVG,VTN,VKQ,MUE,JFR,JGH,OXLCO,JHS,MQY,IQI,GDL,PYN,PFN,OCCIN,BBN,HIO,KIO,BFK,VFL,IHD,MHF,PDI,AVK,RA,DSM,MYD,NAD,SAR,BFZ,NZF,PTY,FAX,NVG,IIM,LEO,OCCIO,BME,DNP,HYI,BNY,EAD,VGM,WEA,NBH,BYM,JEQ,MIY,PFL,ALTI,PNF,WIA,HYT,TEI,PCQ,SCM,DMB,RMM,MMT,NAC,SBI,JOF,MVF,VMO,DSL,GBDC,EGF,NUV,EDF,NXC,WIW,NEA,OXLCP,MQT,MUJ,PHD,EIM,GAINN,OPP,NXJ,CEV,FTF,NBB,NXN,DTF,PMM,BTT,VINP,MVT,VCV,MHD,ETX,NRK,EFT,PIM,MHN,PNNT,PFLT,VBF,DBL,MMU,PMO,MIN,OXLCN,NOM,MMD,NXP,SLRC,EVN,FCT,MUC,EEA,NUW,PCK,FMN,CUBA,GECC,OCCI,FDUS,MGF,EFR,MPA,NNY,MCR,NCA,NHS,GAIN,MYI,PTMN,MYN,SWZ,DSU,HIX,JMM,SWKH,PSEC,NQP,OXLC,PCM,PNI,EDD,GF,PPT,NMI,NIM,HGLB,EVM,ENX,GJR,IFN,FMY,PZC,EVF,ERC,THW,MFIC,GBAB,IGI,TSLX,XFLT,WHF,MCN,PAX,EHI,ECC,GDO,OXSQ,TRIN,CSWC,NXDT,EQS,GGT,GROW,BEN,VVR,KF,GSBD,TURN,ICMB,NMFC,MXE,HFRO,OFS,GUT,TCPC,MXF,HRZN,TPVG,AMTD"
84,Internet Content & Information,Communication Services,91.73,45,45,51,58,"NN,BZFD,ONFO,CMCM,TRUE,SPOT,DASH,TWLO,CARG,OPRA,SMWB,META,FENG,IZEA,Z,KIND,FVRR,ZG,JFIN,EVER,LCFY,GETY,MTCH,GOOG,GOOGL,GENI,ATHM,ANGI,OB,SNAP,TME,TTGT,IAC,MOMO,DOYU,PINS,WB,ZDGE,YY,MATH,YELP,BIDU,TBLA,ZH,UPXI,GRPN,SSTK,SEAT,MAX,THRY,PERI,TRVG,AREN,ASST,KRKR,SCOR,TC,STBX,LKCO"
85,Biotechnology,Healthcare,91.69,45,14,35,75,"SMMT,CAPR,LBPH,SGMO,CRVS,JANX,RZLT,CDXC,RNA,ADMA,EWTX,WVE,CRMD,SRRK,ELDN,NAMSW,APLT,CADL,TIL,MESO,NRIX,VKTX,SPRY,MBRX,GLUE,TVTX,ETON,CVKD,NTRBW,VRNA,AMLX,OCUL,PRAX,INSM,BNTC,CRDF,PRQR,CORT,IKT,PHAT,FHTX,VERA,DSGN,CMMB,TARS,VRAX,RVMD,ARQT,BLTE,CNTA,PTGX,ANNX,MNKD,AKRO,TGTX,STOK,MDGL,IGMS,OPT,QNCX,CKPT,NTRB,KOD,KZIA,ALRN,ACLX,JSPR,ADCT,ELVN,AGIO,ZYME,AKBA,KYMR,NRSN,YMAB,OMER,RYTM,PTCT,LUMO,VRDN,NKTR,ZVRA,LPCN,ZLAB,PCVX,ENTX,XOMA,EXEL,CDXS,XERS,GNFT,LPTX,IOVA,UTHR,RIGL,KROS,ERAS,LGND,IRON,CUE,OCS,GERN,VYNE,CPRX,REPL,CCCC,SLNO,DNLI,IBIO,TRVI,ADAG,CNTX,VCYT,CRNX,NVAX,ALLK,AVTX,ABUS,MAIA,ADXN,ALDX,AVXL,LRMR,XBIT,INCY,ALNY,ACRV,DYN,ABSI,BHVN,ATOS,CDMO,ADPT,THRD,AURA,NUVL,DMAC,ATXS,ABEO,HALO,PYXS,XLO,GANX,ASMB,CMPX,MRUS,ALT,BYSI,NAMS,MDWD,GALT,OCGN,COGT,PHVS,MNMD,SRZN,MOLN,HUMA,MLYS,MIRM,KRYS,MRSN,CRBP,MGTX,ARGX,XTLB,RVNC,CASI,TRDA,GNTA,MREO,TARA,TSVT,XNCR,GLSI,ACHL,INVA,BCRX,ALVR,CGEN,ATNF,ETNB,AUPH,TERN,STRO,BPMC,BCYC,GBIO,BNTX,ABOS,NUVB,GOSS,SAVA,ACHV,ANVS,TLSA,ORIC,BGNE,GLYC,AXSM,AADI,IBRX,SEER,NVCT,NAUT,QURE,VRTX,COYA,BRTX,MNOV,ALKS,EYPT,VIR,PIRS,RARE,VIGL,XENE,PLRX,SLN,CELC,ALLO,MLTX,RLMD,KNSA,ROIV,SRPT,CMRX,HRMY,KURA,ZURA,SNDX,DAWN,SLS,MDXG,IFRX,HRTX,LVTX,SABS,VCEL,TECH,ACIU,LSTA,OBIO,PULM,BCAB,IMRX,ARDX,BEAM,BMEA,MRVI,XOMAP,ANIX,SLDB,INM,MIST,ASND,ARVN,XOMAO,XBIO,DARE,KZR,ITRM,VNDA,CGEM,TBPH,CDTX,COCP,CYTK,OABI,IKNA,IMNN,OCX,MRKR,TYRA,ONCY,IMVT,VYGR,SVA,HOTH,ENSC,TCRX,RCUS,ORMP,LQDA,PROK,VXRT,SPRO,INZY,OLMA,SLGL,PSTX,PLX,FOLD,AVIR,EXAI,ENTA,NNVC,IMNM,VERU,RPRX,RXRX,VTVT,RGLS,KALV,PMVP,ALEC,CANF,RPTX,TENX,KRON,XCUR,PRTG,APRE,FBIO,CNTB,SWTX,IVA,JAZZ,IMUX,KPTI,CRSP,GTBP,PRTC,RNAZ,BBIO,GPCR,VTYX,GHRS,SCPH,EQ,CRBU,DRTS,ARTL,NXTC,DOMH,PMCB,ADVM,UNCY,GLPG,LCTX,CLSD,ADAP,ANAB,SVRA,IMRN,RANI,VERV,LEXX,VSTM,BDTX,CYCN,CMND,OKYO,CELZ,AUTL,CLNN,ACAD,URGN,RLAY,NVO,AKTX,PLUR,IPHA,CLRB,PDSB,IONS,OCEA,CSBR,RNXT,QNRX,IMMP,HOWL,IOBT,IMTX,ANEB,PSTV,PYPD,ATRA,INKT,ARWR,DTIL,REGN,LTRN,ARCT,KPRX,PEPG,GNLX,PHAR,ACET,CARM,NBY,INO,IDYA,OVID,GOVX,RCKT,ACXP,CVAC,CLDX,SILO,FATE,PHIO,AFMD,VTGN,GMAB,ATAI,LYEL,SNTI,ENLV,OTLK,ADIL,IMAB,CYBN,ABCL,ICCC,PBYI,CYCCP,ARMP,MEIP,SYBX,BMRN,QSI,ITOS,PASG,AMRN,PRTA,INMB,LIXT,PRME,CLGN,SPRB,XFOR,AVTE,MCRB,GLMD,PTIX,LEGN,TNYA,DYAI,ATHE,BOLT,AIM,NKTX,PGEN,LXRX,LGVN,CTMX,NBTX,NRBO,ZNTL,SNGX,CLLS,UBX,MGNX,HOOK,EVAX,VALN,IMCR,ERNA,MLEC,SNPX,SNSE,VOR,PMN,RGNX,IVVD,CING,GNPX,TSHA,CRIS,FENC,IMMX,RAPT,SANA,NTLA,APLS,COEP,HEPA,NERV,IPSC,DBVT,KTTA,RLYB,EDSA,AIMD,RVPH,CABA,INDP,APM,EDIT,TFFP,CARA,ENVB,ABVC,TTNP,BCTX,XRTX,BCDA,OMGA,ALGS,MRNA,PTN,HLVX,ATNM,ELEV,CGTX,LYRA,FBIOP,ANTX,BIVI,TPST,ATXI,BTAI,VCNX,SYRS,BLRX,MBIO,AGEN,CDIO,PCSA,SAGE,CELU,REVB,ONVO,PALI,FDMT,FGEN,FULC,HCWB,EYEN,CTXR,NRXP,CVM,LIPO,GLTO,VINC,SLRX,APTO,JAGX,SONN,NLSP,TCRT,DNA,CHRS,BCLI,INAB,VRPX,BIOR,ALZN,SPRC,TNGX,BLUE,IPA,CYTO,FBRX,EVGN,PRLD,APVO,VIRX,DRMA,BPTH,PHGE,NCNA,ZVSA,BNOX,STTK,ALXO,QLGN,EPIX,ATHA,PPBT,ONCT,CNSP,TOVX,ICU,MTEM,CYCC,MRNS,OGEN,TCBP,VRCA,ALLR,TNXP,WINT,MTNB,ADTX"
86,Resorts & Casinos,Consumer Cyclical,91.56,44,28,15,9,"BALY,CNTY,BYD,MCRI,PLYA,LVS,FLL,RRR,HGV,VAC,CZR,PENN,MLCO,MSC,WYNN,GDEN,MGM,MTN"
87,Packaged Foods,Consumer Defensive,91.45,43,45,37,45,"LSF,JVA,LFVN,LWAY,FRPT,PPC,BRFS,STKL,K,INGR,BRBR,SENEA,SENEB,JJSF,UTZ,PETZ,HAIN,LANC,MKC,POST,LW,SMPL,CPB,CAG,NCRA,NOMD,BYND,DAR,SJM,GIS,THS,FLO,HRL,KHC,NATR,CENT,CENTA,USNA,PLAG,BRID,JBSS,BRCC,BGS,BTOG,HLF,NAII,WEST,STKH,FARM,BTTR,RGF,BON,SNAX,FAMI,BSFC"
88,Insurance Brokers,Financial Services,91.36,43,50,49,24,"CRVL,BRO,SLQT,GOCO,AON,WTW,ERIE,AJG,MMC,HUIZ,EHTH,TIRX,RELI"
89,Paper & Paper Products,Basic Materials,91.03,42,32,39,83,"SLVM,MATV,ITP,SUZ,MERC,CLW"
90,Electronic Gaming & Multimedia,Communication Services,90.93,41,47,18,20,"SNAL,BILI,DDI,RBLX,NCTY,SOHU,GDEV,EA,TTWO,GIGM,PLTK,GMGI,GRVY,GDC,SKLZ,BRAG,NTES,MYPS,GAME,MSGM,BHAT"
91,REIT—Diversified,Real Estate,90.92,41,58,55,52,"OLP,AAT,UE,GOOD,EPRT,MDV,ALEX,BNL,ESRT,CTO,MDRR,GOODN,BRSP,AHH,VICI,MDRRP,SAFE,GNL,WPC,SQFT,SQFTP,DBRG,GIPR"
92,Beverages—Non-Alcoholic,Consumer Defensive,90.66,40,59,72,71,"COCO,PRMW,BRFH,COKE,CCEP,MNST,OTLY,FIZZ,KO,KDP,ZVIA,PEP,KOF,CELH"
93,Utilities—Regulated Gas,Utilities,90.63,39,37,38,32,"BIPC,NI,RGCO,CPK,ATO,OGS,SWX,NWN,NJR,SR,SPH,UGI,OPAL,NFE"
94,Advertising Agencies,Communication Services,90.6,39,34,66,47,"TZOO,QNST,NCMI,CTV,MGNI,ICLK,XNET,MCHX,WPP,STGW,OMC,CCO,IAS,BOC,WIMI,DLX,ADV,CMPR,IPG,HHS,CRTO,TSQ,ZD,STCN,FLNT,CDLX,INUV,EEX,MGOL,DRCT,BAOS,CNET"
95,Consumer Electronics,Technology,90.5,38,37,22,16,"KOSS,VOXX,VZIO,HEAR,AAPL,SONY,MSN,SONO,ZEPP,UEIC,GPRO,LPL,VUZI,WLDS"
96,Semiconductors,Technology,90.31,37,29,28,50,"POET,SMTC,NVDA,AAOI,SITM,EMKR,MRVL,SQNS,AVGO,TSM,SKYT,TSEM,MTSI,GSIT,LASR,MU,TXN,CEVA,AIP,ADI,RMBS,MPWR,QCOM,ASX,HIMX,NVEC,SLAB,AMD,CRUS,NXPI,ON,MXL,AOSL,LSCC,FORM,MRAM,POWI,GFS,WKEY,DIOD,AMKR,SWKS,INTC,MCHP,SIMO,UMC,IMOS,ALGM,SYNA,LEDS,VSH,VLN,QUIK,STM,WOLF,QRVO,PRSO,MX,NA,PXLW,ICG,NVTS,WISA"
97,Specialty Chemicals,Basic Materials,90.08,37,39,16,35,"PRM,GEVO,FSI,HWKN,CBT,KRO,TSE,AVNT,ESI,BCPC,RPM,SHW,MTX,APD,AXTA,SXT,ALTO,EMN,NGVT,ECL,DD,WDFC,ODC,IOSP,REX,LIN,KWR,FUL,NEU,ASH,ECVT,NTIC,SCL,LWLG,IFF,AVTR,KOP,PPG,WLK,OLN,ALB,CMT,CC,SQM,LYB,OEC,CNEY,SSL,GPRE,HDSN,LOOP,GURE,DNMR,SNES,FEAM,CRKN"
98,Steel,Basic Materials,90.06,36,33,24,62,"USAP,MSB,ASTL,STLD,CMC,RS,X,MT,NUE,FRD,GGB,TX,ACNT,ZKIN,CLF,SIM,ZEUS,SID,PKX,HUDI"
99,Medical Care Facilities,Healthcare,89.91,35,47,79,69,"AVAH,PNTG,MD,TALK,SNDA,THC,AIRS,NHC,SEM,EHC,ADUS,DVA,CYH,INNV,UHS,ENSG,CCEL,HCSG,LFST,AMS,HCA,FMS,JYNT,BKD,BTMD,USPH,AMED,SGRY,DCGO,CHE,EHAB,RHE,OPCH,CCM,CCRN,AMN,CMPS,BACK,ACHC,MODV,ATIP,PIII,AGL,TOI"
100,Utilities—Diversified,Utilities,89.91,35,54,62,32,"MGEE,BIP,SRE,MNTK,UTL,CIG,BKH,ALE,NWE,AVA,OTTR,ELP,AES,HE"
101,Luxury Goods,Consumer Cyclical,89.81,34,41,7,35,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,MOV,BGI,BRLT,CPRI,CTHR"
102,Shell Companies,Financial Services,89.71,33,55,54,33,"NOVVU,NOVV,FRLAW,DECA,DECAU,GATEW,HUDAU,MTAL,GLST,NPABU,ROCLU,GATEU,YOTAU,HUDA,SVII,HSPOU,TETEU,WAVS,DPCSU,GATE,FNVTU,CSLMU,RENEW,KACLU,EVGRU,GRNT,ATEK,MCAG,MCAGU,RFAC,FRLAU,SYM,KACL,WAVSU,ROCL,VMCAU,BRKHU,MSSA,ATMCU,RENE,PWUPU,APXI,BCSA,AIMBU,BOCN,DPCS,WEL,TLGYU,HAIA,IVCAU,LATG,SKGRU,PRLH,ALSA,RFACU,BRKH,FNVT,SKGR,INTE,IVCPU,WINV,EVGR,GLSTU,BLEU,CITE,GLLI,HSPO,RCFA,TETE,IVCBU,ATMC,CLRCU,IGTA,AIMAU,DUET,CFFSU,QOMO,BNIX,CITEU,IVCB,BRAC,PFTA,NVAC,PLAO,YOTA,CBRGU,EMCGU,CBRG,ATMVU,ATMV,CLRC,EVE,TLGY,FRLA,BLEUU,MNTN,ISRLU,BOCNU,INTEU,WTMAU,GBBK,BCSAU,PWUP,ALSAU,MITA,CSLM,MCAAU,GDST,QOMOU,IVCP,SVIIU,GDSTU,RENEU,THCP,BYNO,CFFS,DUETU,IVCA,AQUNU,MITAU,VMCA,THCPU,AQU,LATGU,MSSAU,TGAAU,BFAC,PFTAU,ACABU,PPYA,CLBR,NPAB,WTMA,TGAA,APXIU,BYNOU,PLAOU,PRLHU,FTIIU,GHIX,IGTAU,HAIAU,HCVI,FTII,DMYY,GLLIU,WINVU,MCAA,HCVIU,BRACU,PPYAU,SWAG,GHIXU,ACAB,INAQ"
103,USA,--- Reference ---,89.38,33,56,57,51,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,AMUB,MLPB,PFFL,SLVO,BDCZ,GLDI,NMCO,EMCG,UCIB,ISRL,DLY,MARX,BLACU,DJP,MARXU,SMHB,GRN,USOI,VXZ,DGZ,VXX,DZZ,FNGD"
104,Specialty Retail,Consumer Cyclical,89.28,32,43,20,18,"EVGO,WOOF,HNST,LE,BBW,GME,SBH,CASY,BQ,RH,BARK,BBY,TSCO,MUSA,ORLY,DKS,HZO,WSM,ARKO,AZO,WINA,ULTA,YSG,SPWH,FLWS,MNSO,OLPX,TLF,ASO,KIRK,BWMX,BBWI,GRWG,EYE,GPC,FIVE,ODP,BGFV,CHPT,AAP,BNED,NVVE,NAAS,TCS"
105,Airports & Air Services,Industrials,89.27,32,12,9,66,"BLDE,CAAP,UP,PAC,ASR,JOBY,OMAB,ASLE"
106,Staffing & Employment Services,Industrials,89.16,31,17,14,12,"HSII,BBSI,KFY,UPWK,MHH,ADP,PAYX,STAF,RHI,KELYA,HQI,IPDN,ZIP,KFRC,BZ,KELYB,TNET,HSON,MAN,BGSF,NSP,TBI,JOB,DHX"
107,n/a,n/a,89.08,30,51,61,55,"EVGOW,SKGRW,VSSYW,CATX,CTDD,CCLDP,ZJYL,CCLDO,BPYPM,ARBKL,BWNB,AMTR,UZF,BWSN,UZE,BIPH,BHFAL,BEPH,SNCRL,UZD,MHLA,BEPI,HUDAR,QVCD,BNJ,ASBA,WUCT,QVCC,BNH,AIZN,BIPI,TPTA,GEGGL,GJH,MHNC,KMPB,AFGD,CGABL,DHCNI,INBKZ,SDHY,GUG,AFGC,DCF,ATLCL,AFGB,AQNB,FOSLL,MGR,HWCPZ,AFGE,FTAIM,NPCT,BKDT,EIC,ATCOL,IHTA,MIO,AEFC,CYTHW,MGRB,KTH,TBB,SCCD,WDI,ECCW,PFXNZ,SREA,SCCG,MGRD,KKRS,ARGD,HNNAZ,CUBB,TBC,ENO,NMAI,FINS,CMSA,BLAC,SOJE,RZC,SCCF,GJT,TVC,SOJC,ECCV,OFSSH,KTN,CMSD,ZIONL,EICA,DUKB,OXLCZ,HROWL,SACC,FORLU,NEWTZ,HCXY,GJS,HTFB,RCB,OXSQZ,FCRX,OXSQG,GAINZ,SSSSL,CMSC,DTW,RCC,PRS,RWAYL,ELC,SOJD,PYT,RMMZ,TFSA,ECCX,IINNW,DTG,SCCE,SCCC,UNMA,HTFC,METCL,NRUC,SAT,RFM,PRH,GECCO,SAY,OXLCL,RWAYZ,DTB,RILYM,RSF,SBBA,RFMZ,SAJ,ARQQW,LIFWW,GJP,TRINL,HROWM,GREEL,NDMO,GJO,RZB,GPJA,OPINL,RILYK,EOSEW,BHM,LIDRW,CALC,LIXTW,HPKEW,PAVS,HLP,RILYZ,TMTCU,LUCYW,RILYG,RILYN,RILYT,MYPSW,SEATW,RNWWW,TMCWW,AMPGW,NLSPW,BDRX"
108,Integrated Freight & Logistics,Industrials,88.37,30,20,30,20,"PBI,XPO,FWRD,RLGT,CHRW,GXO,HUBG,ZTO,JBHT,FDX,LSTR,AIRTP,EXPD,UPS,CYRX,AIRT,CRGO,ATXG,SGLY"
109,Entertainment,Communication Services,88.34,29,28,49,63,"GAIA,MCS,CNK,IMAX,NFLX,LYV,FOX,FOXA,RSVR,SBGI,MSGE,RSVRW,FWONA,MSGS,FWONK,NWS,NWSA,NXST,EDR,AGAE,CCZ,BREA,ROKU,PLAY,PARAA,DIS,BATRK,WMG,BATRA,BOWL,WBD,AMC,MANU,PARA,RDI,HUYA,ANGH,CPOP,SIRI,AMCX,IQ,LVO,DLPN,RDIB,ADD,HOFV,KUKE"
110,Oil & Gas E&P,Energy,88.26,28,25,30,50,"TPL,PNRG,CNX,BATL,VIVK,USEG,VIST,CLMT,NEXT,CRK,IMPP,CRGY,VTS,MGY,INDO,CRC,EQT,REPX,GPOR,EPSN,MRO,NOG,IMPPP,EGY,PHX,AMPY,EP,DMLP,PED,AR,SM,RRC,MXC,EPM,EOG,KRP,CNQ,FANG,REI,SBR,BSM,COP,PR,HES,MTDR,PVL,CKX,CTRA,GTE,TXO,OVV,HPK,TALO,WTI,SJT,BTE,GPRK,BRY,HUSA,SD,VET,OBE,PRT,DVN,CIVI,OXY,CHRD,VOC,MVO,WDS,MUR,APA,BRN,CRT,NRT,KOS,VTLE,MTR"
111,Personal Services,Consumer Cyclical,87.96,28,54,45,5,"RGS,CSV,FTDR,SCI,HRB,MCW,ROL,BFAM,EM,XWEL,MRM,MED,WW,EJH"
112,Oil & Gas Integrated,Energy,87.92,27,44,68,81,"YPF,TGS,NFG,IMO,SU,XOM,SLNG,CVX,SHEL,E,TTE,CVE,BP,PBR,EQNR,EC"
113,Discount Stores,Consumer Defensive,87.77,26,50,66,57,"WMT,COST,BJ,PSMT,OLLI,TGT,DG,DLTR"
114,REIT—Industrial,Real Estate,87.34,26,60,84,31,"IIPR,PSA,EXR,NSA,CUBE,LANDO,LXP,FR,SELF,LANDM,STAG,EGP,LAND,TRNO,PLD,PLYM,COLD,ILPT,REXR"
115,Banks,Financial Services,87.17,25,49,52,26,"BPOPM,PFH,BANFP"
116,Software - Application,Technology,86.61,24,26,91,98,"BMR,UPBD,CXAI"
117,REIT—Mortgage,Real Estate,86.54,24,36,52,41,"ACR,TRTX,ABR,KREF,AGNCL,NYMTZ,NYMTL,LFT,NREF,MITT,NYMTN,AGNCP,LOAN,ARR,NYMTM,CIM,AGNCO,SEVN,AGNC,RWT,MFA,AGNCN,AGNCM,LADR,BXMT,FBRT,DX,REFI,STWD,EARN,NLY,RITM,PMT,EFC,CHMI,ORC,IVR,AOMR,ARI,TWO,ACRE,GPMT,NYMT,AJX,CMTG,SACH,RC"
118,Education & Training Services,Consumer Defensive,86.52,23,33,22,44,"COE,APEI,ATGE,LRN,SKIL,DAO,LINC,GHC,QSG,UTI,LAUR,AACG,PRDO,BEDU,FEDU,LOPE,TAL,AMBO,STRA,AFYA,IH,UDMY,EDTK,WAFU,YQ,EEIQ,EDU,STG,VSTA,JZ,GOTU,COUR,LXEH,CLEU,CHGG,GSUN,GNS"
119,Drug Manufacturers—Specialty & Generic,Healthcare,86.48,22,20,55,48,"HROW,EBS,TKNO,RMTI,AQST,PAHC,BHC,EOLS,AMRX,CRDL,FLGC,ITCI,SUPN,TEVA,DERM,ESPR,ORGO,LNTH,IXHL,SIGA,AMPH,CTLT,SNDL,ALVO,KALA,KMDA,COLL,AVDL,HLN,DRRX,VTRS,OGI,EMBC,DVAX,LFCR,RDY,TAK,HCM,ANIP,PCRX,INCR,ZTS,ELAN,THTX,PRGO,ACB,CRON,NBIX,ASRT,EVOK,EVO,TLRY,ZOM,IRWD,CPHI,RDHL,TXMD,SNOA,COSM,RGC,CGC,SCYX,CPIX,IMCC,YCBD,PROC,AYTU,OPTN,BFRI,PTPI,PRPH,CYTH,SBFM,SHPH,SXTC,AKAN,SISI,PRFX,UPC"
120,Broadcasting,Communication Services,86.47,22,8,89,3,"CURI,TGNA,MDIA,IHRT,EVC,GTN,SJ,FUBO,BBGI,SGA,SSP,UONEK,UONE,CMLS"
121,Textile Manufacturing,Consumer Cyclical,86.2,21,38,25,9,"CULP,UFI,AIN"
122,Marine Shipping,Industrials,85.9,20,52,81,92,"ZIM,NMM,MATX,KEX,CMRE,SHIP,ESEA,GSL,DAC,GOGL,PSHG,SB,KNOP,GASS,GNK,PXS,PANL,USEA,CLCO,CTRM,SBLK,SFL,GLBS,TOPS,EDRY,NAT,DSX,ASC,OP,TORO,SMHI"
123,Agricultural Inputs,Basic Materials,85.81,20,13,12,41,"RKDA,IPI,SMG,CTVA,CF,FMC,NTR,SEED,ICL,MOS,BHIL,UAN,CGA,AVD,BIOX"
124,Closed-End Fund - Debt,Financial,85.5,18,53,58,30,"FTHY,RMI"
125,Security & Protection Services,Industrials,85.5,18,6,17,28,"GEO,CIX,NL,UUU,KSCP,BRC,REZI,SNT,BCO,ALLE,ADT,ARLO,VRME,MG,MSA,NSSC,BAER,SPCB,EVLV,BKYI,DGLY,GFAI,IVDA,LGMK"
126,Drug Manufacturers—General,Healthcare,85.32,18,42,71,26,"GILD,ABBV,BMY,GRFS,AMGN,SNY,NVS,LLY,JNJ,PFE,OGN,GSK,AZN,SCLX,MRK,BIIB"
127,Footwear & Accessories,Consumer Cyclical,85.29,17,57,70,80,"WWW,WEYS,DECK,SHOO,SKX,AREB,CROX,CAL,NKE,FORD,VRA,RCKY"
128,Semiconductor Equipment & Materials,Technology,85.06,16,11,29,73,"AMBA,TRT,NVMI,XPER,KLIC,ATOM,DQ,OLED,ICHR,UCTT,IPGP,AMAT,PLAB,ONTO,KLAC,COHU,ASYS,ACMR,TER,CAMT,LRCX,ENTG,VECO,INTT,AXTI,AEHR,ASML,ACLS,INDI"
129,Waste Management,Industrials,85.06,16,9,12,11,"PESI,CLH,GFL,AWX,CWST,RSG,WM,WCN,AMBI,QRHC,LNZA,LICY,CHNR,MEG,GWAV,AQMS"
130,Department Stores,Consumer Cyclical,84.68,15,15,31,81,"JWN,DDS,M,KSS"
131,Health Information Services,Healthcare,84.53,15,7,9,1,"FOXO,NUTX,EUDA,CCLD,OMCL,DOCS,HCTI,BEAT,HQY,RCM,PINC,HSTM,HCAT,VEEV,GEHC,SPOK,PRVA,PHR,GDRX,EVH,TDOC,SOPH,SY,WORX,SDGR,BFRG,DH,SLP,CERT,FORA,AMWL,NRC,ACCD,OPRX,TXG,PGNY,ZCMD,MGRX,OTRK,STRM,MPLN,ACON,CMAX,LIFW"
132,Utilities - Renewable,Utilities,84.52,14,60,44,54,"VGAS,ENLT"
133,Medical Distribution,Healthcare,84.33,13,16,23,30,"PBH,CAH,MCK,ZYXI,HSIC,GEG,PDCO,OMI"
